Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
04-05-2021,21.41,38.81,HOLD,-1.47,,0.00
04-01-2021,21.73,41.03,HOLD,0.56,,0.00
03-31-2021,21.61,39.83,HOLD,-0.55,,0.00
03-30-2021,21.73,40.60,HOLD,-1.94,,0.00
03-29-2021,22.16,43.37,HOLD,-0.81,,0.00
03-26-2021,22.34,44.55,HOLD,3.76,,0.00
03-25-2021,21.53,37.42,HOLD,-2.45,,0.00
03-24-2021,22.07,40.66,HOLD,1.75,,0.00
03-23-2021,21.69,37.10,HOLD,-2.78,,0.00
03-22-2021,22.31,40.80,HOLD,-1.37,,0.00
03-19-2021,22.62,42.78,HOLD,-1.57,,0.00
03-18-2021,22.98,45.15,HOLD,-4.17,,0.00
03-17-2021,23.98,52.65,HOLD,4.17,,0.00
