Date,Price,RSI,STATUS,%,PROFIT,LOSS
06-27-2022,133.59,58.55,HOLD,8.34,1028.00,0.00
06-24-2022,134.46,60.77,HOLD,9.04,1115.00,0.00
06-23-2022,132.08,56.59,HOLD,7.11,877.00,0.00
06-22-2022,127.57,46.60,HOLD,3.45,426.00,0.00
06-21-2022,125.08,39.45,HOLD,1.44,177.00,0.00
06-17-2022,121.79,27.55,BUY,-1.23,0.00,-152.00
06-16-2022,121.65,26.99,BUY,-1.35,0.00,-166.00
06-15-2022,122.41,28.10,BUY,-0.73,0.00,-90.00
06-14-2022,123.31,29.42,BUY,0.00,,
06-13-2022,126.91,35.69,HOLD,0.00,0.00,0.00
06-10-2022,127.76,37.44,HOLD,0.00,0.00,0.00
06-09-2022,127.46,36.42,HOLD,0.00,0.00,0.00
06-08-2022,130.81,43.84,HOLD,0.00,0.00,0.00
06-07-2022,132.10,47.28,HOLD,0.00,0.00,0.00
06-06-2022,131.88,46.62,HOLD,0.00,0.00,0.00
06-03-2022,131.44,45.34,HOLD,0.00,0.00,0.00
06-02-2022,131.79,46.16,HOLD,0.00,0.00,0.00
06-01-2022,131.40,45.13,HOLD,0.00,0.00,0.00
05-31-2022,133.02,48.70,HOLD,0.00,0.00,0.00
05-27-2022,133.43,49.62,HOLD,0.00,0.00,0.00
05-26-2022,132.41,47.32,HOLD,0.00,0.00,0.00
05-25-2022,131.37,44.94,HOLD,0.00,0.00,0.00
05-24-2022,132.15,46.40,HOLD,0.00,0.00,0.00
05-23-2022,129.41,40.03,HOLD,0.00,0.00,0.00
05-20-2022,128.34,37.34,HOLD,0.00,0.00,0.00
05-19-2022,129.05,38.40,HOLD,0.00,0.00,0.00
05-18-2022,132.51,44.09,HOLD,0.00,0.00,0.00
05-17-2022,138.66,58.36,HOLD,0.00,0.00,0.00
05-16-2022,138.93,59.14,HOLD,0.00,0.00,0.00
05-13-2022,139.16,59.77,HOLD,0.00,0.00,0.00
05-12-2022,139.61,60.95,HOLD,0.00,0.00,0.00
05-11-2022,138.91,59.80,HOLD,0.00,0.00,0.00
05-10-2022,138.95,59.90,HOLD,0.00,0.00,0.00
05-09-2022,140.34,63.08,HOLD,0.00,0.00,0.00
05-06-2022,137.60,59.10,HOLD,0.00,0.00,0.00
05-05-2022,136.68,57.68,HOLD,0.00,0.00,0.00
05-04-2022,139.14,63.13,HOLD,0.00,0.00,0.00
05-03-2022,137.30,60.54,HOLD,0.00,0.00,0.00
05-02-2022,136.02,58.66,HOLD,0.00,0.00,0.00
04-29-2022,138.83,64.96,HOLD,0.00,0.00,0.00
04-28-2022,141.99,73.16,HOLD,0.00,0.00,0.00
04-27-2022,140.48,71.57,HOLD,0.00,0.00,0.00
04-26-2022,139.18,70.15,HOLD,0.00,0.00,0.00
04-25-2022,143.48,82.83,HOLD,0.00,0.00,0.00
04-22-2022,138.51,78.70,SELL,17.85,2098.00,0.00
04-21-2022,128.10,59.98,HOLD,8.99,1057.00,0.00
04-20-2022,127.60,58.35,HOLD,8.57,1007.00,0.00
04-19-2022,126.87,55.91,HOLD,7.95,934.00,0.00
04-18-2022,124.96,48.60,HOLD,6.32,743.00,0.00
04-14-2022,126.42,55.08,HOLD,7.56,889.00,0.00
04-13-2022,126.39,54.97,HOLD,7.54,886.00,0.00
04-12-2022,125.94,53.31,HOLD,7.16,841.00,0.00
04-11-2022,126.53,55.81,HOLD,7.66,900.00,0.00
04-08-2022,126.08,54.29,HOLD,7.27,855.00,0.00
04-07-2022,126.69,56.75,HOLD,7.79,916.00,0.00
04-06-2022,125.97,54.49,HOLD,7.18,844.00,0.00
04-05-2022,125.13,51.76,HOLD,6.47,760.00,0.00
04-04-2022,125.02,51.41,HOLD,6.37,749.00,0.00
04-01-2022,125.03,51.44,HOLD,6.38,750.00,0.00
03-31-2022,123.16,45.58,HOLD,4.79,563.00,0.00
03-30-2022,123.85,47.54,HOLD,5.38,632.00,0.00
03-29-2022,124.06,48.13,HOLD,5.56,653.00,0.00
03-28-2022,122.43,43.07,HOLD,4.17,490.00,0.00
03-25-2022,120.28,35.34,HOLD,2.34,275.00,0.00
03-24-2022,120.09,34.61,HOLD,2.18,256.00,0.00
03-23-2022,120.61,35.63,HOLD,2.62,308.00,0.00
03-22-2022,122.39,39.31,HOLD,4.14,486.00,0.00
03-21-2022,120.73,33.34,HOLD,2.72,320.00,0.00
03-18-2022,120.85,33.56,HOLD,2.82,332.00,0.00
03-17-2022,121.34,34.43,HOLD,3.24,381.00,0.00
03-16-2022,121.42,34.57,HOLD,3.31,389.00,0.00
03-15-2022,121.05,33.44,HOLD,2.99,352.00,0.00
03-14-2022,119.12,27.40,BUY,1.35,159.00,0.00
03-11-2022,117.53,21.98,BUY,0.00,,
03-10-2022,119.79,24.38,SELL,-13.25,0.00,-1830.00
03-09-2022,123.56,29.35,BUY,-10.52,0.00,-1453.00
03-08-2022,123.19,28.01,BUY,-10.79,0.00,-1490.00
03-07-2022,127.94,36.17,HOLD,-7.35,0.00,-1015.00
03-04-2022,129.13,38.81,HOLD,-6.49,0.00,-896.00
03-03-2022,129.55,39.75,HOLD,-6.18,0.00,-854.00
03-02-2022,129.82,40.34,HOLD,-5.99,0.00,-827.00
03-01-2022,128.67,36.63,HOLD,-6.82,0.00,-942.00
02-28-2022,130.15,39.57,HOLD,-5.75,0.00,-794.00
02-25-2022,131.81,43.18,HOLD,-4.55,0.00,-628.00
02-24-2022,128.57,31.94,HOLD,-6.89,0.00,-952.00
02-23-2022,131.94,39.48,HOLD,-4.45,0.00,-615.00
02-22-2022,132.85,41.96,HOLD,-3.79,0.00,-524.00
02-18-2022,133.15,42.79,HOLD,-3.58,0.00,-494.00
02-17-2022,131.63,36.96,HOLD,-4.68,0.00,-646.00
02-16-2022,131.02,34.48,HOLD,-5.12,0.00,-707.00
02-15-2022,131.50,35.50,HOLD,-4.77,0.00,-659.00
02-14-2022,132.37,37.37,HOLD,-4.14,0.00,-572.00
02-11-2022,132.33,37.22,HOLD,-4.17,0.00,-576.00
02-10-2022,130.95,32.35,HOLD,-5.17,0.00,-714.00
02-09-2022,131.89,34.02,HOLD,-4.49,0.00,-620.00
02-08-2022,133.23,36.52,HOLD,-3.52,0.00,-486.00
02-07-2022,133.27,36.59,HOLD,-3.49,0.00,-482.00
02-04-2022,132.66,34.71,HOLD,-3.93,0.00,-543.00
02-03-2022,136.48,41.96,HOLD,-1.17,0.00,-161.00
02-02-2022,135.62,39.31,HOLD,-1.79,0.00,-247.00
02-01-2022,137.26,42.77,HOLD,-0.60,0.00,-83.00
01-31-2022,137.65,43.62,HOLD,-0.32,0.00,-44.00
01-28-2022,138.92,46.40,HOLD,0.60,83.00,0.00
01-27-2022,137.48,42.54,HOLD,-0.44,0.00,-61.00
01-26-2022,134.84,34.52,HOLD,-2.35,0.00,-325.00
01-25-2022,139.63,45.14,HOLD,1.12,154.00,0.00
01-24-2022,141.80,51.85,HOLD,2.69,371.00,0.00
01-21-2022,143.32,57.40,HOLD,3.79,523.00,0.00
01-20-2022,141.57,51.90,HOLD,2.52,348.00,0.00
01-19-2022,142.68,56.17,HOLD,3.32,459.00,0.00
01-18-2022,140.88,49.96,HOLD,2.02,279.00,0.00
01-14-2022,143.20,60.16,HOLD,3.70,511.00,0.00
01-13-2022,142.89,59.13,HOLD,3.48,480.00,0.00
01-12-2022,143.09,60.06,HOLD,3.62,500.00,0.00
01-11-2022,143.14,60.29,HOLD,3.66,505.00,0.00
01-10-2022,144.59,66.93,HOLD,4.71,650.00,0.00
01-07-2022,143.74,64.82,HOLD,4.09,565.00,0.00
01-06-2022,143.12,63.23,HOLD,3.64,503.00,0.00
01-05-2022,144.06,67.52,HOLD,4.32,597.00,0.00
01-04-2022,143.20,65.53,HOLD,3.70,511.00,0.00
01-03-2022,142.43,63.68,HOLD,3.14,434.00,0.00
12-31-2021,142.92,65.77,HOLD,3.50,483.00,0.00
12-30-2021,141.52,62.51,HOLD,2.48,343.00,0.00
12-29-2021,141.07,61.42,HOLD,2.16,298.00,0.00
12-28-2021,139.79,58.20,HOLD,1.23,170.00,0.00
12-27-2021,139.80,58.23,HOLD,1.24,171.00,0.00
12-23-2021,138.89,55.97,HOLD,0.58,80.00,0.00
12-22-2021,139.22,57.01,HOLD,0.82,113.00,0.00
12-21-2021,139.29,57.22,HOLD,0.87,120.00,0.00
12-20-2021,141.30,63.41,HOLD,2.32,321.00,0.00
12-17-2021,139.37,59.51,HOLD,0.93,128.00,0.00
12-16-2021,141.82,68.08,HOLD,2.70,373.00,0.00
12-15-2021,138.30,60.48,HOLD,0.15,21.00,0.00
12-14-2021,138.09,59.96,HOLD,0.00,0.00,0.00
12-13-2021,139.28,64.49,HOLD,0.86,119.00,0.00
12-10-2021,136.07,56.20,HOLD,-1.46,0.00,-202.00
12-09-2021,135.61,54.79,HOLD,-1.80,0.00,-248.00
12-08-2021,136.89,59.74,HOLD,-0.87,0.00,-120.00
12-07-2021,136.88,59.71,HOLD,-0.88,0.00,-121.00
12-06-2021,136.42,58.55,HOLD,-1.21,0.00,-167.00
12-03-2021,135.39,55.91,HOLD,-1.96,0.00,-270.00
12-02-2021,132.79,48.17,HOLD,-3.84,0.00,-530.00
12-01-2021,131.76,44.59,HOLD,-4.58,0.00,-633.00
11-30-2021,130.31,39.08,HOLD,-5.63,0.00,-778.00
11-29-2021,135.04,55.89,HOLD,-2.21,0.00,-305.00
11-26-2021,135.27,57.00,HOLD,-2.04,0.00,-282.00
11-24-2021,135.23,56.86,HOLD,-2.07,0.00,-286.00
11-23-2021,135.79,59.33,HOLD,-1.67,0.00,-230.00
11-22-2021,135.44,58.28,HOLD,-1.92,0.00,-265.00
11-19-2021,134.44,55.20,HOLD,-2.64,0.00,-365.00
11-18-2021,133.05,50.48,HOLD,-3.65,0.00,-504.00
11-17-2021,134.41,55.82,HOLD,-2.66,0.00,-368.00
11-16-2021,133.84,53.93,HOLD,-3.08,0.00,-425.00
11-15-2021,134.78,57.72,HOLD,-2.40,0.00,-331.00
11-12-2021,133.91,55.00,HOLD,-3.03,0.00,-418.00
11-11-2021,134.02,55.42,HOLD,-2.95,0.00,-407.00
11-10-2021,134.71,57.99,HOLD,-2.45,0.00,-338.00
11-09-2021,132.46,51.12,HOLD,-4.08,0.00,-563.00
11-08-2021,132.54,51.40,HOLD,-4.02,0.00,-555.00
11-05-2021,132.23,50.43,HOLD,-4.24,0.00,-586.00
11-04-2021,131.25,47.35,HOLD,-4.95,0.00,-684.00
11-03-2021,132.11,49.88,HOLD,-4.33,0.00,-598.00
11-02-2021,131.57,48.27,HOLD,-4.72,0.00,-652.00
11-01-2021,130.28,44.30,HOLD,-5.66,0.00,-781.00
10-29-2021,129.49,41.77,HOLD,-6.23,0.00,-860.00
10-28-2021,130.06,43.08,HOLD,-5.82,0.00,-803.00
10-27-2021,129.26,40.65,HOLD,-6.39,0.00,-883.00
10-26-2021,133.27,50.75,HOLD,-3.49,0.00,-482.00
10-25-2021,130.11,39.80,HOLD,-5.78,0.00,-798.00
10-22-2021,133.04,49.23,HOLD,-3.66,0.00,-505.00
10-21-2021,131.28,41.50,HOLD,-4.93,0.00,-681.00
10-20-2021,131.63,42.70,HOLD,-4.68,0.00,-646.00
10-19-2021,129.77,33.16,HOLD,-6.03,0.00,-832.00
10-18-2021,131.53,38.84,HOLD,-4.75,0.00,-656.00
10-15-2021,133.33,46.39,HOLD,-3.45,0.00,-476.00
10-14-2021,133.30,46.23,HOLD,-3.47,0.00,-479.00
10-13-2021,132.55,42.18,HOLD,-4.01,0.00,-554.00
10-12-2021,132.58,42.30,HOLD,-3.99,0.00,-551.00
10-11-2021,132.55,42.15,HOLD,-4.01,0.00,-554.00
10-08-2021,132.87,43.27,HOLD,-3.78,0.00,-522.00
10-07-2021,133.70,46.22,HOLD,-3.18,0.00,-439.00
10-06-2021,133.05,43.41,HOLD,-3.65,0.00,-504.00
10-05-2021,131.93,38.24,HOLD,-4.46,0.00,-616.00
10-04-2021,132.15,38.89,HOLD,-4.30,0.00,-594.00
10-01-2021,132.18,38.98,HOLD,-4.28,0.00,-591.00
09-30-2021,132.44,39.66,HOLD,-4.09,0.00,-565.00
09-29-2021,135.78,50.20,HOLD,-1.67,0.00,-231.00
09-28-2021,133.50,40.11,HOLD,-3.32,0.00,-459.00
09-27-2021,132.43,34.32,HOLD,-4.10,0.00,-566.00
09-24-2021,132.99,36.01,HOLD,-3.69,0.00,-510.00
09-23-2021,133.58,37.84,HOLD,-3.27,0.00,-451.00
09-22-2021,133.44,37.13,HOLD,-3.37,0.00,-465.00
09-21-2021,134.50,40.34,HOLD,-2.60,0.00,-359.00
09-20-2021,134.51,40.37,HOLD,-2.59,0.00,-358.00
09-17-2021,135.18,42.37,HOLD,-2.11,0.00,-291.00
09-16-2021,135.94,44.69,HOLD,-1.56,0.00,-215.00
09-15-2021,137.02,48.18,HOLD,-0.77,0.00,-107.00
09-14-2021,138.12,52.03,HOLD,0.02,3.00,0.00
09-13-2021,138.18,52.24,HOLD,0.07,9.00,0.00
09-10-2021,137.05,48.59,HOLD,-0.75,0.00,-104.00
09-09-2021,137.80,50.99,HOLD,-0.21,0.00,-29.00
09-08-2021,141.49,65.85,HOLD,2.46,340.00,0.00
09-07-2021,139.86,61.21,HOLD,1.28,177.00,0.00
09-03-2021,140.75,65.74,HOLD,1.93,266.00,0.00
09-02-2021,140.45,64.93,HOLD,1.71,236.00,0.00
09-01-2021,139.68,62.83,HOLD,1.15,159.00,0.00
08-31-2021,137.81,57.03,HOLD,-0.20,0.00,-28.00
08-30-2021,136.74,53.15,HOLD,-0.98,0.00,-135.00
08-27-2021,136.35,51.67,HOLD,-1.26,0.00,-174.00
08-26-2021,136.33,51.60,HOLD,-1.27,0.00,-176.00
08-25-2021,135.72,49.45,HOLD,-1.72,0.00,-237.00
08-24-2021,135.80,49.72,HOLD,-1.66,0.00,-229.00
08-23-2021,137.48,55.63,HOLD,-0.44,0.00,-61.00
08-20-2021,138.23,58.51,HOLD,0.10,14.00,0.00
08-19-2021,138.91,61.18,HOLD,0.59,82.00,0.00
08-18-2021,136.62,54.72,HOLD,-1.06,0.00,-147.00
08-17-2021,139.22,66.36,HOLD,0.82,113.00,0.00
08-16-2021,138.57,64.61,HOLD,0.35,48.00,0.00
08-13-2021,136.48,58.11,HOLD,-1.17,0.00,-161.00
08-12-2021,134.28,48.95,HOLD,-2.76,0.00,-381.00
08-11-2021,134.19,48.53,HOLD,-2.82,0.00,-390.00
08-10-2021,133.89,47.16,HOLD,-3.04,0.00,-420.00
08-09-2021,134.25,48.60,HOLD,-2.78,0.00,-384.00
08-06-2021,133.25,44.20,HOLD,-3.50,0.00,-484.00
08-05-2021,133.41,44.77,HOLD,-3.39,0.00,-468.00
08-04-2021,133.70,45.76,HOLD,-3.18,0.00,-439.00
08-03-2021,135.64,53.06,HOLD,-1.77,0.00,-245.00
08-02-2021,134.67,49.31,HOLD,-2.48,0.00,-342.00
07-30-2021,135.72,53.62,HOLD,-1.72,0.00,-237.00
07-29-2021,136.18,55.60,HOLD,-1.38,0.00,-191.00
07-28-2021,134.89,50.88,HOLD,-2.32,0.00,-320.00
07-27-2021,136.25,56.79,HOLD,-1.33,0.00,-184.00
07-26-2021,135.10,52.45,HOLD,-2.17,0.00,-299.00
07-23-2021,135.66,54.95,HOLD,-1.76,0.00,-243.00
07-22-2021,134.95,52.27,HOLD,-2.27,0.00,-314.00
07-21-2021,135.44,54.34,HOLD,-1.92,0.00,-265.00
07-20-2021,137.73,65.58,HOLD,-0.26,0.00,-36.00
07-19-2021,139.04,73.68,HOLD,0.69,95.00,0.00
07-16-2021,138.52,72.43,HOLD,0.31,43.00,0.00
07-15-2021,136.14,65.42,HOLD,-1.41,0.00,-195.00
07-14-2021,135.24,62.03,HOLD,-2.06,0.00,-285.00
07-13-2021,134.34,58.23,HOLD,-2.72,0.00,-375.00
07-12-2021,134.70,60.48,HOLD,-2.45,0.00,-339.00
07-09-2021,135.02,62.47,HOLD,-2.22,0.00,-307.00
07-08-2021,135.30,64.18,HOLD,-2.02,0.00,-279.00
07-07-2021,135.72,66.74,HOLD,-1.72,0.00,-237.00
07-06-2021,134.64,63.25,HOLD,-2.50,0.00,-345.00
07-02-2021,134.35,62.26,HOLD,-2.71,0.00,-374.00
07-01-2021,133.52,59.35,HOLD,-3.31,0.00,-457.00
06-30-2021,133.78,60.71,HOLD,-3.12,0.00,-431.00
06-29-2021,132.54,56.28,HOLD,-4.02,0.00,-555.00
06-28-2021,131.97,54.06,HOLD,-4.43,0.00,-612.00
06-25-2021,133.07,59.46,HOLD,-3.64,0.00,-502.00
06-24-2021,131.07,51.24,HOLD,-5.08,0.00,-702.00
06-23-2021,130.30,47.44,HOLD,-5.64,0.00,-779.00
06-22-2021,130.13,46.58,HOLD,-5.76,0.00,-796.00
06-21-2021,129.46,43.20,HOLD,-6.25,0.00,-863.00
06-18-2021,128.69,39.08,HOLD,-6.81,0.00,-940.00
06-17-2021,130.08,44.49,HOLD,-5.80,0.00,-801.00
06-16-2021,128.89,37.63,HOLD,-6.66,0.00,-920.00
06-15-2021,129.22,38.87,HOLD,-6.42,0.00,-887.00
06-14-2021,129.52,39.98,HOLD,-6.21,0.00,-857.00
06-11-2021,129.74,40.77,HOLD,-6.05,0.00,-835.00
06-10-2021,129.65,40.32,HOLD,-6.11,0.00,-844.00
06-09-2021,129.30,38.64,HOLD,-6.37,0.00,-879.00
06-08-2021,129.72,39.89,HOLD,-6.06,0.00,-837.00
06-07-2021,131.08,44.19,HOLD,-5.08,0.00,-701.00
06-04-2021,130.57,42.02,HOLD,-5.45,0.00,-752.00
06-03-2021,129.60,37.73,HOLD,-6.15,0.00,-849.00
06-02-2021,130.74,41.04,HOLD,-5.32,0.00,-735.00
06-01-2021,130.01,37.79,HOLD,-5.85,0.00,-808.00
05-28-2021,130.63,39.51,HOLD,-5.40,0.00,-746.00
05-27-2021,132.86,46.57,HOLD,-3.79,0.00,-523.00
05-26-2021,131.03,38.14,HOLD,-5.11,0.00,-706.00
05-25-2021,132.10,41.72,HOLD,-4.34,0.00,-599.00
05-24-2021,132.12,41.79,HOLD,-4.32,0.00,-597.00
05-21-2021,132.35,42.52,HOLD,-4.16,0.00,-574.00
05-20-2021,132.68,43.55,HOLD,-3.92,0.00,-541.00
05-19-2021,132.58,43.17,HOLD,-3.99,0.00,-551.00
05-18-2021,132.94,44.18,HOLD,-3.73,0.00,-515.00
05-17-2021,133.63,46.09,HOLD,-3.23,0.00,-446.00
05-14-2021,134.18,47.63,HOLD,-2.83,0.00,-391.00
05-13-2021,133.75,46.33,HOLD,-3.14,0.00,-434.00
05-12-2021,132.98,44.03,HOLD,-3.70,0.00,-511.00
05-11-2021,134.21,47.02,HOLD,-2.81,0.00,-388.00
05-10-2021,136.90,54.54,HOLD,-0.86,0.00,-119.00
05-07-2021,135.50,50.73,HOLD,-1.88,0.00,-259.00
05-06-2021,136.13,52.58,HOLD,-1.42,0.00,-196.00
05-05-2021,135.57,51.11,HOLD,-1.82,0.00,-252.00
05-04-2021,134.72,48.89,HOLD,-2.44,0.00,-337.00
05-03-2021,134.74,48.94,HOLD,-2.43,0.00,-335.00
04-30-2021,133.32,45.35,HOLD,-3.45,0.00,-477.00
04-29-2021,132.63,43.56,HOLD,-3.95,0.00,-546.00
04-28-2021,129.64,35.01,HOLD,-6.12,0.00,-845.00
04-27-2021,129.45,34.42,HOLD,-6.26,0.00,-864.00
04-26-2021,130.52,36.13,HOLD,-5.48,0.00,-757.00
04-23-2021,132.11,38.78,HOLD,-4.33,0.00,-598.00
04-22-2021,140.33,59.86,HOLD,1.62,224.00,0.00
04-21-2021,141.47,64.36,HOLD,2.45,338.00,0.00
04-20-2021,142.39,68.21,HOLD,3.11,430.00,0.00
04-19-2021,138.93,59.82,HOLD,0.61,84.00,0.00
04-16-2021,139.22,61.08,HOLD,0.82,113.00,0.00
04-15-2021,138.93,60.30,HOLD,0.61,84.00,0.00
04-14-2021,136.27,52.23,HOLD,-1.32,0.00,-182.00
04-13-2021,137.21,55.96,HOLD,-0.64,0.00,-88.00
04-12-2021,137.23,56.04,HOLD,-0.62,0.00,-86.00
04-09-2021,136.69,54.42,HOLD,-1.01,0.00,-140.00
04-08-2021,137.55,57.56,HOLD,-0.39,0.00,-54.00
04-07-2021,136.94,55.88,HOLD,-0.83,0.00,-115.00
04-06-2021,138.05,59.87,HOLD,-0.03,0.00,-4.00
04-05-2021,138.43,61.26,HOLD,0.25,34.00,0.00
04-01-2021,136.98,57.79,HOLD,-0.80,0.00,-111.00
03-31-2021,139.05,65.58,HOLD,0.70,96.00,0.00
03-30-2021,138.31,63.96,HOLD,0.16,22.00,0.00
03-29-2021,138.91,66.30,HOLD,0.59,82.00,0.00
03-26-2021,137.13,62.53,HOLD,-0.70,0.00,-96.00
03-25-2021,135.67,59.04,HOLD,-1.75,0.00,-242.00
03-24-2021,135.68,59.07,HOLD,-1.75,0.00,-241.00
03-23-2021,135.28,58.15,HOLD,-2.03,0.00,-281.00
03-22-2021,133.03,52.57,HOLD,-3.66,0.00,-506.00
03-19-2021,130.32,44.26,HOLD,-5.63,0.00,-777.00
03-18-2021,132.40,50.58,HOLD,-4.12,0.00,-569.00
03-17-2021,132.55,51.07,HOLD,-4.01,0.00,-554.00
03-16-2021,134.43,57.53,HOLD,-2.65,0.00,-366.00
03-15-2021,134.25,57.04,HOLD,-2.78,0.00,-384.00
03-12-2021,133.47,54.98,HOLD,-3.35,0.00,-462.00
03-11-2021,132.55,52.49,HOLD,-4.01,0.00,-554.00
03-10-2021,134.44,58.69,HOLD,-2.64,0.00,-365.00
03-09-2021,132.33,52.92,HOLD,-4.17,0.00,-576.00
03-08-2021,133.15,55.73,HOLD,-3.58,0.00,-494.00
03-05-2021,131.59,51.15,HOLD,-4.71,0.00,-650.00
03-04-2021,128.68,40.48,HOLD,-6.81,0.00,-941.00
03-03-2021,130.53,46.47,HOLD,-5.47,0.00,-756.00
03-02-2021,129.13,40.26,HOLD,-6.49,0.00,-896.00
03-01-2021,128.39,36.65,HOLD,-7.02,0.00,-970.00
02-26-2021,128.33,36.36,HOLD,-7.07,0.00,-976.00
02-25-2021,130.56,43.17,HOLD,-5.45,0.00,-753.00
02-24-2021,130.81,44.02,HOLD,-5.27,0.00,-728.00
02-23-2021,131.99,48.23,HOLD,-4.42,0.00,-610.00
02-22-2021,131.06,44.34,HOLD,-5.09,0.00,-703.00
02-19-2021,130.63,42.48,HOLD,-5.40,0.00,-746.00
02-18-2021,132.19,47.86,HOLD,-4.27,0.00,-590.00
02-17-2021,130.77,41.61,HOLD,-5.30,0.00,-732.00
02-16-2021,130.24,39.09,HOLD,-5.68,0.00,-785.00
02-12-2021,132.13,45.63,HOLD,-4.32,0.00,-596.00
02-11-2021,132.09,45.45,HOLD,-4.34,0.00,-600.00
02-10-2021,132.80,48.06,HOLD,-3.83,0.00,-529.00
02-09-2021,132.43,46.57,HOLD,-4.10,0.00,-566.00
02-08-2021,132.19,45.64,HOLD,-4.27,0.00,-590.00
02-05-2021,132.17,45.56,HOLD,-4.29,0.00,-592.00
02-04-2021,131.50,43.16,HOLD,-4.77,0.00,-659.00
02-03-2021,132.39,45.65,HOLD,-4.13,0.00,-570.00
02-02-2021,132.35,45.51,HOLD,-4.16,0.00,-574.00
02-01-2021,133.24,47.90,HOLD,-3.51,0.00,-485.00
01-29-2021,132.10,44.44,HOLD,-4.34,0.00,-599.00
01-28-2021,135.16,53.25,HOLD,-2.12,0.00,-293.00
01-27-2021,138.65,67.42,HOLD,0.41,56.00,0.00
01-26-2021,137.13,63.50,HOLD,-0.70,0.00,-96.00
01-25-2021,136.51,61.75,HOLD,-1.14,0.00,-158.00
01-22-2021,132.21,44.71,HOLD,-4.26,0.00,-588.00
01-21-2021,131.01,37.49,HOLD,-5.13,0.00,-708.00
01-20-2021,131.39,38.99,HOLD,-4.85,0.00,-670.00
01-19-2021,131.65,40.00,HOLD,-4.66,0.00,-644.00
01-15-2021,131.29,37.93,HOLD,-4.92,0.00,-680.00
01-14-2021,131.57,38.90,HOLD,-4.72,0.00,-652.00
01-13-2021,131.67,39.23,HOLD,-4.65,0.00,-642.00
01-12-2021,130.32,31.92,HOLD,-5.63,0.00,-777.00
01-11-2021,131.45,35.21,HOLD,-4.81,0.00,-664.00
01-08-2021,131.76,36.16,HOLD,-4.58,0.00,-633.00
01-07-2021,131.60,35.32,HOLD,-4.70,0.00,-649.00
01-06-2021,132.84,39.01,HOLD,-3.80,0.00,-525.00
01-05-2021,133.54,41.26,HOLD,-3.29,0.00,-455.00
01-04-2021,133.40,40.62,HOLD,-3.40,0.00,-469.00
12-31-2020,134.83,45.28,HOLD,-2.36,0.00,-326.00
12-30-2020,133.13,37.35,HOLD,-3.59,0.00,-496.00
12-29-2020,134.13,40.56,HOLD,-2.87,0.00,-396.00
12-28-2020,133.95,39.70,HOLD,-3.00,0.00,-414.00
12-24-2020,133.89,39.42,HOLD,-3.04,0.00,-420.00
12-23-2020,133.50,37.72,HOLD,-3.32,0.00,-459.00
