Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
06-12-2023,134.66,37.03,HOLD,0.12,-1.79,0.00
06-09-2023,134.50,36.24,HOLD,-0.16,-1.90,0.00
06-08-2023,134.72,36.83,HOLD,-0.21,-1.74,0.00
06-07-2023,135.00,37.55,HOLD,-0.46,-1.54,0.00
06-06-2023,135.62,39.12,HOLD,-0.73,-1.09,0.00
06-05-2023,136.62,41.74,HOLD,0.39,-0.36,0.00
06-02-2023,136.09,39.76,HOLD,1.61,-0.74,0.00
06-01-2023,133.93,30.84,HOLD,-0.26,-2.32,0.00
05-31-2023,134.28,31.54,HOLD,0.53,-2.06,0.00
05-30-2023,133.57,28.47,HOLD,-2.00,-2.58,0.00
05-26-2023,136.30,33.90,HOLD,-0.54,-0.59,0.00
05-25-2023,137.04,35.61,HOLD,-0.44,-0.05,0.00
05-24-2023,137.65,37.04,HOLD,-0.66,0.39,0.00
05-23-2023,138.57,39.24,HOLD,-1.51,1.06,0.00
05-22-2023,140.70,45.00,HOLD,-2.99,2.62,0.00
05-19-2023,145.03,62.26,HOLD,0.86,5.78,0.00
05-18-2023,143.80,58.01,HOLD,-0.72,4.88,0.00
05-17-2023,144.85,63.69,HOLD,0.13,5.65,0.00
05-16-2023,144.66,63.08,HOLD,0.56,5.51,0.00
05-15-2023,143.85,60.46,HOLD,-0.55,4.92,0.00
05-12-2023,144.65,64.67,HOLD,0.68,5.50,0.00
05-11-2023,143.68,61.67,HOLD,0.19,4.79,0.00
05-10-2023,143.41,60.81,HOLD,-0.35,4.59,0.00
05-09-2023,143.92,63.30,HOLD,-0.57,4.97,0.00
05-08-2023,144.74,67.43,HOLD,-0.30,5.56,0.00
05-05-2023,145.18,69.69,HOLD,0.53,5.89,0.00
05-04-2023,144.41,67.94,HOLD,-0.80,5.32,0.00
05-03-2023,145.58,73.96,HOLD,-0.21,6.18,0.00
05-02-2023,145.88,75.56,SELL,0.02,6.40,0.00
05-01-2023,145.85,75.51,SELL,0.66,6.37,0.00
04-28-2023,144.89,73.96,HOLD,-1.02,5.67,0.00
04-27-2023,146.38,81.39,SELL,1.93,6.76,0.00
04-26-2023,143.61,77.48,SELL,-0.73,4.74,0.00
04-25-2023,144.67,83.73,SELL,1.57,5.51,0.00
04-24-2023,142.43,80.67,SELL,0.61,3.88,0.00
04-21-2023,141.57,79.28,SELL,1.75,3.25,0.00
04-20-2023,139.14,74.47,SELL,0.53,1.48,0.00
04-19-2023,138.40,72.68,HOLD,-0.24,0.94,0.00
04-18-2023,138.73,74.86,SELL,0.07,1.18,0.00
04-17-2023,138.63,74.64,SELL,0.95,1.11,0.00
04-14-2023,137.33,71.74,HOLD,-0.09,0.16,0.00
04-13-2023,137.46,72.51,HOLD,0.53,0.26,0.00
04-12-2023,136.73,70.88,HOLD,0.54,-0.28,0.00
04-11-2023,135.99,69.16,HOLD,0.31,-0.82,0.00
04-10-2023,135.57,68.17,HOLD,-0.67,-1.12,0.00
04-06-2023,136.49,72.94,HOLD,0.61,-0.45,0.00
04-05-2023,135.66,71.26,HOLD,0.89,-1.06,0.00
04-04-2023,134.46,68.63,HOLD,-0.41,-1.93,0.00
04-03-2023,135.01,71.41,HOLD,0.59,-1.53,0.00
03-31-2023,134.22,69.78,HOLD,0.91,-2.11,0.00
03-30-2023,133.01,67.11,HOLD,0.40,-2.99,0.00
03-29-2023,132.48,65.89,HOLD,0.69,-3.38,0.00
03-28-2023,131.57,63.74,HOLD,0.96,-4.04,0.00
03-27-2023,130.32,60.57,HOLD,-0.12,-4.95,0.00
03-24-2023,130.48,61.20,HOLD,2.44,-4.84,0.00
03-23-2023,127.37,52.13,HOLD,-0.03,-7.10,0.00
03-22-2023,127.41,52.27,HOLD,-0.48,-7.07,0.00
03-21-2023,128.02,54.43,HOLD,-0.36,-6.63,0.00
03-20-2023,128.48,56.05,HOLD,2.48,-6.29,0.00
03-17-2023,125.37,45.95,HOLD,-1.21,-8.56,0.00
03-16-2023,126.91,51.38,HOLD,0.87,-7.44,0.00
03-15-2023,125.82,47.28,HOLD,1.75,-8.23,0.00
03-14-2023,123.65,37.55,HOLD,0.46,-9.82,0.00
03-13-2023,123.08,34.61,HOLD,0.60,-10.23,0.00
03-10-2023,122.34,30.67,HOLD,-0.22,-10.77,0.00
03-09-2023,122.61,31.31,HOLD,-0.96,-10.58,0.00
03-08-2023,123.80,34.22,HOLD,0.16,-9.71,0.00
03-07-2023,123.60,33.25,HOLD,-2.04,-9.85,0.00
03-06-2023,126.18,40.40,HOLD,-0.25,-7.97,0.00
03-03-2023,126.49,41.39,HOLD,-0.14,-7.75,0.00
03-02-2023,126.67,41.95,HOLD,1.56,-7.61,0.00
03-01-2023,124.72,32.88,HOLD,-0.26,-9.04,0.00
02-28-2023,125.05,33.71,HOLD,-0.95,-8.80,0.00
02-27-2023,126.25,36.84,HOLD,0.04,-7.92,0.00
02-24-2023,126.20,36.61,HOLD,-0.80,-7.96,0.00
02-23-2023,127.22,39.30,HOLD,-1.02,-7.21,0.00
02-22-2023,128.53,43.06,HOLD,-0.54,-6.26,0.00
02-21-2023,129.23,45.21,HOLD,1.57,-5.75,0.00
02-17-2023,127.23,36.85,HOLD,0.60,-7.21,0.00
02-16-2023,126.47,33.26,HOLD,-1.02,-7.76,0.00
02-15-2023,127.77,36.56,HOLD,-0.63,-6.81,0.00
02-14-2023,128.58,38.79,HOLD,-1.17,-6.22,0.00
02-13-2023,130.10,43.40,HOLD,0.91,-5.11,0.00
02-10-2023,128.93,38.14,HOLD,0.53,-5.97,0.00
02-09-2023,128.25,34.88,HOLD,-1.35,-6.46,0.00
02-08-2023,130.00,39.91,HOLD,-0.21,-5.19,0.00
02-07-2023,130.27,40.75,HOLD,-0.09,-4.99,0.00
02-06-2023,130.39,41.11,HOLD,-0.66,-4.90,0.00
02-03-2023,131.26,43.70,HOLD,0.83,-4.27,0.00
02-02-2023,130.18,39.30,HOLD,0.13,-5.05,0.00
02-01-2023,130.01,38.60,HOLD,0.00,-5.18,0.00
01-31-2023,130.01,38.60,HOLD,0.79,-5.18,0.00
01-30-2023,128.99,34.70,HOLD,0.05,-5.92,0.00
01-27-2023,128.92,34.43,HOLD,-1.04,-5.97,0.00
01-26-2023,130.27,37.14,HOLD,-1.36,-4.99,0.00
01-25-2023,132.06,41.11,HOLD,-1.91,-3.68,0.00
01-24-2023,134.63,47.95,HOLD,0.30,-1.81,0.00
01-23-2023,134.23,46.67,HOLD,-0.67,-2.10,0.00
01-20-2023,135.13,49.20,HOLD,2.25,-1.44,0.00
01-19-2023,132.16,39.06,HOLD,-0.51,-3.61,0.00
01-18-2023,132.84,40.79,HOLD,-2.94,-3.11,0.00
01-17-2023,136.86,53.90,HOLD,0.02,-0.18,0.00
01-13-2023,136.83,53.80,HOLD,0.43,-0.20,0.00
01-12-2023,136.24,51.83,HOLD,-0.05,-0.63,0.00
01-11-2023,136.31,52.08,HOLD,0.33,-0.58,0.00
01-10-2023,135.86,50.69,HOLD,-0.85,-0.91,0.00
01-09-2023,137.02,54.46,HOLD,-1.03,-0.07,0.00
01-06-2023,138.45,59.51,HOLD,2.15,0.98,0.00
01-05-2023,135.54,50.90,HOLD,-0.93,-1.15,0.00
01-04-2023,136.81,55.70,HOLD,-0.22,-0.22,0.00
01-03-2023,137.11,56.88,HOLD,1.00,0.00,0.00
12-30-2022,135.75,52.67,HOLD,-1.09,,0.00
12-29-2022,137.24,58.48,HOLD,0.53,,0.00
12-28-2022,136.52,56.31,HOLD,-1.34,,0.00
12-27-2022,138.38,64.36,HOLD,0.90,,0.00
12-23-2022,137.15,60.93,HOLD,-0.21,,0.00
12-22-2022,137.44,62.24,HOLD,0.35,,0.00
12-21-2022,136.96,60.95,HOLD,1.17,,0.00
12-20-2022,135.38,56.40,HOLD,-0.21,,0.00
12-19-2022,135.66,57.50,HOLD,0.25,,0.00
12-16-2022,135.32,56.54,HOLD,-0.81,,0.00
12-15-2022,136.42,60.65,HOLD,-1.93,,0.00
12-14-2022,139.10,72.59,HOLD,0.28,,0.00
12-13-2022,138.71,71.84,HOLD,0.54,,0.00
12-12-2022,137.96,70.40,HOLD,1.29,,0.00
12-09-2022,136.20,66.67,HOLD,-0.41,,0.00
12-08-2022,136.76,69.25,HOLD,0.04,,0.00
12-07-2022,136.70,69.13,HOLD,0.51,,0.00
12-06-2022,136.01,67.80,HOLD,-0.85,,0.00
12-05-2022,137.17,72.68,HOLD,-0.55,,0.00
12-02-2022,137.93,76.00,SELL,0.97,,0.00
12-01-2022,136.60,74.08,SELL,0.72,,0.00
11-30-2022,135.63,72.59,HOLD,1.85,,0.00
11-29-2022,133.16,68.27,HOLD,-0.11,,0.00
11-28-2022,133.31,68.88,HOLD,-1.27,,0.00
11-25-2022,135.03,76.14,SELL,0.77,,0.00
11-23-2022,134.00,74.66,SELL,-0.73,,0.00
11-22-2022,134.98,79.00,SELL,1.12,,0.00
11-21-2022,133.49,77.12,SELL,1.59,,0.00
11-18-2022,131.40,74.10,SELL,1.96,,0.00
11-17-2022,128.87,69.59,HOLD,-0.11,,0.00
11-16-2022,129.01,70.22,HOLD,0.68,,0.00
11-15-2022,128.14,68.58,HOLD,0.45,,0.00
11-14-2022,127.56,67.48,HOLD,0.09,,0.00
11-11-2022,127.45,67.27,HOLD,-0.26,,0.00
11-10-2022,127.78,68.46,HOLD,3.19,,0.00
11-09-2022,123.83,60.74,HOLD,-0.60,,0.00
11-08-2022,124.58,63.48,HOLD,0.21,,0.00
11-07-2022,124.32,62.94,HOLD,1.47,,0.00
11-04-2022,122.52,59.06,HOLD,0.41,,0.00
11-03-2022,122.02,57.92,HOLD,-0.20,,0.00
11-02-2022,122.27,58.68,HOLD,-1.67,,0.00
11-01-2022,124.35,65.26,HOLD,-0.09,,0.00
10-31-2022,124.46,65.63,HOLD,0.14,,0.00
10-28-2022,124.28,65.33,HOLD,2.46,,0.00
10-27-2022,121.30,60.13,HOLD,0.91,,0.00
10-26-2022,120.21,57.99,HOLD,0.60,,0.00
10-25-2022,119.49,56.56,HOLD,3.13,,0.00
10-24-2022,115.86,48.31,HOLD,1.67,,0.00
10-21-2022,113.96,43.06,HOLD,1.46,,0.00
10-20-2022,112.32,38.01,HOLD,-2.28,,0.00
10-19-2022,114.94,43.77,HOLD,-0.47,,0.00
10-18-2022,115.48,45.07,HOLD,1.14,,0.00
10-17-2022,114.18,41.14,HOLD,0.86,,0.00
10-14-2022,113.21,38.08,HOLD,-1.20,,0.00
10-13-2022,114.58,40.87,HOLD,1.52,,0.00
10-12-2022,112.86,35.34,HOLD,1.34,,0.00
10-11-2022,111.37,30.08,HOLD,1.10,,0.00
10-10-2022,110.16,25.51,BUY,0.52,,0.00
10-07-2022,109.59,23.31,BUY,-2.32,,0.00
10-06-2022,112.19,26.63,BUY,-2.09,,0.00
10-05-2022,114.58,30.32,HOLD,-1.42,,0.00
10-04-2022,116.23,33.27,HOLD,1.88,,0.00
10-03-2022,114.08,24.36,BUY,1.37,,0.00
09-30-2022,112.54,16.98,BUY,-2.12,,0.00
09-29-2022,114.98,19.83,BUY,-1.88,,0.00
09-28-2022,117.18,23.06,BUY,-0.01,,0.00
09-27-2022,117.19,23.08,BUY,-1.34,,0.00
09-26-2022,118.78,25.69,BUY,-1.26,,0.00
09-23-2022,120.29,28.54,HOLD,-0.35,,0.00
09-22-2022,120.71,29.38,HOLD,-0.02,,0.00
09-21-2022,120.73,29.42,HOLD,-0.68,,0.00
09-20-2022,121.56,30.98,HOLD,-1.03,,0.00
09-19-2022,122.82,33.48,HOLD,0.66,,0.00
09-16-2022,122.02,30.16,HOLD,0.49,,0.00
09-15-2022,121.42,27.64,HOLD,-0.32,,0.00
09-14-2022,121.81,28.25,HOLD,-1.58,,0.00
09-13-2022,123.76,31.51,HOLD,-2.48,,0.00
09-12-2022,126.91,38.09,HOLD,0.06,,0.00
09-09-2022,126.84,37.82,HOLD,1.07,,0.00
09-08-2022,125.50,32.64,HOLD,-1.52,,0.00
09-07-2022,127.44,36.76,HOLD,1.38,,0.00
09-06-2022,125.71,29.38,HOLD,-0.61,,0.00
09-02-2022,126.48,30.86,HOLD,-1.59,,0.00
09-01-2022,128.52,35.26,HOLD,0.78,,0.00
08-31-2022,127.52,30.77,HOLD,-1.02,,0.00
08-30-2022,128.83,33.61,HOLD,-0.58,,0.00
08-29-2022,129.58,35.34,HOLD,0.05,,0.00
08-26-2022,129.52,35.09,HOLD,-2.54,,0.00
08-25-2022,132.89,43.87,HOLD,-0.60,,0.00
08-24-2022,133.69,46.43,HOLD,-0.41,,0.00
08-23-2022,134.24,48.23,HOLD,-1.45,,0.00
08-22-2022,136.21,55.36,HOLD,-0.54,,0.00
08-19-2022,136.95,58.37,HOLD,-0.11,,0.00
08-18-2022,137.10,58.97,HOLD,0.20,,0.00
08-17-2022,136.83,58.25,HOLD,-0.41,,0.00
08-16-2022,137.39,60.29,HOLD,0.69,,0.00
08-15-2022,136.45,57.99,HOLD,0.72,,0.00
08-12-2022,135.48,55.53,HOLD,0.63,,0.00
08-11-2022,134.63,53.30,HOLD,-0.76,,0.00
08-10-2022,135.66,56.49,HOLD,0.92,,0.00
08-09-2022,134.42,53.38,HOLD,0.10,,0.00
08-08-2022,134.29,53.05,HOLD,0.68,,0.00
08-05-2022,133.38,50.81,HOLD,0.47,,0.00
08-04-2022,132.76,49.27,HOLD,-1.48,,0.00
08-03-2022,134.75,54.32,HOLD,1.32,,0.00
08-02-2022,133.00,50.15,HOLD,-1.75,,0.00
08-01-2022,135.37,56.65,HOLD,2.72,,0.00
07-29-2022,131.79,47.02,HOLD,-1.10,,0.00
07-28-2022,133.26,51.37,HOLD,0.92,,0.00
07-27-2022,132.05,47.67,HOLD,-1.43,,0.00
07-26-2022,133.97,53.69,HOLD,0.41,,0.00
07-25-2022,133.42,52.08,HOLD,0.77,,0.00
07-22-2022,132.40,49.03,HOLD,1.42,,0.00
07-21-2022,130.55,42.90,HOLD,-0.61,,0.00
07-20-2022,131.35,45.08,HOLD,-0.67,,0.00
07-19-2022,132.24,47.57,HOLD,0.13,,0.00
07-18-2022,132.07,47.05,HOLD,-1.94,,0.00
07-15-2022,134.68,54.78,HOLD,-0.33,,0.00
07-14-2022,135.13,56.26,HOLD,-0.68,,0.00
07-13-2022,136.05,59.30,HOLD,0.57,,0.00
07-12-2022,135.28,57.52,HOLD,0.42,,0.00
07-11-2022,134.72,56.22,HOLD,0.39,,0.00
07-08-2022,134.20,55.04,HOLD,-1.11,,0.00
07-07-2022,135.70,59.33,HOLD,-0.93,,0.00
07-06-2022,136.98,63.24,HOLD,0.65,,0.00
07-05-2022,136.09,61.61,HOLD,-0.49,,0.00
07-01-2022,136.76,63.58,HOLD,1.19,,0.00
06-30-2022,135.15,60.78,HOLD,0.67,,0.00
06-29-2022,134.25,59.14,HOLD,1.29,,0.00
06-28-2022,132.54,55.90,HOLD,-0.79,,0.00
06-27-2022,133.59,58.55,HOLD,-0.65,,0.00
06-24-2022,134.46,60.77,HOLD,1.80,,0.00
06-23-2022,132.08,56.59,HOLD,3.54,,0.00
06-22-2022,127.57,46.60,HOLD,1.99,,0.00
06-21-2022,125.08,39.45,HOLD,2.70,,0.00
06-17-2022,121.79,27.55,HOLD,0.12,,0.00
06-16-2022,121.65,26.99,BUY,-0.62,,0.00
06-15-2022,122.41,28.10,HOLD,-0.73,,0.00
06-14-2022,123.31,29.42,HOLD,-2.84,,0.00
06-13-2022,126.91,35.69,HOLD,-0.67,,0.00
06-10-2022,127.76,37.44,HOLD,0.24,,0.00
06-09-2022,127.46,36.42,HOLD,-2.56,,0.00
06-08-2022,130.81,43.84,HOLD,-0.98,,0.00
06-07-2022,132.10,47.28,HOLD,0.17,,0.00
06-06-2022,131.88,46.62,HOLD,0.33,,0.00
06-03-2022,131.44,45.34,HOLD,-0.27,,0.00
06-02-2022,131.79,46.16,HOLD,0.30,,0.00
06-01-2022,131.40,45.13,HOLD,-1.22,,0.00
05-31-2022,133.02,48.70,HOLD,-0.31,,0.00
05-27-2022,133.43,49.62,HOLD,0.77,,0.00
05-26-2022,132.41,47.32,HOLD,0.79,,0.00
05-25-2022,131.37,44.94,HOLD,-0.59,,0.00
05-24-2022,132.15,46.40,HOLD,2.12,,0.00
05-23-2022,129.41,40.03,HOLD,0.83,,0.00
05-20-2022,128.34,37.34,HOLD,-0.55,,0.00
05-19-2022,129.05,38.40,HOLD,-2.61,,0.00
05-18-2022,132.51,44.09,HOLD,-4.44,,0.00
05-17-2022,138.66,58.36,HOLD,-0.19,,0.00
05-16-2022,138.93,59.14,HOLD,-0.17,,0.00
05-13-2022,139.16,59.77,HOLD,-0.32,,0.00
05-12-2022,139.61,60.95,HOLD,0.50,,0.00
05-11-2022,138.91,59.80,HOLD,-0.03,,0.00
05-10-2022,138.95,59.90,HOLD,-0.99,,0.00
05-09-2022,140.34,63.08,HOLD,1.99,,0.00
05-06-2022,137.60,59.10,HOLD,0.67,,0.00
05-05-2022,136.68,57.68,HOLD,-1.77,,0.00
05-04-2022,139.14,63.13,HOLD,1.34,,0.00
05-03-2022,137.30,60.54,HOLD,0.94,,0.00
05-02-2022,136.02,58.66,HOLD,-2.02,,0.00
04-29-2022,138.83,64.96,HOLD,-2.23,,0.00
04-28-2022,141.99,73.16,HOLD,1.07,,0.00
04-27-2022,140.48,71.57,HOLD,0.93,,0.00
04-26-2022,139.18,70.15,HOLD,-3.00,,0.00
04-25-2022,143.48,82.83,SELL,3.59,,0.00
04-22-2022,138.51,78.70,SELL,8.13,,0.00
04-21-2022,128.10,59.98,HOLD,0.39,,0.00
04-20-2022,127.60,58.35,HOLD,0.58,,0.00
04-19-2022,126.87,55.91,HOLD,1.53,,0.00
04-18-2022,124.96,48.60,HOLD,-1.15,,0.00
04-14-2022,126.42,55.08,HOLD,0.02,,0.00
