Date,Price,RSI,STATUS,%,PROFIT,LOSS
11-10-2021,206.67,54.84,HOLD,8.87,1683.00,0.00
11-09-2021,209.81,59.32,HOLD,10.52,1997.00,0.00
11-08-2021,214.25,66.43,HOLD,12.86,2441.00,0.00
11-05-2021,205.88,57.51,HOLD,8.45,1604.00,0.00
11-04-2021,203.59,54.43,HOLD,7.24,1375.00,0.00
11-03-2021,203.55,54.38,HOLD,7.22,1371.00,0.00
11-02-2021,207.12,60.25,HOLD,9.10,1728.00,0.00
11-01-2021,205.38,58.21,HOLD,8.19,1554.00,0.00
10-29-2021,204.01,56.57,HOLD,7.46,1417.00,0.00
10-28-2021,204.09,56.69,HOLD,7.51,1425.00,0.00
10-27-2021,196.13,46.13,HOLD,3.31,629.00,0.00
10-26-2021,199.64,51.25,HOLD,5.16,980.00,0.00
10-25-2021,202.21,55.43,HOLD,6.52,1237.00,0.00
10-22-2021,200.65,53.28,HOLD,5.69,1081.00,0.00
10-21-2021,202.14,55.66,HOLD,6.48,1230.00,0.00
10-20-2021,204.19,59.03,HOLD,7.56,1435.00,0.00
10-19-2021,201.14,55.29,HOLD,5.95,1130.00,0.00
10-18-2021,198.18,51.29,HOLD,4.39,834.00,0.00
10-15-2021,199.02,52.53,HOLD,4.84,918.00,0.00
10-14-2021,194.33,45.73,HOLD,2.37,449.00,0.00
10-13-2021,188.94,35.93,HOLD,-0.47,0.00,-90.00
10-12-2021,189.92,37.06,HOLD,0.04,8.00,0.00
10-11-2021,192.89,40.66,HOLD,1.61,305.00,0.00
10-08-2021,195.16,43.67,HOLD,2.80,532.00,0.00
10-07-2021,195.75,44.46,HOLD,3.11,591.00,0.00
10-06-2021,191.86,37.51,HOLD,1.06,202.00,0.00
10-05-2021,192.50,38.24,HOLD,1.40,266.00,0.00
10-04-2021,193.13,38.93,HOLD,1.73,329.00,0.00
10-01-2021,194.33,40.22,HOLD,2.37,449.00,0.00
09-30-2021,191.97,36.37,HOLD,1.12,213.00,0.00
09-29-2021,197.87,42.77,HOLD,4.23,803.00,0.00
09-28-2021,200.55,46.20,HOLD,5.64,1071.00,0.00
09-27-2021,200.00,45.37,HOLD,5.35,1016.00,0.00
09-24-2021,196.82,40.40,HOLD,3.68,698.00,0.00
09-23-2021,196.62,40.08,HOLD,3.57,678.00,0.00
09-22-2021,191.35,31.09,HOLD,0.80,151.00,0.00
09-21-2021,189.84,28.22,BUY,0.00,,
09-20-2021,190.82,28.95,SELL,-13.54,0.00,-2988.00
09-17-2021,199.75,37.00,HOLD,-9.49,0.00,-2095.00
09-16-2021,203.60,41.64,HOLD,-7.75,0.00,-1710.00
09-15-2021,205.73,44.50,HOLD,-6.78,0.00,-1497.00
09-14-2021,202.33,38.20,HOLD,-8.32,0.00,-1837.00
09-13-2021,206.20,43.41,HOLD,-6.57,0.00,-1450.00
09-10-2021,205.01,41.11,HOLD,-7.11,0.00,-1569.00
09-09-2021,205.42,41.65,HOLD,-6.92,0.00,-1528.00
09-08-2021,206.77,43.40,HOLD,-6.31,0.00,-1393.00
09-07-2021,208.23,45.30,HOLD,-5.65,0.00,-1247.00
09-03-2021,210.37,48.18,HOLD,-4.68,0.00,-1033.00
09-02-2021,211.78,50.12,HOLD,-4.04,0.00,-892.00
09-01-2021,207.96,44.48,HOLD,-5.77,0.00,-1274.00
08-31-2021,210.87,48.35,HOLD,-4.45,0.00,-983.00
08-30-2021,211.45,49.14,HOLD,-4.19,0.00,-925.00
08-27-2021,212.83,50.99,HOLD,-3.57,0.00,-787.00
08-26-2021,211.24,48.94,HOLD,-4.29,0.00,-946.00
08-25-2021,214.76,53.54,HOLD,-2.69,0.00,-594.00
08-24-2021,212.59,50.89,HOLD,-3.67,0.00,-811.00
08-23-2021,209.14,46.39,HOLD,-5.24,0.00,-1156.00
08-20-2021,204.94,40.19,HOLD,-7.14,0.00,-1576.00
08-19-2021,204.45,39.43,HOLD,-7.36,0.00,-1625.00
08-18-2021,209.81,45.26,HOLD,-4.93,0.00,-1089.00
08-17-2021,213.44,49.91,HOLD,-3.29,0.00,-726.00
08-16-2021,217.71,56.21,HOLD,-1.35,0.00,-299.00
08-13-2021,218.57,57.57,HOLD,-0.97,0.00,-213.00
08-12-2021,220.24,60.20,HOLD,-0.21,0.00,-46.00
08-11-2021,221.66,62.45,HOLD,0.43,96.00,0.00
08-10-2021,214.07,53.90,HOLD,-3.00,0.00,-663.00
08-09-2021,208.89,46.13,HOLD,-5.35,0.00,-1181.00
08-06-2021,208.35,45.24,HOLD,-5.60,0.00,-1235.00
08-05-2021,207.19,43.36,HOLD,-6.12,0.00,-1351.00
08-04-2021,204.52,38.90,HOLD,-7.33,0.00,-1618.00
08-03-2021,208.50,43.66,HOLD,-5.53,0.00,-1220.00
08-02-2021,205.16,37.71,HOLD,-7.04,0.00,-1554.00
07-30-2021,206.75,39.56,HOLD,-6.32,0.00,-1395.00
07-29-2021,212.56,47.44,HOLD,-3.69,0.00,-814.00
07-28-2021,211.44,45.50,HOLD,-4.20,0.00,-926.00
07-27-2021,209.90,42.80,HOLD,-4.89,0.00,-1080.00
07-26-2021,211.03,44.30,HOLD,-4.38,0.00,-967.00
07-23-2021,209.53,41.79,HOLD,-5.06,0.00,-1117.00
07-22-2021,209.16,41.18,HOLD,-5.23,0.00,-1154.00
07-21-2021,210.73,42.94,HOLD,-4.52,0.00,-997.00
07-20-2021,207.96,38.64,HOLD,-5.77,0.00,-1274.00
07-19-2021,203.08,30.00,HOLD,-7.98,0.00,-1762.00
07-16-2021,207.95,34.50,HOLD,-5.78,0.00,-1275.00
07-15-2021,211.41,38.29,HOLD,-4.21,0.00,-929.00
07-14-2021,211.64,38.55,HOLD,-4.11,0.00,-906.00
07-13-2021,215.19,42.74,HOLD,-2.50,0.00,-551.00
07-12-2021,218.58,47.28,HOLD,-0.96,0.00,-212.00
07-09-2021,217.42,45.44,HOLD,-1.49,0.00,-328.00
07-08-2021,212.11,35.91,HOLD,-3.89,0.00,-859.00
07-07-2021,214.69,38.98,HOLD,-2.72,0.00,-601.00
07-06-2021,213.52,36.70,HOLD,-3.25,0.00,-718.00
07-02-2021,217.76,41.98,HOLD,-1.33,0.00,-294.00
07-01-2021,216.71,39.99,HOLD,-1.81,0.00,-399.00
06-30-2021,217.63,41.14,HOLD,-1.39,0.00,-307.00
06-29-2021,215.10,36.49,HOLD,-2.54,0.00,-560.00
06-28-2021,216.27,37.77,HOLD,-2.01,0.00,-443.00
06-25-2021,216.31,37.81,HOLD,-1.99,0.00,-439.00
06-24-2021,219.34,41.03,HOLD,-0.62,0.00,-136.00
06-23-2021,213.79,31.06,HOLD,-3.13,0.00,-691.00
06-22-2021,213.13,29.74,HOLD,-3.43,0.00,-757.00
06-21-2021,213.21,29.81,HOLD,-3.39,0.00,-749.00
06-18-2021,208.86,21.27,HOLD,-5.36,0.00,-1184.00
06-17-2021,209.45,21.61,HOLD,-5.10,0.00,-1125.00
06-16-2021,217.16,26.63,HOLD,-1.60,0.00,-354.00
06-15-2021,219.46,28.46,HOLD,-0.56,0.00,-124.00
06-14-2021,219.01,27.56,HOLD,-0.77,0.00,-169.00
06-11-2021,220.70,28.83,BUY,0.00,,
06-10-2021,225.73,33.05,HOLD,0.00,0.00,0.00
06-09-2021,234.65,43.56,HOLD,0.00,0.00,0.00
06-08-2021,240.16,53.27,HOLD,0.00,0.00,0.00
06-07-2021,239.76,52.55,HOLD,0.00,0.00,0.00
06-04-2021,244.02,61.89,HOLD,0.00,0.00,0.00
06-03-2021,243.84,61.62,HOLD,0.00,0.00,0.00
06-02-2021,243.46,61.09,HOLD,0.00,0.00,0.00
06-01-2021,242.76,60.14,HOLD,0.00,0.00,0.00
05-28-2021,241.08,57.84,HOLD,0.00,0.00,0.00
05-27-2021,241.28,58.21,HOLD,0.00,0.00,0.00
05-26-2021,237.71,53.24,HOLD,0.00,0.00,0.00
05-25-2021,237.17,52.45,HOLD,0.00,0.00,0.00
05-24-2021,239.05,55.49,HOLD,0.00,0.00,0.00
05-21-2021,237.24,53.06,HOLD,0.00,0.00,0.00
05-20-2021,234.99,49.89,HOLD,0.00,0.00,0.00
05-19-2021,236.87,52.64,HOLD,0.00,0.00,0.00
05-18-2021,239.47,56.67,HOLD,0.00,0.00,0.00
05-17-2021,244.79,66.29,HOLD,0.00,0.00,0.00
05-14-2021,242.23,63.52,HOLD,0.00,0.00,0.00
05-13-2021,240.07,61.01,HOLD,0.00,0.00,0.00
05-12-2021,237.32,57.56,HOLD,0.00,0.00,0.00
05-11-2021,239.30,61.18,HOLD,0.00,0.00,0.00
05-10-2021,242.61,67.80,HOLD,0.00,0.00,0.00
05-07-2021,240.99,66.13,HOLD,0.00,0.00,0.00
05-06-2021,237.07,61.68,HOLD,0.00,0.00,0.00
05-05-2021,237.88,63.28,HOLD,0.00,0.00,0.00
05-04-2021,233.41,57.67,HOLD,0.00,0.00,0.00
05-03-2021,228.17,49.22,HOLD,0.00,0.00,0.00
04-30-2021,228.11,49.12,HOLD,0.00,0.00,0.00
04-29-2021,227.47,48.02,HOLD,0.00,0.00,0.00
04-28-2021,232.30,56.54,HOLD,0.00,0.00,0.00
04-27-2021,230.34,53.43,HOLD,0.00,0.00,0.00
04-26-2021,230.56,53.83,HOLD,0.00,0.00,0.00
04-23-2021,230.11,53.16,HOLD,0.00,0.00,0.00
04-22-2021,228.89,51.39,HOLD,0.00,0.00,0.00
04-21-2021,232.46,57.29,HOLD,0.00,0.00,0.00
04-20-2021,227.63,50.09,HOLD,0.00,0.00,0.00
04-19-2021,232.39,59.22,HOLD,0.00,0.00,0.00
04-16-2021,233.36,61.33,HOLD,0.00,0.00,0.00
04-15-2021,232.52,60.19,HOLD,0.00,0.00,0.00
04-14-2021,232.58,60.31,HOLD,0.00,0.00,0.00
04-13-2021,229.35,55.98,HOLD,0.00,0.00,0.00
04-12-2021,230.93,58.90,HOLD,0.00,0.00,0.00
04-09-2021,230.75,58.67,HOLD,0.00,0.00,0.00
04-08-2021,230.48,58.35,HOLD,0.00,0.00,0.00
04-07-2021,230.41,58.27,HOLD,0.00,0.00,0.00
04-06-2021,230.64,58.61,HOLD,0.00,0.00,0.00
04-05-2021,233.71,63.11,HOLD,0.00,0.00,0.00
04-01-2021,232.74,62.26,HOLD,0.00,0.00,0.00
03-31-2021,231.87,61.52,HOLD,0.00,0.00,0.00
03-30-2021,233.08,63.12,HOLD,0.00,0.00,0.00
03-29-2021,230.22,60.89,HOLD,0.00,0.00,0.00
03-26-2021,229.50,60.33,HOLD,0.00,0.00,0.00
03-25-2021,224.25,56.07,HOLD,0.00,0.00,0.00
03-24-2021,221.23,53.40,HOLD,0.00,0.00,0.00
03-23-2021,218.25,50.65,HOLD,0.00,0.00,0.00
03-22-2021,226.02,59.09,HOLD,0.00,0.00,0.00
03-19-2021,225.29,58.49,HOLD,0.00,0.00,0.00
03-18-2021,230.68,65.07,HOLD,0.00,0.00,0.00
03-17-2021,233.63,69.02,HOLD,0.00,0.00,0.00
03-16-2021,226.46,64.11,HOLD,0.00,0.00,0.00
03-15-2021,230.74,70.29,HOLD,0.00,0.00,0.00
03-12-2021,229.00,69.17,HOLD,0.00,0.00,0.00
03-11-2021,219.76,62.11,HOLD,0.00,0.00,0.00
03-10-2021,221.06,64.02,HOLD,0.00,0.00,0.00
03-09-2021,216.80,60.30,HOLD,0.00,0.00,0.00
03-08-2021,221.58,67.59,HOLD,0.00,0.00,0.00
03-05-2021,220.16,66.47,HOLD,0.00,0.00,0.00
03-04-2021,212.77,59.76,HOLD,0.00,0.00,0.00
03-03-2021,214.91,63.16,HOLD,0.00,0.00,0.00
03-02-2021,215.82,64.61,HOLD,0.00,0.00,0.00
03-01-2021,219.76,71.18,HOLD,0.00,0.00,0.00
02-26-2021,215.88,68.23,HOLD,0.00,0.00,0.00
02-25-2021,221.82,79.87,HOLD,0.00,0.00,0.00
02-24-2021,222.47,81.28,HOLD,0.00,0.00,0.00
02-23-2021,220.18,80.14,HOLD,0.00,0.00,0.00
02-22-2021,218.06,79.03,HOLD,0.00,0.00,0.00
02-19-2021,209.91,73.84,HOLD,0.00,0.00,0.00
02-18-2021,199.92,63.56,HOLD,0.00,0.00,0.00
02-17-2021,202.30,69.61,HOLD,0.00,0.00,0.00
02-16-2021,202.38,69.82,HOLD,0.00,0.00,0.00
02-12-2021,197.99,64.42,HOLD,0.00,0.00,0.00
02-11-2021,198.35,65.31,HOLD,0.00,0.00,0.00
02-10-2021,197.72,64.51,HOLD,0.00,0.00,0.00
02-09-2021,197.28,63.97,HOLD,0.00,0.00,0.00
02-08-2021,197.45,64.32,HOLD,0.00,0.00,0.00
02-05-2021,193.00,58.87,HOLD,0.00,0.00,0.00
02-04-2021,191.65,57.02,HOLD,0.00,0.00,0.00
02-03-2021,191.45,56.75,HOLD,0.00,0.00,0.00
02-02-2021,192.50,58.53,HOLD,0.00,0.00,0.00
02-01-2021,184.72,47.15,HOLD,0.00,0.00,0.00
01-29-2021,182.84,43.68,HOLD,0.00,0.00,0.00
01-28-2021,184.34,45.91,HOLD,0.00,0.00,0.00
01-27-2021,180.63,38.72,HOLD,0.00,0.00,0.00
01-26-2021,187.21,49.58,HOLD,0.00,0.00,0.00
01-25-2021,187.34,49.83,HOLD,0.00,0.00,0.00
01-22-2021,191.94,60.03,HOLD,0.00,0.00,0.00
01-21-2021,192.19,60.66,HOLD,0.00,0.00,0.00
01-20-2021,192.34,61.01,HOLD,0.00,0.00,0.00
01-19-2021,194.06,65.07,HOLD,0.00,0.00,0.00
01-15-2021,194.62,66.40,HOLD,0.00,0.00,0.00
01-14-2021,197.40,73.32,HOLD,0.00,0.00,0.00
01-13-2021,195.89,71.84,HOLD,0.00,0.00,0.00
01-12-2021,197.54,76.13,HOLD,0.00,0.00,0.00
01-11-2021,193.86,72.76,HOLD,0.00,0.00,0.00
01-08-2021,194.26,73.81,HOLD,0.00,0.00,0.00
01-07-2021,194.23,73.79,HOLD,0.00,0.00,0.00
01-06-2021,193.86,73.48,HOLD,0.00,0.00,0.00
01-05-2021,183.64,62.16,HOLD,0.00,0.00,0.00
01-04-2021,182.15,59.84,HOLD,0.00,0.00,0.00
12-31-2020,182.02,59.64,HOLD,0.00,0.00,0.00
12-30-2020,180.04,56.57,HOLD,0.00,0.00,0.00
12-29-2020,176.65,50.60,HOLD,0.00,0.00,0.00
12-28-2020,178.37,54.10,HOLD,0.00,0.00,0.00
12-24-2020,179.56,56.62,HOLD,0.00,0.00,0.00
12-23-2020,178.42,54.75,HOLD,0.00,0.00,0.00
12-22-2020,176.58,51.61,HOLD,0.00,0.00,0.00
12-21-2020,180.16,58.99,HOLD,0.00,0.00,0.00
12-18-2020,180.96,60.80,HOLD,0.00,0.00,0.00
12-17-2020,179.17,58.14,HOLD,0.00,0.00,0.00
12-16-2020,179.50,58.82,HOLD,0.00,0.00,0.00
12-15-2020,181.74,63.52,HOLD,0.00,0.00,0.00
12-14-2020,178.05,58.44,HOLD,0.00,0.00,0.00
12-11-2020,179.29,61.10,HOLD,0.00,0.00,0.00
12-10-2020,178.85,60.50,HOLD,0.00,0.00,0.00
