Date,Price,RSI,STATUS,%,PROFIT,LOSS
07-07-2022,180.28,37.63,HOLD,0.00,0.00,0.00
07-06-2022,172.31,27.76,HOLD,0.00,0.00,0.00
07-05-2022,173.76,28.52,HOLD,0.00,0.00,0.00
07-01-2022,178.29,30.99,HOLD,0.00,0.00,0.00
06-30-2022,178.76,31.25,HOLD,0.00,0.00,0.00
06-29-2022,183.48,33.91,HOLD,0.00,0.00,0.00
06-28-2022,187.44,36.31,HOLD,0.00,0.00,0.00
06-27-2022,187.59,36.41,HOLD,0.00,0.00,0.00
06-24-2022,185.49,34.27,HOLD,0.00,0.00,0.00
06-23-2022,178.67,26.84,HOLD,0.00,0.00,0.00
06-22-2022,187.83,31.24,HOLD,0.00,0.00,0.00
06-21-2022,196.37,36.41,HOLD,0.00,0.00,0.00
06-17-2022,192.64,31.84,HOLD,0.00,0.00,0.00
06-16-2022,194.79,33.11,BUY,-12.14,2691.00,0.00
06-15-2022,206.00,41.07,HOLD,-7.08,1570.00,0.00
06-14-2022,206.69,41.64,HOLD,-6.77,1501.00,0.00
06-13-2022,206.88,41.79,HOLD,-6.68,1482.00,0.00
06-10-2022,215.18,48.87,HOLD,-2.94,652.00,0.00
06-09-2022,223.67,58.25,HOLD,0.89,0.00,-197.00
06-08-2022,229.80,66.84,HOLD,3.65,0.00,-810.00
06-07-2022,227.10,64.71,HOLD,2.44,0.00,-540.00
06-06-2022,223.63,61.78,HOLD,0.87,0.00,-193.00
06-03-2022,222.90,61.15,HOLD,0.54,0.00,-120.00
06-02-2022,220.00,58.64,HOLD,-0.77,170.00,0.00
06-01-2022,217.57,56.44,HOLD,-1.86,413.00,0.00
05-31-2022,215.85,54.87,HOLD,-2.64,585.00,0.00
05-27-2022,217.14,56.29,HOLD,-2.06,456.00,0.00
05-26-2022,212.99,52.63,HOLD,-3.93,871.00,0.00
05-25-2022,209.31,49.13,HOLD,-5.59,1239.00,0.00
05-24-2022,205.65,45.40,HOLD,-7.24,1605.00,0.00
05-23-2022,204.15,43.84,HOLD,-7.92,1755.00,0.00
05-20-2022,197.82,36.73,HOLD,-10.77,2388.00,0.00
05-19-2022,206.76,44.04,HOLD,-6.74,1494.00,0.00
05-18-2022,207.94,45.14,HOLD,-6.21,1376.00,0.00
05-17-2022,213.09,50.23,HOLD,-3.88,861.00,0.00
05-16-2022,207.19,43.45,HOLD,-6.54,1451.00,0.00
05-13-2022,204.33,39.75,HOLD,-7.83,1737.00,0.00
05-12-2022,203.03,38.04,HOLD,-8.42,1867.00,0.00
05-11-2022,205.21,39.80,HOLD,-7.44,1649.00,0.00
05-10-2022,202.99,37.05,HOLD,-8.44,1871.00,0.00
05-09-2022,206.29,39.54,HOLD,-6.95,1541.00,0.00
05-06-2022,214.65,46.99,HOLD,-3.18,705.00,0.00
05-05-2022,215.93,48.28,HOLD,-2.60,577.00,0.00
05-04-2022,222.59,55.68,HOLD,0.40,0.00,-89.00
05-03-2022,213.62,45.17,HOLD,-3.64,808.00,0.00
05-02-2022,212.07,43.00,HOLD,-4.34,963.00,0.00
04-29-2022,210.54,40.86,HOLD,-5.03,1116.00,0.00
04-28-2022,212.44,42.71,HOLD,-4.18,926.00,0.00
04-27-2022,213.96,44.20,HOLD,-3.49,774.00,0.00
04-26-2022,210.30,39.48,HOLD,-5.14,1140.00,0.00
04-25-2022,216.70,45.77,HOLD,-2.26,500.00,0.00
04-22-2022,216.30,45.26,HOLD,-2.44,540.00,0.00
04-21-2022,232.57,69.84,HOLD,4.90,0.00,-1087.00
04-20-2022,235.08,75.74,SELL,6.04,0.00,-1338.00
04-19-2022,232.16,73.30,SELL,4.72,0.00,-1046.00
04-18-2022,229.92,71.25,SELL,3.71,0.00,-822.00
04-14-2022,227.81,69.18,HOLD,2.76,0.00,-611.00
04-13-2022,218.27,55.78,HOLD,-1.55,343.00,0.00
04-12-2022,216.70,52.64,HOLD,-2.26,500.00,0.00
04-11-2022,216.05,51.31,HOLD,-2.55,565.00,0.00
04-08-2022,217.03,53.41,HOLD,-2.11,467.00,0.00
04-07-2022,215.90,51.27,HOLD,-2.62,580.00,0.00
04-06-2022,216.21,51.88,HOLD,-2.48,549.00,0.00
04-05-2022,216.02,51.55,HOLD,-2.56,568.00,0.00
04-04-2022,220.81,61.27,HOLD,-0.40,89.00,0.00
04-01-2022,219.77,59.74,HOLD,-0.87,193.00,0.00
03-31-2022,222.82,66.94,HOLD,0.51,0.00,-112.00
03-30-2022,223.08,67.59,HOLD,0.62,0.00,-138.00
03-29-2022,221.04,65.14,HOLD,-0.30,66.00,0.00
03-28-2022,221.85,67.01,HOLD,0.07,0.00,-15.00
03-25-2022,223.36,70.50,SELL,0.75,0.00,-166.00
03-24-2022,222.21,69.37,HOLD,0.23,0.00,-51.00
03-23-2022,222.17,69.33,HOLD,0.21,0.00,-47.00
03-22-2022,222.71,70.42,SELL,0.46,0.00,-101.00
03-21-2022,223.71,72.39,SELL,0.91,0.00,-201.00
03-18-2022,220.91,70.23,SELL,-0.36,79.00,0.00
03-17-2022,221.70,71.70,SELL,0.00,,
03-16-2022,216.08,67.17,HOLD,0.00,0.00,0.00
03-15-2022,216.46,67.85,HOLD,0.00,0.00,0.00
03-14-2022,215.44,67.01,HOLD,0.00,0.00,0.00
03-11-2022,214.83,66.53,HOLD,0.00,0.00,0.00
03-10-2022,211.79,64.10,HOLD,0.00,0.00,0.00
03-09-2022,209.78,62.43,HOLD,0.00,0.00,0.00
03-08-2022,210.00,62.72,HOLD,0.00,0.00,0.00
03-07-2022,196.70,49.11,HOLD,0.00,0.00,0.00
03-04-2022,195.66,47.72,HOLD,0.00,0.00,0.00
03-03-2022,194.85,46.67,HOLD,0.00,0.00,0.00
03-02-2022,192.61,43.77,HOLD,0.00,0.00,0.00
03-01-2022,182.83,27.86,HOLD,0.00,0.00,0.00
02-28-2022,187.58,31.94,HOLD,0.00,0.00,0.00
02-25-2022,187.06,30.91,HOLD,0.00,0.00,0.00
02-24-2022,184.69,26.19,HOLD,0.00,0.00,0.00
02-23-2022,186.67,27.66,HOLD,0.00,0.00,0.00
02-22-2022,191.21,31.39,HOLD,0.00,0.00,0.00
02-18-2022,191.95,32.05,BUY,-12.65,2780.00,0.00
02-17-2022,194.74,34.58,HOLD,-11.38,2501.00,0.00
02-16-2022,203.64,45.12,HOLD,-7.33,1611.00,0.00
02-15-2022,203.41,44.71,HOLD,-7.44,1634.00,0.00
02-14-2022,199.89,38.25,HOLD,-9.04,1986.00,0.00
02-11-2022,201.24,39.91,HOLD,-8.42,1851.00,0.00
02-10-2022,203.07,42.22,HOLD,-7.59,1668.00,0.00
02-09-2022,203.60,42.88,HOLD,-7.35,1615.00,0.00
02-08-2022,201.50,39.36,HOLD,-8.30,1825.00,0.00
02-07-2022,199.82,36.44,HOLD,-9.07,1993.00,0.00
02-04-2022,198.41,33.97,HOLD,-9.71,2134.00,0.00
02-03-2022,200.59,35.98,HOLD,-8.72,1916.00,0.00
02-02-2022,204.94,40.41,HOLD,-6.74,1481.00,0.00
02-01-2022,205.35,40.85,HOLD,-6.55,1440.00,0.00
01-31-2022,201.56,34.74,HOLD,-8.28,1819.00,0.00
01-28-2022,201.16,34.08,HOLD,-8.46,1859.00,0.00
01-27-2022,212.17,46.13,HOLD,-3.45,758.00,0.00
01-26-2022,214.29,49.24,HOLD,-2.48,546.00,0.00
01-25-2022,214.31,49.27,HOLD,-2.48,544.00,0.00
01-24-2022,214.33,49.30,HOLD,-2.47,542.00,0.00
01-21-2022,214.09,48.98,HOLD,-2.58,566.00,0.00
01-20-2022,216.63,52.14,HOLD,-1.42,312.00,0.00
01-19-2022,221.66,59.15,HOLD,0.87,0.00,-191.00
01-18-2022,229.87,74.29,SELL,4.61,0.00,-1012.00
01-14-2022,228.94,73.58,SELL,4.18,0.00,-919.00
01-13-2022,227.00,72.08,SELL,3.30,0.00,-725.00
01-12-2022,222.40,68.11,HOLD,1.21,0.00,-265.00
01-11-2022,219.95,65.69,HOLD,0.09,0.00,-20.00
01-10-2022,221.64,69.04,HOLD,0.86,0.00,-189.00
01-07-2022,224.19,74.36,SELL,2.02,0.00,-444.00
01-06-2022,221.99,72.67,SELL,1.02,0.00,-224.00
01-05-2022,219.75,70.86,SELL,0.00,,
01-04-2022,218.08,69.46,HOLD,0.00,0.00,0.00
01-03-2022,207.00,56.61,HOLD,0.00,0.00,0.00
12-31-2021,206.74,56.21,HOLD,0.00,0.00,0.00
12-30-2021,206.08,55.23,HOLD,0.00,0.00,0.00
12-29-2021,207.33,57.48,HOLD,0.00,0.00,0.00
12-28-2021,206.62,56.55,HOLD,0.00,0.00,0.00
12-27-2021,206.38,56.25,HOLD,0.00,0.00,0.00
12-23-2021,206.20,56.03,HOLD,0.00,0.00,0.00
12-22-2021,202.15,51.06,HOLD,0.00,0.00,0.00
12-21-2021,198.31,45.64,HOLD,0.00,0.00,0.00
12-20-2021,195.46,41.15,HOLD,0.00,0.00,0.00
12-17-2021,201.37,48.93,HOLD,0.00,0.00,0.00
12-16-2021,206.17,57.07,HOLD,0.00,0.00,0.00
12-15-2021,202.55,51.41,HOLD,0.00,0.00,0.00
12-14-2021,201.64,49.87,HOLD,0.00,0.00,0.00
12-13-2021,201.25,49.23,HOLD,0.00,0.00,0.00
12-10-2021,203.46,52.78,HOLD,0.00,0.00,0.00
12-09-2021,204.13,53.87,HOLD,0.00,0.00,0.00
12-08-2021,204.19,53.97,HOLD,0.00,0.00,0.00
12-07-2021,204.49,54.40,HOLD,0.00,0.00,0.00
12-06-2021,201.28,50.42,HOLD,0.00,0.00,0.00
12-03-2021,197.80,45.64,HOLD,0.00,0.00,0.00
12-02-2021,196.79,44.19,HOLD,0.00,0.00,0.00
12-01-2021,191.47,35.82,HOLD,0.00,0.00,0.00
11-30-2021,193.35,37.67,HOLD,0.00,0.00,0.00
11-29-2021,195.92,40.32,HOLD,0.00,0.00,0.00
11-26-2021,198.73,43.42,HOLD,0.00,0.00,0.00
11-24-2021,207.07,55.11,HOLD,0.00,0.00,0.00
11-23-2021,205.33,52.64,HOLD,0.00,0.00,0.00
11-22-2021,202.38,48.15,HOLD,0.00,0.00,0.00
11-19-2021,200.44,44.96,HOLD,0.00,0.00,0.00
11-18-2021,201.42,46.30,HOLD,0.00,0.00,0.00
11-17-2021,202.98,48.42,HOLD,0.00,0.00,0.00
11-16-2021,205.43,51.89,HOLD,0.00,0.00,0.00
11-15-2021,207.71,55.32,HOLD,0.00,0.00,0.00
11-12-2021,209.27,57.75,HOLD,0.00,0.00,0.00
11-11-2021,208.53,56.91,HOLD,0.00,0.00,0.00
11-10-2021,206.67,54.84,HOLD,0.00,0.00,0.00
11-09-2021,209.81,59.32,HOLD,0.00,0.00,0.00
11-08-2021,214.25,66.43,HOLD,0.00,0.00,0.00
11-05-2021,205.88,57.51,HOLD,0.00,0.00,0.00
11-04-2021,203.59,54.43,HOLD,0.00,0.00,0.00
11-03-2021,203.55,54.38,HOLD,0.00,0.00,0.00
11-02-2021,207.12,60.25,HOLD,0.00,0.00,0.00
11-01-2021,205.38,58.21,HOLD,0.00,0.00,0.00
10-29-2021,204.01,56.57,HOLD,0.00,0.00,0.00
10-28-2021,204.09,56.69,HOLD,0.00,0.00,0.00
10-27-2021,196.13,46.13,HOLD,0.00,0.00,0.00
10-26-2021,199.64,51.25,HOLD,0.00,0.00,0.00
10-25-2021,202.21,55.43,HOLD,0.00,0.00,0.00
10-22-2021,200.65,53.28,HOLD,0.00,0.00,0.00
10-21-2021,202.14,55.66,HOLD,0.00,0.00,0.00
10-20-2021,204.19,59.03,HOLD,0.00,0.00,0.00
10-19-2021,201.14,55.29,HOLD,0.00,0.00,0.00
10-18-2021,198.18,51.29,HOLD,0.00,0.00,0.00
10-15-2021,199.02,52.53,HOLD,0.00,0.00,0.00
10-14-2021,194.33,45.73,HOLD,0.00,0.00,0.00
10-13-2021,188.94,35.93,HOLD,0.00,0.00,0.00
10-12-2021,189.92,37.06,HOLD,0.00,0.00,0.00
10-11-2021,192.89,40.66,HOLD,0.00,0.00,0.00
10-08-2021,195.16,43.67,HOLD,0.00,0.00,0.00
10-07-2021,195.75,44.46,HOLD,0.00,0.00,0.00
10-06-2021,191.86,37.51,HOLD,0.00,0.00,0.00
10-05-2021,192.50,38.24,HOLD,0.00,0.00,0.00
10-04-2021,193.13,38.93,HOLD,0.00,0.00,0.00
10-01-2021,194.33,40.22,HOLD,0.00,0.00,0.00
09-30-2021,191.97,36.37,HOLD,0.00,0.00,0.00
09-29-2021,197.87,42.77,HOLD,0.00,0.00,0.00
09-28-2021,200.55,46.20,HOLD,0.00,0.00,0.00
09-27-2021,200.00,45.37,HOLD,0.00,0.00,0.00
09-24-2021,196.82,40.40,HOLD,0.00,0.00,0.00
09-23-2021,196.62,40.08,HOLD,0.00,0.00,0.00
09-22-2021,191.35,31.09,HOLD,0.00,0.00,0.00
09-21-2021,189.84,28.22,HOLD,0.00,0.00,0.00
09-20-2021,190.82,28.95,BUY,-13.98,3100.00,0.00
09-17-2021,199.75,37.00,HOLD,-9.95,2207.00,0.00
09-16-2021,203.60,41.64,HOLD,-8.21,1822.00,0.00
09-15-2021,205.73,44.50,HOLD,-7.25,1609.00,0.00
09-14-2021,202.33,38.20,HOLD,-8.79,1949.00,0.00
09-13-2021,206.20,43.41,HOLD,-7.04,1562.00,0.00
09-10-2021,205.01,41.11,HOLD,-7.58,1681.00,0.00
09-09-2021,205.42,41.65,HOLD,-7.39,1640.00,0.00
09-08-2021,206.77,43.40,HOLD,-6.78,1505.00,0.00
09-07-2021,208.23,45.30,HOLD,-6.13,1359.00,0.00
09-03-2021,210.37,48.18,HOLD,-5.16,1145.00,0.00
09-02-2021,211.78,50.12,HOLD,-4.53,1004.00,0.00
09-01-2021,207.96,44.48,HOLD,-6.25,1386.00,0.00
08-31-2021,210.87,48.35,HOLD,-4.94,1095.00,0.00
08-30-2021,211.45,49.14,HOLD,-4.67,1037.00,0.00
08-27-2021,212.83,50.99,HOLD,-4.05,899.00,0.00
08-26-2021,211.24,48.94,HOLD,-4.77,1058.00,0.00
08-25-2021,214.76,53.54,HOLD,-3.18,706.00,0.00
08-24-2021,212.59,50.89,HOLD,-4.16,923.00,0.00
08-23-2021,209.14,46.39,HOLD,-5.72,1268.00,0.00
08-20-2021,204.94,40.19,HOLD,-7.61,1688.00,0.00
08-19-2021,204.45,39.43,HOLD,-7.83,1737.00,0.00
08-18-2021,209.81,45.26,HOLD,-5.41,1201.00,0.00
08-17-2021,213.44,49.91,HOLD,-3.78,838.00,0.00
08-16-2021,217.71,56.21,HOLD,-1.85,411.00,0.00
08-13-2021,218.57,57.57,HOLD,-1.47,325.00,0.00
08-12-2021,220.24,60.20,HOLD,-0.71,158.00,0.00
08-11-2021,221.66,62.45,HOLD,-0.07,16.00,0.00
08-10-2021,214.07,53.90,HOLD,-3.49,775.00,0.00
08-09-2021,208.89,46.13,HOLD,-5.83,1293.00,0.00
08-06-2021,208.35,45.24,HOLD,-6.07,1347.00,0.00
08-05-2021,207.19,43.36,HOLD,-6.60,1463.00,0.00
08-04-2021,204.52,38.90,HOLD,-7.80,1730.00,0.00
08-03-2021,208.50,43.66,HOLD,-6.00,1332.00,0.00
08-02-2021,205.16,37.71,HOLD,-7.51,1666.00,0.00
07-30-2021,206.75,39.56,HOLD,-6.79,1507.00,0.00
07-29-2021,212.56,47.44,HOLD,-4.17,926.00,0.00
07-28-2021,211.44,45.50,HOLD,-4.68,1038.00,0.00
07-27-2021,209.90,42.80,HOLD,-5.37,1192.00,0.00
07-26-2021,211.03,44.30,HOLD,-4.86,1079.00,0.00
07-23-2021,209.53,41.79,HOLD,-5.54,1229.00,0.00
07-22-2021,209.16,41.18,HOLD,-5.71,1266.00,0.00
07-21-2021,210.73,42.94,HOLD,-5.00,1109.00,0.00
07-20-2021,207.96,38.64,HOLD,-6.25,1386.00,0.00
07-19-2021,203.08,30.00,HOLD,-8.45,1874.00,0.00
07-16-2021,207.95,34.50,HOLD,-6.25,1387.00,0.00
07-15-2021,211.41,38.29,HOLD,-4.69,1041.00,0.00
07-14-2021,211.64,38.55,HOLD,-4.59,1018.00,0.00
07-13-2021,215.19,42.74,HOLD,-2.99,663.00,0.00
07-12-2021,218.58,47.28,HOLD,-1.46,324.00,0.00
07-09-2021,217.42,45.44,HOLD,-1.98,440.00,0.00
07-08-2021,212.11,35.91,HOLD,-4.38,971.00,0.00
07-07-2021,214.69,38.98,HOLD,-3.21,713.00,0.00
07-06-2021,213.52,36.70,HOLD,-3.74,830.00,0.00
07-02-2021,217.76,41.98,HOLD,-1.83,406.00,0.00
07-01-2021,216.71,39.99,HOLD,-2.30,511.00,0.00
06-30-2021,217.63,41.14,HOLD,-1.89,419.00,0.00
06-29-2021,215.10,36.49,HOLD,-3.03,672.00,0.00
06-28-2021,216.27,37.77,HOLD,-2.50,555.00,0.00
06-25-2021,216.31,37.81,HOLD,-2.48,551.00,0.00
06-24-2021,219.34,41.03,HOLD,-1.12,248.00,0.00
06-23-2021,213.79,31.06,HOLD,-3.62,803.00,0.00
06-22-2021,213.13,29.74,HOLD,-3.92,869.00,0.00
06-21-2021,213.21,29.81,HOLD,-3.88,861.00,0.00
06-18-2021,208.86,21.27,HOLD,-5.84,1296.00,0.00
06-17-2021,209.45,21.61,HOLD,-5.58,1237.00,0.00
06-16-2021,217.16,26.63,HOLD,-2.10,466.00,0.00
06-15-2021,219.46,28.46,HOLD,-1.06,236.00,0.00
06-14-2021,219.01,27.56,HOLD,-1.27,281.00,0.00
06-11-2021,220.70,28.83,HOLD,-0.50,112.00,0.00
06-10-2021,225.73,33.05,HOLD,1.76,0.00,-391.00
06-09-2021,234.65,43.56,HOLD,5.78,0.00,-1283.00
06-08-2021,240.16,53.27,HOLD,8.27,0.00,-1834.00
06-07-2021,239.76,52.55,HOLD,8.09,0.00,-1794.00
06-04-2021,244.02,61.89,HOLD,10.01,0.00,-2220.00
06-03-2021,243.84,61.62,HOLD,9.93,0.00,-2202.00
06-02-2021,243.46,61.09,HOLD,9.76,0.00,-2164.00
06-01-2021,242.76,60.14,HOLD,9.44,0.00,-2094.00
05-28-2021,241.08,57.84,HOLD,8.68,0.00,-1926.00
05-27-2021,241.28,58.21,HOLD,8.77,0.00,-1946.00
05-26-2021,237.71,53.24,HOLD,7.16,0.00,-1589.00
05-25-2021,237.17,52.45,HOLD,6.92,0.00,-1535.00
05-24-2021,239.05,55.49,HOLD,7.77,0.00,-1723.00
05-21-2021,237.24,53.06,HOLD,6.95,0.00,-1542.00
05-20-2021,234.99,49.89,HOLD,5.94,0.00,-1317.00
05-19-2021,236.87,52.64,HOLD,6.78,0.00,-1505.00
05-18-2021,239.47,56.67,HOLD,7.96,0.00,-1765.00
05-17-2021,244.79,66.29,HOLD,10.36,0.00,-2297.00
05-14-2021,242.23,63.52,HOLD,9.20,0.00,-2041.00
05-13-2021,240.07,61.01,HOLD,8.23,0.00,-1825.00
05-12-2021,237.32,57.56,HOLD,6.99,0.00,-1550.00
05-11-2021,239.30,61.18,HOLD,7.88,0.00,-1748.00
05-10-2021,242.61,67.80,HOLD,9.37,0.00,-2079.00
05-07-2021,240.99,66.13,HOLD,8.64,0.00,-1917.00
05-06-2021,237.07,61.68,HOLD,6.87,0.00,-1525.00
05-05-2021,237.88,63.28,HOLD,7.24,0.00,-1606.00
05-04-2021,233.41,57.67,HOLD,5.22,0.00,-1159.00
05-03-2021,228.17,49.22,HOLD,2.86,0.00,-635.00
04-30-2021,228.11,49.12,HOLD,2.84,0.00,-629.00
04-29-2021,227.47,48.02,HOLD,2.55,0.00,-565.00
04-28-2021,232.30,56.54,HOLD,4.72,0.00,-1048.00
04-27-2021,230.34,53.43,HOLD,3.84,0.00,-852.00
04-26-2021,230.56,53.83,HOLD,3.94,0.00,-874.00
04-23-2021,230.11,53.16,HOLD,3.74,0.00,-829.00
04-22-2021,228.89,51.39,HOLD,3.19,0.00,-707.00
04-21-2021,232.46,57.29,HOLD,4.80,0.00,-1064.00
04-20-2021,227.63,50.09,HOLD,2.62,0.00,-581.00
04-19-2021,232.39,59.22,HOLD,4.77,0.00,-1057.00
04-16-2021,233.36,61.33,HOLD,5.20,0.00,-1154.00
04-15-2021,232.52,60.19,HOLD,4.82,0.00,-1070.00
04-14-2021,232.58,60.31,HOLD,4.85,0.00,-1076.00
04-13-2021,229.35,55.98,HOLD,3.39,0.00,-753.00
04-12-2021,230.93,58.90,HOLD,4.11,0.00,-911.00
04-09-2021,230.75,58.67,HOLD,4.03,0.00,-893.00
04-08-2021,230.48,58.35,HOLD,3.90,0.00,-866.00
04-07-2021,230.41,58.27,HOLD,3.87,0.00,-859.00
04-06-2021,230.64,58.61,HOLD,3.98,0.00,-882.00
04-05-2021,233.71,63.11,HOLD,5.36,0.00,-1189.00
04-01-2021,232.74,62.26,HOLD,4.92,0.00,-1092.00
03-31-2021,231.87,61.52,HOLD,4.53,0.00,-1005.00
03-30-2021,233.08,63.12,HOLD,5.08,0.00,-1126.00
03-29-2021,230.22,60.89,HOLD,3.79,0.00,-840.00
03-26-2021,229.50,60.33,HOLD,3.46,0.00,-768.00
03-25-2021,224.25,56.07,HOLD,1.10,0.00,-243.00
03-24-2021,221.23,53.40,HOLD,-0.27,59.00,0.00
03-23-2021,218.25,50.65,HOLD,-1.61,357.00,0.00
03-22-2021,226.02,59.09,HOLD,1.89,0.00,-420.00
03-19-2021,225.29,58.49,HOLD,1.56,0.00,-347.00
03-18-2021,230.68,65.07,HOLD,3.99,0.00,-886.00
03-17-2021,233.63,69.02,HOLD,5.32,0.00,-1181.00
03-16-2021,226.46,64.11,HOLD,2.09,0.00,-464.00
03-15-2021,230.74,70.29,SELL,4.02,0.00,-892.00
03-12-2021,229.00,69.17,HOLD,3.24,0.00,-718.00
03-11-2021,219.76,62.11,HOLD,-0.93,206.00,0.00
03-10-2021,221.06,64.02,HOLD,-0.34,76.00,0.00
03-09-2021,216.80,60.30,HOLD,-2.26,502.00,0.00
03-08-2021,221.58,67.59,HOLD,-0.11,24.00,0.00
03-05-2021,220.16,66.47,HOLD,-0.75,166.00,0.00
03-04-2021,212.77,59.76,HOLD,-4.08,905.00,0.00
03-03-2021,214.91,63.16,HOLD,-3.12,691.00,0.00
03-02-2021,215.82,64.61,HOLD,-2.70,600.00,0.00
03-01-2021,219.76,71.18,SELL,-0.93,206.00,0.00
02-26-2021,215.88,68.23,HOLD,-2.68,594.00,0.00
02-25-2021,221.82,79.87,SELL,0.00,,
02-24-2021,222.47,81.28,BUY,14.54,0.00,-2824.00
02-23-2021,220.18,80.14,SELL,13.36,0.00,-2595.00
02-22-2021,218.06,79.03,SELL,12.27,0.00,-2383.00
02-19-2021,209.91,73.84,SELL,8.07,0.00,-1568.00
02-18-2021,199.92,63.56,HOLD,2.93,0.00,-569.00
02-17-2021,202.30,69.61,HOLD,4.15,0.00,-807.00
02-16-2021,202.38,69.82,HOLD,4.20,0.00,-815.00
02-12-2021,197.99,64.42,HOLD,1.94,0.00,-376.00
02-11-2021,198.35,65.31,HOLD,2.12,0.00,-412.00
02-10-2021,197.72,64.51,HOLD,1.80,0.00,-349.00
02-09-2021,197.28,63.97,HOLD,1.57,0.00,-305.00
02-08-2021,197.45,64.32,HOLD,1.66,0.00,-322.00
02-05-2021,193.00,58.87,HOLD,-0.63,123.00,0.00
02-04-2021,191.65,57.02,HOLD,-1.33,258.00,0.00
02-03-2021,191.45,56.75,HOLD,-1.43,278.00,0.00
02-02-2021,192.50,58.53,HOLD,-0.89,173.00,0.00
02-01-2021,184.72,47.15,HOLD,-4.90,951.00,0.00
01-29-2021,182.84,43.68,HOLD,-5.86,1139.00,0.00
01-28-2021,184.34,45.91,HOLD,-5.09,989.00,0.00
01-27-2021,180.63,38.72,HOLD,-7.00,1360.00,0.00
01-26-2021,187.21,49.58,HOLD,-3.61,702.00,0.00
01-25-2021,187.34,49.83,HOLD,-3.55,689.00,0.00
01-22-2021,191.94,60.03,HOLD,-1.18,229.00,0.00
01-21-2021,192.19,60.66,HOLD,-1.05,204.00,0.00
01-20-2021,192.34,61.01,HOLD,-0.97,189.00,0.00
01-19-2021,194.06,65.07,HOLD,-0.09,17.00,0.00
01-15-2021,194.62,66.40,HOLD,0.20,0.00,-39.00
01-14-2021,197.40,73.32,SELL,1.63,0.00,-317.00
01-13-2021,195.89,71.84,SELL,0.85,0.00,-166.00
01-12-2021,197.54,76.13,SELL,1.70,0.00,-331.00
01-11-2021,193.86,72.76,SELL,-0.19,37.00,0.00
01-08-2021,194.26,73.81,SELL,0.02,0.00,-3.00
01-07-2021,194.23,73.79,SELL,0.00,,
01-06-2021,193.86,73.48,BUY,18.49,0.00,-3025.00
01-05-2021,183.64,62.16,HOLD,12.24,0.00,-2003.00
01-04-2021,182.15,59.84,HOLD,11.33,0.00,-1854.00
12-31-2020,182.02,59.64,HOLD,11.25,0.00,-1841.00
12-30-2020,180.04,56.57,HOLD,10.04,0.00,-1643.00
12-29-2020,176.65,50.60,HOLD,7.97,0.00,-1304.00
12-28-2020,178.37,54.10,HOLD,9.02,0.00,-1476.00
12-24-2020,179.56,56.62,HOLD,9.75,0.00,-1595.00
12-23-2020,178.42,54.75,HOLD,9.05,0.00,-1481.00
12-22-2020,176.58,51.61,HOLD,7.93,0.00,-1297.00
12-21-2020,180.16,58.99,HOLD,10.12,0.00,-1655.00
12-18-2020,180.96,60.80,HOLD,10.60,0.00,-1735.00
12-17-2020,179.17,58.14,HOLD,9.51,0.00,-1556.00
12-16-2020,179.50,58.82,HOLD,9.71,0.00,-1589.00
