Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
06-14-2022,32.10,34.50,HOLD,0.50,,0.00
06-13-2022,31.94,33.33,HOLD,-4.03,,0.00
06-10-2022,33.28,38.70,HOLD,-2.86,,0.00
06-09-2022,34.26,43.45,HOLD,-4.36,,0.00
06-08-2022,35.82,53.09,HOLD,-0.06,,0.00
06-07-2022,35.84,53.23,HOLD,-0.14,,0.00
06-06-2022,35.89,53.56,HOLD,0.14,,0.00
06-03-2022,35.84,53.29,HOLD,-1.84,,0.00
06-02-2022,36.51,57.42,HOLD,3.02,,0.00
06-01-2022,35.44,51.89,HOLD,-1.06,,0.00
05-31-2022,35.82,54.21,HOLD,0.48,,0.00
05-27-2022,35.65,53.35,HOLD,1.22,,0.00
05-26-2022,35.22,51.18,HOLD,4.51,,0.00
05-25-2022,33.70,42.38,HOLD,1.29,,0.00
05-24-2022,33.27,39.52,HOLD,-1.45,,0.00
05-23-2022,33.76,41.71,HOLD,1.90,,0.00
05-20-2022,33.13,37.58,HOLD,-1.16,,0.00
05-19-2022,33.52,39.18,HOLD,-1.59,,0.00
05-18-2022,34.06,41.44,HOLD,-6.14,,0.00
05-17-2022,36.29,53.24,HOLD,3.10,,0.00
05-16-2022,35.20,46.30,HOLD,-0.96,,0.00
05-13-2022,35.54,48.38,HOLD,0.94,,0.00
05-12-2022,35.21,46.20,HOLD,0.95,,0.00
05-11-2022,34.88,44.01,HOLD,-3.11,,0.00
05-10-2022,36.00,50.50,HOLD,0.67,,0.00
05-09-2022,35.76,49.00,HOLD,-2.98,,0.00
05-06-2022,36.86,56.24,HOLD,0.90,,0.00
05-05-2022,36.53,54.36,HOLD,-1.99,,0.00
05-04-2022,37.27,59.69,HOLD,3.16,,0.00
05-03-2022,36.13,53.11,HOLD,0.47,,0.00
05-02-2022,35.96,52.03,HOLD,2.19,,0.00
04-29-2022,35.19,46.86,HOLD,-3.32,,0.00
04-28-2022,36.40,55.60,HOLD,0.91,,0.00
04-27-2022,36.07,53.40,HOLD,1.61,,0.00
04-26-2022,35.50,49.38,HOLD,3.14,,0.00
04-25-2022,34.42,40.31,HOLD,1.83,,0.00
04-22-2022,33.80,34.01,HOLD,-2.42,,0.00
04-21-2022,34.64,39.22,HOLD,-0.09,,0.00
04-20-2022,34.67,39.42,HOLD,-0.12,,0.00
04-19-2022,34.71,39.67,HOLD,2.48,,0.00
04-18-2022,33.87,31.14,HOLD,0.53,,0.00
04-14-2022,33.69,29.14,HOLD,-0.53,,0.00
04-13-2022,33.87,29.95,HOLD,0.95,,0.00
04-12-2022,33.55,26.60,BUY,-0.36,,0.00
04-11-2022,33.67,27.05,HOLD,-1.23,,0.00
04-08-2022,34.09,28.62,HOLD,-0.93,,0.00
04-07-2022,34.41,29.85,HOLD,-1.46,,0.00
04-06-2022,34.92,31.88,HOLD,-2.10,,0.00
04-05-2022,35.67,35.14,HOLD,-2.51,,0.00
04-04-2022,36.59,39.77,HOLD,0.63,,0.00
04-01-2022,36.36,37.87,HOLD,-1.49,,0.00
03-31-2022,36.91,40.72,HOLD,-1.78,,0.00
03-30-2022,37.58,44.51,HOLD,-1.93,,0.00
03-29-2022,38.32,49.22,HOLD,0.97,,0.00
03-28-2022,37.95,46.60,HOLD,-1.09,,0.00
03-25-2022,38.37,49.28,HOLD,0.05,,0.00
03-24-2022,38.35,49.15,HOLD,2.13,,0.00
03-23-2022,37.55,43.83,HOLD,-2.06,,0.00
03-22-2022,38.34,48.48,HOLD,1.43,,0.00
03-21-2022,37.80,44.76,HOLD,-0.58,,0.00
03-18-2022,38.02,46.02,HOLD,0.85,,0.00
03-17-2022,37.70,43.89,HOLD,1.05,,0.00
03-16-2022,37.31,41.27,HOLD,1.97,,0.00
03-15-2022,36.59,36.16,HOLD,1.05,,0.00
03-14-2022,36.21,33.32,HOLD,-0.63,,0.00
03-11-2022,36.44,34.17,HOLD,-1.54,,0.00
03-10-2022,37.01,36.32,HOLD,-1.65,,0.00
03-09-2022,37.63,38.78,HOLD,1.79,,0.00
03-08-2022,36.97,34.38,HOLD,-0.86,,0.00
03-07-2022,37.29,35.53,HOLD,-4.02,,0.00
03-04-2022,38.85,41.85,HOLD,-1.99,,0.00
03-03-2022,39.64,45.68,HOLD,-0.48,,0.00
03-02-2022,39.83,46.63,HOLD,3.27,,0.00
03-01-2022,38.57,38.78,HOLD,-4.53,,0.00
02-28-2022,40.40,48.37,HOLD,-1.70,,0.00
02-25-2022,41.10,53.03,HOLD,1.46,,0.00
02-24-2022,40.51,49.20,HOLD,0.70,,0.00
02-23-2022,40.23,47.31,HOLD,-2.16,,0.00
02-22-2022,41.12,53.15,HOLD,-1.39,,0.00
02-18-2022,41.70,57.45,HOLD,0.82,,0.00
02-17-2022,41.36,55.49,HOLD,-2.43,,0.00
02-16-2022,42.39,63.74,HOLD,0.71,,0.00
02-15-2022,42.09,62.22,HOLD,1.94,,0.00
02-14-2022,41.29,57.85,HOLD,-1.39,,0.00
02-11-2022,41.87,62.74,HOLD,-1.46,,0.00
02-10-2022,42.49,68.49,HOLD,-1.07,,0.00
02-09-2022,42.95,73.10,HOLD,0.49,,0.00
02-08-2022,42.74,72.31,HOLD,1.28,,0.00
02-07-2022,42.20,70.22,HOLD,0.02,,0.00
02-04-2022,42.19,70.18,HOLD,-0.99,,0.00
02-03-2022,42.61,73.93,HOLD,-0.30,,0.00
02-02-2022,42.74,75.08,SELL,1.35,,0.00
02-01-2022,42.17,73.39,HOLD,0.31,,0.00
01-31-2022,42.04,73.01,HOLD,-0.19,,0.00
01-28-2022,42.12,73.62,HOLD,3.85,,0.00
01-27-2022,40.56,68.89,HOLD,3.36,,0.00
01-26-2022,39.24,63.80,HOLD,11.16,,0.00
01-25-2022,35.30,33.71,HOLD,-0.08,,0.00
01-24-2022,35.33,33.91,HOLD,0.77,,0.00
01-21-2022,35.06,30.48,HOLD,-0.20,,0.00
01-20-2022,35.13,30.86,HOLD,-2.31,,0.00
01-19-2022,35.96,35.87,HOLD,-1.88,,0.00
01-18-2022,36.65,41.00,HOLD,-1.19,,0.00
01-14-2022,37.09,44.79,HOLD,-2.63,,0.00
01-13-2022,38.09,55.66,HOLD,-0.21,,0.00
01-12-2022,38.17,56.68,HOLD,0.34,,0.00
01-11-2022,38.04,55.45,HOLD,1.17,,0.00
01-10-2022,37.60,51.07,HOLD,-0.97,,0.00
01-07-2022,37.97,55.31,HOLD,-0.94,,0.00
01-06-2022,38.33,59.81,HOLD,0.39,,0.00
01-05-2022,38.18,58.50,HOLD,0.45,,0.00
01-04-2022,38.01,57.04,HOLD,2.20,,0.00
01-03-2022,37.19,48.95,HOLD,-0.11,,0.00
12-31-2021,37.23,49.37,HOLD,0.05,,0.00
12-30-2021,37.21,49.17,HOLD,-0.80,,0.00
12-29-2021,37.51,52.08,HOLD,0.43,,0.00
12-28-2021,37.35,50.63,HOLD,-0.05,,0.00
12-27-2021,37.37,50.81,HOLD,1.69,,0.00
12-23-2021,36.75,45.27,HOLD,1.02,,0.00
12-22-2021,36.38,41.63,HOLD,0.33,,0.00
12-21-2021,36.26,40.44,HOLD,0.44,,0.00
12-20-2021,36.10,38.89,HOLD,-1.61,,0.00
12-17-2021,36.69,42.69,HOLD,-1.11,,0.00
12-16-2021,37.10,45.56,HOLD,-0.27,,0.00
12-15-2021,37.20,46.26,HOLD,1.14,,0.00
12-14-2021,36.78,42.82,HOLD,-0.41,,0.00
12-13-2021,36.93,43.75,HOLD,-1.81,,0.00
12-10-2021,37.61,48.15,HOLD,0.16,,0.00
12-09-2021,37.55,47.72,HOLD,-2.01,,0.00
12-08-2021,38.32,52.97,HOLD,0.24,,0.00
12-07-2021,38.23,52.40,HOLD,1.51,,0.00
12-06-2021,37.66,48.76,HOLD,1.43,,0.00
12-03-2021,37.13,45.13,HOLD,-1.07,,0.00
12-02-2021,37.53,47.49,HOLD,1.85,,0.00
12-01-2021,36.85,42.78,HOLD,-0.65,,0.00
11-30-2021,37.09,44.07,HOLD,-3.56,,0.00
11-29-2021,38.46,52.50,HOLD,1.32,,0.00
11-26-2021,37.96,49.21,HOLD,-2.77,,0.00
11-24-2021,39.04,57.16,HOLD,-0.99,,0.00
11-23-2021,39.43,60.43,HOLD,1.86,,0.00
11-22-2021,38.71,56.12,HOLD,2.82,,0.00
11-19-2021,37.65,48.45,HOLD,-1.77,,0.00
11-18-2021,38.33,54.08,HOLD,0.34,,0.00
11-17-2021,38.20,53.12,HOLD,-1.16,,0.00
11-16-2021,38.65,56.97,HOLD,-0.13,,0.00
11-15-2021,38.70,57.40,HOLD,-1.07,,0.00
11-12-2021,39.12,60.99,HOLD,2.25,,0.00
11-11-2021,38.26,55.73,HOLD,1.03,,0.00
11-10-2021,37.87,53.06,HOLD,-0.92,,0.00
11-09-2021,38.22,55.87,HOLD,-0.65,,0.00
11-08-2021,38.47,57.90,HOLD,0.34,,0.00
11-05-2021,38.34,57.14,HOLD,4.55,,0.00
11-04-2021,36.67,45.54,HOLD,-1.05,,0.00
11-03-2021,37.06,48.38,HOLD,0.27,,0.00
11-02-2021,36.96,47.60,HOLD,1.43,,0.00
11-01-2021,36.44,43.48,HOLD,2.45,,0.00
10-29-2021,35.57,35.63,HOLD,-0.20,,0.00
10-28-2021,35.64,36.00,HOLD,0.71,,0.00
10-27-2021,35.39,33.70,HOLD,-3.25,,0.00
10-26-2021,36.58,40.08,HOLD,-5.26,,0.00
10-25-2021,38.61,57.28,HOLD,0.99,,0.00
10-22-2021,38.23,53.84,HOLD,-0.60,,0.00
10-21-2021,38.46,56.40,HOLD,0.34,,0.00
10-20-2021,38.33,55.28,HOLD,1.11,,0.00
10-19-2021,37.91,51.57,HOLD,0.24,,0.00
10-18-2021,37.82,50.76,HOLD,-0.34,,0.00
10-15-2021,37.95,51.93,HOLD,0.69,,0.00
10-14-2021,37.69,49.78,HOLD,2.28,,0.00
10-13-2021,36.85,42.00,HOLD,1.18,,0.00
10-12-2021,36.42,37.40,HOLD,-1.35,,0.00
10-11-2021,36.92,40.91,HOLD,-0.65,,0.00
10-08-2021,37.16,42.69,HOLD,0.60,,0.00
10-07-2021,36.94,40.48,HOLD,1.57,,0.00
10-06-2021,36.37,34.39,HOLD,-1.44,,0.00
10-05-2021,36.90,37.72,HOLD,0.93,,0.00
10-04-2021,36.56,33.91,HOLD,-1.14,,0.00
10-01-2021,36.98,36.47,HOLD,1.34,,0.00
09-30-2021,36.49,30.80,HOLD,-1.72,,0.00
09-29-2021,37.13,34.54,HOLD,-1.28,,0.00
09-28-2021,37.61,37.73,HOLD,-2.26,,0.00
09-27-2021,38.48,44.66,HOLD,0.23,,0.00
09-24-2021,38.39,43.67,HOLD,1.59,,0.00
09-23-2021,37.79,36.61,HOLD,1.26,,0.00
09-22-2021,37.32,30.26,HOLD,0.03,,0.00
09-21-2021,37.31,30.12,HOLD,-1.79,,0.00
09-20-2021,37.99,34.43,HOLD,-1.04,,0.00
09-17-2021,38.39,37.36,HOLD,-1.16,,0.00
09-16-2021,38.84,40.99,HOLD,0.52,,0.00
09-15-2021,38.64,38.52,HOLD,0.99,,0.00
09-14-2021,38.26,33.62,HOLD,-1.77,,0.00
09-13-2021,38.95,38.84,HOLD,0.31,,0.00
09-10-2021,38.83,37.27,HOLD,0.57,,0.00
09-09-2021,38.61,34.40,HOLD,-0.95,,0.00
09-08-2021,38.98,37.05,HOLD,-1.44,,0.00
09-07-2021,39.55,41.63,HOLD,0.15,,0.00
09-03-2021,39.49,40.91,HOLD,-0.28,,0.00
09-02-2021,39.60,41.78,HOLD,1.12,,0.00
09-01-2021,39.16,36.79,HOLD,-2.08,,0.00
08-31-2021,39.99,43.30,HOLD,-0.17,,0.00
08-30-2021,40.06,43.90,HOLD,-1.69,,0.00
08-27-2021,40.75,50.38,HOLD,1.39,,0.00
08-26-2021,40.19,44.17,HOLD,-1.54,,0.00
08-25-2021,40.82,50.81,HOLD,0.82,,0.00
08-24-2021,40.49,46.93,HOLD,0.20,,0.00
08-23-2021,40.41,45.97,HOLD,0.60,,0.00
08-20-2021,40.17,43.11,HOLD,-1.76,,0.00
08-19-2021,40.89,50.58,HOLD,0.74,,0.00
08-18-2021,40.59,47.03,HOLD,0.54,,0.00
08-17-2021,40.37,44.30,HOLD,-0.05,,0.00
08-16-2021,40.39,44.50,HOLD,0.20,,0.00
08-13-2021,40.31,43.58,HOLD,-0.12,,0.00
08-12-2021,40.36,44.00,HOLD,-1.42,,0.00
08-11-2021,40.94,49.11,HOLD,0.05,,0.00
08-10-2021,40.92,48.92,HOLD,0.42,,0.00
08-09-2021,40.75,47.37,HOLD,-0.42,,0.00
08-06-2021,40.92,48.74,HOLD,0.07,,0.00
08-05-2021,40.89,48.50,HOLD,-1.68,,0.00
08-04-2021,41.59,54.09,HOLD,-0.26,,0.00
08-03-2021,41.70,55.01,HOLD,1.46,,0.00
08-02-2021,41.10,50.74,HOLD,-1.82,,0.00
07-30-2021,41.86,57.11,HOLD,0.10,,0.00
07-29-2021,41.82,56.85,HOLD,2.40,,0.00
07-28-2021,40.84,49.80,HOLD,0.79,,0.00
07-27-2021,40.52,47.18,HOLD,-1.32,,0.00
07-26-2021,41.06,51.38,HOLD,-0.39,,0.00
07-23-2021,41.22,52.67,HOLD,1.95,,0.00
07-22-2021,40.43,46.51,HOLD,-1.05,,0.00
07-21-2021,40.86,49.78,HOLD,1.87,,0.00
07-20-2021,40.11,43.33,HOLD,1.98,,0.00
07-19-2021,39.33,35.30,HOLD,-1.23,,0.00
07-16-2021,39.82,38.48,HOLD,-1.85,,0.00
07-15-2021,40.57,44.13,HOLD,-0.47,,0.00
07-14-2021,40.76,45.71,HOLD,0.47,,0.00
07-13-2021,40.57,43.84,HOLD,-0.86,,0.00
07-12-2021,40.92,46.58,HOLD,-0.27,,0.00
07-09-2021,41.03,47.45,HOLD,2.32,,0.00
07-08-2021,40.10,38.48,HOLD,-1.35,,0.00
07-07-2021,40.65,42.46,HOLD,0.57,,0.00
07-06-2021,40.42,40.05,HOLD,-1.89,,0.00
07-02-2021,41.20,46.13,HOLD,0.29,,0.00
07-01-2021,41.08,44.94,HOLD,0.44,,0.00
06-30-2021,40.90,43.18,HOLD,0.12,,0.00
06-29-2021,40.85,42.71,HOLD,-0.34,,0.00
06-28-2021,40.99,43.65,HOLD,0.22,,0.00
06-25-2021,40.90,42.90,HOLD,-0.24,,0.00
06-24-2021,41.00,43.50,HOLD,0.34,,0.00
06-23-2021,40.86,42.46,HOLD,1.77,,0.00
06-22-2021,40.15,36.98,HOLD,1.93,,0.00
06-21-2021,39.39,30.40,HOLD,1.78,,0.00
06-18-2021,38.70,23.68,BUY,-1.58,,0.00
06-17-2021,39.32,25.76,BUY,-2.55,,0.00
06-16-2021,40.35,29.78,HOLD,-1.63,,0.00
06-15-2021,41.02,32.89,HOLD,-1.06,,0.00
06-14-2021,41.46,35.12,HOLD,-3.94,,0.00
06-11-2021,43.16,46.42,HOLD,0.28,,0.00
06-10-2021,43.04,45.27,HOLD,0.65,,0.00
06-09-2021,42.76,42.59,HOLD,-0.58,,0.00
06-08-2021,43.01,44.39,HOLD,0.96,,0.00
06-07-2021,42.60,40.56,HOLD,-1.87,,0.00
06-04-2021,43.41,46.43,HOLD,0.53,,0.00
06-03-2021,43.18,44.30,HOLD,0.70,,0.00
06-02-2021,42.88,41.49,HOLD,-0.56,,0.00
06-01-2021,43.12,43.11,HOLD,-1.17,,0.00
05-28-2021,43.63,46.70,HOLD,0.72,,0.00
05-27-2021,43.32,44.07,HOLD,-1.07,,0.00
05-26-2021,43.79,47.36,HOLD,-0.05,,0.00
05-25-2021,43.81,47.50,HOLD,-0.45,,0.00
05-24-2021,44.01,48.84,HOLD,1.10,,0.00
05-21-2021,43.53,45.40,HOLD,-0.39,,0.00
05-20-2021,43.70,46.43,HOLD,1.18,,0.00
05-19-2021,43.19,42.83,HOLD,-0.44,,0.00
05-18-2021,43.38,43.85,HOLD,-1.83,,0.00
05-17-2021,44.19,48.40,HOLD,-0.20,,0.00
05-14-2021,44.28,48.93,HOLD,1.72,,0.00
05-13-2021,43.53,44.25,HOLD,1.59,,0.00
05-12-2021,42.85,39.60,HOLD,-5.07,,0.00
05-11-2021,45.14,53.59,HOLD,-0.22,,0.00
05-10-2021,45.24,54.37,HOLD,-1.65,,0.00
05-07-2021,46.00,60.58,HOLD,0.72,,0.00
05-06-2021,45.67,58.68,HOLD,0.57,,0.00
05-05-2021,45.41,57.17,HOLD,0.96,,0.00
05-04-2021,44.98,54.61,HOLD,0.40,,0.00
05-03-2021,44.80,53.54,HOLD,1.33,,0.00
04-30-2021,44.21,49.92,HOLD,-2.08,,0.00
04-29-2021,45.15,56.41,HOLD,1.78,,0.00
04-28-2021,44.36,51.49,HOLD,-0.34,,0.00
04-27-2021,44.51,52.54,HOLD,-3.39,,0.00
04-26-2021,46.07,65.37,HOLD,-0.39,,0.00
04-23-2021,46.25,67.13,HOLD,1.45,,0.00
04-22-2021,45.59,63.81,HOLD,-1.43,,0.00
04-21-2021,46.25,70.40,HOLD,1.51,,0.00
04-20-2021,45.56,67.10,HOLD,-1.09,,0.00
04-19-2021,46.06,72.54,HOLD,0.57,,0.00
04-16-2021,45.80,71.42,HOLD,-0.22,,0.00
04-15-2021,45.90,72.47,HOLD,1.46,,0.00
04-14-2021,45.24,69.74,HOLD,0.56,,0.00
04-13-2021,44.99,68.64,HOLD,-0.13,,0.00
04-12-2021,45.05,69.20,HOLD,0.67,,0.00
04-09-2021,44.75,67.99,HOLD,0.40,,0.00
04-08-2021,44.57,67.28,HOLD,0.63,,0.00
04-07-2021,44.29,66.18,HOLD,-0.87,,0.00
04-06-2021,44.68,69.17,HOLD,-1.76,,0.00
04-05-2021,45.48,75.67,SELL,3.39,,0.00
04-01-2021,43.99,70.95,HOLD,1.10,,0.00
03-31-2021,43.51,69.16,HOLD,-0.21,,0.00
03-30-2021,43.60,69.91,HOLD,0.46,,0.00
03-29-2021,43.40,69.22,HOLD,-0.02,,0.00
03-26-2021,43.41,69.29,HOLD,5.31,,0.00
03-25-2021,41.22,60.81,HOLD,2.41,,0.00
03-24-2021,40.25,55.79,HOLD,0.95,,0.00
03-23-2021,39.87,53.62,HOLD,-2.68,,0.00
03-22-2021,40.97,61.74,HOLD,-0.75,,0.00
03-19-2021,41.28,64.28,HOLD,-0.29,,0.00
03-18-2021,41.40,65.25,HOLD,0.22,,0.00
