Date,Price,RSI,STATUS
09-09-2022,33.37,43.47,HOLD
09-08-2022,32.84,38.45,HOLD
09-07-2022,32.72,37.28,HOLD
09-06-2022,32.53,35.38,HOLD
09-02-2022,32.88,37.27,HOLD
09-01-2022,33.60,41.37,HOLD
08-31-2022,34.04,44.20,HOLD
08-30-2022,34.24,45.48,HOLD
08-29-2022,33.82,42.13,HOLD
08-26-2022,34.09,43.74,HOLD
08-25-2022,35.28,51.67,HOLD
08-24-2022,34.43,45.01,HOLD
08-23-2022,34.48,45.41,HOLD
08-22-2022,34.58,46.05,HOLD
08-19-2022,35.62,53.30,HOLD
08-18-2022,36.28,58.79,HOLD
08-17-2022,35.80,55.76,HOLD
08-16-2022,36.79,65.01,HOLD
08-15-2022,36.59,63.89,HOLD
08-12-2022,36.94,67.48,HOLD
08-11-2022,36.55,65.48,HOLD
08-10-2022,36.22,63.72,HOLD
08-09-2022,34.82,54.79,HOLD
08-08-2022,35.33,59.79,HOLD
08-05-2022,35.23,59.13,HOLD
08-04-2022,35.91,66.16,HOLD
08-03-2022,35.92,66.26,HOLD
08-02-2022,35.54,64.19,HOLD
08-01-2022,35.81,66.93,HOLD
07-29-2022,36.18,70.65,SELL
07-28-2022,35.71,68.59,HOLD
07-27-2022,35.38,67.04,HOLD
07-26-2022,34.39,61.85,HOLD
07-25-2022,33.94,59.19,HOLD
07-22-2022,33.82,58.47,HOLD
07-21-2022,34.30,62.55,HOLD
07-20-2022,33.87,60.24,HOLD
07-19-2022,33.65,58.99,HOLD
07-18-2022,32.25,49.91,HOLD
07-15-2022,32.67,53.22,HOLD
07-14-2022,31.48,43.41,HOLD
07-13-2022,31.73,45.23,HOLD
07-12-2022,31.85,46.09,HOLD
07-11-2022,31.94,46.71,HOLD
07-08-2022,32.09,47.77,HOLD
07-07-2022,32.14,48.09,HOLD
07-06-2022,31.40,42.81,HOLD
07-05-2022,31.15,40.87,HOLD
07-01-2022,31.40,42.20,HOLD
06-30-2022,31.01,39.39,HOLD
06-29-2022,31.87,43.68,HOLD
06-28-2022,31.98,44.30,HOLD
06-27-2022,32.76,48.49,HOLD
06-24-2022,32.24,45.26,HOLD
06-23-2022,31.11,37.36,HOLD
06-22-2022,31.05,36.91,HOLD
06-21-2022,31.61,39.36,HOLD
06-17-2022,31.37,37.75,HOLD
06-16-2022,30.87,34.30,HOLD
06-15-2022,32.22,39.80,HOLD
06-14-2022,31.59,35.30,HOLD
06-13-2022,31.43,34.15,HOLD
06-10-2022,32.75,39.59,HOLD
06-09-2022,33.72,44.39,HOLD
06-08-2022,35.25,54.09,HOLD
06-07-2022,35.27,54.23,HOLD
06-06-2022,35.32,54.56,HOLD
06-03-2022,35.27,54.30,HOLD
06-02-2022,35.93,58.43,HOLD
06-01-2022,34.88,53.14,HOLD
05-31-2022,35.25,55.47,HOLD
05-27-2022,35.08,54.65,HOLD
05-26-2022,34.40,51.19,HOLD
05-25-2022,32.91,42.40,HOLD
05-24-2022,32.49,39.54,HOLD
05-23-2022,32.97,41.73,HOLD
05-20-2022,32.35,37.60,HOLD
05-19-2022,32.74,39.20,HOLD
05-18-2022,33.26,41.46,HOLD
05-17-2022,35.44,53.26,HOLD
05-16-2022,34.38,46.33,HOLD
05-13-2022,34.71,48.41,HOLD
05-12-2022,34.39,46.24,HOLD
05-11-2022,34.06,44.05,HOLD
05-10-2022,35.16,50.54,HOLD
05-09-2022,34.92,49.04,HOLD
05-06-2022,36.00,56.28,HOLD
05-05-2022,35.68,54.40,HOLD
05-04-2022,36.40,59.73,HOLD
05-03-2022,35.28,53.17,HOLD
05-02-2022,35.12,52.09,HOLD
04-29-2022,34.37,46.93,HOLD
04-28-2022,35.55,55.67,HOLD
04-27-2022,35.23,53.48,HOLD
04-26-2022,34.67,49.47,HOLD
04-25-2022,33.61,40.44,HOLD
04-22-2022,33.01,34.16,HOLD
04-21-2022,33.83,39.38,HOLD
04-20-2022,33.86,39.58,HOLD
04-19-2022,33.90,39.83,HOLD
04-18-2022,33.08,31.34,HOLD
04-14-2022,32.90,29.36,BUY
04-13-2022,33.08,30.17,HOLD
04-12-2022,32.76,26.84,BUY
04-11-2022,32.88,27.29,BUY
04-08-2022,33.29,28.88,BUY
04-07-2022,33.60,30.11,HOLD
04-06-2022,34.10,32.15,HOLD
04-05-2022,34.84,35.42,HOLD
04-04-2022,35.73,40.07,HOLD
04-01-2022,35.51,38.19,HOLD
03-31-2022,36.05,41.05,HOLD
03-30-2022,36.70,44.86,HOLD
03-29-2022,37.42,49.57,HOLD
03-28-2022,37.06,46.99,HOLD
03-25-2022,37.47,49.67,HOLD
03-24-2022,37.45,49.54,HOLD
03-23-2022,36.67,44.30,HOLD
03-22-2022,37.44,48.97,HOLD
03-21-2022,36.92,45.31,HOLD
03-18-2022,37.13,46.57,HOLD
03-17-2022,36.82,44.49,HOLD
03-16-2022,36.44,41.92,HOLD
03-15-2022,35.73,36.92,HOLD
03-14-2022,35.36,34.14,HOLD
03-11-2022,35.59,35.01,HOLD
03-10-2022,36.14,37.18,HOLD
03-09-2022,36.75,39.67,HOLD
03-08-2022,36.10,35.39,HOLD
03-07-2022,36.42,36.56,HOLD
03-04-2022,37.94,42.96,HOLD
03-03-2022,38.71,46.82,HOLD
03-02-2022,38.90,47.77,HOLD
03-01-2022,37.67,40.25,HOLD
02-28-2022,39.45,49.96,HOLD
02-25-2022,40.14,54.64,HOLD
02-24-2022,39.30,49.21,HOLD
02-23-2022,39.03,47.31,HOLD
02-22-2022,39.89,53.16,HOLD
02-18-2022,40.45,57.46,HOLD
02-17-2022,40.12,55.50,HOLD
02-16-2022,41.12,63.76,HOLD
02-15-2022,40.83,62.24,HOLD
02-14-2022,40.05,57.87,HOLD
02-11-2022,40.62,62.76,HOLD
02-10-2022,41.22,68.51,HOLD
02-09-2022,41.67,73.13,SELL
02-08-2022,41.46,72.34,SELL
02-07-2022,40.94,70.25,SELL
02-04-2022,40.93,70.21,SELL
02-03-2022,41.34,73.96,SELL
02-02-2022,41.46,75.11,SELL
02-01-2022,40.91,73.43,SELL
01-31-2022,40.78,73.04,SELL
01-28-2022,40.86,73.65,SELL
01-27-2022,39.35,68.93,HOLD
01-26-2022,38.07,63.84,HOLD
01-25-2022,34.24,33.75,HOLD
01-24-2022,34.27,33.95,HOLD
01-21-2022,34.01,30.51,HOLD
01-20-2022,34.08,30.90,HOLD
01-19-2022,34.88,35.91,HOLD
01-18-2022,35.55,41.06,HOLD
01-14-2022,35.98,44.87,HOLD
01-13-2022,36.95,55.78,HOLD
01-12-2022,37.03,56.81,HOLD
01-11-2022,36.90,55.57,HOLD
01-10-2022,36.48,51.19,HOLD
01-07-2022,36.83,55.46,HOLD
01-06-2022,37.18,59.98,HOLD
01-05-2022,37.04,58.68,HOLD
01-04-2022,36.87,57.21,HOLD
01-03-2022,36.08,49.13,HOLD
12-31-2021,36.12,49.55,HOLD
12-30-2021,36.10,49.35,HOLD
12-29-2021,36.39,52.28,HOLD
12-28-2021,36.23,50.83,HOLD
12-27-2021,36.25,51.01,HOLD
12-23-2021,35.65,45.47,HOLD
12-22-2021,35.29,41.82,HOLD
12-21-2021,35.18,40.63,HOLD
12-20-2021,35.02,39.08,HOLD
12-17-2021,35.59,42.91,HOLD
12-16-2021,35.99,45.82,HOLD
12-15-2021,36.09,46.53,HOLD
12-14-2021,35.68,43.07,HOLD
12-13-2021,35.83,44.02,HOLD
12-10-2021,36.48,48.49,HOLD
12-09-2021,36.43,48.05,HOLD
12-08-2021,37.17,53.39,HOLD
12-07-2021,37.09,52.82,HOLD
12-06-2021,36.53,49.17,HOLD
12-03-2021,36.02,45.54,HOLD
12-02-2021,36.41,47.94,HOLD
12-01-2021,35.75,43.21,HOLD
11-30-2021,35.98,44.54,HOLD
11-29-2021,37.31,53.19,HOLD
11-26-2021,36.82,49.89,HOLD
11-24-2021,37.87,58.11,HOLD
11-23-2021,38.25,61.50,HOLD
11-22-2021,37.55,57.22,HOLD
11-19-2021,36.52,49.54,HOLD
11-18-2021,37.18,55.47,HOLD
11-17-2021,37.06,54.50,HOLD
11-16-2021,37.49,58.59,HOLD
11-15-2021,37.54,59.05,HOLD
11-12-2021,37.95,62.87,HOLD
11-11-2021,37.12,57.66,HOLD
11-10-2021,36.74,54.99,HOLD
11-09-2021,36.84,55.91,HOLD
11-08-2021,37.08,57.95,HOLD
11-05-2021,36.96,57.20,HOLD
11-04-2021,35.35,45.59,HOLD
11-03-2021,35.73,48.44,HOLD
11-02-2021,35.63,47.66,HOLD
11-01-2021,35.13,43.54,HOLD
10-29-2021,34.29,35.68,HOLD
10-28-2021,34.36,36.06,HOLD
10-27-2021,34.12,33.75,HOLD
10-26-2021,35.26,40.16,HOLD
10-25-2021,37.22,57.44,HOLD
10-22-2021,36.85,54.00,HOLD
10-21-2021,37.08,56.57,HOLD
10-20-2021,36.95,55.45,HOLD
10-19-2021,36.55,51.74,HOLD
10-18-2021,36.46,50.93,HOLD
10-15-2021,36.58,52.11,HOLD
10-14-2021,36.33,49.96,HOLD
10-13-2021,35.52,42.18,HOLD
10-12-2021,35.11,37.56,HOLD
10-11-2021,35.59,41.10,HOLD
10-08-2021,35.82,42.91,HOLD
10-07-2021,35.61,40.69,HOLD
10-06-2021,35.06,34.58,HOLD
10-05-2021,35.57,37.96,HOLD
10-04-2021,35.24,34.13,HOLD
10-01-2021,35.65,36.73,HOLD
09-30-2021,35.18,31.03,HOLD
09-29-2021,35.79,34.84,HOLD
09-28-2021,36.26,38.08,HOLD
09-27-2021,37.09,45.18,HOLD
09-24-2021,37.01,44.18,HOLD
09-23-2021,36.43,37.08,HOLD
09-22-2021,35.98,30.68,HOLD
09-21-2021,35.97,30.54,HOLD
09-20-2021,36.62,34.99,HOLD
09-17-2021,37.01,38.02,HOLD
09-16-2021,37.44,41.80,HOLD
09-15-2021,37.25,39.31,HOLD
09-14-2021,36.88,34.35,HOLD
09-13-2021,37.55,39.84,HOLD
09-10-2021,37.43,38.25,HOLD
09-09-2021,37.22,35.33,HOLD
09-08-2021,37.58,38.15,HOLD
09-07-2021,38.13,43.05,HOLD
09-03-2021,38.07,42.32,HOLD
09-02-2021,38.17,43.26,HOLD
09-01-2021,37.75,38.18,HOLD
08-31-2021,38.55,45.28,HOLD
08-30-2021,38.62,45.95,HOLD
08-27-2021,39.05,50.40,HOLD
08-26-2021,38.51,44.19,HOLD
08-25-2021,39.12,50.84,HOLD
08-24-2021,38.80,46.96,HOLD
08-23-2021,38.73,46.00,HOLD
08-20-2021,38.50,43.14,HOLD
08-19-2021,39.19,50.62,HOLD
08-18-2021,38.90,47.06,HOLD
08-17-2021,38.69,44.34,HOLD
08-16-2021,38.71,44.53,HOLD
08-13-2021,38.63,43.62,HOLD
08-12-2021,38.68,44.04,HOLD
08-11-2021,39.23,49.15,HOLD
08-10-2021,39.21,48.96,HOLD
08-09-2021,39.05,47.41,HOLD
08-06-2021,39.21,48.79,HOLD
08-05-2021,39.19,48.55,HOLD
08-04-2021,39.86,54.15,HOLD
08-03-2021,39.96,55.08,HOLD
08-02-2021,39.39,50.81,HOLD
07-30-2021,40.12,57.20,HOLD
07-29-2021,40.08,56.93,HOLD
07-28-2021,39.14,49.88,HOLD
07-27-2021,38.83,47.26,HOLD
07-26-2021,39.35,51.48,HOLD
07-23-2021,39.50,52.77,HOLD
07-22-2021,38.74,46.62,HOLD
07-21-2021,39.16,49.90,HOLD
07-20-2021,38.44,43.44,HOLD
07-19-2021,37.69,35.40,HOLD
07-16-2021,38.16,38.60,HOLD
07-15-2021,38.88,44.30,HOLD
07-14-2021,39.06,45.89,HOLD
07-13-2021,38.88,44.02,HOLD
07-12-2021,39.21,46.79,HOLD
07-09-2021,39.32,47.66,HOLD
07-08-2021,38.43,38.67,HOLD
07-07-2021,38.96,42.70,HOLD
07-06-2021,38.74,40.28,HOLD
07-02-2021,39.48,46.45,HOLD
07-01-2021,39.37,45.25,HOLD
06-30-2021,39.20,43.49,HOLD
06-29-2021,39.15,43.02,HOLD
06-28-2021,39.28,43.98,HOLD
06-25-2021,39.20,43.22,HOLD
06-24-2021,39.29,43.83,HOLD
06-23-2021,39.16,42.79,HOLD
06-22-2021,38.48,37.29,HOLD
06-21-2021,37.75,30.67,HOLD
06-18-2021,37.09,23.89,BUY
06-17-2021,37.68,26.01,BUY
06-16-2021,38.67,30.14,HOLD
06-15-2021,39.31,33.34,HOLD
06-14-2021,39.73,35.64,HOLD
06-11-2021,41.36,47.38,HOLD
06-10-2021,41.25,46.22,HOLD
06-09-2021,40.98,43.52,HOLD
06-08-2021,41.22,45.41,HOLD
06-07-2021,40.82,41.54,HOLD
06-04-2021,41.60,47.75,HOLD
06-03-2021,41.38,45.61,HOLD
06-02-2021,41.09,42.76,HOLD
06-01-2021,41.32,44.49,HOLD
05-28-2021,41.81,48.35,HOLD
05-27-2021,41.51,45.69,HOLD
05-26-2021,41.73,47.37,HOLD
05-25-2021,41.75,47.51,HOLD
05-24-2021,41.94,48.85,HOLD
05-21-2021,41.49,45.42,HOLD
05-20-2021,41.65,46.44,HOLD
05-19-2021,41.16,42.85,HOLD
05-18-2021,41.34,43.87,HOLD
05-17-2021,42.12,48.42,HOLD
05-14-2021,42.20,48.95,HOLD
05-13-2021,41.49,44.28,HOLD
05-12-2021,40.84,39.62,HOLD
05-11-2021,43.02,53.63,HOLD
05-10-2021,43.12,54.41,HOLD
05-07-2021,43.84,60.63,HOLD
05-06-2021,43.53,58.73,HOLD
05-05-2021,43.28,57.22,HOLD
05-04-2021,42.87,54.66,HOLD
05-03-2021,42.70,53.59,HOLD
04-30-2021,42.14,49.97,HOLD
04-29-2021,43.03,56.48,HOLD
04-28-2021,42.28,51.55,HOLD
04-27-2021,42.42,52.60,HOLD
04-26-2021,43.91,65.48,HOLD
04-23-2021,44.08,67.24,HOLD
04-22-2021,43.45,63.94,HOLD
04-21-2021,44.08,70.55,SELL
04-20-2021,43.42,67.26,HOLD
04-19-2021,43.90,72.73,SELL
04-16-2021,43.65,71.61,SELL
04-15-2021,43.75,72.67,SELL
04-14-2021,43.12,69.95,HOLD
04-13-2021,42.88,68.86,HOLD
04-12-2021,42.94,69.42,HOLD
04-09-2021,42.65,68.21,HOLD
04-08-2021,42.48,67.50,HOLD
04-07-2021,42.21,66.41,HOLD
04-06-2021,42.58,69.42,HOLD
04-05-2021,43.35,75.97,SELL
04-01-2021,41.93,71.28,SELL
03-31-2021,41.47,69.50,HOLD
03-30-2021,41.55,70.26,SELL
03-29-2021,41.36,69.58,HOLD
03-26-2021,41.37,69.65,HOLD
03-25-2021,39.29,61.20,HOLD
03-24-2021,38.36,56.19,HOLD
03-23-2021,38.00,54.03,HOLD
03-22-2021,39.05,62.29,HOLD
03-19-2021,39.34,64.89,HOLD
03-18-2021,39.46,65.87,HOLD
03-17-2021,39.37,65.51,HOLD
03-16-2021,39.07,64.24,HOLD
03-15-2021,39.64,68.62,HOLD
03-12-2021,38.84,65.57,HOLD
03-11-2021,38.12,62.55,HOLD
03-10-2021,37.14,57.84,HOLD
03-09-2021,36.62,55.03,HOLD
03-08-2021,35.84,50.53,HOLD
03-05-2021,35.70,49.66,HOLD
03-04-2021,35.23,46.77,HOLD
03-03-2021,36.78,56.60,HOLD
03-02-2021,36.92,57.64,HOLD
03-01-2021,37.62,62.83,HOLD
02-26-2021,36.45,56.73,HOLD
02-25-2021,35.92,53.57,HOLD
02-24-2021,36.59,58.63,HOLD
02-23-2021,35.66,52.88,HOLD
02-22-2021,35.94,55.06,HOLD
02-19-2021,36.05,55.84,HOLD
02-18-2021,35.57,53.02,HOLD
02-17-2021,35.89,55.18,HOLD
02-16-2021,36.56,60.06,HOLD
02-12-2021,34.93,50.13,HOLD
02-11-2021,34.82,49.31,HOLD
02-10-2021,34.99,50.46,HOLD
02-09-2021,34.41,46.54,HOLD
02-08-2021,35.69,55.60,HOLD
02-05-2021,35.44,53.99,HOLD
02-04-2021,35.31,53.15,HOLD
02-03-2021,34.42,47.09,HOLD
02-02-2021,34.41,47.02,HOLD
02-01-2021,34.00,44.17,HOLD
01-29-2021,33.97,43.98,HOLD
01-28-2021,34.51,46.87,HOLD
01-27-2021,33.37,38.95,HOLD
01-26-2021,35.21,50.06,HOLD
01-25-2021,36.43,60.75,HOLD
01-22-2021,35.61,54.77,HOLD
01-21-2021,35.93,58.02,HOLD
01-20-2021,36.42,63.24,HOLD
01-19-2021,36.49,64.08,HOLD
01-15-2021,35.80,59.52,HOLD
01-14-2021,36.02,61.82,HOLD
01-13-2021,35.21,55.92,HOLD
01-12-2021,35.48,58.76,HOLD
01-11-2021,35.56,59.54,HOLD
01-08-2021,35.00,55.52,HOLD
01-07-2021,35.03,55.78,HOLD
01-06-2021,34.95,55.26,HOLD
01-05-2021,33.78,46.19,HOLD
01-04-2021,33.07,39.22,HOLD
12-31-2020,34.10,47.44,HOLD
12-30-2020,34.07,47.16,HOLD
12-29-2020,33.76,44.05,HOLD
12-28-2020,34.28,48.46,HOLD
12-24-2020,34.35,49.12,HOLD
12-23-2020,34.43,49.75,HOLD
12-22-2020,34.16,47.56,HOLD
12-21-2020,34.05,46.63,HOLD
12-18-2020,34.32,48.56,HOLD
12-17-2020,34.66,50.92,HOLD
12-16-2020,34.32,48.60,HOLD
12-15-2020,35.06,53.87,HOLD
12-14-2020,34.86,52.58,HOLD
12-11-2020,33.76,44.60,HOLD
12-10-2020,35.21,56.07,HOLD
12-09-2020,35.67,60.71,HOLD
12-08-2020,35.93,63.40,HOLD
12-07-2020,35.59,61.34,HOLD
12-04-2020,35.94,64.92,HOLD
12-03-2020,35.16,60.06,HOLD
12-02-2020,35.80,67.14,HOLD
12-01-2020,35.40,64.76,HOLD
11-30-2020,35.44,65.18,HOLD
11-27-2020,35.13,63.37,HOLD
11-25-2020,35.33,65.38,HOLD
11-24-2020,35.52,67.26,HOLD
11-23-2020,34.69,62.94,HOLD
11-20-2020,34.38,61.14,HOLD
11-19-2020,34.41,61.39,HOLD
11-18-2020,34.18,60.16,HOLD
11-17-2020,34.55,63.18,HOLD
11-16-2020,35.03,67.20,HOLD
11-13-2020,33.94,62.05,HOLD
11-12-2020,33.06,57.04,HOLD
11-11-2020,33.87,64.33,HOLD
11-10-2020,33.91,64.69,HOLD
11-09-2020,33.59,63.06,HOLD
11-06-2020,32.67,57.92,HOLD
11-05-2020,32.47,56.65,HOLD
11-04-2020,31.59,50.83,HOLD
11-03-2020,31.70,51.59,HOLD
11-02-2020,30.57,42.93,HOLD
10-30-2020,30.10,38.69,HOLD
10-29-2020,30.22,39.39,HOLD
10-28-2020,29.87,36.32,HOLD
10-27-2020,30.92,42.36,HOLD
10-26-2020,32.24,52.50,HOLD
10-23-2020,33.47,66.28,HOLD
10-22-2020,33.39,65.71,HOLD
10-21-2020,32.95,62.62,HOLD
10-20-2020,32.80,61.53,HOLD
10-19-2020,32.57,59.89,HOLD
10-16-2020,33.12,66.21,HOLD
10-15-2020,32.91,64.91,HOLD
10-14-2020,32.48,62.06,HOLD
10-13-2020,32.82,66.06,HOLD
10-12-2020,32.60,64.69,HOLD
10-09-2020,32.74,66.24,HOLD
10-08-2020,33.16,70.99,SELL
10-07-2020,33.00,70.24,SELL
10-06-2020,31.65,62.68,HOLD
10-05-2020,31.56,62.12,HOLD
10-02-2020,30.89,57.37,HOLD
10-01-2020,30.62,55.35,HOLD
09-30-2020,30.51,54.50,HOLD
09-29-2020,30.10,51.31,HOLD
09-28-2020,30.15,51.77,HOLD
09-25-2020,29.37,45.52,HOLD
09-24-2020,28.89,41.16,HOLD
09-23-2020,28.80,40.29,HOLD
09-22-2020,29.76,46.85,HOLD
09-21-2020,29.58,45.31,HOLD
09-18-2020,30.54,52.94,HOLD
09-17-2020,30.90,56.22,HOLD
09-16-2020,30.73,55.00,HOLD
09-15-2020,30.90,56.47,HOLD
09-14-2020,30.82,55.98,HOLD
09-11-2020,30.07,50.90,HOLD
09-10-2020,30.01,50.50,HOLD
09-09-2020,31.13,59.36,HOLD
09-08-2020,29.90,50.49,HOLD
09-04-2020,30.17,52.86,HOLD
09-03-2020,30.03,51.77,HOLD
09-02-2020,31.72,69.71,HOLD
09-01-2020,30.92,64.28,HOLD
08-31-2020,30.56,61.33,HOLD
08-28-2020,30.74,63.84,HOLD
08-27-2020,30.25,59.79,HOLD
08-26-2020,30.65,65.31,HOLD
08-25-2020,30.75,66.76,HOLD
08-24-2020,31.20,73.38,SELL
08-21-2020,30.36,67.82,HOLD
08-20-2020,29.80,63.05,HOLD
08-19-2020,30.14,68.73,HOLD
08-18-2020,30.02,67.84,HOLD
08-17-2020,30.23,71.32,SELL
08-14-2020,30.22,71.25,SELL
08-13-2020,30.41,74.25,SELL
08-12-2020,30.60,77.42,SELL
08-11-2020,30.20,75.42,SELL
08-10-2020,30.06,74.70,SELL
08-07-2020,29.78,73.23,SELL
08-06-2020,29.77,73.18,SELL
08-05-2020,29.81,73.68,SELL
08-04-2020,29.16,70.50,SELL
08-03-2020,28.89,69.05,HOLD
07-31-2020,28.99,70.16,SELL
07-30-2020,29.10,71.44,SELL
07-29-2020,29.56,76.73,SELL
07-28-2020,28.28,71.19,SELL
07-27-2020,28.64,75.97,SELL
07-24-2020,27.39,69.41,HOLD
07-23-2020,27.86,76.83,SELL
07-22-2020,27.68,75.89,SELL
07-21-2020,27.41,74.50,SELL
07-20-2020,27.15,73.16,SELL
07-17-2020,27.15,73.16,SELL
07-16-2020,26.89,71.84,SELL
07-15-2020,26.24,68.20,HOLD
07-14-2020,25.58,63.87,HOLD
07-13-2020,24.98,59.15,HOLD
07-10-2020,24.94,58.76,HOLD
07-09-2020,24.79,57.55,HOLD
07-08-2020,24.76,57.34,HOLD
07-07-2020,24.77,57.43,HOLD
07-06-2020,25.08,60.37,HOLD
07-02-2020,24.31,55.06,HOLD
07-01-2020,23.99,52.62,HOLD
06-30-2020,24.22,54.56,HOLD
06-29-2020,24.01,53.09,HOLD
06-26-2020,23.76,51.29,HOLD
06-25-2020,24.13,54.15,HOLD
06-24-2020,24.13,54.15,HOLD
06-23-2020,25.13,62.14,HOLD
06-22-2020,24.82,60.42,HOLD
06-19-2020,24.97,61.64,HOLD
06-18-2020,25.57,66.76,HOLD
06-17-2020,25.48,66.36,HOLD
06-16-2020,25.86,69.54,HOLD
06-15-2020,25.36,67.64,HOLD
06-12-2020,25.18,66.97,HOLD
06-11-2020,24.45,64.14,HOLD
06-10-2020,26.04,77.61,SELL
06-09-2020,25.84,77.03,SELL
06-08-2020,25.50,76.09,SELL
06-05-2020,24.95,74.50,SELL
06-04-2020,23.14,68.05,HOLD
06-03-2020,23.52,71.53,SELL
06-02-2020,22.33,66.47,HOLD
06-01-2020,21.26,60.64,HOLD
05-29-2020,21.31,61.07,HOLD
05-28-2020,21.55,63.25,HOLD
05-27-2020,21.61,63.74,HOLD
05-26-2020,20.82,59.69,HOLD
05-22-2020,19.80,53.44,HOLD
05-21-2020,19.75,53.07,HOLD
05-20-2020,19.99,54.82,HOLD
05-19-2020,19.30,50.52,HOLD
05-18-2020,19.42,51.31,HOLD
05-15-2020,18.20,42.81,HOLD
05-14-2020,18.47,44.39,HOLD
05-13-2020,18.18,42.27,HOLD
05-12-2020,18.90,46.40,HOLD
05-11-2020,19.73,51.76,HOLD
05-08-2020,20.02,53.83,HOLD
05-07-2020,19.40,49.93,HOLD
05-06-2020,19.18,48.48,HOLD
05-05-2020,19.14,48.25,HOLD
05-04-2020,18.89,46.69,HOLD
05-01-2020,19.14,47.98,HOLD
04-30-2020,20.39,55.06,HOLD
04-29-2020,20.82,57.82,HOLD
04-28-2020,20.51,56.35,HOLD
04-27-2020,20.03,54.13,HOLD
04-24-2020,19.25,50.20,HOLD
04-23-2020,18.55,46.44,HOLD
04-22-2020,18.51,46.19,HOLD
04-21-2020,18.01,43.54,HOLD
04-20-2020,18.93,47.58,HOLD
04-17-2020,19.19,48.75,HOLD
04-16-2020,18.38,44.77,HOLD
04-15-2020,18.52,45.33,HOLD
04-14-2020,19.17,47.95,HOLD
04-13-2020,18.90,46.78,HOLD
04-09-2020,19.62,49.53,HOLD
04-08-2020,19.05,47.25,HOLD
04-07-2020,18.23,43.82,HOLD
04-06-2020,18.26,43.91,HOLD
04-03-2020,16.59,36.71,HOLD
04-02-2020,17.32,38.74,HOLD
04-01-2020,17.70,39.79,HOLD
03-31-2020,19.02,43.66,HOLD
03-30-2020,19.71,45.79,HOLD
03-27-2020,19.21,43.93,HOLD
03-26-2020,20.20,46.89,HOLD
03-25-2020,18.76,41.56,HOLD
03-24-2020,18.54,40.75,HOLD
03-23-2020,16.44,32.09,HOLD
03-20-2020,17.47,34.37,HOLD
03-19-2020,19.70,40.12,HOLD
03-18-2020,19.91,40.73,HOLD
03-17-2020,19.97,40.88,HOLD
03-16-2020,17.65,31.12,HOLD
03-13-2020,21.12,40.37,HOLD
03-12-2020,18.96,27.99,BUY
03-11-2020,21.44,35.97,HOLD
03-10-2020,22.40,40.04,HOLD
