Date,Price,RSI,STATUS
02-04-2022,55.15,34.45,HOLD
02-03-2022,55.20,34.64,HOLD
02-02-2022,56.17,38.50,HOLD
02-01-2022,55.37,32.76,HOLD
01-31-2022,55.67,33.86,HOLD
01-28-2022,55.61,33.45,HOLD
01-27-2022,54.62,26.36,BUY
01-26-2022,55.33,28.37,BUY
01-25-2022,56.11,30.77,HOLD
01-24-2022,56.90,33.42,HOLD
01-21-2022,56.68,31.90,HOLD
01-20-2022,58.08,36.87,HOLD
01-19-2022,58.90,40.28,HOLD
01-18-2022,59.73,44.11,HOLD
01-14-2022,61.36,53.38,HOLD
01-13-2022,61.50,54.29,HOLD
01-12-2022,62.12,58.38,HOLD
01-11-2022,62.37,60.08,HOLD
01-10-2022,61.82,57.56,HOLD
01-07-2022,61.13,54.20,HOLD
01-06-2022,60.92,53.15,HOLD
01-05-2022,60.28,49.90,HOLD
01-04-2022,61.25,55.29,HOLD
01-03-2022,63.16,68.93,HOLD
12-31-2021,63.37,70.71,SELL
12-30-2021,63.62,72.79,SELL
12-29-2021,63.96,75.59,SELL
12-28-2021,63.53,74.44,SELL
12-27-2021,63.42,74.14,SELL
12-23-2021,62.28,70.96,SELL
12-22-2021,61.53,68.60,HOLD
12-21-2021,61.03,66.94,HOLD
12-20-2021,60.36,64.60,HOLD
12-17-2021,60.46,65.24,HOLD
12-16-2021,60.31,64.75,HOLD
12-15-2021,59.93,63.56,HOLD
12-14-2021,57.77,55.60,HOLD
12-13-2021,58.61,60.36,HOLD
12-10-2021,59.25,64.25,HOLD
12-09-2021,57.55,57.49,HOLD
12-08-2021,57.02,55.03,HOLD
12-07-2021,58.08,61.66,HOLD
12-06-2021,56.96,56.52,HOLD
12-03-2021,56.23,52.68,HOLD
12-02-2021,56.15,52.26,HOLD
12-01-2021,55.03,45.88,HOLD
11-30-2021,54.84,44.71,HOLD
11-29-2021,55.76,49.50,HOLD
11-26-2021,54.67,42.76,HOLD
11-24-2021,55.54,47.45,HOLD
11-23-2021,55.30,45.93,HOLD
11-22-2021,54.60,41.34,HOLD
11-19-2021,53.25,30.81,HOLD
11-18-2021,53.63,32.33,HOLD
11-17-2021,56.76,51.85,HOLD
11-16-2021,57.00,54.17,HOLD
11-15-2021,57.27,56.84,HOLD
11-12-2021,56.82,53.28,HOLD
11-11-2021,56.76,52.80,HOLD
11-10-2021,57.77,62.95,HOLD
11-09-2021,57.44,60.66,HOLD
11-08-2021,57.00,57.39,HOLD
11-05-2021,57.07,58.10,HOLD
11-04-2021,57.12,58.59,HOLD
11-03-2021,57.65,63.80,HOLD
11-02-2021,57.62,63.63,HOLD
11-01-2021,56.10,53.30,HOLD
10-29-2021,55.97,52.22,HOLD
10-28-2021,56.24,54.65,HOLD
10-27-2021,56.18,54.21,HOLD
10-26-2021,55.81,51.52,HOLD
10-25-2021,55.14,46.19,HOLD
10-22-2021,55.11,45.94,HOLD
10-21-2021,55.69,50.07,HOLD
10-20-2021,56.20,54.03,HOLD
10-19-2021,55.74,50.77,HOLD
10-18-2021,55.19,46.55,HOLD
10-15-2021,55.25,46.96,HOLD
10-14-2021,55.65,49.65,HOLD
10-13-2021,54.62,41.67,HOLD
10-12-2021,54.28,38.69,HOLD
10-11-2021,54.93,42.54,HOLD
10-08-2021,55.08,43.47,HOLD
10-07-2021,55.02,43.01,HOLD
10-06-2021,53.94,33.99,HOLD
10-05-2021,54.69,37.85,HOLD
10-04-2021,54.23,33.55,HOLD
10-01-2021,55.14,38.44,HOLD
09-30-2021,54.43,31.18,HOLD
09-29-2021,55.48,37.21,HOLD
09-28-2021,55.52,37.46,HOLD
09-27-2021,56.22,42.18,HOLD
09-24-2021,56.73,46.11,HOLD
09-23-2021,56.69,45.74,HOLD
09-22-2021,55.52,33.38,HOLD
09-21-2021,55.26,30.10,HOLD
09-20-2021,55.89,33.86,HOLD
09-17-2021,56.85,41.12,HOLD
09-16-2021,57.33,45.66,HOLD
09-15-2021,57.56,48.03,HOLD
09-14-2021,57.87,51.35,HOLD
09-13-2021,58.10,53.93,HOLD
09-10-2021,57.89,51.88,HOLD
09-09-2021,58.60,60.28,HOLD
09-08-2021,58.68,61.32,HOLD
09-07-2021,58.88,63.87,HOLD
09-03-2021,59.42,71.32,SELL
09-02-2021,59.53,72.93,SELL
09-01-2021,59.04,70.14,SELL
08-31-2021,59.02,70.03,SELL
08-30-2021,59.13,71.46,SELL
08-27-2021,59.02,70.91,SELL
08-26-2021,59.20,73.05,SELL
08-25-2021,59.35,74.80,SELL
08-24-2021,59.32,74.69,SELL
08-23-2021,58.54,71.62,SELL
08-20-2021,58.22,70.25,SELL
08-19-2021,57.27,65.69,HOLD
08-18-2021,55.15,49.68,HOLD
08-17-2021,56.01,60.27,HOLD
08-16-2021,56.28,64.27,HOLD
08-13-2021,56.47,67.18,HOLD
08-12-2021,56.39,66.58,HOLD
08-11-2021,55.86,62.42,HOLD
08-10-2021,55.61,60.25,HOLD
08-09-2021,55.47,59.01,HOLD
08-06-2021,55.59,60.51,HOLD
08-05-2021,55.76,62.59,HOLD
08-04-2021,55.69,62.09,HOLD
08-03-2021,56.25,68.91,HOLD
08-02-2021,55.45,63.61,HOLD
07-30-2021,55.37,63.02,HOLD
07-29-2021,55.07,60.82,HOLD
07-28-2021,54.77,58.54,HOLD
07-27-2021,55.28,64.48,HOLD
07-26-2021,55.47,66.82,HOLD
07-23-2021,55.23,65.34,HOLD
07-22-2021,54.54,60.66,HOLD
07-21-2021,53.88,55.30,HOLD
07-20-2021,53.58,52.58,HOLD
07-19-2021,53.06,47.41,HOLD
07-16-2021,53.70,54.15,HOLD
07-15-2021,53.65,53.67,HOLD
07-14-2021,54.09,58.67,HOLD
07-13-2021,53.32,51.30,HOLD
07-12-2021,53.23,50.34,HOLD
07-09-2021,53.74,56.17,HOLD
07-08-2021,53.26,51.24,HOLD
07-07-2021,53.26,51.24,HOLD
07-06-2021,52.98,48.31,HOLD
07-02-2021,53.54,54.37,HOLD
07-01-2021,53.44,53.40,HOLD
06-30-2021,53.00,48.97,HOLD
06-29-2021,52.91,48.03,HOLD
06-28-2021,52.96,48.49,HOLD
06-25-2021,53.06,49.37,HOLD
06-24-2021,52.78,46.86,HOLD
06-23-2021,52.76,46.69,HOLD
06-22-2021,53.26,50.55,HOLD
06-21-2021,53.18,49.94,HOLD
06-18-2021,52.07,40.38,HOLD
06-17-2021,53.13,48.61,HOLD
06-16-2021,53.47,51.75,HOLD
06-15-2021,53.79,54.85,HOLD
06-14-2021,54.17,58.72,HOLD
06-11-2021,54.77,65.51,HOLD
06-10-2021,55.03,68.70,HOLD
06-09-2021,54.02,62.02,HOLD
06-08-2021,54.13,63.39,HOLD
06-07-2021,53.92,61.90,HOLD
06-04-2021,54.07,63.62,HOLD
06-03-2021,53.33,58.32,HOLD
06-02-2021,52.96,55.29,HOLD
06-01-2021,52.62,52.35,HOLD
05-28-2021,52.90,55.13,HOLD
05-27-2021,52.92,55.32,HOLD
05-26-2021,52.91,55.25,HOLD
05-25-2021,53.31,58.84,HOLD
05-24-2021,53.39,59.56,HOLD
05-21-2021,52.43,53.18,HOLD
05-20-2021,52.85,56.82,HOLD
05-19-2021,52.47,54.19,HOLD
05-18-2021,52.93,58.18,HOLD
05-17-2021,52.94,58.27,HOLD
05-14-2021,52.90,58.03,HOLD
05-13-2021,52.49,55.69,HOLD
05-12-2021,51.60,50.06,HOLD
05-11-2021,52.83,59.81,HOLD
05-10-2021,53.16,62.85,HOLD
05-07-2021,53.43,65.38,HOLD
05-06-2021,52.44,59.88,HOLD
05-05-2021,51.13,50.15,HOLD
05-04-2021,50.71,46.27,HOLD
05-03-2021,51.17,50.25,HOLD
04-30-2021,50.91,47.90,HOLD
04-29-2021,51.46,52.80,HOLD
04-28-2021,51.11,49.76,HOLD
04-27-2021,51.37,52.07,HOLD
04-26-2021,51.64,54.51,HOLD
04-23-2021,51.91,57.00,HOLD
04-22-2021,51.50,54.05,HOLD
04-21-2021,51.93,57.92,HOLD
04-20-2021,51.79,56.99,HOLD
04-19-2021,52.85,67.49,HOLD
04-16-2021,52.80,67.22,HOLD
04-15-2021,51.64,60.25,HOLD
04-14-2021,51.37,58.34,HOLD
04-13-2021,51.66,61.28,HOLD
04-12-2021,51.57,60.71,HOLD
04-09-2021,52.09,65.93,HOLD
04-08-2021,51.91,64.96,HOLD
04-07-2021,51.77,64.23,HOLD
04-06-2021,52.03,66.63,HOLD
04-05-2021,52.41,70.21,SELL
04-01-2021,51.98,68.43,HOLD
03-31-2021,51.71,67.29,HOLD
03-30-2021,51.77,67.79,HOLD
03-29-2021,52.52,74.25,SELL
03-26-2021,52.57,74.69,SELL
03-25-2021,50.51,67.26,HOLD
03-24-2021,49.65,63.06,HOLD
03-23-2021,50.01,66.37,HOLD
03-22-2021,50.30,69.09,HOLD
03-19-2021,48.98,62.63,HOLD
03-18-2021,48.80,61.61,HOLD
03-17-2021,49.42,67.48,HOLD
03-16-2021,49.67,69.97,HOLD
03-15-2021,49.41,68.86,HOLD
03-12-2021,48.82,66.23,HOLD
03-11-2021,48.80,66.14,HOLD
03-10-2021,48.29,63.85,HOLD
03-09-2021,47.89,61.98,HOLD
03-08-2021,47.51,60.16,HOLD
03-05-2021,46.25,53.29,HOLD
03-04-2021,44.56,40.51,HOLD
03-03-2021,45.13,44.31,HOLD
03-02-2021,45.52,47.11,HOLD
03-01-2021,45.92,50.14,HOLD
02-26-2021,44.87,40.89,HOLD
02-25-2021,45.52,45.77,HOLD
02-24-2021,45.74,47.55,HOLD
02-23-2021,45.51,45.49,HOLD
02-22-2021,45.43,44.79,HOLD
02-19-2021,45.68,46.53,HOLD
02-18-2021,46.34,51.41,HOLD
02-17-2021,46.25,50.76,HOLD
02-16-2021,46.51,52.66,HOLD
02-12-2021,47.29,58.80,HOLD
02-11-2021,47.58,61.27,HOLD
02-10-2021,47.24,59.42,HOLD
02-09-2021,48.50,71.14,SELL
02-08-2021,48.94,76.00,SELL
02-05-2021,48.08,72.60,SELL
02-04-2021,47.25,68.62,HOLD
02-03-2021,45.77,58.68,HOLD
02-02-2021,45.83,59.39,HOLD
02-01-2021,45.40,55.84,HOLD
01-29-2021,44.58,47.76,HOLD
01-28-2021,45.34,56.69,HOLD
01-27-2021,45.70,61.76,HOLD
01-26-2021,45.26,57.44,HOLD
01-25-2021,45.03,54.96,HOLD
01-22-2021,44.77,52.04,HOLD
01-21-2021,45.11,56.49,HOLD
01-20-2021,45.34,59.71,HOLD
01-19-2021,45.19,58.27,HOLD
01-15-2021,45.43,61.53,HOLD
01-14-2021,45.15,59.05,HOLD
01-13-2021,45.36,61.82,HOLD
01-12-2021,45.79,67.89,HOLD
01-11-2021,45.36,64.67,HOLD
01-08-2021,45.06,62.22,HOLD
01-07-2021,44.96,61.39,HOLD
01-06-2021,44.40,56.40,HOLD
01-05-2021,43.98,52.10,HOLD
01-04-2021,43.96,51.89,HOLD
12-31-2020,44.75,61.83,HOLD
12-30-2020,44.48,59.36,HOLD
12-29-2020,44.64,61.55,HOLD
12-28-2020,44.92,65.49,HOLD
12-24-2020,44.54,62.47,HOLD
12-23-2020,44.38,61.13,HOLD
12-22-2020,44.69,65.30,HOLD
12-21-2020,44.88,67.94,HOLD
12-18-2020,45.44,76.37,SELL
12-17-2020,44.82,72.91,SELL
12-16-2020,44.72,72.31,SELL
12-15-2020,44.72,72.31,SELL
12-14-2020,44.24,69.48,HOLD
12-11-2020,44.32,70.59,SELL
12-10-2020,44.32,70.59,SELL
12-09-2020,44.69,75.43,SELL
12-08-2020,44.37,74.00,SELL
12-07-2020,44.35,73.91,SELL
12-04-2020,44.38,74.26,SELL
12-03-2020,44.11,73.20,SELL
12-02-2020,43.89,72.33,SELL
12-01-2020,43.54,70.95,SELL
11-30-2020,43.02,68.80,HOLD
11-27-2020,42.70,67.42,HOLD
11-25-2020,42.50,66.56,HOLD
11-24-2020,42.61,67.47,HOLD
11-23-2020,41.64,63.38,HOLD
11-20-2020,40.97,60.17,HOLD
11-19-2020,41.17,61.67,HOLD
11-18-2020,41.32,62.76,HOLD
11-17-2020,41.88,66.85,HOLD
11-16-2020,42.54,71.98,SELL
11-13-2020,41.40,68.04,HOLD
11-12-2020,38.67,53.53,HOLD
11-11-2020,39.33,59.61,HOLD
11-10-2020,38.72,55.25,HOLD
11-09-2020,38.20,51.07,HOLD
11-06-2020,37.53,44.92,HOLD
11-05-2020,37.23,41.88,HOLD
11-04-2020,36.57,34.49,HOLD
11-03-2020,36.68,35.18,HOLD
11-02-2020,35.90,25.32,BUY
10-30-2020,35.90,25.32,BUY
10-29-2020,35.69,22.58,BUY
10-28-2020,35.71,22.66,BUY
10-27-2020,36.87,27.46,BUY
10-26-2020,37.67,31.78,HOLD
10-23-2020,38.82,40.22,HOLD
10-22-2020,38.82,40.22,HOLD
10-21-2020,39.06,42.24,HOLD
10-20-2020,39.20,43.42,HOLD
10-19-2020,39.30,44.23,HOLD
10-16-2020,40.16,52.09,HOLD
10-15-2020,39.97,50.28,HOLD
10-14-2020,39.89,49.53,HOLD
10-13-2020,39.81,48.82,HOLD
10-12-2020,40.36,53.66,HOLD
10-09-2020,39.85,49.33,HOLD
10-08-2020,39.79,48.81,HOLD
10-07-2020,39.40,45.42,HOLD
10-06-2020,38.57,37.19,HOLD
10-05-2020,38.57,37.19,HOLD
10-02-2020,38.27,34.10,HOLD
10-01-2020,38.80,37.10,HOLD
09-30-2020,39.39,40.81,HOLD
09-29-2020,39.06,37.56,HOLD
09-28-2020,39.13,37.97,HOLD
09-25-2020,38.45,31.20,HOLD
09-24-2020,37.85,24.45,BUY
09-23-2020,38.28,26.16,BUY
09-22-2020,39.32,31.03,HOLD
09-21-2020,39.04,27.66,BUY
09-18-2020,39.81,31.60,HOLD
09-17-2020,40.37,34.97,HOLD
09-16-2020,40.42,35.28,HOLD
09-15-2020,40.60,36.36,HOLD
09-14-2020,40.37,33.96,HOLD
09-11-2020,39.88,28.62,BUY
09-10-2020,39.57,25.06,BUY
09-09-2020,40.13,27.35,BUY
09-08-2020,40.00,25.89,BUY
09-04-2020,40.82,29.34,BUY
09-03-2020,40.95,29.92,BUY
09-02-2020,42.42,37.88,HOLD
09-01-2020,42.03,33.52,HOLD
08-31-2020,42.22,34.62,HOLD
08-28-2020,42.20,34.41,HOLD
08-27-2020,42.29,34.88,HOLD
08-26-2020,42.25,34.51,HOLD
08-25-2020,41.96,31.93,HOLD
08-24-2020,42.18,32.84,HOLD
08-21-2020,42.25,33.12,HOLD
08-20-2020,42.31,33.35,HOLD
08-19-2020,41.87,30.10,HOLD
08-18-2020,41.98,30.44,HOLD
08-17-2020,42.09,30.77,HOLD
08-14-2020,42.50,31.96,HOLD
08-13-2020,42.72,32.58,HOLD
08-12-2020,48.10,58.79,HOLD
08-11-2020,47.19,52.83,HOLD
08-10-2020,47.73,57.41,HOLD
08-07-2020,47.43,55.42,HOLD
08-06-2020,47.77,58.29,HOLD
08-05-2020,47.33,55.52,HOLD
08-04-2020,47.67,58.29,HOLD
08-03-2020,47.16,55.17,HOLD
07-31-2020,47.10,54.80,HOLD
07-30-2020,46.44,50.65,HOLD
07-29-2020,46.71,52.48,HOLD
07-28-2020,46.28,49.80,HOLD
07-27-2020,47.19,56.02,HOLD
07-24-2020,46.40,51.10,HOLD
07-23-2020,47.41,58.93,HOLD
07-22-2020,46.90,55.75,HOLD
07-21-2020,47.02,56.71,HOLD
07-20-2020,46.97,56.42,HOLD
07-17-2020,46.75,55.19,HOLD
07-16-2020,45.78,49.35,HOLD
07-15-2020,46.40,53.49,HOLD
07-14-2020,46.26,52.65,HOLD
07-13-2020,45.93,50.72,HOLD
07-10-2020,46.66,55.36,HOLD
07-09-2020,46.70,55.62,HOLD
07-08-2020,45.81,50.88,HOLD
07-07-2020,45.63,49.87,HOLD
07-06-2020,46.42,54.41,HOLD
07-02-2020,45.63,50.20,HOLD
07-01-2020,46.06,52.66,HOLD
06-30-2020,46.64,56.10,HOLD
06-29-2020,46.15,53.73,HOLD
06-26-2020,46.31,54.62,HOLD
06-25-2020,45.22,49.28,HOLD
06-24-2020,44.75,46.78,HOLD
06-23-2020,45.47,50.31,HOLD
06-22-2020,45.16,48.77,HOLD
06-19-2020,45.32,49.51,HOLD
06-18-2020,45.83,51.83,HOLD
06-17-2020,46.17,53.38,HOLD
06-16-2020,46.48,54.77,HOLD
06-15-2020,45.35,50.41,HOLD
06-12-2020,45.07,49.28,HOLD
06-11-2020,43.67,43.29,HOLD
06-10-2020,47.42,61.28,HOLD
06-09-2020,48.05,65.52,HOLD
06-08-2020,48.13,66.06,HOLD
06-05-2020,47.83,65.06,HOLD
06-04-2020,46.86,61.66,HOLD
06-03-2020,46.94,62.12,HOLD
06-02-2020,46.89,61.96,HOLD
06-01-2020,46.30,60.04,HOLD
05-29-2020,47.82,68.26,HOLD
05-28-2020,45.60,61.02,HOLD
05-27-2020,45.96,63.19,HOLD
05-26-2020,44.84,58.98,HOLD
05-22-2020,44.90,59.32,HOLD
05-21-2020,44.64,58.36,HOLD
05-20-2020,45.44,62.58,HOLD
05-19-2020,44.61,59.77,HOLD
05-18-2020,45.06,62.12,HOLD
05-15-2020,44.27,59.53,HOLD
05-14-2020,43.85,58.12,HOLD
05-13-2020,41.95,50.94,HOLD
05-12-2020,43.22,57.01,HOLD
05-11-2020,43.32,57.51,HOLD
05-08-2020,42.99,56.33,HOLD
05-07-2020,41.37,50.03,HOLD
05-06-2020,41.15,49.10,HOLD
05-05-2020,41.46,50.32,HOLD
05-04-2020,41.35,49.91,HOLD
05-01-2020,40.92,48.37,HOLD
04-30-2020,42.38,53.59,HOLD
04-29-2020,43.34,57.37,HOLD
04-28-2020,42.49,54.74,HOLD
04-27-2020,43.06,56.93,HOLD
04-24-2020,42.52,55.36,HOLD
04-23-2020,41.62,52.70,HOLD
04-22-2020,41.76,53.16,HOLD
04-21-2020,40.55,49.65,HOLD
04-20-2020,42.54,56.06,HOLD
04-17-2020,42.48,55.90,HOLD
04-16-2020,41.50,53.33,HOLD
04-15-2020,41.52,53.39,HOLD
04-14-2020,42.78,57.08,HOLD
04-13-2020,41.22,53.38,HOLD
04-09-2020,41.20,53.33,HOLD
04-08-2020,41.74,54.74,HOLD
04-07-2020,40.64,52.36,HOLD
04-06-2020,41.43,54.26,HOLD
04-03-2020,39.06,49.09,HOLD
04-02-2020,39.80,50.76,HOLD
04-01-2020,38.33,47.47,HOLD
03-31-2020,39.31,49.52,HOLD
03-30-2020,40.32,51.65,HOLD
03-27-2020,38.82,48.60,HOLD
03-26-2020,40.58,52.18,HOLD
03-25-2020,37.67,46.08,HOLD
03-24-2020,38.60,47.89,HOLD
03-23-2020,34.60,38.18,HOLD
03-20-2020,35.60,39.90,HOLD
03-19-2020,37.71,43.79,HOLD
03-18-2020,37.12,42.33,HOLD
03-17-2020,35.50,38.25,HOLD
03-16-2020,33.71,33.42,HOLD
03-13-2020,37.64,39.76,HOLD
03-12-2020,33.20,24.78,BUY
03-11-2020,37.05,30.99,HOLD
03-10-2020,40.08,37.92,HOLD
03-09-2020,37.96,27.35,BUY
03-06-2020,39.68,31.38,HOLD
03-05-2020,39.57,30.78,HOLD
03-04-2020,41.39,35.60,HOLD
03-03-2020,40.04,27.81,BUY
03-02-2020,41.17,30.69,HOLD
02-28-2020,39.93,22.50,BUY
02-27-2020,40.04,22.72,BUY
02-26-2020,42.16,27.57,BUY
02-25-2020,42.74,29.15,BUY
02-24-2020,44.00,32.97,HOLD
02-21-2020,46.30,42.37,HOLD
02-20-2020,46.85,45.23,HOLD
02-19-2020,46.29,41.49,HOLD
02-18-2020,46.59,42.95,HOLD
02-14-2020,46.97,44.80,HOLD
02-13-2020,47.32,46.52,HOLD
02-12-2020,49.93,63.31,HOLD
02-11-2020,49.13,59.11,HOLD
02-10-2020,48.87,57.64,HOLD
02-07-2020,47.97,52.14,HOLD
