Date,Price,RSI,STATUS,%,PROFIT,LOSS
06-08-2022,44.92,40.95,HOLD,0.00,0.00,0.00
06-07-2022,45.57,43.39,HOLD,0.00,0.00,0.00
06-06-2022,45.33,42.21,HOLD,0.00,0.00,0.00
06-03-2022,45.25,41.84,HOLD,0.00,0.00,0.00
06-02-2022,45.79,43.61,HOLD,0.00,0.00,0.00
06-01-2022,45.23,41.21,HOLD,0.00,0.00,0.00
05-31-2022,45.05,40.45,HOLD,0.00,0.00,0.00
05-27-2022,45.62,42.04,HOLD,0.00,0.00,0.00
05-26-2022,44.99,39.60,HOLD,0.00,0.00,0.00
05-25-2022,44.00,35.65,HOLD,0.00,0.00,0.00
05-24-2022,43.77,34.73,HOLD,0.00,0.00,0.00
05-23-2022,43.35,33.10,HOLD,0.00,0.00,0.00
05-20-2022,42.94,31.56,HOLD,0.00,0.00,0.00
05-19-2022,41.72,26.89,HOLD,0.00,0.00,0.00
05-18-2022,48.36,41.02,HOLD,0.00,0.00,0.00
05-17-2022,50.60,49.11,HOLD,0.00,0.00,0.00
05-16-2022,49.00,41.45,HOLD,0.00,0.00,0.00
05-13-2022,49.56,43.58,HOLD,0.00,0.00,0.00
05-12-2022,48.29,36.74,HOLD,0.00,0.00,0.00
05-11-2022,48.65,37.95,HOLD,0.00,0.00,0.00
05-10-2022,49.55,41.10,HOLD,0.00,0.00,0.00
05-09-2022,48.96,37.97,HOLD,0.00,0.00,0.00
05-06-2022,49.33,39.18,HOLD,0.00,0.00,0.00
05-05-2022,49.61,40.08,HOLD,0.00,0.00,0.00
05-04-2022,51.58,47.16,HOLD,0.00,0.00,0.00
05-03-2022,49.92,38.69,HOLD,0.00,0.00,0.00
05-02-2022,49.86,38.35,HOLD,0.00,0.00,0.00
04-29-2022,48.98,33.45,HOLD,0.00,0.00,0.00
04-28-2022,50.63,38.83,HOLD,0.00,0.00,0.00
04-27-2022,49.31,30.54,HOLD,0.00,0.00,0.00
04-26-2022,50.90,35.99,HOLD,0.00,0.00,0.00
04-25-2022,51.94,40.38,HOLD,0.00,0.00,0.00
04-22-2022,51.36,36.36,HOLD,0.00,0.00,0.00
04-21-2022,52.78,42.93,HOLD,0.00,0.00,0.00
04-20-2022,53.02,44.18,HOLD,0.00,0.00,0.00
04-19-2022,51.83,35.52,HOLD,0.00,0.00,0.00
04-18-2022,51.11,29.37,HOLD,0.00,0.00,0.00
04-14-2022,51.17,29.58,BUY,-12.11,705.00,0.00
04-13-2022,52.15,33.35,HOLD,-10.43,607.00,0.00
04-12-2022,51.82,30.59,HOLD,-10.99,640.00,0.00
04-11-2022,52.88,34.90,HOLD,-9.17,534.00,0.00
04-08-2022,54.28,42.20,HOLD,-6.77,394.00,0.00
04-07-2022,54.63,44.36,HOLD,-6.17,359.00,0.00
04-06-2022,54.37,42.33,HOLD,-6.61,385.00,0.00
04-05-2022,54.92,45.59,HOLD,-5.67,330.00,0.00
04-04-2022,55.87,52.04,HOLD,-4.04,235.00,0.00
04-01-2022,55.66,50.61,HOLD,-4.40,256.00,0.00
03-31-2022,55.76,51.28,HOLD,-4.23,246.00,0.00
03-30-2022,56.05,53.20,HOLD,-3.73,217.00,0.00
03-29-2022,55.67,50.97,HOLD,-4.38,255.00,0.00
03-28-2022,55.14,47.74,HOLD,-5.29,308.00,0.00
03-25-2022,54.97,46.70,HOLD,-5.58,325.00,0.00
03-24-2022,54.50,43.82,HOLD,-6.39,372.00,0.00
03-23-2022,54.48,43.69,HOLD,-6.42,374.00,0.00
03-22-2022,56.17,52.53,HOLD,-3.52,205.00,0.00
03-21-2022,56.00,51.61,HOLD,-3.81,222.00,0.00
03-18-2022,55.97,51.46,HOLD,-3.86,225.00,0.00
03-17-2022,56.17,52.49,HOLD,-3.52,205.00,0.00
03-16-2022,55.81,50.85,HOLD,-4.14,241.00,0.00
03-15-2022,55.60,49.91,HOLD,-4.50,262.00,0.00
03-14-2022,54.30,43.75,HOLD,-6.73,392.00,0.00
03-11-2022,54.69,45.30,HOLD,-6.06,353.00,0.00
03-10-2022,54.71,45.37,HOLD,-6.03,351.00,0.00
03-09-2022,55.92,50.14,HOLD,-3.95,230.00,0.00
03-08-2022,54.40,43.18,HOLD,-6.56,382.00,0.00
03-07-2022,55.59,48.06,HOLD,-4.52,263.00,0.00
03-04-2022,56.51,52.31,HOLD,-2.94,171.00,0.00
03-03-2022,56.07,50.36,HOLD,-3.69,215.00,0.00
03-02-2022,56.15,50.71,HOLD,-3.56,207.00,0.00
03-01-2022,54.62,43.78,HOLD,-6.18,360.00,0.00
02-28-2022,55.77,48.54,HOLD,-4.21,245.00,0.00
02-25-2022,56.04,49.72,HOLD,-3.74,218.00,0.00
02-24-2022,54.73,43.54,HOLD,-5.99,349.00,0.00
02-23-2022,54.44,42.07,HOLD,-6.49,378.00,0.00
02-22-2022,56.30,49.76,HOLD,-3.30,192.00,0.00
02-18-2022,57.21,54.26,HOLD,-1.73,101.00,0.00
02-17-2022,55.77,47.24,HOLD,-4.21,245.00,0.00
02-16-2022,54.25,37.91,HOLD,-6.82,397.00,0.00
02-15-2022,54.27,37.99,HOLD,-6.78,395.00,0.00
02-14-2022,53.18,30.36,HOLD,-8.66,504.00,0.00
02-11-2022,53.90,32.84,HOLD,-7.42,432.00,0.00
02-10-2022,54.87,36.58,HOLD,-5.75,335.00,0.00
02-09-2022,56.29,43.27,HOLD,-3.32,193.00,0.00
02-08-2022,55.34,36.00,HOLD,-4.95,288.00,0.00
02-07-2022,55.17,34.60,HOLD,-5.24,305.00,0.00
02-04-2022,55.15,34.45,HOLD,-5.27,307.00,0.00
02-03-2022,55.20,34.64,HOLD,-5.19,302.00,0.00
02-02-2022,56.17,38.50,HOLD,-3.52,205.00,0.00
02-01-2022,55.37,32.76,HOLD,-4.90,285.00,0.00
01-31-2022,55.67,33.86,HOLD,-4.38,255.00,0.00
01-28-2022,55.61,33.45,HOLD,-4.48,261.00,0.00
01-27-2022,54.62,26.36,HOLD,-6.18,360.00,0.00
01-26-2022,55.33,28.37,HOLD,-4.96,289.00,0.00
01-25-2022,56.11,30.77,HOLD,-3.62,211.00,0.00
01-24-2022,56.90,33.42,HOLD,-2.27,132.00,0.00
01-21-2022,56.68,31.90,HOLD,-2.65,154.00,0.00
01-20-2022,58.08,36.87,HOLD,-0.24,14.00,0.00
01-19-2022,58.90,40.28,HOLD,1.17,0.00,-68.00
01-18-2022,59.73,44.11,HOLD,2.59,0.00,-151.00
01-14-2022,61.36,53.38,HOLD,5.39,0.00,-314.00
01-13-2022,61.50,54.29,HOLD,5.63,0.00,-328.00
01-12-2022,62.12,58.38,HOLD,6.70,0.00,-390.00
01-11-2022,62.37,60.08,HOLD,7.13,0.00,-415.00
01-10-2022,61.82,57.56,HOLD,6.18,0.00,-360.00
01-07-2022,61.13,54.20,HOLD,5.00,0.00,-291.00
01-06-2022,60.92,53.15,HOLD,4.64,0.00,-270.00
01-05-2022,60.28,49.90,HOLD,3.54,0.00,-206.00
01-04-2022,61.25,55.29,HOLD,5.20,0.00,-303.00
01-03-2022,63.16,68.93,HOLD,8.49,0.00,-494.00
12-31-2021,63.37,70.71,SELL,8.85,0.00,-515.00
12-30-2021,63.62,72.79,SELL,9.28,0.00,-540.00
12-29-2021,63.96,75.59,SELL,9.86,0.00,-574.00
12-28-2021,63.53,74.44,SELL,9.12,0.00,-531.00
12-27-2021,63.42,74.14,SELL,8.93,0.00,-520.00
12-23-2021,62.28,70.96,SELL,6.97,0.00,-406.00
12-22-2021,61.53,68.60,HOLD,5.69,0.00,-331.00
12-21-2021,61.03,66.94,HOLD,4.83,0.00,-281.00
12-20-2021,60.36,64.60,HOLD,3.68,0.00,-214.00
12-17-2021,60.46,65.24,HOLD,3.85,0.00,-224.00
12-16-2021,60.31,64.75,HOLD,3.59,0.00,-209.00
12-15-2021,59.93,63.56,HOLD,2.94,0.00,-171.00
12-14-2021,57.77,55.60,HOLD,-0.77,45.00,0.00
12-13-2021,58.61,60.36,HOLD,0.67,0.00,-39.00
12-10-2021,59.25,64.25,HOLD,1.77,0.00,-103.00
12-09-2021,57.55,57.49,HOLD,-1.15,67.00,0.00
12-08-2021,57.02,55.03,HOLD,-2.06,120.00,0.00
12-07-2021,58.08,61.66,HOLD,-0.24,14.00,0.00
12-06-2021,56.96,56.52,HOLD,-2.16,126.00,0.00
12-03-2021,56.23,52.68,HOLD,-3.42,199.00,0.00
12-02-2021,56.15,52.26,HOLD,-3.56,207.00,0.00
12-01-2021,55.03,45.88,HOLD,-5.48,319.00,0.00
11-30-2021,54.84,44.71,HOLD,-5.81,338.00,0.00
11-29-2021,55.76,49.50,HOLD,-4.23,246.00,0.00
11-26-2021,54.67,42.76,HOLD,-6.10,355.00,0.00
11-24-2021,55.54,47.45,HOLD,-4.60,268.00,0.00
11-23-2021,55.30,45.93,HOLD,-5.02,292.00,0.00
11-22-2021,54.60,41.34,HOLD,-6.22,362.00,0.00
11-19-2021,53.25,30.81,HOLD,-8.54,497.00,0.00
11-18-2021,53.63,32.33,HOLD,-7.88,459.00,0.00
11-17-2021,56.76,51.85,HOLD,-2.51,146.00,0.00
11-16-2021,57.00,54.17,HOLD,-2.10,122.00,0.00
11-15-2021,57.27,56.84,HOLD,-1.63,95.00,0.00
11-12-2021,56.82,53.28,HOLD,-2.40,140.00,0.00
11-11-2021,56.76,52.80,HOLD,-2.51,146.00,0.00
11-10-2021,57.77,62.95,HOLD,-0.77,45.00,0.00
11-09-2021,57.44,60.66,HOLD,-1.34,78.00,0.00
11-08-2021,57.00,57.39,HOLD,-2.10,122.00,0.00
11-05-2021,57.07,58.10,HOLD,-1.98,115.00,0.00
11-04-2021,57.12,58.59,HOLD,-1.89,110.00,0.00
11-03-2021,57.65,63.80,HOLD,-0.98,57.00,0.00
11-02-2021,57.62,63.63,HOLD,-1.03,60.00,0.00
11-01-2021,56.10,53.30,HOLD,-3.64,212.00,0.00
10-29-2021,55.97,52.22,HOLD,-3.86,225.00,0.00
10-28-2021,56.24,54.65,HOLD,-3.40,198.00,0.00
10-27-2021,56.18,54.21,HOLD,-3.50,204.00,0.00
10-26-2021,55.81,51.52,HOLD,-4.14,241.00,0.00
10-25-2021,55.14,46.19,HOLD,-5.29,308.00,0.00
10-22-2021,55.11,45.94,HOLD,-5.34,311.00,0.00
10-21-2021,55.69,50.07,HOLD,-4.35,253.00,0.00
10-20-2021,56.20,54.03,HOLD,-3.47,202.00,0.00
10-19-2021,55.74,50.77,HOLD,-4.26,248.00,0.00
10-18-2021,55.19,46.55,HOLD,-5.20,303.00,0.00
10-15-2021,55.25,46.96,HOLD,-5.10,297.00,0.00
10-14-2021,55.65,49.65,HOLD,-4.41,257.00,0.00
10-13-2021,54.62,41.67,HOLD,-6.18,360.00,0.00
10-12-2021,54.28,38.69,HOLD,-6.77,394.00,0.00
10-11-2021,54.93,42.54,HOLD,-5.65,329.00,0.00
10-08-2021,55.08,43.47,HOLD,-5.39,314.00,0.00
10-07-2021,55.02,43.01,HOLD,-5.50,320.00,0.00
10-06-2021,53.94,33.99,HOLD,-7.35,428.00,0.00
10-05-2021,54.69,37.85,HOLD,-6.06,353.00,0.00
10-04-2021,54.23,33.55,HOLD,-6.85,399.00,0.00
10-01-2021,55.14,38.44,HOLD,-5.29,308.00,0.00
09-30-2021,54.43,31.18,HOLD,-6.51,379.00,0.00
09-29-2021,55.48,37.21,HOLD,-4.71,274.00,0.00
09-28-2021,55.52,37.46,HOLD,-4.64,270.00,0.00
09-27-2021,56.22,42.18,HOLD,-3.44,200.00,0.00
09-24-2021,56.73,46.11,HOLD,-2.56,149.00,0.00
09-23-2021,56.69,45.74,HOLD,-2.63,153.00,0.00
09-22-2021,55.52,33.38,HOLD,-4.64,270.00,0.00
09-21-2021,55.26,30.10,HOLD,-5.08,296.00,0.00
09-20-2021,55.89,33.86,HOLD,-4.00,233.00,0.00
09-17-2021,56.85,41.12,HOLD,-2.35,137.00,0.00
09-16-2021,57.33,45.66,HOLD,-1.53,89.00,0.00
09-15-2021,57.56,48.03,HOLD,-1.13,66.00,0.00
09-14-2021,57.87,51.35,HOLD,-0.60,35.00,0.00
09-13-2021,58.10,53.93,HOLD,-0.21,12.00,0.00
09-10-2021,57.89,51.88,HOLD,-0.57,33.00,0.00
09-09-2021,58.60,60.28,HOLD,0.65,0.00,-38.00
09-08-2021,58.68,61.32,HOLD,0.79,0.00,-46.00
09-07-2021,58.88,63.87,HOLD,1.13,0.00,-66.00
09-03-2021,59.42,71.32,SELL,2.06,0.00,-120.00
09-02-2021,59.53,72.93,SELL,2.25,0.00,-131.00
09-01-2021,59.04,70.14,SELL,1.41,0.00,-82.00
08-31-2021,59.02,70.03,SELL,1.37,0.00,-80.00
08-30-2021,59.13,71.46,SELL,1.56,0.00,-91.00
08-27-2021,59.02,70.91,SELL,1.37,0.00,-80.00
08-26-2021,59.20,73.05,SELL,1.68,0.00,-98.00
08-25-2021,59.35,74.80,SELL,1.94,0.00,-113.00
08-24-2021,59.32,74.69,SELL,1.89,0.00,-110.00
08-23-2021,58.54,71.62,SELL,0.55,0.00,-32.00
08-20-2021,58.22,70.25,SELL,0.00,,
08-19-2021,57.27,65.69,HOLD,0.00,0.00,0.00
08-18-2021,55.15,49.68,HOLD,0.00,0.00,0.00
08-17-2021,56.01,60.27,HOLD,0.00,0.00,0.00
08-16-2021,56.28,64.27,HOLD,0.00,0.00,0.00
08-13-2021,56.47,67.18,HOLD,0.00,0.00,0.00
08-12-2021,56.39,66.58,HOLD,0.00,0.00,0.00
08-11-2021,55.86,62.42,HOLD,0.00,0.00,0.00
08-10-2021,55.61,60.25,HOLD,0.00,0.00,0.00
08-09-2021,55.47,59.01,HOLD,0.00,0.00,0.00
08-06-2021,55.59,60.51,HOLD,0.00,0.00,0.00
08-05-2021,55.76,62.59,HOLD,0.00,0.00,0.00
08-04-2021,55.69,62.09,HOLD,0.00,0.00,0.00
08-03-2021,56.25,68.91,HOLD,0.00,0.00,0.00
08-02-2021,55.45,63.61,HOLD,0.00,0.00,0.00
07-30-2021,55.37,63.02,HOLD,0.00,0.00,0.00
07-29-2021,55.07,60.82,HOLD,0.00,0.00,0.00
07-28-2021,54.77,58.54,HOLD,0.00,0.00,0.00
07-27-2021,55.28,64.48,HOLD,0.00,0.00,0.00
07-26-2021,55.47,66.82,BUY,14.37,0.00,-697.00
07-23-2021,55.23,65.34,HOLD,13.88,0.00,-673.00
07-22-2021,54.54,60.66,HOLD,12.45,0.00,-604.00
07-21-2021,53.88,55.30,HOLD,11.09,0.00,-538.00
07-20-2021,53.58,52.58,HOLD,10.47,0.00,-508.00
07-19-2021,53.06,47.41,HOLD,9.40,0.00,-456.00
07-16-2021,53.70,54.15,HOLD,10.72,0.00,-520.00
07-15-2021,53.65,53.67,HOLD,10.62,0.00,-515.00
07-14-2021,54.09,58.67,HOLD,11.53,0.00,-559.00
07-13-2021,53.32,51.30,HOLD,9.94,0.00,-482.00
07-12-2021,53.23,50.34,HOLD,9.75,0.00,-473.00
07-09-2021,53.74,56.17,HOLD,10.80,0.00,-524.00
07-08-2021,53.26,51.24,HOLD,9.81,0.00,-476.00
07-07-2021,53.26,51.24,HOLD,9.81,0.00,-476.00
07-06-2021,52.98,48.31,HOLD,9.24,0.00,-448.00
07-02-2021,53.54,54.37,HOLD,10.39,0.00,-504.00
07-01-2021,53.44,53.40,HOLD,10.19,0.00,-494.00
06-30-2021,53.00,48.97,HOLD,9.28,0.00,-450.00
06-29-2021,52.91,48.03,HOLD,9.09,0.00,-441.00
06-28-2021,52.96,48.49,HOLD,9.20,0.00,-446.00
06-25-2021,53.06,49.37,HOLD,9.40,0.00,-456.00
06-24-2021,52.78,46.86,HOLD,8.82,0.00,-428.00
06-23-2021,52.76,46.69,HOLD,8.78,0.00,-426.00
06-22-2021,53.26,50.55,HOLD,9.81,0.00,-476.00
06-21-2021,53.18,49.94,HOLD,9.65,0.00,-468.00
06-18-2021,52.07,40.38,HOLD,7.36,0.00,-357.00
06-17-2021,53.13,48.61,HOLD,9.55,0.00,-463.00
06-16-2021,53.47,51.75,HOLD,10.25,0.00,-497.00
06-15-2021,53.79,54.85,HOLD,10.91,0.00,-529.00
06-14-2021,54.17,58.72,HOLD,11.69,0.00,-567.00
06-11-2021,54.77,65.51,HOLD,12.93,0.00,-627.00
06-10-2021,55.03,68.70,HOLD,13.46,0.00,-653.00
06-09-2021,54.02,62.02,HOLD,11.38,0.00,-552.00
06-08-2021,54.13,63.39,HOLD,11.61,0.00,-563.00
06-07-2021,53.92,61.90,HOLD,11.18,0.00,-542.00
06-04-2021,54.07,63.62,HOLD,11.48,0.00,-557.00
06-03-2021,53.33,58.32,HOLD,9.96,0.00,-483.00
06-02-2021,52.96,55.29,HOLD,9.20,0.00,-446.00
06-01-2021,52.62,52.35,HOLD,8.49,0.00,-412.00
05-28-2021,52.90,55.13,HOLD,9.07,0.00,-440.00
05-27-2021,52.92,55.32,HOLD,9.11,0.00,-442.00
05-26-2021,52.91,55.25,HOLD,9.09,0.00,-441.00
05-25-2021,53.31,58.84,HOLD,9.92,0.00,-481.00
05-24-2021,53.39,59.56,HOLD,10.08,0.00,-489.00
05-21-2021,52.43,53.18,HOLD,8.10,0.00,-393.00
05-20-2021,52.85,56.82,HOLD,8.97,0.00,-435.00
05-19-2021,52.47,54.19,HOLD,8.19,0.00,-397.00
05-18-2021,52.93,58.18,HOLD,9.13,0.00,-443.00
05-17-2021,52.94,58.27,HOLD,9.15,0.00,-444.00
05-14-2021,52.90,58.03,HOLD,9.07,0.00,-440.00
05-13-2021,52.49,55.69,HOLD,8.23,0.00,-399.00
05-12-2021,51.60,50.06,HOLD,6.39,0.00,-310.00
05-11-2021,52.83,59.81,HOLD,8.93,0.00,-433.00
05-10-2021,53.16,62.85,HOLD,9.61,0.00,-466.00
05-07-2021,53.43,65.38,HOLD,10.16,0.00,-493.00
05-06-2021,52.44,59.88,HOLD,8.12,0.00,-394.00
05-05-2021,51.13,50.15,HOLD,5.42,0.00,-263.00
05-04-2021,50.71,46.27,HOLD,4.56,0.00,-221.00
05-03-2021,51.17,50.25,HOLD,5.51,0.00,-267.00
04-30-2021,50.91,47.90,HOLD,4.97,0.00,-241.00
04-29-2021,51.46,52.80,HOLD,6.10,0.00,-296.00
04-28-2021,51.11,49.76,HOLD,5.38,0.00,-261.00
04-27-2021,51.37,52.07,HOLD,5.92,0.00,-287.00
04-26-2021,51.64,54.51,HOLD,6.47,0.00,-314.00
04-23-2021,51.91,57.00,HOLD,7.03,0.00,-341.00
04-22-2021,51.50,54.05,HOLD,6.19,0.00,-300.00
04-21-2021,51.93,57.92,HOLD,7.07,0.00,-343.00
04-20-2021,51.79,56.99,HOLD,6.78,0.00,-329.00
04-19-2021,52.85,67.49,HOLD,8.97,0.00,-435.00
04-16-2021,52.80,67.22,HOLD,8.87,0.00,-430.00
04-15-2021,51.64,60.25,HOLD,6.47,0.00,-314.00
04-14-2021,51.37,58.34,HOLD,5.92,0.00,-287.00
04-13-2021,51.66,61.28,HOLD,6.52,0.00,-316.00
04-12-2021,51.57,60.71,HOLD,6.33,0.00,-307.00
04-09-2021,52.09,65.93,HOLD,7.40,0.00,-359.00
04-08-2021,51.91,64.96,HOLD,7.03,0.00,-341.00
04-07-2021,51.77,64.23,HOLD,6.74,0.00,-327.00
04-06-2021,52.03,66.63,HOLD,7.28,0.00,-353.00
04-05-2021,52.41,70.21,SELL,8.06,0.00,-391.00
04-01-2021,51.98,68.43,HOLD,7.18,0.00,-348.00
03-31-2021,51.71,67.29,HOLD,6.62,0.00,-321.00
03-30-2021,51.77,67.79,HOLD,6.74,0.00,-327.00
03-29-2021,52.52,74.25,SELL,8.29,0.00,-402.00
03-26-2021,52.57,74.69,SELL,8.39,0.00,-407.00
03-25-2021,50.51,67.26,HOLD,4.14,0.00,-201.00
03-24-2021,49.65,63.06,HOLD,2.37,0.00,-115.00
03-23-2021,50.01,66.37,HOLD,3.11,0.00,-151.00
03-22-2021,50.30,69.09,HOLD,3.71,0.00,-180.00
03-19-2021,48.98,62.63,HOLD,0.99,0.00,-48.00
03-18-2021,48.80,61.61,HOLD,0.62,0.00,-30.00
03-17-2021,49.42,67.48,HOLD,1.90,0.00,-92.00
03-16-2021,49.67,69.97,HOLD,2.41,0.00,-117.00
03-15-2021,49.41,68.86,HOLD,1.88,0.00,-91.00
03-12-2021,48.82,66.23,HOLD,0.66,0.00,-32.00
03-11-2021,48.80,66.14,HOLD,0.62,0.00,-30.00
03-10-2021,48.29,63.85,HOLD,-0.43,21.00,0.00
03-09-2021,47.89,61.98,HOLD,-1.26,61.00,0.00
03-08-2021,47.51,60.16,HOLD,-2.04,99.00,0.00
03-05-2021,46.25,53.29,HOLD,-4.64,225.00,0.00
03-04-2021,44.56,40.51,HOLD,-8.12,394.00,0.00
03-03-2021,45.13,44.31,HOLD,-6.95,337.00,0.00
03-02-2021,45.52,47.11,HOLD,-6.14,298.00,0.00
03-01-2021,45.92,50.14,HOLD,-5.32,258.00,0.00
02-26-2021,44.87,40.89,HOLD,-7.48,363.00,0.00
02-25-2021,45.52,45.77,HOLD,-6.14,298.00,0.00
02-24-2021,45.74,47.55,HOLD,-5.69,276.00,0.00
02-23-2021,45.51,45.49,HOLD,-6.16,299.00,0.00
02-22-2021,45.43,44.79,HOLD,-6.33,307.00,0.00
02-19-2021,45.68,46.53,HOLD,-5.81,282.00,0.00
02-18-2021,46.34,51.41,HOLD,-4.45,216.00,0.00
02-17-2021,46.25,50.76,HOLD,-4.64,225.00,0.00
02-16-2021,46.51,52.66,HOLD,-4.10,199.00,0.00
02-12-2021,47.29,58.80,HOLD,-2.49,121.00,0.00
02-11-2021,47.58,61.27,HOLD,-1.90,92.00,0.00
02-10-2021,47.24,59.42,HOLD,-2.60,126.00,0.00
02-09-2021,48.50,71.14,SELL,0.00,,
02-08-2021,48.94,76.00,BUY,15.04,0.00,-640.00
02-05-2021,48.08,72.60,SELL,13.02,0.00,-554.00
02-04-2021,47.25,68.62,HOLD,11.07,0.00,-471.00
02-03-2021,45.77,58.68,HOLD,7.59,0.00,-323.00
02-02-2021,45.83,59.39,HOLD,7.73,0.00,-329.00
02-01-2021,45.40,55.84,HOLD,6.72,0.00,-286.00
01-29-2021,44.58,47.76,HOLD,4.80,0.00,-204.00
01-28-2021,45.34,56.69,HOLD,6.58,0.00,-280.00
01-27-2021,45.70,61.76,HOLD,7.43,0.00,-316.00
01-26-2021,45.26,57.44,HOLD,6.39,0.00,-272.00
01-25-2021,45.03,54.96,HOLD,5.85,0.00,-249.00
01-22-2021,44.77,52.04,HOLD,5.24,0.00,-223.00
01-21-2021,45.11,56.49,HOLD,6.04,0.00,-257.00
01-20-2021,45.34,59.71,HOLD,6.58,0.00,-280.00
01-19-2021,45.19,58.27,HOLD,6.23,0.00,-265.00
01-15-2021,45.43,61.53,HOLD,6.79,0.00,-289.00
01-14-2021,45.15,59.05,HOLD,6.14,0.00,-261.00
01-13-2021,45.36,61.82,HOLD,6.63,0.00,-282.00
01-12-2021,45.79,67.89,HOLD,7.64,0.00,-325.00
01-11-2021,45.36,64.67,HOLD,6.63,0.00,-282.00
01-08-2021,45.06,62.22,HOLD,5.92,0.00,-252.00
01-07-2021,44.96,61.39,HOLD,5.69,0.00,-242.00
01-06-2021,44.40,56.40,HOLD,4.37,0.00,-186.00
01-05-2021,43.98,52.10,HOLD,3.39,0.00,-144.00
01-04-2021,43.96,51.89,HOLD,3.34,0.00,-142.00
12-31-2020,44.75,61.83,HOLD,5.20,0.00,-221.00
12-30-2020,44.48,59.36,HOLD,4.56,0.00,-194.00
12-29-2020,44.64,61.55,HOLD,4.94,0.00,-210.00
12-28-2020,44.92,65.49,HOLD,5.59,0.00,-238.00
12-24-2020,44.54,62.47,HOLD,4.70,0.00,-200.00
12-23-2020,44.38,61.13,HOLD,4.33,0.00,-184.00
12-22-2020,44.69,65.30,HOLD,5.05,0.00,-215.00
12-21-2020,44.88,67.94,HOLD,5.50,0.00,-234.00
12-18-2020,45.44,76.37,SELL,6.82,0.00,-290.00
12-17-2020,44.82,72.91,SELL,5.36,0.00,-228.00
12-16-2020,44.72,72.31,SELL,5.12,0.00,-218.00
12-15-2020,44.72,72.31,SELL,5.12,0.00,-218.00
12-14-2020,44.24,69.48,HOLD,4.00,0.00,-170.00
12-11-2020,44.32,70.59,SELL,4.18,0.00,-178.00
