Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
08-30-2022,45.24,44.45,HOLD,-1.03,,2022
08-29-2022,45.71,47.31,HOLD,-0.39,,2022
08-26-2022,45.89,48.42,HOLD,-2.92,,2022
08-25-2022,47.27,58.09,HOLD,0.42,,2022
08-24-2022,47.07,56.93,HOLD,-0.72,,2022
08-23-2022,47.41,59.52,HOLD,-0.63,,2022
08-22-2022,47.71,61.83,HOLD,-2.03,,2022
08-19-2022,48.70,70.18,SELL,-1.36,,2022
08-18-2022,49.37,76.68,SELL,5.81,,2022
08-17-2022,46.66,64.23,HOLD,-0.24,,2022
08-16-2022,46.77,65.55,HOLD,0.39,,2022
08-15-2022,46.59,64.44,HOLD,-0.04,,2022
08-12-2022,46.61,64.65,HOLD,1.55,,2022
08-11-2022,45.90,60.29,HOLD,-0.26,,2022
08-10-2022,46.02,61.48,HOLD,2.45,,2022
08-09-2022,44.92,53.69,HOLD,-0.22,,2022
08-08-2022,45.02,54.63,HOLD,0.02,,2022
08-05-2022,45.01,54.55,HOLD,-0.82,,2022
08-04-2022,45.38,57.76,HOLD,-0.72,,2022
08-03-2022,45.71,60.71,HOLD,1.76,,2022
08-02-2022,44.92,55.67,HOLD,-0.80,,2022
08-01-2022,45.28,58.87,HOLD,-0.20,,2022
07-29-2022,45.37,59.66,HOLD,-0.55,,2022
07-28-2022,45.62,61.82,HOLD,2.20,,2022
07-27-2022,44.64,56.04,HOLD,1.85,,2022
07-26-2022,43.83,50.27,HOLD,-1.15,,2022
07-25-2022,44.34,54.45,HOLD,-0.27,,2022
07-22-2022,44.46,55.46,HOLD,-0.27,,2022
07-21-2022,44.58,56.43,HOLD,1.02,,2022
07-20-2022,44.13,53.60,HOLD,0.23,,2022
07-19-2022,44.03,52.97,HOLD,3.36,,2022
07-18-2022,42.60,42.65,HOLD,-1.09,,2022
07-15-2022,43.07,45.71,HOLD,1.75,,2022
07-14-2022,42.33,39.34,HOLD,-0.87,,2022
07-13-2022,42.70,41.61,HOLD,-0.37,,2022
07-12-2022,42.86,42.59,HOLD,-0.90,,2022
07-11-2022,43.25,45.01,HOLD,-0.32,,2022
07-08-2022,43.39,45.87,HOLD,0.39,,2022
07-07-2022,43.22,44.67,HOLD,1.24,,2022
07-06-2022,42.69,40.88,HOLD,1.74,,2022
07-05-2022,41.96,35.19,HOLD,-1.50,,2022
07-01-2022,42.60,38.18,HOLD,-0.09,,2022
06-30-2022,42.64,38.37,HOLD,-0.56,,2022
06-29-2022,42.88,39.46,HOLD,-0.42,,2022
06-28-2022,43.06,40.25,HOLD,-1.62,,2022
06-27-2022,43.77,43.47,HOLD,-0.75,,2022
06-24-2022,44.10,45.01,HOLD,2.73,,2022
06-23-2022,42.93,37.70,HOLD,-1.47,,2022
06-22-2022,43.57,40.43,HOLD,-1.29,,2022
06-21-2022,44.14,43.01,HOLD,1.73,,2022
06-17-2022,43.39,38.20,HOLD,0.16,,2022
06-16-2022,43.32,37.74,HOLD,-1.10,,2022
06-15-2022,43.80,39.60,HOLD,2.07,,2022
06-14-2022,42.91,34.01,HOLD,-0.76,,2022
06-13-2022,43.24,35.13,HOLD,-0.57,,2022
06-10-2022,43.49,35.96,HOLD,-1.74,,2022
06-09-2022,44.26,38.58,HOLD,-1.47,,2022
06-08-2022,44.92,40.95,HOLD,-1.43,,2022
06-07-2022,45.57,43.39,HOLD,0.53,,2022
06-06-2022,45.33,42.21,HOLD,0.18,,2022
06-03-2022,45.25,41.84,HOLD,-1.18,,2022
06-02-2022,45.79,43.61,HOLD,1.24,,2022
06-01-2022,45.23,41.21,HOLD,0.40,,2022
05-31-2022,45.05,40.45,HOLD,-1.25,,2022
05-27-2022,45.62,42.04,HOLD,1.40,,2022
05-26-2022,44.99,39.60,HOLD,2.25,,2022
05-25-2022,44.00,35.65,HOLD,0.53,,2022
05-24-2022,43.77,34.73,HOLD,0.97,,2022
05-23-2022,43.35,33.10,HOLD,0.95,,2022
05-20-2022,42.94,31.56,HOLD,2.92,,2022
05-19-2022,41.72,26.89,BUY,-13.73,,2022
05-18-2022,48.36,41.02,HOLD,-4.43,,2022
05-17-2022,50.60,49.11,HOLD,3.27,,2022
05-16-2022,49.00,41.45,HOLD,-1.13,,2022
05-13-2022,49.56,43.58,HOLD,2.63,,2022
05-12-2022,48.29,36.74,HOLD,-0.74,,2022
05-11-2022,48.65,37.95,HOLD,-1.82,,2022
05-10-2022,49.55,41.10,HOLD,1.21,,2022
05-09-2022,48.96,37.97,HOLD,-0.75,,2022
05-06-2022,49.33,39.18,HOLD,-0.56,,2022
05-05-2022,49.61,40.08,HOLD,-3.82,,2022
05-04-2022,51.58,47.16,HOLD,3.33,,2022
05-03-2022,49.92,38.69,HOLD,0.12,,2022
05-02-2022,49.86,38.35,HOLD,1.80,,2022
04-29-2022,48.98,33.45,HOLD,-3.26,,2022
04-28-2022,50.63,38.83,HOLD,2.68,,2022
04-27-2022,49.31,30.54,HOLD,-3.12,,2022
04-26-2022,50.90,35.99,HOLD,-2.00,,2022
04-25-2022,51.94,40.38,HOLD,1.13,,2022
04-22-2022,51.36,36.36,HOLD,-2.69,,2022
04-21-2022,52.78,42.93,HOLD,-0.45,,2022
04-20-2022,53.02,44.18,HOLD,2.30,,2022
04-19-2022,51.83,35.52,HOLD,1.41,,2022
04-18-2022,51.11,29.37,BUY,-0.12,,2022
04-14-2022,51.17,29.58,BUY,-1.88,,2022
04-13-2022,52.15,33.35,HOLD,0.64,,2022
04-12-2022,51.82,30.59,HOLD,-2.00,,2022
04-11-2022,52.88,34.90,HOLD,-2.58,,2022
04-08-2022,54.28,42.20,HOLD,-0.64,,2022
04-07-2022,54.63,44.36,HOLD,0.48,,2022
04-06-2022,54.37,42.33,HOLD,-1.00,,2022
04-05-2022,54.92,45.59,HOLD,-1.70,,2022
04-04-2022,55.87,52.04,HOLD,0.38,,2022
04-01-2022,55.66,50.61,HOLD,-0.18,,2022
03-31-2022,55.76,51.28,HOLD,-0.52,,2022
03-30-2022,56.05,53.20,HOLD,0.68,,2022
03-29-2022,55.67,50.97,HOLD,0.96,,2022
03-28-2022,55.14,47.74,HOLD,0.31,,2022
03-25-2022,54.97,46.70,HOLD,0.86,,2022
03-24-2022,54.50,43.82,HOLD,0.04,,2022
03-23-2022,54.48,43.69,HOLD,-3.01,,2022
03-22-2022,56.17,52.53,HOLD,0.30,,2022
03-21-2022,56.00,51.61,HOLD,0.05,,2022
03-18-2022,55.97,51.46,HOLD,-0.36,,2022
03-17-2022,56.17,52.49,HOLD,0.65,,2022
03-16-2022,55.81,50.85,HOLD,0.38,,2022
03-15-2022,55.60,49.91,HOLD,2.39,,2022
03-14-2022,54.30,43.75,HOLD,-0.71,,2022
03-11-2022,54.69,45.30,HOLD,-0.04,,2022
03-10-2022,54.71,45.37,HOLD,-2.16,,2022
03-09-2022,55.92,50.14,HOLD,2.79,,2022
03-08-2022,54.40,43.18,HOLD,-2.14,,2022
03-07-2022,55.59,48.06,HOLD,-1.63,,2022
03-04-2022,56.51,52.31,HOLD,0.78,,2022
03-03-2022,56.07,50.36,HOLD,-0.14,,2022
03-02-2022,56.15,50.71,HOLD,2.80,,2022
03-01-2022,54.62,43.78,HOLD,-2.06,,2022
02-28-2022,55.77,48.54,HOLD,-0.48,,2022
02-25-2022,56.04,49.72,HOLD,2.39,,2022
02-24-2022,54.73,43.54,HOLD,0.53,,2022
02-23-2022,54.44,42.07,HOLD,-3.30,,2022
02-22-2022,56.30,49.76,HOLD,-1.59,,2022
02-18-2022,57.21,54.26,HOLD,2.58,,2022
02-17-2022,55.77,47.24,HOLD,2.80,,2022
02-16-2022,54.25,37.91,HOLD,-0.04,,2022
02-15-2022,54.27,37.99,HOLD,2.05,,2022
02-14-2022,53.18,30.36,HOLD,-1.34,,2022
02-11-2022,53.90,32.84,HOLD,-1.77,,2022
02-10-2022,54.87,36.58,HOLD,-2.52,,2022
02-09-2022,56.29,43.27,HOLD,1.72,,2022
02-08-2022,55.34,36.00,HOLD,0.31,,2022
02-07-2022,55.17,34.60,HOLD,0.04,,2022
02-04-2022,55.15,34.45,HOLD,-0.09,,2022
02-03-2022,55.20,34.64,HOLD,-1.73,,2022
02-02-2022,56.17,38.50,HOLD,1.44,,2022
02-01-2022,55.37,32.76,HOLD,-0.54,,2022
01-31-2022,55.67,33.86,HOLD,0.11,,2022
01-28-2022,55.61,33.45,HOLD,1.81,,2022
01-27-2022,54.62,26.36,BUY,-1.28,,2022
01-26-2022,55.33,28.37,BUY,-1.39,,2022
01-25-2022,56.11,30.77,HOLD,-1.39,,2022
01-24-2022,56.90,33.42,HOLD,0.39,,2022
01-21-2022,56.68,31.90,HOLD,-2.41,,2022
01-20-2022,58.08,36.87,HOLD,-1.39,,2022
01-19-2022,58.90,40.28,HOLD,-1.39,,2022
01-18-2022,59.73,44.11,HOLD,-2.66,,2022
01-14-2022,61.36,53.38,HOLD,-0.23,,2022
01-13-2022,61.50,54.29,HOLD,-1.00,,2022
01-12-2022,62.12,58.38,HOLD,-0.40,,2022
01-11-2022,62.37,60.08,HOLD,0.89,,2022
01-10-2022,61.82,57.56,HOLD,1.13,,2022
01-07-2022,61.13,54.20,HOLD,0.34,,2022
01-06-2022,60.92,53.15,HOLD,1.06,,2022
01-05-2022,60.28,49.90,HOLD,-1.58,,2022
01-04-2022,61.25,55.29,HOLD,-3.02,,2022
01-03-2022,63.16,68.93,HOLD,-0.33,,2022
12-31-2021,63.37,70.71,SELL,-0.39,,2021
12-30-2021,63.62,72.79,SELL,-0.53,,2021
12-29-2021,63.96,75.59,SELL,0.68,,2021
12-28-2021,63.53,74.44,SELL,0.17,,2021
12-27-2021,63.42,74.14,SELL,1.83,,2021
12-23-2021,62.28,70.96,SELL,1.22,,2021
12-22-2021,61.53,68.60,HOLD,0.82,,2021
12-21-2021,61.03,66.94,HOLD,1.11,,2021
12-20-2021,60.36,64.60,HOLD,-0.17,,2021
12-17-2021,60.46,65.24,HOLD,0.25,,2021
12-16-2021,60.31,64.75,HOLD,0.63,,2021
12-15-2021,59.93,63.56,HOLD,3.74,,2021
12-14-2021,57.77,55.60,HOLD,-1.43,,2021
12-13-2021,58.61,60.36,HOLD,-1.08,,2021
12-10-2021,59.25,64.25,HOLD,2.95,,2021
12-09-2021,57.55,57.49,HOLD,0.93,,2021
12-08-2021,57.02,55.03,HOLD,-1.83,,2021
12-07-2021,58.08,61.66,HOLD,1.97,,2021
12-06-2021,56.96,56.52,HOLD,1.30,,2021
12-03-2021,56.23,52.68,HOLD,0.14,,2021
12-02-2021,56.15,52.26,HOLD,2.04,,2021
12-01-2021,55.03,45.88,HOLD,0.35,,2021
11-30-2021,54.84,44.71,HOLD,-1.65,,2021
11-29-2021,55.76,49.50,HOLD,1.99,,2021
11-26-2021,54.67,42.76,HOLD,-1.57,,2021
11-24-2021,55.54,47.45,HOLD,0.43,,2021
11-23-2021,55.30,45.93,HOLD,1.28,,2021
11-22-2021,54.60,41.34,HOLD,2.54,,2021
11-19-2021,53.25,30.81,HOLD,-0.71,,2021
11-18-2021,53.63,32.33,HOLD,-5.51,,2021
11-17-2021,56.76,51.85,HOLD,-0.42,,2021
11-16-2021,57.00,54.17,HOLD,-0.47,,2021
11-15-2021,57.27,56.84,HOLD,0.79,,2021
11-12-2021,56.82,53.28,HOLD,0.11,,2021
11-11-2021,56.76,52.80,HOLD,-1.75,,2021
11-10-2021,57.77,62.95,HOLD,0.57,,2021
11-09-2021,57.44,60.66,HOLD,0.77,,2021
11-08-2021,57.00,57.39,HOLD,-0.12,,2021
11-05-2021,57.07,58.10,HOLD,-0.09,,2021
11-04-2021,57.12,58.59,HOLD,-0.92,,2021
11-03-2021,57.65,63.80,HOLD,0.05,,2021
11-02-2021,57.62,63.63,HOLD,2.71,,2021
11-01-2021,56.10,53.30,HOLD,0.23,,2021
10-29-2021,55.97,52.22,HOLD,-0.48,,2021
10-28-2021,56.24,54.65,HOLD,0.11,,2021
10-27-2021,56.18,54.21,HOLD,0.66,,2021
10-26-2021,55.81,51.52,HOLD,1.22,,2021
10-25-2021,55.14,46.19,HOLD,0.05,,2021
10-22-2021,55.11,45.94,HOLD,-1.04,,2021
10-21-2021,55.69,50.07,HOLD,-0.91,,2021
10-20-2021,56.20,54.03,HOLD,0.83,,2021
10-19-2021,55.74,50.77,HOLD,1.00,,2021
10-18-2021,55.19,46.55,HOLD,-0.11,,2021
10-15-2021,55.25,46.96,HOLD,-0.72,,2021
10-14-2021,55.65,49.65,HOLD,1.89,,2021
10-13-2021,54.62,41.67,HOLD,0.63,,2021
10-12-2021,54.28,38.69,HOLD,-1.18,,2021
10-11-2021,54.93,42.54,HOLD,-0.27,,2021
10-08-2021,55.08,43.47,HOLD,0.11,,2021
10-07-2021,55.02,43.01,HOLD,2.00,,2021
10-06-2021,53.94,33.99,HOLD,-1.37,,2021
10-05-2021,54.69,37.85,HOLD,0.85,,2021
10-04-2021,54.23,33.55,HOLD,-1.65,,2021
10-01-2021,55.14,38.44,HOLD,1.30,,2021
09-30-2021,54.43,31.18,HOLD,-1.89,,2021
09-29-2021,55.48,37.21,HOLD,-0.07,,2021
09-28-2021,55.52,37.46,HOLD,-1.25,,2021
09-27-2021,56.22,42.18,HOLD,-0.90,,2021
09-24-2021,56.73,46.11,HOLD,0.07,,2021
09-23-2021,56.69,45.74,HOLD,2.11,,2021
09-22-2021,55.52,33.38,HOLD,0.47,,2021
09-21-2021,55.26,30.10,HOLD,-1.13,,2021
09-20-2021,55.89,33.86,HOLD,-1.69,,2021
09-17-2021,56.85,41.12,HOLD,-0.84,,2021
09-16-2021,57.33,45.66,HOLD,-0.40,,2021
09-15-2021,57.56,48.03,HOLD,-0.54,,2021
09-14-2021,57.87,51.35,HOLD,-0.40,,2021
09-13-2021,58.10,53.93,HOLD,0.36,,2021
09-10-2021,57.89,51.88,HOLD,-1.21,,2021
09-09-2021,58.60,60.28,HOLD,-0.14,,2021
09-08-2021,58.68,61.32,HOLD,-0.34,,2021
09-07-2021,58.88,63.87,HOLD,-0.91,,2021
09-03-2021,59.42,71.32,SELL,-0.18,,2021
09-02-2021,59.53,72.93,SELL,0.83,,2021
09-01-2021,59.04,70.14,SELL,0.03,,2021
08-31-2021,59.02,70.03,SELL,-0.19,,2021
08-30-2021,59.13,71.46,SELL,0.19,,2021
08-27-2021,59.02,70.91,SELL,-0.30,,2021
08-26-2021,59.20,73.05,SELL,-0.25,,2021
08-25-2021,59.35,74.80,SELL,0.05,,2021
08-24-2021,59.32,74.69,SELL,1.33,,2021
08-23-2021,58.54,71.62,SELL,0.55,,2021
08-20-2021,58.22,70.25,SELL,1.66,,2021
08-19-2021,57.27,65.69,HOLD,3.84,,2021
08-18-2021,55.15,49.68,HOLD,-1.54,,2021
08-17-2021,56.01,60.27,HOLD,-0.48,,2021
08-16-2021,56.28,64.27,HOLD,-0.34,,2021
08-13-2021,56.47,67.18,HOLD,0.14,,2021
08-12-2021,56.39,66.58,HOLD,0.95,,2021
08-11-2021,55.86,62.42,HOLD,0.45,,2021
08-10-2021,55.61,60.25,HOLD,0.25,,2021
08-09-2021,55.47,59.01,HOLD,-0.22,,2021
08-06-2021,55.59,60.51,HOLD,-0.30,,2021
08-05-2021,55.76,62.59,HOLD,0.13,,2021
08-04-2021,55.69,62.09,HOLD,-1.00,,2021
08-03-2021,56.25,68.91,HOLD,1.44,,2021
08-02-2021,55.45,63.61,HOLD,0.14,,2021
07-30-2021,55.37,63.02,HOLD,0.54,,2021
07-29-2021,55.07,60.82,HOLD,0.55,,2021
07-28-2021,54.77,58.54,HOLD,-0.92,,2021
07-27-2021,55.28,64.48,HOLD,-0.34,,2021
07-26-2021,55.47,66.82,HOLD,0.43,,2021
07-23-2021,55.23,65.34,HOLD,1.27,,2021
07-22-2021,54.54,60.66,HOLD,1.22,,2021
07-21-2021,53.88,55.30,HOLD,0.56,,2021
07-20-2021,53.58,52.58,HOLD,0.98,,2021
07-19-2021,53.06,47.41,HOLD,-1.19,,2021
07-16-2021,53.70,54.15,HOLD,0.09,,2021
07-15-2021,53.65,53.67,HOLD,-0.81,,2021
07-14-2021,54.09,58.67,HOLD,1.44,,2021
07-13-2021,53.32,51.30,HOLD,0.17,,2021
07-12-2021,53.23,50.34,HOLD,-0.95,,2021
07-09-2021,53.74,56.17,HOLD,0.90,,2021
07-08-2021,53.26,51.24,HOLD,0.00,,2021
07-07-2021,53.26,51.24,HOLD,0.53,,2021
07-06-2021,52.98,48.31,HOLD,-1.05,,2021
07-02-2021,53.54,54.37,HOLD,0.19,,2021
07-01-2021,53.44,53.40,HOLD,0.83,,2021
06-30-2021,53.00,48.97,HOLD,0.17,,2021
06-29-2021,52.91,48.03,HOLD,-0.09,,2021
06-28-2021,52.96,48.49,HOLD,-0.19,,2021
06-25-2021,53.06,49.37,HOLD,0.53,,2021
06-24-2021,52.78,46.86,HOLD,0.04,,2021
06-23-2021,52.76,46.69,HOLD,-0.94,,2021
06-22-2021,53.26,50.55,HOLD,0.15,,2021
06-21-2021,53.18,49.94,HOLD,2.13,,2021
06-18-2021,52.07,40.38,HOLD,-2.00,,2021
06-17-2021,53.13,48.61,HOLD,-0.64,,2021
06-16-2021,53.47,51.75,HOLD,-0.59,,2021
06-15-2021,53.79,54.85,HOLD,-0.70,,2021
06-14-2021,54.17,58.72,HOLD,-1.10,,2021
06-11-2021,54.77,65.51,HOLD,-0.47,,2021
06-10-2021,55.03,68.70,HOLD,1.87,,2021
06-09-2021,54.02,62.02,HOLD,-0.20,,2021
06-08-2021,54.13,63.39,HOLD,0.39,,2021
06-07-2021,53.92,61.90,HOLD,-0.28,,2021
06-04-2021,54.07,63.62,HOLD,1.39,,2021
06-03-2021,53.33,58.32,HOLD,0.70,,2021
06-02-2021,52.96,55.29,HOLD,0.65,,2021
06-01-2021,52.62,52.35,HOLD,-0.53,,2021
05-28-2021,52.90,55.13,HOLD,-0.04,,2021
05-27-2021,52.92,55.32,HOLD,0.02,,2021
05-26-2021,52.91,55.25,HOLD,-0.75,,2021
05-25-2021,53.31,58.84,HOLD,-0.15,,2021
05-24-2021,53.39,59.56,HOLD,1.83,,2021
05-21-2021,52.43,53.18,HOLD,-0.79,,2021
05-20-2021,52.85,56.82,HOLD,0.72,,2021
05-19-2021,52.47,54.19,HOLD,-0.87,,2021
05-18-2021,52.93,58.18,HOLD,-0.02,,2021
05-17-2021,52.94,58.27,HOLD,0.08,,2021
05-14-2021,52.90,58.03,HOLD,0.78,,2021
05-13-2021,52.49,55.69,HOLD,1.72,,2021
05-12-2021,51.60,50.06,HOLD,-2.33,,2021
05-11-2021,52.83,59.81,HOLD,-0.62,,2021
05-10-2021,53.16,62.85,HOLD,-0.51,,2021
05-07-2021,53.43,65.38,HOLD,1.89,,2021
05-06-2021,52.44,59.88,HOLD,2.56,,2021
05-05-2021,51.13,50.15,HOLD,0.83,,2021
05-04-2021,50.71,46.27,HOLD,-0.90,,2021
05-03-2021,51.17,50.25,HOLD,0.51,,2021
04-30-2021,50.91,47.90,HOLD,-1.07,,2021
04-29-2021,51.46,52.80,HOLD,0.68,,2021
04-28-2021,51.11,49.76,HOLD,-0.51,,2021
04-27-2021,51.37,52.07,HOLD,-0.52,,2021
04-26-2021,51.64,54.51,HOLD,-0.52,,2021
04-23-2021,51.91,57.00,HOLD,0.80,,2021
04-22-2021,51.50,54.05,HOLD,-0.83,,2021
04-21-2021,51.93,57.92,HOLD,0.27,,2021
04-20-2021,51.79,56.99,HOLD,-2.01,,2021
04-19-2021,52.85,67.49,HOLD,0.09,,2021
04-16-2021,52.80,67.22,HOLD,2.25,,2021
04-15-2021,51.64,60.25,HOLD,0.53,,2021
04-14-2021,51.37,58.34,HOLD,-0.56,,2021
04-13-2021,51.66,61.28,HOLD,0.17,,2021
04-12-2021,51.57,60.71,HOLD,-1.00,,2021
04-09-2021,52.09,65.93,HOLD,0.35,,2021
04-08-2021,51.91,64.96,HOLD,0.27,,2021
04-07-2021,51.77,64.23,HOLD,-0.50,,2021
04-06-2021,52.03,66.63,HOLD,-0.73,,2021
04-05-2021,52.41,70.21,SELL,0.83,,2021
04-01-2021,51.98,68.43,HOLD,0.52,,2021
03-31-2021,51.71,67.29,HOLD,-0.12,,2021
03-30-2021,51.77,67.79,HOLD,-1.43,,2021
03-29-2021,52.52,74.25,SELL,-0.10,,2021
03-26-2021,52.57,74.69,SELL,4.08,,2021
03-25-2021,50.51,67.26,HOLD,1.73,,2021
03-24-2021,49.65,63.06,HOLD,-0.72,,2021
03-23-2021,50.01,66.37,HOLD,-0.58,,2021
03-22-2021,50.30,69.09,HOLD,2.69,,2021
03-19-2021,48.98,62.63,HOLD,0.37,,2021
03-18-2021,48.80,61.61,HOLD,-1.25,,2021
03-17-2021,49.42,67.48,HOLD,-0.50,,2021
03-16-2021,49.67,69.97,HOLD,0.53,,2021
03-15-2021,49.41,68.86,HOLD,1.21,,2021
03-12-2021,48.82,66.23,HOLD,0.04,,2021
03-11-2021,48.80,66.14,HOLD,1.06,,2021
03-10-2021,48.29,63.85,HOLD,0.84,,2021
03-09-2021,47.89,61.98,HOLD,0.80,,2021
03-08-2021,47.51,60.16,HOLD,2.72,,2021
03-05-2021,46.25,53.29,HOLD,3.79,,2021
03-04-2021,44.56,40.51,HOLD,-1.26,,2021
03-03-2021,45.13,44.31,HOLD,-0.86,,2021
03-02-2021,45.52,47.11,HOLD,-0.87,,2021
03-01-2021,45.92,50.14,HOLD,2.34,,2021
02-26-2021,44.87,40.89,HOLD,-1.43,,2021
02-25-2021,45.52,45.77,HOLD,-0.48,,2021
02-24-2021,45.74,47.55,HOLD,0.51,,2021
02-23-2021,45.51,45.49,HOLD,0.18,,2021
02-22-2021,45.43,44.79,HOLD,-0.55,,2021
02-19-2021,45.68,46.53,HOLD,-1.42,,2021
02-18-2021,46.34,51.41,HOLD,0.19,,2021
02-17-2021,46.25,50.76,HOLD,-0.56,,2021
02-16-2021,46.51,52.66,HOLD,-1.65,,2021
02-12-2021,47.29,58.80,HOLD,-0.61,,2021
02-11-2021,47.58,61.27,HOLD,0.72,,2021
02-10-2021,47.24,59.42,HOLD,-2.60,,2021
02-09-2021,48.50,71.14,SELL,-0.90,,2021
02-08-2021,48.94,76.00,SELL,1.79,,2021
02-05-2021,48.08,72.60,SELL,1.76,,2021
02-04-2021,47.25,68.62,HOLD,3.23,,2021
02-03-2021,45.77,58.68,HOLD,-0.13,,2021
02-02-2021,45.83,59.39,HOLD,0.95,,2021
