Date,Price,RSI,STATUS
07-27-2022,42.50,52.54,HOLD
07-26-2022,41.74,48.33,HOLD
07-25-2022,42.64,53.54,HOLD
07-22-2022,42.34,51.95,HOLD
07-21-2022,42.73,54.18,HOLD
07-20-2022,42.38,52.50,HOLD
07-19-2022,42.82,54.91,HOLD
07-18-2022,42.03,51.16,HOLD
07-15-2022,42.66,54.48,HOLD
07-14-2022,39.74,36.77,HOLD
07-13-2022,40.55,40.90,HOLD
07-12-2022,41.05,43.64,HOLD
07-11-2022,40.99,43.22,HOLD
07-08-2022,41.16,44.15,HOLD
07-07-2022,41.56,46.19,HOLD
07-06-2022,40.86,41.75,HOLD
07-05-2022,41.35,44.13,HOLD
07-01-2022,41.68,45.78,HOLD
06-30-2022,40.99,41.54,HOLD
06-29-2022,41.68,44.74,HOLD
06-28-2022,42.12,46.89,HOLD
06-27-2022,42.31,47.84,HOLD
06-24-2022,42.84,50.41,HOLD
06-23-2022,41.27,41.84,HOLD
06-22-2022,41.50,42.82,HOLD
06-21-2022,41.59,43.20,HOLD
06-17-2022,40.42,36.44,HOLD
06-16-2022,40.50,36.71,HOLD
06-15-2022,41.14,38.94,HOLD
06-14-2022,39.90,31.51,HOLD
06-13-2022,40.75,34.15,HOLD
06-10-2022,42.05,38.74,HOLD
06-09-2022,43.28,43.92,HOLD
06-08-2022,44.55,50.44,HOLD
06-07-2022,45.54,56.42,HOLD
06-06-2022,45.15,54.46,HOLD
06-03-2022,44.80,52.64,HOLD
06-02-2022,45.66,57.89,HOLD
06-01-2022,44.86,53.91,HOLD
05-31-2022,45.80,60.09,HOLD
05-27-2022,45.67,59.51,HOLD
05-26-2022,44.87,55.72,HOLD
05-25-2022,43.95,50.82,HOLD
05-24-2022,43.57,48.68,HOLD
05-23-2022,43.91,50.50,HOLD
05-20-2022,43.01,45.44,HOLD
05-19-2022,42.57,42.75,HOLD
05-18-2022,42.54,42.57,HOLD
05-17-2022,43.82,48.55,HOLD
05-16-2022,42.49,40.49,HOLD
05-13-2022,42.71,41.47,HOLD
05-12-2022,42.07,37.30,HOLD
05-11-2022,41.69,34.77,HOLD
05-10-2022,42.22,36.68,HOLD
05-09-2022,42.46,37.59,HOLD
05-06-2022,43.00,39.59,HOLD
05-05-2022,43.34,40.84,HOLD
05-04-2022,44.02,43.45,HOLD
05-03-2022,42.36,33.97,HOLD
05-02-2022,41.96,31.37,HOLD
04-29-2022,41.33,27.23,BUY
04-28-2022,42.71,31.04,HOLD
04-27-2022,41.62,23.12,BUY
04-26-2022,42.18,24.46,BUY
04-25-2022,43.26,27.29,BUY
04-22-2022,43.10,26.15,BUY
04-21-2022,44.99,31.79,HOLD
04-20-2022,45.84,34.92,HOLD
04-19-2022,45.35,31.31,HOLD
04-18-2022,45.05,29.04,BUY
04-14-2022,46.11,32.51,HOLD
04-13-2022,47.13,36.45,HOLD
04-12-2022,46.46,31.38,HOLD
04-11-2022,46.87,32.86,HOLD
04-08-2022,47.13,33.81,HOLD
04-07-2022,46.56,29.75,BUY
04-06-2022,46.99,31.09,HOLD
04-05-2022,47.73,33.53,HOLD
04-04-2022,48.27,35.39,HOLD
04-01-2022,48.21,35.02,HOLD
03-31-2022,48.39,35.58,HOLD
03-30-2022,50.54,43.52,HOLD
03-29-2022,51.42,47.53,HOLD
03-28-2022,51.19,46.36,HOLD
03-25-2022,51.42,47.34,HOLD
03-24-2022,50.74,43.99,HOLD
03-23-2022,50.43,42.48,HOLD
03-22-2022,51.37,46.04,HOLD
03-21-2022,50.87,43.71,HOLD
03-18-2022,50.99,44.13,HOLD
03-17-2022,51.19,44.82,HOLD
03-16-2022,50.61,42.42,HOLD
03-15-2022,49.28,36.62,HOLD
03-14-2022,49.26,36.53,HOLD
03-11-2022,48.75,34.30,HOLD
03-10-2022,48.75,34.30,HOLD
03-09-2022,50.87,39.18,HOLD
03-08-2022,49.46,33.32,HOLD
03-07-2022,48.76,30.22,HOLD
03-04-2022,49.64,31.97,HOLD
03-03-2022,51.05,34.93,HOLD
03-02-2022,50.83,34.06,HOLD
03-01-2022,49.31,27.73,BUY
02-28-2022,51.82,32.50,HOLD
02-25-2022,53.01,35.18,HOLD
02-24-2022,51.18,26.59,BUY
02-23-2022,52.01,28.16,BUY
02-22-2022,54.25,33.06,HOLD
02-18-2022,54.97,34.88,HOLD
02-17-2022,55.91,37.39,HOLD
02-16-2022,60.93,57.90,HOLD
02-15-2022,60.67,56.74,HOLD
02-14-2022,59.93,53.40,HOLD
02-11-2022,60.77,58.12,HOLD
02-10-2022,61.88,65.21,HOLD
02-09-2022,62.07,66.46,HOLD
02-08-2022,62.03,66.34,HOLD
02-07-2022,60.69,61.74,HOLD
02-04-2022,60.26,60.12,HOLD
02-03-2022,59.25,56.02,HOLD
02-02-2022,59.52,57.50,HOLD
02-01-2022,59.17,56.12,HOLD
01-31-2022,57.78,50.14,HOLD
01-28-2022,57.01,46.45,HOLD
01-27-2022,56.58,44.24,HOLD
01-26-2022,57.11,46.40,HOLD
01-25-2022,57.21,46.79,HOLD
01-24-2022,57.09,46.29,HOLD
01-21-2022,55.42,38.64,HOLD
01-20-2022,58.08,48.95,HOLD
01-19-2022,57.42,45.60,HOLD
01-18-2022,60.99,67.97,HOLD
01-14-2022,61.65,74.22,SELL
01-13-2022,61.69,74.69,SELL
01-12-2022,61.60,74.39,SELL
01-11-2022,61.13,72.96,SELL
01-10-2022,60.87,72.15,SELL
01-07-2022,60.41,70.72,SELL
01-06-2022,59.42,67.33,HOLD
01-05-2022,58.33,63.00,HOLD
01-04-2022,58.74,66.05,HOLD
01-03-2022,56.71,56.27,HOLD
12-31-2021,56.30,53.73,HOLD
12-30-2021,56.19,53.08,HOLD
12-29-2021,56.58,55.72,HOLD
12-28-2021,56.66,56.30,HOLD
12-27-2021,56.72,56.67,HOLD
12-23-2021,56.32,54.80,HOLD
12-22-2021,56.13,53.89,HOLD
12-21-2021,56.11,53.81,HOLD
12-20-2021,54.74,47.40,HOLD
12-17-2021,55.73,52.27,HOLD
12-16-2021,56.62,57.19,HOLD
12-15-2021,55.15,49.96,HOLD
12-14-2021,55.04,49.34,HOLD
12-13-2021,54.41,45.93,HOLD
12-10-2021,54.99,48.74,HOLD
12-09-2021,55.33,50.41,HOLD
12-08-2021,54.59,46.73,HOLD
12-07-2021,54.41,45.80,HOLD
12-06-2021,53.73,42.34,HOLD
12-03-2021,53.19,39.52,HOLD
12-02-2021,54.42,44.14,HOLD
12-01-2021,52.48,32.56,HOLD
11-30-2021,53.11,34.72,HOLD
11-29-2021,55.26,43.99,HOLD
11-26-2021,55.01,42.31,HOLD
11-24-2021,57.11,55.07,HOLD
11-23-2021,57.20,55.72,HOLD
11-22-2021,56.42,50.96,HOLD
11-19-2021,55.32,42.84,HOLD
11-18-2021,55.99,47.31,HOLD
11-17-2021,56.27,49.21,HOLD
11-16-2021,57.33,57.70,HOLD
11-15-2021,58.07,64.88,HOLD
11-12-2021,58.23,66.60,HOLD
11-11-2021,58.15,66.16,HOLD
11-10-2021,57.34,61.84,HOLD
11-09-2021,56.78,58.40,HOLD
11-08-2021,57.17,61.98,HOLD
11-05-2021,57.01,61.09,HOLD
11-04-2021,57.25,63.14,HOLD
11-03-2021,58.24,72.89,SELL
11-02-2021,58.09,72.27,SELL
11-01-2021,58.18,73.14,SELL
10-29-2021,57.38,70.09,SELL
10-28-2021,57.28,69.70,HOLD
10-27-2021,56.33,65.62,HOLD
10-26-2021,56.96,71.50,SELL
10-25-2021,57.25,74.35,SELL
10-22-2021,57.54,77.32,SELL
10-21-2021,57.57,77.59,SELL
10-20-2021,57.16,76.47,SELL
10-19-2021,55.56,71.30,SELL
10-18-2021,55.33,70.43,SELL
10-15-2021,55.09,69.53,HOLD
10-14-2021,54.52,67.37,HOLD
10-13-2021,53.28,61.91,HOLD
10-12-2021,53.50,63.61,HOLD
10-11-2021,53.51,63.68,HOLD
10-08-2021,53.81,65.95,HOLD
10-07-2021,52.55,60.62,HOLD
10-06-2021,52.56,60.68,HOLD
10-05-2021,52.45,60.19,HOLD
10-04-2021,50.93,53.03,HOLD
10-01-2021,51.00,53.43,HOLD
09-30-2021,49.96,47.83,HOLD
09-29-2021,50.72,52.08,HOLD
09-28-2021,50.99,53.66,HOLD
09-27-2021,51.46,56.43,HOLD
09-24-2021,49.68,46.80,HOLD
09-23-2021,49.63,46.51,HOLD
09-22-2021,48.12,36.13,HOLD
09-21-2021,47.51,31.15,HOLD
09-20-2021,47.79,32.22,HOLD
09-17-2021,49.29,38.92,HOLD
09-16-2021,49.51,40.01,HOLD
09-15-2021,50.18,43.62,HOLD
09-14-2021,49.28,36.57,HOLD
09-13-2021,50.35,42.39,HOLD
09-10-2021,50.03,39.72,HOLD
09-09-2021,50.96,45.48,HOLD
09-08-2021,51.06,46.12,HOLD
09-07-2021,51.19,46.98,HOLD
09-03-2021,51.97,52.22,HOLD
09-02-2021,52.34,54.88,HOLD
09-01-2021,52.43,55.50,HOLD
08-31-2021,53.22,61.40,HOLD
08-30-2021,53.18,61.21,HOLD
08-27-2021,54.36,71.01,SELL
08-26-2021,53.47,67.34,HOLD
08-25-2021,53.55,68.11,HOLD
08-24-2021,52.55,63.62,HOLD
08-23-2021,52.10,61.33,HOLD
08-20-2021,51.39,57.42,HOLD
08-19-2021,50.86,54.22,HOLD
08-18-2021,51.59,60.00,HOLD
08-17-2021,51.85,62.19,HOLD
08-16-2021,52.30,66.08,HOLD
08-13-2021,51.92,64.32,HOLD
08-12-2021,52.90,73.36,SELL
08-11-2021,52.78,72.94,SELL
08-10-2021,51.88,69.48,HOLD
08-09-2021,51.44,67.64,HOLD
08-06-2021,51.23,66.73,HOLD
08-05-2021,49.92,60.32,HOLD
08-04-2021,49.62,58.63,HOLD
08-03-2021,50.11,62.70,HOLD
08-02-2021,49.42,58.96,HOLD
07-30-2021,49.47,59.35,HOLD
07-29-2021,49.44,59.20,HOLD
07-28-2021,48.52,54.31,HOLD
07-27-2021,48.37,53.44,HOLD
07-26-2021,48.43,53.80,HOLD
07-23-2021,47.83,50.63,HOLD
07-22-2021,47.70,49.92,HOLD
07-21-2021,47.92,51.04,HOLD
07-20-2021,47.32,48.11,HOLD
07-19-2021,45.54,37.70,HOLD
07-16-2021,47.26,45.99,HOLD
07-15-2021,46.59,41.33,HOLD
07-14-2021,47.17,44.38,HOLD
07-13-2021,47.82,48.11,HOLD
07-12-2021,48.13,49.94,HOLD
07-09-2021,47.79,47.93,HOLD
07-08-2021,46.27,37.26,HOLD
07-07-2021,47.36,43.14,HOLD
07-06-2021,47.37,43.20,HOLD
07-02-2021,49.05,54.63,HOLD
07-01-2021,49.23,56.13,HOLD
06-30-2021,49.04,54.92,HOLD
06-29-2021,48.83,53.68,HOLD
06-28-2021,48.68,52.76,HOLD
06-25-2021,48.81,53.56,HOLD
06-24-2021,48.10,49.49,HOLD
06-23-2021,47.26,44.08,HOLD
06-22-2021,47.32,44.43,HOLD
06-21-2021,47.53,45.49,HOLD
06-18-2021,46.15,36.25,HOLD
06-17-2021,47.36,42.04,HOLD
06-16-2021,49.04,52.94,HOLD
06-15-2021,48.29,47.29,HOLD
06-14-2021,47.51,40.37,HOLD
06-11-2021,48.25,45.66,HOLD
06-10-2021,47.73,40.60,HOLD
06-09-2021,48.45,46.14,HOLD
06-08-2021,49.22,53.36,HOLD
06-07-2021,49.60,57.54,HOLD
06-04-2021,49.97,61.93,HOLD
06-03-2021,49.96,61.86,HOLD
06-02-2021,49.89,61.34,HOLD
06-01-2021,50.06,63.15,HOLD
05-28-2021,49.85,61.87,HOLD
05-27-2021,49.87,62.06,HOLD
05-26-2021,49.35,59.05,HOLD
05-25-2021,48.93,56.43,HOLD
05-24-2021,49.52,61.58,HOLD
05-21-2021,49.35,60.61,HOLD
05-20-2021,48.44,55.06,HOLD
05-19-2021,48.68,57.02,HOLD
05-18-2021,48.58,56.38,HOLD
05-17-2021,49.86,67.71,HOLD
05-14-2021,49.56,66.25,HOLD
05-13-2021,49.48,65.84,HOLD
05-12-2021,48.84,62.71,HOLD
05-11-2021,49.37,67.49,HOLD
05-10-2021,50.03,74.06,SELL
05-07-2021,49.60,72.43,SELL
05-06-2021,49.67,73.09,SELL
05-05-2021,49.25,71.58,SELL
05-04-2021,48.33,67.92,HOLD
05-03-2021,48.08,66.85,HOLD
04-30-2021,47.74,65.40,HOLD
04-29-2021,47.93,66.95,HOLD
04-28-2021,47.07,63.32,HOLD
04-27-2021,46.47,60.49,HOLD
04-26-2021,45.75,56.81,HOLD
04-23-2021,45.27,54.14,HOLD
04-22-2021,44.27,47.97,HOLD
04-21-2021,44.88,51.92,HOLD
04-20-2021,44.30,48.14,HOLD
04-19-2021,44.52,49.51,HOLD
04-16-2021,43.81,44.84,HOLD
04-15-2021,45.66,57.85,HOLD
04-14-2021,46.26,63.40,HOLD
04-13-2021,45.97,61.78,HOLD
04-12-2021,46.68,68.85,HOLD
04-09-2021,46.24,66.63,HOLD
04-08-2021,45.65,63.43,HOLD
04-07-2021,45.50,62.57,HOLD
04-06-2021,45.44,62.26,HOLD
04-05-2021,45.77,65.17,HOLD
04-01-2021,45.14,62.07,HOLD
03-31-2021,44.97,61.19,HOLD
03-30-2021,45.51,65.65,HOLD
03-29-2021,45.19,64.21,HOLD
03-26-2021,45.16,64.08,HOLD
03-25-2021,44.06,58.98,HOLD
03-24-2021,43.03,53.24,HOLD
03-23-2021,42.20,47.71,HOLD
03-22-2021,42.99,53.30,HOLD
03-19-2021,44.08,62.54,HOLD
03-18-2021,44.41,65.80,HOLD
03-17-2021,44.23,64.87,HOLD
03-16-2021,43.97,63.58,HOLD
03-15-2021,44.40,67.42,HOLD
03-12-2021,44.37,67.30,HOLD
03-11-2021,43.49,63.34,HOLD
03-10-2021,43.65,64.67,HOLD
03-09-2021,42.74,60.29,HOLD
03-08-2021,43.39,65.73,HOLD
03-05-2021,42.82,63.04,HOLD
03-04-2021,42.57,61.78,HOLD
03-03-2021,42.35,60.73,HOLD
03-02-2021,41.46,56.20,HOLD
03-01-2021,41.54,56.73,HOLD
02-26-2021,40.09,48.23,HOLD
02-25-2021,41.29,56.82,HOLD
02-24-2021,42.09,63.85,HOLD
02-23-2021,41.68,61.59,HOLD
02-22-2021,41.59,61.06,HOLD
02-19-2021,40.25,52.56,HOLD
02-18-2021,40.11,51.59,HOLD
02-17-2021,40.80,57.20,HOLD
02-16-2021,40.66,56.28,HOLD
02-12-2021,39.88,50.93,HOLD
02-11-2021,40.07,52.38,HOLD
02-10-2021,39.69,49.79,HOLD
02-09-2021,39.90,51.25,HOLD
02-08-2021,39.89,51.19,HOLD
02-05-2021,39.97,51.66,HOLD
02-04-2021,40.16,52.80,HOLD
02-03-2021,39.05,46.37,HOLD
02-02-2021,38.85,45.13,HOLD
02-01-2021,38.49,42.90,HOLD
01-29-2021,37.88,39.02,HOLD
01-28-2021,38.40,41.26,HOLD
01-27-2021,37.58,35.91,HOLD
01-26-2021,39.01,42.13,HOLD
01-25-2021,38.98,41.89,HOLD
01-22-2021,39.57,44.66,HOLD
01-21-2021,39.88,46.15,HOLD
01-20-2021,40.10,47.17,HOLD
01-19-2021,43.24,67.04,HOLD
01-15-2021,43.01,66.04,HOLD
01-14-2021,43.91,74.03,SELL
01-13-2021,43.71,73.38,SELL
01-12-2021,43.94,75.39,SELL
01-11-2021,43.00,72.46,SELL
01-08-2021,42.28,69.94,HOLD
01-07-2021,42.73,73.91,SELL
01-06-2021,42.48,73.12,SELL
01-05-2021,39.79,61.63,HOLD
01-04-2021,39.35,58.94,HOLD
12-31-2020,40.05,65.76,HOLD
12-30-2020,39.35,61.64,HOLD
12-29-2020,39.11,60.16,HOLD
12-28-2020,39.11,60.16,HOLD
12-24-2020,38.73,57.91,HOLD
12-23-2020,38.68,57.58,HOLD
12-22-2020,38.01,53.59,HOLD
12-21-2020,39.09,62.46,HOLD
12-18-2020,38.50,58.98,HOLD
12-17-2020,38.14,56.73,HOLD
12-16-2020,38.17,57.03,HOLD
12-15-2020,37.93,55.59,HOLD
12-14-2020,37.59,53.58,HOLD
12-11-2020,37.98,56.27,HOLD
12-10-2020,39.03,64.47,HOLD
12-09-2020,38.50,61.85,HOLD
12-08-2020,38.49,61.80,HOLD
12-07-2020,38.07,59.82,HOLD
12-04-2020,38.36,61.92,HOLD
12-03-2020,37.86,59.67,HOLD
12-02-2020,37.74,59.12,HOLD
12-01-2020,37.24,56.90,HOLD
11-30-2020,36.92,55.45,HOLD
11-27-2020,37.70,60.01,HOLD
11-25-2020,38.10,62.42,HOLD
11-24-2020,38.40,64.24,HOLD
11-23-2020,36.38,56.31,HOLD
11-20-2020,35.75,53.30,HOLD
11-19-2020,36.33,56.60,HOLD
11-18-2020,36.56,57.96,HOLD
11-17-2020,37.22,61.84,HOLD
11-16-2020,37.48,63.36,HOLD
11-13-2020,36.53,59.98,HOLD
11-12-2020,35.61,56.32,HOLD
11-11-2020,36.43,60.92,HOLD
11-10-2020,37.01,64.40,HOLD
11-09-2020,36.96,64.21,HOLD
11-06-2020,33.10,46.85,HOLD
11-05-2020,33.60,49.75,HOLD
11-04-2020,32.75,44.30,HOLD
11-03-2020,33.97,51.77,HOLD
11-02-2020,33.13,45.93,HOLD
10-30-2020,32.43,40.36,HOLD
10-29-2020,32.39,40.05,HOLD
10-28-2020,32.16,38.26,HOLD
10-27-2020,33.56,46.15,HOLD
10-26-2020,34.37,51.93,HOLD
10-23-2020,35.25,59.41,HOLD
10-22-2020,35.15,58.77,HOLD
10-21-2020,34.54,54.82,HOLD
10-20-2020,34.72,56.28,HOLD
10-19-2020,34.59,55.47,HOLD
10-16-2020,35.58,63.80,HOLD
10-15-2020,34.84,59.60,HOLD
10-14-2020,34.24,55.74,HOLD
10-13-2020,34.51,58.08,HOLD
10-12-2020,35.38,66.37,HOLD
10-09-2020,35.28,65.83,HOLD
10-08-2020,34.79,63.26,HOLD
10-07-2020,34.12,59.33,HOLD
10-06-2020,32.97,51.02,HOLD
10-05-2020,33.11,52.23,HOLD
10-02-2020,32.51,47.29,HOLD
10-01-2020,31.98,42.35,HOLD
09-30-2020,32.14,43.48,HOLD
09-29-2020,31.70,39.33,HOLD
09-28-2020,32.09,41.88,HOLD
09-25-2020,31.26,33.38,HOLD
09-24-2020,31.01,30.62,HOLD
09-23-2020,31.12,31.13,HOLD
09-22-2020,31.33,32.16,HOLD
09-21-2020,31.79,34.41,HOLD
09-18-2020,33.13,42.48,HOLD
09-17-2020,33.28,43.54,HOLD
09-16-2020,33.29,43.60,HOLD
09-15-2020,32.63,37.73,HOLD
09-14-2020,33.65,44.41,HOLD
09-11-2020,33.69,44.68,HOLD
09-10-2020,33.29,41.11,HOLD
09-09-2020,33.59,43.03,HOLD
09-08-2020,33.73,43.92,HOLD
09-04-2020,35.09,54.05,HOLD
09-03-2020,34.48,49.21,HOLD
09-02-2020,35.25,56.14,HOLD
09-01-2020,34.82,52.67,HOLD
08-31-2020,34.61,50.86,HOLD
08-28-2020,35.15,55.85,HOLD
08-27-2020,35.14,55.78,HOLD
08-26-2020,34.27,48.83,HOLD
08-25-2020,34.32,49.22,HOLD
08-24-2020,34.06,47.12,HOLD
08-21-2020,33.44,41.55,HOLD
08-20-2020,33.57,42.42,HOLD
08-19-2020,34.61,50.19,HOLD
08-18-2020,34.43,48.63,HOLD
08-17-2020,34.71,50.85,HOLD
08-14-2020,35.12,54.22,HOLD
08-13-2020,34.89,52.56,HOLD
08-12-2020,35.54,58.02,HOLD
08-11-2020,35.69,59.33,HOLD
08-10-2020,35.50,58.24,HOLD
08-07-2020,35.33,57.22,HOLD
08-06-2020,33.68,45.92,HOLD
08-05-2020,33.97,47.99,HOLD
08-04-2020,33.54,44.54,HOLD
08-03-2020,33.72,45.71,HOLD
07-31-2020,33.55,44.43,HOLD
07-30-2020,33.56,44.48,HOLD
07-29-2020,34.02,47.09,HOLD
07-28-2020,33.75,45.39,HOLD
07-27-2020,33.45,43.47,HOLD
07-24-2020,33.90,45.71,HOLD
07-23-2020,33.90,45.71,HOLD
07-22-2020,33.44,43.10,HOLD
07-21-2020,34.04,45.75,HOLD
07-20-2020,33.35,41.92,HOLD
07-17-2020,33.51,42.59,HOLD
07-16-2020,34.09,44.89,HOLD
07-15-2020,34.20,45.33,HOLD
07-14-2020,36.16,53.96,HOLD
07-13-2020,36.06,53.53,HOLD
07-10-2020,35.61,51.71,HOLD
07-09-2020,34.47,46.75,HOLD
07-08-2020,36.02,53.71,HOLD
07-07-2020,35.04,49.30,HOLD
07-06-2020,35.77,52.76,HOLD
07-02-2020,35.20,50.22,HOLD
07-01-2020,34.88,48.75,HOLD
06-30-2020,35.86,53.17,HOLD
06-29-2020,34.28,45.87,HOLD
06-26-2020,33.70,42.81,HOLD
06-25-2020,35.40,50.52,HOLD
06-24-2020,34.54,45.98,HOLD
06-23-2020,35.93,53.35,HOLD
06-22-2020,35.75,52.45,HOLD
06-19-2020,36.40,56.16,HOLD
06-18-2020,35.84,53.54,HOLD
06-17-2020,35.94,54.04,HOLD
06-16-2020,35.93,54.00,HOLD
06-15-2020,35.66,52.90,HOLD
06-12-2020,35.67,52.94,HOLD
06-11-2020,34.96,50.25,HOLD
06-10-2020,37.07,59.73,HOLD
06-09-2020,38.43,67.37,HOLD
06-08-2020,39.24,72.47,SELL
06-05-2020,39.25,72.53,SELL
06-04-2020,37.52,68.07,HOLD
06-03-2020,36.50,64.95,HOLD
06-02-2020,35.56,61.76,HOLD
06-01-2020,34.98,59.64,HOLD
05-29-2020,34.49,57.81,HOLD
05-28-2020,34.88,59.80,HOLD
05-27-2020,35.79,64.65,HOLD
05-26-2020,34.23,59.42,HOLD
05-22-2020,32.01,49.56,HOLD
05-21-2020,32.46,51.91,HOLD
05-20-2020,32.33,51.28,HOLD
05-19-2020,31.10,45.02,HOLD
05-18-2020,31.30,45.89,HOLD
05-15-2020,29.75,36.86,HOLD
05-14-2020,30.10,38.21,HOLD
05-13-2020,30.15,38.38,HOLD
05-12-2020,30.61,40.05,HOLD
05-11-2020,31.96,45.40,HOLD
05-08-2020,32.79,49.11,HOLD
05-07-2020,32.34,46.89,HOLD
05-06-2020,32.01,45.31,HOLD
05-05-2020,32.60,47.72,HOLD
05-04-2020,32.98,49.25,HOLD
05-01-2020,33.40,50.99,HOLD
04-30-2020,34.83,57.27,HOLD
04-29-2020,35.28,59.39,HOLD
04-28-2020,34.70,57.50,HOLD
04-27-2020,34.27,56.10,HOLD
04-24-2020,32.89,51.25,HOLD
04-23-2020,32.49,49.75,HOLD
04-22-2020,32.67,50.40,HOLD
04-21-2020,32.39,49.44,HOLD
04-20-2020,33.49,53.15,HOLD
04-17-2020,34.39,56.35,HOLD
04-16-2020,33.24,53.00,HOLD
04-15-2020,31.85,48.56,HOLD
04-14-2020,33.43,53.91,HOLD
04-13-2020,33.11,52.96,HOLD
04-09-2020,34.16,56.62,HOLD
04-08-2020,32.79,52.64,HOLD
04-07-2020,32.01,50.23,HOLD
04-06-2020,32.41,51.49,HOLD
04-03-2020,31.04,47.33,HOLD
04-02-2020,30.94,47.02,HOLD
04-01-2020,30.08,44.41,HOLD
03-31-2020,30.98,46.63,HOLD
03-30-2020,31.27,47.35,HOLD
03-27-2020,29.93,43.67,HOLD
03-26-2020,30.35,44.58,HOLD
03-25-2020,29.10,41.21,HOLD
03-24-2020,28.51,39.61,HOLD
03-23-2020,25.29,29.86,BUY
03-20-2020,26.74,32.02,HOLD
03-19-2020,27.59,33.34,HOLD
03-18-2020,26.45,29.76,BUY
03-17-2020,27.57,31.28,HOLD
03-16-2020,26.84,29.08,BUY
03-13-2020,31.39,35.74,HOLD
03-12-2020,27.15,19.89,BUY
03-11-2020,31.46,25.91,BUY
