Date,Price,RSI,STATUS,%,PROFIT,LOSS
12-17-2021,57.50,52.14,HOLD,0.00,0.00,0.00
12-16-2021,58.42,57.04,HOLD,0.00,0.00,0.00
12-15-2021,56.90,49.81,HOLD,0.00,0.00,0.00
12-14-2021,56.78,49.18,HOLD,0.00,0.00,0.00
12-13-2021,56.13,45.77,HOLD,0.00,0.00,0.00
12-10-2021,56.73,48.56,HOLD,0.00,0.00,0.00
12-09-2021,57.08,50.22,HOLD,0.00,0.00,0.00
12-08-2021,56.32,46.54,HOLD,0.00,0.00,0.00
12-07-2021,56.13,45.60,HOLD,0.00,0.00,0.00
12-06-2021,55.43,42.14,HOLD,0.00,0.00,0.00
12-03-2021,54.88,39.32,HOLD,0.00,0.00,0.00
12-02-2021,56.15,43.91,HOLD,0.00,0.00,0.00
12-01-2021,54.14,32.31,HOLD,0.00,0.00,0.00
11-30-2021,54.79,34.45,HOLD,0.00,0.00,0.00
11-29-2021,57.01,43.60,HOLD,0.00,0.00,0.00
11-26-2021,56.75,41.93,HOLD,0.00,0.00,0.00
11-24-2021,58.92,54.49,HOLD,0.00,0.00,0.00
11-23-2021,59.01,55.13,HOLD,0.00,0.00,0.00
11-22-2021,58.21,50.34,HOLD,0.00,0.00,0.00
11-19-2021,57.07,42.18,HOLD,0.00,0.00,0.00
11-18-2021,57.77,46.54,HOLD,0.00,0.00,0.00
11-17-2021,58.05,48.40,HOLD,0.00,0.00,0.00
11-16-2021,59.15,56.66,HOLD,0.00,0.00,0.00
11-15-2021,59.91,63.62,HOLD,0.00,0.00,0.00
11-12-2021,60.08,65.28,HOLD,0.00,0.00,0.00
11-11-2021,59.99,64.83,HOLD,0.00,0.00,0.00
11-10-2021,59.16,60.41,HOLD,0.00,0.00,0.00
11-09-2021,58.58,56.89,HOLD,0.00,0.00,0.00
11-08-2021,58.98,60.32,HOLD,0.00,0.00,0.00
11-05-2021,58.82,59.41,HOLD,0.00,0.00,0.00
11-04-2021,59.06,61.37,HOLD,0.00,0.00,0.00
11-03-2021,60.09,70.66,HOLD,0.00,0.00,0.00
11-02-2021,59.93,70.00,HOLD,0.00,0.00,0.00
11-01-2021,60.02,70.83,HOLD,0.00,0.00,0.00
10-29-2021,59.20,67.60,HOLD,0.00,0.00,0.00
10-28-2021,59.44,69.69,HOLD,0.00,0.00,0.00
10-27-2021,58.45,65.60,HOLD,0.00,0.00,0.00
10-26-2021,59.10,71.49,HOLD,0.00,0.00,0.00
10-25-2021,59.40,74.34,HOLD,0.00,0.00,0.00
10-22-2021,59.71,77.31,HOLD,0.00,0.00,0.00
10-21-2021,59.74,77.58,HOLD,0.00,0.00,0.00
10-20-2021,59.31,76.46,HOLD,0.00,0.00,0.00
10-19-2021,57.65,71.28,HOLD,0.00,0.00,0.00
10-18-2021,57.41,70.41,HOLD,0.00,0.00,0.00
10-15-2021,57.16,69.51,HOLD,0.00,0.00,0.00
10-14-2021,56.57,67.35,HOLD,0.00,0.00,0.00
10-13-2021,55.29,61.89,HOLD,0.00,0.00,0.00
10-12-2021,55.51,63.58,HOLD,0.00,0.00,0.00
10-11-2021,55.52,63.66,HOLD,0.00,0.00,0.00
10-08-2021,55.84,65.93,HOLD,0.00,0.00,0.00
10-07-2021,54.53,60.58,HOLD,0.00,0.00,0.00
10-06-2021,54.54,60.65,HOLD,0.00,0.00,0.00
10-05-2021,54.42,60.16,HOLD,0.00,0.00,0.00
10-04-2021,52.85,52.99,HOLD,0.00,0.00,0.00
10-01-2021,52.92,53.39,HOLD,0.00,0.00,0.00
09-30-2021,51.84,47.77,HOLD,0.00,0.00,0.00
09-29-2021,52.63,52.03,HOLD,0.00,0.00,0.00
09-28-2021,52.91,53.60,HOLD,0.00,0.00,0.00
09-27-2021,53.40,56.37,HOLD,0.00,0.00,0.00
09-24-2021,51.55,46.72,HOLD,0.00,0.00,0.00
09-23-2021,51.50,46.42,HOLD,0.00,0.00,0.00
09-22-2021,49.93,36.01,HOLD,0.00,0.00,0.00
09-21-2021,49.30,31.02,HOLD,0.00,0.00,0.00
09-20-2021,49.59,32.09,HOLD,0.00,0.00,0.00
09-17-2021,51.15,38.77,HOLD,0.00,0.00,0.00
09-16-2021,51.37,39.86,HOLD,0.00,0.00,0.00
09-15-2021,52.07,43.46,HOLD,0.00,0.00,0.00
09-14-2021,51.14,36.37,HOLD,0.00,0.00,0.00
09-13-2021,52.24,42.18,HOLD,0.00,0.00,0.00
09-10-2021,51.91,39.49,HOLD,0.00,0.00,0.00
09-09-2021,52.88,45.24,HOLD,0.00,0.00,0.00
09-08-2021,52.98,45.88,HOLD,0.00,0.00,0.00
09-07-2021,53.12,46.74,HOLD,0.00,0.00,0.00
09-03-2021,53.93,51.97,HOLD,0.00,0.00,0.00
09-02-2021,54.31,54.63,HOLD,0.00,0.00,0.00
09-01-2021,54.40,55.25,HOLD,0.00,0.00,0.00
08-31-2021,55.22,61.15,HOLD,0.00,0.00,0.00
08-30-2021,55.18,60.96,HOLD,0.00,0.00,0.00
08-27-2021,56.41,70.78,HOLD,0.00,0.00,0.00
08-26-2021,55.48,67.05,HOLD,0.00,0.00,0.00
08-25-2021,55.57,67.83,HOLD,0.00,0.00,0.00
08-24-2021,54.53,63.26,HOLD,0.00,0.00,0.00
08-23-2021,54.06,60.94,HOLD,0.00,0.00,0.00
08-20-2021,53.32,56.95,HOLD,0.00,0.00,0.00
08-19-2021,52.77,53.69,HOLD,0.00,0.00,0.00
08-18-2021,53.53,59.47,HOLD,0.00,0.00,0.00
08-17-2021,53.80,61.66,HOLD,0.00,0.00,0.00
08-16-2021,54.27,65.56,HOLD,0.00,0.00,0.00
08-13-2021,53.87,63.75,HOLD,0.00,0.00,0.00
08-12-2021,54.89,72.83,HOLD,0.00,0.00,0.00
08-11-2021,54.77,72.40,HOLD,0.00,0.00,0.00
08-10-2021,53.83,68.82,HOLD,0.00,0.00,0.00
08-09-2021,53.38,66.90,HOLD,0.00,0.00,0.00
08-06-2021,53.16,65.96,HOLD,0.00,0.00,0.00
08-05-2021,51.80,59.26,HOLD,0.00,0.00,0.00
08-04-2021,51.49,57.49,HOLD,0.00,0.00,0.00
08-03-2021,52.00,61.58,HOLD,0.00,0.00,0.00
08-02-2021,51.28,57.63,HOLD,0.00,0.00,0.00
07-30-2021,51.33,58.01,HOLD,0.00,0.00,0.00
07-29-2021,51.30,57.86,HOLD,0.00,0.00,0.00
07-28-2021,50.35,52.66,HOLD,0.00,0.00,0.00
07-27-2021,50.19,51.73,HOLD,0.00,0.00,0.00
07-26-2021,50.25,52.09,HOLD,0.00,0.00,0.00
07-23-2021,49.97,50.61,HOLD,0.00,0.00,0.00
07-22-2021,49.83,49.90,HOLD,0.00,0.00,0.00
07-21-2021,50.06,51.03,HOLD,0.00,0.00,0.00
07-20-2021,49.44,48.09,HOLD,0.00,0.00,0.00
07-19-2021,47.58,37.67,HOLD,0.00,0.00,0.00
07-16-2021,49.38,45.96,HOLD,0.00,0.00,0.00
07-15-2021,48.68,41.30,HOLD,0.00,0.00,0.00
07-14-2021,49.28,44.34,HOLD,0.00,0.00,0.00
07-13-2021,49.96,48.07,HOLD,0.00,0.00,0.00
07-12-2021,50.28,49.91,HOLD,0.00,0.00,0.00
07-09-2021,49.93,47.89,HOLD,0.00,0.00,0.00
07-08-2021,48.34,37.21,HOLD,0.00,0.00,0.00
07-07-2021,49.48,43.09,HOLD,0.00,0.00,0.00
07-06-2021,49.49,43.14,HOLD,0.00,0.00,0.00
07-02-2021,51.24,54.57,HOLD,0.00,0.00,0.00
07-01-2021,51.43,56.07,HOLD,0.00,0.00,0.00
06-30-2021,51.23,54.86,HOLD,0.00,0.00,0.00
06-29-2021,51.02,53.61,HOLD,0.00,0.00,0.00
06-28-2021,50.86,52.69,HOLD,0.00,0.00,0.00
06-25-2021,50.99,53.49,HOLD,0.00,0.00,0.00
06-24-2021,50.25,49.41,HOLD,0.00,0.00,0.00
06-23-2021,49.37,43.98,HOLD,0.00,0.00,0.00
06-22-2021,49.44,44.33,HOLD,0.00,0.00,0.00
06-21-2021,49.66,45.39,HOLD,0.00,0.00,0.00
06-18-2021,48.22,36.12,HOLD,0.00,0.00,0.00
06-17-2021,49.48,41.90,HOLD,0.00,0.00,0.00
06-16-2021,51.23,52.79,HOLD,0.00,0.00,0.00
06-15-2021,50.45,47.10,HOLD,0.00,0.00,0.00
06-14-2021,49.64,40.14,HOLD,0.00,0.00,0.00
06-11-2021,50.41,45.42,HOLD,0.00,0.00,0.00
06-10-2021,49.87,40.31,HOLD,0.00,0.00,0.00
06-09-2021,50.62,45.84,HOLD,0.00,0.00,0.00
06-08-2021,51.42,53.05,HOLD,0.00,0.00,0.00
06-07-2021,51.82,57.23,HOLD,0.00,0.00,0.00
06-04-2021,52.21,61.63,HOLD,0.00,0.00,0.00
06-03-2021,52.20,61.56,HOLD,0.00,0.00,0.00
06-02-2021,52.12,61.03,HOLD,0.00,0.00,0.00
06-01-2021,52.30,62.84,HOLD,0.00,0.00,0.00
05-28-2021,52.08,61.54,HOLD,0.00,0.00,0.00
05-27-2021,52.10,61.73,HOLD,0.00,0.00,0.00
05-26-2021,51.56,58.67,HOLD,0.00,0.00,0.00
05-25-2021,51.12,56.01,HOLD,0.00,0.00,0.00
05-24-2021,51.74,61.16,HOLD,0.00,0.00,0.00
05-21-2021,51.56,60.17,HOLD,0.00,0.00,0.00
05-20-2021,50.61,54.50,HOLD,0.00,0.00,0.00
05-19-2021,50.86,56.46,HOLD,0.00,0.00,0.00
05-18-2021,50.75,55.81,HOLD,0.00,0.00,0.00
05-17-2021,52.09,67.17,HOLD,0.00,0.00,0.00
05-14-2021,51.78,65.67,HOLD,0.00,0.00,0.00
05-13-2021,51.69,65.24,HOLD,0.00,0.00,0.00
05-12-2021,51.03,62.01,HOLD,0.00,0.00,0.00
05-11-2021,51.58,66.81,HOLD,0.00,0.00,0.00
05-10-2021,52.27,73.43,HOLD,0.00,0.00,0.00
05-07-2021,51.82,71.73,HOLD,0.00,0.00,0.00
05-06-2021,51.89,72.40,HOLD,0.00,0.00,0.00
05-05-2021,51.45,70.81,HOLD,0.00,0.00,0.00
05-04-2021,50.49,66.97,HOLD,0.00,0.00,0.00
05-03-2021,50.23,65.84,HOLD,0.00,0.00,0.00
04-30-2021,49.88,64.31,HOLD,0.00,0.00,0.00
04-29-2021,50.08,65.88,HOLD,0.00,0.00,0.00
04-28-2021,49.18,62.02,HOLD,0.00,0.00,0.00
04-27-2021,48.55,59.01,HOLD,0.00,0.00,0.00
04-26-2021,48.11,56.79,HOLD,0.00,0.00,0.00
04-23-2021,47.60,54.11,HOLD,0.00,0.00,0.00
04-22-2021,46.55,47.95,HOLD,0.00,0.00,0.00
04-21-2021,47.19,51.89,HOLD,0.00,0.00,0.00
04-20-2021,46.58,48.11,HOLD,0.00,0.00,0.00
04-19-2021,46.81,49.47,HOLD,0.00,0.00,0.00
04-16-2021,46.07,44.81,HOLD,0.00,0.00,0.00
04-15-2021,48.01,57.79,HOLD,0.00,0.00,0.00
04-14-2021,48.64,63.33,HOLD,0.00,0.00,0.00
04-13-2021,48.34,61.71,HOLD,0.00,0.00,0.00
04-12-2021,49.09,68.76,HOLD,0.00,0.00,0.00
04-09-2021,48.62,66.54,HOLD,0.00,0.00,0.00
04-08-2021,48.00,63.33,HOLD,0.00,0.00,0.00
04-07-2021,47.84,62.47,HOLD,0.00,0.00,0.00
04-06-2021,47.78,62.16,HOLD,0.00,0.00,0.00
04-05-2021,48.13,65.07,HOLD,0.00,0.00,0.00
04-01-2021,47.47,61.96,HOLD,0.00,0.00,0.00
03-31-2021,47.29,61.08,HOLD,0.00,0.00,0.00
03-30-2021,47.86,65.53,HOLD,0.00,0.00,0.00
03-29-2021,47.52,64.08,HOLD,0.00,0.00,0.00
03-26-2021,47.49,63.95,HOLD,0.00,0.00,0.00
03-25-2021,46.33,58.85,HOLD,0.00,0.00,0.00
03-24-2021,45.25,53.11,HOLD,0.00,0.00,0.00
03-23-2021,44.37,47.57,HOLD,0.00,0.00,0.00
03-22-2021,45.21,53.13,HOLD,0.00,0.00,0.00
03-19-2021,46.35,62.30,HOLD,0.00,0.00,0.00
03-18-2021,46.70,65.53,HOLD,0.00,0.00,0.00
03-17-2021,46.51,64.61,HOLD,0.00,0.00,0.00
03-16-2021,46.24,63.31,HOLD,0.00,0.00,0.00
03-15-2021,46.69,67.11,HOLD,0.00,0.00,0.00
03-12-2021,46.66,66.99,HOLD,0.00,0.00,0.00
03-11-2021,45.73,63.01,HOLD,0.00,0.00,0.00
03-10-2021,45.90,64.33,HOLD,0.00,0.00,0.00
03-09-2021,44.94,59.94,HOLD,0.00,0.00,0.00
03-08-2021,45.63,65.30,HOLD,0.00,0.00,0.00
03-05-2021,45.03,62.60,HOLD,0.00,0.00,0.00
03-04-2021,44.76,61.35,HOLD,0.00,0.00,0.00
03-03-2021,44.53,60.29,HOLD,0.00,0.00,0.00
03-02-2021,43.60,55.75,HOLD,0.00,0.00,0.00
03-01-2021,43.68,56.27,HOLD,0.00,0.00,0.00
02-26-2021,42.16,47.78,HOLD,0.00,0.00,0.00
02-25-2021,43.42,56.17,HOLD,0.00,0.00,0.00
02-24-2021,44.26,63.02,HOLD,0.00,0.00,0.00
02-23-2021,43.83,60.75,HOLD,0.00,0.00,0.00
02-22-2021,43.73,60.22,HOLD,0.00,0.00,0.00
02-19-2021,42.32,51.70,HOLD,0.00,0.00,0.00
02-18-2021,42.18,50.73,HOLD,0.00,0.00,0.00
02-17-2021,42.90,56.12,HOLD,0.00,0.00,0.00
02-16-2021,42.75,55.20,HOLD,0.00,0.00,0.00
02-12-2021,41.93,49.85,HOLD,0.00,0.00,0.00
02-11-2021,42.13,51.24,HOLD,0.00,0.00,0.00
02-10-2021,41.74,48.66,HOLD,0.00,0.00,0.00
02-09-2021,41.96,50.05,HOLD,0.00,0.00,0.00
02-08-2021,41.95,49.99,HOLD,0.00,0.00,0.00
02-05-2021,42.03,50.44,HOLD,0.00,0.00,0.00
02-04-2021,42.23,51.52,HOLD,0.00,0.00,0.00
02-03-2021,41.06,45.13,HOLD,0.00,0.00,0.00
02-02-2021,40.85,43.89,HOLD,0.00,0.00,0.00
02-01-2021,40.47,41.69,HOLD,0.00,0.00,0.00
01-29-2021,39.83,37.88,HOLD,0.00,0.00,0.00
01-28-2021,40.69,41.25,HOLD,0.00,0.00,0.00
01-27-2021,39.82,35.90,HOLD,0.00,0.00,0.00
01-26-2021,41.34,42.12,HOLD,0.00,0.00,0.00
01-25-2021,41.30,41.87,HOLD,0.00,0.00,0.00
01-22-2021,41.93,44.65,HOLD,0.00,0.00,0.00
01-21-2021,42.26,46.14,HOLD,0.00,0.00,0.00
01-20-2021,42.49,47.15,HOLD,0.00,0.00,0.00
01-19-2021,45.82,67.00,HOLD,0.00,0.00,0.00
01-15-2021,45.57,66.00,HOLD,0.00,0.00,0.00
01-14-2021,46.53,73.98,HOLD,0.00,0.00,0.00
01-13-2021,46.32,73.32,HOLD,0.00,0.00,0.00
01-12-2021,46.56,75.33,HOLD,0.00,0.00,0.00
01-11-2021,45.56,72.40,HOLD,0.00,0.00,0.00
01-08-2021,44.80,69.88,HOLD,0.00,0.00,0.00
01-07-2021,45.28,73.84,HOLD,0.00,0.00,0.00
01-06-2021,45.01,73.04,HOLD,0.00,0.00,0.00
01-05-2021,42.16,61.54,HOLD,0.00,0.00,0.00
01-04-2021,41.69,58.86,HOLD,0.00,0.00,0.00
12-31-2020,42.44,65.66,HOLD,0.00,0.00,0.00
12-30-2020,41.69,61.53,HOLD,0.00,0.00,0.00
12-29-2020,41.44,60.04,HOLD,0.00,0.00,0.00
12-28-2020,41.44,60.04,HOLD,0.00,0.00,0.00
12-24-2020,41.04,57.79,HOLD,0.00,0.00,0.00
12-23-2020,40.98,57.46,HOLD,0.00,0.00,0.00
12-22-2020,40.28,53.48,HOLD,0.00,0.00,0.00
12-21-2020,41.42,62.30,HOLD,0.00,0.00,0.00
12-18-2020,40.79,58.81,HOLD,0.00,0.00,0.00
12-17-2020,40.41,56.56,HOLD,0.00,0.00,0.00
12-16-2020,40.45,56.87,HOLD,0.00,0.00,0.00
12-15-2020,40.19,55.42,HOLD,0.00,0.00,0.00
12-14-2020,39.83,53.42,HOLD,0.00,0.00,0.00
12-11-2020,40.24,56.08,HOLD,0.00,0.00,0.00
12-10-2020,41.36,64.22,HOLD,0.00,0.00,0.00
12-09-2020,40.79,61.59,HOLD,0.00,0.00,0.00
12-08-2020,40.78,61.54,HOLD,0.00,0.00,0.00
