Date,Price,RSI,STATUS,%,PROFIT,LOSS
01-14-2022,98.71,72.49,SELL,3.11,0.00,-298.00
01-13-2022,98.78,72.90,SELL,3.19,0.00,-305.00
01-12-2022,98.57,72.47,SELL,2.97,0.00,-284.00
01-11-2022,97.76,70.80,SELL,2.12,0.00,-203.00
01-10-2022,96.11,67.03,HOLD,0.40,0.00,-38.00
01-07-2022,97.02,71.78,SELL,1.35,0.00,-129.00
01-06-2022,96.12,69.82,HOLD,0.41,0.00,-39.00
01-05-2022,93.97,64.31,HOLD,-1.84,176.00,0.00
01-04-2022,94.53,67.28,HOLD,-1.25,120.00,0.00
01-03-2022,93.71,65.09,HOLD,-2.11,202.00,0.00
12-31-2021,93.36,64.14,HOLD,-2.48,237.00,0.00
12-30-2021,92.06,60.41,HOLD,-3.83,367.00,0.00
12-29-2021,92.21,61.09,HOLD,-3.68,352.00,0.00
12-28-2021,91.73,59.75,HOLD,-4.18,400.00,0.00
12-27-2021,91.06,57.86,HOLD,-4.88,467.00,0.00
12-23-2021,90.16,55.24,HOLD,-5.82,557.00,0.00
12-22-2021,89.00,51.64,HOLD,-7.03,673.00,0.00
12-21-2021,88.27,49.26,HOLD,-7.79,746.00,0.00
12-20-2021,85.82,40.05,HOLD,-10.35,991.00,0.00
12-17-2021,88.08,47.42,HOLD,-7.99,765.00,0.00
12-16-2021,88.27,48.12,HOLD,-7.79,746.00,0.00
12-15-2021,87.78,46.24,HOLD,-8.30,795.00,0.00
12-14-2021,87.08,43.53,HOLD,-9.04,865.00,0.00
12-13-2021,87.86,45.92,HOLD,-8.22,787.00,0.00
12-10-2021,86.91,42.34,HOLD,-9.21,882.00,0.00
12-09-2021,85.48,36.44,HOLD,-10.71,1025.00,0.00
12-08-2021,87.02,40.59,HOLD,-9.10,871.00,0.00
12-07-2021,87.78,42.83,HOLD,-8.30,795.00,0.00
12-06-2021,86.56,37.72,HOLD,-9.58,917.00,0.00
12-03-2021,86.62,37.87,HOLD,-9.52,911.00,0.00
12-02-2021,86.05,35.54,HOLD,-10.11,968.00,0.00
12-01-2021,84.49,28.75,HOLD,-11.74,1124.00,0.00
11-30-2021,86.57,33.06,HOLD,-9.57,916.00,0.00
11-29-2021,90.58,45.20,HOLD,-5.38,515.00,0.00
11-26-2021,90.48,44.73,HOLD,-5.48,525.00,0.00
11-24-2021,92.84,55.09,HOLD,-3.02,289.00,0.00
11-23-2021,94.30,63.53,HOLD,-1.49,143.00,0.00
11-22-2021,94.21,63.21,HOLD,-1.59,152.00,0.00
11-19-2021,94.11,62.87,HOLD,-1.69,162.00,0.00
11-18-2021,96.02,75.16,SELL,0.30,0.00,-29.00
11-17-2021,95.63,74.20,SELL,-0.10,10.00,0.00
11-16-2021,95.73,74.89,SELL,0.00,,
11-15-2021,96.15,77.69,BUY,14.30,0.00,-1203.00
11-12-2021,95.13,75.63,SELL,13.09,0.00,-1101.00
11-11-2021,93.96,72.98,SELL,11.70,0.00,-984.00
11-10-2021,92.30,68.46,HOLD,9.72,0.00,-818.00
11-09-2021,92.89,72.46,SELL,10.43,0.00,-877.00
11-08-2021,92.49,71.41,SELL,9.95,0.00,-837.00
11-05-2021,92.92,74.24,SELL,10.46,0.00,-880.00
11-04-2021,92.57,73.45,SELL,10.05,0.00,-845.00
11-03-2021,91.46,70.79,SELL,8.73,0.00,-734.00
11-02-2021,91.13,69.96,HOLD,8.33,0.00,-701.00
11-01-2021,92.12,75.98,SELL,9.51,0.00,-800.00
10-29-2021,92.64,79.30,SELL,10.13,0.00,-852.00
10-28-2021,92.91,81.01,SELL,10.45,0.00,-879.00
10-27-2021,90.62,77.13,SELL,7.73,0.00,-650.00
10-26-2021,87.25,68.25,HOLD,3.72,0.00,-313.00
10-25-2021,88.32,77.07,SELL,4.99,0.00,-420.00
10-22-2021,88.33,77.16,SELL,5.00,0.00,-421.00
10-21-2021,87.69,75.52,SELL,4.24,0.00,-357.00
10-20-2021,87.58,75.24,SELL,4.11,0.00,-346.00
10-19-2021,86.47,72.24,SELL,2.79,0.00,-235.00
10-18-2021,85.68,69.82,HOLD,1.85,0.00,-156.00
10-15-2021,85.62,69.63,HOLD,1.78,0.00,-150.00
10-14-2021,85.87,71.34,SELL,2.08,0.00,-175.00
10-13-2021,84.06,65.68,HOLD,-0.07,6.00,0.00
10-12-2021,84.47,68.53,HOLD,0.42,0.00,-35.00
10-11-2021,84.94,71.84,SELL,0.97,0.00,-82.00
10-08-2021,84.36,70.19,SELL,0.29,0.00,-24.00
10-07-2021,84.50,71.12,SELL,0.45,0.00,-38.00
10-06-2021,83.93,69.59,HOLD,-0.23,19.00,0.00
10-05-2021,84.12,70.75,SELL,0.00,,
10-04-2021,82.59,66.59,HOLD,0.00,0.00,0.00
10-01-2021,82.52,66.38,HOLD,0.00,0.00,0.00
09-30-2021,81.32,62.77,HOLD,0.00,0.00,0.00
09-29-2021,80.94,61.56,HOLD,0.00,0.00,0.00
09-28-2021,80.68,60.75,HOLD,0.00,0.00,0.00
09-27-2021,80.34,59.72,HOLD,0.00,0.00,0.00
09-24-2021,78.77,54.59,HOLD,0.00,0.00,0.00
09-23-2021,78.69,54.31,HOLD,0.00,0.00,0.00
09-22-2021,77.29,49.32,HOLD,0.00,0.00,0.00
09-21-2021,77.11,48.65,HOLD,0.00,0.00,0.00
09-20-2021,77.12,48.68,HOLD,0.00,0.00,0.00
09-17-2021,80.58,62.35,HOLD,0.00,0.00,0.00
09-16-2021,81.09,64.84,HOLD,0.00,0.00,0.00
09-15-2021,81.13,65.03,HOLD,0.00,0.00,0.00
09-14-2021,76.98,51.35,HOLD,0.00,0.00,0.00
09-13-2021,77.25,52.59,HOLD,0.00,0.00,0.00
09-10-2021,76.14,47.76,HOLD,0.00,0.00,0.00
09-09-2021,75.65,45.49,HOLD,0.00,0.00,0.00
09-08-2021,76.49,48.88,HOLD,0.00,0.00,0.00
09-07-2021,77.05,51.24,HOLD,0.00,0.00,0.00
09-03-2021,77.39,52.68,HOLD,0.00,0.00,0.00
09-02-2021,77.19,51.94,HOLD,0.00,0.00,0.00
09-01-2021,75.76,46.41,HOLD,0.00,0.00,0.00
08-31-2021,75.71,46.21,HOLD,0.00,0.00,0.00
08-30-2021,75.73,46.27,HOLD,0.00,0.00,0.00
08-27-2021,77.12,50.85,HOLD,0.00,0.00,0.00
08-26-2021,75.30,44.13,HOLD,0.00,0.00,0.00
08-25-2021,76.37,47.69,HOLD,0.00,0.00,0.00
08-24-2021,75.54,44.47,HOLD,0.00,0.00,0.00
08-23-2021,74.86,41.73,HOLD,0.00,0.00,0.00
08-20-2021,73.62,36.43,HOLD,0.00,0.00,0.00
08-19-2021,74.47,38.67,HOLD,0.00,0.00,0.00
08-18-2021,77.21,47.39,HOLD,0.00,0.00,0.00
08-17-2021,78.81,53.99,HOLD,0.00,0.00,0.00
08-16-2021,79.58,57.57,HOLD,0.00,0.00,0.00
08-13-2021,79.17,56.13,HOLD,0.00,0.00,0.00
08-12-2021,79.09,55.86,HOLD,0.00,0.00,0.00
08-11-2021,79.24,56.47,HOLD,0.00,0.00,0.00
08-10-2021,78.65,54.66,HOLD,0.00,0.00,0.00
08-09-2021,77.35,50.47,HOLD,0.00,0.00,0.00
08-06-2021,76.56,47.74,HOLD,0.00,0.00,0.00
08-05-2021,74.96,41.70,HOLD,0.00,0.00,0.00
08-04-2021,75.28,42.61,HOLD,0.00,0.00,0.00
08-03-2021,77.24,48.69,HOLD,0.00,0.00,0.00
08-02-2021,76.69,46.71,HOLD,0.00,0.00,0.00
07-30-2021,77.63,49.76,HOLD,0.00,0.00,0.00
07-29-2021,79.61,57.03,HOLD,0.00,0.00,0.00
07-28-2021,78.51,53.52,HOLD,0.00,0.00,0.00
07-27-2021,75.20,39.80,HOLD,0.00,0.00,0.00
07-26-2021,74.72,37.31,HOLD,0.00,0.00,0.00
07-23-2021,74.94,37.98,HOLD,0.00,0.00,0.00
07-22-2021,74.55,36.10,HOLD,0.00,0.00,0.00
07-21-2021,75.90,40.01,HOLD,0.00,0.00,0.00
07-20-2021,74.78,34.54,HOLD,0.00,0.00,0.00
07-19-2021,73.78,29.19,HOLD,0.00,0.00,0.00
07-16-2021,73.59,28.16,HOLD,0.00,0.00,0.00
07-15-2021,75.70,33.16,HOLD,0.00,0.00,0.00
07-14-2021,75.94,33.79,HOLD,0.00,0.00,0.00
07-13-2021,76.34,34.82,HOLD,0.00,0.00,0.00
07-12-2021,77.53,38.03,HOLD,0.00,0.00,0.00
07-09-2021,77.45,37.67,HOLD,0.00,0.00,0.00
07-08-2021,76.14,31.67,HOLD,0.00,0.00,0.00
07-07-2021,77.80,35.71,HOLD,0.00,0.00,0.00
07-06-2021,77.67,35.11,HOLD,0.00,0.00,0.00
07-02-2021,79.69,40.60,HOLD,0.00,0.00,0.00
07-01-2021,79.42,39.43,HOLD,0.00,0.00,0.00
06-30-2021,78.15,33.69,HOLD,0.00,0.00,0.00
06-29-2021,79.54,37.28,HOLD,0.00,0.00,0.00
06-28-2021,79.35,36.42,HOLD,0.00,0.00,0.00
06-25-2021,79.11,35.38,HOLD,0.00,0.00,0.00
06-24-2021,80.29,38.23,HOLD,0.00,0.00,0.00
06-23-2021,79.99,37.03,HOLD,0.00,0.00,0.00
06-22-2021,79.77,36.19,HOLD,0.00,0.00,0.00
06-21-2021,80.18,37.05,HOLD,0.00,0.00,0.00
06-18-2021,77.20,25.07,BUY,-12.61,1114.00,0.00
06-17-2021,78.01,26.34,HOLD,-11.69,1033.00,0.00
06-16-2021,80.44,30.64,HOLD,-8.94,790.00,0.00
06-15-2021,81.45,32.71,HOLD,-7.80,689.00,0.00
06-14-2021,82.62,35.26,HOLD,-6.47,572.00,0.00
06-11-2021,84.70,40.48,HOLD,-4.12,364.00,0.00
06-10-2021,87.53,49.80,HOLD,-0.92,81.00,0.00
06-09-2021,88.79,55.03,HOLD,0.51,0.00,-45.00
06-08-2021,89.75,59.45,HOLD,1.60,0.00,-141.00
06-07-2021,89.60,58.98,HOLD,1.43,0.00,-126.00
06-04-2021,89.11,57.45,HOLD,0.87,0.00,-77.00
06-03-2021,88.94,56.94,HOLD,0.68,0.00,-60.00
06-02-2021,88.57,55.86,HOLD,0.26,0.00,-23.00
06-01-2021,89.36,58.78,HOLD,1.15,0.00,-102.00
05-28-2021,86.82,51.15,HOLD,-1.72,152.00,0.00
05-27-2021,87.01,51.82,HOLD,-1.51,133.00,0.00
05-26-2021,87.84,54.71,HOLD,-0.57,50.00,0.00
05-25-2021,87.02,52.27,HOLD,-1.49,132.00,0.00
05-24-2021,86.80,51.62,HOLD,-1.74,154.00,0.00
05-21-2021,86.85,51.77,HOLD,-1.69,149.00,0.00
05-20-2021,85.49,47.98,HOLD,-3.23,285.00,0.00
05-19-2021,85.97,49.25,HOLD,-2.68,237.00,0.00
05-18-2021,87.77,54.23,HOLD,-0.65,57.00,0.00
05-17-2021,89.54,59.76,HOLD,1.36,0.00,-120.00
05-14-2021,90.63,63.45,HOLD,2.59,0.00,-229.00
05-13-2021,89.31,60.72,HOLD,1.10,0.00,-97.00
05-12-2021,88.36,58.65,HOLD,0.02,0.00,-2.00
05-11-2021,90.77,66.94,HOLD,2.75,0.00,-243.00
05-10-2021,90.54,66.52,HOLD,2.49,0.00,-220.00
05-07-2021,91.32,69.29,HOLD,3.37,0.00,-298.00
05-06-2021,88.97,65.25,HOLD,0.71,0.00,-63.00
05-05-2021,90.00,68.94,HOLD,1.88,0.00,-166.00
05-04-2021,87.03,63.39,HOLD,-1.48,131.00,0.00
05-03-2021,85.83,60.76,HOLD,-2.84,251.00,0.00
04-30-2021,84.42,57.42,HOLD,-4.44,392.00,0.00
04-29-2021,85.46,60.97,HOLD,-3.26,288.00,0.00
04-28-2021,85.65,61.62,HOLD,-3.05,269.00,0.00
04-27-2021,88.34,71.61,SELL,0.00,,
04-26-2021,86.05,67.44,HOLD,0.00,0.00,0.00
04-23-2021,85.10,65.48,HOLD,0.00,0.00,0.00
04-22-2021,83.35,61.53,HOLD,0.00,0.00,0.00
04-21-2021,82.80,60.20,HOLD,0.00,0.00,0.00
04-20-2021,81.31,56.41,HOLD,0.00,0.00,0.00
04-19-2021,83.18,63.46,HOLD,0.00,0.00,0.00
04-16-2021,83.62,65.24,HOLD,0.00,0.00,0.00
04-15-2021,80.91,58.60,HOLD,0.00,0.00,0.00
04-14-2021,80.03,56.07,HOLD,0.00,0.00,0.00
04-13-2021,77.68,48.22,HOLD,0.00,0.00,0.00
04-12-2021,79.26,54.27,HOLD,0.00,0.00,0.00
04-09-2021,79.45,55.04,HOLD,0.00,0.00,0.00
04-08-2021,78.39,51.47,HOLD,0.00,0.00,0.00
04-07-2021,78.58,52.16,HOLD,0.00,0.00,0.00
04-06-2021,79.31,54.78,HOLD,0.00,0.00,0.00
04-05-2021,78.94,53.68,HOLD,0.00,0.00,0.00
04-01-2021,80.20,58.13,HOLD,0.00,0.00,0.00
03-31-2021,79.27,55.61,HOLD,0.00,0.00,0.00
03-30-2021,79.81,57.48,HOLD,0.00,0.00,0.00
03-29-2021,77.68,51.52,HOLD,0.00,0.00,0.00
03-26-2021,79.28,57.10,HOLD,0.00,0.00,0.00
03-25-2021,77.10,50.28,HOLD,0.00,0.00,0.00
03-24-2021,75.53,44.37,HOLD,0.00,0.00,0.00
03-23-2021,75.58,44.52,HOLD,0.00,0.00,0.00
03-22-2021,77.66,51.55,HOLD,0.00,0.00,0.00
03-19-2021,78.18,53.52,HOLD,0.00,0.00,0.00
03-18-2021,78.53,54.82,HOLD,0.00,0.00,0.00
03-17-2021,79.06,56.76,HOLD,0.00,0.00,0.00
03-16-2021,78.98,56.55,HOLD,0.00,0.00,0.00
03-15-2021,79.24,57.41,HOLD,0.00,0.00,0.00
03-12-2021,80.78,62.69,HOLD,0.00,0.00,0.00
03-11-2021,81.46,65.15,HOLD,0.00,0.00,0.00
03-10-2021,80.52,63.30,BUY,14.75,0.00,-1035.00
03-09-2021,79.06,60.27,HOLD,12.67,0.00,-889.00
03-08-2021,78.46,58.97,HOLD,11.81,0.00,-829.00
03-05-2021,77.72,57.38,HOLD,10.76,0.00,-755.00
03-04-2021,76.06,53.64,HOLD,8.39,0.00,-589.00
03-03-2021,78.45,60.78,HOLD,11.80,0.00,-828.00
03-02-2021,79.26,63.43,HOLD,12.95,0.00,-909.00
03-01-2021,78.68,62.34,HOLD,12.13,0.00,-851.00
02-26-2021,76.58,58.13,HOLD,9.13,0.00,-641.00
02-25-2021,74.72,53.88,HOLD,6.48,0.00,-455.00
02-24-2021,76.76,60.08,HOLD,9.39,0.00,-659.00
02-23-2021,77.41,62.20,HOLD,10.32,0.00,-724.00
02-22-2021,78.19,64.74,HOLD,11.43,0.00,-802.00
02-19-2021,76.38,61.34,HOLD,8.85,0.00,-621.00
02-18-2021,74.74,57.92,HOLD,6.51,0.00,-457.00
02-17-2021,78.00,69.21,HOLD,11.16,0.00,-783.00
02-16-2021,79.31,74.64,SELL,13.03,0.00,-914.00
02-12-2021,78.00,72.65,SELL,11.16,0.00,-783.00
02-11-2021,76.21,69.62,HOLD,8.61,0.00,-604.00
02-10-2021,74.69,66.71,HOLD,6.44,0.00,-452.00
02-09-2021,75.43,69.73,HOLD,7.50,0.00,-526.00
02-08-2021,74.11,67.28,HOLD,5.61,0.00,-394.00
02-05-2021,73.09,65.26,HOLD,4.16,0.00,-292.00
02-04-2021,71.58,62.04,HOLD,2.01,0.00,-141.00
02-03-2021,70.50,59.55,HOLD,0.47,0.00,-33.00
02-02-2021,69.50,57.14,HOLD,-0.95,67.00,0.00
02-01-2021,67.27,51.09,HOLD,-4.13,290.00,0.00
01-29-2021,65.44,45.20,HOLD,-6.74,473.00,0.00
01-28-2021,66.65,48.81,HOLD,-5.02,352.00,0.00
01-27-2021,63.91,38.47,HOLD,-8.92,626.00,0.00
01-26-2021,66.65,47.35,HOLD,-5.02,352.00,0.00
01-25-2021,67.72,51.67,HOLD,-3.49,245.00,0.00
01-22-2021,68.60,55.54,HOLD,-2.24,157.00,0.00
01-21-2021,68.68,55.90,HOLD,-2.12,149.00,0.00
01-20-2021,70.91,66.93,HOLD,1.05,0.00,-74.00
01-19-2021,70.65,66.21,HOLD,0.68,0.00,-48.00
01-15-2021,70.66,66.26,HOLD,0.70,0.00,-49.00
01-14-2021,72.25,74.89,SELL,2.96,0.00,-208.00
01-13-2021,70.43,70.86,SELL,0.37,0.00,-26.00
01-12-2021,69.69,68.97,HOLD,-0.68,48.00,0.00
01-11-2021,69.72,69.14,HOLD,-0.64,45.00,0.00
01-08-2021,70.20,71.74,SELL,0.04,0.00,-3.00
01-07-2021,69.44,70.09,SELL,-1.04,73.00,0.00
01-06-2021,70.17,73.94,SELL,0.00,,
01-05-2021,67.40,67.68,BUY,15.63,0.00,-911.00
01-04-2021,65.71,62.58,HOLD,12.73,0.00,-742.00
12-31-2020,65.58,62.15,HOLD,12.51,0.00,-729.00
12-30-2020,65.19,60.91,HOLD,11.84,0.00,-690.00
12-29-2020,63.44,54.73,HOLD,8.84,0.00,-515.00
12-28-2020,64.11,57.99,HOLD,9.98,0.00,-582.00
12-24-2020,64.33,59.07,HOLD,10.36,0.00,-604.00
12-23-2020,64.72,60.92,HOLD,11.03,0.00,-643.00
12-22-2020,64.09,58.99,HOLD,9.95,0.00,-580.00
12-21-2020,64.82,62.30,HOLD,11.20,0.00,-653.00
12-18-2020,64.38,61.08,HOLD,10.45,0.00,-609.00
12-17-2020,64.00,60.04,HOLD,9.80,0.00,-571.00
12-16-2020,64.63,62.62,HOLD,10.88,0.00,-634.00
12-15-2020,65.16,64.79,HOLD,11.79,0.00,-687.00
12-14-2020,63.78,61.57,HOLD,9.42,0.00,-549.00
12-11-2020,66.04,71.53,SELL,13.30,0.00,-775.00
12-10-2020,64.50,68.28,HOLD,10.65,0.00,-621.00
12-09-2020,63.50,65.94,HOLD,8.94,0.00,-521.00
12-08-2020,61.35,60.05,HOLD,5.25,0.00,-306.00
