Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
11-21-2022,101.28,59.81,HOLD,0.58,,0.00
11-18-2022,100.70,58.63,HOLD,1.22,,0.00
11-17-2022,99.49,56.16,HOLD,0.08,,0.00
11-16-2022,99.41,56.00,HOLD,-0.35,,0.00
11-15-2022,99.76,56.85,HOLD,0.91,,0.00
11-14-2022,98.86,55.22,HOLD,-2.61,,0.00
11-11-2022,101.51,61.57,HOLD,-0.67,,0.00
11-10-2022,102.19,63.30,HOLD,2.26,,0.00
11-09-2022,99.93,59.81,HOLD,-4.43,,0.00
11-08-2022,104.56,73.03,HOLD,1.31,,0.00
11-07-2022,103.21,71.31,HOLD,3.70,,0.00
11-04-2022,99.53,65.80,HOLD,0.81,,0.00
11-03-2022,98.73,64.42,HOLD,-0.45,,0.00
11-02-2022,99.18,65.81,HOLD,-0.59,,0.00
11-01-2022,99.77,67.58,HOLD,1.08,,0.00
10-31-2022,98.70,66.04,HOLD,2.00,,0.00
10-28-2022,96.76,63.09,HOLD,-1.12,,0.00
10-27-2022,97.86,66.11,HOLD,-0.56,,0.00
10-26-2022,98.41,67.62,HOLD,7.00,,0.00
10-25-2022,91.97,56.97,HOLD,0.94,,0.00
10-24-2022,91.11,55.15,HOLD,0.34,,0.00
10-21-2022,90.80,54.50,HOLD,1.08,,0.00
10-20-2022,89.83,52.51,HOLD,-0.85,,0.00
10-19-2022,90.60,54.26,HOLD,1.46,,0.00
10-18-2022,89.30,51.74,HOLD,1.66,,0.00
10-17-2022,87.84,48.79,HOLD,3.35,,0.00
10-14-2022,84.99,42.43,HOLD,-5.93,,0.00
10-13-2022,90.35,54.19,HOLD,3.14,,0.00
10-12-2022,87.60,47.22,HOLD,1.62,,0.00
10-11-2022,86.20,43.13,HOLD,-0.46,,0.00
10-10-2022,86.60,44.04,HOLD,1.26,,0.00
10-07-2022,85.52,40.93,HOLD,-0.85,,0.00
10-06-2022,86.25,42.41,HOLD,-1.70,,0.00
10-05-2022,87.74,45.52,HOLD,-0.44,,0.00
10-04-2022,88.13,46.35,HOLD,4.43,,0.00
10-03-2022,84.39,35.98,HOLD,2.20,,0.00
09-30-2022,82.57,29.86,HOLD,0.40,,0.00
09-29-2022,82.24,28.71,HOLD,-1.98,,0.00
09-28-2022,83.90,31.09,HOLD,2.06,,0.00
09-27-2022,82.21,25.23,BUY,0.35,,0.00
09-26-2022,81.92,24.21,BUY,-1.53,,0.00
09-23-2022,83.19,25.64,BUY,-5.79,,0.00
09-22-2022,88.30,32.90,HOLD,-1.34,,0.00
09-21-2022,89.50,35.07,HOLD,-0.79,,0.00
09-20-2022,90.21,36.39,HOLD,-1.14,,0.00
09-19-2022,91.25,38.34,HOLD,2.01,,0.00
09-16-2022,89.45,32.51,HOLD,-1.92,,0.00
09-15-2022,91.20,35.54,HOLD,-1.08,,0.00
09-14-2022,92.20,37.40,HOLD,-0.80,,0.00
09-13-2022,92.94,38.79,HOLD,-2.08,,0.00
09-12-2022,94.91,42.72,HOLD,-2.04,,0.00
09-09-2022,96.89,47.17,HOLD,0.02,,0.00
09-08-2022,96.87,47.12,HOLD,1.36,,0.00
09-07-2022,95.57,43.80,HOLD,1.56,,0.00
09-06-2022,94.10,39.83,HOLD,-4.96,,0.00
09-02-2022,99.01,51.00,HOLD,0.96,,0.00
09-01-2022,98.07,48.43,HOLD,-1.11,,0.00
08-31-2022,99.17,51.36,HOLD,-0.71,,0.00
08-30-2022,99.88,53.29,HOLD,-3.78,,0.00
08-29-2022,103.80,66.01,HOLD,1.45,,0.00
08-26-2022,102.32,62.91,HOLD,-0.60,,0.00
08-25-2022,102.94,65.23,HOLD,1.59,,0.00
08-24-2022,101.33,61.84,HOLD,-0.57,,0.00
08-23-2022,101.91,63.92,HOLD,2.63,,0.00
08-22-2022,99.30,58.00,HOLD,-0.72,,0.00
08-19-2022,100.02,60.55,HOLD,-0.67,,0.00
08-18-2022,100.69,62.93,HOLD,0.59,,0.00
08-17-2022,100.10,61.70,HOLD,0.58,,0.00
08-16-2022,99.52,60.50,HOLD,-0.83,,0.00
08-15-2022,100.35,63.13,HOLD,-0.88,,0.00
08-12-2022,101.24,65.98,HOLD,2.69,,0.00
08-11-2022,98.59,61.12,HOLD,0.76,,0.00
08-10-2022,97.85,59.62,HOLD,0.48,,0.00
08-09-2022,97.38,58.69,HOLD,1.13,,0.00
08-08-2022,96.29,56.51,HOLD,-0.48,,0.00
08-05-2022,96.75,57.70,HOLD,1.79,,0.00
08-04-2022,95.05,54.40,HOLD,0.00,,0.00
08-03-2022,95.05,54.40,HOLD,2.27,,0.00
08-02-2022,92.94,50.25,HOLD,-0.96,,0.00
08-01-2022,93.84,52.13,HOLD,1.64,,0.00
07-29-2022,92.33,49.17,HOLD,3.37,,0.00
07-28-2022,89.32,42.60,HOLD,-2.40,,0.00
07-27-2022,91.52,46.70,HOLD,-4.00,,0.00
07-26-2022,95.33,55.24,HOLD,1.20,,0.00
07-25-2022,94.20,52.87,HOLD,3.49,,0.00
07-22-2022,91.02,45.28,HOLD,-0.62,,0.00
07-21-2022,91.59,46.53,HOLD,-0.33,,0.00
07-20-2022,91.89,47.16,HOLD,2.10,,0.00
07-19-2022,90.00,42.58,HOLD,2.61,,0.00
07-18-2022,87.71,36.37,HOLD,1.50,,0.00
07-15-2022,86.41,32.52,HOLD,0.91,,0.00
07-14-2022,85.63,30.17,HOLD,-1.70,,0.00
07-13-2022,87.11,32.14,HOLD,-0.55,,0.00
07-12-2022,87.59,32.79,HOLD,0.53,,0.00
07-11-2022,87.13,31.56,HOLD,-0.65,,0.00
07-08-2022,87.70,32.24,HOLD,-1.18,,0.00
07-07-2022,88.75,33.46,HOLD,3.38,,0.00
07-06-2022,85.85,26.28,BUY,-0.89,,0.00
07-05-2022,86.62,27.00,HOLD,-4.76,,0.00
07-01-2022,90.95,31.50,HOLD,0.29,,0.00
06-30-2022,90.69,30.85,HOLD,-0.86,,0.00
06-29-2022,91.48,31.69,HOLD,0.85,,0.00
06-28-2022,90.71,29.97,HOLD,-0.23,,0.00
06-27-2022,90.92,30.16,HOLD,2.86,,0.00
06-24-2022,88.39,24.75,BUY,1.14,,0.00
06-23-2022,87.39,22.55,BUY,-6.09,,0.00
06-22-2022,93.06,26.66,BUY,-5.72,,0.00
06-21-2022,98.71,32.06,HOLD,1.14,,0.00
06-17-2022,97.60,29.45,HOLD,-2.63,,0.00
06-16-2022,100.24,32.18,HOLD,-3.54,,0.00
06-15-2022,103.92,36.57,HOLD,-0.41,,0.00
06-14-2022,104.35,37.12,HOLD,1.86,,0.00
06-13-2022,102.44,32.97,HOLD,-4.23,,0.00
06-10-2022,106.96,38.56,HOLD,-2.93,,0.00
06-09-2022,110.19,43.46,HOLD,-2.08,,0.00
06-08-2022,112.53,47.51,HOLD,-0.25,,0.00
06-07-2022,112.81,48.01,HOLD,0.81,,0.00
06-06-2022,111.90,46.31,HOLD,-0.96,,0.00
06-03-2022,112.99,48.06,HOLD,-1.92,,0.00
06-02-2022,115.20,51.73,HOLD,0.96,,0.00
06-01-2022,114.10,49.96,HOLD,-3.57,,0.00
05-31-2022,118.32,57.46,HOLD,3.14,,0.00
05-27-2022,114.72,51.72,HOLD,-0.18,,0.00
05-26-2022,114.93,52.10,HOLD,-0.69,,0.00
05-25-2022,115.73,53.49,HOLD,0.23,,0.00
05-24-2022,115.46,53.10,HOLD,1.78,,0.00
05-23-2022,113.44,50.18,HOLD,3.71,,0.00
05-20-2022,109.38,43.62,HOLD,-0.88,,0.00
05-19-2022,110.35,44.94,HOLD,-0.84,,0.00
05-18-2022,111.29,46.19,HOLD,-4.46,,0.00
05-17-2022,116.49,53.88,HOLD,3.48,,0.00
05-16-2022,112.57,47.79,HOLD,2.73,,0.00
05-13-2022,109.58,42.41,HOLD,0.38,,0.00
05-12-2022,109.17,41.64,HOLD,-0.55,,0.00
05-11-2022,109.77,42.41,HOLD,-0.51,,0.00
05-10-2022,110.33,43.09,HOLD,2.32,,0.00
05-09-2022,107.83,38.99,HOLD,-6.42,,0.00
05-06-2022,115.23,48.63,HOLD,0.36,,0.00
05-05-2022,114.82,47.97,HOLD,-3.25,,0.00
05-04-2022,118.68,54.06,HOLD,1.64,,0.00
05-03-2022,116.77,51.21,HOLD,1.33,,0.00
05-02-2022,115.24,48.86,HOLD,1.87,,0.00
04-29-2022,113.12,45.47,HOLD,-3.18,,0.00
04-28-2022,116.83,50.95,HOLD,-1.79,,0.00
04-27-2022,118.96,54.46,HOLD,3.57,,0.00
04-26-2022,114.86,48.08,HOLD,-1.31,,0.00
04-25-2022,116.39,50.53,HOLD,-1.31,,0.00
04-22-2022,117.94,53.08,HOLD,-3.59,,0.00
04-21-2022,122.33,61.19,HOLD,-2.91,,0.00
04-20-2022,126.00,69.43,HOLD,2.24,,0.00
04-19-2022,123.24,66.26,HOLD,-2.78,,0.00
04-18-2022,126.76,75.54,SELL,2.26,,0.00
04-14-2022,123.96,72.72,HOLD,2.48,,0.00
04-13-2022,120.96,69.18,HOLD,1.39,,0.00
04-12-2022,119.30,66.98,HOLD,1.39,,0.00
04-11-2022,117.67,64.67,HOLD,-0.49,,0.00
04-08-2022,118.25,66.20,HOLD,1.29,,0.00
04-07-2022,116.74,64.16,HOLD,3.16,,0.00
04-06-2022,113.16,58.66,HOLD,1.14,,0.00
04-05-2022,111.89,56.46,HOLD,0.39,,0.00
04-04-2022,111.45,55.70,HOLD,-1.18,,0.00
04-01-2022,112.78,58.56,HOLD,1.78,,0.00
03-31-2022,110.81,55.41,HOLD,1.00,,0.00
03-30-2022,109.71,53.58,HOLD,1.51,,0.00
03-29-2022,108.08,50.80,HOLD,-5.08,,0.00
03-28-2022,113.86,63.28,HOLD,-2.86,,0.00
03-25-2022,117.21,72.92,HOLD,2.82,,0.00
03-24-2022,113.99,68.66,HOLD,1.81,,0.00
03-23-2022,111.96,65.47,HOLD,1.48,,0.00
03-22-2022,110.33,62.65,HOLD,0.23,,0.00
03-21-2022,110.08,62.21,HOLD,4.93,,0.00
03-18-2022,104.91,51.14,HOLD,-0.46,,0.00
03-17-2022,105.39,52.46,HOLD,1.28,,0.00
03-16-2022,104.06,49.07,HOLD,-3.70,,0.00
03-15-2022,108.06,61.29,HOLD,-0.08,,0.00
03-14-2022,108.15,61.61,HOLD,-1.62,,0.00
03-11-2022,109.93,68.16,HOLD,0.16,,0.00
03-10-2022,109.75,67.84,HOLD,2.11,,0.00
03-09-2022,107.48,63.54,HOLD,1.10,,0.00
03-08-2022,106.31,61.04,HOLD,-2.24,,0.00
03-07-2022,108.75,70.37,HOLD,0.40,,0.00
03-04-2022,108.32,69.61,HOLD,-0.81,,0.00
03-03-2022,109.21,73.22,HOLD,1.34,,0.00
03-02-2022,107.77,70.95,HOLD,1.79,,0.00
03-01-2022,105.87,67.60,HOLD,1.26,,0.00
02-28-2022,104.55,64.99,HOLD,-0.61,,0.00
02-25-2022,105.19,67.44,HOLD,3.22,,0.00
02-24-2022,101.91,60.34,HOLD,2.24,,0.00
02-23-2022,99.68,54.01,HOLD,0.55,,0.00
02-22-2022,99.13,52.27,HOLD,-0.17,,0.00
02-18-2022,99.30,52.84,HOLD,-0.70,,0.00
02-17-2022,100.00,55.16,HOLD,-2.69,,0.00
02-16-2022,102.76,65.74,HOLD,1.12,,0.00
02-15-2022,101.62,63.02,HOLD,0.78,,0.00
02-14-2022,100.83,61.03,HOLD,-0.85,,0.00
02-11-2022,101.69,64.54,HOLD,2.65,,0.00
02-10-2022,99.06,57.62,HOLD,-0.54,,0.00
02-09-2022,99.60,59.84,HOLD,-1.35,,0.00
02-08-2022,100.96,65.79,HOLD,2.06,,0.00
02-07-2022,98.92,60.29,HOLD,0.84,,0.00
02-04-2022,98.10,57.76,HOLD,-0.70,,0.00
02-03-2022,98.79,60.79,HOLD,-1.86,,0.00
02-02-2022,100.66,70.04,HOLD,0.67,,0.00
02-01-2022,99.99,68.44,HOLD,1.14,,0.00
01-31-2022,98.86,65.57,HOLD,0.68,,0.00
01-28-2022,98.19,63.75,HOLD,1.66,,0.00
01-27-2022,96.59,58.94,HOLD,0.31,,0.00
01-26-2022,96.29,57.97,HOLD,1.69,,0.00
01-25-2022,94.69,52.41,HOLD,1.07,,0.00
01-24-2022,93.69,48.44,HOLD,-0.68,,0.00
01-21-2022,94.33,50.96,HOLD,-0.45,,0.00
01-20-2022,94.76,52.68,HOLD,-2.07,,0.00
01-19-2022,96.76,61.61,HOLD,-1.36,,0.00
01-18-2022,98.09,68.82,HOLD,-0.63,,0.00
01-14-2022,98.71,72.49,HOLD,-0.07,,0.00
01-13-2022,98.78,72.90,HOLD,0.21,,0.00
01-12-2022,98.57,72.47,HOLD,0.83,,0.00
01-11-2022,97.76,70.80,HOLD,1.72,,0.00
01-10-2022,96.11,67.03,HOLD,-0.94,,0.00
01-07-2022,97.02,71.78,HOLD,0.94,,0.00
01-06-2022,96.12,69.82,HOLD,2.29,,0.00
01-05-2022,93.97,64.31,HOLD,-0.59,,0.00
01-04-2022,94.53,67.28,HOLD,0.88,,0.00
01-03-2022,93.71,65.09,HOLD,0.37,,0.00
12-31-2021,93.36,64.14,HOLD,1.41,,0.00
12-30-2021,92.06,60.41,HOLD,-0.16,,0.00
12-29-2021,92.21,61.09,HOLD,0.52,,0.00
12-28-2021,91.73,59.75,HOLD,0.74,,0.00
12-27-2021,91.06,57.86,HOLD,1.00,,0.00
12-23-2021,90.16,55.24,HOLD,1.30,,0.00
12-22-2021,89.00,51.64,HOLD,0.83,,0.00
12-21-2021,88.27,49.26,HOLD,2.85,,0.00
12-20-2021,85.82,40.05,HOLD,-2.57,,0.00
12-17-2021,88.08,47.42,HOLD,-0.22,,0.00
12-16-2021,88.27,48.12,HOLD,0.56,,0.00
12-15-2021,87.78,46.24,HOLD,0.80,,0.00
12-14-2021,87.08,43.53,HOLD,-0.89,,0.00
12-13-2021,87.86,45.92,HOLD,1.09,,0.00
12-10-2021,86.91,42.34,HOLD,1.67,,0.00
12-09-2021,85.48,36.44,HOLD,-1.77,,0.00
12-08-2021,87.02,40.59,HOLD,-0.87,,0.00
12-07-2021,87.78,42.83,HOLD,1.41,,0.00
12-06-2021,86.56,37.72,HOLD,-0.07,,0.00
12-03-2021,86.62,37.87,HOLD,0.66,,0.00
12-02-2021,86.05,35.54,HOLD,1.85,,0.00
12-01-2021,84.49,28.75,HOLD,-2.40,,0.00
11-30-2021,86.57,33.06,HOLD,-4.43,,0.00
11-29-2021,90.58,45.20,HOLD,0.11,,0.00
11-26-2021,90.48,44.73,HOLD,-2.54,,0.00
11-24-2021,92.84,55.09,HOLD,-1.55,,0.00
11-23-2021,94.30,63.53,HOLD,0.10,,0.00
11-22-2021,94.21,63.21,HOLD,0.11,,0.00
11-19-2021,94.11,62.87,HOLD,-1.99,,0.00
11-18-2021,96.02,75.16,SELL,0.41,,0.00
11-17-2021,95.63,74.20,SELL,-0.10,,0.00
11-16-2021,95.73,74.89,SELL,-0.44,,0.00
11-15-2021,96.15,77.69,SELL,1.07,,0.00
11-12-2021,95.13,75.63,SELL,1.25,,0.00
11-11-2021,93.96,72.98,HOLD,1.80,,0.00
11-10-2021,92.30,68.46,HOLD,-0.64,,0.00
11-09-2021,92.89,72.46,HOLD,0.43,,0.00
11-08-2021,92.49,71.41,HOLD,-0.46,,0.00
11-05-2021,92.92,74.24,SELL,0.38,,0.00
11-04-2021,92.57,73.45,HOLD,1.21,,0.00
11-03-2021,91.46,70.79,HOLD,0.36,,0.00
11-02-2021,91.13,69.96,HOLD,-1.07,,0.00
11-01-2021,92.12,75.98,SELL,-0.56,,0.00
10-29-2021,92.64,79.30,SELL,-0.29,,0.00
10-28-2021,92.91,81.01,SELL,2.53,,0.00
10-27-2021,90.62,77.13,SELL,3.86,,0.00
10-26-2021,87.25,68.25,HOLD,-1.21,,0.00
10-25-2021,88.32,77.07,SELL,-0.01,,0.00
10-22-2021,88.33,77.16,SELL,0.73,,0.00
10-21-2021,87.69,75.52,SELL,0.13,,0.00
10-20-2021,87.58,75.24,SELL,1.28,,0.00
10-19-2021,86.47,72.24,HOLD,0.92,,0.00
10-18-2021,85.68,69.82,HOLD,0.07,,0.00
10-15-2021,85.62,69.63,HOLD,-0.29,,0.00
10-14-2021,85.87,71.34,HOLD,2.15,,0.00
10-13-2021,84.06,65.68,HOLD,-0.49,,0.00
10-12-2021,84.47,68.53,HOLD,-0.55,,0.00
10-11-2021,84.94,71.84,HOLD,0.69,,0.00
10-08-2021,84.36,70.19,HOLD,-0.17,,0.00
10-07-2021,84.50,71.12,HOLD,0.68,,0.00
10-06-2021,83.93,69.59,HOLD,-0.23,,0.00
10-05-2021,84.12,70.75,HOLD,1.85,,0.00
10-04-2021,82.59,66.59,HOLD,0.08,,0.00
10-01-2021,82.52,66.38,HOLD,1.48,,0.00
09-30-2021,81.32,62.77,HOLD,0.47,,0.00
09-29-2021,80.94,61.56,HOLD,0.32,,0.00
09-28-2021,80.68,60.75,HOLD,0.42,,0.00
09-27-2021,80.34,59.72,HOLD,1.99,,0.00
09-24-2021,78.77,54.59,HOLD,0.10,,0.00
09-23-2021,78.69,54.31,HOLD,1.81,,0.00
09-22-2021,77.29,49.32,HOLD,0.23,,0.00
09-21-2021,77.11,48.65,HOLD,-0.01,,0.00
09-20-2021,77.12,48.68,HOLD,-4.29,,0.00
09-17-2021,80.58,62.35,HOLD,-0.63,,0.00
09-16-2021,81.09,64.84,HOLD,-0.05,,0.00
09-15-2021,81.13,65.03,HOLD,5.39,,0.00
09-14-2021,76.98,51.35,HOLD,-0.35,,0.00
09-13-2021,77.25,52.59,HOLD,1.46,,0.00
09-10-2021,76.14,47.76,HOLD,0.65,,0.00
09-09-2021,75.65,45.49,HOLD,-1.10,,0.00
09-08-2021,76.49,48.88,HOLD,-0.73,,0.00
09-07-2021,77.05,51.24,HOLD,-0.44,,0.00
09-03-2021,77.39,52.68,HOLD,0.26,,0.00
09-02-2021,77.19,51.94,HOLD,1.89,,0.00
09-01-2021,75.76,46.41,HOLD,0.07,,0.00
08-31-2021,75.71,46.21,HOLD,-0.03,,0.00
08-30-2021,75.73,46.27,HOLD,-1.80,,0.00
08-27-2021,77.12,50.85,HOLD,2.42,,0.00
08-26-2021,75.30,44.13,HOLD,-1.40,,0.00
08-25-2021,76.37,47.69,HOLD,1.10,,0.00
08-24-2021,75.54,44.47,HOLD,0.91,,0.00
08-23-2021,74.86,41.73,HOLD,1.68,,0.00
08-20-2021,73.62,36.43,HOLD,-1.14,,0.00
08-19-2021,74.47,38.67,HOLD,-3.55,,0.00
08-18-2021,77.21,47.39,HOLD,-2.03,,0.00
08-17-2021,78.81,53.99,HOLD,-0.97,,0.00
08-16-2021,79.58,57.57,HOLD,0.52,,0.00
08-13-2021,79.17,56.13,HOLD,0.10,,0.00
08-12-2021,79.09,55.86,HOLD,-0.19,,0.00
08-11-2021,79.24,56.47,HOLD,0.75,,0.00
08-10-2021,78.65,54.66,HOLD,1.68,,0.00
08-09-2021,77.35,50.47,HOLD,1.03,,0.00
08-06-2021,76.56,47.74,HOLD,2.13,,0.00
08-05-2021,74.96,41.70,HOLD,-0.43,,0.00
08-04-2021,75.28,42.61,HOLD,-2.54,,0.00
08-03-2021,77.24,48.69,HOLD,0.72,,0.00
08-02-2021,76.69,46.71,HOLD,-1.21,,0.00
07-30-2021,77.63,49.76,HOLD,-2.49,,0.00
07-29-2021,79.61,57.03,HOLD,1.40,,0.00
07-28-2021,78.51,53.52,HOLD,4.40,,0.00
07-27-2021,75.20,39.80,HOLD,0.64,,0.00
07-26-2021,74.72,37.31,HOLD,-0.29,,0.00
07-23-2021,74.94,37.98,HOLD,0.52,,0.00
07-22-2021,74.55,36.10,HOLD,-1.78,,0.00
07-21-2021,75.90,40.01,HOLD,1.50,,0.00
07-20-2021,74.78,34.54,HOLD,1.36,,0.00
07-19-2021,73.78,29.19,HOLD,0.26,,0.00
07-16-2021,73.59,28.16,HOLD,-2.79,,0.00
07-15-2021,75.70,33.16,HOLD,-0.32,,0.00
07-14-2021,75.94,33.79,HOLD,-0.52,,0.00
07-13-2021,76.34,34.82,HOLD,-1.53,,0.00
07-12-2021,77.53,38.03,HOLD,0.10,,0.00
07-09-2021,77.45,37.67,HOLD,1.72,,0.00
07-08-2021,76.14,31.67,HOLD,-2.13,,0.00
07-07-2021,77.80,35.71,HOLD,0.17,,0.00
07-06-2021,77.67,35.11,HOLD,-2.53,,0.00
07-02-2021,79.69,40.60,HOLD,0.34,,0.00
07-01-2021,79.42,39.43,HOLD,1.63,,0.00
06-30-2021,78.15,33.69,HOLD,-1.75,,0.00
06-29-2021,79.54,37.28,HOLD,0.24,,0.00
06-28-2021,79.35,36.42,HOLD,0.30,,0.00
06-25-2021,79.11,35.38,HOLD,-1.47,,0.00
06-24-2021,80.29,38.23,HOLD,0.38,,0.00
06-23-2021,79.99,37.03,HOLD,0.28,,0.00
06-22-2021,79.77,36.19,HOLD,-0.51,,0.00
06-21-2021,80.18,37.05,HOLD,3.86,,0.00
06-18-2021,77.20,25.07,BUY,-1.04,,0.00
06-17-2021,78.01,26.34,BUY,-3.02,,0.00
06-16-2021,80.44,30.64,HOLD,-1.24,,0.00
06-15-2021,81.45,32.71,HOLD,-1.42,,0.00
06-14-2021,82.62,35.26,HOLD,-2.46,,0.00
06-11-2021,84.70,40.48,HOLD,-3.23,,0.00
06-10-2021,87.53,49.80,HOLD,-1.42,,0.00
06-09-2021,88.79,55.03,HOLD,-1.07,,0.00
06-08-2021,89.75,59.45,HOLD,0.17,,0.00
06-07-2021,89.60,58.98,HOLD,0.55,,0.00
06-04-2021,89.11,57.45,HOLD,0.19,,0.00
06-03-2021,88.94,56.94,HOLD,0.42,,0.00
06-02-2021,88.57,55.86,HOLD,-0.88,,0.00
06-01-2021,89.36,58.78,HOLD,2.93,,0.00
05-28-2021,86.82,51.15,HOLD,-0.22,,0.00
05-27-2021,87.01,51.82,HOLD,-0.94,,0.00
05-26-2021,87.84,54.71,HOLD,0.94,,0.00
05-25-2021,87.02,52.27,HOLD,0.25,,0.00
05-24-2021,86.80,51.62,HOLD,-0.06,,0.00
05-21-2021,86.85,51.77,HOLD,1.59,,0.00
05-20-2021,85.49,47.98,HOLD,-0.56,,0.00
05-19-2021,85.97,49.25,HOLD,-2.05,,0.00
05-18-2021,87.77,54.23,HOLD,-1.98,,0.00
05-17-2021,89.54,59.76,HOLD,-1.20,,0.00
05-14-2021,90.63,63.45,HOLD,1.48,,0.00
05-13-2021,89.31,60.72,HOLD,1.08,,0.00
05-12-2021,88.36,58.65,HOLD,-2.66,,0.00
05-11-2021,90.77,66.94,HOLD,0.25,,0.00
05-10-2021,90.54,66.52,HOLD,-0.85,,0.00
05-07-2021,91.32,69.29,HOLD,2.64,,0.00
05-06-2021,88.97,65.25,HOLD,-1.14,,0.00
05-05-2021,90.00,68.94,HOLD,3.41,,0.00
05-04-2021,87.03,63.39,HOLD,1.40,,0.00
05-03-2021,85.83,60.76,HOLD,1.67,,0.00
04-30-2021,84.42,57.42,HOLD,-1.22,,0.00
04-29-2021,85.46,60.97,HOLD,-0.22,,0.00
04-28-2021,85.65,61.62,HOLD,-3.05,,0.00
04-27-2021,88.34,71.61,HOLD,2.66,,0.00
04-26-2021,86.05,67.44,HOLD,1.12,,0.00
04-23-2021,85.10,65.48,HOLD,2.10,,0.00
04-22-2021,83.35,61.53,HOLD,0.66,,0.00
04-21-2021,82.80,60.20,HOLD,1.83,,0.00
04-20-2021,81.31,56.41,HOLD,-2.25,,0.00
04-19-2021,83.18,63.46,HOLD,-0.53,,0.00
04-16-2021,83.62,65.24,HOLD,3.35,,0.00
04-15-2021,80.91,58.60,HOLD,1.10,,0.00
04-14-2021,80.03,56.07,HOLD,3.03,,0.00
04-13-2021,77.68,48.22,HOLD,-1.99,,0.00
04-12-2021,79.26,54.27,HOLD,-0.24,,0.00
04-09-2021,79.45,55.04,HOLD,1.35,,0.00
04-08-2021,78.39,51.47,HOLD,-0.24,,0.00
04-07-2021,78.58,52.16,HOLD,-0.92,,0.00
04-06-2021,79.31,54.78,HOLD,0.47,,0.00
04-05-2021,78.94,53.68,HOLD,-1.57,,0.00
04-01-2021,80.20,58.13,HOLD,1.17,,0.00
03-31-2021,79.27,55.61,HOLD,-0.68,,0.00
03-30-2021,79.81,57.48,HOLD,2.74,,0.00
03-29-2021,77.68,51.52,HOLD,-2.02,,0.00
03-26-2021,79.28,57.10,HOLD,2.83,,0.00
03-25-2021,77.10,50.28,HOLD,2.08,,0.00
03-24-2021,75.53,44.37,HOLD,-0.07,,0.00
03-23-2021,75.58,44.52,HOLD,-2.68,,0.00
03-22-2021,77.66,51.55,HOLD,-0.67,,0.00
03-19-2021,78.18,53.52,HOLD,-0.45,,0.00
03-18-2021,78.53,54.82,HOLD,-0.67,,0.00
03-17-2021,79.06,56.76,HOLD,0.10,,0.00
