Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
03-15-2022,16.06,38.53,HOLD,2.03,,0.00
03-14-2022,15.74,35.33,HOLD,-1.87,,0.00
03-11-2022,16.04,37.00,HOLD,-1.78,,0.00
03-10-2022,16.33,38.65,HOLD,-0.24,,0.00
03-09-2022,16.37,38.87,HOLD,2.12,,0.00
03-08-2022,16.03,35.97,HOLD,0.38,,0.00
03-07-2022,15.97,35.47,HOLD,-5.22,,0.00
03-04-2022,16.85,39.71,HOLD,-4.26,,0.00
03-03-2022,17.60,43.85,HOLD,-2.76,,0.00
03-02-2022,18.10,46.88,HOLD,8.38,,0.00
03-01-2022,16.70,35.26,HOLD,-4.90,,0.00
02-28-2022,17.56,40.28,HOLD,-1.51,,0.00
02-25-2022,17.83,42.03,HOLD,3.97,,0.00
02-24-2022,17.15,35.49,HOLD,1.18,,0.00
02-23-2022,16.95,33.44,HOLD,-1.97,,0.00
02-22-2022,17.29,35.20,HOLD,-4.16,,0.00
02-18-2022,18.04,39.48,HOLD,2.85,,0.00
02-17-2022,17.54,34.56,HOLD,-2.61,,0.00
02-16-2022,18.01,37.20,HOLD,-0.39,,0.00
02-15-2022,18.08,37.59,HOLD,3.55,,0.00
02-14-2022,17.46,31.59,HOLD,-0.51,,0.00
02-11-2022,17.55,32.00,HOLD,-2.93,,0.00
02-10-2022,18.08,34.48,HOLD,-1.47,,0.00
02-09-2022,18.35,35.79,HOLD,3.56,,0.00
02-08-2022,17.72,30.03,HOLD,-0.95,,0.00
02-07-2022,17.89,30.72,HOLD,-0.39,,0.00
02-04-2022,17.96,30.99,HOLD,-9.70,,0.00
02-03-2022,19.89,40.11,HOLD,-3.59,,0.00
02-02-2022,20.63,44.80,HOLD,-0.15,,0.00
02-01-2022,20.66,44.99,HOLD,1.77,,0.00
01-31-2022,20.30,42.14,HOLD,3.89,,0.00
01-28-2022,19.54,35.60,HOLD,-0.05,,0.00
01-27-2022,19.55,35.65,HOLD,-1.81,,0.00
01-26-2022,19.91,37.38,HOLD,-0.35,,0.00
01-25-2022,19.98,37.71,HOLD,-2.01,,0.00
01-24-2022,20.39,39.61,HOLD,-1.26,,0.00
01-21-2022,20.65,40.82,HOLD,-4.62,,0.00
01-20-2022,21.65,45.84,HOLD,-3.56,,0.00
01-19-2022,22.45,50.44,HOLD,-7.92,,0.00
01-18-2022,24.38,65.07,HOLD,-3.22,,0.00
01-14-2022,25.19,73.36,HOLD,0.68,,0.00
01-13-2022,25.02,72.68,HOLD,2.25,,0.00
01-12-2022,24.47,70.42,HOLD,0.49,,0.00
01-11-2022,24.35,69.92,HOLD,2.10,,0.00
01-10-2022,23.85,67.79,HOLD,-2.41,,0.00
01-07-2022,24.44,73.48,HOLD,-0.08,,0.00
01-06-2022,24.46,73.68,HOLD,3.38,,0.00
01-05-2022,23.66,70.80,HOLD,-2.67,,0.00
01-04-2022,24.31,77.16,SELL,11.67,,0.00
01-03-2022,21.77,66.12,HOLD,4.81,,0.00
12-31-2021,20.77,58.84,HOLD,1.47,,0.00
12-30-2021,20.47,56.22,HOLD,-0.44,,0.00
12-29-2021,20.56,57.24,HOLD,-0.96,,0.00
12-28-2021,20.76,59.45,HOLD,-0.19,,0.00
12-27-2021,20.80,59.88,HOLD,2.72,,0.00
12-23-2021,20.25,55.80,HOLD,0.55,,0.00
12-22-2021,20.14,54.95,HOLD,2.70,,0.00
12-21-2021,19.61,50.70,HOLD,0.98,,0.00
12-20-2021,19.42,49.10,HOLD,-1.77,,0.00
12-17-2021,19.77,51.98,HOLD,-2.85,,0.00
12-16-2021,20.35,57.15,HOLD,0.79,,0.00
12-15-2021,20.19,56.03,HOLD,0.70,,0.00
12-14-2021,20.05,55.07,HOLD,-1.86,,0.00
12-13-2021,20.43,58.25,HOLD,-4.76,,0.00
12-10-2021,21.45,68.05,HOLD,9.61,,0.00
12-09-2021,19.57,55.14,HOLD,-1.21,,0.00
12-08-2021,19.81,57.91,HOLD,-0.75,,0.00
12-07-2021,19.96,59.66,HOLD,3.85,,0.00
12-06-2021,19.22,53.21,HOLD,0.42,,0.00
12-03-2021,19.14,52.45,HOLD,-3.67,,0.00
12-02-2021,19.87,60.85,HOLD,1.48,,0.00
12-01-2021,19.58,58.39,HOLD,2.03,,0.00
11-30-2021,19.19,54.85,HOLD,-2.44,,0.00
11-29-2021,19.67,60.76,HOLD,-0.41,,0.00
11-26-2021,19.75,61.79,HOLD,-2.47,,0.00
11-24-2021,20.25,68.54,HOLD,0.25,,0.00
11-23-2021,20.20,68.22,HOLD,-1.37,,0.00
11-22-2021,20.48,72.06,HOLD,5.62,,0.00
11-19-2021,19.39,64.93,HOLD,-0.87,,0.00
11-18-2021,19.56,67.42,HOLD,-2.00,,0.00
11-17-2021,19.96,73.60,HOLD,0.86,,0.00
11-16-2021,19.79,72.60,HOLD,-0.35,,0.00
11-15-2021,19.86,73.66,HOLD,1.85,,0.00
11-12-2021,19.50,71.69,HOLD,-0.26,,0.00
11-11-2021,19.55,72.39,HOLD,0.98,,0.00
11-10-2021,19.36,71.41,HOLD,-3.78,,0.00
11-09-2021,20.12,82.27,SELL,-0.15,,0.00
11-08-2021,20.15,82.73,SELL,4.46,,0.00
11-05-2021,19.29,79.70,SELL,-0.67,,0.00
11-04-2021,19.42,81.71,SELL,4.24,,0.00
11-03-2021,18.63,78.67,SELL,3.44,,0.00
11-02-2021,18.01,75.74,SELL,0.33,,0.00
11-01-2021,17.95,75.44,SELL,5.09,,0.00
10-29-2021,17.08,70.46,HOLD,1.30,,0.00
10-28-2021,16.86,68.98,HOLD,8.70,,0.00
10-27-2021,15.51,56.62,HOLD,-2.70,,0.00
10-26-2021,15.94,64.18,HOLD,-0.38,,0.00
10-25-2021,16.00,65.31,HOLD,-1.72,,0.00
10-22-2021,16.28,70.71,HOLD,-1.63,,0.00
10-21-2021,16.55,76.36,SELL,3.18,,0.00
10-20-2021,16.04,72.50,HOLD,4.02,,0.00
10-19-2021,15.42,66.31,HOLD,-0.90,,0.00
10-18-2021,15.56,69.60,HOLD,-0.89,,0.00
10-15-2021,15.70,72.96,HOLD,1.62,,0.00
10-14-2021,15.45,70.60,HOLD,-0.39,,0.00
10-13-2021,15.51,72.00,HOLD,-0.83,,0.00
10-12-2021,15.64,74.98,SELL,3.64,,0.00
10-11-2021,15.09,70.12,HOLD,-0.20,,0.00
10-08-2021,15.12,70.81,HOLD,1.54,,0.00
10-07-2021,14.89,68.59,HOLD,5.45,,0.00
10-06-2021,14.12,58.84,HOLD,-1.19,,0.00
10-05-2021,14.29,62.84,HOLD,-0.42,,0.00
10-04-2021,14.35,64.27,HOLD,1.34,,0.00
10-01-2021,14.16,61.71,HOLD,0.00,,0.00
09-30-2021,14.16,61.71,HOLD,-0.98,,0.00
09-29-2021,14.30,64.66,HOLD,-0.07,,0.00
09-28-2021,14.31,64.86,HOLD,1.06,,0.00
09-27-2021,14.16,63.23,HOLD,2.76,,0.00
09-24-2021,13.78,58.74,HOLD,0.51,,0.00
09-23-2021,13.71,57.85,HOLD,3.63,,0.00
09-22-2021,13.23,51.22,HOLD,3.60,,0.00
09-21-2021,12.77,43.26,HOLD,-0.39,,0.00
09-20-2021,12.82,43.98,HOLD,-5.39,,0.00
09-17-2021,13.55,56.89,HOLD,1.12,,0.00
09-16-2021,13.40,54.33,HOLD,1.36,,0.00
09-15-2021,13.22,51.10,HOLD,2.80,,0.00
09-14-2021,12.86,43.71,HOLD,-1.00,,0.00
09-13-2021,12.99,46.04,HOLD,2.44,,0.00
09-10-2021,12.68,38.80,HOLD,-0.63,,0.00
09-09-2021,12.76,40.09,HOLD,-2.07,,0.00
09-08-2021,13.03,44.75,HOLD,0.62,,0.00
09-07-2021,12.95,42.92,HOLD,0.47,,0.00
09-03-2021,12.89,41.58,HOLD,-0.92,,0.00
09-02-2021,13.01,43.48,HOLD,-0.76,,0.00
09-01-2021,13.11,45.08,HOLD,0.61,,0.00
08-31-2021,13.03,43.54,HOLD,-0.15,,0.00
08-30-2021,13.05,43.82,HOLD,-1.95,,0.00
08-27-2021,13.31,47.58,HOLD,3.18,,0.00
08-26-2021,12.90,40.05,HOLD,-2.05,,0.00
08-25-2021,13.17,43.91,HOLD,0.69,,0.00
08-24-2021,13.08,42.18,HOLD,2.75,,0.00
08-23-2021,12.73,34.97,HOLD,1.27,,0.00
08-20-2021,12.57,31.33,HOLD,-0.79,,0.00
08-19-2021,12.67,32.38,HOLD,-2.54,,0.00
08-18-2021,13.00,36.09,HOLD,0.08,,0.00
08-17-2021,12.99,35.88,HOLD,-3.49,,0.00
08-16-2021,13.46,41.79,HOLD,-0.96,,0.00
08-13-2021,13.59,43.63,HOLD,-2.23,,0.00
08-12-2021,13.90,48.35,HOLD,-0.22,,0.00
08-11-2021,13.93,48.83,HOLD,0.80,,0.00
08-10-2021,13.82,47.06,HOLD,0.51,,0.00
08-09-2021,13.75,45.95,HOLD,-0.36,,0.00
08-06-2021,13.80,46.60,HOLD,0.66,,0.00
08-05-2021,13.71,45.31,HOLD,2.93,,0.00
08-04-2021,13.32,39.46,HOLD,-4.99,,0.00
08-03-2021,14.02,48.03,HOLD,0.79,,0.00
08-02-2021,13.91,46.33,HOLD,-0.29,,0.00
07-30-2021,13.95,46.84,HOLD,-3.06,,0.00
07-29-2021,14.39,52.88,HOLD,3.82,,0.00
07-28-2021,13.86,44.95,HOLD,0.51,,0.00
07-27-2021,13.79,43.79,HOLD,-1.71,,0.00
07-26-2021,14.03,46.94,HOLD,1.52,,0.00
07-23-2021,13.82,43.64,HOLD,-0.65,,0.00
07-22-2021,13.91,44.75,HOLD,-1.97,,0.00
07-21-2021,14.19,48.28,HOLD,2.01,,0.00
07-20-2021,13.91,44.19,HOLD,4.74,,0.00
07-19-2021,13.28,33.14,HOLD,-2.42,,0.00
07-16-2021,13.61,36.67,HOLD,-2.86,,0.00
07-15-2021,14.01,41.67,HOLD,-1.68,,0.00
07-14-2021,14.25,45.09,HOLD,-1.18,,0.00
07-13-2021,14.42,47.67,HOLD,-1.30,,0.00
07-12-2021,14.61,50.67,HOLD,0.90,,0.00
07-09-2021,14.48,48.62,HOLD,2.99,,0.00
07-08-2021,14.06,41.27,HOLD,-1.19,,0.00
07-07-2021,14.23,43.61,HOLD,-1.86,,0.00
07-06-2021,14.50,47.60,HOLD,-2.88,,0.00
07-02-2021,14.93,55.04,HOLD,0.13,,0.00
07-01-2021,14.91,54.74,HOLD,0.34,,0.00
06-30-2021,14.86,54.01,HOLD,-1.00,,0.00
06-29-2021,15.01,56.54,HOLD,0.33,,0.00
06-28-2021,14.96,55.90,HOLD,-1.51,,0.00
06-25-2021,15.19,59.64,HOLD,-0.46,,0.00
06-24-2021,15.26,60.79,HOLD,-1.04,,0.00
06-23-2021,15.42,63.39,HOLD,3.42,,0.00
06-22-2021,14.91,58.09,HOLD,0.88,,0.00
06-21-2021,14.78,56.61,HOLD,1.79,,0.00
06-18-2021,14.52,53.55,HOLD,-1.69,,0.00
06-17-2021,14.77,57.14,HOLD,-1.66,,0.00
06-16-2021,15.02,60.94,HOLD,0.13,,0.00
06-15-2021,15.00,60.75,HOLD,0.87,,0.00
06-14-2021,14.87,59.54,HOLD,-2.68,,0.00
06-11-2021,15.28,65.46,HOLD,1.13,,0.00
06-10-2021,15.11,64.08,HOLD,-2.39,,0.00
06-09-2021,15.48,69.69,HOLD,-0.96,,0.00
06-08-2021,15.63,72.06,HOLD,-1.57,,0.00
06-07-2021,15.88,76.07,SELL,-0.56,,0.00
06-04-2021,15.97,77.51,SELL,-0.13,,0.00
06-03-2021,15.99,77.81,SELL,7.24,,0.00
06-02-2021,14.91,72.38,HOLD,0.68,,0.00
06-01-2021,14.81,71.78,HOLD,1.93,,0.00
05-28-2021,14.53,70.11,HOLD,-2.35,,0.00
05-27-2021,14.88,75.29,SELL,7.05,,0.00
05-26-2021,13.90,69.42,HOLD,8.51,,0.00
05-25-2021,12.81,59.46,HOLD,-1.91,,0.00
05-24-2021,13.06,63.89,HOLD,-2.03,,0.00
05-21-2021,13.33,69.05,HOLD,6.73,,0.00
05-20-2021,12.49,59.63,HOLD,3.14,,0.00
05-19-2021,12.11,53.72,HOLD,-0.25,,0.00
05-18-2021,12.14,54.30,HOLD,-0.08,,0.00
05-17-2021,12.15,54.48,HOLD,2.62,,0.00
05-14-2021,11.84,49.59,HOLD,2.51,,0.00
05-13-2021,11.55,44.40,HOLD,1.94,,0.00
05-12-2021,11.33,40.05,HOLD,-2.16,,0.00
05-11-2021,11.58,43.65,HOLD,-1.11,,0.00
05-10-2021,11.71,45.63,HOLD,-0.93,,0.00
05-07-2021,11.82,47.32,HOLD,0.68,,0.00
05-06-2021,11.74,45.97,HOLD,1.12,,0.00
05-05-2021,11.61,43.80,HOLD,1.75,,0.00
05-04-2021,11.41,40.37,HOLD,-1.89,,0.00
05-03-2021,11.63,43.05,HOLD,0.78,,0.00
04-30-2021,11.54,41.58,HOLD,2.49,,0.00
04-29-2021,11.26,36.86,HOLD,-9.41,,0.00
04-28-2021,12.43,53.70,HOLD,-0.48,,0.00
04-27-2021,12.49,54.89,HOLD,1.79,,0.00
04-26-2021,12.27,51.19,HOLD,0.41,,0.00
04-23-2021,12.22,50.34,HOLD,2.35,,0.00
04-22-2021,11.94,45.33,HOLD,1.79,,0.00
04-21-2021,11.73,41.21,HOLD,2.45,,0.00
04-20-2021,11.45,35.16,HOLD,-5.45,,0.00
04-19-2021,12.11,45.39,HOLD,-0.98,,0.00
04-16-2021,12.23,47.73,HOLD,-0.08,,0.00
04-15-2021,12.24,47.92,HOLD,0.00,,0.00
04-14-2021,12.24,47.92,HOLD,0.33,,0.00
04-13-2021,12.20,47.19,HOLD,-1.45,,0.00
04-12-2021,12.38,50.14,HOLD,-1.04,,0.00
04-09-2021,12.51,52.32,HOLD,0.00,,0.00
04-08-2021,12.51,52.32,HOLD,-1.73,,0.00
04-07-2021,12.73,55.88,HOLD,-1.47,,0.00
04-06-2021,12.92,59.10,HOLD,1.73,,0.00
04-05-2021,12.70,56.40,HOLD,4.35,,0.00
04-01-2021,12.17,48.83,HOLD,-0.65,,0.00
03-31-2021,12.25,50.05,HOLD,-1.69,,0.00
03-30-2021,12.46,53.29,HOLD,2.55,,0.00
03-29-2021,12.15,48.74,HOLD,-1.22,,0.00
03-26-2021,12.30,50.97,HOLD,-0.16,,0.00
03-25-2021,12.32,51.26,HOLD,1.48,,0.00
03-24-2021,12.14,48.83,HOLD,-0.57,,0.00
03-23-2021,12.21,49.72,HOLD,-4.98,,0.00
03-22-2021,12.85,58.91,HOLD,0.16,,0.00
03-19-2021,12.83,58.69,HOLD,2.72,,0.00
03-18-2021,12.49,54.85,HOLD,-1.58,,0.00
