Date,Price,RSI,STATUS,%,PROFIT,LOSS
06-27-2022,12.04,42.80,HOLD,0.00,0.00,0.00
06-24-2022,12.01,42.40,HOLD,0.00,0.00,0.00
06-23-2022,11.56,36.21,HOLD,0.00,0.00,0.00
06-22-2022,11.48,35.06,HOLD,0.00,0.00,0.00
06-21-2022,11.46,34.79,HOLD,0.00,0.00,0.00
06-17-2022,11.23,31.72,HOLD,0.00,0.00,0.00
06-16-2022,11.25,31.84,HOLD,0.00,0.00,0.00
06-15-2022,12.27,38.86,HOLD,0.00,0.00,0.00
06-14-2022,12.20,37.99,HOLD,0.00,0.00,0.00
06-13-2022,11.81,33.05,HOLD,0.00,0.00,0.00
06-10-2022,12.75,40.21,HOLD,0.00,0.00,0.00
06-09-2022,13.28,45.36,HOLD,0.00,0.00,0.00
06-08-2022,13.53,48.05,HOLD,0.00,0.00,0.00
06-07-2022,13.74,50.38,HOLD,0.00,0.00,0.00
06-06-2022,13.46,47.21,HOLD,0.00,0.00,0.00
06-03-2022,13.50,47.61,HOLD,0.00,0.00,0.00
06-02-2022,13.89,51.61,HOLD,0.00,0.00,0.00
06-01-2022,13.55,48.08,HOLD,0.00,0.00,0.00
05-31-2022,13.68,49.36,HOLD,0.00,0.00,0.00
05-27-2022,13.63,48.87,HOLD,0.00,0.00,0.00
05-26-2022,13.12,43.77,HOLD,0.00,0.00,0.00
05-25-2022,12.71,39.24,HOLD,0.00,0.00,0.00
05-24-2022,12.42,35.85,HOLD,0.00,0.00,0.00
05-23-2022,12.83,38.69,HOLD,0.00,0.00,0.00
05-20-2022,12.50,34.83,HOLD,0.00,0.00,0.00
05-19-2022,12.85,37.13,HOLD,0.00,0.00,0.00
05-18-2022,12.78,36.35,HOLD,0.00,0.00,0.00
05-17-2022,13.53,41.47,HOLD,0.00,0.00,0.00
05-16-2022,13.05,36.13,HOLD,0.00,0.00,0.00
05-13-2022,13.50,39.24,HOLD,0.00,0.00,0.00
05-12-2022,12.44,25.11,HOLD,0.00,0.00,0.00
05-11-2022,12.83,27.28,HOLD,0.00,0.00,0.00
05-10-2022,13.35,30.54,HOLD,0.00,0.00,0.00
05-09-2022,13.37,30.67,HOLD,0.00,0.00,0.00
05-06-2022,14.21,36.84,HOLD,0.00,0.00,0.00
05-05-2022,14.53,39.66,HOLD,0.00,0.00,0.00
05-04-2022,14.98,44.07,HOLD,0.00,0.00,0.00
05-03-2022,14.56,38.11,HOLD,0.00,0.00,0.00
05-02-2022,14.27,33.57,HOLD,0.00,0.00,0.00
04-29-2022,14.16,31.81,HOLD,0.00,0.00,0.00
04-28-2022,14.62,35.46,HOLD,0.00,0.00,0.00
04-27-2022,14.85,37.45,HOLD,0.00,0.00,0.00
04-26-2022,14.71,35.40,HOLD,0.00,0.00,0.00
04-25-2022,15.19,39.54,HOLD,0.00,0.00,0.00
04-22-2022,15.13,38.70,HOLD,0.00,0.00,0.00
04-21-2022,15.70,44.05,HOLD,0.00,0.00,0.00
04-20-2022,16.05,47.81,HOLD,0.00,0.00,0.00
04-19-2022,16.15,48.92,HOLD,0.00,0.00,0.00
04-18-2022,15.67,43.03,HOLD,0.00,0.00,0.00
04-14-2022,15.48,40.51,HOLD,0.00,0.00,0.00
04-13-2022,15.51,40.77,HOLD,0.00,0.00,0.00
04-12-2022,15.36,38.92,HOLD,0.00,0.00,0.00
04-11-2022,15.28,37.96,HOLD,0.00,0.00,0.00
04-08-2022,15.05,35.24,HOLD,0.00,0.00,0.00
04-07-2022,14.96,34.20,HOLD,0.00,0.00,0.00
04-06-2022,15.39,36.84,HOLD,0.00,0.00,0.00
04-05-2022,15.82,39.69,HOLD,0.00,0.00,0.00
04-04-2022,16.66,46.17,HOLD,0.00,0.00,0.00
04-01-2022,16.65,46.07,HOLD,0.00,0.00,0.00
03-31-2022,16.91,48.17,HOLD,0.00,0.00,0.00
03-30-2022,17.27,51.18,HOLD,0.00,0.00,0.00
03-29-2022,17.75,55.46,HOLD,0.00,0.00,0.00
03-28-2022,16.67,46.03,HOLD,0.00,0.00,0.00
03-25-2022,16.47,43.99,HOLD,0.00,0.00,0.00
03-24-2022,16.83,46.95,HOLD,0.00,0.00,0.00
03-23-2022,16.68,45.53,HOLD,0.00,0.00,0.00
03-22-2022,17.09,48.85,HOLD,0.00,0.00,0.00
03-21-2022,16.48,43.12,HOLD,0.00,0.00,0.00
03-18-2022,16.86,46.11,HOLD,0.00,0.00,0.00
03-17-2022,16.58,43.43,HOLD,0.00,0.00,0.00
03-16-2022,16.58,43.43,HOLD,0.00,0.00,0.00
03-15-2022,16.06,38.53,HOLD,0.00,0.00,0.00
03-14-2022,15.74,35.33,HOLD,0.00,0.00,0.00
03-11-2022,16.04,37.00,HOLD,0.00,0.00,0.00
03-10-2022,16.33,38.65,HOLD,0.00,0.00,0.00
03-09-2022,16.37,38.87,HOLD,0.00,0.00,0.00
03-08-2022,16.03,35.97,HOLD,0.00,0.00,0.00
03-07-2022,15.97,35.47,HOLD,0.00,0.00,0.00
03-04-2022,16.85,39.71,HOLD,0.00,0.00,0.00
03-03-2022,17.60,43.85,HOLD,0.00,0.00,0.00
03-02-2022,18.10,46.88,HOLD,0.00,0.00,0.00
03-01-2022,16.70,35.26,HOLD,0.00,0.00,0.00
02-28-2022,17.56,40.28,HOLD,0.00,0.00,0.00
02-25-2022,17.83,42.03,HOLD,0.00,0.00,0.00
02-24-2022,17.15,35.49,HOLD,0.00,0.00,0.00
02-23-2022,16.95,33.44,HOLD,0.00,0.00,0.00
02-22-2022,17.29,35.20,HOLD,0.00,0.00,0.00
02-18-2022,18.04,39.48,HOLD,0.00,0.00,0.00
02-17-2022,17.54,34.56,HOLD,0.00,0.00,0.00
02-16-2022,18.01,37.20,HOLD,0.00,0.00,0.00
02-15-2022,18.08,37.59,HOLD,0.00,0.00,0.00
02-14-2022,17.46,31.59,HOLD,0.00,0.00,0.00
02-11-2022,17.55,32.00,HOLD,0.00,0.00,0.00
02-10-2022,18.08,34.48,HOLD,0.00,0.00,0.00
02-09-2022,18.35,35.79,HOLD,0.00,0.00,0.00
02-08-2022,17.72,30.03,HOLD,0.00,0.00,0.00
02-07-2022,17.89,30.72,HOLD,0.00,0.00,0.00
02-04-2022,17.96,30.99,HOLD,0.00,0.00,0.00
02-03-2022,19.89,40.11,HOLD,0.00,0.00,0.00
02-02-2022,20.63,44.80,HOLD,0.00,0.00,0.00
02-01-2022,20.66,44.99,HOLD,0.00,0.00,0.00
01-31-2022,20.30,42.14,HOLD,0.00,0.00,0.00
01-28-2022,19.54,35.60,HOLD,0.00,0.00,0.00
01-27-2022,19.55,35.65,HOLD,0.00,0.00,0.00
01-26-2022,19.91,37.38,HOLD,0.00,0.00,0.00
01-25-2022,19.98,37.71,HOLD,0.00,0.00,0.00
01-24-2022,20.39,39.61,HOLD,0.00,0.00,0.00
01-21-2022,20.65,40.82,BUY,-15.06,366.00,0.00
01-20-2022,21.65,45.84,HOLD,-10.94,266.00,0.00
01-19-2022,22.45,50.44,HOLD,-7.65,186.00,0.00
01-18-2022,24.38,65.07,HOLD,0.29,0.00,-7.00
01-14-2022,25.19,73.36,SELL,3.62,0.00,-88.00
01-13-2022,25.02,72.68,SELL,2.92,0.00,-71.00
01-12-2022,24.47,70.42,SELL,0.66,0.00,-16.00
01-11-2022,24.35,69.92,HOLD,0.16,0.00,-4.00
01-10-2022,23.85,67.79,HOLD,-1.89,46.00,0.00
01-07-2022,24.44,73.48,SELL,0.53,0.00,-13.00
01-06-2022,24.46,73.68,SELL,0.62,0.00,-15.00
01-05-2022,23.66,70.80,SELL,-2.67,65.00,0.00
01-04-2022,24.31,77.16,SELL,0.00,,
01-03-2022,21.77,66.12,HOLD,0.00,0.00,0.00
12-31-2021,20.77,58.84,HOLD,0.00,0.00,0.00
12-30-2021,20.47,56.22,HOLD,0.00,0.00,0.00
12-29-2021,20.56,57.24,HOLD,0.00,0.00,0.00
12-28-2021,20.76,59.45,HOLD,0.00,0.00,0.00
12-27-2021,20.80,59.88,HOLD,0.00,0.00,0.00
12-23-2021,20.25,55.80,HOLD,0.00,0.00,0.00
12-22-2021,20.14,54.95,HOLD,0.00,0.00,0.00
12-21-2021,19.61,50.70,HOLD,0.00,0.00,0.00
12-20-2021,19.42,49.10,HOLD,0.00,0.00,0.00
12-17-2021,19.77,51.98,HOLD,0.00,0.00,0.00
12-16-2021,20.35,57.15,HOLD,0.00,0.00,0.00
12-15-2021,20.19,56.03,HOLD,0.00,0.00,0.00
12-14-2021,20.05,55.07,HOLD,0.00,0.00,0.00
12-13-2021,20.43,58.25,HOLD,0.00,0.00,0.00
12-10-2021,21.45,68.05,BUY,19.10,0.00,-344.00
12-09-2021,19.57,55.14,HOLD,8.66,0.00,-156.00
12-08-2021,19.81,57.91,HOLD,9.99,0.00,-180.00
12-07-2021,19.96,59.66,HOLD,10.83,0.00,-195.00
12-06-2021,19.22,53.21,HOLD,6.72,0.00,-121.00
12-03-2021,19.14,52.45,HOLD,6.27,0.00,-113.00
12-02-2021,19.87,60.85,HOLD,10.33,0.00,-186.00
12-01-2021,19.58,58.39,HOLD,8.72,0.00,-157.00
11-30-2021,19.19,54.85,HOLD,6.55,0.00,-118.00
11-29-2021,19.67,60.76,HOLD,9.22,0.00,-166.00
11-26-2021,19.75,61.79,HOLD,9.66,0.00,-174.00
11-24-2021,20.25,68.54,HOLD,12.44,0.00,-224.00
11-23-2021,20.20,68.22,HOLD,12.16,0.00,-219.00
11-22-2021,20.48,72.06,SELL,13.71,0.00,-247.00
11-19-2021,19.39,64.93,HOLD,7.66,0.00,-138.00
11-18-2021,19.56,67.42,HOLD,8.61,0.00,-155.00
11-17-2021,19.96,73.60,SELL,10.83,0.00,-195.00
11-16-2021,19.79,72.60,SELL,9.88,0.00,-178.00
11-15-2021,19.86,73.66,SELL,10.27,0.00,-185.00
11-12-2021,19.50,71.69,SELL,8.27,0.00,-149.00
11-11-2021,19.55,72.39,SELL,8.55,0.00,-154.00
11-10-2021,19.36,71.41,SELL,7.50,0.00,-135.00
11-09-2021,20.12,82.27,SELL,11.72,0.00,-211.00
11-08-2021,20.15,82.73,SELL,11.88,0.00,-214.00
11-05-2021,19.29,79.70,SELL,7.11,0.00,-128.00
11-04-2021,19.42,81.71,SELL,7.83,0.00,-141.00
11-03-2021,18.63,78.67,SELL,3.44,0.00,-62.00
11-02-2021,18.01,75.74,SELL,0.00,,
11-01-2021,17.95,75.44,BUY,18.72,0.00,-283.00
10-29-2021,17.08,70.46,SELL,12.96,0.00,-196.00
10-28-2021,16.86,68.98,HOLD,11.51,0.00,-174.00
10-27-2021,15.51,56.62,HOLD,2.58,0.00,-39.00
10-26-2021,15.94,64.18,HOLD,5.42,0.00,-82.00
10-25-2021,16.00,65.31,HOLD,5.82,0.00,-88.00
10-22-2021,16.28,70.71,SELL,7.67,0.00,-116.00
10-21-2021,16.55,76.36,SELL,9.46,0.00,-143.00
10-20-2021,16.04,72.50,SELL,6.08,0.00,-92.00
10-19-2021,15.42,66.31,HOLD,1.98,0.00,-30.00
10-18-2021,15.56,69.60,HOLD,2.91,0.00,-44.00
10-15-2021,15.70,72.96,SELL,3.84,0.00,-58.00
10-14-2021,15.45,70.60,SELL,2.18,0.00,-33.00
10-13-2021,15.51,72.00,SELL,2.58,0.00,-39.00
10-12-2021,15.64,74.98,SELL,3.44,0.00,-52.00
10-11-2021,15.09,70.12,SELL,-0.20,3.00,0.00
10-08-2021,15.12,70.81,SELL,0.00,,
10-07-2021,14.89,68.59,HOLD,0.00,0.00,0.00
10-06-2021,14.12,58.84,HOLD,0.00,0.00,0.00
10-05-2021,14.29,62.84,HOLD,0.00,0.00,0.00
10-04-2021,14.35,64.27,HOLD,0.00,0.00,0.00
10-01-2021,14.16,61.71,HOLD,0.00,0.00,0.00
09-30-2021,14.16,61.71,HOLD,0.00,0.00,0.00
09-29-2021,14.30,64.66,HOLD,0.00,0.00,0.00
09-28-2021,14.31,64.86,HOLD,0.00,0.00,0.00
09-27-2021,14.16,63.23,HOLD,0.00,0.00,0.00
09-24-2021,13.78,58.74,HOLD,0.00,0.00,0.00
09-23-2021,13.71,57.85,HOLD,0.00,0.00,0.00
09-22-2021,13.23,51.22,HOLD,0.00,0.00,0.00
09-21-2021,12.77,43.26,HOLD,0.00,0.00,0.00
09-20-2021,12.82,43.98,HOLD,0.00,0.00,0.00
09-17-2021,13.55,56.89,HOLD,0.00,0.00,0.00
09-16-2021,13.40,54.33,HOLD,0.00,0.00,0.00
09-15-2021,13.22,51.10,HOLD,0.00,0.00,0.00
09-14-2021,12.86,43.71,HOLD,0.00,0.00,0.00
09-13-2021,12.99,46.04,HOLD,0.00,0.00,0.00
09-10-2021,12.68,38.80,HOLD,0.00,0.00,0.00
09-09-2021,12.76,40.09,HOLD,0.00,0.00,0.00
09-08-2021,13.03,44.75,HOLD,0.00,0.00,0.00
09-07-2021,12.95,42.92,HOLD,0.00,0.00,0.00
09-03-2021,12.89,41.58,HOLD,0.00,0.00,0.00
09-02-2021,13.01,43.48,HOLD,0.00,0.00,0.00
09-01-2021,13.11,45.08,HOLD,0.00,0.00,0.00
08-31-2021,13.03,43.54,HOLD,0.00,0.00,0.00
08-30-2021,13.05,43.82,HOLD,0.00,0.00,0.00
08-27-2021,13.31,47.58,HOLD,0.00,0.00,0.00
08-26-2021,12.90,40.05,HOLD,0.00,0.00,0.00
08-25-2021,13.17,43.91,HOLD,0.00,0.00,0.00
08-24-2021,13.08,42.18,HOLD,0.00,0.00,0.00
08-23-2021,12.73,34.97,HOLD,0.00,0.00,0.00
08-20-2021,12.57,31.33,HOLD,0.00,0.00,0.00
08-19-2021,12.67,32.38,HOLD,0.00,0.00,0.00
08-18-2021,13.00,36.09,HOLD,0.00,0.00,0.00
08-17-2021,12.99,35.88,BUY,-12.70,189.00,0.00
08-16-2021,13.46,41.79,HOLD,-9.54,142.00,0.00
08-13-2021,13.59,43.63,HOLD,-8.67,129.00,0.00
08-12-2021,13.90,48.35,HOLD,-6.59,98.00,0.00
08-11-2021,13.93,48.83,HOLD,-6.38,95.00,0.00
08-10-2021,13.82,47.06,HOLD,-7.12,106.00,0.00
08-09-2021,13.75,45.95,HOLD,-7.59,113.00,0.00
08-06-2021,13.80,46.60,HOLD,-7.26,108.00,0.00
08-05-2021,13.71,45.31,HOLD,-7.86,117.00,0.00
08-04-2021,13.32,39.46,HOLD,-10.48,156.00,0.00
08-03-2021,14.02,48.03,HOLD,-5.78,86.00,0.00
08-02-2021,13.91,46.33,HOLD,-6.52,97.00,0.00
07-30-2021,13.95,46.84,HOLD,-6.25,93.00,0.00
07-29-2021,14.39,52.88,HOLD,-3.29,49.00,0.00
07-28-2021,13.86,44.95,HOLD,-6.85,102.00,0.00
07-27-2021,13.79,43.79,HOLD,-7.33,109.00,0.00
07-26-2021,14.03,46.94,HOLD,-5.71,85.00,0.00
07-23-2021,13.82,43.64,HOLD,-7.12,106.00,0.00
07-22-2021,13.91,44.75,HOLD,-6.52,97.00,0.00
07-21-2021,14.19,48.28,HOLD,-4.64,69.00,0.00
07-20-2021,13.91,44.19,HOLD,-6.52,97.00,0.00
07-19-2021,13.28,33.14,HOLD,-10.75,160.00,0.00
07-16-2021,13.61,36.67,HOLD,-8.53,127.00,0.00
07-15-2021,14.01,41.67,HOLD,-5.85,87.00,0.00
07-14-2021,14.25,45.09,HOLD,-4.23,63.00,0.00
07-13-2021,14.42,47.67,HOLD,-3.09,46.00,0.00
07-12-2021,14.61,50.67,HOLD,-1.81,27.00,0.00
07-09-2021,14.48,48.62,HOLD,-2.69,40.00,0.00
07-08-2021,14.06,41.27,HOLD,-5.51,82.00,0.00
07-07-2021,14.23,43.61,HOLD,-4.37,65.00,0.00
07-06-2021,14.50,47.60,HOLD,-2.55,38.00,0.00
07-02-2021,14.93,55.04,HOLD,0.34,0.00,-5.00
07-01-2021,14.91,54.74,HOLD,0.20,0.00,-3.00
06-30-2021,14.86,54.01,HOLD,-0.13,2.00,0.00
06-29-2021,15.01,56.54,HOLD,0.87,0.00,-13.00
06-28-2021,14.96,55.90,HOLD,0.54,0.00,-8.00
06-25-2021,15.19,59.64,HOLD,2.08,0.00,-31.00
06-24-2021,15.26,60.79,HOLD,2.55,0.00,-38.00
06-23-2021,15.42,63.39,HOLD,3.63,0.00,-54.00
06-22-2021,14.91,58.09,HOLD,0.20,0.00,-3.00
06-21-2021,14.78,56.61,HOLD,-0.67,10.00,0.00
06-18-2021,14.52,53.55,HOLD,-2.42,36.00,0.00
06-17-2021,14.77,57.14,HOLD,-0.74,11.00,0.00
06-16-2021,15.02,60.94,HOLD,0.94,0.00,-14.00
06-15-2021,15.00,60.75,HOLD,0.81,0.00,-12.00
06-14-2021,14.87,59.54,HOLD,-0.07,1.00,0.00
06-11-2021,15.28,65.46,HOLD,2.69,0.00,-40.00
06-10-2021,15.11,64.08,HOLD,1.55,0.00,-23.00
06-09-2021,15.48,69.69,HOLD,4.03,0.00,-60.00
06-08-2021,15.63,72.06,SELL,5.04,0.00,-75.00
06-07-2021,15.88,76.07,SELL,6.72,0.00,-100.00
06-04-2021,15.97,77.51,SELL,7.33,0.00,-109.00
06-03-2021,15.99,77.81,SELL,7.46,0.00,-111.00
06-02-2021,14.91,72.38,SELL,0.20,0.00,-3.00
06-01-2021,14.81,71.78,SELL,-0.47,7.00,0.00
05-28-2021,14.53,70.11,SELL,-2.35,35.00,0.00
05-27-2021,14.88,75.29,SELL,0.00,,
05-26-2021,13.90,69.42,HOLD,0.00,0.00,0.00
05-25-2021,12.81,59.46,HOLD,0.00,0.00,0.00
05-24-2021,13.06,63.89,HOLD,0.00,0.00,0.00
05-21-2021,13.33,69.05,HOLD,0.00,0.00,0.00
05-20-2021,12.49,59.63,HOLD,0.00,0.00,0.00
05-19-2021,12.11,53.72,HOLD,0.00,0.00,0.00
05-18-2021,12.14,54.30,HOLD,0.00,0.00,0.00
05-17-2021,12.15,54.48,HOLD,0.00,0.00,0.00
05-14-2021,11.84,49.59,HOLD,0.00,0.00,0.00
05-13-2021,11.55,44.40,HOLD,0.00,0.00,0.00
05-12-2021,11.33,40.05,HOLD,0.00,0.00,0.00
05-11-2021,11.58,43.65,HOLD,0.00,0.00,0.00
05-10-2021,11.71,45.63,HOLD,0.00,0.00,0.00
05-07-2021,11.82,47.32,HOLD,0.00,0.00,0.00
05-06-2021,11.74,45.97,HOLD,0.00,0.00,0.00
05-05-2021,11.61,43.80,HOLD,0.00,0.00,0.00
05-04-2021,11.41,40.37,HOLD,0.00,0.00,0.00
05-03-2021,11.63,43.05,HOLD,0.00,0.00,0.00
04-30-2021,11.54,41.58,HOLD,0.00,0.00,0.00
04-29-2021,11.26,36.86,HOLD,0.00,0.00,0.00
04-28-2021,12.43,53.70,HOLD,0.00,0.00,0.00
04-27-2021,12.49,54.89,HOLD,0.00,0.00,0.00
04-26-2021,12.27,51.19,HOLD,0.00,0.00,0.00
04-23-2021,12.22,50.34,HOLD,0.00,0.00,0.00
04-22-2021,11.94,45.33,HOLD,0.00,0.00,0.00
04-21-2021,11.73,41.21,HOLD,0.00,0.00,0.00
04-20-2021,11.45,35.16,HOLD,0.00,0.00,0.00
04-19-2021,12.11,45.39,HOLD,0.00,0.00,0.00
04-16-2021,12.23,47.73,HOLD,0.00,0.00,0.00
04-15-2021,12.24,47.92,HOLD,0.00,0.00,0.00
04-14-2021,12.24,47.92,HOLD,0.00,0.00,0.00
04-13-2021,12.20,47.19,HOLD,0.00,0.00,0.00
04-12-2021,12.38,50.14,HOLD,0.00,0.00,0.00
04-09-2021,12.51,52.32,HOLD,0.00,0.00,0.00
04-08-2021,12.51,52.32,HOLD,0.00,0.00,0.00
04-07-2021,12.73,55.88,HOLD,0.00,0.00,0.00
04-06-2021,12.92,59.10,HOLD,0.00,0.00,0.00
04-05-2021,12.70,56.40,HOLD,0.00,0.00,0.00
04-01-2021,12.17,48.83,HOLD,0.00,0.00,0.00
03-31-2021,12.25,50.05,HOLD,0.00,0.00,0.00
03-30-2021,12.46,53.29,HOLD,0.00,0.00,0.00
03-29-2021,12.15,48.74,HOLD,0.00,0.00,0.00
03-26-2021,12.30,50.97,HOLD,0.00,0.00,0.00
03-25-2021,12.32,51.26,HOLD,0.00,0.00,0.00
03-24-2021,12.14,48.83,HOLD,0.00,0.00,0.00
03-23-2021,12.21,49.72,HOLD,0.00,0.00,0.00
03-22-2021,12.85,58.91,HOLD,0.00,0.00,0.00
03-19-2021,12.83,58.69,HOLD,0.00,0.00,0.00
03-18-2021,12.49,54.85,HOLD,0.00,0.00,0.00
03-17-2021,12.69,57.78,HOLD,0.00,0.00,0.00
03-16-2021,12.49,55.57,HOLD,0.00,0.00,0.00
03-15-2021,13.20,67.15,HOLD,0.00,0.00,0.00
03-12-2021,13.37,70.41,BUY,15.96,0.00,-184.00
03-11-2021,12.81,65.25,HOLD,11.10,0.00,-128.00
03-10-2021,12.91,67.19,HOLD,11.97,0.00,-138.00
03-09-2021,12.57,63.78,HOLD,9.02,0.00,-104.00
03-08-2021,12.65,65.26,HOLD,9.71,0.00,-112.00
03-05-2021,12.27,61.30,HOLD,6.42,0.00,-74.00
03-04-2021,11.93,57.25,HOLD,3.47,0.00,-40.00
03-03-2021,12.17,61.47,HOLD,5.55,0.00,-64.00
03-02-2021,12.55,68.93,HOLD,8.85,0.00,-102.00
03-01-2021,11.98,62.61,HOLD,3.90,0.00,-45.00
02-26-2021,11.70,58.78,HOLD,1.47,0.00,-17.00
02-25-2021,11.76,60.01,HOLD,1.99,0.00,-23.00
02-24-2021,12.27,71.78,SELL,6.42,0.00,-74.00
02-23-2021,11.62,63.24,HOLD,0.78,0.00,-9.00
02-22-2021,11.70,65.51,HOLD,1.47,0.00,-17.00
02-19-2021,11.58,63.70,HOLD,0.43,0.00,-5.00
02-18-2021,11.43,61.34,HOLD,-0.87,10.00,0.00
02-17-2021,11.48,62.60,HOLD,-0.43,5.00,0.00
02-16-2021,11.54,64.06,HOLD,0.09,0.00,-1.00
02-12-2021,11.45,62.85,HOLD,-0.69,8.00,0.00
02-11-2021,11.45,62.85,HOLD,-0.69,8.00,0.00
02-10-2021,11.76,69.83,HOLD,1.99,0.00,-23.00
02-09-2021,11.93,74.01,SELL,3.47,0.00,-40.00
02-08-2021,11.56,70.43,SELL,0.26,0.00,-3.00
02-05-2021,11.51,69.91,HOLD,-0.17,2.00,0.00
02-04-2021,11.37,68.47,HOLD,-1.39,16.00,0.00
02-03-2021,11.20,66.67,HOLD,-2.86,33.00,0.00
02-02-2021,10.86,62.72,HOLD,-5.81,67.00,0.00
02-01-2021,10.83,62.35,HOLD,-6.07,70.00,0.00
01-29-2021,10.53,58.58,HOLD,-8.67,100.00,0.00
01-28-2021,10.72,62.25,HOLD,-7.03,81.00,0.00
01-27-2021,10.79,63.61,HOLD,-6.42,74.00,0.00
01-26-2021,11.19,71.97,SELL,-2.95,34.00,0.00
01-25-2021,11.29,74.24,SELL,-2.08,24.00,0.00
01-22-2021,11.52,79.59,SELL,-0.09,1.00,0.00
01-21-2021,11.53,79.83,SELL,0.00,,
01-20-2021,10.86,75.35,BUY,14.92,0.00,-141.00
01-19-2021,10.02,66.76,HOLD,6.03,0.00,-57.00
01-15-2021,9.83,64.14,HOLD,4.02,0.00,-38.00
01-14-2021,10.17,73.82,SELL,7.62,0.00,-72.00
01-13-2021,9.78,68.80,HOLD,3.49,0.00,-33.00
01-12-2021,9.78,68.80,HOLD,3.49,0.00,-33.00
01-11-2021,9.30,60.84,HOLD,-1.59,15.00,0.00
01-08-2021,9.00,54.03,HOLD,-4.76,45.00,0.00
01-07-2021,9.06,55.83,HOLD,-4.13,39.00,0.00
01-06-2021,8.84,50.17,HOLD,-6.46,61.00,0.00
01-05-2021,8.65,44.46,HOLD,-8.47,80.00,0.00
01-04-2021,8.52,40.10,HOLD,-9.84,93.00,0.00
12-31-2020,8.79,47.25,HOLD,-6.98,66.00,0.00
12-30-2020,8.86,49.37,HOLD,-6.24,59.00,0.00
12-29-2020,8.82,48.14,HOLD,-6.67,63.00,0.00
12-28-2020,8.89,50.13,HOLD,-5.93,56.00,0.00
12-24-2020,8.86,49.29,HOLD,-6.24,59.00,0.00
12-23-2020,8.99,52.85,HOLD,-4.87,46.00,0.00
12-22-2020,8.79,47.43,HOLD,-6.98,66.00,0.00
12-21-2020,8.93,51.26,HOLD,-5.50,52.00,0.00
12-18-2020,8.95,51.81,HOLD,-5.29,50.00,0.00
12-17-2020,9.08,55.43,HOLD,-3.92,37.00,0.00
12-16-2020,9.04,54.52,HOLD,-4.34,41.00,0.00
12-15-2020,9.15,57.51,HOLD,-3.17,30.00,0.00
12-14-2020,8.91,52.20,HOLD,-5.71,54.00,0.00
12-11-2020,9.02,55.13,HOLD,-4.55,43.00,0.00
12-10-2020,9.12,57.88,HOLD,-3.49,33.00,0.00
12-09-2020,9.45,68.29,HOLD,0.00,0.00,-0.00
12-08-2020,9.25,64.72,HOLD,-2.12,20.00,0.00
12-07-2020,9.22,64.16,HOLD,-2.43,23.00,0.00
12-04-2020,9.34,68.19,HOLD,-1.16,11.00,0.00
