Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
09-27-2023,32.10,25.31,BUY,-0.93,-37.38,0.00
09-26-2023,32.40,27.08,HOLD,-1.76,-36.79,0.00
09-25-2023,32.98,30.97,HOLD,0.89,-35.66,0.00
09-22-2023,32.69,26.04,BUY,-0.49,-36.23,0.00
09-21-2023,32.85,27.03,HOLD,-2.29,-35.91,0.00
09-20-2023,33.62,32.55,HOLD,-1.09,-34.41,0.00
09-19-2023,33.99,35.81,HOLD,1.04,-33.69,0.00
09-18-2023,33.64,29.62,HOLD,-1.26,-34.37,0.00
09-15-2023,34.07,33.28,HOLD,-0.23,-33.53,0.00
09-14-2023,34.15,34.01,HOLD,0.21,-33.38,0.00
09-13-2023,34.08,32.82,HOLD,-0.20,-33.52,0.00
09-12-2023,34.15,33.38,HOLD,0.62,-33.38,0.00
09-11-2023,33.94,30.05,HOLD,-0.91,-33.79,0.00
09-08-2023,34.25,32.26,HOLD,-0.09,-33.18,0.00
09-07-2023,34.28,32.47,HOLD,-0.26,-33.13,0.00
09-06-2023,34.37,33.09,HOLD,-2.85,-32.95,0.00
09-05-2023,35.38,41.18,HOLD,-1.12,-30.98,0.00
09-01-2023,35.78,45.25,HOLD,1.13,-30.20,0.00
08-31-2023,35.38,39.72,HOLD,-1.45,-30.98,0.00
08-30-2023,35.90,45.24,HOLD,-0.69,-29.96,0.00
08-29-2023,36.15,48.23,HOLD,-0.17,-29.48,0.00
08-28-2023,36.21,48.96,HOLD,-0.47,-29.36,0.00
08-25-2023,36.38,50.96,HOLD,0.61,-29.03,0.00
08-24-2023,36.16,48.42,HOLD,-1.36,-29.46,0.00
08-23-2023,36.66,54.37,HOLD,-0.49,-28.48,0.00
08-22-2023,36.84,56.69,HOLD,-0.46,-28.13,0.00
08-21-2023,37.01,58.90,HOLD,0.95,-27.80,0.00
08-18-2023,36.66,55.59,HOLD,0.41,-28.48,0.00
08-17-2023,36.51,54.12,HOLD,2.90,-28.77,0.00
08-16-2023,35.48,41.84,HOLD,0.25,-30.78,0.00
08-15-2023,35.39,40.55,HOLD,-1.89,-30.96,0.00
08-14-2023,36.07,48.03,HOLD,0.08,-29.63,0.00
08-11-2023,36.04,47.64,HOLD,0.90,-29.69,0.00
08-10-2023,35.72,43.37,HOLD,-0.33,-30.32,0.00
08-09-2023,35.84,44.63,HOLD,0.56,-30.08,0.00
08-08-2023,35.64,42.01,HOLD,-0.11,-30.47,0.00
08-07-2023,35.68,42.38,HOLD,1.88,-30.39,0.00
08-04-2023,35.02,33.31,HOLD,0.06,-31.68,0.00
08-03-2023,35.00,33.01,HOLD,-0.99,-31.72,0.00
08-02-2023,35.35,35.59,HOLD,-0.73,-31.04,0.00
08-01-2023,35.61,37.61,HOLD,-1.25,-30.53,0.00
07-31-2023,36.06,41.39,HOLD,-0.03,-29.65,0.00
07-28-2023,36.07,41.48,HOLD,-0.36,-29.63,0.00
07-27-2023,36.20,42.54,HOLD,-2.71,-29.38,0.00
07-26-2023,37.21,52.25,HOLD,0.40,-27.41,0.00
07-25-2023,37.06,50.70,HOLD,-1.20,-27.70,0.00
07-24-2023,37.51,55.74,HOLD,0.29,-26.82,0.00
07-21-2023,37.40,54.72,HOLD,1.71,-27.04,0.00
07-20-2023,36.77,48.37,HOLD,0.91,-28.27,0.00
07-19-2023,36.44,44.60,HOLD,0.55,-28.91,0.00
07-18-2023,36.24,42.23,HOLD,1.06,-29.30,0.00
07-17-2023,35.86,37.50,HOLD,-1.27,-30.04,0.00
07-14-2023,36.32,41.30,HOLD,0.72,-29.15,0.00
07-13-2023,36.06,38.00,HOLD,0.19,-29.65,0.00
07-12-2023,35.99,37.11,HOLD,-0.08,-29.79,0.00
07-11-2023,36.02,37.33,HOLD,0.95,-29.73,0.00
07-10-2023,35.68,33.33,HOLD,0.42,-30.39,0.00
07-07-2023,35.53,31.54,HOLD,-0.28,-30.69,0.00
07-06-2023,35.63,32.07,HOLD,-2.28,-30.49,0.00
07-05-2023,36.46,36.87,HOLD,-0.52,-28.87,0.00
07-03-2023,36.65,38.08,HOLD,-0.08,-28.50,0.00
06-30-2023,36.68,38.27,HOLD,1.55,-28.44,0.00
06-29-2023,36.12,32.61,HOLD,-0.47,-29.54,0.00
06-28-2023,36.29,33.47,HOLD,-0.36,-29.20,0.00
06-27-2023,36.42,34.12,HOLD,-1.27,-28.95,0.00
06-26-2023,36.89,36.47,HOLD,-3.68,-28.03,0.00
06-23-2023,38.30,45.13,HOLD,-1.11,-25.28,0.00
06-22-2023,38.73,48.38,HOLD,-0.44,-24.44,0.00
06-21-2023,38.90,49.70,HOLD,-1.12,-24.11,0.00
06-20-2023,39.34,53.18,HOLD,-1.80,-23.25,0.00
06-16-2023,40.06,59.50,HOLD,0.78,-21.85,0.00
06-15-2023,39.75,57.48,HOLD,0.99,-22.45,0.00
06-14-2023,39.36,54.84,HOLD,-2.28,-23.21,0.00
06-13-2023,40.28,63.45,HOLD,0.95,-21.42,0.00
06-12-2023,39.90,61.11,HOLD,2.39,-22.16,0.00
06-09-2023,38.97,54.49,HOLD,-0.31,-23.98,0.00
06-08-2023,39.09,55.62,HOLD,0.51,-23.74,0.00
06-07-2023,38.89,54.14,HOLD,1.36,-24.13,0.00
06-06-2023,38.37,50.13,HOLD,-0.72,-25.15,0.00
06-05-2023,38.65,52.42,HOLD,0.76,-24.60,0.00
06-02-2023,38.36,50.24,HOLD,0.89,-25.17,0.00
06-01-2023,38.02,47.61,HOLD,0.00,-25.83,0.00
05-31-2023,38.02,47.61,HOLD,2.73,-25.83,0.00
05-30-2023,37.01,39.44,HOLD,-1.57,-27.80,0.00
05-26-2023,37.60,43.09,HOLD,-0.61,-26.65,0.00
05-25-2023,37.83,44.58,HOLD,-2.07,-26.20,0.00
05-24-2023,38.63,50.19,HOLD,-2.55,-24.64,0.00
05-23-2023,39.64,58.89,HOLD,2.30,-22.67,0.00
05-22-2023,38.75,52.10,HOLD,5.38,-24.40,0.00
05-19-2023,36.77,27.30,HOLD,0.79,-28.27,0.00
05-18-2023,36.48,21.79,BUY,-0.73,-28.83,0.00
05-17-2023,36.75,23.32,BUY,-0.70,-28.31,0.00
05-16-2023,37.01,24.88,BUY,-0.40,-27.80,0.00
05-15-2023,37.16,25.80,BUY,-0.51,-27.51,0.00
05-12-2023,37.35,26.98,BUY,-0.61,-27.14,0.00
05-11-2023,37.58,28.44,HOLD,-1.88,-26.69,0.00
05-10-2023,38.30,33.75,HOLD,-0.47,-25.28,0.00
05-09-2023,38.48,35.28,HOLD,-0.49,-24.93,0.00
05-08-2023,38.67,36.92,HOLD,0.47,-24.56,0.00
05-05-2023,38.49,34.23,HOLD,0.68,-24.91,0.00
05-04-2023,38.23,30.24,HOLD,-0.57,-25.42,0.00
05-03-2023,38.45,31.76,HOLD,-1.56,-24.99,0.00
05-02-2023,39.06,36.45,HOLD,-0.38,-23.80,0.00
05-01-2023,39.21,37.72,HOLD,0.82,-23.51,0.00
04-28-2023,38.89,33.09,HOLD,0.39,-24.13,0.00
04-27-2023,38.74,30.86,HOLD,0.28,-24.42,0.00
04-26-2023,38.63,29.24,HOLD,-1.78,-24.64,0.00
04-25-2023,39.33,33.92,HOLD,-1.45,-23.27,0.00
04-24-2023,39.91,38.67,HOLD,-0.75,-22.14,0.00
04-21-2023,40.21,41.46,HOLD,0.90,-21.56,0.00
04-20-2023,39.85,36.34,HOLD,-0.97,-22.26,0.00
04-19-2023,40.24,39.84,HOLD,-0.76,-21.50,0.00
04-18-2023,40.55,42.90,HOLD,-1.53,-20.89,0.00
04-17-2023,41.18,50.15,HOLD,-0.02,-19.66,0.00
04-14-2023,41.19,50.27,HOLD,-0.68,-19.64,0.00
04-13-2023,41.47,53.76,HOLD,0.24,-19.10,0.00
04-12-2023,41.37,52.67,HOLD,-1.01,-19.29,0.00
04-11-2023,41.79,58.01,HOLD,0.14,-18.47,0.00
04-10-2023,41.73,57.44,HOLD,0.55,-18.59,0.00
04-06-2023,41.50,55.27,HOLD,-0.12,-19.04,0.00
04-05-2023,41.55,55.84,HOLD,1.59,-18.94,0.00
04-04-2023,40.90,49.51,HOLD,-1.09,-20.21,0.00
04-03-2023,41.35,54.54,HOLD,1.35,-19.33,0.00
03-31-2023,40.80,48.62,HOLD,1.04,-20.41,0.00
03-30-2023,40.38,43.39,HOLD,0.32,-21.23,0.00
03-29-2023,40.25,41.68,HOLD,0.65,-21.48,0.00
03-28-2023,39.99,38.23,HOLD,-0.57,-21.99,0.00
03-27-2023,40.22,40.18,HOLD,-0.42,-21.54,0.00
03-24-2023,40.39,41.65,HOLD,0.52,-21.21,0.00
03-23-2023,40.18,39.10,HOLD,0.42,-21.62,0.00
03-22-2023,40.01,37.04,HOLD,-1.60,-21.95,0.00
03-21-2023,40.66,42.10,HOLD,-0.37,-20.68,0.00
03-20-2023,40.81,43.37,HOLD,1.77,-20.39,0.00
03-17-2023,40.10,34.72,HOLD,-0.67,-21.77,0.00
03-16-2023,40.37,36.70,HOLD,0.22,-21.24,0.00
03-15-2023,40.28,35.56,HOLD,0.95,-21.42,0.00
03-14-2023,39.90,30.68,HOLD,0.10,-22.16,0.00
03-13-2023,39.86,30.16,HOLD,1.19,-22.24,0.00
03-10-2023,39.39,23.97,BUY,-0.18,-23.16,0.00
03-09-2023,39.46,24.27,BUY,-1.65,-23.02,0.00
03-08-2023,40.12,27.22,HOLD,-0.55,-21.73,0.00
03-07-2023,40.34,28.29,HOLD,-1.87,-21.30,0.00
03-06-2023,41.11,32.43,HOLD,-0.10,-19.80,0.00
03-03-2023,41.15,32.66,HOLD,1.30,-19.72,0.00
03-02-2023,40.62,26.21,BUY,1.10,-20.76,0.00
03-01-2023,40.18,20.34,BUY,-0.96,-21.62,0.00
02-28-2023,40.57,21.76,BUY,-0.51,-20.85,0.00
02-27-2023,40.78,22.55,BUY,-2.32,-20.44,0.00
02-24-2023,41.75,26.72,BUY,-1.30,-18.55,0.00
02-23-2023,42.30,29.60,HOLD,-0.19,-17.48,0.00
02-22-2023,42.38,30.03,HOLD,-0.75,-17.32,0.00
02-21-2023,42.70,31.78,HOLD,-1.18,-16.70,0.00
02-17-2023,43.21,34.76,HOLD,0.61,-15.70,0.00
02-16-2023,42.95,31.73,HOLD,-0.85,-16.21,0.00
02-15-2023,43.32,33.80,HOLD,-0.91,-15.49,0.00
02-14-2023,43.72,36.19,HOLD,-0.61,-14.71,0.00
02-13-2023,43.99,37.86,HOLD,0.25,-14.18,0.00
02-10-2023,43.88,36.75,HOLD,1.25,-14.40,0.00
02-09-2023,43.34,31.17,HOLD,-1.46,-15.45,0.00
02-08-2023,43.98,34.52,HOLD,0.89,-14.20,0.00
02-07-2023,43.59,30.28,HOLD,-0.39,-14.96,0.00
02-06-2023,43.76,31.10,HOLD,-0.68,-14.63,0.00
02-03-2023,44.06,32.53,HOLD,-0.63,-14.05,0.00
02-02-2023,44.34,33.89,HOLD,0.84,-13.50,0.00
02-01-2023,43.97,30.33,HOLD,-0.43,-14.22,0.00
01-31-2023,44.16,31.13,HOLD,1.40,-13.85,0.00
01-30-2023,43.55,25.26,BUY,-0.55,-15.04,0.00
01-27-2023,43.79,26.07,BUY,-1.04,-14.57,0.00
01-26-2023,44.25,27.65,HOLD,-1.82,-13.68,0.00
01-25-2023,45.07,30.74,HOLD,0.81,-12.08,0.00
01-24-2023,44.71,27.43,HOLD,-0.60,-12.78,0.00
01-23-2023,44.98,28.38,HOLD,-0.29,-12.25,0.00
01-20-2023,45.11,28.82,HOLD,0.33,-12.00,0.00
01-19-2023,44.96,27.61,HOLD,-0.09,-12.29,0.00
01-18-2023,45.00,27.73,HOLD,-2.34,-12.21,0.00
01-17-2023,46.08,31.01,HOLD,-3.70,-10.11,0.00
01-13-2023,47.85,37.85,HOLD,0.29,-6.65,0.00
01-12-2023,47.71,36.82,HOLD,0.55,-6.93,0.00
01-11-2023,47.45,34.98,HOLD,-0.36,-7.43,0.00
01-10-2023,47.62,35.61,HOLD,-1.59,-7.10,0.00
01-09-2023,48.39,38.53,HOLD,-4.97,-5.60,0.00
01-06-2023,50.92,51.41,HOLD,2.54,-0.66,0.00
01-05-2023,49.66,42.53,HOLD,-0.94,-3.12,0.00
01-04-2023,50.13,45.40,HOLD,-2.20,-2.20,0.00
01-03-2023,51.26,53.47,HOLD,0.04,0.00,0.00
12-30-2022,51.24,53.33,HOLD,-0.18,,0.00
12-29-2022,51.33,53.99,HOLD,1.04,,0.00
12-28-2022,50.80,50.65,HOLD,-0.65,,0.00
12-27-2022,51.13,52.87,HOLD,-1.35,,0.00
12-23-2022,51.83,57.87,HOLD,0.37,,0.00
12-22-2022,51.64,56.84,HOLD,-0.04,,0.00
12-21-2022,51.66,56.98,HOLD,0.66,,0.00
12-20-2022,51.32,55.29,HOLD,-0.08,,0.00
12-19-2022,51.36,55.53,HOLD,-0.08,,0.00
12-16-2022,51.40,55.75,HOLD,-4.12,,0.00
12-15-2022,53.61,70.21,HOLD,-1.60,,0.00
12-14-2022,54.48,77.57,SELL,2.66,,0.00
12-13-2022,53.07,73.37,HOLD,1.74,,0.00
12-12-2022,52.16,70.00,HOLD,0.85,,0.00
12-09-2022,51.72,68.20,HOLD,-0.12,,0.00
12-08-2022,51.78,68.72,HOLD,3.07,,0.00
12-07-2022,50.24,61.73,HOLD,1.07,,0.00
12-06-2022,49.71,58.78,HOLD,-2.01,,0.00
12-05-2022,50.73,68.16,HOLD,-0.35,,0.00
12-02-2022,50.91,69.99,HOLD,-0.33,,0.00
12-01-2022,51.08,71.68,HOLD,1.90,,0.00
11-30-2022,50.13,67.63,HOLD,1.29,,0.00
11-29-2022,49.49,64.45,HOLD,-0.16,,0.00
11-28-2022,49.57,65.19,HOLD,0.73,,0.00
11-25-2022,49.21,63.43,HOLD,0.74,,0.00
11-23-2022,48.85,61.62,HOLD,-0.47,,0.00
11-22-2022,49.08,63.48,HOLD,1.87,,0.00
11-21-2022,48.18,58.99,HOLD,-0.10,,0.00
11-18-2022,48.23,59.36,HOLD,-0.21,,0.00
11-17-2022,48.33,60.08,HOLD,0.58,,0.00
11-16-2022,48.05,58.79,HOLD,-1.07,,0.00
11-15-2022,48.57,62.25,HOLD,-1.36,,0.00
11-14-2022,49.24,66.96,HOLD,3.45,,0.00
11-11-2022,47.60,60.10,HOLD,0.46,,0.00
11-10-2022,47.38,59.04,HOLD,1.41,,0.00
11-09-2022,46.72,55.76,HOLD,-1.33,,0.00
11-08-2022,47.35,60.01,HOLD,0.55,,0.00
11-07-2022,47.09,58.81,HOLD,-0.28,,0.00
11-04-2022,47.22,59.64,HOLD,1.40,,0.00
11-03-2022,46.57,56.80,HOLD,-1.06,,0.00
11-02-2022,47.07,59.81,HOLD,-1.96,,0.00
11-01-2022,48.01,65.91,HOLD,3.14,,0.00
10-31-2022,46.55,60.03,HOLD,-1.86,,0.00
10-28-2022,47.43,66.45,HOLD,3.69,,0.00
10-27-2022,45.74,58.55,HOLD,-0.69,,0.00
10-26-2022,46.06,61.07,HOLD,1.03,,0.00
10-25-2022,45.59,58.64,HOLD,0.11,,0.00
10-24-2022,45.54,58.38,HOLD,1.31,,0.00
10-21-2022,44.95,55.34,HOLD,4.75,,0.00
10-20-2022,42.91,41.63,HOLD,-0.46,,0.00
10-19-2022,43.11,42.82,HOLD,-2.22,,0.00
10-18-2022,44.09,49.27,HOLD,1.01,,0.00
10-17-2022,43.65,45.87,HOLD,1.84,,0.00
10-14-2022,42.86,39.07,HOLD,-0.28,,0.00
10-13-2022,42.98,39.78,HOLD,2.26,,0.00
10-12-2022,42.03,30.57,HOLD,0.26,,0.00
10-11-2022,41.92,29.41,HOLD,0.41,,0.00
10-10-2022,41.75,27.68,HOLD,-1.35,,0.00
10-07-2022,42.32,29.97,HOLD,-1.79,,0.00
10-06-2022,43.09,33.44,HOLD,-2.33,,0.00
10-05-2022,44.12,39.07,HOLD,-0.76,,0.00
10-04-2022,44.46,41.19,HOLD,0.72,,0.00
10-03-2022,44.14,38.26,HOLD,0.87,,0.00
09-30-2022,43.76,34.67,HOLD,-0.91,,0.00
09-29-2022,44.16,36.76,HOLD,-0.61,,0.00
09-28-2022,44.43,38.20,HOLD,0.77,,0.00
09-27-2022,44.09,35.23,HOLD,0.59,,0.00
09-26-2022,43.83,32.93,HOLD,-0.57,,0.00
09-23-2022,44.08,34.01,HOLD,-1.10,,0.00
09-22-2022,44.57,36.16,HOLD,1.48,,0.00
09-21-2022,43.92,30.77,HOLD,-1.90,,0.00
09-20-2022,44.77,34.28,HOLD,-1.47,,0.00
09-19-2022,45.44,37.41,HOLD,-1.28,,0.00
09-16-2022,46.03,40.42,HOLD,0.20,,0.00
09-15-2022,45.94,39.74,HOLD,-0.46,,0.00
09-14-2022,46.15,40.75,HOLD,-0.09,,0.00
09-13-2022,46.19,40.94,HOLD,-3.29,,0.00
09-12-2022,47.76,49.10,HOLD,-0.17,,0.00
09-09-2022,47.84,49.57,HOLD,1.61,,0.00
09-08-2022,47.08,44.94,HOLD,2.06,,0.00
09-07-2022,46.13,38.39,HOLD,0.81,,0.00
09-06-2022,45.76,35.62,HOLD,0.13,,0.00
09-02-2022,45.70,35.18,HOLD,-1.99,,0.00
09-01-2022,46.63,39.01,HOLD,3.10,,0.00
08-31-2022,45.23,28.06,HOLD,-1.35,,0.00
08-30-2022,45.85,30.29,HOLD,-0.82,,0.00
08-29-2022,46.23,31.73,HOLD,-1.26,,0.00
08-26-2022,46.82,34.07,HOLD,-2.25,,0.00
08-25-2022,47.90,38.93,HOLD,0.99,,0.00
08-24-2022,47.43,35.19,HOLD,-1.21,,0.00
08-23-2022,48.01,37.85,HOLD,-1.82,,0.00
08-22-2022,48.90,42.41,HOLD,-0.51,,0.00
08-19-2022,49.15,43.79,HOLD,1.17,,0.00
08-18-2022,48.58,39.64,HOLD,-1.40,,0.00
08-17-2022,49.27,43.23,HOLD,-1.18,,0.00
08-16-2022,49.86,46.58,HOLD,0.22,,0.00
08-15-2022,49.75,45.85,HOLD,-0.72,,0.00
08-12-2022,50.11,47.83,HOLD,3.77,,0.00
08-11-2022,48.29,34.60,HOLD,-3.32,,0.00
08-10-2022,49.95,44.06,HOLD,0.34,,0.00
08-09-2022,49.78,42.57,HOLD,0.42,,0.00
08-08-2022,49.57,40.75,HOLD,0.61,,0.00
08-05-2022,49.27,38.16,HOLD,-1.18,,0.00
08-04-2022,49.86,41.47,HOLD,0.00,,0.00
08-03-2022,49.86,41.47,HOLD,0.34,,0.00
08-02-2022,49.69,40.19,HOLD,-1.82,,0.00
08-01-2022,50.61,45.19,HOLD,0.20,,0.00
07-29-2022,50.51,44.49,HOLD,-0.41,,0.00
07-28-2022,50.72,45.62,HOLD,-2.37,,0.00
07-27-2022,51.95,52.95,HOLD,-0.67,,0.00
07-26-2022,52.30,55.30,HOLD,1.02,,0.00
07-25-2022,51.77,52.33,HOLD,1.05,,0.00
07-22-2022,51.23,49.13,HOLD,0.22,,0.00
07-21-2022,51.12,48.47,HOLD,0.59,,0.00
07-20-2022,50.82,46.74,HOLD,-1.07,,0.00
07-19-2022,51.37,49.58,HOLD,1.22,,0.00
07-18-2022,50.75,46.16,HOLD,-1.93,,0.00
07-15-2022,51.75,51.38,HOLD,0.70,,0.00
07-14-2022,51.39,49.47,HOLD,-0.77,,0.00
07-13-2022,51.79,51.56,HOLD,-0.48,,0.00
07-12-2022,52.04,52.86,HOLD,-1.61,,0.00
07-11-2022,52.89,57.43,HOLD,-0.53,,0.00
07-08-2022,53.17,58.99,HOLD,-0.47,,0.00
07-07-2022,53.42,60.34,HOLD,1.27,,0.00
07-06-2022,52.75,57.93,HOLD,2.15,,0.00
07-05-2022,51.64,53.60,HOLD,-1.28,,0.00
07-01-2022,52.31,56.88,HOLD,-0.23,,0.00
06-30-2022,52.43,57.47,HOLD,2.93,,0.00
06-29-2022,50.94,51.74,HOLD,0.55,,0.00
06-28-2022,50.66,50.57,HOLD,-2.35,,0.00
06-27-2022,51.88,56.04,HOLD,0.56,,0.00
06-24-2022,51.59,54.96,HOLD,2.99,,0.00
06-23-2022,50.09,48.98,HOLD,2.08,,0.00
06-22-2022,49.07,44.30,HOLD,2.00,,0.00
06-21-2022,48.11,39.46,HOLD,3.40,,0.00
06-17-2022,46.53,30.17,HOLD,-2.00,,0.00
06-16-2022,47.48,33.00,HOLD,-2.12,,0.00
06-15-2022,48.51,36.43,HOLD,1.23,,0.00
06-14-2022,47.92,32.70,HOLD,0.02,,0.00
06-13-2022,47.91,32.64,HOLD,-4.12,,0.00
06-10-2022,49.97,39.65,HOLD,-3.50,,0.00
06-09-2022,51.78,48.06,HOLD,-3.16,,0.00
06-08-2022,53.47,58.89,HOLD,-0.91,,0.00
06-07-2022,53.96,62.70,HOLD,1.31,,0.00
06-06-2022,53.26,59.20,HOLD,0.11,,0.00
06-03-2022,53.20,58.89,HOLD,0.99,,0.00
06-02-2022,52.68,56.25,HOLD,0.59,,0.00
06-01-2022,52.37,54.63,HOLD,-1.26,,0.00
05-31-2022,53.04,59.01,HOLD,-1.61,,0.00
05-27-2022,53.91,65.32,HOLD,-0.15,,0.00
05-26-2022,53.99,65.92,HOLD,0.52,,0.00
05-25-2022,53.71,64.87,HOLD,0.56,,0.00
05-24-2022,53.41,63.75,HOLD,1.00,,0.00
05-23-2022,52.88,61.77,HOLD,0.78,,0.00
05-20-2022,52.47,60.20,HOLD,3.59,,0.00
05-19-2022,50.65,52.10,HOLD,0.50,,0.00
05-18-2022,50.40,50.82,HOLD,-1.83,,0.00
05-17-2022,51.34,56.04,HOLD,1.32,,0.00
05-16-2022,50.67,52.83,HOLD,1.50,,0.00
05-13-2022,49.92,48.97,HOLD,-0.93,,0.00
05-12-2022,50.39,51.42,HOLD,1.90,,0.00
05-11-2022,49.45,46.45,HOLD,-0.08,,0.00
05-10-2022,49.49,46.63,HOLD,1.75,,0.00
05-09-2022,48.64,41.98,HOLD,-0.82,,0.00
05-06-2022,49.04,43.64,HOLD,1.22,,0.00
05-05-2022,48.45,40.41,HOLD,-2.44,,0.00
05-04-2022,49.66,45.37,HOLD,0.75,,0.00
05-03-2022,49.29,43.40,HOLD,1.97,,0.00
05-02-2022,48.34,38.07,HOLD,-1.49,,0.00
04-29-2022,49.07,40.81,HOLD,-2.85,,0.00
04-28-2022,50.51,47.01,HOLD,1.55,,0.00
04-27-2022,49.74,42.68,HOLD,1.45,,0.00
04-26-2022,49.03,38.38,HOLD,0.16,,0.00
04-25-2022,48.95,37.89,HOLD,1.70,,0.00
04-22-2022,48.13,32.83,HOLD,-2.00,,0.00
04-21-2022,49.11,36.09,HOLD,-1.29,,0.00
04-20-2022,49.75,38.41,HOLD,-0.86,,0.00
04-19-2022,50.18,40.01,HOLD,-3.20,,0.00
