Date,Price,RSI,STATUS,%,PROFIT,LOSS
12-23-2021,58.71,62.29,HOLD,0.00,0.00,0.00
12-22-2021,59.55,65.35,HOLD,0.00,0.00,0.00
12-21-2021,58.95,64.18,HOLD,0.00,0.00,0.00
12-20-2021,61.02,71.95,HOLD,0.00,0.00,0.00
12-17-2021,59.48,69.39,HOLD,0.00,0.00,0.00
12-16-2021,61.25,76.88,HOLD,0.00,0.00,0.00
12-15-2021,58.80,73.16,HOLD,0.00,0.00,0.00
12-14-2021,55.54,66.49,HOLD,0.00,0.00,0.00
12-13-2021,55.20,65.66,HOLD,0.00,0.00,0.00
12-10-2021,52.78,58.98,HOLD,0.00,0.00,0.00
12-09-2021,52.08,56.71,HOLD,0.00,0.00,0.00
12-08-2021,51.40,54.44,HOLD,0.00,0.00,0.00
12-07-2021,51.72,55.72,HOLD,0.00,0.00,0.00
12-06-2021,51.48,54.98,HOLD,0.00,0.00,0.00
12-03-2021,54.27,66.98,HOLD,0.00,0.00,0.00
12-02-2021,53.04,63.74,HOLD,0.00,0.00,0.00
12-01-2021,54.68,72.54,HOLD,0.00,0.00,0.00
11-30-2021,53.73,70.34,HOLD,0.00,0.00,0.00
11-29-2021,52.40,66.88,HOLD,0.00,0.00,0.00
11-26-2021,54.00,76.89,HOLD,0.00,0.00,0.00
11-24-2021,50.89,68.34,HOLD,0.00,0.00,0.00
11-23-2021,51.08,69.81,HOLD,0.00,0.00,0.00
11-22-2021,51.20,70.69,HOLD,0.00,0.00,0.00
11-19-2021,50.80,69.49,HOLD,0.00,0.00,0.00
11-18-2021,51.41,73.78,HOLD,0.00,0.00,0.00
11-17-2021,50.87,72.38,HOLD,0.00,0.00,0.00
11-16-2021,49.60,68.73,HOLD,0.00,0.00,0.00
11-15-2021,49.65,69.06,HOLD,0.00,0.00,0.00
11-12-2021,49.73,69.57,HOLD,0.00,0.00,0.00
11-11-2021,50.18,72.31,HOLD,0.00,0.00,0.00
11-10-2021,49.02,69.42,HOLD,0.00,0.00,0.00
11-09-2021,47.30,64.30,HOLD,0.00,0.00,0.00
11-08-2021,48.33,70.90,HOLD,0.00,0.00,0.00
11-05-2021,48.61,72.79,SELL,15.68,659.00,0.00
11-04-2021,43.85,53.10,HOLD,4.36,183.00,0.00
11-03-2021,44.82,61.52,HOLD,6.66,280.00,0.00
11-02-2021,45.45,68.03,HOLD,8.16,343.00,0.00
11-01-2021,43.64,55.46,HOLD,3.86,162.00,0.00
10-29-2021,43.74,56.60,HOLD,4.09,172.00,0.00
10-28-2021,43.18,51.40,HOLD,2.76,116.00,0.00
10-27-2021,42.97,49.28,HOLD,2.26,95.00,0.00
10-26-2021,43.56,55.60,HOLD,3.66,154.00,0.00
10-25-2021,43.15,51.60,HOLD,2.69,113.00,0.00
10-22-2021,43.16,51.70,HOLD,2.71,114.00,0.00
10-21-2021,42.86,48.78,HOLD,2.00,84.00,0.00
10-20-2021,42.80,48.20,HOLD,1.86,78.00,0.00
10-19-2021,42.09,40.81,HOLD,0.17,7.00,0.00
10-18-2021,41.32,30.88,HOLD,-1.67,0.00,-70.00
10-15-2021,41.49,31.98,HOLD,-1.26,0.00,-53.00
10-14-2021,41.67,33.14,HOLD,-0.83,0.00,-35.00
10-13-2021,41.42,29.86,BUY,-1.43,0.00,-60.00
10-12-2021,41.85,32.40,HOLD,-0.40,0.00,-17.00
10-11-2021,42.06,33.70,HOLD,0.10,4.00,0.00
10-08-2021,42.45,36.21,HOLD,1.02,43.00,0.00
10-07-2021,42.74,38.17,HOLD,1.71,72.00,0.00
10-06-2021,42.02,29.35,BUY,0.00,,
10-05-2021,42.32,31.06,HOLD,0.00,0.00,0.00
10-04-2021,42.42,31.63,HOLD,0.00,0.00,0.00
10-01-2021,42.93,34.65,HOLD,0.00,0.00,0.00
09-30-2021,43.01,35.14,HOLD,0.00,0.00,0.00
09-29-2021,43.53,38.41,HOLD,0.00,0.00,0.00
09-28-2021,43.04,32.95,HOLD,0.00,0.00,0.00
09-27-2021,43.57,36.17,HOLD,0.00,0.00,0.00
09-24-2021,43.94,38.62,HOLD,0.00,0.00,0.00
09-23-2021,44.19,40.33,HOLD,0.00,0.00,0.00
09-22-2021,43.95,37.88,HOLD,0.00,0.00,0.00
09-21-2021,43.92,37.58,HOLD,0.00,0.00,0.00
09-20-2021,44.20,39.21,HOLD,0.00,0.00,0.00
09-17-2021,43.89,36.37,HOLD,0.00,0.00,0.00
09-16-2021,44.47,39.58,HOLD,0.00,0.00,0.00
09-15-2021,44.77,41.34,HOLD,0.00,0.00,0.00
09-14-2021,44.71,40.85,HOLD,0.00,0.00,0.00
09-13-2021,44.58,39.85,HOLD,0.00,0.00,0.00
09-10-2021,45.59,45.40,HOLD,0.00,0.00,0.00
09-09-2021,46.03,48.11,HOLD,0.00,0.00,0.00
09-08-2021,46.51,51.21,HOLD,0.00,0.00,0.00
09-07-2021,46.75,52.79,HOLD,0.00,0.00,0.00
09-03-2021,46.84,53.36,HOLD,0.00,0.00,0.00
09-02-2021,46.84,53.36,HOLD,0.00,0.00,0.00
09-01-2021,46.04,49.13,HOLD,0.00,0.00,0.00
08-31-2021,46.07,49.29,HOLD,0.00,0.00,0.00
08-30-2021,46.76,52.87,HOLD,0.00,0.00,0.00
08-27-2021,46.60,52.12,HOLD,0.00,0.00,0.00
08-26-2021,47.38,56.16,HOLD,0.00,0.00,0.00
08-25-2021,47.51,56.84,HOLD,0.00,0.00,0.00
08-24-2021,48.38,61.47,HOLD,0.00,0.00,0.00
08-23-2021,49.93,71.06,HOLD,0.00,0.00,0.00
08-20-2021,48.72,67.37,HOLD,0.00,0.00,0.00
08-19-2021,48.80,67.90,HOLD,0.00,0.00,0.00
08-18-2021,49.31,71.23,HOLD,0.00,0.00,0.00
08-17-2021,50.42,79.05,HOLD,0.00,0.00,0.00
08-16-2021,48.91,75.67,HOLD,0.00,0.00,0.00
08-13-2021,48.48,74.59,HOLD,0.00,0.00,0.00
08-12-2021,47.24,71.16,HOLD,0.00,0.00,0.00
08-11-2021,46.31,68.16,HOLD,0.00,0.00,0.00
08-10-2021,48.19,84.69,HOLD,0.00,0.00,0.00
08-09-2021,45.98,79.17,HOLD,0.00,0.00,0.00
08-06-2021,45.07,75.85,HOLD,0.00,0.00,0.00
08-05-2021,45.06,75.81,HOLD,0.00,0.00,0.00
08-04-2021,45.19,77.33,HOLD,0.00,0.00,0.00
08-03-2021,45.68,83.19,HOLD,0.00,0.00,0.00
08-02-2021,43.96,77.68,HOLD,0.00,0.00,0.00
07-30-2021,42.81,71.98,HOLD,0.00,0.00,0.00
07-29-2021,42.79,71.87,HOLD,0.00,0.00,0.00
07-28-2021,43.45,82.30,HOLD,0.00,0.00,0.00
07-27-2021,42.10,75.56,HOLD,0.00,0.00,0.00
07-26-2021,41.81,73.56,HOLD,0.00,0.00,0.00
07-23-2021,41.68,72.62,HOLD,0.00,0.00,0.00
07-22-2021,41.47,71.08,HOLD,0.00,0.00,0.00
07-21-2021,41.02,67.45,HOLD,0.00,0.00,0.00
07-20-2021,41.05,67.97,HOLD,0.00,0.00,0.00
07-19-2021,40.15,59.02,HOLD,0.00,0.00,0.00
07-16-2021,40.35,62.63,HOLD,0.00,0.00,0.00
07-15-2021,40.09,59.65,HOLD,0.00,0.00,0.00
07-14-2021,39.95,57.97,HOLD,0.00,0.00,0.00
07-13-2021,39.65,54.18,HOLD,0.00,0.00,0.00
07-12-2021,39.76,55.90,HOLD,0.00,0.00,0.00
07-09-2021,39.61,54.06,HOLD,0.00,0.00,0.00
07-08-2021,39.25,49.34,HOLD,0.00,0.00,0.00
07-07-2021,39.35,50.68,HOLD,0.00,0.00,0.00
07-06-2021,39.29,49.92,HOLD,0.00,0.00,0.00
07-02-2021,39.73,55.77,HOLD,0.00,0.00,0.00
07-01-2021,39.56,53.83,HOLD,0.00,0.00,0.00
06-30-2021,39.16,48.94,HOLD,0.00,0.00,0.00
06-29-2021,39.10,48.17,HOLD,0.00,0.00,0.00
06-28-2021,39.12,48.40,HOLD,0.00,0.00,0.00
06-25-2021,38.98,46.78,HOLD,0.00,0.00,0.00
06-24-2021,39.19,48.91,HOLD,0.00,0.00,0.00
06-23-2021,39.05,47.43,HOLD,0.00,0.00,0.00
06-22-2021,39.61,53.15,HOLD,0.00,0.00,0.00
06-21-2021,39.42,51.30,HOLD,0.00,0.00,0.00
06-18-2021,38.81,44.81,HOLD,0.00,0.00,0.00
06-17-2021,39.48,51.86,HOLD,0.00,0.00,0.00
06-16-2021,39.30,49.89,HOLD,0.00,0.00,0.00
06-15-2021,39.59,53.14,HOLD,0.00,0.00,0.00
06-14-2021,39.63,53.59,HOLD,0.00,0.00,0.00
06-11-2021,40.15,59.64,HOLD,0.00,0.00,0.00
06-10-2021,40.68,66.79,HOLD,0.00,0.00,0.00
06-09-2021,39.81,59.37,HOLD,0.00,0.00,0.00
06-08-2021,38.85,47.31,HOLD,0.00,0.00,0.00
06-07-2021,38.99,49.29,HOLD,0.00,0.00,0.00
06-04-2021,39.15,51.59,HOLD,0.00,0.00,0.00
06-03-2021,38.97,49.11,HOLD,0.00,0.00,0.00
06-02-2021,38.79,46.58,HOLD,0.00,0.00,0.00
06-01-2021,38.50,42.28,HOLD,0.00,0.00,0.00
05-28-2021,38.73,44.95,HOLD,0.00,0.00,0.00
05-27-2021,38.65,43.80,HOLD,0.00,0.00,0.00
05-26-2021,38.92,46.85,HOLD,0.00,0.00,0.00
05-25-2021,39.33,51.95,HOLD,0.00,0.00,0.00
05-24-2021,39.81,58.92,HOLD,0.00,0.00,0.00
05-21-2021,39.95,61.14,HOLD,0.00,0.00,0.00
05-20-2021,40.12,63.86,HOLD,0.00,0.00,0.00
05-19-2021,39.83,61.12,HOLD,0.00,0.00,0.00
05-18-2021,40.05,64.56,HOLD,0.00,0.00,0.00
05-17-2021,40.11,65.50,HOLD,0.00,0.00,0.00
05-14-2021,40.02,64.79,HOLD,0.00,0.00,0.00
05-13-2021,40.10,65.91,HOLD,0.00,0.00,0.00
05-12-2021,39.69,62.86,HOLD,0.00,0.00,0.00
05-11-2021,39.35,60.10,HOLD,0.00,0.00,0.00
05-10-2021,39.86,67.02,HOLD,0.00,0.00,0.00
05-07-2021,39.58,64.96,HOLD,0.00,0.00,0.00
05-06-2021,39.19,61.89,HOLD,0.00,0.00,0.00
05-05-2021,39.97,73.92,HOLD,0.00,0.00,0.00
05-04-2021,39.95,73.80,HOLD,0.00,0.00,0.00
05-03-2021,39.83,73.10,HOLD,0.00,0.00,0.00
04-30-2021,38.65,64.48,HOLD,0.00,0.00,0.00
04-29-2021,38.60,64.03,HOLD,0.00,0.00,0.00
04-28-2021,38.81,67.38,HOLD,0.00,0.00,0.00
04-27-2021,38.45,64.41,HOLD,0.00,0.00,0.00
04-26-2021,38.68,68.09,HOLD,0.00,0.00,0.00
04-23-2021,38.66,67.94,HOLD,0.00,0.00,0.00
04-22-2021,38.64,67.80,HOLD,0.00,0.00,0.00
04-21-2021,39.53,82.53,SELL,14.81,510.00,0.00
04-20-2021,39.03,80.29,HOLD,13.36,460.00,0.00
04-19-2021,38.93,79.82,HOLD,13.07,450.00,0.00
04-16-2021,38.57,78.03,HOLD,12.02,414.00,0.00
04-15-2021,37.60,71.79,HOLD,9.21,317.00,0.00
04-14-2021,37.17,68.05,HOLD,7.96,274.00,0.00
04-13-2021,37.16,67.96,HOLD,7.93,273.00,0.00
04-12-2021,36.97,66.25,HOLD,7.38,254.00,0.00
04-09-2021,36.60,62.65,HOLD,6.30,217.00,0.00
04-08-2021,35.96,54.93,HOLD,4.44,153.00,0.00
04-07-2021,35.91,54.24,HOLD,4.30,148.00,0.00
04-06-2021,36.05,56.48,HOLD,4.71,162.00,0.00
04-05-2021,36.28,60.27,HOLD,5.37,185.00,0.00
04-01-2021,36.30,60.60,HOLD,5.43,187.00,0.00
03-31-2021,36.23,59.89,HOLD,5.23,180.00,0.00
03-30-2021,36.11,58.70,HOLD,4.88,168.00,0.00
03-29-2021,36.62,66.45,HOLD,6.36,219.00,0.00
03-26-2021,36.25,63.18,HOLD,5.29,182.00,0.00
03-25-2021,35.67,57.08,HOLD,3.60,124.00,0.00
03-24-2021,35.61,56.39,HOLD,3.43,118.00,0.00
03-23-2021,35.36,53.48,HOLD,2.70,93.00,0.00
03-22-2021,36.00,63.55,HOLD,4.56,157.00,0.00
03-19-2021,35.53,58.18,HOLD,3.19,110.00,0.00
03-18-2021,35.77,62.55,HOLD,3.89,134.00,0.00
03-17-2021,35.79,62.92,HOLD,3.95,136.00,0.00
03-16-2021,35.83,63.61,HOLD,4.07,140.00,0.00
03-15-2021,35.41,59.25,HOLD,2.85,98.00,0.00
03-12-2021,34.94,53.45,HOLD,1.48,51.00,0.00
03-11-2021,34.71,50.23,HOLD,0.81,28.00,0.00
03-10-2021,34.93,53.52,HOLD,1.45,50.00,0.00
03-09-2021,34.45,46.41,HOLD,0.06,2.00,0.00
03-08-2021,34.35,44.78,HOLD,-0.23,0.00,-8.00
03-05-2021,34.39,45.29,HOLD,-0.12,0.00,-4.00
03-04-2021,34.20,42.39,HOLD,-0.67,0.00,-23.00
03-03-2021,34.39,44.59,HOLD,-0.12,0.00,-4.00
03-02-2021,33.51,28.65,BUY,-2.67,0.00,-92.00
03-01-2021,33.69,30.31,HOLD,-2.15,0.00,-74.00
02-26-2021,33.49,25.89,BUY,-2.73,0.00,-94.00
02-25-2021,33.82,28.68,BUY,-1.77,0.00,-61.00
02-24-2021,33.75,27.13,BUY,-1.98,0.00,-68.00
02-23-2021,33.91,28.44,BUY,-1.51,0.00,-52.00
02-22-2021,34.26,31.52,HOLD,-0.49,0.00,-17.00
02-19-2021,34.44,33.24,HOLD,0.03,1.00,0.00
02-18-2021,34.56,34.41,HOLD,0.38,13.00,0.00
02-17-2021,34.89,37.78,HOLD,1.34,46.00,0.00
02-16-2021,34.69,34.15,HOLD,0.76,26.00,0.00
02-12-2021,34.72,34.43,HOLD,0.84,29.00,0.00
02-11-2021,34.43,29.21,BUY,0.00,,
02-10-2021,34.74,31.72,HOLD,0.00,0.00,0.00
02-09-2021,34.97,33.70,HOLD,0.00,0.00,0.00
02-08-2021,34.82,31.09,HOLD,0.00,0.00,0.00
02-05-2021,34.92,31.87,HOLD,0.00,0.00,0.00
02-04-2021,34.89,31.39,HOLD,0.00,0.00,0.00
02-03-2021,34.84,30.63,HOLD,0.00,0.00,0.00
02-02-2021,34.99,31.60,HOLD,0.00,0.00,0.00
02-01-2021,35.80,37.55,HOLD,0.00,0.00,0.00
01-29-2021,35.90,38.38,HOLD,0.00,0.00,0.00
01-28-2021,35.86,37.87,HOLD,0.00,0.00,0.00
01-27-2021,36.24,40.85,HOLD,0.00,0.00,0.00
01-26-2021,37.31,51.41,HOLD,0.00,0.00,0.00
01-25-2021,37.28,51.08,HOLD,0.00,0.00,0.00
01-22-2021,36.55,42.23,HOLD,0.00,0.00,0.00
01-21-2021,36.48,41.29,HOLD,0.00,0.00,0.00
01-20-2021,36.50,41.47,HOLD,0.00,0.00,0.00
01-19-2021,36.73,43.49,HOLD,0.00,0.00,0.00
01-15-2021,36.70,43.16,HOLD,0.00,0.00,0.00
01-14-2021,36.75,43.56,HOLD,0.00,0.00,0.00
01-13-2021,36.86,44.40,HOLD,0.00,0.00,0.00
01-12-2021,37.18,46.85,HOLD,0.00,0.00,0.00
01-11-2021,37.77,51.75,HOLD,0.00,0.00,0.00
01-08-2021,37.13,46.08,HOLD,0.00,0.00,0.00
01-07-2021,37.06,45.42,HOLD,0.00,0.00,0.00
01-06-2021,36.87,43.71,HOLD,0.00,0.00,0.00
01-05-2021,37.19,45.97,HOLD,0.00,0.00,0.00
01-04-2021,36.81,42.71,HOLD,0.00,0.00,0.00
12-31-2020,36.81,42.71,HOLD,0.00,0.00,0.00
12-30-2020,36.74,42.15,HOLD,0.00,0.00,0.00
12-29-2020,37.05,43.90,HOLD,0.00,0.00,0.00
12-28-2020,36.82,42.25,HOLD,0.00,0.00,0.00
12-24-2020,37.27,44.63,HOLD,0.00,0.00,0.00
12-23-2020,37.44,45.53,HOLD,0.00,0.00,0.00
12-22-2020,36.74,40.98,HOLD,0.00,0.00,0.00
12-21-2020,37.38,44.11,HOLD,0.00,0.00,0.00
12-18-2020,37.68,45.63,HOLD,0.00,0.00,0.00
12-17-2020,38.03,47.40,HOLD,0.00,0.00,0.00
12-16-2020,37.84,46.35,HOLD,0.00,0.00,0.00
12-15-2020,38.71,50.64,HOLD,0.00,0.00,0.00
12-14-2020,39.21,53.27,HOLD,0.00,0.00,0.00
12-11-2020,41.12,65.32,HOLD,0.00,0.00,0.00
12-10-2020,41.73,70.01,HOLD,0.00,0.00,0.00
12-09-2020,41.85,70.94,HOLD,0.00,0.00,0.00
12-08-2020,42.56,76.53,HOLD,0.00,0.00,0.00
12-07-2020,41.25,72.87,HOLD,0.00,0.00,0.00
12-04-2020,40.34,69.83,HOLD,0.00,0.00,0.00
12-03-2020,40.09,68.94,HOLD,0.00,0.00,0.00
12-02-2020,40.80,74.74,HOLD,0.00,0.00,0.00
