Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
07-25-2022,85.70,64.07,HOLD,1.20,,0.00
07-22-2022,84.68,62.57,HOLD,-1.47,,0.00
07-21-2022,85.94,65.71,HOLD,-1.85,,0.00
07-20-2022,87.56,69.89,HOLD,7.05,,0.00
07-19-2022,81.79,61.87,HOLD,6.22,,0.00
07-18-2022,77.00,52.01,HOLD,1.33,,0.00
07-15-2022,75.99,49.45,HOLD,3.09,,0.00
07-14-2022,73.71,43.09,HOLD,0.60,,0.00
07-13-2022,73.27,41.77,HOLD,0.23,,0.00
07-12-2022,73.10,41.29,HOLD,0.30,,0.00
07-11-2022,72.88,40.69,HOLD,0.03,,0.00
07-08-2022,72.86,40.64,HOLD,0.55,,0.00
07-07-2022,72.46,39.68,HOLD,2.96,,0.00
07-06-2022,70.38,34.58,HOLD,-2.13,,0.00
07-05-2022,71.91,36.70,HOLD,-2.22,,0.00
07-01-2022,73.54,39.07,HOLD,0.91,,0.00
06-30-2022,72.88,37.56,HOLD,-1.02,,0.00
06-29-2022,73.63,38.57,HOLD,0.29,,0.00
06-28-2022,73.42,38.13,HOLD,-1.50,,0.00
06-27-2022,74.54,39.52,HOLD,2.79,,0.00
06-24-2022,72.52,35.61,HOLD,0.33,,0.00
06-23-2022,72.28,35.15,HOLD,4.24,,0.00
06-22-2022,69.34,29.38,HOLD,-6.06,,0.00
06-21-2022,73.81,33.60,HOLD,1.67,,0.00
06-17-2022,72.60,31.11,HOLD,-1.01,,0.00
06-16-2022,73.34,31.79,HOLD,-7.46,,0.00
06-15-2022,79.25,37.89,HOLD,-1.36,,0.00
06-14-2022,80.34,39.18,HOLD,5.18,,0.00
06-13-2022,76.38,31.30,HOLD,-4.33,,0.00
06-10-2022,79.84,34.98,HOLD,-2.16,,0.00
06-09-2022,81.60,37.03,HOLD,-2.26,,0.00
06-08-2022,83.49,39.34,HOLD,-11.69,,0.00
06-07-2022,94.54,59.40,HOLD,-0.03,,0.00
06-06-2022,94.57,59.48,HOLD,1.52,,0.00
06-03-2022,93.15,57.05,HOLD,2.19,,0.00
06-02-2022,91.15,53.39,HOLD,0.86,,0.00
06-01-2022,90.37,51.91,HOLD,0.55,,0.00
05-31-2022,89.88,51.00,HOLD,0.17,,0.00
05-27-2022,89.73,50.73,HOLD,1.24,,0.00
05-26-2022,88.63,48.85,HOLD,0.84,,0.00
05-25-2022,87.89,47.60,HOLD,3.24,,0.00
05-24-2022,85.13,42.75,HOLD,-2.23,,0.00
05-23-2022,87.07,45.50,HOLD,2.81,,0.00
05-20-2022,84.69,41.20,HOLD,0.11,,0.00
05-19-2022,84.60,41.03,HOLD,-0.68,,0.00
05-18-2022,85.18,41.73,HOLD,-7.05,,0.00
05-17-2022,91.64,50.58,HOLD,4.49,,0.00
05-16-2022,87.70,43.83,HOLD,-0.51,,0.00
05-13-2022,88.15,44.48,HOLD,1.01,,0.00
05-12-2022,87.27,42.95,HOLD,1.36,,0.00
05-11-2022,86.10,40.95,HOLD,-3.71,,0.00
05-10-2022,89.42,45.12,HOLD,1.86,,0.00
05-09-2022,87.79,42.45,HOLD,-2.61,,0.00
05-06-2022,90.14,45.41,HOLD,-0.87,,0.00
05-05-2022,90.93,46.42,HOLD,-3.22,,0.00
05-04-2022,93.96,50.41,HOLD,2.85,,0.00
05-03-2022,91.36,46.76,HOLD,3.38,,0.00
05-02-2022,88.37,42.22,HOLD,2.73,,0.00
04-29-2022,86.02,38.39,HOLD,-3.19,,0.00
04-28-2022,88.85,41.47,HOLD,4.21,,0.00
04-27-2022,85.26,35.37,HOLD,2.85,,0.00
04-26-2022,82.90,30.98,HOLD,-1.99,,0.00
04-25-2022,84.58,32.43,HOLD,-3.15,,0.00
04-22-2022,87.33,34.93,HOLD,-1.24,,0.00
04-21-2022,88.43,35.96,HOLD,-3.43,,0.00
04-20-2022,91.57,39.00,HOLD,-4.20,,0.00
04-19-2022,95.58,43.35,HOLD,5.43,,0.00
04-18-2022,90.66,35.10,HOLD,3.69,,0.00
04-14-2022,87.43,28.78,HOLD,0.07,,0.00
04-13-2022,87.37,28.66,HOLD,1.16,,0.00
04-12-2022,86.37,26.76,BUY,1.22,,0.00
04-11-2022,85.33,24.82,BUY,-2.00,,0.00
04-08-2022,87.07,25.88,BUY,0.01,,0.00
04-07-2022,87.06,25.86,BUY,-2.52,,0.00
04-06-2022,89.31,27.17,HOLD,-3.83,,0.00
04-05-2022,92.87,29.33,HOLD,-9.17,,0.00
04-04-2022,102.25,36.45,HOLD,-11.51,,0.00
04-01-2022,115.55,53.54,HOLD,-4.20,,0.00
03-31-2022,120.62,64.20,HOLD,-2.47,,0.00
03-30-2022,123.68,72.27,HOLD,-0.70,,0.00
03-29-2022,124.55,74.74,SELL,2.34,,0.00
03-28-2022,121.70,71.80,HOLD,0.19,,0.00
03-25-2022,121.47,71.55,HOLD,1.10,,0.00
03-24-2022,120.15,70.15,HOLD,1.39,,0.00
03-23-2022,118.50,68.34,HOLD,-1.68,,0.00
03-22-2022,120.52,73.40,HOLD,0.51,,0.00
03-21-2022,119.91,72.84,HOLD,-0.38,,0.00
03-18-2022,120.37,73.94,HOLD,2.35,,0.00
03-17-2022,117.61,71.55,HOLD,1.96,,0.00
03-16-2022,115.35,69.42,HOLD,1.59,,0.00
03-15-2022,113.55,67.63,HOLD,-1.16,,0.00
03-14-2022,114.88,70.46,HOLD,6.09,,0.00
03-11-2022,108.29,63.40,HOLD,1.87,,0.00
03-10-2022,106.30,60.78,HOLD,-0.47,,0.00
03-09-2022,106.80,61.81,HOLD,1.56,,0.00
03-08-2022,105.16,59.72,HOLD,0.91,,0.00
03-07-2022,104.21,58.50,HOLD,-2.63,,0.00
03-04-2022,107.02,63.82,HOLD,0.25,,0.00
03-03-2022,106.75,63.52,HOLD,-1.58,,0.00
03-02-2022,108.46,66.73,HOLD,2.80,,0.00
03-01-2022,105.51,63.80,HOLD,-4.75,,0.00
02-28-2022,110.77,74.68,SELL,1.60,,0.00
02-25-2022,109.03,73.28,HOLD,2.03,,0.00
02-24-2022,106.86,71.45,HOLD,2.42,,0.00
02-23-2022,104.33,69.17,HOLD,1.96,,0.00
02-22-2022,102.32,67.24,HOLD,5.28,,0.00
02-18-2022,97.19,61.52,HOLD,11.24,,0.00
02-17-2022,87.37,44.23,HOLD,-1.35,,0.00
02-16-2022,88.57,46.60,HOLD,1.33,,0.00
02-15-2022,87.41,43.90,HOLD,2.53,,0.00
02-14-2022,85.25,38.51,HOLD,-1.30,,0.00
02-11-2022,86.37,40.37,HOLD,-3.43,,0.00
02-10-2022,89.44,46.06,HOLD,-1.41,,0.00
02-09-2022,90.72,48.71,HOLD,-0.31,,0.00
02-08-2022,91.00,49.29,HOLD,-0.28,,0.00
02-07-2022,91.26,49.80,HOLD,1.45,,0.00
02-04-2022,89.96,47.27,HOLD,-5.10,,0.00
02-03-2022,94.79,57.21,HOLD,-3.99,,0.00
02-02-2022,98.73,68.04,HOLD,-1.27,,0.00
02-01-2022,100.00,72.13,HOLD,2.40,,0.00
01-31-2022,97.66,68.94,HOLD,-0.44,,0.00
01-28-2022,98.09,70.31,HOLD,4.92,,0.00
01-27-2022,93.49,62.98,HOLD,-1.29,,0.00
01-26-2022,94.71,67.06,HOLD,3.28,,0.00
01-25-2022,91.70,61.32,HOLD,0.89,,0.00
01-24-2022,90.89,59.56,HOLD,-0.14,,0.00
01-21-2022,91.02,59.96,HOLD,-0.48,,0.00
01-20-2022,91.46,61.28,HOLD,6.45,,0.00
01-19-2022,85.92,47.92,HOLD,0.68,,0.00
01-18-2022,85.34,46.12,HOLD,-2.01,,0.00
01-14-2022,87.09,51.08,HOLD,-1.73,,0.00
01-13-2022,88.62,55.97,HOLD,1.06,,0.00
01-12-2022,87.69,53.46,HOLD,-0.52,,0.00
01-11-2022,88.15,54.90,HOLD,1.37,,0.00
01-10-2022,86.96,51.78,HOLD,-0.99,,0.00
01-07-2022,87.83,54.33,HOLD,-0.76,,0.00
01-06-2022,88.50,56.31,HOLD,-1.32,,0.00
01-05-2022,89.68,59.90,HOLD,-1.61,,0.00
01-04-2022,91.15,64.65,HOLD,2.22,,0.00
01-03-2022,89.17,60.75,HOLD,-0.96,,0.00
12-31-2021,90.03,63.58,HOLD,1.57,,0.00
12-30-2021,88.64,60.85,HOLD,-0.73,,0.00
12-29-2021,89.29,62.90,HOLD,3.13,,0.00
12-28-2021,86.58,57.33,HOLD,2.62,,0.00
12-27-2021,84.37,51.86,HOLD,0.86,,0.00
12-23-2021,83.65,49.92,HOLD,1.53,,0.00
12-22-2021,82.39,46.40,HOLD,1.75,,0.00
12-21-2021,80.97,42.16,HOLD,2.51,,0.00
12-20-2021,78.99,35.54,HOLD,-3.02,,0.00
12-17-2021,81.45,40.94,HOLD,-1.22,,0.00
12-16-2021,82.46,43.46,HOLD,-0.12,,0.00
12-15-2021,82.56,43.71,HOLD,0.16,,0.00
12-14-2021,82.43,43.32,HOLD,0.38,,0.00
12-13-2021,82.12,42.44,HOLD,-2.05,,0.00
12-10-2021,83.84,46.13,HOLD,0.25,,0.00
12-09-2021,83.63,45.59,HOLD,-0.98,,0.00
12-08-2021,84.46,47.32,HOLD,-1.16,,0.00
12-07-2021,85.45,49.40,HOLD,-0.09,,0.00
12-06-2021,85.53,49.57,HOLD,5.32,,0.00
12-03-2021,81.21,39.55,HOLD,-0.98,,0.00
12-02-2021,82.01,40.95,HOLD,4.11,,0.00
12-01-2021,78.77,31.89,HOLD,-3.39,,0.00
11-30-2021,81.53,36.29,HOLD,-2.37,,0.00
11-29-2021,83.51,39.97,HOLD,-0.29,,0.00
11-26-2021,83.75,40.43,HOLD,-4.29,,0.00
11-24-2021,87.50,48.55,HOLD,-1.86,,0.00
11-23-2021,89.16,52.92,HOLD,0.70,,0.00
11-22-2021,88.54,51.41,HOLD,-2.22,,0.00
11-19-2021,90.55,56.93,HOLD,0.19,,0.00
11-18-2021,90.38,56.56,HOLD,1.60,,0.00
11-17-2021,88.96,53.49,HOLD,-1.61,,0.00
11-16-2021,90.42,57.37,HOLD,-2.93,,0.00
11-15-2021,93.15,65.61,HOLD,-0.94,,0.00
11-12-2021,94.03,68.55,HOLD,0.84,,0.00
11-11-2021,93.25,67.35,HOLD,3.02,,0.00
11-10-2021,90.52,62.69,HOLD,-1.58,,0.00
11-09-2021,91.97,67.43,HOLD,1.07,,0.00
11-08-2021,91.00,65.83,HOLD,1.68,,0.00
11-05-2021,89.50,63.22,HOLD,-0.82,,0.00
11-04-2021,90.24,65.51,HOLD,3.51,,0.00
11-03-2021,87.18,59.95,HOLD,4.80,,0.00
11-02-2021,83.19,50.23,HOLD,-1.26,,0.00
11-01-2021,84.25,53.42,HOLD,1.16,,0.00
10-29-2021,83.28,50.76,HOLD,-0.28,,0.00
10-28-2021,83.51,51.41,HOLD,0.97,,0.00
10-27-2021,82.71,49.32,HOLD,-3.41,,0.00
10-26-2021,85.63,57.73,HOLD,-0.40,,0.00
10-25-2021,85.97,58.81,HOLD,2.05,,0.00
10-22-2021,84.24,54.80,HOLD,1.18,,0.00
10-21-2021,83.26,52.36,HOLD,0.20,,0.00
10-20-2021,83.09,51.94,HOLD,0.57,,0.00
10-19-2021,82.62,50.84,HOLD,-0.35,,0.00
10-18-2021,82.91,51.52,HOLD,0.11,,0.00
10-15-2021,82.82,51.33,HOLD,1.71,,0.00
10-14-2021,81.43,48.47,HOLD,-6.09,,0.00
10-13-2021,86.71,61.14,HOLD,-3.19,,0.00
10-12-2021,89.57,70.39,HOLD,8.35,,0.00
10-11-2021,82.67,55.20,HOLD,0.65,,0.00
10-08-2021,82.14,53.50,HOLD,-0.40,,0.00
10-07-2021,82.47,54.70,HOLD,-0.34,,0.00
10-06-2021,82.75,55.69,HOLD,-0.85,,0.00
10-05-2021,83.46,58.15,HOLD,2.38,,0.00
10-04-2021,81.52,52.85,HOLD,-1.31,,0.00
10-01-2021,82.60,56.56,HOLD,2.34,,0.00
09-30-2021,80.71,50.97,HOLD,-0.59,,0.00
09-29-2021,81.19,52.57,HOLD,-0.75,,0.00
09-28-2021,81.80,54.58,HOLD,-1.40,,0.00
09-27-2021,82.96,58.53,HOLD,2.34,,0.00
09-24-2021,81.06,53.40,HOLD,-1.01,,0.00
09-23-2021,81.89,56.22,HOLD,0.96,,0.00
09-22-2021,81.11,54.10,HOLD,0.55,,0.00
09-21-2021,80.67,52.91,HOLD,1.29,,0.00
09-20-2021,79.64,50.09,HOLD,-4.19,,0.00
09-17-2021,83.12,61.69,HOLD,-1.62,,0.00
09-16-2021,84.49,67.40,HOLD,-0.17,,0.00
09-15-2021,84.63,67.99,HOLD,1.16,,0.00
09-14-2021,83.66,66.06,HOLD,-1.46,,0.00
09-13-2021,84.90,71.16,HOLD,-2.01,,0.00
09-10-2021,86.64,79.13,SELL,2.07,,0.00
09-09-2021,84.88,76.68,SELL,0.49,,0.00
09-08-2021,84.47,76.07,SELL,0.52,,0.00
09-07-2021,84.03,75.43,SELL,0.82,,0.00
09-03-2021,83.35,74.45,SELL,0.98,,0.00
09-02-2021,82.54,73.28,HOLD,2.75,,0.00
09-01-2021,80.33,69.74,HOLD,1.47,,0.00
08-31-2021,79.17,67.66,HOLD,-1.07,,0.00
08-30-2021,80.03,71.03,HOLD,1.59,,0.00
08-27-2021,78.78,68.94,HOLD,4.07,,0.00
08-26-2021,75.70,62.82,HOLD,-1.96,,0.00
08-25-2021,77.21,69.01,HOLD,1.35,,0.00
08-24-2021,76.18,66.95,HOLD,1.48,,0.00
08-23-2021,75.07,64.59,HOLD,2.74,,0.00
08-20-2021,73.07,59.78,HOLD,1.68,,0.00
08-19-2021,71.86,56.46,HOLD,-4.15,,0.00
08-18-2021,74.97,70.31,HOLD,0.86,,0.00
08-17-2021,74.33,68.85,HOLD,-0.20,,0.00
08-16-2021,74.48,69.60,HOLD,1.93,,0.00
08-13-2021,73.07,66.43,HOLD,-2.02,,0.00
08-12-2021,74.58,74.11,SELL,0.32,,0.00
08-11-2021,74.34,73.66,HOLD,2.00,,0.00
08-10-2021,72.88,70.80,HOLD,3.51,,0.00
08-09-2021,70.41,64.78,HOLD,-1.15,,0.00
08-06-2021,71.23,69.17,HOLD,0.94,,0.00
08-05-2021,70.57,67.52,HOLD,0.70,,0.00
08-04-2021,70.08,66.28,HOLD,-0.40,,0.00
08-03-2021,70.36,67.66,HOLD,3.64,,0.00
08-02-2021,67.89,61.05,HOLD,1.15,,0.00
07-30-2021,67.12,58.60,HOLD,2.32,,0.00
07-29-2021,65.60,53.21,HOLD,1.39,,0.00
07-28-2021,64.70,49.60,HOLD,-0.12,,0.00
07-27-2021,64.78,49.92,HOLD,-0.55,,0.00
07-26-2021,65.14,51.29,HOLD,0.02,,0.00
07-23-2021,65.13,51.26,HOLD,1.20,,0.00
07-22-2021,64.36,48.65,HOLD,-2.71,,0.00
07-21-2021,66.15,55.00,HOLD,-0.09,,0.00
07-20-2021,66.21,55.22,HOLD,3.31,,0.00
07-19-2021,64.09,48.31,HOLD,-1.91,,0.00
07-16-2021,65.34,52.77,HOLD,0.48,,0.00
07-15-2021,65.03,51.74,HOLD,-0.55,,0.00
07-14-2021,65.39,52.99,HOLD,-0.23,,0.00
07-13-2021,65.54,53.48,HOLD,-1.77,,0.00
07-12-2021,66.72,57.41,HOLD,-2.06,,0.00
07-09-2021,68.12,62.47,HOLD,9.11,,0.00
07-08-2021,62.43,43.78,HOLD,-3.19,,0.00
07-07-2021,64.49,52.58,HOLD,0.62,,0.00
07-06-2021,64.09,50.80,HOLD,0.16,,0.00
07-02-2021,63.99,50.37,HOLD,-1.07,,0.00
07-01-2021,64.68,53.38,HOLD,1.06,,0.00
06-30-2021,64.00,50.68,HOLD,-0.19,,0.00
06-29-2021,64.12,51.16,HOLD,-0.08,,0.00
06-28-2021,64.17,51.36,HOLD,-1.88,,0.00
06-25-2021,65.40,56.13,HOLD,2.22,,0.00
06-24-2021,63.98,51.27,HOLD,1.52,,0.00
06-23-2021,63.02,47.64,HOLD,-0.97,,0.00
06-22-2021,63.64,49.87,HOLD,1.21,,0.00
06-21-2021,62.88,47.04,HOLD,2.63,,0.00
06-18-2021,61.27,40.44,HOLD,-1.53,,0.00
06-17-2021,62.22,43.41,HOLD,-2.89,,0.00
06-16-2021,64.07,50.04,HOLD,-0.22,,0.00
06-15-2021,64.21,50.58,HOLD,1.45,,0.00
06-14-2021,63.29,47.08,HOLD,-2.32,,0.00
06-11-2021,64.79,52.74,HOLD,2.92,,0.00
06-10-2021,62.95,45.24,HOLD,0.05,,0.00
06-09-2021,62.92,45.10,HOLD,-2.05,,0.00
06-08-2021,64.24,50.03,HOLD,1.32,,0.00
06-07-2021,63.40,46.58,HOLD,0.84,,0.00
06-04-2021,62.87,44.33,HOLD,0.35,,0.00
06-03-2021,62.65,43.41,HOLD,-0.33,,0.00
06-02-2021,62.86,44.06,HOLD,-3.35,,0.00
06-01-2021,65.04,51.42,HOLD,0.60,,0.00
05-28-2021,64.65,50.03,HOLD,1.54,,0.00
05-27-2021,63.67,46.47,HOLD,1.26,,0.00
05-26-2021,62.88,43.44,HOLD,1.17,,0.00
05-25-2021,62.15,40.57,HOLD,-3.72,,0.00
05-24-2021,64.55,48.03,HOLD,3.31,,0.00
05-21-2021,62.48,39.05,HOLD,-0.08,,0.00
05-20-2021,62.53,39.20,HOLD,-0.08,,0.00
05-19-2021,62.58,39.34,HOLD,-0.59,,0.00
05-18-2021,62.95,40.35,HOLD,-0.36,,0.00
05-17-2021,63.18,40.95,HOLD,0.24,,0.00
05-14-2021,63.03,40.41,HOLD,2.29,,0.00
05-13-2021,61.62,35.24,HOLD,2.58,,0.00
05-12-2021,60.07,28.95,HOLD,-4.41,,0.00
05-11-2021,62.84,34.51,HOLD,-2.39,,0.00
05-10-2021,64.38,38.32,HOLD,-3.03,,0.00
05-07-2021,66.39,44.22,HOLD,-0.02,,0.00
05-06-2021,66.40,44.25,HOLD,-0.06,,0.00
05-05-2021,66.44,44.37,HOLD,1.50,,0.00
05-04-2021,65.46,40.80,HOLD,-3.11,,0.00
05-03-2021,67.56,46.78,HOLD,3.41,,0.00
04-30-2021,65.33,37.78,HOLD,-1.24,,0.00
04-29-2021,66.15,40.10,HOLD,-0.63,,0.00
04-28-2021,66.57,41.30,HOLD,-1.73,,0.00
04-27-2021,67.74,44.78,HOLD,0.10,,0.00
04-26-2021,67.67,44.52,HOLD,-0.37,,0.00
04-23-2021,67.92,45.22,HOLD,0.76,,0.00
04-22-2021,67.41,43.53,HOLD,-0.59,,0.00
04-21-2021,67.81,44.53,HOLD,1.12,,0.00
04-20-2021,67.06,42.21,HOLD,-5.03,,0.00
04-19-2021,70.61,51.70,HOLD,1.45,,0.00
04-16-2021,69.60,48.65,HOLD,1.64,,0.00
04-15-2021,68.48,45.08,HOLD,-0.23,,0.00
04-14-2021,68.64,45.50,HOLD,-0.28,,0.00
04-13-2021,68.83,45.98,HOLD,-3.75,,0.00
04-12-2021,71.51,53.20,HOLD,-2.46,,0.00
04-09-2021,73.31,58.99,HOLD,1.64,,0.00
04-08-2021,72.13,56.08,HOLD,1.25,,0.00
04-07-2021,71.24,53.79,HOLD,4.47,,0.00
04-06-2021,68.19,44.58,HOLD,0.83,,0.00
04-05-2021,67.63,42.63,HOLD,0.46,,0.00
04-01-2021,67.32,41.57,HOLD,0.93,,0.00
03-31-2021,66.70,39.50,HOLD,-1.17,,0.00
03-30-2021,67.49,41.23,HOLD,2.29,,0.00
03-29-2021,65.98,36.29,HOLD,-2.56,,0.00
03-26-2021,67.71,39.85,HOLD,0.79,,0.00
03-25-2021,67.18,38.12,HOLD,0.90,,0.00
03-24-2021,66.58,36.19,HOLD,-2.79,,0.00
03-23-2021,68.49,39.87,HOLD,-5.69,,0.00
03-22-2021,72.62,50.08,HOLD,-2.27,,0.00
03-19-2021,74.31,55.47,HOLD,0.51,,0.00
03-18-2021,73.93,54.45,HOLD,-0.38,,0.00
