Date,Price,RSI,STATUS,%,PROFIT,LOSS
05-12-2022,87.27,42.95,HOLD,-6.03,0.00,-560.00
05-11-2022,86.10,40.95,HOLD,-7.29,0.00,-677.00
05-10-2022,89.42,45.12,HOLD,-3.71,0.00,-345.00
05-09-2022,87.79,42.45,HOLD,-5.47,0.00,-508.00
05-06-2022,90.14,45.41,HOLD,-2.94,0.00,-273.00
05-05-2022,90.93,46.42,HOLD,-2.09,0.00,-194.00
05-04-2022,93.96,50.41,HOLD,1.17,109.00,0.00
05-03-2022,91.36,46.76,HOLD,-1.63,0.00,-151.00
05-02-2022,88.37,42.22,HOLD,-4.85,0.00,-450.00
04-29-2022,86.02,38.39,HOLD,-7.38,0.00,-685.00
04-28-2022,88.85,41.47,HOLD,-4.33,0.00,-402.00
04-27-2022,85.26,35.37,HOLD,-8.19,0.00,-761.00
04-26-2022,82.90,30.98,HOLD,-10.74,0.00,-997.00
04-25-2022,84.58,32.43,HOLD,-8.93,0.00,-829.00
04-22-2022,87.33,34.93,HOLD,-5.97,0.00,-554.00
04-21-2022,88.43,35.96,HOLD,-4.78,0.00,-444.00
04-20-2022,91.57,39.00,HOLD,-1.40,0.00,-130.00
04-19-2022,95.58,43.35,HOLD,2.92,271.00,0.00
04-18-2022,90.66,35.10,HOLD,-2.38,0.00,-221.00
04-14-2022,87.43,28.78,BUY,-5.86,0.00,-544.00
04-13-2022,87.37,28.66,BUY,-5.92,0.00,-550.00
04-12-2022,86.37,26.76,BUY,-7.00,0.00,-650.00
04-11-2022,85.33,24.82,BUY,-8.12,0.00,-754.00
04-08-2022,87.07,25.88,BUY,-6.25,0.00,-580.00
04-07-2022,87.06,25.86,BUY,-6.26,0.00,-581.00
04-06-2022,89.31,27.17,BUY,-3.83,0.00,-356.00
04-05-2022,92.87,29.33,BUY,0.00,,
04-04-2022,102.25,36.45,HOLD,0.00,0.00,0.00
04-01-2022,115.55,53.54,HOLD,0.00,0.00,0.00
03-31-2022,120.62,64.20,HOLD,0.00,0.00,0.00
03-30-2022,123.68,72.27,HOLD,0.00,0.00,0.00
03-29-2022,124.55,74.74,HOLD,0.00,0.00,0.00
03-28-2022,121.70,71.80,HOLD,0.00,0.00,0.00
03-25-2022,121.47,71.55,HOLD,0.00,0.00,0.00
03-24-2022,120.15,70.15,HOLD,0.00,0.00,0.00
03-23-2022,118.50,68.34,HOLD,0.00,0.00,0.00
03-22-2022,120.52,73.40,HOLD,0.00,0.00,0.00
03-21-2022,119.91,72.84,HOLD,0.00,0.00,0.00
03-18-2022,120.37,73.94,HOLD,0.00,0.00,0.00
03-17-2022,117.61,71.55,HOLD,0.00,0.00,0.00
03-16-2022,115.35,69.42,HOLD,0.00,0.00,0.00
03-15-2022,113.55,67.63,HOLD,0.00,0.00,0.00
03-14-2022,114.88,70.46,HOLD,0.00,0.00,0.00
03-11-2022,108.29,63.40,HOLD,0.00,0.00,0.00
03-10-2022,106.30,60.78,HOLD,0.00,0.00,0.00
03-09-2022,106.80,61.81,HOLD,0.00,0.00,0.00
03-08-2022,105.16,59.72,HOLD,0.00,0.00,0.00
03-07-2022,104.21,58.50,HOLD,0.00,0.00,0.00
03-04-2022,107.02,63.82,HOLD,0.00,0.00,0.00
03-03-2022,106.75,63.52,HOLD,0.00,0.00,0.00
03-02-2022,108.46,66.73,HOLD,0.00,0.00,0.00
03-01-2022,105.51,63.80,HOLD,0.00,0.00,0.00
02-28-2022,110.77,74.68,HOLD,0.00,0.00,0.00
02-25-2022,109.03,73.28,HOLD,0.00,0.00,0.00
02-24-2022,106.86,71.45,HOLD,0.00,0.00,0.00
02-23-2022,104.33,69.17,HOLD,0.00,0.00,0.00
02-22-2022,102.32,67.24,HOLD,0.00,0.00,0.00
02-18-2022,97.19,61.52,HOLD,0.00,0.00,0.00
02-17-2022,87.37,44.23,HOLD,0.00,0.00,0.00
02-16-2022,88.57,46.60,HOLD,0.00,0.00,0.00
02-15-2022,87.41,43.90,HOLD,0.00,0.00,0.00
02-14-2022,85.25,38.51,HOLD,0.00,0.00,0.00
02-11-2022,86.37,40.37,HOLD,0.00,0.00,0.00
02-10-2022,89.44,46.06,HOLD,0.00,0.00,0.00
02-09-2022,90.72,48.71,HOLD,0.00,0.00,0.00
02-08-2022,91.00,49.29,HOLD,0.00,0.00,0.00
02-07-2022,91.26,49.80,HOLD,0.00,0.00,0.00
02-04-2022,89.96,47.27,HOLD,0.00,0.00,0.00
02-03-2022,94.79,57.21,HOLD,0.00,0.00,0.00
02-02-2022,98.73,68.04,HOLD,0.00,0.00,0.00
02-01-2022,100.00,72.13,HOLD,0.00,0.00,0.00
01-31-2022,97.66,68.94,HOLD,0.00,0.00,0.00
01-28-2022,98.09,70.31,HOLD,0.00,0.00,0.00
01-27-2022,93.49,62.98,HOLD,0.00,0.00,0.00
01-26-2022,94.71,67.06,HOLD,0.00,0.00,0.00
01-25-2022,91.70,61.32,HOLD,0.00,0.00,0.00
01-24-2022,90.89,59.56,HOLD,0.00,0.00,0.00
01-21-2022,91.02,59.96,HOLD,0.00,0.00,0.00
01-20-2022,91.46,61.28,HOLD,0.00,0.00,0.00
01-19-2022,85.92,47.92,HOLD,0.00,0.00,0.00
01-18-2022,85.34,46.12,HOLD,0.00,0.00,0.00
01-14-2022,87.09,51.08,HOLD,0.00,0.00,0.00
01-13-2022,88.62,55.97,HOLD,0.00,0.00,0.00
01-12-2022,87.69,53.46,HOLD,0.00,0.00,0.00
01-11-2022,88.15,54.90,HOLD,0.00,0.00,0.00
01-10-2022,86.96,51.78,HOLD,0.00,0.00,0.00
01-07-2022,87.83,54.33,HOLD,0.00,0.00,0.00
01-06-2022,88.50,56.31,HOLD,0.00,0.00,0.00
01-05-2022,89.68,59.90,HOLD,0.00,0.00,0.00
01-04-2022,91.15,64.65,HOLD,0.00,0.00,0.00
01-03-2022,89.17,60.75,HOLD,0.00,0.00,0.00
12-31-2021,90.03,63.58,HOLD,0.00,0.00,0.00
12-30-2021,88.64,60.85,HOLD,0.00,0.00,0.00
12-29-2021,89.29,62.90,HOLD,0.00,0.00,0.00
12-28-2021,86.58,57.33,HOLD,0.00,0.00,0.00
12-27-2021,84.37,51.86,HOLD,0.00,0.00,0.00
12-23-2021,83.65,49.92,HOLD,0.00,0.00,0.00
12-22-2021,82.39,46.40,HOLD,0.00,0.00,0.00
12-21-2021,80.97,42.16,HOLD,0.00,0.00,0.00
12-20-2021,78.99,35.54,HOLD,0.00,0.00,0.00
12-17-2021,81.45,40.94,HOLD,0.00,0.00,0.00
12-16-2021,82.46,43.46,HOLD,0.00,0.00,0.00
12-15-2021,82.56,43.71,HOLD,0.00,0.00,0.00
12-14-2021,82.43,43.32,HOLD,0.00,0.00,0.00
12-13-2021,82.12,42.44,HOLD,0.00,0.00,0.00
12-10-2021,83.84,46.13,HOLD,0.00,0.00,0.00
12-09-2021,83.63,45.59,HOLD,0.00,0.00,0.00
12-08-2021,84.46,47.32,HOLD,0.00,0.00,0.00
12-07-2021,85.45,49.40,HOLD,0.00,0.00,0.00
12-06-2021,85.53,49.57,HOLD,0.00,0.00,0.00
12-03-2021,81.21,39.55,HOLD,0.00,0.00,0.00
12-02-2021,82.01,40.95,HOLD,0.00,0.00,0.00
12-01-2021,78.77,31.89,HOLD,0.00,0.00,0.00
11-30-2021,81.53,36.29,HOLD,0.00,0.00,0.00
11-29-2021,83.51,39.97,HOLD,0.00,0.00,0.00
11-26-2021,83.75,40.43,HOLD,0.00,0.00,0.00
11-24-2021,87.50,48.55,HOLD,0.00,0.00,0.00
11-23-2021,89.16,52.92,HOLD,0.00,0.00,0.00
11-22-2021,88.54,51.41,HOLD,0.00,0.00,0.00
11-19-2021,90.55,56.93,HOLD,0.00,0.00,0.00
11-18-2021,90.38,56.56,HOLD,0.00,0.00,0.00
11-17-2021,88.96,53.49,HOLD,0.00,0.00,0.00
11-16-2021,90.42,57.37,HOLD,0.00,0.00,0.00
11-15-2021,93.15,65.61,HOLD,0.00,0.00,0.00
11-12-2021,94.03,68.55,HOLD,0.00,0.00,0.00
11-11-2021,93.25,67.35,HOLD,0.00,0.00,0.00
11-10-2021,90.52,62.69,HOLD,0.00,0.00,0.00
11-09-2021,91.97,67.43,HOLD,0.00,0.00,0.00
11-08-2021,91.00,65.83,HOLD,0.00,0.00,0.00
11-05-2021,89.50,63.22,HOLD,0.00,0.00,0.00
11-04-2021,90.24,65.51,HOLD,0.00,0.00,0.00
11-03-2021,87.18,59.95,HOLD,0.00,0.00,0.00
11-02-2021,83.19,50.23,HOLD,0.00,0.00,0.00
11-01-2021,84.25,53.42,HOLD,0.00,0.00,0.00
10-29-2021,83.28,50.76,HOLD,0.00,0.00,0.00
10-28-2021,83.51,51.41,HOLD,0.00,0.00,0.00
10-27-2021,82.71,49.32,HOLD,0.00,0.00,0.00
10-26-2021,85.63,57.73,HOLD,0.00,0.00,0.00
10-25-2021,85.97,58.81,HOLD,0.00,0.00,0.00
10-22-2021,84.24,54.80,HOLD,0.00,0.00,0.00
10-21-2021,83.26,52.36,HOLD,0.00,0.00,0.00
10-20-2021,83.09,51.94,HOLD,0.00,0.00,0.00
10-19-2021,82.62,50.84,HOLD,0.00,0.00,0.00
10-18-2021,82.91,51.52,HOLD,0.00,0.00,0.00
10-15-2021,82.82,51.33,HOLD,0.00,0.00,0.00
10-14-2021,81.43,48.47,HOLD,0.00,0.00,0.00
10-13-2021,86.71,61.14,HOLD,0.00,0.00,0.00
10-12-2021,89.57,70.39,HOLD,0.00,0.00,0.00
10-11-2021,82.67,55.20,HOLD,0.00,0.00,0.00
10-08-2021,82.14,53.50,HOLD,0.00,0.00,0.00
10-07-2021,82.47,54.70,HOLD,0.00,0.00,0.00
10-06-2021,82.75,55.69,HOLD,0.00,0.00,0.00
10-05-2021,83.46,58.15,HOLD,0.00,0.00,0.00
10-04-2021,81.52,52.85,HOLD,0.00,0.00,0.00
10-01-2021,82.60,56.56,HOLD,0.00,0.00,0.00
09-30-2021,80.71,50.97,HOLD,0.00,0.00,0.00
09-29-2021,81.19,52.57,HOLD,0.00,0.00,0.00
09-28-2021,81.80,54.58,HOLD,0.00,0.00,0.00
09-27-2021,82.96,58.53,HOLD,0.00,0.00,0.00
09-24-2021,81.06,53.40,HOLD,0.00,0.00,0.00
09-23-2021,81.89,56.22,HOLD,0.00,0.00,0.00
09-22-2021,81.11,54.10,HOLD,0.00,0.00,0.00
09-21-2021,80.67,52.91,HOLD,0.00,0.00,0.00
09-20-2021,79.64,50.09,HOLD,0.00,0.00,0.00
09-17-2021,83.12,61.69,HOLD,0.00,0.00,0.00
09-16-2021,84.49,67.40,HOLD,0.00,0.00,0.00
09-15-2021,84.63,67.99,HOLD,0.00,0.00,0.00
09-14-2021,83.66,66.06,HOLD,0.00,0.00,0.00
09-13-2021,84.90,71.16,HOLD,0.00,0.00,0.00
09-10-2021,86.64,79.13,HOLD,0.00,0.00,0.00
09-09-2021,84.88,76.68,HOLD,0.00,0.00,0.00
09-08-2021,84.47,76.07,HOLD,0.00,0.00,0.00
09-07-2021,84.03,75.43,HOLD,0.00,0.00,0.00
09-03-2021,83.35,74.45,HOLD,0.00,0.00,0.00
09-02-2021,82.54,73.28,HOLD,0.00,0.00,0.00
09-01-2021,80.33,69.74,HOLD,0.00,0.00,0.00
08-31-2021,79.17,67.66,HOLD,0.00,0.00,0.00
08-30-2021,80.03,71.03,HOLD,0.00,0.00,0.00
08-27-2021,78.78,68.94,HOLD,0.00,0.00,0.00
08-26-2021,75.70,62.82,HOLD,0.00,0.00,0.00
08-25-2021,77.21,69.01,HOLD,0.00,0.00,0.00
08-24-2021,76.18,66.95,HOLD,0.00,0.00,0.00
08-23-2021,75.07,64.59,HOLD,0.00,0.00,0.00
08-20-2021,73.07,59.78,HOLD,0.00,0.00,0.00
08-19-2021,71.86,56.46,HOLD,0.00,0.00,0.00
08-18-2021,74.97,70.31,HOLD,0.00,0.00,0.00
08-17-2021,74.33,68.85,HOLD,0.00,0.00,0.00
08-16-2021,74.48,69.60,HOLD,0.00,0.00,0.00
08-13-2021,73.07,66.43,HOLD,0.00,0.00,0.00
08-12-2021,74.58,74.11,HOLD,0.00,0.00,0.00
08-11-2021,74.34,73.66,HOLD,0.00,0.00,0.00
08-10-2021,72.88,70.80,HOLD,0.00,0.00,0.00
08-09-2021,70.41,64.78,HOLD,0.00,0.00,0.00
08-06-2021,71.23,69.17,HOLD,0.00,0.00,0.00
08-05-2021,70.57,67.52,HOLD,0.00,0.00,0.00
08-04-2021,70.08,66.28,HOLD,0.00,0.00,0.00
08-03-2021,70.36,67.66,SELL,17.13,1029.00,0.00
08-02-2021,67.89,61.05,HOLD,13.02,782.00,0.00
07-30-2021,67.12,58.60,HOLD,11.74,705.00,0.00
07-29-2021,65.60,53.21,HOLD,9.21,553.00,0.00
07-28-2021,64.70,49.60,HOLD,7.71,463.00,0.00
07-27-2021,64.78,49.92,HOLD,7.84,471.00,0.00
07-26-2021,65.14,51.29,HOLD,8.44,507.00,0.00
07-23-2021,65.13,51.26,HOLD,8.42,506.00,0.00
07-22-2021,64.36,48.65,HOLD,7.14,429.00,0.00
07-21-2021,66.15,55.00,HOLD,10.12,608.00,0.00
07-20-2021,66.21,55.22,HOLD,10.22,614.00,0.00
07-19-2021,64.09,48.31,HOLD,6.69,402.00,0.00
07-16-2021,65.34,52.77,HOLD,8.77,527.00,0.00
07-15-2021,65.03,51.74,HOLD,8.26,496.00,0.00
07-14-2021,65.39,52.99,HOLD,8.86,532.00,0.00
07-13-2021,65.54,53.48,HOLD,9.11,547.00,0.00
07-12-2021,66.72,57.41,HOLD,11.07,665.00,0.00
07-09-2021,68.12,62.47,HOLD,13.40,805.00,0.00
07-08-2021,62.43,43.78,HOLD,3.93,236.00,0.00
07-07-2021,64.49,52.58,HOLD,7.36,442.00,0.00
07-06-2021,64.09,50.80,HOLD,6.69,402.00,0.00
07-02-2021,63.99,50.37,HOLD,6.53,392.00,0.00
07-01-2021,64.68,53.38,HOLD,7.67,461.00,0.00
06-30-2021,64.00,50.68,HOLD,6.54,393.00,0.00
06-29-2021,64.12,51.16,HOLD,6.74,405.00,0.00
06-28-2021,64.17,51.36,HOLD,6.83,410.00,0.00
06-25-2021,65.40,56.13,HOLD,8.87,533.00,0.00
06-24-2021,63.98,51.27,HOLD,6.51,391.00,0.00
06-23-2021,63.02,47.64,HOLD,4.91,295.00,0.00
06-22-2021,63.64,49.87,HOLD,5.94,357.00,0.00
06-21-2021,62.88,47.04,HOLD,4.68,281.00,0.00
06-18-2021,61.27,40.44,HOLD,2.00,120.00,0.00
06-17-2021,62.22,43.41,HOLD,3.58,215.00,0.00
06-16-2021,64.07,50.04,HOLD,6.66,400.00,0.00
06-15-2021,64.21,50.58,HOLD,6.89,414.00,0.00
06-14-2021,63.29,47.08,HOLD,5.36,322.00,0.00
06-11-2021,64.79,52.74,HOLD,7.86,472.00,0.00
06-10-2021,62.95,45.24,HOLD,4.79,288.00,0.00
06-09-2021,62.92,45.10,HOLD,4.74,285.00,0.00
06-08-2021,64.24,50.03,HOLD,6.94,417.00,0.00
06-07-2021,63.40,46.58,HOLD,5.54,333.00,0.00
06-04-2021,62.87,44.33,HOLD,4.66,280.00,0.00
06-03-2021,62.65,43.41,HOLD,4.29,258.00,0.00
06-02-2021,62.86,44.06,HOLD,4.64,279.00,0.00
06-01-2021,65.04,51.42,HOLD,8.27,497.00,0.00
05-28-2021,64.65,50.03,HOLD,7.62,458.00,0.00
05-27-2021,63.67,46.47,HOLD,5.99,360.00,0.00
05-26-2021,62.88,43.44,HOLD,4.68,281.00,0.00
05-25-2021,62.15,40.57,HOLD,3.46,208.00,0.00
05-24-2021,64.55,48.03,HOLD,7.46,448.00,0.00
05-21-2021,62.48,39.05,HOLD,4.01,241.00,0.00
05-20-2021,62.53,39.20,HOLD,4.10,246.00,0.00
05-19-2021,62.58,39.34,HOLD,4.18,251.00,0.00
05-18-2021,62.95,40.35,HOLD,4.79,288.00,0.00
05-17-2021,63.18,40.95,HOLD,5.18,311.00,0.00
05-14-2021,63.03,40.41,HOLD,4.93,296.00,0.00
05-13-2021,61.62,35.24,HOLD,2.58,155.00,0.00
05-12-2021,60.07,28.95,BUY,0.00,,
05-11-2021,62.84,34.51,HOLD,0.00,0.00,0.00
05-10-2021,64.38,38.32,HOLD,0.00,0.00,0.00
05-07-2021,66.39,44.22,HOLD,0.00,0.00,0.00
05-06-2021,66.40,44.25,HOLD,0.00,0.00,0.00
05-05-2021,66.44,44.37,HOLD,0.00,0.00,0.00
05-04-2021,65.46,40.80,HOLD,0.00,0.00,0.00
05-03-2021,67.56,46.78,HOLD,0.00,0.00,0.00
04-30-2021,65.33,37.78,HOLD,0.00,0.00,0.00
04-29-2021,66.15,40.10,HOLD,0.00,0.00,0.00
04-28-2021,66.57,41.30,HOLD,0.00,0.00,0.00
04-27-2021,67.74,44.78,HOLD,0.00,0.00,0.00
04-26-2021,67.67,44.52,HOLD,0.00,0.00,0.00
04-23-2021,67.92,45.22,HOLD,0.00,0.00,0.00
04-22-2021,67.41,43.53,HOLD,0.00,0.00,0.00
04-21-2021,67.81,44.53,HOLD,0.00,0.00,0.00
04-20-2021,67.06,42.21,HOLD,0.00,0.00,0.00
04-19-2021,70.61,51.70,HOLD,0.00,0.00,0.00
04-16-2021,69.60,48.65,HOLD,0.00,0.00,0.00
04-15-2021,68.48,45.08,HOLD,0.00,0.00,0.00
04-14-2021,68.64,45.50,HOLD,0.00,0.00,0.00
04-13-2021,68.83,45.98,HOLD,0.00,0.00,0.00
04-12-2021,71.51,53.20,HOLD,0.00,0.00,0.00
04-09-2021,73.31,58.99,HOLD,0.00,0.00,0.00
04-08-2021,72.13,56.08,HOLD,0.00,0.00,0.00
04-07-2021,71.24,53.79,HOLD,0.00,0.00,0.00
04-06-2021,68.19,44.58,HOLD,0.00,0.00,0.00
04-05-2021,67.63,42.63,HOLD,0.00,0.00,0.00
04-01-2021,67.32,41.57,HOLD,0.00,0.00,0.00
03-31-2021,66.70,39.50,HOLD,0.00,0.00,0.00
03-30-2021,67.49,41.23,HOLD,0.00,0.00,0.00
03-29-2021,65.98,36.29,HOLD,0.00,0.00,0.00
03-26-2021,67.71,39.85,HOLD,0.00,0.00,0.00
03-25-2021,67.18,38.12,HOLD,0.00,0.00,0.00
03-24-2021,66.58,36.19,HOLD,0.00,0.00,0.00
03-23-2021,68.49,39.87,HOLD,0.00,0.00,0.00
03-22-2021,72.62,50.08,HOLD,0.00,0.00,0.00
03-19-2021,74.31,55.47,HOLD,0.00,0.00,0.00
03-18-2021,73.93,54.45,HOLD,0.00,0.00,0.00
03-17-2021,74.21,55.32,HOLD,0.00,0.00,0.00
03-16-2021,75.01,57.77,HOLD,0.00,0.00,0.00
03-15-2021,76.50,62.57,HOLD,0.00,0.00,0.00
03-12-2021,76.99,64.20,HOLD,0.00,0.00,0.00
03-11-2021,77.51,65.89,HOLD,0.00,0.00,0.00
03-10-2021,76.30,63.83,HOLD,0.00,0.00,0.00
03-09-2021,74.41,60.37,HOLD,0.00,0.00,0.00
03-08-2021,73.84,59.28,HOLD,0.00,0.00,0.00
03-05-2021,73.67,58.96,HOLD,0.00,0.00,0.00
03-04-2021,71.49,54.82,HOLD,0.00,0.00,0.00
03-03-2021,73.36,59.61,HOLD,0.00,0.00,0.00
03-02-2021,74.21,61.90,HOLD,0.00,0.00,0.00
03-01-2021,75.01,64.04,HOLD,0.00,0.00,0.00
02-26-2021,69.27,53.25,HOLD,0.00,0.00,0.00
02-25-2021,69.65,54.25,HOLD,0.00,0.00,0.00
02-24-2021,72.55,62.58,HOLD,0.00,0.00,0.00
02-23-2021,73.47,65.55,HOLD,0.00,0.00,0.00
02-22-2021,75.87,74.05,HOLD,0.00,0.00,0.00
02-19-2021,74.10,71.52,HOLD,0.00,0.00,0.00
02-18-2021,71.36,66.88,HOLD,0.00,0.00,0.00
02-17-2021,72.13,69.85,HOLD,0.00,0.00,0.00
02-16-2021,72.16,69.96,HOLD,0.00,0.00,0.00
02-12-2021,71.80,69.41,HOLD,0.00,0.00,0.00
02-11-2021,66.67,59.67,HOLD,0.00,0.00,0.00
02-10-2021,66.24,58.65,HOLD,0.00,0.00,0.00
02-09-2021,66.71,60.20,HOLD,0.00,0.00,0.00
02-08-2021,66.12,58.93,HOLD,0.00,0.00,0.00
02-05-2021,64.46,55.21,HOLD,0.00,0.00,0.00
02-04-2021,63.35,52.53,HOLD,0.00,0.00,0.00
02-03-2021,61.38,47.35,HOLD,0.00,0.00,0.00
02-02-2021,62.35,49.84,HOLD,0.00,0.00,0.00
02-01-2021,60.59,44.97,HOLD,0.00,0.00,0.00
01-29-2021,59.80,42.65,HOLD,0.00,0.00,0.00
01-28-2021,62.02,47.92,HOLD,0.00,0.00,0.00
01-27-2021,64.54,55.11,HOLD,0.00,0.00,0.00
01-26-2021,66.48,61.72,HOLD,0.00,0.00,0.00
01-25-2021,67.10,64.00,HOLD,0.00,0.00,0.00
01-22-2021,67.59,65.78,HOLD,0.00,0.00,0.00
01-21-2021,66.58,63.85,HOLD,0.00,0.00,0.00
01-20-2021,67.85,68.34,HOLD,0.00,0.00,0.00
01-19-2021,65.84,64.69,HOLD,0.00,0.00,0.00
01-15-2021,65.04,63.12,HOLD,0.00,0.00,0.00
01-14-2021,66.90,69.83,HOLD,0.00,0.00,0.00
01-13-2021,64.77,65.99,HOLD,0.00,0.00,0.00
01-12-2021,66.22,71.77,HOLD,0.00,0.00,0.00
01-11-2021,62.87,65.23,HOLD,0.00,0.00,0.00
01-08-2021,61.54,61.99,HOLD,0.00,0.00,0.00
01-07-2021,62.92,68.11,HOLD,0.00,0.00,0.00
01-06-2021,62.19,66.49,HOLD,0.00,0.00,0.00
01-05-2021,58.30,55.17,HOLD,0.00,0.00,0.00
01-04-2021,56.69,48.48,HOLD,0.00,0.00,0.00
12-31-2020,56.97,49.68,HOLD,0.00,0.00,0.00
12-30-2020,56.29,46.71,HOLD,0.00,0.00,0.00
12-29-2020,55.75,44.29,HOLD,0.00,0.00,0.00
12-28-2020,56.74,48.00,HOLD,0.00,0.00,0.00
12-24-2020,57.26,50.05,HOLD,0.00,0.00,0.00
12-23-2020,56.98,48.96,HOLD,0.00,0.00,0.00
12-22-2020,55.98,44.99,HOLD,0.00,0.00,0.00
12-21-2020,57.31,49.77,HOLD,0.00,0.00,0.00
12-18-2020,58.23,53.42,HOLD,0.00,0.00,0.00
12-17-2020,59.34,58.20,HOLD,0.00,0.00,0.00
12-16-2020,58.12,54.00,HOLD,0.00,0.00,0.00
12-15-2020,57.98,53.50,HOLD,0.00,0.00,0.00
12-14-2020,56.84,49.36,HOLD,0.00,0.00,0.00
12-11-2020,57.96,53.73,HOLD,0.00,0.00,0.00
12-10-2020,59.09,58.59,HOLD,0.00,0.00,0.00
12-09-2020,58.82,57.74,HOLD,0.00,0.00,0.00
12-08-2020,57.31,52.71,HOLD,0.00,0.00,0.00
12-07-2020,56.99,51.58,HOLD,0.00,0.00,0.00
12-04-2020,58.20,56.32,HOLD,0.00,0.00,0.00
12-03-2020,58.70,58.38,HOLD,0.00,0.00,0.00
12-02-2020,57.99,56.27,HOLD,0.00,0.00,0.00
