Date,Price,RSI,STATUS
09-02-2020,29.24,60.16,HOLD
09-01-2020,28.05,52.99,HOLD
08-31-2020,27.71,50.64,HOLD
08-28-2020,28.45,56.34,HOLD
08-27-2020,28.15,54.41,HOLD
08-26-2020,28.07,53.90,HOLD
08-25-2020,28.26,55.26,HOLD
08-24-2020,28.85,59.56,HOLD
08-21-2020,27.61,52.31,HOLD
08-20-2020,27.85,54.05,HOLD
08-19-2020,28.19,56.53,HOLD
08-18-2020,27.99,55.41,HOLD
08-17-2020,28.22,56.97,HOLD
08-14-2020,27.96,55.66,HOLD
08-13-2020,28.21,57.22,HOLD
08-12-2020,27.18,52.09,HOLD
08-11-2020,27.88,56.35,HOLD
08-10-2020,27.24,53.09,HOLD
08-07-2020,26.21,47.19,HOLD
08-06-2020,25.96,45.65,HOLD
08-05-2020,26.63,49.22,HOLD
08-04-2020,25.90,44.86,HOLD
08-03-2020,26.28,46.80,HOLD
07-31-2020,26.03,45.35,HOLD
07-30-2020,26.62,48.23,HOLD
07-29-2020,28.24,57.54,HOLD
07-28-2020,29.06,63.28,HOLD
07-27-2020,29.28,64.89,HOLD
07-24-2020,29.07,64.08,HOLD
07-23-2020,29.07,64.08,HOLD
07-22-2020,28.63,62.52,HOLD
07-21-2020,28.19,60.93,HOLD
07-20-2020,28.00,60.26,HOLD
07-17-2020,28.63,63.63,HOLD
07-16-2020,29.68,69.66,HOLD
07-15-2020,28.87,67.45,HOLD
07-14-2020,27.36,62.76,HOLD
07-13-2020,25.92,57.31,HOLD
07-10-2020,26.40,60.03,HOLD
07-09-2020,25.75,57.49,HOLD
07-08-2020,25.59,56.86,HOLD
07-07-2020,24.60,52.88,HOLD
07-06-2020,25.17,55.63,HOLD
07-02-2020,23.44,48.02,HOLD
07-01-2020,23.15,46.59,HOLD
06-30-2020,23.77,49.27,HOLD
06-29-2020,23.84,49.57,HOLD
06-26-2020,22.73,44.62,HOLD
06-25-2020,24.41,51.77,HOLD
06-24-2020,23.39,46.98,HOLD
06-23-2020,24.72,53.39,HOLD
06-22-2020,24.55,52.63,HOLD
06-19-2020,24.82,53.94,HOLD
06-18-2020,24.87,54.17,HOLD
06-17-2020,24.95,54.52,HOLD
06-16-2020,25.42,56.50,HOLD
06-15-2020,25.02,55.21,HOLD
06-12-2020,25.08,55.44,HOLD
06-11-2020,23.76,51.33,HOLD
06-10-2020,25.71,58.78,HOLD
06-09-2020,27.17,65.37,HOLD
06-08-2020,27.67,67.79,HOLD
06-05-2020,25.42,61.90,HOLD
06-04-2020,24.98,60.59,HOLD
06-03-2020,24.30,58.55,HOLD
06-02-2020,23.58,56.32,HOLD
06-01-2020,22.73,53.58,HOLD
05-29-2020,21.34,48.71,HOLD
05-28-2020,23.45,57.17,HOLD
05-27-2020,24.83,63.92,HOLD
05-26-2020,24.76,63.72,HOLD
05-22-2020,24.38,62.67,HOLD
05-21-2020,23.58,60.42,HOLD
05-20-2020,22.75,57.99,HOLD
05-19-2020,21.84,55.19,HOLD
05-18-2020,22.52,57.87,HOLD
05-15-2020,19.66,48.01,HOLD
05-14-2020,19.55,47.58,HOLD
05-13-2020,19.13,45.96,HOLD
05-12-2020,19.89,48.47,HOLD
05-11-2020,20.10,49.16,HOLD
05-08-2020,21.45,53.71,HOLD
05-07-2020,20.44,50.53,HOLD
05-06-2020,19.56,47.61,HOLD
05-05-2020,20.53,50.67,HOLD
05-04-2020,20.31,49.99,HOLD
05-01-2020,20.39,50.22,HOLD
04-30-2020,21.83,54.45,HOLD
04-29-2020,24.36,63.12,HOLD
04-28-2020,21.82,56.69,HOLD
04-27-2020,18.94,46.96,HOLD
04-24-2020,18.67,45.90,HOLD
04-23-2020,18.54,45.42,HOLD
04-22-2020,18.28,44.49,HOLD
04-21-2020,17.74,42.61,HOLD
04-20-2020,18.53,44.66,HOLD
04-17-2020,19.35,46.84,HOLD
04-16-2020,18.35,43.73,HOLD
04-15-2020,18.43,43.92,HOLD
04-14-2020,19.35,46.07,HOLD
04-13-2020,19.23,45.75,HOLD
04-09-2020,21.13,50.14,HOLD
04-08-2020,18.85,44.17,HOLD
04-07-2020,17.92,41.52,HOLD
04-06-2020,16.73,38.02,HOLD
04-03-2020,15.04,32.71,HOLD
04-02-2020,16.10,34.43,HOLD
04-01-2020,17.29,36.42,HOLD
03-31-2020,18.93,39.34,HOLD
03-30-2020,17.92,36.43,HOLD
03-27-2020,17.80,36.09,HOLD
03-26-2020,20.75,41.08,HOLD
03-25-2020,20.56,40.59,HOLD
03-24-2020,19.48,37.85,HOLD
03-23-2020,15.34,25.69,BUY
03-20-2020,16.22,26.72,BUY
03-19-2020,18.69,29.85,BUY
03-18-2020,20.16,31.91,HOLD
03-17-2020,22.79,36.05,HOLD
03-16-2020,20.62,28.99,BUY
03-13-2020,23.72,33.97,HOLD
03-12-2020,20.36,20.18,BUY
03-11-2020,23.07,23.92,BUY
03-10-2020,25.28,27.82,BUY
