Date,Price,RSI,STATUS,%,PROFIT,LOSS
04-05-2022,36.82,40.04,HOLD,0.00,0.00,0.00
04-04-2022,38.80,48.22,HOLD,0.00,0.00,0.00
04-01-2022,38.76,48.02,HOLD,0.00,0.00,0.00
03-31-2022,39.40,50.93,HOLD,0.00,0.00,0.00
03-30-2022,39.96,53.56,HOLD,0.00,0.00,0.00
03-29-2022,40.30,55.17,HOLD,0.00,0.00,0.00
03-28-2022,39.11,50.32,HOLD,0.00,0.00,0.00
03-25-2022,38.61,48.13,HOLD,0.00,0.00,0.00
03-24-2022,38.15,46.10,HOLD,0.00,0.00,0.00
03-23-2022,37.78,44.47,HOLD,0.00,0.00,0.00
03-22-2022,39.90,52.96,HOLD,0.00,0.00,0.00
03-21-2022,39.44,51.08,HOLD,0.00,0.00,0.00
03-18-2022,40.35,55.13,HOLD,0.00,0.00,0.00
03-17-2022,39.10,50.08,HOLD,0.00,0.00,0.00
03-16-2022,39.44,51.55,HOLD,0.00,0.00,0.00
03-15-2022,38.04,45.44,HOLD,0.00,0.00,0.00
03-14-2022,37.92,44.89,HOLD,0.00,0.00,0.00
03-11-2022,38.51,47.07,HOLD,0.00,0.00,0.00
03-10-2022,38.80,48.13,HOLD,0.00,0.00,0.00
03-09-2022,39.08,49.13,HOLD,0.00,0.00,0.00
03-08-2022,37.24,41.77,HOLD,0.00,0.00,0.00
03-07-2022,36.61,38.97,HOLD,0.00,0.00,0.00
03-04-2022,38.95,46.74,HOLD,0.00,0.00,0.00
03-03-2022,41.39,57.92,HOLD,0.00,0.00,0.00
03-02-2022,41.32,57.65,HOLD,0.00,0.00,0.00
03-01-2022,40.02,52.38,HOLD,0.00,0.00,0.00
02-28-2022,41.30,59.10,HOLD,0.00,0.00,0.00
02-25-2022,40.84,57.27,HOLD,0.00,0.00,0.00
02-24-2022,40.13,54.34,HOLD,0.00,0.00,0.00
02-23-2022,40.58,56.63,HOLD,0.00,0.00,0.00
02-22-2022,40.68,57.12,HOLD,0.00,0.00,0.00
02-18-2022,42.01,64.04,HOLD,0.00,0.00,0.00
02-17-2022,41.82,63.45,HOLD,0.00,0.00,0.00
02-16-2022,42.29,65.92,HOLD,0.00,0.00,0.00
02-15-2022,42.05,65.28,HOLD,0.00,0.00,0.00
02-14-2022,40.96,62.29,HOLD,0.00,0.00,0.00
02-11-2022,41.72,65.97,HOLD,0.00,0.00,0.00
02-10-2022,42.58,70.33,HOLD,0.00,0.00,0.00
02-09-2022,43.33,74.32,HOLD,0.00,0.00,0.00
02-08-2022,41.73,71.07,SELL,24.79,829.00,0.00
02-07-2022,36.12,50.84,HOLD,8.01,268.00,0.00
02-04-2022,35.75,48.64,HOLD,6.91,231.00,0.00
02-03-2022,35.60,47.76,HOLD,6.46,216.00,0.00
02-02-2022,36.37,52.01,HOLD,8.76,293.00,0.00
02-01-2022,35.92,49.57,HOLD,7.42,248.00,0.00
01-31-2022,34.57,41.28,HOLD,3.38,113.00,0.00
01-28-2022,33.74,35.20,HOLD,0.90,30.00,0.00
01-27-2022,33.37,32.29,HOLD,-0.21,0.00,-7.00
01-26-2022,34.04,34.92,HOLD,1.79,60.00,0.00
01-25-2022,34.25,35.77,HOLD,2.42,81.00,0.00
01-24-2022,34.47,36.64,HOLD,3.08,103.00,0.00
01-21-2022,33.44,29.18,BUY,0.00,,
01-20-2022,34.32,32.19,HOLD,0.00,0.00,0.00
01-19-2022,35.54,37.10,HOLD,0.00,0.00,0.00
01-18-2022,35.87,38.58,HOLD,0.00,0.00,0.00
01-14-2022,38.18,52.09,HOLD,0.00,0.00,0.00
01-13-2022,38.32,53.14,HOLD,0.00,0.00,0.00
01-12-2022,38.18,52.25,HOLD,0.00,0.00,0.00
01-11-2022,38.80,56.68,HOLD,0.00,0.00,0.00
01-10-2022,39.04,58.47,HOLD,0.00,0.00,0.00
01-07-2022,39.71,63.66,HOLD,0.00,0.00,0.00
01-06-2022,38.86,59.41,HOLD,0.00,0.00,0.00
01-05-2022,38.44,57.11,HOLD,0.00,0.00,0.00
01-04-2022,39.03,61.67,HOLD,0.00,0.00,0.00
01-03-2022,37.70,53.99,HOLD,0.00,0.00,0.00
12-31-2021,37.69,53.92,HOLD,0.00,0.00,0.00
12-30-2021,37.65,53.68,HOLD,0.00,0.00,0.00
12-29-2021,37.38,52.11,HOLD,0.00,0.00,0.00
12-28-2021,37.24,51.31,HOLD,0.00,0.00,0.00
12-27-2021,36.40,46.35,HOLD,0.00,0.00,0.00
12-23-2021,36.24,45.37,HOLD,0.00,0.00,0.00
12-22-2021,35.41,40.07,HOLD,0.00,0.00,0.00
12-21-2021,35.25,39.01,HOLD,0.00,0.00,0.00
12-20-2021,35.08,37.93,HOLD,0.00,0.00,0.00
12-17-2021,36.41,43.54,HOLD,0.00,0.00,0.00
12-16-2021,37.01,46.42,HOLD,0.00,0.00,0.00
12-15-2021,37.93,51.24,HOLD,0.00,0.00,0.00
12-14-2021,37.82,50.67,HOLD,0.00,0.00,0.00
12-13-2021,38.54,54.53,HOLD,0.00,0.00,0.00
12-10-2021,36.81,45.21,HOLD,0.00,0.00,0.00
12-09-2021,37.02,46.28,HOLD,0.00,0.00,0.00
12-08-2021,37.92,51.09,HOLD,0.00,0.00,0.00
12-07-2021,38.34,53.50,HOLD,0.00,0.00,0.00
12-06-2021,37.68,50.06,HOLD,0.00,0.00,0.00
12-03-2021,36.51,43.14,HOLD,0.00,0.00,0.00
12-02-2021,37.38,47.71,HOLD,0.00,0.00,0.00
12-01-2021,36.63,42.87,HOLD,0.00,0.00,0.00
11-30-2021,36.63,42.87,HOLD,0.00,0.00,0.00
11-29-2021,37.67,48.20,HOLD,0.00,0.00,0.00
11-26-2021,37.40,46.60,HOLD,0.00,0.00,0.00
11-24-2021,38.81,54.82,HOLD,0.00,0.00,0.00
11-23-2021,39.31,58.20,HOLD,0.00,0.00,0.00
11-22-2021,39.23,57.81,HOLD,0.00,0.00,0.00
11-19-2021,37.39,47.43,HOLD,0.00,0.00,0.00
11-18-2021,37.97,51.11,HOLD,0.00,0.00,0.00
11-17-2021,37.98,51.18,HOLD,0.00,0.00,0.00
11-16-2021,38.74,56.10,HOLD,0.00,0.00,0.00
11-15-2021,38.67,55.73,HOLD,0.00,0.00,0.00
11-12-2021,38.39,54.33,HOLD,0.00,0.00,0.00
11-11-2021,37.69,50.69,HOLD,0.00,0.00,0.00
11-10-2021,37.16,47.76,HOLD,0.00,0.00,0.00
11-09-2021,37.67,50.44,HOLD,0.00,0.00,0.00
11-08-2021,37.86,51.43,HOLD,0.00,0.00,0.00
11-05-2021,38.11,52.70,HOLD,0.00,0.00,0.00
11-04-2021,37.79,51.27,HOLD,0.00,0.00,0.00
11-03-2021,39.25,58.82,HOLD,0.00,0.00,0.00
11-02-2021,38.44,55.44,HOLD,0.00,0.00,0.00
11-01-2021,39.80,63.57,HOLD,0.00,0.00,0.00
10-29-2021,36.49,45.51,HOLD,0.00,0.00,0.00
10-28-2021,37.00,48.98,HOLD,0.00,0.00,0.00
10-27-2021,36.73,46.99,HOLD,0.00,0.00,0.00
10-26-2021,35.47,36.21,HOLD,0.00,0.00,0.00
10-25-2021,36.95,46.54,HOLD,0.00,0.00,0.00
10-22-2021,36.90,46.05,HOLD,0.00,0.00,0.00
10-21-2021,36.81,45.23,HOLD,0.00,0.00,0.00
10-20-2021,36.57,43.07,HOLD,0.00,0.00,0.00
10-19-2021,36.64,43.53,HOLD,0.00,0.00,0.00
10-18-2021,37.50,49.64,HOLD,0.00,0.00,0.00
10-15-2021,37.31,48.15,HOLD,0.00,0.00,0.00
10-14-2021,37.66,50.72,HOLD,0.00,0.00,0.00
10-13-2021,36.47,40.73,HOLD,0.00,0.00,0.00
10-12-2021,36.81,43.04,HOLD,0.00,0.00,0.00
10-11-2021,36.97,44.14,HOLD,0.00,0.00,0.00
10-08-2021,37.22,45.83,HOLD,0.00,0.00,0.00
10-07-2021,36.39,38.56,HOLD,0.00,0.00,0.00
10-06-2021,36.00,34.74,HOLD,0.00,0.00,0.00
10-05-2021,36.59,38.07,HOLD,0.00,0.00,0.00
10-04-2021,36.99,40.51,HOLD,0.00,0.00,0.00
10-01-2021,36.83,39.06,HOLD,0.00,0.00,0.00
09-30-2021,36.61,37.09,HOLD,0.00,0.00,0.00
09-29-2021,37.66,43.27,HOLD,0.00,0.00,0.00
09-28-2021,37.87,44.64,HOLD,0.00,0.00,0.00
09-27-2021,38.18,46.68,HOLD,0.00,0.00,0.00
09-24-2021,37.95,44.95,HOLD,0.00,0.00,0.00
09-23-2021,38.34,47.38,HOLD,0.00,0.00,0.00
09-22-2021,37.70,42.66,HOLD,0.00,0.00,0.00
09-21-2021,36.84,35.45,HOLD,0.00,0.00,0.00
09-20-2021,37.15,37.01,HOLD,0.00,0.00,0.00
09-17-2021,37.83,40.65,HOLD,0.00,0.00,0.00
09-16-2021,38.27,43.20,HOLD,0.00,0.00,0.00
09-15-2021,38.78,46.33,HOLD,0.00,0.00,0.00
09-14-2021,37.77,38.08,HOLD,0.00,0.00,0.00
09-13-2021,37.76,37.99,HOLD,0.00,0.00,0.00
09-10-2021,37.10,32.10,HOLD,0.00,0.00,0.00
09-09-2021,37.14,32.27,HOLD,0.00,0.00,0.00
09-08-2021,37.10,31.93,HOLD,0.00,0.00,0.00
09-07-2021,38.45,37.89,HOLD,0.00,0.00,0.00
09-03-2021,39.16,41.69,HOLD,0.00,0.00,0.00
09-02-2021,39.41,43.10,HOLD,0.00,0.00,0.00
09-01-2021,39.86,45.69,HOLD,0.00,0.00,0.00
08-31-2021,39.53,43.37,HOLD,0.00,0.00,0.00
08-30-2021,39.85,45.10,HOLD,0.00,0.00,0.00
08-27-2021,39.50,42.79,HOLD,0.00,0.00,0.00
08-26-2021,39.17,40.59,HOLD,0.00,0.00,0.00
08-25-2021,40.26,46.01,HOLD,0.00,0.00,0.00
08-24-2021,40.63,48.03,HOLD,0.00,0.00,0.00
08-23-2021,39.53,40.85,HOLD,0.00,0.00,0.00
08-20-2021,39.55,40.95,HOLD,0.00,0.00,0.00
08-19-2021,39.26,39.03,HOLD,0.00,0.00,0.00
08-18-2021,40.31,43.82,HOLD,0.00,0.00,0.00
08-17-2021,40.38,44.15,HOLD,0.00,0.00,0.00
08-16-2021,41.14,47.84,HOLD,0.00,0.00,0.00
08-13-2021,40.90,46.53,HOLD,0.00,0.00,0.00
08-12-2021,41.56,49.72,HOLD,0.00,0.00,0.00
08-11-2021,41.86,51.20,HOLD,0.00,0.00,0.00
08-10-2021,40.41,43.67,HOLD,0.00,0.00,0.00
08-09-2021,39.73,39.61,HOLD,0.00,0.00,0.00
08-06-2021,39.82,39.97,HOLD,0.00,0.00,0.00
08-05-2021,39.25,36.64,HOLD,0.00,0.00,0.00
08-04-2021,39.00,35.18,HOLD,0.00,0.00,0.00
08-03-2021,39.90,38.12,HOLD,0.00,0.00,0.00
08-02-2021,39.21,34.20,HOLD,0.00,0.00,0.00
07-30-2021,39.62,35.44,HOLD,0.00,0.00,0.00
07-29-2021,39.82,36.03,HOLD,0.00,0.00,0.00
07-28-2021,39.01,31.75,HOLD,0.00,0.00,0.00
07-27-2021,39.62,33.31,HOLD,0.00,0.00,0.00
07-26-2021,40.82,36.59,HOLD,0.00,0.00,0.00
07-23-2021,40.61,35.56,HOLD,0.00,0.00,0.00
07-22-2021,40.03,32.76,HOLD,0.00,0.00,0.00
07-21-2021,40.65,34.23,HOLD,0.00,0.00,0.00
07-20-2021,43.80,43.50,HOLD,0.00,0.00,0.00
07-19-2021,41.92,33.53,HOLD,0.00,0.00,0.00
07-16-2021,43.04,37.16,HOLD,0.00,0.00,0.00
07-15-2021,43.93,40.38,HOLD,0.00,0.00,0.00
07-14-2021,44.49,42.53,HOLD,0.00,0.00,0.00
07-13-2021,44.64,43.11,HOLD,0.00,0.00,0.00
07-12-2021,46.10,49.07,HOLD,0.00,0.00,0.00
07-09-2021,45.53,46.38,HOLD,0.00,0.00,0.00
07-08-2021,44.32,40.15,HOLD,0.00,0.00,0.00
07-07-2021,45.55,45.10,HOLD,0.00,0.00,0.00
07-06-2021,45.81,46.22,HOLD,0.00,0.00,0.00
07-02-2021,46.80,50.66,HOLD,0.00,0.00,0.00
07-01-2021,46.99,51.54,HOLD,0.00,0.00,0.00
06-30-2021,45.82,46.18,HOLD,0.00,0.00,0.00
06-29-2021,46.14,47.51,HOLD,0.00,0.00,0.00
06-28-2021,45.99,46.85,HOLD,0.00,0.00,0.00
06-25-2021,47.32,52.34,HOLD,0.00,0.00,0.00
06-24-2021,47.09,51.42,HOLD,0.00,0.00,0.00
06-23-2021,45.61,45.13,HOLD,0.00,0.00,0.00
06-22-2021,46.04,46.77,HOLD,0.00,0.00,0.00
06-21-2021,45.95,46.39,HOLD,0.00,0.00,0.00
06-18-2021,43.77,36.23,HOLD,0.00,0.00,0.00
06-17-2021,44.64,38.96,HOLD,0.00,0.00,0.00
06-16-2021,46.42,45.49,HOLD,0.00,0.00,0.00
06-15-2021,47.63,50.88,HOLD,0.00,0.00,0.00
06-14-2021,47.02,48.00,HOLD,0.00,0.00,0.00
06-11-2021,47.40,49.68,HOLD,0.00,0.00,0.00
06-10-2021,46.55,45.72,HOLD,0.00,0.00,0.00
06-09-2021,47.62,50.35,HOLD,0.00,0.00,0.00
06-08-2021,47.99,52.04,HOLD,0.00,0.00,0.00
06-07-2021,47.17,48.48,HOLD,0.00,0.00,0.00
06-04-2021,48.05,52.36,HOLD,0.00,0.00,0.00
06-03-2021,48.98,56.82,HOLD,0.00,0.00,0.00
06-02-2021,48.62,55.45,HOLD,0.00,0.00,0.00
06-01-2021,48.43,54.75,HOLD,0.00,0.00,0.00
05-28-2021,48.47,54.92,HOLD,0.00,0.00,0.00
05-27-2021,48.30,54.37,HOLD,0.00,0.00,0.00
05-26-2021,47.97,53.33,HOLD,0.00,0.00,0.00
05-25-2021,46.59,48.82,HOLD,0.00,0.00,0.00
05-24-2021,47.53,52.00,HOLD,0.00,0.00,0.00
05-21-2021,48.06,53.83,HOLD,0.00,0.00,0.00
05-20-2021,48.28,54.58,HOLD,0.00,0.00,0.00
05-19-2021,48.96,56.83,HOLD,0.00,0.00,0.00
05-18-2021,50.19,61.05,HOLD,0.00,0.00,0.00
05-17-2021,51.96,67.79,HOLD,0.00,0.00,0.00
05-14-2021,47.69,57.21,HOLD,0.00,0.00,0.00
05-13-2021,46.25,52.31,HOLD,0.00,0.00,0.00
05-12-2021,45.08,47.79,HOLD,0.00,0.00,0.00
05-11-2021,47.29,57.31,HOLD,0.00,0.00,0.00
05-10-2021,48.02,61.03,HOLD,0.00,0.00,0.00
05-07-2021,49.71,70.95,HOLD,0.00,0.00,0.00
05-06-2021,48.96,68.87,HOLD,0.00,0.00,0.00
05-05-2021,49.29,70.95,HOLD,0.00,0.00,0.00
05-04-2021,47.89,67.02,HOLD,0.00,0.00,0.00
05-03-2021,48.68,72.13,HOLD,0.00,0.00,0.00
04-30-2021,48.37,71.33,HOLD,0.00,0.00,0.00
04-29-2021,49.07,75.87,HOLD,0.00,0.00,0.00
04-28-2021,49.92,81.74,HOLD,0.00,0.00,0.00
04-27-2021,49.21,80.58,HOLD,0.00,0.00,0.00
04-26-2021,48.22,78.83,HOLD,0.00,0.00,0.00
04-23-2021,48.01,78.44,HOLD,0.00,0.00,0.00
04-22-2021,48.07,78.82,HOLD,0.00,0.00,0.00
04-21-2021,47.48,77.85,HOLD,0.00,0.00,0.00
04-20-2021,46.19,75.57,HOLD,0.00,0.00,0.00
04-19-2021,44.29,71.56,HOLD,0.00,0.00,0.00
04-16-2021,40.38,58.59,HOLD,0.00,0.00,0.00
04-15-2021,40.44,58.98,HOLD,0.00,0.00,0.00
04-14-2021,40.72,60.70,HOLD,0.00,0.00,0.00
04-13-2021,41.00,62.39,HOLD,0.00,0.00,0.00
04-12-2021,41.95,68.38,HOLD,0.00,0.00,0.00
04-09-2021,42.05,69.03,HOLD,0.00,0.00,0.00
04-08-2021,40.59,64.46,HOLD,0.00,0.00,0.00
04-07-2021,40.53,64.26,HOLD,0.00,0.00,0.00
04-06-2021,40.95,66.72,HOLD,0.00,0.00,0.00
04-05-2021,40.75,66.15,HOLD,0.00,0.00,0.00
04-01-2021,39.96,63.87,HOLD,0.00,0.00,0.00
03-31-2021,40.10,64.58,HOLD,0.00,0.00,0.00
03-30-2021,37.53,56.23,HOLD,0.00,0.00,0.00
03-29-2021,36.54,52.19,HOLD,0.00,0.00,0.00
03-26-2021,36.40,51.60,HOLD,0.00,0.00,0.00
03-25-2021,35.40,47.32,HOLD,0.00,0.00,0.00
03-24-2021,33.46,37.34,HOLD,0.00,0.00,0.00
03-23-2021,33.96,39.11,HOLD,0.00,0.00,0.00
03-22-2021,35.27,44.23,HOLD,0.00,0.00,0.00
03-19-2021,35.25,44.12,HOLD,0.00,0.00,0.00
03-18-2021,36.10,47.61,HOLD,0.00,0.00,0.00
03-17-2021,36.90,51.14,HOLD,0.00,0.00,0.00
03-16-2021,36.72,50.37,HOLD,0.00,0.00,0.00
03-15-2021,37.83,55.37,HOLD,0.00,0.00,0.00
03-12-2021,38.71,59.73,SELL,16.39,545.00,0.00
03-11-2021,36.90,52.60,HOLD,10.94,364.00,0.00
03-10-2021,36.19,49.34,HOLD,8.81,293.00,0.00
03-09-2021,36.14,49.11,HOLD,8.66,288.00,0.00
03-08-2021,36.84,52.18,HOLD,10.76,358.00,0.00
03-05-2021,34.97,43.40,HOLD,5.14,171.00,0.00
03-04-2021,35.12,44.00,HOLD,5.59,186.00,0.00
03-03-2021,36.53,50.06,HOLD,9.83,327.00,0.00
03-02-2021,36.04,47.73,HOLD,8.36,278.00,0.00
03-01-2021,36.13,48.12,HOLD,8.63,287.00,0.00
02-26-2021,35.67,46.07,HOLD,7.25,241.00,0.00
02-25-2021,35.50,45.33,HOLD,6.73,224.00,0.00
02-24-2021,37.44,53.04,HOLD,12.57,418.00,0.00
02-23-2021,36.01,46.85,HOLD,8.27,275.00,0.00
02-22-2021,35.51,44.48,HOLD,6.76,225.00,0.00
02-19-2021,35.97,46.24,HOLD,8.15,271.00,0.00
02-18-2021,35.08,42.12,HOLD,5.47,182.00,0.00
02-17-2021,34.99,41.70,HOLD,5.20,173.00,0.00
02-16-2021,36.01,45.15,HOLD,8.27,275.00,0.00
02-12-2021,36.36,46.37,HOLD,9.32,310.00,0.00
02-11-2021,35.61,43.31,HOLD,7.07,235.00,0.00
02-10-2021,35.59,43.23,HOLD,7.01,233.00,0.00
02-09-2021,36.39,45.63,HOLD,9.41,313.00,0.00
02-08-2021,35.44,42.09,HOLD,6.55,218.00,0.00
02-05-2021,33.69,34.85,HOLD,1.29,43.00,0.00
02-04-2021,32.06,26.95,HOLD,-3.61,0.00,-120.00
02-03-2021,33.01,28.84,HOLD,-0.75,0.00,-25.00
02-02-2021,33.26,29.35,BUY,0.00,,
02-01-2021,40.15,53.07,HOLD,0.00,0.00,0.00
01-29-2021,40.09,52.76,HOLD,0.00,0.00,0.00
01-28-2021,41.07,58.61,HOLD,0.00,0.00,0.00
01-27-2021,41.64,62.34,HOLD,0.00,0.00,0.00
01-26-2021,41.28,60.88,HOLD,0.00,0.00,0.00
01-25-2021,39.94,54.82,HOLD,0.00,0.00,0.00
01-22-2021,41.35,64.59,HOLD,0.00,0.00,0.00
01-21-2021,41.94,69.40,HOLD,0.00,0.00,0.00
01-20-2021,42.57,74.92,HOLD,0.00,0.00,0.00
01-19-2021,42.04,73.26,HOLD,0.00,0.00,0.00
01-15-2021,40.62,67.97,HOLD,0.00,0.00,0.00
01-14-2021,40.80,69.59,HOLD,0.00,0.00,0.00
01-13-2021,39.68,64.74,HOLD,0.00,0.00,0.00
01-12-2021,39.62,64.45,HOLD,0.00,0.00,0.00
01-11-2021,38.83,60.60,HOLD,0.00,0.00,0.00
01-08-2021,38.67,59.78,HOLD,0.00,0.00,0.00
01-07-2021,38.50,58.93,HOLD,0.00,0.00,0.00
01-06-2021,38.23,57.62,HOLD,0.00,0.00,0.00
01-05-2021,36.43,47.18,HOLD,0.00,0.00,0.00
01-04-2021,36.15,45.23,HOLD,0.00,0.00,0.00
12-31-2020,36.70,48.50,HOLD,0.00,0.00,0.00
12-30-2020,37.01,50.40,HOLD,0.00,0.00,0.00
12-29-2020,36.46,46.97,HOLD,0.00,0.00,0.00
12-28-2020,37.10,50.76,HOLD,0.00,0.00,0.00
12-24-2020,37.11,50.82,HOLD,0.00,0.00,0.00
12-23-2020,37.55,53.38,HOLD,0.00,0.00,0.00
12-22-2020,36.33,46.44,HOLD,0.00,0.00,0.00
12-21-2020,35.59,41.54,HOLD,0.00,0.00,0.00
12-18-2020,35.72,42.17,HOLD,0.00,0.00,0.00
12-17-2020,36.39,45.46,HOLD,0.00,0.00,0.00
12-16-2020,36.65,46.78,HOLD,0.00,0.00,0.00
12-15-2020,36.95,48.28,HOLD,0.00,0.00,0.00
12-14-2020,36.26,44.48,HOLD,0.00,0.00,0.00
12-11-2020,38.06,54.12,HOLD,0.00,0.00,0.00
12-10-2020,39.12,61.39,HOLD,0.00,0.00,0.00
12-09-2020,39.77,66.47,HOLD,0.00,0.00,0.00
12-08-2020,39.36,64.76,HOLD,0.00,0.00,0.00
12-07-2020,39.32,64.60,HOLD,0.00,0.00,0.00
12-04-2020,39.60,66.61,HOLD,0.00,0.00,0.00
12-03-2020,39.50,66.26,HOLD,0.00,0.00,0.00
12-02-2020,39.70,67.57,HOLD,0.00,0.00,0.00
12-01-2020,40.52,73.06,HOLD,0.00,0.00,0.00
11-30-2020,40.29,72.48,HOLD,0.00,0.00,0.00
