Date,Price,RSI,STATUS,%,PROFIT,LOSS
07-06-2022,129.84,34.32,HOLD,-4.00,0.00,-541.00
07-05-2022,129.21,32.18,HOLD,-4.47,0.00,-604.00
07-01-2022,128.49,29.74,BUY,-5.00,0.00,-676.00
06-30-2022,129.41,31.07,HOLD,-4.32,0.00,-584.00
06-29-2022,129.77,31.58,HOLD,-4.05,0.00,-548.00
06-28-2022,130.33,32.34,HOLD,-3.64,0.00,-492.00
06-27-2022,132.80,35.92,HOLD,-1.81,0.00,-245.00
06-24-2022,134.33,38.35,HOLD,-0.68,0.00,-92.00
06-23-2022,130.15,25.53,BUY,-3.77,0.00,-510.00
06-22-2022,130.40,25.83,BUY,-3.59,0.00,-485.00
06-21-2022,130.01,24.56,BUY,-3.87,0.00,-524.00
06-17-2022,129.84,24.03,BUY,-4.00,0.00,-541.00
06-16-2022,130.94,25.08,BUY,-3.19,0.00,-431.00
06-15-2022,134.33,28.70,BUY,-0.68,0.00,-92.00
06-14-2022,135.25,29.78,BUY,0.00,,
06-13-2022,136.37,31.11,HOLD,0.00,0.00,0.00
06-10-2022,137.65,32.65,HOLD,0.00,0.00,0.00
06-09-2022,144.18,42.66,HOLD,0.00,0.00,0.00
06-08-2022,145.42,45.10,HOLD,0.00,0.00,0.00
06-07-2022,146.87,48.09,HOLD,0.00,0.00,0.00
06-06-2022,146.21,46.59,HOLD,0.00,0.00,0.00
06-03-2022,145.97,46.07,HOLD,0.00,0.00,0.00
06-02-2022,148.18,50.29,HOLD,0.00,0.00,0.00
06-01-2022,146.42,46.68,HOLD,0.00,0.00,0.00
05-31-2022,149.29,52.45,HOLD,0.00,0.00,0.00
05-27-2022,149.51,52.92,HOLD,0.00,0.00,0.00
05-26-2022,147.04,48.11,HOLD,0.00,0.00,0.00
05-25-2022,145.79,45.50,HOLD,0.00,0.00,0.00
05-24-2022,145.75,45.42,HOLD,0.00,0.00,0.00
05-23-2022,144.38,42.69,HOLD,0.00,0.00,0.00
05-20-2022,143.83,41.60,HOLD,0.00,0.00,0.00
05-19-2022,146.96,46.24,HOLD,0.00,0.00,0.00
05-18-2022,148.93,49.47,HOLD,0.00,0.00,0.00
05-17-2022,152.34,55.73,HOLD,0.00,0.00,0.00
05-16-2022,150.50,52.73,HOLD,0.00,0.00,0.00
05-13-2022,149.30,50.71,HOLD,0.00,0.00,0.00
05-12-2022,149.59,51.20,HOLD,0.00,0.00,0.00
05-11-2022,146.41,45.87,HOLD,0.00,0.00,0.00
05-10-2022,149.12,50.21,HOLD,0.00,0.00,0.00
05-09-2022,152.38,56.15,HOLD,0.00,0.00,0.00
05-06-2022,149.53,51.49,HOLD,0.00,0.00,0.00
05-05-2022,149.46,51.38,HOLD,0.00,0.00,0.00
05-04-2022,154.23,60.70,HOLD,0.00,0.00,0.00
05-03-2022,148.08,49.79,HOLD,0.00,0.00,0.00
05-02-2022,145.91,44.77,HOLD,0.00,0.00,0.00
04-29-2022,144.22,40.46,HOLD,0.00,0.00,0.00
04-28-2022,147.14,46.25,HOLD,0.00,0.00,0.00
04-27-2022,144.21,37.98,HOLD,0.00,0.00,0.00
04-26-2022,144.22,38.00,HOLD,0.00,0.00,0.00
04-25-2022,148.60,47.40,HOLD,0.00,0.00,0.00
04-22-2022,149.17,48.86,HOLD,0.00,0.00,0.00
04-21-2022,151.77,56.20,HOLD,0.00,0.00,0.00
04-20-2022,150.59,53.24,HOLD,0.00,0.00,0.00
04-19-2022,150.10,51.99,HOLD,0.00,0.00,0.00
04-18-2022,146.18,40.08,HOLD,0.00,0.00,0.00
04-14-2022,147.38,43.12,HOLD,0.00,0.00,0.00
04-13-2022,148.66,46.62,HOLD,0.00,0.00,0.00
04-12-2022,148.58,46.37,HOLD,0.00,0.00,0.00
04-11-2022,150.12,50.66,HOLD,0.00,0.00,0.00
04-08-2022,149.81,49.79,HOLD,0.00,0.00,0.00
04-07-2022,149.95,50.16,HOLD,0.00,0.00,0.00
04-06-2022,150.30,51.04,HOLD,0.00,0.00,0.00
04-05-2022,148.90,47.62,HOLD,0.00,0.00,0.00
04-04-2022,149.53,49.05,HOLD,0.00,0.00,0.00
04-01-2022,149.69,49.40,HOLD,0.00,0.00,0.00
03-31-2022,148.88,47.65,HOLD,0.00,0.00,0.00
03-30-2022,151.43,53.03,HOLD,0.00,0.00,0.00
03-29-2022,152.08,54.48,HOLD,0.00,0.00,0.00
03-28-2022,149.47,49.29,HOLD,0.00,0.00,0.00
03-25-2022,150.46,51.35,HOLD,0.00,0.00,0.00
03-24-2022,148.98,48.36,HOLD,0.00,0.00,0.00
03-23-2022,147.68,45.62,HOLD,0.00,0.00,0.00
03-22-2022,149.94,49.89,HOLD,0.00,0.00,0.00
03-21-2022,148.58,47.12,HOLD,0.00,0.00,0.00
03-18-2022,148.32,46.60,HOLD,0.00,0.00,0.00
03-17-2022,147.69,45.39,HOLD,0.00,0.00,0.00
03-16-2022,145.51,41.09,HOLD,0.00,0.00,0.00
03-15-2022,144.31,38.62,HOLD,0.00,0.00,0.00
03-14-2022,143.48,36.92,HOLD,0.00,0.00,0.00
03-11-2022,140.96,31.58,SELL,-12.30,0.00,-1977.00
03-10-2022,143.93,34.80,HOLD,-10.45,0.00,-1680.00
03-09-2022,146.60,38.04,HOLD,-8.79,0.00,-1413.00
03-08-2022,145.40,35.54,HOLD,-9.54,0.00,-1533.00
03-07-2022,143.28,30.95,HOLD,-10.86,0.00,-1745.00
03-04-2022,146.73,34.68,HOLD,-8.71,0.00,-1400.00
03-03-2022,148.30,36.54,HOLD,-7.73,0.00,-1243.00
03-02-2022,147.22,34.29,HOLD,-8.41,0.00,-1351.00
03-01-2022,144.75,28.94,BUY,-9.94,0.00,-1598.00
02-28-2022,148.65,32.86,HOLD,-7.52,0.00,-1208.00
02-25-2022,150.51,34.96,HOLD,-6.36,0.00,-1022.00
02-24-2022,143.70,16.92,BUY,-10.60,0.00,-1703.00
02-23-2022,144.38,17.37,BUY,-10.17,0.00,-1635.00
02-22-2022,146.75,18.99,BUY,-8.70,0.00,-1398.00
02-18-2022,147.62,19.61,BUY,-8.16,0.00,-1311.00
02-17-2022,148.64,20.34,BUY,-7.52,0.00,-1209.00
02-16-2022,155.63,26.63,BUY,-3.17,0.00,-510.00
02-15-2022,157.34,28.65,BUY,-2.11,0.00,-339.00
02-14-2022,158.01,29.46,BUY,-1.69,0.00,-272.00
02-11-2022,159.54,31.34,HOLD,-0.74,0.00,-119.00
02-10-2022,159.74,31.58,HOLD,-0.62,0.00,-99.00
02-09-2022,163.64,36.78,HOLD,1.81,291.00,0.00
02-08-2022,162.41,33.57,HOLD,1.05,168.00,0.00
02-07-2022,161.17,30.27,HOLD,0.27,44.00,0.00
02-04-2022,160.73,29.11,BUY,0.00,,
02-03-2022,164.39,33.41,HOLD,0.00,0.00,0.00
02-02-2022,166.66,36.52,HOLD,0.00,0.00,0.00
02-01-2022,167.43,37.62,HOLD,0.00,0.00,0.00
01-31-2022,166.02,34.24,HOLD,0.00,0.00,0.00
01-28-2022,163.10,26.61,SELL,-14.87,0.00,-2850.00
01-27-2022,170.16,35.99,HOLD,-11.19,0.00,-2144.00
01-26-2022,169.30,33.33,HOLD,-11.64,0.00,-2230.00
01-25-2022,173.75,41.64,HOLD,-9.32,0.00,-1785.00
01-24-2022,172.80,38.61,HOLD,-9.81,0.00,-1880.00
01-21-2022,172.65,38.14,HOLD,-9.89,0.00,-1895.00
01-20-2022,173.57,39.88,HOLD,-9.41,0.00,-1803.00
01-19-2022,178.48,51.57,HOLD,-6.85,0.00,-1312.00
01-18-2022,178.28,51.03,HOLD,-6.95,0.00,-1332.00
01-14-2022,178.74,52.28,HOLD,-6.71,0.00,-1286.00
01-13-2022,181.02,58.94,HOLD,-5.52,0.00,-1058.00
01-12-2022,179.42,55.22,HOLD,-6.36,0.00,-1218.00
01-11-2022,178.98,54.16,HOLD,-6.59,0.00,-1262.00
01-10-2022,177.41,50.27,HOLD,-7.41,0.00,-1419.00
01-07-2022,179.95,57.63,HOLD,-6.08,0.00,-1165.00
01-06-2022,178.00,52.69,HOLD,-7.10,0.00,-1360.00
01-05-2022,179.49,57.44,HOLD,-6.32,0.00,-1211.00
01-04-2022,180.23,59.93,HOLD,-5.93,0.00,-1137.00
01-03-2022,177.74,53.65,HOLD,-7.23,0.00,-1386.00
12-31-2021,177.63,53.35,HOLD,-7.29,0.00,-1397.00
12-30-2021,177.64,53.38,HOLD,-7.29,0.00,-1396.00
12-29-2021,178.41,55.55,HOLD,-6.88,0.00,-1319.00
12-28-2021,177.64,53.80,HOLD,-7.29,0.00,-1396.00
12-27-2021,176.70,51.65,HOLD,-7.78,0.00,-1490.00
12-23-2021,174.97,47.47,HOLD,-8.68,0.00,-1663.00
12-22-2021,172.64,41.11,HOLD,-9.90,0.00,-1896.00
12-21-2021,172.92,41.67,HOLD,-9.75,0.00,-1868.00
12-20-2021,172.64,40.92,HOLD,-9.90,0.00,-1896.00
12-17-2021,174.75,44.98,HOLD,-8.79,0.00,-1685.00
12-16-2021,178.31,53.25,HOLD,-6.94,0.00,-1329.00
12-15-2021,175.78,46.79,HOLD,-8.26,0.00,-1582.00
12-14-2021,174.72,43.77,HOLD,-8.81,0.00,-1688.00
12-13-2021,174.58,43.37,HOLD,-8.88,0.00,-1702.00
12-10-2021,177.10,49.14,HOLD,-7.57,0.00,-1450.00
12-09-2021,175.94,46.07,HOLD,-8.17,0.00,-1566.00
12-08-2021,176.04,46.30,HOLD,-8.12,0.00,-1556.00
12-07-2021,176.55,47.38,HOLD,-7.85,0.00,-1505.00
12-06-2021,177.20,48.74,HOLD,-7.52,0.00,-1440.00
12-03-2021,172.59,36.86,HOLD,-9.92,0.00,-1901.00
12-02-2021,170.26,29.15,BUY,-11.14,0.00,-2134.00
12-01-2021,170.73,29.83,BUY,-10.89,0.00,-2087.00
11-30-2021,170.04,27.52,BUY,-11.25,0.00,-2156.00
11-29-2021,176.23,37.93,HOLD,-8.02,0.00,-1537.00
11-26-2021,175.52,35.32,HOLD,-8.39,0.00,-1608.00
11-24-2021,177.63,39.95,HOLD,-7.29,0.00,-1397.00
11-23-2021,179.46,44.66,HOLD,-6.34,0.00,-1214.00
11-22-2021,179.66,45.21,HOLD,-6.23,0.00,-1194.00
11-19-2021,179.23,43.85,HOLD,-6.46,0.00,-1237.00
11-18-2021,178.77,42.43,HOLD,-6.70,0.00,-1283.00
11-17-2021,183.34,55.32,HOLD,-4.31,0.00,-826.00
11-16-2021,183.37,55.42,HOLD,-4.30,0.00,-823.00
11-15-2021,183.31,55.26,HOLD,-4.33,0.00,-829.00
11-12-2021,183.66,56.32,HOLD,-4.14,0.00,-794.00
11-11-2021,180.21,47.08,HOLD,-5.94,0.00,-1139.00
11-10-2021,182.42,53.85,HOLD,-4.79,0.00,-918.00
11-09-2021,181.33,50.60,HOLD,-5.36,0.00,-1027.00
11-08-2021,181.54,51.24,HOLD,-5.25,0.00,-1006.00
11-05-2021,181.80,52.01,HOLD,-5.11,0.00,-980.00
11-04-2021,180.61,48.76,HOLD,-5.74,0.00,-1099.00
11-03-2021,182.23,53.32,HOLD,-4.89,0.00,-937.00
11-02-2021,181.97,52.66,HOLD,-5.03,0.00,-963.00
11-01-2021,179.58,46.16,HOLD,-6.27,0.00,-1202.00
10-29-2021,178.68,43.44,HOLD,-6.74,0.00,-1292.00
10-28-2021,179.87,46.31,HOLD,-6.12,0.00,-1173.00
10-27-2021,178.24,41.39,HOLD,-6.97,0.00,-1336.00
10-26-2021,182.16,52.05,HOLD,-4.93,0.00,-944.00
10-25-2021,182.40,52.82,HOLD,-4.80,0.00,-920.00
10-22-2021,180.80,48.04,HOLD,-5.64,0.00,-1080.00
10-21-2021,182.12,52.08,HOLD,-4.95,0.00,-948.00
10-20-2021,182.42,53.02,HOLD,-4.79,0.00,-918.00
10-19-2021,182.31,52.73,HOLD,-4.85,0.00,-929.00
10-18-2021,181.72,51.23,HOLD,-5.16,0.00,-988.00
10-15-2021,181.94,51.80,HOLD,-5.04,0.00,-966.00
10-14-2021,180.32,47.83,HOLD,-5.89,0.00,-1128.00
10-13-2021,177.17,38.70,HOLD,-7.53,0.00,-1443.00
10-12-2021,175.53,33.03,HOLD,-8.39,0.00,-1607.00
10-11-2021,176.28,34.38,HOLD,-8.00,0.00,-1532.00
10-08-2021,176.95,35.59,HOLD,-7.65,0.00,-1465.00
10-07-2021,177.80,37.12,HOLD,-7.20,0.00,-1380.00
10-06-2021,178.40,38.20,HOLD,-6.89,0.00,-1320.00
10-05-2021,177.88,36.72,HOLD,-7.16,0.00,-1372.00
10-04-2021,176.04,31.32,HOLD,-8.12,0.00,-1556.00
10-01-2021,176.68,32.20,HOLD,-7.79,0.00,-1492.00
09-30-2021,175.42,28.50,BUY,-8.44,0.00,-1618.00
09-29-2021,180.88,36.54,HOLD,-5.59,0.00,-1072.00
09-28-2021,180.05,33.91,HOLD,-6.03,0.00,-1155.00
09-27-2021,181.79,36.88,HOLD,-5.12,0.00,-981.00
09-24-2021,181.04,34.58,HOLD,-5.51,0.00,-1056.00
09-23-2021,181.53,35.37,HOLD,-5.26,0.00,-1007.00
09-22-2021,179.84,30.32,HOLD,-6.14,0.00,-1176.00
09-21-2021,178.42,25.80,BUY,-6.88,0.00,-1318.00
09-20-2021,180.53,28.34,BUY,-5.78,0.00,-1107.00
09-17-2021,181.49,29.56,BUY,-5.28,0.00,-1011.00
09-16-2021,182.66,31.09,HOLD,-4.67,0.00,-894.00
09-15-2021,184.19,33.16,HOLD,-3.87,0.00,-741.00
09-14-2021,182.42,28.00,BUY,-4.79,0.00,-918.00
09-13-2021,185.23,31.60,HOLD,-3.32,0.00,-637.00
09-10-2021,184.55,29.56,BUY,-3.68,0.00,-705.00
09-09-2021,185.75,31.08,HOLD,-3.05,0.00,-585.00
09-08-2021,187.89,33.96,HOLD,-1.94,0.00,-371.00
09-07-2021,185.58,27.19,BUY,-3.14,0.00,-602.00
09-03-2021,194.39,42.68,HOLD,1.46,279.00,0.00
09-02-2021,194.89,44.00,HOLD,1.72,329.00,0.00
09-01-2021,193.44,38.91,HOLD,0.96,184.00,0.00
08-31-2021,194.74,42.10,HOLD,1.64,314.00,0.00
08-30-2021,196.17,45.94,HOLD,2.39,457.00,0.00
08-27-2021,195.05,42.10,HOLD,1.80,345.00,0.00
08-26-2021,195.32,42.78,HOLD,1.94,372.00,0.00
08-25-2021,194.34,39.48,HOLD,1.43,274.00,0.00
08-24-2021,194.75,40.39,HOLD,1.64,315.00,0.00
08-23-2021,194.68,40.17,HOLD,1.61,308.00,0.00
08-20-2021,194.16,38.63,HOLD,1.34,256.00,0.00
08-19-2021,195.36,40.89,HOLD,1.96,376.00,0.00
08-18-2021,196.51,43.13,HOLD,2.56,491.00,0.00
08-17-2021,199.55,49.85,HOLD,4.15,795.00,0.00
08-16-2021,202.32,57.42,HOLD,5.59,1072.00,0.00
08-13-2021,200.58,53.28,HOLD,4.69,898.00,0.00
08-12-2021,201.43,55.74,HOLD,5.13,983.00,0.00
08-11-2021,201.57,56.14,HOLD,5.20,997.00,0.00
08-10-2021,199.25,50.75,HOLD,3.99,765.00,0.00
08-09-2021,197.43,45.92,HOLD,3.04,583.00,0.00
08-06-2021,198.13,47.59,HOLD,3.41,653.00,0.00
08-05-2021,197.80,46.74,HOLD,3.24,620.00,0.00
08-04-2021,197.53,46.08,HOLD,3.09,593.00,0.00
08-03-2021,201.03,54.19,HOLD,4.92,943.00,0.00
08-02-2021,197.52,45.21,HOLD,3.09,592.00,0.00
07-30-2021,197.94,46.21,HOLD,3.31,634.00,0.00
07-29-2021,198.17,46.74,HOLD,3.43,657.00,0.00
07-28-2021,198.28,46.98,HOLD,3.49,668.00,0.00
07-27-2021,200.47,51.88,HOLD,4.63,887.00,0.00
07-26-2021,201.67,54.79,HOLD,5.26,1007.00,0.00
07-23-2021,200.49,52.35,HOLD,4.64,889.00,0.00
07-22-2021,199.07,49.30,HOLD,3.90,747.00,0.00
07-21-2021,200.77,53.08,HOLD,4.79,917.00,0.00
07-20-2021,200.82,53.19,HOLD,4.81,922.00,0.00
07-19-2021,197.56,46.37,HOLD,3.11,596.00,0.00
07-16-2021,199.37,50.14,HOLD,4.06,777.00,0.00
07-15-2021,202.59,57.91,HOLD,5.74,1099.00,0.00
07-14-2021,202.83,58.54,HOLD,5.86,1123.00,0.00
07-13-2021,199.60,52.04,HOLD,4.18,800.00,0.00
07-12-2021,199.98,52.95,HOLD,4.37,838.00,0.00
07-09-2021,201.00,55.35,HOLD,4.91,940.00,0.00
07-08-2021,198.27,49.67,HOLD,3.48,667.00,0.00
07-07-2021,199.86,53.34,HOLD,4.31,826.00,0.00
07-06-2021,196.89,46.48,HOLD,2.76,529.00,0.00
07-02-2021,199.89,53.91,HOLD,4.33,829.00,0.00
07-01-2021,199.09,52.01,HOLD,3.91,749.00,0.00
06-30-2021,198.63,50.93,HOLD,3.67,703.00,0.00
06-29-2021,196.03,44.36,HOLD,2.31,443.00,0.00
06-28-2021,196.50,45.38,HOLD,2.56,490.00,0.00
06-25-2021,194.75,40.66,HOLD,1.64,315.00,0.00
06-24-2021,193.26,36.30,HOLD,0.87,166.00,0.00
06-23-2021,192.36,33.57,HOLD,0.40,76.00,0.00
06-22-2021,195.14,38.28,HOLD,1.85,354.00,0.00
06-21-2021,195.21,38.41,HOLD,1.88,361.00,0.00
06-18-2021,191.60,26.88,BUY,0.00,,
06-17-2021,195.14,32.40,HOLD,0.00,0.00,0.00
06-16-2021,196.91,35.82,HOLD,0.00,0.00,0.00
06-15-2021,200.61,45.04,HOLD,0.00,0.00,0.00
06-14-2021,201.36,47.33,HOLD,0.00,0.00,0.00
06-11-2021,202.81,52.09,HOLD,0.00,0.00,0.00
06-10-2021,203.13,53.19,HOLD,0.00,0.00,0.00
06-09-2021,202.74,52.05,HOLD,0.00,0.00,0.00
06-08-2021,203.59,54.75,HOLD,0.00,0.00,0.00
06-07-2021,203.73,55.19,HOLD,0.00,0.00,0.00
06-04-2021,206.05,62.95,HOLD,0.00,0.00,0.00
06-03-2021,203.67,57.22,HOLD,0.00,0.00,0.00
06-02-2021,203.29,56.21,HOLD,0.00,0.00,0.00
06-01-2021,203.20,55.99,HOLD,0.00,0.00,0.00
05-28-2021,203.04,55.61,HOLD,0.00,0.00,0.00
05-27-2021,203.24,56.17,HOLD,0.00,0.00,0.00
05-26-2021,201.58,52.46,HOLD,0.00,0.00,0.00
05-25-2021,201.71,52.78,HOLD,0.00,0.00,0.00
05-24-2021,202.61,54.97,HOLD,0.00,0.00,0.00
05-21-2021,201.86,53.48,HOLD,0.00,0.00,0.00
05-20-2021,201.65,53.08,HOLD,0.00,0.00,0.00
05-19-2021,202.60,55.09,HOLD,0.00,0.00,0.00
05-18-2021,203.03,55.98,HOLD,0.00,0.00,0.00
05-17-2021,205.11,60.37,HOLD,0.00,0.00,0.00
05-14-2021,204.38,59.33,HOLD,0.00,0.00,0.00
05-13-2021,203.41,57.97,HOLD,0.00,0.00,0.00
05-12-2021,198.87,50.82,HOLD,0.00,0.00,0.00
05-11-2021,203.72,61.13,HOLD,0.00,0.00,0.00
05-10-2021,207.33,71.10,HOLD,0.00,0.00,0.00
05-07-2021,203.07,64.81,HOLD,0.00,0.00,0.00
05-06-2021,202.41,63.68,HOLD,0.00,0.00,0.00
05-05-2021,201.44,62.00,HOLD,0.00,0.00,0.00
05-04-2021,199.38,58.20,HOLD,0.00,0.00,0.00
05-03-2021,198.61,56.70,HOLD,0.00,0.00,0.00
04-30-2021,197.14,53.75,HOLD,0.00,0.00,0.00
04-29-2021,199.05,58.56,HOLD,0.00,0.00,0.00
04-28-2021,195.93,52.05,HOLD,0.00,0.00,0.00
04-27-2021,194.45,48.48,HOLD,0.00,0.00,0.00
04-26-2021,199.63,63.94,HOLD,0.00,0.00,0.00
04-23-2021,202.20,74.94,HOLD,0.00,0.00,0.00
04-22-2021,200.90,72.74,HOLD,0.00,0.00,0.00
04-21-2021,200.88,72.70,HOLD,0.00,0.00,0.00
04-20-2021,198.30,67.86,HOLD,0.00,0.00,0.00
04-19-2021,198.59,69.14,HOLD,0.00,0.00,0.00
04-16-2021,198.58,69.12,HOLD,0.00,0.00,0.00
04-15-2021,197.48,67.09,HOLD,0.00,0.00,0.00
04-14-2021,196.75,65.70,HOLD,0.00,0.00,0.00
04-13-2021,196.47,65.17,HOLD,0.00,0.00,0.00
04-12-2021,197.83,70.00,HOLD,0.00,0.00,0.00
04-09-2021,198.00,70.61,HOLD,0.00,0.00,0.00
04-08-2021,195.72,67.05,HOLD,0.00,0.00,0.00
04-07-2021,194.95,65.75,HOLD,0.00,0.00,0.00
04-06-2021,194.84,65.57,HOLD,0.00,0.00,0.00
04-05-2021,194.97,65.95,HOLD,0.00,0.00,0.00
04-01-2021,192.70,62.40,HOLD,0.00,0.00,0.00
03-31-2021,192.68,62.37,HOLD,0.00,0.00,0.00
03-30-2021,194.64,67.61,HOLD,0.00,0.00,0.00
03-29-2021,195.74,70.71,HOLD,0.00,0.00,0.00
03-26-2021,194.88,69.70,HOLD,0.00,0.00,0.00
03-25-2021,193.10,67.56,HOLD,0.00,0.00,0.00
03-24-2021,190.69,64.39,HOLD,0.00,0.00,0.00
03-23-2021,188.33,60.92,HOLD,0.00,0.00,0.00
03-22-2021,189.47,63.70,HOLD,0.00,0.00,0.00
03-19-2021,188.71,62.65,HOLD,0.00,0.00,0.00
03-18-2021,191.00,68.20,HOLD,0.00,0.00,0.00
03-17-2021,188.30,64.78,HOLD,0.00,0.00,0.00
03-16-2021,186.85,62.79,HOLD,0.00,0.00,0.00
03-15-2021,189.48,69.41,HOLD,0.00,0.00,0.00
03-12-2021,184.92,63.15,HOLD,0.00,0.00,0.00
03-11-2021,184.57,62.61,HOLD,0.00,0.00,0.00
03-10-2021,184.51,62.52,HOLD,0.00,0.00,0.00
03-09-2021,181.18,57.33,HOLD,0.00,0.00,0.00
03-08-2021,183.77,63.70,HOLD,0.00,0.00,0.00
03-05-2021,180.80,58.83,HOLD,0.00,0.00,0.00
03-04-2021,177.63,52.51,HOLD,0.00,0.00,0.00
03-03-2021,178.06,53.55,HOLD,0.00,0.00,0.00
03-02-2021,177.11,51.59,HOLD,0.00,0.00,0.00
03-01-2021,176.41,50.15,HOLD,0.00,0.00,0.00
02-26-2021,175.06,47.35,HOLD,0.00,0.00,0.00
02-25-2021,178.76,55.25,HOLD,0.00,0.00,0.00
02-24-2021,177.63,53.03,HOLD,0.00,0.00,0.00
02-23-2021,176.17,50.05,HOLD,0.00,0.00,0.00
02-22-2021,176.12,49.95,HOLD,0.00,0.00,0.00
02-19-2021,176.54,50.75,HOLD,0.00,0.00,0.00
02-18-2021,179.37,56.39,HOLD,0.00,0.00,0.00
02-17-2021,176.65,51.59,HOLD,0.00,0.00,0.00
02-16-2021,176.63,51.55,HOLD,0.00,0.00,0.00
02-12-2021,178.70,55.57,HOLD,0.00,0.00,0.00
02-11-2021,177.21,53.13,HOLD,0.00,0.00,0.00
02-10-2021,181.08,61.25,HOLD,0.00,0.00,0.00
02-09-2021,180.94,61.05,HOLD,0.00,0.00,0.00
02-08-2021,180.76,60.81,HOLD,0.00,0.00,0.00
02-05-2021,179.01,58.49,HOLD,0.00,0.00,0.00
02-04-2021,177.10,55.83,HOLD,0.00,0.00,0.00
02-03-2021,175.48,53.49,HOLD,0.00,0.00,0.00
02-02-2021,175.02,52.83,HOLD,0.00,0.00,0.00
02-01-2021,174.70,52.40,HOLD,0.00,0.00,0.00
01-29-2021,175.66,53.78,HOLD,0.00,0.00,0.00
01-28-2021,183.42,67.09,HOLD,0.00,0.00,0.00
01-27-2021,186.65,74.18,HOLD,0.00,0.00,0.00
01-26-2021,175.95,61.73,HOLD,0.00,0.00,0.00
01-25-2021,170.39,50.14,HOLD,0.00,0.00,0.00
01-22-2021,169.04,46.48,HOLD,0.00,0.00,0.00
01-21-2021,170.67,50.65,HOLD,0.00,0.00,0.00
01-20-2021,170.22,49.49,HOLD,0.00,0.00,0.00
01-19-2021,169.12,46.64,HOLD,0.00,0.00,0.00
01-15-2021,165.55,35.72,HOLD,0.00,0.00,0.00
01-14-2021,166.41,37.44,HOLD,0.00,0.00,0.00
01-13-2021,166.28,37.01,HOLD,0.00,0.00,0.00
01-12-2021,166.51,37.43,HOLD,0.00,0.00,0.00
01-11-2021,165.20,33.47,HOLD,0.00,0.00,0.00
01-08-2021,166.62,35.75,HOLD,0.00,0.00,0.00
01-07-2021,169.72,41.47,HOLD,0.00,0.00,0.00
01-06-2021,174.19,52.78,HOLD,0.00,0.00,0.00
01-05-2021,171.58,44.58,HOLD,0.00,0.00,0.00
01-04-2021,171.87,45.40,HOLD,0.00,0.00,0.00
12-31-2020,174.79,54.73,HOLD,0.00,0.00,0.00
12-30-2020,174.11,52.62,HOLD,0.00,0.00,0.00
12-29-2020,173.85,51.83,HOLD,0.00,0.00,0.00
12-28-2020,174.71,54.64,HOLD,0.00,0.00,0.00
12-24-2020,174.52,54.13,HOLD,0.00,0.00,0.00
12-23-2020,173.99,52.75,HOLD,0.00,0.00,0.00
12-22-2020,174.78,55.04,HOLD,0.00,0.00,0.00
12-21-2020,175.66,57.63,HOLD,0.00,0.00,0.00
12-18-2020,176.42,59.90,HOLD,0.00,0.00,0.00
12-17-2020,176.65,60.56,HOLD,0.00,0.00,0.00
12-16-2020,175.41,58.23,HOLD,0.00,0.00,0.00
