Date,Price,RSI,STATUS
05-11-2022,86.83,35.61,HOLD
05-10-2022,88.06,37.97,HOLD
05-09-2022,89.46,40.83,HOLD
05-06-2022,91.84,46.34,HOLD
05-05-2022,90.34,41.73,HOLD
05-04-2022,93.01,48.63,HOLD
05-03-2022,91.85,44.96,HOLD
05-02-2022,90.29,39.57,HOLD
04-29-2022,90.81,40.81,HOLD
04-28-2022,91.83,43.27,HOLD
04-27-2022,88.63,31.18,HOLD
04-26-2022,89.60,33.17,HOLD
04-25-2022,91.10,36.52,HOLD
04-22-2022,91.67,37.86,HOLD
04-21-2022,92.69,40.34,HOLD
04-20-2022,94.35,44.76,HOLD
04-19-2022,92.67,38.42,HOLD
04-18-2022,92.21,36.56,HOLD
04-14-2022,92.06,35.98,HOLD
04-13-2022,91.62,34.34,HOLD
04-12-2022,92.10,35.25,HOLD
04-11-2022,91.97,34.82,HOLD
04-08-2022,92.30,35.38,HOLD
04-07-2022,93.61,37.63,HOLD
04-06-2022,95.22,40.57,HOLD
04-05-2022,96.07,42.18,HOLD
04-04-2022,99.26,48.98,HOLD
04-01-2022,101.89,55.87,HOLD
03-31-2022,99.85,50.89,HOLD
03-30-2022,101.77,56.46,HOLD
03-29-2022,102.23,57.87,HOLD
03-28-2022,101.61,56.51,HOLD
03-25-2022,101.24,55.72,HOLD
03-24-2022,101.60,56.65,HOLD
03-23-2022,100.50,54.49,HOLD
03-22-2022,102.07,58.34,HOLD
03-21-2022,99.26,52.81,HOLD
03-18-2022,99.10,52.47,HOLD
03-17-2022,98.26,50.78,HOLD
03-16-2022,98.41,51.08,HOLD
03-15-2022,95.08,44.23,HOLD
03-14-2022,93.96,41.68,HOLD
03-11-2022,92.64,38.61,HOLD
03-10-2022,92.49,38.27,HOLD
03-09-2022,90.19,32.93,HOLD
03-08-2022,86.21,22.12,BUY
03-07-2022,91.16,27.18,BUY
03-04-2022,95.73,33.81,HOLD
03-03-2022,99.12,40.65,HOLD
03-02-2022,99.58,41.71,HOLD
03-01-2022,102.40,49.00,HOLD
02-28-2022,98.59,34.68,HOLD
02-25-2022,98.13,32.55,HOLD
02-24-2022,98.51,33.39,HOLD
02-23-2022,100.50,38.13,HOLD
02-22-2022,101.69,41.39,HOLD
02-18-2022,102.10,42.56,HOLD
02-17-2022,102.36,43.28,HOLD
02-16-2022,103.34,45.99,HOLD
02-15-2022,103.56,46.60,HOLD
02-14-2022,101.86,40.99,HOLD
02-11-2022,103.47,45.16,HOLD
02-10-2022,104.44,47.89,HOLD
02-09-2022,106.00,52.63,HOLD
02-08-2022,105.36,50.77,HOLD
02-07-2022,104.15,47.13,HOLD
02-04-2022,106.61,54.78,HOLD
02-03-2022,104.74,48.93,HOLD
02-02-2022,105.64,51.94,HOLD
02-01-2022,104.10,46.74,HOLD
01-31-2022,103.69,45.28,HOLD
01-28-2022,101.76,37.82,HOLD
01-27-2022,101.80,37.92,HOLD
01-26-2022,102.80,40.39,HOLD
01-25-2022,105.47,48.15,HOLD
01-24-2022,108.12,58.52,HOLD
01-21-2022,108.53,60.38,HOLD
01-20-2022,108.74,61.32,HOLD
01-19-2022,109.80,66.09,HOLD
01-18-2022,111.29,73.57,SELL
01-14-2022,112.88,82.85,SELL
01-13-2022,111.64,81.13,SELL
01-12-2022,109.92,78.32,SELL
01-11-2022,108.55,75.63,SELL
01-10-2022,106.52,70.63,SELL
01-07-2022,106.27,69.93,HOLD
01-06-2022,106.13,69.55,HOLD
01-05-2022,105.53,67.93,HOLD
01-04-2022,104.00,63.33,HOLD
01-03-2022,102.50,57.81,HOLD
12-31-2021,101.78,54.78,HOLD
12-30-2021,101.99,55.87,HOLD
12-29-2021,101.82,55.20,HOLD
12-28-2021,101.37,53.47,HOLD
12-27-2021,100.85,51.45,HOLD
12-23-2021,100.94,51.81,HOLD
12-22-2021,100.22,49.17,HOLD
12-21-2021,99.99,48.33,HOLD
12-20-2021,99.34,45.98,HOLD
12-17-2021,101.21,52.33,HOLD
12-16-2021,100.79,50.91,HOLD
12-15-2021,102.31,56.55,HOLD
12-14-2021,99.52,46.45,HOLD
12-13-2021,99.78,47.40,HOLD
12-10-2021,99.82,47.54,HOLD
12-09-2021,99.30,45.61,HOLD
12-08-2021,100.87,50.86,HOLD
12-07-2021,102.78,58.45,HOLD
12-06-2021,100.57,50.51,HOLD
12-03-2021,100.66,50.88,HOLD
12-02-2021,98.90,43.39,HOLD
12-01-2021,98.41,41.07,HOLD
11-30-2021,98.67,41.92,HOLD
11-29-2021,101.12,51.15,HOLD
11-26-2021,101.47,52.69,HOLD
11-24-2021,103.12,60.68,HOLD
11-23-2021,103.48,62.61,HOLD
11-22-2021,103.36,62.23,HOLD
11-19-2021,102.11,58.23,HOLD
11-18-2021,102.07,58.10,HOLD
11-17-2021,101.53,56.37,HOLD
11-16-2021,102.88,62.34,HOLD
11-15-2021,103.05,63.12,HOLD
11-12-2021,104.04,67.72,HOLD
11-11-2021,102.79,64.70,HOLD
11-10-2021,101.10,60.02,HOLD
11-09-2021,100.50,58.19,HOLD
11-08-2021,101.10,60.78,HOLD
11-05-2021,100.17,58.10,HOLD
11-04-2021,101.82,65.45,HOLD
11-03-2021,102.17,67.13,HOLD
11-02-2021,101.62,65.85,HOLD
11-01-2021,101.38,65.31,HOLD
10-29-2021,99.01,59.37,HOLD
10-28-2021,98.90,59.06,HOLD
10-27-2021,97.64,55.55,HOLD
10-26-2021,98.66,59.38,HOLD
10-25-2021,95.13,47.80,HOLD
10-22-2021,94.79,46.44,HOLD
10-21-2021,94.72,46.17,HOLD
10-20-2021,96.10,50.85,HOLD
10-19-2021,96.71,53.05,HOLD
10-18-2021,96.08,51.02,HOLD
10-15-2021,97.03,54.32,HOLD
10-14-2021,95.16,48.19,HOLD
10-13-2021,95.30,48.64,HOLD
10-12-2021,95.17,48.22,HOLD
10-11-2021,96.04,50.81,HOLD
10-08-2021,95.02,47.76,HOLD
10-07-2021,96.22,51.23,HOLD
10-06-2021,94.47,45.91,HOLD
10-05-2021,96.95,53.60,HOLD
10-04-2021,94.20,43.92,HOLD
10-01-2021,94.39,44.52,HOLD
09-30-2021,94.52,44.90,HOLD
09-29-2021,96.65,51.75,HOLD
09-28-2021,96.26,50.46,HOLD
09-27-2021,98.86,60.41,HOLD
09-24-2021,96.08,50.78,HOLD
09-23-2021,97.39,56.82,HOLD
09-22-2021,96.69,54.11,HOLD
09-21-2021,97.77,59.46,HOLD
09-20-2021,97.03,56.74,HOLD
09-17-2021,98.49,64.70,HOLD
09-16-2021,99.65,72.16,SELL
09-15-2021,99.38,71.45,SELL
09-14-2021,99.62,72.99,SELL
09-13-2021,99.08,71.72,SELL
09-10-2021,97.80,68.44,HOLD
09-09-2021,96.43,64.33,HOLD
09-08-2021,97.36,70.08,SELL
09-07-2021,97.35,70.05,SELL
09-03-2021,97.68,72.03,SELL
09-02-2021,95.80,67.13,HOLD
09-01-2021,95.47,66.17,HOLD
08-31-2021,93.69,60.34,HOLD
08-30-2021,93.59,59.98,HOLD
08-27-2021,93.55,59.84,HOLD
08-26-2021,93.46,59.56,HOLD
08-25-2021,93.95,61.78,HOLD
08-24-2021,93.69,61.06,HOLD
08-23-2021,91.90,55.77,HOLD
08-20-2021,90.73,51.79,HOLD
08-19-2021,89.84,48.51,HOLD
08-18-2021,91.65,55.64,HOLD
08-17-2021,91.73,55.98,HOLD
08-16-2021,93.60,64.48,HOLD
08-13-2021,94.93,71.66,SELL
08-12-2021,94.63,70.98,SELL
08-11-2021,93.81,69.11,HOLD
08-10-2021,91.26,62.04,HOLD
08-09-2021,92.16,67.07,HOLD
08-06-2021,92.29,67.81,HOLD
08-05-2021,91.97,66.98,HOLD
08-04-2021,89.98,61.20,HOLD
08-03-2021,90.52,64.02,HOLD
08-02-2021,89.55,61.02,HOLD
07-30-2021,87.91,55.14,HOLD
07-29-2021,88.40,57.55,HOLD
07-28-2021,88.14,56.62,HOLD
07-27-2021,86.73,51.22,HOLD
07-26-2021,87.13,52.95,HOLD
07-23-2021,87.14,53.00,HOLD
07-22-2021,86.84,51.94,HOLD
07-21-2021,87.56,54.67,HOLD
07-20-2021,86.27,50.33,HOLD
07-19-2021,84.43,43.10,HOLD
07-16-2021,85.77,47.80,HOLD
07-15-2021,86.68,51.34,HOLD
07-14-2021,87.18,53.35,HOLD
07-13-2021,86.49,50.88,HOLD
07-12-2021,85.99,49.07,HOLD
07-09-2021,86.75,51.76,HOLD
07-08-2021,82.37,31.68,HOLD
07-07-2021,84.87,40.65,HOLD
07-06-2021,84.67,39.38,HOLD
07-02-2021,84.84,40.06,HOLD
07-01-2021,84.62,38.79,HOLD
06-30-2021,84.66,38.93,HOLD
06-29-2021,84.81,39.42,HOLD
06-28-2021,86.49,45.39,HOLD
06-25-2021,87.50,49.58,HOLD
06-24-2021,87.16,48.08,HOLD
06-23-2021,87.30,48.64,HOLD
06-22-2021,87.75,50.36,HOLD
06-21-2021,86.77,46.52,HOLD
06-18-2021,85.22,39.66,HOLD
06-17-2021,88.08,50.84,HOLD
06-16-2021,88.61,53.42,HOLD
06-15-2021,88.09,51.16,HOLD
06-14-2021,89.37,57.56,HOLD
06-11-2021,89.34,57.45,HOLD
06-10-2021,90.02,60.95,HOLD
06-09-2021,90.85,65.48,HOLD
06-08-2021,91.26,67.78,HOLD
06-07-2021,91.10,67.37,HOLD
06-04-2021,90.55,65.96,HOLD
06-03-2021,91.08,68.61,HOLD
06-02-2021,90.28,66.74,HOLD
06-01-2021,89.54,64.94,HOLD
05-28-2021,88.09,61.13,HOLD
05-27-2021,87.00,57.93,HOLD
05-26-2021,87.13,58.47,HOLD
05-25-2021,87.98,61.92,HOLD
05-24-2021,88.85,65.60,HOLD
05-21-2021,88.23,64.19,HOLD
05-20-2021,87.78,63.18,HOLD
05-19-2021,85.68,58.01,HOLD
05-18-2021,85.42,57.32,HOLD
05-17-2021,84.73,55.52,HOLD
05-14-2021,85.38,57.65,HOLD
05-13-2021,82.63,50.16,HOLD
05-12-2021,79.95,40.67,HOLD
05-11-2021,82.37,48.40,HOLD
05-10-2021,84.15,55.61,HOLD
05-07-2021,82.75,50.19,HOLD
05-06-2021,81.22,43.14,HOLD
05-05-2021,81.65,44.79,HOLD
05-04-2021,80.75,40.34,HOLD
05-03-2021,81.20,41.91,HOLD
04-30-2021,80.84,40.18,HOLD
04-29-2021,81.50,42.33,HOLD
04-28-2021,81.63,42.74,HOLD
04-27-2021,80.97,39.96,HOLD
04-26-2021,81.43,41.25,HOLD
04-23-2021,81.46,41.34,HOLD
04-22-2021,79.91,35.20,HOLD
04-21-2021,82.26,41.28,HOLD
04-20-2021,80.71,34.33,HOLD
04-19-2021,82.60,39.64,HOLD
04-16-2021,84.26,45.36,HOLD
04-15-2021,84.19,45.05,HOLD
04-14-2021,83.60,42.50,HOLD
04-13-2021,83.64,42.62,HOLD
04-12-2021,84.14,44.13,HOLD
04-09-2021,83.78,42.77,HOLD
04-08-2021,83.38,41.31,HOLD
04-07-2021,83.27,40.92,HOLD
04-06-2021,83.26,40.89,HOLD
04-05-2021,85.33,45.78,HOLD
04-01-2021,84.24,42.41,HOLD
03-31-2021,84.79,43.68,HOLD
03-30-2021,88.30,53.12,HOLD
03-29-2021,87.46,50.75,HOLD
03-26-2021,91.38,64.93,HOLD
03-25-2021,89.85,60.98,HOLD
03-24-2021,87.76,54.48,HOLD
03-23-2021,89.17,60.83,HOLD
03-22-2021,90.43,67.35,HOLD
03-19-2021,90.46,67.51,HOLD
03-18-2021,90.07,66.55,HOLD
03-17-2021,88.01,60.89,HOLD
03-16-2021,86.70,56.54,HOLD
03-15-2021,86.95,57.68,HOLD
03-12-2021,85.68,53.25,HOLD
03-11-2021,84.56,48.87,HOLD
03-10-2021,85.73,53.76,HOLD
03-09-2021,86.70,58.24,HOLD
03-08-2021,85.22,52.65,HOLD
03-05-2021,85.41,53.50,HOLD
03-04-2021,84.32,49.10,HOLD
03-03-2021,84.79,51.03,HOLD
03-02-2021,85.33,53.27,HOLD
03-01-2021,85.30,53.17,HOLD
02-26-2021,85.37,53.43,HOLD
02-25-2021,85.69,54.57,HOLD
02-24-2021,86.63,57.95,HOLD
02-23-2021,84.67,52.22,HOLD
02-22-2021,84.76,52.53,HOLD
02-19-2021,84.86,52.84,HOLD
02-18-2021,84.91,52.99,HOLD
02-17-2021,87.94,63.02,HOLD
02-16-2021,84.93,55.20,HOLD
02-12-2021,84.72,54.58,HOLD
02-11-2021,84.47,53.87,HOLD
02-10-2021,84.39,53.66,HOLD
02-09-2021,83.96,52.55,HOLD
02-08-2021,86.82,61.60,HOLD
02-05-2021,88.04,66.11,HOLD
02-04-2021,85.77,61.20,HOLD
02-03-2021,84.00,56.66,HOLD
02-02-2021,83.30,54.72,HOLD
02-01-2021,82.59,52.72,HOLD
01-29-2021,80.93,47.70,HOLD
01-28-2021,81.48,49.31,HOLD
01-27-2021,80.20,45.33,HOLD
01-26-2021,82.73,52.97,HOLD
01-25-2021,83.44,55.40,HOLD
01-22-2021,83.52,55.67,HOLD
01-21-2021,85.31,61.88,HOLD
01-20-2021,86.99,68.55,HOLD
01-19-2021,86.27,67.14,HOLD
01-15-2021,86.46,67.88,HOLD
01-14-2021,88.06,74.33,SELL
01-13-2021,88.53,76.31,SELL
01-12-2021,88.96,78.07,SELL
01-11-2021,85.59,73.64,SELL
01-08-2021,85.65,73.89,SELL
01-07-2021,84.78,72.65,SELL
01-06-2021,80.86,65.90,HOLD
01-05-2021,76.61,54.62,HOLD
01-04-2021,75.88,52.09,HOLD
12-31-2020,77.33,58.05,HOLD
12-30-2020,76.92,56.75,HOLD
12-29-2020,76.76,56.26,HOLD
12-28-2020,76.28,54.83,HOLD
12-24-2020,73.99,47.19,HOLD
12-23-2020,73.55,45.54,HOLD
12-22-2020,74.96,50.19,HOLD
12-21-2020,76.04,54.12,HOLD
12-18-2020,78.27,63.69,HOLD
12-17-2020,77.10,60.27,HOLD
12-16-2020,77.66,62.90,HOLD
12-15-2020,77.29,61.88,HOLD
12-14-2020,77.00,61.10,HOLD
12-11-2020,75.25,56.06,HOLD
12-10-2020,75.46,56.88,HOLD
12-09-2020,75.70,57.78,HOLD
12-08-2020,76.05,59.04,HOLD
12-07-2020,76.97,62.36,HOLD
12-04-2020,78.00,66.24,HOLD
12-03-2020,77.66,65.58,HOLD
12-02-2020,76.20,62.69,HOLD
12-01-2020,76.19,62.67,HOLD
11-30-2020,74.10,58.36,HOLD
11-27-2020,77.94,72.70,SELL
11-25-2020,77.91,72.65,SELL
11-24-2020,77.23,71.59,SELL
11-23-2020,75.14,68.02,HOLD
11-20-2020,74.45,66.74,HOLD
11-19-2020,74.85,68.21,HOLD
11-18-2020,74.63,67.85,HOLD
11-17-2020,75.32,70.17,SELL
11-16-2020,73.98,68.21,HOLD
11-13-2020,71.96,64.98,HOLD
11-12-2020,71.29,63.85,HOLD
11-11-2020,74.70,75.34,SELL
11-10-2020,72.14,71.80,SELL
11-09-2020,68.82,65.92,HOLD
11-06-2020,65.17,56.68,HOLD
11-05-2020,65.71,58.87,HOLD
11-04-2020,64.37,54.85,HOLD
11-03-2020,63.71,52.74,HOLD
11-02-2020,61.74,45.69,HOLD
10-30-2020,58.84,31.79,HOLD
10-29-2020,59.82,34.57,HOLD
10-28-2020,58.40,25.85,BUY
10-27-2020,61.62,35.93,HOLD
10-26-2020,62.53,40.02,HOLD
10-23-2020,63.61,45.76,HOLD
10-22-2020,63.81,46.92,HOLD
10-21-2020,64.46,50.80,HOLD
10-20-2020,63.08,41.22,HOLD
10-19-2020,63.92,46.32,HOLD
10-16-2020,64.00,46.83,HOLD
10-15-2020,64.21,48.13,HOLD
10-14-2020,64.23,48.24,HOLD
10-13-2020,65.35,55.31,HOLD
10-12-2020,65.81,58.58,HOLD
10-09-2020,65.53,57.15,HOLD
10-08-2020,65.30,55.98,HOLD
10-07-2020,65.39,56.54,HOLD
10-06-2020,64.79,53.69,HOLD
10-05-2020,65.31,56.68,HOLD
10-02-2020,63.34,46.12,HOLD
10-01-2020,62.91,43.32,HOLD
09-30-2020,62.57,41.07,HOLD
09-29-2020,64.47,51.72,HOLD
09-28-2020,65.59,60.28,HOLD
09-25-2020,65.70,61.20,HOLD
09-24-2020,65.35,59.36,HOLD
09-23-2020,65.45,60.12,HOLD
09-22-2020,65.48,60.33,HOLD
09-21-2020,65.27,59.39,HOLD
09-18-2020,66.82,70.91,SELL
09-17-2020,66.63,70.25,SELL
09-16-2020,66.27,69.02,HOLD
09-15-2020,66.81,73.24,SELL
09-14-2020,66.62,72.70,SELL
09-11-2020,66.04,71.02,SELL
09-10-2020,64.17,64.51,HOLD
09-09-2020,64.00,63.82,HOLD
09-08-2020,63.80,63.04,HOLD
09-04-2020,62.90,59.38,HOLD
09-03-2020,61.74,53.91,HOLD
09-02-2020,62.49,58.65,HOLD
09-01-2020,62.14,57.01,HOLD
08-31-2020,62.16,57.13,HOLD
08-28-2020,62.35,58.22,HOLD
08-27-2020,60.76,51.01,HOLD
08-26-2020,61.82,57.11,HOLD
08-25-2020,61.79,56.97,HOLD
08-24-2020,61.78,56.93,HOLD
08-21-2020,61.04,53.83,HOLD
08-20-2020,60.64,52.10,HOLD
08-19-2020,60.89,53.26,HOLD
08-18-2020,60.62,52.20,HOLD
08-17-2020,61.49,56.01,HOLD
08-14-2020,61.48,55.98,HOLD
08-13-2020,61.60,56.47,HOLD
08-12-2020,62.65,60.81,HOLD
08-11-2020,60.99,55.83,HOLD
08-10-2020,60.42,53.96,HOLD
08-07-2020,60.08,52.86,HOLD
08-06-2020,60.19,53.24,HOLD
08-05-2020,58.26,46.98,HOLD
08-04-2020,58.80,48.67,HOLD
08-03-2020,55.44,35.16,HOLD
07-31-2020,53.99,27.52,BUY
07-30-2020,56.20,33.03,HOLD
07-29-2020,58.25,39.92,HOLD
07-28-2020,57.46,35.07,HOLD
07-27-2020,57.17,33.24,HOLD
07-24-2020,57.23,33.42,HOLD
07-23-2020,57.42,33.96,HOLD
07-22-2020,57.85,35.17,HOLD
07-21-2020,57.52,33.49,HOLD
07-20-2020,58.59,36.33,HOLD
07-17-2020,59.32,38.39,HOLD
07-16-2020,60.13,40.77,HOLD
07-15-2020,60.87,43.04,HOLD
07-14-2020,61.27,44.27,HOLD
07-13-2020,59.85,38.45,HOLD
07-10-2020,61.04,41.85,HOLD
07-09-2020,59.97,37.21,HOLD
07-08-2020,60.90,39.77,HOLD
07-07-2020,60.00,35.80,HOLD
07-06-2020,61.55,40.02,HOLD
07-02-2020,61.00,37.60,HOLD
07-01-2020,61.19,38.09,HOLD
06-30-2020,61.60,39.12,HOLD
06-29-2020,61.72,39.41,HOLD
06-26-2020,63.07,42.72,HOLD
06-25-2020,64.34,46.09,HOLD
06-24-2020,64.13,45.43,HOLD
06-23-2020,66.65,52.63,HOLD
06-22-2020,65.76,50.03,HOLD
06-19-2020,65.88,50.38,HOLD
06-18-2020,66.60,52.40,HOLD
06-17-2020,66.60,52.40,HOLD
06-16-2020,66.79,52.88,HOLD
06-15-2020,65.66,50.36,HOLD
06-12-2020,68.37,57.17,HOLD
06-11-2020,67.23,54.78,HOLD
06-10-2020,71.23,66.96,HOLD
06-09-2020,71.66,68.48,HOLD
06-08-2020,73.48,75.19,SELL
06-05-2020,69.11,68.26,HOLD
06-04-2020,67.13,64.03,HOLD
06-03-2020,68.58,70.41,SELL
06-02-2020,68.47,70.20,SELL
06-01-2020,66.86,67.03,HOLD
05-29-2020,66.03,65.27,HOLD
05-28-2020,67.21,70.23,SELL
05-27-2020,68.16,74.47,SELL
05-26-2020,66.03,70.80,SELL
05-22-2020,61.76,60.15,HOLD
05-21-2020,61.98,61.22,HOLD
05-20-2020,60.74,57.24,HOLD
05-19-2020,59.89,54.25,HOLD
05-18-2020,59.78,53.87,HOLD
05-15-2020,57.85,46.49,HOLD
05-14-2020,58.31,48.19,HOLD
05-13-2020,58.97,50.67,HOLD
05-12-2020,59.22,51.60,HOLD
05-11-2020,59.32,51.96,HOLD
05-08-2020,58.69,49.94,HOLD
05-07-2020,56.95,43.91,HOLD
05-06-2020,57.69,46.10,HOLD
05-05-2020,57.99,46.99,HOLD
05-04-2020,57.46,45.26,HOLD
05-01-2020,57.55,45.50,HOLD
04-30-2020,59.18,49.81,HOLD
04-29-2020,59.61,51.00,HOLD
04-28-2020,58.04,46.70,HOLD
04-27-2020,56.96,43.53,HOLD
04-24-2020,54.83,36.65,HOLD
04-23-2020,55.34,37.67,HOLD
04-22-2020,55.73,38.43,HOLD
04-21-2020,55.40,37.44,HOLD
04-20-2020,55.97,38.43,HOLD
04-17-2020,55.49,37.13,HOLD
04-16-2020,55.82,37.64,HOLD
04-15-2020,56.38,38.47,HOLD
04-14-2020,57.65,40.34,HOLD
04-13-2020,58.67,41.87,HOLD
04-09-2020,58.22,40.95,HOLD
04-08-2020,56.48,37.42,HOLD
04-07-2020,57.60,38.81,HOLD
04-06-2020,56.07,35.79,HOLD
04-03-2020,53.88,31.29,HOLD
04-02-2020,53.93,31.34,HOLD
04-01-2020,57.79,35.08,HOLD
03-31-2020,59.10,36.45,HOLD
