Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
11-09-2022,70.60,43.65,HOLD,-1.69,,2022
11-08-2022,71.81,46.81,HOLD,4.27,,2022
11-07-2022,68.87,36.43,HOLD,-7.13,,2022
11-04-2022,74.16,54.06,HOLD,2.18,,2022
11-03-2022,72.58,46.94,HOLD,-0.82,,2022
11-02-2022,73.18,49.65,HOLD,-0.11,,2022
11-01-2022,73.26,50.01,HOLD,0.04,,2022
10-31-2022,73.23,49.89,HOLD,-0.27,,2022
10-28-2022,73.43,50.68,HOLD,1.49,,2022
10-27-2022,72.35,46.43,HOLD,-1.51,,2022
10-26-2022,73.46,50.59,HOLD,1.16,,2022
10-25-2022,72.62,47.26,HOLD,2.54,,2022
10-24-2022,70.82,39.13,HOLD,-0.08,,2022
10-21-2022,70.88,39.31,HOLD,1.39,,2022
10-20-2022,69.91,34.60,HOLD,-0.37,,2022
10-19-2022,70.17,35.28,HOLD,-0.99,,2022
10-18-2022,70.87,37.11,HOLD,-0.88,,2022
10-17-2022,71.50,38.79,HOLD,1.36,,2022
10-14-2022,70.54,34.60,HOLD,-1.66,,2022
10-13-2022,71.73,37.56,HOLD,0.53,,2022
10-12-2022,71.35,35.94,HOLD,-0.03,,2022
10-11-2022,71.37,35.98,HOLD,-0.29,,2022
10-10-2022,71.58,36.43,HOLD,-1.21,,2022
10-07-2022,72.46,38.31,HOLD,-1.08,,2022
10-06-2022,73.25,40.02,HOLD,-1.65,,2022
10-05-2022,74.48,42.79,HOLD,-1.83,,2022
10-04-2022,75.87,46.15,HOLD,4.50,,2022
10-03-2022,72.60,35.03,HOLD,2.73,,2022
09-30-2022,70.67,26.74,BUY,-1.60,,2022
09-29-2022,71.82,28.77,BUY,-2.64,,2022
09-28-2022,73.77,32.68,HOLD,1.71,,2022
09-27-2022,72.53,26.80,BUY,-1.64,,2022
09-26-2022,73.74,29.10,BUY,-2.20,,2022
09-23-2022,75.40,32.68,HOLD,-2.17,,2022
09-22-2022,77.07,36.91,HOLD,0.20,,2022
09-21-2022,76.92,36.22,HOLD,-1.45,,2022
09-20-2022,78.05,39.21,HOLD,-1.75,,2022
09-19-2022,79.44,43.31,HOLD,1.17,,2022
09-16-2022,78.52,39.42,HOLD,-0.03,,2022
09-15-2022,78.54,39.48,HOLD,-1.13,,2022
09-14-2022,79.44,41.90,HOLD,0.90,,2022
09-13-2022,78.73,39.16,HOLD,-3.85,,2022
09-12-2022,81.88,48.60,HOLD,0.97,,2022
09-09-2022,81.09,45.54,HOLD,1.80,,2022
09-08-2022,79.66,39.50,HOLD,1.32,,2022
09-07-2022,78.62,34.60,HOLD,-0.14,,2022
09-06-2022,78.73,34.87,HOLD,-2.32,,2022
09-02-2022,80.60,39.93,HOLD,-0.21,,2022
09-01-2022,80.77,40.42,HOLD,-1.92,,2022
08-31-2022,82.35,45.27,HOLD,0.60,,2022
08-30-2022,81.86,43.31,HOLD,-0.66,,2022
08-29-2022,82.40,44.95,HOLD,-0.35,,2022
08-26-2022,82.69,45.82,HOLD,-2.65,,2022
08-25-2022,84.94,53.21,HOLD,1.97,,2022
08-24-2022,83.30,47.48,HOLD,0.90,,2022
08-23-2022,82.56,44.63,HOLD,1.57,,2022
08-22-2022,81.28,39.36,HOLD,-1.19,,2022
08-19-2022,82.26,42.22,HOLD,-1.91,,2022
08-18-2022,83.86,47.44,HOLD,-0.42,,2022
08-17-2022,84.21,48.67,HOLD,0.95,,2022
08-16-2022,83.42,45.73,HOLD,-0.88,,2022
08-15-2022,84.16,48.13,HOLD,-0.84,,2022
08-12-2022,84.87,50.48,HOLD,0.51,,2022
08-11-2022,84.44,49.08,HOLD,1.03,,2022
08-10-2022,83.58,46.26,HOLD,2.59,,2022
08-09-2022,81.47,38.50,HOLD,-1.03,,2022
08-08-2022,82.32,40.70,HOLD,-0.23,,2022
08-05-2022,82.51,41.19,HOLD,-1.42,,2022
08-04-2022,83.70,44.27,HOLD,-2.49,,2022
08-03-2022,85.84,50.61,HOLD,-1.68,,2022
08-02-2022,87.31,55.69,HOLD,-2.75,,2022
08-01-2022,89.78,66.04,HOLD,1.15,,2022
07-29-2022,88.76,63.43,HOLD,2.41,,2022
07-28-2022,86.67,57.18,HOLD,1.58,,2022
07-27-2022,85.32,52.29,HOLD,1.46,,2022
07-26-2022,84.09,47.19,HOLD,-0.19,,2022
07-25-2022,84.25,47.81,HOLD,0.25,,2022
07-22-2022,84.04,46.96,HOLD,0.24,,2022
07-21-2022,83.84,46.19,HOLD,0.62,,2022
07-20-2022,83.32,44.23,HOLD,-0.29,,2022
07-19-2022,83.56,44.93,HOLD,3.21,,2022
07-18-2022,80.96,34.49,HOLD,-1.18,,2022
07-15-2022,81.93,36.92,HOLD,0.24,,2022
07-14-2022,81.73,36.06,HOLD,-2.17,,2022
07-13-2022,83.54,40.72,HOLD,0.52,,2022
07-12-2022,83.11,38.98,HOLD,-0.35,,2022
07-11-2022,83.40,39.71,HOLD,-0.44,,2022
07-08-2022,83.77,40.61,HOLD,1.82,,2022
07-07-2022,82.27,35.06,HOLD,1.06,,2022
07-06-2022,81.41,31.65,HOLD,-3.60,,2022
07-05-2022,84.45,38.23,HOLD,-0.27,,2022
07-01-2022,84.68,38.80,HOLD,0.62,,2022
06-30-2022,84.16,36.83,HOLD,-1.97,,2022
06-29-2022,85.85,40.79,HOLD,-0.77,,2022
06-28-2022,86.52,42.46,HOLD,-0.29,,2022
06-27-2022,86.77,43.08,HOLD,-0.81,,2022
06-24-2022,87.48,44.78,HOLD,1.64,,2022
06-23-2022,86.07,40.43,HOLD,0.05,,2022
06-22-2022,86.03,40.31,HOLD,-1.24,,2022
06-21-2022,87.11,42.53,HOLD,2.62,,2022
06-17-2022,84.89,35.78,HOLD,-0.89,,2022
06-16-2022,85.65,37.16,HOLD,-1.34,,2022
06-15-2022,86.81,39.33,HOLD,2.41,,2022
06-14-2022,84.77,32.96,HOLD,-0.39,,2022
06-13-2022,85.10,33.49,HOLD,-3.63,,2022
06-10-2022,88.31,39.15,HOLD,-3.12,,2022
06-09-2022,91.15,45.46,HOLD,-1.53,,2022
06-08-2022,92.57,49.15,HOLD,-1.35,,2022
06-07-2022,93.84,52.69,HOLD,-0.30,,2022
06-06-2022,94.12,53.48,HOLD,0.51,,2022
06-03-2022,93.64,52.34,HOLD,-3.63,,2022
06-02-2022,97.17,62.82,HOLD,1.83,,2022
06-01-2022,95.42,59.04,HOLD,0.19,,2022
05-31-2022,95.24,58.64,HOLD,-1.17,,2022
05-27-2022,96.37,62.19,HOLD,1.71,,2022
05-26-2022,94.75,58.88,HOLD,1.52,,2022
05-25-2022,93.33,55.72,HOLD,1.06,,2022
05-24-2022,92.35,53.43,HOLD,-0.45,,2022
05-23-2022,92.77,54.55,HOLD,2.83,,2022
05-20-2022,90.22,48.44,HOLD,0.77,,2022
05-19-2022,89.53,46.64,HOLD,1.81,,2022
05-18-2022,87.94,42.32,HOLD,-1.72,,2022
05-17-2022,89.48,45.64,HOLD,2.17,,2022
05-16-2022,87.58,40.27,HOLD,-2.42,,2022
05-13-2022,89.75,44.98,HOLD,3.15,,2022
05-12-2022,87.01,36.23,HOLD,0.21,,2022
05-11-2022,86.83,35.61,HOLD,-1.40,,2022
05-10-2022,88.06,37.97,HOLD,-1.56,,2022
05-09-2022,89.46,40.83,HOLD,-2.59,,2022
05-06-2022,91.84,46.34,HOLD,1.66,,2022
05-05-2022,90.34,41.73,HOLD,-2.87,,2022
05-04-2022,93.01,48.63,HOLD,1.26,,2022
05-03-2022,91.85,44.96,HOLD,1.73,,2022
05-02-2022,90.29,39.57,HOLD,-0.57,,2022
04-29-2022,90.81,40.81,HOLD,-1.11,,2022
04-28-2022,91.83,43.27,HOLD,3.61,,2022
04-27-2022,88.63,31.18,HOLD,-1.08,,2022
04-26-2022,89.60,33.17,HOLD,-1.65,,2022
04-25-2022,91.10,36.52,HOLD,-0.62,,2022
04-22-2022,91.67,37.86,HOLD,-1.10,,2022
04-21-2022,92.69,40.34,HOLD,-1.76,,2022
04-20-2022,94.35,44.76,HOLD,1.81,,2022
04-19-2022,92.67,38.42,HOLD,0.50,,2022
04-18-2022,92.21,36.56,HOLD,0.16,,2022
04-14-2022,92.06,35.98,HOLD,0.48,,2022
04-13-2022,91.62,34.34,HOLD,-0.52,,2022
04-12-2022,92.10,35.25,HOLD,0.14,,2022
04-11-2022,91.97,34.82,HOLD,-0.36,,2022
04-08-2022,92.30,35.38,HOLD,-1.40,,2022
04-07-2022,93.61,37.63,HOLD,-1.69,,2022
04-06-2022,95.22,40.57,HOLD,-0.88,,2022
04-05-2022,96.07,42.18,HOLD,-3.21,,2022
04-04-2022,99.26,48.98,HOLD,-2.58,,2022
04-01-2022,101.89,55.87,HOLD,2.04,,2022
03-31-2022,99.85,50.89,HOLD,-1.89,,2022
03-30-2022,101.77,56.46,HOLD,-0.45,,2022
03-29-2022,102.23,57.87,HOLD,0.61,,2022
03-28-2022,101.61,56.51,HOLD,0.37,,2022
03-25-2022,101.24,55.72,HOLD,-0.35,,2022
03-24-2022,101.60,56.65,HOLD,1.09,,2022
03-23-2022,100.50,54.49,HOLD,-1.54,,2022
03-22-2022,102.07,58.34,HOLD,2.83,,2022
03-21-2022,99.26,52.81,HOLD,0.16,,2022
03-18-2022,99.10,52.47,HOLD,0.85,,2022
03-17-2022,98.26,50.78,HOLD,-0.15,,2022
03-16-2022,98.41,51.08,HOLD,3.50,,2022
03-15-2022,95.08,44.23,HOLD,1.19,,2022
03-14-2022,93.96,41.68,HOLD,1.42,,2022
03-11-2022,92.64,38.61,HOLD,0.16,,2022
03-10-2022,92.49,38.27,HOLD,2.55,,2022
03-09-2022,90.19,32.93,HOLD,4.62,,2022
03-08-2022,86.21,22.12,BUY,-5.43,,2022
03-07-2022,91.16,27.18,BUY,-4.77,,2022
03-04-2022,95.73,33.81,HOLD,-3.42,,2022
03-03-2022,99.12,40.65,HOLD,-0.46,,2022
03-02-2022,99.58,41.71,HOLD,-2.75,,2022
03-01-2022,102.40,49.00,HOLD,3.86,,2022
02-28-2022,98.59,34.68,HOLD,0.47,,2022
02-25-2022,98.13,32.55,HOLD,-0.39,,2022
02-24-2022,98.51,33.39,HOLD,-1.98,,2022
02-23-2022,100.50,38.13,HOLD,-1.17,,2022
02-22-2022,101.69,41.39,HOLD,-0.40,,2022
02-18-2022,102.10,42.56,HOLD,-0.25,,2022
02-17-2022,102.36,43.28,HOLD,-0.95,,2022
02-16-2022,103.34,45.99,HOLD,-0.21,,2022
02-15-2022,103.56,46.60,HOLD,1.67,,2022
02-14-2022,101.86,40.99,HOLD,-1.56,,2022
02-11-2022,103.47,45.16,HOLD,-0.93,,2022
02-10-2022,104.44,47.89,HOLD,-1.47,,2022
02-09-2022,106.00,52.63,HOLD,0.61,,2022
02-08-2022,105.36,50.77,HOLD,1.16,,2022
02-07-2022,104.15,47.13,HOLD,-2.31,,2022
02-04-2022,106.61,54.78,HOLD,1.79,,2022
02-03-2022,104.74,48.93,HOLD,-0.85,,2022
02-02-2022,105.64,51.94,HOLD,1.48,,2022
02-01-2022,104.10,46.74,HOLD,0.40,,2022
01-31-2022,103.69,45.28,HOLD,1.90,,2022
01-28-2022,101.76,37.82,HOLD,-0.04,,2022
01-27-2022,101.80,37.92,HOLD,-0.97,,2022
01-26-2022,102.80,40.39,HOLD,-2.53,,2022
01-25-2022,105.47,48.15,HOLD,-2.45,,2022
01-24-2022,108.12,58.52,HOLD,-0.38,,2022
01-21-2022,108.53,60.38,HOLD,-0.19,,2022
01-20-2022,108.74,61.32,HOLD,-0.97,,2022
01-19-2022,109.80,66.09,HOLD,-1.34,,2022
01-18-2022,111.29,73.57,SELL,-1.41,,2022
01-14-2022,112.88,82.85,SELL,1.11,,2022
01-13-2022,111.64,81.13,SELL,1.56,,2022
01-12-2022,109.92,78.32,SELL,1.26,,2022
01-11-2022,108.55,75.63,SELL,1.91,,2022
01-10-2022,106.52,70.63,SELL,0.24,,2022
01-07-2022,106.27,69.93,HOLD,0.13,,2022
01-06-2022,106.13,69.55,HOLD,0.57,,2022
01-05-2022,105.53,67.93,HOLD,1.47,,2022
01-04-2022,104.00,63.33,HOLD,1.46,,2022
01-03-2022,102.50,57.81,HOLD,0.71,,2022
12-31-2021,101.78,54.78,HOLD,-0.21,,2021
12-30-2021,101.99,55.87,HOLD,0.17,,2021
12-29-2021,101.82,55.20,HOLD,0.44,,2021
12-28-2021,101.37,53.47,HOLD,0.52,,2021
12-27-2021,100.85,51.45,HOLD,-0.09,,2021
12-23-2021,100.94,51.81,HOLD,0.72,,2021
12-22-2021,100.22,49.17,HOLD,0.23,,2021
12-21-2021,99.99,48.33,HOLD,0.65,,2021
12-20-2021,99.34,45.98,HOLD,-1.85,,2021
12-17-2021,101.21,52.33,HOLD,0.42,,2021
12-16-2021,100.79,50.91,HOLD,-1.49,,2021
12-15-2021,102.31,56.55,HOLD,2.80,,2021
12-14-2021,99.52,46.45,HOLD,-0.26,,2021
12-13-2021,99.78,47.40,HOLD,-0.04,,2021
12-10-2021,99.82,47.54,HOLD,0.52,,2021
12-09-2021,99.30,45.61,HOLD,-1.56,,2021
12-08-2021,100.87,50.86,HOLD,-1.86,,2021
12-07-2021,102.78,58.45,HOLD,2.20,,2021
12-06-2021,100.57,50.51,HOLD,-0.09,,2021
12-03-2021,100.66,50.88,HOLD,1.78,,2021
12-02-2021,98.90,43.39,HOLD,0.50,,2021
12-01-2021,98.41,41.07,HOLD,-0.26,,2021
11-30-2021,98.67,41.92,HOLD,-2.42,,2021
11-29-2021,101.12,51.15,HOLD,-0.34,,2021
11-26-2021,101.47,52.69,HOLD,-1.60,,2021
11-24-2021,103.12,60.68,HOLD,-0.35,,2021
11-23-2021,103.48,62.61,HOLD,0.12,,2021
11-22-2021,103.36,62.23,HOLD,1.22,,2021
11-19-2021,102.11,58.23,HOLD,0.04,,2021
11-18-2021,102.07,58.10,HOLD,0.53,,2021
11-17-2021,101.53,56.37,HOLD,-1.31,,2021
11-16-2021,102.88,62.34,HOLD,-0.16,,2021
11-15-2021,103.05,63.12,HOLD,-0.95,,2021
11-12-2021,104.04,67.72,HOLD,1.22,,2021
11-11-2021,102.79,64.70,HOLD,1.67,,2021
11-10-2021,101.10,60.02,HOLD,0.60,,2021
11-09-2021,100.50,58.19,HOLD,-0.59,,2021
11-08-2021,101.10,60.78,HOLD,0.93,,2021
11-05-2021,100.17,58.10,HOLD,-1.62,,2021
11-04-2021,101.82,65.45,HOLD,-0.34,,2021
11-03-2021,102.17,67.13,HOLD,0.54,,2021
11-02-2021,101.62,65.85,HOLD,0.24,,2021
11-01-2021,101.38,65.31,HOLD,2.39,,2021
10-29-2021,99.01,59.37,HOLD,0.11,,2021
10-28-2021,98.90,59.06,HOLD,1.29,,2021
10-27-2021,97.64,55.55,HOLD,-1.03,,2021
10-26-2021,98.66,59.38,HOLD,3.71,,2021
10-25-2021,95.13,47.80,HOLD,0.36,,2021
10-22-2021,94.79,46.44,HOLD,0.07,,2021
10-21-2021,94.72,46.17,HOLD,-1.44,,2021
10-20-2021,96.10,50.85,HOLD,-0.63,,2021
10-19-2021,96.71,53.05,HOLD,0.66,,2021
10-18-2021,96.08,51.02,HOLD,-0.98,,2021
10-15-2021,97.03,54.32,HOLD,1.97,,2021
10-14-2021,95.16,48.19,HOLD,-0.15,,2021
10-13-2021,95.30,48.64,HOLD,0.14,,2021
10-12-2021,95.17,48.22,HOLD,-0.91,,2021
10-11-2021,96.04,50.81,HOLD,1.07,,2021
10-08-2021,95.02,47.76,HOLD,-1.25,,2021
10-07-2021,96.22,51.23,HOLD,1.85,,2021
10-06-2021,94.47,45.91,HOLD,-2.56,,2021
10-05-2021,96.95,53.60,HOLD,2.92,,2021
10-04-2021,94.20,43.92,HOLD,-0.20,,2021
10-01-2021,94.39,44.52,HOLD,-0.14,,2021
09-30-2021,94.52,44.90,HOLD,-2.20,,2021
09-29-2021,96.65,51.75,HOLD,0.41,,2021
09-28-2021,96.26,50.46,HOLD,-2.63,,2021
09-27-2021,98.86,60.41,HOLD,2.89,,2021
09-24-2021,96.08,50.78,HOLD,-1.35,,2021
09-23-2021,97.39,56.82,HOLD,0.72,,2021
09-22-2021,96.69,54.11,HOLD,-1.10,,2021
09-21-2021,97.77,59.46,HOLD,0.76,,2021
09-20-2021,97.03,56.74,HOLD,-1.48,,2021
09-17-2021,98.49,64.70,HOLD,-1.16,,2021
09-16-2021,99.65,72.16,SELL,0.27,,2021
09-15-2021,99.38,71.45,SELL,-0.24,,2021
09-14-2021,99.62,72.99,SELL,0.55,,2021
09-13-2021,99.08,71.72,SELL,1.31,,2021
09-10-2021,97.80,68.44,HOLD,1.42,,2021
09-09-2021,96.43,64.33,HOLD,-0.96,,2021
09-08-2021,97.36,70.08,SELL,0.01,,2021
09-07-2021,97.35,70.05,SELL,-0.34,,2021
09-03-2021,97.68,72.03,SELL,1.96,,2021
09-02-2021,95.80,67.13,HOLD,0.35,,2021
09-01-2021,95.47,66.17,HOLD,1.90,,2021
08-31-2021,93.69,60.34,HOLD,0.11,,2021
08-30-2021,93.59,59.98,HOLD,0.04,,2021
08-27-2021,93.55,59.84,HOLD,0.10,,2021
08-26-2021,93.46,59.56,HOLD,-0.52,,2021
08-25-2021,93.95,61.78,HOLD,0.28,,2021
08-24-2021,93.69,61.06,HOLD,1.95,,2021
08-23-2021,91.90,55.77,HOLD,1.29,,2021
08-20-2021,90.73,51.79,HOLD,0.99,,2021
08-19-2021,89.84,48.51,HOLD,-1.97,,2021
08-18-2021,91.65,55.64,HOLD,-0.09,,2021
08-17-2021,91.73,55.98,HOLD,-2.00,,2021
08-16-2021,93.60,64.48,HOLD,-1.40,,2021
08-13-2021,94.93,71.66,SELL,0.32,,2021
08-12-2021,94.63,70.98,SELL,0.87,,2021
08-11-2021,93.81,69.11,HOLD,2.79,,2021
08-10-2021,91.26,62.04,HOLD,-0.98,,2021
08-09-2021,92.16,67.07,HOLD,-0.14,,2021
08-06-2021,92.29,67.81,HOLD,0.35,,2021
08-05-2021,91.97,66.98,HOLD,2.21,,2021
08-04-2021,89.98,61.20,HOLD,-0.60,,2021
08-03-2021,90.52,64.02,HOLD,1.08,,2021
08-02-2021,89.55,61.02,HOLD,1.87,,2021
07-30-2021,87.91,55.14,HOLD,-0.55,,2021
07-29-2021,88.40,57.55,HOLD,0.29,,2021
07-28-2021,88.14,56.62,HOLD,1.63,,2021
07-27-2021,86.73,51.22,HOLD,-0.46,,2021
07-26-2021,87.13,52.95,HOLD,-0.01,,2021
07-23-2021,87.14,53.00,HOLD,0.35,,2021
07-22-2021,86.84,51.94,HOLD,-0.82,,2021
07-21-2021,87.56,54.67,HOLD,1.50,,2021
07-20-2021,86.27,50.33,HOLD,2.18,,2021
07-19-2021,84.43,43.10,HOLD,-1.56,,2021
07-16-2021,85.77,47.80,HOLD,-1.05,,2021
07-15-2021,86.68,51.34,HOLD,-0.57,,2021
07-14-2021,87.18,53.35,HOLD,0.80,,2021
07-13-2021,86.49,50.88,HOLD,0.58,,2021
07-12-2021,85.99,49.07,HOLD,-0.88,,2021
07-09-2021,86.75,51.76,HOLD,5.32,,2021
07-08-2021,82.37,31.68,HOLD,-2.95,,2021
07-07-2021,84.87,40.65,HOLD,0.24,,2021
07-06-2021,84.67,39.38,HOLD,-0.20,,2021
07-02-2021,84.84,40.06,HOLD,0.26,,2021
07-01-2021,84.62,38.79,HOLD,-0.05,,2021
06-30-2021,84.66,38.93,HOLD,-0.18,,2021
06-29-2021,84.81,39.42,HOLD,-1.94,,2021
06-28-2021,86.49,45.39,HOLD,-1.15,,2021
06-25-2021,87.50,49.58,HOLD,0.39,,2021
06-24-2021,87.16,48.08,HOLD,-0.16,,2021
06-23-2021,87.30,48.64,HOLD,-0.51,,2021
06-22-2021,87.75,50.36,HOLD,1.13,,2021
06-21-2021,86.77,46.52,HOLD,1.82,,2021
06-18-2021,85.22,39.66,HOLD,-3.25,,2021
06-17-2021,88.08,50.84,HOLD,-0.60,,2021
06-16-2021,88.61,53.42,HOLD,0.59,,2021
06-15-2021,88.09,51.16,HOLD,-1.43,,2021
06-14-2021,89.37,57.56,HOLD,0.03,,2021
06-11-2021,89.34,57.45,HOLD,-0.76,,2021
06-10-2021,90.02,60.95,HOLD,-0.91,,2021
06-09-2021,90.85,65.48,HOLD,-0.45,,2021
06-08-2021,91.26,67.78,HOLD,0.18,,2021
06-07-2021,91.10,67.37,HOLD,0.61,,2021
06-04-2021,90.55,65.96,HOLD,-0.58,,2021
06-03-2021,91.08,68.61,HOLD,0.89,,2021
06-02-2021,90.28,66.74,HOLD,0.83,,2021
06-01-2021,89.54,64.94,HOLD,1.65,,2021
05-28-2021,88.09,61.13,HOLD,1.25,,2021
05-27-2021,87.00,57.93,HOLD,-0.15,,2021
05-26-2021,87.13,58.47,HOLD,-0.97,,2021
05-25-2021,87.98,61.92,HOLD,-0.98,,2021
05-24-2021,88.85,65.60,HOLD,0.70,,2021
05-21-2021,88.23,64.19,HOLD,0.51,,2021
05-20-2021,87.78,63.18,HOLD,2.45,,2021
05-19-2021,85.68,58.01,HOLD,0.30,,2021
05-18-2021,85.42,57.32,HOLD,0.81,,2021
05-17-2021,84.73,55.52,HOLD,-0.76,,2021
05-14-2021,85.38,57.65,HOLD,3.33,,2021
05-13-2021,82.63,50.16,HOLD,3.35,,2021
05-12-2021,79.95,40.67,HOLD,-2.94,,2021
05-11-2021,82.37,48.40,HOLD,-2.12,,2021
05-10-2021,84.15,55.61,HOLD,1.69,,2021
05-07-2021,82.75,50.19,HOLD,1.88,,2021
05-06-2021,81.22,43.14,HOLD,-0.53,,2021
05-05-2021,81.65,44.79,HOLD,1.11,,2021
05-04-2021,80.75,40.34,HOLD,-0.55,,2021
05-03-2021,81.20,41.91,HOLD,0.45,,2021
04-30-2021,80.84,40.18,HOLD,-0.81,,2021
04-29-2021,81.50,42.33,HOLD,-0.16,,2021
04-28-2021,81.63,42.74,HOLD,0.82,,2021
04-27-2021,80.97,39.96,HOLD,-0.56,,2021
04-26-2021,81.43,41.25,HOLD,-0.04,,2021
04-23-2021,81.46,41.34,HOLD,1.94,,2021
04-22-2021,79.91,35.20,HOLD,-2.86,,2021
04-21-2021,82.26,41.28,HOLD,1.92,,2021
04-20-2021,80.71,34.33,HOLD,-2.29,,2021
04-19-2021,82.60,39.64,HOLD,-1.97,,2021
04-16-2021,84.26,45.36,HOLD,0.08,,2021
04-15-2021,84.19,45.05,HOLD,0.71,,2021
04-14-2021,83.60,42.50,HOLD,-0.05,,2021
04-13-2021,83.64,42.62,HOLD,-0.59,,2021
04-12-2021,84.14,44.13,HOLD,0.43,,2021
04-09-2021,83.78,42.77,HOLD,0.48,,2021
04-08-2021,83.38,41.31,HOLD,0.13,,2021
04-07-2021,83.27,40.92,HOLD,0.01,,2021
04-06-2021,83.26,40.89,HOLD,-2.43,,2021
04-05-2021,85.33,45.78,HOLD,1.29,,2021
04-01-2021,84.24,42.41,HOLD,-0.65,,2021
03-31-2021,84.79,43.68,HOLD,-3.98,,2021
03-30-2021,88.30,53.12,HOLD,0.96,,2021
03-29-2021,87.46,50.75,HOLD,-4.29,,2021
03-26-2021,91.38,64.93,HOLD,1.70,,2021
03-25-2021,89.85,60.98,HOLD,2.38,,2021
03-24-2021,87.76,54.48,HOLD,-1.58,,2021
03-23-2021,89.17,60.83,HOLD,-1.39,,2021
03-22-2021,90.43,67.35,HOLD,-0.03,,2021
03-19-2021,90.46,67.51,HOLD,0.43,,2021
03-18-2021,90.07,66.55,HOLD,2.34,,2021
03-17-2021,88.01,60.89,HOLD,1.51,,2021
03-16-2021,86.70,56.54,HOLD,-0.29,,2021
03-15-2021,86.95,57.68,HOLD,1.48,,2021
03-12-2021,85.68,53.25,HOLD,1.32,,2021
03-11-2021,84.56,48.87,HOLD,-1.36,,2021
03-10-2021,85.73,53.76,HOLD,-1.12,,2021
03-09-2021,86.70,58.24,HOLD,1.74,,2021
03-08-2021,85.22,52.65,HOLD,-0.22,,2021
03-05-2021,85.41,53.50,HOLD,1.29,,2021
03-04-2021,84.32,49.10,HOLD,-0.55,,2021
03-03-2021,84.79,51.03,HOLD,-0.63,,2021
03-02-2021,85.33,53.27,HOLD,0.04,,2021
03-01-2021,85.30,53.17,HOLD,-0.08,,2021
02-26-2021,85.37,53.43,HOLD,-0.37,,2021
02-25-2021,85.69,54.57,HOLD,-1.09,,2021
02-24-2021,86.63,57.95,HOLD,2.31,,2021
02-23-2021,84.67,52.22,HOLD,-0.11,,2021
02-22-2021,84.76,52.53,HOLD,-0.12,,2021
02-19-2021,84.86,52.84,HOLD,-0.06,,2021
02-18-2021,84.91,52.99,HOLD,-3.45,,2021
02-17-2021,87.94,63.02,HOLD,3.54,,2021
02-16-2021,84.93,55.20,HOLD,0.25,,2021
02-12-2021,84.72,54.58,HOLD,0.30,,2021
02-11-2021,84.47,53.87,HOLD,0.09,,2021
02-10-2021,84.39,53.66,HOLD,0.51,,2021
02-09-2021,83.96,52.55,HOLD,-3.29,,2021
02-08-2021,86.82,61.60,HOLD,-1.39,,2021
02-05-2021,88.04,66.11,HOLD,2.65,,2021
02-04-2021,85.77,61.20,HOLD,2.11,,2021
02-03-2021,84.00,56.66,HOLD,0.84,,2021
02-02-2021,83.30,54.72,HOLD,0.86,,2021
