Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-20-2022,78.95,48.62,HOLD,1.73,,2022
01-19-2022,77.61,43.69,HOLD,-1.37,,2022
01-18-2022,78.69,47.07,HOLD,-2.31,,2022
01-14-2022,80.55,53.71,HOLD,0.84,,2022
01-13-2022,79.88,51.42,HOLD,-0.55,,2022
01-12-2022,80.32,53.02,HOLD,0.37,,2022
01-11-2022,80.02,52.08,HOLD,2.80,,2022
01-10-2022,77.84,44.55,HOLD,1.96,,2022
01-07-2022,76.34,38.36,HOLD,0.00,,2022
01-06-2022,76.34,38.36,HOLD,-4.32,,2022
01-05-2022,79.79,49.26,HOLD,-1.59,,2022
01-04-2022,81.08,54.66,HOLD,-1.90,,2022
01-03-2022,82.65,62.37,HOLD,0.30,,2022
12-31-2021,82.40,61.57,HOLD,-1.89,,2021
12-30-2021,83.99,70.43,SELL,-0.27,,2021
12-29-2021,84.22,71.82,SELL,-0.27,,2021
12-28-2021,84.45,73.16,SELL,0.09,,2021
12-27-2021,84.37,73.00,SELL,-0.41,,2021
12-23-2021,84.72,74.84,SELL,0.41,,2021
12-22-2021,84.37,74.24,SELL,1.66,,2021
12-21-2021,82.99,71.76,SELL,0.69,,2021
12-20-2021,82.42,70.67,SELL,-0.72,,2021
12-17-2021,83.02,73.43,SELL,0.02,,2021
12-16-2021,83.00,73.40,SELL,-0.40,,2021
12-15-2021,83.33,74.78,SELL,1.81,,2021
12-14-2021,81.85,72.63,SELL,4.73,,2021
12-13-2021,78.15,65.88,HOLD,-0.38,,2021
12-10-2021,78.45,67.13,HOLD,4.78,,2021
12-09-2021,74.87,58.41,HOLD,1.34,,2021
12-08-2021,73.88,55.37,HOLD,0.65,,2021
12-07-2021,73.40,53.85,HOLD,2.27,,2021
12-06-2021,71.77,48.30,HOLD,1.01,,2021
12-03-2021,71.05,45.62,HOLD,-0.52,,2021
12-02-2021,71.42,46.78,HOLD,1.77,,2021
12-01-2021,70.18,42.21,HOLD,-1.72,,2021
11-30-2021,71.41,45.83,HOLD,-3.20,,2021
11-29-2021,73.77,54.10,HOLD,-0.18,,2021
11-26-2021,73.90,54.60,HOLD,-2.26,,2021
11-24-2021,75.61,61.60,HOLD,-0.55,,2021
11-23-2021,76.03,63.46,HOLD,2.63,,2021
11-22-2021,74.08,58.00,HOLD,1.47,,2021
11-19-2021,73.01,54.55,HOLD,-3.13,,2021
11-18-2021,75.37,65.61,HOLD,-1.06,,2021
11-17-2021,76.18,70.15,SELL,1.60,,2021
11-16-2021,74.98,67.01,HOLD,-0.16,,2021
11-15-2021,75.10,67.67,HOLD,-1.00,,2021
11-12-2021,75.86,71.83,SELL,0.76,,2021
11-11-2021,75.29,70.57,SELL,0.31,,2021
11-10-2021,75.06,70.07,SELL,0.39,,2021
11-09-2021,74.77,69.46,HOLD,0.93,,2021
11-08-2021,74.08,68.02,HOLD,-0.12,,2021
11-05-2021,74.17,68.41,HOLD,0.54,,2021
11-04-2021,73.77,67.64,HOLD,-0.18,,2021
11-03-2021,73.90,68.14,HOLD,6.58,,2021
11-02-2021,69.34,58.06,HOLD,-3.35,,2021
11-01-2021,71.74,68.68,HOLD,0.70,,2021
10-29-2021,71.24,67.53,HOLD,-0.52,,2021
10-28-2021,71.61,69.28,HOLD,1.50,,2021
10-27-2021,70.55,67.01,HOLD,-0.59,,2021
10-26-2021,70.97,68.88,HOLD,4.41,,2021
10-25-2021,67.97,61.81,HOLD,-1.83,,2021
10-22-2021,69.24,67.88,HOLD,0.36,,2021
10-21-2021,68.99,67.29,HOLD,1.32,,2021
10-20-2021,68.09,65.16,HOLD,5.22,,2021
10-19-2021,64.71,54.93,HOLD,1.09,,2021
10-18-2021,64.01,52.23,HOLD,-2.01,,2021
10-15-2021,65.32,58.30,HOLD,3.31,,2021
10-14-2021,63.23,49.64,HOLD,2.08,,2021
10-13-2021,61.94,42.84,HOLD,-1.74,,2021
10-12-2021,63.04,47.97,HOLD,-0.10,,2021
10-11-2021,63.10,48.26,HOLD,-1.91,,2021
10-08-2021,64.33,54.60,HOLD,0.56,,2021
10-07-2021,63.97,52.92,HOLD,1.48,,2021
10-06-2021,63.04,48.33,HOLD,0.53,,2021
10-05-2021,62.71,46.61,HOLD,0.29,,2021
10-04-2021,62.53,45.70,HOLD,-0.82,,2021
10-01-2021,63.05,47.90,HOLD,1.19,,2021
09-30-2021,62.31,44.36,HOLD,-1.50,,2021
09-29-2021,63.26,48.27,HOLD,-0.38,,2021
09-28-2021,63.50,49.28,HOLD,-0.52,,2021
09-27-2021,63.83,50.65,HOLD,1.61,,2021
09-24-2021,62.82,46.44,HOLD,0.35,,2021
09-23-2021,62.60,45.50,HOLD,-0.54,,2021
09-22-2021,62.94,46.67,HOLD,-0.24,,2021
09-21-2021,63.09,47.17,HOLD,-1.96,,2021
09-20-2021,64.35,51.47,HOLD,-0.45,,2021
09-17-2021,64.64,52.49,HOLD,4.95,,2021
09-16-2021,61.59,41.06,HOLD,-0.06,,2021
09-15-2021,61.63,41.18,HOLD,1.37,,2021
09-14-2021,60.80,37.66,HOLD,-3.34,,2021
09-13-2021,62.90,43.83,HOLD,5.31,,2021
09-10-2021,59.73,27.06,BUY,-3.60,,2021
09-09-2021,61.96,33.62,HOLD,-1.42,,2021
09-08-2021,62.85,36.94,HOLD,-1.47,,2021
09-07-2021,63.79,40.89,HOLD,-0.90,,2021
09-03-2021,64.37,43.57,HOLD,-0.37,,2021
09-02-2021,64.61,44.69,HOLD,3.03,,2021
09-01-2021,62.71,31.76,HOLD,-0.43,,2021
08-31-2021,62.98,32.77,HOLD,-0.40,,2021
08-30-2021,63.23,33.70,HOLD,-1.17,,2021
08-27-2021,63.98,36.56,HOLD,0.63,,2021
08-26-2021,63.58,33.77,HOLD,0.03,,2021
08-25-2021,63.56,33.64,HOLD,-1.58,,2021
08-24-2021,64.58,37.24,HOLD,0.08,,2021
08-23-2021,64.53,36.94,HOLD,0.34,,2021
08-20-2021,64.31,35.65,HOLD,0.63,,2021
08-19-2021,63.91,33.34,HOLD,0.14,,2021
08-18-2021,63.82,32.84,HOLD,-2.43,,2021
08-17-2021,65.41,37.47,HOLD,2.11,,2021
08-16-2021,64.06,29.65,BUY,1.57,,2021
08-13-2021,63.07,23.11,BUY,-0.06,,2021
08-12-2021,63.11,23.19,BUY,-2.08,,2021
08-11-2021,64.45,26.02,BUY,-0.83,,2021
08-10-2021,64.99,27.27,BUY,-1.81,,2021
08-09-2021,66.19,30.27,HOLD,-0.91,,2021
08-06-2021,66.80,31.92,HOLD,-0.64,,2021
08-05-2021,67.23,33.11,HOLD,-2.69,,2021
08-04-2021,69.09,38.91,HOLD,-0.35,,2021
08-03-2021,69.33,39.75,HOLD,-1.39,,2021
08-02-2021,70.31,43.27,HOLD,2.48,,2021
07-30-2021,68.61,33.83,HOLD,-0.68,,2021
07-29-2021,69.08,35.34,HOLD,-0.93,,2021
07-28-2021,69.73,37.49,HOLD,-1.05,,2021
07-27-2021,70.47,40.06,HOLD,-3.03,,2021
07-26-2021,72.67,49.42,HOLD,-1.08,,2021
07-23-2021,73.46,53.60,HOLD,0.42,,2021
07-22-2021,73.15,52.13,HOLD,0.33,,2021
07-21-2021,72.91,51.01,HOLD,1.73,,2021
07-20-2021,71.67,44.82,HOLD,0.42,,2021
07-19-2021,71.37,43.20,HOLD,-1.78,,2021
07-16-2021,72.66,48.91,HOLD,-0.87,,2021
07-15-2021,73.30,52.08,HOLD,-0.64,,2021
07-14-2021,73.77,54.49,HOLD,-1.07,,2021
07-13-2021,74.57,58.78,HOLD,-0.17,,2021
07-12-2021,74.70,59.49,HOLD,1.62,,2021
07-09-2021,73.51,54.87,HOLD,1.17,,2021
07-08-2021,72.66,51.18,HOLD,-2.00,,2021
07-07-2021,74.14,58.98,HOLD,0.72,,2021
07-06-2021,73.61,56.79,HOLD,-0.37,,2021
07-02-2021,73.88,58.26,HOLD,0.30,,2021
07-01-2021,73.66,57.42,HOLD,1.00,,2021
06-30-2021,72.93,54.63,HOLD,-1.11,,2021
06-29-2021,73.75,58.64,HOLD,-0.74,,2021
06-28-2021,74.30,61.45,HOLD,0.54,,2021
06-25-2021,73.90,60.16,HOLD,1.51,,2021
06-24-2021,72.80,56.44,HOLD,-0.40,,2021
06-23-2021,73.09,57.76,HOLD,1.23,,2021
06-22-2021,72.20,54.75,HOLD,0.04,,2021
06-21-2021,72.17,54.65,HOLD,0.67,,2021
06-18-2021,71.69,53.08,HOLD,-3.53,,2021
06-17-2021,74.31,64.31,HOLD,2.33,,2021
06-16-2021,72.62,59.13,HOLD,3.74,,2021
06-15-2021,70.00,48.34,HOLD,1.77,,2021
06-14-2021,68.78,41.69,HOLD,-2.87,,2021
06-11-2021,70.81,52.05,HOLD,-0.30,,2021
06-10-2021,71.02,53.33,HOLD,-0.89,,2021
06-09-2021,71.66,57.29,HOLD,0.15,,2021
06-08-2021,71.55,56.78,HOLD,0.38,,2021
06-07-2021,71.28,55.56,HOLD,-0.22,,2021
06-04-2021,71.44,56.44,HOLD,-1.34,,2021
06-03-2021,72.41,61.93,HOLD,-0.28,,2021
06-02-2021,72.61,63.10,HOLD,-0.91,,2021
06-01-2021,73.28,67.06,HOLD,-0.43,,2021
05-28-2021,73.60,68.97,HOLD,-0.16,,2021
05-27-2021,73.72,69.67,HOLD,0.31,,2021
05-26-2021,73.49,69.12,HOLD,-0.64,,2021
05-25-2021,73.96,71.59,SELL,0.05,,2021
05-24-2021,73.92,71.51,SELL,0.26,,2021
05-21-2021,73.73,71.15,SELL,2.69,,2021
05-20-2021,71.80,67.23,HOLD,1.30,,2021
05-19-2021,70.88,65.13,HOLD,0.21,,2021
05-18-2021,70.73,64.79,HOLD,0.24,,2021
05-17-2021,70.56,64.42,HOLD,1.97,,2021
05-14-2021,69.20,61.44,HOLD,1.18,,2021
05-13-2021,68.39,59.57,HOLD,-1.79,,2021
05-12-2021,69.64,64.03,HOLD,2.32,,2021
05-11-2021,68.06,60.56,HOLD,-2.16,,2021
05-10-2021,69.56,66.18,HOLD,-1.26,,2021
05-07-2021,70.45,69.75,HOLD,8.07,,2021
05-06-2021,65.19,57.05,HOLD,-0.15,,2021
05-05-2021,65.29,57.48,HOLD,1.13,,2021
05-04-2021,64.56,55.21,HOLD,3.43,,2021
05-03-2021,62.42,47.61,HOLD,1.10,,2021
04-30-2021,61.74,44.85,HOLD,1.90,,2021
04-29-2021,60.59,39.87,HOLD,1.85,,2021
04-28-2021,59.49,34.64,HOLD,-2.97,,2021
04-27-2021,61.31,39.99,HOLD,-7.11,,2021
04-26-2021,66.00,63.45,HOLD,0.96,,2021
04-23-2021,65.37,60.56,HOLD,1.13,,2021
04-22-2021,64.64,56.90,HOLD,-1.30,,2021
04-21-2021,65.49,63.25,HOLD,0.09,,2021
04-20-2021,65.43,62.98,HOLD,0.08,,2021
04-19-2021,65.38,62.77,HOLD,0.65,,2021
04-16-2021,64.96,61.03,HOLD,1.12,,2021
04-15-2021,64.24,57.89,HOLD,2.65,,2021
04-14-2021,62.58,49.12,HOLD,0.56,,2021
04-13-2021,62.23,46.95,HOLD,-0.32,,2021
04-12-2021,62.43,48.04,HOLD,-0.29,,2021
04-09-2021,62.61,48.98,HOLD,1.74,,2021
04-08-2021,61.54,42.77,HOLD,-1.72,,2021
04-07-2021,62.62,48.28,HOLD,-0.03,,2021
04-06-2021,62.64,48.38,HOLD,-2.06,,2021
04-05-2021,63.96,56.01,HOLD,1.12,,2021
04-01-2021,63.25,52.25,HOLD,-1.03,,2021
03-31-2021,63.91,56.41,HOLD,-2.25,,2021
03-30-2021,65.38,67.53,HOLD,-0.40,,2021
03-29-2021,65.64,69.78,HOLD,1.20,,2021
03-26-2021,64.86,66.68,HOLD,-0.12,,2021
03-25-2021,64.94,67.34,HOLD,0.00,,2021
03-24-2021,64.94,67.34,HOLD,1.37,,2021
03-23-2021,64.06,63.96,HOLD,-0.62,,2021
03-22-2021,64.46,66.88,HOLD,0.34,,2021
03-19-2021,64.24,66.09,HOLD,1.05,,2021
03-18-2021,63.57,63.63,HOLD,2.71,,2021
03-17-2021,61.89,56.26,HOLD,-1.72,,2021
03-16-2021,62.97,64.01,HOLD,0.27,,2021
03-15-2021,62.80,63.27,HOLD,-0.16,,2021
03-12-2021,62.90,63.99,HOLD,1.63,,2021
03-11-2021,61.89,59.70,HOLD,0.49,,2021
03-10-2021,61.59,58.33,HOLD,0.16,,2021
03-09-2021,61.49,57.89,HOLD,-0.37,,2021
03-08-2021,61.72,59.23,HOLD,1.98,,2021
03-05-2021,60.52,54.07,HOLD,2.07,,2021
03-04-2021,59.29,47.77,HOLD,0.83,,2021
03-03-2021,58.80,44.98,HOLD,-0.57,,2021
03-02-2021,59.14,46.58,HOLD,-0.42,,2021
03-01-2021,59.39,47.74,HOLD,1.45,,2021
02-26-2021,58.54,43.28,HOLD,-0.37,,2021
02-25-2021,58.76,44.18,HOLD,-0.99,,2021
02-24-2021,59.35,46.62,HOLD,0.08,,2021
02-23-2021,59.30,46.39,HOLD,1.75,,2021
02-22-2021,58.28,41.56,HOLD,0.53,,2021
02-19-2021,57.97,40.04,HOLD,-1.29,,2021
02-18-2021,58.73,42.57,HOLD,0.20,,2021
02-17-2021,58.61,42.03,HOLD,0.72,,2021
02-16-2021,58.19,40.22,HOLD,-1.71,,2021
02-12-2021,59.20,43.24,HOLD,-1.28,,2021
02-11-2021,59.97,45.66,HOLD,-1.79,,2021
02-10-2021,61.06,49.30,HOLD,1.31,,2021
02-09-2021,60.27,46.43,HOLD,3.49,,2021
02-08-2021,58.24,38.06,HOLD,-1.09,,2021
02-05-2021,58.88,39.88,HOLD,-2.52,,2021
02-04-2021,60.40,44.60,HOLD,-0.13,,2021
02-03-2021,60.48,44.86,HOLD,1.41,,2021
02-02-2021,59.64,41.54,HOLD,0.07,,2021
