Date,Price,RSI,STATUS,%,PROFIT,LOSS
06-14-2022,76.23,35.97,HOLD,0.00,0.00,0.00
06-13-2022,75.70,34.33,HOLD,0.00,0.00,0.00
06-10-2022,79.51,41.39,HOLD,0.00,0.00,0.00
06-09-2022,80.02,42.47,HOLD,0.00,0.00,0.00
06-08-2022,82.60,48.44,HOLD,0.00,0.00,0.00
06-07-2022,83.35,50.35,HOLD,0.00,0.00,0.00
06-06-2022,83.24,50.08,HOLD,0.00,0.00,0.00
06-03-2022,81.97,47.02,HOLD,0.00,0.00,0.00
06-02-2022,82.56,48.30,HOLD,0.00,0.00,0.00
06-01-2022,81.21,45.12,HOLD,0.00,0.00,0.00
05-31-2022,81.44,45.57,HOLD,0.00,0.00,0.00
05-27-2022,84.41,51.64,HOLD,0.00,0.00,0.00
05-26-2022,81.89,45.97,HOLD,0.00,0.00,0.00
05-25-2022,85.31,53.94,HOLD,0.00,0.00,0.00
05-24-2022,87.21,59.24,HOLD,0.00,0.00,0.00
05-23-2022,86.04,56.81,HOLD,0.00,0.00,0.00
05-20-2022,84.96,54.49,HOLD,0.00,0.00,0.00
05-19-2022,82.64,49.02,HOLD,0.00,0.00,0.00
05-18-2022,81.77,46.80,HOLD,0.00,0.00,0.00
05-17-2022,84.10,52.49,HOLD,0.00,0.00,0.00
05-16-2022,84.72,54.12,HOLD,0.00,0.00,0.00
05-13-2022,82.32,48.36,HOLD,0.00,0.00,0.00
05-12-2022,81.23,45.48,HOLD,0.00,0.00,0.00
05-11-2022,80.65,43.93,HOLD,0.00,0.00,0.00
05-10-2022,79.96,42.11,HOLD,0.00,0.00,0.00
05-09-2022,79.19,40.10,HOLD,0.00,0.00,0.00
05-06-2022,84.03,50.30,HOLD,0.00,0.00,0.00
05-05-2022,84.82,52.32,HOLD,0.00,0.00,0.00
05-04-2022,82.91,47.60,HOLD,0.00,0.00,0.00
05-03-2022,80.34,40.22,HOLD,0.00,0.00,0.00
05-02-2022,79.06,36.05,HOLD,0.00,0.00,0.00
04-29-2022,80.55,38.99,HOLD,0.00,0.00,0.00
04-28-2022,81.59,41.16,HOLD,0.00,0.00,0.00
04-27-2022,80.72,38.49,HOLD,0.00,0.00,0.00
04-26-2022,81.88,40.78,HOLD,0.00,0.00,0.00
04-25-2022,84.86,47.51,HOLD,0.00,0.00,0.00
04-22-2022,84.41,46.27,HOLD,0.00,0.00,0.00
04-21-2022,87.84,55.60,HOLD,0.00,0.00,0.00
04-20-2022,89.01,59.39,HOLD,0.00,0.00,0.00
04-19-2022,85.99,51.45,HOLD,0.00,0.00,0.00
04-18-2022,84.88,47.98,HOLD,0.00,0.00,0.00
04-14-2022,86.54,53.27,HOLD,0.00,0.00,0.00
04-13-2022,86.21,52.30,HOLD,0.00,0.00,0.00
04-12-2022,85.81,51.16,HOLD,0.00,0.00,0.00
04-11-2022,86.90,54.46,HOLD,0.00,0.00,0.00
04-08-2022,88.48,59.63,HOLD,0.00,0.00,0.00
04-07-2022,88.56,59.89,HOLD,0.00,0.00,0.00
04-06-2022,87.12,56.64,HOLD,0.00,0.00,0.00
04-05-2022,84.83,50.75,HOLD,0.00,0.00,0.00
04-04-2022,84.18,48.92,HOLD,0.00,0.00,0.00
04-01-2022,85.51,52.64,HOLD,0.00,0.00,0.00
03-31-2022,84.19,49.07,HOLD,0.00,0.00,0.00
03-30-2022,86.36,55.44,HOLD,0.00,0.00,0.00
03-29-2022,84.93,51.60,HOLD,0.00,0.00,0.00
03-28-2022,85.24,52.51,HOLD,0.00,0.00,0.00
03-25-2022,85.59,53.50,HOLD,0.00,0.00,0.00
03-24-2022,84.71,51.36,HOLD,0.00,0.00,0.00
03-23-2022,82.46,45.38,HOLD,0.00,0.00,0.00
03-22-2022,87.57,61.26,HOLD,0.00,0.00,0.00
03-21-2022,86.75,59.13,HOLD,0.00,0.00,0.00
03-18-2022,87.74,63.02,HOLD,0.00,0.00,0.00
03-17-2022,87.98,63.96,HOLD,0.00,0.00,0.00
03-16-2022,86.87,61.48,HOLD,0.00,0.00,0.00
03-15-2022,85.61,58.46,HOLD,0.00,0.00,0.00
03-14-2022,84.33,55.14,HOLD,0.00,0.00,0.00
03-11-2022,83.41,52.62,HOLD,0.00,0.00,0.00
03-10-2022,84.44,55.89,HOLD,0.00,0.00,0.00
03-09-2022,82.85,51.57,HOLD,0.00,0.00,0.00
03-08-2022,81.57,47.75,HOLD,0.00,0.00,0.00
03-07-2022,83.49,53.65,HOLD,0.00,0.00,0.00
03-04-2022,86.05,63.32,HOLD,0.00,0.00,0.00
03-03-2022,84.78,60.00,HOLD,0.00,0.00,0.00
03-02-2022,84.68,59.73,HOLD,0.00,0.00,0.00
03-01-2022,83.15,55.52,HOLD,0.00,0.00,0.00
02-28-2022,82.62,53.97,HOLD,0.00,0.00,0.00
02-25-2022,83.52,57.10,HOLD,0.00,0.00,0.00
02-24-2022,80.84,48.88,HOLD,0.00,0.00,0.00
02-23-2022,81.35,50.60,HOLD,0.00,0.00,0.00
02-22-2022,81.33,50.53,HOLD,0.00,0.00,0.00
02-18-2022,82.06,52.82,HOLD,0.00,0.00,0.00
02-17-2022,82.81,55.21,HOLD,0.00,0.00,0.00
02-16-2022,84.22,59.93,HOLD,0.00,0.00,0.00
02-15-2022,84.08,59.61,HOLD,0.00,0.00,0.00
02-14-2022,82.01,54.66,HOLD,0.00,0.00,0.00
02-11-2022,83.32,58.90,HOLD,0.00,0.00,0.00
02-10-2022,84.15,61.72,HOLD,0.00,0.00,0.00
02-09-2022,85.95,68.29,HOLD,0.00,0.00,0.00
02-08-2022,85.67,67.79,HOLD,0.00,0.00,0.00
02-07-2022,80.79,56.89,HOLD,0.00,0.00,0.00
02-04-2022,80.57,56.27,HOLD,0.00,0.00,0.00
02-03-2022,81.53,59.75,HOLD,0.00,0.00,0.00
02-02-2022,78.82,51.96,HOLD,0.00,0.00,0.00
02-01-2022,76.95,45.17,HOLD,0.00,0.00,0.00
01-31-2022,77.76,47.89,HOLD,0.00,0.00,0.00
01-28-2022,77.27,46.06,HOLD,0.00,0.00,0.00
01-27-2022,76.27,42.22,HOLD,0.00,0.00,0.00
01-26-2022,75.34,38.43,HOLD,0.00,0.00,0.00
01-25-2022,76.37,41.21,HOLD,0.00,0.00,0.00
01-24-2022,77.53,44.58,HOLD,0.00,0.00,0.00
01-21-2022,77.14,43.13,HOLD,0.00,0.00,0.00
01-20-2022,78.95,48.62,HOLD,0.00,0.00,0.00
01-19-2022,77.61,43.69,HOLD,0.00,0.00,0.00
01-18-2022,78.69,47.07,HOLD,0.00,0.00,0.00
01-14-2022,80.55,53.71,HOLD,0.00,0.00,0.00
01-13-2022,79.88,51.42,HOLD,0.00,0.00,0.00
01-12-2022,80.32,53.02,HOLD,0.00,0.00,0.00
01-11-2022,80.02,52.08,HOLD,0.00,0.00,0.00
01-10-2022,77.84,44.55,HOLD,0.00,0.00,0.00
01-07-2022,76.34,38.36,HOLD,0.00,0.00,0.00
01-06-2022,76.34,38.36,HOLD,0.00,0.00,0.00
01-05-2022,79.79,49.26,HOLD,0.00,0.00,0.00
01-04-2022,81.08,54.66,HOLD,0.00,0.00,0.00
01-03-2022,82.65,62.37,HOLD,0.00,0.00,0.00
12-31-2021,82.40,61.57,HOLD,0.00,0.00,0.00
12-30-2021,83.99,70.43,HOLD,0.00,0.00,0.00
12-29-2021,84.22,71.82,HOLD,0.00,0.00,0.00
12-28-2021,84.45,73.16,HOLD,0.00,0.00,0.00
12-27-2021,84.37,73.00,HOLD,0.00,0.00,0.00
12-23-2021,84.72,74.84,HOLD,0.00,0.00,0.00
12-22-2021,84.37,74.24,HOLD,0.00,0.00,0.00
12-21-2021,82.99,71.76,HOLD,0.00,0.00,0.00
12-20-2021,82.42,70.67,HOLD,0.00,0.00,0.00
12-17-2021,83.02,73.43,HOLD,0.00,0.00,0.00
12-16-2021,83.00,73.40,HOLD,0.00,0.00,0.00
12-15-2021,83.33,74.78,HOLD,0.00,0.00,0.00
12-14-2021,81.85,72.63,HOLD,0.00,0.00,0.00
12-13-2021,78.15,65.88,HOLD,0.00,0.00,0.00
12-10-2021,78.45,67.13,HOLD,0.00,0.00,0.00
12-09-2021,74.87,58.41,HOLD,0.00,0.00,0.00
12-08-2021,73.88,55.37,HOLD,0.00,0.00,0.00
12-07-2021,73.40,53.85,HOLD,0.00,0.00,0.00
12-06-2021,71.77,48.30,HOLD,0.00,0.00,0.00
12-03-2021,71.05,45.62,HOLD,0.00,0.00,0.00
12-02-2021,71.42,46.78,HOLD,0.00,0.00,0.00
12-01-2021,70.18,42.21,HOLD,0.00,0.00,0.00
11-30-2021,71.41,45.83,HOLD,0.00,0.00,0.00
11-29-2021,73.77,54.10,HOLD,0.00,0.00,0.00
11-26-2021,73.90,54.60,HOLD,0.00,0.00,0.00
11-24-2021,75.61,61.60,HOLD,0.00,0.00,0.00
11-23-2021,76.03,63.46,HOLD,0.00,0.00,0.00
11-22-2021,74.08,58.00,HOLD,0.00,0.00,0.00
11-19-2021,73.01,54.55,HOLD,0.00,0.00,0.00
11-18-2021,75.37,65.61,HOLD,0.00,0.00,0.00
11-17-2021,76.18,70.15,HOLD,0.00,0.00,0.00
11-16-2021,74.98,67.01,HOLD,0.00,0.00,0.00
11-15-2021,75.10,67.67,HOLD,0.00,0.00,0.00
11-12-2021,75.86,71.83,HOLD,0.00,0.00,0.00
11-11-2021,75.29,70.57,HOLD,0.00,0.00,0.00
11-10-2021,75.06,70.07,HOLD,0.00,0.00,0.00
11-09-2021,74.77,69.46,HOLD,0.00,0.00,0.00
11-08-2021,74.08,68.02,HOLD,0.00,0.00,0.00
11-05-2021,74.17,68.41,SELL,14.13,918.00,0.00
11-04-2021,73.77,67.64,HOLD,13.51,878.00,0.00
11-03-2021,73.90,68.14,HOLD,13.71,891.00,0.00
11-02-2021,69.34,58.06,HOLD,6.69,435.00,0.00
11-01-2021,71.74,68.68,HOLD,10.39,675.00,0.00
10-29-2021,71.24,67.53,HOLD,9.62,625.00,0.00
10-28-2021,71.61,69.28,HOLD,10.19,662.00,0.00
10-27-2021,70.55,67.01,HOLD,8.56,556.00,0.00
10-26-2021,70.97,68.88,HOLD,9.20,598.00,0.00
10-25-2021,67.97,61.81,HOLD,4.59,298.00,0.00
10-22-2021,69.24,67.88,HOLD,6.54,425.00,0.00
10-21-2021,68.99,67.29,HOLD,6.15,400.00,0.00
10-20-2021,68.09,65.16,HOLD,4.77,310.00,0.00
10-19-2021,64.71,54.93,HOLD,-0.43,0.00,-28.00
10-18-2021,64.01,52.23,HOLD,-1.51,0.00,-98.00
10-15-2021,65.32,58.30,HOLD,0.51,33.00,0.00
10-14-2021,63.23,49.64,HOLD,-2.71,0.00,-176.00
10-13-2021,61.94,42.84,HOLD,-4.69,0.00,-305.00
10-12-2021,63.04,47.97,HOLD,-3.00,0.00,-195.00
10-11-2021,63.10,48.26,HOLD,-2.91,0.00,-189.00
10-08-2021,64.33,54.60,HOLD,-1.02,0.00,-66.00
10-07-2021,63.97,52.92,HOLD,-1.57,0.00,-102.00
10-06-2021,63.04,48.33,HOLD,-3.00,0.00,-195.00
10-05-2021,62.71,46.61,HOLD,-3.51,0.00,-228.00
10-04-2021,62.53,45.70,HOLD,-3.79,0.00,-246.00
10-01-2021,63.05,47.90,HOLD,-2.99,0.00,-194.00
09-30-2021,62.31,44.36,HOLD,-4.12,0.00,-268.00
09-29-2021,63.26,48.27,HOLD,-2.66,0.00,-173.00
09-28-2021,63.50,49.28,HOLD,-2.29,0.00,-149.00
09-27-2021,63.83,50.65,HOLD,-1.78,0.00,-116.00
09-24-2021,62.82,46.44,HOLD,-3.34,0.00,-217.00
09-23-2021,62.60,45.50,HOLD,-3.68,0.00,-239.00
09-22-2021,62.94,46.67,HOLD,-3.15,0.00,-205.00
09-21-2021,63.09,47.17,HOLD,-2.92,0.00,-190.00
09-20-2021,64.35,51.47,HOLD,-0.98,0.00,-64.00
09-17-2021,64.64,52.49,HOLD,-0.54,0.00,-35.00
09-16-2021,61.59,41.06,HOLD,-5.23,0.00,-340.00
09-15-2021,61.63,41.18,HOLD,-5.17,0.00,-336.00
09-14-2021,60.80,37.66,HOLD,-6.45,0.00,-419.00
09-13-2021,62.90,43.83,HOLD,-3.22,0.00,-209.00
09-10-2021,59.73,27.06,HOLD,-8.09,0.00,-526.00
09-09-2021,61.96,33.62,HOLD,-4.66,0.00,-303.00
09-08-2021,62.85,36.94,HOLD,-3.29,0.00,-214.00
09-07-2021,63.79,40.89,HOLD,-1.85,0.00,-120.00
09-03-2021,64.37,43.57,HOLD,-0.95,0.00,-62.00
09-02-2021,64.61,44.69,HOLD,-0.58,0.00,-38.00
09-01-2021,62.71,31.76,HOLD,-3.51,0.00,-228.00
08-31-2021,62.98,32.77,HOLD,-3.09,0.00,-201.00
08-30-2021,63.23,33.70,HOLD,-2.71,0.00,-176.00
08-27-2021,63.98,36.56,HOLD,-1.55,0.00,-101.00
08-26-2021,63.58,33.77,HOLD,-2.17,0.00,-141.00
08-25-2021,63.56,33.64,HOLD,-2.20,0.00,-143.00
08-24-2021,64.58,37.24,HOLD,-0.63,0.00,-41.00
08-23-2021,64.53,36.94,HOLD,-0.71,0.00,-46.00
08-20-2021,64.31,35.65,HOLD,-1.05,0.00,-68.00
08-19-2021,63.91,33.34,HOLD,-1.66,0.00,-108.00
08-18-2021,63.82,32.84,HOLD,-1.80,0.00,-117.00
08-17-2021,65.41,37.47,HOLD,0.65,42.00,0.00
08-16-2021,64.06,29.65,HOLD,-1.43,0.00,-93.00
08-13-2021,63.07,23.11,HOLD,-2.95,0.00,-192.00
08-12-2021,63.11,23.19,HOLD,-2.89,0.00,-188.00
08-11-2021,64.45,26.02,HOLD,-0.83,0.00,-54.00
08-10-2021,64.99,27.27,BUY,0.00,,
08-09-2021,66.19,30.27,HOLD,0.00,0.00,0.00
08-06-2021,66.80,31.92,HOLD,0.00,0.00,0.00
08-05-2021,67.23,33.11,HOLD,0.00,0.00,0.00
08-04-2021,69.09,38.91,HOLD,0.00,0.00,0.00
08-03-2021,69.33,39.75,HOLD,0.00,0.00,0.00
08-02-2021,70.31,43.27,HOLD,0.00,0.00,0.00
07-30-2021,68.61,33.83,HOLD,0.00,0.00,0.00
07-29-2021,69.08,35.34,HOLD,0.00,0.00,0.00
07-28-2021,69.73,37.49,HOLD,0.00,0.00,0.00
07-27-2021,70.47,40.06,HOLD,0.00,0.00,0.00
07-26-2021,72.67,49.42,HOLD,0.00,0.00,0.00
07-23-2021,73.46,53.60,HOLD,0.00,0.00,0.00
07-22-2021,73.15,52.13,HOLD,0.00,0.00,0.00
07-21-2021,72.91,51.01,HOLD,0.00,0.00,0.00
07-20-2021,71.67,44.82,HOLD,0.00,0.00,0.00
07-19-2021,71.37,43.20,HOLD,0.00,0.00,0.00
07-16-2021,72.66,48.91,HOLD,0.00,0.00,0.00
07-15-2021,73.30,52.08,HOLD,0.00,0.00,0.00
07-14-2021,73.77,54.49,HOLD,0.00,0.00,0.00
07-13-2021,74.57,58.78,HOLD,0.00,0.00,0.00
07-12-2021,74.70,59.49,HOLD,0.00,0.00,0.00
07-09-2021,73.51,54.87,HOLD,0.00,0.00,0.00
07-08-2021,72.66,51.18,HOLD,0.00,0.00,0.00
07-07-2021,74.14,58.98,HOLD,0.00,0.00,0.00
07-06-2021,73.61,56.79,HOLD,0.00,0.00,0.00
07-02-2021,73.88,58.26,HOLD,0.00,0.00,0.00
07-01-2021,73.66,57.42,HOLD,0.00,0.00,0.00
06-30-2021,72.93,54.63,HOLD,0.00,0.00,0.00
06-29-2021,73.75,58.64,HOLD,0.00,0.00,0.00
06-28-2021,74.30,61.45,HOLD,0.00,0.00,0.00
06-25-2021,73.90,60.16,HOLD,0.00,0.00,0.00
06-24-2021,72.80,56.44,HOLD,0.00,0.00,0.00
06-23-2021,73.09,57.76,HOLD,0.00,0.00,0.00
06-22-2021,72.20,54.75,HOLD,0.00,0.00,0.00
06-21-2021,72.17,54.65,HOLD,0.00,0.00,0.00
06-18-2021,71.69,53.08,HOLD,0.00,0.00,0.00
06-17-2021,74.31,64.31,HOLD,0.00,0.00,0.00
06-16-2021,72.62,59.13,HOLD,0.00,0.00,0.00
06-15-2021,70.00,48.34,HOLD,0.00,0.00,0.00
06-14-2021,68.78,41.69,HOLD,0.00,0.00,0.00
06-11-2021,70.81,52.05,HOLD,0.00,0.00,0.00
06-10-2021,71.02,53.33,HOLD,0.00,0.00,0.00
06-09-2021,71.66,57.29,HOLD,0.00,0.00,0.00
06-08-2021,71.55,56.78,HOLD,0.00,0.00,0.00
06-07-2021,71.28,55.56,HOLD,0.00,0.00,0.00
06-04-2021,71.44,56.44,HOLD,0.00,0.00,0.00
06-03-2021,72.41,61.93,HOLD,0.00,0.00,0.00
06-02-2021,72.61,63.10,HOLD,0.00,0.00,0.00
06-01-2021,73.28,67.06,HOLD,0.00,0.00,0.00
05-28-2021,73.60,68.97,HOLD,0.00,0.00,0.00
05-27-2021,73.72,69.67,HOLD,0.00,0.00,0.00
05-26-2021,73.49,69.12,HOLD,0.00,0.00,0.00
05-25-2021,73.96,71.59,HOLD,0.00,0.00,0.00
05-24-2021,73.92,71.51,HOLD,0.00,0.00,0.00
05-21-2021,73.73,71.15,HOLD,0.00,0.00,0.00
05-20-2021,71.80,67.23,HOLD,0.00,0.00,0.00
05-19-2021,70.88,65.13,HOLD,0.00,0.00,0.00
05-18-2021,70.73,64.79,HOLD,0.00,0.00,0.00
05-17-2021,70.56,64.42,HOLD,0.00,0.00,0.00
05-14-2021,69.20,61.44,HOLD,0.00,0.00,0.00
05-13-2021,68.39,59.57,HOLD,0.00,0.00,0.00
05-12-2021,69.64,64.03,HOLD,0.00,0.00,0.00
05-11-2021,68.06,60.56,HOLD,0.00,0.00,0.00
05-10-2021,69.56,66.18,HOLD,0.00,0.00,0.00
05-07-2021,70.45,69.75,HOLD,0.00,0.00,0.00
05-06-2021,65.19,57.05,HOLD,0.00,0.00,0.00
05-05-2021,65.29,57.48,HOLD,0.00,0.00,0.00
05-04-2021,64.56,55.21,HOLD,0.00,0.00,0.00
05-03-2021,62.42,47.61,HOLD,0.00,0.00,0.00
04-30-2021,61.74,44.85,HOLD,0.00,0.00,0.00
04-29-2021,60.59,39.87,HOLD,0.00,0.00,0.00
04-28-2021,59.49,34.64,HOLD,0.00,0.00,0.00
04-27-2021,61.31,39.99,HOLD,0.00,0.00,0.00
04-26-2021,66.00,63.45,HOLD,0.00,0.00,0.00
04-23-2021,65.37,60.56,HOLD,0.00,0.00,0.00
04-22-2021,64.64,56.90,HOLD,0.00,0.00,0.00
04-21-2021,65.49,63.25,HOLD,0.00,0.00,0.00
04-20-2021,65.43,62.98,HOLD,0.00,0.00,0.00
04-19-2021,65.38,62.77,HOLD,0.00,0.00,0.00
04-16-2021,64.96,61.03,HOLD,0.00,0.00,0.00
04-15-2021,64.24,57.89,HOLD,0.00,0.00,0.00
04-14-2021,62.58,49.12,HOLD,0.00,0.00,0.00
04-13-2021,62.23,46.95,HOLD,0.00,0.00,0.00
04-12-2021,62.43,48.04,HOLD,0.00,0.00,0.00
04-09-2021,62.61,48.98,HOLD,0.00,0.00,0.00
04-08-2021,61.54,42.77,HOLD,0.00,0.00,0.00
04-07-2021,62.62,48.28,HOLD,0.00,0.00,0.00
04-06-2021,62.64,48.38,HOLD,0.00,0.00,0.00
04-05-2021,63.96,56.01,HOLD,0.00,0.00,0.00
04-01-2021,63.25,52.25,HOLD,0.00,0.00,0.00
03-31-2021,63.91,56.41,HOLD,0.00,0.00,0.00
03-30-2021,65.38,67.53,HOLD,0.00,0.00,0.00
03-29-2021,65.64,69.78,HOLD,0.00,0.00,0.00
03-26-2021,64.86,66.68,HOLD,0.00,0.00,0.00
03-25-2021,64.94,67.34,HOLD,0.00,0.00,0.00
03-24-2021,64.94,67.34,HOLD,0.00,0.00,0.00
03-23-2021,64.06,63.96,HOLD,0.00,0.00,0.00
03-22-2021,64.46,66.88,HOLD,0.00,0.00,0.00
03-19-2021,64.24,66.09,HOLD,0.00,0.00,0.00
03-18-2021,63.57,63.63,HOLD,0.00,0.00,0.00
03-17-2021,61.89,56.26,HOLD,0.00,0.00,0.00
03-16-2021,62.97,64.01,HOLD,0.00,0.00,0.00
03-15-2021,62.80,63.27,HOLD,0.00,0.00,0.00
03-12-2021,62.90,63.99,HOLD,0.00,0.00,0.00
03-11-2021,61.89,59.70,HOLD,0.00,0.00,0.00
03-10-2021,61.59,58.33,HOLD,0.00,0.00,0.00
03-09-2021,61.49,57.89,HOLD,0.00,0.00,0.00
03-08-2021,61.72,59.23,HOLD,0.00,0.00,0.00
03-05-2021,60.52,54.07,HOLD,0.00,0.00,0.00
03-04-2021,59.29,47.77,HOLD,0.00,0.00,0.00
03-03-2021,58.80,44.98,HOLD,0.00,0.00,0.00
03-02-2021,59.14,46.58,HOLD,0.00,0.00,0.00
03-01-2021,59.39,47.74,HOLD,0.00,0.00,0.00
02-26-2021,58.54,43.28,HOLD,0.00,0.00,0.00
02-25-2021,58.76,44.18,HOLD,0.00,0.00,0.00
02-24-2021,59.35,46.62,HOLD,0.00,0.00,0.00
02-23-2021,59.30,46.39,HOLD,0.00,0.00,0.00
02-22-2021,58.28,41.56,HOLD,0.00,0.00,0.00
02-19-2021,57.97,40.04,HOLD,0.00,0.00,0.00
02-18-2021,58.73,42.57,HOLD,0.00,0.00,0.00
02-17-2021,58.61,42.03,HOLD,0.00,0.00,0.00
02-16-2021,58.19,40.22,HOLD,0.00,0.00,0.00
02-12-2021,59.20,43.24,HOLD,0.00,0.00,0.00
02-11-2021,59.97,45.66,HOLD,0.00,0.00,0.00
02-10-2021,61.06,49.30,HOLD,0.00,0.00,0.00
02-09-2021,60.27,46.43,HOLD,0.00,0.00,0.00
02-08-2021,58.24,38.06,HOLD,0.00,0.00,0.00
02-05-2021,58.88,39.88,HOLD,0.00,0.00,0.00
02-04-2021,60.40,44.60,HOLD,0.00,0.00,0.00
02-03-2021,60.48,44.86,HOLD,0.00,0.00,0.00
02-02-2021,59.64,41.54,HOLD,0.00,0.00,0.00
02-01-2021,59.60,41.39,HOLD,0.00,0.00,0.00
01-29-2021,60.30,43.26,HOLD,0.00,0.00,0.00
01-28-2021,60.77,44.52,HOLD,0.00,0.00,0.00
01-27-2021,58.42,35.88,HOLD,0.00,0.00,0.00
01-26-2021,60.10,40.01,HOLD,0.00,0.00,0.00
01-25-2021,60.93,42.25,HOLD,0.00,0.00,0.00
01-22-2021,61.51,43.83,HOLD,0.00,0.00,0.00
01-21-2021,62.75,47.37,HOLD,0.00,0.00,0.00
01-20-2021,62.42,46.30,HOLD,0.00,0.00,0.00
01-19-2021,62.79,47.30,HOLD,0.00,0.00,0.00
01-15-2021,63.99,50.60,HOLD,0.00,0.00,0.00
01-14-2021,65.03,53.60,HOLD,0.00,0.00,0.00
01-13-2021,66.51,58.17,HOLD,0.00,0.00,0.00
01-12-2021,68.14,63.72,HOLD,0.00,0.00,0.00
01-11-2021,68.68,65.65,HOLD,0.00,0.00,0.00
01-08-2021,68.21,64.79,HOLD,0.00,0.00,0.00
01-07-2021,69.75,70.13,HOLD,0.00,0.00,0.00
01-06-2021,67.66,66.67,HOLD,0.00,0.00,0.00
01-05-2021,61.07,49.51,HOLD,0.00,0.00,0.00
01-04-2021,62.09,53.46,HOLD,0.00,0.00,0.00
12-31-2020,60.03,45.26,HOLD,0.00,0.00,0.00
12-30-2020,58.92,39.96,HOLD,0.00,0.00,0.00
12-29-2020,59.03,40.32,HOLD,0.00,0.00,0.00
12-28-2020,58.83,39.40,HOLD,0.00,0.00,0.00
12-24-2020,58.02,35.68,HOLD,0.00,0.00,0.00
12-23-2020,58.68,37.42,HOLD,0.00,0.00,0.00
12-22-2020,58.07,34.69,HOLD,0.00,0.00,0.00
12-21-2020,58.69,36.18,HOLD,0.00,0.00,0.00
12-18-2020,61.15,42.99,HOLD,0.00,0.00,0.00
12-17-2020,62.09,46.07,HOLD,0.00,0.00,0.00
12-16-2020,61.03,41.70,HOLD,0.00,0.00,0.00
12-15-2020,60.38,38.88,HOLD,0.00,0.00,0.00
12-14-2020,59.73,36.00,HOLD,0.00,0.00,0.00
12-11-2020,60.71,38.54,HOLD,0.00,0.00,0.00
12-10-2020,61.31,40.15,HOLD,0.00,0.00,0.00
12-09-2020,63.45,46.59,HOLD,0.00,0.00,0.00
12-08-2020,65.01,52.26,HOLD,0.00,0.00,0.00
12-07-2020,64.57,50.69,HOLD,0.00,0.00,0.00
12-04-2020,64.60,50.79,HOLD,0.00,0.00,0.00
12-03-2020,63.68,47.68,HOLD,0.00,0.00,0.00
