Date,Price,RSI,STATUS,%,PROFIT,LOSS
04-14-2022,101.57,57.66,HOLD,0.00,0.00,0.00
04-13-2022,102.00,60.01,HOLD,0.00,0.00,0.00
04-12-2022,102.04,60.22,HOLD,0.00,0.00,0.00
04-11-2022,102.09,60.46,HOLD,0.00,0.00,0.00
04-08-2022,102.12,60.60,HOLD,0.00,0.00,0.00
04-07-2022,102.99,64.60,HOLD,0.00,0.00,0.00
04-06-2022,102.52,63.39,HOLD,0.00,0.00,0.00
04-05-2022,102.79,64.57,HOLD,0.00,0.00,0.00
04-04-2022,101.35,60.97,HOLD,0.00,0.00,0.00
04-01-2022,101.92,63.33,HOLD,0.00,0.00,0.00
03-31-2022,99.80,57.68,HOLD,0.00,0.00,0.00
03-30-2022,97.26,48.91,HOLD,0.00,0.00,0.00
03-29-2022,96.90,47.48,HOLD,0.00,0.00,0.00
03-28-2022,97.62,50.09,HOLD,0.00,0.00,0.00
03-25-2022,97.92,51.17,HOLD,0.00,0.00,0.00
03-24-2022,96.65,46.62,HOLD,0.00,0.00,0.00
03-23-2022,96.14,44.70,HOLD,0.00,0.00,0.00
03-22-2022,96.78,46.66,HOLD,0.00,0.00,0.00
03-21-2022,96.72,46.45,HOLD,0.00,0.00,0.00
03-18-2022,96.24,44.88,HOLD,0.00,0.00,0.00
03-17-2022,96.89,46.60,HOLD,0.00,0.00,0.00
03-16-2022,96.83,46.42,HOLD,0.00,0.00,0.00
03-15-2022,98.28,50.12,HOLD,0.00,0.00,0.00
03-14-2022,98.20,49.92,HOLD,0.00,0.00,0.00
03-11-2022,96.52,45.57,HOLD,0.00,0.00,0.00
03-10-2022,97.94,48.90,HOLD,0.00,0.00,0.00
03-09-2022,98.31,49.78,HOLD,0.00,0.00,0.00
03-08-2022,97.55,48.00,HOLD,0.00,0.00,0.00
03-07-2022,104.06,66.94,HOLD,0.00,0.00,0.00
03-04-2022,103.41,65.69,HOLD,0.00,0.00,0.00
03-03-2022,99.56,56.62,HOLD,0.00,0.00,0.00
03-02-2022,97.33,49.44,HOLD,0.00,0.00,0.00
03-01-2022,96.25,45.37,HOLD,0.00,0.00,0.00
02-28-2022,95.17,40.96,HOLD,0.00,0.00,0.00
02-25-2022,96.21,44.15,HOLD,0.00,0.00,0.00
02-24-2022,94.12,34.66,HOLD,0.00,0.00,0.00
02-23-2022,96.61,42.68,HOLD,0.00,0.00,0.00
02-22-2022,96.97,44.05,HOLD,0.00,0.00,0.00
02-18-2022,97.79,47.25,HOLD,0.00,0.00,0.00
02-17-2022,98.08,48.41,HOLD,0.00,0.00,0.00
02-16-2022,98.39,49.62,HOLD,0.00,0.00,0.00
02-15-2022,100.12,56.97,HOLD,0.00,0.00,0.00
02-14-2022,100.40,58.27,HOLD,0.00,0.00,0.00
02-11-2022,100.75,59.86,HOLD,0.00,0.00,0.00
02-10-2022,100.44,58.94,HOLD,0.00,0.00,0.00
02-09-2022,102.30,67.54,HOLD,0.00,0.00,0.00
02-08-2022,102.44,68.23,HOLD,0.00,0.00,0.00
02-07-2022,101.89,66.99,HOLD,0.00,0.00,0.00
02-04-2022,101.73,66.64,HOLD,0.00,0.00,0.00
02-03-2022,102.90,71.84,HOLD,0.00,0.00,0.00
02-02-2022,101.66,69.50,HOLD,0.00,0.00,0.00
02-01-2022,100.49,67.10,HOLD,0.00,0.00,0.00
01-31-2022,100.31,66.73,HOLD,0.00,0.00,0.00
01-28-2022,98.23,62.11,HOLD,0.00,0.00,0.00
01-27-2022,98.20,62.04,HOLD,0.00,0.00,0.00
01-26-2022,91.94,40.60,HOLD,0.00,0.00,0.00
01-25-2022,93.02,44.64,HOLD,0.00,0.00,0.00
01-24-2022,94.17,49.51,HOLD,0.00,0.00,0.00
01-21-2022,95.71,57.28,HOLD,0.00,0.00,0.00
01-20-2022,95.34,55.73,HOLD,0.00,0.00,0.00
01-19-2022,96.06,59.64,HOLD,0.00,0.00,0.00
01-18-2022,97.47,68.36,HOLD,0.00,0.00,0.00
01-14-2022,96.35,64.53,HOLD,0.00,0.00,0.00
01-13-2022,95.51,61.27,HOLD,0.00,0.00,0.00
01-12-2022,95.37,60.71,HOLD,0.00,0.00,0.00
01-11-2022,95.21,60.10,HOLD,0.00,0.00,0.00
01-10-2022,94.62,57.85,HOLD,0.00,0.00,0.00
01-07-2022,96.04,66.18,HOLD,0.00,0.00,0.00
01-06-2022,96.49,69.10,HOLD,0.00,0.00,0.00
01-05-2022,96.92,71.92,HOLD,0.00,0.00,0.00
01-04-2022,96.50,70.84,HOLD,0.00,0.00,0.00
01-03-2022,95.82,69.05,HOLD,0.00,0.00,0.00
12-31-2021,96.61,73.95,HOLD,0.00,0.00,0.00
12-30-2021,95.57,71.48,HOLD,0.00,0.00,0.00
12-29-2021,95.62,71.78,HOLD,0.00,0.00,0.00
12-28-2021,94.96,70.23,HOLD,0.00,0.00,0.00
12-27-2021,94.13,68.19,HOLD,0.00,0.00,0.00
12-23-2021,93.03,65.25,HOLD,0.00,0.00,0.00
12-22-2021,93.39,67.13,HOLD,0.00,0.00,0.00
12-21-2021,93.02,66.20,HOLD,0.00,0.00,0.00
12-20-2021,93.91,70.67,HOLD,0.00,0.00,0.00
12-17-2021,94.12,71.73,HOLD,0.00,0.00,0.00
12-16-2021,94.66,74.40,HOLD,0.00,0.00,0.00
12-15-2021,92.21,69.64,HOLD,0.00,0.00,0.00
12-14-2021,91.58,68.24,HOLD,0.00,0.00,0.00
12-13-2021,93.06,75.92,HOLD,0.00,0.00,0.00
12-10-2021,90.51,70.63,HOLD,0.00,0.00,0.00
12-09-2021,88.72,65.72,HOLD,0.00,0.00,0.00
12-08-2021,88.65,65.51,HOLD,0.00,0.00,0.00
12-07-2021,87.83,63.06,HOLD,0.00,0.00,0.00
12-06-2021,90.11,77.24,SELL,14.91,1169.00,0.00
12-03-2021,88.54,73.42,HOLD,12.90,1012.00,0.00
12-02-2021,87.01,68.65,HOLD,10.95,859.00,0.00
12-01-2021,86.55,67.00,HOLD,10.37,813.00,0.00
11-30-2021,85.82,64.22,HOLD,9.44,740.00,0.00
11-29-2021,86.99,73.42,HOLD,10.93,857.00,0.00
11-26-2021,85.54,68.17,HOLD,9.08,712.00,0.00
11-24-2021,85.49,67.97,HOLD,9.02,707.00,0.00
11-23-2021,85.41,67.67,HOLD,8.91,699.00,0.00
11-22-2021,84.77,65.20,HOLD,8.10,635.00,0.00
11-19-2021,83.97,61.82,HOLD,7.08,555.00,0.00
11-18-2021,83.55,59.93,HOLD,6.54,513.00,0.00
11-17-2021,83.95,62.68,HOLD,7.05,553.00,0.00
11-16-2021,83.48,60.71,HOLD,6.45,506.00,0.00
11-15-2021,82.69,57.18,HOLD,5.45,427.00,0.00
11-12-2021,81.76,52.53,HOLD,4.26,334.00,0.00
11-11-2021,81.46,50.93,HOLD,3.88,304.00,0.00
11-10-2021,82.31,55.88,HOLD,4.96,389.00,0.00
11-09-2021,80.98,48.62,HOLD,3.26,256.00,0.00
11-08-2021,80.32,44.40,HOLD,2.42,190.00,0.00
11-05-2021,81.23,49.61,HOLD,3.58,281.00,0.00
11-04-2021,81.31,50.09,HOLD,3.69,289.00,0.00
11-03-2021,82.25,56.01,HOLD,4.88,383.00,0.00
11-02-2021,81.36,50.91,HOLD,3.75,294.00,0.00
11-01-2021,80.69,46.59,HOLD,2.89,227.00,0.00
10-29-2021,80.23,43.41,HOLD,2.31,181.00,0.00
10-28-2021,81.18,49.00,HOLD,3.52,276.00,0.00
10-27-2021,80.47,44.00,HOLD,2.61,205.00,0.00
10-26-2021,81.06,47.60,HOLD,3.37,264.00,0.00
10-25-2021,80.68,44.91,HOLD,2.88,226.00,0.00
10-22-2021,80.73,45.19,HOLD,2.95,231.00,0.00
10-21-2021,80.31,42.34,HOLD,2.41,189.00,0.00
10-20-2021,80.69,44.27,HOLD,2.89,227.00,0.00
10-19-2021,79.88,38.74,HOLD,1.86,146.00,0.00
10-18-2021,79.41,35.27,HOLD,1.26,99.00,0.00
10-15-2021,79.63,36.16,HOLD,1.54,121.00,0.00
10-14-2021,80.26,38.76,HOLD,2.35,184.00,0.00
10-13-2021,78.89,28.37,BUY,0.60,47.00,0.00
10-12-2021,78.10,21.21,BUY,-0.41,0.00,-32.00
10-11-2021,78.42,22.04,BUY,0.00,,
10-08-2021,79.31,24.51,SELL,-12.13,0.00,-1094.50
10-07-2021,80.43,28.21,BUY,-10.89,0.00,-982.50
10-06-2021,80.28,26.84,BUY,-11.05,0.00,-997.50
10-05-2021,80.05,24.79,BUY,-11.31,0.00,-1020.50
10-04-2021,80.69,26.72,BUY,-10.60,0.00,-956.50
10-01-2021,80.71,26.78,BUY,-10.58,0.00,-954.50
09-30-2021,81.03,27.72,BUY,-10.22,0.00,-922.50
09-29-2021,83.69,37.92,HOLD,-7.27,0.00,-656.50
09-28-2021,83.26,34.29,HOLD,-7.75,0.00,-699.50
09-27-2021,84.35,39.76,HOLD,-6.54,0.00,-590.50
09-24-2021,84.55,40.87,HOLD,-6.32,0.00,-570.50
09-23-2021,84.78,42.12,HOLD,-6.07,0.00,-547.50
09-22-2021,85.33,45.21,HOLD,-5.46,0.00,-492.50
09-21-2021,85.47,46.01,HOLD,-5.30,0.00,-478.50
09-20-2021,85.65,47.00,HOLD,-5.10,0.00,-460.50
09-17-2021,86.27,50.47,HOLD,-4.42,0.00,-398.50
09-16-2021,86.11,49.58,HOLD,-4.59,0.00,-414.50
09-15-2021,85.35,45.23,HOLD,-5.43,0.00,-490.50
09-14-2021,85.08,43.62,HOLD,-5.73,0.00,-517.50
09-13-2021,85.15,43.93,HOLD,-5.66,0.00,-510.50
09-10-2021,85.55,45.65,HOLD,-5.21,0.00,-470.50
09-09-2021,86.76,51.30,HOLD,-3.87,0.00,-349.50
09-08-2021,88.35,60.42,HOLD,-2.11,0.00,-190.50
09-07-2021,86.97,53.80,HOLD,-3.64,0.00,-328.50
09-03-2021,88.08,61.48,HOLD,-2.41,0.00,-217.50
09-02-2021,88.04,61.29,HOLD,-2.45,0.00,-221.50
09-01-2021,87.40,58.32,HOLD,-3.16,0.00,-285.50
08-31-2021,86.29,52.44,HOLD,-4.39,0.00,-396.50
08-30-2021,85.45,47.21,HOLD,-5.32,0.00,-480.50
08-27-2021,85.22,45.69,HOLD,-5.58,0.00,-503.50
08-26-2021,84.93,43.79,HOLD,-5.90,0.00,-532.50
08-25-2021,85.56,47.11,HOLD,-5.20,0.00,-469.50
08-24-2021,85.88,48.85,HOLD,-4.85,0.00,-437.50
08-23-2021,86.73,53.76,HOLD,-3.91,0.00,-352.50
08-20-2021,87.56,59.15,HOLD,-2.99,0.00,-269.50
08-19-2021,87.48,58.78,HOLD,-3.07,0.00,-277.50
08-18-2021,86.34,53.17,HOLD,-4.34,0.00,-391.50
08-17-2021,87.84,63.77,HOLD,-2.68,0.00,-241.50
08-16-2021,87.38,61.59,HOLD,-3.19,0.00,-287.50
08-13-2021,86.68,58.02,HOLD,-3.96,0.00,-357.50
08-12-2021,85.68,52.11,HOLD,-5.07,0.00,-457.50
08-11-2021,85.48,50.82,HOLD,-5.29,0.00,-477.50
08-10-2021,84.24,41.84,HOLD,-6.66,0.00,-601.50
08-09-2021,83.70,37.20,HOLD,-7.26,0.00,-655.50
08-06-2021,83.43,34.78,HOLD,-7.56,0.00,-682.50
08-05-2021,83.25,33.19,HOLD,-7.76,0.00,-700.50
08-04-2021,83.18,32.60,HOLD,-7.84,0.00,-707.50
08-03-2021,83.79,35.13,HOLD,-7.16,0.00,-646.50
08-02-2021,84.09,36.41,HOLD,-6.83,0.00,-616.50
07-30-2021,84.17,36.75,HOLD,-6.74,0.00,-608.50
07-29-2021,84.25,37.06,HOLD,-6.65,0.00,-600.50
07-28-2021,84.70,38.80,HOLD,-6.15,0.00,-555.50
07-27-2021,85.75,43.20,HOLD,-4.99,0.00,-450.50
07-26-2021,85.38,41.01,HOLD,-5.40,0.00,-487.50
07-23-2021,85.72,42.40,HOLD,-5.02,0.00,-453.50
07-22-2021,84.73,36.58,HOLD,-6.12,0.00,-552.50
07-21-2021,85.56,39.71,HOLD,-5.20,0.00,-469.50
07-20-2021,87.70,49.91,HOLD,-2.83,0.00,-255.50
07-19-2021,88.61,55.54,HOLD,-1.82,0.00,-164.50
07-16-2021,87.90,51.58,HOLD,-2.61,0.00,-235.50
07-15-2021,87.07,46.40,HOLD,-3.53,0.00,-318.50
07-14-2021,86.18,40.00,HOLD,-4.51,0.00,-407.50
07-13-2021,85.70,36.19,HOLD,-5.05,0.00,-455.50
07-12-2021,86.69,41.20,HOLD,-3.95,0.00,-356.50
07-09-2021,87.10,43.52,HOLD,-3.50,0.00,-315.50
07-08-2021,87.08,43.38,HOLD,-3.52,0.00,-317.50
07-07-2021,88.18,49.89,HOLD,-2.30,0.00,-207.50
07-06-2021,88.05,49.05,HOLD,-2.44,0.00,-220.50
07-02-2021,88.59,52.44,HOLD,-1.84,0.00,-166.50
07-01-2021,87.97,48.66,HOLD,-2.53,0.00,-228.50
06-30-2021,88.32,50.77,HOLD,-2.14,0.00,-193.50
06-29-2021,87.62,46.45,HOLD,-2.92,0.00,-263.50
06-28-2021,88.15,49.51,HOLD,-2.33,0.00,-210.50
06-25-2021,87.28,43.88,HOLD,-3.30,0.00,-297.50
06-24-2021,86.28,36.30,HOLD,-4.40,0.00,-397.50
06-23-2021,86.11,34.91,HOLD,-4.59,0.00,-414.50
06-22-2021,87.26,40.44,HOLD,-3.32,0.00,-299.50
06-21-2021,87.17,39.75,HOLD,-3.42,0.00,-308.50
06-18-2021,86.13,31.13,HOLD,-4.57,0.00,-412.50
06-17-2021,87.54,37.97,HOLD,-3.01,0.00,-271.50
06-16-2021,87.57,38.13,HOLD,-2.97,0.00,-268.50
06-15-2021,88.77,45.50,HOLD,-1.65,0.00,-148.50
06-14-2021,89.20,48.62,HOLD,-1.17,0.00,-105.50
06-11-2021,88.85,45.81,HOLD,-1.56,0.00,-140.50
06-10-2021,88.74,44.93,HOLD,-1.68,0.00,-151.50
06-09-2021,88.13,39.90,HOLD,-2.35,0.00,-212.50
06-08-2021,88.50,42.07,HOLD,-1.94,0.00,-175.50
06-07-2021,89.49,48.60,HOLD,-0.85,0.00,-76.50
06-04-2021,89.81,50.98,HOLD,-0.49,0.00,-44.50
06-03-2021,89.67,49.99,HOLD,-0.65,0.00,-58.50
06-02-2021,89.68,50.06,HOLD,-0.64,0.00,-57.50
06-01-2021,88.93,44.88,HOLD,-1.47,0.00,-132.50
05-28-2021,89.06,45.65,HOLD,-1.32,0.00,-119.50
05-27-2021,88.70,43.17,HOLD,-1.72,0.00,-155.50
05-26-2021,89.66,48.66,HOLD,-0.66,0.00,-59.50
05-25-2021,90.30,52.82,HOLD,0.05,4.50,0.00
05-24-2021,90.60,54.86,HOLD,0.38,34.50,0.00
05-21-2021,90.60,54.86,HOLD,0.38,34.50,0.00
05-20-2021,90.87,56.55,HOLD,0.68,61.50,0.00
05-19-2021,89.81,51.04,HOLD,-0.49,0.00,-44.50
05-18-2021,89.19,47.41,HOLD,-1.18,0.00,-106.50
05-17-2021,89.14,47.12,HOLD,-1.24,0.00,-111.50
05-14-2021,89.56,49.26,HOLD,-0.77,0.00,-69.50
05-13-2021,90.26,52.99,HOLD,0.01,0.50,0.00
05-12-2021,88.94,45.80,HOLD,-1.46,0.00,-131.50
05-11-2021,89.72,50.00,HOLD,-0.59,0.00,-53.50
05-10-2021,90.68,55.84,HOLD,0.47,42.50,0.00
05-07-2021,89.33,47.89,HOLD,-1.02,0.00,-92.50
05-06-2021,90.23,53.90,HOLD,-0.03,0.00,-2.50
05-05-2021,90.46,55.55,HOLD,0.23,20.50,0.00
05-04-2021,90.37,55.05,HOLD,0.13,11.50,0.00
05-03-2021,90.90,58.67,HOLD,0.71,64.50,0.00
04-30-2021,90.36,55.93,HOLD,0.12,10.50,0.00
04-29-2021,90.60,57.50,HOLD,0.38,34.50,0.00
04-28-2021,89.32,50.62,HOLD,-1.04,0.00,-93.50
04-27-2021,89.87,54.11,HOLD,-0.43,0.00,-38.50
04-26-2021,90.35,57.32,HOLD,0.11,9.50,0.00
04-23-2021,91.47,65.77,HOLD,1.35,121.50,0.00
04-22-2021,91.42,65.56,HOLD,1.29,116.50,0.00
04-21-2021,91.92,69.52,HOLD,1.84,166.50,0.00
04-20-2021,90.62,64.31,HOLD,0.40,36.50,0.00
04-19-2021,88.85,54.46,HOLD,-1.56,0.00,-140.50
04-16-2021,88.79,54.06,HOLD,-1.62,0.00,-146.50
04-15-2021,88.48,52.04,HOLD,-1.97,0.00,-177.50
04-14-2021,87.91,48.16,HOLD,-2.60,0.00,-234.50
04-13-2021,88.02,48.87,HOLD,-2.48,0.00,-223.50
04-12-2021,88.23,50.18,HOLD,-2.24,0.00,-202.50
04-09-2021,88.11,49.46,HOLD,-2.38,0.00,-214.50
04-08-2021,89.64,59.65,HOLD,-0.68,0.00,-61.50
04-07-2021,89.16,57.07,HOLD,-1.21,0.00,-109.50
04-06-2021,89.73,61.40,HOLD,-0.58,0.00,-52.50
04-05-2021,89.08,58.03,HOLD,-1.30,0.00,-117.50
04-01-2021,89.24,59.21,HOLD,-1.12,0.00,-101.50
03-31-2021,89.16,58.82,HOLD,-1.21,0.00,-109.50
03-30-2021,89.90,64.07,HOLD,-0.39,0.00,-35.50
03-29-2021,90.13,65.77,HOLD,-0.14,0.00,-12.50
03-26-2021,90.21,66.33,HOLD,-0.05,0.00,-4.50
03-25-2021,88.70,60.35,HOLD,-1.72,0.00,-155.50
03-24-2021,87.53,54.53,HOLD,-3.02,0.00,-272.50
03-23-2021,87.56,54.73,HOLD,-2.99,0.00,-269.50
03-22-2021,87.85,56.50,HOLD,-2.66,0.00,-240.50
03-19-2021,86.54,49.64,HOLD,-4.12,0.00,-371.50
03-18-2021,86.32,48.37,HOLD,-4.36,0.00,-393.50
03-17-2021,86.65,50.13,HOLD,-3.99,0.00,-360.50
03-16-2021,87.23,53.30,HOLD,-3.35,0.00,-302.50
03-15-2021,87.34,53.90,HOLD,-3.23,0.00,-291.50
03-12-2021,86.81,51.46,HOLD,-3.82,0.00,-344.50
03-11-2021,85.82,46.55,HOLD,-4.91,0.00,-443.50
03-10-2021,85.90,46.90,HOLD,-4.83,0.00,-435.50
03-09-2021,85.02,42.40,HOLD,-5.80,0.00,-523.50
03-08-2021,84.15,37.54,HOLD,-6.76,0.00,-610.50
03-05-2021,84.43,38.51,HOLD,-6.45,0.00,-582.50
03-04-2021,82.90,29.22,BUY,-8.15,0.00,-735.50
03-03-2021,83.19,30.02,HOLD,-7.83,0.00,-706.50
03-02-2021,84.90,35.30,HOLD,-5.93,0.00,-535.50
03-01-2021,84.55,33.06,HOLD,-6.32,0.00,-570.50
02-26-2021,84.28,31.36,HOLD,-6.62,0.00,-597.50
02-25-2021,84.41,31.72,HOLD,-6.48,0.00,-584.50
02-24-2021,84.80,32.77,HOLD,-6.04,0.00,-545.50
02-23-2021,84.37,30.42,HOLD,-6.52,0.00,-588.50
02-22-2021,83.96,28.19,BUY,-6.97,0.00,-629.50
02-19-2021,84.12,28.52,BUY,-6.80,0.00,-613.50
02-18-2021,86.49,34.01,HOLD,-4.17,0.00,-376.50
02-17-2021,85.95,31.21,HOLD,-4.77,0.00,-430.50
02-16-2021,86.93,33.61,HOLD,-3.68,0.00,-332.50
02-12-2021,89.65,41.94,HOLD,-0.67,0.00,-60.50
02-11-2021,89.88,42.77,HOLD,-0.42,0.00,-37.50
02-10-2021,90.80,46.18,HOLD,0.60,54.50,0.00
02-09-2021,90.77,46.05,HOLD,0.57,51.50,0.00
02-08-2021,90.83,46.26,HOLD,0.64,57.50,0.00
02-05-2021,90.29,44.15,HOLD,0.04,3.50,0.00
02-04-2021,88.88,38.30,HOLD,-1.52,0.00,-137.50
02-03-2021,88.72,37.61,HOLD,-1.70,0.00,-153.50
02-02-2021,89.48,39.56,HOLD,-0.86,0.00,-77.50
02-01-2021,89.18,38.39,HOLD,-1.19,0.00,-107.50
01-29-2021,89.54,39.24,HOLD,-0.79,0.00,-71.50
01-28-2021,91.02,42.84,HOLD,0.85,76.50,0.00
01-27-2021,94.07,51.98,HOLD,4.23,381.50,0.00
01-26-2021,96.09,59.83,HOLD,6.47,583.50,0.00
01-25-2021,94.55,55.03,HOLD,4.76,429.50,0.00
01-22-2021,91.87,44.24,HOLD,1.79,161.50,0.00
01-21-2021,91.46,42.27,HOLD,1.34,120.50,0.00
01-20-2021,91.75,43.27,HOLD,1.66,149.50,0.00
01-19-2021,93.01,47.85,HOLD,3.05,275.50,0.00
01-15-2021,93.43,49.47,HOLD,3.52,317.50,0.00
01-14-2021,91.62,41.55,HOLD,1.51,136.50,0.00
01-13-2021,93.26,47.86,HOLD,3.33,300.50,0.00
01-12-2021,92.45,43.96,HOLD,2.43,219.50,0.00
01-11-2021,93.63,48.91,HOLD,3.74,337.50,0.00
01-08-2021,95.21,56.89,HOLD,5.49,495.50,0.00
01-07-2021,94.79,55.08,HOLD,5.02,453.50,0.00
01-06-2021,93.93,51.19,HOLD,4.07,367.50,0.00
01-05-2021,94.23,52.67,HOLD,4.40,397.50,0.00
01-04-2021,93.99,51.63,HOLD,4.14,373.50,0.00
12-31-2020,95.60,59.80,HOLD,5.92,534.50,0.00
12-30-2020,94.56,55.58,HOLD,4.77,430.50,0.00
12-29-2020,94.82,56.97,HOLD,5.06,456.50,0.00
12-28-2020,93.42,50.84,HOLD,3.51,316.50,0.00
12-24-2020,93.47,51.08,HOLD,3.56,321.50,0.00
12-23-2020,92.98,48.87,HOLD,3.02,272.50,0.00
12-22-2020,92.96,48.78,HOLD,3.00,270.50,0.00
12-21-2020,93.69,51.79,HOLD,3.81,343.50,0.00
12-18-2020,93.37,50.55,HOLD,3.45,311.50,0.00
12-17-2020,94.60,55.67,HOLD,4.81,434.50,0.00
12-16-2020,92.71,48.19,HOLD,2.72,245.50,0.00
