Date,Price,RSI,STATUS
10-04-2022,74.43,36.37,HOLD
10-03-2022,72.41,27.26,BUY
09-30-2022,71.27,21.37,BUY
09-29-2022,73.51,25.08,BUY
09-28-2022,75.04,28.18,BUY
09-27-2022,74.45,24.85,BUY
09-26-2022,75.36,26.62,BUY
09-23-2022,76.03,27.98,BUY
09-22-2022,76.67,29.30,BUY
09-21-2022,77.30,30.63,HOLD
09-20-2022,77.36,30.76,HOLD
09-19-2022,78.86,33.93,HOLD
09-16-2022,79.14,34.54,HOLD
09-15-2022,78.51,31.96,HOLD
09-14-2022,79.41,33.73,HOLD
09-13-2022,79.48,33.86,HOLD
09-12-2022,81.41,37.74,HOLD
09-09-2022,79.89,32.05,HOLD
09-08-2022,79.30,29.73,BUY
09-07-2022,85.00,42.81,HOLD
09-06-2022,82.20,28.46,BUY
09-02-2022,83.05,30.63,HOLD
09-01-2022,84.79,35.81,HOLD
08-31-2022,84.07,31.34,HOLD
08-30-2022,84.77,33.44,HOLD
08-29-2022,85.87,37.07,HOLD
08-26-2022,86.60,39.72,HOLD
08-25-2022,89.04,51.06,HOLD
08-24-2022,88.82,49.86,HOLD
08-23-2022,89.03,50.97,HOLD
08-22-2022,90.34,58.48,HOLD
08-19-2022,91.78,68.84,HOLD
08-18-2022,92.07,71.20,SELL
08-17-2022,92.58,75.42,SELL
08-16-2022,92.47,75.12,SELL
08-15-2022,91.85,73.46,SELL
08-12-2022,90.67,69.88,HOLD
08-11-2022,89.63,66.16,HOLD
08-10-2022,89.81,67.50,HOLD
08-09-2022,90.32,71.31,SELL
08-08-2022,89.18,67.50,HOLD
08-05-2022,88.33,64.22,HOLD
08-04-2022,88.29,64.06,HOLD
08-03-2022,88.41,64.86,HOLD
08-02-2022,88.37,64.73,HOLD
08-01-2022,87.73,62.56,HOLD
07-29-2022,87.35,61.25,HOLD
07-28-2022,87.53,62.21,HOLD
07-27-2022,85.40,54.38,HOLD
07-26-2022,84.85,52.00,HOLD
07-25-2022,84.57,50.78,HOLD
07-22-2022,84.11,48.80,HOLD
07-21-2022,83.00,43.73,HOLD
07-20-2022,82.01,38.70,HOLD
07-19-2022,81.96,38.44,HOLD
07-18-2022,80.95,33.17,HOLD
07-15-2022,81.74,35.37,HOLD
07-14-2022,82.43,37.38,HOLD
07-13-2022,83.12,39.46,HOLD
07-12-2022,82.26,35.29,HOLD
07-11-2022,82.33,35.47,HOLD
07-08-2022,82.07,34.28,HOLD
07-07-2022,82.68,35.72,HOLD
07-06-2022,83.43,37.51,HOLD
07-05-2022,84.10,39.13,HOLD
07-01-2022,82.67,33.41,HOLD
06-30-2022,83.25,34.64,HOLD
06-29-2022,85.63,40.27,HOLD
06-28-2022,86.84,43.62,HOLD
06-27-2022,87.91,46.82,HOLD
06-24-2022,87.84,46.58,HOLD
06-23-2022,85.50,37.97,HOLD
06-22-2022,83.45,28.60,BUY
06-21-2022,83.57,28.84,BUY
06-17-2022,82.54,23.81,BUY
06-16-2022,82.86,24.31,BUY
06-15-2022,83.73,25.65,BUY
06-14-2022,83.80,25.76,BUY
06-13-2022,86.73,30.72,HOLD
06-10-2022,87.98,33.26,HOLD
06-09-2022,87.36,30.62,HOLD
06-08-2022,89.46,34.97,HOLD
06-07-2022,89.65,35.40,HOLD
06-06-2022,89.73,35.56,HOLD
06-03-2022,89.85,35.80,HOLD
06-02-2022,91.08,38.22,HOLD
06-01-2022,90.72,37.07,HOLD
05-31-2022,92.72,41.03,HOLD
05-27-2022,92.94,41.48,HOLD
05-26-2022,91.96,38.68,HOLD
05-25-2022,93.41,41.40,HOLD
05-24-2022,93.71,41.97,HOLD
05-23-2022,91.62,36.33,HOLD
05-20-2022,90.32,32.53,HOLD
05-19-2022,89.44,29.91,BUY
05-18-2022,91.65,32.89,HOLD
05-17-2022,101.01,54.12,HOLD
05-16-2022,100.94,53.91,HOLD
05-13-2022,100.27,51.99,HOLD
05-12-2022,97.87,44.27,HOLD
05-11-2022,98.14,45.02,HOLD
05-10-2022,97.97,44.47,HOLD
05-09-2022,98.52,45.86,HOLD
05-06-2022,97.54,42.90,HOLD
05-05-2022,96.44,39.46,HOLD
05-04-2022,99.45,46.60,HOLD
05-03-2022,97.73,40.93,HOLD
05-02-2022,97.94,41.43,HOLD
04-29-2022,100.57,48.27,HOLD
04-28-2022,103.73,59.19,HOLD
04-27-2022,101.95,53.72,HOLD
04-26-2022,100.59,48.85,HOLD
04-25-2022,102.37,56.01,HOLD
04-22-2022,102.28,55.70,HOLD
04-21-2022,104.28,65.00,HOLD
04-20-2022,104.00,64.22,HOLD
04-19-2022,101.53,56.28,HOLD
04-18-2022,100.25,51.06,HOLD
04-14-2022,101.57,57.66,HOLD
04-13-2022,102.00,60.01,HOLD
04-12-2022,102.04,60.22,HOLD
04-11-2022,102.09,60.46,HOLD
04-08-2022,102.12,60.60,HOLD
04-07-2022,102.99,64.60,HOLD
04-06-2022,102.52,63.39,HOLD
04-05-2022,102.79,64.57,HOLD
04-04-2022,101.35,60.97,HOLD
04-01-2022,101.92,63.33,HOLD
03-31-2022,99.80,57.68,HOLD
03-30-2022,97.26,48.91,HOLD
03-29-2022,96.90,47.48,HOLD
03-28-2022,97.62,50.09,HOLD
03-25-2022,97.92,51.17,HOLD
03-24-2022,96.65,46.62,HOLD
03-23-2022,96.14,44.70,HOLD
03-22-2022,96.78,46.66,HOLD
03-21-2022,96.72,46.45,HOLD
03-18-2022,96.24,44.88,HOLD
03-17-2022,96.89,46.60,HOLD
03-16-2022,96.83,46.42,HOLD
03-15-2022,98.28,50.12,HOLD
03-14-2022,98.20,49.92,HOLD
03-11-2022,96.52,45.57,HOLD
03-10-2022,97.94,48.90,HOLD
03-09-2022,98.31,49.78,HOLD
03-08-2022,97.55,48.00,HOLD
03-07-2022,104.06,66.94,HOLD
03-04-2022,103.41,65.69,HOLD
03-03-2022,99.56,56.62,HOLD
03-02-2022,97.33,49.44,HOLD
03-01-2022,96.25,45.37,HOLD
02-28-2022,95.17,40.96,HOLD
02-25-2022,96.21,44.15,HOLD
02-24-2022,94.12,34.66,HOLD
02-23-2022,96.61,42.68,HOLD
02-22-2022,96.97,44.05,HOLD
02-18-2022,97.79,47.25,HOLD
02-17-2022,98.08,48.41,HOLD
02-16-2022,98.39,49.62,HOLD
02-15-2022,100.12,56.97,HOLD
02-14-2022,100.40,58.27,HOLD
02-11-2022,100.75,59.86,HOLD
02-10-2022,100.44,58.94,HOLD
02-09-2022,102.30,67.54,HOLD
02-08-2022,102.44,68.23,HOLD
02-07-2022,101.89,66.99,HOLD
02-04-2022,101.73,66.64,HOLD
02-03-2022,102.90,71.84,SELL
02-02-2022,101.66,69.50,HOLD
02-01-2022,100.49,67.10,HOLD
01-31-2022,100.31,66.73,HOLD
01-28-2022,98.23,62.11,HOLD
01-27-2022,98.20,62.04,HOLD
01-26-2022,91.94,40.60,HOLD
01-25-2022,93.02,44.64,HOLD
01-24-2022,94.17,49.51,HOLD
01-21-2022,95.71,57.28,HOLD
01-20-2022,95.34,55.73,HOLD
01-19-2022,96.06,59.64,HOLD
01-18-2022,97.47,68.36,HOLD
01-14-2022,96.35,64.53,HOLD
01-13-2022,95.51,61.27,HOLD
01-12-2022,95.37,60.71,HOLD
01-11-2022,95.21,60.10,HOLD
01-10-2022,94.62,57.85,HOLD
01-07-2022,96.04,66.18,HOLD
01-06-2022,96.49,69.10,HOLD
01-05-2022,96.92,71.92,SELL
01-04-2022,96.50,70.84,SELL
01-03-2022,95.82,69.05,HOLD
12-31-2021,96.61,73.95,SELL
12-30-2021,95.57,71.48,SELL
12-29-2021,95.62,71.78,SELL
12-28-2021,94.96,70.23,SELL
12-27-2021,94.13,68.19,HOLD
12-23-2021,93.03,65.25,HOLD
12-22-2021,93.39,67.13,HOLD
12-21-2021,93.02,66.20,HOLD
12-20-2021,93.91,70.67,SELL
12-17-2021,94.12,71.73,SELL
12-16-2021,94.66,74.40,SELL
12-15-2021,92.21,69.64,HOLD
12-14-2021,91.58,68.24,HOLD
12-13-2021,93.06,75.92,SELL
12-10-2021,90.51,70.63,SELL
12-09-2021,88.72,65.72,HOLD
12-08-2021,88.65,65.51,HOLD
12-07-2021,87.83,63.06,HOLD
12-06-2021,90.11,77.24,SELL
12-03-2021,88.54,73.42,SELL
12-02-2021,87.01,68.65,HOLD
12-01-2021,86.55,67.00,HOLD
11-30-2021,85.82,64.22,HOLD
11-29-2021,86.99,73.42,SELL
11-26-2021,85.54,68.17,HOLD
11-24-2021,85.49,67.97,HOLD
11-23-2021,85.41,67.67,HOLD
11-22-2021,84.77,65.20,HOLD
11-19-2021,83.97,61.82,HOLD
11-18-2021,83.55,59.93,HOLD
11-17-2021,83.95,62.68,HOLD
11-16-2021,83.48,60.71,HOLD
11-15-2021,82.69,57.18,HOLD
11-12-2021,81.76,52.53,HOLD
11-11-2021,81.46,50.93,HOLD
11-10-2021,82.31,55.88,HOLD
11-09-2021,80.98,48.62,HOLD
11-08-2021,80.32,44.40,HOLD
11-05-2021,81.23,49.61,HOLD
11-04-2021,81.31,50.09,HOLD
11-03-2021,82.25,56.01,HOLD
11-02-2021,81.36,50.91,HOLD
11-01-2021,80.69,46.59,HOLD
10-29-2021,80.23,43.41,HOLD
10-28-2021,81.18,49.00,HOLD
10-27-2021,80.47,44.00,HOLD
10-26-2021,81.06,47.60,HOLD
10-25-2021,80.68,44.91,HOLD
10-22-2021,80.73,45.19,HOLD
10-21-2021,80.31,42.34,HOLD
10-20-2021,80.69,44.27,HOLD
10-19-2021,79.88,38.74,HOLD
10-18-2021,79.41,35.27,HOLD
10-15-2021,79.63,36.16,HOLD
10-14-2021,80.26,38.76,HOLD
10-13-2021,78.89,28.37,BUY
10-12-2021,78.10,21.21,BUY
10-11-2021,78.42,22.04,BUY
10-08-2021,79.31,24.51,BUY
10-07-2021,80.43,28.21,BUY
10-06-2021,80.28,26.84,BUY
10-05-2021,80.05,24.79,BUY
10-04-2021,80.69,26.72,BUY
10-01-2021,80.71,26.78,BUY
09-30-2021,81.03,27.72,BUY
09-29-2021,83.69,37.92,HOLD
09-28-2021,83.26,34.29,HOLD
09-27-2021,84.35,39.76,HOLD
09-24-2021,84.55,40.87,HOLD
09-23-2021,84.78,42.12,HOLD
09-22-2021,85.33,45.21,HOLD
09-21-2021,85.47,46.01,HOLD
09-20-2021,85.65,47.00,HOLD
09-17-2021,86.27,50.47,HOLD
09-16-2021,86.11,49.58,HOLD
09-15-2021,85.35,45.23,HOLD
09-14-2021,85.08,43.62,HOLD
09-13-2021,85.15,43.93,HOLD
09-10-2021,85.55,45.65,HOLD
09-09-2021,86.76,51.30,HOLD
09-08-2021,88.35,60.42,HOLD
09-07-2021,86.97,53.80,HOLD
09-03-2021,88.08,61.48,HOLD
09-02-2021,88.04,61.29,HOLD
09-01-2021,87.40,58.32,HOLD
08-31-2021,86.29,52.44,HOLD
08-30-2021,85.45,47.21,HOLD
08-27-2021,85.22,45.69,HOLD
08-26-2021,84.93,43.79,HOLD
08-25-2021,85.56,47.11,HOLD
08-24-2021,85.88,48.85,HOLD
08-23-2021,86.73,53.76,HOLD
08-20-2021,87.56,59.15,HOLD
08-19-2021,87.48,58.78,HOLD
08-18-2021,86.34,53.17,HOLD
08-17-2021,87.84,63.77,HOLD
08-16-2021,87.38,61.59,HOLD
08-13-2021,86.68,58.02,HOLD
08-12-2021,85.68,52.11,HOLD
08-11-2021,85.48,50.82,HOLD
08-10-2021,84.24,41.84,HOLD
08-09-2021,83.70,37.20,HOLD
08-06-2021,83.43,34.78,HOLD
08-05-2021,83.25,33.19,HOLD
08-04-2021,83.18,32.60,HOLD
08-03-2021,83.79,35.13,HOLD
08-02-2021,84.09,36.41,HOLD
07-30-2021,84.17,36.75,HOLD
07-29-2021,84.25,37.06,HOLD
07-28-2021,84.70,38.80,HOLD
07-27-2021,85.75,43.20,HOLD
07-26-2021,85.38,41.01,HOLD
07-23-2021,85.72,42.40,HOLD
07-22-2021,84.73,36.58,HOLD
07-21-2021,85.56,39.71,HOLD
07-20-2021,87.70,49.91,HOLD
07-19-2021,88.61,55.54,HOLD
07-16-2021,87.90,51.58,HOLD
07-15-2021,87.07,46.40,HOLD
07-14-2021,86.18,40.00,HOLD
07-13-2021,85.70,36.19,HOLD
07-12-2021,86.69,41.20,HOLD
07-09-2021,87.10,43.52,HOLD
07-08-2021,87.08,43.38,HOLD
07-07-2021,88.18,49.89,HOLD
07-06-2021,88.05,49.05,HOLD
07-02-2021,88.59,52.44,HOLD
07-01-2021,87.97,48.66,HOLD
06-30-2021,88.32,50.77,HOLD
06-29-2021,87.62,46.45,HOLD
06-28-2021,88.15,49.51,HOLD
06-25-2021,87.28,43.88,HOLD
06-24-2021,86.28,36.30,HOLD
06-23-2021,86.11,34.91,HOLD
06-22-2021,87.26,40.44,HOLD
06-21-2021,87.17,39.75,HOLD
06-18-2021,86.13,31.13,HOLD
06-17-2021,87.54,37.97,HOLD
06-16-2021,87.57,38.13,HOLD
06-15-2021,88.77,45.50,HOLD
06-14-2021,89.20,48.62,HOLD
06-11-2021,88.85,45.81,HOLD
06-10-2021,88.74,44.93,HOLD
06-09-2021,88.13,39.90,HOLD
06-08-2021,88.50,42.07,HOLD
06-07-2021,89.49,48.60,HOLD
06-04-2021,89.81,50.98,HOLD
06-03-2021,89.67,49.99,HOLD
06-02-2021,89.68,50.06,HOLD
06-01-2021,88.93,44.88,HOLD
05-28-2021,89.06,45.65,HOLD
05-27-2021,88.70,43.17,HOLD
05-26-2021,89.66,48.66,HOLD
05-25-2021,90.30,52.82,HOLD
05-24-2021,90.60,54.86,HOLD
05-21-2021,90.60,54.86,HOLD
05-20-2021,90.87,56.55,HOLD
05-19-2021,89.81,51.04,HOLD
05-18-2021,89.19,47.41,HOLD
05-17-2021,89.14,47.12,HOLD
05-14-2021,89.56,49.26,HOLD
05-13-2021,90.26,52.99,HOLD
05-12-2021,88.94,45.80,HOLD
05-11-2021,89.72,50.00,HOLD
05-10-2021,90.68,55.84,HOLD
05-07-2021,89.33,47.89,HOLD
05-06-2021,90.23,53.90,HOLD
05-05-2021,90.46,55.55,HOLD
05-04-2021,90.37,55.05,HOLD
05-03-2021,90.90,58.67,HOLD
04-30-2021,90.36,55.93,HOLD
04-29-2021,90.60,57.50,HOLD
04-28-2021,89.32,50.62,HOLD
04-27-2021,89.87,54.11,HOLD
04-26-2021,90.35,57.32,HOLD
04-23-2021,91.47,65.77,HOLD
04-22-2021,91.42,65.56,HOLD
04-21-2021,91.92,69.52,HOLD
04-20-2021,90.62,64.31,HOLD
04-19-2021,88.85,54.46,HOLD
04-16-2021,88.79,54.06,HOLD
04-15-2021,88.48,52.04,HOLD
04-14-2021,87.91,48.16,HOLD
04-13-2021,88.02,48.87,HOLD
04-12-2021,88.23,50.18,HOLD
04-09-2021,88.11,49.46,HOLD
04-08-2021,89.64,59.65,HOLD
04-07-2021,89.16,57.07,HOLD
04-06-2021,89.73,61.40,HOLD
04-05-2021,89.08,58.03,HOLD
04-01-2021,89.24,59.21,HOLD
03-31-2021,89.16,58.82,HOLD
03-30-2021,89.90,64.07,HOLD
03-29-2021,90.13,65.77,HOLD
03-26-2021,90.21,66.33,HOLD
03-25-2021,88.70,60.35,HOLD
03-24-2021,87.53,54.53,HOLD
03-23-2021,87.56,54.73,HOLD
03-22-2021,87.85,56.50,HOLD
03-19-2021,86.54,49.64,HOLD
03-18-2021,86.32,48.37,HOLD
03-17-2021,86.65,50.13,HOLD
03-16-2021,87.23,53.30,HOLD
03-15-2021,87.34,53.90,HOLD
03-12-2021,86.81,51.46,HOLD
03-11-2021,85.82,46.55,HOLD
03-10-2021,85.90,46.90,HOLD
03-09-2021,85.02,42.40,HOLD
03-08-2021,84.15,37.54,HOLD
03-05-2021,84.43,38.51,HOLD
03-04-2021,82.90,29.22,BUY
03-03-2021,83.19,30.02,HOLD
03-02-2021,84.90,35.30,HOLD
03-01-2021,84.55,33.06,HOLD
02-26-2021,84.28,31.36,HOLD
02-25-2021,84.41,31.72,HOLD
02-24-2021,84.80,32.77,HOLD
02-23-2021,84.37,30.42,HOLD
02-22-2021,83.96,28.19,BUY
02-19-2021,84.12,28.52,BUY
02-18-2021,86.49,34.01,HOLD
02-17-2021,85.95,31.21,HOLD
02-16-2021,86.93,33.61,HOLD
02-12-2021,89.65,41.94,HOLD
02-11-2021,89.88,42.77,HOLD
02-10-2021,90.80,46.18,HOLD
02-09-2021,90.77,46.05,HOLD
02-08-2021,90.83,46.26,HOLD
02-05-2021,90.29,44.15,HOLD
02-04-2021,88.88,38.30,HOLD
02-03-2021,88.72,37.61,HOLD
02-02-2021,89.48,39.56,HOLD
02-01-2021,89.18,38.39,HOLD
01-29-2021,89.54,39.24,HOLD
01-28-2021,91.02,42.84,HOLD
01-27-2021,94.07,51.98,HOLD
01-26-2021,96.09,59.83,HOLD
01-25-2021,94.55,55.03,HOLD
01-22-2021,91.87,44.24,HOLD
01-21-2021,91.46,42.27,HOLD
01-20-2021,91.75,43.27,HOLD
01-19-2021,93.01,47.85,HOLD
01-15-2021,93.43,49.47,HOLD
01-14-2021,91.62,41.55,HOLD
01-13-2021,93.26,47.86,HOLD
01-12-2021,92.45,43.96,HOLD
01-11-2021,93.63,48.91,HOLD
01-08-2021,95.21,56.89,HOLD
01-07-2021,94.79,55.08,HOLD
01-06-2021,93.93,51.19,HOLD
01-05-2021,94.23,52.67,HOLD
01-04-2021,93.99,51.63,HOLD
12-31-2020,95.60,59.80,HOLD
12-30-2020,94.56,55.58,HOLD
12-29-2020,94.82,56.97,HOLD
12-28-2020,93.42,50.84,HOLD
12-24-2020,93.47,51.08,HOLD
12-23-2020,92.98,48.87,HOLD
12-22-2020,92.96,48.78,HOLD
12-21-2020,93.69,51.79,HOLD
12-18-2020,93.37,50.55,HOLD
12-17-2020,94.60,55.67,HOLD
12-16-2020,92.71,48.19,HOLD
12-15-2020,91.77,43.80,HOLD
12-14-2020,93.28,50.13,HOLD
12-11-2020,93.42,50.76,HOLD
12-10-2020,93.05,49.19,HOLD
12-09-2020,93.12,49.47,HOLD
12-08-2020,93.44,50.68,HOLD
12-07-2020,92.64,47.71,HOLD
12-04-2020,93.95,52.52,HOLD
12-03-2020,92.65,47.65,HOLD
12-02-2020,91.42,42.47,HOLD
12-01-2020,93.64,50.91,HOLD
11-30-2020,93.49,50.29,HOLD
11-27-2020,93.24,49.30,HOLD
11-25-2020,92.79,47.58,HOLD
11-24-2020,93.27,49.24,HOLD
11-23-2020,91.50,42.26,HOLD
11-20-2020,91.83,43.30,HOLD
11-19-2020,91.62,42.46,HOLD
11-18-2020,91.10,40.43,HOLD
11-17-2020,91.33,41.03,HOLD
11-16-2020,92.09,42.94,HOLD
11-13-2020,92.31,43.49,HOLD
11-12-2020,92.49,43.91,HOLD
11-11-2020,93.44,46.13,HOLD
11-10-2020,90.97,38.69,HOLD
11-09-2020,89.16,32.35,HOLD
11-06-2020,94.33,44.58,HOLD
11-05-2020,94.27,44.35,HOLD
11-04-2020,94.49,44.98,HOLD
11-03-2020,93.84,42.76,HOLD
11-02-2020,92.58,38.30,HOLD
10-30-2020,90.25,28.74,BUY
10-29-2020,91.95,32.10,HOLD
10-28-2020,92.83,34.03,HOLD
10-27-2020,96.11,42.87,HOLD
10-26-2020,97.03,46.01,HOLD
10-23-2020,98.23,50.47,HOLD
10-22-2020,97.32,46.82,HOLD
10-21-2020,97.67,48.10,HOLD
10-20-2020,97.97,49.15,HOLD
10-19-2020,98.76,51.94,HOLD
10-16-2020,99.69,55.35,HOLD
10-15-2020,99.57,55.00,HOLD
10-14-2020,99.00,53.36,HOLD
10-13-2020,100.11,57.11,HOLD
10-12-2020,100.45,58.26,HOLD
10-09-2020,98.06,51.84,HOLD
10-08-2020,97.17,49.14,HOLD
10-07-2020,97.09,48.92,HOLD
10-06-2020,95.82,45.12,HOLD
10-05-2020,97.54,49.78,HOLD
10-02-2020,96.42,46.43,HOLD
10-01-2020,96.60,46.90,HOLD
09-30-2020,97.05,48.02,HOLD
09-29-2020,94.94,42.02,HOLD
09-28-2020,97.59,48.56,HOLD
09-25-2020,95.79,42.93,HOLD
09-24-2020,94.43,38.19,HOLD
09-23-2020,92.75,31.70,HOLD
09-22-2020,96.19,39.64,HOLD
09-21-2020,95.20,35.30,HOLD
09-18-2020,94.98,34.33,HOLD
09-17-2020,96.36,37.63,HOLD
09-16-2020,99.34,46.55,HOLD
09-15-2020,100.18,49.62,HOLD
09-14-2020,100.05,49.15,HOLD
09-11-2020,99.32,46.47,HOLD
09-10-2020,99.10,45.65,HOLD
09-09-2020,101.35,53.23,HOLD
09-08-2020,98.76,43.16,HOLD
09-04-2020,100.93,51.84,HOLD
09-03-2020,102.00,57.16,HOLD
09-02-2020,104.89,76.70,SELL
09-01-2020,102.96,70.44,SELL
08-31-2020,103.10,71.69,SELL
08-28-2020,102.29,68.59,HOLD
08-27-2020,102.72,72.53,SELL
08-26-2020,102.75,72.76,SELL
08-25-2020,101.39,67.68,HOLD
08-24-2020,101.42,67.94,HOLD
08-21-2020,101.57,69.21,HOLD
08-20-2020,101.44,68.76,HOLD
08-19-2020,101.26,68.14,HOLD
08-18-2020,101.25,68.09,HOLD
08-17-2020,101.15,67.80,HOLD
08-14-2020,100.78,66.72,HOLD
08-13-2020,101.02,68.11,HOLD
08-12-2020,100.83,67.62,HOLD
08-11-2020,98.89,62.11,HOLD
08-10-2020,100.91,74.34,SELL
08-07-2020,100.78,74.03,SELL
08-06-2020,99.53,70.95,SELL
08-05-2020,98.62,68.44,HOLD
08-04-2020,99.13,71.66,SELL
08-03-2020,98.14,69.02,HOLD
07-31-2020,97.45,67.01,HOLD
07-30-2020,96.92,65.42,HOLD
07-29-2020,97.17,66.83,HOLD
07-28-2020,96.50,64.93,HOLD
07-27-2020,98.01,73.72,SELL
07-24-2020,96.76,70.68,SELL
07-23-2020,97.94,78.69,SELL
07-22-2020,96.91,76.53,SELL
07-21-2020,96.79,76.27,SELL
07-20-2020,95.78,74.04,SELL
07-17-2020,95.44,73.26,SELL
07-16-2020,94.86,71.90,SELL
07-15-2020,94.60,71.30,SELL
07-14-2020,94.71,71.90,SELL
07-13-2020,91.46,63.34,HOLD
07-10-2020,92.96,72.84,SELL
07-09-2020,91.93,69.96,HOLD
07-08-2020,91.82,69.66,HOLD
07-07-2020,91.57,68.97,HOLD
07-06-2020,90.79,66.75,HOLD
07-02-2020,90.81,66.86,HOLD
07-01-2020,89.75,63.86,HOLD
06-30-2020,89.71,63.73,HOLD
06-29-2020,89.69,63.69,HOLD
06-26-2020,88.12,59.30,HOLD
06-25-2020,89.27,64.61,HOLD
06-24-2020,86.14,54.18,HOLD
06-23-2020,86.21,54.51,HOLD
06-22-2020,86.35,55.17,HOLD
06-19-2020,86.10,54.29,HOLD
06-18-2020,86.94,57.82,HOLD
06-17-2020,87.07,58.36,HOLD
06-16-2020,86.49,56.65,HOLD
06-15-2020,85.20,52.70,HOLD
06-12-2020,83.27,45.81,HOLD
06-11-2020,83.92,48.00,HOLD
06-10-2020,86.21,56.86,HOLD
06-09-2020,85.55,54.63,HOLD
06-08-2020,86.39,58.19,HOLD
06-05-2020,85.42,55.03,HOLD
06-04-2020,85.39,54.93,HOLD
06-03-2020,87.15,62.34,HOLD
06-02-2020,87.71,64.92,HOLD
06-01-2020,88.29,67.58,HOLD
05-29-2020,87.58,65.99,HOLD
05-28-2020,86.25,62.81,HOLD
05-27-2020,86.00,62.18,HOLD
05-26-2020,85.51,61.00,HOLD
05-22-2020,85.93,62.56,HOLD
05-21-2020,85.28,61.12,HOLD
05-20-2020,86.79,66.62,HOLD
05-19-2020,86.26,65.61,HOLD
05-18-2020,88.17,72.93,SELL
05-15-2020,88.99,76.36,SELL
05-14-2020,87.76,74.72,SELL
05-13-2020,84.26,69.02,HOLD
05-12-2020,84.31,69.22,HOLD
05-11-2020,82.43,65.61,HOLD
05-08-2020,82.01,64.78,HOLD
05-07-2020,80.43,61.41,HOLD
05-06-2020,80.11,60.71,HOLD
05-05-2020,80.11,60.70,HOLD
05-04-2020,78.69,57.78,HOLD
05-01-2020,77.21,54.46,HOLD
04-30-2020,78.42,57.90,HOLD
04-29-2020,78.23,57.51,HOLD
04-28-2020,78.35,57.83,HOLD
04-27-2020,78.43,58.03,HOLD
04-24-2020,77.13,55.75,HOLD
04-23-2020,75.81,53.37,HOLD
04-22-2020,76.68,55.20,HOLD
04-21-2020,75.59,53.35,HOLD
04-20-2020,78.06,58.42,HOLD
04-17-2020,78.44,59.23,HOLD
04-16-2020,77.71,58.20,HOLD
04-15-2020,76.28,56.19,HOLD
04-14-2020,76.60,56.75,HOLD
04-13-2020,74.35,53.70,HOLD
04-09-2020,77.15,58.47,HOLD
04-08-2020,74.55,55.03,HOLD
04-07-2020,75.15,56.03,HOLD
04-06-2020,76.00,57.40,HOLD
04-03-2020,73.44,54.28,HOLD
04-02-2020,72.61,53.25,HOLD
04-01-2020,69.31,49.03,HOLD
03-31-2020,70.61,50.70,HOLD
03-30-2020,71.57,51.93,HOLD
03-27-2020,66.14,44.99,HOLD
03-26-2020,65.82,44.54,HOLD
03-25-2020,62.10,39.32,HOLD
03-24-2020,62.47,39.67,HOLD
03-23-2020,56.92,31.28,HOLD
03-20-2020,62.27,35.73,HOLD
03-19-2020,62.81,36.21,HOLD
03-18-2020,70.51,44.10,HOLD
03-17-2020,69.35,42.34,HOLD
03-16-2020,60.19,25.06,BUY
03-13-2020,67.50,32.21,HOLD
03-12-2020,65.59,27.17,BUY
03-11-2020,73.31,37.68,HOLD
03-10-2020,75.76,42.55,HOLD
03-09-2020,72.01,29.68,BUY
