Date,Price,RSI,STATUS
08-04-2022,17.03,48.55,HOLD
08-03-2022,17.53,59.70,HOLD
08-02-2022,17.55,60.21,HOLD
08-01-2022,17.62,61.90,HOLD
07-29-2022,17.71,64.06,HOLD
07-28-2022,17.49,60.85,HOLD
07-27-2022,17.51,61.29,HOLD
07-26-2022,17.45,60.50,HOLD
07-25-2022,17.47,60.88,HOLD
07-22-2022,17.11,56.06,HOLD
07-21-2022,17.12,56.24,HOLD
07-20-2022,16.79,51.49,HOLD
07-19-2022,16.78,51.34,HOLD
07-18-2022,16.41,45.64,HOLD
07-15-2022,16.25,42.86,HOLD
07-14-2022,16.07,39.83,HOLD
07-13-2022,16.09,40.05,HOLD
07-12-2022,16.14,40.56,HOLD
07-11-2022,16.34,42.72,HOLD
07-08-2022,16.45,43.85,HOLD
07-07-2022,16.37,42.83,HOLD
07-06-2022,15.86,35.61,HOLD
07-05-2022,16.07,37.43,HOLD
07-01-2022,16.46,40.97,HOLD
06-30-2022,16.25,37.97,HOLD
06-29-2022,16.40,39.32,HOLD
06-28-2022,16.67,41.72,HOLD
06-27-2022,16.31,36.99,HOLD
06-24-2022,15.98,32.16,HOLD
06-23-2022,15.74,28.67,BUY
06-22-2022,15.84,29.25,BUY
06-21-2022,16.14,31.06,HOLD
06-17-2022,15.56,22.41,BUY
06-16-2022,16.19,25.65,BUY
06-15-2022,17.06,31.50,HOLD
06-14-2022,17.34,33.81,HOLD
06-13-2022,17.57,35.83,HOLD
06-10-2022,18.45,45.22,HOLD
06-09-2022,18.70,48.65,HOLD
06-08-2022,19.25,57.50,HOLD
06-07-2022,19.52,62.71,HOLD
06-06-2022,19.18,58.33,HOLD
06-03-2022,19.32,60.99,HOLD
06-02-2022,19.35,61.55,HOLD
06-01-2022,19.41,62.62,HOLD
05-31-2022,19.09,58.99,HOLD
05-27-2022,19.33,63.31,HOLD
05-26-2022,19.02,59.81,HOLD
05-25-2022,18.80,57.08,HOLD
05-24-2022,18.55,53.92,HOLD
05-23-2022,18.57,54.22,HOLD
05-20-2022,18.45,52.65,HOLD
05-19-2022,18.44,52.53,HOLD
05-18-2022,18.71,56.12,HOLD
05-17-2022,19.14,62.33,HOLD
05-16-2022,18.80,58.97,HOLD
05-13-2022,18.17,51.54,HOLD
05-12-2022,17.87,47.30,HOLD
05-11-2022,17.95,48.44,HOLD
05-10-2022,17.95,48.44,HOLD
05-09-2022,18.03,49.36,HOLD
05-06-2022,18.71,58.26,HOLD
05-05-2022,18.27,53.22,HOLD
05-04-2022,18.69,59.61,HOLD
05-03-2022,18.11,52.18,HOLD
05-02-2022,17.62,44.23,HOLD
04-29-2022,17.59,43.71,HOLD
04-28-2022,17.96,49.14,HOLD
04-27-2022,17.57,42.07,HOLD
04-26-2022,17.61,42.61,HOLD
04-25-2022,17.77,44.87,HOLD
04-22-2022,18.29,53.17,HOLD
04-21-2022,18.90,66.77,HOLD
04-20-2022,18.88,66.52,HOLD
04-19-2022,18.72,64.42,HOLD
04-18-2022,18.67,63.80,HOLD
04-14-2022,18.50,61.56,HOLD
04-13-2022,18.42,60.55,HOLD
04-12-2022,18.28,58.67,HOLD
04-11-2022,18.39,60.83,HOLD
04-08-2022,18.60,64.89,HOLD
04-07-2022,18.40,62.68,HOLD
04-06-2022,18.16,59.77,HOLD
04-05-2022,18.07,58.73,HOLD
04-04-2022,18.43,65.33,HOLD
04-01-2022,18.36,64.55,HOLD
03-31-2022,18.06,61.44,HOLD
03-30-2022,18.23,64.49,HOLD
03-29-2022,18.04,62.57,HOLD
03-28-2022,17.91,61.21,HOLD
03-25-2022,18.21,66.33,HOLD
03-24-2022,17.48,58.58,HOLD
03-23-2022,17.31,56.40,HOLD
03-22-2022,17.12,54.03,HOLD
03-21-2022,17.26,56.12,HOLD
03-18-2022,16.58,46.37,HOLD
03-17-2022,16.77,49.23,HOLD
03-16-2022,16.47,44.28,HOLD
03-15-2022,16.54,45.20,HOLD
03-14-2022,16.75,48.13,HOLD
03-11-2022,17.29,56.85,HOLD
03-10-2022,17.72,65.74,HOLD
03-09-2022,17.51,63.13,HOLD
03-08-2022,17.83,70.90,SELL
03-07-2022,17.88,72.11,SELL
03-04-2022,17.99,74.97,SELL
03-03-2022,17.56,70.96,SELL
03-02-2022,17.32,68.35,HOLD
03-01-2022,16.80,61.22,HOLD
02-28-2022,16.62,58.20,HOLD
02-25-2022,16.30,52.19,HOLD
02-24-2022,15.92,42.98,HOLD
02-23-2022,16.02,44.99,HOLD
02-22-2022,15.80,38.87,HOLD
02-18-2022,15.85,39.95,HOLD
02-17-2022,16.01,42.89,HOLD
02-16-2022,16.36,50.94,HOLD
02-15-2022,16.25,48.00,HOLD
02-14-2022,16.42,52.37,HOLD
02-11-2022,16.75,62.67,HOLD
02-10-2022,16.43,54.62,HOLD
02-09-2022,16.59,60.70,HOLD
02-08-2022,16.51,58.69,HOLD
02-07-2022,16.68,65.27,HOLD
02-04-2022,16.57,62.76,HOLD
02-03-2022,16.49,60.85,HOLD
02-02-2022,16.63,66.39,HOLD
02-01-2022,16.63,66.39,HOLD
01-31-2022,16.58,65.42,HOLD
01-28-2022,16.43,62.18,HOLD
01-27-2022,16.44,62.52,HOLD
01-26-2022,16.47,63.80,HOLD
01-25-2022,16.46,63.45,HOLD
01-24-2022,16.29,60.28,HOLD
01-21-2022,16.33,61.66,HOLD
01-20-2022,16.39,63.27,HOLD
01-19-2022,16.39,63.27,HOLD
01-18-2022,16.64,70.44,SELL
01-14-2022,16.82,76.06,SELL
01-13-2022,16.52,72.64,SELL
01-12-2022,16.60,75.13,SELL
01-11-2022,16.56,74.73,SELL
01-10-2022,16.39,72.90,SELL
01-07-2022,16.24,71.18,SELL
01-06-2022,16.00,68.25,HOLD
01-05-2022,15.67,63.41,HOLD
01-04-2022,15.59,62.03,HOLD
01-03-2022,15.37,58.29,HOLD
12-31-2021,14.91,48.22,HOLD
12-30-2021,14.86,46.75,HOLD
12-29-2021,14.88,47.38,HOLD
12-28-2021,14.91,47.97,HOLD
12-27-2021,14.88,47.15,HOLD
12-23-2021,14.71,43.44,HOLD
12-22-2021,14.64,41.96,HOLD
12-21-2021,14.73,43.31,HOLD
12-20-2021,14.33,34.16,HOLD
12-17-2021,14.67,39.19,HOLD
12-16-2021,14.91,43.49,HOLD
12-15-2021,14.92,43.67,HOLD
12-14-2021,14.88,42.62,HOLD
12-13-2021,14.98,44.30,HOLD
12-10-2021,15.20,47.98,HOLD
12-09-2021,15.05,45.23,HOLD
12-08-2021,15.27,48.92,HOLD
12-07-2021,15.26,48.75,HOLD
12-06-2021,14.84,40.53,HOLD
12-03-2021,14.66,36.55,HOLD
12-02-2021,14.79,38.30,HOLD
12-01-2021,14.36,27.70,BUY
11-30-2021,14.54,29.65,BUY
11-29-2021,15.05,36.60,HOLD
11-26-2021,15.29,40.61,HOLD
11-24-2021,15.53,45.42,HOLD
11-23-2021,15.36,40.65,HOLD
11-22-2021,15.15,34.49,HOLD
11-19-2021,15.20,35.27,HOLD
11-18-2021,15.31,37.12,HOLD
11-17-2021,15.52,40.95,HOLD
11-16-2021,15.67,43.67,HOLD
11-15-2021,15.85,47.60,HOLD
11-12-2021,15.68,43.34,HOLD
11-11-2021,15.79,45.44,HOLD
11-10-2021,15.70,43.36,HOLD
11-09-2021,15.82,45.50,HOLD
11-08-2021,15.83,45.85,HOLD
11-05-2021,15.94,47.74,HOLD
11-04-2021,15.75,43.84,HOLD
11-03-2021,15.84,45.42,HOLD
11-02-2021,15.95,47.14,HOLD
11-01-2021,16.03,48.54,HOLD
10-29-2021,15.75,43.33,HOLD
10-28-2021,16.06,48.33,HOLD
10-27-2021,16.01,47.49,HOLD
10-26-2021,16.31,52.56,HOLD
10-25-2021,16.52,56.59,HOLD
10-22-2021,16.36,54.03,HOLD
10-21-2021,16.23,51.98,HOLD
10-20-2021,17.26,77.70,SELL
10-19-2021,17.08,75.71,SELL
10-18-2021,17.10,76.34,SELL
10-15-2021,17.09,76.25,SELL
10-14-2021,17.01,75.54,SELL
10-13-2021,16.63,71.50,SELL
10-12-2021,16.61,71.17,SELL
10-11-2021,16.42,68.99,HOLD
10-08-2021,16.17,65.73,HOLD
10-07-2021,15.68,57.63,HOLD
10-06-2021,15.50,53.80,HOLD
10-05-2021,15.66,58.20,HOLD
10-04-2021,15.68,58.69,HOLD
10-01-2021,15.65,58.20,HOLD
09-30-2021,15.49,55.21,HOLD
09-29-2021,15.66,59.37,HOLD
09-28-2021,15.63,58.91,HOLD
09-27-2021,15.72,60.81,HOLD
09-24-2021,15.30,53.94,HOLD
09-23-2021,15.26,53.26,HOLD
09-22-2021,14.93,46.72,HOLD
09-21-2021,14.61,39.02,HOLD
09-20-2021,14.51,36.59,HOLD
09-17-2021,14.77,40.82,HOLD
09-16-2021,14.96,44.22,HOLD
09-15-2021,15.16,48.32,HOLD
09-14-2021,14.82,39.56,HOLD
09-13-2021,14.94,41.88,HOLD
09-10-2021,14.78,37.43,HOLD
09-09-2021,14.79,37.59,HOLD
09-08-2021,14.89,39.27,HOLD
09-07-2021,14.96,40.34,HOLD
09-03-2021,15.13,43.14,HOLD
09-02-2021,15.20,44.41,HOLD
09-01-2021,14.96,38.98,HOLD
08-31-2021,15.06,40.54,HOLD
08-30-2021,15.13,41.52,HOLD
08-27-2021,15.36,45.13,HOLD
08-26-2021,14.94,35.79,HOLD
08-25-2021,15.25,40.48,HOLD
08-24-2021,15.25,40.63,HOLD
08-23-2021,15.07,36.25,HOLD
08-20-2021,14.76,27.85,BUY
08-19-2021,14.71,26.53,BUY
08-18-2021,15.08,30.71,HOLD
08-17-2021,15.50,36.92,HOLD
08-16-2021,15.74,41.12,HOLD
08-13-2021,15.93,45.12,HOLD
08-12-2021,16.01,46.94,HOLD
08-11-2021,15.96,45.58,HOLD
08-10-2021,15.91,44.49,HOLD
08-09-2021,15.77,41.18,HOLD
08-06-2021,15.85,42.43,HOLD
08-05-2021,15.75,40.32,HOLD
08-04-2021,15.87,42.04,HOLD
08-03-2021,16.18,47.33,HOLD
08-02-2021,16.03,44.26,HOLD
07-30-2021,16.09,45.18,HOLD
07-29-2021,16.32,49.11,HOLD
07-28-2021,16.20,46.91,HOLD
07-27-2021,16.18,46.58,HOLD
07-26-2021,16.26,47.68,HOLD
07-23-2021,15.84,40.14,HOLD
07-22-2021,15.93,41.34,HOLD
07-21-2021,16.27,46.24,HOLD
07-20-2021,15.93,39.60,HOLD
07-19-2021,15.66,33.81,HOLD
07-16-2021,16.08,39.37,HOLD
07-15-2021,16.28,42.47,HOLD
07-14-2021,16.35,43.48,HOLD
07-13-2021,16.67,48.89,HOLD
07-12-2021,16.88,53.09,HOLD
07-09-2021,17.02,55.88,HOLD
07-08-2021,16.57,47.31,HOLD
07-07-2021,16.68,49.64,HOLD
07-06-2021,16.81,52.20,HOLD
07-02-2021,16.93,54.64,HOLD
07-01-2021,16.80,52.42,HOLD
06-30-2021,16.62,49.12,HOLD
06-29-2021,16.27,42.01,HOLD
06-28-2021,16.38,43.81,HOLD
06-25-2021,16.68,48.98,HOLD
06-24-2021,16.63,48.09,HOLD
06-23-2021,16.49,45.44,HOLD
06-22-2021,16.59,47.08,HOLD
06-21-2021,16.68,48.41,HOLD
06-18-2021,16.10,36.85,HOLD
06-17-2021,16.69,46.92,HOLD
06-16-2021,17.19,59.44,HOLD
06-15-2021,17.35,64.79,HOLD
06-14-2021,17.18,61.38,HOLD
06-11-2021,17.45,71.53,SELL
06-10-2021,17.32,69.33,HOLD
06-09-2021,17.17,66.41,HOLD
06-08-2021,17.14,65.88,HOLD
06-07-2021,17.11,65.37,HOLD
06-04-2021,17.12,65.67,HOLD
06-03-2021,17.11,65.52,HOLD
06-02-2021,17.11,65.52,HOLD
06-01-2021,16.88,61.81,HOLD
05-28-2021,16.72,59.14,HOLD
05-27-2021,16.65,57.85,HOLD
05-26-2021,16.73,59.82,HOLD
05-25-2021,16.90,64.10,HOLD
05-24-2021,17.17,71.34,SELL
05-21-2021,17.07,70.15,SELL
05-20-2021,17.05,69.94,HOLD
05-19-2021,16.84,67.50,HOLD
05-18-2021,17.06,73.27,SELL
05-17-2021,17.14,75.52,SELL
05-14-2021,16.74,71.55,SELL
05-13-2021,16.43,67.81,HOLD
05-12-2021,16.50,69.82,HOLD
05-11-2021,16.38,68.41,HOLD
05-10-2021,16.64,75.45,SELL
05-07-2021,16.26,71.46,SELL
05-06-2021,16.09,69.31,HOLD
05-05-2021,15.96,67.64,HOLD
05-04-2021,15.65,63.12,HOLD
05-03-2021,15.74,65.36,HOLD
04-30-2021,15.54,62.47,HOLD
04-29-2021,15.76,68.54,HOLD
04-28-2021,15.65,67.06,HOLD
04-27-2021,15.26,60.85,HOLD
04-26-2021,15.18,59.40,HOLD
04-23-2021,15.06,57.28,HOLD
04-22-2021,14.68,49.32,HOLD
04-21-2021,14.98,57.07,HOLD
04-20-2021,14.86,54.24,HOLD
04-19-2021,14.92,55.96,HOLD
04-16-2021,14.85,54.42,HOLD
04-15-2021,15.01,58.69,HOLD
04-14-2021,14.94,57.48,HOLD
04-13-2021,14.80,54.69,HOLD
04-12-2021,14.81,54.90,HOLD
04-09-2021,14.84,55.49,HOLD
04-08-2021,15.11,61.67,HOLD
04-07-2021,15.20,63.87,HOLD
04-06-2021,14.99,60.89,HOLD
04-05-2021,14.95,60.36,HOLD
04-01-2021,15.12,63.97,HOLD
03-31-2021,14.94,61.73,HOLD
03-30-2021,14.92,61.37,HOLD
03-29-2021,15.03,63.74,HOLD
03-26-2021,15.08,64.63,HOLD
03-25-2021,14.68,60.08,HOLD
03-24-2021,14.53,58.14,HOLD
03-23-2021,14.07,51.62,HOLD
03-22-2021,14.16,53.13,HOLD
03-19-2021,14.29,55.22,HOLD
03-18-2021,14.15,53.27,HOLD
03-17-2021,14.56,60.30,HOLD
03-16-2021,14.29,56.85,HOLD
03-15-2021,14.66,63.91,HOLD
03-12-2021,14.68,64.27,HOLD
03-11-2021,14.54,62.80,HOLD
03-10-2021,14.58,63.45,HOLD
03-09-2021,14.07,57.71,HOLD
03-08-2021,14.56,67.15,HOLD
03-05-2021,14.24,63.64,HOLD
03-04-2021,14.08,61.68,HOLD
03-03-2021,13.62,55.21,HOLD
03-02-2021,13.54,54.10,HOLD
03-01-2021,13.50,53.43,HOLD
02-26-2021,13.19,48.72,HOLD
02-25-2021,13.72,58.21,HOLD
02-24-2021,14.11,67.05,HOLD
02-23-2021,13.72,61.64,HOLD
02-22-2021,13.62,59.94,HOLD
02-19-2021,13.43,56.82,HOLD
02-18-2021,13.27,53.97,HOLD
02-17-2021,13.58,61.28,HOLD
02-16-2021,13.50,59.98,HOLD
02-12-2021,13.32,57.02,HOLD
02-11-2021,13.19,54.69,HOLD
02-10-2021,13.28,56.59,HOLD
02-09-2021,13.08,53.27,HOLD
02-08-2021,13.22,56.17,HOLD
02-05-2021,12.70,46.32,HOLD
02-04-2021,12.59,43.90,HOLD
02-03-2021,12.78,47.37,HOLD
02-02-2021,12.40,38.06,HOLD
02-01-2021,12.58,41.38,HOLD
01-29-2021,12.64,42.36,HOLD
01-28-2021,12.95,48.54,HOLD
01-27-2021,13.06,51.09,HOLD
01-26-2021,13.42,60.10,HOLD
01-25-2021,13.45,61.10,HOLD
01-22-2021,13.50,62.55,HOLD
01-21-2021,13.45,61.71,HOLD
01-20-2021,13.74,69.73,HOLD
01-19-2021,13.71,69.28,HOLD
01-15-2021,13.65,68.63,HOLD
01-14-2021,13.79,72.18,SELL
01-13-2021,13.50,68.90,HOLD
01-12-2021,13.41,67.83,HOLD
01-11-2021,12.99,62.17,HOLD
01-08-2021,12.77,58.57,HOLD
01-07-2021,12.87,60.94,HOLD
01-06-2021,12.66,57.45,HOLD
01-05-2021,12.25,49.40,HOLD
01-04-2021,11.95,41.86,HOLD
12-31-2020,12.05,43.82,HOLD
12-30-2020,11.96,41.51,HOLD
12-29-2020,11.96,41.51,HOLD
12-28-2020,12.02,42.57,HOLD
12-24-2020,12.19,45.49,HOLD
12-23-2020,12.19,45.49,HOLD
12-22-2020,12.15,44.63,HOLD
12-21-2020,12.33,47.57,HOLD
12-18-2020,12.53,50.82,HOLD
12-17-2020,12.61,52.18,HOLD
12-16-2020,12.87,56.88,HOLD
12-15-2020,13.02,59.70,HOLD
12-14-2020,12.61,53.95,HOLD
12-11-2020,13.00,61.79,HOLD
12-10-2020,13.04,62.55,HOLD
12-09-2020,12.88,60.50,HOLD
12-08-2020,13.01,63.18,HOLD
12-07-2020,13.05,63.88,HOLD
12-04-2020,13.16,66.08,HOLD
12-03-2020,12.77,61.95,HOLD
12-02-2020,12.64,60.43,HOLD
12-01-2020,12.43,57.92,HOLD
11-30-2020,12.68,62.19,HOLD
11-27-2020,13.00,68.37,HOLD
11-25-2020,13.09,70.12,SELL
11-24-2020,13.20,72.18,SELL
11-23-2020,12.89,69.78,HOLD
11-20-2020,12.56,66.98,HOLD
11-19-2020,12.69,69.40,HOLD
11-18-2020,12.13,64.29,HOLD
11-17-2020,12.37,68.79,HOLD
11-16-2020,12.05,65.82,HOLD
11-13-2020,11.57,60.62,HOLD
11-12-2020,11.20,55.75,HOLD
11-11-2020,11.49,61.09,HOLD
11-10-2020,11.36,59.52,HOLD
11-09-2020,10.84,51.89,HOLD
11-06-2020,10.12,36.42,HOLD
11-05-2020,10.49,43.00,HOLD
11-04-2020,10.43,41.36,HOLD
11-03-2020,10.57,44.04,HOLD
11-02-2020,10.48,41.85,HOLD
10-30-2020,10.49,42.01,HOLD
10-29-2020,10.40,39.91,HOLD
10-28-2020,10.20,35.15,HOLD
10-27-2020,10.49,39.44,HOLD
10-26-2020,10.68,42.40,HOLD
10-23-2020,11.02,48.90,HOLD
10-22-2020,11.18,52.25,HOLD
10-21-2020,10.80,43.70,HOLD
10-20-2020,10.93,46.39,HOLD
10-19-2020,10.96,46.93,HOLD
10-16-2020,11.09,49.59,HOLD
10-15-2020,11.20,51.97,HOLD
10-14-2020,11.18,51.47,HOLD
10-13-2020,10.87,45.33,HOLD
10-12-2020,11.02,48.07,HOLD
10-09-2020,11.05,48.72,HOLD
10-08-2020,11.32,53.91,HOLD
10-07-2020,10.86,44.30,HOLD
10-06-2020,10.58,37.09,HOLD
10-05-2020,10.86,42.34,HOLD
10-02-2020,10.61,34.80,HOLD
10-01-2020,10.55,32.84,HOLD
09-30-2020,10.63,34.06,HOLD
09-29-2020,10.74,35.72,HOLD
09-28-2020,10.87,38.00,HOLD
09-25-2020,10.67,31.94,HOLD
09-24-2020,10.59,29.54,BUY
09-23-2020,10.55,28.24,BUY
09-22-2020,11.04,35.12,HOLD
09-21-2020,11.09,35.98,HOLD
09-18-2020,11.28,39.24,HOLD
09-17-2020,11.46,42.66,HOLD
09-16-2020,11.51,43.67,HOLD
09-15-2020,11.13,32.83,HOLD
09-14-2020,11.26,34.96,HOLD
09-11-2020,11.05,28.02,BUY
09-10-2020,11.13,29.10,BUY
09-09-2020,11.40,33.20,HOLD
09-08-2020,11.43,33.62,HOLD
09-04-2020,11.66,37.66,HOLD
09-03-2020,11.76,39.62,HOLD
09-02-2020,11.93,43.09,HOLD
09-01-2020,11.96,43.63,HOLD
08-31-2020,11.92,42.53,HOLD
08-28-2020,12.23,48.91,HOLD
08-27-2020,11.95,41.69,HOLD
08-26-2020,11.84,38.40,HOLD
08-25-2020,12.04,42.32,HOLD
08-24-2020,12.28,47.83,HOLD
08-21-2020,12.17,44.73,HOLD
08-20-2020,12.12,43.53,HOLD
08-19-2020,12.18,44.60,HOLD
08-18-2020,12.40,49.55,HOLD
08-17-2020,12.45,50.75,HOLD
08-14-2020,12.32,47.81,HOLD
08-13-2020,12.30,47.42,HOLD
08-12-2020,12.49,51.33,HOLD
08-11-2020,12.43,50.11,HOLD
08-10-2020,12.54,52.19,HOLD
08-07-2020,12.35,48.56,HOLD
08-06-2020,12.33,48.23,HOLD
08-05-2020,12.45,50.34,HOLD
08-04-2020,12.50,51.23,HOLD
08-03-2020,12.10,44.02,HOLD
07-31-2020,12.16,44.94,HOLD
07-30-2020,12.12,44.27,HOLD
07-29-2020,12.30,46.78,HOLD
07-28-2020,11.95,40.68,HOLD
07-27-2020,12.02,41.54,HOLD
07-24-2020,12.06,42.06,HOLD
07-23-2020,12.27,44.54,HOLD
07-22-2020,12.60,49.00,HOLD
07-21-2020,12.77,51.39,HOLD
07-20-2020,12.27,43.89,HOLD
07-17-2020,12.63,48.87,HOLD
07-16-2020,12.69,49.75,HOLD
07-15-2020,12.66,49.39,HOLD
07-14-2020,12.32,44.32,HOLD
07-13-2020,12.01,39.38,HOLD
07-10-2020,12.05,39.83,HOLD
07-09-2020,11.77,35.23,HOLD
07-08-2020,12.29,40.56,HOLD
07-07-2020,12.42,42.00,HOLD
07-06-2020,12.86,47.46,HOLD
07-02-2020,12.80,46.59,HOLD
07-01-2020,12.62,44.02,HOLD
06-30-2020,12.84,46.60,HOLD
06-29-2020,12.41,40.21,HOLD
06-26-2020,12.25,37.63,HOLD
06-25-2020,12.66,41.97,HOLD
06-24-2020,12.54,40.01,HOLD
06-23-2020,13.07,46.10,HOLD
06-22-2020,13.21,47.93,HOLD
06-19-2020,13.14,46.89,HOLD
06-18-2020,13.35,49.43,HOLD
06-17-2020,13.27,48.50,HOLD
06-16-2020,13.52,51.32,HOLD
06-15-2020,13.42,50.21,HOLD
06-12-2020,13.12,46.91,HOLD
06-11-2020,13.13,47.00,HOLD
06-10-2020,14.33,61.19,HOLD
06-09-2020,14.64,65.87,HOLD
06-08-2020,15.21,76.08,SELL
06-05-2020,14.15,67.47,HOLD
06-04-2020,13.74,62.57,HOLD
06-03-2020,13.67,61.70,HOLD
06-02-2020,13.44,58.67,HOLD
06-01-2020,13.35,57.39,HOLD
05-29-2020,13.37,57.84,HOLD
05-28-2020,13.31,57.01,HOLD
05-27-2020,13.52,60.50,HOLD
05-26-2020,13.37,58.91,HOLD
05-22-2020,13.04,55.06,HOLD
05-21-2020,13.00,54.55,HOLD
05-20-2020,13.25,58.08,HOLD
05-19-2020,12.98,55.20,HOLD
05-18-2020,13.11,56.96,HOLD
05-15-2020,12.56,50.64,HOLD
05-14-2020,12.56,50.64,HOLD
05-13-2020,12.47,49.57,HOLD
05-12-2020,12.69,52.06,HOLD
05-11-2020,13.00,55.78,HOLD
05-08-2020,12.99,55.70,HOLD
05-07-2020,12.65,52.45,HOLD
05-06-2020,12.46,50.65,HOLD
05-05-2020,12.65,52.59,HOLD
05-04-2020,12.40,50.28,HOLD
05-01-2020,12.32,49.60,HOLD
04-30-2020,12.67,52.63,HOLD
04-29-2020,13.07,56.34,HOLD
04-28-2020,12.64,53.01,HOLD
04-27-2020,12.49,51.90,HOLD
04-24-2020,12.16,49.27,HOLD
04-23-2020,11.82,46.50,HOLD
04-22-2020,12.20,49.31,HOLD
04-21-2020,12.03,47.97,HOLD
04-20-2020,12.22,49.29,HOLD
04-17-2020,12.45,50.88,HOLD
04-16-2020,11.74,45.93,HOLD
04-15-2020,11.94,47.16,HOLD
04-14-2020,12.58,51.25,HOLD
04-13-2020,12.44,50.37,HOLD
04-09-2020,12.78,52.50,HOLD
04-08-2020,12.34,49.96,HOLD
04-07-2020,11.81,46.82,HOLD
04-06-2020,11.64,45.76,HOLD
04-03-2020,11.15,42.86,HOLD
04-02-2020,11.19,43.01,HOLD
04-01-2020,10.59,39.53,HOLD
03-31-2020,11.58,43.62,HOLD
03-30-2020,11.04,40.50,HOLD
03-27-2020,11.44,42.10,HOLD
03-26-2020,12.05,44.58,HOLD
03-25-2020,11.42,41.28,HOLD
03-24-2020,10.71,37.35,HOLD
03-23-2020,9.18,27.57,BUY
03-20-2020,10.27,30.75,HOLD
03-19-2020,9.32,23.62,BUY
03-18-2020,8.30,14.99,BUY
03-17-2020,10.51,19.44,BUY
03-16-2020,10.59,19.62,BUY
03-13-2020,12.29,24.49,BUY
03-12-2020,11.53,15.78,BUY
03-11-2020,12.89,19.50,BUY
03-10-2020,13.34,21.02,BUY
