Date,Price,RSI,STATUS
04-29-2022,30.29,33.53,HOLD
04-28-2022,32.02,39.39,HOLD
04-27-2022,31.61,36.98,HOLD
04-26-2022,31.38,35.65,HOLD
04-25-2022,32.41,39.12,HOLD
04-22-2022,33.37,42.69,HOLD
04-21-2022,34.44,47.18,HOLD
04-20-2022,36.67,59.17,HOLD
04-19-2022,37.53,65.14,HOLD
04-18-2022,36.92,62.65,HOLD
04-14-2022,36.80,62.16,HOLD
04-13-2022,36.63,61.50,HOLD
04-12-2022,35.99,59.00,HOLD
04-11-2022,35.43,56.72,HOLD
04-08-2022,35.71,58.23,HOLD
04-07-2022,35.95,59.48,HOLD
04-06-2022,35.59,58.23,HOLD
04-05-2022,36.54,63.01,HOLD
04-04-2022,37.00,65.48,HOLD
04-01-2022,37.58,68.57,HOLD
03-31-2022,37.49,68.35,HOLD
03-30-2022,36.80,66.71,HOLD
03-29-2022,35.99,64.74,HOLD
03-28-2022,37.40,71.63,SELL
03-25-2022,38.20,75.84,SELL
03-24-2022,37.95,75.42,SELL
03-23-2022,35.63,71.07,SELL
03-22-2022,34.88,69.43,HOLD
03-21-2022,35.23,71.16,SELL
03-18-2022,32.74,65.47,HOLD
03-17-2022,34.32,74.10,SELL
03-16-2022,32.50,69.85,HOLD
03-15-2022,31.84,68.07,HOLD
03-14-2022,32.00,68.97,HOLD
03-11-2022,33.12,75.55,SELL
03-10-2022,33.08,75.47,SELL
03-09-2022,30.83,70.60,SELL
03-08-2022,29.12,65.83,HOLD
03-07-2022,30.99,78.90,SELL
03-04-2022,31.21,80.63,SELL
03-03-2022,30.61,79.48,SELL
03-02-2022,28.63,74.93,SELL
03-01-2022,27.55,71.75,SELL
02-28-2022,27.03,70.06,SELL
02-25-2022,26.73,69.07,HOLD
02-24-2022,24.20,58.19,HOLD
02-23-2022,23.22,52.11,HOLD
02-22-2022,23.68,55.68,HOLD
02-18-2022,23.93,57.63,HOLD
02-17-2022,24.05,58.54,HOLD
02-16-2022,24.38,61.01,HOLD
02-15-2022,24.63,62.87,HOLD
02-14-2022,23.16,55.38,HOLD
02-11-2022,23.52,58.10,HOLD
02-10-2022,24.07,62.33,HOLD
02-09-2022,23.76,60.84,HOLD
02-08-2022,23.04,57.13,HOLD
02-07-2022,22.03,51.17,HOLD
02-04-2022,22.05,51.30,HOLD
02-03-2022,21.85,50.06,HOLD
02-02-2022,21.83,49.95,HOLD
02-01-2022,21.39,47.52,HOLD
01-31-2022,20.54,42.46,HOLD
01-28-2022,19.37,34.40,HOLD
01-27-2022,18.43,26.72,BUY
01-26-2022,18.45,26.78,BUY
01-25-2022,18.81,27.88,BUY
01-24-2022,19.25,29.20,BUY
01-21-2022,19.08,27.98,BUY
01-20-2022,21.11,34.70,HOLD
01-19-2022,22.39,40.37,HOLD
01-18-2022,23.80,48.46,HOLD
01-14-2022,25.17,59.17,HOLD
01-13-2022,25.20,59.43,HOLD
01-12-2022,25.47,61.83,HOLD
01-11-2022,24.17,53.71,HOLD
01-10-2022,24.47,56.26,HOLD
01-07-2022,25.18,62.79,HOLD
01-06-2022,24.55,58.85,HOLD
01-05-2022,25.04,63.73,HOLD
01-04-2022,24.46,60.10,HOLD
01-03-2022,23.72,54.64,HOLD
12-31-2021,23.60,53.70,HOLD
12-30-2021,23.02,48.95,HOLD
12-29-2021,23.08,49.44,HOLD
12-28-2021,23.20,50.37,HOLD
12-27-2021,23.50,52.67,HOLD
12-23-2021,22.95,48.60,HOLD
12-22-2021,22.72,46.85,HOLD
12-21-2021,22.43,44.66,HOLD
12-20-2021,21.95,40.90,HOLD
12-17-2021,22.88,46.59,HOLD
12-16-2021,23.24,49.11,HOLD
12-15-2021,22.40,42.46,HOLD
12-14-2021,22.78,44.90,HOLD
12-13-2021,22.01,38.23,HOLD
12-10-2021,22.53,41.37,HOLD
12-09-2021,22.84,43.34,HOLD
12-08-2021,23.38,47.03,HOLD
12-07-2021,23.31,46.49,HOLD
12-06-2021,22.45,39.38,HOLD
12-03-2021,22.37,38.68,HOLD
12-02-2021,22.18,37.09,HOLD
12-01-2021,22.14,36.77,HOLD
11-30-2021,22.41,37.98,HOLD
11-29-2021,23.06,41.07,HOLD
11-26-2021,24.06,46.35,HOLD
11-24-2021,24.91,51.67,HOLD
11-23-2021,25.38,54.93,HOLD
11-22-2021,25.34,54.71,HOLD
11-19-2021,24.30,48.55,HOLD
11-18-2021,24.08,47.09,HOLD
11-17-2021,24.28,48.25,HOLD
11-16-2021,25.08,52.88,HOLD
11-15-2021,25.50,55.53,HOLD
11-12-2021,26.17,59.89,HOLD
11-11-2021,26.38,61.35,HOLD
11-10-2021,25.01,54.87,HOLD
11-09-2021,25.88,60.87,HOLD
11-08-2021,26.64,66.81,HOLD
11-05-2021,25.94,63.79,HOLD
11-04-2021,26.04,64.56,HOLD
11-03-2021,26.09,64.92,HOLD
11-02-2021,25.58,62.95,HOLD
11-01-2021,25.39,62.21,HOLD
10-29-2021,26.11,66.88,HOLD
10-28-2021,23.13,53.26,HOLD
10-27-2021,23.07,52.90,HOLD
10-26-2021,24.08,60.19,HOLD
10-25-2021,24.34,62.22,HOLD
10-22-2021,22.63,52.35,HOLD
10-21-2021,21.97,47.38,HOLD
10-20-2021,22.22,49.16,HOLD
10-19-2021,21.86,46.47,HOLD
10-18-2021,21.62,44.59,HOLD
10-15-2021,21.87,46.16,HOLD
10-14-2021,22.20,48.16,HOLD
10-13-2021,21.22,41.04,HOLD
10-12-2021,21.57,42.98,HOLD
10-11-2021,21.09,39.33,HOLD
10-08-2021,20.48,34.30,HOLD
10-07-2021,20.56,34.64,HOLD
10-06-2021,20.28,32.44,HOLD
10-05-2021,22.20,41.44,HOLD
10-04-2021,21.67,36.91,HOLD
10-01-2021,21.49,35.37,HOLD
09-30-2021,21.73,36.52,HOLD
09-29-2021,21.63,35.66,HOLD
09-28-2021,22.18,38.09,HOLD
09-27-2021,22.60,40.04,HOLD
09-24-2021,21.62,32.60,HOLD
09-23-2021,21.65,32.71,HOLD
09-22-2021,21.26,29.77,BUY
09-21-2021,21.25,29.70,BUY
09-20-2021,21.61,30.77,HOLD
09-17-2021,23.11,35.84,HOLD
09-16-2021,25.12,45.05,HOLD
09-15-2021,25.39,46.58,HOLD
09-14-2021,24.19,38.05,HOLD
09-13-2021,25.11,42.90,HOLD
09-10-2021,25.64,46.06,HOLD
09-09-2021,25.44,44.66,HOLD
09-08-2021,25.17,42.72,HOLD
09-07-2021,26.20,48.59,HOLD
09-03-2021,25.94,46.90,HOLD
09-02-2021,26.65,51.24,HOLD
09-01-2021,26.67,51.36,HOLD
08-31-2021,26.46,50.20,HOLD
08-30-2021,26.77,51.90,HOLD
08-27-2021,27.32,55.02,HOLD
08-26-2021,26.35,50.14,HOLD
08-25-2021,27.02,53.85,HOLD
08-24-2021,27.57,57.12,HOLD
08-23-2021,26.97,54.31,HOLD
08-20-2021,26.72,53.14,HOLD
08-19-2021,27.04,54.81,HOLD
08-18-2021,29.13,67.92,HOLD
08-17-2021,27.96,63.35,HOLD
08-16-2021,28.67,68.86,HOLD
08-13-2021,28.67,68.86,HOLD
08-12-2021,27.78,65.64,HOLD
08-11-2021,28.05,67.58,HOLD
08-10-2021,28.01,67.45,HOLD
08-09-2021,26.74,62.94,HOLD
08-06-2021,25.63,58.24,HOLD
08-05-2021,25.03,55.37,HOLD
08-04-2021,24.96,55.04,HOLD
08-03-2021,25.58,58.65,HOLD
08-02-2021,24.79,55.19,HOLD
07-30-2021,26.19,63.95,HOLD
07-29-2021,25.19,59.70,HOLD
07-28-2021,24.28,55.22,HOLD
07-27-2021,23.57,51.35,HOLD
07-26-2021,23.88,53.22,HOLD
07-23-2021,22.87,47.38,HOLD
07-22-2021,22.78,46.84,HOLD
07-21-2021,22.80,46.94,HOLD
07-20-2021,21.81,41.10,HOLD
07-19-2021,21.26,37.52,HOLD
07-16-2021,21.65,39.06,HOLD
07-15-2021,22.94,44.76,HOLD
07-14-2021,23.00,45.04,HOLD
07-13-2021,23.95,49.65,HOLD
07-12-2021,24.72,53.81,HOLD
07-09-2021,24.27,51.59,HOLD
07-08-2021,22.38,40.58,HOLD
07-07-2021,22.68,41.97,HOLD
07-06-2021,22.23,39.06,HOLD
07-02-2021,23.82,46.88,HOLD
07-01-2021,23.80,46.75,HOLD
06-30-2021,23.73,46.35,HOLD
06-29-2021,23.10,42.66,HOLD
06-28-2021,22.95,41.79,HOLD
06-25-2021,23.38,43.55,HOLD
06-24-2021,24.01,46.24,HOLD
06-23-2021,23.23,42.15,HOLD
06-22-2021,22.85,40.11,HOLD
06-21-2021,23.05,40.81,HOLD
06-18-2021,22.46,37.77,HOLD
06-17-2021,23.56,41.43,HOLD
06-16-2021,25.51,49.33,HOLD
06-15-2021,26.64,54.93,HOLD
06-14-2021,26.45,54.12,HOLD
06-11-2021,28.34,64.97,HOLD
06-10-2021,27.44,61.56,HOLD
06-09-2021,27.06,60.01,HOLD
06-08-2021,26.12,56.00,HOLD
06-07-2021,25.35,52.41,HOLD
06-04-2021,25.97,55.82,HOLD
06-03-2021,25.60,54.17,HOLD
06-02-2021,25.83,55.36,HOLD
06-01-2021,26.37,58.21,HOLD
05-28-2021,25.64,55.34,HOLD
05-27-2021,25.79,56.06,HOLD
05-26-2021,24.40,50.39,HOLD
05-25-2021,23.35,45.48,HOLD
05-24-2021,24.05,48.46,HOLD
05-21-2021,23.68,46.77,HOLD
05-20-2021,23.77,47.12,HOLD
05-19-2021,24.05,48.16,HOLD
05-18-2021,25.34,53.22,HOLD
05-17-2021,26.07,56.34,HOLD
05-14-2021,25.22,53.39,HOLD
05-13-2021,25.43,54.26,HOLD
05-12-2021,26.06,56.73,HOLD
05-11-2021,28.49,67.91,HOLD
05-10-2021,27.14,64.30,HOLD
05-07-2021,27.54,66.34,HOLD
05-06-2021,25.66,60.86,HOLD
05-05-2021,25.42,60.10,HOLD
05-04-2021,26.32,64.52,HOLD
05-03-2021,24.40,58.43,HOLD
04-30-2021,22.75,51.87,HOLD
04-29-2021,22.24,49.62,HOLD
04-28-2021,23.00,53.11,HOLD
04-27-2021,23.51,55.51,HOLD
04-26-2021,24.47,60.32,HOLD
04-23-2021,23.44,56.57,HOLD
04-22-2021,22.01,50.56,HOLD
04-21-2021,22.15,51.20,HOLD
04-20-2021,21.22,47.03,HOLD
04-19-2021,22.58,53.19,HOLD
04-16-2021,22.41,52.47,HOLD
04-15-2021,21.90,50.31,HOLD
04-14-2021,22.61,53.43,HOLD
04-13-2021,21.07,46.83,HOLD
04-12-2021,20.99,46.42,HOLD
04-09-2021,21.77,49.53,HOLD
04-08-2021,22.46,52.42,HOLD
04-07-2021,23.35,56.35,HOLD
04-06-2021,23.75,58.19,HOLD
04-05-2021,24.35,60.90,HOLD
04-01-2021,24.71,62.57,HOLD
03-31-2021,25.87,68.04,HOLD
03-30-2021,25.34,66.80,HOLD
03-29-2021,23.31,61.51,HOLD
03-26-2021,22.49,59.07,HOLD
03-25-2021,20.14,50.72,HOLD
03-24-2021,19.34,47.37,HOLD
03-23-2021,19.63,48.48,HOLD
03-22-2021,21.54,56.68,HOLD
03-19-2021,22.15,59.69,HOLD
03-18-2021,22.39,60.85,HOLD
03-17-2021,21.79,58.97,HOLD
03-16-2021,21.06,56.65,HOLD
03-15-2021,22.87,65.24,HOLD
03-12-2021,23.89,70.85,SELL
03-11-2021,22.07,66.00,HOLD
03-10-2021,20.62,61.20,HOLD
03-09-2021,20.62,61.20,HOLD
03-08-2021,20.38,60.42,HOLD
03-05-2021,17.94,50.92,HOLD
03-04-2021,17.32,47.96,HOLD
03-03-2021,18.53,53.85,HOLD
03-02-2021,18.36,53.06,HOLD
03-01-2021,18.09,51.93,HOLD
02-26-2021,16.42,44.07,HOLD
02-25-2021,17.39,48.33,HOLD
02-24-2021,19.09,57.34,HOLD
02-23-2021,17.93,51.64,HOLD
02-22-2021,18.65,55.98,HOLD
02-19-2021,17.69,50.89,HOLD
02-18-2021,16.80,45.47,HOLD
02-17-2021,17.67,50.54,HOLD
02-16-2021,18.27,54.38,HOLD
02-12-2021,16.31,40.53,HOLD
02-11-2021,16.33,40.65,HOLD
02-10-2021,16.22,39.77,HOLD
02-09-2021,16.25,39.92,HOLD
02-08-2021,16.65,41.87,HOLD
02-05-2021,16.36,39.89,HOLD
02-04-2021,16.30,39.50,HOLD
02-03-2021,16.06,37.98,HOLD
02-02-2021,17.43,43.84,HOLD
02-01-2021,17.93,46.29,HOLD
01-29-2021,17.55,44.07,HOLD
01-28-2021,18.50,48.71,HOLD
01-27-2021,18.16,46.84,HOLD
01-26-2021,17.92,45.57,HOLD
01-25-2021,18.80,49.65,HOLD
01-22-2021,18.68,49.08,HOLD
01-21-2021,19.00,50.49,HOLD
01-20-2021,20.31,56.83,HOLD
01-19-2021,21.05,60.83,HOLD
01-15-2021,20.63,59.31,HOLD
01-14-2021,21.87,66.33,HOLD
01-13-2021,22.33,69.10,HOLD
01-12-2021,23.57,77.32,SELL
01-11-2021,22.49,74.93,SELL
01-08-2021,22.02,73.79,SELL
01-07-2021,20.20,68.77,HOLD
01-06-2021,21.06,75.09,SELL
01-05-2021,17.98,64.11,HOLD
01-04-2021,16.93,58.32,HOLD
12-31-2020,16.57,56.01,HOLD
12-30-2020,16.64,56.56,HOLD
12-29-2020,16.24,54.18,HOLD
12-28-2020,16.11,53.41,HOLD
12-24-2020,16.59,56.68,HOLD
12-23-2020,16.67,57.22,HOLD
12-22-2020,16.68,57.29,HOLD
12-21-2020,17.17,60.40,HOLD
12-18-2020,16.67,58.25,HOLD
12-17-2020,18.34,69.95,HOLD
12-16-2020,18.15,69.30,HOLD
12-15-2020,17.70,67.79,HOLD
12-14-2020,17.05,65.46,HOLD
12-11-2020,18.09,73.27,SELL
12-10-2020,18.62,77.70,SELL
12-09-2020,18.03,76.22,SELL
12-08-2020,19.23,87.16,SELL
12-07-2020,16.98,82.90,SELL
12-04-2020,16.49,81.66,SELL
12-03-2020,15.04,77.14,SELL
12-02-2020,15.38,81.58,SELL
12-01-2020,14.88,80.02,SELL
11-30-2020,14.02,76.93,SELL
11-27-2020,14.37,81.80,SELL
11-25-2020,14.21,81.28,SELL
11-24-2020,14.08,80.89,SELL
11-23-2020,11.42,68.31,HOLD
11-20-2020,10.83,63.31,HOLD
11-19-2020,10.96,65.38,HOLD
11-18-2020,10.80,64.04,HOLD
11-17-2020,10.97,66.59,HOLD
11-16-2020,10.97,66.59,HOLD
11-13-2020,10.45,62.66,HOLD
11-12-2020,9.85,57.16,HOLD
11-11-2020,10.11,60.70,HOLD
11-10-2020,10.24,62.64,HOLD
11-09-2020,10.40,64.83,HOLD
11-06-2020,9.78,59.66,HOLD
11-05-2020,9.54,57.45,HOLD
11-04-2020,8.97,51.48,HOLD
11-03-2020,9.83,63.98,HOLD
11-02-2020,9.72,62.92,HOLD
10-30-2020,9.53,61.09,HOLD
10-29-2020,9.70,63.70,HOLD
10-28-2020,9.23,59.11,HOLD
10-27-2020,9.94,71.75,SELL
10-26-2020,9.48,67.64,HOLD
10-23-2020,9.82,75.13,SELL
10-22-2020,9.24,69.73,HOLD
10-21-2020,8.80,64.38,HOLD
10-20-2020,8.71,63.14,HOLD
10-19-2020,8.87,66.99,HOLD
10-16-2020,8.84,66.63,HOLD
10-15-2020,8.55,62.95,HOLD
10-14-2020,8.45,61.64,HOLD
10-13-2020,8.22,58.50,HOLD
10-12-2020,8.25,59.08,HOLD
10-09-2020,8.25,59.08,HOLD
10-08-2020,8.42,62.12,HOLD
10-07-2020,8.36,61.47,HOLD
10-06-2020,7.57,51.10,HOLD
10-05-2020,7.73,53.79,HOLD
10-02-2020,7.55,51.10,HOLD
10-01-2020,7.38,48.47,HOLD
09-30-2020,7.24,46.26,HOLD
09-29-2020,7.26,46.52,HOLD
09-28-2020,7.48,49.41,HOLD
09-25-2020,7.02,42.31,HOLD
09-24-2020,6.98,41.66,HOLD
09-23-2020,7.08,42.77,HOLD
09-22-2020,7.35,45.97,HOLD
09-21-2020,7.86,52.62,HOLD
09-18-2020,8.70,68.03,HOLD
09-17-2020,8.30,63.27,HOLD
09-16-2020,7.66,52.95,HOLD
09-15-2020,7.42,47.94,HOLD
09-14-2020,7.30,45.23,HOLD
09-11-2020,7.11,40.43,HOLD
09-10-2020,7.20,42.14,HOLD
09-09-2020,7.29,43.69,HOLD
09-08-2020,7.36,44.88,HOLD
09-04-2020,7.78,52.92,HOLD
09-03-2020,7.58,48.87,HOLD
09-02-2020,7.71,51.54,HOLD
09-01-2020,7.70,51.35,HOLD
08-31-2020,7.73,51.92,HOLD
08-28-2020,7.86,54.34,HOLD
08-27-2020,7.60,50.02,HOLD
08-26-2020,7.77,53.07,HOLD
08-25-2020,7.72,52.27,HOLD
08-24-2020,7.76,52.94,HOLD
08-21-2020,7.41,47.50,HOLD
08-20-2020,7.83,54.52,HOLD
08-19-2020,7.80,54.07,HOLD
08-18-2020,7.83,54.57,HOLD
08-17-2020,7.77,53.77,HOLD
08-14-2020,7.69,52.75,HOLD
08-13-2020,7.54,50.85,HOLD
08-12-2020,7.83,54.80,HOLD
08-11-2020,7.58,51.81,HOLD
08-10-2020,7.79,54.63,HOLD
08-07-2020,7.16,46.50,HOLD
08-06-2020,7.03,44.45,HOLD
08-05-2020,7.21,46.71,HOLD
08-04-2020,7.03,44.07,HOLD
08-03-2020,6.77,40.32,HOLD
07-31-2020,6.56,37.16,HOLD
07-30-2020,7.25,44.45,HOLD
07-29-2020,7.63,49.32,HOLD
07-28-2020,7.43,46.45,HOLD
07-27-2020,7.98,54.47,HOLD
07-24-2020,7.78,51.56,HOLD
07-23-2020,7.81,52.15,HOLD
07-22-2020,7.83,52.42,HOLD
07-21-2020,7.87,52.95,HOLD
07-20-2020,7.47,47.99,HOLD
07-17-2020,7.59,49.41,HOLD
07-16-2020,7.93,53.69,HOLD
07-15-2020,7.93,53.69,HOLD
07-14-2020,7.71,51.30,HOLD
07-13-2020,7.19,45.37,HOLD
07-10-2020,7.25,45.97,HOLD
07-09-2020,6.61,37.68,HOLD
07-08-2020,6.71,38.52,HOLD
07-07-2020,6.83,39.51,HOLD
07-06-2020,7.02,41.06,HOLD
07-02-2020,6.97,40.49,HOLD
07-01-2020,6.78,38.39,HOLD
06-30-2020,7.12,40.78,HOLD
06-29-2020,7.17,41.20,HOLD
06-26-2020,7.06,40.05,HOLD
06-25-2020,7.47,42.76,HOLD
06-24-2020,7.34,41.63,HOLD
06-23-2020,7.88,45.15,HOLD
06-22-2020,7.93,45.47,HOLD
06-19-2020,7.99,45.84,HOLD
06-18-2020,8.03,46.07,HOLD
06-17-2020,9.24,53.78,HOLD
06-16-2020,10.32,62.37,HOLD
06-15-2020,9.38,56.79,HOLD
06-12-2020,9.10,54.89,HOLD
06-11-2020,8.21,48.34,HOLD
06-10-2020,9.89,64.97,HOLD
06-09-2020,10.24,69.51,HOLD
06-08-2020,10.76,77.09,SELL
06-05-2020,10.04,73.38,SELL
06-04-2020,9.18,67.56,HOLD
06-03-2020,8.56,61.97,HOLD
06-02-2020,8.34,59.61,HOLD
06-01-2020,8.34,59.61,HOLD
05-29-2020,7.92,55.24,HOLD
05-28-2020,8.15,58.45,HOLD
05-27-2020,8.41,62.26,HOLD
05-26-2020,7.88,56.96,HOLD
05-22-2020,7.26,49.05,HOLD
05-21-2020,7.37,50.56,HOLD
05-20-2020,7.81,57.06,HOLD
05-19-2020,7.55,53.80,HOLD
05-18-2020,7.50,53.16,HOLD
05-15-2020,7.07,47.23,HOLD
05-14-2020,7.14,48.13,HOLD
05-13-2020,7.13,48.00,HOLD
05-12-2020,7.67,55.14,HOLD
05-11-2020,8.08,61.64,HOLD
05-08-2020,8.42,67.63,HOLD
05-07-2020,7.94,62.90,HOLD
05-06-2020,7.86,62.04,HOLD
05-05-2020,7.93,63.23,HOLD
05-04-2020,8.17,67.33,HOLD
05-01-2020,7.39,59.26,HOLD
04-30-2020,7.56,62.33,HOLD
04-29-2020,7.87,68.56,HOLD
04-28-2020,7.42,63.72,HOLD
04-27-2020,7.17,60.54,HOLD
04-24-2020,6.71,53.89,HOLD
04-23-2020,6.60,52.10,HOLD
04-22-2020,6.41,48.73,HOLD
04-21-2020,6.58,51.77,HOLD
04-20-2020,6.49,50.17,HOLD
04-17-2020,6.68,53.47,HOLD
04-16-2020,6.41,49.12,HOLD
04-15-2020,6.45,49.73,HOLD
04-14-2020,6.75,54.68,HOLD
04-13-2020,6.69,53.85,HOLD
04-09-2020,6.70,54.01,HOLD
04-08-2020,6.65,53.39,HOLD
04-07-2020,6.36,49.67,HOLD
04-06-2020,6.25,48.26,HOLD
04-03-2020,5.87,43.02,HOLD
04-02-2020,6.04,44.97,HOLD
04-01-2020,6.29,47.77,HOLD
03-31-2020,6.21,46.79,HOLD
03-30-2020,5.73,40.40,HOLD
03-27-2020,5.69,39.85,HOLD
03-26-2020,6.01,42.87,HOLD
03-25-2020,5.78,39.79,HOLD
03-24-2020,5.86,40.46,HOLD
03-23-2020,5.35,33.82,HOLD
03-20-2020,5.21,31.74,HOLD
03-19-2020,5.20,31.61,HOLD
03-18-2020,4.82,26.56,BUY
03-17-2020,5.49,30.28,HOLD
03-16-2020,5.24,26.63,BUY
03-13-2020,5.33,27.14,BUY
03-12-2020,4.99,22.34,BUY
03-11-2020,5.90,26.62,BUY
03-10-2020,6.52,30.31,HOLD
03-09-2020,5.94,20.75,BUY
