Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
11-11-2022,23.87,63.78,HOLD,8.20,,2022
11-10-2022,22.06,57.14,HOLD,6.16,,2022
11-09-2022,20.78,51.27,HOLD,-6.10,,2022
11-08-2022,22.13,59.20,HOLD,4.14,,2022
11-07-2022,21.25,54.99,HOLD,3.06,,2022
11-04-2022,20.62,51.67,HOLD,8.76,,2022
11-03-2022,18.96,41.02,HOLD,-2.22,,2022
11-02-2022,19.39,43.32,HOLD,-5.92,,2022
11-01-2022,20.61,50.81,HOLD,1.23,,2022
10-31-2022,20.36,49.13,HOLD,-0.73,,2022
10-28-2022,20.51,50.08,HOLD,-4.20,,2022
10-27-2022,21.41,56.12,HOLD,-2.46,,2022
10-26-2022,21.95,60.16,HOLD,2.43,,2022
10-25-2022,21.43,57.42,HOLD,-0.05,,2022
10-24-2022,21.44,57.49,HOLD,-0.97,,2022
10-21-2022,21.65,58.90,HOLD,8.03,,2022
10-20-2022,20.04,50.19,HOLD,2.56,,2022
10-19-2022,19.54,46.94,HOLD,-2.64,,2022
10-18-2022,20.07,50.16,HOLD,2.14,,2022
10-17-2022,19.65,47.51,HOLD,4.24,,2022
10-14-2022,18.85,42.07,HOLD,-5.09,,2022
10-13-2022,19.86,47.89,HOLD,2.74,,2022
10-12-2022,19.33,44.12,HOLD,-0.62,,2022
10-11-2022,19.45,44.80,HOLD,0.67,,2022
10-10-2022,19.32,43.93,HOLD,2.71,,2022
10-07-2022,18.81,40.51,HOLD,-4.13,,2022
10-06-2022,19.62,44.52,HOLD,-2.82,,2022
10-05-2022,20.19,47.59,HOLD,-1.17,,2022
10-04-2022,20.43,48.90,HOLD,5.36,,2022
10-03-2022,19.39,42.49,HOLD,7.01,,2022
09-30-2022,18.12,32.95,HOLD,-2.27,,2022
09-29-2022,18.54,34.72,HOLD,-1.01,,2022
09-28-2022,18.73,35.52,HOLD,0.48,,2022
09-27-2022,18.64,34.86,HOLD,2.42,,2022
09-26-2022,18.20,31.68,HOLD,-2.10,,2022
09-23-2022,18.59,33.00,HOLD,-5.54,,2022
09-22-2022,19.68,37.03,HOLD,-0.86,,2022
09-21-2022,19.85,37.69,HOLD,-2.36,,2022
09-20-2022,20.33,39.55,HOLD,-0.78,,2022
09-19-2022,20.49,40.17,HOLD,1.74,,2022
09-16-2022,20.14,38.22,HOLD,-0.79,,2022
09-15-2022,20.30,38.76,HOLD,-0.64,,2022
09-14-2022,20.43,39.17,HOLD,-8.63,,2022
09-13-2022,22.36,45.95,HOLD,-6.56,,2022
09-12-2022,23.93,52.86,HOLD,-5.11,,2022
09-09-2022,25.22,59.71,HOLD,3.83,,2022
09-08-2022,24.29,55.88,HOLD,4.83,,2022
09-07-2022,23.17,50.64,HOLD,5.41,,2022
09-06-2022,21.98,44.08,HOLD,1.24,,2022
09-02-2022,21.71,42.47,HOLD,1.07,,2022
09-01-2022,21.48,41.13,HOLD,-6.08,,2022
08-31-2022,22.87,47.32,HOLD,-3.38,,2022
08-30-2022,23.67,51.45,HOLD,-6.77,,2022
08-29-2022,25.39,62.34,HOLD,0.12,,2022
08-26-2022,25.36,62.21,HOLD,-1.86,,2022
08-25-2022,25.84,65.56,HOLD,7.44,,2022
08-24-2022,24.05,57.67,HOLD,3.40,,2022
08-23-2022,23.26,53.28,HOLD,2.87,,2022
08-22-2022,22.61,49.26,HOLD,-2.29,,2022
08-19-2022,23.14,52.69,HOLD,-2.24,,2022
08-18-2022,23.67,56.34,HOLD,1.24,,2022
08-17-2022,23.38,54.75,HOLD,-6.07,,2022
08-16-2022,24.89,66.44,HOLD,1.97,,2022
08-15-2022,24.41,64.18,HOLD,-3.33,,2022
08-12-2022,25.25,72.06,SELL,1.73,,2022
08-11-2022,24.82,70.33,SELL,-0.96,,2022
08-10-2022,25.06,72.66,SELL,2.37,,2022
08-09-2022,24.48,70.46,SELL,3.33,,2022
08-08-2022,23.69,67.12,HOLD,1.59,,2022
08-05-2022,23.32,65.41,HOLD,1.26,,2022
08-04-2022,23.03,64.06,HOLD,1.41,,2022
08-03-2022,22.71,62.55,HOLD,-1.22,,2022
08-02-2022,22.99,64.75,HOLD,-3.40,,2022
08-01-2022,23.80,71.51,SELL,0.63,,2022
07-29-2022,23.65,70.99,SELL,8.99,,2022
07-28-2022,21.70,62.78,HOLD,2.17,,2022
07-27-2022,21.24,60.32,HOLD,4.12,,2022
07-26-2022,20.40,55.31,HOLD,0.49,,2022
07-25-2022,20.30,54.68,HOLD,2.73,,2022
07-22-2022,19.76,51.22,HOLD,-2.95,,2022
07-21-2022,20.36,55.60,HOLD,3.09,,2022
07-20-2022,19.75,51.70,HOLD,2.44,,2022
07-19-2022,19.28,48.46,HOLD,4.22,,2022
07-18-2022,18.50,42.51,HOLD,4.34,,2022
07-15-2022,17.73,35.72,HOLD,2.25,,2022
07-14-2022,17.34,31.94,HOLD,-4.04,,2022
07-13-2022,18.07,35.58,HOLD,3.26,,2022
07-12-2022,17.50,29.77,BUY,0.00,,2022
07-11-2022,17.50,29.77,BUY,-0.68,,2022
07-08-2022,17.62,30.27,HOLD,-1.29,,2022
07-07-2022,17.85,31.19,HOLD,4.69,,2022
07-06-2022,17.05,23.68,BUY,0.18,,2022
07-05-2022,17.02,23.39,BUY,-4.97,,2022
07-01-2022,17.91,26.13,BUY,0.00,,2022
06-30-2022,17.91,26.13,BUY,-3.40,,2022
06-29-2022,18.54,28.15,BUY,-2.42,,2022
06-28-2022,19.00,29.71,BUY,-2.26,,2022
06-27-2022,19.44,31.24,HOLD,-2.02,,2022
06-24-2022,19.84,32.67,HOLD,4.37,,2022
06-23-2022,19.01,26.19,BUY,-0.31,,2022
06-22-2022,19.07,26.36,BUY,-2.70,,2022
06-21-2022,19.60,27.84,BUY,-1.46,,2022
06-17-2022,19.89,28.66,BUY,1.58,,2022
06-16-2022,19.58,26.51,BUY,-4.86,,2022
06-15-2022,20.58,29.14,BUY,2.59,,2022
06-14-2022,20.06,25.58,BUY,-0.89,,2022
06-13-2022,20.24,26.00,BUY,-8.62,,2022
06-10-2022,22.15,31.02,HOLD,-2.34,,2022
06-09-2022,22.68,32.65,HOLD,-6.71,,2022
06-08-2022,24.31,38.40,HOLD,-5.78,,2022
06-07-2022,25.80,45.14,HOLD,1.18,,2022
06-06-2022,25.50,43.28,HOLD,2.25,,2022
06-03-2022,24.94,39.73,HOLD,-0.87,,2022
06-02-2022,25.16,40.66,HOLD,0.64,,2022
06-01-2022,25.00,39.71,HOLD,-0.28,,2022
05-31-2022,25.07,39.97,HOLD,-5.68,,2022
05-27-2022,26.58,46.01,HOLD,3.46,,2022
05-26-2022,25.69,41.14,HOLD,4.30,,2022
05-25-2022,24.63,34.62,HOLD,1.27,,2022
05-24-2022,24.32,32.60,HOLD,-2.95,,2022
05-23-2022,25.06,35.00,HOLD,5.34,,2022
05-20-2022,23.79,26.34,BUY,-1.90,,2022
05-19-2022,24.25,27.58,BUY,1.08,,2022
05-18-2022,23.99,25.75,BUY,-4.91,,2022
05-17-2022,25.23,28.99,BUY,3.83,,2022
05-16-2022,24.30,22.17,BUY,-0.41,,2022
05-13-2022,24.40,22.39,BUY,0.74,,2022
05-12-2022,24.22,21.11,BUY,-2.02,,2022
05-11-2022,24.72,22.04,BUY,-3.21,,2022
05-10-2022,25.54,23.64,BUY,-1.39,,2022
05-09-2022,25.90,24.36,BUY,-4.85,,2022
05-06-2022,27.22,27.17,BUY,-2.26,,2022
05-05-2022,27.85,28.64,BUY,-7.81,,2022
05-04-2022,30.21,35.25,HOLD,2.51,,2022
05-03-2022,29.47,30.58,HOLD,-1.14,,2022
05-02-2022,29.81,31.55,HOLD,-2.23,,2022
04-29-2022,30.49,33.53,HOLD,-5.40,,2022
04-28-2022,32.23,39.39,HOLD,1.29,,2022
04-27-2022,31.82,36.98,HOLD,0.73,,2022
04-26-2022,31.59,35.64,HOLD,-3.19,,2022
04-25-2022,32.63,39.12,HOLD,-2.86,,2022
04-22-2022,33.59,42.68,HOLD,-3.12,,2022
04-21-2022,34.67,47.17,HOLD,-6.07,,2022
04-20-2022,36.91,59.17,HOLD,-2.30,,2022
04-19-2022,37.78,65.14,HOLD,1.67,,2022
04-18-2022,37.16,62.64,HOLD,0.32,,2022
04-14-2022,37.04,62.16,HOLD,0.46,,2022
04-13-2022,36.87,61.50,HOLD,1.77,,2022
04-12-2022,36.23,59.00,HOLD,1.57,,2022
04-11-2022,35.67,56.71,HOLD,-0.78,,2022
04-08-2022,35.95,58.22,HOLD,-0.66,,2022
04-07-2022,36.19,59.47,HOLD,1.00,,2022
04-06-2022,35.83,58.22,HOLD,-2.58,,2022
04-05-2022,36.78,63.00,HOLD,-1.26,,2022
04-04-2022,37.25,65.47,HOLD,-1.53,,2022
04-01-2022,37.83,68.56,HOLD,0.24,,2022
03-31-2022,37.74,68.34,HOLD,1.89,,2022
03-30-2022,37.04,66.70,HOLD,2.24,,2022
03-29-2022,36.23,64.73,HOLD,-3.77,,2022
03-28-2022,37.65,71.62,SELL,-2.08,,2022
03-25-2022,38.45,75.84,SELL,0.65,,2022
03-24-2022,38.20,75.42,SELL,6.50,,2022
03-23-2022,35.87,71.06,SELL,2.16,,2022
03-22-2022,35.11,69.42,HOLD,-0.99,,2022
03-21-2022,35.46,71.14,SELL,7.58,,2022
03-18-2022,32.96,65.45,HOLD,-4.60,,2022
03-17-2022,34.55,74.08,SELL,5.59,,2022
03-16-2022,32.72,69.83,HOLD,2.09,,2022
03-15-2022,32.05,68.05,HOLD,-0.50,,2022
03-14-2022,32.21,68.95,HOLD,-3.39,,2022
03-11-2022,33.34,75.53,SELL,0.12,,2022
03-10-2022,33.30,75.45,SELL,7.32,,2022
03-09-2022,31.03,70.57,SELL,5.87,,2022
03-08-2022,29.31,65.79,HOLD,-6.06,,2022
03-07-2022,31.20,78.87,SELL,-0.70,,2022
03-04-2022,31.42,80.60,SELL,1.98,,2022
03-03-2022,30.81,79.44,SELL,6.90,,2022
03-02-2022,28.82,74.88,SELL,3.93,,2022
03-01-2022,27.73,71.68,SELL,1.91,,2022
02-28-2022,27.21,69.99,HOLD,1.11,,2022
02-25-2022,26.91,69.00,HOLD,10.47,,2022
02-24-2022,24.36,58.08,HOLD,4.24,,2022
02-23-2022,23.37,51.98,HOLD,-1.97,,2022
02-22-2022,23.84,55.54,HOLD,-1.04,,2022
02-18-2022,24.09,57.49,HOLD,-0.50,,2022
02-17-2022,24.21,58.40,HOLD,-1.34,,2022
02-16-2022,24.54,60.87,HOLD,-1.01,,2022
02-15-2022,24.79,62.73,HOLD,6.35,,2022
02-14-2022,23.31,55.19,HOLD,-1.56,,2022
02-11-2022,23.68,57.91,HOLD,-2.27,,2022
02-10-2022,24.23,62.14,HOLD,1.30,,2022
02-09-2022,23.92,60.63,HOLD,3.15,,2022
02-08-2022,23.19,56.88,HOLD,4.55,,2022
02-07-2022,22.18,50.88,HOLD,-0.09,,2022
02-04-2022,22.20,51.01,HOLD,0.73,,2022
02-03-2022,22.04,50.06,HOLD,0.09,,2022
02-02-2022,22.02,49.94,HOLD,2.04,,2022
02-01-2022,21.58,47.52,HOLD,4.15,,2022
01-31-2022,20.72,42.46,HOLD,6.04,,2022
01-28-2022,19.54,34.39,HOLD,5.11,,2022
01-27-2022,18.59,26.72,BUY,-0.11,,2022
01-26-2022,18.61,26.78,BUY,-1.95,,2022
01-25-2022,18.98,27.88,BUY,-2.27,,2022
01-24-2022,19.42,29.20,BUY,0.88,,2022
01-21-2022,19.25,27.98,BUY,-9.62,,2022
01-20-2022,21.30,34.70,HOLD,-5.71,,2022
01-19-2022,22.59,40.37,HOLD,-5.91,,2022
01-18-2022,24.01,48.46,HOLD,-5.44,,2022
01-14-2022,25.39,59.15,HOLD,-0.12,,2022
01-13-2022,25.42,59.42,HOLD,-1.09,,2022
01-12-2022,25.70,61.82,HOLD,5.37,,2022
01-11-2022,24.39,53.70,HOLD,-1.22,,2022
01-10-2022,24.69,56.24,HOLD,-2.80,,2022
01-07-2022,25.40,62.77,HOLD,2.54,,2022
01-06-2022,24.77,58.83,HOLD,-1.94,,2022
01-05-2022,25.26,63.70,HOLD,2.35,,2022
01-04-2022,24.68,60.07,HOLD,3.13,,2022
01-03-2022,23.93,54.62,HOLD,0.50,,2022
12-31-2021,23.81,53.68,HOLD,2.50,,2021
12-30-2021,23.23,48.93,HOLD,-0.26,,2021
12-29-2021,23.29,49.41,HOLD,-0.51,,2021
12-28-2021,23.41,50.34,HOLD,-1.27,,2021
12-27-2021,23.71,52.64,HOLD,2.42,,2021
12-23-2021,23.15,48.57,HOLD,1.00,,2021
12-22-2021,22.92,46.83,HOLD,1.28,,2021
12-21-2021,22.63,44.63,HOLD,2.17,,2021
12-20-2021,22.15,40.87,HOLD,-4.03,,2021
12-17-2021,23.08,46.56,HOLD,-1.58,,2021
12-16-2021,23.45,49.08,HOLD,3.76,,2021
12-15-2021,22.60,42.43,HOLD,-1.65,,2021
12-14-2021,22.98,44.86,HOLD,3.47,,2021
12-13-2021,22.21,38.19,HOLD,-2.29,,2021
12-10-2021,22.73,41.33,HOLD,-1.35,,2021
12-09-2021,23.04,43.29,HOLD,-2.33,,2021
12-08-2021,23.59,46.97,HOLD,0.30,,2021
12-07-2021,23.52,46.43,HOLD,3.84,,2021
12-06-2021,22.65,39.33,HOLD,0.35,,2021
12-03-2021,22.57,38.63,HOLD,0.85,,2021
12-02-2021,22.38,37.04,HOLD,0.18,,2021
12-01-2021,22.34,36.72,HOLD,-1.19,,2021
11-30-2021,22.61,37.93,HOLD,-2.84,,2021
11-29-2021,23.27,41.00,HOLD,-4.12,,2021
11-26-2021,24.27,46.27,HOLD,-3.42,,2021
11-24-2021,25.13,51.56,HOLD,-1.87,,2021
11-23-2021,25.61,54.80,HOLD,0.16,,2021
11-22-2021,25.57,54.58,HOLD,4.28,,2021
11-19-2021,24.52,48.43,HOLD,0.95,,2021
11-18-2021,24.29,46.97,HOLD,-0.86,,2021
11-17-2021,24.50,48.12,HOLD,-3.16,,2021
11-16-2021,25.30,52.71,HOLD,-1.67,,2021
11-15-2021,25.73,55.35,HOLD,-2.54,,2021
11-12-2021,26.40,59.67,HOLD,-0.83,,2021
11-11-2021,26.62,61.12,HOLD,5.51,,2021
11-10-2021,25.23,54.64,HOLD,-3.37,,2021
11-09-2021,26.11,60.58,HOLD,-2.86,,2021
11-08-2021,26.88,66.44,HOLD,2.71,,2021
11-05-2021,26.17,63.41,HOLD,-0.57,,2021
11-04-2021,26.32,64.56,HOLD,-0.19,,2021
11-03-2021,26.37,64.92,HOLD,1.97,,2021
11-02-2021,25.86,62.95,HOLD,0.74,,2021
11-01-2021,25.67,62.21,HOLD,-2.73,,2021
10-29-2021,26.39,66.88,HOLD,12.87,,2021
10-28-2021,23.38,53.26,HOLD,0.26,,2021
10-27-2021,23.32,52.90,HOLD,-4.19,,2021
10-26-2021,24.34,60.19,HOLD,-1.06,,2021
10-25-2021,24.60,62.22,HOLD,7.52,,2021
10-22-2021,22.88,52.35,HOLD,3.02,,2021
10-21-2021,22.21,47.38,HOLD,-1.11,,2021
10-20-2021,22.46,49.16,HOLD,1.63,,2021
10-19-2021,22.10,46.47,HOLD,1.14,,2021
10-18-2021,21.85,44.59,HOLD,-1.18,,2021
10-15-2021,22.11,46.16,HOLD,-1.47,,2021
10-14-2021,22.44,48.16,HOLD,4.62,,2021
10-13-2021,21.45,41.04,HOLD,-1.61,,2021
10-12-2021,21.80,42.98,HOLD,2.25,,2021
10-11-2021,21.32,39.33,HOLD,3.00,,2021
10-08-2021,20.70,34.29,HOLD,-0.38,,2021
10-07-2021,20.78,34.64,HOLD,1.37,,2021
10-06-2021,20.50,32.43,HOLD,-8.65,,2021
10-05-2021,22.44,41.43,HOLD,2.47,,2021
10-04-2021,21.90,36.91,HOLD,0.83,,2021
10-01-2021,21.72,35.36,HOLD,-1.14,,2021
09-30-2021,21.97,36.52,HOLD,0.50,,2021
09-29-2021,21.86,35.66,HOLD,-2.50,,2021
09-28-2021,22.42,38.09,HOLD,-1.88,,2021
09-27-2021,22.85,40.04,HOLD,4.58,,2021
09-24-2021,21.85,32.59,HOLD,-0.14,,2021
09-23-2021,21.88,32.71,HOLD,1.81,,2021
09-22-2021,21.49,29.77,BUY,0.05,,2021
09-21-2021,21.48,29.69,BUY,-1.65,,2021
09-20-2021,21.84,30.76,HOLD,-6.51,,2021
09-17-2021,23.36,35.83,HOLD,-8.00,,2021
09-16-2021,25.39,45.04,HOLD,-1.09,,2021
09-15-2021,25.67,46.57,HOLD,4.99,,2021
09-14-2021,24.45,38.04,HOLD,-3.66,,2021
09-13-2021,25.38,42.89,HOLD,-2.08,,2021
09-10-2021,25.92,46.05,HOLD,0.78,,2021
09-09-2021,25.72,44.65,HOLD,1.10,,2021
09-08-2021,25.44,42.71,HOLD,-3.93,,2021
09-07-2021,26.48,48.58,HOLD,0.99,,2021
09-03-2021,26.22,46.88,HOLD,-2.67,,2021
09-02-2021,26.94,51.22,HOLD,-0.07,,2021
09-01-2021,26.96,51.35,HOLD,0.79,,2021
08-31-2021,26.75,50.18,HOLD,-1.15,,2021
08-30-2021,27.06,51.88,HOLD,-2.03,,2021
08-27-2021,27.62,55.00,HOLD,3.68,,2021
08-26-2021,26.64,50.13,HOLD,-2.45,,2021
08-25-2021,27.31,53.83,HOLD,-2.01,,2021
08-24-2021,27.87,57.11,HOLD,2.24,,2021
08-23-2021,27.26,54.29,HOLD,0.93,,2021
08-20-2021,27.01,53.12,HOLD,-1.17,,2021
08-19-2021,27.33,54.79,HOLD,-7.20,,2021
08-18-2021,29.45,67.90,HOLD,4.21,,2021
08-17-2021,28.26,63.32,HOLD,-2.48,,2021
08-16-2021,28.98,68.83,HOLD,0.00,,2021
08-13-2021,28.98,68.83,HOLD,3.21,,2021
08-12-2021,28.08,65.61,HOLD,-0.95,,2021
08-11-2021,28.35,67.55,HOLD,0.14,,2021
08-10-2021,28.31,67.42,HOLD,4.74,,2021
08-09-2021,27.03,62.90,HOLD,4.32,,2021
08-06-2021,25.91,58.19,HOLD,2.37,,2021
08-05-2021,25.31,55.37,HOLD,0.28,,2021
08-04-2021,25.24,55.04,HOLD,-2.44,,2021
08-03-2021,25.87,58.65,HOLD,3.19,,2021
08-02-2021,25.07,55.19,HOLD,-5.32,,2021
07-30-2021,26.48,63.95,HOLD,3.97,,2021
07-29-2021,25.47,59.70,HOLD,3.75,,2021
07-28-2021,24.55,55.22,HOLD,2.98,,2021
07-27-2021,23.84,51.35,HOLD,-1.28,,2021
07-26-2021,24.15,53.22,HOLD,4.41,,2021
07-23-2021,23.13,47.38,HOLD,0.39,,2021
07-22-2021,23.04,46.84,HOLD,-0.09,,2021
07-21-2021,23.06,46.94,HOLD,4.53,,2021
07-20-2021,22.06,41.10,HOLD,2.60,,2021
07-19-2021,21.50,37.52,HOLD,-1.78,,2021
07-16-2021,21.89,39.05,HOLD,-5.65,,2021
07-15-2021,23.20,44.76,HOLD,-0.26,,2021
07-14-2021,23.26,45.04,HOLD,-3.96,,2021
07-13-2021,24.22,49.65,HOLD,-3.12,,2021
07-12-2021,25.00,53.81,HOLD,1.87,,2021
07-09-2021,24.54,51.59,HOLD,8.44,,2021
07-08-2021,22.63,40.58,HOLD,-1.31,,2021
07-07-2021,22.93,41.97,HOLD,2.00,,2021
07-06-2021,22.48,39.06,HOLD,-6.68,,2021
07-02-2021,24.09,46.87,HOLD,0.08,,2021
07-01-2021,24.07,46.75,HOLD,0.29,,2021
06-30-2021,24.00,46.35,HOLD,2.74,,2021
06-29-2021,23.36,42.66,HOLD,0.65,,2021
06-28-2021,23.21,41.79,HOLD,-1.82,,2021
06-25-2021,23.64,43.55,HOLD,-2.64,,2021
06-24-2021,24.28,46.24,HOLD,3.36,,2021
06-23-2021,23.49,42.14,HOLD,1.64,,2021
06-22-2021,23.11,40.10,HOLD,-0.86,,2021
06-21-2021,23.31,40.81,HOLD,2.64,,2021
06-18-2021,22.71,37.77,HOLD,-4.66,,2021
06-17-2021,23.82,41.42,HOLD,-7.67,,2021
06-16-2021,25.80,49.32,HOLD,-4.23,,2021
06-15-2021,26.94,54.92,HOLD,0.71,,2021
06-14-2021,26.75,54.11,HOLD,-6.66,,2021
06-11-2021,28.66,64.96,HOLD,3.28,,2021
06-10-2021,27.75,61.55,HOLD,1.43,,2021
06-09-2021,27.36,60.00,HOLD,3.60,,2021
06-08-2021,26.41,55.99,HOLD,3.00,,2021
06-07-2021,25.64,52.40,HOLD,-2.36,,2021
06-04-2021,26.26,55.81,HOLD,1.43,,2021
06-03-2021,25.89,54.16,HOLD,-0.88,,2021
06-02-2021,26.12,55.35,HOLD,-2.06,,2021
06-01-2021,26.67,58.20,HOLD,2.85,,2021
05-28-2021,25.93,55.33,HOLD,-0.58,,2021
05-27-2021,26.08,56.05,HOLD,5.72,,2021
05-26-2021,24.67,50.38,HOLD,4.49,,2021
05-25-2021,23.61,45.46,HOLD,-2.92,,2021
05-24-2021,24.32,48.45,HOLD,1.54,,2021
05-21-2021,23.95,46.75,HOLD,-0.37,,2021
05-20-2021,24.04,47.10,HOLD,-1.15,,2021
05-19-2021,24.32,48.14,HOLD,-5.07,,2021
05-18-2021,25.62,53.20,HOLD,-2.81,,2021
05-17-2021,26.36,56.32,HOLD,3.37,,2021
05-14-2021,25.50,53.37,HOLD,-0.86,,2021
05-13-2021,25.72,54.24,HOLD,-2.39,,2021
05-12-2021,26.35,56.70,HOLD,-8.54,,2021
05-11-2021,28.81,67.89,HOLD,4.95,,2021
05-10-2021,27.45,64.27,HOLD,-1.44,,2021
05-07-2021,27.85,66.31,HOLD,7.28,,2021
05-06-2021,25.96,60.86,HOLD,0.93,,2021
05-05-2021,25.72,60.10,HOLD,-3.42,,2021
05-04-2021,26.63,64.52,HOLD,7.90,,2021
05-03-2021,24.68,58.43,HOLD,7.26,,2021
04-30-2021,23.01,51.87,HOLD,2.27,,2021
04-29-2021,22.50,49.62,HOLD,-3.31,,2021
04-28-2021,23.27,53.11,HOLD,-2.14,,2021
04-27-2021,23.78,55.51,HOLD,-3.92,,2021
04-26-2021,24.75,60.32,HOLD,4.39,,2021
04-23-2021,23.71,56.57,HOLD,6.47,,2021
04-22-2021,22.27,50.56,HOLD,-0.62,,2021
04-21-2021,22.41,51.20,HOLD,4.38,,2021
04-20-2021,21.47,47.03,HOLD,-6.00,,2021
04-19-2021,22.84,53.19,HOLD,0.75,,2021
04-16-2021,22.67,52.47,HOLD,2.35,,2021
04-15-2021,22.15,50.31,HOLD,-3.15,,2021
04-14-2021,22.87,53.43,HOLD,7.27,,2021
04-13-2021,21.32,46.83,HOLD,0.42,,2021
04-12-2021,21.23,46.42,HOLD,-3.59,,2021
04-09-2021,22.02,49.53,HOLD,-3.08,,2021
04-08-2021,22.72,52.42,HOLD,-3.81,,2021
04-07-2021,23.62,56.35,HOLD,-1.71,,2021
04-06-2021,24.03,58.19,HOLD,-2.44,,2021
04-05-2021,24.63,60.90,HOLD,-1.48,,2021
04-01-2021,25.00,62.57,HOLD,-4.47,,2021
03-31-2021,26.17,68.04,HOLD,2.11,,2021
03-30-2021,25.63,66.79,HOLD,8.69,,2021
03-29-2021,23.58,61.51,HOLD,3.65,,2021
03-26-2021,22.75,59.06,HOLD,11.68,,2021
03-25-2021,20.37,50.72,HOLD,4.09,,2021
03-24-2021,19.57,47.37,HOLD,-1.46,,2021
03-23-2021,19.86,48.47,HOLD,-8.86,,2021
03-22-2021,21.79,56.67,HOLD,-2.77,,2021
03-19-2021,22.41,59.69,HOLD,-1.06,,2021
03-18-2021,22.65,60.85,HOLD,2.77,,2021
03-17-2021,22.04,58.96,HOLD,3.43,,2021
03-16-2021,21.31,56.64,HOLD,-7.91,,2021
03-15-2021,23.14,65.23,HOLD,-4.26,,2021
03-12-2021,24.17,70.85,SELL,8.24,,2021
03-11-2021,22.33,65.99,HOLD,7.05,,2021
03-10-2021,20.86,61.19,HOLD,0.00,,2021
03-09-2021,20.86,61.19,HOLD,1.16,,2021
03-08-2021,20.62,60.41,HOLD,13.61,,2021
03-05-2021,18.15,50.91,HOLD,3.60,,2021
03-04-2021,17.52,47.95,HOLD,-6.56,,2021
03-03-2021,18.75,53.83,HOLD,0.97,,2021
03-02-2021,18.57,53.05,HOLD,1.48,,2021
03-01-2021,18.30,51.91,HOLD,10.17,,2021
02-26-2021,16.61,44.05,HOLD,-5.57,,2021
02-25-2021,17.59,48.31,HOLD,-8.91,,2021
02-24-2021,19.31,57.32,HOLD,6.45,,2021
02-23-2021,18.14,51.62,HOLD,-3.87,,2021
02-22-2021,18.87,55.95,HOLD,5.42,,2021
02-19-2021,17.90,50.86,HOLD,5.29,,2021
02-18-2021,17.00,45.43,HOLD,-4.92,,2021
02-17-2021,17.88,50.50,HOLD,-3.25,,2021
02-16-2021,18.48,54.34,HOLD,12.00,,2021
02-12-2021,16.50,40.47,HOLD,-0.12,,2021
02-11-2021,16.52,40.59,HOLD,0.67,,2021
02-10-2021,16.41,39.71,HOLD,-0.18,,2021
02-09-2021,16.44,39.86,HOLD,-2.38,,2021
02-08-2021,16.84,41.80,HOLD,1.75,,2021
02-05-2021,16.55,39.82,HOLD,0.30,,2021
02-04-2021,16.50,39.50,HOLD,1.48,,2021
02-03-2021,16.26,37.98,HOLD,-7.82,,2021
02-02-2021,17.64,43.84,HOLD,-2.81,,2021
02-01-2021,18.15,46.28,HOLD,2.20,,2021
