Date,Price,RSI,STATUS
03-08-2022,120.20,23.80,BUY
03-07-2022,123.40,26.17,BUY
03-04-2022,130.08,32.41,HOLD
03-03-2022,132.55,35.29,HOLD
03-02-2022,134.24,37.40,HOLD
03-01-2022,130.81,29.44,BUY
02-28-2022,135.10,34.55,HOLD
02-25-2022,137.32,37.71,HOLD
02-24-2022,135.71,33.63,HOLD
02-23-2022,135.38,32.78,HOLD
02-22-2022,136.72,34.42,HOLD
02-18-2022,141.43,41.11,HOLD
02-17-2022,141.28,40.77,HOLD
02-16-2022,144.93,46.90,HOLD
02-15-2022,144.03,45.01,HOLD
02-14-2022,140.08,35.67,HOLD
02-11-2022,138.69,31.87,HOLD
02-10-2022,143.28,38.89,HOLD
02-09-2022,144.71,41.52,HOLD
02-08-2022,142.00,33.60,HOLD
02-07-2022,143.60,36.29,HOLD
02-04-2022,143.84,36.72,HOLD
02-03-2022,143.77,36.50,HOLD
02-02-2022,147.13,42.31,HOLD
02-01-2022,146.64,41.05,HOLD
01-31-2022,146.50,40.69,HOLD
01-28-2022,144.36,35.30,HOLD
01-27-2022,143.10,31.92,HOLD
01-26-2022,142.46,30.19,HOLD
01-25-2022,143.93,31.91,HOLD
01-24-2022,144.45,32.52,HOLD
01-21-2022,141.43,24.77,BUY
01-20-2022,141.21,24.19,BUY
01-19-2022,143.57,26.23,BUY
01-18-2022,145.39,27.92,BUY
01-14-2022,146.60,29.09,BUY
01-13-2022,148.00,30.44,HOLD
01-12-2022,150.59,33.09,HOLD
01-11-2022,148.70,28.90,BUY
01-10-2022,148.84,29.02,BUY
01-07-2022,155.30,35.63,HOLD
01-06-2022,159.33,41.05,HOLD
01-05-2022,160.53,42.84,HOLD
01-04-2022,164.62,49.76,HOLD
01-03-2022,162.92,46.43,HOLD
12-31-2021,164.90,50.01,HOLD
12-30-2021,165.71,51.53,HOLD
12-29-2021,166.99,53.92,HOLD
12-28-2021,164.65,49.98,HOLD
12-27-2021,165.80,52.01,HOLD
12-23-2021,163.91,48.83,HOLD
12-22-2021,163.68,48.45,HOLD
12-21-2021,164.86,50.25,HOLD
12-20-2021,155.31,30.94,HOLD
12-17-2021,159.64,36.99,HOLD
12-16-2021,160.99,39.20,HOLD
12-15-2021,162.16,41.19,HOLD
12-14-2021,163.64,43.80,HOLD
12-13-2021,165.07,46.43,HOLD
12-10-2021,167.26,50.80,HOLD
12-09-2021,166.31,48.87,HOLD
12-08-2021,168.44,53.21,HOLD
12-07-2021,169.47,55.42,HOLD
12-06-2021,167.11,51.10,HOLD
12-03-2021,168.43,53.81,HOLD
12-02-2021,167.89,52.86,HOLD
12-01-2021,164.63,46.71,HOLD
11-30-2021,167.14,51.51,HOLD
11-29-2021,167.76,52.76,HOLD
11-26-2021,165.94,49.41,HOLD
11-24-2021,169.90,57.63,HOLD
11-23-2021,170.01,57.89,HOLD
11-22-2021,172.08,62.59,HOLD
11-19-2021,172.71,64.07,HOLD
11-18-2021,169.22,59.12,HOLD
11-17-2021,169.61,59.97,HOLD
11-16-2021,169.70,60.15,HOLD
11-15-2021,166.76,55.99,HOLD
11-12-2021,166.99,56.43,HOLD
11-11-2021,164.90,53.42,HOLD
11-10-2021,166.17,55.59,HOLD
11-09-2021,171.66,66.38,HOLD
11-08-2021,169.72,64.09,HOLD
11-05-2021,175.31,78.34,SELL
11-04-2021,173.26,76.57,SELL
11-03-2021,170.36,73.74,SELL
11-02-2021,165.75,68.05,HOLD
11-01-2021,164.27,65.84,HOLD
10-29-2021,165.21,68.66,HOLD
10-28-2021,162.42,64.50,HOLD
10-27-2021,160.34,60.91,HOLD
10-26-2021,161.76,65.08,HOLD
10-25-2021,162.18,66.34,HOLD
10-22-2021,161.45,65.26,HOLD
10-21-2021,160.17,63.36,HOLD
10-20-2021,156.48,57.07,HOLD
10-19-2021,155.86,55.88,HOLD
10-18-2021,157.45,59.81,HOLD
10-15-2021,156.05,57.35,HOLD
10-14-2021,155.19,55.82,HOLD
10-13-2021,154.36,54.35,HOLD
10-12-2021,151.45,48.78,HOLD
10-11-2021,148.42,41.94,HOLD
10-08-2021,150.59,46.03,HOLD
10-07-2021,149.97,44.60,HOLD
10-06-2021,146.95,37.06,HOLD
10-05-2021,147.61,38.10,HOLD
10-04-2021,145.31,31.86,HOLD
10-01-2021,145.24,31.64,HOLD
09-30-2021,143.43,26.58,BUY
09-29-2021,144.21,27.39,BUY
09-28-2021,143.50,25.47,BUY
09-27-2021,146.20,28.10,BUY
09-24-2021,147.73,29.72,BUY
09-23-2021,157.60,45.31,HOLD
09-22-2021,155.49,38.93,HOLD
09-21-2021,153.10,30.42,HOLD
09-20-2021,152.34,27.43,BUY
09-17-2021,154.48,30.91,HOLD
09-16-2021,155.65,33.02,HOLD
09-15-2021,155.95,33.58,HOLD
09-14-2021,156.79,35.09,HOLD
09-13-2021,157.54,36.46,HOLD
09-10-2021,161.56,45.20,HOLD
09-09-2021,161.31,44.44,HOLD
09-08-2021,158.72,35.74,HOLD
09-07-2021,160.62,40.01,HOLD
09-03-2021,161.26,41.56,HOLD
09-02-2021,161.64,42.46,HOLD
09-01-2021,162.52,44.54,HOLD
08-31-2021,162.70,44.96,HOLD
08-30-2021,165.95,53.40,HOLD
08-27-2021,165.50,52.26,HOLD
08-26-2021,164.58,49.90,HOLD
08-25-2021,167.46,58.23,HOLD
08-24-2021,167.59,58.67,HOLD
08-23-2021,167.34,58.13,HOLD
08-20-2021,165.44,53.98,HOLD
08-19-2021,163.27,48.57,HOLD
08-18-2021,166.44,57.79,HOLD
08-17-2021,168.27,64.30,HOLD
08-16-2021,169.94,71.14,SELL
08-13-2021,169.28,69.97,HOLD
08-12-2021,168.25,68.09,HOLD
08-11-2021,168.87,70.55,SELL
08-10-2021,169.85,74.52,SELL
08-09-2021,169.36,73.84,SELL
08-06-2021,170.38,77.83,SELL
08-05-2021,171.41,82.03,SELL
08-04-2021,169.50,80.20,SELL
08-03-2021,168.83,79.52,SELL
08-02-2021,166.38,76.82,SELL
07-30-2021,165.16,75.31,SELL
07-29-2021,164.65,74.67,SELL
07-28-2021,163.14,72.73,SELL
07-27-2021,162.26,71.55,SELL
07-26-2021,162.77,73.27,SELL
07-23-2021,164.03,77.47,SELL
07-22-2021,161.38,74.62,SELL
07-21-2021,158.82,71.35,SELL
07-20-2021,157.50,69.46,HOLD
07-19-2021,155.65,66.62,HOLD
07-16-2021,157.61,73.33,SELL
07-15-2021,159.42,80.32,SELL
07-14-2021,159.27,80.18,SELL
07-13-2021,159.32,80.36,SELL
07-12-2021,159.55,81.14,SELL
07-09-2021,158.74,80.51,SELL
07-08-2021,158.38,80.24,SELL
07-07-2021,157.91,79.90,SELL
07-06-2021,157.86,79.87,SELL
07-02-2021,157.50,79.63,SELL
07-01-2021,155.78,78.54,SELL
06-30-2021,152.32,76.15,SELL
06-29-2021,153.76,79.58,SELL
06-28-2021,150.22,77.24,SELL
06-25-2021,152.18,82.08,SELL
06-24-2021,131.73,54.33,HOLD
06-23-2021,131.23,52.69,HOLD
06-22-2021,130.62,50.65,HOLD
06-21-2021,128.25,41.60,HOLD
06-18-2021,126.61,33.75,HOLD
06-17-2021,127.11,35.09,HOLD
06-16-2021,128.57,39.29,HOLD
06-15-2021,128.46,38.78,HOLD
06-14-2021,129.52,41.93,HOLD
06-11-2021,130.09,43.72,HOLD
06-10-2021,129.14,39.77,HOLD
06-09-2021,129.99,42.24,HOLD
06-08-2021,131.48,46.99,HOLD
06-07-2021,132.07,49.02,HOLD
06-04-2021,131.86,48.29,HOLD
06-03-2021,132.29,49.64,HOLD
06-02-2021,132.29,49.64,HOLD
06-01-2021,132.62,50.60,HOLD
05-28-2021,134.55,56.42,HOLD
05-27-2021,134.37,56.00,HOLD
05-26-2021,134.70,56.96,HOLD
05-25-2021,132.17,50.85,HOLD
05-24-2021,131.91,50.18,HOLD
05-21-2021,130.54,46.57,HOLD
05-20-2021,131.14,47.97,HOLD
05-19-2021,130.83,47.22,HOLD
05-18-2021,133.39,53.22,HOLD
05-17-2021,134.23,55.36,HOLD
05-14-2021,133.75,54.40,HOLD
05-13-2021,131.47,49.53,HOLD
05-12-2021,131.25,49.05,HOLD
05-11-2021,134.92,57.66,HOLD
05-10-2021,134.22,56.29,HOLD
05-07-2021,135.60,59.82,HOLD
05-06-2021,131.35,51.08,HOLD
05-05-2021,130.09,47.97,HOLD
05-04-2021,129.44,46.33,HOLD
05-03-2021,130.90,49.58,HOLD
04-30-2021,130.50,48.65,HOLD
04-29-2021,131.13,49.98,HOLD
04-28-2021,128.62,44.36,HOLD
04-27-2021,129.99,47.06,HOLD
04-26-2021,129.49,45.94,HOLD
04-23-2021,128.10,42.86,HOLD
04-22-2021,127.11,40.61,HOLD
04-21-2021,127.82,41.70,HOLD
04-20-2021,125.07,35.48,HOLD
04-19-2021,130.45,44.01,HOLD
04-16-2021,132.16,47.38,HOLD
04-15-2021,131.53,45.97,HOLD
04-14-2021,130.14,42.83,HOLD
04-13-2021,131.40,45.03,HOLD
04-12-2021,134.45,50.93,HOLD
04-09-2021,133.28,48.53,HOLD
04-08-2021,131.54,44.79,HOLD
04-07-2021,134.35,50.27,HOLD
04-06-2021,134.96,51.54,HOLD
04-05-2021,132.96,47.49,HOLD
04-01-2021,130.41,41.76,HOLD
03-31-2021,130.76,42.35,HOLD
03-30-2021,130.82,42.45,HOLD
03-29-2021,131.35,43.25,HOLD
03-26-2021,130.86,42.31,HOLD
03-25-2021,126.58,33.44,HOLD
03-24-2021,131.03,39.27,HOLD
03-23-2021,134.92,45.75,HOLD
03-22-2021,136.06,47.88,HOLD
03-19-2021,135.29,46.31,HOLD
03-18-2021,140.88,58.22,HOLD
03-17-2021,142.50,62.56,HOLD
03-16-2021,142.33,62.29,HOLD
03-15-2021,142.62,63.00,HOLD
03-12-2021,138.20,55.67,HOLD
03-11-2021,138.93,57.41,HOLD
03-10-2021,135.39,50.40,HOLD
03-09-2021,133.77,46.69,HOLD
03-08-2021,132.40,43.35,HOLD
03-05-2021,131.21,40.33,HOLD
03-04-2021,129.93,36.96,HOLD
03-03-2021,132.11,40.57,HOLD
03-02-2021,134.83,45.73,HOLD
03-01-2021,135.45,47.00,HOLD
02-26-2021,132.62,39.96,HOLD
02-25-2021,133.10,40.81,HOLD
02-24-2021,133.21,40.99,HOLD
02-23-2021,133.68,41.75,HOLD
02-22-2021,134.21,42.58,HOLD
02-19-2021,139.46,52.04,HOLD
02-18-2021,142.48,59.02,HOLD
02-17-2021,141.40,57.11,HOLD
02-16-2021,139.16,52.87,HOLD
02-12-2021,139.56,53.75,HOLD
02-11-2021,140.95,56.82,HOLD
02-10-2021,139.89,55.01,HOLD
02-09-2021,139.24,53.89,HOLD
02-08-2021,140.83,57.07,HOLD
02-05-2021,142.50,60.55,HOLD
02-04-2021,138.10,53.63,HOLD
02-03-2021,136.13,50.00,HOLD
02-02-2021,137.08,51.81,HOLD
02-01-2021,133.27,44.24,HOLD
01-29-2021,131.18,39.40,HOLD
01-28-2021,132.29,41.17,HOLD
01-27-2021,128.66,31.89,HOLD
01-26-2021,132.67,38.03,HOLD
01-25-2021,135.07,42.61,HOLD
01-22-2021,136.84,46.42,HOLD
01-21-2021,139.06,51.82,HOLD
01-20-2021,140.23,54.95,HOLD
01-19-2021,136.76,45.97,HOLD
01-15-2021,138.19,49.75,HOLD
01-14-2021,138.75,51.32,HOLD
01-13-2021,140.46,56.27,HOLD
01-12-2021,142.44,62.75,HOLD
01-11-2021,144.40,70.22,SELL
01-08-2021,143.71,69.02,HOLD
01-07-2021,142.34,66.52,HOLD
01-06-2021,139.79,61.09,HOLD
01-05-2021,138.69,58.40,HOLD
01-04-2021,137.58,55.51,HOLD
12-31-2020,138.92,60.22,HOLD
12-30-2020,139.03,60.60,HOLD
12-29-2020,139.02,60.58,HOLD
12-28-2020,139.86,63.29,HOLD
12-24-2020,139.05,61.76,HOLD
12-23-2020,139.21,62.22,HOLD
12-22-2020,139.88,64.16,HOLD
12-21-2020,141.43,68.68,HOLD
12-18-2020,134.81,56.45,HOLD
12-17-2020,137.97,68.28,HOLD
12-16-2020,135.85,63.52,HOLD
12-15-2020,136.88,68.14,HOLD
12-14-2020,133.83,60.17,HOLD
12-11-2020,134.93,65.71,HOLD
12-10-2020,135.10,66.57,HOLD
12-09-2020,136.29,72.85,SELL
12-08-2020,136.61,74.63,SELL
12-07-2020,136.25,73.97,SELL
12-04-2020,134.72,71.00,SELL
12-03-2020,134.22,69.97,HOLD
12-02-2020,132.87,67.01,HOLD
12-01-2020,132.73,66.70,HOLD
11-30-2020,132.01,65.09,HOLD
11-27-2020,131.57,64.11,HOLD
11-25-2020,132.83,69.28,HOLD
11-24-2020,132.01,67.71,HOLD
11-23-2020,131.45,66.63,HOLD
11-20-2020,130.32,64.40,HOLD
11-19-2020,129.27,62.22,HOLD
11-18-2020,129.00,61.65,HOLD
11-17-2020,129.57,63.50,HOLD
11-16-2020,127.51,59.42,HOLD
11-13-2020,125.72,55.38,HOLD
11-12-2020,124.11,51.36,HOLD
11-11-2020,125.11,54.18,HOLD
11-10-2020,125.16,54.32,HOLD
11-09-2020,126.37,57.64,HOLD
11-06-2020,126.32,57.55,HOLD
11-05-2020,127.11,59.58,HOLD
11-04-2020,124.80,55.25,HOLD
11-03-2020,122.10,49.36,HOLD
11-02-2020,119.94,43.89,HOLD
10-30-2020,117.68,37.27,HOLD
10-29-2020,120.40,42.93,HOLD
10-28-2020,119.64,40.58,HOLD
10-27-2020,125.43,57.12,HOLD
10-26-2020,125.80,58.55,HOLD
10-23-2020,127.39,64.96,HOLD
10-22-2020,127.42,65.08,HOLD
10-21-2020,126.84,63.84,HOLD
10-20-2020,125.92,61.82,HOLD
10-19-2020,124.88,59.45,HOLD
10-16-2020,125.44,61.35,HOLD
10-15-2020,126.42,64.72,HOLD
10-14-2020,125.11,62.14,HOLD
10-13-2020,126.62,67.41,HOLD
10-12-2020,126.87,68.32,HOLD
10-09-2020,128.36,73.72,SELL
10-08-2020,127.12,72.01,SELL
10-07-2020,127.46,73.23,SELL
10-06-2020,125.10,69.96,HOLD
10-05-2020,125.35,70.83,SELL
10-02-2020,124.11,69.10,HOLD
10-01-2020,124.11,69.10,HOLD
09-30-2020,123.03,67.66,HOLD
09-29-2020,123.82,69.88,HOLD
09-28-2020,121.84,67.39,HOLD
09-25-2020,121.75,67.28,HOLD
09-24-2020,122.26,68.53,HOLD
09-23-2020,124.57,74.38,SELL
09-22-2020,114.53,60.96,HOLD
09-21-2020,111.10,53.16,HOLD
09-18-2020,112.37,57.06,HOLD
09-17-2020,114.03,62.69,HOLD
09-16-2020,116.22,71.24,SELL
09-15-2020,116.89,74.10,SELL
09-14-2020,116.90,74.14,SELL
09-11-2020,115.64,72.34,SELL
09-10-2020,112.50,66.97,HOLD
09-09-2020,112.60,67.38,HOLD
09-08-2020,110.47,63.17,HOLD
09-04-2020,110.15,62.51,HOLD
09-03-2020,110.59,64.01,HOLD
09-02-2020,114.47,79.54,SELL
09-01-2020,112.54,76.96,SELL
08-31-2020,109.65,72.04,SELL
08-28-2020,110.05,74.04,SELL
08-27-2020,108.38,70.87,SELL
08-26-2020,109.06,74.29,SELL
08-25-2020,109.04,74.25,SELL
08-24-2020,109.35,75.71,SELL
08-21-2020,107.32,72.44,SELL
08-20-2020,105.62,69.21,HOLD
08-19-2020,105.99,70.90,SELL
08-18-2020,104.60,68.22,HOLD
08-17-2020,103.32,65.49,HOLD
08-14-2020,104.07,68.71,HOLD
08-13-2020,104.16,69.07,HOLD
08-12-2020,102.89,66.68,HOLD
08-11-2020,102.79,66.50,HOLD
08-10-2020,103.07,67.51,HOLD
08-07-2020,99.60,60.73,HOLD
08-06-2020,98.22,57.46,HOLD
08-05-2020,98.70,59.04,HOLD
08-04-2020,95.17,49.49,HOLD
08-03-2020,96.15,52.65,HOLD
07-31-2020,95.45,50.54,HOLD
07-30-2020,94.68,48.19,HOLD
07-29-2020,94.82,48.60,HOLD
07-28-2020,94.14,46.64,HOLD
07-27-2020,95.06,48.97,HOLD
07-24-2020,96.25,52.09,HOLD
07-23-2020,96.12,51.79,HOLD
07-22-2020,96.72,53.26,HOLD
07-21-2020,96.18,52.12,HOLD
07-20-2020,93.53,46.10,HOLD
07-17-2020,94.15,47.38,HOLD
07-16-2020,95.11,49.37,HOLD
07-15-2020,96.36,52.02,HOLD
07-14-2020,94.62,48.45,HOLD
07-13-2020,94.32,47.84,HOLD
07-10-2020,95.82,50.67,HOLD
07-09-2020,94.84,48.84,HOLD
07-08-2020,96.65,52.17,HOLD
07-07-2020,94.92,49.08,HOLD
07-06-2020,97.74,54.40,HOLD
07-02-2020,96.25,51.84,HOLD
07-01-2020,95.24,50.08,HOLD
06-30-2020,95.88,51.18,HOLD
06-29-2020,93.75,47.60,HOLD
06-26-2020,91.60,43.75,HOLD
06-25-2020,99.15,57.58,HOLD
06-24-2020,97.86,55.34,HOLD
06-23-2020,99.66,59.39,HOLD
06-22-2020,97.31,55.42,HOLD
06-19-2020,93.66,48.12,HOLD
06-18-2020,96.27,54.00,HOLD
06-17-2020,97.01,55.80,HOLD
06-16-2020,96.85,55.49,HOLD
06-15-2020,95.67,53.36,HOLD
06-12-2020,94.29,50.78,HOLD
06-11-2020,93.06,48.42,HOLD
06-10-2020,99.86,64.19,HOLD
06-09-2020,100.36,65.65,HOLD
06-08-2020,101.98,70.48,SELL
06-05-2020,100.43,68.43,HOLD
06-04-2020,99.04,66.47,HOLD
06-03-2020,101.80,75.03,SELL
06-02-2020,98.51,70.88,SELL
06-01-2020,97.34,69.19,HOLD
05-29-2020,96.40,67.80,HOLD
05-28-2020,96.04,67.28,HOLD
05-27-2020,97.41,71.42,SELL
05-26-2020,94.24,67.08,HOLD
05-22-2020,91.45,62.41,HOLD
05-21-2020,91.94,63.90,HOLD
05-20-2020,90.66,61.71,HOLD
05-19-2020,89.26,59.18,HOLD
05-18-2020,88.80,58.35,HOLD
05-15-2020,84.85,50.21,HOLD
05-14-2020,84.42,49.20,HOLD
05-13-2020,83.91,48.03,HOLD
05-12-2020,86.09,52.81,HOLD
05-11-2020,88.69,59.33,HOLD
05-08-2020,88.24,58.49,HOLD
05-07-2020,86.38,55.01,HOLD
05-06-2020,86.27,54.79,HOLD
05-05-2020,85.06,52.54,HOLD
05-04-2020,83.64,49.83,HOLD
05-01-2020,83.44,49.44,HOLD
04-30-2020,85.04,52.38,HOLD
04-29-2020,85.90,54.00,HOLD
04-28-2020,86.62,55.30,HOLD
04-27-2020,87.17,56.28,HOLD
04-24-2020,86.20,54.98,HOLD
04-23-2020,85.20,53.67,HOLD
04-22-2020,86.59,55.76,HOLD
04-21-2020,83.11,51.33,HOLD
04-20-2020,85.74,55.22,HOLD
04-17-2020,87.70,58.27,HOLD
04-16-2020,84.18,54.03,HOLD
04-15-2020,82.95,52.46,HOLD
04-14-2020,85.32,55.87,HOLD
04-13-2020,82.38,52.31,HOLD
04-09-2020,84.66,55.53,HOLD
04-08-2020,83.20,53.84,HOLD
04-07-2020,82.09,52.56,HOLD
04-06-2020,82.55,53.13,HOLD
04-03-2020,76.92,46.60,HOLD
04-02-2020,78.17,47.97,HOLD
04-01-2020,77.28,46.94,HOLD
03-31-2020,80.71,50.54,HOLD
03-30-2020,83.28,53.40,HOLD
03-27-2020,81.18,51.32,HOLD
03-26-2020,82.23,52.40,HOLD
03-25-2020,77.07,47.29,HOLD
03-24-2020,70.55,39.71,HOLD
03-23-2020,61.26,25.51,BUY
03-20-2020,65.79,28.56,BUY
03-19-2020,68.61,30.67,HOLD
03-18-2020,66.37,26.66,BUY
03-17-2020,68.12,27.83,BUY
03-16-2020,65.15,22.47,BUY
03-13-2020,73.72,28.04,BUY
03-12-2020,72.38,25.34,BUY
03-11-2020,81.93,33.66,HOLD
03-10-2020,86.13,38.87,HOLD
03-09-2020,82.04,28.93,BUY
03-06-2020,86.19,34.16,HOLD
