Date,Price,RSI,STATUS
09-23-2022,61.92,32.01,HOLD
09-22-2022,62.39,33.57,HOLD
09-21-2022,63.07,35.92,HOLD
09-20-2022,64.96,43.87,HOLD
09-19-2022,65.82,48.39,HOLD
09-16-2022,65.35,45.54,HOLD
09-15-2022,65.70,47.35,HOLD
09-14-2022,65.66,47.12,HOLD
09-13-2022,66.32,50.39,HOLD
09-12-2022,67.80,58.88,HOLD
09-09-2022,67.02,55.18,HOLD
09-08-2022,66.37,51.83,HOLD
09-07-2022,65.75,48.42,HOLD
09-06-2022,65.00,43.95,HOLD
09-02-2022,64.99,43.89,HOLD
09-01-2022,65.16,44.65,HOLD
08-31-2022,64.31,39.84,HOLD
08-30-2022,65.05,42.85,HOLD
08-29-2022,65.73,45.80,HOLD
08-26-2022,66.20,47.92,HOLD
08-25-2022,67.68,55.43,HOLD
08-24-2022,67.04,52.44,HOLD
08-23-2022,67.17,53.11,HOLD
08-22-2022,67.25,53.50,HOLD
08-19-2022,68.81,61.75,HOLD
08-18-2022,69.80,67.92,HOLD
08-17-2022,69.38,66.61,HOLD
08-16-2022,69.69,68.53,HOLD
08-15-2022,68.88,66.16,HOLD
08-12-2022,68.96,66.62,HOLD
08-11-2022,67.66,62.70,HOLD
08-10-2022,66.82,59.87,HOLD
08-09-2022,65.76,55.96,HOLD
08-08-2022,64.60,51.12,HOLD
08-05-2022,64.16,49.15,HOLD
08-04-2022,63.13,44.27,HOLD
08-03-2022,63.45,45.53,HOLD
08-02-2022,62.96,43.23,HOLD
08-01-2022,63.43,44.92,HOLD
07-29-2022,64.47,48.84,HOLD
07-28-2022,62.85,41.45,HOLD
07-27-2022,64.34,47.28,HOLD
07-26-2022,64.36,47.37,HOLD
07-25-2022,64.79,49.09,HOLD
07-22-2022,63.78,44.70,HOLD
07-21-2022,63.06,41.36,HOLD
07-20-2022,63.29,42.12,HOLD
07-19-2022,63.48,42.72,HOLD
07-18-2022,61.91,35.71,HOLD
07-15-2022,62.99,38.74,HOLD
07-14-2022,61.64,32.06,HOLD
07-13-2022,64.16,39.53,HOLD
07-12-2022,64.93,42.33,HOLD
07-11-2022,65.10,42.95,HOLD
07-08-2022,65.67,45.01,HOLD
07-07-2022,66.16,46.81,HOLD
07-06-2022,65.39,43.52,HOLD
07-05-2022,65.02,41.92,HOLD
07-01-2022,66.24,45.91,HOLD
06-30-2022,65.43,42.54,HOLD
06-29-2022,64.93,40.41,HOLD
06-28-2022,65.46,41.94,HOLD
06-27-2022,65.77,42.82,HOLD
06-24-2022,65.69,42.53,HOLD
06-23-2022,62.81,30.85,HOLD
06-22-2022,65.23,36.66,HOLD
06-21-2022,65.07,35.92,HOLD
06-17-2022,64.35,32.63,HOLD
06-16-2022,64.37,32.67,HOLD
06-15-2022,67.03,39.08,HOLD
06-14-2022,66.60,37.23,HOLD
06-13-2022,66.09,35.06,HOLD
06-10-2022,68.28,40.67,HOLD
06-09-2022,69.78,45.27,HOLD
06-08-2022,71.79,52.70,HOLD
06-07-2022,73.43,60.17,HOLD
06-06-2022,72.77,57.94,HOLD
06-03-2022,71.88,54.77,HOLD
06-02-2022,71.95,55.08,HOLD
06-01-2022,71.28,52.75,HOLD
05-31-2022,72.51,57.85,HOLD
05-27-2022,72.70,58.67,HOLD
05-26-2022,70.70,52.08,HOLD
05-25-2022,69.85,48.86,HOLD
05-24-2022,68.95,45.24,HOLD
05-23-2022,68.63,43.93,HOLD
05-20-2022,66.79,35.73,HOLD
05-19-2022,67.44,37.53,HOLD
05-18-2022,68.76,41.47,HOLD
05-17-2022,70.98,49.61,HOLD
05-16-2022,69.26,41.33,HOLD
05-13-2022,69.55,42.42,HOLD
05-12-2022,69.10,40.14,HOLD
05-11-2022,69.80,42.58,HOLD
05-10-2022,70.02,43.34,HOLD
05-09-2022,70.80,46.08,HOLD
05-06-2022,72.11,51.10,HOLD
05-05-2022,72.01,50.72,HOLD
05-04-2022,73.26,55.76,HOLD
05-03-2022,70.67,45.30,HOLD
05-02-2022,70.10,42.52,HOLD
04-29-2022,69.93,41.70,HOLD
04-28-2022,71.27,46.56,HOLD
04-27-2022,69.99,40.41,HOLD
04-26-2022,69.94,40.16,HOLD
04-25-2022,71.40,45.31,HOLD
04-22-2022,71.51,45.72,HOLD
04-21-2022,73.11,52.10,HOLD
04-20-2022,74.65,59.53,HOLD
04-19-2022,73.47,54.96,HOLD
04-18-2022,75.05,63.93,HOLD
04-14-2022,74.95,63.58,HOLD
04-13-2022,75.35,65.95,HOLD
04-12-2022,74.41,62.93,HOLD
04-11-2022,74.12,61.97,HOLD
04-08-2022,74.13,62.02,HOLD
04-07-2022,72.45,56.33,HOLD
04-06-2022,71.93,54.37,HOLD
04-05-2022,71.47,52.62,HOLD
04-04-2022,71.02,50.91,HOLD
04-01-2022,72.54,57.41,HOLD
03-31-2022,71.81,54.84,HOLD
03-30-2022,73.52,63.13,HOLD
03-29-2022,73.38,62.70,HOLD
03-28-2022,72.40,59.65,HOLD
03-25-2022,72.71,61.12,HOLD
03-24-2022,71.64,57.79,HOLD
03-23-2022,70.88,55.27,HOLD
03-22-2022,71.78,59.16,HOLD
03-21-2022,71.51,58.34,HOLD
03-18-2022,70.85,56.36,HOLD
03-17-2022,70.34,54.82,HOLD
03-16-2022,69.74,53.00,HOLD
03-15-2022,68.09,47.63,HOLD
03-14-2022,67.50,45.56,HOLD
03-11-2022,66.95,43.64,HOLD
03-10-2022,66.86,43.33,HOLD
03-09-2022,67.89,45.97,HOLD
03-08-2022,65.92,39.42,HOLD
03-07-2022,65.38,37.49,HOLD
03-04-2022,67.47,42.34,HOLD
03-03-2022,69.27,47.22,HOLD
03-02-2022,69.18,46.93,HOLD
03-01-2022,66.49,37.62,HOLD
02-28-2022,69.48,45.94,HOLD
02-25-2022,70.74,50.30,HOLD
02-24-2022,67.48,35.64,HOLD
02-23-2022,69.41,42.54,HOLD
02-22-2022,70.31,46.43,HOLD
02-18-2022,70.53,47.41,HOLD
02-17-2022,70.62,47.80,HOLD
02-16-2022,71.22,50.33,HOLD
02-15-2022,71.01,49.46,HOLD
02-14-2022,69.66,43.56,HOLD
02-11-2022,71.54,51.30,HOLD
02-10-2022,72.96,58.59,HOLD
02-09-2022,73.02,58.92,HOLD
02-08-2022,72.76,57.97,HOLD
02-07-2022,70.23,46.89,HOLD
02-04-2022,70.52,48.24,HOLD
02-03-2022,72.19,57.05,HOLD
02-02-2022,73.12,63.01,HOLD
02-01-2022,72.12,58.70,HOLD
01-31-2022,71.87,57.56,HOLD
01-28-2022,71.20,54.41,HOLD
01-27-2022,69.87,47.19,HOLD
01-26-2022,70.23,49.15,HOLD
01-25-2022,70.38,49.95,HOLD
01-24-2022,70.58,50.98,HOLD
01-21-2022,69.32,44.26,HOLD
01-20-2022,71.10,53.96,HOLD
01-19-2022,70.46,50.33,HOLD
01-18-2022,71.32,55.82,HOLD
01-14-2022,72.45,64.40,HOLD
01-13-2022,72.41,64.22,HOLD
01-12-2022,72.32,63.84,HOLD
01-11-2022,72.40,64.41,HOLD
01-10-2022,71.84,62.21,HOLD
01-07-2022,72.06,63.65,HOLD
01-06-2022,71.50,61.56,HOLD
01-05-2022,70.36,56.87,HOLD
01-04-2022,70.83,59.65,HOLD
01-03-2022,69.51,53.75,HOLD
12-31-2021,69.04,51.40,HOLD
12-30-2021,69.12,51.81,HOLD
12-29-2021,69.57,54.10,HOLD
12-28-2021,69.14,52.23,HOLD
12-27-2021,68.84,50.93,HOLD
12-23-2021,68.27,48.46,HOLD
12-22-2021,67.63,45.61,HOLD
12-21-2021,67.54,45.21,HOLD
12-20-2021,66.10,38.57,HOLD
12-17-2021,67.70,44.09,HOLD
12-16-2021,69.10,49.89,HOLD
12-15-2021,67.97,44.40,HOLD
12-14-2021,68.05,44.73,HOLD
12-13-2021,67.24,40.69,HOLD
12-10-2021,68.15,44.05,HOLD
12-09-2021,68.23,44.34,HOLD
12-08-2021,68.51,45.34,HOLD
12-07-2021,68.25,44.26,HOLD
12-06-2021,67.67,41.87,HOLD
12-03-2021,66.64,37.46,HOLD
12-02-2021,67.06,38.57,HOLD
12-01-2021,64.97,28.83,BUY
11-30-2021,66.10,31.32,HOLD
11-29-2021,68.61,38.12,HOLD
11-26-2021,69.25,40.19,HOLD
11-24-2021,71.52,48.91,HOLD
11-23-2021,72.50,53.58,HOLD
11-22-2021,70.63,44.14,HOLD
11-19-2021,69.68,38.22,HOLD
11-18-2021,70.50,41.77,HOLD
11-17-2021,71.11,44.63,HOLD
11-16-2021,71.27,45.39,HOLD
11-15-2021,72.33,50.69,HOLD
11-12-2021,71.75,47.58,HOLD
11-11-2021,73.18,55.60,HOLD
11-10-2021,72.49,51.97,HOLD
11-09-2021,72.17,50.22,HOLD
11-08-2021,71.49,46.36,HOLD
11-05-2021,71.83,48.09,HOLD
11-04-2021,71.94,48.64,HOLD
11-03-2021,74.07,61.11,HOLD
11-02-2021,72.78,54.55,HOLD
11-01-2021,73.14,57.04,HOLD
10-29-2021,72.93,55.95,HOLD
10-28-2021,73.78,61.85,HOLD
10-27-2021,72.81,57.05,HOLD
10-26-2021,72.94,57.96,HOLD
10-25-2021,73.80,64.23,HOLD
10-22-2021,74.10,66.56,HOLD
10-21-2021,72.97,61.70,HOLD
10-20-2021,73.10,62.67,HOLD
10-19-2021,72.34,59.17,HOLD
10-18-2021,71.73,56.11,HOLD
10-15-2021,72.12,58.73,HOLD
10-14-2021,72.41,60.68,HOLD
10-13-2021,71.59,56.91,HOLD
10-12-2021,71.96,59.29,HOLD
10-11-2021,72.61,63.63,HOLD
10-08-2021,73.01,66.41,HOLD
10-07-2021,72.42,64.28,HOLD
10-06-2021,72.43,64.34,HOLD
10-05-2021,71.72,61.82,HOLD
10-04-2021,70.17,55.43,HOLD
10-01-2021,71.01,60.53,HOLD
09-30-2021,70.25,57.22,HOLD
09-29-2021,71.68,67.02,HOLD
09-28-2021,70.74,63.17,HOLD
09-27-2021,70.88,64.21,HOLD
09-24-2021,69.40,57.34,HOLD
09-23-2021,69.38,57.23,HOLD
09-22-2021,68.93,54.96,HOLD
09-21-2021,67.82,48.72,HOLD
09-20-2021,68.49,52.82,HOLD
09-17-2021,69.56,60.36,HOLD
09-16-2021,70.55,68.80,HOLD
09-15-2021,70.42,68.26,HOLD
09-14-2021,70.12,67.04,HOLD
09-13-2021,70.32,68.68,HOLD
09-10-2021,68.94,62.85,HOLD
09-09-2021,68.62,61.30,HOLD
09-08-2021,68.59,61.16,HOLD
09-07-2021,67.56,56.05,HOLD
09-03-2021,68.09,59.81,HOLD
09-02-2021,68.47,62.60,HOLD
09-01-2021,67.82,59.60,HOLD
08-31-2021,67.22,56.62,HOLD
08-30-2021,67.01,55.56,HOLD
08-27-2021,68.18,63.65,HOLD
08-26-2021,67.27,59.38,HOLD
08-25-2021,67.86,63.90,HOLD
08-24-2021,67.18,60.69,HOLD
08-23-2021,66.86,59.11,HOLD
08-20-2021,66.24,55.91,HOLD
08-19-2021,65.93,54.24,HOLD
08-18-2021,66.71,59.49,HOLD
08-17-2021,67.50,65.43,HOLD
08-16-2021,67.78,67.66,HOLD
08-13-2021,68.04,69.70,HOLD
08-12-2021,67.99,69.54,HOLD
08-11-2021,67.53,68.06,HOLD
08-10-2021,66.84,65.74,HOLD
08-09-2021,66.73,65.36,HOLD
08-06-2021,66.40,64.28,HOLD
08-05-2021,65.41,60.88,HOLD
08-04-2021,64.49,57.38,HOLD
08-03-2021,65.21,61.37,HOLD
08-02-2021,64.42,58.43,HOLD
07-30-2021,63.62,55.21,HOLD
07-29-2021,63.21,53.50,HOLD
07-28-2021,60.86,41.64,HOLD
07-27-2021,61.90,46.52,HOLD
07-26-2021,61.93,46.66,HOLD
07-23-2021,61.40,43.76,HOLD
07-22-2021,61.58,44.52,HOLD
07-21-2021,62.61,49.08,HOLD
07-20-2021,62.33,47.73,HOLD
07-19-2021,61.38,42.97,HOLD
07-16-2021,63.32,51.94,HOLD
07-15-2021,63.27,51.70,HOLD
07-14-2021,62.77,49.34,HOLD
07-13-2021,62.60,48.54,HOLD
07-12-2021,63.31,51.69,HOLD
07-09-2021,61.58,43.39,HOLD
07-08-2021,60.09,34.37,HOLD
07-07-2021,61.86,41.70,HOLD
07-06-2021,61.23,37.28,HOLD
07-02-2021,62.16,41.60,HOLD
07-01-2021,62.69,44.32,HOLD
06-30-2021,61.97,39.31,HOLD
06-29-2021,62.08,39.82,HOLD
06-28-2021,62.24,40.53,HOLD
06-25-2021,63.42,46.14,HOLD
06-24-2021,62.21,37.96,HOLD
06-23-2021,61.82,35.01,HOLD
06-22-2021,61.87,35.21,HOLD
06-21-2021,62.15,36.29,HOLD
06-18-2021,60.85,26.63,BUY
06-17-2021,62.86,34.04,HOLD
06-16-2021,64.60,43.83,HOLD
06-15-2021,64.77,45.01,HOLD
06-14-2021,64.71,44.52,HOLD
06-11-2021,65.12,47.17,HOLD
06-10-2021,64.88,45.40,HOLD
06-09-2021,66.00,53.11,HOLD
06-08-2021,65.89,52.37,HOLD
06-07-2021,65.17,47.34,HOLD
06-04-2021,65.79,51.71,HOLD
06-03-2021,65.62,50.55,HOLD
06-02-2021,65.51,49.82,HOLD
06-01-2021,65.49,49.70,HOLD
05-28-2021,65.35,48.87,HOLD
05-27-2021,65.76,51.15,HOLD
05-26-2021,64.94,46.52,HOLD
05-25-2021,64.58,44.36,HOLD
05-24-2021,65.24,47.63,HOLD
05-21-2021,65.41,48.48,HOLD
05-20-2021,65.68,49.79,HOLD
05-19-2021,65.93,50.98,HOLD
05-18-2021,65.43,48.71,HOLD
05-17-2021,66.15,51.93,HOLD
05-14-2021,66.07,51.60,HOLD
05-13-2021,64.82,46.24,HOLD
05-12-2021,63.38,39.01,HOLD
05-11-2021,63.99,41.19,HOLD
05-10-2021,65.89,49.12,HOLD
05-07-2021,66.65,52.91,HOLD
05-06-2021,66.89,54.13,HOLD
05-05-2021,66.70,53.34,HOLD
05-04-2021,66.81,53.84,HOLD
05-03-2021,66.05,50.88,HOLD
04-30-2021,65.96,50.53,HOLD
04-29-2021,66.65,53.22,HOLD
04-28-2021,67.60,57.10,HOLD
04-27-2021,69.50,66.04,HOLD
04-26-2021,68.69,63.80,HOLD
04-23-2021,68.33,62.78,HOLD
04-22-2021,66.66,57.67,HOLD
04-21-2021,67.45,61.38,HOLD
04-20-2021,65.73,55.61,HOLD
04-19-2021,66.73,60.48,HOLD
04-16-2021,66.25,58.88,HOLD
04-15-2021,66.89,62.00,HOLD
04-14-2021,66.11,59.57,HOLD
04-13-2021,66.61,61.93,HOLD
04-12-2021,66.52,61.67,HOLD
04-09-2021,66.79,62.84,HOLD
04-08-2021,66.56,62.27,HOLD
04-07-2021,68.15,68.97,HOLD
04-06-2021,67.80,68.28,HOLD
04-05-2021,68.30,70.38,SELL
04-01-2021,68.28,70.34,SELL
03-31-2021,66.79,67.79,HOLD
03-30-2021,67.71,71.31,SELL
03-29-2021,65.96,68.42,HOLD
03-26-2021,67.70,75.43,SELL
03-25-2021,69.17,82.03,SELL
03-24-2021,67.05,79.64,SELL
03-23-2021,67.30,80.82,SELL
03-22-2021,67.29,80.80,SELL
03-19-2021,67.68,82.44,SELL
03-18-2021,68.15,84.35,SELL
03-17-2021,57.41,69.21,HOLD
03-16-2021,56.70,67.27,HOLD
03-15-2021,57.50,72.03,SELL
03-12-2021,55.45,66.37,HOLD
03-11-2021,54.41,62.82,HOLD
03-10-2021,54.71,64.65,HOLD
03-09-2021,54.41,63.67,HOLD
03-08-2021,54.79,65.81,HOLD
03-05-2021,53.62,62.17,HOLD
03-04-2021,52.05,56.38,HOLD
03-03-2021,52.42,58.33,HOLD
03-02-2021,51.60,55.13,HOLD
03-01-2021,51.96,56.91,HOLD
02-26-2021,50.69,51.81,HOLD
02-25-2021,51.89,57.82,HOLD
02-24-2021,53.15,65.19,HOLD
02-23-2021,51.87,60.43,HOLD
02-22-2021,51.03,56.83,HOLD
02-19-2021,49.86,51.08,HOLD
02-18-2021,49.42,48.69,HOLD
02-17-2021,50.10,52.36,HOLD
02-16-2021,48.80,45.01,HOLD
02-12-2021,49.61,49.42,HOLD
02-11-2021,50.36,53.97,HOLD
02-10-2021,50.55,55.17,HOLD
02-09-2021,50.24,53.61,HOLD
02-08-2021,50.31,54.00,HOLD
02-05-2021,50.44,54.70,HOLD
02-04-2021,50.94,57.32,HOLD
02-03-2021,49.43,50.69,HOLD
02-02-2021,49.27,49.92,HOLD
02-01-2021,48.34,45.35,HOLD
01-29-2021,48.02,43.70,HOLD
01-28-2021,48.99,47.75,HOLD
01-27-2021,48.01,42.78,HOLD
01-26-2021,49.91,51.61,HOLD
01-25-2021,50.70,56.08,HOLD
01-22-2021,50.37,54.55,HOLD
01-21-2021,51.02,58.25,HOLD
01-20-2021,52.49,67.93,HOLD
01-19-2021,52.66,69.17,HOLD
01-15-2021,51.67,65.81,HOLD
01-14-2021,52.37,70.88,SELL
01-13-2021,51.90,69.41,HOLD
01-12-2021,51.86,69.28,HOLD
01-11-2021,50.25,63.88,HOLD
01-08-2021,49.89,62.51,HOLD
01-07-2021,50.40,65.79,HOLD
01-06-2021,50.86,68.82,HOLD
01-05-2021,47.97,57.38,HOLD
01-04-2021,48.29,59.63,HOLD
12-31-2020,48.98,64.71,HOLD
12-30-2020,47.94,59.93,HOLD
12-29-2020,47.53,57.85,HOLD
12-28-2020,48.20,62.81,HOLD
12-24-2020,48.41,64.42,HOLD
12-23-2020,48.27,63.85,HOLD
12-22-2020,47.64,61.24,HOLD
12-21-2020,47.50,60.65,HOLD
12-18-2020,47.65,61.58,HOLD
12-17-2020,46.78,58.13,HOLD
12-16-2020,46.29,56.07,HOLD
12-15-2020,45.75,53.74,HOLD
12-14-2020,45.54,52.84,HOLD
12-11-2020,46.24,56.24,HOLD
12-10-2020,47.40,62.41,HOLD
12-09-2020,47.57,63.36,HOLD
12-08-2020,46.20,58.67,HOLD
12-07-2020,45.54,56.16,HOLD
12-04-2020,46.49,61.12,HOLD
12-03-2020,45.84,58.81,HOLD
12-02-2020,45.46,57.43,HOLD
12-01-2020,45.43,57.33,HOLD
11-30-2020,44.20,52.93,HOLD
11-27-2020,45.83,60.62,HOLD
11-25-2020,46.58,64.63,HOLD
11-24-2020,47.53,70.08,SELL
11-23-2020,46.34,66.82,HOLD
11-20-2020,45.77,65.13,HOLD
11-19-2020,46.24,67.77,HOLD
11-18-2020,45.88,66.82,HOLD
11-17-2020,46.43,69.75,HOLD
11-16-2020,46.34,69.55,HOLD
11-13-2020,45.21,66.96,HOLD
11-12-2020,44.73,65.81,HOLD
11-11-2020,45.21,68.00,HOLD
11-10-2020,45.82,70.78,SELL
11-09-2020,44.87,68.95,HOLD
11-06-2020,39.40,53.24,HOLD
11-05-2020,39.94,55.83,HOLD
11-04-2020,38.21,48.36,HOLD
11-03-2020,39.52,54.89,HOLD
11-02-2020,39.34,54.10,HOLD
10-30-2020,38.52,50.42,HOLD
10-29-2020,38.69,51.21,HOLD
10-28-2020,37.35,44.90,HOLD
10-27-2020,37.56,45.76,HOLD
10-26-2020,39.00,52.13,HOLD
10-23-2020,40.61,60.94,HOLD
10-22-2020,39.97,58.34,HOLD
10-21-2020,40.40,60.86,HOLD
10-20-2020,38.39,51.81,HOLD
10-19-2020,37.19,44.73,HOLD
10-16-2020,37.70,47.48,HOLD
10-15-2020,37.83,48.18,HOLD
10-14-2020,37.42,45.84,HOLD
10-13-2020,37.74,47.39,HOLD
10-12-2020,39.04,54.35,HOLD
10-09-2020,38.61,52.20,HOLD
10-08-2020,39.33,56.34,HOLD
10-07-2020,37.95,49.16,HOLD
10-06-2020,37.91,48.94,HOLD
10-05-2020,39.23,56.65,HOLD
10-02-2020,37.56,46.80,HOLD
10-01-2020,36.77,40.90,HOLD
09-30-2020,36.86,41.39,HOLD
09-29-2020,36.53,38.92,HOLD
09-28-2020,36.88,40.61,HOLD
09-25-2020,35.80,32.21,HOLD
09-24-2020,35.41,28.83,BUY
09-23-2020,35.29,27.81,BUY
09-22-2020,35.84,29.62,BUY
09-21-2020,36.24,30.99,HOLD
09-18-2020,37.25,34.76,HOLD
09-17-2020,37.65,36.39,HOLD
09-16-2020,38.14,38.43,HOLD
09-15-2020,37.48,33.78,HOLD
09-14-2020,38.89,39.74,HOLD
09-11-2020,38.64,37.94,HOLD
09-10-2020,38.90,39.07,HOLD
09-09-2020,39.48,41.63,HOLD
09-08-2020,39.55,41.94,HOLD
09-04-2020,40.94,48.59,HOLD
09-03-2020,41.03,49.06,HOLD
09-02-2020,41.56,51.78,HOLD
09-01-2020,41.04,49.21,HOLD
08-31-2020,40.45,46.19,HOLD
08-28-2020,41.51,51.28,HOLD
08-27-2020,41.49,51.18,HOLD
08-26-2020,40.46,46.21,HOLD
08-25-2020,41.52,51.19,HOLD
08-24-2020,41.35,50.40,HOLD
08-21-2020,39.85,42.74,HOLD
08-20-2020,40.29,44.61,HOLD
08-19-2020,40.79,46.78,HOLD
08-18-2020,41.28,48.95,HOLD
08-17-2020,41.83,51.43,HOLD
08-14-2020,42.81,56.13,HOLD
08-13-2020,42.46,54.76,HOLD
08-12-2020,42.80,56.35,HOLD
08-11-2020,43.82,61.31,HOLD
08-10-2020,43.66,60.81,HOLD
08-07-2020,42.80,58.09,HOLD
08-06-2020,41.58,53.88,HOLD
08-05-2020,42.03,55.80,HOLD
08-04-2020,40.57,50.48,HOLD
08-03-2020,42.00,56.68,HOLD
07-31-2020,42.32,58.17,HOLD
07-30-2020,40.50,51.45,HOLD
07-29-2020,41.44,55.74,HOLD
07-28-2020,40.45,51.81,HOLD
07-27-2020,40.84,53.55,HOLD
07-24-2020,41.48,56.44,HOLD
07-23-2020,42.40,60.82,HOLD
07-22-2020,42.12,59.94,HOLD
07-21-2020,41.64,58.46,HOLD
07-20-2020,41.09,56.75,HOLD
07-17-2020,41.95,60.35,HOLD
07-16-2020,42.31,61.87,HOLD
07-15-2020,40.41,56.49,HOLD
07-14-2020,38.74,50.83,HOLD
07-13-2020,37.60,46.41,HOLD
07-10-2020,37.41,45.65,HOLD
07-09-2020,35.81,38.92,HOLD
07-08-2020,37.65,44.85,HOLD
07-07-2020,37.18,42.78,HOLD
07-06-2020,38.30,46.66,HOLD
07-02-2020,37.50,43.25,HOLD
07-01-2020,37.70,43.90,HOLD
06-30-2020,38.55,46.68,HOLD
06-29-2020,38.33,45.85,HOLD
06-26-2020,37.44,42.52,HOLD
06-25-2020,38.36,45.19,HOLD
06-24-2020,37.86,43.40,HOLD
06-23-2020,39.51,48.23,HOLD
06-22-2020,39.13,46.97,HOLD
06-19-2020,39.98,49.48,HOLD
06-18-2020,41.21,53.31,HOLD
06-17-2020,41.07,52.92,HOLD
06-16-2020,41.49,54.16,HOLD
06-15-2020,40.86,52.61,HOLD
06-12-2020,40.03,50.57,HOLD
06-11-2020,39.09,48.22,HOLD
06-10-2020,42.90,58.73,HOLD
06-09-2020,44.98,66.03,HOLD
06-08-2020,46.64,72.72,SELL
06-05-2020,46.67,72.85,SELL
06-04-2020,44.28,68.93,HOLD
06-03-2020,42.08,64.56,HOLD
06-02-2020,40.41,60.65,HOLD
06-01-2020,38.87,56.56,HOLD
05-29-2020,38.29,54.92,HOLD
05-28-2020,39.23,58.23,HOLD
05-27-2020,39.27,58.36,HOLD
05-26-2020,38.61,56.78,HOLD
05-22-2020,36.99,52.69,HOLD
05-21-2020,37.11,53.03,HOLD
05-20-2020,35.01,47.43,HOLD
05-19-2020,34.34,45.50,HOLD
05-18-2020,35.25,47.71,HOLD
05-15-2020,33.25,41.97,HOLD
05-14-2020,33.30,42.08,HOLD
05-13-2020,32.07,38.49,HOLD
05-12-2020,34.15,42.64,HOLD
05-11-2020,34.93,44.30,HOLD
05-08-2020,36.35,47.43,HOLD
05-07-2020,34.91,43.68,HOLD
05-06-2020,33.53,39.88,HOLD
05-05-2020,35.16,43.07,HOLD
05-04-2020,35.39,43.53,HOLD
05-01-2020,35.69,44.09,HOLD
04-30-2020,37.99,48.60,HOLD
04-29-2020,41.15,55.88,HOLD
04-28-2020,39.34,52.06,HOLD
04-27-2020,38.03,49.09,HOLD
04-24-2020,36.04,44.24,HOLD
04-23-2020,35.93,43.96,HOLD
04-22-2020,35.68,43.37,HOLD
04-21-2020,36.76,45.28,HOLD
04-20-2020,38.64,48.74,HOLD
04-17-2020,40.01,51.41,HOLD
04-16-2020,37.42,46.25,HOLD
04-15-2020,38.73,48.68,HOLD
04-14-2020,41.23,53.66,HOLD
04-13-2020,40.93,53.13,HOLD
04-09-2020,41.88,54.99,HOLD
04-08-2020,38.70,49.48,HOLD
04-07-2020,36.92,46.04,HOLD
04-06-2020,33.95,39.69,HOLD
04-03-2020,32.15,35.40,HOLD
04-02-2020,33.27,36.92,HOLD
04-01-2020,33.46,37.17,HOLD
