Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
10-05-2023,70.64,40.86,HOLD,0.68,-6.25,0.00
10-04-2023,70.16,36.55,HOLD,0.65,-6.89,0.00
10-03-2023,69.71,32.25,HOLD,-1.58,-7.49,0.00
10-02-2023,70.83,38.24,HOLD,-0.11,-6.00,0.00
09-29-2023,70.91,38.71,HOLD,-1.68,-5.89,0.00
09-28-2023,72.12,46.92,HOLD,0.57,-4.29,0.00
09-27-2023,71.71,43.12,HOLD,-0.51,-4.83,0.00
09-26-2023,72.08,45.87,HOLD,-1.19,-4.34,0.00
09-25-2023,72.95,53.28,HOLD,-0.04,-3.19,0.00
09-22-2023,72.98,53.56,HOLD,0.00,-3.15,0.00
09-21-2023,72.98,53.56,HOLD,-1.31,-3.15,0.00
09-20-2023,73.95,62.64,HOLD,0.24,-1.86,0.00
09-19-2023,73.77,61.51,HOLD,0.68,-2.10,0.00
09-18-2023,73.27,58.28,HOLD,0.38,-2.76,0.00
09-15-2023,72.99,56.37,HOLD,-0.48,-3.13,0.00
09-14-2023,73.34,59.53,HOLD,1.59,-2.67,0.00
09-13-2023,72.19,51.17,HOLD,-0.14,-4.19,0.00
09-12-2023,72.29,52.04,HOLD,1.57,-4.06,0.00
09-11-2023,71.17,41.77,HOLD,-0.45,-5.55,0.00
09-08-2023,71.49,44.29,HOLD,-0.42,-5.12,0.00
09-07-2023,71.79,46.74,HOLD,-0.08,-4.72,0.00
09-06-2023,71.85,47.22,HOLD,0.04,-4.64,0.00
09-05-2023,71.82,46.97,HOLD,-0.84,-4.68,0.00
09-01-2023,72.43,51.69,HOLD,0.85,-3.88,0.00
08-31-2023,71.82,46.71,HOLD,-0.47,-4.68,0.00
08-30-2023,72.16,49.35,HOLD,-0.18,-4.23,0.00
08-29-2023,72.29,50.35,HOLD,0.50,-4.06,0.00
08-28-2023,71.93,47.60,HOLD,0.20,-4.54,0.00
08-25-2023,71.79,46.53,HOLD,0.27,-4.72,0.00
08-24-2023,71.60,45.12,HOLD,0.39,-4.98,0.00
08-23-2023,71.32,43.06,HOLD,0.41,-5.35,0.00
08-22-2023,71.03,40.93,HOLD,-0.53,-5.73,0.00
08-21-2023,71.41,42.88,HOLD,-0.57,-5.23,0.00
08-18-2023,71.82,45.04,HOLD,0.50,-4.68,0.00
08-17-2023,71.46,42.69,HOLD,-1.22,-5.16,0.00
08-16-2023,72.34,47.27,HOLD,0.22,-3.99,0.00
08-15-2023,72.18,46.30,HOLD,-1.49,-4.21,0.00
08-14-2023,73.27,52.41,HOLD,-0.45,-2.76,0.00
08-11-2023,73.60,54.43,HOLD,0.62,-2.32,0.00
08-10-2023,73.15,52.09,HOLD,0.43,-2.92,0.00
08-09-2023,72.84,50.46,HOLD,-0.33,-3.33,0.00
08-08-2023,73.08,51.73,HOLD,-0.76,-3.01,0.00
08-07-2023,73.64,54.69,HOLD,1.54,-2.27,0.00
08-04-2023,72.52,49.29,HOLD,-0.11,-3.76,0.00
08-03-2023,72.60,49.69,HOLD,0.57,-3.65,0.00
08-02-2023,72.19,47.71,HOLD,0.28,-4.19,0.00
08-01-2023,71.99,46.76,HOLD,0.15,-4.46,0.00
07-31-2023,71.88,46.26,HOLD,-0.50,-4.61,0.00
07-28-2023,72.24,47.61,HOLD,-5.03,-4.13,0.00
07-27-2023,76.07,66.98,HOLD,0.54,0.96,0.00
07-26-2023,75.66,65.59,HOLD,1.54,0.41,0.00
07-25-2023,74.51,61.35,HOLD,-0.44,-1.11,0.00
07-24-2023,74.84,63.43,HOLD,0.92,-0.68,0.00
07-21-2023,74.16,60.89,HOLD,-0.64,-1.58,0.00
07-20-2023,74.64,63.79,HOLD,3.05,-0.94,0.00
07-19-2023,72.43,54.51,HOLD,-0.29,-3.88,0.00
07-18-2023,72.64,55.77,HOLD,0.58,-3.60,0.00
07-17-2023,72.22,53.79,HOLD,2.44,-4.15,0.00
07-14-2023,70.50,44.27,HOLD,-2.75,-6.44,0.00
07-13-2023,72.49,56.85,HOLD,-0.15,-3.80,0.00
07-12-2023,72.60,57.69,HOLD,-0.75,-3.65,0.00
07-11-2023,73.15,61.95,HOLD,0.90,-2.92,0.00
07-10-2023,72.50,58.59,HOLD,-0.32,-3.78,0.00
07-07-2023,72.73,60.34,HOLD,0.46,-3.48,0.00
07-06-2023,72.40,58.70,HOLD,0.50,-3.92,0.00
07-05-2023,72.04,56.89,HOLD,-0.36,-4.39,0.00
07-03-2023,72.30,58.61,HOLD,0.39,-4.05,0.00
06-30-2023,72.02,57.32,HOLD,0.97,-4.42,0.00
06-29-2023,71.33,54.05,HOLD,1.49,-5.34,0.00
06-28-2023,70.28,48.46,HOLD,-1.54,-6.73,0.00
06-27-2023,71.38,54.96,HOLD,1.51,-5.27,0.00
06-26-2023,70.32,48.81,HOLD,-0.21,-6.68,0.00
06-23-2023,70.47,49.70,HOLD,0.53,-6.48,0.00
06-22-2023,70.10,47.51,HOLD,-0.96,-6.97,0.00
06-21-2023,70.78,51.33,HOLD,0.25,-6.07,0.00
06-20-2023,70.60,50.35,HOLD,-1.78,-6.30,0.00
06-16-2023,71.88,58.10,HOLD,1.15,-4.61,0.00
06-15-2023,71.06,53.88,HOLD,0.59,-5.69,0.00
06-14-2023,70.64,51.56,HOLD,-1.44,-6.25,0.00
06-13-2023,71.67,58.23,HOLD,0.32,-4.88,0.00
06-12-2023,71.44,57.08,HOLD,0.17,-5.19,0.00
06-09-2023,71.32,56.49,HOLD,0.45,-5.35,0.00
06-08-2023,71.00,54.99,HOLD,-1.07,-5.77,0.00
06-07-2023,71.77,59.61,HOLD,1.67,-4.75,0.00
06-06-2023,70.59,54.12,HOLD,0.93,-6.32,0.00
06-05-2023,69.94,50.69,HOLD,-0.86,-7.18,0.00
06-02-2023,70.55,54.22,HOLD,2.41,-6.37,0.00
06-01-2023,68.89,44.45,HOLD,0.54,-8.57,0.00
05-31-2023,68.52,41.89,HOLD,-0.39,-9.06,0.00
05-30-2023,68.79,43.24,HOLD,0.16,-8.71,0.00
05-26-2023,68.68,42.54,HOLD,0.04,-8.85,0.00
05-25-2023,68.65,42.36,HOLD,-1.56,-8.89,0.00
05-24-2023,69.74,47.39,HOLD,-1.87,-7.45,0.00
05-23-2023,71.07,54.75,HOLD,0.21,-5.68,0.00
05-22-2023,70.92,54.00,HOLD,-0.44,-5.88,0.00
05-19-2023,71.23,55.77,HOLD,-0.21,-5.47,0.00
05-18-2023,71.38,56.60,HOLD,1.55,-5.27,0.00
05-17-2023,70.29,51.73,HOLD,1.08,-6.72,0.00
05-16-2023,69.54,48.01,HOLD,-0.95,-7.71,0.00
05-15-2023,70.21,51.29,HOLD,0.99,-6.82,0.00
05-12-2023,69.52,47.88,HOLD,-0.50,-7.74,0.00
05-11-2023,69.87,49.51,HOLD,-0.01,-7.27,0.00
05-10-2023,69.88,49.56,HOLD,-0.81,-7.26,0.00
05-09-2023,70.45,52.05,HOLD,0.01,-6.50,0.00
05-08-2023,70.44,52.02,HOLD,1.02,-6.52,0.00
05-05-2023,69.73,49.27,HOLD,2.21,-7.46,0.00
05-04-2023,68.22,42.81,HOLD,-1.62,-9.46,0.00
05-03-2023,69.34,46.92,HOLD,-1.66,-7.98,0.00
05-02-2023,70.51,51.75,HOLD,-1.08,-6.42,0.00
05-01-2023,71.28,55.22,HOLD,0.41,-5.40,0.00
04-28-2023,70.99,54.15,HOLD,1.54,-5.79,0.00
04-27-2023,69.91,49.99,HOLD,2.10,-7.22,0.00
04-26-2023,68.47,43.68,HOLD,-0.90,-9.13,0.00
04-25-2023,69.09,46.00,HOLD,-1.13,-8.31,0.00
04-24-2023,69.88,49.09,HOLD,0.49,-7.26,0.00
04-21-2023,69.54,47.68,HOLD,-1.28,-7.71,0.00
04-20-2023,70.44,51.15,HOLD,-0.37,-6.52,0.00
04-19-2023,70.70,52.17,HOLD,0.99,-6.17,0.00
04-18-2023,70.01,49.70,HOLD,0.89,-7.09,0.00
04-17-2023,69.39,47.44,HOLD,1.98,-7.91,0.00
04-14-2023,68.04,42.19,HOLD,-3.94,-9.70,0.00
04-13-2023,70.83,52.21,HOLD,-0.01,-6.00,0.00
04-12-2023,70.84,52.25,HOLD,0.35,-5.99,0.00
04-11-2023,70.59,51.35,HOLD,0.64,-6.32,0.00
04-10-2023,70.14,49.78,HOLD,0.40,-6.91,0.00
04-06-2023,69.86,48.83,HOLD,0.88,-7.29,0.00
04-05-2023,69.25,46.78,HOLD,0.28,-8.10,0.00
04-04-2023,69.06,46.16,HOLD,-1.51,-8.35,0.00
04-03-2023,70.12,49.14,HOLD,0.62,-6.94,0.00
03-31-2023,69.69,47.87,HOLD,1.15,-7.51,0.00
03-30-2023,68.90,45.56,HOLD,-0.98,-8.56,0.00
03-29-2023,69.58,47.24,HOLD,3.85,-7.66,0.00
03-28-2023,67.00,39.38,HOLD,0.33,-11.08,0.00
03-27-2023,66.78,38.66,HOLD,1.00,-11.37,0.00
03-24-2023,66.12,36.55,HOLD,0.50,-12.25,0.00
03-23-2023,65.79,35.52,HOLD,-2.04,-12.69,0.00
03-22-2023,67.16,37.89,HOLD,-3.45,-10.87,0.00
03-21-2023,69.56,42.50,HOLD,3.76,-7.68,0.00
03-20-2023,67.04,34.76,HOLD,2.01,-11.03,0.00
03-17-2023,65.72,30.19,HOLD,-4.23,-12.78,0.00
03-16-2023,68.62,35.22,HOLD,5.04,-8.93,0.00
03-15-2023,65.33,21.42,BUY,-4.25,-13.30,0.00
03-14-2023,68.23,25.95,BUY,1.84,-9.45,0.00
03-13-2023,67.00,19.23,BUY,-4.56,-11.08,0.00
03-10-2023,70.20,24.63,BUY,-2.61,-6.83,0.00
03-09-2023,72.08,29.08,HOLD,-2.14,-4.34,0.00
03-08-2023,73.66,33.86,HOLD,-2.03,-2.24,0.00
03-07-2023,75.19,39.73,HOLD,-3.27,-0.21,0.00
03-06-2023,77.73,54.21,HOLD,0.28,3.16,0.00
03-03-2023,77.51,52.83,HOLD,0.21,2.87,0.00
03-02-2023,77.35,51.85,HOLD,-0.25,2.65,0.00
03-01-2023,77.54,53.07,HOLD,-0.95,2.91,0.00
02-28-2023,78.28,58.00,HOLD,0.57,3.89,0.00
02-27-2023,77.84,55.73,HOLD,-0.17,3.30,0.00
02-24-2023,77.97,56.57,HOLD,0.98,3.48,0.00
02-23-2023,77.21,52.70,HOLD,0.08,2.47,0.00
02-22-2023,77.15,52.39,HOLD,-0.30,2.39,0.00
02-21-2023,77.38,53.64,HOLD,-1.36,2.69,0.00
02-17-2023,78.45,59.83,HOLD,1.24,4.11,0.00
02-16-2023,77.49,55.56,HOLD,-0.40,2.84,0.00
02-15-2023,77.80,57.39,HOLD,0.28,3.25,0.00
02-14-2023,77.58,56.45,HOLD,-1.15,2.96,0.00
02-13-2023,78.48,61.64,HOLD,1.64,4.15,0.00
02-10-2023,77.21,56.38,HOLD,1.17,2.47,0.00
02-09-2023,76.32,52.11,HOLD,0.07,1.29,0.00
02-08-2023,76.27,51.86,HOLD,0.01,1.22,0.00
02-07-2023,76.26,51.81,HOLD,1.36,1.21,0.00
02-06-2023,75.24,47.02,HOLD,0.63,-0.15,0.00
02-03-2023,74.77,44.67,HOLD,0.46,-0.77,0.00
02-02-2023,74.43,42.96,HOLD,-2.10,-1.22,0.00
02-01-2023,76.03,49.64,HOLD,-2.04,0.90,0.00
01-31-2023,77.61,57.89,HOLD,1.38,3.00,0.00
01-30-2023,76.55,53.02,HOLD,-0.10,1.59,0.00
01-27-2023,76.63,53.46,HOLD,-1.35,1.70,0.00
01-26-2023,77.68,59.36,HOLD,0.77,3.09,0.00
01-25-2023,77.09,56.87,HOLD,0.92,2.31,0.00
01-24-2023,76.39,53.76,HOLD,0.35,1.38,0.00
01-23-2023,76.12,52.53,HOLD,1.43,1.02,0.00
01-20-2023,75.05,47.40,HOLD,1.00,-0.40,0.00
01-19-2023,74.31,43.47,HOLD,-1.07,-1.38,0.00
01-18-2023,75.11,46.99,HOLD,-1.12,-0.32,0.00
01-17-2023,75.96,51.07,HOLD,-0.94,0.81,0.00
01-13-2023,76.68,54.82,HOLD,0.56,1.77,0.00
01-12-2023,76.25,52.91,HOLD,0.36,1.19,0.00
01-11-2023,75.98,51.71,HOLD,-0.29,0.84,0.00
01-10-2023,76.20,52.72,HOLD,-0.85,1.13,0.00
01-09-2023,76.85,55.71,HOLD,-2.60,1.99,0.00
01-06-2023,78.90,66.81,HOLD,2.36,4.71,0.00
01-05-2023,77.08,60.29,HOLD,0.34,2.30,0.00
01-04-2023,76.82,59.23,HOLD,1.95,1.95,0.00
01-03-2023,75.35,52.56,HOLD,-0.63,0.00,0.00
12-30-2022,75.83,55.30,HOLD,-0.72,,0.00
12-29-2022,76.38,58.55,HOLD,0.92,,0.00
12-28-2022,75.68,55.46,HOLD,-1.21,,0.00
12-27-2022,76.61,61.08,HOLD,0.63,,0.00
12-23-2022,76.13,59.10,HOLD,0.99,,0.00
12-22-2022,75.38,55.82,HOLD,-0.84,,0.00
12-21-2022,76.02,59.60,HOLD,1.56,,0.00
12-20-2022,74.85,54.36,HOLD,1.62,,0.00
12-19-2022,73.66,47.98,HOLD,-0.74,,0.00
12-16-2022,74.21,51.04,HOLD,0.35,,0.00
12-15-2022,73.95,49.63,HOLD,-1.68,,0.00
12-14-2022,75.21,57.02,HOLD,-0.75,,0.00
12-13-2022,75.78,60.83,HOLD,1.01,,0.00
12-12-2022,75.02,57.30,HOLD,0.51,,0.00
12-09-2022,74.64,55.44,HOLD,-0.28,,0.00
12-08-2022,74.85,56.71,HOLD,0.39,,0.00
12-07-2022,74.56,55.40,HOLD,-0.64,,0.00
12-06-2022,75.04,58.10,HOLD,0.48,,0.00
12-05-2022,74.68,56.63,HOLD,-1.53,,0.00
12-02-2022,75.84,63.29,HOLD,0.28,,0.00
12-01-2022,75.63,62.55,HOLD,-0.97,,0.00
11-30-2022,76.37,66.97,HOLD,0.71,,0.00
11-29-2022,75.83,65.31,HOLD,1.03,,0.00
11-28-2022,75.06,62.83,HOLD,-1.20,,0.00
11-25-2022,75.97,68.17,HOLD,0.58,,0.00
11-23-2022,75.53,66.91,HOLD,1.04,,0.00
11-22-2022,74.75,64.60,HOLD,1.52,,0.00
11-21-2022,73.63,60.96,HOLD,-0.08,,0.00
11-18-2022,73.69,61.27,HOLD,0.83,,0.00
11-17-2022,73.08,59.30,HOLD,0.26,,0.00
11-16-2022,72.89,58.69,HOLD,0.01,,0.00
11-15-2022,72.88,58.66,HOLD,0.79,,0.00
11-14-2022,72.31,57.00,HOLD,-1.79,,0.00
11-11-2022,73.63,62.40,HOLD,-0.90,,0.00
11-10-2022,74.30,65.32,HOLD,3.32,,0.00
11-09-2022,71.91,58.96,HOLD,-2.16,,0.00
11-08-2022,73.50,66.50,HOLD,-0.64,,0.00
11-07-2022,73.97,68.92,HOLD,0.24,,0.00
11-04-2022,73.79,68.51,HOLD,1.33,,0.00
11-03-2022,72.82,66.30,HOLD,0.62,,0.00
11-02-2022,72.37,65.25,HOLD,-1.86,,0.00
11-01-2022,73.74,71.55,HOLD,1.84,,0.00
10-31-2022,72.41,68.84,HOLD,0.35,,0.00
10-28-2022,72.16,68.31,HOLD,2.72,,0.00
10-27-2022,70.25,63.99,HOLD,1.44,,0.00
10-26-2022,69.25,61.43,HOLD,-0.35,,0.00
10-25-2022,69.49,62.41,HOLD,0.23,,0.00
10-24-2022,69.33,62.04,HOLD,3.18,,0.00
10-21-2022,67.19,56.61,HOLD,2.41,,0.00
10-20-2022,65.61,51.90,HOLD,-3.51,,0.00
10-19-2022,68.00,61.24,HOLD,1.80,,0.00
10-18-2022,66.80,57.69,HOLD,1.18,,0.00
10-17-2022,66.02,55.21,HOLD,1.96,,0.00
10-14-2022,64.75,50.86,HOLD,-2.66,,0.00
10-13-2022,66.52,58.17,HOLD,4.48,,0.00
10-12-2022,63.67,46.72,HOLD,-0.86,,0.00
10-11-2022,64.22,49.13,HOLD,0.66,,0.00
10-10-2022,63.80,47.20,HOLD,-0.37,,0.00
10-07-2022,64.04,48.17,HOLD,-1.23,,0.00
10-06-2022,64.84,51.45,HOLD,-1.40,,0.00
10-05-2022,65.76,55.47,HOLD,-0.30,,0.00
10-04-2022,65.96,56.36,HOLD,3.76,,0.00
10-03-2022,63.57,46.91,HOLD,2.63,,0.00
09-30-2022,61.94,38.46,HOLD,-1.13,,0.00
09-29-2022,62.65,41.11,HOLD,-0.65,,0.00
09-28-2022,63.06,42.68,HOLD,1.76,,0.00
09-27-2022,61.97,36.70,HOLD,2.21,,0.00
09-26-2022,60.63,28.14,HOLD,-2.08,,0.00
09-23-2022,61.92,32.01,HOLD,-0.75,,0.00
09-22-2022,62.39,33.57,HOLD,-1.08,,0.00
09-21-2022,63.07,35.92,HOLD,-2.91,,0.00
09-20-2022,64.96,43.87,HOLD,-1.31,,0.00
09-19-2022,65.82,48.39,HOLD,0.72,,0.00
09-16-2022,65.35,45.54,HOLD,-0.53,,0.00
09-15-2022,65.70,47.35,HOLD,0.06,,0.00
09-14-2022,65.66,47.12,HOLD,-1.00,,0.00
09-13-2022,66.32,50.39,HOLD,-2.18,,0.00
09-12-2022,67.80,58.88,HOLD,1.16,,0.00
09-09-2022,67.02,55.18,HOLD,0.98,,0.00
09-08-2022,66.37,51.83,HOLD,0.94,,0.00
09-07-2022,65.75,48.42,HOLD,1.15,,0.00
09-06-2022,65.00,43.95,HOLD,0.02,,0.00
09-02-2022,64.99,43.89,HOLD,-0.26,,0.00
09-01-2022,65.16,44.65,HOLD,1.32,,0.00
08-31-2022,64.31,39.84,HOLD,-1.14,,0.00
08-30-2022,65.05,42.85,HOLD,-1.03,,0.00
08-29-2022,65.73,45.80,HOLD,-0.71,,0.00
08-26-2022,66.20,47.92,HOLD,-2.19,,0.00
08-25-2022,67.68,55.43,HOLD,0.95,,0.00
08-24-2022,67.04,52.44,HOLD,-0.19,,0.00
08-23-2022,67.17,53.11,HOLD,-0.12,,0.00
08-22-2022,67.25,53.50,HOLD,-2.27,,0.00
08-19-2022,68.81,61.75,HOLD,-1.42,,0.00
08-18-2022,69.80,67.92,HOLD,0.61,,0.00
08-17-2022,69.38,66.61,HOLD,-0.44,,0.00
08-16-2022,69.69,68.53,HOLD,1.18,,0.00
08-15-2022,68.88,66.16,HOLD,-0.12,,0.00
08-12-2022,68.96,66.62,HOLD,1.92,,0.00
08-11-2022,67.66,62.70,HOLD,1.26,,0.00
08-10-2022,66.82,59.87,HOLD,1.61,,0.00
08-09-2022,65.76,55.96,HOLD,1.80,,0.00
08-08-2022,64.60,51.12,HOLD,0.69,,0.00
08-05-2022,64.16,49.15,HOLD,1.63,,0.00
08-04-2022,63.13,44.27,HOLD,-0.50,,0.00
08-03-2022,63.45,45.53,HOLD,0.78,,0.00
08-02-2022,62.96,43.23,HOLD,-0.74,,0.00
08-01-2022,63.43,44.92,HOLD,-1.61,,0.00
07-29-2022,64.47,48.84,HOLD,2.58,,0.00
07-28-2022,62.85,41.45,HOLD,-2.32,,0.00
07-27-2022,64.34,47.28,HOLD,-0.03,,0.00
07-26-2022,64.36,47.37,HOLD,-0.66,,0.00
07-25-2022,64.79,49.09,HOLD,1.58,,0.00
07-22-2022,63.78,44.70,HOLD,1.14,,0.00
07-21-2022,63.06,41.36,HOLD,-0.36,,0.00
07-20-2022,63.29,42.12,HOLD,-0.30,,0.00
07-19-2022,63.48,42.72,HOLD,2.54,,0.00
07-18-2022,61.91,35.71,HOLD,-1.71,,0.00
07-15-2022,62.99,38.74,HOLD,2.19,,0.00
07-14-2022,61.64,32.06,HOLD,-3.93,,0.00
07-13-2022,64.16,39.53,HOLD,-1.19,,0.00
07-12-2022,64.93,42.33,HOLD,-0.26,,0.00
07-11-2022,65.10,42.95,HOLD,-0.87,,0.00
07-08-2022,65.67,45.01,HOLD,-0.74,,0.00
07-07-2022,66.16,46.81,HOLD,1.18,,0.00
07-06-2022,65.39,43.52,HOLD,0.57,,0.00
07-05-2022,65.02,41.92,HOLD,-1.84,,0.00
07-01-2022,66.24,45.91,HOLD,1.24,,0.00
06-30-2022,65.43,42.54,HOLD,0.77,,0.00
06-29-2022,64.93,40.41,HOLD,-0.81,,0.00
06-28-2022,65.46,41.94,HOLD,-0.47,,0.00
06-27-2022,65.77,42.82,HOLD,0.12,,0.00
06-24-2022,65.69,42.53,HOLD,4.59,,0.00
06-23-2022,62.81,30.85,HOLD,-3.71,,0.00
06-22-2022,65.23,36.66,HOLD,0.25,,0.00
06-21-2022,65.07,35.92,HOLD,1.12,,0.00
06-17-2022,64.35,32.63,HOLD,-0.03,,0.00
06-16-2022,64.37,32.67,HOLD,-3.97,,0.00
06-15-2022,67.03,39.08,HOLD,0.65,,0.00
06-14-2022,66.60,37.23,HOLD,0.77,,0.00
06-13-2022,66.09,35.06,HOLD,-3.21,,0.00
06-10-2022,68.28,40.67,HOLD,-2.15,,0.00
06-09-2022,69.78,45.27,HOLD,-2.80,,0.00
06-08-2022,71.79,52.70,HOLD,-2.23,,0.00
06-07-2022,73.43,60.17,HOLD,0.91,,0.00
06-06-2022,72.77,57.94,HOLD,1.24,,0.00
06-03-2022,71.88,54.77,HOLD,-0.10,,0.00
06-02-2022,71.95,55.08,HOLD,0.94,,0.00
06-01-2022,71.28,52.75,HOLD,-1.70,,0.00
05-31-2022,72.51,57.85,HOLD,-0.26,,0.00
05-27-2022,72.70,58.67,HOLD,2.83,,0.00
05-26-2022,70.70,52.08,HOLD,1.22,,0.00
05-25-2022,69.85,48.86,HOLD,1.31,,0.00
05-24-2022,68.95,45.24,HOLD,0.47,,0.00
05-23-2022,68.63,43.93,HOLD,2.75,,0.00
05-20-2022,66.79,35.73,HOLD,-0.96,,0.00
05-19-2022,67.44,37.53,HOLD,-1.92,,0.00
05-18-2022,68.76,41.47,HOLD,-3.13,,0.00
05-17-2022,70.98,49.61,HOLD,2.48,,0.00
05-16-2022,69.26,41.33,HOLD,-0.42,,0.00
05-13-2022,69.55,42.42,HOLD,0.65,,0.00
05-12-2022,69.10,40.14,HOLD,-1.00,,0.00
05-11-2022,69.80,42.58,HOLD,-0.31,,0.00
05-10-2022,70.02,43.34,HOLD,-1.10,,0.00
05-09-2022,70.80,46.08,HOLD,-1.82,,0.00
05-06-2022,72.11,51.10,HOLD,0.14,,0.00
05-05-2022,72.01,50.72,HOLD,-1.71,,0.00
05-04-2022,73.26,55.76,HOLD,3.66,,0.00
05-03-2022,70.67,45.30,HOLD,0.81,,0.00
05-02-2022,70.10,42.52,HOLD,0.24,,0.00
04-29-2022,69.93,41.70,HOLD,-1.88,,0.00
04-28-2022,71.27,46.56,HOLD,1.83,,0.00
04-27-2022,69.99,40.41,HOLD,0.07,,0.00
04-26-2022,69.94,40.16,HOLD,-2.04,,0.00
04-25-2022,71.40,45.31,HOLD,-0.15,,0.00
04-22-2022,71.51,45.72,HOLD,-2.19,,0.00
04-21-2022,73.11,52.10,HOLD,-2.06,,0.00
04-20-2022,74.65,59.53,HOLD,1.61,,0.00
04-19-2022,73.47,54.96,HOLD,-2.11,,0.00
04-18-2022,75.05,63.93,HOLD,0.13,,0.00
04-14-2022,74.95,63.58,HOLD,-0.53,,0.00
04-13-2022,75.35,65.95,HOLD,1.26,,0.00
