Date,Price,RSI,STATUS
09-14-2022,171.98,42.81,HOLD
09-13-2022,170.59,40.38,HOLD
09-12-2022,174.14,44.93,HOLD
09-09-2022,173.64,44.11,HOLD
09-08-2022,169.44,36.72,HOLD
09-07-2022,169.99,37.32,HOLD
09-06-2022,166.81,31.28,HOLD
09-02-2022,168.34,32.68,HOLD
09-01-2022,173.36,37.86,HOLD
08-31-2022,173.60,38.14,HOLD
08-30-2022,174.63,39.25,HOLD
08-29-2022,175.25,39.89,HOLD
08-26-2022,182.15,48.11,HOLD
08-25-2022,188.91,59.18,HOLD
08-24-2022,188.25,58.32,HOLD
08-23-2022,188.39,58.56,HOLD
08-22-2022,187.16,57.09,HOLD
08-19-2022,189.30,60.57,HOLD
08-18-2022,191.36,64.08,HOLD
08-17-2022,188.23,60.88,HOLD
08-16-2022,194.19,72.21,SELL
08-15-2022,193.67,71.78,SELL
08-12-2022,194.66,73.80,SELL
08-11-2022,192.43,72.17,SELL
08-10-2022,190.46,70.69,SELL
08-09-2022,183.96,64.95,HOLD
08-08-2022,186.62,70.18,SELL
08-05-2022,183.16,66.97,HOLD
08-04-2022,180.76,64.51,HOLD
08-03-2022,177.75,61.16,HOLD
08-02-2022,177.87,61.37,HOLD
08-01-2022,180.72,66.53,HOLD
07-29-2022,182.42,69.79,HOLD
07-28-2022,178.62,66.37,HOLD
07-27-2022,170.76,57.05,HOLD
07-26-2022,168.68,53.90,HOLD
07-25-2022,172.52,61.63,HOLD
07-22-2022,172.95,62.56,HOLD
07-21-2022,171.10,60.15,HOLD
07-20-2022,172.33,62.65,HOLD
07-19-2022,173.65,65.35,HOLD
07-18-2022,167.32,57.15,HOLD
07-15-2022,166.81,56.36,HOLD
07-14-2022,164.79,53.26,HOLD
07-13-2022,162.03,48.63,HOLD
07-12-2022,163.34,50.86,HOLD
07-11-2022,163.30,50.80,HOLD
07-08-2022,164.93,53.42,HOLD
07-07-2022,165.43,54.21,HOLD
07-06-2022,160.84,47.55,HOLD
07-05-2022,158.98,44.50,HOLD
07-01-2022,159.13,44.69,HOLD
06-30-2022,156.74,40.88,HOLD
06-29-2022,156.57,40.61,HOLD
06-28-2022,156.92,40.97,HOLD
06-27-2022,161.41,45.78,HOLD
06-24-2022,161.40,45.77,HOLD
06-23-2022,156.77,39.44,HOLD
06-22-2022,154.81,36.53,HOLD
06-21-2022,158.00,39.39,HOLD
06-17-2022,154.16,33.58,HOLD
06-16-2022,155.84,34.94,HOLD
06-15-2022,160.77,39.29,HOLD
06-14-2022,160.67,39.14,HOLD
06-13-2022,159.68,37.79,HOLD
06-10-2022,162.97,40.56,HOLD
06-09-2022,165.29,42.59,HOLD
06-08-2022,168.02,45.06,HOLD
06-07-2022,175.75,53.18,HOLD
06-06-2022,180.23,58.89,HOLD
06-03-2022,178.57,57.31,HOLD
06-02-2022,176.59,55.41,HOLD
06-01-2022,172.11,50.83,HOLD
05-31-2022,171.78,50.49,HOLD
05-27-2022,174.05,52.88,HOLD
05-26-2022,172.38,51.30,HOLD
05-25-2022,166.43,45.24,HOLD
05-24-2022,161.19,39.05,HOLD
05-23-2022,165.15,42.42,HOLD
05-20-2022,163.62,40.58,HOLD
05-19-2022,159.88,35.93,HOLD
05-18-2022,162.10,37.55,HOLD
05-17-2022,178.14,53.81,HOLD
05-16-2022,172.68,46.48,HOLD
05-13-2022,175.62,50.49,HOLD
05-12-2022,171.83,44.80,HOLD
05-11-2022,168.42,38.92,HOLD
05-10-2022,170.94,41.99,HOLD
05-09-2022,171.30,42.43,HOLD
05-06-2022,174.57,46.56,HOLD
05-05-2022,174.45,46.39,HOLD
05-04-2022,177.19,49.92,HOLD
05-03-2022,171.50,41.30,HOLD
05-02-2022,168.94,36.77,HOLD
04-29-2022,169.66,37.53,HOLD
04-28-2022,173.37,41.64,HOLD
04-27-2022,170.60,36.84,HOLD
04-26-2022,170.81,37.06,HOLD
04-25-2022,172.84,39.09,HOLD
04-22-2022,168.17,30.97,HOLD
04-21-2022,170.15,32.68,HOLD
04-20-2022,171.36,33.75,HOLD
04-19-2022,172.67,34.89,HOLD
04-18-2022,170.26,30.90,HOLD
04-14-2022,170.81,31.31,HOLD
04-13-2022,170.78,31.26,HOLD
04-12-2022,167.06,25.54,BUY
04-11-2022,169.51,26.91,BUY
04-08-2022,171.97,28.33,BUY
04-07-2022,171.39,27.49,BUY
04-06-2022,169.52,24.87,BUY
04-05-2022,171.87,25.97,BUY
04-04-2022,175.90,27.92,BUY
04-01-2022,180.25,30.20,HOLD
03-31-2022,199.39,45.32,HOLD
03-30-2022,204.82,52.20,HOLD
03-29-2022,207.76,56.52,HOLD
03-28-2022,208.08,56.99,HOLD
03-25-2022,207.73,56.62,HOLD
03-24-2022,206.99,55.87,HOLD
03-23-2022,208.72,58.04,HOLD
03-22-2022,212.36,62.82,HOLD
03-21-2022,212.47,62.96,HOLD
03-18-2022,213.57,64.34,HOLD
03-17-2022,214.77,65.81,HOLD
03-16-2022,216.54,67.92,HOLD
03-15-2022,197.59,52.87,HOLD
03-14-2022,193.99,48.61,HOLD
03-11-2022,196.97,52.23,HOLD
03-10-2022,200.47,56.86,HOLD
03-09-2022,197.98,54.18,HOLD
03-08-2022,192.53,47.56,HOLD
03-07-2022,198.56,55.84,HOLD
03-04-2022,202.43,62.32,HOLD
03-03-2022,199.84,59.39,HOLD
03-02-2022,201.31,61.93,HOLD
03-01-2022,198.96,59.36,HOLD
02-28-2022,201.52,63.70,HOLD
02-25-2022,194.72,55.69,HOLD
02-24-2022,187.59,43.54,HOLD
02-23-2022,187.44,43.24,HOLD
02-22-2022,187.83,43.81,HOLD
02-18-2022,186.98,42.26,HOLD
02-17-2022,186.53,41.48,HOLD
02-16-2022,189.67,45.50,HOLD
02-15-2022,191.67,48.26,HOLD
02-14-2022,191.15,47.50,HOLD
02-11-2022,188.65,43.75,HOLD
02-10-2022,190.18,45.60,HOLD
02-09-2022,193.04,49.20,HOLD
02-08-2022,187.58,40.93,HOLD
02-07-2022,185.26,36.87,HOLD
02-04-2022,188.28,40.21,HOLD
02-03-2022,191.96,44.81,HOLD
02-02-2022,194.02,47.63,HOLD
02-01-2022,190.42,41.66,HOLD
01-31-2022,190.81,42.13,HOLD
01-28-2022,190.17,41.10,HOLD
01-27-2022,186.42,34.69,HOLD
01-26-2022,193.74,43.21,HOLD
01-25-2022,194.19,43.81,HOLD
01-24-2022,200.85,54.45,HOLD
01-21-2022,197.16,47.95,HOLD
01-20-2022,198.61,50.58,HOLD
01-19-2022,198.84,51.01,HOLD
01-18-2022,198.69,50.75,HOLD
01-14-2022,200.25,53.32,HOLD
01-13-2022,202.35,56.90,HOLD
01-12-2022,200.98,55.06,HOLD
01-11-2022,197.26,49.68,HOLD
01-10-2022,196.20,48.04,HOLD
01-07-2022,198.31,51.13,HOLD
01-06-2022,200.13,53.92,HOLD
01-05-2022,201.53,56.09,HOLD
01-04-2022,205.79,63.32,HOLD
01-03-2022,200.02,56.23,HOLD
12-31-2021,202.56,61.05,HOLD
12-30-2021,201.90,60.22,HOLD
12-29-2021,203.90,64.04,HOLD
12-28-2021,201.96,61.86,HOLD
12-27-2021,201.31,61.14,HOLD
12-23-2021,195.46,53.71,HOLD
12-22-2021,193.09,50.13,HOLD
12-21-2021,193.20,50.30,HOLD
12-20-2021,189.05,43.71,HOLD
12-17-2021,190.37,45.49,HOLD
12-16-2021,194.76,52.05,HOLD
12-15-2021,196.81,55.53,HOLD
12-14-2021,194.83,52.69,HOLD
12-13-2021,198.99,60.17,HOLD
12-10-2021,196.77,57.16,HOLD
12-09-2021,196.78,57.18,HOLD
12-08-2021,194.92,54.70,HOLD
12-07-2021,194.40,54.02,HOLD
12-06-2021,193.80,53.25,HOLD
12-03-2021,190.00,48.19,HOLD
12-02-2021,188.42,45.94,HOLD
12-01-2021,184.32,39.60,HOLD
11-30-2021,189.44,45.83,HOLD
11-29-2021,194.11,52.87,HOLD
11-26-2021,192.82,50.94,HOLD
11-24-2021,198.43,61.05,HOLD
11-23-2021,198.78,61.75,HOLD
11-22-2021,195.57,57.56,HOLD
11-19-2021,192.51,52.99,HOLD
11-18-2021,193.99,55.67,HOLD
11-17-2021,197.98,63.81,HOLD
11-16-2021,199.65,67.63,HOLD
11-15-2021,197.56,65.20,HOLD
11-12-2021,197.42,65.04,HOLD
11-11-2021,194.65,61.74,HOLD
11-10-2021,191.74,57.86,HOLD
11-09-2021,193.52,61.40,HOLD
11-08-2021,192.97,60.71,HOLD
11-05-2021,191.53,58.93,HOLD
11-04-2021,195.50,66.66,HOLD
11-03-2021,193.35,64.31,HOLD
11-02-2021,191.16,61.74,HOLD
11-01-2021,193.72,66.96,HOLD
10-29-2021,195.12,69.95,HOLD
10-28-2021,195.93,71.67,SELL
10-27-2021,192.72,68.85,HOLD
10-26-2021,194.41,72.39,SELL
10-25-2021,195.65,75.00,SELL
10-22-2021,193.60,73.53,SELL
10-21-2021,191.90,72.27,SELL
10-20-2021,192.98,74.35,SELL
10-19-2021,189.26,71.75,SELL
10-18-2021,187.06,70.08,SELL
10-15-2021,188.55,72.77,SELL
10-14-2021,173.40,57.23,HOLD
10-13-2021,169.56,50.59,HOLD
10-12-2021,168.60,48.74,HOLD
10-11-2021,167.47,46.56,HOLD
10-08-2021,167.99,47.43,HOLD
10-07-2021,171.23,53.12,HOLD
10-06-2021,169.85,50.79,HOLD
10-05-2021,168.92,49.21,HOLD
10-04-2021,163.74,39.03,HOLD
10-01-2021,165.06,40.97,HOLD
09-30-2021,165.46,41.56,HOLD
09-29-2021,168.29,45.83,HOLD
09-28-2021,169.82,48.32,HOLD
09-27-2021,172.70,53.40,HOLD
09-24-2021,171.92,52.13,HOLD
09-23-2021,169.02,47.19,HOLD
09-22-2021,166.74,42.86,HOLD
09-21-2021,168.89,46.17,HOLD
09-20-2021,167.31,43.18,HOLD
09-17-2021,166.95,42.50,HOLD
09-16-2021,169.39,45.94,HOLD
09-15-2021,170.18,47.08,HOLD
09-14-2021,166.38,40.46,HOLD
09-13-2021,169.89,45.33,HOLD
09-10-2021,171.95,48.51,HOLD
09-09-2021,170.94,46.81,HOLD
09-08-2021,175.29,53.91,HOLD
09-07-2021,177.43,57.94,HOLD
09-03-2021,179.18,61.40,HOLD
09-02-2021,181.01,65.21,HOLD
09-01-2021,177.26,60.56,HOLD
08-31-2021,175.53,58.18,HOLD
08-30-2021,180.79,70.18,SELL
08-27-2021,177.67,66.36,HOLD
08-26-2021,173.11,59.26,HOLD
08-25-2021,173.37,59.93,HOLD
08-24-2021,172.23,58.00,HOLD
08-23-2021,173.06,59.95,HOLD
08-20-2021,172.65,59.33,HOLD
08-19-2021,169.73,54.61,HOLD
08-18-2021,171.43,58.26,HOLD
08-17-2021,173.03,61.88,HOLD
08-16-2021,174.95,66.47,HOLD
08-13-2021,173.76,64.98,HOLD
08-12-2021,171.33,61.74,HOLD
08-11-2021,170.94,61.21,HOLD
08-10-2021,165.36,52.38,HOLD
08-09-2021,163.63,49.03,HOLD
08-06-2021,165.29,52.31,HOLD
08-05-2021,165.11,51.99,HOLD
08-04-2021,165.58,52.84,HOLD
08-03-2021,169.12,59.80,HOLD
08-02-2021,165.41,53.90,HOLD
07-30-2021,166.38,55.89,HOLD
07-29-2021,165.35,54.22,HOLD
07-28-2021,162.47,49.22,HOLD
07-27-2021,163.36,50.81,HOLD
07-26-2021,163.52,51.08,HOLD
07-23-2021,165.19,53.93,HOLD
07-22-2021,161.65,48.27,HOLD
07-21-2021,161.62,48.22,HOLD
07-20-2021,162.32,49.25,HOLD
07-19-2021,157.72,41.63,HOLD
07-16-2021,162.92,49.42,HOLD
07-15-2021,165.70,54.48,HOLD
07-14-2021,167.55,58.15,HOLD
07-13-2021,164.86,53.96,HOLD
07-12-2021,163.42,51.54,HOLD
07-09-2021,163.74,52.11,HOLD
07-08-2021,160.32,46.26,HOLD
07-07-2021,164.89,54.51,HOLD
07-06-2021,161.02,47.09,HOLD
07-02-2021,163.28,51.66,HOLD
07-01-2021,164.89,55.21,HOLD
06-30-2021,160.95,46.93,HOLD
06-29-2021,159.67,43.81,HOLD
06-28-2021,159.79,44.04,HOLD
06-25-2021,160.01,44.42,HOLD
06-24-2021,158.52,41.14,HOLD
06-23-2021,157.28,38.33,HOLD
06-22-2021,158.38,39.90,HOLD
06-21-2021,157.73,38.51,HOLD
06-18-2021,153.97,29.86,BUY
06-17-2021,156.68,32.96,HOLD
06-16-2021,162.49,41.59,HOLD
06-15-2021,164.73,45.89,HOLD
06-14-2021,162.59,40.42,HOLD
06-11-2021,163.22,41.57,HOLD
06-10-2021,162.18,38.92,HOLD
06-09-2021,163.55,41.20,HOLD
06-08-2021,163.46,40.99,HOLD
06-07-2021,161.56,36.51,HOLD
06-04-2021,165.03,41.91,HOLD
06-03-2021,167.43,46.32,HOLD
06-02-2021,168.00,47.42,HOLD
06-01-2021,170.02,51.45,HOLD
05-28-2021,169.43,50.31,HOLD
05-27-2021,170.14,51.67,HOLD
05-26-2021,167.36,46.39,HOLD
05-25-2021,165.61,42.75,HOLD
05-24-2021,168.99,48.68,HOLD
05-21-2021,168.59,47.90,HOLD
05-20-2021,167.73,46.24,HOLD
05-19-2021,169.18,48.66,HOLD
05-18-2021,171.30,52.40,HOLD
05-17-2021,173.91,57.45,HOLD
05-14-2021,174.32,58.28,HOLD
05-13-2021,173.83,57.60,HOLD
05-12-2021,171.05,53.69,HOLD
05-11-2021,174.27,59.62,HOLD
05-10-2021,178.25,68.29,HOLD
05-07-2021,176.08,65.76,HOLD
05-06-2021,172.75,61.40,HOLD
05-05-2021,171.22,59.17,HOLD
05-04-2021,174.10,65.79,HOLD
05-03-2021,171.66,62.50,HOLD
04-30-2021,168.32,57.25,HOLD
04-29-2021,169.61,60.27,HOLD
04-28-2021,166.56,55.05,HOLD
04-27-2021,167.27,56.66,HOLD
04-26-2021,165.41,53.36,HOLD
04-23-2021,166.83,56.41,HOLD
04-22-2021,167.22,57.24,HOLD
04-21-2021,164.45,52.60,HOLD
04-20-2021,166.01,55.78,HOLD
04-19-2021,164.59,53.41,HOLD
04-16-2021,169.75,65.17,HOLD
04-15-2021,167.39,61.58,HOLD
04-14-2021,166.81,60.65,HOLD
04-13-2021,168.02,63.63,HOLD
04-12-2021,169.10,66.31,HOLD
04-09-2021,167.14,63.72,HOLD
04-08-2021,165.26,61.06,HOLD
04-07-2021,166.94,65.02,HOLD
04-06-2021,166.93,65.00,HOLD
04-05-2021,168.68,69.01,HOLD
04-01-2021,167.42,67.69,HOLD
03-31-2021,165.72,65.83,HOLD
03-30-2021,166.97,68.51,HOLD
03-29-2021,165.00,66.52,HOLD
03-26-2021,164.56,66.08,HOLD
03-25-2021,159.16,60.03,HOLD
03-24-2021,157.30,57.61,HOLD
03-23-2021,153.77,52.55,HOLD
03-22-2021,156.19,56.88,HOLD
03-19-2021,160.04,64.73,HOLD
03-18-2021,159.82,64.47,HOLD
03-17-2021,157.66,61.91,HOLD
03-16-2021,155.96,59.78,HOLD
03-15-2021,159.20,66.33,HOLD
03-12-2021,160.55,69.26,HOLD
03-11-2021,157.06,65.61,HOLD
03-10-2021,154.80,62.97,HOLD
03-09-2021,158.44,71.15,SELL
03-08-2021,157.16,69.87,HOLD
03-05-2021,153.45,65.79,HOLD
03-04-2021,147.20,56.61,HOLD
03-03-2021,150.45,65.05,HOLD
03-02-2021,148.62,62.09,HOLD
03-01-2021,147.30,59.81,HOLD
02-26-2021,144.81,55.11,HOLD
02-25-2021,144.43,54.34,HOLD
02-24-2021,144.61,54.74,HOLD
02-23-2021,142.49,50.70,HOLD
02-22-2021,143.51,52.82,HOLD
02-19-2021,144.51,54.88,HOLD
02-18-2021,144.84,55.56,HOLD
02-17-2021,141.81,50.39,HOLD
02-16-2021,144.27,55.24,HOLD
02-12-2021,146.24,59.49,HOLD
02-11-2021,145.26,57.99,HOLD
02-10-2021,144.67,57.10,HOLD
02-09-2021,146.27,60.31,HOLD
02-08-2021,143.98,57.11,HOLD
02-05-2021,142.63,55.14,HOLD
02-04-2021,140.08,51.22,HOLD
02-03-2021,136.83,45.56,HOLD
02-02-2021,138.35,47.98,HOLD
02-01-2021,134.72,41.06,HOLD
01-29-2021,132.51,36.26,HOLD
01-28-2021,134.59,39.04,HOLD
01-27-2021,133.56,36.81,HOLD
01-26-2021,141.17,49.09,HOLD
01-25-2021,144.39,56.52,HOLD
01-22-2021,143.80,55.38,HOLD
01-21-2021,144.95,58.13,HOLD
01-20-2021,147.62,65.19,HOLD
01-19-2021,146.15,62.88,HOLD
01-15-2021,149.09,71.67,SELL
01-14-2021,149.52,73.07,SELL
01-13-2021,146.84,69.67,HOLD
01-12-2021,146.65,69.42,HOLD
01-11-2021,145.77,68.28,HOLD
01-08-2021,146.96,71.64,SELL
01-07-2021,146.10,70.67,SELL
01-06-2021,144.94,69.35,HOLD
01-05-2021,135.86,54.62,HOLD
01-04-2021,132.69,46.21,HOLD
12-31-2020,134.47,51.14,HOLD
12-30-2020,133.28,47.68,HOLD
12-29-2020,133.92,49.46,HOLD
12-28-2020,134.55,51.17,HOLD
12-24-2020,135.22,52.99,HOLD
12-23-2020,136.23,55.74,HOLD
12-22-2020,137.62,59.76,HOLD
12-21-2020,138.53,62.47,HOLD
12-18-2020,138.22,61.91,HOLD
12-17-2020,136.49,58.80,HOLD
12-16-2020,135.48,56.88,HOLD
12-15-2020,133.92,53.81,HOLD
12-14-2020,131.64,48.85,HOLD
12-11-2020,136.67,62.61,HOLD
12-10-2020,134.83,58.65,HOLD
12-09-2020,137.28,67.49,HOLD
12-08-2020,137.39,67.91,HOLD
12-07-2020,136.31,65.95,HOLD
12-04-2020,135.05,63.53,HOLD
12-03-2020,132.23,57.24,HOLD
12-02-2020,132.87,59.40,HOLD
12-01-2020,133.49,61.49,HOLD
11-30-2020,133.12,60.72,HOLD
11-27-2020,133.13,60.75,HOLD
11-25-2020,133.68,62.34,HOLD
11-24-2020,134.50,64.68,HOLD
11-23-2020,131.69,59.88,HOLD
11-20-2020,131.70,59.91,HOLD
11-19-2020,131.64,59.81,HOLD
11-18-2020,130.10,57.24,HOLD
11-17-2020,130.91,59.10,HOLD
11-16-2020,130.47,58.42,HOLD
11-13-2020,127.09,52.88,HOLD
11-12-2020,124.96,48.90,HOLD
11-11-2020,125.92,50.69,HOLD
11-10-2020,126.63,52.01,HOLD
11-09-2020,122.32,43.84,HOLD
11-06-2020,122.56,44.22,HOLD
11-05-2020,123.95,46.43,HOLD
11-04-2020,123.66,45.92,HOLD
11-03-2020,126.39,50.22,HOLD
11-02-2020,120.22,38.01,HOLD
10-30-2020,119.54,36.42,HOLD
10-29-2020,120.13,37.19,HOLD
10-28-2020,121.34,38.76,HOLD
10-27-2020,124.04,42.46,HOLD
10-26-2020,124.97,43.78,HOLD
10-23-2020,126.64,46.21,HOLD
10-22-2020,125.16,43.65,HOLD
10-21-2020,122.90,39.54,HOLD
10-20-2020,120.83,35.58,HOLD
10-19-2020,121.70,36.51,HOLD
10-16-2020,125.72,41.17,HOLD
10-15-2020,139.27,68.53,HOLD
10-14-2020,137.48,65.72,HOLD
10-13-2020,135.98,63.19,HOLD
10-12-2020,135.28,61.96,HOLD
10-09-2020,132.77,57.24,HOLD
10-08-2020,132.85,57.45,HOLD
10-07-2020,130.17,51.93,HOLD
10-06-2020,128.19,47.22,HOLD
10-05-2020,128.19,47.22,HOLD
10-02-2020,125.18,39.49,HOLD
10-01-2020,122.94,32.65,HOLD
09-30-2020,124.09,34.51,HOLD
09-29-2020,126.30,38.41,HOLD
09-28-2020,128.19,42.19,HOLD
09-25-2020,126.99,38.63,HOLD
09-24-2020,128.49,41.61,HOLD
09-23-2020,127.28,38.04,HOLD
09-22-2020,126.64,36.09,HOLD
09-21-2020,128.85,40.08,HOLD
09-18-2020,129.24,40.82,HOLD
09-17-2020,132.01,46.48,HOLD
09-16-2020,129.15,38.29,HOLD
09-15-2020,130.57,41.21,HOLD
09-14-2020,129.63,38.31,HOLD
09-11-2020,132.68,44.94,HOLD
09-10-2020,133.54,47.09,HOLD
09-09-2020,135.55,52.52,HOLD
09-08-2020,132.94,44.86,HOLD
09-04-2020,134.15,48.20,HOLD
09-03-2020,135.77,53.12,HOLD
09-02-2020,139.01,65.57,HOLD
09-01-2020,138.42,64.15,HOLD
08-31-2020,138.00,63.14,HOLD
08-28-2020,139.19,68.16,HOLD
08-27-2020,140.22,72.82,SELL
08-26-2020,139.63,71.80,SELL
08-25-2020,138.39,69.56,HOLD
08-24-2020,139.07,72.48,SELL
08-21-2020,138.86,72.15,SELL
08-20-2020,136.21,67.49,HOLD
08-19-2020,135.77,66.62,HOLD
08-18-2020,135.50,66.12,HOLD
08-17-2020,136.90,71.36,SELL
08-14-2020,134.71,67.62,HOLD
08-13-2020,134.24,66.75,HOLD
08-12-2020,134.83,68.90,HOLD
08-11-2020,135.20,70.23,SELL
08-10-2020,134.23,68.77,HOLD
08-07-2020,133.49,67.66,HOLD
08-06-2020,131.47,64.42,HOLD
08-05-2020,129.19,60.27,HOLD
08-04-2020,129.51,61.21,HOLD
08-03-2020,127.99,58.38,HOLD
07-31-2020,126.80,56.03,HOLD
07-30-2020,126.45,55.34,HOLD
07-29-2020,127.59,58.09,HOLD
07-28-2020,125.41,54.04,HOLD
07-27-2020,127.73,59.74,HOLD
07-24-2020,128.16,60.84,HOLD
07-23-2020,128.83,62.50,HOLD
07-22-2020,129.50,64.15,HOLD
07-21-2020,130.36,66.20,HOLD
07-20-2020,131.70,69.44,HOLD
07-17-2020,134.07,75.49,SELL
07-16-2020,129.89,71.41,SELL
07-15-2020,127.72,68.92,HOLD
07-14-2020,126.10,66.92,HOLD
07-13-2020,123.12,62.83,HOLD
07-10-2020,125.07,67.93,HOLD
07-09-2020,122.49,64.37,HOLD
07-08-2020,123.38,66.74,HOLD
07-07-2020,121.55,64.23,HOLD
07-06-2020,118.41,59.34,HOLD
07-02-2020,115.88,54.70,HOLD
07-01-2020,115.29,53.54,HOLD
06-30-2020,117.92,59.83,HOLD
06-29-2020,117.67,59.40,HOLD
06-26-2020,116.90,58.16,HOLD
06-25-2020,116.01,56.73,HOLD
06-24-2020,114.69,54.58,HOLD
06-23-2020,117.44,60.36,HOLD
06-22-2020,114.78,56.19,HOLD
06-19-2020,115.24,57.16,HOLD
06-18-2020,116.90,60.65,HOLD
06-17-2020,117.41,61.73,HOLD
06-16-2020,114.34,57.53,HOLD
06-15-2020,113.35,56.09,HOLD
06-12-2020,111.81,53.81,HOLD
06-11-2020,110.47,51.81,HOLD
06-10-2020,116.60,63.55,HOLD
06-09-2020,117.40,65.35,HOLD
06-08-2020,119.56,70.33,SELL
06-05-2020,118.31,69.07,HOLD
06-04-2020,115.24,65.72,HOLD
06-03-2020,113.63,63.82,HOLD
06-02-2020,115.41,67.68,HOLD
06-01-2020,113.24,65.30,HOLD
05-29-2020,117.26,74.77,SELL
05-28-2020,116.49,74.10,SELL
05-27-2020,117.12,75.61,SELL
05-26-2020,112.24,71.40,SELL
05-22-2020,106.28,64.43,HOLD
05-21-2020,103.98,61.02,HOLD
05-20-2020,102.90,59.33,HOLD
05-19-2020,100.03,54.43,HOLD
05-18-2020,100.58,55.62,HOLD
05-15-2020,96.17,46.99,HOLD
05-14-2020,96.71,48.05,HOLD
05-13-2020,96.00,46.58,HOLD
05-12-2020,97.81,49.94,HOLD
05-11-2020,101.13,56.92,HOLD
05-08-2020,101.17,57.03,HOLD
05-07-2020,98.09,51.58,HOLD
05-06-2020,97.53,50.53,HOLD
05-05-2020,98.74,52.85,HOLD
05-04-2020,98.10,51.75,HOLD
05-01-2020,98.57,52.59,HOLD
04-30-2020,98.82,53.00,HOLD
04-29-2020,103.29,61.02,HOLD
04-28-2020,103.02,60.70,HOLD
04-27-2020,102.27,59.81,HOLD
04-24-2020,99.29,56.15,HOLD
04-23-2020,98.57,55.24,HOLD
04-22-2020,97.97,54.50,HOLD
04-21-2020,97.61,54.08,HOLD
04-20-2020,98.59,55.38,HOLD
04-17-2020,105.13,64.99,HOLD
04-16-2020,101.39,61.43,HOLD
04-15-2020,98.53,58.43,HOLD
04-14-2020,95.66,55.19,HOLD
04-13-2020,92.77,51.67,HOLD
04-09-2020,96.93,57.74,HOLD
04-08-2020,96.58,57.35,HOLD
04-07-2020,96.21,56.96,HOLD
04-06-2020,94.72,55.43,HOLD
04-03-2020,87.72,47.24,HOLD
04-02-2020,88.81,48.53,HOLD
04-01-2020,88.44,48.09,HOLD
03-31-2020,90.13,49.92,HOLD
03-30-2020,91.43,51.32,HOLD
03-27-2020,88.01,47.74,HOLD
03-26-2020,91.60,51.43,HOLD
03-25-2020,89.54,49.34,HOLD
03-24-2020,84.02,43.30,HOLD
03-23-2020,77.24,34.35,HOLD
03-20-2020,78.80,35.54,HOLD
03-19-2020,82.18,38.22,HOLD
03-18-2020,82.74,38.68,HOLD
03-17-2020,83.35,39.14,HOLD
03-16-2020,73.66,26.02,BUY
03-13-2020,85.89,34.82,HOLD
03-12-2020,81.49,26.52,BUY
03-11-2020,86.31,30.47,HOLD
