Date,Price,RSI,STATUS,%,PROFIT,LOSS
02-23-2022,63.22,38.83,HOLD,-6.73,456.00,0.00
02-22-2022,63.89,41.67,HOLD,-5.74,389.00,0.00
02-18-2022,64.14,42.75,HOLD,-5.37,364.00,0.00
02-17-2022,64.71,45.23,HOLD,-4.53,307.00,0.00
02-16-2022,66.95,57.39,HOLD,-1.22,83.00,0.00
02-15-2022,67.00,57.72,HOLD,-1.15,78.00,0.00
02-14-2022,66.46,55.20,HOLD,-1.95,132.00,0.00
02-11-2022,67.15,59.40,HOLD,-0.93,63.00,0.00
02-10-2022,67.50,61.60,HOLD,-0.41,28.00,0.00
02-09-2022,67.84,63.74,HOLD,0.09,0.00,-6.00
02-08-2022,67.12,61.09,HOLD,-0.97,66.00,0.00
02-07-2022,66.36,58.08,HOLD,-2.10,142.00,0.00
02-04-2022,66.08,56.94,HOLD,-2.51,170.00,0.00
02-03-2022,65.26,53.51,HOLD,-3.72,252.00,0.00
02-02-2022,66.23,58.64,HOLD,-2.29,155.00,0.00
02-01-2022,66.56,60.48,HOLD,-1.80,122.00,0.00
01-31-2022,65.12,54.74,HOLD,-3.92,266.00,0.00
01-28-2022,64.69,52.84,HOLD,-4.56,309.00,0.00
01-27-2022,64.15,50.42,HOLD,-5.36,363.00,0.00
01-26-2022,64.75,53.24,HOLD,-4.47,303.00,0.00
01-25-2022,64.11,50.50,HOLD,-5.41,367.00,0.00
01-24-2022,62.70,43.74,HOLD,-7.49,508.00,0.00
01-21-2022,63.27,46.10,HOLD,-6.65,451.00,0.00
01-20-2022,64.46,51.50,HOLD,-4.90,332.00,0.00
01-19-2022,64.24,50.50,HOLD,-5.22,354.00,0.00
01-18-2022,65.30,55.60,HOLD,-3.66,248.00,0.00
01-14-2022,66.93,64.96,HOLD,-1.25,85.00,0.00
01-13-2022,67.78,70.73,SELL,0.00,,
01-12-2022,67.28,69.24,HOLD,0.00,0.00,0.00
01-11-2022,67.11,68.73,HOLD,0.00,0.00,0.00
01-10-2022,66.03,65.39,HOLD,0.00,0.00,0.00
01-07-2022,65.78,64.58,HOLD,0.00,0.00,0.00
01-06-2022,64.91,61.67,HOLD,0.00,0.00,0.00
01-05-2022,62.85,53.23,HOLD,0.00,0.00,0.00
01-04-2022,63.59,57.45,HOLD,0.00,0.00,0.00
01-03-2022,63.10,55.27,HOLD,0.00,0.00,0.00
12-31-2021,60.39,39.28,HOLD,0.00,0.00,0.00
12-30-2021,60.43,39.47,HOLD,0.00,0.00,0.00
12-29-2021,60.54,39.98,HOLD,0.00,0.00,0.00
12-28-2021,60.62,40.32,HOLD,0.00,0.00,0.00
12-27-2021,60.65,40.44,HOLD,0.00,0.00,0.00
12-23-2021,60.21,37.88,HOLD,0.00,0.00,0.00
12-22-2021,59.60,34.24,HOLD,0.00,0.00,0.00
12-21-2021,59.38,32.92,HOLD,0.00,0.00,0.00
12-20-2021,58.28,26.04,HOLD,0.00,0.00,0.00
12-17-2021,59.54,29.23,HOLD,0.00,0.00,0.00
12-16-2021,61.07,33.91,HOLD,0.00,0.00,0.00
12-15-2021,60.24,28.11,HOLD,0.00,0.00,0.00
12-14-2021,60.64,29.26,HOLD,0.00,0.00,0.00
12-13-2021,60.18,26.03,HOLD,0.00,0.00,0.00
12-10-2021,60.71,27.37,HOLD,0.00,0.00,0.00
12-09-2021,62.14,31.41,HOLD,0.00,0.00,0.00
12-08-2021,62.46,32.40,HOLD,0.00,0.00,0.00
12-07-2021,62.90,33.77,HOLD,0.00,0.00,0.00
12-06-2021,62.52,31.45,HOLD,0.00,0.00,0.00
12-03-2021,62.76,32.11,HOLD,0.00,0.00,0.00
12-02-2021,63.81,35.10,HOLD,0.00,0.00,0.00
12-01-2021,62.52,27.40,HOLD,0.00,0.00,0.00
11-30-2021,63.70,30.47,HOLD,0.00,0.00,0.00
11-29-2021,65.04,34.55,HOLD,0.00,0.00,0.00
11-26-2021,65.50,36.09,HOLD,0.00,0.00,0.00
11-24-2021,67.28,42.97,HOLD,0.00,0.00,0.00
11-23-2021,68.07,46.63,HOLD,0.00,0.00,0.00
11-22-2021,67.04,40.49,HOLD,0.00,0.00,0.00
11-19-2021,66.34,35.83,HOLD,0.00,0.00,0.00
11-18-2021,67.11,38.94,HOLD,0.00,0.00,0.00
11-17-2021,66.85,37.23,HOLD,0.00,0.00,0.00
11-16-2021,67.74,40.87,HOLD,0.00,0.00,0.00
11-15-2021,68.74,45.52,HOLD,0.00,0.00,0.00
11-12-2021,69.16,47.63,HOLD,0.00,0.00,0.00
11-11-2021,68.87,46.02,HOLD,0.00,0.00,0.00
11-10-2021,68.21,42.29,HOLD,0.00,0.00,0.00
11-09-2021,67.99,41.02,HOLD,0.00,0.00,0.00
11-08-2021,68.45,42.84,HOLD,0.00,0.00,0.00
11-05-2021,66.99,34.23,HOLD,0.00,0.00,0.00
11-04-2021,67.00,34.27,HOLD,0.00,0.00,0.00
11-03-2021,69.00,41.69,HOLD,0.00,0.00,0.00
11-02-2021,68.60,39.25,HOLD,0.00,0.00,0.00
11-01-2021,69.61,43.53,HOLD,0.00,0.00,0.00
10-29-2021,69.16,40.86,HOLD,0.00,0.00,0.00
10-28-2021,70.88,49.09,HOLD,0.00,0.00,0.00
10-27-2021,70.31,45.72,HOLD,0.00,0.00,0.00
10-26-2021,70.65,47.46,HOLD,0.00,0.00,0.00
10-25-2021,70.83,48.37,HOLD,0.00,0.00,0.00
10-22-2021,71.37,51.07,HOLD,0.00,0.00,0.00
10-21-2021,70.51,46.66,HOLD,0.00,0.00,0.00
10-20-2021,71.82,53.49,HOLD,0.00,0.00,0.00
10-19-2021,71.76,53.20,HOLD,0.00,0.00,0.00
10-18-2021,71.61,52.51,HOLD,0.00,0.00,0.00
10-15-2021,72.29,55.98,HOLD,0.00,0.00,0.00
10-14-2021,70.80,49.13,HOLD,0.00,0.00,0.00
10-13-2021,70.26,46.31,HOLD,0.00,0.00,0.00
10-12-2021,70.64,48.05,HOLD,0.00,0.00,0.00
10-11-2021,71.68,53.11,HOLD,0.00,0.00,0.00
10-08-2021,72.35,56.69,HOLD,0.00,0.00,0.00
10-07-2021,72.19,56.03,HOLD,0.00,0.00,0.00
10-06-2021,72.42,57.19,HOLD,0.00,0.00,0.00
10-05-2021,72.53,57.71,HOLD,0.00,0.00,0.00
10-04-2021,71.29,53.18,HOLD,0.00,0.00,0.00
10-01-2021,71.18,52.77,HOLD,0.00,0.00,0.00
09-30-2021,70.18,48.92,HOLD,0.00,0.00,0.00
09-29-2021,71.53,54.48,HOLD,0.00,0.00,0.00
09-28-2021,71.37,53.90,HOLD,0.00,0.00,0.00
09-27-2021,72.26,57.67,HOLD,0.00,0.00,0.00
09-24-2021,71.18,54.05,HOLD,0.00,0.00,0.00
09-23-2021,70.88,53.01,HOLD,0.00,0.00,0.00
09-22-2021,68.24,42.40,HOLD,0.00,0.00,0.00
09-21-2021,66.94,35.77,HOLD,0.00,0.00,0.00
09-20-2021,67.30,36.86,HOLD,0.00,0.00,0.00
09-17-2021,69.96,46.62,HOLD,0.00,0.00,0.00
09-16-2021,70.00,46.79,HOLD,0.00,0.00,0.00
09-15-2021,70.45,48.68,HOLD,0.00,0.00,0.00
09-14-2021,68.78,40.40,HOLD,0.00,0.00,0.00
09-13-2021,70.52,47.88,HOLD,0.00,0.00,0.00
09-10-2021,69.57,42.48,HOLD,0.00,0.00,0.00
09-09-2021,70.46,46.68,HOLD,0.00,0.00,0.00
09-08-2021,70.04,44.26,HOLD,0.00,0.00,0.00
09-07-2021,70.82,48.02,HOLD,0.00,0.00,0.00
09-03-2021,71.17,49.78,HOLD,0.00,0.00,0.00
09-02-2021,71.50,51.43,HOLD,0.00,0.00,0.00
09-01-2021,71.31,50.56,HOLD,0.00,0.00,0.00
08-31-2021,71.91,53.38,HOLD,0.00,0.00,0.00
08-30-2021,71.67,52.39,HOLD,0.00,0.00,0.00
08-27-2021,72.99,58.76,HOLD,0.00,0.00,0.00
08-26-2021,72.44,56.72,HOLD,0.00,0.00,0.00
08-25-2021,73.18,60.45,HOLD,0.00,0.00,0.00
08-24-2021,72.04,56.35,HOLD,0.00,0.00,0.00
08-23-2021,70.89,51.66,HOLD,0.00,0.00,0.00
08-20-2021,70.25,48.81,HOLD,0.00,0.00,0.00
08-19-2021,69.84,46.96,HOLD,0.00,0.00,0.00
08-18-2021,71.12,52.47,HOLD,0.00,0.00,0.00
08-17-2021,71.62,54.81,HOLD,0.00,0.00,0.00
08-16-2021,72.10,57.07,HOLD,0.00,0.00,0.00
08-13-2021,73.11,62.08,HOLD,0.00,0.00,0.00
08-12-2021,74.13,67.65,HOLD,0.00,0.00,0.00
08-11-2021,74.30,68.61,HOLD,0.00,0.00,0.00
08-10-2021,72.98,65.06,HOLD,0.00,0.00,0.00
08-09-2021,71.52,60.47,HOLD,0.00,0.00,0.00
08-06-2021,71.07,58.93,HOLD,0.00,0.00,0.00
08-05-2021,69.69,53.79,HOLD,0.00,0.00,0.00
08-04-2021,68.52,48.74,HOLD,0.00,0.00,0.00
08-03-2021,68.88,50.31,HOLD,0.00,0.00,0.00
08-02-2021,67.73,45.06,HOLD,0.00,0.00,0.00
07-30-2021,67.62,44.54,HOLD,0.00,0.00,0.00
07-29-2021,68.81,49.22,HOLD,0.00,0.00,0.00
07-28-2021,68.10,46.08,HOLD,0.00,0.00,0.00
07-27-2021,67.98,45.55,HOLD,0.00,0.00,0.00
07-26-2021,67.77,44.67,HOLD,0.00,0.00,0.00
07-23-2021,66.71,40.12,HOLD,0.00,0.00,0.00
07-22-2021,66.93,40.77,HOLD,0.00,0.00,0.00
07-21-2021,67.89,43.61,HOLD,0.00,0.00,0.00
07-20-2021,66.29,36.79,HOLD,0.00,0.00,0.00
07-19-2021,65.08,30.92,BUY,-13.43,1010.00,0.00
07-16-2021,66.90,35.53,HOLD,-11.01,828.00,0.00
07-15-2021,68.45,40.27,HOLD,-8.95,673.00,0.00
07-14-2021,68.17,38.91,HOLD,-9.32,701.00,0.00
07-13-2021,68.37,39.51,HOLD,-9.06,681.00,0.00
07-12-2021,69.44,42.79,HOLD,-7.64,574.00,0.00
07-09-2021,68.45,38.39,HOLD,-8.95,673.00,0.00
07-08-2021,66.73,29.68,HOLD,-11.24,845.00,0.00
07-07-2021,67.93,32.67,HOLD,-9.64,725.00,0.00
07-06-2021,68.21,33.40,HOLD,-9.27,697.00,0.00
07-02-2021,70.41,39.91,HOLD,-6.34,477.00,0.00
07-01-2021,71.01,41.98,HOLD,-5.55,417.00,0.00
06-30-2021,70.75,40.74,HOLD,-5.89,443.00,0.00
06-29-2021,69.68,35.48,HOLD,-7.32,550.00,0.00
06-28-2021,71.51,41.30,HOLD,-4.88,367.00,0.00
06-25-2021,71.55,41.44,HOLD,-4.83,363.00,0.00
06-24-2021,71.32,40.38,HOLD,-5.13,386.00,0.00
06-23-2021,69.65,32.06,HOLD,-7.36,553.00,0.00
06-22-2021,68.96,28.22,HOLD,-8.27,622.00,0.00
06-21-2021,68.45,25.32,HOLD,-8.95,673.00,0.00
06-18-2021,67.61,20.40,HOLD,-10.07,757.00,0.00
06-17-2021,68.86,22.44,HOLD,-8.41,632.00,0.00
06-16-2021,71.46,27.82,HOLD,-4.95,372.00,0.00
06-15-2021,73.82,34.86,HOLD,-1.81,136.00,0.00
06-14-2021,75.16,40.23,HOLD,-0.03,2.00,0.00
06-11-2021,76.48,46.82,HOLD,1.73,0.00,-130.00
06-10-2021,76.89,49.15,HOLD,2.27,0.00,-171.00
06-09-2021,78.14,57.18,HOLD,3.94,0.00,-296.00
06-08-2021,79.08,64.55,HOLD,5.19,0.00,-390.00
06-07-2021,79.31,66.50,HOLD,5.49,0.00,-413.00
06-04-2021,79.49,67.99,HOLD,5.73,0.00,-431.00
06-03-2021,79.63,69.11,HOLD,5.92,0.00,-445.00
06-02-2021,79.86,70.89,SELL,6.23,0.00,-468.00
06-01-2021,79.76,70.58,SELL,6.09,0.00,-458.00
05-28-2021,78.71,67.23,HOLD,4.70,0.00,-353.00
05-27-2021,78.76,67.57,HOLD,4.76,0.00,-358.00
05-26-2021,77.52,63.28,HOLD,3.11,0.00,-234.00
05-25-2021,77.28,62.39,HOLD,2.79,0.00,-210.00
05-24-2021,78.03,67.13,HOLD,3.79,0.00,-285.00
05-21-2021,77.65,65.91,HOLD,3.29,0.00,-247.00
05-20-2021,76.20,60.75,HOLD,1.36,0.00,-102.00
05-19-2021,76.46,62.32,HOLD,1.70,0.00,-128.00
05-18-2021,76.62,63.26,HOLD,1.92,0.00,-144.00
05-17-2021,77.42,67.99,HOLD,2.98,0.00,-224.00
05-14-2021,76.56,65.40,HOLD,1.84,0.00,-138.00
05-13-2021,75.29,61.10,HOLD,0.15,0.00,-11.00
05-12-2021,74.23,56.95,HOLD,-1.26,95.00,0.00
05-11-2021,74.87,60.58,HOLD,-0.41,31.00,0.00
05-10-2021,75.13,62.06,HOLD,-0.07,5.00,0.00
05-07-2021,75.08,61.90,HOLD,-0.13,10.00,0.00
05-06-2021,74.78,60.94,HOLD,-0.53,40.00,0.00
05-05-2021,73.71,57.38,HOLD,-1.96,147.00,0.00
05-04-2021,72.33,52.17,HOLD,-3.79,285.00,0.00
05-03-2021,71.71,49.60,HOLD,-4.62,347.00,0.00
04-30-2021,71.24,47.62,HOLD,-5.24,394.00,0.00
04-29-2021,73.84,59.67,HOLD,-1.78,134.00,0.00
04-28-2021,72.91,55.97,HOLD,-3.02,227.00,0.00
04-27-2021,72.99,56.39,HOLD,-2.91,219.00,0.00
04-26-2021,72.20,53.22,HOLD,-3.96,298.00,0.00
04-23-2021,71.38,49.69,HOLD,-5.05,380.00,0.00
04-22-2021,69.81,41.92,HOLD,-7.14,537.00,0.00
04-21-2021,70.65,45.40,HOLD,-6.03,453.00,0.00
04-20-2021,69.79,40.72,HOLD,-7.17,539.00,0.00
04-19-2021,72.13,52.00,HOLD,-4.06,305.00,0.00
04-16-2021,72.45,53.89,HOLD,-3.63,273.00,0.00
04-15-2021,72.54,54.41,HOLD,-3.51,264.00,0.00
04-14-2021,72.91,56.49,HOLD,-3.02,227.00,0.00
04-13-2021,72.06,52.64,HOLD,-4.15,312.00,0.00
04-12-2021,72.69,56.05,HOLD,-3.31,249.00,0.00
04-09-2021,72.42,54.89,HOLD,-3.67,276.00,0.00
04-08-2021,72.33,54.51,HOLD,-3.79,285.00,0.00
04-07-2021,72.69,56.24,HOLD,-3.31,249.00,0.00
04-06-2021,72.60,55.91,HOLD,-3.43,258.00,0.00
04-05-2021,72.75,56.56,HOLD,-3.23,243.00,0.00
04-01-2021,73.14,58.19,HOLD,-2.71,204.00,0.00
03-31-2021,72.75,57.04,HOLD,-3.23,243.00,0.00
03-30-2021,72.96,57.84,HOLD,-2.95,222.00,0.00
03-29-2021,71.58,53.92,HOLD,-4.79,360.00,0.00
03-26-2021,73.02,59.26,HOLD,-2.87,216.00,0.00
03-25-2021,71.72,55.57,HOLD,-4.60,346.00,0.00
03-24-2021,70.08,50.30,HOLD,-6.78,510.00,0.00
03-23-2021,70.91,53.27,HOLD,-5.68,427.00,0.00
03-22-2021,71.96,57.24,HOLD,-4.28,322.00,0.00
03-19-2021,73.01,61.49,HOLD,-2.89,217.00,0.00
03-18-2021,73.84,65.03,HOLD,-1.78,134.00,0.00
03-17-2021,73.60,64.49,HOLD,-2.10,158.00,0.00
03-16-2021,73.33,63.89,HOLD,-2.46,185.00,0.00
03-15-2021,74.22,67.33,HOLD,-1.28,96.00,0.00
03-12-2021,75.18,71.17,SELL,0.00,,
03-11-2021,73.31,67.86,HOLD,0.00,0.00,0.00
03-10-2021,73.75,69.61,HOLD,0.00,0.00,0.00
03-09-2021,70.99,64.24,HOLD,0.00,0.00,0.00
03-08-2021,72.22,69.31,HOLD,0.00,0.00,0.00
03-05-2021,70.23,65.18,HOLD,0.00,0.00,0.00
03-04-2021,69.81,64.24,HOLD,0.00,0.00,0.00
03-03-2021,70.38,66.50,HOLD,0.00,0.00,0.00
03-02-2021,68.91,63.41,HOLD,0.00,0.00,0.00
03-01-2021,69.54,65.83,HOLD,0.00,0.00,0.00
02-26-2021,65.88,56.97,HOLD,0.00,0.00,0.00
02-25-2021,67.41,63.35,HOLD,0.00,0.00,0.00
02-24-2021,68.60,68.92,HOLD,0.00,0.00,0.00
02-23-2021,66.74,64.37,HOLD,0.00,0.00,0.00
02-22-2021,65.52,60.88,HOLD,0.00,0.00,0.00
02-19-2021,65.78,62.09,HOLD,0.00,0.00,0.00
02-18-2021,63.48,54.75,HOLD,0.00,0.00,0.00
02-17-2021,64.76,60.83,HOLD,0.00,0.00,0.00
02-16-2021,64.12,58.70,HOLD,0.00,0.00,0.00
02-12-2021,63.63,57.04,HOLD,0.00,0.00,0.00
02-11-2021,63.20,55.59,HOLD,0.00,0.00,0.00
02-10-2021,63.62,57.35,HOLD,0.00,0.00,0.00
02-09-2021,63.12,55.80,HOLD,0.00,0.00,0.00
02-08-2021,63.65,57.87,HOLD,0.00,0.00,0.00
02-05-2021,62.58,54.72,HOLD,0.00,0.00,0.00
02-04-2021,62.41,54.22,HOLD,0.00,0.00,0.00
02-03-2021,61.10,50.25,HOLD,0.00,0.00,0.00
02-02-2021,59.58,45.12,HOLD,0.00,0.00,0.00
02-01-2021,58.43,40.85,HOLD,0.00,0.00,0.00
01-29-2021,57.99,39.16,BUY,-13.02,868.00,0.00
01-28-2021,60.34,45.60,HOLD,-9.49,633.00,0.00
01-27-2021,59.40,42.06,HOLD,-10.90,727.00,0.00
01-26-2021,60.91,46.59,HOLD,-8.64,576.00,0.00
01-25-2021,60.56,45.32,HOLD,-9.16,611.00,0.00
01-22-2021,61.33,47.63,HOLD,-8.01,534.00,0.00
01-21-2021,61.87,49.26,HOLD,-7.20,480.00,0.00
01-20-2021,63.25,53.62,HOLD,-5.13,342.00,0.00
01-19-2021,63.69,55.06,HOLD,-4.47,298.00,0.00
01-15-2021,64.23,56.81,HOLD,-3.66,244.00,0.00
01-14-2021,69.01,76.77,SELL,3.51,0.00,-234.00
01-13-2021,66.86,72.78,SELL,0.28,0.00,-19.00
01-12-2021,66.67,72.39,SELL,0.00,,
01-11-2021,66.44,71.93,BUY,14.30,0.00,-831.00
01-08-2021,65.37,69.80,HOLD,12.45,0.00,-724.00
01-07-2021,66.02,72.93,SELL,13.57,0.00,-789.00
01-06-2021,65.25,71.52,SELL,12.25,0.00,-712.00
01-05-2021,61.70,63.40,HOLD,6.14,0.00,-357.00
01-04-2021,60.14,58.57,HOLD,3.46,0.00,-201.00
12-31-2020,61.66,66.50,HOLD,6.07,0.00,-353.00
12-30-2020,60.86,64.13,HOLD,4.70,0.00,-273.00
12-29-2020,60.91,64.39,HOLD,4.78,0.00,-278.00
12-28-2020,61.13,65.50,HOLD,5.16,0.00,-300.00
12-24-2020,60.57,64.04,HOLD,4.20,0.00,-244.00
12-23-2020,60.78,65.00,HOLD,4.56,0.00,-265.00
12-22-2020,59.26,61.09,HOLD,1.94,0.00,-113.00
12-21-2020,61.23,70.57,SELL,5.33,0.00,-310.00
12-18-2020,59.06,65.02,HOLD,1.60,0.00,-93.00
12-17-2020,60.05,70.67,SELL,3.30,0.00,-192.00
12-16-2020,59.75,69.93,HOLD,2.79,0.00,-162.00
12-15-2020,59.67,69.75,HOLD,2.65,0.00,-154.00
12-14-2020,58.74,67.56,HOLD,1.05,0.00,-61.00
12-11-2020,58.93,68.50,HOLD,1.38,0.00,-80.00
12-10-2020,60.50,76.68,SELL,4.08,0.00,-237.00
12-09-2020,58.95,73.81,SELL,1.41,0.00,-82.00
12-08-2020,58.36,72.62,SELL,0.40,0.00,-23.00
12-07-2020,58.13,72.16,SELL,0.00,,
12-04-2020,58.62,74.63,BUY,15.55,0.00,-789.00
