Date,Price,RSI,STATUS,%,PROFIT,LOSS
04-27-2022,93.92,56.02,HOLD,7.26,0.00,-636.00
04-26-2022,90.64,47.81,HOLD,3.52,0.00,-308.00
04-25-2022,90.96,48.63,HOLD,3.88,0.00,-340.00
04-22-2022,92.18,51.79,HOLD,5.28,0.00,-462.00
04-21-2022,96.05,64.03,HOLD,9.70,0.00,-849.00
04-20-2022,98.22,73.01,SELL,12.17,0.00,-1066.00
04-19-2022,95.93,68.71,HOLD,9.56,0.00,-837.00
04-18-2022,96.46,71.15,SELL,10.16,0.00,-890.00
04-14-2022,96.91,73.20,SELL,10.68,0.00,-935.00
04-13-2022,95.55,70.84,SELL,9.13,0.00,-799.00
04-12-2022,95.07,69.98,HOLD,8.58,0.00,-751.00
04-11-2022,94.57,69.09,HOLD,8.01,0.00,-701.00
04-08-2022,95.25,71.77,SELL,8.78,0.00,-769.00
04-07-2022,93.98,69.73,HOLD,7.33,0.00,-642.00
04-06-2022,92.83,67.78,HOLD,6.02,0.00,-527.00
04-05-2022,90.90,64.19,HOLD,3.81,0.00,-334.00
04-04-2022,90.43,63.26,HOLD,3.28,0.00,-287.00
04-01-2022,91.17,65.75,HOLD,4.12,0.00,-361.00
03-31-2022,90.26,64.14,HOLD,3.08,0.00,-270.00
03-30-2022,89.30,62.40,HOLD,1.99,0.00,-174.00
03-29-2022,87.84,59.65,HOLD,0.32,0.00,-28.00
03-28-2022,92.35,75.51,SELL,5.47,0.00,-479.00
03-25-2022,93.49,80.53,SELL,6.77,0.00,-593.00
03-24-2022,90.43,76.66,SELL,3.28,0.00,-287.00
03-23-2022,89.09,74.61,SELL,1.75,0.00,-153.00
03-22-2022,87.56,72.00,SELL,0.00,,
03-21-2022,87.16,71.28,BUY,16.21,0.00,-1216.00
03-18-2022,83.98,64.59,HOLD,11.97,0.00,-898.00
03-17-2022,83.78,64.10,HOLD,11.71,0.00,-878.00
03-16-2022,81.45,57.79,HOLD,8.60,0.00,-645.00
03-15-2022,82.81,63.87,HOLD,10.41,0.00,-781.00
03-14-2022,82.57,63.24,HOLD,10.09,0.00,-757.00
03-11-2022,83.60,67.99,HOLD,11.47,0.00,-860.00
03-10-2022,84.31,71.42,SELL,12.41,0.00,-931.00
03-09-2022,81.78,65.69,HOLD,9.04,0.00,-678.00
03-08-2022,83.13,72.94,SELL,10.84,0.00,-813.00
03-07-2022,83.97,77.91,SELL,11.96,0.00,-897.00
03-04-2022,82.80,75.77,SELL,10.40,0.00,-780.00
03-03-2022,81.93,74.04,SELL,9.24,0.00,-693.00
03-02-2022,80.28,70.30,SELL,7.04,0.00,-528.00
03-01-2022,77.99,63.53,HOLD,3.99,0.00,-299.00
02-28-2022,78.45,66.35,HOLD,4.60,0.00,-345.00
02-25-2022,78.90,69.14,HOLD,5.20,0.00,-390.00
02-24-2022,75.85,58.05,HOLD,1.13,0.00,-85.00
02-23-2022,75.24,55.04,HOLD,0.32,0.00,-24.00
02-22-2022,76.71,65.54,HOLD,2.28,0.00,-171.00
02-18-2022,76.39,64.16,HOLD,1.85,0.00,-139.00
02-17-2022,76.65,66.16,HOLD,2.20,0.00,-165.00
02-16-2022,76.90,68.06,HOLD,2.53,0.00,-190.00
02-15-2022,76.80,67.71,HOLD,2.40,0.00,-180.00
02-14-2022,76.12,65.36,HOLD,1.49,0.00,-112.00
02-11-2022,76.47,67.72,HOLD,1.96,0.00,-147.00
02-10-2022,76.44,67.63,HOLD,1.92,0.00,-144.00
02-09-2022,77.28,73.10,SELL,3.04,0.00,-228.00
02-08-2022,76.69,71.60,SELL,2.25,0.00,-169.00
02-07-2022,75.98,69.71,HOLD,1.31,0.00,-98.00
02-04-2022,75.71,68.99,HOLD,0.95,0.00,-71.00
02-03-2022,75.67,68.88,HOLD,0.89,0.00,-67.00
02-02-2022,76.69,74.75,SELL,2.25,0.00,-169.00
02-01-2022,75.53,72.26,SELL,0.71,0.00,-53.00
01-31-2022,75.00,71.04,SELL,0.00,,
01-28-2022,75.92,76.43,BUY,14.65,0.00,-970.00
01-27-2022,74.20,72.86,SELL,12.05,0.00,-798.00
01-26-2022,72.27,67.76,HOLD,9.14,0.00,-605.00
01-25-2022,68.37,50.20,HOLD,3.25,0.00,-215.00
01-24-2022,68.59,51.67,HOLD,3.58,0.00,-237.00
01-21-2022,68.94,54.02,HOLD,4.11,0.00,-272.00
01-20-2022,68.89,53.74,HOLD,4.03,0.00,-267.00
01-19-2022,71.00,70.44,SELL,7.22,0.00,-478.00
01-18-2022,71.27,73.14,SELL,7.63,0.00,-505.00
01-14-2022,71.55,75.95,SELL,8.05,0.00,-533.00
01-13-2022,70.90,73.78,SELL,7.07,0.00,-468.00
01-12-2022,70.42,72.05,SELL,6.34,0.00,-420.00
01-11-2022,70.48,72.61,SELL,6.43,0.00,-426.00
01-10-2022,69.93,70.69,SELL,5.60,0.00,-371.00
01-07-2022,69.81,70.26,SELL,5.42,0.00,-359.00
01-06-2022,69.22,68.17,HOLD,4.53,0.00,-300.00
01-05-2022,68.61,65.86,HOLD,3.61,0.00,-239.00
01-04-2022,69.15,70.03,SELL,4.42,0.00,-293.00
01-03-2022,67.89,65.26,HOLD,2.52,0.00,-167.00
12-31-2021,67.59,63.99,HOLD,2.07,0.00,-137.00
12-30-2021,66.86,60.75,HOLD,0.97,0.00,-64.00
12-29-2021,67.01,61.81,HOLD,1.19,0.00,-79.00
12-28-2021,66.93,61.48,HOLD,1.07,0.00,-71.00
12-27-2021,66.07,57.81,HOLD,-0.23,15.00,0.00
12-23-2021,65.44,54.88,HOLD,-1.18,78.00,0.00
12-22-2021,64.62,50.75,HOLD,-2.42,160.00,0.00
12-21-2021,64.83,51.88,HOLD,-2.10,139.00,0.00
12-20-2021,64.22,48.81,HOLD,-3.02,200.00,0.00
12-17-2021,65.27,54.36,HOLD,-1.43,95.00,0.00
12-16-2021,66.17,59.76,HOLD,-0.08,5.00,0.00
12-15-2021,65.08,54.70,HOLD,-1.72,114.00,0.00
12-14-2021,64.85,53.55,HOLD,-2.07,137.00,0.00
12-13-2021,64.64,52.53,HOLD,-2.39,158.00,0.00
12-10-2021,63.45,46.35,HOLD,-4.18,277.00,0.00
12-09-2021,63.28,45.40,HOLD,-4.44,294.00,0.00
12-08-2021,64.13,49.44,HOLD,-3.16,209.00,0.00
12-07-2021,64.16,49.59,HOLD,-3.11,206.00,0.00
12-06-2021,63.11,44.29,HOLD,-4.70,311.00,0.00
12-03-2021,62.53,41.12,HOLD,-5.57,369.00,0.00
12-02-2021,62.40,40.42,HOLD,-5.77,382.00,0.00
12-01-2021,61.82,37.31,HOLD,-6.64,440.00,0.00
11-30-2021,62.21,38.56,HOLD,-6.06,401.00,0.00
11-29-2021,64.81,48.74,HOLD,-2.13,141.00,0.00
11-26-2021,64.40,46.68,HOLD,-2.75,182.00,0.00
11-24-2021,66.32,56.56,HOLD,0.15,0.00,-10.00
11-23-2021,66.75,59.16,HOLD,0.80,0.00,-53.00
11-22-2021,66.42,57.78,HOLD,0.30,0.00,-20.00
11-19-2021,65.34,52.92,HOLD,-1.33,88.00,0.00
11-18-2021,66.59,60.39,HOLD,0.56,0.00,-37.00
11-17-2021,65.66,56.11,HOLD,-0.85,56.00,0.00
11-16-2021,66.40,60.97,HOLD,0.27,0.00,-18.00
11-15-2021,66.95,64.85,HOLD,1.10,0.00,-73.00
11-12-2021,65.93,60.53,HOLD,-0.44,29.00,0.00
11-11-2021,66.14,61.99,HOLD,-0.12,8.00,0.00
11-10-2021,65.39,58.69,HOLD,-1.25,83.00,0.00
11-09-2021,64.43,53.93,HOLD,-2.70,179.00,0.00
11-08-2021,63.80,50.46,HOLD,-3.65,242.00,0.00
11-05-2021,64.49,54.65,HOLD,-2.61,173.00,0.00
11-04-2021,64.23,53.29,HOLD,-3.01,199.00,0.00
11-03-2021,64.90,57.40,HOLD,-1.99,132.00,0.00
11-02-2021,63.37,49.08,HOLD,-4.30,285.00,0.00
11-01-2021,63.61,50.52,HOLD,-3.94,261.00,0.00
10-29-2021,64.24,54.40,HOLD,-2.99,198.00,0.00
10-28-2021,64.84,58.37,HOLD,-2.08,138.00,0.00
10-27-2021,64.53,56.86,HOLD,-2.55,169.00,0.00
10-26-2021,65.36,62.50,HOLD,-1.30,86.00,0.00
10-25-2021,66.63,72.75,SELL,0.62,0.00,-41.00
10-22-2021,66.22,71.34,SELL,0.00,,
10-21-2021,64.87,65.96,HOLD,0.00,0.00,0.00
10-20-2021,64.84,65.83,HOLD,0.00,0.00,0.00
10-19-2021,64.54,64.55,HOLD,0.00,0.00,0.00
10-18-2021,63.80,61.22,HOLD,0.00,0.00,0.00
10-15-2021,63.95,62.32,HOLD,0.00,0.00,0.00
10-14-2021,64.17,63.89,HOLD,0.00,0.00,0.00
10-13-2021,62.92,58.37,HOLD,0.00,0.00,0.00
10-12-2021,63.39,61.66,HOLD,0.00,0.00,0.00
10-11-2021,63.97,65.91,HOLD,0.00,0.00,0.00
10-08-2021,63.29,63.15,HOLD,0.00,0.00,0.00
10-07-2021,63.02,62.01,HOLD,0.00,0.00,0.00
10-06-2021,62.30,58.86,HOLD,0.00,0.00,0.00
10-05-2021,62.28,58.77,HOLD,0.00,0.00,0.00
10-04-2021,61.16,53.61,HOLD,0.00,0.00,0.00
10-01-2021,60.80,51.81,HOLD,0.00,0.00,0.00
09-30-2021,60.01,47.67,HOLD,0.00,0.00,0.00
09-29-2021,60.78,51.69,HOLD,0.00,0.00,0.00
09-28-2021,60.57,50.64,HOLD,0.00,0.00,0.00
09-27-2021,60.76,51.58,HOLD,0.00,0.00,0.00
09-24-2021,59.76,46.72,HOLD,0.00,0.00,0.00
09-23-2021,60.28,49.10,HOLD,0.00,0.00,0.00
09-22-2021,58.99,42.33,HOLD,0.00,0.00,0.00
09-21-2021,60.02,46.96,HOLD,0.00,0.00,0.00
09-20-2021,60.52,49.40,HOLD,0.00,0.00,0.00
09-17-2021,62.39,60.25,HOLD,0.00,0.00,0.00
09-16-2021,63.00,64.55,HOLD,0.00,0.00,0.00
09-15-2021,62.52,62.60,HOLD,0.00,0.00,0.00
09-14-2021,60.38,51.58,HOLD,0.00,0.00,0.00
09-13-2021,61.15,57.21,HOLD,0.00,0.00,0.00
09-10-2021,59.89,48.71,HOLD,0.00,0.00,0.00
09-09-2021,59.66,46.92,HOLD,0.00,0.00,0.00
09-08-2021,59.87,48.35,HOLD,0.00,0.00,0.00
09-07-2021,59.35,44.46,HOLD,0.00,0.00,0.00
09-03-2021,60.20,50.20,HOLD,0.00,0.00,0.00
09-02-2021,60.23,50.41,HOLD,0.00,0.00,0.00
09-01-2021,59.66,46.39,HOLD,0.00,0.00,0.00
08-31-2021,60.00,48.57,HOLD,0.00,0.00,0.00
08-30-2021,60.07,49.01,HOLD,0.00,0.00,0.00
08-27-2021,60.57,52.15,HOLD,0.00,0.00,0.00
08-26-2021,59.74,46.92,HOLD,0.00,0.00,0.00
08-25-2021,60.30,50.37,HOLD,0.00,0.00,0.00
08-24-2021,59.61,45.81,HOLD,0.00,0.00,0.00
08-23-2021,59.31,43.72,HOLD,0.00,0.00,0.00
08-20-2021,58.94,41.12,HOLD,0.00,0.00,0.00
08-19-2021,59.32,43.01,HOLD,0.00,0.00,0.00
08-18-2021,60.90,52.31,HOLD,0.00,0.00,0.00
08-17-2021,61.47,56.40,HOLD,0.00,0.00,0.00
08-16-2021,62.68,66.66,HOLD,0.00,0.00,0.00
08-13-2021,62.40,65.30,HOLD,0.00,0.00,0.00
08-12-2021,61.82,62.36,HOLD,0.00,0.00,0.00
08-11-2021,61.50,60.65,HOLD,0.00,0.00,0.00
08-10-2021,61.41,60.17,HOLD,0.00,0.00,0.00
08-09-2021,60.56,55.48,HOLD,0.00,0.00,0.00
08-06-2021,60.29,53.88,HOLD,0.00,0.00,0.00
08-05-2021,58.80,43.45,HOLD,0.00,0.00,0.00
08-04-2021,58.75,43.04,HOLD,0.00,0.00,0.00
08-03-2021,59.79,49.88,HOLD,0.00,0.00,0.00
08-02-2021,59.36,46.63,HOLD,0.00,0.00,0.00
07-30-2021,59.72,49.11,HOLD,0.00,0.00,0.00
07-29-2021,59.60,48.26,HOLD,0.00,0.00,0.00
07-28-2021,58.64,40.91,HOLD,0.00,0.00,0.00
07-27-2021,58.85,42.12,HOLD,0.00,0.00,0.00
07-26-2021,58.44,38.83,HOLD,0.00,0.00,0.00
07-23-2021,58.01,35.24,HOLD,0.00,0.00,0.00
07-22-2021,57.41,29.91,HOLD,0.00,0.00,0.00
07-21-2021,58.10,32.79,HOLD,0.00,0.00,0.00
07-20-2021,58.03,32.18,HOLD,0.00,0.00,0.00
07-19-2021,57.45,27.04,HOLD,0.00,0.00,0.00
07-16-2021,58.21,29.78,HOLD,0.00,0.00,0.00
07-15-2021,59.02,33.11,HOLD,0.00,0.00,0.00
07-14-2021,58.78,30.99,BUY,-12.29,824.00,0.00
07-13-2021,59.24,32.85,HOLD,-11.61,778.00,0.00
07-12-2021,60.00,36.17,HOLD,-10.47,702.00,0.00
07-09-2021,60.32,37.66,HOLD,-10.00,670.00,0.00
07-08-2021,59.13,27.33,HOLD,-11.77,789.00,0.00
07-07-2021,59.90,30.35,HOLD,-10.62,712.00,0.00
07-06-2021,59.45,25.90,HOLD,-11.30,757.00,0.00
07-02-2021,60.63,30.67,HOLD,-9.53,639.00,0.00
07-01-2021,60.71,31.03,HOLD,-9.42,631.00,0.00
06-30-2021,60.60,29.98,HOLD,-9.58,642.00,0.00
06-29-2021,60.60,29.98,HOLD,-9.58,642.00,0.00
06-28-2021,60.79,30.67,HOLD,-9.30,623.00,0.00
06-25-2021,61.46,33.19,HOLD,-8.30,556.00,0.00
06-24-2021,61.69,34.08,HOLD,-7.95,533.00,0.00
06-23-2021,61.26,30.86,HOLD,-8.59,576.00,0.00
06-22-2021,61.64,32.15,HOLD,-8.03,538.00,0.00
06-21-2021,61.84,32.82,HOLD,-7.73,518.00,0.00
06-18-2021,60.66,24.16,HOLD,-9.49,636.00,0.00
06-17-2021,61.93,27.73,HOLD,-7.59,509.00,0.00
06-16-2021,63.99,35.68,HOLD,-4.52,303.00,0.00
06-15-2021,64.64,38.95,HOLD,-3.55,238.00,0.00
06-14-2021,65.22,42.15,HOLD,-2.69,180.00,0.00
06-11-2021,66.00,46.97,HOLD,-1.52,102.00,0.00
06-10-2021,67.23,56.42,HOLD,0.31,0.00,-21.00
06-09-2021,68.11,65.12,HOLD,1.63,0.00,-109.00
06-08-2021,68.73,72.43,SELL,2.55,0.00,-171.00
06-07-2021,68.66,72.10,SELL,2.45,0.00,-164.00
06-04-2021,68.77,73.37,SELL,2.61,0.00,-175.00
06-03-2021,68.25,71.13,SELL,1.84,0.00,-123.00
06-02-2021,67.92,69.63,HOLD,1.34,0.00,-90.00
06-01-2021,67.92,69.63,HOLD,1.34,0.00,-90.00
05-28-2021,66.53,62.52,HOLD,-0.73,49.00,0.00
05-27-2021,66.60,63.22,HOLD,-0.63,42.00,0.00
05-26-2021,66.49,62.61,HOLD,-0.79,53.00,0.00
05-25-2021,66.59,63.49,HOLD,-0.64,43.00,0.00
05-24-2021,66.62,63.74,HOLD,-0.60,40.00,0.00
05-21-2021,66.98,66.66,HOLD,-0.06,4.00,0.00
05-20-2021,66.14,62.99,HOLD,-1.31,88.00,0.00
05-19-2021,66.43,65.29,HOLD,-0.88,59.00,0.00
05-18-2021,67.03,70.22,SELL,0.01,0.00,-1.00
05-17-2021,67.64,75.61,SELL,0.93,0.00,-62.00
05-14-2021,67.66,75.79,SELL,0.95,0.00,-64.00
05-13-2021,67.14,74.34,SELL,0.18,0.00,-12.00
05-12-2021,66.50,72.45,SELL,-0.78,52.00,0.00
05-11-2021,66.89,75.60,SELL,-0.19,13.00,0.00
05-10-2021,67.63,81.86,SELL,0.91,0.00,-61.00
05-07-2021,67.02,80.63,SELL,0.00,,
05-06-2021,66.69,79.95,BUY,14.04,0.00,-821.00
05-05-2021,66.20,78.93,SELL,13.20,0.00,-772.00
05-04-2021,65.10,76.42,SELL,11.32,0.00,-662.00
05-03-2021,64.63,75.25,SELL,10.52,0.00,-615.00
04-30-2021,63.13,70.99,SELL,7.95,0.00,-465.00
04-29-2021,63.56,74.40,SELL,8.69,0.00,-508.00
04-28-2021,63.10,73.11,SELL,7.90,0.00,-462.00
04-27-2021,61.82,69.11,HOLD,5.71,0.00,-334.00
04-26-2021,59.98,61.46,HOLD,2.56,0.00,-150.00
04-23-2021,59.41,58.51,HOLD,1.59,0.00,-93.00
04-22-2021,58.87,55.50,HOLD,0.67,0.00,-39.00
04-21-2021,59.83,63.03,HOLD,2.31,0.00,-135.00
04-20-2021,58.71,56.66,HOLD,0.39,0.00,-23.00
04-19-2021,59.29,61.78,HOLD,1.39,0.00,-81.00
04-16-2021,59.45,63.25,HOLD,1.66,0.00,-97.00
04-15-2021,58.67,58.83,HOLD,0.32,0.00,-19.00
04-14-2021,58.55,58.11,HOLD,0.12,0.00,-7.00
04-13-2021,57.90,54.08,HOLD,-0.99,58.00,0.00
04-12-2021,58.59,59.75,HOLD,0.19,0.00,-11.00
04-09-2021,58.54,59.47,HOLD,0.10,0.00,-6.00
04-08-2021,58.14,57.21,HOLD,-0.58,34.00,0.00
04-07-2021,57.84,55.48,HOLD,-1.09,64.00,0.00
04-06-2021,58.04,56.90,HOLD,-0.75,44.00,0.00
04-05-2021,57.52,54.06,HOLD,-1.64,96.00,0.00
04-01-2021,57.65,54.90,HOLD,-1.42,83.00,0.00
03-31-2021,57.00,51.39,HOLD,-2.53,148.00,0.00
03-30-2021,57.90,57.10,HOLD,-0.99,58.00,0.00
03-29-2021,57.09,52.71,HOLD,-2.38,139.00,0.00
03-26-2021,57.91,58.33,HOLD,-0.97,57.00,0.00
03-25-2021,56.88,52.41,HOLD,-2.74,160.00,0.00
03-24-2021,55.92,45.74,HOLD,-4.38,256.00,0.00
03-23-2021,55.56,42.95,HOLD,-4.99,292.00,0.00
03-22-2021,56.43,48.54,HOLD,-3.51,205.00,0.00
03-19-2021,56.83,51.40,HOLD,-2.82,165.00,0.00
03-18-2021,57.61,57.52,HOLD,-1.49,87.00,0.00
03-17-2021,57.70,58.27,HOLD,-1.33,78.00,0.00
03-16-2021,57.78,58.89,HOLD,-1.20,70.00,0.00
03-15-2021,58.30,63.00,HOLD,-0.31,18.00,0.00
03-12-2021,58.25,62.77,HOLD,-0.39,23.00,0.00
03-11-2021,58.59,65.35,HOLD,0.19,0.00,-11.00
03-10-2021,58.39,64.55,HOLD,-0.15,9.00,0.00
03-09-2021,57.99,62.97,HOLD,-0.84,49.00,0.00
03-08-2021,57.76,62.07,HOLD,-1.23,72.00,0.00
03-05-2021,57.59,61.42,HOLD,-1.52,89.00,0.00
03-04-2021,55.49,52.05,HOLD,-5.11,299.00,0.00
03-03-2021,57.12,63.10,HOLD,-2.33,136.00,0.00
03-02-2021,57.37,65.06,HOLD,-1.90,111.00,0.00
03-01-2021,57.30,64.78,HOLD,-2.02,118.00,0.00
02-26-2021,56.58,61.80,HOLD,-3.25,190.00,0.00
02-25-2021,57.35,67.46,HOLD,-1.93,113.00,0.00
02-24-2021,58.48,77.10,SELL,0.00,,
02-23-2021,57.02,72.36,BUY,14.06,0.00,-703.00
02-22-2021,56.85,71.73,SELL,13.72,0.00,-686.00
02-19-2021,56.12,68.90,HOLD,12.26,0.00,-613.00
02-18-2021,55.82,67.66,HOLD,11.66,0.00,-583.00
02-17-2021,55.92,68.50,HOLD,11.86,0.00,-593.00
02-16-2021,56.05,69.55,HOLD,12.12,0.00,-606.00
02-12-2021,55.72,68.41,HOLD,11.46,0.00,-573.00
02-11-2021,54.92,65.51,HOLD,9.86,0.00,-493.00
02-10-2021,54.46,63.73,HOLD,8.94,0.00,-447.00
02-09-2021,54.48,63.86,HOLD,8.98,0.00,-449.00
02-08-2021,53.65,60.70,HOLD,7.32,0.00,-366.00
02-05-2021,53.30,59.30,HOLD,6.62,0.00,-331.00
02-04-2021,52.52,56.08,HOLD,5.06,0.00,-253.00
02-03-2021,51.44,51.10,HOLD,2.90,0.00,-145.00
02-02-2021,50.94,48.59,HOLD,1.90,0.00,-95.00
02-01-2021,50.48,46.24,HOLD,0.98,0.00,-49.00
01-29-2021,50.01,43.80,HOLD,0.04,0.00,-2.00
01-28-2021,51.01,48.11,HOLD,2.04,0.00,-102.00
01-27-2021,49.58,40.30,HOLD,-0.82,41.00,0.00
01-26-2021,52.18,54.04,HOLD,4.38,0.00,-219.00
01-25-2021,53.09,60.78,HOLD,6.20,0.00,-310.00
01-22-2021,52.82,59.38,HOLD,5.66,0.00,-283.00
01-21-2021,52.79,59.23,HOLD,5.60,0.00,-280.00
01-20-2021,53.50,64.45,HOLD,7.02,0.00,-351.00
01-19-2021,53.10,62.73,HOLD,6.22,0.00,-311.00
01-15-2021,52.20,58.55,HOLD,4.42,0.00,-221.00
01-14-2021,52.87,63.47,HOLD,5.76,0.00,-288.00
01-13-2021,51.77,58.10,HOLD,3.56,0.00,-178.00
01-12-2021,51.40,56.09,HOLD,2.82,0.00,-141.00
01-11-2021,52.04,60.79,HOLD,4.10,0.00,-205.00
01-08-2021,52.57,64.97,HOLD,5.16,0.00,-258.00
01-07-2021,52.43,64.37,HOLD,4.88,0.00,-244.00
01-06-2021,52.90,68.02,HOLD,5.82,0.00,-291.00
01-05-2021,50.84,58.44,HOLD,1.70,0.00,-85.00
01-04-2021,49.87,52.18,HOLD,-0.24,12.00,0.00
12-31-2020,50.41,56.59,HOLD,0.84,0.00,-42.00
12-30-2020,49.91,53.19,HOLD,-0.16,8.00,0.00
12-29-2020,49.45,49.83,HOLD,-1.08,54.00,0.00
12-28-2020,49.70,51.70,HOLD,-0.58,29.00,0.00
12-24-2020,49.44,49.89,HOLD,-1.10,55.00,0.00
12-23-2020,49.35,49.27,HOLD,-1.28,64.00,0.00
12-22-2020,48.73,44.97,HOLD,-2.52,126.00,0.00
12-21-2020,49.37,48.95,HOLD,-1.24,62.00,0.00
12-18-2020,49.68,50.98,HOLD,-0.62,31.00,0.00
12-17-2020,49.38,49.08,HOLD,-1.22,61.00,0.00
12-16-2020,49.20,47.96,HOLD,-1.58,79.00,0.00
12-15-2020,49.57,50.07,HOLD,-0.84,42.00,0.00
12-14-2020,48.69,44.70,HOLD,-2.60,130.00,0.00
12-11-2020,49.81,51.21,HOLD,-0.36,18.00,0.00
12-10-2020,49.20,47.33,HOLD,-1.58,79.00,0.00
