Date,Price,RSI,STATUS,%,PROFIT,LOSS
01-18-2022,71.27,73.14,HOLD,0.00,0.00,0.00
01-14-2022,71.55,75.95,HOLD,0.00,0.00,0.00
01-13-2022,70.90,73.78,SELL,14.48,897.00,0.00
01-12-2022,70.42,72.05,HOLD,13.71,849.00,0.00
01-11-2022,70.48,72.61,HOLD,13.81,855.00,0.00
01-10-2022,69.93,70.69,HOLD,12.92,800.00,0.00
01-07-2022,69.81,70.26,HOLD,12.72,788.00,0.00
01-06-2022,69.22,68.17,HOLD,11.77,729.00,0.00
01-05-2022,68.61,65.86,HOLD,10.79,668.00,0.00
01-04-2022,69.15,70.03,HOLD,11.66,722.00,0.00
01-03-2022,67.89,65.26,HOLD,9.62,596.00,0.00
12-31-2021,67.59,63.99,HOLD,9.14,566.00,0.00
12-30-2021,66.86,60.75,HOLD,7.96,493.00,0.00
12-29-2021,67.01,61.81,HOLD,8.20,508.00,0.00
12-28-2021,66.93,61.48,HOLD,8.07,500.00,0.00
12-27-2021,66.07,57.81,HOLD,6.68,414.00,0.00
12-23-2021,65.44,54.88,HOLD,5.67,351.00,0.00
12-22-2021,64.62,50.75,HOLD,4.34,269.00,0.00
12-21-2021,64.83,51.88,HOLD,4.68,290.00,0.00
12-20-2021,64.22,48.81,HOLD,3.70,229.00,0.00
12-17-2021,65.27,54.36,HOLD,5.39,334.00,0.00
12-16-2021,66.17,59.76,HOLD,6.85,424.00,0.00
12-15-2021,65.08,54.70,HOLD,5.09,315.00,0.00
12-14-2021,64.85,53.55,HOLD,4.71,292.00,0.00
12-13-2021,64.64,52.53,HOLD,4.38,271.00,0.00
12-10-2021,63.45,46.35,HOLD,2.45,152.00,0.00
12-09-2021,63.28,45.40,HOLD,2.18,135.00,0.00
12-08-2021,64.13,49.44,HOLD,3.55,220.00,0.00
12-07-2021,64.16,49.59,HOLD,3.60,223.00,0.00
12-06-2021,63.11,44.29,HOLD,1.91,118.00,0.00
12-03-2021,62.53,41.12,HOLD,0.97,60.00,0.00
12-02-2021,62.40,40.42,HOLD,0.76,47.00,0.00
12-01-2021,61.82,37.31,HOLD,-0.18,0.00,-11.00
11-30-2021,62.21,38.56,HOLD,0.45,28.00,0.00
11-29-2021,64.81,48.74,HOLD,4.65,288.00,0.00
11-26-2021,64.40,46.68,HOLD,3.99,247.00,0.00
11-24-2021,66.32,56.56,HOLD,7.09,439.00,0.00
11-23-2021,66.75,59.16,HOLD,7.78,482.00,0.00
11-22-2021,66.42,57.78,HOLD,7.25,449.00,0.00
11-19-2021,65.34,52.92,HOLD,5.51,341.00,0.00
11-18-2021,66.59,60.39,HOLD,7.52,466.00,0.00
11-17-2021,65.66,56.11,HOLD,6.02,373.00,0.00
11-16-2021,66.40,60.97,HOLD,7.22,447.00,0.00
11-15-2021,66.95,64.85,HOLD,8.11,502.00,0.00
11-12-2021,65.93,60.53,HOLD,6.46,400.00,0.00
11-11-2021,66.14,61.99,HOLD,6.80,421.00,0.00
11-10-2021,65.39,58.69,HOLD,5.59,346.00,0.00
11-09-2021,64.43,53.93,HOLD,4.04,250.00,0.00
11-08-2021,63.80,50.46,HOLD,3.02,187.00,0.00
11-05-2021,64.49,54.65,HOLD,4.13,256.00,0.00
11-04-2021,64.23,53.29,HOLD,3.71,230.00,0.00
11-03-2021,64.90,57.40,HOLD,4.80,297.00,0.00
11-02-2021,63.37,49.08,HOLD,2.33,144.00,0.00
11-01-2021,63.61,50.52,HOLD,2.71,168.00,0.00
10-29-2021,64.24,54.40,HOLD,3.73,231.00,0.00
10-28-2021,64.84,58.37,HOLD,4.70,291.00,0.00
10-27-2021,64.53,56.86,HOLD,4.20,260.00,0.00
10-26-2021,65.36,62.50,HOLD,5.54,343.00,0.00
10-25-2021,66.63,72.75,HOLD,7.59,470.00,0.00
10-22-2021,66.22,71.34,HOLD,6.93,429.00,0.00
10-21-2021,64.87,65.96,HOLD,4.75,294.00,0.00
10-20-2021,64.84,65.83,HOLD,4.70,291.00,0.00
10-19-2021,64.54,64.55,HOLD,4.21,261.00,0.00
10-18-2021,63.80,61.22,HOLD,3.02,187.00,0.00
10-15-2021,63.95,62.32,HOLD,3.26,202.00,0.00
10-14-2021,64.17,63.89,HOLD,3.62,224.00,0.00
10-13-2021,62.92,58.37,HOLD,1.60,99.00,0.00
10-12-2021,63.39,61.66,HOLD,2.36,146.00,0.00
10-11-2021,63.97,65.91,HOLD,3.29,204.00,0.00
10-08-2021,63.29,63.15,HOLD,2.20,136.00,0.00
10-07-2021,63.02,62.01,HOLD,1.76,109.00,0.00
10-06-2021,62.30,58.86,HOLD,0.60,37.00,0.00
10-05-2021,62.28,58.77,HOLD,0.57,35.00,0.00
10-04-2021,61.16,53.61,HOLD,-1.24,0.00,-77.00
10-01-2021,60.80,51.81,HOLD,-1.82,0.00,-113.00
09-30-2021,60.01,47.67,HOLD,-3.10,0.00,-192.00
09-29-2021,60.78,51.69,HOLD,-1.86,0.00,-115.00
09-28-2021,60.57,50.64,HOLD,-2.20,0.00,-136.00
09-27-2021,60.76,51.58,HOLD,-1.89,0.00,-117.00
09-24-2021,59.76,46.72,HOLD,-3.50,0.00,-217.00
09-23-2021,60.28,49.10,HOLD,-2.66,0.00,-165.00
09-22-2021,58.99,42.33,HOLD,-4.75,0.00,-294.00
09-21-2021,60.02,46.96,HOLD,-3.08,0.00,-191.00
09-20-2021,60.52,49.40,HOLD,-2.28,0.00,-141.00
09-17-2021,62.39,60.25,HOLD,0.74,46.00,0.00
09-16-2021,63.00,64.55,HOLD,1.73,107.00,0.00
09-15-2021,62.52,62.60,HOLD,0.95,59.00,0.00
09-14-2021,60.38,51.58,HOLD,-2.50,0.00,-155.00
09-13-2021,61.15,57.21,HOLD,-1.26,0.00,-78.00
09-10-2021,59.89,48.71,HOLD,-3.29,0.00,-204.00
09-09-2021,59.66,46.92,HOLD,-3.67,0.00,-227.00
09-08-2021,59.87,48.35,HOLD,-3.33,0.00,-206.00
09-07-2021,59.35,44.46,HOLD,-4.17,0.00,-258.00
09-03-2021,60.20,50.20,HOLD,-2.79,0.00,-173.00
09-02-2021,60.23,50.41,HOLD,-2.75,0.00,-170.00
09-01-2021,59.66,46.39,HOLD,-3.67,0.00,-227.00
08-31-2021,60.00,48.57,HOLD,-3.12,0.00,-193.00
08-30-2021,60.07,49.01,HOLD,-3.00,0.00,-186.00
08-27-2021,60.57,52.15,HOLD,-2.20,0.00,-136.00
08-26-2021,59.74,46.92,HOLD,-3.54,0.00,-219.00
08-25-2021,60.30,50.37,HOLD,-2.63,0.00,-163.00
08-24-2021,59.61,45.81,HOLD,-3.75,0.00,-232.00
08-23-2021,59.31,43.72,HOLD,-4.23,0.00,-262.00
08-20-2021,58.94,41.12,HOLD,-4.83,0.00,-299.00
08-19-2021,59.32,43.01,HOLD,-4.21,0.00,-261.00
08-18-2021,60.90,52.31,HOLD,-1.66,0.00,-103.00
08-17-2021,61.47,56.40,HOLD,-0.74,0.00,-46.00
08-16-2021,62.68,66.66,HOLD,1.21,75.00,0.00
08-13-2021,62.40,65.30,HOLD,0.76,47.00,0.00
08-12-2021,61.82,62.36,HOLD,-0.18,0.00,-11.00
08-11-2021,61.50,60.65,HOLD,-0.69,0.00,-43.00
08-10-2021,61.41,60.17,HOLD,-0.84,0.00,-52.00
08-09-2021,60.56,55.48,HOLD,-2.21,0.00,-137.00
08-06-2021,60.29,53.88,HOLD,-2.65,0.00,-164.00
08-05-2021,58.80,43.45,HOLD,-5.05,0.00,-313.00
08-04-2021,58.75,43.04,HOLD,-5.13,0.00,-318.00
08-03-2021,59.79,49.88,HOLD,-3.46,0.00,-214.00
08-02-2021,59.36,46.63,HOLD,-4.15,0.00,-257.00
07-30-2021,59.72,49.11,HOLD,-3.57,0.00,-221.00
07-29-2021,59.60,48.26,HOLD,-3.76,0.00,-233.00
07-28-2021,58.64,40.91,HOLD,-5.31,0.00,-329.00
07-27-2021,58.85,42.12,HOLD,-4.97,0.00,-308.00
07-26-2021,58.44,38.83,HOLD,-5.64,0.00,-349.00
07-23-2021,58.01,35.24,HOLD,-6.33,0.00,-392.00
07-22-2021,57.41,29.91,HOLD,-7.30,0.00,-452.00
07-21-2021,58.10,32.79,HOLD,-6.18,0.00,-383.00
07-20-2021,58.03,32.18,HOLD,-6.30,0.00,-390.00
07-19-2021,57.45,27.04,HOLD,-7.23,0.00,-448.00
07-16-2021,58.21,29.78,HOLD,-6.01,0.00,-372.00
07-15-2021,59.02,33.11,HOLD,-4.70,0.00,-291.00
07-14-2021,58.78,30.99,HOLD,-5.09,0.00,-315.00
07-13-2021,59.24,32.85,HOLD,-4.34,0.00,-269.00
07-12-2021,60.00,36.17,HOLD,-3.12,0.00,-193.00
07-09-2021,60.32,37.66,HOLD,-2.60,0.00,-161.00
07-08-2021,59.13,27.33,HOLD,-4.52,0.00,-280.00
07-07-2021,59.90,30.35,HOLD,-3.28,0.00,-203.00
07-06-2021,59.45,25.90,HOLD,-4.00,0.00,-248.00
07-02-2021,60.63,30.67,HOLD,-2.10,0.00,-130.00
07-01-2021,60.71,31.03,HOLD,-1.97,0.00,-122.00
06-30-2021,60.60,29.98,HOLD,-2.15,0.00,-133.00
06-29-2021,60.60,29.98,HOLD,-2.15,0.00,-133.00
06-28-2021,60.79,30.67,HOLD,-1.84,0.00,-114.00
06-25-2021,61.46,33.19,HOLD,-0.76,0.00,-47.00
06-24-2021,61.69,34.08,HOLD,-0.39,0.00,-24.00
06-23-2021,61.26,30.86,HOLD,-1.08,0.00,-67.00
06-22-2021,61.64,32.15,HOLD,-0.47,0.00,-29.00
06-21-2021,61.84,32.82,HOLD,-0.15,0.00,-9.00
06-18-2021,60.66,24.16,HOLD,-2.05,0.00,-127.00
06-17-2021,61.93,27.73,BUY,0.00,,
06-16-2021,63.99,35.68,HOLD,0.00,0.00,0.00
06-15-2021,64.64,38.95,HOLD,0.00,0.00,0.00
06-14-2021,65.22,42.15,HOLD,0.00,0.00,0.00
06-11-2021,66.00,46.97,HOLD,0.00,0.00,0.00
06-10-2021,67.23,56.42,HOLD,0.00,0.00,0.00
06-09-2021,68.11,65.12,HOLD,0.00,0.00,0.00
06-08-2021,68.73,72.43,HOLD,0.00,0.00,0.00
06-07-2021,68.66,72.10,HOLD,0.00,0.00,0.00
06-04-2021,68.77,73.37,HOLD,0.00,0.00,0.00
06-03-2021,68.25,71.13,HOLD,0.00,0.00,0.00
06-02-2021,67.92,69.63,HOLD,0.00,0.00,0.00
06-01-2021,67.92,69.63,HOLD,0.00,0.00,0.00
05-28-2021,66.53,62.52,HOLD,0.00,0.00,0.00
05-27-2021,66.60,63.22,HOLD,0.00,0.00,0.00
05-26-2021,66.49,62.61,HOLD,0.00,0.00,0.00
05-25-2021,66.59,63.49,HOLD,0.00,0.00,0.00
05-24-2021,66.62,63.74,HOLD,0.00,0.00,0.00
05-21-2021,66.98,66.66,HOLD,0.00,0.00,0.00
05-20-2021,66.14,62.99,HOLD,0.00,0.00,0.00
05-19-2021,66.43,65.29,HOLD,0.00,0.00,0.00
05-18-2021,67.03,70.22,HOLD,0.00,0.00,0.00
05-17-2021,67.64,75.61,HOLD,0.00,0.00,0.00
05-14-2021,67.66,75.79,HOLD,0.00,0.00,0.00
05-13-2021,67.14,74.34,HOLD,0.00,0.00,0.00
05-12-2021,66.50,72.45,HOLD,0.00,0.00,0.00
05-11-2021,66.89,75.60,HOLD,0.00,0.00,0.00
05-10-2021,67.63,81.86,HOLD,0.00,0.00,0.00
05-07-2021,67.02,80.63,HOLD,0.00,0.00,0.00
05-06-2021,66.69,79.95,HOLD,0.00,0.00,0.00
05-05-2021,66.20,78.93,HOLD,0.00,0.00,0.00
05-04-2021,65.10,76.42,HOLD,0.00,0.00,0.00
05-03-2021,64.63,75.25,HOLD,0.00,0.00,0.00
04-30-2021,63.13,70.99,HOLD,0.00,0.00,0.00
04-29-2021,63.56,74.40,HOLD,0.00,0.00,0.00
04-28-2021,63.10,73.11,HOLD,0.00,0.00,0.00
04-27-2021,61.82,69.11,HOLD,0.00,0.00,0.00
04-26-2021,59.98,61.46,HOLD,0.00,0.00,0.00
04-23-2021,59.41,58.51,HOLD,0.00,0.00,0.00
04-22-2021,58.87,55.50,HOLD,0.00,0.00,0.00
04-21-2021,59.83,63.03,HOLD,0.00,0.00,0.00
04-20-2021,58.71,56.66,HOLD,0.00,0.00,0.00
04-19-2021,59.29,61.78,HOLD,0.00,0.00,0.00
04-16-2021,59.45,63.25,HOLD,0.00,0.00,0.00
04-15-2021,58.67,58.83,HOLD,0.00,0.00,0.00
04-14-2021,58.55,58.11,HOLD,0.00,0.00,0.00
04-13-2021,57.90,54.08,HOLD,0.00,0.00,0.00
04-12-2021,58.59,59.75,HOLD,0.00,0.00,0.00
04-09-2021,58.54,59.47,HOLD,0.00,0.00,0.00
04-08-2021,58.14,57.21,HOLD,0.00,0.00,0.00
04-07-2021,57.84,55.48,HOLD,0.00,0.00,0.00
04-06-2021,58.04,56.90,HOLD,0.00,0.00,0.00
04-05-2021,57.52,54.06,HOLD,0.00,0.00,0.00
04-01-2021,57.65,54.90,HOLD,0.00,0.00,0.00
03-31-2021,57.00,51.39,HOLD,0.00,0.00,0.00
03-30-2021,57.90,57.10,HOLD,0.00,0.00,0.00
03-29-2021,57.09,52.71,HOLD,0.00,0.00,0.00
03-26-2021,57.91,58.33,HOLD,0.00,0.00,0.00
03-25-2021,56.88,52.41,HOLD,0.00,0.00,0.00
03-24-2021,55.92,45.74,HOLD,0.00,0.00,0.00
03-23-2021,55.56,42.95,HOLD,0.00,0.00,0.00
03-22-2021,56.43,48.54,HOLD,0.00,0.00,0.00
03-19-2021,56.83,51.40,HOLD,0.00,0.00,0.00
03-18-2021,57.61,57.52,HOLD,0.00,0.00,0.00
03-17-2021,57.70,58.27,HOLD,0.00,0.00,0.00
03-16-2021,57.78,58.89,HOLD,0.00,0.00,0.00
03-15-2021,58.30,63.00,HOLD,0.00,0.00,0.00
03-12-2021,58.25,62.77,HOLD,0.00,0.00,0.00
03-11-2021,58.59,65.35,HOLD,0.00,0.00,0.00
03-10-2021,58.39,64.55,HOLD,0.00,0.00,0.00
03-09-2021,57.99,62.97,HOLD,0.00,0.00,0.00
03-08-2021,57.76,62.07,HOLD,0.00,0.00,0.00
03-05-2021,57.59,61.42,HOLD,0.00,0.00,0.00
03-04-2021,55.49,52.05,HOLD,0.00,0.00,0.00
03-03-2021,57.12,63.10,HOLD,0.00,0.00,0.00
03-02-2021,57.37,65.06,HOLD,0.00,0.00,0.00
03-01-2021,57.30,64.78,HOLD,0.00,0.00,0.00
02-26-2021,56.58,61.80,HOLD,0.00,0.00,0.00
02-25-2021,57.35,67.46,HOLD,0.00,0.00,0.00
02-24-2021,58.48,77.10,HOLD,0.00,0.00,0.00
02-23-2021,57.02,72.36,HOLD,0.00,0.00,0.00
02-22-2021,56.85,71.73,HOLD,0.00,0.00,0.00
02-19-2021,56.12,68.90,HOLD,0.00,0.00,0.00
02-18-2021,55.82,67.66,HOLD,0.00,0.00,0.00
02-17-2021,55.92,68.50,HOLD,0.00,0.00,0.00
02-16-2021,56.05,69.55,HOLD,0.00,0.00,0.00
02-12-2021,55.72,68.41,HOLD,0.00,0.00,0.00
02-11-2021,54.92,65.51,HOLD,0.00,0.00,0.00
02-10-2021,54.46,63.73,HOLD,0.00,0.00,0.00
02-09-2021,54.48,63.86,HOLD,0.00,0.00,0.00
02-08-2021,53.65,60.70,HOLD,0.00,0.00,0.00
02-05-2021,53.30,59.30,HOLD,0.00,0.00,0.00
02-04-2021,52.52,56.08,HOLD,0.00,0.00,0.00
02-03-2021,51.44,51.10,HOLD,0.00,0.00,0.00
02-02-2021,50.94,48.59,HOLD,0.00,0.00,0.00
02-01-2021,50.48,46.24,HOLD,0.00,0.00,0.00
01-29-2021,50.01,43.80,HOLD,0.00,0.00,0.00
01-28-2021,51.01,48.11,HOLD,0.00,0.00,0.00
01-27-2021,49.58,40.30,HOLD,0.00,0.00,0.00
01-26-2021,52.18,54.04,HOLD,0.00,0.00,0.00
01-25-2021,53.09,60.78,HOLD,0.00,0.00,0.00
01-22-2021,52.82,59.38,HOLD,0.00,0.00,0.00
01-21-2021,52.79,59.23,HOLD,0.00,0.00,0.00
01-20-2021,53.50,64.45,HOLD,0.00,0.00,0.00
01-19-2021,53.10,62.73,HOLD,0.00,0.00,0.00
01-15-2021,52.20,58.55,HOLD,0.00,0.00,0.00
01-14-2021,52.87,63.47,HOLD,0.00,0.00,0.00
01-13-2021,51.77,58.10,HOLD,0.00,0.00,0.00
01-12-2021,51.40,56.09,HOLD,0.00,0.00,0.00
01-11-2021,52.04,60.79,HOLD,0.00,0.00,0.00
01-08-2021,52.57,64.97,HOLD,0.00,0.00,0.00
01-07-2021,52.43,64.37,HOLD,0.00,0.00,0.00
01-06-2021,52.90,68.02,HOLD,0.00,0.00,0.00
01-05-2021,50.84,58.44,HOLD,0.00,0.00,0.00
01-04-2021,49.87,52.18,HOLD,0.00,0.00,0.00
12-31-2020,50.41,56.59,HOLD,0.00,0.00,0.00
12-30-2020,49.91,53.19,HOLD,0.00,0.00,0.00
12-29-2020,49.45,49.83,HOLD,0.00,0.00,0.00
12-28-2020,49.70,51.70,HOLD,0.00,0.00,0.00
12-24-2020,49.44,49.89,HOLD,0.00,0.00,0.00
12-23-2020,49.35,49.27,HOLD,0.00,0.00,0.00
12-22-2020,48.73,44.97,HOLD,0.00,0.00,0.00
12-21-2020,49.37,48.95,HOLD,0.00,0.00,0.00
12-18-2020,49.68,50.98,HOLD,0.00,0.00,0.00
12-17-2020,49.38,49.08,HOLD,0.00,0.00,0.00
12-16-2020,49.20,47.96,HOLD,0.00,0.00,0.00
12-15-2020,49.57,50.07,HOLD,0.00,0.00,0.00
12-14-2020,48.69,44.70,HOLD,0.00,0.00,0.00
12-11-2020,49.81,51.21,HOLD,0.00,0.00,0.00
12-10-2020,49.20,47.33,HOLD,0.00,0.00,0.00
12-09-2020,49.84,51.30,HOLD,0.00,0.00,0.00
12-08-2020,50.36,54.77,HOLD,0.00,0.00,0.00
12-07-2020,50.04,52.95,HOLD,0.00,0.00,0.00
