Date,Price,RSI,STATUS,%,PROFIT,LOSS
05-27-2022,109.32,47.30,HOLD,0.00,0.00,0.00
05-26-2022,105.61,41.03,HOLD,0.00,0.00,0.00
05-25-2022,103.26,36.59,HOLD,0.00,0.00,0.00
05-24-2022,101.59,33.28,HOLD,0.00,0.00,0.00
05-23-2022,105.83,37.96,HOLD,0.00,0.00,0.00
05-20-2022,102.42,30.68,HOLD,0.00,0.00,0.00
05-19-2022,103.14,31.40,HOLD,0.00,0.00,0.00
05-18-2022,104.30,32.55,HOLD,0.00,0.00,0.00
05-17-2022,108.64,37.28,HOLD,0.00,0.00,0.00
05-16-2022,105.18,29.72,HOLD,0.00,0.00,0.00
05-13-2022,107.33,31.94,HOLD,0.00,0.00,0.00
05-12-2022,104.31,24.60,HOLD,0.00,0.00,0.00
05-11-2022,105.21,25.36,HOLD,0.00,0.00,0.00
05-10-2022,107.68,27.51,HOLD,0.00,0.00,0.00
05-09-2022,106.98,25.85,HOLD,0.00,0.00,0.00
05-06-2022,110.29,28.75,HOLD,0.00,0.00,0.00
05-05-2022,112.61,31.00,HOLD,0.00,0.00,0.00
05-04-2022,116.19,34.93,HOLD,0.00,0.00,0.00
05-03-2022,113.55,28.75,HOLD,0.00,0.00,0.00
05-02-2022,113.50,28.63,HOLD,0.00,0.00,0.00
04-29-2022,111.63,24.22,HOLD,0.00,0.00,0.00
04-28-2022,115.29,27.28,HOLD,0.00,0.00,0.00
04-27-2022,115.21,27.10,HOLD,0.00,0.00,0.00
04-26-2022,115.77,27.56,HOLD,0.00,0.00,0.00
04-25-2022,119.95,31.24,HOLD,0.00,0.00,0.00
04-22-2022,118.27,27.63,HOLD,0.00,0.00,0.00
04-21-2022,121.66,30.64,HOLD,0.00,0.00,0.00
04-20-2022,124.57,33.56,HOLD,0.00,0.00,0.00
04-19-2022,131.90,43.17,HOLD,0.00,0.00,0.00
04-18-2022,127.77,33.15,HOLD,0.00,0.00,0.00
04-14-2022,130.47,37.12,HOLD,0.00,0.00,0.00
04-13-2022,132.35,40.24,HOLD,0.00,0.00,0.00
04-12-2022,130.84,36.25,HOLD,0.00,0.00,0.00
04-11-2022,130.65,35.75,HOLD,0.00,0.00,0.00
04-08-2022,131.87,37.51,HOLD,0.00,0.00,0.00
04-07-2022,131.87,37.51,HOLD,0.00,0.00,0.00
04-06-2022,132.57,38.44,HOLD,0.00,0.00,0.00
04-05-2022,135.62,42.76,HOLD,0.00,0.00,0.00
04-04-2022,138.58,47.57,HOLD,0.00,0.00,0.00
04-01-2022,137.00,44.47,HOLD,0.00,0.00,0.00
03-31-2022,137.16,44.72,HOLD,0.00,0.00,0.00
03-30-2022,140.96,51.00,HOLD,0.00,0.00,0.00
03-29-2022,142.38,53.62,HOLD,0.00,0.00,0.00
03-28-2022,138.72,47.13,HOLD,0.00,0.00,0.00
03-25-2022,139.14,47.84,HOLD,0.00,0.00,0.00
03-24-2022,138.96,47.53,HOLD,0.00,0.00,0.00
03-23-2022,137.64,45.27,HOLD,0.00,0.00,0.00
03-22-2022,140.11,48.93,HOLD,0.00,0.00,0.00
03-21-2022,138.62,46.51,HOLD,0.00,0.00,0.00
03-18-2022,140.30,48.93,HOLD,0.00,0.00,0.00
03-17-2022,139.47,47.68,HOLD,0.00,0.00,0.00
03-16-2022,138.14,45.70,HOLD,0.00,0.00,0.00
03-15-2022,134.20,39.38,HOLD,0.00,0.00,0.00
03-14-2022,129.03,29.37,HOLD,0.00,0.00,0.00
03-11-2022,131.75,31.95,HOLD,0.00,0.00,0.00
03-10-2022,133.64,33.87,HOLD,0.00,0.00,0.00
03-09-2022,133.65,33.88,HOLD,0.00,0.00,0.00
03-08-2022,131.75,30.25,HOLD,0.00,0.00,0.00
03-07-2022,133.50,31.74,HOLD,0.00,0.00,0.00
03-04-2022,140.72,39.12,HOLD,0.00,0.00,0.00
03-03-2022,145.57,45.76,HOLD,0.00,0.00,0.00
03-02-2022,147.34,48.56,HOLD,0.00,0.00,0.00
03-01-2022,145.70,45.71,HOLD,0.00,0.00,0.00
02-28-2022,148.46,50.04,HOLD,0.00,0.00,0.00
02-25-2022,149.53,51.81,HOLD,0.00,0.00,0.00
02-24-2022,149.40,51.62,HOLD,0.00,0.00,0.00
02-23-2022,145.87,46.19,HOLD,0.00,0.00,0.00
02-22-2022,148.09,49.43,HOLD,0.00,0.00,0.00
02-18-2022,151.36,54.68,HOLD,0.00,0.00,0.00
02-17-2022,152.95,57.43,HOLD,0.00,0.00,0.00
02-16-2022,156.35,63.81,HOLD,0.00,0.00,0.00
02-15-2022,154.72,61.93,HOLD,0.00,0.00,0.00
02-14-2022,150.85,57.00,HOLD,0.00,0.00,0.00
02-11-2022,149.47,55.07,HOLD,0.00,0.00,0.00
02-10-2022,152.16,59.93,HOLD,0.00,0.00,0.00
02-09-2022,147.23,52.84,HOLD,0.00,0.00,0.00
02-08-2022,142.48,43.97,HOLD,0.00,0.00,0.00
02-07-2022,142.51,44.02,HOLD,0.00,0.00,0.00
02-04-2022,142.02,43.07,HOLD,0.00,0.00,0.00
02-03-2022,140.03,39.16,HOLD,0.00,0.00,0.00
02-02-2022,142.62,42.70,HOLD,0.00,0.00,0.00
02-01-2022,144.49,45.46,HOLD,0.00,0.00,0.00
01-31-2022,142.97,42.66,HOLD,0.00,0.00,0.00
01-28-2022,138.63,33.65,HOLD,0.00,0.00,0.00
01-27-2022,135.42,25.62,HOLD,0.00,0.00,0.00
01-26-2022,133.60,20.56,HOLD,0.00,0.00,0.00
01-25-2022,136.51,22.87,HOLD,0.00,0.00,0.00
01-24-2022,137.46,23.68,HOLD,0.00,0.00,0.00
01-21-2022,137.38,23.47,HOLD,0.00,0.00,0.00
01-20-2022,147.62,34.96,HOLD,0.00,0.00,0.00
01-19-2022,150.11,39.31,HOLD,0.00,0.00,0.00
01-18-2022,152.27,43.68,HOLD,0.00,0.00,0.00
01-14-2022,151.94,42.78,HOLD,0.00,0.00,0.00
01-13-2022,155.44,50.80,HOLD,0.00,0.00,0.00
01-12-2022,157.80,57.56,HOLD,0.00,0.00,0.00
01-11-2022,157.89,57.83,HOLD,0.00,0.00,0.00
01-10-2022,156.60,55.00,HOLD,0.00,0.00,0.00
01-07-2022,157.83,58.48,HOLD,0.00,0.00,0.00
01-06-2022,156.90,56.55,HOLD,0.00,0.00,0.00
01-05-2022,155.19,52.80,HOLD,0.00,0.00,0.00
01-04-2022,155.73,54.17,HOLD,0.00,0.00,0.00
01-03-2022,156.76,56.78,HOLD,0.00,0.00,0.00
12-31-2021,154.89,52.96,HOLD,0.00,0.00,0.00
12-30-2021,155.93,55.49,HOLD,0.00,0.00,0.00
12-29-2021,154.87,53.38,HOLD,0.00,0.00,0.00
12-28-2021,155.20,54.13,HOLD,0.00,0.00,0.00
12-27-2021,152.80,49.37,HOLD,0.00,0.00,0.00
12-23-2021,153.63,51.07,HOLD,0.00,0.00,0.00
12-22-2021,151.88,47.54,HOLD,0.00,0.00,0.00
12-21-2021,151.05,45.81,HOLD,0.00,0.00,0.00
12-20-2021,146.47,34.84,HOLD,0.00,0.00,0.00
12-17-2021,148.76,38.45,HOLD,0.00,0.00,0.00
12-16-2021,148.75,38.43,HOLD,0.00,0.00,0.00
12-15-2021,150.40,41.08,HOLD,0.00,0.00,0.00
12-14-2021,149.10,37.95,HOLD,0.00,0.00,0.00
12-13-2021,150.43,39.96,HOLD,0.00,0.00,0.00
12-10-2021,152.71,43.66,HOLD,0.00,0.00,0.00
12-09-2021,152.94,44.04,HOLD,0.00,0.00,0.00
12-08-2021,153.34,44.67,HOLD,0.00,0.00,0.00
12-07-2021,150.81,39.59,HOLD,0.00,0.00,0.00
12-06-2021,150.37,38.68,HOLD,0.00,0.00,0.00
12-03-2021,146.22,29.38,HOLD,0.00,0.00,0.00
12-02-2021,147.20,30.39,HOLD,0.00,0.00,0.00
12-01-2021,142.15,16.68,HOLD,0.00,0.00,0.00
11-30-2021,144.90,18.52,HOLD,0.00,0.00,0.00
11-29-2021,147.81,20.78,HOLD,0.00,0.00,0.00
11-26-2021,148.11,21.03,HOLD,0.00,0.00,0.00
11-24-2021,151.34,23.85,HOLD,0.00,0.00,0.00
11-23-2021,151.03,22.93,HOLD,0.00,0.00,0.00
11-22-2021,154.16,25.86,HOLD,0.00,0.00,0.00
11-19-2021,154.00,25.40,HOLD,0.00,0.00,0.00
11-18-2021,155.58,26.91,HOLD,0.00,0.00,0.00
11-17-2021,157.33,28.66,HOLD,0.00,0.00,0.00
11-16-2021,158.83,30.22,HOLD,0.00,0.00,0.00
11-15-2021,158.43,29.26,HOLD,0.00,0.00,0.00
11-12-2021,159.63,30.42,HOLD,0.00,0.00,0.00
11-11-2021,162.11,32.93,HOLD,0.00,0.00,0.00
11-10-2021,174.45,53.12,HOLD,0.00,0.00,0.00
11-09-2021,175.11,54.79,HOLD,0.00,0.00,0.00
11-08-2021,176.87,59.41,HOLD,0.00,0.00,0.00
11-05-2021,175.63,57.04,HOLD,0.00,0.00,0.00
11-04-2021,170.28,43.91,HOLD,0.00,0.00,0.00
11-03-2021,170.08,43.31,HOLD,0.00,0.00,0.00
11-02-2021,169.83,42.60,HOLD,0.00,0.00,0.00
11-01-2021,170.19,43.33,HOLD,0.00,0.00,0.00
10-29-2021,169.07,40.38,HOLD,0.00,0.00,0.00
10-28-2021,169.68,41.47,HOLD,0.00,0.00,0.00
10-27-2021,169.55,41.16,HOLD,0.00,0.00,0.00
10-26-2021,172.04,45.51,HOLD,0.00,0.00,0.00
10-25-2021,172.01,45.45,HOLD,0.00,0.00,0.00
10-22-2021,169.42,39.72,HOLD,0.00,0.00,0.00
10-21-2021,171.34,42.81,HOLD,0.00,0.00,0.00
10-20-2021,170.55,41.06,HOLD,0.00,0.00,0.00
10-19-2021,171.18,42.01,HOLD,0.00,0.00,0.00
10-18-2021,171.14,41.93,HOLD,0.00,0.00,0.00
10-15-2021,176.46,50.49,HOLD,0.00,0.00,0.00
10-14-2021,174.41,46.59,HOLD,0.00,0.00,0.00
10-13-2021,172.96,43.68,HOLD,0.00,0.00,0.00
10-12-2021,173.13,43.94,HOLD,0.00,0.00,0.00
10-11-2021,173.52,44.50,HOLD,0.00,0.00,0.00
10-08-2021,176.74,49.39,HOLD,0.00,0.00,0.00
10-07-2021,177.71,50.95,HOLD,0.00,0.00,0.00
10-06-2021,175.48,47.39,HOLD,0.00,0.00,0.00
10-05-2021,174.61,45.98,HOLD,0.00,0.00,0.00
10-04-2021,173.46,44.13,HOLD,0.00,0.00,0.00
10-01-2021,176.01,47.47,HOLD,0.00,0.00,0.00
09-30-2021,169.17,35.24,HOLD,0.00,0.00,0.00
09-29-2021,172.68,39.64,HOLD,0.00,0.00,0.00
09-28-2021,174.52,42.20,HOLD,0.00,0.00,0.00
09-27-2021,178.26,48.07,HOLD,0.00,0.00,0.00
09-24-2021,176.00,43.68,HOLD,0.00,0.00,0.00
09-23-2021,176.25,44.06,HOLD,0.00,0.00,0.00
09-22-2021,173.65,38.89,HOLD,0.00,0.00,0.00
09-21-2021,171.17,33.43,HOLD,0.00,0.00,0.00
09-20-2021,178.61,44.49,HOLD,0.00,0.00,0.00
09-17-2021,183.47,55.66,HOLD,0.00,0.00,0.00
09-16-2021,183.34,55.38,HOLD,0.00,0.00,0.00
09-15-2021,184.41,58.17,HOLD,0.00,0.00,0.00
09-14-2021,182.40,54.14,HOLD,0.00,0.00,0.00
09-13-2021,184.98,61.16,HOLD,0.00,0.00,0.00
09-10-2021,184.12,59.54,HOLD,0.00,0.00,0.00
09-09-2021,185.91,64.77,HOLD,0.00,0.00,0.00
09-08-2021,185.15,63.51,HOLD,0.00,0.00,0.00
09-07-2021,184.34,62.16,HOLD,0.00,0.00,0.00
09-03-2021,181.00,55.95,HOLD,0.00,0.00,0.00
09-02-2021,181.86,58.24,HOLD,0.00,0.00,0.00
09-01-2021,183.48,62.72,HOLD,0.00,0.00,0.00
08-31-2021,181.30,58.75,HOLD,0.00,0.00,0.00
08-30-2021,179.98,56.13,HOLD,0.00,0.00,0.00
08-27-2021,180.14,56.53,HOLD,0.00,0.00,0.00
08-26-2021,176.56,48.86,HOLD,0.00,0.00,0.00
08-25-2021,178.31,53.12,HOLD,0.00,0.00,0.00
08-24-2021,178.47,53.51,HOLD,0.00,0.00,0.00
08-23-2021,177.66,51.83,HOLD,0.00,0.00,0.00
08-20-2021,175.12,46.14,HOLD,0.00,0.00,0.00
08-19-2021,173.25,41.41,HOLD,0.00,0.00,0.00
08-18-2021,174.74,44.28,HOLD,0.00,0.00,0.00
08-17-2021,175.83,46.48,HOLD,0.00,0.00,0.00
08-16-2021,179.09,53.89,HOLD,0.00,0.00,0.00
08-13-2021,181.08,59.25,HOLD,0.00,0.00,0.00
08-12-2021,179.29,55.56,HOLD,0.00,0.00,0.00
08-11-2021,178.09,52.90,HOLD,0.00,0.00,0.00
08-10-2021,177.07,50.57,HOLD,0.00,0.00,0.00
08-09-2021,176.72,49.78,HOLD,0.00,0.00,0.00
08-06-2021,177.13,50.67,HOLD,0.00,0.00,0.00
08-05-2021,176.71,49.82,HOLD,0.00,0.00,0.00
08-04-2021,172.58,40.49,HOLD,0.00,0.00,0.00
08-03-2021,172.99,41.20,HOLD,0.00,0.00,0.00
08-02-2021,175.55,45.83,HOLD,0.00,0.00,0.00
07-30-2021,176.02,46.73,HOLD,0.00,0.00,0.00
07-29-2021,178.35,51.34,HOLD,0.00,0.00,0.00
07-28-2021,179.10,52.91,HOLD,0.00,0.00,0.00
07-27-2021,179.50,53.72,HOLD,0.00,0.00,0.00
07-26-2021,178.74,52.43,HOLD,0.00,0.00,0.00
07-23-2021,176.14,47.83,HOLD,0.00,0.00,0.00
07-22-2021,175.13,45.95,HOLD,0.00,0.00,0.00
07-21-2021,176.89,48.80,HOLD,0.00,0.00,0.00
07-20-2021,176.75,48.56,HOLD,0.00,0.00,0.00
07-19-2021,172.95,41.81,HOLD,0.00,0.00,0.00
07-16-2021,179.31,52.53,HOLD,0.00,0.00,0.00
07-15-2021,184.15,64.17,HOLD,0.00,0.00,0.00
07-14-2021,183.42,63.02,HOLD,0.00,0.00,0.00
07-13-2021,183.65,63.62,HOLD,0.00,0.00,0.00
07-12-2021,184.38,65.44,HOLD,0.00,0.00,0.00
07-09-2021,177.04,52.81,HOLD,0.00,0.00,0.00
07-08-2021,172.80,41.31,HOLD,0.00,0.00,0.00
07-07-2021,172.82,41.36,HOLD,0.00,0.00,0.00
07-06-2021,173.69,43.22,HOLD,0.00,0.00,0.00
07-02-2021,177.11,51.75,HOLD,0.00,0.00,0.00
07-01-2021,177.26,52.16,HOLD,0.00,0.00,0.00
06-30-2021,175.77,48.30,HOLD,0.00,0.00,0.00
06-29-2021,173.93,43.03,HOLD,0.00,0.00,0.00
06-28-2021,176.57,49.80,HOLD,0.00,0.00,0.00
06-25-2021,178.35,55.23,HOLD,0.00,0.00,0.00
06-24-2021,177.93,54.14,HOLD,0.00,0.00,0.00
06-23-2021,175.33,46.62,HOLD,0.00,0.00,0.00
06-22-2021,173.50,40.21,HOLD,0.00,0.00,0.00
06-21-2021,173.97,41.40,HOLD,0.00,0.00,0.00
06-18-2021,172.42,35.58,HOLD,0.00,0.00,0.00
06-17-2021,174.65,41.02,HOLD,0.00,0.00,0.00
06-16-2021,174.66,41.05,HOLD,0.00,0.00,0.00
06-15-2021,175.86,44.18,HOLD,0.00,0.00,0.00
06-14-2021,178.18,51.19,HOLD,0.00,0.00,0.00
06-11-2021,177.38,48.58,HOLD,0.00,0.00,0.00
06-10-2021,176.57,45.85,HOLD,0.00,0.00,0.00
06-09-2021,176.04,44.05,HOLD,0.00,0.00,0.00
06-08-2021,176.33,44.81,HOLD,0.00,0.00,0.00
06-07-2021,176.99,46.50,HOLD,0.00,0.00,0.00
06-04-2021,177.18,46.97,HOLD,0.00,0.00,0.00
06-03-2021,176.24,44.37,HOLD,0.00,0.00,0.00
06-02-2021,177.00,46.07,HOLD,0.00,0.00,0.00
06-01-2021,178.84,50.40,HOLD,0.00,0.00,0.00
05-28-2021,178.65,49.95,HOLD,0.00,0.00,0.00
05-27-2021,179.04,50.83,HOLD,0.00,0.00,0.00
05-26-2021,176.47,44.87,HOLD,0.00,0.00,0.00
05-25-2021,176.17,44.14,HOLD,0.00,0.00,0.00
05-24-2021,174.31,39.50,HOLD,0.00,0.00,0.00
05-21-2021,172.40,34.30,HOLD,0.00,0.00,0.00
05-20-2021,171.36,31.31,HOLD,0.00,0.00,0.00
05-19-2021,169.27,24.94,HOLD,0.00,0.00,0.00
05-18-2021,169.68,25.37,HOLD,0.00,0.00,0.00
05-17-2021,170.08,25.77,HOLD,0.00,0.00,0.00
05-14-2021,173.70,29.72,HOLD,0.00,0.00,0.00
05-13-2021,178.34,36.35,HOLD,0.00,0.00,0.00
05-12-2021,177.85,34.92,HOLD,0.00,0.00,0.00
05-11-2021,181.67,41.66,HOLD,0.00,0.00,0.00
05-10-2021,184.30,47.53,HOLD,0.00,0.00,0.00
05-07-2021,184.84,48.84,HOLD,0.00,0.00,0.00
05-06-2021,181.79,40.19,HOLD,0.00,0.00,0.00
05-05-2021,181.51,39.31,HOLD,0.00,0.00,0.00
05-04-2021,184.25,45.34,HOLD,0.00,0.00,0.00
05-03-2021,185.51,48.51,HOLD,0.00,0.00,0.00
04-30-2021,186.02,49.82,HOLD,0.00,0.00,0.00
04-29-2021,185.33,48.06,HOLD,0.00,0.00,0.00
04-28-2021,183.39,42.81,HOLD,0.00,0.00,0.00
04-27-2021,184.64,45.57,HOLD,0.00,0.00,0.00
04-26-2021,184.27,44.59,HOLD,0.00,0.00,0.00
04-23-2021,183.02,41.27,HOLD,0.00,0.00,0.00
04-22-2021,182.76,40.58,HOLD,0.00,0.00,0.00
04-21-2021,183.11,41.18,HOLD,0.00,0.00,0.00
04-20-2021,182.79,40.43,HOLD,0.00,0.00,0.00
04-19-2021,187.43,48.82,HOLD,0.00,0.00,0.00
04-16-2021,187.26,48.46,HOLD,0.00,0.00,0.00
04-15-2021,185.93,45.65,HOLD,0.00,0.00,0.00
04-14-2021,187.46,48.47,HOLD,0.00,0.00,0.00
04-13-2021,185.49,44.36,HOLD,0.00,0.00,0.00
04-12-2021,186.49,46.09,HOLD,0.00,0.00,0.00
04-09-2021,187.89,48.56,HOLD,0.00,0.00,0.00
04-08-2021,187.32,47.50,HOLD,0.00,0.00,0.00
04-07-2021,187.56,47.88,HOLD,0.00,0.00,0.00
04-06-2021,189.73,51.39,HOLD,0.00,0.00,0.00
04-05-2021,188.50,49.44,HOLD,0.00,0.00,0.00
04-01-2021,188.97,50.15,HOLD,0.00,0.00,0.00
03-31-2021,184.52,42.91,HOLD,0.00,0.00,0.00
03-30-2021,185.53,44.26,HOLD,0.00,0.00,0.00
03-29-2021,184.85,43.14,HOLD,0.00,0.00,0.00
03-26-2021,185.92,44.45,HOLD,0.00,0.00,0.00
03-25-2021,186.91,45.64,HOLD,0.00,0.00,0.00
03-24-2021,184.72,42.48,HOLD,0.00,0.00,0.00
03-23-2021,188.73,47.14,HOLD,0.00,0.00,0.00
03-22-2021,192.86,52.67,HOLD,0.00,0.00,0.00
03-19-2021,191.14,50.42,HOLD,0.00,0.00,0.00
03-18-2021,192.28,51.94,HOLD,0.00,0.00,0.00
03-17-2021,195.24,56.01,HOLD,0.00,0.00,0.00
03-16-2021,194.24,54.90,HOLD,0.00,0.00,0.00
03-15-2021,196.76,58.34,HOLD,0.00,0.00,0.00
03-12-2021,197.16,58.88,HOLD,0.00,0.00,0.00
03-11-2021,196.75,58.52,HOLD,0.00,0.00,0.00
03-10-2021,195.06,57.04,HOLD,0.00,0.00,0.00
03-09-2021,194.51,56.58,HOLD,0.00,0.00,0.00
03-08-2021,201.91,65.44,HOLD,0.00,0.00,0.00
03-05-2021,189.99,54.87,HOLD,0.00,0.00,0.00
03-04-2021,188.03,52.66,HOLD,0.00,0.00,0.00
03-03-2021,192.26,58.39,HOLD,0.00,0.00,0.00
03-02-2021,193.94,60.83,HOLD,0.00,0.00,0.00
03-01-2021,194.98,62.33,HOLD,0.00,0.00,0.00
02-26-2021,189.04,56.67,HOLD,0.00,0.00,0.00
02-25-2021,190.98,59.37,HOLD,0.00,0.00,0.00
02-24-2021,197.51,69.79,HOLD,0.00,0.00,0.00
02-23-2021,197.09,69.47,BUY,16.41,0.00,-2779.00
02-22-2021,191.76,65.11,HOLD,13.27,0.00,-2246.00
02-19-2021,183.65,56.32,HOLD,8.48,0.00,-1435.00
02-18-2021,183.00,55.48,HOLD,8.09,0.00,-1370.00
02-17-2021,186.44,61.24,HOLD,10.12,0.00,-1714.00
02-16-2021,186.35,61.14,HOLD,10.07,0.00,-1705.00
02-12-2021,187.67,63.32,HOLD,10.85,0.00,-1837.00
02-11-2021,190.91,68.92,HOLD,12.76,0.00,-2161.00
02-10-2021,189.63,67.87,HOLD,12.01,0.00,-2033.00
02-09-2021,188.21,66.73,HOLD,11.17,0.00,-1891.00
02-08-2021,190.00,69.64,HOLD,12.23,0.00,-2070.00
02-05-2021,181.16,62.03,HOLD,7.01,0.00,-1186.00
02-04-2021,180.23,61.08,HOLD,6.46,0.00,-1093.00
02-03-2021,176.43,56.99,HOLD,4.21,0.00,-713.00
02-02-2021,176.96,57.78,HOLD,4.52,0.00,-766.00
02-01-2021,170.97,50.62,HOLD,0.99,0.00,-167.00
01-29-2021,168.17,46.69,HOLD,-0.67,113.00,0.00
01-28-2021,171.88,51.75,HOLD,1.52,0.00,-258.00
01-27-2021,163.03,36.52,HOLD,-3.70,627.00,0.00
01-26-2021,169.56,46.60,HOLD,0.15,0.00,-26.00
01-25-2021,171.89,51.29,HOLD,1.53,0.00,-259.00
01-22-2021,172.78,53.19,HOLD,2.06,0.00,-348.00
01-21-2021,171.28,50.31,HOLD,1.17,0.00,-198.00
01-20-2021,173.64,55.28,HOLD,2.56,0.00,-434.00
01-19-2021,172.26,52.74,HOLD,1.75,0.00,-296.00
01-15-2021,171.44,51.22,HOLD,1.26,0.00,-214.00
01-14-2021,173.43,55.23,HOLD,2.44,0.00,-413.00
01-13-2021,176.12,61.26,HOLD,4.03,0.00,-682.00
01-12-2021,175.99,61.07,HOLD,3.95,0.00,-669.00
01-11-2021,179.09,68.54,HOLD,5.78,0.00,-979.00
01-08-2021,178.69,68.07,HOLD,5.55,0.00,-939.00
01-07-2021,178.58,67.95,HOLD,5.48,0.00,-928.00
01-06-2021,179.12,69.15,HOLD,5.80,0.00,-982.00
01-05-2021,178.44,68.50,HOLD,5.40,0.00,-914.00
01-04-2021,177.68,67.79,HOLD,4.95,0.00,-838.00
12-31-2020,181.18,74.97,SELL,7.02,0.00,-1188.00
12-30-2020,181.17,74.96,SELL,7.01,0.00,-1187.00
12-29-2020,177.30,72.15,SELL,4.73,0.00,-800.00
12-28-2020,178.86,75.32,SELL,5.65,0.00,-956.00
12-24-2020,173.73,71.50,SELL,2.62,0.00,-443.00
12-23-2020,173.55,71.35,SELL,2.51,0.00,-425.00
12-22-2020,170.45,68.82,HOLD,0.68,0.00,-115.00
12-21-2020,170.69,69.26,HOLD,0.82,0.00,-139.00
12-18-2020,172.89,73.24,SELL,2.12,0.00,-359.00
12-17-2020,173.55,74.44,SELL,2.51,0.00,-425.00
12-16-2020,173.12,74.18,SELL,2.26,0.00,-382.00
12-15-2020,173.94,75.51,SELL,2.74,0.00,-464.00
12-14-2020,169.30,72.97,SELL,0.00,,
12-11-2020,175.72,84.21,BUY,15.99,0.00,-2423.00
12-10-2020,154.69,70.28,SELL,2.11,0.00,-320.00
12-09-2020,154.43,69.97,HOLD,1.94,0.00,-294.00
12-08-2020,153.72,69.17,HOLD,1.47,0.00,-223.00
12-07-2020,153.68,69.13,HOLD,1.45,0.00,-219.00
12-04-2020,154.14,70.18,SELL,1.75,0.00,-265.00
12-03-2020,153.24,69.33,HOLD,1.16,0.00,-175.00
12-02-2020,153.61,70.09,SELL,1.40,0.00,-212.00
