Date,Price,RSI,STATUS
04-13-2022,132.35,40.24,HOLD
04-12-2022,130.84,36.25,HOLD
04-11-2022,130.65,35.75,HOLD
04-08-2022,131.87,37.51,HOLD
04-07-2022,131.87,37.51,HOLD
04-06-2022,132.57,38.44,HOLD
04-05-2022,135.62,42.76,HOLD
04-04-2022,138.58,47.57,HOLD
04-01-2022,137.00,44.47,HOLD
03-31-2022,137.16,44.72,HOLD
03-30-2022,140.96,51.00,HOLD
03-29-2022,142.38,53.62,HOLD
03-28-2022,138.72,47.13,HOLD
03-25-2022,139.14,47.84,HOLD
03-24-2022,138.96,47.53,HOLD
03-23-2022,137.64,45.27,HOLD
03-22-2022,140.11,48.93,HOLD
03-21-2022,138.62,46.51,HOLD
03-18-2022,140.30,48.93,HOLD
03-17-2022,139.47,47.68,HOLD
03-16-2022,138.14,45.70,HOLD
03-15-2022,134.20,39.38,HOLD
03-14-2022,129.03,29.37,BUY
03-11-2022,131.75,31.95,HOLD
03-10-2022,133.64,33.87,HOLD
03-09-2022,133.65,33.88,HOLD
03-08-2022,131.75,30.25,HOLD
03-07-2022,133.50,31.74,HOLD
03-04-2022,140.72,39.12,HOLD
03-03-2022,145.57,45.76,HOLD
03-02-2022,147.34,48.56,HOLD
03-01-2022,145.70,45.71,HOLD
02-28-2022,148.46,50.04,HOLD
02-25-2022,149.53,51.81,HOLD
02-24-2022,149.40,51.62,HOLD
02-23-2022,145.87,46.19,HOLD
02-22-2022,148.09,49.43,HOLD
02-18-2022,151.36,54.68,HOLD
02-17-2022,152.95,57.43,HOLD
02-16-2022,156.35,63.81,HOLD
02-15-2022,154.72,61.93,HOLD
02-14-2022,150.85,57.00,HOLD
02-11-2022,149.47,55.07,HOLD
02-10-2022,152.16,59.93,HOLD
02-09-2022,147.23,52.84,HOLD
02-08-2022,142.48,43.97,HOLD
02-07-2022,142.51,44.02,HOLD
02-04-2022,142.02,43.07,HOLD
02-03-2022,140.03,39.16,HOLD
02-02-2022,142.62,42.70,HOLD
02-01-2022,144.49,45.46,HOLD
01-31-2022,142.97,42.66,HOLD
01-28-2022,138.63,33.65,HOLD
01-27-2022,135.42,25.62,BUY
01-26-2022,133.60,20.56,BUY
01-25-2022,136.51,22.87,BUY
01-24-2022,137.46,23.68,BUY
01-21-2022,137.38,23.47,BUY
01-20-2022,147.62,34.96,HOLD
01-19-2022,150.11,39.31,HOLD
01-18-2022,152.27,43.68,HOLD
01-14-2022,151.94,42.78,HOLD
01-13-2022,155.44,50.80,HOLD
01-12-2022,157.80,57.56,HOLD
01-11-2022,157.89,57.83,HOLD
01-10-2022,156.60,55.00,HOLD
01-07-2022,157.83,58.48,HOLD
01-06-2022,156.90,56.55,HOLD
01-05-2022,155.19,52.80,HOLD
01-04-2022,155.73,54.17,HOLD
01-03-2022,156.76,56.78,HOLD
12-31-2021,154.89,52.96,HOLD
12-30-2021,155.93,55.49,HOLD
12-29-2021,154.87,53.38,HOLD
12-28-2021,155.20,54.13,HOLD
12-27-2021,152.80,49.37,HOLD
12-23-2021,153.63,51.07,HOLD
12-22-2021,151.88,47.54,HOLD
12-21-2021,151.05,45.81,HOLD
12-20-2021,146.47,34.84,HOLD
12-17-2021,148.76,38.45,HOLD
12-16-2021,148.75,38.43,HOLD
12-15-2021,150.40,41.08,HOLD
12-14-2021,149.10,37.95,HOLD
12-13-2021,150.43,39.96,HOLD
12-10-2021,152.71,43.66,HOLD
12-09-2021,152.94,44.04,HOLD
12-08-2021,153.34,44.67,HOLD
12-07-2021,150.81,39.59,HOLD
12-06-2021,150.37,38.68,HOLD
12-03-2021,146.22,29.38,BUY
12-02-2021,147.20,30.39,HOLD
12-01-2021,142.15,16.68,BUY
11-30-2021,144.90,18.52,BUY
11-29-2021,147.81,20.78,BUY
11-26-2021,148.11,21.03,BUY
11-24-2021,151.34,23.85,BUY
11-23-2021,151.03,22.93,BUY
11-22-2021,154.16,25.86,BUY
11-19-2021,154.00,25.40,BUY
11-18-2021,155.58,26.91,BUY
11-17-2021,157.33,28.66,BUY
11-16-2021,158.83,30.22,HOLD
11-15-2021,158.43,29.26,BUY
11-12-2021,159.63,30.42,HOLD
11-11-2021,162.11,32.93,HOLD
11-10-2021,174.45,53.12,HOLD
11-09-2021,175.11,54.79,HOLD
11-08-2021,176.87,59.41,HOLD
11-05-2021,175.63,57.04,HOLD
11-04-2021,170.28,43.91,HOLD
11-03-2021,170.08,43.31,HOLD
11-02-2021,169.83,42.60,HOLD
11-01-2021,170.19,43.33,HOLD
10-29-2021,169.07,40.38,HOLD
10-28-2021,169.68,41.47,HOLD
10-27-2021,169.55,41.16,HOLD
10-26-2021,172.04,45.51,HOLD
10-25-2021,172.01,45.45,HOLD
10-22-2021,169.42,39.72,HOLD
10-21-2021,171.34,42.81,HOLD
10-20-2021,170.55,41.06,HOLD
10-19-2021,171.18,42.01,HOLD
10-18-2021,171.14,41.93,HOLD
10-15-2021,176.46,50.49,HOLD
10-14-2021,174.41,46.59,HOLD
10-13-2021,172.96,43.68,HOLD
10-12-2021,173.13,43.94,HOLD
10-11-2021,173.52,44.50,HOLD
10-08-2021,176.74,49.39,HOLD
10-07-2021,177.71,50.95,HOLD
10-06-2021,175.48,47.39,HOLD
10-05-2021,174.61,45.98,HOLD
10-04-2021,173.46,44.13,HOLD
10-01-2021,176.01,47.47,HOLD
09-30-2021,169.17,35.24,HOLD
09-29-2021,172.68,39.64,HOLD
09-28-2021,174.52,42.20,HOLD
09-27-2021,178.26,48.07,HOLD
09-24-2021,176.00,43.68,HOLD
09-23-2021,176.25,44.06,HOLD
09-22-2021,173.65,38.89,HOLD
09-21-2021,171.17,33.43,HOLD
09-20-2021,178.61,44.49,HOLD
09-17-2021,183.47,55.66,HOLD
09-16-2021,183.34,55.38,HOLD
09-15-2021,184.41,58.17,HOLD
09-14-2021,182.40,54.14,HOLD
09-13-2021,184.98,61.16,HOLD
09-10-2021,184.12,59.54,HOLD
09-09-2021,185.91,64.77,HOLD
09-08-2021,185.15,63.51,HOLD
09-07-2021,184.34,62.16,HOLD
09-03-2021,181.00,55.95,HOLD
09-02-2021,181.86,58.24,HOLD
09-01-2021,183.48,62.72,HOLD
08-31-2021,181.30,58.75,HOLD
08-30-2021,179.98,56.13,HOLD
08-27-2021,180.14,56.53,HOLD
08-26-2021,176.56,48.86,HOLD
08-25-2021,178.31,53.12,HOLD
08-24-2021,178.47,53.51,HOLD
08-23-2021,177.66,51.83,HOLD
08-20-2021,175.12,46.14,HOLD
08-19-2021,173.25,41.41,HOLD
08-18-2021,174.74,44.28,HOLD
08-17-2021,175.83,46.48,HOLD
08-16-2021,179.09,53.89,HOLD
08-13-2021,181.08,59.25,HOLD
08-12-2021,179.29,55.56,HOLD
08-11-2021,178.09,52.90,HOLD
08-10-2021,177.07,50.57,HOLD
08-09-2021,176.72,49.78,HOLD
08-06-2021,177.13,50.67,HOLD
08-05-2021,176.71,49.82,HOLD
08-04-2021,172.58,40.49,HOLD
08-03-2021,172.99,41.20,HOLD
08-02-2021,175.55,45.83,HOLD
07-30-2021,176.02,46.73,HOLD
07-29-2021,178.35,51.34,HOLD
07-28-2021,179.10,52.91,HOLD
07-27-2021,179.50,53.72,HOLD
07-26-2021,178.74,52.43,HOLD
07-23-2021,176.14,47.83,HOLD
07-22-2021,175.13,45.95,HOLD
07-21-2021,176.89,48.80,HOLD
07-20-2021,176.75,48.56,HOLD
07-19-2021,172.95,41.81,HOLD
07-16-2021,179.31,52.53,HOLD
07-15-2021,184.15,64.17,HOLD
07-14-2021,183.42,63.02,HOLD
07-13-2021,183.65,63.62,HOLD
07-12-2021,184.38,65.44,HOLD
07-09-2021,177.04,52.81,HOLD
07-08-2021,172.80,41.31,HOLD
07-07-2021,172.82,41.36,HOLD
07-06-2021,173.69,43.22,HOLD
07-02-2021,177.11,51.75,HOLD
07-01-2021,177.26,52.16,HOLD
06-30-2021,175.77,48.30,HOLD
06-29-2021,173.93,43.03,HOLD
06-28-2021,176.57,49.80,HOLD
06-25-2021,178.35,55.23,HOLD
06-24-2021,177.93,54.14,HOLD
06-23-2021,175.33,46.62,HOLD
06-22-2021,173.50,40.21,HOLD
06-21-2021,173.97,41.40,HOLD
06-18-2021,172.42,35.58,HOLD
06-17-2021,174.65,41.02,HOLD
06-16-2021,174.66,41.05,HOLD
06-15-2021,175.86,44.18,HOLD
06-14-2021,178.18,51.19,HOLD
06-11-2021,177.38,48.58,HOLD
06-10-2021,176.57,45.85,HOLD
06-09-2021,176.04,44.05,HOLD
06-08-2021,176.33,44.81,HOLD
06-07-2021,176.99,46.50,HOLD
06-04-2021,177.18,46.97,HOLD
06-03-2021,176.24,44.37,HOLD
06-02-2021,177.00,46.07,HOLD
06-01-2021,178.84,50.40,HOLD
05-28-2021,178.65,49.95,HOLD
05-27-2021,179.04,50.83,HOLD
05-26-2021,176.47,44.87,HOLD
05-25-2021,176.17,44.14,HOLD
05-24-2021,174.31,39.50,HOLD
05-21-2021,172.40,34.30,HOLD
05-20-2021,171.36,31.31,HOLD
05-19-2021,169.27,24.94,BUY
05-18-2021,169.68,25.37,BUY
05-17-2021,170.08,25.77,BUY
05-14-2021,173.70,29.72,BUY
05-13-2021,178.34,36.35,HOLD
05-12-2021,177.85,34.92,HOLD
05-11-2021,181.67,41.66,HOLD
05-10-2021,184.30,47.53,HOLD
05-07-2021,184.84,48.84,HOLD
05-06-2021,181.79,40.19,HOLD
05-05-2021,181.51,39.31,HOLD
05-04-2021,184.25,45.34,HOLD
05-03-2021,185.51,48.51,HOLD
04-30-2021,186.02,49.82,HOLD
04-29-2021,185.33,48.06,HOLD
04-28-2021,183.39,42.81,HOLD
04-27-2021,184.64,45.57,HOLD
04-26-2021,184.27,44.59,HOLD
04-23-2021,183.02,41.27,HOLD
04-22-2021,182.76,40.58,HOLD
04-21-2021,183.11,41.18,HOLD
04-20-2021,182.79,40.43,HOLD
04-19-2021,187.43,48.82,HOLD
04-16-2021,187.26,48.46,HOLD
04-15-2021,185.93,45.65,HOLD
04-14-2021,187.46,48.47,HOLD
04-13-2021,185.49,44.36,HOLD
04-12-2021,186.49,46.09,HOLD
04-09-2021,187.89,48.56,HOLD
04-08-2021,187.32,47.50,HOLD
04-07-2021,187.56,47.88,HOLD
04-06-2021,189.73,51.39,HOLD
04-05-2021,188.50,49.44,HOLD
04-01-2021,188.97,50.15,HOLD
03-31-2021,184.52,42.91,HOLD
03-30-2021,185.53,44.26,HOLD
03-29-2021,184.85,43.14,HOLD
03-26-2021,185.92,44.45,HOLD
03-25-2021,186.91,45.64,HOLD
03-24-2021,184.72,42.48,HOLD
03-23-2021,188.73,47.14,HOLD
03-22-2021,192.86,52.67,HOLD
03-19-2021,191.14,50.42,HOLD
03-18-2021,192.28,51.94,HOLD
03-17-2021,195.24,56.01,HOLD
03-16-2021,194.24,54.90,HOLD
03-15-2021,196.76,58.34,HOLD
03-12-2021,197.16,58.88,HOLD
03-11-2021,196.75,58.52,HOLD
03-10-2021,195.06,57.04,HOLD
03-09-2021,194.51,56.58,HOLD
03-08-2021,201.91,65.44,HOLD
03-05-2021,189.99,54.87,HOLD
03-04-2021,188.03,52.66,HOLD
03-03-2021,192.26,58.39,HOLD
03-02-2021,193.94,60.83,HOLD
03-01-2021,194.98,62.33,HOLD
02-26-2021,189.04,56.67,HOLD
02-25-2021,190.98,59.37,HOLD
02-24-2021,197.51,69.79,HOLD
02-23-2021,197.09,69.47,HOLD
02-22-2021,191.76,65.11,HOLD
02-19-2021,183.65,56.32,HOLD
02-18-2021,183.00,55.48,HOLD
02-17-2021,186.44,61.24,HOLD
02-16-2021,186.35,61.14,HOLD
02-12-2021,187.67,63.32,HOLD
02-11-2021,190.91,68.92,HOLD
02-10-2021,189.63,67.87,HOLD
02-09-2021,188.21,66.73,HOLD
02-08-2021,190.00,69.64,HOLD
02-05-2021,181.16,62.03,HOLD
02-04-2021,180.23,61.08,HOLD
02-03-2021,176.43,56.99,HOLD
02-02-2021,176.96,57.78,HOLD
02-01-2021,170.97,50.62,HOLD
01-29-2021,168.17,46.69,HOLD
01-28-2021,171.88,51.75,HOLD
01-27-2021,163.03,36.52,HOLD
01-26-2021,169.56,46.60,HOLD
01-25-2021,171.89,51.29,HOLD
01-22-2021,172.78,53.19,HOLD
01-21-2021,171.28,50.31,HOLD
01-20-2021,173.64,55.28,HOLD
01-19-2021,172.26,52.74,HOLD
01-15-2021,171.44,51.22,HOLD
01-14-2021,173.43,55.23,HOLD
01-13-2021,176.12,61.26,HOLD
01-12-2021,175.99,61.07,HOLD
01-11-2021,179.09,68.54,HOLD
01-08-2021,178.69,68.07,HOLD
01-07-2021,178.58,67.95,HOLD
01-06-2021,179.12,69.15,HOLD
01-05-2021,178.44,68.50,HOLD
01-04-2021,177.68,67.79,HOLD
12-31-2020,181.18,74.97,SELL
12-30-2020,181.17,74.96,SELL
12-29-2020,177.30,72.15,SELL
12-28-2020,178.86,75.32,SELL
12-24-2020,173.73,71.50,SELL
12-23-2020,173.55,71.35,SELL
12-22-2020,170.45,68.82,HOLD
12-21-2020,170.69,69.26,HOLD
12-18-2020,172.89,73.24,SELL
12-17-2020,173.55,74.44,SELL
12-16-2020,173.12,74.18,SELL
12-15-2020,173.94,75.51,SELL
12-14-2020,169.30,72.97,SELL
12-11-2020,175.72,84.21,SELL
12-10-2020,154.69,70.28,SELL
12-09-2020,154.43,69.97,HOLD
12-08-2020,153.72,69.17,HOLD
12-07-2020,153.68,69.13,HOLD
12-04-2020,154.14,70.18,SELL
12-03-2020,153.24,69.33,HOLD
12-02-2020,153.61,70.09,SELL
12-01-2020,149.44,66.24,HOLD
11-30-2020,148.01,64.79,HOLD
11-27-2020,147.13,63.91,HOLD
11-25-2020,149.09,67.40,HOLD
11-24-2020,151.49,71.87,SELL
11-23-2020,145.98,67.24,HOLD
11-20-2020,141.07,62.09,HOLD
11-19-2020,141.72,63.31,HOLD
11-18-2020,143.90,67.46,HOLD
11-17-2020,144.50,68.61,HOLD
11-16-2020,144.67,68.92,HOLD
11-13-2020,138.36,63.21,HOLD
11-12-2020,135.52,60.15,HOLD
11-11-2020,137.82,64.16,HOLD
11-10-2020,142.11,72.53,SELL
11-09-2020,142.59,73.53,SELL
11-06-2020,127.46,55.72,HOLD
11-05-2020,126.96,54.79,HOLD
11-04-2020,125.07,51.17,HOLD
11-03-2020,124.02,49.08,HOLD
11-02-2020,120.13,40.23,HOLD
10-30-2020,121.25,42.19,HOLD
10-29-2020,121.54,42.69,HOLD
10-28-2020,118.47,35.14,HOLD
10-27-2020,123.31,43.54,HOLD
10-26-2020,124.06,45.09,HOLD
10-23-2020,128.35,55.61,HOLD
10-22-2020,127.56,53.76,HOLD
10-21-2020,126.63,51.56,HOLD
10-20-2020,124.95,47.36,HOLD
10-19-2020,124.23,45.48,HOLD
10-16-2020,126.81,51.62,HOLD
10-15-2020,127.36,53.04,HOLD
10-14-2020,126.59,51.30,HOLD
10-13-2020,128.96,57.37,HOLD
10-12-2020,124.97,47.70,HOLD
10-09-2020,124.98,47.72,HOLD
10-08-2020,123.09,42.38,HOLD
10-07-2020,122.91,41.86,HOLD
10-06-2020,120.93,35.89,HOLD
10-05-2020,123.37,40.66,HOLD
10-02-2020,122.55,38.09,HOLD
10-01-2020,123.31,39.57,HOLD
09-30-2020,124.08,41.07,HOLD
09-29-2020,125.40,43.70,HOLD
09-28-2020,125.99,44.89,HOLD
09-25-2020,124.00,39.73,HOLD
09-24-2020,122.49,35.48,HOLD
09-23-2020,123.28,36.74,HOLD
09-22-2020,127.21,43.95,HOLD
09-21-2020,125.41,38.84,HOLD
09-18-2020,128.63,45.77,HOLD
09-17-2020,130.22,49.84,HOLD
09-16-2020,132.09,55.20,HOLD
09-15-2020,131.24,53.07,HOLD
09-14-2020,131.25,53.10,HOLD
09-11-2020,131.75,54.41,HOLD
09-10-2020,133.22,58.36,HOLD
09-09-2020,133.36,58.73,HOLD
09-08-2020,134.20,60.92,HOLD
09-04-2020,131.99,57.01,HOLD
09-03-2020,133.24,60.17,HOLD
09-02-2020,135.39,66.03,HOLD
09-01-2020,133.55,63.18,HOLD
08-31-2020,131.87,60.36,HOLD
08-28-2020,135.54,71.46,SELL
08-27-2020,133.73,68.83,HOLD
08-26-2020,132.18,66.38,HOLD
08-25-2020,129.79,62.10,HOLD
08-24-2020,130.69,64.99,HOLD
08-21-2020,127.44,58.52,HOLD
08-20-2020,128.12,60.70,HOLD
08-19-2020,127.77,59.98,HOLD
08-18-2020,128.92,63.50,HOLD
08-17-2020,129.37,64.88,HOLD
08-14-2020,130.53,68.44,HOLD
08-13-2020,130.96,69.76,HOLD
08-12-2020,131.79,72.25,SELL
08-11-2020,130.49,70.73,SELL
08-10-2020,128.79,68.64,HOLD
08-07-2020,129.93,71.84,SELL
08-06-2020,130.82,74.34,SELL
08-05-2020,127.61,70.95,SELL
08-04-2020,117.29,51.97,HOLD
08-03-2020,116.35,49.16,HOLD
07-31-2020,116.94,50.90,HOLD
07-30-2020,115.66,47.14,HOLD
07-29-2020,115.61,46.99,HOLD
07-28-2020,116.18,48.42,HOLD
07-27-2020,116.31,48.73,HOLD
07-24-2020,117.61,51.85,HOLD
07-23-2020,118.12,53.08,HOLD
07-22-2020,119.03,55.27,HOLD
07-21-2020,118.62,54.48,HOLD
07-20-2020,117.79,52.94,HOLD
07-17-2020,118.65,54.73,HOLD
07-16-2020,119.43,56.33,HOLD
07-15-2020,120.90,59.38,HOLD
07-14-2020,118.66,56.01,HOLD
07-13-2020,116.22,51.99,HOLD
07-10-2020,119.34,58.33,HOLD
07-09-2020,116.81,54.11,HOLD
07-08-2020,116.66,53.86,HOLD
07-07-2020,113.63,48.44,HOLD
07-06-2020,114.43,49.87,HOLD
07-02-2020,112.18,45.67,HOLD
07-01-2020,113.01,47.02,HOLD
06-30-2020,111.51,44.26,HOLD
06-29-2020,111.52,44.27,HOLD
06-26-2020,109.10,39.90,HOLD
06-25-2020,111.36,42.81,HOLD
06-24-2020,112.07,43.74,HOLD
06-23-2020,116.59,50.19,HOLD
06-22-2020,115.92,49.16,HOLD
06-19-2020,114.35,46.76,HOLD
06-18-2020,118.37,52.67,HOLD
06-17-2020,117.65,51.65,HOLD
06-16-2020,118.44,52.81,HOLD
06-15-2020,117.08,51.06,HOLD
06-12-2020,115.49,49.01,HOLD
06-11-2020,112.64,45.18,HOLD
06-10-2020,122.18,58.92,HOLD
06-09-2020,123.89,62.06,HOLD
06-08-2020,127.28,68.81,HOLD
06-05-2020,124.82,66.34,HOLD
06-04-2020,123.69,65.17,HOLD
06-03-2020,122.18,63.59,HOLD
06-02-2020,118.75,59.74,HOLD
06-01-2020,118.77,59.78,HOLD
05-29-2020,117.30,58.14,HOLD
05-28-2020,116.75,57.54,HOLD
05-27-2020,121.53,65.07,HOLD
05-26-2020,120.95,64.54,HOLD
05-22-2020,118.02,61.87,HOLD
05-21-2020,117.83,61.70,HOLD
05-20-2020,119.92,64.71,HOLD
05-19-2020,114.37,59.88,HOLD
05-18-2020,116.85,63.49,HOLD
05-15-2020,109.05,55.68,HOLD
05-14-2020,105.91,51.84,HOLD
05-13-2020,102.92,47.83,HOLD
05-12-2020,104.56,49.95,HOLD
05-11-2020,107.77,54.31,HOLD
05-08-2020,109.16,56.29,HOLD
05-07-2020,105.57,52.11,HOLD
05-06-2020,100.88,45.82,HOLD
05-05-2020,101.06,46.03,HOLD
05-04-2020,103.18,48.53,HOLD
05-01-2020,105.50,51.36,HOLD
04-30-2020,108.15,54.74,HOLD
04-29-2020,112.25,60.47,HOLD
04-28-2020,106.21,53.87,HOLD
04-27-2020,106.06,53.69,HOLD
04-24-2020,101.19,47.58,HOLD
04-23-2020,101.00,47.33,HOLD
04-22-2020,100.99,47.31,HOLD
04-21-2020,100.54,46.79,HOLD
04-20-2020,102.26,48.50,HOLD
04-17-2020,106.63,53.06,HOLD
04-16-2020,102.02,48.29,HOLD
04-15-2020,103.37,49.67,HOLD
04-14-2020,106.03,52.39,HOLD
04-13-2020,103.50,49.97,HOLD
04-09-2020,104.50,50.92,HOLD
04-08-2020,101.07,47.75,HOLD
04-07-2020,101.24,47.89,HOLD
04-06-2020,99.58,46.45,HOLD
04-03-2020,93.88,41.25,HOLD
04-02-2020,96.97,43.37,HOLD
04-01-2020,94.92,41.52,HOLD
03-31-2020,96.60,42.58,HOLD
03-30-2020,99.80,44.59,HOLD
03-27-2020,96.40,41.88,HOLD
03-26-2020,105.36,47.57,HOLD
03-25-2020,100.73,43.92,HOLD
03-24-2020,98.12,41.79,HOLD
03-23-2020,85.76,30.17,HOLD
03-20-2020,85.98,30.27,HOLD
03-19-2020,94.93,34.60,HOLD
03-18-2020,88.80,28.06,BUY
03-17-2020,93.53,30.22,HOLD
03-16-2020,95.01,30.92,HOLD
03-13-2020,102.52,34.66,HOLD
03-12-2020,91.81,22.17,BUY
03-11-2020,105.51,28.68,BUY
03-10-2020,111.46,32.54,HOLD
03-09-2020,104.35,20.71,BUY
