Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
09-14-2022,38.15,53.89,HOLD,0.82,,2022
09-13-2022,37.84,52.44,HOLD,-2.35,,2022
09-12-2022,38.75,57.35,HOLD,1.52,,2022
09-09-2022,38.17,54.85,HOLD,1.38,,2022
09-08-2022,37.65,52.54,HOLD,3.43,,2022
09-07-2022,36.40,46.39,HOLD,2.68,,2022
09-06-2022,35.45,41.01,HOLD,-2.10,,2022
09-02-2022,36.21,44.31,HOLD,-1.34,,2022
09-01-2022,36.70,46.56,HOLD,-2.47,,2022
08-31-2022,37.63,51.14,HOLD,2.67,,2022
08-30-2022,36.65,45.94,HOLD,-3.27,,2022
08-29-2022,37.89,52.50,HOLD,-0.11,,2022
08-26-2022,37.93,52.73,HOLD,-2.92,,2022
08-25-2022,39.07,59.49,HOLD,3.17,,2022
08-24-2022,37.87,53.68,HOLD,2.68,,2022
08-23-2022,36.88,47.97,HOLD,0.77,,2022
08-22-2022,36.60,46.23,HOLD,-2.74,,2022
08-19-2022,37.63,52.20,HOLD,-0.24,,2022
08-18-2022,37.72,52.75,HOLD,0.72,,2022
08-17-2022,37.45,51.31,HOLD,-2.17,,2022
08-16-2022,38.28,56.18,HOLD,-1.06,,2022
08-15-2022,38.69,58.74,HOLD,0.05,,2022
08-12-2022,38.67,58.66,HOLD,2.60,,2022
08-11-2022,37.69,54.37,HOLD,2.84,,2022
08-10-2022,36.65,49.17,HOLD,-0.68,,2022
08-09-2022,36.90,50.45,HOLD,-0.78,,2022
08-08-2022,37.19,51.91,HOLD,-3.08,,2022
08-05-2022,38.37,58.28,HOLD,-2.37,,2022
08-04-2022,39.30,64.03,HOLD,0.87,,2022
08-03-2022,38.96,62.78,HOLD,2.12,,2022
08-02-2022,38.15,59.69,HOLD,1.01,,2022
08-01-2022,37.77,58.18,HOLD,0.21,,2022
07-29-2022,37.69,57.87,HOLD,-2.15,,2022
07-28-2022,38.52,62.30,HOLD,-1.15,,2022
07-27-2022,38.97,64.80,HOLD,1.96,,2022
07-26-2022,38.22,62.47,HOLD,-1.62,,2022
07-25-2022,38.85,65.88,HOLD,-0.36,,2022
07-22-2022,38.99,66.63,HOLD,-1.34,,2022
07-21-2022,39.52,69.40,HOLD,6.58,,2022
07-20-2022,37.08,62.78,HOLD,4.36,,2022
07-19-2022,35.53,57.33,HOLD,2.54,,2022
07-18-2022,34.65,53.76,HOLD,0.35,,2022
07-15-2022,34.53,53.26,HOLD,0.82,,2022
07-14-2022,34.25,52.15,HOLD,3.07,,2022
07-13-2022,33.23,47.98,HOLD,-0.06,,2022
07-12-2022,33.25,48.05,HOLD,3.23,,2022
07-11-2022,32.21,43.73,HOLD,-6.31,,2022
07-08-2022,34.38,52.14,HOLD,-2.69,,2022
07-07-2022,35.33,56.57,HOLD,1.82,,2022
07-06-2022,34.70,54.17,HOLD,-0.17,,2022
07-05-2022,34.76,54.44,HOLD,-1.47,,2022
07-01-2022,35.28,56.67,HOLD,5.03,,2022
06-30-2022,33.59,50.55,HOLD,-0.06,,2022
06-29-2022,33.61,50.62,HOLD,-2.61,,2022
06-28-2022,34.51,54.14,HOLD,4.04,,2022
06-27-2022,33.17,49.27,HOLD,-0.78,,2022
06-24-2022,33.43,50.23,HOLD,5.86,,2022
06-23-2022,31.58,42.85,HOLD,-0.06,,2022
06-22-2022,31.60,42.92,HOLD,-0.35,,2022
06-21-2022,31.71,43.25,HOLD,0.13,,2022
06-17-2022,31.67,43.10,HOLD,2.59,,2022
06-16-2022,30.87,40.22,HOLD,-5.42,,2022
06-15-2022,32.64,44.89,HOLD,1.15,,2022
06-14-2022,32.27,43.62,HOLD,5.46,,2022
06-13-2022,30.60,37.58,HOLD,-8.66,,2022
06-10-2022,33.50,45.42,HOLD,-5.07,,2022
06-09-2022,35.29,51.59,HOLD,-5.62,,2022
06-08-2022,37.39,60.54,HOLD,4.35,,2022
06-07-2022,35.83,55.17,HOLD,0.93,,2022
06-06-2022,35.50,53.94,HOLD,1.54,,2022
06-03-2022,34.96,51.94,HOLD,-1.60,,2022
06-02-2022,35.53,54.25,HOLD,1.05,,2022
06-01-2022,35.16,52.99,HOLD,-0.85,,2022
05-31-2022,35.46,54.11,HOLD,2.43,,2022
05-27-2022,34.62,51.43,HOLD,1.32,,2022
05-26-2022,34.17,49.98,HOLD,6.55,,2022
05-25-2022,32.07,42.53,HOLD,3.52,,2022
05-24-2022,30.98,38.08,HOLD,-6.09,,2022
05-23-2022,32.99,43.90,HOLD,-1.40,,2022
05-20-2022,33.46,45.40,HOLD,0.60,,2022
05-19-2022,33.26,44.65,HOLD,-1.66,,2022
05-18-2022,33.82,46.31,HOLD,-2.51,,2022
05-17-2022,34.69,48.92,HOLD,3.96,,2022
05-16-2022,33.37,44.51,HOLD,-3.78,,2022
05-13-2022,34.68,48.36,HOLD,15.06,,2022
05-12-2022,30.14,28.44,BUY,-0.63,,2022
05-11-2022,30.33,28.87,BUY,-2.79,,2022
05-10-2022,31.20,30.87,HOLD,-2.07,,2022
05-09-2022,31.86,32.45,HOLD,-7.09,,2022
05-06-2022,34.29,39.34,HOLD,-3.54,,2022
05-05-2022,35.55,43.82,HOLD,-4.07,,2022
05-04-2022,37.06,50.18,HOLD,1.73,,2022
05-03-2022,36.43,47.21,HOLD,-0.71,,2022
05-02-2022,36.69,48.31,HOLD,3.56,,2022
04-29-2022,35.43,42.24,HOLD,-0.70,,2022
04-28-2022,35.68,43.18,HOLD,2.41,,2022
04-27-2022,34.84,38.96,HOLD,0.26,,2022
04-26-2022,34.75,38.51,HOLD,-4.24,,2022
04-25-2022,36.29,43.66,HOLD,-0.30,,2022
04-22-2022,36.40,44.06,HOLD,-2.18,,2022
04-21-2022,37.21,46.93,HOLD,-3.38,,2022
04-20-2022,38.51,51.99,HOLD,0.71,,2022
04-19-2022,38.24,50.97,HOLD,4.34,,2022
04-18-2022,36.65,44.53,HOLD,-0.84,,2022
04-14-2022,36.96,45.62,HOLD,1.96,,2022
04-13-2022,36.25,42.65,HOLD,3.48,,2022
04-12-2022,35.03,37.18,HOLD,-0.03,,2022
04-11-2022,35.04,37.20,HOLD,-2.53,,2022
04-08-2022,35.95,39.64,HOLD,-0.44,,2022
04-07-2022,36.11,40.07,HOLD,-2.41,,2022
04-06-2022,37.00,42.43,HOLD,-2.19,,2022
04-05-2022,37.83,44.72,HOLD,-5.26,,2022
04-04-2022,39.93,51.20,HOLD,1.04,,2022
04-01-2022,39.52,49.88,HOLD,1.67,,2022
03-31-2022,38.87,47.81,HOLD,-1.97,,2022
03-30-2022,39.65,50.12,HOLD,-0.87,,2022
03-29-2022,40.00,51.15,HOLD,2.85,,2022
03-28-2022,38.89,48.00,HOLD,-0.79,,2022
03-25-2022,39.20,48.82,HOLD,-1.33,,2022
03-24-2022,39.73,50.17,HOLD,4.09,,2022
03-23-2022,38.17,46.09,HOLD,-2.18,,2022
03-22-2022,39.02,48.08,HOLD,0.85,,2022
03-21-2022,38.69,47.26,HOLD,-0.69,,2022
03-18-2022,38.96,47.84,HOLD,4.25,,2022
03-17-2022,37.37,44.11,HOLD,2.27,,2022
03-16-2022,36.54,42.11,HOLD,11.88,,2022
03-15-2022,32.66,31.44,HOLD,1.78,,2022
03-14-2022,32.09,29.67,BUY,-11.89,,2022
03-11-2022,36.42,36.27,HOLD,-5.65,,2022
03-10-2022,38.60,40.48,HOLD,-0.44,,2022
03-09-2022,38.77,40.82,HOLD,4.78,,2022
03-08-2022,37.00,35.54,HOLD,2.49,,2022
03-07-2022,36.10,32.70,HOLD,-11.52,,2022
03-04-2022,40.80,41.57,HOLD,-3.71,,2022
03-03-2022,42.37,45.38,HOLD,-4.57,,2022
03-02-2022,44.40,51.01,HOLD,10.17,,2022
03-01-2022,40.30,36.18,HOLD,-5.97,,2022
02-28-2022,42.86,43.88,HOLD,-3.73,,2022
02-25-2022,44.52,50.33,HOLD,2.16,,2022
02-24-2022,43.58,46.17,HOLD,-3.48,,2022
02-23-2022,45.15,53.06,HOLD,-0.59,,2022
02-22-2022,45.42,54.35,HOLD,-3.61,,2022
02-18-2022,47.12,63.40,HOLD,0.13,,2022
02-17-2022,47.06,63.20,HOLD,-1.16,,2022
02-16-2022,47.61,66.30,HOLD,-0.31,,2022
02-15-2022,47.76,67.13,HOLD,3.35,,2022
02-14-2022,46.21,62.62,HOLD,2.33,,2022
02-11-2022,45.16,59.10,HOLD,-3.19,,2022
02-10-2022,46.65,67.49,HOLD,-0.13,,2022
02-09-2022,46.71,67.85,HOLD,2.10,,2022
02-08-2022,45.75,65.08,HOLD,0.55,,2022
02-07-2022,45.50,64.34,HOLD,2.94,,2022
02-04-2022,44.20,60.25,HOLD,0.66,,2022
02-03-2022,43.91,59.29,HOLD,-1.88,,2022
02-02-2022,44.75,63.43,HOLD,0.22,,2022
02-01-2022,44.65,63.15,HOLD,1.94,,2022
01-31-2022,43.80,60.73,HOLD,1.60,,2022
01-28-2022,43.11,58.70,HOLD,2.45,,2022
01-27-2022,42.08,55.49,HOLD,-4.62,,2022
01-26-2022,44.12,64.72,HOLD,-1.67,,2022
01-25-2022,44.87,68.62,HOLD,-0.04,,2022
01-24-2022,44.89,68.72,HOLD,2.61,,2022
01-21-2022,43.75,66.04,HOLD,0.32,,2022
01-20-2022,43.61,65.70,HOLD,-0.71,,2022
01-19-2022,43.92,67.06,HOLD,1.90,,2022
01-18-2022,43.10,65.30,HOLD,0.26,,2022
01-14-2022,42.99,65.06,HOLD,14.15,,2022
01-13-2022,37.66,49.89,HOLD,-3.31,,2022
01-12-2022,38.95,55.29,HOLD,0.26,,2022
01-11-2022,38.85,54.94,HOLD,6.64,,2022
01-10-2022,36.43,45.30,HOLD,-3.88,,2022
01-07-2022,37.90,51.51,HOLD,0.19,,2022
01-06-2022,37.83,51.22,HOLD,2.33,,2022
01-05-2022,36.97,47.56,HOLD,-4.37,,2022
01-04-2022,38.66,55.09,HOLD,-0.49,,2022
01-03-2022,38.85,56.02,HOLD,3.21,,2022
12-31-2021,37.64,51.17,HOLD,-0.11,,2021
12-30-2021,37.68,51.34,HOLD,1.32,,2021
12-29-2021,37.19,49.38,HOLD,-1.22,,2021
12-28-2021,37.65,51.18,HOLD,-0.58,,2021
12-27-2021,37.87,52.01,HOLD,-1.87,,2021
12-23-2021,38.59,54.74,HOLD,4.21,,2021
12-22-2021,37.03,49.41,HOLD,0.03,,2021
12-21-2021,37.02,49.37,HOLD,8.40,,2021
12-20-2021,34.15,37.71,HOLD,-3.64,,2021
12-17-2021,35.44,41.72,HOLD,0.94,,2021
12-16-2021,35.11,40.21,HOLD,-2.50,,2021
12-15-2021,36.01,43.03,HOLD,-0.99,,2021
12-14-2021,36.37,44.19,HOLD,-1.52,,2021
12-13-2021,36.93,45.97,HOLD,-1.94,,2021
12-10-2021,37.66,48.32,HOLD,-1.18,,2021
12-09-2021,38.11,49.78,HOLD,-1.55,,2021
12-08-2021,38.71,51.71,HOLD,4.42,,2021
12-07-2021,37.07,46.43,HOLD,0.90,,2021
12-06-2021,36.74,45.31,HOLD,7.18,,2021
12-03-2021,34.28,36.08,HOLD,-3.68,,2021
12-02-2021,35.59,39.37,HOLD,4.74,,2021
12-01-2021,33.98,32.34,HOLD,-4.60,,2021
11-30-2021,35.62,36.32,HOLD,-4.40,,2021
11-29-2021,37.26,41.01,HOLD,-1.61,,2021
11-26-2021,37.87,42.93,HOLD,-5.35,,2021
11-24-2021,40.01,50.63,HOLD,0.50,,2021
11-23-2021,39.81,49.85,HOLD,-2.02,,2021
11-22-2021,40.63,53.05,HOLD,6.19,,2021
11-19-2021,38.26,43.29,HOLD,-0.75,,2021
11-18-2021,38.55,44.34,HOLD,-1.88,,2021
11-17-2021,39.29,47.03,HOLD,-3.32,,2021
11-16-2021,40.64,52.43,HOLD,-1.69,,2021
11-15-2021,41.34,55.50,HOLD,4.13,,2021
11-12-2021,39.70,49.01,HOLD,0.51,,2021
11-11-2021,39.50,48.16,HOLD,-1.35,,2021
11-10-2021,40.04,50.27,HOLD,-2.53,,2021
11-09-2021,41.08,54.55,HOLD,-1.18,,2021
11-08-2021,41.57,56.67,HOLD,-2.51,,2021
11-05-2021,42.64,61.50,HOLD,7.30,,2021
11-04-2021,39.74,50.98,HOLD,-3.26,,2021
11-03-2021,41.08,57.75,HOLD,0.93,,2021
11-02-2021,40.70,56.22,HOLD,-0.78,,2021
11-01-2021,41.02,57.86,HOLD,5.69,,2021
10-29-2021,38.81,48.17,HOLD,-2.34,,2021
10-28-2021,39.74,52.92,HOLD,-1.39,,2021
10-27-2021,40.30,56.01,HOLD,3.25,,2021
10-26-2021,39.03,49.85,HOLD,2.74,,2021
10-25-2021,37.99,43.86,HOLD,-0.03,,2021
10-22-2021,38.00,43.91,HOLD,-1.99,,2021
10-21-2021,38.77,47.54,HOLD,-1.90,,2021
10-20-2021,39.52,51.37,HOLD,-1.94,,2021
10-19-2021,40.30,55.71,HOLD,0.65,,2021
10-18-2021,40.04,54.52,HOLD,-0.15,,2021
10-15-2021,40.10,54.84,HOLD,-0.67,,2021
10-14-2021,40.37,56.20,HOLD,0.80,,2021
10-13-2021,40.05,54.97,HOLD,-0.45,,2021
10-12-2021,40.23,55.79,HOLD,2.92,,2021
10-11-2021,39.09,51.55,HOLD,2.28,,2021
10-08-2021,38.22,48.02,HOLD,2.96,,2021
10-07-2021,37.12,43.16,HOLD,1.01,,2021
10-06-2021,36.75,41.45,HOLD,-1.92,,2021
10-05-2021,37.47,43.83,HOLD,1.52,,2021
10-04-2021,36.91,41.40,HOLD,-3.33,,2021
10-01-2021,38.18,45.56,HOLD,4.32,,2021
09-30-2021,36.60,38.41,HOLD,0.55,,2021
09-29-2021,36.40,37.45,HOLD,-2.41,,2021
09-28-2021,37.30,40.07,HOLD,-1.58,,2021
09-27-2021,37.90,41.89,HOLD,2.71,,2021
09-24-2021,36.90,37.51,HOLD,-1.02,,2021
09-23-2021,37.28,38.53,HOLD,3.21,,2021
09-22-2021,36.12,33.37,HOLD,1.49,,2021
09-21-2021,35.59,30.91,HOLD,-5.57,,2021
09-20-2021,37.69,35.77,HOLD,-1.26,,2021
09-17-2021,38.17,37.00,HOLD,1.73,,2021
09-16-2021,37.52,34.14,HOLD,-1.39,,2021
09-15-2021,38.05,35.36,HOLD,-1.70,,2021
09-14-2021,38.71,36.88,HOLD,-9.75,,2021
09-13-2021,42.89,49.34,HOLD,2.51,,2021
09-10-2021,41.84,45.01,HOLD,-4.19,,2021
09-09-2021,43.67,52.24,HOLD,-0.61,,2021
09-08-2021,43.94,53.42,HOLD,-2.20,,2021
09-07-2021,44.93,57.85,HOLD,4.17,,2021
09-03-2021,43.13,50.98,HOLD,-2.00,,2021
09-02-2021,44.01,55.06,HOLD,-0.25,,2021
09-01-2021,44.12,55.57,HOLD,-1.10,,2021
08-31-2021,44.61,57.81,HOLD,2.69,,2021
08-30-2021,43.44,53.67,HOLD,-1.07,,2021
08-27-2021,43.91,55.71,HOLD,2.07,,2021
08-26-2021,43.02,52.54,HOLD,-0.51,,2021
08-25-2021,43.24,53.42,HOLD,1.22,,2021
08-24-2021,42.72,51.65,HOLD,7.53,,2021
08-23-2021,39.73,39.31,HOLD,5.81,,2021
08-20-2021,37.55,26.64,BUY,2.12,,2021
08-19-2021,36.77,21.18,BUY,-4.04,,2021
08-18-2021,38.32,24.55,BUY,-0.83,,2021
08-17-2021,38.64,25.33,BUY,-1.80,,2021
08-16-2021,39.35,27.09,BUY,-1.53,,2021
08-13-2021,39.96,28.68,BUY,-2.03,,2021
08-12-2021,40.79,30.97,HOLD,-0.49,,2021
08-11-2021,40.99,31.54,HOLD,0.05,,2021
08-10-2021,40.97,31.42,HOLD,0.81,,2021
08-09-2021,40.64,29.59,BUY,-0.56,,2021
08-06-2021,40.87,30.11,HOLD,0.25,,2021
08-05-2021,40.77,29.61,BUY,4.92,,2021
08-04-2021,38.86,19.40,BUY,-3.16,,2021
08-03-2021,40.13,21.30,BUY,-3.32,,2021
08-02-2021,41.51,23.65,BUY,-1.98,,2021
07-30-2021,42.35,25.23,BUY,-1.49,,2021
07-29-2021,42.99,26.47,BUY,-3.41,,2021
07-28-2021,44.51,29.70,BUY,2.04,,2021
07-27-2021,43.62,24.70,BUY,-3.81,,2021
07-26-2021,45.35,28.34,BUY,-0.92,,2021
07-23-2021,45.77,29.32,BUY,-3.07,,2021
07-22-2021,47.22,32.94,HOLD,-4.45,,2021
07-21-2021,49.42,39.90,HOLD,3.43,,2021
07-20-2021,47.78,29.61,BUY,0.93,,2021
07-19-2021,47.34,26.48,BUY,-1.00,,2021
07-16-2021,47.82,27.73,BUY,-3.28,,2021
07-15-2021,49.44,32.55,HOLD,-1.36,,2021
07-14-2021,50.12,34.91,HOLD,-0.73,,2021
07-13-2021,50.49,36.24,HOLD,-1.04,,2021
07-12-2021,51.02,38.18,HOLD,-0.60,,2021
07-09-2021,51.33,39.32,HOLD,2.15,,2021
07-08-2021,50.25,32.83,HOLD,-1.18,,2021
07-07-2021,50.85,34.74,HOLD,-1.32,,2021
07-06-2021,51.53,37.02,HOLD,-2.90,,2021
07-02-2021,53.07,42.93,HOLD,-0.11,,2021
07-01-2021,53.13,43.18,HOLD,0.84,,2021
06-30-2021,52.69,40.84,HOLD,2.95,,2021
06-29-2021,51.18,31.90,HOLD,-0.37,,2021
06-28-2021,51.37,32.47,HOLD,-2.49,,2021
06-25-2021,52.68,36.70,HOLD,1.46,,2021
06-24-2021,51.92,31.93,HOLD,-2.72,,2021
06-23-2021,53.37,36.84,HOLD,-0.43,,2021
06-22-2021,53.60,37.70,HOLD,-1.78,,2021
06-21-2021,54.57,41.47,HOLD,2.96,,2021
06-18-2021,53.00,31.12,HOLD,-2.11,,2021
06-17-2021,54.14,35.33,HOLD,-0.42,,2021
06-16-2021,54.37,36.25,HOLD,0.15,,2021
06-15-2021,54.29,35.71,HOLD,0.26,,2021
06-14-2021,54.15,34.81,HOLD,-2.66,,2021
06-11-2021,55.63,40.34,HOLD,0.43,,2021
06-10-2021,55.39,38.88,HOLD,0.54,,2021
06-09-2021,55.09,37.09,HOLD,-1.48,,2021
06-08-2021,55.92,40.11,HOLD,-1.06,,2021
06-07-2021,56.52,42.43,HOLD,0.00,,2021
06-04-2021,56.52,42.43,HOLD,-0.42,,2021
06-03-2021,56.76,43.29,HOLD,-3.67,,2021
06-02-2021,58.92,52.15,HOLD,-0.47,,2021
06-01-2021,59.20,53.47,HOLD,2.51,,2021
05-28-2021,57.75,47.03,HOLD,-1.38,,2021
05-27-2021,58.56,50.67,HOLD,-0.76,,2021
05-26-2021,59.01,52.77,HOLD,2.32,,2021
05-25-2021,57.67,46.64,HOLD,-0.12,,2021
05-24-2021,57.74,46.94,HOLD,0.03,,2021
05-21-2021,57.72,46.85,HOLD,-0.07,,2021
05-20-2021,57.76,47.00,HOLD,2.90,,2021
05-19-2021,56.13,39.87,HOLD,-1.02,,2021
05-18-2021,56.71,41.72,HOLD,-0.09,,2021
05-17-2021,56.76,41.88,HOLD,-1.97,,2021
05-14-2021,57.90,45.48,HOLD,3.84,,2021
05-13-2021,55.76,35.87,HOLD,1.49,,2021
05-12-2021,54.94,31.58,HOLD,-2.31,,2021
05-11-2021,56.24,35.03,HOLD,-1.58,,2021
05-10-2021,57.14,37.67,HOLD,-0.97,,2021
05-07-2021,57.70,39.39,HOLD,0.75,,2021
05-06-2021,57.27,37.35,HOLD,-3.68,,2021
05-05-2021,59.46,44.42,HOLD,0.20,,2021
05-04-2021,59.34,43.88,HOLD,-2.82,,2021
05-03-2021,61.06,50.39,HOLD,-0.33,,2021
04-30-2021,61.26,51.21,HOLD,0.11,,2021
04-29-2021,61.19,50.95,HOLD,-0.89,,2021
04-28-2021,61.74,53.01,HOLD,1.66,,2021
04-27-2021,60.73,49.54,HOLD,2.41,,2021
04-26-2021,59.30,44.10,HOLD,-0.77,,2021
04-23-2021,59.76,45.56,HOLD,2.45,,2021
04-22-2021,58.33,39.78,HOLD,-4.00,,2021
04-21-2021,60.76,47.79,HOLD,2.91,,2021
04-20-2021,59.04,39.83,HOLD,-2.61,,2021
04-19-2021,60.62,45.78,HOLD,-0.62,,2021
04-16-2021,61.00,47.37,HOLD,-0.47,,2021
04-15-2021,61.29,48.56,HOLD,-0.03,,2021
04-14-2021,61.31,48.63,HOLD,0.51,,2021
04-13-2021,61.00,47.41,HOLD,-0.99,,2021
04-12-2021,61.61,49.56,HOLD,-0.53,,2021
04-09-2021,61.94,50.72,HOLD,-1.05,,2021
04-08-2021,62.60,53.01,HOLD,0.76,,2021
04-07-2021,62.13,51.56,HOLD,-2.33,,2021
04-06-2021,63.61,56.67,HOLD,1.61,,2021
04-05-2021,62.60,53.77,HOLD,1.21,,2021
04-01-2021,61.85,51.53,HOLD,1.79,,2021
03-31-2021,60.76,48.14,HOLD,-0.75,,2021
03-30-2021,61.22,49.50,HOLD,2.51,,2021
03-29-2021,59.72,44.79,HOLD,-2.10,,2021
03-26-2021,61.00,48.36,HOLD,0.46,,2021
03-25-2021,60.72,47.51,HOLD,2.64,,2021
03-24-2021,59.16,42.62,HOLD,-0.32,,2021
03-23-2021,59.35,43.07,HOLD,-5.60,,2021
03-22-2021,62.87,52.74,HOLD,-1.36,,2021
03-19-2021,63.74,55.60,HOLD,-1.59,,2021
03-18-2021,64.77,59.13,HOLD,-1.76,,2021
03-17-2021,65.93,63.33,HOLD,1.48,,2021
03-16-2021,64.97,61.21,HOLD,-1.86,,2021
03-15-2021,66.20,65.73,HOLD,6.00,,2021
03-12-2021,62.45,56.68,HOLD,-1.12,,2021
03-11-2021,63.16,59.44,HOLD,1.84,,2021
03-10-2021,62.02,56.26,HOLD,-0.16,,2021
03-09-2021,62.12,56.62,HOLD,-1.80,,2021
03-08-2021,63.26,60.75,HOLD,1.31,,2021
03-05-2021,62.44,58.74,HOLD,0.14,,2021
03-04-2021,62.35,58.53,HOLD,-5.27,,2021
03-03-2021,65.82,72.06,SELL,1.34,,2021
03-02-2021,64.95,70.47,SELL,3.01,,2021
03-01-2021,63.05,66.62,HOLD,0.72,,2021
02-26-2021,62.60,65.63,HOLD,0.08,,2021
02-25-2021,62.55,65.53,HOLD,-3.49,,2021
02-24-2021,64.81,75.17,SELL,0.67,,2021
02-23-2021,64.38,74.50,SELL,4.28,,2021
02-22-2021,61.74,69.93,HOLD,2.59,,2021
02-19-2021,60.18,66.64,HOLD,3.33,,2021
02-18-2021,58.24,61.83,HOLD,0.43,,2021
02-17-2021,57.99,61.16,HOLD,0.92,,2021
02-16-2021,57.46,59.77,HOLD,2.57,,2021
02-12-2021,56.02,55.77,HOLD,1.85,,2021
02-11-2021,55.00,52.68,HOLD,-0.92,,2021
02-10-2021,55.51,54.45,HOLD,2.04,,2021
02-09-2021,54.40,51.13,HOLD,-1.63,,2021
02-08-2021,55.30,54.10,HOLD,-0.49,,2021
02-05-2021,55.57,54.98,HOLD,4.95,,2021
02-04-2021,52.95,47.17,HOLD,-1.58,,2021
02-03-2021,53.80,49.78,HOLD,3.14,,2021
02-02-2021,52.16,44.27,HOLD,6.30,,2021
