Date,Price,RSI,STATUS,%,PROFIT,LOSS
01-27-2022,108.09,48.66,HOLD,2.74,0.00,-288.00
01-26-2022,107.35,46.08,HOLD,2.03,0.00,-214.00
01-25-2022,107.62,46.88,HOLD,2.29,0.00,-241.00
01-24-2022,107.40,46.17,HOLD,2.08,0.00,-219.00
01-21-2022,108.85,50.25,HOLD,3.46,0.00,-364.00
01-20-2022,109.29,51.54,HOLD,3.88,0.00,-408.00
01-19-2022,111.05,56.94,HOLD,5.55,0.00,-584.00
01-18-2022,110.71,56.11,HOLD,5.23,0.00,-550.00
01-14-2022,114.10,68.22,HOLD,8.45,0.00,-889.00
01-13-2022,113.49,67.03,HOLD,7.87,0.00,-828.00
01-12-2022,111.24,62.18,HOLD,5.73,0.00,-603.00
01-11-2022,109.39,57.41,HOLD,3.97,0.00,-418.00
01-10-2022,107.40,51.26,HOLD,2.08,0.00,-219.00
01-07-2022,108.21,54.22,HOLD,2.85,0.00,-300.00
01-06-2022,107.90,53.26,HOLD,2.56,0.00,-269.00
01-05-2022,109.00,57.21,HOLD,3.60,0.00,-379.00
01-04-2022,111.21,66.38,HOLD,5.70,0.00,-600.00
01-03-2022,110.15,63.80,HOLD,4.70,0.00,-494.00
12-31-2021,109.89,63.15,HOLD,4.45,0.00,-468.00
12-30-2021,109.39,61.94,HOLD,3.97,0.00,-418.00
12-29-2021,109.40,61.98,HOLD,3.98,0.00,-419.00
12-28-2021,109.57,62.58,HOLD,4.14,0.00,-436.00
12-27-2021,108.95,61.30,HOLD,3.55,0.00,-374.00
12-23-2021,109.12,61.84,HOLD,3.72,0.00,-391.00
12-22-2021,107.50,58.63,HOLD,2.18,0.00,-229.00
12-21-2021,105.78,54.89,HOLD,0.54,0.00,-57.00
12-20-2021,102.24,45.47,HOLD,-2.82,297.00,0.00
12-17-2021,103.98,50.27,HOLD,-1.17,123.00,0.00
12-16-2021,104.97,53.23,HOLD,-0.23,24.00,0.00
12-15-2021,105.70,55.47,HOLD,0.47,0.00,-49.00
12-14-2021,104.61,52.71,HOLD,-0.57,60.00,0.00
12-13-2021,105.03,53.90,HOLD,-0.17,18.00,0.00
12-10-2021,108.17,63.97,HOLD,2.81,0.00,-296.00
12-09-2021,107.44,62.45,HOLD,2.12,0.00,-223.00
12-08-2021,108.77,67.23,HOLD,3.38,0.00,-356.00
12-07-2021,107.10,64.02,HOLD,1.80,0.00,-189.00
12-06-2021,105.56,60.73,HOLD,0.33,0.00,-35.00
12-03-2021,103.69,56.21,HOLD,-1.44,152.00,0.00
12-02-2021,103.53,55.81,HOLD,-1.60,168.00,0.00
12-01-2021,100.17,46.12,HOLD,-4.79,504.00,0.00
11-30-2021,100.19,46.17,HOLD,-4.77,502.00,0.00
11-29-2021,103.54,56.92,HOLD,-1.59,167.00,0.00
11-26-2021,102.64,54.26,HOLD,-2.44,257.00,0.00
11-24-2021,104.12,59.90,HOLD,-1.04,109.00,0.00
11-23-2021,104.91,63.15,HOLD,-0.29,30.00,0.00
11-22-2021,104.19,61.37,HOLD,-0.97,102.00,0.00
11-19-2021,104.05,61.03,HOLD,-1.10,116.00,0.00
11-18-2021,105.08,64.92,HOLD,-0.12,13.00,0.00
11-17-2021,104.98,64.72,HOLD,-0.22,23.00,0.00
11-16-2021,105.37,66.10,HOLD,0.15,0.00,-16.00
11-15-2021,106.35,69.57,HOLD,1.08,0.00,-114.00
11-12-2021,106.09,69.17,HOLD,0.84,0.00,-88.00
11-11-2021,105.68,68.57,HOLD,0.45,0.00,-47.00
11-10-2021,105.81,68.97,HOLD,0.57,0.00,-60.00
11-09-2021,106.99,72.50,SELL,1.69,0.00,-178.00
11-08-2021,105.07,70.19,SELL,-0.13,14.00,0.00
11-05-2021,106.63,74.95,SELL,1.35,0.00,-142.00
11-04-2021,104.35,72.41,SELL,-0.82,86.00,0.00
11-03-2021,105.21,75.07,SELL,0.00,,
11-02-2021,93.42,53.18,HOLD,0.00,0.00,0.00
11-01-2021,93.47,53.37,HOLD,0.00,0.00,0.00
10-29-2021,91.01,44.58,HOLD,0.00,0.00,0.00
10-28-2021,92.82,51.17,HOLD,0.00,0.00,0.00
10-27-2021,91.59,46.15,HOLD,0.00,0.00,0.00
10-26-2021,92.70,50.50,HOLD,0.00,0.00,0.00
10-25-2021,93.24,52.74,HOLD,0.00,0.00,0.00
10-22-2021,92.97,51.74,HOLD,0.00,0.00,0.00
10-21-2021,93.64,54.39,HOLD,0.00,0.00,0.00
10-20-2021,92.93,51.97,HOLD,0.00,0.00,0.00
10-19-2021,92.18,49.34,HOLD,0.00,0.00,0.00
10-18-2021,92.05,48.89,HOLD,0.00,0.00,0.00
10-15-2021,92.45,50.17,HOLD,0.00,0.00,0.00
10-14-2021,91.53,47.23,HOLD,0.00,0.00,0.00
10-13-2021,88.40,35.16,HOLD,0.00,0.00,0.00
10-12-2021,87.81,32.46,HOLD,0.00,0.00,0.00
10-11-2021,88.25,33.42,HOLD,0.00,0.00,0.00
10-08-2021,89.07,35.24,HOLD,0.00,0.00,0.00
10-07-2021,89.87,37.06,HOLD,0.00,0.00,0.00
10-06-2021,89.59,35.98,HOLD,0.00,0.00,0.00
10-05-2021,92.77,43.89,HOLD,0.00,0.00,0.00
10-04-2021,90.88,36.14,HOLD,0.00,0.00,0.00
10-01-2021,92.25,39.85,HOLD,0.00,0.00,0.00
09-30-2021,91.56,36.82,HOLD,0.00,0.00,0.00
09-29-2021,93.24,41.55,HOLD,0.00,0.00,0.00
09-28-2021,93.90,43.59,HOLD,0.00,0.00,0.00
09-27-2021,95.44,48.79,HOLD,0.00,0.00,0.00
09-24-2021,94.14,43.51,HOLD,0.00,0.00,0.00
09-23-2021,94.49,44.66,HOLD,0.00,0.00,0.00
09-22-2021,94.04,42.85,HOLD,0.00,0.00,0.00
09-21-2021,93.31,39.90,HOLD,0.00,0.00,0.00
09-20-2021,94.52,43.35,HOLD,0.00,0.00,0.00
09-17-2021,95.19,45.36,HOLD,0.00,0.00,0.00
09-16-2021,97.37,52.77,HOLD,0.00,0.00,0.00
09-15-2021,97.77,54.28,HOLD,0.00,0.00,0.00
09-14-2021,96.85,51.30,HOLD,0.00,0.00,0.00
09-13-2021,98.52,57.62,HOLD,0.00,0.00,0.00
09-10-2021,98.12,56.43,HOLD,0.00,0.00,0.00
09-09-2021,97.50,54.59,HOLD,0.00,0.00,0.00
09-08-2021,96.95,52.95,HOLD,0.00,0.00,0.00
09-07-2021,95.65,48.90,HOLD,0.00,0.00,0.00
09-03-2021,95.28,47.72,HOLD,0.00,0.00,0.00
09-02-2021,96.66,51.90,HOLD,0.00,0.00,0.00
09-01-2021,94.39,44.47,HOLD,0.00,0.00,0.00
08-31-2021,93.63,41.67,HOLD,0.00,0.00,0.00
08-30-2021,93.32,40.53,HOLD,0.00,0.00,0.00
08-27-2021,93.07,39.65,HOLD,0.00,0.00,0.00
08-26-2021,93.60,40.84,HOLD,0.00,0.00,0.00
08-25-2021,92.90,38.58,HOLD,0.00,0.00,0.00
08-24-2021,90.75,31.07,HOLD,0.00,0.00,0.00
08-23-2021,89.09,24.44,HOLD,0.00,0.00,0.00
08-20-2021,87.77,18.67,HOLD,0.00,0.00,0.00
08-19-2021,88.55,19.48,HOLD,0.00,0.00,0.00
08-18-2021,91.35,22.81,HOLD,0.00,0.00,0.00
08-17-2021,92.10,23.82,HOLD,0.00,0.00,0.00
08-16-2021,92.80,24.78,HOLD,0.00,0.00,0.00
08-13-2021,94.32,26.95,HOLD,0.00,0.00,0.00
08-12-2021,94.97,27.92,HOLD,0.00,0.00,0.00
08-11-2021,96.19,29.79,HOLD,0.00,0.00,0.00
08-10-2021,95.50,27.23,HOLD,0.00,0.00,0.00
08-09-2021,95.95,27.84,HOLD,0.00,0.00,0.00
08-06-2021,95.31,25.62,HOLD,0.00,0.00,0.00
08-05-2021,93.23,18.01,HOLD,0.00,0.00,0.00
08-04-2021,98.63,23.91,HOLD,0.00,0.00,0.00
08-03-2021,106.78,44.22,HOLD,0.00,0.00,0.00
08-02-2021,106.60,43.23,HOLD,0.00,0.00,0.00
07-30-2021,106.95,44.66,HOLD,0.00,0.00,0.00
07-29-2021,106.92,44.52,HOLD,0.00,0.00,0.00
07-28-2021,106.85,44.20,HOLD,0.00,0.00,0.00
07-27-2021,106.23,41.43,HOLD,0.00,0.00,0.00
07-26-2021,106.63,42.70,HOLD,0.00,0.00,0.00
07-23-2021,106.35,41.53,HOLD,0.00,0.00,0.00
07-22-2021,105.88,39.62,HOLD,0.00,0.00,0.00
07-21-2021,105.26,37.10,HOLD,0.00,0.00,0.00
07-20-2021,103.34,28.51,HOLD,0.00,0.00,0.00
07-19-2021,103.11,27.41,HOLD,0.00,0.00,0.00
07-16-2021,105.14,31.37,HOLD,0.00,0.00,0.00
07-15-2021,107.06,35.94,HOLD,0.00,0.00,0.00
07-14-2021,107.21,36.32,HOLD,0.00,0.00,0.00
07-13-2021,107.09,35.81,HOLD,0.00,0.00,0.00
07-12-2021,108.77,39.96,HOLD,0.00,0.00,0.00
07-09-2021,107.66,35.37,HOLD,0.00,0.00,0.00
07-08-2021,105.36,24.21,HOLD,0.00,0.00,0.00
07-07-2021,105.69,24.78,BUY,-12.09,1454.00,0.00
07-06-2021,106.71,26.57,HOLD,-11.25,1352.00,0.00
07-02-2021,108.53,30.20,HOLD,-9.73,1170.00,0.00
07-01-2021,108.54,30.22,HOLD,-9.72,1169.00,0.00
06-30-2021,108.20,28.65,HOLD,-10.01,1203.00,0.00
06-29-2021,109.03,30.19,HOLD,-9.32,1120.00,0.00
06-28-2021,110.09,32.25,HOLD,-8.43,1014.00,0.00
06-25-2021,112.01,36.42,HOLD,-6.84,822.00,0.00
06-24-2021,112.85,38.43,HOLD,-6.14,738.00,0.00
06-23-2021,114.21,41.93,HOLD,-5.01,602.00,0.00
06-22-2021,114.59,42.94,HOLD,-4.69,564.00,0.00
06-21-2021,114.14,41.38,HOLD,-5.07,609.00,0.00
06-18-2021,112.04,33.52,HOLD,-6.81,819.00,0.00
06-17-2021,118.00,51.85,HOLD,-1.85,223.00,0.00
06-16-2021,117.40,49.26,HOLD,-2.35,283.00,0.00
06-15-2021,118.76,55.56,HOLD,-1.22,147.00,0.00
06-14-2021,118.46,54.36,HOLD,-1.47,177.00,0.00
06-11-2021,119.42,59.09,HOLD,-0.67,81.00,0.00
06-10-2021,118.61,56.10,HOLD,-1.35,162.00,0.00
06-09-2021,118.31,54.97,HOLD,-1.60,192.00,0.00
06-08-2021,119.14,58.87,HOLD,-0.91,109.00,0.00
06-07-2021,118.49,56.63,HOLD,-1.45,174.00,0.00
06-04-2021,118.35,56.15,HOLD,-1.56,188.00,0.00
06-03-2021,117.85,54.49,HOLD,-1.98,238.00,0.00
06-02-2021,117.70,54.01,HOLD,-2.10,253.00,0.00
06-01-2021,118.31,56.27,HOLD,-1.60,192.00,0.00
05-28-2021,116.69,51.23,HOLD,-2.94,354.00,0.00
05-27-2021,116.24,49.74,HOLD,-3.32,399.00,0.00
05-26-2021,115.40,46.92,HOLD,-4.02,483.00,0.00
05-25-2021,115.55,47.36,HOLD,-3.89,468.00,0.00
05-24-2021,116.74,50.88,HOLD,-2.90,349.00,0.00
05-21-2021,116.88,51.30,HOLD,-2.79,335.00,0.00
05-20-2021,116.32,49.77,HOLD,-3.25,391.00,0.00
05-19-2021,116.54,50.34,HOLD,-3.07,369.00,0.00
05-18-2021,117.67,53.28,HOLD,-2.13,256.00,0.00
05-17-2021,118.42,55.27,HOLD,-1.51,181.00,0.00
05-14-2021,118.19,54.79,HOLD,-1.70,204.00,0.00
05-13-2021,116.27,50.69,HOLD,-3.29,396.00,0.00
05-12-2021,114.95,47.65,HOLD,-4.39,528.00,0.00
05-11-2021,117.14,52.64,HOLD,-2.57,309.00,0.00
05-10-2021,118.36,55.66,HOLD,-1.56,187.00,0.00
05-07-2021,120.41,61.12,HOLD,0.15,0.00,-18.00
05-06-2021,117.42,55.16,HOLD,-2.34,281.00,0.00
05-05-2021,121.83,69.83,HOLD,1.33,0.00,-160.00
05-04-2021,119.04,64.24,HOLD,-0.99,119.00,0.00
05-03-2021,119.06,64.32,HOLD,-0.97,117.00,0.00
04-30-2021,118.24,62.56,HOLD,-1.66,199.00,0.00
04-29-2021,120.23,70.38,SELL,0.00,,
04-28-2021,119.23,68.55,HOLD,0.00,0.00,0.00
04-27-2021,118.67,67.50,HOLD,0.00,0.00,0.00
04-26-2021,117.68,65.62,HOLD,0.00,0.00,0.00
04-23-2021,115.90,61.95,HOLD,0.00,0.00,0.00
04-22-2021,113.46,55.97,HOLD,0.00,0.00,0.00
04-21-2021,114.86,61.09,HOLD,0.00,0.00,0.00
04-20-2021,113.00,56.14,HOLD,0.00,0.00,0.00
04-19-2021,112.82,55.64,HOLD,0.00,0.00,0.00
04-16-2021,113.64,58.50,HOLD,0.00,0.00,0.00
04-15-2021,112.47,55.46,HOLD,0.00,0.00,0.00
04-14-2021,111.19,51.89,HOLD,0.00,0.00,0.00
04-13-2021,110.75,50.63,HOLD,0.00,0.00,0.00
04-12-2021,112.40,55.73,HOLD,0.00,0.00,0.00
04-09-2021,111.88,54.38,HOLD,0.00,0.00,0.00
04-08-2021,111.49,53.40,HOLD,0.00,0.00,0.00
04-07-2021,111.53,53.51,HOLD,0.00,0.00,0.00
04-06-2021,112.83,57.06,HOLD,0.00,0.00,0.00
04-05-2021,113.83,59.89,HOLD,0.00,0.00,0.00
04-01-2021,111.92,56.01,HOLD,0.00,0.00,0.00
03-31-2021,110.61,53.13,HOLD,0.00,0.00,0.00
03-30-2021,111.02,54.16,HOLD,0.00,0.00,0.00
03-29-2021,112.70,58.49,HOLD,0.00,0.00,0.00
03-26-2021,113.77,61.39,HOLD,0.00,0.00,0.00
03-25-2021,110.85,55.84,HOLD,0.00,0.00,0.00
03-24-2021,109.51,52.96,HOLD,0.00,0.00,0.00
03-23-2021,108.02,49.56,HOLD,0.00,0.00,0.00
03-22-2021,110.30,55.23,HOLD,0.00,0.00,0.00
03-19-2021,109.89,54.36,HOLD,0.00,0.00,0.00
03-18-2021,110.10,54.86,HOLD,0.00,0.00,0.00
03-17-2021,109.37,53.46,HOLD,0.00,0.00,0.00
03-16-2021,108.69,52.17,HOLD,0.00,0.00,0.00
03-15-2021,112.28,60.36,HOLD,0.00,0.00,0.00
03-12-2021,110.11,56.53,HOLD,0.00,0.00,0.00
03-11-2021,108.71,53.86,HOLD,0.00,0.00,0.00
03-10-2021,106.35,48.96,HOLD,0.00,0.00,0.00
03-09-2021,104.82,45.47,HOLD,0.00,0.00,0.00
03-08-2021,103.06,41.17,HOLD,0.00,0.00,0.00
03-05-2021,102.71,40.30,HOLD,0.00,0.00,0.00
03-04-2021,100.77,35.39,HOLD,0.00,0.00,0.00
03-03-2021,103.53,39.70,HOLD,0.00,0.00,0.00
03-02-2021,105.52,43.23,HOLD,0.00,0.00,0.00
03-01-2021,106.67,45.40,HOLD,0.00,0.00,0.00
02-26-2021,101.69,31.63,HOLD,0.00,0.00,0.00
02-25-2021,101.90,31.95,HOLD,0.00,0.00,0.00
02-24-2021,104.97,36.95,HOLD,0.00,0.00,0.00
02-23-2021,104.82,36.50,HOLD,0.00,0.00,0.00
02-22-2021,105.00,36.79,HOLD,0.00,0.00,0.00
02-19-2021,105.25,37.18,HOLD,0.00,0.00,0.00
02-18-2021,104.82,36.11,HOLD,0.00,0.00,0.00
02-17-2021,106.75,38.86,HOLD,0.00,0.00,0.00
02-16-2021,108.72,41.89,HOLD,0.00,0.00,0.00
02-12-2021,107.68,39.58,HOLD,0.00,0.00,0.00
02-11-2021,110.26,43.57,HOLD,0.00,0.00,0.00
02-10-2021,107.90,38.29,HOLD,0.00,0.00,0.00
02-09-2021,116.36,55.60,HOLD,0.00,0.00,0.00
02-08-2021,116.65,56.41,HOLD,0.00,0.00,0.00
02-05-2021,115.18,53.19,HOLD,0.00,0.00,0.00
02-04-2021,113.97,50.40,HOLD,0.00,0.00,0.00
02-03-2021,110.64,41.45,HOLD,0.00,0.00,0.00
02-02-2021,111.10,42.44,HOLD,0.00,0.00,0.00
02-01-2021,109.75,38.47,HOLD,0.00,0.00,0.00
01-29-2021,108.29,33.89,HOLD,0.00,0.00,0.00
01-28-2021,109.03,35.12,HOLD,0.00,0.00,0.00
01-27-2021,107.54,30.39,HOLD,0.00,0.00,0.00
01-26-2021,110.32,34.78,HOLD,0.00,0.00,0.00
01-25-2021,113.06,40.07,HOLD,0.00,0.00,0.00
01-22-2021,114.45,43.17,HOLD,0.00,0.00,0.00
01-21-2021,115.00,44.43,HOLD,0.00,0.00,0.00
01-20-2021,115.47,45.48,HOLD,0.00,0.00,0.00
01-19-2021,116.57,47.95,HOLD,0.00,0.00,0.00
01-15-2021,120.05,57.06,HOLD,0.00,0.00,0.00
01-14-2021,121.72,62.34,HOLD,0.00,0.00,0.00
01-13-2021,121.92,62.99,HOLD,0.00,0.00,0.00
01-12-2021,122.25,64.01,HOLD,0.00,0.00,0.00
01-11-2021,119.37,58.58,HOLD,0.00,0.00,0.00
01-08-2021,121.08,63.89,HOLD,0.00,0.00,0.00
01-07-2021,121.88,66.51,HOLD,0.00,0.00,0.00
01-06-2021,120.09,63.39,HOLD,0.00,0.00,0.00
01-05-2021,116.01,54.39,HOLD,0.00,0.00,0.00
01-04-2021,113.12,45.60,HOLD,0.00,0.00,0.00
12-31-2020,114.93,51.36,HOLD,0.00,0.00,0.00
12-30-2020,114.08,48.52,HOLD,0.00,0.00,0.00
12-29-2020,112.65,43.37,HOLD,0.00,0.00,0.00
12-28-2020,112.65,43.37,HOLD,0.00,0.00,0.00
12-24-2020,114.43,48.59,HOLD,0.00,0.00,0.00
12-23-2020,113.84,46.61,HOLD,0.00,0.00,0.00
12-22-2020,113.67,46.06,HOLD,0.00,0.00,0.00
12-21-2020,115.32,50.82,HOLD,0.00,0.00,0.00
12-18-2020,115.65,51.82,HOLD,0.00,0.00,0.00
12-17-2020,115.62,51.74,HOLD,0.00,0.00,0.00
12-16-2020,114.37,48.43,HOLD,0.00,0.00,0.00
12-15-2020,114.99,50.01,HOLD,0.00,0.00,0.00
12-14-2020,114.52,48.84,HOLD,0.00,0.00,0.00
12-11-2020,116.43,53.59,HOLD,0.00,0.00,0.00
12-10-2020,117.66,56.90,HOLD,0.00,0.00,0.00
12-09-2020,118.93,60.48,HOLD,0.00,0.00,0.00
12-08-2020,119.78,62.94,HOLD,0.00,0.00,0.00
