Date,Price,RSI,STATUS,%,PROFIT,LOSS
05-16-2022,58.86,42.09,HOLD,0.00,0.00,0.00
05-13-2022,58.44,39.05,HOLD,0.00,0.00,0.00
05-12-2022,58.02,35.93,HOLD,0.00,0.00,0.00
05-11-2022,58.21,36.72,HOLD,0.00,0.00,0.00
05-10-2022,58.03,35.48,HOLD,0.00,0.00,0.00
05-09-2022,58.72,38.15,HOLD,0.00,0.00,0.00
05-06-2022,58.74,38.23,HOLD,0.00,0.00,0.00
05-05-2022,58.86,38.67,HOLD,0.00,0.00,0.00
05-04-2022,59.21,39.91,HOLD,0.00,0.00,0.00
05-03-2022,57.80,31.72,HOLD,0.00,0.00,0.00
05-02-2022,57.85,31.87,HOLD,0.00,0.00,0.00
04-29-2022,58.81,34.65,HOLD,0.00,0.00,0.00
04-28-2022,61.23,43.56,HOLD,0.00,0.00,0.00
04-27-2022,60.82,41.18,HOLD,0.00,0.00,0.00
04-26-2022,61.63,44.63,HOLD,0.00,0.00,0.00
04-25-2022,62.07,46.60,HOLD,0.00,0.00,0.00
04-22-2022,63.12,51.65,HOLD,0.00,0.00,0.00
04-21-2022,64.45,59.19,HOLD,0.00,0.00,0.00
04-20-2022,65.11,63.46,HOLD,0.00,0.00,0.00
04-19-2022,63.88,58.25,HOLD,0.00,0.00,0.00
04-18-2022,62.71,52.23,HOLD,0.00,0.00,0.00
04-14-2022,63.39,56.64,HOLD,0.00,0.00,0.00
04-13-2022,63.59,57.97,HOLD,0.00,0.00,0.00
04-12-2022,64.63,65.43,HOLD,0.00,0.00,0.00
04-11-2022,64.35,64.28,HOLD,0.00,0.00,0.00
04-08-2022,64.82,67.79,HOLD,0.00,0.00,0.00
04-07-2022,64.33,65.99,HOLD,0.00,0.00,0.00
04-06-2022,65.16,72.35,SELL,15.94,896.00,0.00
04-05-2022,63.28,65.33,HOLD,12.60,708.00,0.00
04-04-2022,62.69,62.56,HOLD,11.55,649.00,0.00
04-01-2022,63.29,67.66,HOLD,12.62,709.00,0.00
03-31-2022,62.48,63.98,HOLD,11.17,628.00,0.00
03-30-2022,62.88,67.50,HOLD,11.89,668.00,0.00
03-29-2022,62.20,64.40,HOLD,10.68,600.00,0.00
03-28-2022,62.00,63.45,HOLD,10.32,580.00,0.00
03-25-2022,61.83,62.67,HOLD,10.02,563.00,0.00
03-24-2022,60.56,56.10,HOLD,7.76,436.00,0.00
03-23-2022,60.41,55.24,HOLD,7.49,421.00,0.00
03-22-2022,59.91,52.34,HOLD,6.60,371.00,0.00
03-21-2022,60.94,59.74,HOLD,8.43,474.00,0.00
03-18-2022,60.31,56.23,HOLD,7.31,411.00,0.00
03-17-2022,60.98,61.54,HOLD,8.51,478.00,0.00
03-16-2022,60.86,60.92,HOLD,8.29,466.00,0.00
03-15-2022,61.28,64.25,HOLD,9.04,508.00,0.00
03-14-2022,60.33,59.62,HOLD,7.35,413.00,0.00
03-11-2022,60.23,59.10,HOLD,7.17,403.00,0.00
03-10-2022,60.14,58.65,HOLD,7.01,394.00,0.00
03-09-2022,59.75,56.77,HOLD,6.32,355.00,0.00
03-08-2022,60.49,61.73,HOLD,7.63,429.00,0.00
03-07-2022,60.76,63.62,HOLD,8.11,456.00,0.00
03-04-2022,60.59,62.96,HOLD,7.81,439.00,0.00
03-03-2022,59.07,56.37,HOLD,5.11,287.00,0.00
03-02-2022,57.64,48.35,HOLD,2.56,144.00,0.00
03-01-2022,57.27,45.96,HOLD,1.90,107.00,0.00
02-28-2022,58.40,52.89,HOLD,3.91,220.00,0.00
02-25-2022,57.87,49.58,HOLD,2.97,167.00,0.00
02-24-2022,55.93,33.74,HOLD,-0.48,0.00,-27.00
02-23-2022,55.96,33.90,HOLD,-0.43,0.00,-24.00
02-22-2022,56.70,37.82,HOLD,0.89,50.00,0.00
02-18-2022,57.10,40.16,HOLD,1.60,90.00,0.00
02-17-2022,56.62,35.74,HOLD,0.75,42.00,0.00
02-16-2022,56.33,32.96,HOLD,0.23,13.00,0.00
02-15-2022,56.35,33.05,HOLD,0.27,15.00,0.00
02-14-2022,56.87,35.43,HOLD,1.19,67.00,0.00
02-11-2022,57.45,38.27,HOLD,2.22,125.00,0.00
02-10-2022,57.23,36.47,HOLD,1.83,103.00,0.00
02-09-2022,59.12,47.51,HOLD,5.20,292.00,0.00
02-08-2022,59.47,50.12,HOLD,5.82,327.00,0.00
02-07-2022,59.10,47.28,HOLD,5.16,290.00,0.00
02-04-2022,59.13,47.48,HOLD,5.21,293.00,0.00
02-03-2022,59.86,52.60,HOLD,6.51,366.00,0.00
02-02-2022,59.86,52.60,HOLD,6.51,366.00,0.00
02-01-2022,58.66,44.05,HOLD,4.38,246.00,0.00
01-31-2022,59.86,52.91,HOLD,6.51,366.00,0.00
01-28-2022,59.31,48.50,HOLD,5.53,311.00,0.00
01-27-2022,58.91,45.03,HOLD,4.82,271.00,0.00
01-26-2022,58.10,37.04,HOLD,3.38,190.00,0.00
01-25-2022,58.31,38.38,HOLD,3.75,211.00,0.00
01-24-2022,58.75,41.29,HOLD,4.54,255.00,0.00
01-21-2022,59.76,49.26,HOLD,6.33,356.00,0.00
01-20-2022,59.73,48.99,HOLD,6.28,353.00,0.00
01-19-2022,59.42,46.23,HOLD,5.73,322.00,0.00
01-18-2022,59.67,48.18,HOLD,6.17,347.00,0.00
01-14-2022,60.07,51.40,HOLD,6.89,387.00,0.00
01-13-2022,60.64,56.40,HOLD,7.90,444.00,0.00
01-12-2022,60.13,52.57,HOLD,6.99,393.00,0.00
01-11-2022,59.80,49.93,HOLD,6.41,360.00,0.00
01-10-2022,60.63,57.39,HOLD,7.88,443.00,0.00
01-07-2022,60.99,61.07,HOLD,8.52,479.00,0.00
01-06-2022,61.01,61.28,HOLD,8.56,481.00,0.00
01-05-2022,61.26,63.73,HOLD,9.00,506.00,0.00
01-04-2022,60.72,60.56,HOLD,8.04,452.00,0.00
01-03-2022,60.85,61.77,HOLD,8.27,465.00,0.00
12-31-2021,61.47,67.74,HOLD,9.38,527.00,0.00
12-30-2021,61.45,67.65,HOLD,9.34,525.00,0.00
12-29-2021,61.11,66.09,HOLD,8.74,491.00,0.00
12-28-2021,60.68,64.06,HOLD,7.97,448.00,0.00
12-27-2021,59.99,60.55,HOLD,6.74,379.00,0.00
12-23-2021,59.55,58.12,HOLD,5.96,335.00,0.00
12-22-2021,59.58,58.35,HOLD,6.01,338.00,0.00
12-21-2021,59.40,57.42,HOLD,5.69,320.00,0.00
12-20-2021,59.93,61.14,HOLD,6.64,373.00,0.00
12-17-2021,59.77,60.42,HOLD,6.35,357.00,0.00
12-16-2021,60.98,69.45,HOLD,8.51,478.00,0.00
12-15-2021,60.49,67.63,HOLD,7.63,429.00,0.00
12-14-2021,59.54,63.75,HOLD,5.94,334.00,0.00
12-13-2021,59.65,64.58,HOLD,6.14,345.00,0.00
12-10-2021,58.89,61.34,HOLD,4.79,269.00,0.00
12-09-2021,58.14,57.80,HOLD,3.45,194.00,0.00
12-08-2021,58.33,59.07,HOLD,3.79,213.00,0.00
12-07-2021,58.33,59.07,HOLD,3.79,213.00,0.00
12-06-2021,57.93,57.37,HOLD,3.08,173.00,0.00
12-03-2021,56.94,52.86,HOLD,1.32,74.00,0.00
12-02-2021,55.93,47.61,HOLD,-0.48,0.00,-27.00
12-01-2021,55.36,44.36,HOLD,-1.49,0.00,-84.00
11-30-2021,54.79,40.96,HOLD,-2.51,0.00,-141.00
11-29-2021,57.28,54.45,HOLD,1.92,108.00,0.00
11-26-2021,56.74,51.21,HOLD,0.96,54.00,0.00
11-24-2021,57.62,57.38,HOLD,2.53,142.00,0.00
11-23-2021,57.86,59.19,HOLD,2.95,166.00,0.00
11-22-2021,57.87,59.26,HOLD,2.97,167.00,0.00
11-19-2021,56.79,53.59,HOLD,1.05,59.00,0.00
11-18-2021,55.25,43.10,HOLD,-1.69,0.00,-95.00
11-17-2021,56.11,48.82,HOLD,-0.16,0.00,-9.00
11-16-2021,55.99,47.92,HOLD,-0.37,0.00,-21.00
11-15-2021,56.24,49.60,HOLD,0.07,4.00,0.00
11-12-2021,55.29,42.49,HOLD,-1.62,0.00,-91.00
11-11-2021,55.31,42.61,HOLD,-1.58,0.00,-89.00
11-10-2021,56.08,47.28,HOLD,-0.21,0.00,-12.00
11-09-2021,55.43,42.32,HOLD,-1.37,0.00,-77.00
11-08-2021,55.28,41.14,HOLD,-1.64,0.00,-92.00
11-05-2021,56.42,48.13,HOLD,0.39,22.00,0.00
11-04-2021,55.65,41.94,HOLD,-0.98,0.00,-55.00
11-03-2021,56.43,47.24,HOLD,0.41,23.00,0.00
11-02-2021,57.08,52.36,HOLD,1.57,88.00,0.00
11-01-2021,56.85,50.60,HOLD,1.16,65.00,0.00
10-29-2021,56.57,48.45,HOLD,0.66,37.00,0.00
10-28-2021,56.84,50.41,HOLD,1.14,64.00,0.00
10-27-2021,56.51,48.02,HOLD,0.55,31.00,0.00
10-26-2021,56.81,50.06,HOLD,1.09,61.00,0.00
10-25-2021,56.50,47.94,HOLD,0.53,30.00,0.00
10-22-2021,57.38,53.98,HOLD,2.10,118.00,0.00
10-21-2021,56.75,49.77,HOLD,0.98,55.00,0.00
10-20-2021,56.45,47.65,HOLD,0.44,25.00,0.00
10-19-2021,55.67,41.71,HOLD,-0.94,0.00,-53.00
10-18-2021,55.33,38.91,HOLD,-1.55,0.00,-87.00
10-15-2021,55.77,41.30,HOLD,-0.77,0.00,-43.00
10-14-2021,56.14,43.38,HOLD,-0.11,0.00,-6.00
10-13-2021,55.46,38.06,HOLD,-1.32,0.00,-74.00
10-12-2021,54.99,34.08,HOLD,-2.15,0.00,-121.00
10-11-2021,54.66,31.20,HOLD,-2.74,0.00,-154.00
10-08-2021,55.96,37.13,HOLD,-0.43,0.00,-24.00
10-07-2021,56.66,41.03,HOLD,0.82,46.00,0.00
10-06-2021,57.08,43.58,HOLD,1.57,88.00,0.00
10-05-2021,56.41,37.86,HOLD,0.37,21.00,0.00
10-04-2021,56.82,40.18,HOLD,1.10,62.00,0.00
10-01-2021,55.78,30.12,HOLD,-0.75,0.00,-42.00
09-30-2021,55.98,31.05,HOLD,-0.39,0.00,-22.00
09-29-2021,56.75,34.91,HOLD,0.98,55.00,0.00
09-28-2021,55.81,24.22,HOLD,-0.69,0.00,-39.00
09-27-2021,56.20,25.86,BUY,0.00,,
09-24-2021,57.11,30.29,HOLD,0.00,0.00,0.00
09-23-2021,57.25,31.05,HOLD,0.00,0.00,0.00
09-22-2021,57.44,32.07,HOLD,0.00,0.00,0.00
09-21-2021,57.52,32.48,HOLD,0.00,0.00,0.00
09-20-2021,57.90,34.45,HOLD,0.00,0.00,0.00
09-17-2021,57.83,33.77,HOLD,0.00,0.00,0.00
09-16-2021,58.65,38.11,HOLD,0.00,0.00,0.00
09-15-2021,59.27,41.89,HOLD,0.00,0.00,0.00
09-14-2021,59.28,41.95,HOLD,0.00,0.00,0.00
09-13-2021,59.43,42.84,HOLD,0.00,0.00,0.00
09-10-2021,59.77,44.83,HOLD,0.00,0.00,0.00
09-09-2021,60.70,50.85,HOLD,0.00,0.00,0.00
09-08-2021,61.08,53.58,HOLD,0.00,0.00,0.00
09-07-2021,59.75,43.77,HOLD,0.00,0.00,0.00
09-03-2021,61.47,58.66,HOLD,0.00,0.00,0.00
09-02-2021,62.05,65.66,HOLD,0.00,0.00,0.00
09-01-2021,61.64,62.74,HOLD,0.00,0.00,0.00
08-31-2021,60.79,55.46,HOLD,0.00,0.00,0.00
08-30-2021,60.89,56.67,HOLD,0.00,0.00,0.00
08-27-2021,60.84,56.23,HOLD,0.00,0.00,0.00
08-26-2021,60.59,54.05,HOLD,0.00,0.00,0.00
08-25-2021,60.56,53.79,HOLD,0.00,0.00,0.00
08-24-2021,60.66,54.74,HOLD,0.00,0.00,0.00
08-23-2021,60.97,57.66,HOLD,0.00,0.00,0.00
08-20-2021,62.18,71.49,HOLD,0.00,0.00,0.00
08-19-2021,61.48,67.27,HOLD,0.00,0.00,0.00
08-18-2021,61.42,66.88,HOLD,0.00,0.00,0.00
08-17-2021,61.74,71.07,HOLD,0.00,0.00,0.00
08-16-2021,61.64,70.53,HOLD,0.00,0.00,0.00
08-13-2021,61.07,67.33,HOLD,0.00,0.00,0.00
08-12-2021,60.66,64.77,HOLD,0.00,0.00,0.00
08-11-2021,60.83,66.79,HOLD,0.00,0.00,0.00
08-10-2021,60.51,64.88,HOLD,0.00,0.00,0.00
08-09-2021,60.69,66.89,HOLD,0.00,0.00,0.00
08-06-2021,60.80,68.08,HOLD,0.00,0.00,0.00
08-05-2021,60.47,66.41,HOLD,0.00,0.00,0.00
08-04-2021,59.93,63.50,HOLD,0.00,0.00,0.00
08-03-2021,59.98,63.98,HOLD,0.00,0.00,0.00
08-02-2021,59.15,59.28,HOLD,0.00,0.00,0.00
07-30-2021,58.53,55.23,HOLD,0.00,0.00,0.00
07-29-2021,58.90,58.45,HOLD,0.00,0.00,0.00
07-28-2021,59.37,62.77,HOLD,0.00,0.00,0.00
07-27-2021,59.73,66.26,HOLD,0.00,0.00,0.00
07-26-2021,58.60,59.74,HOLD,0.00,0.00,0.00
07-23-2021,58.61,59.84,HOLD,0.00,0.00,0.00
07-22-2021,57.56,52.47,HOLD,0.00,0.00,0.00
07-21-2021,57.42,51.37,HOLD,0.00,0.00,0.00
07-20-2021,58.31,59.53,HOLD,0.00,0.00,0.00
07-19-2021,58.05,57.71,HOLD,0.00,0.00,0.00
07-16-2021,58.55,62.76,HOLD,0.00,0.00,0.00
07-15-2021,57.81,57.67,HOLD,0.00,0.00,0.00
07-14-2021,57.23,52.99,HOLD,0.00,0.00,0.00
07-13-2021,56.53,46.35,HOLD,0.00,0.00,0.00
07-12-2021,56.94,50.21,HOLD,0.00,0.00,0.00
07-09-2021,56.76,48.46,HOLD,0.00,0.00,0.00
07-08-2021,56.84,49.17,HOLD,0.00,0.00,0.00
07-07-2021,56.83,49.09,HOLD,0.00,0.00,0.00
07-06-2021,56.39,45.26,HOLD,0.00,0.00,0.00
07-02-2021,56.42,45.48,HOLD,0.00,0.00,0.00
07-01-2021,56.27,44.24,HOLD,0.00,0.00,0.00
06-30-2021,55.76,39.94,HOLD,0.00,0.00,0.00
06-29-2021,55.74,39.77,HOLD,0.00,0.00,0.00
06-28-2021,57.11,48.46,HOLD,0.00,0.00,0.00
06-25-2021,57.13,48.60,HOLD,0.00,0.00,0.00
06-24-2021,56.42,43.02,HOLD,0.00,0.00,0.00
06-23-2021,56.75,45.14,HOLD,0.00,0.00,0.00
06-22-2021,57.23,48.34,HOLD,0.00,0.00,0.00
06-21-2021,57.33,49.02,HOLD,0.00,0.00,0.00
06-18-2021,56.33,41.44,HOLD,0.00,0.00,0.00
06-17-2021,58.12,55.04,HOLD,0.00,0.00,0.00
06-16-2021,57.57,50.39,HOLD,0.00,0.00,0.00
06-15-2021,58.75,63.46,HOLD,0.00,0.00,0.00
06-14-2021,58.57,62.06,HOLD,0.00,0.00,0.00
06-11-2021,58.58,62.19,HOLD,0.00,0.00,0.00
06-10-2021,58.54,61.91,HOLD,0.00,0.00,0.00
06-09-2021,58.30,60.28,HOLD,0.00,0.00,0.00
06-08-2021,57.59,54.98,HOLD,0.00,0.00,0.00
06-07-2021,58.10,60.35,HOLD,0.00,0.00,0.00
06-04-2021,58.11,60.45,HOLD,0.00,0.00,0.00
06-03-2021,58.13,60.65,HOLD,0.00,0.00,0.00
06-02-2021,57.60,57.16,HOLD,0.00,0.00,0.00
06-01-2021,56.99,52.66,HOLD,0.00,0.00,0.00
05-28-2021,57.15,54.04,HOLD,0.00,0.00,0.00
05-27-2021,56.75,51.06,HOLD,0.00,0.00,0.00
05-26-2021,57.51,57.66,HOLD,0.00,0.00,0.00
05-25-2021,57.60,58.49,HOLD,0.00,0.00,0.00
05-24-2021,58.06,62.79,HOLD,0.00,0.00,0.00
05-21-2021,58.11,63.26,HOLD,0.00,0.00,0.00
05-20-2021,57.76,61.38,HOLD,0.00,0.00,0.00
05-19-2021,57.70,61.06,HOLD,0.00,0.00,0.00
05-18-2021,57.60,60.56,HOLD,0.00,0.00,0.00
05-17-2021,56.48,54.49,HOLD,0.00,0.00,0.00
05-14-2021,56.76,56.51,HOLD,0.00,0.00,0.00
05-13-2021,56.88,57.35,HOLD,0.00,0.00,0.00
05-12-2021,55.81,51.31,HOLD,0.00,0.00,0.00
05-11-2021,56.97,59.85,HOLD,0.00,0.00,0.00
05-10-2021,57.95,68.83,HOLD,0.00,0.00,0.00
05-07-2021,56.74,62.35,HOLD,0.00,0.00,0.00
05-06-2021,56.57,61.30,HOLD,0.00,0.00,0.00
05-05-2021,55.61,54.68,HOLD,0.00,0.00,0.00
05-04-2021,56.54,64.63,HOLD,0.00,0.00,0.00
05-03-2021,56.17,62.08,HOLD,0.00,0.00,0.00
04-30-2021,56.17,62.08,HOLD,0.00,0.00,0.00
04-29-2021,55.38,56.28,HOLD,0.00,0.00,0.00
04-28-2021,55.30,55.64,HOLD,0.00,0.00,0.00
04-27-2021,55.52,57.80,HOLD,0.00,0.00,0.00
04-26-2021,56.24,65.50,HOLD,0.00,0.00,0.00
04-23-2021,56.44,67.83,HOLD,0.00,0.00,0.00
04-22-2021,56.85,72.76,HOLD,0.00,0.00,0.00
04-21-2021,57.08,75.63,HOLD,0.00,0.00,0.00
04-20-2021,57.42,79.95,SELL,15.91,788.00,0.00
04-19-2021,56.19,75.18,HOLD,13.42,665.00,0.00
04-16-2021,56.16,75.05,HOLD,13.36,662.00,0.00
04-15-2021,55.68,72.87,HOLD,12.39,614.00,0.00
04-14-2021,54.88,68.63,HOLD,10.78,534.00,0.00
04-13-2021,54.51,66.38,HOLD,10.03,497.00,0.00
04-12-2021,54.21,64.45,HOLD,9.43,467.00,0.00
04-09-2021,54.01,63.14,HOLD,9.02,447.00,0.00
04-08-2021,54.15,64.69,HOLD,9.31,461.00,0.00
04-07-2021,54.39,67.31,HOLD,9.79,485.00,0.00
04-06-2021,54.82,72.18,HOLD,10.66,528.00,0.00
04-05-2021,54.84,72.41,HOLD,10.70,530.00,0.00
04-01-2021,54.36,70.33,HOLD,9.73,482.00,0.00
03-31-2021,54.16,69.45,HOLD,9.33,462.00,0.00
03-30-2021,54.16,69.45,HOLD,9.33,462.00,0.00
03-29-2021,54.64,74.03,HOLD,10.29,510.00,0.00
03-26-2021,53.97,71.60,HOLD,8.94,443.00,0.00
03-25-2021,53.75,70.77,HOLD,8.50,421.00,0.00
03-24-2021,53.32,69.12,HOLD,7.63,378.00,0.00
03-23-2021,53.07,68.15,HOLD,7.13,353.00,0.00
03-22-2021,51.51,61.09,HOLD,3.98,197.00,0.00
03-19-2021,51.77,63.26,HOLD,4.50,223.00,0.00
03-18-2021,51.78,63.34,HOLD,4.52,224.00,0.00
03-17-2021,51.71,63.04,HOLD,4.38,217.00,0.00
03-16-2021,52.70,70.78,HOLD,6.38,316.00,0.00
03-15-2021,52.70,70.78,HOLD,6.38,316.00,0.00
03-12-2021,51.12,64.84,HOLD,3.19,158.00,0.00
03-11-2021,49.99,59.34,HOLD,0.91,45.00,0.00
03-10-2021,50.39,62.56,HOLD,1.72,85.00,0.00
03-09-2021,49.88,59.99,HOLD,0.69,34.00,0.00
03-08-2021,49.71,59.13,HOLD,0.34,17.00,0.00
03-05-2021,48.39,51.56,HOLD,-2.32,0.00,-115.00
03-04-2021,47.20,42.69,HOLD,-4.72,0.00,-234.00
03-03-2021,46.91,40.21,HOLD,-5.31,0.00,-263.00
03-02-2021,47.11,41.35,HOLD,-4.91,0.00,-243.00
03-01-2021,47.09,41.20,HOLD,-4.95,0.00,-245.00
02-26-2021,46.16,33.59,HOLD,-6.82,0.00,-338.00
02-25-2021,47.37,39.81,HOLD,-4.38,0.00,-217.00
02-24-2021,47.53,40.74,HOLD,-4.06,0.00,-201.00
02-23-2021,48.23,45.00,HOLD,-2.64,0.00,-131.00
02-22-2021,47.13,35.10,HOLD,-4.86,0.00,-241.00
02-19-2021,47.63,37.99,HOLD,-3.86,0.00,-191.00
02-18-2021,48.61,44.66,HOLD,-1.88,0.00,-93.00
02-17-2021,48.23,40.93,HOLD,-2.64,0.00,-131.00
02-16-2021,47.82,36.64,HOLD,-3.47,0.00,-172.00
02-12-2021,48.29,39.71,HOLD,-2.52,0.00,-125.00
02-11-2021,48.71,42.67,HOLD,-1.68,0.00,-83.00
02-10-2021,49.12,45.77,HOLD,-0.85,0.00,-42.00
02-09-2021,48.84,43.15,HOLD,-1.41,0.00,-70.00
02-08-2021,49.06,44.73,HOLD,-0.97,0.00,-48.00
02-05-2021,49.68,49.45,HOLD,0.28,14.00,0.00
02-04-2021,49.46,47.63,HOLD,-0.16,0.00,-8.00
02-03-2021,49.11,44.68,HOLD,-0.87,0.00,-43.00
02-02-2021,49.02,43.93,HOLD,-1.05,0.00,-52.00
02-01-2021,48.95,43.37,HOLD,-1.19,0.00,-59.00
01-29-2021,48.65,41.04,HOLD,-1.80,0.00,-89.00
01-28-2021,48.96,42.73,HOLD,-1.17,0.00,-58.00
01-27-2021,48.98,42.83,HOLD,-1.13,0.00,-56.00
01-26-2021,49.84,47.52,HOLD,0.61,30.00,0.00
01-25-2021,50.50,51.53,HOLD,1.94,96.00,0.00
01-22-2021,49.41,44.32,HOLD,-0.26,0.00,-13.00
01-21-2021,49.75,46.31,HOLD,0.42,21.00,0.00
01-20-2021,49.92,47.30,HOLD,0.77,38.00,0.00
01-19-2021,49.63,45.46,HOLD,0.18,9.00,0.00
01-15-2021,49.47,44.46,HOLD,-0.14,0.00,-7.00
01-14-2021,48.09,34.94,HOLD,-2.93,0.00,-145.00
01-13-2021,48.75,37.81,HOLD,-1.59,0.00,-79.00
01-12-2021,48.03,32.15,HOLD,-3.05,0.00,-151.00
01-11-2021,48.55,34.24,HOLD,-2.00,0.00,-99.00
01-08-2021,49.35,37.75,HOLD,-0.38,0.00,-19.00
01-07-2021,49.11,35.92,HOLD,-0.87,0.00,-43.00
01-06-2021,51.00,45.75,HOLD,2.95,146.00,0.00
01-05-2021,50.25,39.67,HOLD,1.43,71.00,0.00
01-04-2021,50.49,41.04,HOLD,1.92,95.00,0.00
12-31-2020,51.53,47.65,HOLD,4.02,199.00,0.00
12-30-2020,50.76,41.13,HOLD,2.46,122.00,0.00
12-29-2020,50.48,38.54,HOLD,1.90,94.00,0.00
12-28-2020,50.31,36.98,HOLD,1.55,77.00,0.00
12-24-2020,50.02,34.34,HOLD,0.97,48.00,0.00
12-23-2020,49.54,29.83,BUY,0.00,,
12-22-2020,50.18,32.60,HOLD,0.00,0.00,0.00
12-21-2020,50.34,33.32,HOLD,0.00,0.00,0.00
12-18-2020,51.05,36.66,HOLD,0.00,0.00,0.00
12-17-2020,51.73,40.25,HOLD,0.00,0.00,0.00
12-16-2020,51.64,39.52,HOLD,0.00,0.00,0.00
12-15-2020,52.38,43.57,HOLD,0.00,0.00,0.00
12-14-2020,51.34,34.86,HOLD,0.00,0.00,0.00
12-11-2020,51.71,36.74,HOLD,0.00,0.00,0.00
12-10-2020,51.86,37.49,HOLD,0.00,0.00,0.00
12-09-2020,52.30,39.73,HOLD,0.00,0.00,0.00
12-08-2020,52.76,42.16,HOLD,0.00,0.00,0.00
12-07-2020,53.34,45.42,HOLD,0.00,0.00,0.00
12-04-2020,52.88,42.13,HOLD,0.00,0.00,0.00
