Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
11-15-2022,53.63,53.03,HOLD,0.58,,0.00
11-14-2022,53.32,51.81,HOLD,-1.13,,0.00
11-11-2022,53.93,54.40,HOLD,-2.86,,0.00
11-10-2022,55.52,61.87,HOLD,4.09,,0.00
11-09-2022,53.34,53.79,HOLD,0.68,,0.00
11-08-2022,52.98,52.23,HOLD,2.73,,0.00
11-07-2022,51.57,45.58,HOLD,-2.20,,0.00
11-04-2022,52.73,51.01,HOLD,1.11,,0.00
11-03-2022,52.15,48.14,HOLD,0.06,,0.00
11-02-2022,52.12,48.00,HOLD,-0.97,,0.00
11-01-2022,52.63,50.23,HOLD,0.88,,0.00
10-31-2022,52.17,48.21,HOLD,-0.38,,0.00
10-28-2022,52.37,49.01,HOLD,2.89,,0.00
10-27-2022,50.90,42.48,HOLD,0.53,,0.00
10-26-2022,50.63,41.19,HOLD,-0.18,,0.00
10-25-2022,50.72,41.48,HOLD,1.83,,0.00
10-24-2022,49.81,37.39,HOLD,0.10,,0.00
10-21-2022,49.76,37.16,HOLD,2.18,,0.00
10-20-2022,48.70,32.39,HOLD,-3.28,,0.00
10-19-2022,50.35,36.38,HOLD,-1.12,,0.00
10-18-2022,50.92,37.88,HOLD,2.37,,0.00
10-17-2022,49.74,32.55,HOLD,1.66,,0.00
10-14-2022,48.93,28.64,HOLD,-1.13,,0.00
10-13-2022,49.49,29.74,HOLD,2.98,,0.00
10-12-2022,48.06,22.66,BUY,-4.42,,0.00
10-11-2022,50.28,26.52,BUY,0.82,,0.00
10-10-2022,49.87,24.31,BUY,0.44,,0.00
10-07-2022,49.65,23.16,BUY,-3.12,,0.00
10-06-2022,51.25,25.81,BUY,-3.39,,0.00
10-05-2022,53.05,29.31,HOLD,-3.56,,0.00
10-04-2022,55.01,33.96,HOLD,1.25,,0.00
10-03-2022,54.33,30.40,HOLD,2.53,,0.00
09-30-2022,52.99,22.77,BUY,-2.84,,0.00
09-29-2022,54.54,25.81,BUY,-4.67,,0.00
09-28-2022,57.21,32.81,HOLD,0.65,,0.00
09-27-2022,56.84,30.38,HOLD,-2.05,,0.00
09-26-2022,58.03,34.06,HOLD,-2.50,,0.00
09-23-2022,59.52,39.64,HOLD,-0.82,,0.00
09-22-2022,60.01,41.73,HOLD,-0.46,,0.00
09-21-2022,60.29,42.93,HOLD,-1.37,,0.00
09-20-2022,61.13,46.66,HOLD,-1.23,,0.00
09-19-2022,61.89,50.35,HOLD,1.69,,0.00
09-16-2022,60.86,44.87,HOLD,1.05,,0.00
09-15-2022,60.23,41.19,HOLD,-2.73,,0.00
09-14-2022,61.92,49.41,HOLD,0.81,,0.00
09-13-2022,61.42,46.48,HOLD,-3.25,,0.00
09-12-2022,63.48,59.73,HOLD,0.65,,0.00
09-09-2022,63.07,57.49,HOLD,0.37,,0.00
09-08-2022,62.84,56.22,HOLD,-0.43,,0.00
09-07-2022,63.11,58.11,HOLD,3.19,,0.00
09-06-2022,61.16,45.91,HOLD,-0.54,,0.00
09-02-2022,61.49,48.12,HOLD,-0.92,,0.00
09-01-2022,62.06,52.12,HOLD,1.67,,0.00
08-31-2022,61.04,44.43,HOLD,-0.83,,0.00
08-30-2022,61.55,48.01,HOLD,-1.52,,0.00
08-29-2022,62.50,55.79,HOLD,0.37,,0.00
08-26-2022,62.27,54.12,HOLD,-1.33,,0.00
08-25-2022,63.11,62.09,HOLD,0.62,,0.00
08-24-2022,62.72,59.52,HOLD,-0.13,,0.00
08-23-2022,62.80,60.30,HOLD,-0.82,,0.00
08-22-2022,63.32,65.46,HOLD,-1.12,,0.00
08-19-2022,64.04,73.56,HOLD,-0.20,,0.00
08-18-2022,64.17,75.11,SELL,-0.14,,0.00
08-17-2022,64.26,76.15,SELL,0.31,,0.00
08-16-2022,64.06,75.45,SELL,0.33,,0.00
08-15-2022,63.85,74.73,SELL,0.79,,0.00
08-12-2022,63.35,72.97,HOLD,2.77,,0.00
08-11-2022,61.64,65.30,HOLD,-0.48,,0.00
08-10-2022,61.94,68.47,HOLD,0.15,,0.00
08-09-2022,61.85,68.03,HOLD,1.31,,0.00
08-08-2022,61.05,63.97,HOLD,-0.38,,0.00
08-05-2022,61.28,66.22,HOLD,0.21,,0.00
08-04-2022,61.15,65.58,HOLD,-0.20,,0.00
08-03-2022,61.27,66.66,HOLD,0.79,,0.00
08-02-2022,60.79,64.49,HOLD,-0.18,,0.00
08-01-2022,60.90,65.40,HOLD,-0.05,,0.00
07-29-2022,60.93,65.63,HOLD,1.50,,0.00
07-28-2022,60.03,61.85,HOLD,2.25,,0.00
07-27-2022,58.71,55.14,HOLD,0.10,,0.00
07-26-2022,58.65,54.80,HOLD,1.30,,0.00
07-25-2022,57.90,50.50,HOLD,0.82,,0.00
07-22-2022,57.43,47.60,HOLD,1.56,,0.00
07-21-2022,56.55,41.65,HOLD,0.23,,0.00
07-20-2022,56.42,40.73,HOLD,-1.31,,0.00
07-19-2022,57.17,44.50,HOLD,0.63,,0.00
07-18-2022,56.81,42.11,HOLD,-2.32,,0.00
07-15-2022,58.16,49.53,HOLD,0.48,,0.00
07-14-2022,57.88,47.76,HOLD,0.19,,0.00
07-13-2022,57.77,47.08,HOLD,-0.09,,0.00
07-12-2022,57.82,47.34,HOLD,-0.17,,0.00
07-11-2022,57.92,47.83,HOLD,1.01,,0.00
07-08-2022,57.34,44.76,HOLD,-0.81,,0.00
07-07-2022,57.81,46.83,HOLD,-0.98,,0.00
07-06-2022,58.38,49.42,HOLD,0.79,,0.00
07-05-2022,57.92,47.23,HOLD,-3.58,,0.00
07-01-2022,60.07,58.11,HOLD,2.49,,0.00
06-30-2022,58.61,50.99,HOLD,1.10,,0.00
06-29-2022,57.97,47.36,HOLD,-0.10,,0.00
06-28-2022,58.03,47.66,HOLD,0.17,,0.00
06-27-2022,57.93,47.13,HOLD,1.06,,0.00
06-24-2022,57.32,43.90,HOLD,1.40,,0.00
06-23-2022,56.53,39.45,HOLD,1.82,,0.00
06-22-2022,55.52,33.16,HOLD,0.54,,0.00
06-21-2022,55.22,31.18,HOLD,0.86,,0.00
06-17-2022,54.75,28.09,HOLD,-0.40,,0.00
06-16-2022,54.97,28.65,HOLD,-1.38,,0.00
06-15-2022,55.74,30.63,HOLD,0.23,,0.00
06-14-2022,55.61,29.87,HOLD,-3.08,,0.00
06-13-2022,57.38,34.68,HOLD,-3.27,,0.00
06-10-2022,59.32,41.46,HOLD,-0.52,,0.00
06-09-2022,59.63,42.70,HOLD,-2.44,,0.00
06-08-2022,61.12,49.27,HOLD,-3.25,,0.00
06-07-2022,63.17,61.34,HOLD,1.02,,0.00
06-06-2022,62.53,58.38,HOLD,0.68,,0.00
06-03-2022,62.11,56.35,HOLD,-0.46,,0.00
06-02-2022,62.40,58.17,HOLD,-1.25,,0.00
06-01-2022,63.19,63.35,HOLD,-0.99,,0.00
05-31-2022,63.82,67.82,HOLD,0.06,,0.00
05-27-2022,63.78,67.69,HOLD,2.11,,0.00
05-26-2022,62.46,62.94,HOLD,1.98,,0.00
05-25-2022,61.25,57.65,HOLD,-0.11,,0.00
05-24-2022,61.32,58.10,HOLD,3.93,,0.00
05-23-2022,59.00,45.00,HOLD,0.56,,0.00
05-20-2022,58.67,42.64,HOLD,0.29,,0.00
05-19-2022,58.50,41.43,HOLD,-0.75,,0.00
05-18-2022,58.94,43.64,HOLD,-1.36,,0.00
05-17-2022,59.75,48.00,HOLD,1.51,,0.00
05-16-2022,58.86,42.09,HOLD,0.72,,0.00
05-13-2022,58.44,39.05,HOLD,0.72,,0.00
05-12-2022,58.02,35.93,HOLD,-0.33,,0.00
05-11-2022,58.21,36.72,HOLD,0.31,,0.00
05-10-2022,58.03,35.48,HOLD,-1.18,,0.00
05-09-2022,58.72,38.15,HOLD,-0.03,,0.00
05-06-2022,58.74,38.23,HOLD,-0.20,,0.00
05-05-2022,58.86,38.67,HOLD,-0.59,,0.00
05-04-2022,59.21,39.91,HOLD,2.44,,0.00
05-03-2022,57.80,31.72,HOLD,-0.09,,0.00
05-02-2022,57.85,31.87,HOLD,-1.63,,0.00
04-29-2022,58.81,34.65,HOLD,-3.95,,0.00
04-28-2022,61.23,43.56,HOLD,0.67,,0.00
04-27-2022,60.82,41.18,HOLD,-1.31,,0.00
04-26-2022,61.63,44.63,HOLD,-0.71,,0.00
04-25-2022,62.07,46.60,HOLD,-1.66,,0.00
04-22-2022,63.12,51.65,HOLD,-2.06,,0.00
04-21-2022,64.45,59.19,HOLD,-1.01,,0.00
04-20-2022,65.11,63.46,HOLD,1.93,,0.00
04-19-2022,63.88,58.25,HOLD,1.87,,0.00
04-18-2022,62.71,52.23,HOLD,-1.07,,0.00
04-14-2022,63.39,56.64,HOLD,-0.31,,0.00
04-13-2022,63.59,57.97,HOLD,-1.61,,0.00
04-12-2022,64.63,65.43,HOLD,0.44,,0.00
04-11-2022,64.35,64.28,HOLD,-0.73,,0.00
04-08-2022,64.82,67.79,HOLD,0.76,,0.00
04-07-2022,64.33,65.99,HOLD,-1.27,,0.00
04-06-2022,65.16,72.35,HOLD,2.97,,0.00
04-05-2022,63.28,65.33,HOLD,0.94,,0.00
04-04-2022,62.69,62.56,HOLD,-0.95,,0.00
04-01-2022,63.29,67.66,HOLD,1.30,,0.00
03-31-2022,62.48,63.98,HOLD,-0.64,,0.00
03-30-2022,62.88,67.50,HOLD,1.09,,0.00
03-29-2022,62.20,64.40,HOLD,0.32,,0.00
03-28-2022,62.00,63.45,HOLD,0.27,,0.00
03-25-2022,61.83,62.67,HOLD,2.10,,0.00
03-24-2022,60.56,56.10,HOLD,0.25,,0.00
03-23-2022,60.41,55.24,HOLD,0.83,,0.00
03-22-2022,59.91,52.34,HOLD,-1.69,,0.00
03-21-2022,60.94,59.74,HOLD,1.04,,0.00
03-18-2022,60.31,56.23,HOLD,-1.10,,0.00
03-17-2022,60.98,61.54,HOLD,0.20,,0.00
03-16-2022,60.86,60.92,HOLD,-0.69,,0.00
03-15-2022,61.28,64.25,HOLD,1.57,,0.00
03-14-2022,60.33,59.62,HOLD,0.17,,0.00
03-11-2022,60.23,59.10,HOLD,0.15,,0.00
03-10-2022,60.14,58.65,HOLD,0.65,,0.00
03-09-2022,59.75,56.77,HOLD,-1.22,,0.00
03-08-2022,60.49,61.73,HOLD,-0.44,,0.00
03-07-2022,60.76,63.62,HOLD,0.28,,0.00
03-04-2022,60.59,62.96,HOLD,2.57,,0.00
03-03-2022,59.07,56.37,HOLD,2.48,,0.00
03-02-2022,57.64,48.35,HOLD,0.65,,0.00
03-01-2022,57.27,45.96,HOLD,-1.93,,0.00
02-28-2022,58.40,52.89,HOLD,0.92,,0.00
02-25-2022,57.87,49.58,HOLD,3.47,,0.00
02-24-2022,55.93,33.74,HOLD,-0.05,,0.00
02-23-2022,55.96,33.90,HOLD,-1.31,,0.00
02-22-2022,56.70,37.82,HOLD,-0.70,,0.00
02-18-2022,57.10,40.16,HOLD,0.85,,0.00
02-17-2022,56.62,35.74,HOLD,0.51,,0.00
02-16-2022,56.33,32.96,HOLD,-0.04,,0.00
02-15-2022,56.35,33.05,HOLD,-0.91,,0.00
02-14-2022,56.87,35.43,HOLD,-1.01,,0.00
02-11-2022,57.45,38.27,HOLD,0.38,,0.00
02-10-2022,57.23,36.47,HOLD,-3.20,,0.00
02-09-2022,59.12,47.51,HOLD,-0.59,,0.00
02-08-2022,59.47,50.12,HOLD,0.63,,0.00
02-07-2022,59.10,47.28,HOLD,-0.05,,0.00
02-04-2022,59.13,47.48,HOLD,-1.22,,0.00
02-03-2022,59.86,52.60,HOLD,0.00,,0.00
02-02-2022,59.86,52.60,HOLD,2.05,,0.00
02-01-2022,58.66,44.05,HOLD,-2.00,,0.00
01-31-2022,59.86,52.91,HOLD,0.93,,0.00
01-28-2022,59.31,48.50,HOLD,0.68,,0.00
01-27-2022,58.91,45.03,HOLD,1.39,,0.00
01-26-2022,58.10,37.04,HOLD,-0.36,,0.00
01-25-2022,58.31,38.38,HOLD,-0.75,,0.00
01-24-2022,58.75,41.29,HOLD,-1.69,,0.00
01-21-2022,59.76,49.26,HOLD,0.05,,0.00
01-20-2022,59.73,48.99,HOLD,0.52,,0.00
01-19-2022,59.42,46.23,HOLD,-0.42,,0.00
01-18-2022,59.67,48.18,HOLD,-0.67,,0.00
01-14-2022,60.07,51.40,HOLD,-0.94,,0.00
01-13-2022,60.64,56.40,HOLD,0.85,,0.00
01-12-2022,60.13,52.57,HOLD,0.55,,0.00
01-11-2022,59.80,49.93,HOLD,-1.37,,0.00
01-10-2022,60.63,57.39,HOLD,-0.59,,0.00
01-07-2022,60.99,61.07,HOLD,-0.03,,0.00
01-06-2022,61.01,61.28,HOLD,-0.41,,0.00
01-05-2022,61.26,63.73,HOLD,0.89,,0.00
01-04-2022,60.72,60.56,HOLD,-0.21,,0.00
01-03-2022,60.85,61.77,HOLD,-1.01,,0.00
12-31-2021,61.47,67.74,HOLD,0.03,,0.00
12-30-2021,61.45,67.65,HOLD,0.56,,0.00
12-29-2021,61.11,66.09,HOLD,0.71,,0.00
12-28-2021,60.68,64.06,HOLD,1.15,,0.00
12-27-2021,59.99,60.55,HOLD,0.74,,0.00
12-23-2021,59.55,58.12,HOLD,-0.05,,0.00
12-22-2021,59.58,58.35,HOLD,0.30,,0.00
12-21-2021,59.40,57.42,HOLD,-0.88,,0.00
12-20-2021,59.93,61.14,HOLD,0.27,,0.00
12-17-2021,59.77,60.42,HOLD,-1.98,,0.00
12-16-2021,60.98,69.45,HOLD,0.81,,0.00
12-15-2021,60.49,67.63,HOLD,1.60,,0.00
12-14-2021,59.54,63.75,HOLD,-0.18,,0.00
12-13-2021,59.65,64.58,HOLD,1.29,,0.00
12-10-2021,58.89,61.34,HOLD,1.29,,0.00
12-09-2021,58.14,57.80,HOLD,-0.33,,0.00
12-08-2021,58.33,59.07,HOLD,0.00,,0.00
12-07-2021,58.33,59.07,HOLD,0.69,,0.00
12-06-2021,57.93,57.37,HOLD,1.74,,0.00
12-03-2021,56.94,52.86,HOLD,1.81,,0.00
12-02-2021,55.93,47.61,HOLD,1.03,,0.00
12-01-2021,55.36,44.36,HOLD,1.04,,0.00
11-30-2021,54.79,40.96,HOLD,-4.35,,0.00
11-29-2021,57.28,54.45,HOLD,0.95,,0.00
11-26-2021,56.74,51.21,HOLD,-1.53,,0.00
11-24-2021,57.62,57.38,HOLD,-0.41,,0.00
11-23-2021,57.86,59.19,HOLD,-0.02,,0.00
11-22-2021,57.87,59.26,HOLD,1.90,,0.00
11-19-2021,56.79,53.59,HOLD,2.79,,0.00
11-18-2021,55.25,43.10,HOLD,-1.53,,0.00
11-17-2021,56.11,48.82,HOLD,0.21,,0.00
11-16-2021,55.99,47.92,HOLD,-0.44,,0.00
11-15-2021,56.24,49.60,HOLD,1.72,,0.00
11-12-2021,55.29,42.49,HOLD,-0.04,,0.00
11-11-2021,55.31,42.61,HOLD,-1.37,,0.00
11-10-2021,56.08,47.28,HOLD,1.17,,0.00
11-09-2021,55.43,42.32,HOLD,0.27,,0.00
11-08-2021,55.28,41.14,HOLD,-2.02,,0.00
11-05-2021,56.42,48.13,HOLD,1.38,,0.00
11-04-2021,55.65,41.94,HOLD,-1.38,,0.00
11-03-2021,56.43,47.24,HOLD,-1.14,,0.00
11-02-2021,57.08,52.36,HOLD,0.40,,0.00
11-01-2021,56.85,50.60,HOLD,0.49,,0.00
10-29-2021,56.57,48.45,HOLD,-0.48,,0.00
10-28-2021,56.84,50.41,HOLD,0.58,,0.00
10-27-2021,56.51,48.02,HOLD,-0.53,,0.00
10-26-2021,56.81,50.06,HOLD,0.55,,0.00
10-25-2021,56.50,47.94,HOLD,-1.53,,0.00
10-22-2021,57.38,53.98,HOLD,1.11,,0.00
10-21-2021,56.75,49.77,HOLD,0.53,,0.00
10-20-2021,56.45,47.65,HOLD,1.40,,0.00
10-19-2021,55.67,41.71,HOLD,0.61,,0.00
10-18-2021,55.33,38.91,HOLD,-0.79,,0.00
10-15-2021,55.77,41.30,HOLD,-0.66,,0.00
10-14-2021,56.14,43.38,HOLD,1.23,,0.00
10-13-2021,55.46,38.06,HOLD,0.85,,0.00
10-12-2021,54.99,34.08,HOLD,0.60,,0.00
10-11-2021,54.66,31.20,HOLD,-2.32,,0.00
10-08-2021,55.96,37.13,HOLD,-1.24,,0.00
10-07-2021,56.66,41.03,HOLD,-0.74,,0.00
10-06-2021,57.08,43.58,HOLD,1.19,,0.00
10-05-2021,56.41,37.86,HOLD,-0.72,,0.00
10-04-2021,56.82,40.18,HOLD,1.86,,0.00
10-01-2021,55.78,30.12,HOLD,-0.36,,0.00
09-30-2021,55.98,31.05,HOLD,-1.36,,0.00
09-29-2021,56.75,34.91,HOLD,1.68,,0.00
09-28-2021,55.81,24.22,BUY,-0.69,,0.00
09-27-2021,56.20,25.86,BUY,-1.59,,0.00
09-24-2021,57.11,30.29,HOLD,-0.24,,0.00
09-23-2021,57.25,31.05,HOLD,-0.33,,0.00
09-22-2021,57.44,32.07,HOLD,-0.14,,0.00
09-21-2021,57.52,32.48,HOLD,-0.66,,0.00
09-20-2021,57.90,34.45,HOLD,0.12,,0.00
09-17-2021,57.83,33.77,HOLD,-1.40,,0.00
09-16-2021,58.65,38.11,HOLD,-1.05,,0.00
09-15-2021,59.27,41.89,HOLD,-0.02,,0.00
09-14-2021,59.28,41.95,HOLD,-0.25,,0.00
09-13-2021,59.43,42.84,HOLD,-0.57,,0.00
09-10-2021,59.77,44.83,HOLD,-1.53,,0.00
09-09-2021,60.70,50.85,HOLD,-0.62,,0.00
09-08-2021,61.08,53.58,HOLD,2.23,,0.00
09-07-2021,59.75,43.77,HOLD,-2.80,,0.00
09-03-2021,61.47,58.66,HOLD,-0.93,,0.00
09-02-2021,62.05,65.66,HOLD,0.67,,0.00
09-01-2021,61.64,62.74,HOLD,1.40,,0.00
08-31-2021,60.79,55.46,HOLD,-0.16,,0.00
08-30-2021,60.89,56.67,HOLD,0.08,,0.00
08-27-2021,60.84,56.23,HOLD,0.41,,0.00
08-26-2021,60.59,54.05,HOLD,0.05,,0.00
08-25-2021,60.56,53.79,HOLD,-0.16,,0.00
08-24-2021,60.66,54.74,HOLD,-0.51,,0.00
08-23-2021,60.97,57.66,HOLD,-1.95,,0.00
08-20-2021,62.18,71.49,HOLD,1.14,,0.00
08-19-2021,61.48,67.27,HOLD,0.10,,0.00
08-18-2021,61.42,66.88,HOLD,-0.52,,0.00
08-17-2021,61.74,71.07,HOLD,0.16,,0.00
08-16-2021,61.64,70.53,HOLD,0.93,,0.00
08-13-2021,61.07,67.33,HOLD,0.68,,0.00
08-12-2021,60.66,64.77,HOLD,-0.28,,0.00
08-11-2021,60.83,66.79,HOLD,0.53,,0.00
08-10-2021,60.51,64.88,HOLD,-0.30,,0.00
08-09-2021,60.69,66.89,HOLD,-0.18,,0.00
08-06-2021,60.80,68.08,HOLD,0.55,,0.00
08-05-2021,60.47,66.41,HOLD,0.90,,0.00
08-04-2021,59.93,63.50,HOLD,-0.08,,0.00
08-03-2021,59.98,63.98,HOLD,1.40,,0.00
08-02-2021,59.15,59.28,HOLD,1.06,,0.00
07-30-2021,58.53,55.23,HOLD,-0.63,,0.00
07-29-2021,58.90,58.45,HOLD,-0.79,,0.00
07-28-2021,59.37,62.77,HOLD,-0.60,,0.00
07-27-2021,59.73,66.26,HOLD,1.93,,0.00
07-26-2021,58.60,59.74,HOLD,-0.02,,0.00
07-23-2021,58.61,59.84,HOLD,1.82,,0.00
07-22-2021,57.56,52.47,HOLD,0.24,,0.00
07-21-2021,57.42,51.37,HOLD,-1.53,,0.00
07-20-2021,58.31,59.53,HOLD,0.45,,0.00
07-19-2021,58.05,57.71,HOLD,-0.85,,0.00
07-16-2021,58.55,62.76,HOLD,1.28,,0.00
07-15-2021,57.81,57.67,HOLD,1.01,,0.00
07-14-2021,57.23,52.99,HOLD,1.24,,0.00
07-13-2021,56.53,46.35,HOLD,-0.72,,0.00
07-12-2021,56.94,50.21,HOLD,0.32,,0.00
07-09-2021,56.76,48.46,HOLD,-0.14,,0.00
07-08-2021,56.84,49.17,HOLD,0.02,,0.00
07-07-2021,56.83,49.09,HOLD,0.78,,0.00
07-06-2021,56.39,45.26,HOLD,-0.05,,0.00
07-02-2021,56.42,45.48,HOLD,0.27,,0.00
07-01-2021,56.27,44.24,HOLD,0.91,,0.00
06-30-2021,55.76,39.94,HOLD,0.04,,0.00
06-29-2021,55.74,39.77,HOLD,-2.40,,0.00
06-28-2021,57.11,48.46,HOLD,-0.04,,0.00
06-25-2021,57.13,48.60,HOLD,1.26,,0.00
06-24-2021,56.42,43.02,HOLD,-0.58,,0.00
06-23-2021,56.75,45.14,HOLD,-0.84,,0.00
06-22-2021,57.23,48.34,HOLD,-0.17,,0.00
06-21-2021,57.33,49.02,HOLD,1.78,,0.00
06-18-2021,56.33,41.44,HOLD,-3.08,,0.00
06-17-2021,58.12,55.04,HOLD,0.96,,0.00
06-16-2021,57.57,50.39,HOLD,-2.01,,0.00
06-15-2021,58.75,63.46,HOLD,0.31,,0.00
06-14-2021,58.57,62.06,HOLD,-0.02,,0.00
06-11-2021,58.58,62.19,HOLD,0.07,,0.00
06-10-2021,58.54,61.91,HOLD,0.41,,0.00
06-09-2021,58.30,60.28,HOLD,1.23,,0.00
06-08-2021,57.59,54.98,HOLD,-0.88,,0.00
06-07-2021,58.10,60.35,HOLD,-0.02,,0.00
06-04-2021,58.11,60.45,HOLD,-0.03,,0.00
06-03-2021,58.13,60.65,HOLD,0.92,,0.00
06-02-2021,57.60,57.16,HOLD,1.07,,0.00
06-01-2021,56.99,52.66,HOLD,-0.28,,0.00
05-28-2021,57.15,54.04,HOLD,0.70,,0.00
05-27-2021,56.75,51.06,HOLD,-1.32,,0.00
05-26-2021,57.51,57.66,HOLD,-0.16,,0.00
05-25-2021,57.60,58.49,HOLD,-0.79,,0.00
05-24-2021,58.06,62.79,HOLD,-0.09,,0.00
05-21-2021,58.11,63.26,HOLD,0.61,,0.00
05-20-2021,57.76,61.38,HOLD,0.10,,0.00
05-19-2021,57.70,61.06,HOLD,0.17,,0.00
05-18-2021,57.60,60.56,HOLD,1.98,,0.00
05-17-2021,56.48,54.49,HOLD,-0.49,,0.00
05-14-2021,56.76,56.51,HOLD,-0.21,,0.00
05-13-2021,56.88,57.35,HOLD,1.92,,0.00
05-12-2021,55.81,51.31,HOLD,-2.04,,0.00
05-11-2021,56.97,59.85,HOLD,-1.69,,0.00
05-10-2021,57.95,68.83,HOLD,2.13,,0.00
05-07-2021,56.74,62.35,HOLD,0.30,,0.00
05-06-2021,56.57,61.30,HOLD,1.73,,0.00
05-05-2021,55.61,54.68,HOLD,-1.64,,0.00
05-04-2021,56.54,64.63,HOLD,0.66,,0.00
05-03-2021,56.17,62.08,HOLD,0.00,,0.00
04-30-2021,56.17,62.08,HOLD,1.43,,0.00
04-29-2021,55.38,56.28,HOLD,0.14,,0.00
04-28-2021,55.30,55.64,HOLD,-0.40,,0.00
04-27-2021,55.52,57.80,HOLD,-1.28,,0.00
04-26-2021,56.24,65.50,HOLD,-0.35,,0.00
04-23-2021,56.44,67.83,HOLD,-0.72,,0.00
04-22-2021,56.85,72.76,HOLD,-0.40,,0.00
04-21-2021,57.08,75.63,SELL,-0.59,,0.00
04-20-2021,57.42,79.95,SELL,2.19,,0.00
04-19-2021,56.19,75.18,SELL,0.05,,0.00
04-16-2021,56.16,75.05,SELL,0.86,,0.00
04-15-2021,55.68,72.87,HOLD,1.46,,0.00
04-14-2021,54.88,68.63,HOLD,0.68,,0.00
04-13-2021,54.51,66.38,HOLD,0.55,,0.00
04-12-2021,54.21,64.45,HOLD,0.37,,0.00
04-09-2021,54.01,63.14,HOLD,-0.26,,0.00
04-08-2021,54.15,64.69,HOLD,-0.44,,0.00
04-07-2021,54.39,67.31,HOLD,-0.78,,0.00
04-06-2021,54.82,72.18,HOLD,-0.04,,0.00
04-05-2021,54.84,72.41,HOLD,0.88,,0.00
04-01-2021,54.36,70.33,HOLD,0.37,,0.00
03-31-2021,54.16,69.45,HOLD,0.00,,0.00
03-30-2021,54.16,69.45,HOLD,-0.88,,0.00
03-29-2021,54.64,74.03,SELL,1.24,,0.00
03-26-2021,53.97,71.60,HOLD,0.41,,0.00
03-25-2021,53.75,70.77,HOLD,0.81,,0.00
03-24-2021,53.32,69.12,HOLD,0.47,,0.00
03-23-2021,53.07,68.15,HOLD,3.03,,0.00
03-22-2021,51.51,61.09,HOLD,-0.50,,0.00
03-19-2021,51.77,63.26,HOLD,-0.02,,0.00
03-18-2021,51.78,63.34,HOLD,0.14,,0.00
