Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
06-12-2023,31.64,49.49,HOLD,0.70,-14.92,0.00
06-09-2023,31.42,47.17,HOLD,-1.35,-15.51,0.00
06-08-2023,31.85,51.45,HOLD,-0.25,-14.36,0.00
06-07-2023,31.93,52.27,HOLD,1.27,-14.14,0.00
06-06-2023,31.53,48.46,HOLD,0.90,-15.22,0.00
06-05-2023,31.25,45.64,HOLD,0.19,-15.97,0.00
06-02-2023,31.19,45.04,HOLD,2.87,-16.13,0.00
06-01-2023,30.32,35.48,HOLD,-0.16,-18.47,0.00
05-31-2023,30.37,35.81,HOLD,1.47,-18.34,0.00
05-30-2023,29.93,30.48,HOLD,-0.27,-19.52,0.00
05-26-2023,30.01,30.92,HOLD,0.13,-19.31,0.00
05-25-2023,29.97,30.46,HOLD,-2.66,-19.41,0.00
05-24-2023,30.79,34.86,HOLD,-2.56,-17.21,0.00
05-23-2023,31.60,40.20,HOLD,1.31,-15.03,0.00
05-22-2023,31.19,35.56,HOLD,-0.29,-16.13,0.00
05-19-2023,31.28,36.14,HOLD,-0.57,-15.89,0.00
05-18-2023,31.46,37.25,HOLD,-1.81,-15.41,0.00
05-17-2023,32.04,41.02,HOLD,2.20,-13.85,0.00
05-16-2023,31.35,33.59,HOLD,-0.48,-15.70,0.00
05-15-2023,31.50,34.47,HOLD,1.38,-15.30,0.00
05-12-2023,31.07,29.58,HOLD,-0.32,-16.46,0.00
05-11-2023,31.17,30.06,HOLD,-1.33,-16.19,0.00
05-10-2023,31.59,32.11,HOLD,0.48,-15.06,0.00
05-09-2023,31.44,30.54,HOLD,-0.69,-15.46,0.00
05-08-2023,31.66,31.53,HOLD,-1.59,-14.87,0.00
05-05-2023,32.17,33.91,HOLD,1.97,-13.50,0.00
05-04-2023,31.55,27.77,HOLD,-1.28,-15.17,0.00
05-03-2023,31.96,29.45,HOLD,-4.60,-14.06,0.00
05-02-2023,33.50,37.33,HOLD,-3.21,-9.92,0.00
05-01-2023,34.61,45.48,HOLD,-1.82,-6.94,0.00
04-28-2023,35.25,51.50,HOLD,0.43,-5.22,0.00
04-27-2023,35.10,50.06,HOLD,0.83,-5.62,0.00
04-26-2023,34.81,47.25,HOLD,-0.23,-6.40,0.00
04-25-2023,34.89,47.94,HOLD,-1.72,-6.18,0.00
04-24-2023,35.50,53.47,HOLD,0.65,-4.54,0.00
04-21-2023,35.27,51.51,HOLD,-0.28,-5.16,0.00
04-20-2023,35.37,52.40,HOLD,1.55,-4.89,0.00
04-19-2023,34.83,47.88,HOLD,-2.11,-6.35,0.00
04-18-2023,35.58,54.57,HOLD,-1.00,-4.33,0.00
04-17-2023,35.94,58.19,HOLD,1.76,-3.36,0.00
04-14-2023,35.32,53.23,HOLD,-1.29,-5.03,0.00
04-13-2023,35.78,57.96,HOLD,0.25,-3.79,0.00
04-12-2023,35.69,57.27,HOLD,-1.71,-4.03,0.00
04-11-2023,36.31,64.00,HOLD,0.58,-2.37,0.00
04-10-2023,36.10,62.62,HOLD,0.89,-2.93,0.00
04-06-2023,35.78,60.48,HOLD,-0.94,-3.79,0.00
04-05-2023,36.12,64.11,HOLD,0.75,-2.88,0.00
04-04-2023,35.85,62.44,HOLD,1.10,-3.60,0.00
04-03-2023,35.46,59.96,HOLD,2.54,-4.65,0.00
03-31-2023,34.58,53.50,HOLD,-0.14,-7.02,0.00
03-30-2023,34.63,53.96,HOLD,1.41,-6.88,0.00
03-29-2023,34.15,50.14,HOLD,0.98,-8.17,0.00
03-28-2023,33.82,47.36,HOLD,2.67,-9.06,0.00
03-27-2023,32.94,38.92,HOLD,0.73,-11.43,0.00
03-24-2023,32.70,36.33,HOLD,1.14,-12.07,0.00
03-23-2023,32.33,32.22,HOLD,-0.52,-13.07,0.00
03-22-2023,32.50,33.13,HOLD,-3.10,-12.61,0.00
03-21-2023,33.54,39.48,HOLD,1.05,-9.81,0.00
03-20-2023,33.19,35.63,HOLD,0.85,-10.76,0.00
03-17-2023,32.91,32.43,HOLD,-1.50,-11.51,0.00
03-16-2023,33.41,35.34,HOLD,-0.39,-10.16,0.00
03-15-2023,33.54,36.12,HOLD,0.75,-9.81,0.00
03-14-2023,33.29,33.49,HOLD,-0.83,-10.49,0.00
03-13-2023,33.57,34.99,HOLD,0.93,-9.73,0.00
03-10-2023,33.26,31.86,HOLD,-0.09,-10.57,0.00
03-09-2023,33.29,31.99,HOLD,-3.45,-10.49,0.00
03-08-2023,34.48,38.10,HOLD,1.00,-7.29,0.00
03-07-2023,34.14,34.80,HOLD,-3.70,-8.20,0.00
03-06-2023,35.45,43.01,HOLD,-1.77,-4.68,0.00
03-03-2023,36.09,48.16,HOLD,2.01,-2.96,0.00
03-02-2023,35.38,40.86,HOLD,0.51,-4.87,0.00
03-01-2023,35.20,38.84,HOLD,-0.93,-5.35,0.00
02-28-2023,35.53,41.24,HOLD,0.40,-4.46,0.00
02-27-2023,35.39,39.77,HOLD,-1.15,-4.84,0.00
02-24-2023,35.80,42.68,HOLD,-1.13,-3.74,0.00
02-23-2023,36.21,45.78,HOLD,0.36,-2.64,0.00
02-22-2023,36.08,44.60,HOLD,-0.22,-2.98,0.00
02-21-2023,36.16,45.16,HOLD,-1.63,-2.77,0.00
02-17-2023,36.76,49.53,HOLD,1.21,-1.16,0.00
02-16-2023,36.32,45.97,HOLD,-0.55,-2.34,0.00
02-15-2023,36.52,47.38,HOLD,-0.63,-1.80,0.00
02-14-2023,36.75,48.99,HOLD,-0.97,-1.18,0.00
02-13-2023,37.11,51.53,HOLD,1.53,-0.22,0.00
02-10-2023,36.55,47.61,HOLD,2.07,-1.72,0.00
02-09-2023,35.81,41.84,HOLD,-2.05,-3.71,0.00
02-08-2023,36.56,46.67,HOLD,-0.49,-1.69,0.00
02-07-2023,36.74,47.91,HOLD,1.27,-1.21,0.00
02-06-2023,36.28,44.42,HOLD,-2.18,-2.45,0.00
02-03-2023,37.09,49.88,HOLD,-1.64,-0.27,0.00
02-02-2023,37.71,54.67,HOLD,1.43,1.40,0.00
02-01-2023,37.18,50.93,HOLD,0.87,-0.03,0.00
01-31-2023,36.86,48.56,HOLD,0.90,-0.89,0.00
01-30-2023,36.53,46.06,HOLD,-1.72,-1.77,0.00
01-27-2023,37.17,50.48,HOLD,1.84,-0.05,0.00
01-26-2023,36.50,45.38,HOLD,0.61,-1.86,0.00
01-25-2023,36.28,43.62,HOLD,1.06,-2.45,0.00
01-24-2023,35.90,40.53,HOLD,-2.10,-3.47,0.00
01-23-2023,36.67,45.18,HOLD,2.20,-1.40,0.00
01-20-2023,35.88,38.45,HOLD,1.33,-3.52,0.00
01-19-2023,35.41,33.97,HOLD,-0.56,-4.79,0.00
01-18-2023,35.61,34.98,HOLD,-1.98,-4.25,0.00
01-17-2023,36.33,38.82,HOLD,-1.22,-2.31,0.00
01-13-2023,36.78,41.46,HOLD,0.33,-1.10,0.00
01-12-2023,36.66,40.46,HOLD,-1.24,-1.43,0.00
01-11-2023,37.12,43.09,HOLD,1.14,-0.19,0.00
01-10-2023,36.70,39.77,HOLD,0.96,-1.32,0.00
01-09-2023,36.35,36.92,HOLD,-0.71,-2.26,0.00
01-06-2023,36.61,38.17,HOLD,4.04,-1.56,0.00
01-05-2023,35.19,25.41,BUY,-6.13,-5.38,0.00
01-04-2023,37.49,36.84,HOLD,0.81,0.81,0.00
01-03-2023,37.19,33.20,HOLD,-0.46,0.00,0.00
12-30-2022,37.36,34.24,HOLD,-0.29,,0.00
12-29-2022,37.47,34.89,HOLD,-0.29,,0.00
12-28-2022,37.58,35.53,HOLD,-1.91,,0.00
12-27-2022,38.31,39.99,HOLD,-0.83,,0.00
12-23-2022,38.63,42.14,HOLD,0.49,,0.00
12-22-2022,38.44,40.37,HOLD,-0.41,,0.00
12-21-2022,38.60,41.36,HOLD,-2.35,,0.00
12-20-2022,39.53,47.67,HOLD,0.53,,0.00
12-19-2022,39.32,45.94,HOLD,0.69,,0.00
12-16-2022,39.05,43.72,HOLD,-1.21,,0.00
12-15-2022,39.53,46.90,HOLD,-2.71,,0.00
12-14-2022,40.63,55.50,HOLD,-0.97,,0.00
12-13-2022,41.03,59.16,HOLD,-0.07,,0.00
12-12-2022,41.06,59.43,HOLD,1.56,,0.00
12-09-2022,40.43,55.42,HOLD,-1.15,,0.00
12-08-2022,40.90,59.49,HOLD,0.62,,0.00
12-07-2022,40.65,57.97,HOLD,0.15,,0.00
12-06-2022,40.59,57.61,HOLD,-1.50,,0.00
12-05-2022,41.21,62.71,HOLD,-0.65,,0.00
12-02-2022,41.48,65.03,HOLD,0.41,,0.00
12-01-2022,41.31,64.26,HOLD,-0.46,,0.00
11-30-2022,41.50,65.77,HOLD,1.02,,0.00
11-29-2022,41.08,64.03,HOLD,0.66,,0.00
11-28-2022,40.81,62.91,HOLD,-2.04,,0.00
11-25-2022,41.66,69.23,HOLD,-0.24,,0.00
11-23-2022,41.76,70.00,HOLD,-0.07,,0.00
11-22-2022,41.79,70.22,HOLD,2.96,,0.00
11-21-2022,40.59,66.34,HOLD,2.11,,0.00
11-18-2022,39.75,63.22,HOLD,-0.95,,0.00
11-17-2022,40.13,65.78,HOLD,-0.64,,0.00
11-16-2022,40.39,67.52,HOLD,-0.64,,0.00
11-15-2022,40.65,69.21,HOLD,0.27,,0.00
11-14-2022,40.54,68.90,HOLD,-1.75,,0.00
11-11-2022,41.26,73.35,HOLD,7.20,,0.00
11-10-2022,38.49,65.37,HOLD,4.34,,0.00
11-09-2022,36.89,58.75,HOLD,-3.66,,0.00
11-08-2022,38.29,69.55,HOLD,-0.78,,0.00
11-07-2022,38.59,72.19,HOLD,4.10,,0.00
11-04-2022,37.07,66.15,HOLD,3.72,,0.00
11-03-2022,35.74,58.88,HOLD,-0.20,,0.00
11-02-2022,35.81,59.51,HOLD,-1.24,,0.00
11-01-2022,36.26,63.53,HOLD,-0.66,,0.00
10-31-2022,36.50,65.72,HOLD,-0.22,,0.00
10-28-2022,36.58,66.44,HOLD,2.55,,0.00
10-27-2022,35.67,62.10,HOLD,0.45,,0.00
10-26-2022,35.51,61.28,HOLD,-0.03,,0.00
10-25-2022,35.52,61.36,HOLD,2.39,,0.00
10-24-2022,34.69,57.24,HOLD,1.14,,0.00
10-21-2022,34.30,55.15,HOLD,2.82,,0.00
10-20-2022,33.36,49.64,HOLD,-0.09,,0.00
10-19-2022,33.39,49.82,HOLD,0.88,,0.00
10-18-2022,33.10,48.12,HOLD,0.30,,0.00
10-17-2022,33.00,47.55,HOLD,-0.72,,0.00
10-14-2022,33.24,48.74,HOLD,-1.22,,0.00
10-13-2022,33.65,50.76,HOLD,5.35,,0.00
10-12-2022,31.94,41.36,HOLD,-2.05,,0.00
10-11-2022,32.61,44.44,HOLD,2.42,,0.00
10-10-2022,31.84,39.63,HOLD,4.33,,0.00
10-07-2022,30.52,29.98,HOLD,-5.36,,0.00
10-06-2022,32.25,37.22,HOLD,-2.74,,0.00
10-05-2022,33.16,42.20,HOLD,-0.69,,0.00
10-04-2022,33.39,43.57,HOLD,2.96,,0.00
10-03-2022,32.43,35.46,HOLD,3.28,,0.00
09-30-2022,31.40,24.68,BUY,-0.48,,0.00
09-29-2022,31.55,25.25,BUY,-4.97,,0.00
09-28-2022,33.20,33.06,HOLD,2.37,,0.00
09-27-2022,32.43,22.71,BUY,-0.80,,0.00
09-26-2022,32.69,23.87,BUY,-0.43,,0.00
09-23-2022,32.83,24.49,BUY,-1.47,,0.00
09-22-2022,33.32,26.76,BUY,-0.33,,0.00
09-21-2022,33.43,27.29,HOLD,-1.65,,0.00
09-20-2022,33.99,30.10,HOLD,-0.47,,0.00
09-19-2022,34.15,30.94,HOLD,-0.35,,0.00
09-16-2022,34.27,31.56,HOLD,0.12,,0.00
09-15-2022,34.23,31.14,HOLD,-1.55,,0.00
09-14-2022,34.77,33.76,HOLD,0.09,,0.00
09-13-2022,34.74,33.47,HOLD,-5.16,,0.00
09-12-2022,36.63,44.98,HOLD,1.08,,0.00
09-09-2022,36.24,41.10,HOLD,0.78,,0.00
09-08-2022,35.96,38.20,HOLD,-0.33,,0.00
09-07-2022,36.08,38.96,HOLD,2.15,,0.00
09-06-2022,35.32,30.82,HOLD,0.14,,0.00
09-02-2022,35.27,30.25,HOLD,0.03,,0.00
09-01-2022,35.26,30.14,HOLD,0.57,,0.00
08-31-2022,35.06,28.10,HOLD,-0.34,,0.00
08-30-2022,35.18,28.56,HOLD,-2.17,,0.00
08-29-2022,35.96,31.73,HOLD,-0.11,,0.00
08-26-2022,36.00,31.90,HOLD,-2.17,,0.00
08-25-2022,36.80,35.39,HOLD,0.08,,0.00
08-24-2022,36.77,35.15,HOLD,-1.79,,0.00
08-23-2022,37.44,38.18,HOLD,0.35,,0.00
08-22-2022,37.31,37.20,HOLD,-2.38,,0.00
08-19-2022,38.22,41.45,HOLD,-0.05,,0.00
08-18-2022,38.24,41.55,HOLD,-6.44,,0.00
08-17-2022,40.87,58.15,HOLD,-2.78,,0.00
08-16-2022,42.04,69.64,HOLD,2.36,,0.00
08-15-2022,41.07,64.19,HOLD,1.18,,0.00
08-12-2022,40.59,60.97,HOLD,1.30,,0.00
08-11-2022,40.07,57.09,HOLD,0.43,,0.00
08-10-2022,39.90,55.76,HOLD,1.97,,0.00
08-09-2022,39.13,49.10,HOLD,-0.89,,0.00
08-08-2022,39.48,52.43,HOLD,1.26,,0.00
08-05-2022,38.99,47.83,HOLD,0.03,,0.00
08-04-2022,38.98,47.73,HOLD,-0.54,,0.00
08-03-2022,39.19,49.51,HOLD,0.36,,0.00
08-02-2022,39.05,48.32,HOLD,-2.11,,0.00
08-01-2022,39.89,55.61,HOLD,0.68,,0.00
07-29-2022,39.62,53.51,HOLD,0.46,,0.00
07-28-2022,39.44,52.12,HOLD,0.56,,0.00
07-27-2022,39.22,50.42,HOLD,0.95,,0.00
07-26-2022,38.85,47.53,HOLD,0.26,,0.00
07-25-2022,38.75,46.75,HOLD,0.23,,0.00
07-22-2022,38.66,46.08,HOLD,0.52,,0.00
07-21-2022,38.46,44.64,HOLD,-1.18,,0.00
07-20-2022,38.92,47.34,HOLD,0.83,,0.00
07-19-2022,38.60,45.20,HOLD,0.73,,0.00
07-18-2022,38.32,43.33,HOLD,0.76,,0.00
07-15-2022,38.03,41.41,HOLD,3.17,,0.00
07-14-2022,36.86,32.89,HOLD,-1.02,,0.00
07-13-2022,37.24,34.40,HOLD,-1.92,,0.00
07-12-2022,37.97,37.46,HOLD,1.44,,0.00
07-11-2022,37.43,33.38,HOLD,-0.32,,0.00
07-08-2022,37.55,33.84,HOLD,-1.73,,0.00
07-07-2022,38.21,36.37,HOLD,1.14,,0.00
07-06-2022,37.78,33.35,HOLD,-1.90,,0.00
07-05-2022,38.51,36.05,HOLD,-0.13,,0.00
07-01-2022,38.56,36.24,HOLD,1.74,,0.00
06-30-2022,37.90,31.92,HOLD,-7.27,,0.00
06-29-2022,40.87,44.51,HOLD,-0.22,,0.00
06-28-2022,40.96,45.01,HOLD,-2.92,,0.00
06-27-2022,42.19,52.48,HOLD,1.30,,0.00
06-24-2022,41.65,49.03,HOLD,1.86,,0.00
06-23-2022,40.89,43.69,HOLD,1.09,,0.00
06-22-2022,40.45,40.32,HOLD,0.87,,0.00
06-21-2022,40.10,37.57,HOLD,1.98,,0.00
06-17-2022,39.32,30.98,HOLD,-0.88,,0.00
06-16-2022,39.67,32.41,HOLD,-2.60,,0.00
06-15-2022,40.73,37.22,HOLD,1.32,,0.00
06-14-2022,40.20,32.57,HOLD,-0.20,,0.00
06-13-2022,40.28,32.91,HOLD,-3.03,,0.00
06-10-2022,41.54,38.88,HOLD,-0.43,,0.00
06-09-2022,41.72,39.84,HOLD,-2.07,,0.00
06-08-2022,42.60,44.86,HOLD,-0.93,,0.00
06-07-2022,43.00,47.38,HOLD,-0.90,,0.00
06-06-2022,43.39,49.92,HOLD,0.58,,0.00
06-03-2022,43.14,48.27,HOLD,-0.67,,0.00
06-02-2022,43.43,50.04,HOLD,0.39,,0.00
06-01-2022,43.26,49.02,HOLD,-1.30,,0.00
05-31-2022,43.83,52.35,HOLD,0.27,,0.00
05-27-2022,43.71,51.71,HOLD,1.56,,0.00
05-26-2022,43.04,48.09,HOLD,1.37,,0.00
05-25-2022,42.46,44.75,HOLD,0.90,,0.00
05-24-2022,42.08,42.51,HOLD,-0.17,,0.00
05-23-2022,42.15,42.81,HOLD,2.91,,0.00
05-20-2022,40.96,35.71,HOLD,0.86,,0.00
05-19-2022,40.61,33.45,HOLD,-1.36,,0.00
05-18-2022,41.17,35.29,HOLD,-8.39,,0.00
05-17-2022,44.94,53.79,HOLD,1.79,,0.00
05-16-2022,44.15,48.54,HOLD,1.38,,0.00
05-13-2022,43.55,44.06,HOLD,0.90,,0.00
05-12-2022,43.16,40.96,HOLD,-0.44,,0.00
05-11-2022,43.35,42.01,HOLD,0.09,,0.00
05-10-2022,43.31,41.72,HOLD,-1.23,,0.00
05-09-2022,43.85,44.54,HOLD,-0.32,,0.00
05-06-2022,43.99,45.28,HOLD,0.48,,0.00
05-05-2022,43.78,43.99,HOLD,-1.53,,0.00
05-04-2022,44.46,47.35,HOLD,3.54,,0.00
05-03-2022,42.94,37.42,HOLD,0.99,,0.00
05-02-2022,42.52,34.23,HOLD,0.28,,0.00
04-29-2022,42.40,33.33,HOLD,-4.78,,0.00
04-28-2022,44.53,43.04,HOLD,0.68,,0.00
04-27-2022,44.23,40.79,HOLD,-1.43,,0.00
04-26-2022,44.87,44.26,HOLD,-1.15,,0.00
04-25-2022,45.39,47.30,HOLD,-0.33,,0.00
04-22-2022,45.54,48.18,HOLD,-2.71,,0.00
04-21-2022,46.81,56.50,HOLD,0.58,,0.00
04-20-2022,46.54,54.96,HOLD,2.06,,0.00
04-19-2022,45.60,49.17,HOLD,2.47,,0.00
