Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
08-19-2022,24.04,53.61,HOLD,-8.59,,2022
08-18-2022,26.30,64.68,HOLD,-0.34,,2022
08-17-2022,26.39,65.17,HOLD,-3.37,,2022
08-16-2022,27.31,70.31,SELL,9.55,,2022
08-15-2022,24.93,63.38,HOLD,5.28,,2022
08-12-2022,23.68,58.67,HOLD,2.29,,2022
08-11-2022,23.15,56.47,HOLD,3.12,,2022
08-10-2022,22.45,53.43,HOLD,2.79,,2022
08-09-2022,21.84,50.63,HOLD,-6.59,,2022
08-08-2022,23.38,58.92,HOLD,7.54,,2022
08-05-2022,21.74,50.99,HOLD,5.02,,2022
08-04-2022,20.70,44.71,HOLD,-1.71,,2022
08-03-2022,21.06,46.63,HOLD,2.68,,2022
08-02-2022,20.51,43.16,HOLD,-2.15,,2022
08-01-2022,20.96,45.40,HOLD,3.81,,2022
07-29-2022,20.19,40.50,HOLD,2.64,,2022
07-28-2022,19.67,36.95,HOLD,0.82,,2022
07-27-2022,19.51,35.85,HOLD,4.89,,2022
07-26-2022,18.60,29.38,BUY,-10.10,,2022
07-25-2022,20.69,37.43,HOLD,-3.45,,2022
07-22-2022,21.43,41.14,HOLD,-1.61,,2022
07-21-2022,21.78,43.01,HOLD,-3.63,,2022
07-20-2022,22.60,47.74,HOLD,0.27,,2022
07-19-2022,22.54,47.34,HOLD,1.03,,2022
07-18-2022,22.31,45.90,HOLD,0.59,,2022
07-15-2022,22.18,45.10,HOLD,1.00,,2022
07-14-2022,21.96,43.81,HOLD,-3.89,,2022
07-13-2022,22.85,48.06,HOLD,-0.78,,2022
07-12-2022,23.03,48.96,HOLD,0.22,,2022
07-11-2022,22.98,48.71,HOLD,0.39,,2022
07-08-2022,22.89,48.29,HOLD,6.96,,2022
07-07-2022,21.40,40.93,HOLD,6.57,,2022
07-06-2022,20.08,33.10,HOLD,-4.11,,2022
07-05-2022,20.94,35.98,HOLD,2.55,,2022
07-01-2022,20.42,32.69,HOLD,-2.62,,2022
06-30-2022,20.97,34.43,HOLD,-3.23,,2022
06-29-2022,21.67,36.74,HOLD,-2.69,,2022
06-28-2022,22.27,38.82,HOLD,-1.46,,2022
06-27-2022,22.60,39.97,HOLD,-2.50,,2022
06-24-2022,23.18,42.01,HOLD,7.02,,2022
06-23-2022,21.66,33.80,HOLD,2.27,,2022
06-22-2022,21.18,30.93,HOLD,0.47,,2022
06-21-2022,21.08,30.34,HOLD,-1.59,,2022
06-17-2022,21.42,31.17,HOLD,-0.93,,2022
06-16-2022,21.62,31.65,HOLD,-4.67,,2022
06-15-2022,22.68,34.21,HOLD,-0.44,,2022
06-14-2022,22.78,34.45,HOLD,-1.68,,2022
06-13-2022,23.17,35.37,HOLD,-2.24,,2022
06-10-2022,23.70,36.59,HOLD,-4.36,,2022
06-09-2022,24.78,39.16,HOLD,-0.76,,2022
06-08-2022,24.97,39.61,HOLD,3.18,,2022
06-07-2022,24.20,36.86,HOLD,1.64,,2022
06-06-2022,23.81,35.47,HOLD,-0.42,,2022
06-03-2022,23.91,35.66,HOLD,0.59,,2022
06-02-2022,23.77,35.22,HOLD,5.04,,2022
06-01-2022,22.63,31.67,HOLD,-7.59,,2022
05-31-2022,24.49,34.54,HOLD,-9.09,,2022
05-27-2022,26.94,38.84,HOLD,-12.10,,2022
05-26-2022,30.65,47.08,HOLD,2.41,,2022
05-25-2022,29.93,44.97,HOLD,14.11,,2022
05-24-2022,26.23,32.09,HOLD,-3.17,,2022
05-23-2022,27.09,33.80,HOLD,-1.63,,2022
05-20-2022,27.54,34.69,HOLD,-6.04,,2022
05-19-2022,29.31,38.42,HOLD,1.07,,2022
05-18-2022,29.00,37.32,HOLD,-11.75,,2022
05-17-2022,32.86,46.97,HOLD,0.67,,2022
05-16-2022,32.64,46.24,HOLD,-2.57,,2022
05-13-2022,33.50,48.69,HOLD,0.33,,2022
05-12-2022,33.39,48.37,HOLD,7.81,,2022
05-11-2022,30.97,40.68,HOLD,-4.50,,2022
05-10-2022,32.43,44.38,HOLD,-5.29,,2022
05-09-2022,34.24,49.57,HOLD,10.49,,2022
05-06-2022,30.99,37.36,HOLD,-2.02,,2022
05-05-2022,31.63,39.10,HOLD,-4.18,,2022
05-04-2022,33.01,43.09,HOLD,1.66,,2022
05-03-2022,32.47,40.90,HOLD,-0.40,,2022
05-02-2022,32.60,41.25,HOLD,5.50,,2022
04-29-2022,30.90,34.32,HOLD,-6.25,,2022
04-28-2022,32.96,39.57,HOLD,1.35,,2022
04-27-2022,32.52,37.68,HOLD,-2.40,,2022
04-26-2022,33.32,39.78,HOLD,-5.66,,2022
04-25-2022,35.32,45.71,HOLD,1.20,,2022
04-22-2022,34.90,44.09,HOLD,-7.89,,2022
04-21-2022,37.89,54.96,HOLD,-1.69,,2022
04-20-2022,38.54,57.84,HOLD,0.00,,2022
04-19-2022,38.54,57.84,HOLD,4.50,,2022
04-18-2022,36.88,52.34,HOLD,-0.19,,2022
04-14-2022,36.95,52.61,HOLD,2.21,,2022
04-13-2022,36.15,49.88,HOLD,2.96,,2022
04-12-2022,35.11,46.13,HOLD,-0.99,,2022
04-11-2022,35.46,47.23,HOLD,0.80,,2022
04-08-2022,35.18,46.28,HOLD,2.51,,2022
04-07-2022,34.32,43.36,HOLD,0.94,,2022
04-06-2022,34.00,42.28,HOLD,-2.19,,2022
04-05-2022,34.76,44.14,HOLD,-3.01,,2022
04-04-2022,35.84,46.87,HOLD,4.73,,2022
04-01-2022,34.22,41.86,HOLD,-1.10,,2022
03-31-2022,34.60,42.74,HOLD,-5.18,,2022
03-30-2022,36.49,47.31,HOLD,-9.57,,2022
03-29-2022,40.35,59.36,HOLD,6.27,,2022
03-28-2022,37.97,52.43,HOLD,1.80,,2022
03-25-2022,37.30,50.20,HOLD,-0.37,,2022
03-24-2022,37.44,50.66,HOLD,1.24,,2022
03-23-2022,36.98,49.25,HOLD,-4.44,,2022
03-22-2022,38.70,54.70,HOLD,1.49,,2022
03-21-2022,38.13,53.10,HOLD,-2.43,,2022
03-18-2022,39.08,56.17,HOLD,3.30,,2022
03-17-2022,37.83,52.84,HOLD,1.58,,2022
03-16-2022,37.24,51.22,HOLD,0.84,,2022
03-15-2022,36.93,50.39,HOLD,15.44,,2022
03-14-2022,31.99,33.62,HOLD,-3.64,,2022
03-11-2022,33.20,36.42,HOLD,-5.44,,2022
03-10-2022,35.11,41.48,HOLD,-4.44,,2022
03-09-2022,36.74,46.62,HOLD,1.63,,2022
03-08-2022,36.15,44.30,HOLD,-0.19,,2022
03-07-2022,36.22,44.51,HOLD,-4.81,,2022
03-04-2022,38.05,50.39,HOLD,3.20,,2022
03-03-2022,36.87,46.13,HOLD,-1.15,,2022
03-02-2022,37.30,47.51,HOLD,8.94,,2022
03-01-2022,34.24,34.58,HOLD,-1.50,,2022
02-28-2022,34.76,35.97,HOLD,-2.47,,2022
02-25-2022,35.64,38.42,HOLD,2.53,,2022
02-24-2022,34.76,34.27,HOLD,2.57,,2022
02-23-2022,33.89,29.95,BUY,-3.20,,2022
02-22-2022,35.01,32.50,HOLD,-4.60,,2022
02-18-2022,36.70,36.92,HOLD,0.74,,2022
02-17-2022,36.43,35.63,HOLD,-1.43,,2022
02-16-2022,36.96,37.01,HOLD,-3.70,,2022
02-15-2022,38.38,40.99,HOLD,1.40,,2022
02-14-2022,37.85,38.71,HOLD,2.13,,2022
02-11-2022,37.06,35.24,HOLD,0.19,,2022
02-10-2022,36.99,34.94,HOLD,-1.67,,2022
02-09-2022,37.62,36.36,HOLD,-4.64,,2022
02-08-2022,39.45,40.84,HOLD,1.18,,2022
02-07-2022,38.99,39.09,HOLD,-2.40,,2022
02-04-2022,39.95,41.47,HOLD,-3.01,,2022
02-03-2022,41.19,44.73,HOLD,-2.58,,2022
02-02-2022,42.28,47.80,HOLD,-3.05,,2022
02-01-2022,43.61,51.83,HOLD,4.06,,2022
01-31-2022,41.91,46.47,HOLD,5.12,,2022
01-28-2022,39.87,38.90,HOLD,0.33,,2022
01-27-2022,39.74,38.38,HOLD,-1.14,,2022
01-26-2022,40.20,39.48,HOLD,-6.64,,2022
01-25-2022,43.06,47.27,HOLD,0.80,,2022
01-24-2022,42.72,46.09,HOLD,7.34,,2022
01-21-2022,39.80,34.45,HOLD,0.15,,2022
01-20-2022,39.74,34.18,HOLD,-2.72,,2022
01-19-2022,40.85,36.80,HOLD,-3.56,,2022
01-18-2022,42.36,40.73,HOLD,-2.42,,2022
01-14-2022,43.41,43.76,HOLD,-0.41,,2022
01-13-2022,43.59,44.28,HOLD,-0.11,,2022
01-12-2022,43.64,44.42,HOLD,-4.42,,2022
01-11-2022,45.66,50.25,HOLD,-1.47,,2022
01-10-2022,46.34,52.39,HOLD,-6.70,,2022
01-07-2022,49.67,65.05,HOLD,3.89,,2022
01-06-2022,47.81,60.04,HOLD,0.15,,2022
01-05-2022,47.74,59.84,HOLD,-3.05,,2022
01-04-2022,49.24,66.50,HOLD,4.15,,2022
01-03-2022,47.28,61.27,HOLD,4.95,,2022
12-31-2021,45.05,53.63,HOLD,-1.01,,2021
12-30-2021,45.51,55.74,HOLD,2.18,,2021
12-29-2021,44.54,52.05,HOLD,3.39,,2021
12-28-2021,43.08,45.73,HOLD,1.13,,2021
12-27-2021,42.60,43.46,HOLD,0.85,,2021
12-23-2021,42.24,41.76,HOLD,-2.11,,2021
12-22-2021,43.15,44.93,HOLD,0.70,,2021
12-21-2021,42.85,43.62,HOLD,3.20,,2021
12-20-2021,41.52,37.49,HOLD,-2.42,,2021
12-17-2021,42.55,40.67,HOLD,0.73,,2021
12-16-2021,42.24,39.23,HOLD,-0.47,,2021
12-15-2021,42.44,39.81,HOLD,0.54,,2021
12-14-2021,42.21,38.85,HOLD,-4.00,,2021
12-13-2021,43.97,43.83,HOLD,-1.85,,2021
12-10-2021,44.80,46.43,HOLD,0.54,,2021
12-09-2021,44.56,45.57,HOLD,0.13,,2021
12-08-2021,44.50,45.36,HOLD,-0.91,,2021
12-07-2021,44.91,46.47,HOLD,2.49,,2021
12-06-2021,43.82,43.02,HOLD,-4.64,,2021
12-03-2021,45.95,48.73,HOLD,5.34,,2021
12-02-2021,43.62,40.73,HOLD,2.44,,2021
12-01-2021,42.58,36.64,HOLD,-1.84,,2021
11-30-2021,43.38,38.54,HOLD,-1.30,,2021
11-29-2021,43.95,39.91,HOLD,-3.83,,2021
11-26-2021,45.70,44.42,HOLD,1.83,,2021
11-24-2021,44.88,41.55,HOLD,-5.30,,2021
11-23-2021,47.39,48.69,HOLD,-2.51,,2021
11-22-2021,48.61,52.79,HOLD,5.03,,2021
11-19-2021,46.28,44.51,HOLD,-4.26,,2021
11-18-2021,48.34,52.00,HOLD,2.22,,2021
11-17-2021,47.29,47.85,HOLD,-5.04,,2021
11-16-2021,49.80,59.23,HOLD,1.36,,2021
11-15-2021,49.13,56.67,HOLD,1.03,,2021
11-12-2021,48.63,54.71,HOLD,0.45,,2021
11-11-2021,48.41,53.85,HOLD,0.29,,2021
11-10-2021,48.27,53.33,HOLD,-2.52,,2021
11-09-2021,49.52,58.84,HOLD,0.20,,2021
11-08-2021,49.42,58.52,HOLD,-2.89,,2021
11-05-2021,50.89,65.43,HOLD,-0.06,,2021
11-04-2021,50.92,65.57,HOLD,-0.22,,2021
11-03-2021,51.03,66.08,HOLD,7.30,,2021
11-02-2021,47.56,56.21,HOLD,1.89,,2021
11-01-2021,46.68,52.99,HOLD,5.49,,2021
10-29-2021,44.25,42.08,HOLD,0.91,,2021
10-28-2021,43.85,39.95,HOLD,0.41,,2021
10-27-2021,43.67,39.01,HOLD,-2.28,,2021
10-26-2021,44.69,42.50,HOLD,-2.59,,2021
10-25-2021,45.88,47.07,HOLD,1.91,,2021
10-22-2021,45.02,42.96,HOLD,-1.70,,2021
10-21-2021,45.80,45.96,HOLD,0.07,,2021
10-20-2021,45.77,45.83,HOLD,-1.21,,2021
10-19-2021,46.33,47.91,HOLD,0.76,,2021
10-18-2021,45.98,46.50,HOLD,-1.03,,2021
10-15-2021,46.46,48.16,HOLD,0.19,,2021
10-14-2021,46.37,47.84,HOLD,0.24,,2021
10-13-2021,46.26,47.46,HOLD,-0.43,,2021
10-12-2021,46.46,48.04,HOLD,3.27,,2021
10-11-2021,44.99,43.31,HOLD,-4.88,,2021
10-08-2021,47.30,49.95,HOLD,2.09,,2021
10-07-2021,46.33,46.77,HOLD,4.89,,2021
10-06-2021,44.17,38.72,HOLD,2.34,,2021
10-05-2021,43.16,34.42,HOLD,0.84,,2021
10-04-2021,42.80,32.86,HOLD,0.07,,2021
10-01-2021,42.77,32.74,HOLD,-1.36,,2021
09-30-2021,43.36,33.88,HOLD,-10.38,,2021
09-29-2021,48.38,46.76,HOLD,-0.29,,2021
09-28-2021,48.52,47.22,HOLD,-2.06,,2021
09-27-2021,49.54,50.63,HOLD,6.40,,2021
09-24-2021,46.56,38.62,HOLD,-0.26,,2021
09-23-2021,46.68,38.97,HOLD,0.86,,2021
09-22-2021,46.28,37.19,HOLD,3.53,,2021
09-21-2021,44.70,29.64,BUY,-5.93,,2021
09-20-2021,47.52,37.01,HOLD,-0.34,,2021
09-17-2021,47.68,37.50,HOLD,0.63,,2021
09-16-2021,47.38,36.03,HOLD,0.19,,2021
09-15-2021,47.29,35.60,HOLD,4.09,,2021
09-14-2021,45.43,26.21,BUY,-1.98,,2021
09-13-2021,46.35,28.09,BUY,0.80,,2021
09-10-2021,45.98,26.11,BUY,-1.56,,2021
09-09-2021,46.71,27.50,BUY,1.21,,2021
09-08-2021,46.15,24.65,BUY,0.28,,2021
09-07-2021,46.02,24.00,BUY,-3.72,,2021
09-03-2021,47.80,26.93,BUY,0.00,,2021
09-02-2021,47.80,26.93,BUY,-1.36,,2021
09-01-2021,48.46,28.03,BUY,-0.41,,2021
08-31-2021,48.66,28.35,BUY,-5.05,,2021
08-30-2021,51.25,32.92,HOLD,-0.72,,2021
08-27-2021,51.62,33.64,HOLD,-4.85,,2021
08-26-2021,54.25,39.32,HOLD,-6.21,,2021
08-25-2021,57.84,50.02,HOLD,0.70,,2021
08-24-2021,57.44,48.57,HOLD,1.22,,2021
08-23-2021,56.75,46.07,HOLD,1.21,,2021
08-20-2021,56.07,43.55,HOLD,2.56,,2021
08-19-2021,54.67,38.04,HOLD,-1.46,,2021
08-18-2021,55.48,40.14,HOLD,-0.93,,2021
08-17-2021,56.00,41.52,HOLD,-3.06,,2021
08-16-2021,57.77,46.54,HOLD,-0.28,,2021
08-13-2021,57.93,47.02,HOLD,-0.46,,2021
08-12-2021,58.20,47.79,HOLD,-1.10,,2021
08-11-2021,58.85,49.61,HOLD,4.88,,2021
08-10-2021,56.11,40.81,HOLD,3.35,,2021
08-09-2021,54.29,33.67,HOLD,-0.31,,2021
08-06-2021,54.46,34.03,HOLD,-1.11,,2021
08-05-2021,55.07,35.27,HOLD,1.70,,2021
08-04-2021,54.15,31.79,HOLD,-4.80,,2021
08-03-2021,56.88,37.33,HOLD,2.27,,2021
08-02-2021,55.62,32.27,HOLD,-3.45,,2021
07-30-2021,57.61,36.60,HOLD,-1.74,,2021
07-29-2021,58.63,39.10,HOLD,-1.58,,2021
07-28-2021,59.57,41.53,HOLD,-0.75,,2021
07-27-2021,60.02,42.71,HOLD,-2.31,,2021
07-26-2021,61.44,46.58,HOLD,1.29,,2021
07-23-2021,60.66,43.99,HOLD,0.28,,2021
07-22-2021,60.49,43.44,HOLD,-2.94,,2021
07-21-2021,62.32,48.21,HOLD,2.79,,2021
07-20-2021,60.63,42.82,HOLD,3.50,,2021
07-19-2021,58.58,35.22,HOLD,-0.14,,2021
07-16-2021,58.66,35.39,HOLD,-2.18,,2021
07-15-2021,59.97,38.20,HOLD,-0.10,,2021
07-14-2021,60.03,38.33,HOLD,-1.75,,2021
07-13-2021,61.10,40.61,HOLD,-0.47,,2021
07-12-2021,61.39,41.23,HOLD,-4.03,,2021
07-09-2021,63.97,47.15,HOLD,4.13,,2021
07-08-2021,61.43,39.16,HOLD,-0.45,,2021
07-07-2021,61.71,39.78,HOLD,-1.83,,2021
07-06-2021,62.86,42.31,HOLD,-2.03,,2021
07-02-2021,64.16,45.34,HOLD,-2.09,,2021
07-01-2021,65.53,48.76,HOLD,-0.73,,2021
06-30-2021,66.01,49.99,HOLD,1.52,,2021
06-29-2021,65.02,47.46,HOLD,-1.00,,2021
06-28-2021,65.68,48.99,HOLD,0.24,,2021
06-25-2021,65.52,48.62,HOLD,-0.15,,2021
06-24-2021,65.62,48.83,HOLD,-1.23,,2021
06-23-2021,66.44,50.47,HOLD,-3.71,,2021
06-22-2021,69.00,55.93,HOLD,5.65,,2021
06-21-2021,65.31,48.47,HOLD,1.79,,2021
06-18-2021,64.16,45.82,HOLD,-1.78,,2021
06-17-2021,65.32,48.14,HOLD,0.11,,2021
06-16-2021,65.25,47.99,HOLD,0.43,,2021
06-15-2021,64.97,47.44,HOLD,-1.86,,2021
06-14-2021,66.20,49.60,HOLD,-3.78,,2021
06-11-2021,68.80,54.47,HOLD,4.58,,2021
06-10-2021,65.79,49.10,HOLD,-6.64,,2021
06-09-2021,70.47,59.19,HOLD,-2.54,,2021
06-08-2021,72.31,64.00,HOLD,6.86,,2021
06-07-2021,67.67,55.55,HOLD,4.43,,2021
06-04-2021,64.80,48.62,HOLD,-0.23,,2021
06-03-2021,64.95,48.99,HOLD,1.55,,2021
06-02-2021,63.96,46.50,HOLD,3.09,,2021
06-01-2021,62.04,41.32,HOLD,1.81,,2021
05-28-2021,60.94,38.14,HOLD,-5.58,,2021
05-27-2021,64.54,45.67,HOLD,-1.72,,2021
05-26-2021,65.67,48.45,HOLD,4.12,,2021
05-25-2021,63.07,40.72,HOLD,-0.90,,2021
05-24-2021,63.64,42.01,HOLD,-0.86,,2021
05-21-2021,64.19,43.23,HOLD,-0.42,,2021
05-20-2021,64.46,43.81,HOLD,1.90,,2021
05-19-2021,63.26,40.51,HOLD,-5.11,,2021
05-18-2021,66.67,47.92,HOLD,-2.20,,2021
05-17-2021,68.17,51.79,HOLD,0.74,,2021
05-14-2021,67.67,50.56,HOLD,3.55,,2021
05-13-2021,65.35,44.42,HOLD,2.75,,2021
05-12-2021,63.60,39.13,HOLD,-4.82,,2021
05-11-2021,66.82,46.73,HOLD,-2.17,,2021
05-10-2021,68.30,50.96,HOLD,-1.24,,2021
05-07-2021,69.16,53.57,HOLD,-0.97,,2021
05-06-2021,69.84,55.67,HOLD,1.47,,2021
05-05-2021,68.83,53.14,HOLD,0.04,,2021
05-04-2021,68.80,53.06,HOLD,-2.63,,2021
05-03-2021,70.66,58.36,HOLD,2.49,,2021
04-30-2021,68.94,54.46,HOLD,-2.17,,2021
04-29-2021,70.47,59.03,HOLD,2.07,,2021
04-28-2021,69.04,55.81,HOLD,-0.60,,2021
04-27-2021,69.46,57.03,HOLD,2.16,,2021
04-26-2021,67.99,53.74,HOLD,3.05,,2021
04-23-2021,65.98,48.75,HOLD,0.66,,2021
04-22-2021,65.55,47.63,HOLD,0.28,,2021
04-21-2021,65.37,47.18,HOLD,3.20,,2021
04-20-2021,63.34,41.97,HOLD,-3.52,,2021
04-19-2021,65.65,46.85,HOLD,-4.16,,2021
04-16-2021,68.50,54.07,HOLD,1.65,,2021
04-15-2021,67.39,51.36,HOLD,-0.98,,2021
04-14-2021,68.06,53.11,HOLD,1.16,,2021
04-13-2021,67.28,51.31,HOLD,-0.87,,2021
04-12-2021,67.87,52.73,HOLD,0.77,,2021
04-09-2021,67.35,51.64,HOLD,0.42,,2021
04-08-2021,67.07,51.07,HOLD,1.98,,2021
04-07-2021,65.77,48.47,HOLD,-4.39,,2021
04-06-2021,68.79,54.76,HOLD,-2.38,,2021
04-05-2021,70.47,58.69,HOLD,2.34,,2021
04-01-2021,68.86,55.87,HOLD,0.82,,2021
03-31-2021,68.30,54.87,HOLD,-0.51,,2021
03-30-2021,68.65,55.60,HOLD,1.78,,2021
03-29-2021,67.45,53.64,HOLD,-3.68,,2021
03-26-2021,70.03,58.82,HOLD,2.77,,2021
03-25-2021,68.14,55.93,HOLD,7.12,,2021
03-24-2021,63.61,47.76,HOLD,-5.90,,2021
03-23-2021,67.60,56.29,HOLD,-4.51,,2021
03-22-2021,70.79,64.90,HOLD,0.21,,2021
03-19-2021,70.64,64.67,HOLD,4.34,,2021
03-18-2021,67.70,59.74,HOLD,0.15,,2021
03-17-2021,67.60,59.56,HOLD,1.24,,2021
03-16-2021,66.77,58.13,HOLD,-4.94,,2021
03-15-2021,70.24,67.36,HOLD,2.29,,2021
03-12-2021,68.67,65.03,HOLD,3.20,,2021
03-11-2021,66.54,61.57,HOLD,3.10,,2021
03-10-2021,64.54,57.94,HOLD,-1.30,,2021
03-09-2021,65.39,60.19,HOLD,-1.36,,2021
03-08-2021,66.29,62.57,HOLD,6.83,,2021
03-05-2021,62.05,54.73,HOLD,2.24,,2021
03-04-2021,60.69,51.72,HOLD,-2.44,,2021
03-03-2021,62.21,55.56,HOLD,1.40,,2021
03-02-2021,61.35,53.75,HOLD,-1.84,,2021
03-01-2021,62.50,56.60,HOLD,-1.64,,2021
02-26-2021,63.54,59.24,HOLD,1.52,,2021
02-25-2021,62.59,57.56,HOLD,-2.70,,2021
02-24-2021,64.33,61.89,HOLD,-0.95,,2021
02-23-2021,64.95,63.47,HOLD,2.53,,2021
02-22-2021,63.35,61.09,HOLD,-1.15,,2021
02-19-2021,64.09,62.85,HOLD,3.06,,2021
02-18-2021,62.19,60.11,HOLD,-2.89,,2021
02-17-2021,64.04,64.40,HOLD,-3.13,,2021
02-16-2021,66.11,69.55,HOLD,1.13,,2021
02-12-2021,65.37,68.72,HOLD,2.46,,2021
02-11-2021,63.80,66.94,HOLD,3.77,,2021
02-10-2021,61.48,64.15,HOLD,2.01,,2021
02-09-2021,60.27,62.62,HOLD,0.42,,2021
02-08-2021,60.02,62.31,HOLD,7.91,,2021
02-05-2021,55.62,56.43,HOLD,1.40,,2021
02-04-2021,54.85,55.29,HOLD,4.34,,2021
02-03-2021,52.57,51.85,HOLD,2.06,,2021
