Date,Price,RSI,STATUS,%,PROFIT,LOSS
01-28-2022,14.70,30.89,HOLD,-1.97,0.00,-29.50
01-27-2022,13.45,24.17,BUY,-10.30,0.00,-154.50
01-26-2022,14.33,25.81,BUY,-4.43,0.00,-66.50
01-25-2022,14.64,26.39,BUY,-2.37,0.00,-35.50
01-24-2022,15.13,27.30,BUY,0.90,13.50,0.00
01-21-2022,14.99,26.66,BUY,0.00,,
01-20-2022,17.47,31.41,HOLD,0.00,0.00,0.00
01-19-2022,17.49,31.45,HOLD,0.00,0.00,0.00
01-18-2022,18.70,34.02,HOLD,0.00,0.00,0.00
01-14-2022,20.68,38.82,HOLD,0.00,0.00,0.00
01-13-2022,20.15,36.59,HOLD,0.00,0.00,0.00
01-12-2022,21.13,39.03,HOLD,0.00,0.00,0.00
01-11-2022,20.86,37.97,HOLD,0.00,0.00,0.00
01-10-2022,20.09,34.99,HOLD,0.00,0.00,0.00
01-07-2022,20.36,35.55,HOLD,0.00,0.00,0.00
01-06-2022,20.48,35.78,HOLD,0.00,0.00,0.00
01-05-2022,21.44,37.63,HOLD,0.00,0.00,0.00
01-04-2022,24.38,44.11,HOLD,0.00,0.00,0.00
01-03-2022,22.74,38.64,HOLD,0.00,0.00,0.00
12-31-2021,22.33,37.21,HOLD,0.00,0.00,0.00
12-30-2021,23.50,39.65,HOLD,0.00,0.00,0.00
12-29-2021,23.00,38.04,HOLD,0.00,0.00,0.00
12-28-2021,23.65,39.31,HOLD,0.00,0.00,0.00
12-27-2021,25.85,43.92,HOLD,0.00,0.00,0.00
12-23-2021,25.67,43.42,HOLD,0.00,0.00,0.00
12-22-2021,23.62,37.47,HOLD,0.00,0.00,0.00
12-21-2021,24.05,38.25,HOLD,0.00,0.00,0.00
12-20-2021,22.52,33.68,HOLD,0.00,0.00,0.00
12-17-2021,23.24,34.80,HOLD,0.00,0.00,0.00
12-16-2021,23.88,35.79,HOLD,0.00,0.00,0.00
12-15-2021,25.87,38.99,HOLD,0.00,0.00,0.00
12-14-2021,24.93,36.50,HOLD,0.00,0.00,0.00
12-13-2021,24.37,35.04,HOLD,0.00,0.00,0.00
12-10-2021,26.00,37.37,HOLD,0.00,0.00,0.00
12-09-2021,26.50,38.09,HOLD,0.00,0.00,0.00
12-08-2021,29.34,42.42,HOLD,0.00,0.00,0.00
12-07-2021,29.68,42.96,HOLD,0.00,0.00,0.00
12-06-2021,28.14,39.72,HOLD,0.00,0.00,0.00
12-03-2021,28.64,40.41,HOLD,0.00,0.00,0.00
12-02-2021,32.97,46.99,HOLD,0.00,0.00,0.00
12-01-2021,35.60,51.75,HOLD,0.00,0.00,0.00
11-30-2021,37.37,55.25,HOLD,0.00,0.00,0.00
11-29-2021,37.37,55.25,HOLD,0.00,0.00,0.00
11-26-2021,34.92,51.32,HOLD,0.00,0.00,0.00
11-24-2021,37.00,55.13,HOLD,0.00,0.00,0.00
11-23-2021,36.13,53.80,HOLD,0.00,0.00,0.00
11-22-2021,33.45,49.51,HOLD,0.00,0.00,0.00
11-19-2021,36.18,54.28,HOLD,0.00,0.00,0.00
11-18-2021,33.63,50.11,HOLD,0.00,0.00,0.00
11-17-2021,35.28,53.02,HOLD,0.00,0.00,0.00
11-16-2021,36.90,55.97,HOLD,0.00,0.00,0.00
11-15-2021,42.09,67.09,HOLD,0.00,0.00,0.00
11-12-2021,44.19,72.50,HOLD,0.00,0.00,0.00
11-11-2021,39.53,67.02,HOLD,0.00,0.00,0.00
11-10-2021,36.49,62.49,HOLD,0.00,0.00,0.00
11-09-2021,39.86,72.78,HOLD,0.00,0.00,0.00
11-08-2021,36.69,68.21,HOLD,0.00,0.00,0.00
11-05-2021,31.49,57.27,HOLD,0.00,0.00,0.00
11-04-2021,32.72,61.95,HOLD,0.00,0.00,0.00
11-03-2021,32.76,62.10,HOLD,0.00,0.00,0.00
11-02-2021,31.90,60.14,HOLD,0.00,0.00,0.00
11-01-2021,28.09,49.30,HOLD,0.00,0.00,0.00
10-29-2021,27.22,46.20,HOLD,0.00,0.00,0.00
10-28-2021,27.54,47.19,HOLD,0.00,0.00,0.00
10-27-2021,26.59,43.89,HOLD,0.00,0.00,0.00
10-26-2021,28.44,49.48,HOLD,0.00,0.00,0.00
10-25-2021,29.59,53.40,HOLD,0.00,0.00,0.00
10-22-2021,28.28,49.14,HOLD,0.00,0.00,0.00
10-21-2021,29.44,53.14,HOLD,0.00,0.00,0.00
10-20-2021,31.44,61.11,HOLD,0.00,0.00,0.00
10-19-2021,30.83,59.38,HOLD,0.00,0.00,0.00
10-18-2021,29.80,56.35,HOLD,0.00,0.00,0.00
10-15-2021,27.85,49.74,HOLD,0.00,0.00,0.00
10-14-2021,26.12,42.59,HOLD,0.00,0.00,0.00
10-13-2021,25.64,40.40,HOLD,0.00,0.00,0.00
10-12-2021,25.51,39.82,HOLD,0.00,0.00,0.00
10-11-2021,27.63,46.66,HOLD,0.00,0.00,0.00
10-08-2021,25.83,38.31,HOLD,0.00,0.00,0.00
10-07-2021,26.12,39.23,HOLD,0.00,0.00,0.00
10-06-2021,26.61,40.76,HOLD,0.00,0.00,0.00
10-05-2021,26.34,39.55,HOLD,0.00,0.00,0.00
10-04-2021,25.25,34.55,HOLD,0.00,0.00,0.00
10-01-2021,26.10,36.75,HOLD,0.00,0.00,0.00
09-30-2021,25.70,34.94,HOLD,0.00,0.00,0.00
09-29-2021,24.87,31.14,HOLD,0.00,0.00,0.00
09-28-2021,25.78,33.11,HOLD,0.00,0.00,0.00
09-27-2021,27.77,37.99,HOLD,0.00,0.00,0.00
09-24-2021,27.93,38.41,HOLD,0.00,0.00,0.00
09-23-2021,29.39,42.41,HOLD,0.00,0.00,0.00
09-22-2021,28.73,39.78,HOLD,0.00,0.00,0.00
09-21-2021,27.36,33.96,HOLD,0.00,0.00,0.00
09-20-2021,27.53,34.35,HOLD,0.00,0.00,0.00
09-17-2021,29.30,38.54,HOLD,0.00,0.00,0.00
09-16-2021,29.37,38.71,HOLD,0.00,0.00,0.00
09-15-2021,30.33,41.07,HOLD,0.00,0.00,0.00
09-14-2021,28.84,35.40,HOLD,0.00,0.00,0.00
09-13-2021,29.30,36.41,HOLD,0.00,0.00,0.00
09-10-2021,29.62,37.09,HOLD,0.00,0.00,0.00
09-09-2021,31.35,40.92,HOLD,0.00,0.00,0.00
09-08-2021,30.39,37.58,HOLD,0.00,0.00,0.00
09-07-2021,32.11,41.47,HOLD,0.00,0.00,0.00
09-03-2021,34.43,47.62,HOLD,0.00,0.00,0.00
09-02-2021,35.96,52.39,HOLD,0.00,0.00,0.00
09-01-2021,36.50,54.16,HOLD,0.00,0.00,0.00
08-31-2021,37.32,56.88,HOLD,0.00,0.00,0.00
08-30-2021,37.70,58.13,HOLD,0.00,0.00,0.00
08-27-2021,38.57,61.00,HOLD,0.00,0.00,0.00
08-26-2021,36.28,55.66,HOLD,0.00,0.00,0.00
08-25-2021,37.72,60.49,HOLD,0.00,0.00,0.00
08-24-2021,37.63,60.29,HOLD,0.00,0.00,0.00
08-23-2021,35.73,55.92,HOLD,0.00,0.00,0.00
08-20-2021,34.33,52.32,HOLD,0.00,0.00,0.00
08-19-2021,32.08,45.72,HOLD,0.00,0.00,0.00
08-18-2021,31.89,45.12,HOLD,0.00,0.00,0.00
08-17-2021,32.76,47.33,HOLD,0.00,0.00,0.00
08-16-2021,35.83,56.38,HOLD,0.00,0.00,0.00
08-13-2021,35.81,56.33,HOLD,0.00,0.00,0.00
08-12-2021,36.83,59.60,HOLD,0.00,0.00,0.00
08-11-2021,37.76,62.68,HOLD,0.00,0.00,0.00
08-10-2021,38.49,65.13,HOLD,0.00,0.00,0.00
08-09-2021,37.83,63.94,HOLD,0.00,0.00,0.00
08-06-2021,34.97,58.24,HOLD,0.00,0.00,0.00
08-05-2021,33.59,55.05,HOLD,0.00,0.00,0.00
08-04-2021,32.71,52.92,HOLD,0.00,0.00,0.00
08-03-2021,31.48,49.84,HOLD,0.00,0.00,0.00
08-02-2021,33.45,55.21,HOLD,0.00,0.00,0.00
07-30-2021,32.95,54.04,HOLD,0.00,0.00,0.00
07-29-2021,31.90,51.58,HOLD,0.00,0.00,0.00
07-28-2021,32.96,54.31,HOLD,0.00,0.00,0.00
07-27-2021,31.64,51.33,HOLD,0.00,0.00,0.00
07-26-2021,34.00,57.56,HOLD,0.00,0.00,0.00
07-23-2021,28.10,40.93,HOLD,0.00,0.00,0.00
07-22-2021,28.87,42.97,HOLD,0.00,0.00,0.00
07-21-2021,29.16,43.73,HOLD,0.00,0.00,0.00
07-20-2021,25.85,30.70,HOLD,0.00,0.00,0.00
07-19-2021,25.96,30.92,HOLD,0.00,0.00,0.00
07-16-2021,27.28,33.62,HOLD,0.00,0.00,0.00
07-15-2021,28.22,35.68,HOLD,0.00,0.00,0.00
07-14-2021,28.59,36.49,HOLD,0.00,0.00,0.00
07-13-2021,30.06,39.86,HOLD,0.00,0.00,0.00
07-12-2021,31.40,43.23,HOLD,0.00,0.00,0.00
07-09-2021,32.83,47.19,HOLD,0.00,0.00,0.00
07-08-2021,33.72,49.82,HOLD,0.00,0.00,0.00
07-07-2021,35.44,55.37,HOLD,0.00,0.00,0.00
07-06-2021,35.43,55.35,HOLD,0.00,0.00,0.00
07-02-2021,36.23,57.94,HOLD,0.00,0.00,0.00
07-01-2021,36.21,57.89,HOLD,0.00,0.00,0.00
06-30-2021,37.67,62.50,HOLD,0.00,0.00,0.00
06-29-2021,37.81,62.94,HOLD,0.00,0.00,0.00
06-28-2021,36.18,59.85,HOLD,0.00,0.00,0.00
06-25-2021,32.97,52.60,HOLD,0.00,0.00,0.00
06-24-2021,34.02,55.65,HOLD,0.00,0.00,0.00
06-23-2021,32.48,51.84,HOLD,0.00,0.00,0.00
06-22-2021,32.23,51.21,HOLD,0.00,0.00,0.00
06-21-2021,31.57,49.59,HOLD,0.00,0.00,0.00
06-18-2021,32.18,51.05,HOLD,0.00,0.00,0.00
06-17-2021,34.30,56.38,HOLD,0.00,0.00,0.00
06-16-2021,34.20,56.18,HOLD,0.00,0.00,0.00
06-15-2021,35.06,58.32,HOLD,0.00,0.00,0.00
06-14-2021,35.40,59.15,HOLD,0.00,0.00,0.00
06-11-2021,31.03,50.82,HOLD,0.00,0.00,0.00
06-10-2021,31.64,52.20,HOLD,0.00,0.00,0.00
06-09-2021,31.41,51.74,HOLD,0.00,0.00,0.00
06-08-2021,28.06,44.55,HOLD,0.00,0.00,0.00
06-07-2021,28.82,45.99,HOLD,0.00,0.00,0.00
06-04-2021,29.15,46.60,HOLD,0.00,0.00,0.00
06-03-2021,28.28,44.81,HOLD,0.00,0.00,0.00
06-02-2021,30.03,47.80,HOLD,0.00,0.00,0.00
06-01-2021,29.23,46.28,HOLD,0.00,0.00,0.00
05-28-2021,27.13,42.17,HOLD,0.00,0.00,0.00
05-27-2021,28.50,44.22,HOLD,0.00,0.00,0.00
05-26-2021,27.64,42.59,HOLD,0.00,0.00,0.00
05-25-2021,25.14,37.68,HOLD,0.00,0.00,0.00
05-24-2021,25.95,38.68,HOLD,0.00,0.00,0.00
05-21-2021,22.84,32.30,HOLD,0.00,0.00,0.00
05-20-2021,24.18,33.70,HOLD,0.00,0.00,0.00
05-19-2021,24.14,33.62,HOLD,0.00,0.00,0.00
05-18-2021,25.56,35.01,HOLD,0.00,0.00,0.00
05-17-2021,24.31,32.74,HOLD,0.00,0.00,0.00
05-14-2021,26.02,34.26,SELL,17.05,379.00,0.00
05-13-2021,22.23,27.31,BUY,0.00,,
05-12-2021,26.52,30.73,HOLD,0.00,0.00,0.00
05-11-2021,29.87,33.79,HOLD,0.00,0.00,0.00
05-10-2021,29.95,33.87,HOLD,0.00,0.00,0.00
05-07-2021,33.39,37.15,HOLD,0.00,0.00,0.00
05-06-2021,33.45,37.21,HOLD,0.00,0.00,0.00
05-05-2021,36.62,40.33,HOLD,0.00,0.00,0.00
05-04-2021,37.57,41.29,HOLD,0.00,0.00,0.00
05-03-2021,39.99,43.76,HOLD,0.00,0.00,0.00
04-30-2021,41.83,45.69,HOLD,0.00,0.00,0.00
04-29-2021,40.33,43.81,HOLD,0.00,0.00,0.00
04-28-2021,43.93,47.46,HOLD,0.00,0.00,0.00
04-27-2021,40.52,43.31,HOLD,0.00,0.00,0.00
04-26-2021,40.89,43.66,HOLD,0.00,0.00,0.00
04-23-2021,38.48,40.78,HOLD,0.00,0.00,0.00
04-22-2021,36.49,38.36,HOLD,0.00,0.00,0.00
04-21-2021,41.31,42.24,HOLD,0.00,0.00,0.00
04-20-2021,38.56,38.97,HOLD,0.00,0.00,0.00
04-19-2021,40.90,40.79,HOLD,0.00,0.00,0.00
04-16-2021,44.64,43.83,HOLD,0.00,0.00,0.00
04-15-2021,48.11,46.84,HOLD,0.00,0.00,0.00
04-14-2021,50.16,48.67,HOLD,0.00,0.00,0.00
04-13-2021,59.26,58.02,HOLD,0.00,0.00,0.00
04-12-2021,51.53,50.52,HOLD,0.00,0.00,0.00
04-09-2021,49.63,48.42,HOLD,0.00,0.00,0.00
04-08-2021,49.55,48.34,HOLD,0.00,0.00,0.00
04-07-2021,48.37,47.13,HOLD,0.00,0.00,0.00
04-06-2021,54.10,52.67,HOLD,0.00,0.00,0.00
04-05-2021,56.90,55.64,HOLD,0.00,0.00,0.00
04-01-2021,52.03,51.20,HOLD,0.00,0.00,0.00
03-31-2021,53.27,52.44,HOLD,0.00,0.00,0.00
03-30-2021,51.51,50.87,HOLD,0.00,0.00,0.00
03-29-2021,47.89,47.56,HOLD,0.00,0.00,0.00
03-26-2021,48.22,47.84,HOLD,0.00,0.00,0.00
03-25-2021,48.17,47.79,HOLD,0.00,0.00,0.00
03-24-2021,45.71,45.80,HOLD,0.00,0.00,0.00
03-23-2021,50.12,48.91,HOLD,0.00,0.00,0.00
03-22-2021,56.01,53.42,HOLD,0.00,0.00,0.00
03-19-2021,60.65,57.28,HOLD,0.00,0.00,0.00
03-18-2021,60.19,56.99,HOLD,0.00,0.00,0.00
03-17-2021,64.74,60.72,HOLD,0.00,0.00,0.00
03-16-2021,56.98,56.18,HOLD,0.00,0.00,0.00
03-15-2021,63.43,61.69,HOLD,0.00,0.00,0.00
03-12-2021,62.81,61.35,HOLD,0.00,0.00,0.00
03-11-2021,63.31,61.76,HOLD,0.00,0.00,0.00
03-10-2021,56.50,58.24,HOLD,0.00,0.00,0.00
03-09-2021,52.16,55.84,HOLD,0.00,0.00,0.00
03-08-2021,38.98,47.28,HOLD,0.00,0.00,0.00
03-05-2021,40.30,48.15,HOLD,0.00,0.00,0.00
03-04-2021,44.29,50.76,HOLD,0.00,0.00,0.00
03-03-2021,49.57,54.39,HOLD,0.00,0.00,0.00
03-02-2021,49.10,54.12,HOLD,0.00,0.00,0.00
03-01-2021,53.60,57.14,HOLD,0.00,0.00,0.00
02-26-2021,43.74,51.65,HOLD,0.00,0.00,0.00
02-25-2021,45.67,52.88,HOLD,0.00,0.00,0.00
02-24-2021,52.27,57.21,HOLD,0.00,0.00,0.00
02-23-2021,48.80,55.43,HOLD,0.00,0.00,0.00
02-22-2021,64.76,67.43,HOLD,0.00,0.00,0.00
02-19-2021,71.33,73.51,HOLD,0.00,0.00,0.00
02-18-2021,62.03,69.95,HOLD,0.00,0.00,0.00
02-17-2021,77.90,88.89,HOLD,0.00,0.00,0.00
02-16-2021,59.50,84.32,HOLD,0.00,0.00,0.00
02-12-2021,49.28,80.09,HOLD,0.00,0.00,0.00
02-11-2021,43.09,76.53,HOLD,0.00,0.00,0.00
02-10-2021,36.56,71.56,HOLD,0.00,0.00,0.00
02-09-2021,39.86,79.46,HOLD,0.00,0.00,0.00
02-08-2021,32.79,73.68,HOLD,0.00,0.00,0.00
02-05-2021,23.38,59.61,HOLD,0.00,0.00,0.00
02-04-2021,23.08,58.96,HOLD,0.00,0.00,0.00
02-03-2021,22.85,58.49,HOLD,0.00,0.00,0.00
02-02-2021,21.49,55.67,HOLD,0.00,0.00,0.00
02-01-2021,19.98,52.34,HOLD,0.00,0.00,0.00
01-29-2021,20.52,53.68,HOLD,0.00,0.00,0.00
01-28-2021,19.93,52.44,HOLD,0.00,0.00,0.00
01-27-2021,17.93,48.08,HOLD,0.00,0.00,0.00
01-26-2021,19.32,51.10,HOLD,0.00,0.00,0.00
01-25-2021,19.67,51.87,HOLD,0.00,0.00,0.00
01-22-2021,20.97,54.68,HOLD,0.00,0.00,0.00
01-21-2021,19.35,51.65,HOLD,0.00,0.00,0.00
01-20-2021,22.28,58.20,HOLD,0.00,0.00,0.00
01-19-2021,25.20,65.94,HOLD,0.00,0.00,0.00
01-15-2021,25.78,67.59,HOLD,0.00,0.00,0.00
01-14-2021,28.90,77.31,HOLD,0.00,0.00,0.00
01-13-2021,23.88,71.10,HOLD,0.00,0.00,0.00
01-12-2021,24.21,72.31,HOLD,0.00,0.00,0.00
01-11-2021,22.64,70.07,HOLD,0.00,0.00,0.00
01-08-2021,26.59,86.43,HOLD,0.00,0.00,0.00
01-07-2021,22.72,82.76,HOLD,0.00,0.00,0.00
01-06-2021,19.28,77.83,HOLD,0.00,0.00,0.00
01-05-2021,18.41,76.23,HOLD,0.00,0.00,0.00
01-04-2021,16.48,72.08,HOLD,0.00,0.00,0.00
12-31-2020,16.99,75.31,HOLD,0.00,0.00,0.00
12-30-2020,17.26,77.00,HOLD,0.00,0.00,0.00
12-29-2020,15.79,74.05,HOLD,0.00,0.00,0.00
12-28-2020,15.65,73.75,HOLD,0.00,0.00,0.00
12-24-2020,13.12,67.50,HOLD,0.00,0.00,0.00
12-23-2020,13.91,72.51,HOLD,0.00,0.00,0.00
12-22-2020,14.65,77.48,HOLD,0.00,0.00,0.00
12-21-2020,11.04,67.26,HOLD,0.00,0.00,0.00
12-18-2020,10.05,62.98,HOLD,0.00,0.00,0.00
12-17-2020,10.40,65.76,HOLD,0.00,0.00,0.00
12-16-2020,10.76,68.75,HOLD,0.00,0.00,0.00
12-15-2020,10.18,66.51,HOLD,0.00,0.00,0.00
12-14-2020,9.14,61.96,HOLD,0.00,0.00,0.00
12-11-2020,8.66,59.61,HOLD,0.00,0.00,0.00
12-10-2020,9.34,64.88,HOLD,0.00,0.00,0.00
12-09-2020,8.85,62.68,HOLD,0.00,0.00,0.00
12-08-2020,9.87,71.34,HOLD,0.00,0.00,0.00
12-07-2020,10.63,78.89,HOLD,0.00,0.00,0.00
12-04-2020,10.00,77.02,HOLD,0.00,0.00,0.00
12-03-2020,9.66,75.95,HOLD,0.00,0.00,0.00
12-02-2020,8.51,71.84,HOLD,0.00,0.00,0.00
12-01-2020,8.81,74.95,HOLD,0.00,0.00,0.00
11-30-2020,8.45,73.68,HOLD,0.00,0.00,0.00
