Date,Price,RSI,STATUS,%,PROFIT,LOSS
04-08-2021,17.89,59.96,HOLD,0.00,0.00,0.00
04-07-2021,17.72,58.37,HOLD,0.00,0.00,0.00
04-06-2021,17.93,61.16,HOLD,0.00,0.00,0.00
04-05-2021,17.69,59.08,HOLD,0.00,0.00,0.00
04-01-2021,17.36,56.08,HOLD,0.00,0.00,0.00
03-31-2021,17.57,58.62,HOLD,0.00,0.00,0.00
03-30-2021,17.60,58.98,HOLD,0.00,0.00,0.00
03-29-2021,16.98,53.60,HOLD,0.00,0.00,0.00
03-26-2021,17.12,55.11,HOLD,0.00,0.00,0.00
03-25-2021,16.87,52.91,HOLD,0.00,0.00,0.00
03-24-2021,16.31,47.54,HOLD,0.00,0.00,0.00
03-23-2021,16.56,49.90,HOLD,0.00,0.00,0.00
03-22-2021,17.09,55.29,HOLD,0.00,0.00,0.00
03-19-2021,17.22,56.69,HOLD,0.00,0.00,0.00
03-18-2021,17.47,59.37,HOLD,0.00,0.00,0.00
03-17-2021,17.90,64.21,HOLD,0.00,0.00,0.00
03-16-2021,17.28,59.82,HOLD,0.00,0.00,0.00
03-15-2021,17.72,65.08,HOLD,0.00,0.00,0.00
03-12-2021,18.17,71.00,HOLD,0.00,0.00,0.00
03-11-2021,17.97,69.87,HOLD,0.00,0.00,0.00
03-10-2021,18.08,71.29,HOLD,0.00,0.00,0.00
03-09-2021,18.05,71.14,HOLD,0.00,0.00,0.00
03-08-2021,18.55,77.34,HOLD,0.00,0.00,0.00
03-05-2021,18.26,76.23,HOLD,0.00,0.00,0.00
03-04-2021,18.21,76.04,HOLD,0.00,0.00,0.00
03-03-2021,18.79,83.15,HOLD,0.00,0.00,0.00
03-02-2021,18.10,81.21,HOLD,0.00,0.00,0.00
03-01-2021,17.35,78.74,HOLD,0.00,0.00,0.00
02-26-2021,16.81,76.68,HOLD,0.00,0.00,0.00
02-25-2021,16.51,75.46,HOLD,0.00,0.00,0.00
02-24-2021,16.90,80.56,HOLD,0.00,0.00,0.00
02-23-2021,17.01,82.01,HOLD,0.00,0.00,0.00
02-22-2021,16.82,81.47,HOLD,0.00,0.00,0.00
02-19-2021,13.90,67.80,HOLD,0.00,0.00,0.00
02-18-2021,13.68,66.05,HOLD,0.00,0.00,0.00
02-17-2021,14.12,73.48,HOLD,0.00,0.00,0.00
02-16-2021,14.20,74.90,HOLD,0.00,0.00,0.00
02-12-2021,14.07,74.14,HOLD,0.00,0.00,0.00
02-11-2021,14.32,78.36,HOLD,0.00,0.00,0.00
02-10-2021,13.99,76.74,HOLD,0.00,0.00,0.00
02-09-2021,13.49,74.00,HOLD,0.00,0.00,0.00
02-08-2021,12.73,68.82,HOLD,0.00,0.00,0.00
02-05-2021,12.56,67.48,HOLD,0.00,0.00,0.00
02-04-2021,11.76,59.92,HOLD,0.00,0.00,0.00
02-03-2021,11.59,58.00,HOLD,0.00,0.00,0.00
02-02-2021,11.27,54.15,HOLD,0.00,0.00,0.00
02-01-2021,10.90,49.14,HOLD,0.00,0.00,0.00
01-29-2021,10.55,43.74,HOLD,0.00,0.00,0.00
01-28-2021,10.69,45.54,HOLD,0.00,0.00,0.00
01-27-2021,10.51,42.74,HOLD,0.00,0.00,0.00
01-26-2021,11.03,49.58,HOLD,0.00,0.00,0.00
01-25-2021,11.17,51.65,HOLD,0.00,0.00,0.00
01-22-2021,11.45,55.99,HOLD,0.00,0.00,0.00
01-21-2021,11.58,58.09,HOLD,0.00,0.00,0.00
01-20-2021,11.43,56.34,HOLD,0.00,0.00,0.00
01-19-2021,11.33,55.17,HOLD,0.00,0.00,0.00
01-15-2021,11.49,57.45,HOLD,0.00,0.00,0.00
01-14-2021,11.85,62.87,HOLD,0.00,0.00,0.00
01-13-2021,11.66,61.07,HOLD,0.00,0.00,0.00
01-12-2021,11.97,65.90,HOLD,0.00,0.00,0.00
01-11-2021,11.42,60.79,HOLD,0.00,0.00,0.00
01-08-2021,11.46,61.41,HOLD,0.00,0.00,0.00
01-07-2021,10.74,53.44,HOLD,0.00,0.00,0.00
01-06-2021,10.78,54.01,HOLD,0.00,0.00,0.00
01-05-2021,10.64,52.35,HOLD,0.00,0.00,0.00
01-04-2021,10.17,46.27,HOLD,0.00,0.00,0.00
12-31-2020,10.91,56.87,HOLD,0.00,0.00,0.00
12-30-2020,10.63,53.09,HOLD,0.00,0.00,0.00
12-29-2020,10.32,48.46,HOLD,0.00,0.00,0.00
12-28-2020,10.31,48.30,HOLD,0.00,0.00,0.00
12-24-2020,10.36,48.98,HOLD,0.00,0.00,0.00
12-23-2020,10.48,50.55,HOLD,0.00,0.00,0.00
12-22-2020,10.01,44.00,HOLD,0.00,0.00,0.00
12-21-2020,10.29,47.48,HOLD,0.00,0.00,0.00
12-18-2020,10.44,49.43,HOLD,0.00,0.00,0.00
12-17-2020,10.78,54.09,HOLD,0.00,0.00,0.00
12-16-2020,10.70,53.13,HOLD,0.00,0.00,0.00
12-15-2020,10.90,55.85,HOLD,0.00,0.00,0.00
12-14-2020,10.50,51.20,HOLD,0.00,0.00,0.00
12-11-2020,10.40,49.97,HOLD,0.00,0.00,0.00
12-10-2020,10.63,52.80,HOLD,0.00,0.00,0.00
12-09-2020,10.75,54.29,HOLD,0.00,0.00,0.00
12-08-2020,10.82,55.14,HOLD,0.00,0.00,0.00
12-07-2020,10.72,54.19,HOLD,0.00,0.00,0.00
12-04-2020,11.09,58.41,HOLD,0.00,0.00,0.00
12-03-2020,10.51,53.10,HOLD,0.00,0.00,0.00
12-02-2020,10.40,52.02,HOLD,0.00,0.00,0.00
12-01-2020,10.72,55.47,HOLD,0.00,0.00,0.00
