Date,Price,RSI,STATUS,%,PROFIT,LOSS
07-01-2022,71.50,52.43,HOLD,-4.25,317.00,0.00
06-30-2022,69.84,47.16,HOLD,-6.47,483.00,0.00
06-29-2022,70.97,50.71,HOLD,-4.96,370.00,0.00
06-28-2022,70.10,47.91,HOLD,-6.12,457.00,0.00
06-27-2022,70.64,49.53,HOLD,-5.40,403.00,0.00
06-24-2022,70.58,49.35,HOLD,-5.48,409.00,0.00
06-23-2022,68.46,42.77,HOLD,-8.32,621.00,0.00
06-22-2022,70.33,47.86,HOLD,-5.81,434.00,0.00
06-21-2022,69.48,45.10,HOLD,-6.95,519.00,0.00
06-17-2022,67.45,37.80,HOLD,-9.67,722.00,0.00
06-16-2022,67.68,38.33,HOLD,-9.36,699.00,0.00
06-15-2022,69.00,41.47,HOLD,-7.59,567.00,0.00
06-14-2022,68.50,39.74,HOLD,-8.26,617.00,0.00
06-13-2022,68.29,39.03,HOLD,-8.54,638.00,0.00
06-10-2022,69.76,42.24,HOLD,-6.58,491.00,0.00
06-09-2022,73.05,50.96,HOLD,-2.17,162.00,0.00
06-08-2022,74.30,54.96,HOLD,-0.50,37.00,0.00
06-07-2022,76.41,62.68,HOLD,2.33,0.00,-174.00
06-06-2022,75.69,60.94,HOLD,1.37,0.00,-102.00
06-03-2022,75.18,59.71,HOLD,0.68,0.00,-51.00
06-02-2022,76.36,64.05,HOLD,2.26,0.00,-169.00
06-01-2022,73.05,55.64,HOLD,-2.17,162.00,0.00
05-31-2022,71.44,50.40,HOLD,-4.33,323.00,0.00
05-27-2022,71.24,49.72,HOLD,-4.59,343.00,0.00
05-26-2022,69.99,45.33,HOLD,-6.27,468.00,0.00
05-25-2022,68.39,39.01,HOLD,-8.41,628.00,0.00
05-24-2022,68.58,39.52,HOLD,-8.16,609.00,0.00
05-23-2022,69.49,41.92,HOLD,-6.94,518.00,0.00
05-20-2022,68.83,39.44,HOLD,-7.82,584.00,0.00
05-19-2022,68.67,38.85,HOLD,-8.04,600.00,0.00
05-18-2022,69.88,41.70,HOLD,-6.41,479.00,0.00
05-17-2022,71.49,45.85,HOLD,-4.26,318.00,0.00
05-16-2022,69.79,39.99,HOLD,-6.54,488.00,0.00
05-13-2022,69.31,38.24,HOLD,-7.18,536.00,0.00
05-12-2022,68.10,33.71,HOLD,-8.80,657.00,0.00
05-11-2022,68.70,34.89,HOLD,-8.00,597.00,0.00
05-10-2022,68.11,32.74,HOLD,-8.79,656.00,0.00
05-09-2022,69.17,34.65,HOLD,-7.37,550.00,0.00
05-06-2022,72.38,41.43,HOLD,-3.07,229.00,0.00
05-05-2022,72.87,42.61,HOLD,-2.41,180.00,0.00
05-04-2022,75.08,48.39,HOLD,0.55,0.00,-41.00
05-03-2022,72.42,39.16,HOLD,-3.01,225.00,0.00
05-02-2022,71.86,36.96,HOLD,-3.76,281.00,0.00
04-29-2022,73.22,40.25,HOLD,-1.94,145.00,0.00
04-28-2022,75.57,46.94,HOLD,1.21,0.00,-90.00
04-27-2022,72.74,34.81,HOLD,-2.58,193.00,0.00
04-26-2022,72.62,34.22,HOLD,-2.75,205.00,0.00
04-25-2022,74.59,39.72,HOLD,-0.11,8.00,0.00
04-22-2022,74.76,40.24,HOLD,0.12,0.00,-9.00
04-21-2022,77.58,50.36,HOLD,3.90,0.00,-291.00
04-20-2022,78.28,53.46,HOLD,4.83,0.00,-361.00
04-19-2022,77.67,51.02,HOLD,4.02,0.00,-300.00
04-18-2022,76.23,44.67,HOLD,2.09,0.00,-156.00
04-14-2022,76.38,45.23,HOLD,2.29,0.00,-171.00
04-13-2022,75.60,41.65,HOLD,1.25,0.00,-93.00
04-12-2022,74.85,38.03,HOLD,0.24,0.00,-18.00
04-11-2022,74.80,37.80,HOLD,0.17,0.00,-13.00
04-08-2022,75.07,38.54,HOLD,0.54,0.00,-40.00
04-07-2022,76.32,42.11,HOLD,2.21,0.00,-165.00
04-06-2022,77.34,45.28,HOLD,3.58,0.00,-267.00
04-05-2022,77.95,47.26,HOLD,4.39,0.00,-328.00
04-04-2022,78.77,49.99,HOLD,5.49,0.00,-410.00
04-01-2022,78.20,48.05,HOLD,4.73,0.00,-353.00
03-31-2022,82.54,66.15,HOLD,10.54,0.00,-787.00
03-30-2022,83.58,72.20,SELL,11.93,0.00,-891.00
03-29-2022,82.55,69.65,HOLD,10.55,0.00,-788.00
03-28-2022,82.84,71.36,SELL,10.94,0.00,-817.00
03-25-2022,82.93,71.87,SELL,11.06,0.00,-826.00
03-24-2022,82.06,69.94,HOLD,9.90,0.00,-739.00
03-23-2022,81.67,69.06,HOLD,9.37,0.00,-700.00
03-22-2022,81.86,69.99,HOLD,9.63,0.00,-719.00
03-21-2022,80.42,66.85,HOLD,7.70,0.00,-575.00
03-18-2022,79.97,65.81,HOLD,7.10,0.00,-530.00
03-17-2022,79.91,65.68,HOLD,7.02,0.00,-524.00
03-16-2022,79.43,64.66,HOLD,6.37,0.00,-476.00
03-15-2022,76.95,58.78,HOLD,3.05,0.00,-228.00
03-14-2022,76.56,57.75,HOLD,2.53,0.00,-189.00
03-11-2022,77.63,61.66,HOLD,3.96,0.00,-296.00
03-10-2022,77.79,62.25,HOLD,4.18,0.00,-312.00
03-09-2022,77.15,60.87,HOLD,3.32,0.00,-248.00
03-08-2022,76.00,58.33,HOLD,1.78,0.00,-133.00
03-07-2022,77.90,64.79,HOLD,4.33,0.00,-323.00
03-04-2022,77.84,64.67,HOLD,4.25,0.00,-317.00
03-03-2022,74.15,56.59,HOLD,-0.70,52.00,0.00
03-02-2022,72.70,52.64,HOLD,-2.64,197.00,0.00
03-01-2022,68.97,39.49,HOLD,-7.63,570.00,0.00
02-28-2022,70.28,43.42,HOLD,-5.88,439.00,0.00
02-25-2022,70.84,45.21,HOLD,-5.13,383.00,0.00
02-24-2022,68.80,36.34,HOLD,-7.86,587.00,0.00
02-23-2022,68.94,36.72,HOLD,-7.67,573.00,0.00
02-22-2022,70.66,41.67,HOLD,-5.37,401.00,0.00
02-18-2022,72.36,47.56,HOLD,-3.09,231.00,0.00
02-17-2022,73.38,51.63,HOLD,-1.73,129.00,0.00
02-16-2022,74.53,56.70,HOLD,-0.19,14.00,0.00
02-15-2022,73.69,53.61,HOLD,-1.31,98.00,0.00
02-14-2022,71.98,46.37,HOLD,-3.60,269.00,0.00
02-11-2022,71.90,46.00,HOLD,-3.71,277.00,0.00
02-10-2022,72.85,49.75,HOLD,-2.44,182.00,0.00
02-09-2022,73.33,51.72,HOLD,-1.79,134.00,0.00
02-08-2022,71.34,43.01,HOLD,-4.46,333.00,0.00
02-07-2022,70.33,37.71,HOLD,-5.81,434.00,0.00
02-04-2022,70.63,38.71,HOLD,-5.41,404.00,0.00
02-03-2022,71.02,39.98,HOLD,-4.89,365.00,0.00
02-02-2022,73.06,47.55,HOLD,-2.16,161.00,0.00
02-01-2022,71.47,39.21,HOLD,-4.29,320.00,0.00
01-31-2022,71.40,38.82,HOLD,-4.38,327.00,0.00
01-28-2022,72.28,42.03,HOLD,-3.20,239.00,0.00
01-27-2022,73.65,47.73,HOLD,-1.37,102.00,0.00
01-26-2022,73.78,48.31,HOLD,-1.19,89.00,0.00
01-25-2022,73.61,47.54,HOLD,-1.42,106.00,0.00
01-24-2022,73.72,47.96,HOLD,-1.27,95.00,0.00
01-21-2022,74.63,51.55,HOLD,-0.05,4.00,0.00
01-20-2022,76.37,59.42,HOLD,2.28,0.00,-170.00
01-19-2022,75.89,57.77,HOLD,1.63,0.00,-122.00
01-18-2022,75.55,56.60,HOLD,1.18,0.00,-88.00
01-14-2022,77.50,66.33,HOLD,3.79,0.00,-283.00
01-13-2022,77.11,65.22,HOLD,3.27,0.00,-244.00
01-12-2022,75.78,61.17,HOLD,1.49,0.00,-111.00
01-11-2022,74.75,57.62,HOLD,0.11,0.00,-8.00
01-10-2022,75.79,63.02,HOLD,1.50,0.00,-112.00
01-07-2022,75.73,62.83,HOLD,1.42,0.00,-106.00
01-06-2022,73.64,55.58,HOLD,-1.38,103.00,0.00
01-05-2022,72.94,52.71,HOLD,-2.32,173.00,0.00
01-04-2022,73.78,56.80,HOLD,-1.19,89.00,0.00
01-03-2022,71.75,47.68,HOLD,-3.91,292.00,0.00
12-31-2021,71.94,48.58,HOLD,-3.66,273.00,0.00
12-30-2021,71.59,46.88,HOLD,-4.12,308.00,0.00
12-29-2021,72.03,48.76,HOLD,-3.54,264.00,0.00
12-28-2021,71.46,46.16,HOLD,-4.30,321.00,0.00
12-27-2021,71.42,45.98,HOLD,-4.35,325.00,0.00
12-23-2021,71.25,45.27,HOLD,-4.58,342.00,0.00
12-22-2021,71.77,47.04,HOLD,-3.88,290.00,0.00
12-21-2021,70.85,43.41,HOLD,-5.12,382.00,0.00
12-20-2021,71.13,44.26,HOLD,-4.74,354.00,0.00
12-17-2021,72.35,48.11,HOLD,-3.11,232.00,0.00
12-16-2021,73.86,53.45,HOLD,-1.08,81.00,0.00
12-15-2021,73.66,52.80,HOLD,-1.35,101.00,0.00
12-14-2021,72.80,50.04,HOLD,-2.50,187.00,0.00
12-13-2021,70.76,42.66,HOLD,-5.24,391.00,0.00
12-10-2021,72.58,48.61,HOLD,-2.80,209.00,0.00
12-09-2021,72.04,46.56,HOLD,-3.52,263.00,0.00
12-08-2021,72.10,46.75,HOLD,-3.44,257.00,0.00
12-07-2021,72.91,49.31,HOLD,-2.36,176.00,0.00
12-06-2021,71.79,45.48,HOLD,-3.86,288.00,0.00
12-03-2021,68.88,33.31,HOLD,-7.75,579.00,0.00
12-02-2021,69.81,35.67,HOLD,-6.51,486.00,0.00
12-01-2021,68.75,30.45,HOLD,-7.93,592.00,0.00
11-30-2021,70.03,33.50,HOLD,-6.21,464.00,0.00
11-29-2021,71.70,38.12,HOLD,-3.98,297.00,0.00
11-26-2021,71.31,36.21,HOLD,-4.50,336.00,0.00
11-24-2021,74.69,48.18,HOLD,0.03,0.00,-2.00
11-23-2021,75.20,50.52,HOLD,0.71,0.00,-53.00
11-22-2021,73.81,43.59,HOLD,-1.15,86.00,0.00
11-19-2021,74.84,48.23,HOLD,0.23,0.00,-17.00
11-18-2021,75.51,51.56,HOLD,1.12,0.00,-84.00
11-17-2021,74.74,47.71,HOLD,0.09,0.00,-7.00
11-16-2021,77.21,62.47,HOLD,3.40,0.00,-254.00
11-15-2021,76.96,61.34,HOLD,3.07,0.00,-229.00
11-12-2021,77.56,65.73,HOLD,3.87,0.00,-289.00
11-11-2021,76.89,62.98,HOLD,2.97,0.00,-222.00
11-10-2021,77.51,67.63,HOLD,3.80,0.00,-284.00
11-09-2021,77.89,70.60,SELL,4.31,0.00,-322.00
11-08-2021,77.03,67.62,HOLD,3.16,0.00,-236.00
11-05-2021,76.71,66.44,HOLD,2.73,0.00,-204.00
11-04-2021,76.26,64.76,HOLD,2.13,0.00,-159.00
11-03-2021,77.45,73.80,SELL,3.72,0.00,-278.00
11-02-2021,77.72,76.03,SELL,4.08,0.00,-305.00
11-01-2021,77.33,75.02,SELL,3.56,0.00,-266.00
10-29-2021,77.40,75.55,SELL,3.66,0.00,-273.00
10-28-2021,77.35,75.43,SELL,3.59,0.00,-268.00
10-27-2021,75.67,71.18,SELL,1.34,0.00,-100.00
10-26-2021,75.51,70.73,SELL,1.12,0.00,-84.00
10-25-2021,75.12,69.66,HOLD,0.60,0.00,-45.00
10-22-2021,76.13,76.37,SELL,1.96,0.00,-146.00
10-21-2021,74.99,73.71,SELL,0.43,0.00,-32.00
10-20-2021,74.67,72.92,SELL,0.00,,
10-19-2021,73.48,69.78,HOLD,0.00,0.00,0.00
10-18-2021,73.40,69.56,HOLD,0.00,0.00,0.00
10-15-2021,72.85,68.07,HOLD,0.00,0.00,0.00
10-14-2021,71.62,64.46,HOLD,0.00,0.00,0.00
10-13-2021,69.73,57.62,HOLD,0.00,0.00,0.00
10-12-2021,68.66,52.86,HOLD,0.00,0.00,0.00
10-11-2021,68.63,52.72,HOLD,0.00,0.00,0.00
10-08-2021,69.21,55.65,HOLD,0.00,0.00,0.00
10-07-2021,68.24,51.46,HOLD,0.00,0.00,0.00
10-06-2021,68.30,51.74,HOLD,0.00,0.00,0.00
10-05-2021,67.13,46.44,HOLD,0.00,0.00,0.00
10-04-2021,66.43,42.96,HOLD,0.00,0.00,0.00
10-01-2021,66.32,42.41,HOLD,0.00,0.00,0.00
09-30-2021,65.07,35.95,HOLD,0.00,0.00,0.00
09-29-2021,66.03,39.08,HOLD,0.00,0.00,0.00
09-28-2021,66.29,39.95,HOLD,0.00,0.00,0.00
09-27-2021,66.89,41.97,HOLD,0.00,0.00,0.00
09-24-2021,65.79,36.52,HOLD,0.00,0.00,0.00
09-23-2021,65.56,35.34,HOLD,0.00,0.00,0.00
09-22-2021,64.77,31.28,HOLD,0.00,0.00,0.00
09-21-2021,64.64,30.61,HOLD,0.00,0.00,0.00
09-20-2021,65.49,32.53,HOLD,0.00,0.00,0.00
09-17-2021,67.23,36.92,HOLD,0.00,0.00,0.00
09-16-2021,68.19,39.66,HOLD,0.00,0.00,0.00
09-15-2021,68.81,41.51,HOLD,0.00,0.00,0.00
09-14-2021,68.14,38.64,HOLD,0.00,0.00,0.00
09-13-2021,68.55,39.75,HOLD,0.00,0.00,0.00
09-10-2021,68.54,39.71,HOLD,0.00,0.00,0.00
09-09-2021,69.40,41.89,HOLD,0.00,0.00,0.00
09-08-2021,72.04,49.65,HOLD,0.00,0.00,0.00
09-07-2021,70.92,45.68,HOLD,0.00,0.00,0.00
09-03-2021,72.29,50.17,HOLD,0.00,0.00,0.00
09-02-2021,74.22,57.56,HOLD,0.00,0.00,0.00
09-01-2021,72.22,50.55,HOLD,0.00,0.00,0.00
08-31-2021,68.79,32.89,HOLD,0.00,0.00,0.00
08-30-2021,72.05,48.03,HOLD,0.00,0.00,0.00
08-27-2021,71.83,46.49,HOLD,0.00,0.00,0.00
08-26-2021,71.13,41.34,HOLD,0.00,0.00,0.00
08-25-2021,71.23,41.88,HOLD,0.00,0.00,0.00
08-24-2021,70.89,39.40,HOLD,0.00,0.00,0.00
08-23-2021,71.26,41.17,HOLD,0.00,0.00,0.00
08-20-2021,70.55,36.06,HOLD,0.00,0.00,0.00
08-19-2021,70.84,37.29,HOLD,0.00,0.00,0.00
08-18-2021,70.91,37.57,HOLD,0.00,0.00,0.00
08-17-2021,71.13,38.44,HOLD,0.00,0.00,0.00
08-16-2021,71.47,39.75,HOLD,0.00,0.00,0.00
08-13-2021,72.55,44.20,HOLD,0.00,0.00,0.00
08-12-2021,72.65,44.63,HOLD,0.00,0.00,0.00
08-11-2021,73.52,48.43,HOLD,0.00,0.00,0.00
08-10-2021,72.21,41.46,HOLD,0.00,0.00,0.00
08-09-2021,72.71,43.55,HOLD,0.00,0.00,0.00
08-06-2021,73.49,46.97,HOLD,0.00,0.00,0.00
08-05-2021,73.69,47.87,HOLD,0.00,0.00,0.00
08-04-2021,73.71,47.95,HOLD,0.00,0.00,0.00
08-03-2021,74.29,50.36,HOLD,0.00,0.00,0.00
08-02-2021,73.50,47.00,HOLD,0.00,0.00,0.00
07-30-2021,74.32,50.28,HOLD,0.00,0.00,0.00
07-29-2021,73.45,46.60,HOLD,0.00,0.00,0.00
07-28-2021,71.99,39.64,HOLD,0.00,0.00,0.00
07-27-2021,72.09,39.98,HOLD,0.00,0.00,0.00
07-26-2021,72.91,42.69,HOLD,0.00,0.00,0.00
07-23-2021,73.89,46.18,HOLD,0.00,0.00,0.00
07-22-2021,72.80,41.22,HOLD,0.00,0.00,0.00
07-21-2021,72.30,38.83,HOLD,0.00,0.00,0.00
07-20-2021,71.87,36.76,HOLD,0.00,0.00,0.00
07-19-2021,70.89,31.91,HOLD,0.00,0.00,0.00
07-16-2021,72.35,35.70,HOLD,0.00,0.00,0.00
07-15-2021,72.56,36.28,HOLD,0.00,0.00,0.00
07-14-2021,71.97,33.48,HOLD,0.00,0.00,0.00
07-13-2021,72.92,35.83,HOLD,0.00,0.00,0.00
07-12-2021,73.58,37.53,HOLD,0.00,0.00,0.00
07-09-2021,74.77,40.77,HOLD,0.00,0.00,0.00
07-08-2021,72.89,32.19,HOLD,0.00,0.00,0.00
07-07-2021,77.47,47.90,HOLD,0.00,0.00,0.00
07-06-2021,76.31,41.14,HOLD,0.00,0.00,0.00
07-02-2021,77.57,47.33,HOLD,0.00,0.00,0.00
07-01-2021,76.67,41.49,HOLD,0.00,0.00,0.00
06-30-2021,76.91,42.66,HOLD,0.00,0.00,0.00
06-29-2021,77.27,44.41,HOLD,0.00,0.00,0.00
06-28-2021,76.78,41.37,HOLD,0.00,0.00,0.00
06-25-2021,77.18,43.16,HOLD,0.00,0.00,0.00
06-24-2021,76.31,37.73,HOLD,0.00,0.00,0.00
06-23-2021,76.25,37.35,HOLD,0.00,0.00,0.00
06-22-2021,76.53,38.37,HOLD,0.00,0.00,0.00
06-21-2021,76.82,39.41,HOLD,0.00,0.00,0.00
06-18-2021,75.93,34.35,HOLD,0.00,0.00,0.00
06-17-2021,77.66,40.45,HOLD,0.00,0.00,0.00
06-16-2021,78.87,45.72,HOLD,0.00,0.00,0.00
06-15-2021,80.26,53.10,HOLD,0.00,0.00,0.00
06-14-2021,80.54,54.75,HOLD,0.00,0.00,0.00
06-11-2021,80.37,53.94,HOLD,0.00,0.00,0.00
06-10-2021,80.00,52.22,HOLD,0.00,0.00,0.00
06-09-2021,80.45,54.52,HOLD,0.00,0.00,0.00
06-08-2021,80.87,56.69,HOLD,0.00,0.00,0.00
06-07-2021,80.23,54.11,HOLD,0.00,0.00,0.00
06-04-2021,81.08,58.41,HOLD,0.00,0.00,0.00
06-03-2021,81.19,58.97,HOLD,0.00,0.00,0.00
06-02-2021,81.38,59.89,HOLD,0.00,0.00,0.00
06-01-2021,82.30,64.44,HOLD,0.00,0.00,0.00
05-28-2021,81.26,61.36,HOLD,0.00,0.00,0.00
05-27-2021,80.59,59.25,HOLD,0.00,0.00,0.00
05-26-2021,81.49,63.59,HOLD,0.00,0.00,0.00
05-25-2021,81.91,65.67,HOLD,0.00,0.00,0.00
05-24-2021,82.65,69.39,BUY,14.67,0.00,-1057.60
05-21-2021,80.97,65.24,HOLD,12.34,0.00,-889.60
05-20-2021,80.58,64.19,HOLD,11.80,0.00,-850.60
05-19-2021,78.61,58.31,HOLD,9.07,0.00,-653.60
05-18-2021,77.04,52.54,HOLD,6.89,0.00,-496.60
05-17-2021,77.80,56.02,HOLD,7.94,0.00,-572.60
05-14-2021,79.91,67.58,HOLD,10.87,0.00,-783.60
05-13-2021,80.19,69.33,HOLD,11.26,0.00,-811.40
05-12-2021,78.37,63.62,HOLD,8.74,0.00,-630.00
05-11-2021,79.01,67.74,HOLD,9.63,0.00,-693.80
05-10-2021,79.74,72.73,SELL,10.64,0.00,-766.60
05-07-2021,79.55,72.24,SELL,10.37,0.00,-747.60
05-06-2021,77.51,66.10,HOLD,7.55,0.00,-543.80
05-05-2021,76.42,61.91,HOLD,6.03,0.00,-434.40
05-04-2021,75.12,55.87,HOLD,4.22,0.00,-304.20
05-03-2021,74.83,54.40,HOLD,3.82,0.00,-275.60
04-30-2021,74.63,53.37,HOLD,3.54,0.00,-255.20
04-29-2021,74.93,55.07,HOLD,3.96,0.00,-285.20
04-28-2021,74.92,55.02,HOLD,3.94,0.00,-284.20
04-27-2021,74.90,54.96,HOLD,3.92,0.00,-282.60
04-26-2021,74.22,52.20,HOLD,2.98,0.00,-215.00
04-23-2021,74.14,51.87,HOLD,2.87,0.00,-206.80
04-22-2021,73.51,49.36,HOLD,2.00,0.00,-143.80
04-21-2021,71.06,37.62,HOLD,-1.41,101.40,0.00
04-20-2021,71.02,37.42,HOLD,-1.46,105.00,0.00
04-19-2021,73.07,44.96,HOLD,1.39,0.00,-100.00
04-16-2021,73.86,48.46,HOLD,2.48,0.00,-179.00
04-15-2021,74.11,49.55,HOLD,2.82,0.00,-203.20
04-14-2021,74.84,52.93,HOLD,3.84,0.00,-276.80
04-13-2021,74.64,52.08,HOLD,3.55,0.00,-256.20
04-12-2021,75.66,56.80,HOLD,4.97,0.00,-358.40
04-09-2021,75.19,55.07,HOLD,4.32,0.00,-311.60
04-08-2021,75.06,54.60,HOLD,4.15,0.00,-298.80
04-07-2021,75.45,56.24,HOLD,4.69,0.00,-337.80
04-06-2021,75.25,55.61,HOLD,4.41,0.00,-317.80
04-05-2021,77.09,63.42,HOLD,6.95,0.00,-501.20
04-01-2021,77.05,63.33,HOLD,6.91,0.00,-497.80
03-31-2021,75.86,60.18,HOLD,5.25,0.00,-378.40
03-30-2021,73.93,54.30,HOLD,2.58,0.00,-185.60
03-29-2021,72.85,50.49,HOLD,1.08,0.00,-77.60
03-26-2021,71.64,45.81,HOLD,-0.60,43.00,0.00
03-25-2021,70.64,41.55,HOLD,-1.99,143.20,0.00
03-24-2021,71.22,43.38,HOLD,-1.18,85.40,0.00
03-23-2021,70.80,41.64,HOLD,-1.77,127.60,0.00
03-22-2021,71.31,43.12,HOLD,-1.07,76.80,0.00
03-19-2021,75.70,60.35,HOLD,5.03,0.00,-362.20
03-18-2021,76.75,66.26,HOLD,6.49,0.00,-467.60
03-17-2021,76.21,64.60,HOLD,5.73,0.00,-413.20
03-16-2021,74.95,60.43,HOLD,3.99,0.00,-287.80
03-15-2021,74.48,58.73,HOLD,3.34,0.00,-240.60
03-12-2021,74.61,59.38,HOLD,3.52,0.00,-253.60
03-11-2021,74.72,59.90,HOLD,3.67,0.00,-264.40
03-10-2021,74.46,59.11,HOLD,3.31,0.00,-238.40
03-09-2021,73.95,57.60,HOLD,2.60,0.00,-187.60
03-08-2021,72.61,53.38,HOLD,0.75,0.00,-53.80
03-05-2021,72.53,53.12,HOLD,0.64,0.00,-45.80
03-04-2021,70.30,45.22,HOLD,-2.46,177.60,0.00
03-03-2021,72.26,52.43,HOLD,0.26,0.00,-18.80
03-02-2021,73.24,56.58,HOLD,1.61,0.00,-116.20
03-01-2021,73.78,59.01,HOLD,2.37,0.00,-170.80
02-26-2021,71.21,49.53,HOLD,-1.20,86.20,0.00
02-25-2021,72.52,55.63,HOLD,0.62,0.00,-45.00
02-24-2021,73.13,58.72,HOLD,1.46,0.00,-105.40
02-23-2021,72.70,57.15,HOLD,0.87,0.00,-62.60
02-22-2021,72.69,57.11,HOLD,0.85,0.00,-61.40
02-19-2021,73.55,61.16,HOLD,2.05,0.00,-148.00
02-18-2021,71.91,55.62,HOLD,-0.22,16.20,0.00
02-17-2021,72.65,59.14,HOLD,0.80,0.00,-57.60
02-16-2021,73.10,61.37,HOLD,1.43,0.00,-103.00
02-12-2021,73.10,61.36,HOLD,1.43,0.00,-102.80
02-11-2021,71.03,54.67,HOLD,-1.44,104.00,0.00
02-10-2021,70.73,53.58,HOLD,-1.86,134.20,0.00
02-09-2021,71.01,54.69,HOLD,-1.48,106.80,0.00
02-08-2021,71.09,55.00,HOLD,-1.37,98.80,0.00
02-05-2021,71.21,55.45,HOLD,-1.20,86.20,0.00
02-04-2021,70.20,52.50,HOLD,-2.61,187.80,0.00
02-03-2021,70.18,52.45,HOLD,-2.63,189.60,0.00
02-02-2021,70.92,54.73,HOLD,-1.60,115.60,0.00
02-01-2021,67.53,44.46,HOLD,-6.30,454.20,0.00
01-29-2021,67.24,43.44,HOLD,-6.70,483.00,0.00
01-28-2021,69.41,49.79,HOLD,-3.70,266.40,0.00
01-27-2021,66.06,36.45,HOLD,-8.35,601.60,0.00
01-26-2021,68.41,44.09,HOLD,-5.08,366.20,0.00
01-25-2021,68.89,45.91,HOLD,-4.41,318.20,0.00
01-22-2021,67.85,41.01,HOLD,-5.86,422.20,0.00
01-21-2021,69.74,48.41,HOLD,-3.24,233.20,0.00
01-20-2021,70.89,53.92,HOLD,-1.64,118.00,0.00
01-19-2021,70.24,50.99,HOLD,-2.54,183.20,0.00
01-15-2021,71.44,57.21,HOLD,-0.88,63.20,0.00
01-14-2021,71.49,57.46,HOLD,-0.81,58.60,0.00
01-13-2021,72.69,64.24,HOLD,0.85,0.00,-61.20
01-12-2021,72.86,65.28,HOLD,1.09,0.00,-78.60
01-11-2021,72.81,65.14,HOLD,1.03,0.00,-74.00
01-08-2021,75.40,82.22,SELL,4.61,0.00,-332.40
01-07-2021,74.04,79.61,SELL,2.72,0.00,-196.40
01-06-2021,72.07,74.60,SELL,0.00,,
01-05-2021,70.59,69.30,HOLD,0.00,0.00,0.00
01-04-2021,68.97,61.08,HOLD,0.00,0.00,0.00
12-31-2020,69.34,64.78,HOLD,0.00,0.00,0.00
12-30-2020,69.80,69.62,HOLD,0.00,0.00,0.00
12-29-2020,69.43,67.84,HOLD,0.00,0.00,0.00
12-28-2020,69.01,65.70,HOLD,0.00,0.00,0.00
12-24-2020,68.86,64.92,HOLD,0.00,0.00,0.00
12-23-2020,68.22,61.50,HOLD,0.00,0.00,0.00
12-22-2020,67.89,59.58,HOLD,0.00,0.00,0.00
12-21-2020,67.96,60.22,HOLD,0.00,0.00,0.00
12-18-2020,68.75,67.11,BUY,14.32,0.00,-861.40
12-17-2020,68.51,65.99,HOLD,13.92,0.00,-837.00
12-16-2020,67.77,62.39,HOLD,12.68,0.00,-762.80
12-15-2020,67.56,61.32,HOLD,12.34,0.00,-742.00
12-14-2020,66.95,58.11,HOLD,11.33,0.00,-681.40
12-11-2020,67.77,64.83,HOLD,12.68,0.00,-762.80
