Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
10-10-2022,68.40,38.89,HOLD,-0.48,,2022
10-07-2022,68.73,39.63,HOLD,-1.43,,2022
10-06-2022,69.73,41.88,HOLD,-1.76,,2022
10-05-2022,70.98,44.84,HOLD,-1.97,,2022
10-04-2022,72.41,48.47,HOLD,3.21,,2022
10-03-2022,70.16,41.55,HOLD,5.16,,2022
09-30-2022,66.72,27.78,BUY,-2.77,,2022
09-29-2022,68.62,31.59,HOLD,-0.65,,2022
09-28-2022,69.07,32.58,HOLD,1.26,,2022
09-27-2022,68.21,28.63,BUY,-0.60,,2022
09-26-2022,68.62,29.39,BUY,-2.00,,2022
09-23-2022,70.02,32.10,HOLD,-1.60,,2022
09-22-2022,71.16,34.51,HOLD,-0.92,,2022
09-21-2022,71.82,35.95,HOLD,-1.68,,2022
09-20-2022,73.05,38.77,HOLD,-1.56,,2022
09-19-2022,74.21,41.62,HOLD,1.38,,2022
09-16-2022,73.20,37.93,HOLD,-3.39,,2022
09-15-2022,75.77,44.60,HOLD,-1.81,,2022
09-14-2022,77.17,48.95,HOLD,-0.54,,2022
09-13-2022,77.59,50.32,HOLD,-2.78,,2022
09-12-2022,79.81,58.32,HOLD,1.94,,2022
09-09-2022,78.29,53.64,HOLD,2.65,,2022
09-08-2022,76.27,46.16,HOLD,1.37,,2022
09-07-2022,75.24,41.71,HOLD,2.37,,2022
09-06-2022,73.50,33.04,HOLD,-0.76,,2022
09-02-2022,74.06,34.57,HOLD,0.14,,2022
09-01-2022,73.96,34.07,HOLD,-1.20,,2022
08-31-2022,74.86,36.44,HOLD,-0.47,,2022
08-30-2022,75.21,37.37,HOLD,-4.14,,2022
08-29-2022,78.46,48.05,HOLD,-1.22,,2022
08-26-2022,79.43,52.18,HOLD,-2.40,,2022
08-25-2022,81.38,62.16,HOLD,1.02,,2022
08-24-2022,80.56,59.10,HOLD,0.35,,2022
08-23-2022,80.28,58.03,HOLD,-0.53,,2022
08-22-2022,80.71,60.29,HOLD,-1.18,,2022
08-19-2022,81.67,65.57,HOLD,-0.43,,2022
08-18-2022,82.02,67.58,HOLD,-0.70,,2022
08-17-2022,82.60,70.92,SELL,0.45,,2022
08-16-2022,82.23,70.04,SELL,1.95,,2022
08-15-2022,80.66,66.00,HOLD,-0.73,,2022
08-12-2022,81.25,69.26,HOLD,0.68,,2022
08-11-2022,80.70,67.89,HOLD,-1.01,,2022
08-10-2022,81.52,72.36,SELL,2.81,,2022
08-09-2022,79.29,66.84,HOLD,-0.38,,2022
08-08-2022,79.59,68.55,HOLD,-0.54,,2022
08-05-2022,80.02,70.97,SELL,0.83,,2022
08-04-2022,79.36,69.43,HOLD,2.12,,2022
08-03-2022,77.71,65.16,HOLD,0.17,,2022
08-02-2022,77.58,64.80,HOLD,-0.35,,2022
08-01-2022,77.85,66.12,HOLD,-1.29,,2022
07-29-2022,78.87,71.20,SELL,1.64,,2022
07-28-2022,77.60,68.39,HOLD,0.83,,2022
07-27-2022,76.96,66.88,HOLD,3.18,,2022
07-26-2022,74.59,60.37,HOLD,-0.63,,2022
07-25-2022,75.06,62.63,HOLD,1.43,,2022
07-22-2022,74.00,59.44,HOLD,-0.07,,2022
07-21-2022,74.05,59.67,HOLD,1.68,,2022
07-20-2022,72.83,55.92,HOLD,-1.51,,2022
07-19-2022,73.95,60.73,HOLD,3.56,,2022
07-18-2022,71.41,52.03,HOLD,0.56,,2022
07-15-2022,71.01,50.43,HOLD,1.53,,2022
07-14-2022,69.94,45.93,HOLD,-0.57,,2022
07-13-2022,70.34,47.43,HOLD,-0.38,,2022
07-12-2022,70.61,48.41,HOLD,-1.78,,2022
07-11-2022,71.89,53.29,HOLD,-0.40,,2022
07-08-2022,72.18,54.44,HOLD,0.14,,2022
07-07-2022,72.08,54.12,HOLD,0.60,,2022
07-06-2022,71.65,52.81,HOLD,1.42,,2022
07-05-2022,70.65,49.69,HOLD,-1.19,,2022
07-01-2022,71.50,52.43,HOLD,2.38,,2022
06-30-2022,69.84,47.16,HOLD,-1.59,,2022
06-29-2022,70.97,50.71,HOLD,1.24,,2022
06-28-2022,70.10,47.91,HOLD,-0.76,,2022
06-27-2022,70.64,49.53,HOLD,0.09,,2022
06-24-2022,70.58,49.35,HOLD,3.10,,2022
06-23-2022,68.46,42.77,HOLD,-2.66,,2022
06-22-2022,70.33,47.86,HOLD,1.22,,2022
06-21-2022,69.48,45.10,HOLD,3.01,,2022
06-17-2022,67.45,37.80,HOLD,-0.34,,2022
06-16-2022,67.68,38.33,HOLD,-1.91,,2022
06-15-2022,69.00,41.47,HOLD,0.73,,2022
06-14-2022,68.50,39.74,HOLD,0.31,,2022
06-13-2022,68.29,39.03,HOLD,-2.11,,2022
06-10-2022,69.76,42.24,HOLD,-4.50,,2022
06-09-2022,73.05,50.96,HOLD,-1.68,,2022
06-08-2022,74.30,54.96,HOLD,-2.76,,2022
06-07-2022,76.41,62.68,HOLD,0.95,,2022
06-06-2022,75.69,60.94,HOLD,0.68,,2022
06-03-2022,75.18,59.71,HOLD,-1.55,,2022
06-02-2022,76.36,64.05,HOLD,4.53,,2022
06-01-2022,73.05,55.64,HOLD,2.25,,2022
05-31-2022,71.44,50.40,HOLD,0.28,,2022
05-27-2022,71.24,49.72,HOLD,1.79,,2022
05-26-2022,69.99,45.33,HOLD,2.34,,2022
05-25-2022,68.39,39.01,HOLD,-0.28,,2022
05-24-2022,68.58,39.52,HOLD,-1.31,,2022
05-23-2022,69.49,41.92,HOLD,0.96,,2022
05-20-2022,68.83,39.44,HOLD,0.23,,2022
05-19-2022,68.67,38.85,HOLD,-1.73,,2022
05-18-2022,69.88,41.70,HOLD,-2.25,,2022
05-17-2022,71.49,45.85,HOLD,2.44,,2022
05-16-2022,69.79,39.99,HOLD,0.69,,2022
05-13-2022,69.31,38.24,HOLD,1.78,,2022
05-12-2022,68.10,33.71,HOLD,-0.87,,2022
05-11-2022,68.70,34.89,HOLD,0.87,,2022
05-10-2022,68.11,32.74,HOLD,-1.53,,2022
05-09-2022,69.17,34.65,HOLD,-4.43,,2022
05-06-2022,72.38,41.43,HOLD,-0.67,,2022
05-05-2022,72.87,42.61,HOLD,-2.94,,2022
05-04-2022,75.08,48.39,HOLD,3.67,,2022
05-03-2022,72.42,39.16,HOLD,0.78,,2022
05-02-2022,71.86,36.96,HOLD,-1.86,,2022
04-29-2022,73.22,40.25,HOLD,-3.11,,2022
04-28-2022,75.57,46.94,HOLD,3.89,,2022
04-27-2022,72.74,34.81,HOLD,0.17,,2022
04-26-2022,72.62,34.22,HOLD,-2.64,,2022
04-25-2022,74.59,39.72,HOLD,-0.23,,2022
04-22-2022,74.76,40.24,HOLD,-3.63,,2022
04-21-2022,77.58,50.36,HOLD,-0.89,,2022
04-20-2022,78.28,53.46,HOLD,0.79,,2022
04-19-2022,77.67,51.02,HOLD,1.89,,2022
04-18-2022,76.23,44.67,HOLD,-0.20,,2022
04-14-2022,76.38,45.23,HOLD,1.03,,2022
04-13-2022,75.60,41.65,HOLD,1.00,,2022
04-12-2022,74.85,38.03,HOLD,0.07,,2022
04-11-2022,74.80,37.80,HOLD,-0.36,,2022
04-08-2022,75.07,38.54,HOLD,-1.64,,2022
04-07-2022,76.32,42.11,HOLD,-1.32,,2022
04-06-2022,77.34,45.28,HOLD,-0.78,,2022
04-05-2022,77.95,47.26,HOLD,-1.04,,2022
04-04-2022,78.77,49.99,HOLD,0.73,,2022
04-01-2022,78.20,48.05,HOLD,-5.26,,2022
03-31-2022,82.54,66.15,HOLD,-1.24,,2022
03-30-2022,83.58,72.20,SELL,1.25,,2022
03-29-2022,82.55,69.65,HOLD,-0.35,,2022
03-28-2022,82.84,71.36,SELL,-0.11,,2022
03-25-2022,82.93,71.87,SELL,1.06,,2022
03-24-2022,82.06,69.94,HOLD,0.48,,2022
03-23-2022,81.67,69.06,HOLD,-0.23,,2022
03-22-2022,81.86,69.99,HOLD,1.79,,2022
03-21-2022,80.42,66.85,HOLD,0.56,,2022
03-18-2022,79.97,65.81,HOLD,0.08,,2022
03-17-2022,79.91,65.68,HOLD,0.60,,2022
03-16-2022,79.43,64.66,HOLD,3.22,,2022
03-15-2022,76.95,58.78,HOLD,0.51,,2022
03-14-2022,76.56,57.75,HOLD,-1.38,,2022
03-11-2022,77.63,61.66,HOLD,-0.21,,2022
03-10-2022,77.79,62.25,HOLD,0.83,,2022
03-09-2022,77.15,60.87,HOLD,1.51,,2022
03-08-2022,76.00,58.33,HOLD,-2.44,,2022
03-07-2022,77.90,64.79,HOLD,0.08,,2022
03-04-2022,77.84,64.67,HOLD,4.98,,2022
03-03-2022,74.15,56.59,HOLD,1.99,,2022
03-02-2022,72.70,52.64,HOLD,5.41,,2022
03-01-2022,68.97,39.49,HOLD,-1.86,,2022
02-28-2022,70.28,43.42,HOLD,-0.79,,2022
02-25-2022,70.84,45.21,HOLD,2.97,,2022
02-24-2022,68.80,36.34,HOLD,-0.20,,2022
02-23-2022,68.94,36.72,HOLD,-2.43,,2022
02-22-2022,70.66,41.67,HOLD,-2.35,,2022
02-18-2022,72.36,47.56,HOLD,-1.39,,2022
02-17-2022,73.38,51.63,HOLD,-1.54,,2022
02-16-2022,74.53,56.70,HOLD,1.14,,2022
02-15-2022,73.69,53.61,HOLD,2.38,,2022
02-14-2022,71.98,46.37,HOLD,0.11,,2022
02-11-2022,71.90,46.00,HOLD,-1.30,,2022
02-10-2022,72.85,49.75,HOLD,-0.65,,2022
02-09-2022,73.33,51.72,HOLD,2.79,,2022
02-08-2022,71.34,43.01,HOLD,1.44,,2022
02-07-2022,70.33,37.71,HOLD,-0.42,,2022
02-04-2022,70.63,38.71,HOLD,-0.55,,2022
02-03-2022,71.02,39.98,HOLD,-2.79,,2022
02-02-2022,73.06,47.55,HOLD,2.22,,2022
02-01-2022,71.47,39.21,HOLD,0.10,,2022
01-31-2022,71.40,38.82,HOLD,-1.22,,2022
01-28-2022,72.28,42.03,HOLD,-1.86,,2022
01-27-2022,73.65,47.73,HOLD,-0.18,,2022
01-26-2022,73.78,48.31,HOLD,0.23,,2022
01-25-2022,73.61,47.54,HOLD,-0.15,,2022
01-24-2022,73.72,47.96,HOLD,-1.22,,2022
01-21-2022,74.63,51.55,HOLD,-2.28,,2022
01-20-2022,76.37,59.42,HOLD,0.63,,2022
01-19-2022,75.89,57.77,HOLD,0.45,,2022
01-18-2022,75.55,56.60,HOLD,-2.52,,2022
01-14-2022,77.50,66.33,HOLD,0.51,,2022
01-13-2022,77.11,65.22,HOLD,1.76,,2022
01-12-2022,75.78,61.17,HOLD,1.38,,2022
01-11-2022,74.75,57.62,HOLD,-1.37,,2022
01-10-2022,75.79,63.02,HOLD,0.08,,2022
01-07-2022,75.73,62.83,HOLD,2.84,,2022
01-06-2022,73.64,55.58,HOLD,0.96,,2022
01-05-2022,72.94,52.71,HOLD,-1.14,,2022
01-04-2022,73.78,56.80,HOLD,2.83,,2022
01-03-2022,71.75,47.68,HOLD,-0.26,,2022
12-31-2021,71.94,48.58,HOLD,0.49,,2021
12-30-2021,71.59,46.88,HOLD,-0.61,,2021
12-29-2021,72.03,48.76,HOLD,0.80,,2021
12-28-2021,71.46,46.16,HOLD,0.06,,2021
12-27-2021,71.42,45.98,HOLD,0.24,,2021
12-23-2021,71.25,45.27,HOLD,-0.72,,2021
12-22-2021,71.77,47.04,HOLD,1.30,,2021
12-21-2021,70.85,43.41,HOLD,-0.39,,2021
12-20-2021,71.13,44.26,HOLD,-1.69,,2021
12-17-2021,72.35,48.11,HOLD,-2.04,,2021
12-16-2021,73.86,53.45,HOLD,0.27,,2021
12-15-2021,73.66,52.80,HOLD,1.18,,2021
12-14-2021,72.80,50.04,HOLD,2.88,,2021
12-13-2021,70.76,42.66,HOLD,-2.51,,2021
12-10-2021,72.58,48.61,HOLD,0.75,,2021
12-09-2021,72.04,46.56,HOLD,-0.08,,2021
12-08-2021,72.10,46.75,HOLD,-1.11,,2021
12-07-2021,72.91,49.31,HOLD,1.56,,2021
12-06-2021,71.79,45.48,HOLD,4.22,,2021
12-03-2021,68.88,33.31,HOLD,-1.33,,2021
12-02-2021,69.81,35.67,HOLD,1.54,,2021
12-01-2021,68.75,30.45,HOLD,-1.83,,2021
11-30-2021,70.03,33.50,HOLD,-2.33,,2021
11-29-2021,71.70,38.12,HOLD,0.55,,2021
11-26-2021,71.31,36.21,HOLD,-4.53,,2021
11-24-2021,74.69,48.18,HOLD,-0.68,,2021
11-23-2021,75.20,50.52,HOLD,1.88,,2021
11-22-2021,73.81,43.59,HOLD,-1.38,,2021
11-19-2021,74.84,48.23,HOLD,-0.89,,2021
11-18-2021,75.51,51.56,HOLD,1.03,,2021
11-17-2021,74.74,47.71,HOLD,-3.20,,2021
11-16-2021,77.21,62.47,HOLD,0.32,,2021
11-15-2021,76.96,61.34,HOLD,-0.77,,2021
11-12-2021,77.56,65.73,HOLD,0.87,,2021
11-11-2021,76.89,62.98,HOLD,-0.80,,2021
11-10-2021,77.51,67.63,HOLD,-0.49,,2021
11-09-2021,77.89,70.60,SELL,1.12,,2021
11-08-2021,77.03,67.62,HOLD,0.42,,2021
11-05-2021,76.71,66.44,HOLD,0.59,,2021
11-04-2021,76.26,64.76,HOLD,-1.54,,2021
11-03-2021,77.45,73.80,SELL,-0.35,,2021
11-02-2021,77.72,76.03,SELL,0.50,,2021
11-01-2021,77.33,75.02,SELL,-0.09,,2021
10-29-2021,77.40,75.55,SELL,0.06,,2021
10-28-2021,77.35,75.43,SELL,2.22,,2021
10-27-2021,75.67,71.18,SELL,0.21,,2021
10-26-2021,75.51,70.73,SELL,0.52,,2021
10-25-2021,75.12,69.66,HOLD,-1.33,,2021
10-22-2021,76.13,76.37,SELL,1.52,,2021
10-21-2021,74.99,73.71,SELL,0.43,,2021
10-20-2021,74.67,72.92,SELL,1.62,,2021
10-19-2021,73.48,69.78,HOLD,0.11,,2021
10-18-2021,73.40,69.56,HOLD,0.75,,2021
10-15-2021,72.85,68.07,HOLD,1.72,,2021
10-14-2021,71.62,64.46,HOLD,2.71,,2021
10-13-2021,69.73,57.62,HOLD,1.56,,2021
10-12-2021,68.66,52.86,HOLD,0.04,,2021
10-11-2021,68.63,52.72,HOLD,-0.84,,2021
10-08-2021,69.21,55.65,HOLD,1.42,,2021
10-07-2021,68.24,51.46,HOLD,-0.09,,2021
10-06-2021,68.30,51.74,HOLD,1.74,,2021
10-05-2021,67.13,46.44,HOLD,1.05,,2021
10-04-2021,66.43,42.96,HOLD,0.17,,2021
10-01-2021,66.32,42.41,HOLD,1.92,,2021
09-30-2021,65.07,35.95,HOLD,-1.45,,2021
09-29-2021,66.03,39.08,HOLD,-0.39,,2021
09-28-2021,66.29,39.95,HOLD,-0.90,,2021
09-27-2021,66.89,41.97,HOLD,1.67,,2021
09-24-2021,65.79,36.52,HOLD,0.35,,2021
09-23-2021,65.56,35.34,HOLD,1.22,,2021
09-22-2021,64.77,31.28,HOLD,0.20,,2021
09-21-2021,64.64,30.61,HOLD,-1.30,,2021
09-20-2021,65.49,32.53,HOLD,-2.59,,2021
09-17-2021,67.23,36.92,HOLD,-1.41,,2021
09-16-2021,68.19,39.66,HOLD,-0.90,,2021
09-15-2021,68.81,41.51,HOLD,0.98,,2021
09-14-2021,68.14,38.64,HOLD,-0.60,,2021
09-13-2021,68.55,39.75,HOLD,0.01,,2021
09-10-2021,68.54,39.71,HOLD,-1.24,,2021
09-09-2021,69.40,41.89,HOLD,-3.66,,2021
09-08-2021,72.04,49.65,HOLD,1.58,,2021
09-07-2021,70.92,45.68,HOLD,-1.90,,2021
09-03-2021,72.29,50.17,HOLD,-2.60,,2021
09-02-2021,74.22,57.56,HOLD,2.77,,2021
09-01-2021,72.22,50.55,HOLD,4.99,,2021
08-31-2021,68.79,32.89,HOLD,-4.52,,2021
08-30-2021,72.05,48.03,HOLD,0.31,,2021
08-27-2021,71.83,46.49,HOLD,0.98,,2021
08-26-2021,71.13,41.34,HOLD,-0.14,,2021
08-25-2021,71.23,41.88,HOLD,0.48,,2021
08-24-2021,70.89,39.40,HOLD,-0.52,,2021
08-23-2021,71.26,41.17,HOLD,1.01,,2021
08-20-2021,70.55,36.06,HOLD,-0.41,,2021
08-19-2021,70.84,37.29,HOLD,-0.10,,2021
08-18-2021,70.91,37.57,HOLD,-0.31,,2021
08-17-2021,71.13,38.44,HOLD,-0.48,,2021
08-16-2021,71.47,39.75,HOLD,-1.49,,2021
08-13-2021,72.55,44.20,HOLD,-0.14,,2021
08-12-2021,72.65,44.63,HOLD,-1.18,,2021
08-11-2021,73.52,48.43,HOLD,1.81,,2021
08-10-2021,72.21,41.46,HOLD,-0.69,,2021
08-09-2021,72.71,43.55,HOLD,-1.06,,2021
08-06-2021,73.49,46.97,HOLD,-0.27,,2021
08-05-2021,73.69,47.87,HOLD,-0.03,,2021
08-04-2021,73.71,47.95,HOLD,-0.78,,2021
08-03-2021,74.29,50.36,HOLD,1.07,,2021
08-02-2021,73.50,47.00,HOLD,-1.10,,2021
07-30-2021,74.32,50.28,HOLD,1.18,,2021
07-29-2021,73.45,46.60,HOLD,2.03,,2021
07-28-2021,71.99,39.64,HOLD,-0.14,,2021
07-27-2021,72.09,39.98,HOLD,-1.12,,2021
07-26-2021,72.91,42.69,HOLD,-1.33,,2021
07-23-2021,73.89,46.18,HOLD,1.50,,2021
07-22-2021,72.80,41.22,HOLD,0.69,,2021
07-21-2021,72.30,38.83,HOLD,0.60,,2021
07-20-2021,71.87,36.76,HOLD,1.38,,2021
07-19-2021,70.89,31.91,HOLD,-2.02,,2021
07-16-2021,72.35,35.70,HOLD,-0.29,,2021
07-15-2021,72.56,36.28,HOLD,0.82,,2021
07-14-2021,71.97,33.48,HOLD,-1.30,,2021
07-13-2021,72.92,35.83,HOLD,-0.90,,2021
07-12-2021,73.58,37.53,HOLD,-1.59,,2021
07-09-2021,74.77,40.77,HOLD,2.58,,2021
07-08-2021,72.89,32.19,HOLD,-5.91,,2021
07-07-2021,77.47,47.90,HOLD,1.52,,2021
07-06-2021,76.31,41.14,HOLD,-1.62,,2021
07-02-2021,77.57,47.33,HOLD,1.17,,2021
07-01-2021,76.67,41.49,HOLD,-0.31,,2021
06-30-2021,76.91,42.66,HOLD,-0.47,,2021
06-29-2021,77.27,44.41,HOLD,0.64,,2021
06-28-2021,76.78,41.37,HOLD,-0.52,,2021
06-25-2021,77.18,43.16,HOLD,1.14,,2021
06-24-2021,76.31,37.73,HOLD,0.08,,2021
06-23-2021,76.25,37.35,HOLD,-0.37,,2021
06-22-2021,76.53,38.37,HOLD,-0.38,,2021
06-21-2021,76.82,39.41,HOLD,1.17,,2021
06-18-2021,75.93,34.35,HOLD,-2.23,,2021
06-17-2021,77.66,40.45,HOLD,-1.53,,2021
06-16-2021,78.87,45.72,HOLD,-1.73,,2021
06-15-2021,80.26,53.10,HOLD,-0.35,,2021
06-14-2021,80.54,54.75,HOLD,0.21,,2021
06-11-2021,80.37,53.94,HOLD,0.46,,2021
06-10-2021,80.00,52.22,HOLD,-0.56,,2021
06-09-2021,80.45,54.52,HOLD,-0.52,,2021
06-08-2021,80.87,56.69,HOLD,0.80,,2021
06-07-2021,80.23,54.11,HOLD,-1.05,,2021
06-04-2021,81.08,58.41,HOLD,-0.14,,2021
06-03-2021,81.19,58.97,HOLD,-0.23,,2021
06-02-2021,81.38,59.89,HOLD,-1.12,,2021
06-01-2021,82.30,64.44,HOLD,1.28,,2021
05-28-2021,81.26,61.36,HOLD,0.83,,2021
05-27-2021,80.59,59.25,HOLD,-1.10,,2021
05-26-2021,81.49,63.59,HOLD,-0.51,,2021
05-25-2021,81.91,65.67,HOLD,-0.90,,2021
05-24-2021,82.65,69.39,HOLD,2.07,,2021
05-21-2021,80.97,65.24,HOLD,0.48,,2021
05-20-2021,80.58,64.19,HOLD,2.51,,2021
05-19-2021,78.61,58.31,HOLD,2.04,,2021
05-18-2021,77.04,52.54,HOLD,-0.98,,2021
05-17-2021,77.80,56.02,HOLD,-2.64,,2021
05-14-2021,79.91,67.58,HOLD,-0.35,,2021
05-13-2021,80.19,69.33,HOLD,2.31,,2021
05-12-2021,78.37,63.62,HOLD,-0.81,,2021
05-11-2021,79.01,67.74,HOLD,-0.91,,2021
05-10-2021,79.74,72.73,SELL,0.24,,2021
05-07-2021,79.55,72.24,SELL,2.63,,2021
05-06-2021,77.51,66.10,HOLD,1.43,,2021
05-05-2021,76.42,61.91,HOLD,1.73,,2021
05-04-2021,75.12,55.87,HOLD,0.38,,2021
05-03-2021,74.83,54.40,HOLD,0.27,,2021
04-30-2021,74.63,53.37,HOLD,-0.40,,2021
04-29-2021,74.93,55.07,HOLD,0.01,,2021
04-28-2021,74.92,55.02,HOLD,0.02,,2021
04-27-2021,74.90,54.96,HOLD,0.91,,2021
04-26-2021,74.22,52.20,HOLD,0.11,,2021
04-23-2021,74.14,51.87,HOLD,0.86,,2021
04-22-2021,73.51,49.36,HOLD,3.45,,2021
04-21-2021,71.06,37.62,HOLD,0.05,,2021
04-20-2021,71.02,37.42,HOLD,-2.81,,2021
04-19-2021,73.07,44.96,HOLD,-1.07,,2021
04-16-2021,73.86,48.46,HOLD,-0.33,,2021
04-15-2021,74.11,49.55,HOLD,-0.98,,2021
04-14-2021,74.84,52.93,HOLD,0.28,,2021
04-13-2021,74.64,52.08,HOLD,-1.35,,2021
04-12-2021,75.66,56.80,HOLD,0.62,,2021
04-09-2021,75.19,55.07,HOLD,0.17,,2021
04-08-2021,75.06,54.60,HOLD,-0.52,,2021
04-07-2021,75.45,56.24,HOLD,0.27,,2021
04-06-2021,75.25,55.61,HOLD,-2.38,,2021
04-05-2021,77.09,63.42,HOLD,0.04,,2021
04-01-2021,77.05,63.33,HOLD,1.57,,2021
03-31-2021,75.86,60.18,HOLD,2.61,,2021
03-30-2021,73.93,54.30,HOLD,1.48,,2021
03-29-2021,72.85,50.49,HOLD,1.68,,2021
03-26-2021,71.64,45.81,HOLD,1.42,,2021
03-25-2021,70.64,41.55,HOLD,-0.81,,2021
03-24-2021,71.22,43.38,HOLD,0.60,,2021
03-23-2021,70.80,41.64,HOLD,-0.71,,2021
03-22-2021,71.31,43.12,HOLD,-5.80,,2021
03-19-2021,75.70,60.35,HOLD,-1.37,,2021
03-18-2021,76.75,66.26,HOLD,0.71,,2021
03-17-2021,76.21,64.60,HOLD,1.67,,2021
03-16-2021,74.95,60.43,HOLD,0.63,,2021
03-15-2021,74.48,58.73,HOLD,-0.17,,2021
03-12-2021,74.61,59.38,HOLD,-0.14,,2021
03-11-2021,74.72,59.90,HOLD,0.35,,2021
03-10-2021,74.46,59.11,HOLD,0.69,,2021
03-09-2021,73.95,57.60,HOLD,1.84,,2021
03-08-2021,72.61,53.38,HOLD,0.11,,2021
03-05-2021,72.53,53.12,HOLD,3.18,,2021
03-04-2021,70.30,45.22,HOLD,-2.72,,2021
03-03-2021,72.26,52.43,HOLD,-1.33,,2021
03-02-2021,73.24,56.58,HOLD,-0.74,,2021
03-01-2021,73.78,59.01,HOLD,3.61,,2021
02-26-2021,71.21,49.53,HOLD,-1.81,,2021
02-25-2021,72.52,55.63,HOLD,-0.83,,2021
02-24-2021,73.13,58.72,HOLD,0.59,,2021
02-23-2021,72.70,57.15,HOLD,0.02,,2021
02-22-2021,72.69,57.11,HOLD,-1.18,,2021
02-19-2021,73.55,61.16,HOLD,2.28,,2021
02-18-2021,71.91,55.62,HOLD,-1.02,,2021
02-17-2021,72.65,59.14,HOLD,-0.62,,2021
02-16-2021,73.10,61.37,HOLD,0.00,,2021
02-12-2021,73.10,61.36,HOLD,2.91,,2021
02-11-2021,71.03,54.67,HOLD,0.43,,2021
02-10-2021,70.73,53.58,HOLD,-0.39,,2021
02-09-2021,71.01,54.69,HOLD,-0.11,,2021
02-08-2021,71.09,55.00,HOLD,-0.18,,2021
02-05-2021,71.21,55.45,HOLD,1.45,,2021
02-04-2021,70.20,52.50,HOLD,0.03,,2021
02-03-2021,70.18,52.45,HOLD,-1.04,,2021
02-02-2021,70.92,54.73,HOLD,5.01,,2021
