Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
03-22-2022,32.31,44.22,HOLD,1.10,,0.00
03-21-2022,31.96,41.15,HOLD,0.69,,0.00
03-18-2022,31.74,39.21,HOLD,-1.00,,0.00
03-17-2022,32.06,41.04,HOLD,1.14,,0.00
03-16-2022,31.70,38.01,HOLD,-0.41,,0.00
03-15-2022,31.83,38.68,HOLD,0.82,,0.00
03-14-2022,31.57,36.61,HOLD,4.88,,0.00
03-11-2022,30.10,23.00,BUY,-1.86,,0.00
03-10-2022,30.67,24.93,BUY,-1.64,,0.00
03-09-2022,31.18,26.80,BUY,0.81,,0.00
03-08-2022,30.93,24.22,BUY,-8.22,,0.00
03-07-2022,33.70,38.00,HOLD,-2.03,,0.00
03-04-2022,34.40,43.85,HOLD,-0.64,,0.00
03-03-2022,34.62,45.92,HOLD,0.06,,0.00
03-02-2022,34.60,45.70,HOLD,0.32,,0.00
03-01-2022,34.49,44.57,HOLD,-1.37,,0.00
02-28-2022,34.97,48.68,HOLD,-1.07,,0.00
02-25-2022,35.35,52.21,HOLD,3.03,,0.00
02-24-2022,34.31,41.40,HOLD,-4.00,,0.00
02-23-2022,35.74,58.22,HOLD,-0.28,,0.00
02-22-2022,35.84,59.80,HOLD,-0.50,,0.00
02-18-2022,36.02,62.64,HOLD,0.39,,0.00
02-17-2022,35.88,61.31,HOLD,1.27,,0.00
02-16-2022,35.43,56.73,HOLD,0.03,,0.00
02-15-2022,35.42,56.62,HOLD,0.34,,0.00
02-14-2022,35.30,55.41,HOLD,-1.09,,0.00
02-11-2022,35.69,60.53,HOLD,2.21,,0.00
02-10-2022,34.92,52.47,HOLD,-0.77,,0.00
02-09-2022,35.19,56.21,HOLD,-0.17,,0.00
02-08-2022,35.25,57.05,HOLD,0.77,,0.00
02-07-2022,34.98,54.19,HOLD,0.72,,0.00
02-04-2022,34.73,51.41,HOLD,-1.53,,0.00
02-03-2022,35.27,58.53,HOLD,0.09,,0.00
02-02-2022,35.24,58.24,HOLD,0.77,,0.00
02-01-2022,34.97,55.56,HOLD,0.60,,0.00
01-31-2022,34.76,53.41,HOLD,-1.64,,0.00
01-28-2022,35.34,60.99,HOLD,-0.08,,0.00
01-27-2022,35.37,61.41,HOLD,1.52,,0.00
01-26-2022,34.84,56.51,HOLD,-0.57,,0.00
01-25-2022,35.04,59.14,HOLD,-0.76,,0.00
01-24-2022,35.31,62.80,HOLD,0.17,,0.00
01-21-2022,35.25,62.32,HOLD,-0.56,,0.00
01-20-2022,35.45,64.92,HOLD,-0.31,,0.00
01-19-2022,35.56,66.34,HOLD,0.74,,0.00
01-18-2022,35.30,64.65,HOLD,0.54,,0.00
01-14-2022,35.11,63.40,HOLD,2.15,,0.00
01-13-2022,34.37,58.05,HOLD,2.47,,0.00
01-12-2022,33.54,50.51,HOLD,-1.29,,0.00
01-11-2022,33.98,55.41,HOLD,-0.56,,0.00
01-10-2022,34.17,57.66,HOLD,-1.67,,0.00
01-07-2022,34.75,65.13,HOLD,3.64,,0.00
01-06-2022,33.53,53.31,HOLD,-1.82,,0.00
01-05-2022,34.15,63.46,HOLD,-0.15,,0.00
01-04-2022,34.20,64.38,HOLD,0.41,,0.00
01-03-2022,34.06,62.98,HOLD,-0.26,,0.00
12-31-2021,34.15,64.49,HOLD,0.80,,0.00
12-30-2021,33.88,61.96,HOLD,0.00,,0.00
12-29-2021,33.88,61.96,HOLD,-0.18,,0.00
12-28-2021,33.94,62.81,HOLD,1.56,,0.00
12-27-2021,33.42,58.15,HOLD,0.27,,0.00
12-23-2021,33.33,57.29,HOLD,-0.39,,0.00
12-22-2021,33.46,58.92,HOLD,-1.09,,0.00
12-21-2021,33.83,63.69,HOLD,-1.43,,0.00
12-20-2021,34.32,70.74,HOLD,-0.75,,0.00
12-17-2021,34.58,74.82,SELL,0.52,,0.00
12-16-2021,34.40,73.85,HOLD,4.46,,0.00
12-15-2021,32.93,63.07,HOLD,1.32,,0.00
12-14-2021,32.50,58.41,HOLD,0.09,,0.00
12-13-2021,32.47,58.06,HOLD,1.22,,0.00
12-10-2021,32.08,53.43,HOLD,0.66,,0.00
12-09-2021,31.87,50.71,HOLD,0.50,,0.00
12-08-2021,31.71,48.58,HOLD,-0.28,,0.00
12-07-2021,31.80,49.70,HOLD,0.09,,0.00
12-06-2021,31.77,49.34,HOLD,1.28,,0.00
12-03-2021,31.37,44.39,HOLD,1.26,,0.00
12-02-2021,30.98,39.00,HOLD,1.74,,0.00
12-01-2021,30.45,30.48,HOLD,-0.33,,0.00
11-30-2021,30.55,31.25,HOLD,-3.05,,0.00
11-29-2021,31.51,40.23,HOLD,-0.28,,0.00
11-26-2021,31.60,41.27,HOLD,0.00,,0.00
11-24-2021,31.60,41.27,HOLD,0.22,,0.00
11-23-2021,31.53,40.24,HOLD,0.51,,0.00
11-22-2021,31.37,37.93,HOLD,2.12,,0.00
11-19-2021,30.72,27.34,HOLD,-1.29,,0.00
11-18-2021,31.12,30.30,HOLD,-2.17,,0.00
11-17-2021,31.81,36.63,HOLD,-0.56,,0.00
11-16-2021,31.99,38.59,HOLD,-0.96,,0.00
11-15-2021,32.30,42.19,HOLD,0.16,,0.00
11-12-2021,32.25,41.37,HOLD,0.53,,0.00
11-11-2021,32.08,38.62,HOLD,-1.23,,0.00
11-10-2021,32.48,43.03,HOLD,-0.18,,0.00
11-09-2021,32.54,43.72,HOLD,0.77,,0.00
11-08-2021,32.29,39.97,HOLD,-0.92,,0.00
11-05-2021,32.59,43.18,HOLD,-0.18,,0.00
11-04-2021,32.65,43.83,HOLD,-1.06,,0.00
11-03-2021,33.00,47.74,HOLD,0.52,,0.00
11-02-2021,32.83,45.55,HOLD,1.26,,0.00
11-01-2021,32.42,39.91,HOLD,0.68,,0.00
10-29-2021,32.20,36.64,HOLD,-1.77,,0.00
10-28-2021,32.78,42.27,HOLD,0.49,,0.00
10-27-2021,32.62,39.90,HOLD,-1.24,,0.00
10-26-2021,33.03,44.21,HOLD,0.43,,0.00
10-25-2021,32.89,42.24,HOLD,-1.35,,0.00
10-22-2021,33.34,47.23,HOLD,0.00,,0.00
10-21-2021,33.34,47.23,HOLD,-1.07,,0.00
10-20-2021,33.70,51.43,HOLD,1.44,,0.00
10-19-2021,33.22,45.43,HOLD,0.21,,0.00
10-18-2021,33.15,44.50,HOLD,-0.30,,0.00
10-15-2021,33.25,45.52,HOLD,-1.63,,0.00
10-14-2021,33.80,51.62,HOLD,1.93,,0.00
10-13-2021,33.16,43.44,HOLD,-0.75,,0.00
10-12-2021,33.41,46.27,HOLD,-0.42,,0.00
10-11-2021,33.55,47.90,HOLD,-0.50,,0.00
10-08-2021,33.72,49.88,HOLD,-1.46,,0.00
10-07-2021,34.22,56.22,HOLD,-0.75,,0.00
10-06-2021,34.48,59.89,HOLD,0.61,,0.00
10-05-2021,34.27,57.82,HOLD,0.73,,0.00
10-04-2021,34.02,55.27,HOLD,0.95,,0.00
10-01-2021,33.70,51.81,HOLD,-0.50,,0.00
09-30-2021,33.87,53.87,HOLD,-2.28,,0.00
09-29-2021,34.66,65.00,HOLD,3.03,,0.00
09-28-2021,33.64,53.47,HOLD,-0.44,,0.00
09-27-2021,33.79,55.99,HOLD,1.32,,0.00
09-24-2021,33.35,49.52,HOLD,0.48,,0.00
09-23-2021,33.19,46.88,HOLD,-0.33,,0.00
09-22-2021,33.30,48.50,HOLD,1.00,,0.00
09-21-2021,32.97,43.02,HOLD,-0.78,,0.00
09-20-2021,33.23,46.65,HOLD,-0.72,,0.00
09-17-2021,33.47,50.29,HOLD,0.12,,0.00
09-16-2021,33.43,49.68,HOLD,-0.03,,0.00
09-15-2021,33.44,49.82,HOLD,0.75,,0.00
09-14-2021,33.19,46.28,HOLD,-0.60,,0.00
09-13-2021,33.39,48.84,HOLD,0.91,,0.00
09-10-2021,33.09,44.56,HOLD,-0.39,,0.00
09-09-2021,33.22,46.11,HOLD,-1.04,,0.00
09-08-2021,33.57,50.51,HOLD,1.18,,0.00
09-07-2021,33.18,45.09,HOLD,-0.93,,0.00
09-03-2021,33.49,49.06,HOLD,0.06,,0.00
09-02-2021,33.47,48.79,HOLD,0.12,,0.00
09-01-2021,33.43,48.28,HOLD,0.94,,0.00
08-31-2021,33.12,44.30,HOLD,1.50,,0.00
08-30-2021,32.63,37.21,HOLD,-1.27,,0.00
08-27-2021,33.05,41.40,HOLD,0.67,,0.00
08-26-2021,32.83,38.00,HOLD,-0.09,,0.00
08-25-2021,32.86,38.28,HOLD,-0.73,,0.00
08-24-2021,33.10,40.51,HOLD,-1.34,,0.00
08-23-2021,33.55,45.08,HOLD,-0.53,,0.00
08-20-2021,33.73,47.05,HOLD,0.57,,0.00
08-19-2021,33.54,44.68,HOLD,0.84,,0.00
08-18-2021,33.26,41.07,HOLD,-2.38,,0.00
08-17-2021,34.07,49.80,HOLD,0.29,,0.00
08-16-2021,33.97,48.54,HOLD,-0.23,,0.00
08-13-2021,34.05,49.46,HOLD,1.40,,0.00
08-12-2021,33.58,43.65,HOLD,-0.68,,0.00
08-11-2021,33.81,46.06,HOLD,1.23,,0.00
08-10-2021,33.40,40.64,HOLD,0.75,,0.00
08-09-2021,33.15,37.07,HOLD,1.19,,0.00
08-06-2021,32.76,31.05,HOLD,1.52,,0.00
08-05-2021,32.27,22.40,BUY,-0.37,,0.00
08-04-2021,32.39,23.06,BUY,-2.20,,0.00
08-03-2021,33.12,27.64,HOLD,-0.78,,0.00
08-02-2021,33.38,29.59,HOLD,-0.33,,0.00
07-30-2021,33.49,30.43,HOLD,-0.45,,0.00
07-29-2021,33.64,31.57,HOLD,-0.36,,0.00
07-28-2021,33.76,32.48,HOLD,-1.34,,0.00
07-27-2021,34.22,36.15,HOLD,-0.09,,0.00
07-26-2021,34.25,36.40,HOLD,0.00,,0.00
07-23-2021,34.25,36.40,HOLD,0.35,,0.00
07-22-2021,34.13,34.85,HOLD,-1.13,,0.00
07-21-2021,34.52,37.62,HOLD,-1.40,,0.00
07-20-2021,35.01,41.47,HOLD,-1.10,,0.00
07-19-2021,35.40,44.85,HOLD,1.55,,0.00
07-16-2021,34.86,38.38,HOLD,0.52,,0.00
07-15-2021,34.68,36.06,HOLD,2.33,,0.00
07-14-2021,33.89,24.45,BUY,-0.26,,0.00
07-13-2021,33.98,24.93,BUY,-5.43,,0.00
07-12-2021,35.93,41.13,HOLD,-0.53,,0.00
07-09-2021,36.12,43.70,HOLD,0.08,,0.00
07-08-2021,36.09,43.18,HOLD,-0.22,,0.00
07-07-2021,36.17,44.19,HOLD,0.78,,0.00
07-06-2021,35.89,39.59,HOLD,0.08,,0.00
07-02-2021,35.86,39.09,HOLD,-0.39,,0.00
07-01-2021,36.00,40.55,HOLD,-1.04,,0.00
06-30-2021,36.38,44.74,HOLD,1.17,,0.00
06-29-2021,35.96,38.18,HOLD,0.36,,0.00
06-28-2021,35.83,36.00,HOLD,0.50,,0.00
06-25-2021,35.65,32.95,HOLD,0.65,,0.00
06-24-2021,35.42,28.95,HOLD,0.43,,0.00
06-23-2021,35.27,26.28,BUY,-1.29,,0.00
06-22-2021,35.73,29.42,HOLD,-0.31,,0.00
06-21-2021,35.84,30.23,HOLD,0.45,,0.00
06-18-2021,35.68,27.55,HOLD,-1.92,,0.00
06-17-2021,36.38,32.63,HOLD,-1.76,,0.00
06-16-2021,37.03,38.80,HOLD,-0.59,,0.00
06-15-2021,37.25,41.26,HOLD,-0.59,,0.00
06-14-2021,37.47,43.83,HOLD,0.38,,0.00
06-11-2021,37.33,41.68,HOLD,0.43,,0.00
06-10-2021,37.17,39.21,HOLD,-0.38,,0.00
06-09-2021,37.31,40.61,HOLD,-3.02,,0.00
06-08-2021,38.47,55.91,HOLD,-0.82,,0.00
06-07-2021,38.79,61.89,HOLD,-0.33,,0.00
06-04-2021,38.92,64.49,HOLD,0.28,,0.00
06-03-2021,38.81,63.28,HOLD,-0.15,,0.00
06-02-2021,38.87,64.39,HOLD,1.81,,0.00
06-01-2021,38.18,56.15,HOLD,0.21,,0.00
05-28-2021,38.10,55.03,HOLD,0.47,,0.00
05-27-2021,37.92,52.50,HOLD,0.03,,0.00
05-26-2021,37.91,52.36,HOLD,-0.52,,0.00
05-25-2021,38.11,55.36,HOLD,-0.31,,0.00
05-24-2021,38.23,57.18,HOLD,0.16,,0.00
05-21-2021,38.17,56.52,HOLD,0.37,,0.00
05-20-2021,38.03,55.00,HOLD,1.06,,0.00
05-19-2021,37.63,50.42,HOLD,0.03,,0.00
05-18-2021,37.62,50.30,HOLD,-0.27,,0.00
05-17-2021,37.72,51.43,HOLD,0.43,,0.00
05-14-2021,37.56,49.75,HOLD,-1.49,,0.00
05-13-2021,38.13,56.18,HOLD,1.68,,0.00
05-12-2021,37.50,49.48,HOLD,-1.19,,0.00
05-11-2021,37.95,55.07,HOLD,-0.78,,0.00
05-10-2021,38.25,59.20,HOLD,0.79,,0.00
05-07-2021,37.95,56.14,HOLD,-0.52,,0.00
05-06-2021,38.15,58.87,HOLD,1.01,,0.00
05-05-2021,37.77,55.01,HOLD,0.48,,0.00
05-04-2021,37.59,53.07,HOLD,0.24,,0.00
05-03-2021,37.50,52.12,HOLD,1.11,,0.00
04-30-2021,37.09,47.59,HOLD,0.35,,0.00
04-29-2021,36.96,46.09,HOLD,-0.08,,0.00
04-28-2021,36.99,46.38,HOLD,-0.19,,0.00
04-27-2021,37.06,47.01,HOLD,-0.38,,0.00
04-26-2021,37.20,48.22,HOLD,-1.09,,0.00
04-23-2021,37.61,51.86,HOLD,-1.47,,0.00
04-22-2021,38.17,57.35,HOLD,-0.99,,0.00
04-21-2021,38.55,61.45,HOLD,0.73,,0.00
04-20-2021,38.27,59.47,HOLD,1.11,,0.00
04-19-2021,37.85,56.34,HOLD,0.80,,0.00
04-16-2021,37.55,53.99,HOLD,-0.08,,0.00
04-15-2021,37.58,54.26,HOLD,0.89,,0.00
04-14-2021,37.25,51.78,HOLD,0.08,,0.00
04-13-2021,37.22,51.56,HOLD,-0.83,,0.00
04-12-2021,37.53,53.93,HOLD,3.70,,0.00
04-09-2021,36.19,43.47,HOLD,-2.98,,0.00
04-08-2021,37.30,52.67,HOLD,0.16,,0.00
04-07-2021,37.24,52.17,HOLD,-1.01,,0.00
04-06-2021,37.62,55.68,HOLD,0.35,,0.00
04-05-2021,37.49,54.71,HOLD,0.54,,0.00
04-01-2021,37.29,53.25,HOLD,-0.82,,0.00
03-31-2021,37.60,55.85,HOLD,-1.88,,0.00
03-30-2021,38.32,62.41,HOLD,-0.96,,0.00
03-29-2021,38.69,66.11,HOLD,0.49,,0.00
03-26-2021,38.50,65.13,HOLD,1.64,,0.00
03-25-2021,37.88,61.75,HOLD,2.66,,0.00
03-24-2021,36.90,55.41,HOLD,-2.89,,0.00
03-23-2021,38.00,66.98,HOLD,-0.71,,0.00
03-22-2021,38.27,70.32,HOLD,1.11,,0.00
03-19-2021,37.85,68.01,HOLD,1.97,,0.00
03-18-2021,37.12,63.42,HOLD,0.19,,0.00
03-17-2021,37.05,62.95,HOLD,-0.72,,0.00
