Date,Price,RSI,STATUS
02-03-2022,121.46,43.54,HOLD
02-02-2022,123.53,47.74,HOLD
02-01-2022,121.72,43.29,HOLD
01-31-2022,120.80,40.94,HOLD
01-28-2022,117.73,32.14,HOLD
01-27-2022,115.41,24.23,BUY
01-26-2022,117.02,26.20,BUY
01-25-2022,117.84,27.25,BUY
01-24-2022,119.82,29.93,BUY
01-21-2022,117.91,23.16,BUY
01-20-2022,119.71,25.29,BUY
01-19-2022,127.42,39.95,HOLD
01-18-2022,128.92,44.64,HOLD
01-14-2022,128.53,43.03,HOLD
01-13-2022,128.31,42.14,HOLD
01-12-2022,128.16,41.58,HOLD
01-11-2022,127.95,40.81,HOLD
01-10-2022,126.27,34.47,HOLD
01-07-2022,127.14,36.35,HOLD
01-06-2022,128.92,40.53,HOLD
01-05-2022,129.18,41.18,HOLD
01-04-2022,129.69,42.39,HOLD
01-03-2022,129.67,42.33,HOLD
12-31-2021,132.21,48.54,HOLD
12-30-2021,132.74,49.94,HOLD
12-29-2021,132.07,48.16,HOLD
12-28-2021,131.81,47.51,HOLD
12-27-2021,131.99,47.90,HOLD
12-23-2021,130.57,44.49,HOLD
12-22-2021,130.20,43.60,HOLD
12-21-2021,128.98,40.66,HOLD
12-20-2021,125.55,31.37,HOLD
12-17-2021,128.39,35.66,HOLD
12-16-2021,130.39,39.17,HOLD
12-15-2021,131.49,41.25,HOLD
12-14-2021,130.23,37.75,HOLD
12-13-2021,130.12,37.45,HOLD
12-10-2021,131.50,39.68,HOLD
12-09-2021,130.77,37.87,HOLD
12-08-2021,134.26,43.76,HOLD
12-07-2021,133.28,41.39,HOLD
12-06-2021,129.46,30.78,HOLD
12-03-2021,130.48,32.23,HOLD
12-02-2021,129.49,29.22,BUY
12-01-2021,127.75,23.73,BUY
11-30-2021,129.01,25.04,BUY
11-29-2021,134.52,32.26,HOLD
11-26-2021,134.67,32.49,HOLD
11-24-2021,138.26,38.83,HOLD
11-23-2021,137.94,37.83,HOLD
11-22-2021,137.67,37.02,HOLD
11-19-2021,137.96,37.50,HOLD
11-18-2021,139.64,40.36,HOLD
11-17-2021,139.92,40.84,HOLD
11-16-2021,140.96,42.60,HOLD
11-15-2021,140.36,41.23,HOLD
11-12-2021,138.23,36.30,HOLD
11-11-2021,137.23,33.86,HOLD
11-10-2021,138.18,35.05,HOLD
11-09-2021,140.03,37.39,HOLD
11-08-2021,141.50,39.33,HOLD
11-05-2021,137.36,29.80,BUY
11-04-2021,137.86,30.34,HOLD
11-03-2021,138.29,30.77,HOLD
11-02-2021,139.36,31.85,HOLD
11-01-2021,136.54,25.50,BUY
10-29-2021,138.73,27.34,BUY
10-28-2021,140.13,28.56,BUY
10-27-2021,141.25,29.54,BUY
10-26-2021,154.87,48.18,HOLD
10-25-2021,158.50,57.11,HOLD
10-22-2021,159.55,60.11,HOLD
10-21-2021,158.44,57.95,HOLD
10-20-2021,156.81,54.59,HOLD
10-19-2021,154.12,48.27,HOLD
10-18-2021,154.00,47.95,HOLD
10-15-2021,150.84,39.35,HOLD
10-14-2021,151.92,41.53,HOLD
10-13-2021,149.52,33.99,HOLD
10-12-2021,148.63,30.89,HOLD
10-11-2021,148.36,29.97,BUY
10-08-2021,150.19,32.72,HOLD
10-07-2021,151.29,34.47,HOLD
10-06-2021,150.99,33.57,HOLD
10-05-2021,151.95,35.00,HOLD
10-04-2021,150.00,29.30,BUY
10-01-2021,149.85,28.87,BUY
09-30-2021,150.19,29.26,BUY
09-29-2021,152.65,32.16,HOLD
09-28-2021,152.69,32.21,HOLD
09-27-2021,157.10,38.04,HOLD
09-24-2021,166.77,60.32,HOLD
09-23-2021,165.99,58.49,HOLD
09-22-2021,163.61,52.30,HOLD
09-21-2021,160.66,42.42,HOLD
09-20-2021,161.32,44.32,HOLD
09-17-2021,161.59,45.09,HOLD
09-16-2021,162.90,48.94,HOLD
09-15-2021,163.40,50.44,HOLD
09-14-2021,163.73,51.41,HOLD
09-13-2021,164.80,54.61,HOLD
09-10-2021,166.09,58.69,HOLD
09-09-2021,166.59,60.32,HOLD
09-08-2021,166.59,60.32,HOLD
09-07-2021,167.93,64.43,HOLD
09-03-2021,169.48,69.52,HOLD
09-02-2021,169.06,68.91,HOLD
09-01-2021,168.89,68.66,HOLD
08-31-2021,167.86,67.25,HOLD
08-30-2021,171.66,79.57,SELL
08-27-2021,169.23,77.08,SELL
08-26-2021,166.41,73.60,SELL
08-25-2021,166.11,73.20,SELL
08-24-2021,166.90,76.02,SELL
08-23-2021,164.89,73.63,SELL
08-20-2021,164.01,72.50,SELL
08-19-2021,160.52,67.40,HOLD
08-18-2021,158.44,63.67,HOLD
08-17-2021,160.68,71.90,SELL
08-16-2021,162.49,79.62,SELL
08-13-2021,161.21,78.07,SELL
08-12-2021,159.70,76.09,SELL
08-11-2021,160.93,81.69,SELL
08-10-2021,159.42,80.02,SELL
08-09-2021,159.23,79.80,SELL
08-06-2021,159.49,80.91,SELL
08-05-2021,157.72,79.06,SELL
08-04-2021,156.17,77.28,SELL
08-03-2021,154.92,75.73,SELL
08-02-2021,151.90,71.35,SELL
07-30-2021,151.28,70.32,SELL
07-29-2021,151.87,72.64,SELL
07-28-2021,150.21,70.09,SELL
07-27-2021,146.31,62.48,HOLD
07-26-2021,147.51,67.39,HOLD
07-23-2021,148.32,70.87,SELL
07-22-2021,145.38,64.71,HOLD
07-21-2021,146.24,68.67,HOLD
07-20-2021,144.17,63.72,HOLD
07-19-2021,142.07,57.41,HOLD
07-16-2021,143.76,66.02,HOLD
07-15-2021,143.49,65.25,HOLD
07-14-2021,143.74,66.55,HOLD
07-13-2021,143.47,65.87,HOLD
07-12-2021,144.24,69.63,HOLD
07-09-2021,143.20,67.29,HOLD
07-08-2021,141.21,62.10,HOLD
07-07-2021,142.26,67.32,HOLD
07-06-2021,141.12,64.27,HOLD
07-02-2021,141.46,66.00,HOLD
07-01-2021,140.59,63.71,HOLD
06-30-2021,139.19,59.69,HOLD
06-29-2021,139.90,63.00,HOLD
06-28-2021,138.83,59.90,HOLD
06-25-2021,138.93,60.33,HOLD
06-24-2021,137.65,56.55,HOLD
06-23-2021,136.53,52.88,HOLD
06-22-2021,137.00,54.67,HOLD
06-21-2021,136.66,53.63,HOLD
06-18-2021,134.28,45.39,HOLD
06-17-2021,135.69,50.30,HOLD
06-16-2021,136.48,53.30,HOLD
06-15-2021,137.99,59.63,HOLD
06-14-2021,137.30,57.51,HOLD
06-11-2021,138.66,63.68,HOLD
06-10-2021,136.59,57.18,HOLD
06-09-2021,136.18,55.71,HOLD
06-08-2021,136.54,57.32,HOLD
06-07-2021,137.23,60.39,HOLD
06-04-2021,137.59,61.98,HOLD
06-03-2021,136.23,58.06,HOLD
06-02-2021,135.90,57.07,HOLD
06-01-2021,136.90,61.15,HOLD
05-28-2021,136.25,59.39,HOLD
05-27-2021,136.38,59.90,HOLD
05-26-2021,135.62,57.96,HOLD
05-25-2021,134.94,56.20,HOLD
05-24-2021,134.09,53.99,HOLD
05-21-2021,133.95,53.62,HOLD
05-20-2021,133.41,52.29,HOLD
05-19-2021,132.35,49.63,HOLD
05-18-2021,134.36,55.02,HOLD
05-17-2021,134.20,54.65,HOLD
05-14-2021,134.48,55.37,HOLD
05-13-2021,132.27,50.56,HOLD
05-12-2021,130.41,46.00,HOLD
05-11-2021,134.67,57.21,HOLD
05-10-2021,136.38,62.96,HOLD
05-07-2021,137.51,67.09,HOLD
05-06-2021,135.39,62.83,HOLD
05-05-2021,133.72,58.97,HOLD
05-04-2021,131.48,52.86,HOLD
05-03-2021,132.08,54.91,HOLD
04-30-2021,131.46,53.17,HOLD
04-29-2021,132.84,57.74,HOLD
04-28-2021,131.59,54.46,HOLD
04-27-2021,135.17,68.72,HOLD
04-26-2021,135.68,71.17,SELL
04-23-2021,135.40,70.62,SELL
04-22-2021,133.30,66.25,HOLD
04-21-2021,133.14,65.91,HOLD
04-20-2021,132.38,64.21,HOLD
04-19-2021,134.63,74.29,SELL
04-16-2021,134.68,74.52,SELL
04-15-2021,132.71,71.09,SELL
04-14-2021,131.81,69.34,HOLD
04-13-2021,132.83,74.04,SELL
04-12-2021,132.04,72.71,SELL
04-09-2021,131.85,72.39,SELL
04-08-2021,129.92,68.98,HOLD
04-07-2021,129.62,68.42,HOLD
04-06-2021,130.77,73.14,SELL
04-05-2021,130.20,72.27,SELL
04-01-2021,126.93,66.39,HOLD
03-31-2021,126.30,65.06,HOLD
03-30-2021,125.22,62.75,HOLD
03-29-2021,124.49,61.12,HOLD
03-26-2021,122.96,57.50,HOLD
03-25-2021,122.18,55.52,HOLD
03-24-2021,121.44,53.65,HOLD
03-23-2021,120.84,52.14,HOLD
03-22-2021,122.21,56.02,HOLD
03-19-2021,120.41,51.61,HOLD
03-18-2021,120.16,50.98,HOLD
03-17-2021,121.10,53.43,HOLD
03-16-2021,122.88,58.34,HOLD
03-15-2021,122.71,58.01,HOLD
03-12-2021,122.09,56.80,HOLD
03-11-2021,121.75,56.16,HOLD
03-10-2021,120.96,54.71,HOLD
03-09-2021,119.38,51.74,HOLD
03-08-2021,116.80,46.40,HOLD
03-05-2021,116.70,46.20,HOLD
03-04-2021,114.26,40.85,HOLD
03-03-2021,118.04,47.65,HOLD
03-02-2021,121.08,54.43,HOLD
03-01-2021,122.28,57.43,HOLD
02-26-2021,118.23,48.55,HOLD
02-25-2021,118.53,49.27,HOLD
02-24-2021,122.45,59.82,HOLD
02-23-2021,120.14,54.50,HOLD
02-22-2021,121.69,59.39,HOLD
02-19-2021,122.03,60.51,HOLD
02-18-2021,121.64,59.71,HOLD
02-17-2021,123.46,65.48,HOLD
02-16-2021,126.29,76.10,SELL
02-12-2021,124.60,73.73,SELL
02-11-2021,123.39,71.88,SELL
02-10-2021,122.14,69.85,HOLD
02-09-2021,120.23,66.40,HOLD
02-08-2021,118.34,62.47,HOLD
02-05-2021,114.71,52.52,HOLD
02-04-2021,113.70,49.03,HOLD
02-03-2021,113.39,47.92,HOLD
02-02-2021,113.32,47.70,HOLD
02-01-2021,111.88,42.78,HOLD
01-29-2021,109.50,33.10,HOLD
01-28-2021,111.98,39.59,HOLD
01-27-2021,111.83,38.91,HOLD
01-26-2021,115.74,53.20,HOLD
01-25-2021,117.75,64.53,HOLD
01-22-2021,118.05,66.46,HOLD
01-21-2021,118.00,66.31,HOLD
01-20-2021,118.19,67.43,HOLD
01-19-2021,116.96,63.74,HOLD
01-15-2021,115.36,57.98,HOLD
01-14-2021,115.23,57.50,HOLD
01-13-2021,115.15,57.18,HOLD
01-12-2021,116.32,63.18,HOLD
01-11-2021,115.57,60.72,HOLD
01-08-2021,116.28,64.51,HOLD
01-07-2021,115.88,63.32,HOLD
01-06-2021,113.90,56.62,HOLD
01-05-2021,113.02,53.10,HOLD
01-04-2021,113.25,54.17,HOLD
12-31-2020,114.07,58.04,HOLD
12-30-2020,113.94,57.58,HOLD
12-29-2020,113.80,57.14,HOLD
12-28-2020,115.09,62.91,HOLD
12-24-2020,114.60,61.52,HOLD
12-23-2020,114.62,61.65,HOLD
12-22-2020,113.58,58.83,HOLD
12-21-2020,112.66,56.22,HOLD
12-18-2020,113.91,61.13,HOLD
12-17-2020,113.09,58.94,HOLD
12-16-2020,112.80,58.18,HOLD
12-15-2020,113.62,61.20,HOLD
12-14-2020,111.74,56.36,HOLD
12-11-2020,112.80,60.31,HOLD
12-10-2020,112.48,59.52,HOLD
12-09-2020,113.29,62.43,HOLD
12-08-2020,116.51,76.27,SELL
12-07-2020,115.04,73.81,SELL
12-04-2020,115.08,74.00,SELL
12-03-2020,113.09,70.41,SELL
12-02-2020,112.37,68.97,HOLD
12-01-2020,113.62,74.84,SELL
11-30-2020,110.74,69.24,HOLD
11-27-2020,111.01,70.63,SELL
11-25-2020,110.37,69.28,HOLD
11-24-2020,110.45,69.68,HOLD
11-23-2020,108.74,66.11,HOLD
11-20-2020,108.58,65.76,HOLD
11-19-2020,108.39,65.36,HOLD
11-18-2020,108.40,65.40,HOLD
11-17-2020,111.28,76.98,SELL
11-16-2020,111.45,77.74,SELL
11-13-2020,109.66,75.39,SELL
11-12-2020,107.88,72.71,SELL
11-11-2020,108.90,77.15,SELL
11-10-2020,108.29,76.35,SELL
11-09-2020,109.32,80.84,SELL
11-06-2020,109.25,80.76,SELL
11-05-2020,107.43,78.86,SELL
11-04-2020,105.52,76.63,SELL
11-03-2020,104.91,75.87,SELL
11-02-2020,104.22,75.01,SELL
10-30-2020,98.65,66.01,HOLD
10-29-2020,95.53,58.16,HOLD
10-28-2020,92.54,47.32,HOLD
10-27-2020,93.52,51.39,HOLD
10-26-2020,94.29,54.80,HOLD
10-23-2020,95.64,61.43,HOLD
10-22-2020,93.93,55.02,HOLD
10-21-2020,93.31,52.37,HOLD
10-20-2020,93.69,54.20,HOLD
10-19-2020,92.68,49.85,HOLD
10-16-2020,94.01,56.35,HOLD
10-15-2020,93.92,56.00,HOLD
10-14-2020,93.41,53.99,HOLD
10-13-2020,93.71,55.39,HOLD
10-12-2020,93.96,56.49,HOLD
10-09-2020,93.72,55.70,HOLD
10-08-2020,93.07,53.55,HOLD
10-07-2020,91.92,49.57,HOLD
10-06-2020,90.24,42.92,HOLD
10-05-2020,91.56,47.49,HOLD
10-02-2020,90.03,40.71,HOLD
10-01-2020,89.80,39.58,HOLD
09-30-2020,89.97,40.09,HOLD
09-29-2020,90.11,40.49,HOLD
09-28-2020,90.46,41.45,HOLD
09-25-2020,88.72,34.35,HOLD
09-24-2020,87.90,30.64,HOLD
09-23-2020,88.64,32.15,HOLD
09-22-2020,90.23,35.67,HOLD
09-21-2020,89.40,32.05,HOLD
09-18-2020,91.36,36.55,HOLD
09-17-2020,93.13,41.42,HOLD
09-16-2020,93.31,41.95,HOLD
09-15-2020,94.82,46.56,HOLD
09-14-2020,94.56,45.58,HOLD
09-11-2020,94.31,44.71,HOLD
09-10-2020,93.70,42.58,HOLD
09-09-2020,95.34,47.08,HOLD
09-08-2020,93.66,41.18,HOLD
09-04-2020,95.89,47.76,HOLD
09-03-2020,95.50,46.35,HOLD
09-02-2020,99.74,63.38,HOLD
09-01-2020,98.03,57.55,HOLD
08-31-2020,97.67,56.16,HOLD
08-28-2020,97.81,56.82,HOLD
08-27-2020,96.68,52.69,HOLD
08-26-2020,98.66,62.51,HOLD
08-25-2020,97.69,59.03,HOLD
08-24-2020,97.69,59.03,HOLD
08-21-2020,96.55,54.78,HOLD
08-20-2020,97.03,57.10,HOLD
08-19-2020,98.02,62.12,HOLD
08-18-2020,98.24,63.25,HOLD
08-17-2020,98.49,64.49,HOLD
08-14-2020,98.30,63.98,HOLD
08-13-2020,98.62,65.44,HOLD
08-12-2020,97.35,62.30,HOLD
08-11-2020,95.68,57.52,HOLD
08-10-2020,96.25,59.94,HOLD
08-07-2020,96.04,59.37,HOLD
08-06-2020,96.46,60.98,HOLD
08-05-2020,96.49,61.09,HOLD
08-04-2020,94.21,55.31,HOLD
08-03-2020,94.23,55.41,HOLD
07-31-2020,92.93,51.89,HOLD
07-30-2020,94.27,56.12,HOLD
07-29-2020,93.11,53.04,HOLD
07-28-2020,93.66,54.72,HOLD
07-27-2020,94.54,57.43,HOLD
07-24-2020,91.19,48.38,HOLD
07-23-2020,94.45,59.91,HOLD
07-22-2020,95.53,64.67,HOLD
07-21-2020,94.08,60.80,HOLD
07-20-2020,94.45,62.41,HOLD
07-17-2020,94.66,63.28,HOLD
07-16-2020,95.24,65.70,HOLD
07-15-2020,93.74,62.27,HOLD
07-14-2020,92.23,58.35,HOLD
07-13-2020,90.95,54.69,HOLD
07-10-2020,91.52,56.75,HOLD
07-09-2020,91.36,56.32,HOLD
07-08-2020,92.55,60.48,HOLD
07-07-2020,93.06,62.31,HOLD
07-06-2020,93.40,63.51,HOLD
07-02-2020,91.93,60.48,HOLD
07-01-2020,91.56,59.68,HOLD
06-30-2020,91.91,60.74,HOLD
06-29-2020,90.63,58.24,HOLD
06-26-2020,89.42,55.73,HOLD
06-25-2020,90.71,59.24,HOLD
06-24-2020,89.82,57.54,HOLD
06-23-2020,92.12,63.97,HOLD
06-22-2020,91.93,63.66,HOLD
06-19-2020,92.70,65.78,HOLD
06-18-2020,89.72,61.08,HOLD
06-17-2020,90.46,63.09,HOLD
06-16-2020,89.62,61.76,HOLD
06-15-2020,88.20,59.50,HOLD
06-12-2020,86.41,56.46,HOLD
06-11-2020,85.60,55.05,HOLD
06-10-2020,90.77,68.16,HOLD
06-09-2020,91.88,71.58,SELL
06-08-2020,92.98,75.01,SELL
06-05-2020,90.38,72.06,SELL
06-04-2020,87.33,67.94,HOLD
06-03-2020,89.63,75.74,SELL
06-02-2020,86.55,71.70,SELL
06-01-2020,84.78,68.92,HOLD
05-29-2020,84.43,68.35,HOLD
05-28-2020,85.12,70.73,SELL
05-27-2020,82.52,66.68,HOLD
05-26-2020,81.11,64.20,HOLD
05-22-2020,78.55,59.03,HOLD
05-21-2020,78.84,59.94,HOLD
05-20-2020,78.53,59.32,HOLD
05-19-2020,76.83,55.81,HOLD
05-18-2020,76.68,55.50,HOLD
05-15-2020,73.06,47.11,HOLD
05-14-2020,72.38,45.30,HOLD
05-13-2020,73.19,47.09,HOLD
05-12-2020,74.36,49.70,HOLD
05-11-2020,75.68,52.76,HOLD
05-08-2020,76.16,53.88,HOLD
05-07-2020,73.07,47.16,HOLD
05-06-2020,73.72,48.54,HOLD
05-05-2020,75.62,52.73,HOLD
05-04-2020,74.64,50.70,HOLD
05-01-2020,74.73,50.88,HOLD
04-30-2020,75.99,53.45,HOLD
04-29-2020,77.63,56.91,HOLD
04-28-2020,78.09,57.88,HOLD
04-27-2020,75.60,53.90,HOLD
04-24-2020,73.90,50.96,HOLD
04-23-2020,74.25,51.60,HOLD
04-22-2020,73.93,51.09,HOLD
04-21-2020,73.07,49.76,HOLD
04-20-2020,74.95,52.66,HOLD
04-17-2020,76.88,55.76,HOLD
04-16-2020,73.65,51.31,HOLD
04-15-2020,72.97,50.33,HOLD
04-14-2020,76.77,56.17,HOLD
04-13-2020,72.87,50.71,HOLD
04-09-2020,73.64,51.91,HOLD
04-08-2020,72.43,50.21,HOLD
04-07-2020,69.50,45.92,HOLD
04-06-2020,70.64,47.39,HOLD
04-03-2020,67.00,41.86,HOLD
04-02-2020,68.78,43.96,HOLD
04-01-2020,66.86,40.99,HOLD
03-31-2020,70.19,44.81,HOLD
03-30-2020,71.81,46.78,HOLD
03-27-2020,68.85,42.49,HOLD
03-26-2020,69.50,43.20,HOLD
03-25-2020,67.14,39.82,HOLD
03-24-2020,65.89,37.99,HOLD
03-23-2020,59.58,27.74,BUY
03-20-2020,61.83,29.35,BUY
03-19-2020,65.65,32.29,HOLD
03-18-2020,67.14,33.52,HOLD
03-17-2020,69.22,35.24,HOLD
03-16-2020,66.34,30.65,HOLD
03-13-2020,72.42,35.59,HOLD
03-12-2020,67.71,27.14,BUY
03-11-2020,74.79,33.23,HOLD
03-10-2020,78.43,37.20,HOLD
03-09-2020,75.40,30.80,HOLD
