Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
09-15-2022,86.95,36.06,HOLD,-1.58,,2022
09-14-2022,88.35,38.60,HOLD,-0.51,,2022
09-13-2022,88.80,39.43,HOLD,-4.45,,2022
09-12-2022,92.94,48.29,HOLD,2.31,,2022
09-09-2022,90.84,42.16,HOLD,1.02,,2022
09-08-2022,89.92,39.24,HOLD,-0.89,,2022
09-07-2022,90.73,40.93,HOLD,3.35,,2022
09-06-2022,87.79,30.88,HOLD,-0.81,,2022
09-02-2022,88.51,32.12,HOLD,-1.00,,2022
09-01-2022,89.40,33.68,HOLD,1.03,,2022
08-31-2022,88.49,30.48,HOLD,-1.13,,2022
08-30-2022,89.50,32.08,HOLD,-1.18,,2022
08-29-2022,90.57,33.82,HOLD,-0.96,,2022
08-26-2022,91.45,35.28,HOLD,-3.88,,2022
08-25-2022,95.14,42.41,HOLD,1.32,,2022
08-24-2022,93.90,38.53,HOLD,0.07,,2022
08-23-2022,93.83,38.31,HOLD,-0.50,,2022
08-22-2022,94.30,39.18,HOLD,-2.91,,2022
08-19-2022,97.13,44.84,HOLD,-1.98,,2022
08-18-2022,99.09,49.43,HOLD,0.43,,2022
08-17-2022,98.67,48.38,HOLD,-0.92,,2022
08-16-2022,99.59,50.52,HOLD,0.06,,2022
08-15-2022,99.53,50.39,HOLD,-0.54,,2022
08-12-2022,100.07,51.54,HOLD,1.42,,2022
08-11-2022,98.67,48.71,HOLD,0.36,,2022
08-10-2022,98.32,48.00,HOLD,3.36,,2022
08-09-2022,95.12,41.13,HOLD,-3.48,,2022
08-08-2022,98.55,47.36,HOLD,0.97,,2022
08-05-2022,97.60,45.23,HOLD,-0.21,,2022
08-04-2022,97.81,45.61,HOLD,-0.01,,2022
08-03-2022,97.82,45.62,HOLD,1.39,,2022
08-02-2022,96.48,42.99,HOLD,-1.82,,2022
08-01-2022,98.27,45.74,HOLD,0.67,,2022
07-29-2022,97.62,44.54,HOLD,-0.43,,2022
07-28-2022,98.04,45.14,HOLD,4.79,,2022
07-27-2022,93.56,36.74,HOLD,-8.72,,2022
07-26-2022,102.50,51.29,HOLD,-1.52,,2022
07-25-2022,104.08,54.85,HOLD,-0.83,,2022
07-22-2022,104.95,56.87,HOLD,-2.72,,2022
07-21-2022,107.89,64.31,HOLD,1.57,,2022
07-20-2022,106.22,61.66,HOLD,2.89,,2022
07-19-2022,103.24,56.30,HOLD,3.48,,2022
07-18-2022,99.77,48.52,HOLD,-0.13,,2022
07-15-2022,99.90,48.82,HOLD,1.98,,2022
07-14-2022,97.96,43.98,HOLD,-2.24,,2022
07-13-2022,100.20,48.94,HOLD,-1.52,,2022
07-12-2022,101.75,52.77,HOLD,1.14,,2022
07-11-2022,100.60,50.08,HOLD,-2.31,,2022
07-08-2022,102.98,56.23,HOLD,-1.00,,2022
07-07-2022,104.02,59.18,HOLD,3.39,,2022
07-06-2022,100.61,51.42,HOLD,0.66,,2022
07-05-2022,99.95,49.70,HOLD,1.48,,2022
07-01-2022,98.49,45.76,HOLD,0.24,,2022
06-30-2022,98.25,45.11,HOLD,-0.79,,2022
06-29-2022,99.03,46.82,HOLD,0.87,,2022
06-28-2022,98.18,44.69,HOLD,-1.97,,2022
06-27-2022,100.15,48.89,HOLD,0.02,,2022
06-24-2022,100.13,48.85,HOLD,1.26,,2022
06-23-2022,98.88,46.07,HOLD,2.49,,2022
06-22-2022,96.48,40.30,HOLD,0.87,,2022
06-21-2022,95.65,38.18,HOLD,2.33,,2022
06-17-2022,93.47,32.30,HOLD,0.74,,2022
06-16-2022,92.78,30.36,HOLD,-4.33,,2022
06-15-2022,96.98,36.24,HOLD,0.27,,2022
06-14-2022,96.72,35.53,HOLD,-0.83,,2022
06-13-2022,97.53,36.72,HOLD,-2.40,,2022
06-10-2022,99.93,40.48,HOLD,-1.91,,2022
06-09-2022,101.88,43.86,HOLD,-1.62,,2022
06-08-2022,103.56,47.00,HOLD,-2.11,,2022
06-07-2022,105.79,51.56,HOLD,1.13,,2022
06-06-2022,104.61,49.13,HOLD,-0.19,,2022
06-03-2022,104.81,49.52,HOLD,-2.04,,2022
06-02-2022,106.99,53.84,HOLD,3.36,,2022
06-01-2022,103.51,46.99,HOLD,-2.00,,2022
05-31-2022,105.62,51.28,HOLD,0.08,,2022
05-27-2022,105.54,51.12,HOLD,2.98,,2022
05-26-2022,102.49,44.82,HOLD,3.17,,2022
05-25-2022,99.34,37.05,HOLD,0.40,,2022
05-24-2022,98.94,35.99,HOLD,-2.40,,2022
05-23-2022,101.37,39.78,HOLD,0.72,,2022
05-20-2022,100.65,37.98,HOLD,-0.13,,2022
05-19-2022,100.78,38.17,HOLD,-0.42,,2022
05-18-2022,101.20,38.75,HOLD,-3.20,,2022
05-17-2022,104.55,43.72,HOLD,3.24,,2022
05-16-2022,101.27,36.30,HOLD,-0.09,,2022
05-13-2022,101.36,36.42,HOLD,1.90,,2022
05-12-2022,99.47,31.96,HOLD,1.55,,2022
05-11-2022,97.95,28.19,BUY,-3.25,,2022
05-10-2022,101.24,31.72,HOLD,-1.42,,2022
05-09-2022,102.70,33.44,HOLD,-3.14,,2022
05-06-2022,106.03,37.80,HOLD,-2.50,,2022
05-05-2022,108.75,41.95,HOLD,-4.77,,2022
05-04-2022,114.20,52.70,HOLD,2.16,,2022
05-03-2022,111.79,47.14,HOLD,-0.02,,2022
05-02-2022,111.81,47.18,HOLD,1.89,,2022
04-29-2022,109.74,42.13,HOLD,-0.81,,2022
04-28-2022,110.64,43.82,HOLD,1.04,,2022
04-27-2022,109.50,41.04,HOLD,-0.45,,2022
04-26-2022,110.00,41.89,HOLD,-2.49,,2022
04-25-2022,112.81,46.93,HOLD,2.09,,2022
04-22-2022,110.50,41.56,HOLD,-2.41,,2022
04-21-2022,113.23,46.75,HOLD,-1.26,,2022
04-20-2022,114.68,49.82,HOLD,1.31,,2022
04-19-2022,113.20,46.49,HOLD,2.38,,2022
04-18-2022,110.57,39.91,HOLD,-0.66,,2022
04-14-2022,111.31,41.24,HOLD,-1.56,,2022
04-13-2022,113.07,44.50,HOLD,1.12,,2022
04-12-2022,111.82,41.44,HOLD,0.07,,2022
04-11-2022,111.74,41.25,HOLD,-2.19,,2022
04-08-2022,114.24,45.59,HOLD,-0.96,,2022
04-07-2022,115.35,47.66,HOLD,0.94,,2022
04-06-2022,114.28,45.44,HOLD,-2.36,,2022
04-05-2022,117.04,50.57,HOLD,-1.44,,2022
04-04-2022,118.75,54.07,HOLD,2.27,,2022
04-01-2022,116.11,49.00,HOLD,-2.11,,2022
03-31-2022,118.61,54.27,HOLD,-1.40,,2022
03-30-2022,120.29,58.18,HOLD,-0.91,,2022
03-29-2022,121.39,60.84,HOLD,2.12,,2022
03-28-2022,118.87,56.62,HOLD,1.97,,2022
03-25-2022,116.57,52.26,HOLD,-0.21,,2022
03-24-2022,116.82,52.79,HOLD,0.82,,2022
03-23-2022,115.87,51.02,HOLD,-2.25,,2022
03-22-2022,118.54,56.56,HOLD,1.58,,2022
03-21-2022,116.70,53.32,HOLD,-2.43,,2022
03-18-2022,119.61,59.88,HOLD,2.66,,2022
03-17-2022,116.51,54.32,HOLD,4.09,,2022
03-16-2022,111.93,43.59,HOLD,2.04,,2022
03-15-2022,109.69,36.85,HOLD,0.30,,2022
03-14-2022,109.36,35.80,HOLD,-0.40,,2022
03-11-2022,109.80,36.55,HOLD,-1.20,,2022
03-10-2022,111.13,38.84,HOLD,0.37,,2022
03-09-2022,110.72,37.73,HOLD,0.67,,2022
03-08-2022,109.98,35.76,HOLD,1.23,,2022
03-07-2022,108.64,32.17,HOLD,-1.75,,2022
03-04-2022,110.57,34.77,HOLD,-1.32,,2022
03-03-2022,112.05,36.90,HOLD,-1.63,,2022
03-02-2022,113.91,39.73,HOLD,3.55,,2022
03-01-2022,110.00,29.09,BUY,-0.40,,2022
02-28-2022,110.44,29.64,BUY,-1.24,,2022
02-25-2022,111.83,31.37,HOLD,1.29,,2022
02-24-2022,110.41,27.34,BUY,0.56,,2022
02-23-2022,109.79,25.58,BUY,-1.82,,2022
02-22-2022,111.83,27.63,BUY,-2.35,,2022
02-18-2022,114.52,30.65,HOLD,1.06,,2022
02-17-2022,113.32,27.36,BUY,-5.24,,2022
02-16-2022,119.59,35.52,HOLD,-0.24,,2022
02-15-2022,119.88,35.98,HOLD,-0.73,,2022
02-14-2022,120.76,37.35,HOLD,-2.00,,2022
02-11-2022,123.23,41.45,HOLD,-0.79,,2022
02-10-2022,124.21,43.20,HOLD,-3.49,,2022
02-09-2022,128.70,52.63,HOLD,1.85,,2022
02-08-2022,126.36,47.03,HOLD,1.02,,2022
02-07-2022,125.09,43.68,HOLD,0.26,,2022
02-04-2022,124.76,42.80,HOLD,-0.27,,2022
02-03-2022,125.10,43.45,HOLD,-1.67,,2022
02-02-2022,127.23,47.62,HOLD,1.49,,2022
02-01-2022,125.36,43.17,HOLD,0.76,,2022
01-31-2022,124.42,40.82,HOLD,2.61,,2022
01-28-2022,121.25,32.03,HOLD,2.01,,2022
01-27-2022,118.86,24.13,BUY,-1.38,,2022
01-26-2022,120.52,26.09,BUY,-0.70,,2022
01-25-2022,121.37,27.13,BUY,-1.65,,2022
01-24-2022,123.41,29.79,BUY,1.62,,2022
01-21-2022,121.44,23.02,BUY,-1.50,,2022
01-20-2022,123.29,25.14,BUY,-6.05,,2022
01-19-2022,131.23,39.61,HOLD,-1.17,,2022
01-18-2022,132.78,44.23,HOLD,0.30,,2022
01-14-2022,132.38,42.63,HOLD,0.17,,2022
01-13-2022,132.15,41.73,HOLD,0.11,,2022
01-12-2022,132.00,41.18,HOLD,0.17,,2022
01-11-2022,131.78,40.40,HOLD,1.33,,2022
01-10-2022,130.05,34.08,HOLD,-0.69,,2022
01-07-2022,130.95,35.92,HOLD,-1.38,,2022
01-06-2022,132.78,40.00,HOLD,-0.20,,2022
01-05-2022,133.05,40.63,HOLD,-0.39,,2022
01-04-2022,133.57,41.82,HOLD,0.01,,2022
01-03-2022,133.55,41.76,HOLD,-1.92,,2022
12-31-2021,136.17,47.81,HOLD,-0.40,,2021
12-30-2021,136.71,49.17,HOLD,0.51,,2021
12-29-2021,136.02,47.39,HOLD,0.19,,2021
12-28-2021,135.76,46.74,HOLD,-0.13,,2021
12-27-2021,135.94,47.12,HOLD,1.09,,2021
12-23-2021,134.48,43.71,HOLD,0.28,,2021
12-22-2021,134.10,42.81,HOLD,0.95,,2021
12-21-2021,132.84,39.88,HOLD,2.73,,2021
12-20-2021,129.31,30.63,HOLD,-2.21,,2021
12-17-2021,132.23,34.74,HOLD,-1.53,,2021
12-16-2021,134.29,38.08,HOLD,-0.84,,2021
12-15-2021,135.43,40.06,HOLD,0.97,,2021
12-14-2021,134.13,36.57,HOLD,-0.42,,2021
12-13-2021,134.69,37.44,HOLD,-1.04,,2021
12-10-2021,136.11,39.67,HOLD,0.55,,2021
12-09-2021,135.36,37.86,HOLD,-2.60,,2021
12-08-2021,138.97,43.74,HOLD,0.73,,2021
12-07-2021,137.96,41.37,HOLD,2.96,,2021
12-06-2021,134.00,30.77,HOLD,-0.78,,2021
12-03-2021,135.06,32.22,HOLD,0.77,,2021
12-02-2021,134.03,29.21,BUY,1.36,,2021
12-01-2021,132.23,23.72,BUY,-0.98,,2021
11-30-2021,133.54,25.03,BUY,-4.09,,2021
11-29-2021,139.24,32.24,HOLD,-0.11,,2021
11-26-2021,139.39,32.47,HOLD,-2.60,,2021
11-24-2021,143.11,38.80,HOLD,0.23,,2021
11-23-2021,142.78,37.80,HOLD,0.20,,2021
11-22-2021,142.50,36.99,HOLD,-0.21,,2021
11-19-2021,142.80,37.47,HOLD,-1.20,,2021
11-18-2021,144.54,40.33,HOLD,-0.20,,2021
11-17-2021,144.83,40.81,HOLD,-0.74,,2021
11-16-2021,145.91,42.56,HOLD,0.43,,2021
11-15-2021,145.28,41.19,HOLD,1.54,,2021
11-12-2021,143.08,36.26,HOLD,0.73,,2021
11-11-2021,142.04,33.83,HOLD,-0.69,,2021
11-10-2021,143.03,35.01,HOLD,-1.32,,2021
11-09-2021,144.94,37.35,HOLD,-1.04,,2021
11-08-2021,146.46,39.29,HOLD,3.01,,2021
11-05-2021,142.18,29.76,BUY,-0.36,,2021
11-04-2021,142.70,30.30,HOLD,-0.31,,2021
11-03-2021,143.14,30.73,HOLD,-0.77,,2021
11-02-2021,144.25,31.80,HOLD,2.07,,2021
11-01-2021,141.33,25.46,BUY,-1.58,,2021
10-29-2021,143.60,27.30,BUY,-1.00,,2021
10-28-2021,145.05,28.51,BUY,-0.79,,2021
10-27-2021,146.21,29.49,BUY,-8.79,,2021
10-26-2021,160.30,48.04,HOLD,-2.29,,2021
10-25-2021,164.06,56.91,HOLD,-0.66,,2021
10-22-2021,165.15,59.88,HOLD,0.70,,2021
10-21-2021,164.00,57.72,HOLD,1.04,,2021
10-20-2021,162.31,54.35,HOLD,1.74,,2021
10-19-2021,159.53,48.04,HOLD,0.08,,2021
10-18-2021,159.40,47.72,HOLD,2.09,,2021
10-15-2021,156.13,39.13,HOLD,-0.71,,2021
10-14-2021,157.25,41.29,HOLD,1.60,,2021
10-13-2021,154.77,33.78,HOLD,0.60,,2021
10-12-2021,153.84,30.69,HOLD,0.18,,2021
10-11-2021,153.56,29.77,BUY,-1.22,,2021
10-08-2021,155.46,32.48,HOLD,-0.73,,2021
10-07-2021,156.60,34.21,HOLD,0.20,,2021
10-06-2021,156.29,33.31,HOLD,-0.63,,2021
10-05-2021,157.28,34.71,HOLD,1.30,,2021
10-04-2021,155.26,29.05,BUY,0.10,,2021
10-01-2021,155.11,28.62,BUY,-0.23,,2021
09-30-2021,155.46,29.00,BUY,-1.61,,2021
09-29-2021,158.01,31.84,HOLD,-0.03,,2021
09-28-2021,158.05,31.89,HOLD,-2.80,,2021
09-27-2021,162.61,37.59,HOLD,-5.80,,2021
09-24-2021,172.62,59.11,HOLD,0.47,,2021
09-23-2021,171.81,57.27,HOLD,1.45,,2021
09-22-2021,169.35,51.07,HOLD,1.83,,2021
09-21-2021,166.30,41.24,HOLD,-0.41,,2021
09-20-2021,166.98,43.03,HOLD,-0.17,,2021
09-17-2021,167.26,43.76,HOLD,-0.81,,2021
09-16-2021,168.62,47.36,HOLD,-0.30,,2021
09-15-2021,169.13,48.75,HOLD,-0.20,,2021
09-14-2021,169.47,49.66,HOLD,-1.04,,2021
09-13-2021,171.25,54.60,HOLD,-0.78,,2021
09-10-2021,172.59,58.67,HOLD,-0.30,,2021
09-09-2021,173.11,60.30,HOLD,0.00,,2021
09-08-2021,173.11,60.30,HOLD,-0.80,,2021
09-07-2021,174.50,64.40,HOLD,-0.91,,2021
09-03-2021,176.11,69.49,HOLD,0.24,,2021
09-02-2021,175.68,68.88,HOLD,0.10,,2021
09-01-2021,175.50,68.63,HOLD,0.61,,2021
08-31-2021,174.43,67.22,HOLD,-2.21,,2021
08-30-2021,178.38,79.53,SELL,1.43,,2021
08-27-2021,175.86,77.04,SELL,1.70,,2021
08-26-2021,172.92,73.55,SELL,0.18,,2021
08-25-2021,172.61,73.15,SELL,-0.47,,2021
08-24-2021,173.43,75.97,SELL,1.21,,2021
08-23-2021,171.35,73.57,SELL,0.54,,2021
08-20-2021,170.43,72.44,SELL,2.18,,2021
08-19-2021,166.80,67.33,HOLD,1.31,,2021
08-18-2021,164.64,63.60,HOLD,-1.40,,2021
08-17-2021,166.97,71.81,SELL,-1.11,,2021
08-16-2021,168.85,79.51,SELL,0.79,,2021
08-13-2021,167.52,77.96,SELL,0.95,,2021
08-12-2021,165.95,75.96,SELL,-0.77,,2021
08-11-2021,167.23,81.55,SELL,0.95,,2021
08-10-2021,165.66,79.86,SELL,0.12,,2021
08-09-2021,165.46,79.64,SELL,-0.16,,2021
08-06-2021,165.73,80.75,SELL,1.12,,2021
08-05-2021,163.89,78.89,SELL,0.99,,2021
08-04-2021,162.28,77.10,SELL,0.81,,2021
08-03-2021,160.98,75.54,SELL,1.98,,2021
08-02-2021,157.85,71.15,SELL,0.41,,2021
07-30-2021,157.20,70.11,SELL,-0.39,,2021
07-29-2021,157.82,72.41,SELL,1.11,,2021
07-28-2021,156.09,69.85,HOLD,2.66,,2021
07-27-2021,152.04,62.22,HOLD,-0.82,,2021
07-26-2021,153.29,67.08,HOLD,-0.55,,2021
07-23-2021,154.13,70.52,SELL,2.03,,2021
07-22-2021,151.07,64.33,HOLD,-0.59,,2021
07-21-2021,151.97,68.25,HOLD,1.44,,2021
07-20-2021,149.81,63.27,HOLD,1.48,,2021
07-19-2021,147.63,56.94,HOLD,-1.18,,2021
07-16-2021,149.39,65.38,HOLD,0.19,,2021
07-15-2021,149.11,64.61,HOLD,-0.17,,2021
07-14-2021,149.37,65.88,HOLD,0.19,,2021
07-13-2021,149.09,65.20,HOLD,-0.53,,2021
07-12-2021,149.89,68.87,HOLD,0.73,,2021
07-09-2021,148.81,66.50,HOLD,1.41,,2021
07-08-2021,146.74,61.26,HOLD,-0.74,,2021
07-07-2021,147.83,66.34,HOLD,0.81,,2021
07-06-2021,146.64,63.25,HOLD,-0.24,,2021
07-02-2021,147.00,64.92,HOLD,0.62,,2021
07-01-2021,146.09,62.60,HOLD,1.00,,2021
06-30-2021,144.64,58.55,HOLD,-0.51,,2021
06-29-2021,145.38,61.72,HOLD,0.77,,2021
06-28-2021,144.27,58.60,HOLD,-0.07,,2021
06-25-2021,144.37,59.00,HOLD,0.93,,2021
06-24-2021,143.04,55.20,HOLD,0.82,,2021
06-23-2021,141.87,51.52,HOLD,-0.34,,2021
06-22-2021,142.36,53.22,HOLD,0.25,,2021
06-21-2021,142.01,52.17,HOLD,1.77,,2021
06-18-2021,139.54,43.97,HOLD,-1.04,,2021
06-17-2021,141.00,48.54,HOLD,-0.58,,2021
06-16-2021,141.82,51.32,HOLD,-1.09,,2021
06-15-2021,143.39,57.14,HOLD,0.50,,2021
06-14-2021,142.68,55.00,HOLD,-1.44,,2021
06-11-2021,144.76,63.66,HOLD,1.51,,2021
06-10-2021,142.60,57.15,HOLD,0.30,,2021
06-09-2021,142.17,55.69,HOLD,-0.27,,2021
06-08-2021,142.55,57.30,HOLD,-0.50,,2021
06-07-2021,143.27,60.37,HOLD,-0.26,,2021
06-04-2021,143.64,61.95,HOLD,1.00,,2021
06-03-2021,142.22,58.03,HOLD,0.24,,2021
06-02-2021,141.88,57.04,HOLD,-0.73,,2021
06-01-2021,142.92,61.11,HOLD,0.48,,2021
05-28-2021,142.24,59.35,HOLD,-0.10,,2021
05-27-2021,142.38,59.87,HOLD,0.57,,2021
05-26-2021,141.58,57.92,HOLD,0.50,,2021
05-25-2021,140.87,56.16,HOLD,0.63,,2021
05-24-2021,139.99,53.95,HOLD,0.11,,2021
05-21-2021,139.84,53.58,HOLD,0.40,,2021
05-20-2021,139.28,52.25,HOLD,0.80,,2021
05-19-2021,138.17,49.58,HOLD,-1.50,,2021
05-18-2021,140.27,54.97,HOLD,0.12,,2021
05-17-2021,140.10,54.60,HOLD,-0.21,,2021
05-14-2021,140.39,55.32,HOLD,1.67,,2021
05-13-2021,138.09,50.50,HOLD,1.42,,2021
05-12-2021,136.15,45.94,HOLD,-3.16,,2021
05-11-2021,140.59,57.14,HOLD,-1.26,,2021
05-10-2021,142.38,62.88,HOLD,-0.82,,2021
05-07-2021,143.56,67.00,HOLD,1.57,,2021
05-06-2021,141.34,62.73,HOLD,1.25,,2021
05-05-2021,139.60,58.86,HOLD,1.70,,2021
05-04-2021,137.26,52.74,HOLD,-0.46,,2021
05-03-2021,137.89,54.78,HOLD,0.47,,2021
04-30-2021,137.24,53.04,HOLD,-1.04,,2021
04-29-2021,138.68,57.60,HOLD,0.95,,2021
04-28-2021,137.38,54.30,HOLD,-2.65,,2021
04-27-2021,141.12,68.52,HOLD,-0.37,,2021
04-26-2021,141.65,70.97,SELL,0.21,,2021
04-23-2021,141.35,70.41,SELL,1.57,,2021
04-22-2021,139.16,66.01,HOLD,0.12,,2021
04-21-2021,139.00,65.66,HOLD,0.58,,2021
04-20-2021,138.20,63.95,HOLD,-1.67,,2021
04-19-2021,140.55,73.99,SELL,-0.04,,2021
04-16-2021,140.60,74.22,SELL,1.48,,2021
04-15-2021,138.55,70.75,SELL,0.68,,2021
04-14-2021,137.61,68.98,HOLD,-0.76,,2021
04-13-2021,138.67,73.66,SELL,0.59,,2021
04-12-2021,137.85,72.31,SELL,0.15,,2021
04-09-2021,137.65,71.98,SELL,1.49,,2021
04-08-2021,135.63,68.52,HOLD,0.23,,2021
04-07-2021,135.32,67.96,HOLD,-0.88,,2021
04-06-2021,136.52,72.64,SELL,0.43,,2021
04-05-2021,135.93,71.75,SELL,2.58,,2021
04-01-2021,132.51,65.76,HOLD,0.50,,2021
03-31-2021,131.85,64.41,HOLD,0.86,,2021
03-30-2021,130.73,62.06,HOLD,0.58,,2021
03-29-2021,129.97,60.40,HOLD,1.25,,2021
03-26-2021,128.37,56.71,HOLD,0.64,,2021
03-25-2021,127.55,54.70,HOLD,0.61,,2021
03-24-2021,126.78,52.80,HOLD,0.49,,2021
03-23-2021,126.16,51.26,HOLD,-1.11,,2021
03-22-2021,127.58,55.07,HOLD,1.49,,2021
03-19-2021,125.71,50.58,HOLD,0.21,,2021
03-18-2021,125.45,49.93,HOLD,-0.78,,2021
03-17-2021,126.43,52.33,HOLD,-1.44,,2021
03-16-2021,128.28,57.13,HOLD,0.13,,2021
03-15-2021,128.11,56.79,HOLD,0.51,,2021
03-12-2021,127.46,55.55,HOLD,-0.20,,2021
03-11-2021,127.72,56.15,HOLD,0.65,,2021
03-10-2021,126.89,54.69,HOLD,1.33,,2021
03-09-2021,125.23,51.72,HOLD,2.21,,2021
03-08-2021,122.52,46.38,HOLD,0.08,,2021
03-05-2021,122.42,46.18,HOLD,2.14,,2021
03-04-2021,119.86,40.83,HOLD,-3.20,,2021
03-03-2021,123.82,47.63,HOLD,-2.51,,2021
03-02-2021,127.01,54.40,HOLD,-0.98,,2021
03-01-2021,128.27,57.39,HOLD,3.43,,2021
02-26-2021,124.02,48.52,HOLD,-0.26,,2021
02-25-2021,124.34,49.24,HOLD,-3.20,,2021
02-24-2021,128.45,59.77,HOLD,1.92,,2021
02-23-2021,126.03,54.44,HOLD,-1.27,,2021
02-22-2021,127.65,59.33,HOLD,-0.28,,2021
02-19-2021,128.01,60.45,HOLD,0.32,,2021
02-18-2021,127.60,59.64,HOLD,-1.47,,2021
02-17-2021,129.51,65.40,HOLD,-2.24,,2021
02-16-2021,132.48,75.99,SELL,1.36,,2021
02-12-2021,130.70,73.61,SELL,0.98,,2021
02-11-2021,129.43,71.76,SELL,1.02,,2021
02-10-2021,128.12,69.72,HOLD,1.59,,2021
02-09-2021,126.12,66.27,HOLD,1.59,,2021
02-08-2021,124.14,62.33,HOLD,3.17,,2021
02-05-2021,120.33,52.38,HOLD,0.89,,2021
02-04-2021,119.27,48.89,HOLD,0.28,,2021
02-03-2021,118.94,47.78,HOLD,0.06,,2021
02-02-2021,118.87,47.56,HOLD,1.29,,2021
02-01-2021,117.36,42.64,HOLD,2.18,,2021
