Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
11-08-2023,363.20,73.37,HOLD,0.74,51.60,0.00
11-07-2023,360.53,72.04,HOLD,1.12,50.48,0.00
11-06-2023,356.53,69.96,HOLD,1.06,48.81,0.00
11-03-2023,352.80,67.89,HOLD,1.29,47.26,0.00
11-02-2023,348.32,65.22,HOLD,0.65,45.39,0.00
11-01-2023,346.07,63.82,HOLD,2.35,44.45,0.00
10-31-2023,338.11,58.28,HOLD,0.24,41.13,0.00
10-30-2023,337.31,57.68,HOLD,2.27,40.79,0.00
10-27-2023,329.81,51.58,HOLD,0.59,37.66,0.00
10-26-2023,327.89,49.86,HOLD,-3.75,36.86,0.00
10-25-2023,340.67,63.87,HOLD,3.07,42.19,0.00
10-24-2023,330.53,54.44,HOLD,0.37,37.96,0.00
10-23-2023,329.32,53.08,HOLD,0.81,37.46,0.00
10-20-2023,326.67,50.05,HOLD,-1.40,36.35,0.00
10-19-2023,331.32,55.93,HOLD,0.37,38.29,0.00
10-18-2023,330.11,54.64,HOLD,-0.59,37.79,0.00
10-17-2023,332.06,57.14,HOLD,-0.17,38.60,0.00
10-16-2023,332.64,57.87,HOLD,1.50,38.84,0.00
10-13-2023,327.73,53.16,HOLD,-1.04,36.79,0.00
10-12-2023,331.16,57.32,HOLD,-0.38,38.23,0.00
10-11-2023,332.42,58.89,HOLD,1.23,38.75,0.00
10-10-2023,328.39,55.25,HOLD,-0.43,37.07,0.00
10-09-2023,329.82,56.91,HOLD,0.78,37.67,0.00
10-06-2023,327.26,54.64,HOLD,2.47,36.60,0.00
10-05-2023,319.36,46.59,HOLD,0.13,33.30,0.00
10-04-2023,318.96,46.14,HOLD,1.78,33.13,0.00
10-03-2023,313.39,39.57,HOLD,-2.61,30.81,0.00
10-02-2023,321.80,47.74,HOLD,1.92,34.32,0.00
09-29-2023,315.75,39.37,HOLD,0.67,31.79,0.00
09-28-2023,313.64,36.06,HOLD,0.27,30.91,0.00
09-27-2023,312.79,34.73,HOLD,0.21,30.56,0.00
09-26-2023,312.14,33.74,HOLD,-1.70,30.29,0.00
09-25-2023,317.54,38.17,HOLD,0.17,32.54,0.00
09-22-2023,317.01,37.43,HOLD,-0.79,32.32,0.00
09-21-2023,319.53,39.54,HOLD,-0.39,33.37,0.00
09-20-2023,320.77,40.59,HOLD,-2.40,33.89,0.00
09-19-2023,328.65,48.11,HOLD,-0.12,37.18,0.00
09-18-2023,329.06,48.55,HOLD,-0.35,37.35,0.00
09-15-2023,330.22,49.73,HOLD,-2.50,37.83,0.00
09-14-2023,338.70,59.56,HOLD,0.79,41.37,0.00
09-13-2023,336.06,57.11,HOLD,1.29,40.27,0.00
09-12-2023,331.77,52.79,HOLD,-1.83,38.48,0.00
09-11-2023,337.94,61.00,HOLD,1.10,41.06,0.00
09-08-2023,334.27,57.33,HOLD,1.32,39.52,0.00
09-07-2023,329.91,52.40,HOLD,-0.89,37.70,0.00
09-06-2023,332.88,56.54,HOLD,-0.20,38.94,0.00
09-05-2023,333.55,57.49,HOLD,1.49,39.22,0.00
09-01-2023,328.66,52.03,HOLD,0.27,37.18,0.00
08-31-2023,327.76,50.95,HOLD,-0.31,36.81,0.00
08-30-2023,328.79,52.19,HOLD,0.12,37.24,0.00
08-29-2023,328.41,51.79,HOLD,1.46,37.08,0.00
08-28-2023,323.70,46.60,HOLD,0.22,35.11,0.00
08-25-2023,322.98,45.78,HOLD,0.94,34.81,0.00
08-24-2023,319.97,42.30,HOLD,-2.15,33.55,0.00
08-23-2023,327.00,49.13,HOLD,1.41,36.49,0.00
08-22-2023,322.46,43.68,HOLD,0.18,34.59,0.00
08-21-2023,321.88,42.95,HOLD,1.71,34.35,0.00
08-18-2023,316.48,35.81,HOLD,-0.13,32.10,0.00
08-17-2023,316.88,36.12,HOLD,-1.10,32.26,0.00
08-16-2023,320.40,38.88,HOLD,-0.45,33.73,0.00
08-15-2023,321.86,40.06,HOLD,-0.67,34.34,0.00
08-14-2023,324.04,41.82,HOLD,0.94,35.25,0.00
08-11-2023,321.01,38.33,HOLD,-0.59,33.99,0.00
08-10-2023,322.93,39.73,HOLD,0.22,34.79,0.00
08-09-2023,322.23,38.97,HOLD,-1.17,34.50,0.00
08-08-2023,326.05,41.62,HOLD,-1.23,36.09,0.00
08-07-2023,330.11,44.61,HOLD,0.71,37.79,0.00
08-04-2023,327.78,42.41,HOLD,0.34,36.81,0.00
08-03-2023,326.66,41.36,HOLD,-0.26,36.35,0.00
08-02-2023,327.50,41.89,HOLD,-2.63,36.70,0.00
08-01-2023,336.34,47.86,HOLD,0.13,40.39,0.00
07-31-2023,335.92,47.53,HOLD,-0.72,40.21,0.00
07-28-2023,338.37,49.22,HOLD,2.31,41.23,0.00
07-27-2023,330.72,43.39,HOLD,-2.09,38.04,0.00
07-26-2023,337.77,48.11,HOLD,-3.76,40.98,0.00
07-25-2023,350.98,59.35,HOLD,1.70,46.50,0.00
07-24-2023,345.11,55.02,HOLD,0.39,44.05,0.00
07-21-2023,343.77,53.98,HOLD,-0.89,43.49,0.00
07-20-2023,346.87,56.80,HOLD,-2.31,44.78,0.00
07-19-2023,355.08,65.17,HOLD,-1.23,48.21,0.00
07-18-2023,359.49,70.35,HOLD,3.98,50.05,0.00
07-17-2023,345.73,61.49,HOLD,0.14,44.31,0.00
07-14-2023,345.24,61.10,HOLD,0.75,44.10,0.00
07-13-2023,342.66,59.11,HOLD,1.62,43.03,0.00
07-12-2023,337.20,54.53,HOLD,1.42,40.75,0.00
07-11-2023,332.47,50.02,HOLD,0.19,38.77,0.00
07-10-2023,331.83,49.39,HOLD,-1.60,38.50,0.00
07-07-2023,337.22,54.79,HOLD,-1.19,40.75,0.00
07-06-2023,341.27,59.32,HOLD,0.92,42.45,0.00
07-05-2023,338.15,56.76,HOLD,0.05,41.14,0.00
07-03-2023,337.99,56.63,HOLD,-0.75,41.08,0.00
06-30-2023,340.54,59.27,HOLD,1.64,42.14,0.00
06-29-2023,335.05,55.09,HOLD,-0.24,39.85,0.00
06-28-2023,335.85,55.87,HOLD,0.38,40.18,0.00
06-27-2023,334.57,54.93,HOLD,1.82,39.65,0.00
06-26-2023,328.60,50.34,HOLD,-1.92,37.16,0.00
06-23-2023,335.02,56.03,HOLD,-1.38,39.84,0.00
06-22-2023,339.71,60.69,HOLD,1.84,41.79,0.00
06-21-2023,333.56,56.26,HOLD,-1.33,39.23,0.00
06-20-2023,338.05,60.91,HOLD,-1.25,41.10,0.00
06-16-2023,342.33,65.72,HOLD,-1.66,42.89,0.00
06-15-2023,348.10,72.93,HOLD,3.19,45.30,0.00
06-14-2023,337.34,66.58,HOLD,0.91,40.80,0.00
06-13-2023,334.29,64.39,HOLD,0.74,39.53,0.00
06-12-2023,331.85,62.56,HOLD,1.55,38.51,0.00
06-09-2023,326.79,58.45,HOLD,0.47,36.40,0.00
06-08-2023,325.26,57.13,HOLD,0.58,35.76,0.00
06-07-2023,323.38,55.52,HOLD,-3.09,34.98,0.00
06-06-2023,333.68,68.66,HOLD,-0.67,39.28,0.00
06-05-2023,335.94,72.14,HOLD,0.16,40.22,0.00
06-02-2023,335.40,71.82,HOLD,0.85,39.99,0.00
06-01-2023,332.58,70.18,HOLD,1.28,38.82,0.00
05-31-2023,328.39,67.56,HOLD,-0.85,37.07,0.00
05-30-2023,331.21,71.48,HOLD,-0.50,38.25,0.00
05-26-2023,332.89,73.84,HOLD,2.14,38.95,0.00
05-25-2023,325.92,70.02,HOLD,3.85,36.04,0.00
05-24-2023,313.85,60.81,HOLD,-0.45,31.00,0.00
05-23-2023,315.26,62.91,HOLD,-1.84,31.59,0.00
05-22-2023,321.18,72.67,HOLD,0.89,34.06,0.00
05-19-2023,318.34,70.64,HOLD,-0.06,32.87,0.00
05-18-2023,318.52,70.95,HOLD,1.44,32.95,0.00
05-17-2023,314.00,67.64,HOLD,0.72,31.06,0.00
05-16-2023,311.74,65.83,HOLD,0.74,30.12,0.00
05-15-2023,309.46,63.94,HOLD,0.16,29.17,0.00
05-12-2023,308.97,63.54,HOLD,-0.37,28.96,0.00
05-11-2023,310.11,65.11,HOLD,-0.70,29.44,0.00
05-10-2023,312.31,68.12,HOLD,1.73,30.36,0.00
05-09-2023,307.00,64.43,HOLD,-0.53,28.14,0.00
05-08-2023,308.65,66.66,HOLD,-0.64,28.83,0.00
05-05-2023,310.65,69.36,HOLD,1.72,29.66,0.00
05-04-2023,305.41,66.01,HOLD,0.33,27.48,0.00
05-03-2023,304.40,65.33,HOLD,-0.33,27.06,0.00
05-02-2023,305.41,66.57,HOLD,-0.05,27.48,0.00
05-01-2023,305.56,66.74,HOLD,-0.55,27.54,0.00
04-28-2023,307.26,68.62,HOLD,0.80,28.25,0.00
04-27-2023,304.83,67.40,HOLD,3.20,27.24,0.00
04-26-2023,295.37,62.07,HOLD,7.24,23.29,0.00
04-25-2023,275.42,44.18,HOLD,-2.25,14.96,0.00
04-24-2023,281.77,51.34,HOLD,-1.40,17.61,0.00
04-21-2023,285.76,56.69,HOLD,-0.12,19.28,0.00
04-20-2023,286.11,57.18,HOLD,-0.81,19.42,0.00
04-19-2023,288.45,60.39,HOLD,0.03,20.40,0.00
04-18-2023,288.37,60.32,HOLD,-0.15,20.36,0.00
04-17-2023,288.80,60.87,HOLD,0.93,20.54,0.00
04-14-2023,286.14,58.73,HOLD,-1.28,19.43,0.00
04-13-2023,289.84,63.18,HOLD,2.24,20.98,0.00
04-12-2023,283.49,58.13,HOLD,0.23,18.33,0.00
04-11-2023,282.83,57.56,HOLD,-2.27,18.05,0.00
04-10-2023,289.39,65.71,HOLD,-0.76,20.79,0.00
04-06-2023,291.60,68.75,HOLD,2.55,21.71,0.00
04-05-2023,284.34,63.61,HOLD,-0.99,18.68,0.00
04-04-2023,287.18,67.65,HOLD,-0.02,19.87,0.00
04-03-2023,287.23,67.72,HOLD,-0.37,19.89,0.00
03-31-2023,288.30,69.15,HOLD,1.50,20.34,0.00
03-30-2023,284.05,66.55,HOLD,1.26,18.56,0.00
03-29-2023,280.51,64.21,HOLD,1.92,17.08,0.00
03-28-2023,275.23,60.38,HOLD,-0.42,14.88,0.00
03-27-2023,276.38,61.72,HOLD,-1.49,15.36,0.00
03-24-2023,280.57,66.71,HOLD,1.05,17.11,0.00
03-23-2023,277.66,64.88,HOLD,1.97,15.89,0.00
03-22-2023,272.29,61.22,HOLD,-0.54,13.65,0.00
03-21-2023,273.78,62.91,HOLD,0.57,14.27,0.00
03-20-2023,272.23,61.89,HOLD,-2.58,13.63,0.00
03-17-2023,279.43,70.18,HOLD,1.17,16.63,0.00
03-16-2023,276.20,68.42,HOLD,4.05,15.29,0.00
03-15-2023,265.44,61.36,HOLD,1.78,10.79,0.00
03-14-2023,260.79,57.55,HOLD,2.71,8.85,0.00
03-13-2023,253.92,50.91,HOLD,2.14,5.99,0.00
03-10-2023,248.59,44.67,HOLD,-1.48,3.76,0.00
03-09-2023,252.32,48.69,HOLD,-0.54,5.32,0.00
03-08-2023,253.70,50.24,HOLD,-0.18,5.89,0.00
03-07-2023,254.15,50.73,HOLD,-1.06,6.08,0.00
03-06-2023,256.87,53.67,HOLD,0.62,7.22,0.00
03-03-2023,255.29,52.18,HOLD,1.66,6.56,0.00
03-02-2023,251.11,48.06,HOLD,1.97,4.81,0.00
03-01-2023,246.27,42.77,HOLD,-1.26,2.79,0.00
02-28-2023,249.42,45.58,HOLD,-0.30,4.11,0.00
02-27-2023,250.16,46.24,HOLD,0.38,4.42,0.00
02-24-2023,249.22,45.30,HOLD,-2.18,4.02,0.00
02-23-2023,254.77,50.09,HOLD,1.30,6.34,0.00
02-22-2023,251.51,47.03,HOLD,-0.46,4.98,0.00
02-21-2023,252.67,48.00,HOLD,-2.09,5.46,0.00
02-17-2023,258.06,52.69,HOLD,-1.56,7.71,0.00
02-16-2023,262.15,56.59,HOLD,-2.66,9.42,0.00
02-15-2023,269.32,64.33,HOLD,-1.05,12.41,0.00
02-14-2023,272.17,67.74,HOLD,0.31,13.60,0.00
02-13-2023,271.32,67.26,HOLD,3.12,13.25,0.00
02-10-2023,263.10,62.19,HOLD,-0.20,9.82,0.00
02-09-2023,263.62,62.76,HOLD,-1.17,10.03,0.00
02-08-2023,266.73,66.14,HOLD,-0.31,11.33,0.00
02-07-2023,267.56,67.03,HOLD,4.20,11.68,0.00
02-06-2023,256.77,60.61,HOLD,-0.61,7.18,0.00
02-03-2023,258.35,62.26,HOLD,-2.36,7.83,0.00
02-02-2023,264.60,69.17,HOLD,4.69,10.44,0.00
02-01-2023,252.75,61.68,HOLD,1.99,5.50,0.00
01-31-2023,247.81,57.70,HOLD,2.10,3.44,0.00
01-30-2023,242.71,53.03,HOLD,-2.20,1.31,0.00
01-27-2023,248.16,59.56,HOLD,0.06,3.58,0.00
01-26-2023,248.00,59.42,HOLD,3.07,3.51,0.00
01-25-2023,240.61,52.57,HOLD,-0.59,0.43,0.00
01-24-2023,242.04,54.21,HOLD,-0.22,1.03,0.00
01-23-2023,242.58,54.81,HOLD,0.98,1.25,0.00
01-20-2023,240.22,52.68,HOLD,3.57,0.27,0.00
01-19-2023,231.93,44.09,HOLD,-1.65,-3.19,0.00
01-18-2023,235.81,47.87,HOLD,-1.89,-1.57,0.00
01-17-2023,240.35,52.78,HOLD,0.47,0.32,0.00
01-13-2023,239.23,51.65,HOLD,0.30,-0.15,0.00
01-12-2023,238.51,50.94,HOLD,1.16,-0.45,0.00
01-11-2023,235.77,48.27,HOLD,3.02,-1.59,0.00
01-10-2023,228.85,40.72,HOLD,0.76,-4.48,0.00
01-09-2023,227.12,38.63,HOLD,0.97,-5.20,0.00
01-06-2023,224.93,35.99,HOLD,1.18,-6.11,0.00
01-05-2023,222.31,32.78,HOLD,-2.96,-7.21,0.00
01-04-2023,229.10,37.28,HOLD,-4.37,-4.37,0.00
01-03-2023,239.58,46.43,HOLD,-0.10,0.00,0.00
12-30-2022,239.82,46.68,HOLD,-0.49,,0.00
12-29-2022,241.01,47.83,HOLD,2.76,,0.00
12-28-2022,234.53,40.37,HOLD,-1.03,,0.00
12-27-2022,236.96,42.48,HOLD,-0.74,,0.00
12-23-2022,238.73,44.05,HOLD,0.23,,0.00
12-22-2022,238.19,43.46,HOLD,-2.55,,0.00
12-21-2022,244.43,48.99,HOLD,1.09,,0.00
12-20-2022,241.80,46.32,HOLD,0.56,,0.00
12-19-2022,240.45,44.94,HOLD,-1.73,,0.00
12-16-2022,244.69,48.57,HOLD,-1.73,,0.00
12-15-2022,249.01,52.59,HOLD,-3.19,,0.00
12-14-2022,257.22,61.59,HOLD,0.12,,0.00
12-13-2022,256.92,61.36,HOLD,1.75,,0.00
12-12-2022,252.51,58.02,HOLD,2.89,,0.00
12-09-2022,245.42,51.79,HOLD,-0.80,,0.00
12-08-2022,247.40,53.86,HOLD,1.24,,0.00
12-07-2022,244.37,51.08,HOLD,-0.31,,0.00
12-06-2022,245.12,51.79,HOLD,-2.03,,0.00
12-05-2022,250.20,56.82,HOLD,-1.89,,0.00
12-02-2022,255.02,62.13,HOLD,0.13,,0.00
12-01-2022,254.69,61.90,HOLD,-0.18,,0.00
11-30-2022,255.14,62.38,HOLD,6.16,,0.00
11-29-2022,240.33,50.94,HOLD,-0.59,,0.00
11-28-2022,241.76,52.37,HOLD,-2.32,,0.00
11-25-2022,247.49,58.46,HOLD,-0.04,,0.00
11-23-2022,247.58,58.56,HOLD,1.04,,0.00
11-22-2022,245.03,56.62,HOLD,1.23,,0.00
11-21-2022,242.05,54.30,HOLD,0.34,,0.00
11-18-2022,241.22,53.66,HOLD,-0.19,,0.00
11-17-2022,241.68,54.05,HOLD,-0.02,,0.00
11-16-2022,241.73,54.09,HOLD,-0.10,,0.00
11-15-2022,241.97,54.27,HOLD,0.17,,0.00
11-14-2022,241.55,54.02,HOLD,-2.25,,0.00
11-11-2022,247.11,57.84,HOLD,1.70,,0.00
11-10-2022,242.98,55.68,HOLD,8.23,,0.00
11-09-2022,224.51,43.69,HOLD,-1.91,,0.00
11-08-2022,228.87,46.45,HOLD,0.44,,0.00
11-07-2022,227.87,45.72,HOLD,2.93,,0.00
11-04-2022,221.39,40.88,HOLD,3.33,,0.00
11-03-2022,214.25,34.95,HOLD,-2.66,,0.00
11-02-2022,220.10,37.84,HOLD,-3.54,,0.00
11-01-2022,228.17,42.31,HOLD,-1.71,,0.00
10-31-2022,232.13,44.73,HOLD,-1.59,,0.00
10-28-2022,235.87,47.08,HOLD,4.02,,0.00
10-27-2022,226.75,39.92,HOLD,-1.98,,0.00
10-26-2022,231.32,42.60,HOLD,-7.72,,0.00
10-25-2022,250.66,57.89,HOLD,1.38,,0.00
10-24-2022,247.25,55.27,HOLD,2.12,,0.00
10-21-2022,242.12,50.99,HOLD,2.53,,0.00
10-20-2022,236.15,45.35,HOLD,-0.14,,0.00
10-19-2022,236.48,45.62,HOLD,-0.85,,0.00
10-18-2022,238.50,47.21,HOLD,0.41,,0.00
10-17-2022,237.53,46.38,HOLD,3.92,,0.00
10-14-2022,228.56,37.94,HOLD,-2.42,,0.00
10-13-2022,234.24,41.81,HOLD,3.76,,0.00
10-12-2022,225.75,32.21,HOLD,0.15,,0.00
10-11-2022,225.41,31.79,HOLD,-1.68,,0.00
10-10-2022,229.25,33.99,HOLD,-2.13,,0.00
10-07-2022,234.24,37.09,HOLD,-5.09,,0.00
10-06-2022,246.79,47.11,HOLD,-0.97,,0.00
10-05-2022,249.20,49.50,HOLD,0.13,,0.00
10-04-2022,248.88,49.18,HOLD,3.38,,0.00
10-03-2022,240.74,40.32,HOLD,3.37,,0.00
09-30-2022,232.90,29.31,HOLD,-1.94,,0.00
09-29-2022,237.50,32.58,HOLD,-1.48,,0.00
09-28-2022,241.07,35.44,HOLD,1.97,,0.00
09-27-2022,236.41,27.77,HOLD,-0.44,,0.00
09-26-2022,237.45,28.47,HOLD,-0.20,,0.00
09-23-2022,237.92,28.77,HOLD,-1.27,,0.00
09-22-2022,240.98,30.76,HOLD,0.85,,0.00
09-21-2022,238.95,27.68,HOLD,-1.44,,0.00
09-20-2022,242.45,29.81,HOLD,-0.85,,0.00
09-19-2022,244.52,31.12,HOLD,-0.09,,0.00
09-16-2022,244.74,31.25,HOLD,-0.26,,0.00
09-15-2022,245.38,31.63,HOLD,-2.71,,0.00
09-14-2022,252.22,35.87,HOLD,0.09,,0.00
09-13-2022,251.99,35.60,HOLD,-5.50,,0.00
09-12-2022,266.65,47.43,HOLD,0.83,,0.00
09-09-2022,264.46,44.89,HOLD,2.30,,0.00
09-08-2022,258.52,37.26,HOLD,0.17,,0.00
09-07-2022,258.09,36.67,HOLD,1.91,,0.00
09-06-2022,253.25,29.77,HOLD,-1.10,,0.00
09-02-2022,256.06,31.63,HOLD,-1.67,,0.00
09-01-2022,260.40,34.74,HOLD,-0.41,,0.00
08-31-2022,261.47,35.54,HOLD,-0.57,,0.00
08-30-2022,262.97,36.63,HOLD,-0.85,,0.00
08-29-2022,265.23,38.29,HOLD,-1.07,,0.00
08-26-2022,268.09,40.43,HOLD,-3.86,,0.00
08-25-2022,278.85,50.26,HOLD,1.11,,0.00
08-24-2022,275.79,46.85,HOLD,-0.24,,0.00
08-23-2022,276.44,47.49,HOLD,-0.47,,0.00
08-22-2022,277.75,48.75,HOLD,-2.94,,0.00
08-19-2022,286.15,57.82,HOLD,-1.39,,0.00
08-18-2022,290.17,63.04,HOLD,-0.39,,0.00
08-17-2022,291.32,64.59,HOLD,-0.47,,0.00
08-16-2022,292.71,66.42,HOLD,-0.26,,0.00
08-15-2022,293.47,67.38,HOLD,0.53,,0.00
08-12-2022,291.91,66.45,HOLD,1.70,,0.00
08-11-2022,287.02,63.40,HOLD,-0.74,,0.00
08-10-2022,289.16,65.83,HOLD,2.43,,0.00
08-09-2022,282.30,61.43,HOLD,0.71,,0.00
08-08-2022,280.32,60.05,HOLD,-0.92,,0.00
08-05-2022,282.91,62.78,HOLD,-0.26,,0.00
08-04-2022,283.65,63.55,HOLD,0.42,,0.00
08-03-2022,282.47,62.88,HOLD,2.78,,0.00
08-02-2022,274.82,58.26,HOLD,-1.15,,0.00
08-01-2022,278.01,61.21,HOLD,-0.97,,0.00
07-29-2022,280.74,63.77,HOLD,1.57,,0.00
07-28-2022,276.41,61.39,HOLD,2.85,,0.00
07-27-2022,268.74,56.70,HOLD,6.69,,0.00
07-26-2022,251.90,42.46,HOLD,-2.68,,0.00
07-25-2022,258.83,48.56,HOLD,-0.59,,0.00
07-22-2022,260.36,50.04,HOLD,-1.69,,0.00
07-21-2022,264.84,54.54,HOLD,0.98,,0.00
07-20-2022,262.27,52.25,HOLD,1.06,,0.00
07-19-2022,259.53,49.75,HOLD,2.08,,0.00
07-18-2022,254.25,44.54,HOLD,-0.96,,0.00
07-15-2022,256.72,46.64,HOLD,1.04,,0.00
07-14-2022,254.08,44.02,HOLD,0.54,,0.00
07-13-2022,252.72,42.68,HOLD,-0.37,,0.00
07-12-2022,253.67,43.35,HOLD,-4.10,,0.00
07-11-2022,264.51,52.09,HOLD,-1.18,,0.00
07-08-2022,267.66,55.09,HOLD,-0.28,,0.00
07-07-2022,268.40,55.79,HOLD,0.82,,0.00
07-06-2022,266.21,54.19,HOLD,1.28,,0.00
07-05-2022,262.85,51.70,HOLD,1.26,,0.00
07-01-2022,259.58,49.20,HOLD,1.07,,0.00
06-30-2022,256.83,47.07,HOLD,-1.32,,0.00
06-29-2022,260.26,49.47,HOLD,1.47,,0.00
06-28-2022,256.48,46.68,HOLD,-3.17,,0.00
06-27-2022,264.89,52.70,HOLD,-1.05,,0.00
06-24-2022,267.70,54.89,HOLD,3.41,,0.00
06-23-2022,258.86,48.65,HOLD,2.26,,0.00
06-22-2022,253.13,43.98,HOLD,-0.24,,0.00
06-21-2022,253.74,44.37,HOLD,2.46,,0.00
06-17-2022,247.65,39.27,HOLD,1.09,,0.00
06-16-2022,244.97,36.90,HOLD,-2.70,,0.00
06-15-2022,251.76,40.62,HOLD,2.97,,0.00
06-14-2022,244.49,34.00,HOLD,0.92,,0.00
06-13-2022,242.26,31.83,HOLD,-4.24,,0.00
06-10-2022,252.99,37.30,HOLD,-4.46,,0.00
06-09-2022,264.79,45.25,HOLD,-2.08,,0.00
06-08-2022,270.41,49.95,HOLD,-0.77,,0.00
06-07-2022,272.50,51.81,HOLD,1.40,,0.00
06-06-2022,268.75,48.62,HOLD,-0.47,,0.00
06-03-2022,270.02,49.66,HOLD,-1.66,,0.00
06-02-2022,274.58,53.44,HOLD,0.79,,0.00
06-01-2022,272.42,51.82,HOLD,0.20,,0.00
05-31-2022,271.87,51.43,HOLD,-0.50,,0.00
05-27-2022,273.24,52.43,HOLD,2.76,,0.00
05-26-2022,265.90,47.32,HOLD,1.29,,0.00
05-25-2022,262.52,44.78,HOLD,1.12,,0.00
05-24-2022,259.62,42.58,HOLD,-0.40,,0.00
05-23-2022,260.65,43.15,HOLD,3.20,,0.00
05-20-2022,252.56,37.02,HOLD,-0.23,,0.00
05-19-2022,253.14,37.29,HOLD,-0.37,,0.00
05-18-2022,254.08,37.70,HOLD,-4.77,,0.00
05-17-2022,266.82,43.75,HOLD,2.03,,0.00
05-16-2022,261.50,40.02,HOLD,0.15,,0.00
05-13-2022,261.12,39.75,HOLD,2.26,,0.00
05-12-2022,255.35,35.75,HOLD,-2.00,,0.00
05-11-2022,260.55,37.85,HOLD,-3.32,,0.00
05-10-2022,269.50,41.79,HOLD,1.86,,0.00
05-09-2022,264.58,38.53,HOLD,-3.69,,0.00
05-06-2022,274.73,43.16,HOLD,-0.94,,0.00
05-05-2022,277.35,44.44,HOLD,-4.36,,0.00
05-04-2022,289.98,51.24,HOLD,2.91,,0.00
05-03-2022,281.78,46.28,HOLD,-0.95,,0.00
05-02-2022,284.47,47.76,HOLD,2.50,,0.00
04-29-2022,277.52,43.42,HOLD,-4.18,,0.00
04-28-2022,289.63,50.17,HOLD,2.26,,0.00
04-27-2022,283.22,46.05,HOLD,4.81,,0.00
04-26-2022,270.22,36.11,HOLD,-3.74,,0.00
04-25-2022,280.72,41.90,HOLD,2.44,,0.00
04-22-2022,274.03,35.81,HOLD,-2.41,,0.00
04-21-2022,280.81,39.73,HOLD,-1.94,,0.00
04-20-2022,286.36,43.33,HOLD,0.37,,0.00
04-19-2022,285.30,42.41,HOLD,1.70,,0.00
04-18-2022,280.52,38.17,HOLD,0.25,,0.00
04-14-2022,279.83,37.55,HOLD,-2.71,,0.00
04-13-2022,287.62,41.93,HOLD,1.97,,0.00
04-12-2022,282.06,37.07,HOLD,-1.12,,0.00
04-11-2022,285.26,38.81,HOLD,-3.94,,0.00
04-08-2022,296.97,46.15,HOLD,-1.46,,0.00
04-07-2022,301.37,49.41,HOLD,0.62,,0.00
04-06-2022,299.50,47.96,HOLD,-3.66,,0.00
