Date,Price,RSI,STATUS
09-13-2022,251.99,35.60,HOLD
09-12-2022,266.65,47.43,HOLD
09-09-2022,264.46,44.89,HOLD
09-08-2022,258.52,37.26,HOLD
09-07-2022,258.09,36.67,HOLD
09-06-2022,253.25,29.77,BUY
09-02-2022,256.06,31.63,HOLD
09-01-2022,260.40,34.74,HOLD
08-31-2022,261.47,35.54,HOLD
08-30-2022,262.97,36.63,HOLD
08-29-2022,265.23,38.29,HOLD
08-26-2022,268.09,40.43,HOLD
08-25-2022,278.85,50.26,HOLD
08-24-2022,275.79,46.85,HOLD
08-23-2022,276.44,47.49,HOLD
08-22-2022,277.75,48.75,HOLD
08-19-2022,286.15,57.82,HOLD
08-18-2022,290.17,63.04,HOLD
08-17-2022,291.32,64.59,HOLD
08-16-2022,292.71,66.42,HOLD
08-15-2022,293.47,67.38,HOLD
08-12-2022,291.91,66.45,HOLD
08-11-2022,287.02,63.40,HOLD
08-10-2022,289.16,65.83,HOLD
08-09-2022,282.30,61.43,HOLD
08-08-2022,280.32,60.05,HOLD
08-05-2022,282.91,62.78,HOLD
08-04-2022,283.65,63.55,HOLD
08-03-2022,282.47,62.88,HOLD
08-02-2022,274.82,58.26,HOLD
08-01-2022,278.01,61.21,HOLD
07-29-2022,280.74,63.77,HOLD
07-28-2022,276.41,61.39,HOLD
07-27-2022,268.74,56.70,HOLD
07-26-2022,251.90,42.46,HOLD
07-25-2022,258.83,48.56,HOLD
07-22-2022,260.36,50.04,HOLD
07-21-2022,264.84,54.54,HOLD
07-20-2022,262.27,52.25,HOLD
07-19-2022,259.53,49.75,HOLD
07-18-2022,254.25,44.54,HOLD
07-15-2022,256.72,46.64,HOLD
07-14-2022,254.08,44.02,HOLD
07-13-2022,252.72,42.68,HOLD
07-12-2022,253.67,43.35,HOLD
07-11-2022,264.51,52.09,HOLD
07-08-2022,267.66,55.09,HOLD
07-07-2022,268.40,55.79,HOLD
07-06-2022,266.21,54.19,HOLD
07-05-2022,262.85,51.70,HOLD
07-01-2022,259.58,49.20,HOLD
06-30-2022,256.83,47.07,HOLD
06-29-2022,260.26,49.47,HOLD
06-28-2022,256.48,46.68,HOLD
06-27-2022,264.89,52.70,HOLD
06-24-2022,267.70,54.89,HOLD
06-23-2022,258.86,48.65,HOLD
06-22-2022,253.13,43.98,HOLD
06-21-2022,253.74,44.37,HOLD
06-17-2022,247.65,39.27,HOLD
06-16-2022,244.97,36.90,HOLD
06-15-2022,251.76,40.62,HOLD
06-14-2022,244.49,34.00,HOLD
06-13-2022,242.26,31.83,HOLD
06-10-2022,252.99,37.30,HOLD
06-09-2022,264.79,45.25,HOLD
06-08-2022,270.41,49.95,HOLD
06-07-2022,272.50,51.81,HOLD
06-06-2022,268.75,48.62,HOLD
06-03-2022,270.02,49.66,HOLD
06-02-2022,274.58,53.44,HOLD
06-01-2022,272.42,51.82,HOLD
05-31-2022,271.87,51.43,HOLD
05-27-2022,273.24,52.43,HOLD
05-26-2022,265.90,47.32,HOLD
05-25-2022,262.52,44.78,HOLD
05-24-2022,259.62,42.58,HOLD
05-23-2022,260.65,43.15,HOLD
05-20-2022,252.56,37.02,HOLD
05-19-2022,253.14,37.29,HOLD
05-18-2022,254.08,37.70,HOLD
05-17-2022,266.82,43.75,HOLD
05-16-2022,261.50,40.02,HOLD
05-13-2022,261.12,39.75,HOLD
05-12-2022,255.35,35.75,HOLD
05-11-2022,260.55,37.85,HOLD
05-10-2022,269.50,41.79,HOLD
05-09-2022,264.58,38.53,HOLD
05-06-2022,274.73,43.16,HOLD
05-05-2022,277.35,44.44,HOLD
05-04-2022,289.98,51.24,HOLD
05-03-2022,281.78,46.28,HOLD
05-02-2022,284.47,47.76,HOLD
04-29-2022,277.52,43.42,HOLD
04-28-2022,289.63,50.17,HOLD
04-27-2022,283.22,46.05,HOLD
04-26-2022,270.22,36.11,HOLD
04-25-2022,280.72,41.90,HOLD
04-22-2022,274.03,35.81,HOLD
04-21-2022,280.81,39.73,HOLD
04-20-2022,286.36,43.33,HOLD
04-19-2022,285.30,42.41,HOLD
04-18-2022,280.52,38.17,HOLD
04-14-2022,279.83,37.55,HOLD
04-13-2022,287.62,41.93,HOLD
04-12-2022,282.06,37.07,HOLD
04-11-2022,285.26,38.81,HOLD
04-08-2022,296.97,46.15,HOLD
04-07-2022,301.37,49.41,HOLD
04-06-2022,299.50,47.96,HOLD
04-05-2022,310.88,57.25,HOLD
04-04-2022,314.97,61.20,HOLD
04-01-2022,309.42,57.51,HOLD
03-31-2022,308.31,56.74,HOLD
03-30-2022,313.86,61.92,HOLD
03-29-2022,315.41,63.42,HOLD
03-28-2022,310.70,60.74,HOLD
03-25-2022,303.68,56.29,HOLD
03-24-2022,304.10,56.65,HOLD
03-23-2022,299.49,53.66,HOLD
03-22-2022,304.06,57.29,HOLD
03-21-2022,299.16,54.20,HOLD
03-18-2022,300.43,55.16,HOLD
03-17-2022,295.22,51.92,HOLD
03-16-2022,294.39,51.40,HOLD
03-15-2022,287.15,46.72,HOLD
03-14-2022,276.44,38.61,HOLD
03-11-2022,280.07,40.56,HOLD
03-10-2022,285.59,43.66,HOLD
03-09-2022,288.50,45.35,HOLD
03-08-2022,275.85,35.18,HOLD
03-07-2022,278.91,36.71,HOLD
03-04-2022,289.86,42.94,HOLD
03-03-2022,295.92,47.04,HOLD
03-02-2022,300.19,50.18,HOLD
03-01-2022,294.95,46.09,HOLD
02-28-2022,298.79,48.82,HOLD
02-25-2022,297.31,47.71,HOLD
02-24-2022,294.59,45.70,HOLD
02-23-2022,280.27,33.15,HOLD
02-22-2022,287.72,37.32,HOLD
02-18-2022,287.93,37.44,HOLD
02-17-2022,290.73,39.04,HOLD
02-16-2022,299.50,44.56,HOLD
02-15-2022,300.47,45.21,HOLD
02-14-2022,295.00,40.63,HOLD
02-11-2022,295.04,40.65,HOLD
02-10-2022,302.38,45.01,HOLD
02-09-2022,311.21,51.13,HOLD
02-08-2022,304.56,46.00,HOLD
02-07-2022,300.95,42.98,HOLD
02-04-2022,305.94,46.30,HOLD
02-03-2022,301.25,42.41,HOLD
02-02-2022,313.46,51.41,HOLD
02-01-2022,308.76,47.42,HOLD
01-31-2022,310.98,49.20,HOLD
01-28-2022,308.26,46.94,HOLD
01-27-2022,299.84,39.19,HOLD
01-26-2022,296.71,35.95,HOLD
01-25-2022,288.49,26.42,BUY
01-24-2022,296.37,30.46,HOLD
01-21-2022,296.03,30.03,HOLD
01-20-2022,301.60,33.13,HOLD
01-19-2022,303.33,34.15,HOLD
01-18-2022,302.65,33.40,HOLD
01-14-2022,310.20,37.82,HOLD
01-13-2022,304.80,31.83,HOLD
01-12-2022,318.27,40.98,HOLD
01-11-2022,314.98,36.87,HOLD
01-10-2022,314.27,35.97,HOLD
01-07-2022,314.04,35.70,HOLD
01-06-2022,313.88,35.52,HOLD
01-05-2022,316.38,37.01,HOLD
01-04-2022,329.01,46.07,HOLD
01-03-2022,334.75,51.39,HOLD
12-31-2021,336.32,52.94,HOLD
12-30-2021,339.32,55.93,HOLD
12-29-2021,341.95,58.63,HOLD
12-28-2021,341.25,58.13,HOLD
12-27-2021,342.45,59.27,HOLD
12-23-2021,334.69,53.84,HOLD
12-22-2021,333.20,52.71,HOLD
12-21-2021,327.29,48.06,HOLD
12-20-2021,319.91,41.35,HOLD
12-17-2021,323.80,44.14,HOLD
12-16-2021,324.90,44.94,HOLD
12-15-2021,334.65,52.76,HOLD
12-14-2021,328.34,47.24,HOLD
12-13-2021,339.40,58.33,HOLD
12-10-2021,342.54,62.18,HOLD
12-09-2021,333.10,53.64,HOLD
12-08-2021,334.97,55.97,HOLD
12-07-2021,334.92,55.92,HOLD
12-06-2021,326.19,46.59,HOLD
12-03-2021,323.01,42.47,HOLD
12-02-2021,329.49,49.73,HOLD
12-01-2021,330.08,50.46,HOLD
11-30-2021,330.59,51.06,HOLD
11-29-2021,336.63,58.75,HOLD
11-26-2021,329.68,50.84,HOLD
11-24-2021,337.91,64.42,HOLD
11-23-2021,337.68,64.17,HOLD
11-22-2021,339.83,68.31,HOLD
11-19-2021,343.11,75.18,SELL
11-18-2021,341.27,73.80,SELL
11-17-2021,339.12,72.13,SELL
11-16-2021,339.51,72.92,SELL
11-15-2021,336.07,70.27,SELL
11-12-2021,336.72,71.50,SELL
11-11-2021,332.43,68.08,HOLD
11-10-2021,330.80,66.68,HOLD
11-09-2021,335.95,76.58,SELL
11-08-2021,336.99,78.77,SELL
11-05-2021,336.06,78.26,SELL
11-04-2021,336.44,78.99,SELL
11-03-2021,334.00,77.75,SELL
11-02-2021,333.13,77.31,SELL
11-01-2021,329.37,75.34,SELL
10-29-2021,331.62,79.15,SELL
10-28-2021,324.35,75.42,SELL
10-27-2021,323.17,74.74,SELL
10-26-2021,310.11,64.65,HOLD
10-25-2021,308.13,62.55,HOLD
10-22-2021,309.16,64.40,HOLD
10-21-2021,310.76,67.27,HOLD
10-20-2021,307.41,64.16,HOLD
10-19-2021,308.23,65.58,HOLD
10-18-2021,307.29,64.75,HOLD
10-15-2021,304.21,61.97,HOLD
10-14-2021,302.75,60.60,HOLD
10-13-2021,296.31,53.78,HOLD
10-12-2021,292.88,49.45,HOLD
10-11-2021,294.23,51.21,HOLD
10-08-2021,294.85,51.99,HOLD
10-07-2021,294.85,51.99,HOLD
10-06-2021,293.11,50.14,HOLD
10-05-2021,288.76,45.24,HOLD
10-04-2021,283.11,37.88,HOLD
10-01-2021,289.10,43.66,HOLD
09-30-2021,281.92,32.14,HOLD
09-29-2021,284.00,34.01,HOLD
09-28-2021,283.52,33.18,HOLD
09-27-2021,294.17,44.85,HOLD
09-24-2021,299.35,53.31,HOLD
09-23-2021,299.56,53.70,HOLD
09-22-2021,298.58,52.21,HOLD
09-21-2021,294.80,46.02,HOLD
09-20-2021,294.30,45.15,HOLD
09-17-2021,299.87,54.22,HOLD
09-16-2021,305.22,66.05,HOLD
09-15-2021,304.82,65.52,HOLD
09-14-2021,299.79,57.98,HOLD
09-13-2021,296.99,52.62,HOLD
09-10-2021,295.71,49.90,HOLD
09-09-2021,297.25,53.31,HOLD
09-08-2021,300.21,60.72,HOLD
09-07-2021,300.18,60.67,HOLD
09-03-2021,301.14,63.12,HOLD
09-02-2021,301.15,63.15,HOLD
09-01-2021,301.83,64.75,HOLD
08-31-2021,301.88,64.86,HOLD
08-30-2021,303.59,68.64,HOLD
08-27-2021,299.72,64.27,HOLD
08-26-2021,299.09,63.50,HOLD
08-25-2021,302.01,69.99,HOLD
08-24-2021,302.62,71.41,SELL
08-23-2021,304.65,76.17,SELL
08-20-2021,304.36,75.96,SELL
08-19-2021,296.77,69.29,HOLD
08-18-2021,290.73,61.39,HOLD
08-17-2021,293.08,67.68,HOLD
08-16-2021,294.60,72.13,SELL
08-13-2021,292.85,70.02,SELL
08-12-2021,289.81,65.87,HOLD
08-11-2021,286.95,61.16,HOLD
08-10-2021,286.44,60.25,HOLD
08-09-2021,288.33,65.52,HOLD
08-06-2021,289.46,68.86,HOLD
08-05-2021,289.52,69.03,HOLD
08-04-2021,286.51,64.91,HOLD
08-03-2021,287.12,66.58,HOLD
08-02-2021,284.82,63.28,HOLD
07-30-2021,284.91,63.51,HOLD
07-29-2021,286.50,67.50,HOLD
07-28-2021,286.22,67.16,HOLD
07-27-2021,286.54,67.91,HOLD
07-26-2021,289.05,73.90,SELL
07-23-2021,289.67,75.43,SELL
07-22-2021,286.14,72.41,SELL
07-21-2021,281.40,67.43,HOLD
07-20-2021,279.32,64.85,HOLD
07-19-2021,277.01,61.72,HOLD
07-16-2021,280.75,71.27,SELL
07-15-2021,281.03,72.04,SELL
07-14-2021,282.51,76.11,SELL
07-13-2021,280.98,74.74,SELL
07-12-2021,277.32,71.06,SELL
07-09-2021,277.94,72.73,SELL
07-08-2021,277.42,72.22,SELL
07-07-2021,279.93,78.79,SELL
07-06-2021,277.66,77.03,SELL
07-02-2021,277.65,77.02,SELL
07-01-2021,271.60,71.63,SELL
06-30-2021,270.90,70.90,SELL
06-29-2021,271.40,72.13,SELL
06-28-2021,268.72,69.48,HOLD
06-25-2021,265.02,65.24,HOLD
06-24-2021,266.69,69.28,HOLD
06-23-2021,265.27,67.70,HOLD
06-22-2021,265.51,68.25,HOLD
06-21-2021,262.63,65.09,HOLD
06-18-2021,259.43,61.10,HOLD
06-17-2021,260.90,64.23,HOLD
06-16-2021,257.38,59.63,HOLD
06-15-2021,258.36,61.68,HOLD
06-14-2021,259.89,64.92,HOLD
06-11-2021,257.89,62.53,HOLD
06-10-2021,257.24,61.74,HOLD
06-09-2021,253.59,57.04,HOLD
06-08-2021,252.57,55.63,HOLD
06-07-2021,253.81,57.78,HOLD
06-04-2021,250.79,53.74,HOLD
06-03-2021,245.71,45.61,HOLD
06-02-2021,247.30,48.06,HOLD
06-01-2021,247.40,48.21,HOLD
05-28-2021,249.68,51.66,HOLD
05-27-2021,249.31,51.14,HOLD
05-26-2021,251.49,54.38,HOLD
05-25-2021,251.72,54.72,HOLD
05-24-2021,250.78,53.62,HOLD
05-21-2021,245.17,46.40,HOLD
05-20-2021,246.48,48.02,HOLD
05-19-2021,243.12,43.31,HOLD
05-18-2021,243.08,43.25,HOLD
05-17-2021,245.18,45.47,HOLD
05-14-2021,248.15,48.77,HOLD
05-13-2021,243.03,42.05,HOLD
05-12-2021,239.00,35.90,HOLD
05-11-2021,246.23,43.61,HOLD
05-10-2021,247.18,44.78,HOLD
05-07-2021,252.46,51.99,HOLD
05-06-2021,249.73,47.97,HOLD
05-05-2021,246.47,42.63,HOLD
05-04-2021,247.79,44.34,HOLD
05-03-2021,251.86,50.09,HOLD
04-30-2021,252.18,50.57,HOLD
04-29-2021,252.51,51.04,HOLD
04-28-2021,254.56,53.91,HOLD
04-27-2021,261.97,66.46,HOLD
04-26-2021,261.55,66.04,HOLD
04-23-2021,261.15,65.66,HOLD
04-22-2021,257.17,61.74,HOLD
04-21-2021,260.58,67.91,HOLD
04-20-2021,258.26,65.75,HOLD
04-19-2021,258.74,66.61,HOLD
04-16-2021,260.74,70.17,SELL
04-15-2021,259.50,69.23,HOLD
04-14-2021,255.59,66.07,HOLD
04-13-2021,258.49,71.09,SELL
04-12-2021,255.91,69.15,HOLD
04-09-2021,255.85,69.11,HOLD
04-08-2021,253.25,67.20,HOLD
04-07-2021,249.90,64.58,HOLD
04-06-2021,247.86,62.90,HOLD
04-05-2021,249.07,64.58,HOLD
04-01-2021,242.35,58.91,HOLD
03-31-2021,235.77,51.92,HOLD
03-30-2021,231.85,46.91,HOLD
03-29-2021,235.24,51.19,HOLD
03-26-2021,236.48,52.83,HOLD
03-25-2021,232.34,47.64,HOLD
03-24-2021,235.46,51.61,HOLD
03-23-2021,237.58,54.47,HOLD
03-22-2021,235.99,52.64,HOLD
03-19-2021,230.35,45.41,HOLD
03-18-2021,230.72,45.84,HOLD
03-17-2021,237.04,53.86,HOLD
03-16-2021,237.71,54.80,HOLD
03-15-2021,234.81,51.38,HOLD
03-12-2021,235.75,52.58,HOLD
03-11-2021,237.13,54.31,HOLD
03-10-2021,232.42,48.99,HOLD
03-09-2021,233.78,50.57,HOLD
03-08-2021,227.39,42.49,HOLD
03-05-2021,231.60,47.21,HOLD
03-04-2021,226.73,40.07,HOLD
03-03-2021,227.56,40.94,HOLD
03-02-2021,233.87,48.43,HOLD
03-01-2021,236.94,52.79,HOLD
02-26-2021,232.38,46.10,HOLD
02-25-2021,228.99,40.25,HOLD
02-24-2021,234.55,48.21,HOLD
02-23-2021,233.27,45.93,HOLD
02-22-2021,234.51,47.83,HOLD
02-19-2021,240.97,59.81,HOLD
02-18-2021,243.79,66.56,HOLD
02-17-2021,244.20,67.60,HOLD
02-16-2021,243.70,67.02,HOLD
02-12-2021,244.99,70.01,SELL
02-11-2021,244.49,69.52,HOLD
02-10-2021,242.82,67.89,HOLD
02-09-2021,243.77,69.87,HOLD
02-08-2021,242.47,68.71,HOLD
02-05-2021,242.20,68.48,HOLD
02-04-2021,242.01,68.32,HOLD
02-03-2021,243.00,69.98,HOLD
02-02-2021,239.51,67.39,HOLD
02-01-2021,239.65,67.61,HOLD
01-29-2021,231.96,61.25,HOLD
01-28-2021,238.93,73.38,SELL
01-27-2021,232.90,68.34,HOLD
01-26-2021,232.33,67.81,HOLD
01-25-2021,229.53,65.12,HOLD
01-22-2021,225.95,61.29,HOLD
01-21-2021,224.97,60.18,HOLD
01-20-2021,224.34,59.48,HOLD
01-19-2021,216.44,49.15,HOLD
01-15-2021,212.65,42.63,HOLD
01-14-2021,213.02,43.13,HOLD
01-13-2021,216.34,47.82,HOLD
01-12-2021,214.93,45.48,HOLD
01-11-2021,217.49,49.19,HOLD
01-08-2021,219.62,52.50,HOLD
01-07-2021,218.29,50.58,HOLD
01-06-2021,212.25,40.37,HOLD
01-05-2021,217.90,49.19,HOLD
01-04-2021,217.69,48.81,HOLD
12-31-2020,222.42,58.03,HOLD
12-30-2020,221.68,56.85,HOLD
12-29-2020,224.15,62.30,HOLD
12-28-2020,224.96,64.17,HOLD
12-24-2020,222.75,61.22,HOLD
12-23-2020,221.02,58.75,HOLD
12-22-2020,223.94,65.27,HOLD
12-21-2020,222.59,63.53,HOLD
12-18-2020,218.59,57.70,HOLD
12-17-2020,219.42,59.54,HOLD
12-16-2020,219.28,59.33,HOLD
12-15-2020,214.13,50.96,HOLD
12-14-2020,214.20,51.09,HOLD
12-11-2020,213.26,49.45,HOLD
12-10-2020,210.52,44.39,HOLD
12-09-2020,211.80,46.40,HOLD
12-08-2020,216.01,53.87,HOLD
12-07-2020,214.29,50.87,HOLD
12-04-2020,214.36,51.00,HOLD
12-03-2020,214.24,50.80,HOLD
12-02-2020,215.37,52.61,HOLD
12-01-2020,216.21,53.94,HOLD
11-30-2020,214.07,51.02,HOLD
11-27-2020,215.23,52.70,HOLD
11-25-2020,213.87,50.94,HOLD
11-24-2020,213.86,50.93,HOLD
11-23-2020,210.11,46.16,HOLD
11-20-2020,210.39,46.47,HOLD
11-19-2020,212.42,48.69,HOLD
11-18-2020,211.08,47.15,HOLD
11-17-2020,214.46,50.73,HOLD
11-16-2020,217.23,53.85,HOLD
11-13-2020,216.51,53.16,HOLD
11-12-2020,215.44,52.16,HOLD
11-11-2020,216.55,53.25,HOLD
11-10-2020,211.01,48.25,HOLD
11-09-2020,218.39,55.62,HOLD
11-06-2020,223.72,61.96,HOLD
11-05-2020,223.29,61.63,HOLD
11-04-2020,216.39,55.98,HOLD
11-03-2020,206.43,45.13,HOLD
11-02-2020,202.33,39.43,HOLD
10-30-2020,202.47,39.56,HOLD
10-29-2020,204.72,41.62,HOLD
10-28-2020,202.68,38.95,HOLD
10-27-2020,213.25,49.92,HOLD
10-26-2020,210.08,45.66,HOLD
10-23-2020,216.23,53.93,HOLD
10-22-2020,214.89,52.18,HOLD
10-21-2020,214.80,52.07,HOLD
10-20-2020,214.65,51.89,HOLD
10-19-2020,214.22,51.41,HOLD
10-16-2020,219.66,58.21,HOLD
10-15-2020,219.66,58.21,HOLD
10-14-2020,220.86,59.71,HOLD
10-13-2020,222.86,62.19,HOLD
10-12-2020,221.40,61.09,HOLD
10-09-2020,215.81,56.62,HOLD
10-08-2020,210.58,51.81,HOLD
10-07-2020,209.83,51.09,HOLD
10-06-2020,205.91,47.25,HOLD
10-05-2020,210.38,51.53,HOLD
10-02-2020,206.19,47.38,HOLD
10-01-2020,212.46,53.78,HOLD
09-30-2020,210.33,51.72,HOLD
09-29-2020,207.26,48.67,HOLD
09-28-2020,209.44,50.79,HOLD
09-25-2020,207.82,49.26,HOLD
09-24-2020,203.19,44.72,HOLD
09-23-2020,200.59,42.01,HOLD
09-22-2020,207.42,47.71,HOLD
09-21-2020,202.54,42.53,HOLD
09-18-2020,200.39,40.11,HOLD
09-17-2020,202.91,42.04,HOLD
09-16-2020,205.05,43.70,HOLD
09-15-2020,208.78,46.68,HOLD
09-14-2020,205.41,43.44,HOLD
09-11-2020,204.03,42.11,HOLD
09-10-2020,205.37,43.02,HOLD
09-09-2020,211.29,47.24,HOLD
09-08-2020,202.66,39.16,HOLD
09-04-2020,214.25,48.41,HOLD
09-03-2020,217.30,51.38,HOLD
09-02-2020,231.65,70.14,SELL
09-01-2020,227.27,66.69,HOLD
08-31-2020,225.53,65.21,HOLD
08-28-2020,228.91,70.90,SELL
08-27-2020,226.58,69.18,HOLD
08-26-2020,221.15,64.65,HOLD
08-25-2020,216.47,59.95,HOLD
08-24-2020,213.69,56.77,HOLD
08-21-2020,213.02,55.99,HOLD
08-20-2020,214.58,58.27,HOLD
08-19-2020,209.70,52.69,HOLD
08-18-2020,211.49,55.20,HOLD
08-17-2020,210.28,53.82,HOLD
08-14-2020,208.90,52.25,HOLD
08-13-2020,208.70,52.04,HOLD
08-12-2020,209.19,52.58,HOLD
08-11-2020,203.38,46.38,HOLD
08-10-2020,208.25,51.64,HOLD
08-07-2020,212.48,56.84,HOLD
08-06-2020,216.35,62.16,HOLD
08-05-2020,212.94,59.02,HOLD
08-04-2020,213.29,59.49,HOLD
08-03-2020,216.54,63.87,HOLD
07-31-2020,205.01,52.29,HOLD
07-30-2020,203.90,50.88,HOLD
07-29-2020,204.06,51.08,HOLD
07-28-2020,202.02,48.67,HOLD
07-27-2020,203.85,50.75,HOLD
07-24-2020,201.30,47.86,HOLD
07-23-2020,202.54,49.17,HOLD
07-22-2020,211.75,60.52,HOLD
07-21-2020,208.75,57.55,HOLD
07-20-2020,211.60,61.64,HOLD
07-17-2020,202.88,51.95,HOLD
07-16-2020,203.92,53.45,HOLD
07-15-2020,208.04,59.77,HOLD
07-14-2020,208.35,60.27,HOLD
07-13-2020,207.07,58.96,HOLD
07-10-2020,213.67,70.02,SELL
07-09-2020,214.32,71.24,SELL
07-08-2020,212.83,70.13,SELL
07-07-2020,208.25,66.43,HOLD
07-06-2020,210.70,70.79,SELL
07-02-2020,206.26,67.17,HOLD
07-01-2020,204.70,65.78,HOLD
06-30-2020,203.51,64.73,HOLD
06-29-2020,198.44,59.84,HOLD
06-26-2020,196.33,57.57,HOLD
06-25-2020,200.34,63.96,HOLD
06-24-2020,197.84,61.48,HOLD
06-23-2020,201.91,68.60,HOLD
06-22-2020,200.57,67.45,HOLD
06-19-2020,195.15,62.24,HOLD
06-18-2020,196.32,64.31,HOLD
06-17-2020,194.24,62.24,HOLD
06-16-2020,193.57,61.58,HOLD
06-15-2020,188.94,56.69,HOLD
06-12-2020,187.74,55.32,HOLD
06-11-2020,186.27,53.65,HOLD
06-10-2020,196.84,71.44,SELL
06-09-2020,189.80,64.07,HOLD
06-08-2020,188.36,62.22,HOLD
06-05-2020,187.20,60.71,HOLD
06-04-2020,182.92,54.45,HOLD
06-03-2020,185.36,59.46,HOLD
06-02-2020,184.91,58.81,HOLD
06-01-2020,182.83,55.77,HOLD
05-29-2020,183.25,56.55,HOLD
05-28-2020,181.40,53.91,HOLD
05-27-2020,181.81,54.59,HOLD
05-26-2020,181.57,54.28,HOLD
05-22-2020,183.51,57.26,HOLD
05-21-2020,183.43,57.17,HOLD
05-20-2020,185.66,60.48,HOLD
05-19-2020,183.63,58.45,HOLD
05-18-2020,184.91,60.26,HOLD
05-15-2020,183.16,58.63,HOLD
05-14-2020,180.53,56.12,HOLD
05-13-2020,179.75,55.38,HOLD
05-12-2020,182.51,58.65,HOLD
05-11-2020,186.74,64.04,HOLD
05-08-2020,184.68,62.48,HOLD
05-07-2020,183.60,61.67,HOLD
05-06-2020,182.54,60.90,HOLD
05-05-2020,180.76,59.64,HOLD
05-04-2020,178.84,58.29,HOLD
05-01-2020,174.57,55.21,HOLD
04-30-2020,179.21,59.66,HOLD
04-29-2020,177.43,58.47,HOLD
04-28-2020,169.81,52.93,HOLD
04-27-2020,174.05,56.85,HOLD
04-24-2020,174.55,57.31,HOLD
04-23-2020,171.42,55.18,HOLD
04-22-2020,173.52,56.95,HOLD
04-21-2020,167.82,53.16,HOLD
04-20-2020,175.06,59.32,HOLD
04-17-2020,178.60,62.61,HOLD
04-16-2020,177.04,61.74,HOLD
04-15-2020,171.88,58.80,HOLD
04-14-2020,173.70,60.32,HOLD
04-13-2020,165.51,55.52,HOLD
04-09-2020,165.14,55.30,HOLD
04-08-2020,165.13,55.29,HOLD
04-07-2020,163.49,54.40,HOLD
04-06-2020,165.27,55.51,HOLD
04-03-2020,153.83,49.33,HOLD
04-02-2020,155.26,50.14,HOLD
04-01-2020,152.11,48.41,HOLD
03-31-2020,157.71,51.35,HOLD
03-30-2020,160.23,52.69,HOLD
