Date,Price,RSI,STATUS,%,PROFIT,LOSS
03-08-2022,22.38,36.40,HOLD,0.00,0.00,0.00
03-07-2022,22.76,38.71,HOLD,0.00,0.00,0.00
03-04-2022,22.99,40.14,HOLD,0.00,0.00,0.00
03-03-2022,23.36,42.48,HOLD,0.00,0.00,0.00
03-02-2022,23.74,44.99,HOLD,0.00,0.00,0.00
03-01-2022,22.95,37.92,HOLD,0.00,0.00,0.00
02-28-2022,23.47,41.15,HOLD,0.00,0.00,0.00
02-25-2022,24.16,45.98,HOLD,0.00,0.00,0.00
02-24-2022,23.69,41.65,HOLD,0.00,0.00,0.00
02-23-2022,23.42,39.04,HOLD,0.00,0.00,0.00
02-22-2022,23.44,39.16,HOLD,0.00,0.00,0.00
02-18-2022,23.38,38.64,SELL,-12.14,0.00,-323.00
02-17-2022,24.18,43.27,HOLD,-9.13,0.00,-243.00
02-16-2022,25.74,55.29,HOLD,-3.27,0.00,-87.00
02-15-2022,25.42,52.79,HOLD,-4.47,0.00,-119.00
02-14-2022,24.35,42.89,HOLD,-8.49,0.00,-226.00
02-11-2022,24.65,45.37,HOLD,-7.37,0.00,-196.00
02-10-2022,24.51,43.97,HOLD,-7.89,0.00,-210.00
02-09-2022,24.90,47.09,HOLD,-6.43,0.00,-171.00
02-08-2022,24.48,43.04,HOLD,-8.00,0.00,-213.00
02-07-2022,23.70,34.38,HOLD,-10.94,0.00,-291.00
02-04-2022,24.14,37.35,HOLD,-9.28,0.00,-247.00
02-03-2022,24.67,41.36,HOLD,-7.29,0.00,-194.00
02-02-2022,24.37,37.86,HOLD,-8.42,0.00,-224.00
02-01-2022,24.22,36.08,HOLD,-8.98,0.00,-239.00
01-31-2022,24.45,37.61,HOLD,-8.12,0.00,-216.00
01-28-2022,24.70,39.29,HOLD,-7.18,0.00,-191.00
01-27-2022,24.34,35.44,HOLD,-8.53,0.00,-227.00
01-26-2022,25.12,40.62,HOLD,-5.60,0.00,-149.00
01-25-2022,25.41,42.79,HOLD,-4.51,0.00,-120.00
01-24-2022,25.09,39.49,HOLD,-5.71,0.00,-152.00
01-21-2022,24.42,31.84,HOLD,-8.23,0.00,-219.00
01-20-2022,25.01,35.51,HOLD,-6.01,0.00,-160.00
01-19-2022,25.50,38.97,HOLD,-4.17,0.00,-111.00
01-18-2022,25.91,42.17,HOLD,-2.63,0.00,-70.00
01-14-2022,26.91,51.78,HOLD,1.13,30.00,0.00
01-13-2022,27.01,52.90,HOLD,1.50,40.00,0.00
01-12-2022,26.56,48.22,HOLD,-0.19,0.00,-5.00
01-11-2022,26.96,52.52,HOLD,1.32,35.00,0.00
01-10-2022,26.74,50.26,HOLD,0.49,13.00,0.00
01-07-2022,26.55,48.27,HOLD,-0.23,0.00,-6.00
01-06-2022,26.60,48.75,HOLD,-0.04,0.00,-1.00
01-05-2022,26.68,49.47,HOLD,0.26,7.00,0.00
01-04-2022,27.33,55.70,HOLD,2.71,72.00,0.00
01-03-2022,27.70,59.68,HOLD,4.10,109.00,0.00
12-31-2021,27.21,55.80,HOLD,2.25,60.00,0.00
12-30-2021,26.98,53.86,HOLD,1.39,37.00,0.00
12-29-2021,27.41,58.29,HOLD,3.01,80.00,0.00
12-28-2021,27.20,56.68,HOLD,2.22,59.00,0.00
12-27-2021,27.39,58.58,HOLD,2.93,78.00,0.00
12-23-2021,27.57,60.37,HOLD,3.61,96.00,0.00
12-22-2021,26.99,56.39,HOLD,1.43,38.00,0.00
12-21-2021,26.56,53.16,HOLD,-0.19,0.00,-5.00
12-20-2021,25.86,47.24,HOLD,-2.82,0.00,-75.00
12-17-2021,25.83,46.97,HOLD,-2.93,0.00,-78.00
12-16-2021,25.58,44.82,HOLD,-3.87,0.00,-103.00
12-15-2021,26.20,49.45,HOLD,-1.54,0.00,-41.00
12-14-2021,25.61,44.37,HOLD,-3.76,0.00,-100.00
12-13-2021,25.54,43.74,HOLD,-4.02,0.00,-107.00
12-10-2021,25.97,46.73,HOLD,-2.41,0.00,-64.00
12-09-2021,26.07,47.43,HOLD,-2.03,0.00,-54.00
12-08-2021,26.94,53.95,HOLD,1.24,33.00,0.00
12-07-2021,26.64,51.83,HOLD,0.11,3.00,0.00
12-06-2021,26.13,48.05,HOLD,-1.80,0.00,-48.00
12-03-2021,25.27,40.79,HOLD,-5.04,0.00,-134.00
12-02-2021,25.74,43.90,HOLD,-3.27,0.00,-87.00
12-01-2021,24.43,30.08,HOLD,-8.19,0.00,-218.00
11-30-2021,24.56,30.78,HOLD,-7.70,0.00,-205.00
11-29-2021,24.63,31.14,HOLD,-7.44,0.00,-198.00
11-26-2021,24.61,30.92,HOLD,-7.52,0.00,-200.00
11-24-2021,26.10,39.46,HOLD,-1.92,0.00,-51.00
11-23-2021,26.39,41.54,HOLD,-0.83,0.00,-22.00
11-22-2021,26.55,42.69,HOLD,-0.23,0.00,-6.00
11-19-2021,25.82,35.08,HOLD,-2.97,0.00,-79.00
11-18-2021,26.27,37.96,HOLD,-1.28,0.00,-34.00
11-17-2021,27.20,45.07,HOLD,2.22,59.00,0.00
11-16-2021,26.89,41.69,HOLD,1.05,28.00,0.00
11-15-2021,28.00,52.42,HOLD,5.22,139.00,0.00
11-12-2021,28.33,56.43,HOLD,6.46,172.00,0.00
11-11-2021,28.15,54.67,HOLD,5.79,154.00,0.00
11-10-2021,28.46,58.44,HOLD,6.95,185.00,0.00
11-09-2021,28.14,55.50,HOLD,5.75,153.00,0.00
11-08-2021,28.20,56.19,HOLD,5.98,159.00,0.00
11-05-2021,28.67,61.79,HOLD,7.74,206.00,0.00
11-04-2021,27.16,45.63,HOLD,2.07,55.00,0.00
11-03-2021,27.06,44.18,HOLD,1.69,45.00,0.00
11-02-2021,26.65,37.86,HOLD,0.15,4.00,0.00
11-01-2021,26.80,39.37,HOLD,0.71,19.00,0.00
10-29-2021,27.23,44.06,HOLD,2.33,62.00,0.00
10-28-2021,27.77,51.17,HOLD,4.36,116.00,0.00
10-27-2021,27.56,48.15,HOLD,3.57,95.00,0.00
10-26-2021,27.05,39.75,HOLD,1.65,44.00,0.00
10-25-2021,26.98,38.48,HOLD,1.39,37.00,0.00
10-22-2021,27.06,39.36,HOLD,1.69,45.00,0.00
10-21-2021,27.00,38.37,HOLD,1.47,39.00,0.00
10-20-2021,26.64,32.26,HOLD,0.11,3.00,0.00
10-19-2021,26.43,28.41,HOLD,-0.68,0.00,-18.00
10-18-2021,26.19,23.81,HOLD,-1.58,0.00,-42.00
10-15-2021,26.24,24.11,HOLD,-1.39,0.00,-37.00
10-14-2021,26.37,24.87,HOLD,-0.90,0.00,-24.00
10-13-2021,26.49,25.55,HOLD,-0.45,0.00,-12.00
10-12-2021,26.57,26.00,HOLD,-0.15,0.00,-4.00
10-11-2021,26.61,26.21,BUY,0.00,,
10-08-2021,27.33,30.33,HOLD,0.00,0.00,0.00
10-07-2021,27.44,31.02,HOLD,0.00,0.00,0.00
10-06-2021,27.55,31.69,HOLD,0.00,0.00,0.00
10-05-2021,28.03,34.73,HOLD,0.00,0.00,0.00
10-04-2021,28.37,37.08,HOLD,0.00,0.00,0.00
10-01-2021,28.72,39.63,HOLD,0.00,0.00,0.00
09-30-2021,28.43,36.25,HOLD,0.00,0.00,0.00
09-29-2021,28.94,39.90,HOLD,0.00,0.00,0.00
09-28-2021,28.79,38.20,HOLD,0.00,0.00,0.00
09-27-2021,28.77,37.99,HOLD,0.00,0.00,0.00
09-24-2021,28.85,38.49,HOLD,0.00,0.00,0.00
09-23-2021,28.86,38.55,HOLD,0.00,0.00,0.00
09-22-2021,28.96,39.11,HOLD,0.00,0.00,0.00
09-21-2021,28.53,35.37,HOLD,0.00,0.00,0.00
09-20-2021,28.76,36.48,HOLD,0.00,0.00,0.00
09-17-2021,29.00,37.63,HOLD,0.00,0.00,0.00
09-16-2021,29.16,38.37,HOLD,0.00,0.00,0.00
09-15-2021,29.73,41.07,HOLD,0.00,0.00,0.00
09-14-2021,29.10,36.49,HOLD,0.00,0.00,0.00
09-13-2021,29.81,39.72,HOLD,0.00,0.00,0.00
09-10-2021,29.42,36.87,HOLD,0.00,0.00,0.00
09-09-2021,30.12,40.02,HOLD,0.00,0.00,0.00
09-08-2021,30.06,39.61,HOLD,0.00,0.00,0.00
09-07-2021,30.58,41.92,HOLD,0.00,0.00,0.00
09-03-2021,30.97,43.69,HOLD,0.00,0.00,0.00
09-02-2021,31.85,47.95,HOLD,0.00,0.00,0.00
09-01-2021,31.52,46.12,HOLD,0.00,0.00,0.00
08-31-2021,32.11,48.97,HOLD,0.00,0.00,0.00
08-30-2021,35.15,69.55,HOLD,0.00,0.00,0.00
08-27-2021,34.53,66.92,HOLD,0.00,0.00,0.00
08-26-2021,33.22,60.16,HOLD,0.00,0.00,0.00
08-25-2021,33.58,63.47,HOLD,0.00,0.00,0.00
08-24-2021,33.40,62.51,HOLD,0.00,0.00,0.00
08-23-2021,33.44,62.85,HOLD,0.00,0.00,0.00
08-20-2021,32.86,59.92,HOLD,0.00,0.00,0.00
08-19-2021,31.64,52.61,HOLD,0.00,0.00,0.00
08-18-2021,32.12,56.36,HOLD,0.00,0.00,0.00
08-17-2021,32.59,60.28,HOLD,0.00,0.00,0.00
08-16-2021,32.64,60.69,HOLD,0.00,0.00,0.00
08-13-2021,33.00,63.63,HOLD,0.00,0.00,0.00
08-12-2021,33.80,70.69,HOLD,0.00,0.00,0.00
08-11-2021,33.79,70.65,HOLD,0.00,0.00,0.00
08-10-2021,33.12,68.09,HOLD,0.00,0.00,0.00
08-09-2021,32.72,66.47,HOLD,0.00,0.00,0.00
08-06-2021,33.14,69.93,SELL,18.91,527.00,0.00
08-05-2021,30.33,55.54,HOLD,8.83,246.00,0.00
08-04-2021,29.70,50.62,HOLD,6.57,183.00,0.00
08-03-2021,30.21,55.21,HOLD,8.40,234.00,0.00
08-02-2021,29.69,51.00,HOLD,6.53,182.00,0.00
07-30-2021,29.12,45.82,HOLD,4.49,125.00,0.00
07-29-2021,29.58,49.76,HOLD,6.14,171.00,0.00
07-28-2021,29.46,48.69,HOLD,5.71,159.00,0.00
07-27-2021,29.10,45.46,HOLD,4.41,123.00,0.00
07-26-2021,29.24,46.52,HOLD,4.92,137.00,0.00
07-23-2021,28.74,42.03,HOLD,3.12,87.00,0.00
07-22-2021,28.80,42.43,HOLD,3.34,93.00,0.00
07-21-2021,29.56,47.72,HOLD,6.06,169.00,0.00
07-20-2021,29.73,48.99,HOLD,6.67,186.00,0.00
07-19-2021,28.08,32.91,HOLD,0.75,21.00,0.00
07-16-2021,27.80,29.41,HOLD,-0.25,0.00,-7.00
07-15-2021,27.87,29.77,BUY,0.00,,
07-14-2021,28.13,31.09,HOLD,0.00,0.00,0.00
07-13-2021,28.98,35.91,HOLD,0.00,0.00,0.00
07-12-2021,29.85,42.11,HOLD,0.00,0.00,0.00
07-09-2021,29.77,41.25,HOLD,0.00,0.00,0.00
07-08-2021,29.21,34.91,HOLD,0.00,0.00,0.00
07-07-2021,29.70,38.26,HOLD,0.00,0.00,0.00
07-06-2021,30.18,41.93,HOLD,0.00,0.00,0.00
07-02-2021,30.04,40.38,HOLD,0.00,0.00,0.00
07-01-2021,30.33,42.56,HOLD,0.00,0.00,0.00
06-30-2021,30.15,40.71,HOLD,0.00,0.00,0.00
06-29-2021,30.32,41.89,HOLD,0.00,0.00,0.00
06-28-2021,30.51,43.19,HOLD,0.00,0.00,0.00
06-25-2021,31.37,49.66,HOLD,0.00,0.00,0.00
06-24-2021,31.60,51.58,HOLD,0.00,0.00,0.00
06-23-2021,31.58,51.43,HOLD,0.00,0.00,0.00
06-22-2021,32.18,56.34,HOLD,0.00,0.00,0.00
06-21-2021,31.68,52.86,HOLD,0.00,0.00,0.00
06-18-2021,30.64,44.27,HOLD,0.00,0.00,0.00
06-17-2021,31.51,51.57,HOLD,0.00,0.00,0.00
06-16-2021,32.04,56.87,HOLD,0.00,0.00,0.00
06-15-2021,31.89,55.68,HOLD,0.00,0.00,0.00
06-14-2021,31.83,55.21,HOLD,0.00,0.00,0.00
06-11-2021,32.26,59.33,HOLD,0.00,0.00,0.00
06-10-2021,32.33,60.01,HOLD,0.00,0.00,0.00
06-09-2021,33.15,68.50,HOLD,0.00,0.00,0.00
06-08-2021,32.57,65.28,HOLD,0.00,0.00,0.00
06-07-2021,31.86,60.69,HOLD,0.00,0.00,0.00
06-04-2021,31.96,61.76,HOLD,0.00,0.00,0.00
06-03-2021,32.40,66.53,HOLD,0.00,0.00,0.00
06-02-2021,32.29,65.92,HOLD,0.00,0.00,0.00
06-01-2021,32.44,67.48,HOLD,0.00,0.00,0.00
05-28-2021,31.98,65.13,HOLD,0.00,0.00,0.00
05-27-2021,32.49,70.37,HOLD,0.00,0.00,0.00
05-26-2021,31.79,66.98,HOLD,0.00,0.00,0.00
05-25-2021,31.57,65.85,HOLD,0.00,0.00,0.00
05-24-2021,31.82,68.33,HOLD,0.00,0.00,0.00
05-21-2021,31.60,67.32,HOLD,0.00,0.00,0.00
05-20-2021,31.73,68.52,HOLD,0.00,0.00,0.00
05-19-2021,31.36,66.97,HOLD,0.00,0.00,0.00
05-18-2021,31.09,65.83,HOLD,0.00,0.00,0.00
05-17-2021,31.73,71.25,HOLD,0.00,0.00,0.00
05-14-2021,31.53,70.54,HOLD,0.00,0.00,0.00
05-13-2021,30.86,68.12,HOLD,0.00,0.00,0.00
05-12-2021,30.71,67.56,HOLD,0.00,0.00,0.00
05-11-2021,31.65,75.19,HOLD,0.00,0.00,0.00
05-10-2021,31.98,78.06,HOLD,0.00,0.00,0.00
05-07-2021,32.10,79.08,HOLD,0.00,0.00,0.00
05-06-2021,26.76,54.52,HOLD,0.00,0.00,0.00
05-05-2021,26.90,56.13,HOLD,0.00,0.00,0.00
05-04-2021,26.18,48.96,HOLD,0.00,0.00,0.00
05-03-2021,26.47,52.15,HOLD,0.00,0.00,0.00
04-30-2021,26.32,50.60,HOLD,0.00,0.00,0.00
04-29-2021,26.91,57.36,HOLD,0.00,0.00,0.00
04-28-2021,26.32,51.32,HOLD,0.00,0.00,0.00
04-27-2021,26.28,50.88,HOLD,0.00,0.00,0.00
04-26-2021,26.50,53.34,HOLD,0.00,0.00,0.00
04-23-2021,26.29,51.25,HOLD,0.00,0.00,0.00
04-22-2021,26.52,53.69,HOLD,0.00,0.00,0.00
04-21-2021,26.56,54.10,HOLD,0.00,0.00,0.00
04-20-2021,26.32,52.04,HOLD,0.00,0.00,0.00
04-19-2021,26.46,53.34,HOLD,0.00,0.00,0.00
04-16-2021,26.94,57.95,HOLD,0.00,0.00,0.00
04-15-2021,26.67,55.96,HOLD,0.00,0.00,0.00
04-14-2021,25.91,49.75,HOLD,0.00,0.00,0.00
04-13-2021,25.74,48.23,HOLD,0.00,0.00,0.00
04-12-2021,26.00,50.39,HOLD,0.00,0.00,0.00
04-09-2021,25.75,48.33,HOLD,0.00,0.00,0.00
04-08-2021,25.63,47.35,HOLD,0.00,0.00,0.00
04-07-2021,24.83,40.37,HOLD,0.00,0.00,0.00
04-06-2021,25.69,46.53,HOLD,0.00,0.00,0.00
04-05-2021,25.39,43.75,HOLD,0.00,0.00,0.00
04-01-2021,25.35,43.38,HOLD,0.00,0.00,0.00
03-31-2021,25.47,44.18,HOLD,0.00,0.00,0.00
03-30-2021,25.43,43.86,HOLD,0.00,0.00,0.00
03-29-2021,25.00,40.46,HOLD,0.00,0.00,0.00
03-26-2021,26.01,46.62,HOLD,0.00,0.00,0.00
03-25-2021,26.70,51.60,HOLD,0.00,0.00,0.00
03-24-2021,26.69,51.53,HOLD,0.00,0.00,0.00
03-23-2021,26.59,50.88,HOLD,0.00,0.00,0.00
03-22-2021,27.02,53.79,HOLD,0.00,0.00,0.00
03-19-2021,27.40,56.44,HOLD,0.00,0.00,0.00
03-18-2021,27.42,56.58,HOLD,0.00,0.00,0.00
03-17-2021,27.50,57.09,HOLD,0.00,0.00,0.00
03-16-2021,27.19,55.64,HOLD,0.00,0.00,0.00
03-15-2021,28.21,62.02,HOLD,0.00,0.00,0.00
03-12-2021,28.34,62.87,HOLD,0.00,0.00,0.00
03-11-2021,28.05,61.78,HOLD,0.00,0.00,0.00
03-10-2021,28.43,64.07,HOLD,0.00,0.00,0.00
03-09-2021,27.09,59.12,HOLD,0.00,0.00,0.00
03-08-2021,27.67,62.58,HOLD,0.00,0.00,0.00
03-05-2021,26.04,55.82,HOLD,0.00,0.00,0.00
03-04-2021,25.42,52.81,HOLD,0.00,0.00,0.00
03-03-2021,25.39,52.67,HOLD,0.00,0.00,0.00
03-02-2021,25.01,50.90,HOLD,0.00,0.00,0.00
03-01-2021,24.50,48.49,HOLD,0.00,0.00,0.00
02-26-2021,24.43,48.17,HOLD,0.00,0.00,0.00
02-25-2021,23.97,46.10,HOLD,0.00,0.00,0.00
02-24-2021,23.84,45.53,HOLD,0.00,0.00,0.00
02-23-2021,23.00,41.84,HOLD,0.00,0.00,0.00
02-22-2021,22.40,39.11,HOLD,0.00,0.00,0.00
02-19-2021,22.00,37.28,HOLD,0.00,0.00,0.00
02-18-2021,20.82,31.66,HOLD,0.00,0.00,0.00
02-17-2021,27.66,61.11,HOLD,0.00,0.00,0.00
02-16-2021,27.72,61.57,HOLD,0.00,0.00,0.00
02-12-2021,28.25,65.68,HOLD,0.00,0.00,0.00
02-11-2021,28.06,64.90,HOLD,0.00,0.00,0.00
02-10-2021,27.66,63.27,HOLD,0.00,0.00,0.00
02-09-2021,26.74,59.22,HOLD,0.00,0.00,0.00
02-08-2021,26.36,57.42,HOLD,0.00,0.00,0.00
02-05-2021,25.85,54.94,HOLD,0.00,0.00,0.00
02-04-2021,25.72,54.31,HOLD,0.00,0.00,0.00
02-03-2021,26.01,55.93,HOLD,0.00,0.00,0.00
02-02-2021,26.35,57.81,HOLD,0.00,0.00,0.00
02-01-2021,28.27,70.15,HOLD,0.00,0.00,0.00
01-29-2021,27.27,66.71,HOLD,0.00,0.00,0.00
01-28-2021,26.70,64.55,HOLD,0.00,0.00,0.00
01-27-2021,28.60,80.78,HOLD,0.00,0.00,0.00
01-26-2021,26.10,72.26,HOLD,0.00,0.00,0.00
01-25-2021,24.65,63.56,HOLD,0.00,0.00,0.00
01-22-2021,24.38,61.47,HOLD,0.00,0.00,0.00
01-21-2021,24.49,62.83,HOLD,0.00,0.00,0.00
01-20-2021,24.25,61.08,HOLD,0.00,0.00,0.00
01-19-2021,23.93,58.67,HOLD,0.00,0.00,0.00
01-15-2021,23.60,56.07,HOLD,0.00,0.00,0.00
01-14-2021,23.91,59.33,HOLD,0.00,0.00,0.00
01-13-2021,23.06,52.27,HOLD,0.00,0.00,0.00
01-12-2021,23.12,52.87,HOLD,0.00,0.00,0.00
01-11-2021,22.59,47.96,HOLD,0.00,0.00,0.00
01-08-2021,23.27,54.76,HOLD,0.00,0.00,0.00
01-07-2021,23.55,57.90,HOLD,0.00,0.00,0.00
01-06-2021,23.77,60.43,HOLD,0.00,0.00,0.00
01-05-2021,23.63,59.38,HOLD,0.00,0.00,0.00
01-04-2021,23.88,62.11,HOLD,0.00,0.00,0.00
12-31-2020,24.54,69.99,HOLD,0.00,0.00,0.00
12-30-2020,24.00,66.79,HOLD,0.00,0.00,0.00
12-29-2020,23.76,65.26,HOLD,0.00,0.00,0.00
12-28-2020,24.02,68.43,HOLD,0.00,0.00,0.00
12-24-2020,23.89,67.70,HOLD,0.00,0.00,0.00
12-23-2020,24.31,72.74,HOLD,0.00,0.00,0.00
12-22-2020,24.34,73.10,HOLD,0.00,0.00,0.00
12-21-2020,24.19,72.47,HOLD,0.00,0.00,0.00
12-18-2020,24.08,72.02,HOLD,0.00,0.00,0.00
12-17-2020,23.78,70.81,HOLD,0.00,0.00,0.00
12-16-2020,22.86,66.73,HOLD,0.00,0.00,0.00
12-15-2020,22.86,66.73,HOLD,0.00,0.00,0.00
12-14-2020,22.32,64.20,HOLD,0.00,0.00,0.00
12-11-2020,22.87,69.18,HOLD,0.00,0.00,0.00
12-10-2020,23.78,78.55,HOLD,0.00,0.00,0.00
12-09-2020,22.92,75.66,HOLD,0.00,0.00,0.00
12-08-2020,22.63,74.58,HOLD,0.00,0.00,0.00
12-07-2020,21.95,71.88,HOLD,0.00,0.00,0.00
12-04-2020,22.54,78.61,HOLD,0.00,0.00,0.00
