Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
09-06-2022,16.66,21.25,BUY,-4.53,,2022
09-02-2022,17.45,24.96,BUY,-1.41,,2022
09-01-2022,17.70,26.31,BUY,-0.67,,2022
08-31-2022,17.82,26.96,BUY,0.91,,2022
08-30-2022,17.66,24.66,BUY,-2.21,,2022
08-29-2022,18.06,26.61,BUY,-2.48,,2022
08-26-2022,18.52,29.06,BUY,-4.83,,2022
08-25-2022,19.46,35.22,HOLD,-0.21,,2022
08-24-2022,19.50,35.52,HOLD,-0.81,,2022
08-23-2022,19.66,36.67,HOLD,1.08,,2022
08-22-2022,19.45,34.07,HOLD,-0.97,,2022
08-19-2022,19.64,35.29,HOLD,-1.31,,2022
08-18-2022,19.90,36.97,HOLD,0.15,,2022
08-17-2022,19.87,36.65,HOLD,-3.78,,2022
08-16-2022,20.65,41.83,HOLD,-0.77,,2022
08-15-2022,20.81,42.99,HOLD,-1.98,,2022
08-12-2022,21.23,46.10,HOLD,0.90,,2022
08-11-2022,21.04,44.41,HOLD,0.00,,2022
08-10-2022,21.04,44.41,HOLD,1.89,,2022
08-09-2022,20.65,41.14,HOLD,-0.48,,2022
08-08-2022,20.75,41.72,HOLD,5.44,,2022
08-05-2022,19.68,32.17,HOLD,1.65,,2022
08-04-2022,19.36,28.93,BUY,-13.53,,2022
08-03-2022,22.39,49.84,HOLD,-1.28,,2022
08-02-2022,22.68,53.26,HOLD,-2.03,,2022
08-01-2022,23.15,59.40,HOLD,2.16,,2022
07-29-2022,22.66,54.30,HOLD,-0.61,,2022
07-28-2022,22.80,56.18,HOLD,0.22,,2022
07-27-2022,22.75,55.67,HOLD,-0.39,,2022
07-26-2022,22.84,56.77,HOLD,-1.34,,2022
07-25-2022,23.15,60.58,HOLD,-1.11,,2022
07-22-2022,23.41,63.93,HOLD,0.04,,2022
07-21-2022,23.40,63.86,HOLD,-0.04,,2022
07-20-2022,23.41,63.98,HOLD,-0.97,,2022
07-19-2022,23.64,66.60,HOLD,1.68,,2022
07-18-2022,23.25,64.30,HOLD,-1.44,,2022
07-15-2022,23.59,68.09,HOLD,1.59,,2022
07-14-2022,23.22,66.07,HOLD,2.61,,2022
07-13-2022,22.63,62.55,HOLD,-1.69,,2022
07-12-2022,23.02,66.80,HOLD,1.59,,2022
07-11-2022,22.66,64.75,HOLD,-2.50,,2022
07-08-2022,23.24,71.35,SELL,0.74,,2022
07-07-2022,23.07,70.53,SELL,3.36,,2022
07-06-2022,22.32,66.63,HOLD,-0.89,,2022
07-05-2022,22.52,68.89,HOLD,2.50,,2022
07-01-2022,21.97,65.94,HOLD,4.57,,2022
06-30-2022,21.01,59.76,HOLD,0.62,,2022
06-29-2022,20.88,58.82,HOLD,-2.11,,2022
06-28-2022,21.33,63.59,HOLD,0.05,,2022
06-27-2022,21.32,63.53,HOLD,1.67,,2022
06-24-2022,20.97,61.43,HOLD,3.45,,2022
06-23-2022,20.27,56.81,HOLD,2.89,,2022
06-22-2022,19.70,52.50,HOLD,4.07,,2022
06-21-2022,18.93,45.72,HOLD,-0.79,,2022
06-17-2022,19.08,46.93,HOLD,2.36,,2022
06-16-2022,18.64,42.80,HOLD,-4.51,,2022
06-15-2022,19.52,50.04,HOLD,4.33,,2022
06-14-2022,18.71,41.60,HOLD,0.92,,2022
06-13-2022,18.54,39.61,HOLD,-3.34,,2022
06-10-2022,19.18,44.96,HOLD,-2.69,,2022
06-09-2022,19.71,50.17,HOLD,-1.40,,2022
06-08-2022,19.99,53.19,HOLD,-1.91,,2022
06-07-2022,20.38,57.69,HOLD,0.00,,2022
06-06-2022,20.38,57.69,HOLD,2.67,,2022
06-03-2022,19.85,53.04,HOLD,1.07,,2022
06-02-2022,19.64,51.06,HOLD,3.04,,2022
06-01-2022,19.06,45.12,HOLD,-1.35,,2022
05-31-2022,19.32,47.52,HOLD,-0.67,,2022
05-27-2022,19.45,48.72,HOLD,0.88,,2022
05-26-2022,19.28,47.10,HOLD,1.96,,2022
05-25-2022,18.91,43.48,HOLD,3.50,,2022
05-24-2022,18.27,36.49,HOLD,-0.54,,2022
05-23-2022,18.37,37.16,HOLD,-0.70,,2022
05-20-2022,18.50,37.99,HOLD,0.38,,2022
05-19-2022,18.43,37.29,HOLD,-0.65,,2022
05-18-2022,18.55,37.98,HOLD,-2.78,,2022
05-17-2022,19.08,41.09,HOLD,4.55,,2022
05-16-2022,18.25,33.11,HOLD,-0.71,,2022
05-13-2022,18.38,33.78,HOLD,3.90,,2022
05-12-2022,17.69,26.51,BUY,0.91,,2022
05-11-2022,17.53,24.72,BUY,-1.74,,2022
05-10-2022,17.84,25.85,BUY,-2.51,,2022
05-09-2022,18.30,27.58,BUY,-2.19,,2022
05-06-2022,18.71,29.20,BUY,-1.01,,2022
05-05-2022,18.90,29.96,BUY,-1.00,,2022
05-04-2022,19.09,30.70,HOLD,0.79,,2022
05-03-2022,18.94,29.42,BUY,-0.42,,2022
05-02-2022,19.02,29.69,BUY,2.70,,2022
04-29-2022,18.52,25.73,BUY,-10.49,,2022
04-28-2022,20.69,33.30,HOLD,-8.93,,2022
04-27-2022,22.72,44.73,HOLD,-0.04,,2022
04-26-2022,22.73,44.80,HOLD,-2.99,,2022
04-25-2022,23.43,49.90,HOLD,2.31,,2022
04-22-2022,22.90,45.54,HOLD,-3.66,,2022
04-21-2022,23.77,52.51,HOLD,-2.26,,2022
04-20-2022,24.32,57.69,HOLD,2.44,,2022
04-19-2022,23.74,53.16,HOLD,3.04,,2022
04-18-2022,23.04,46.79,HOLD,-2.29,,2022
04-14-2022,23.58,51.84,HOLD,0.17,,2022
04-13-2022,23.54,51.48,HOLD,1.73,,2022
04-12-2022,23.14,47.86,HOLD,3.03,,2022
04-11-2022,22.46,40.88,HOLD,-1.23,,2022
04-08-2022,22.74,43.08,HOLD,-0.22,,2022
04-07-2022,22.79,43.47,HOLD,-0.35,,2022
04-06-2022,22.87,44.06,HOLD,-0.69,,2022
04-05-2022,23.03,45.20,HOLD,-1.54,,2022
04-04-2022,23.39,47.79,HOLD,-2.58,,2022
04-01-2022,24.01,52.60,HOLD,2.26,,2022
03-31-2022,23.48,48.48,HOLD,0.99,,2022
03-30-2022,23.25,46.61,HOLD,-4.16,,2022
03-29-2022,24.26,54.70,HOLD,2.10,,2022
03-28-2022,23.76,50.77,HOLD,-2.38,,2022
03-25-2022,24.34,56.00,HOLD,5.55,,2022
03-24-2022,23.06,44.24,HOLD,0.39,,2022
03-23-2022,22.97,43.25,HOLD,-1.46,,2022
03-22-2022,23.31,46.12,HOLD,0.69,,2022
03-21-2022,23.15,44.51,HOLD,-3.42,,2022
03-18-2022,23.97,51.89,HOLD,1.01,,2022
03-17-2022,23.73,49.62,HOLD,1.76,,2022
03-16-2022,23.32,45.55,HOLD,0.65,,2022
03-15-2022,23.17,44.01,HOLD,-1.70,,2022
03-14-2022,23.57,47.32,HOLD,0.21,,2022
03-11-2022,23.52,46.86,HOLD,0.17,,2022
03-10-2022,23.48,46.51,HOLD,1.03,,2022
03-09-2022,23.24,44.47,HOLD,3.84,,2022
03-08-2022,22.38,36.40,HOLD,-1.67,,2022
03-07-2022,22.76,38.71,HOLD,-1.00,,2022
03-04-2022,22.99,40.14,HOLD,-1.58,,2022
03-03-2022,23.36,42.48,HOLD,-1.60,,2022
03-02-2022,23.74,44.99,HOLD,3.44,,2022
03-01-2022,22.95,37.92,HOLD,-2.22,,2022
02-28-2022,23.47,41.15,HOLD,-2.86,,2022
02-25-2022,24.16,45.98,HOLD,1.98,,2022
02-24-2022,23.69,41.65,HOLD,1.15,,2022
02-23-2022,23.42,39.04,HOLD,-0.09,,2022
02-22-2022,23.44,39.16,HOLD,0.26,,2022
02-18-2022,23.38,38.64,HOLD,-3.31,,2022
02-17-2022,24.18,43.27,HOLD,-6.06,,2022
02-16-2022,25.74,55.29,HOLD,1.26,,2022
02-15-2022,25.42,52.79,HOLD,4.39,,2022
02-14-2022,24.35,42.89,HOLD,-1.22,,2022
02-11-2022,24.65,45.37,HOLD,0.57,,2022
02-10-2022,24.51,43.97,HOLD,-1.57,,2022
02-09-2022,24.90,47.09,HOLD,1.72,,2022
02-08-2022,24.48,43.04,HOLD,3.29,,2022
02-07-2022,23.70,34.38,HOLD,-1.82,,2022
02-04-2022,24.14,37.35,HOLD,-2.15,,2022
02-03-2022,24.67,41.36,HOLD,1.23,,2022
02-02-2022,24.37,37.86,HOLD,0.62,,2022
02-01-2022,24.22,36.08,HOLD,-0.94,,2022
01-31-2022,24.45,37.61,HOLD,-1.01,,2022
01-28-2022,24.70,39.29,HOLD,1.48,,2022
01-27-2022,24.34,35.44,HOLD,-3.11,,2022
01-26-2022,25.12,40.62,HOLD,-1.14,,2022
01-25-2022,25.41,42.79,HOLD,1.28,,2022
01-24-2022,25.09,39.49,HOLD,2.74,,2022
01-21-2022,24.42,31.84,HOLD,-2.36,,2022
01-20-2022,25.01,35.51,HOLD,-1.92,,2022
01-19-2022,25.50,38.97,HOLD,-1.58,,2022
01-18-2022,25.91,42.17,HOLD,-3.72,,2022
01-14-2022,26.91,51.78,HOLD,-0.37,,2022
01-13-2022,27.01,52.90,HOLD,1.69,,2022
01-12-2022,26.56,48.22,HOLD,-1.48,,2022
01-11-2022,26.96,52.52,HOLD,0.82,,2022
01-10-2022,26.74,50.26,HOLD,0.72,,2022
01-07-2022,26.55,48.27,HOLD,-0.19,,2022
01-06-2022,26.60,48.75,HOLD,-0.30,,2022
01-05-2022,26.68,49.47,HOLD,-2.38,,2022
01-04-2022,27.33,55.70,HOLD,-1.34,,2022
01-03-2022,27.70,59.68,HOLD,1.80,,2022
12-31-2021,27.21,55.80,HOLD,0.85,,2021
12-30-2021,26.98,53.86,HOLD,-1.57,,2021
12-29-2021,27.41,58.29,HOLD,0.77,,2021
12-28-2021,27.20,56.68,HOLD,-0.69,,2021
12-27-2021,27.39,58.58,HOLD,-0.65,,2021
12-23-2021,27.57,60.37,HOLD,2.15,,2021
12-22-2021,26.99,56.39,HOLD,1.62,,2021
12-21-2021,26.56,53.16,HOLD,2.71,,2021
12-20-2021,25.86,47.24,HOLD,0.12,,2021
12-17-2021,25.83,46.97,HOLD,0.98,,2021
12-16-2021,25.58,44.82,HOLD,-2.37,,2021
12-15-2021,26.20,49.45,HOLD,2.30,,2021
12-14-2021,25.61,44.37,HOLD,0.27,,2021
12-13-2021,25.54,43.74,HOLD,-1.66,,2021
12-10-2021,25.97,46.73,HOLD,-0.38,,2021
12-09-2021,26.07,47.43,HOLD,-3.23,,2021
12-08-2021,26.94,53.95,HOLD,1.13,,2021
12-07-2021,26.64,51.83,HOLD,1.95,,2021
12-06-2021,26.13,48.05,HOLD,3.40,,2021
12-03-2021,25.27,40.79,HOLD,-1.83,,2021
12-02-2021,25.74,43.90,HOLD,5.36,,2021
12-01-2021,24.43,30.08,HOLD,-0.53,,2021
11-30-2021,24.56,30.78,HOLD,-0.28,,2021
11-29-2021,24.63,31.14,HOLD,0.08,,2021
11-26-2021,24.61,30.92,HOLD,-5.71,,2021
11-24-2021,26.10,39.46,HOLD,-1.10,,2021
11-23-2021,26.39,41.54,HOLD,-0.60,,2021
11-22-2021,26.55,42.69,HOLD,2.83,,2021
11-19-2021,25.82,35.08,HOLD,-1.71,,2021
11-18-2021,26.27,37.96,HOLD,-3.42,,2021
11-17-2021,27.20,45.07,HOLD,1.15,,2021
11-16-2021,26.89,41.69,HOLD,-3.96,,2021
11-15-2021,28.00,52.42,HOLD,-1.16,,2021
11-12-2021,28.33,56.43,HOLD,0.64,,2021
11-11-2021,28.15,54.67,HOLD,-1.09,,2021
11-10-2021,28.46,58.44,HOLD,1.14,,2021
11-09-2021,28.14,55.50,HOLD,-0.21,,2021
11-08-2021,28.20,56.19,HOLD,-1.64,,2021
11-05-2021,28.67,61.79,HOLD,5.56,,2021
11-04-2021,27.16,45.63,HOLD,0.37,,2021
11-03-2021,27.06,44.18,HOLD,1.54,,2021
11-02-2021,26.65,37.86,HOLD,-0.56,,2021
11-01-2021,26.80,39.37,HOLD,-1.58,,2021
10-29-2021,27.23,44.06,HOLD,-1.94,,2021
10-28-2021,27.77,51.17,HOLD,0.76,,2021
10-27-2021,27.56,48.15,HOLD,1.89,,2021
10-26-2021,27.05,39.75,HOLD,0.26,,2021
10-25-2021,26.98,38.48,HOLD,-0.30,,2021
10-22-2021,27.06,39.36,HOLD,0.22,,2021
10-21-2021,27.00,38.37,HOLD,1.35,,2021
10-20-2021,26.64,32.26,HOLD,0.79,,2021
10-19-2021,26.43,28.41,BUY,0.92,,2021
10-18-2021,26.19,23.81,BUY,-0.19,,2021
10-15-2021,26.24,24.11,BUY,-0.49,,2021
10-14-2021,26.37,24.87,BUY,-0.45,,2021
10-13-2021,26.49,25.55,BUY,-0.30,,2021
10-12-2021,26.57,26.00,BUY,-0.15,,2021
10-11-2021,26.61,26.21,BUY,-2.63,,2021
10-08-2021,27.33,30.33,HOLD,-0.40,,2021
10-07-2021,27.44,31.02,HOLD,-0.40,,2021
10-06-2021,27.55,31.69,HOLD,-1.71,,2021
10-05-2021,28.03,34.73,HOLD,-1.20,,2021
10-04-2021,28.37,37.08,HOLD,-1.22,,2021
10-01-2021,28.72,39.63,HOLD,1.02,,2021
09-30-2021,28.43,36.25,HOLD,-1.76,,2021
09-29-2021,28.94,39.90,HOLD,0.52,,2021
09-28-2021,28.79,38.20,HOLD,0.07,,2021
09-27-2021,28.77,37.99,HOLD,-0.28,,2021
09-24-2021,28.85,38.49,HOLD,-0.03,,2021
09-23-2021,28.86,38.55,HOLD,-0.35,,2021
09-22-2021,28.96,39.11,HOLD,1.51,,2021
09-21-2021,28.53,35.37,HOLD,-0.80,,2021
09-20-2021,28.76,36.48,HOLD,-0.83,,2021
09-17-2021,29.00,37.63,HOLD,-0.55,,2021
09-16-2021,29.16,38.37,HOLD,-1.92,,2021
09-15-2021,29.73,41.07,HOLD,2.16,,2021
09-14-2021,29.10,36.49,HOLD,-2.38,,2021
09-13-2021,29.81,39.72,HOLD,1.33,,2021
09-10-2021,29.42,36.87,HOLD,-2.32,,2021
09-09-2021,30.12,40.02,HOLD,0.20,,2021
09-08-2021,30.06,39.61,HOLD,-1.70,,2021
09-07-2021,30.58,41.92,HOLD,-1.26,,2021
09-03-2021,30.97,43.69,HOLD,-2.76,,2021
09-02-2021,31.85,47.95,HOLD,1.05,,2021
09-01-2021,31.52,46.12,HOLD,-1.84,,2021
08-31-2021,32.11,48.97,HOLD,-8.65,,2021
08-30-2021,35.15,69.55,HOLD,1.80,,2021
08-27-2021,34.53,66.92,HOLD,3.94,,2021
08-26-2021,33.22,60.16,HOLD,-1.07,,2021
08-25-2021,33.58,63.47,HOLD,0.54,,2021
08-24-2021,33.40,62.51,HOLD,-0.12,,2021
08-23-2021,33.44,62.85,HOLD,1.77,,2021
08-20-2021,32.86,59.92,HOLD,3.86,,2021
08-19-2021,31.64,52.61,HOLD,-1.49,,2021
08-18-2021,32.12,56.36,HOLD,-1.44,,2021
08-17-2021,32.59,60.28,HOLD,-0.15,,2021
08-16-2021,32.64,60.69,HOLD,-1.09,,2021
08-13-2021,33.00,63.63,HOLD,-2.37,,2021
08-12-2021,33.80,70.69,SELL,0.03,,2021
08-11-2021,33.79,70.65,SELL,2.02,,2021
08-10-2021,33.12,68.09,HOLD,1.22,,2021
08-09-2021,32.72,66.47,HOLD,-1.27,,2021
08-06-2021,33.14,69.93,HOLD,9.26,,2021
08-05-2021,30.33,55.54,HOLD,2.12,,2021
08-04-2021,29.70,50.62,HOLD,-1.69,,2021
08-03-2021,30.21,55.21,HOLD,1.75,,2021
08-02-2021,29.69,51.00,HOLD,1.96,,2021
07-30-2021,29.12,45.82,HOLD,-1.56,,2021
07-29-2021,29.58,49.76,HOLD,0.41,,2021
07-28-2021,29.46,48.69,HOLD,1.24,,2021
07-27-2021,29.10,45.46,HOLD,-0.48,,2021
07-26-2021,29.24,46.52,HOLD,1.74,,2021
07-23-2021,28.74,42.03,HOLD,-0.21,,2021
07-22-2021,28.80,42.43,HOLD,-2.57,,2021
07-21-2021,29.56,47.72,HOLD,-0.57,,2021
07-20-2021,29.73,48.99,HOLD,5.88,,2021
07-19-2021,28.08,32.91,HOLD,1.01,,2021
07-16-2021,27.80,29.41,BUY,-0.25,,2021
07-15-2021,27.87,29.77,BUY,-0.92,,2021
07-14-2021,28.13,31.09,HOLD,-2.93,,2021
07-13-2021,28.98,35.91,HOLD,-2.91,,2021
07-12-2021,29.85,42.11,HOLD,0.27,,2021
07-09-2021,29.77,41.25,HOLD,1.92,,2021
07-08-2021,29.21,34.91,HOLD,-1.65,,2021
07-07-2021,29.70,38.26,HOLD,-1.59,,2021
07-06-2021,30.18,41.93,HOLD,0.47,,2021
07-02-2021,30.04,40.38,HOLD,-0.96,,2021
07-01-2021,30.33,42.56,HOLD,0.60,,2021
06-30-2021,30.15,40.71,HOLD,-0.56,,2021
06-29-2021,30.32,41.89,HOLD,-0.62,,2021
06-28-2021,30.51,43.19,HOLD,-2.74,,2021
06-25-2021,31.37,49.66,HOLD,-0.73,,2021
06-24-2021,31.60,51.58,HOLD,0.06,,2021
06-23-2021,31.58,51.43,HOLD,-1.86,,2021
06-22-2021,32.18,56.34,HOLD,1.58,,2021
06-21-2021,31.68,52.86,HOLD,3.39,,2021
06-18-2021,30.64,44.27,HOLD,-2.76,,2021
06-17-2021,31.51,51.57,HOLD,-1.65,,2021
06-16-2021,32.04,56.87,HOLD,0.47,,2021
06-15-2021,31.89,55.68,HOLD,0.19,,2021
06-14-2021,31.83,55.21,HOLD,-1.33,,2021
06-11-2021,32.26,59.33,HOLD,-0.22,,2021
06-10-2021,32.33,60.01,HOLD,-2.47,,2021
06-09-2021,33.15,68.50,HOLD,1.78,,2021
06-08-2021,32.57,65.28,HOLD,2.23,,2021
06-07-2021,31.86,60.69,HOLD,-0.31,,2021
06-04-2021,31.96,61.76,HOLD,-1.36,,2021
06-03-2021,32.40,66.53,HOLD,0.34,,2021
06-02-2021,32.29,65.92,HOLD,-0.46,,2021
06-01-2021,32.44,67.48,HOLD,1.44,,2021
05-28-2021,31.98,65.13,HOLD,-1.57,,2021
05-27-2021,32.49,70.37,SELL,2.20,,2021
05-26-2021,31.79,66.98,HOLD,0.70,,2021
05-25-2021,31.57,65.85,HOLD,-0.79,,2021
05-24-2021,31.82,68.33,HOLD,0.70,,2021
05-21-2021,31.60,67.32,HOLD,-0.41,,2021
05-20-2021,31.73,68.52,HOLD,1.18,,2021
05-19-2021,31.36,66.97,HOLD,0.87,,2021
05-18-2021,31.09,65.83,HOLD,-2.02,,2021
05-17-2021,31.73,71.25,SELL,0.63,,2021
05-14-2021,31.53,70.54,SELL,2.17,,2021
05-13-2021,30.86,68.12,HOLD,0.49,,2021
05-12-2021,30.71,67.56,HOLD,-2.97,,2021
05-11-2021,31.65,75.19,SELL,-1.03,,2021
05-10-2021,31.98,78.06,SELL,-0.37,,2021
05-07-2021,32.10,79.08,SELL,19.96,,2021
05-06-2021,26.76,54.52,HOLD,-0.52,,2021
05-05-2021,26.90,56.13,HOLD,2.75,,2021
05-04-2021,26.18,48.96,HOLD,-1.10,,2021
05-03-2021,26.47,52.15,HOLD,0.57,,2021
04-30-2021,26.32,50.60,HOLD,-2.19,,2021
04-29-2021,26.91,57.36,HOLD,2.24,,2021
04-28-2021,26.32,51.32,HOLD,0.15,,2021
04-27-2021,26.28,50.88,HOLD,-0.83,,2021
04-26-2021,26.50,53.34,HOLD,0.80,,2021
04-23-2021,26.29,51.25,HOLD,-0.87,,2021
04-22-2021,26.52,53.69,HOLD,-0.15,,2021
04-21-2021,26.56,54.10,HOLD,0.91,,2021
04-20-2021,26.32,52.04,HOLD,-0.53,,2021
04-19-2021,26.46,53.34,HOLD,-1.78,,2021
04-16-2021,26.94,57.95,HOLD,1.01,,2021
04-15-2021,26.67,55.96,HOLD,2.93,,2021
04-14-2021,25.91,49.75,HOLD,0.66,,2021
04-13-2021,25.74,48.23,HOLD,-1.00,,2021
04-12-2021,26.00,50.39,HOLD,0.97,,2021
04-09-2021,25.75,48.33,HOLD,0.47,,2021
04-08-2021,25.63,47.35,HOLD,3.22,,2021
04-07-2021,24.83,40.37,HOLD,-3.35,,2021
04-06-2021,25.69,46.53,HOLD,1.18,,2021
04-05-2021,25.39,43.75,HOLD,0.16,,2021
04-01-2021,25.35,43.38,HOLD,-0.47,,2021
03-31-2021,25.47,44.18,HOLD,0.16,,2021
03-30-2021,25.43,43.86,HOLD,1.72,,2021
03-29-2021,25.00,40.46,HOLD,-3.88,,2021
03-26-2021,26.01,46.62,HOLD,-2.58,,2021
03-25-2021,26.70,51.60,HOLD,0.04,,2021
03-24-2021,26.69,51.53,HOLD,0.38,,2021
03-23-2021,26.59,50.88,HOLD,-1.59,,2021
03-22-2021,27.02,53.79,HOLD,-1.39,,2021
03-19-2021,27.40,56.44,HOLD,-0.07,,2021
03-18-2021,27.42,56.58,HOLD,-0.29,,2021
03-17-2021,27.50,57.09,HOLD,1.14,,2021
03-16-2021,27.19,55.64,HOLD,-3.62,,2021
03-15-2021,28.21,62.02,HOLD,-0.46,,2021
03-12-2021,28.34,62.87,HOLD,1.03,,2021
03-11-2021,28.05,61.78,HOLD,-1.34,,2021
03-10-2021,28.43,64.07,HOLD,4.95,,2021
03-09-2021,27.09,59.12,HOLD,-2.10,,2021
03-08-2021,27.67,62.58,HOLD,6.26,,2021
03-05-2021,26.04,55.82,HOLD,2.44,,2021
03-04-2021,25.42,52.81,HOLD,0.12,,2021
03-03-2021,25.39,52.67,HOLD,1.52,,2021
03-02-2021,25.01,50.90,HOLD,2.08,,2021
03-01-2021,24.50,48.49,HOLD,0.29,,2021
02-26-2021,24.43,48.17,HOLD,1.92,,2021
02-25-2021,23.97,46.10,HOLD,0.55,,2021
02-24-2021,23.84,45.53,HOLD,3.65,,2021
02-23-2021,23.00,41.84,HOLD,2.68,,2021
02-22-2021,22.40,39.11,HOLD,1.82,,2021
02-19-2021,22.00,37.28,HOLD,5.67,,2021
02-18-2021,20.82,31.66,HOLD,-24.73,,2021
02-17-2021,27.66,61.11,HOLD,-0.22,,2021
02-16-2021,27.72,61.57,HOLD,-1.88,,2021
02-12-2021,28.25,65.68,HOLD,0.68,,2021
02-11-2021,28.06,64.90,HOLD,1.45,,2021
02-10-2021,27.66,63.27,HOLD,3.44,,2021
02-09-2021,26.74,59.22,HOLD,1.44,,2021
02-08-2021,26.36,57.42,HOLD,1.97,,2021
02-05-2021,25.85,54.94,HOLD,0.51,,2021
02-04-2021,25.72,54.31,HOLD,-1.11,,2021
02-03-2021,26.01,55.93,HOLD,-1.29,,2021
02-02-2021,26.35,57.81,HOLD,-6.79,,2021
