Date,Price,RSI,STATUS,%,PROFIT,LOSS
03-10-2022,41.74,42.80,HOLD,3.75,151.00,0.00
03-09-2022,42.07,44.26,HOLD,4.57,184.00,0.00
03-08-2022,40.90,37.21,HOLD,1.67,67.00,0.00
03-07-2022,42.55,44.60,HOLD,5.77,232.00,0.00
03-04-2022,43.96,52.93,HOLD,9.27,373.00,0.00
03-03-2022,43.96,52.93,HOLD,9.27,373.00,0.00
03-02-2022,43.90,52.61,HOLD,9.12,367.00,0.00
03-01-2022,43.36,49.71,HOLD,7.78,313.00,0.00
02-28-2022,44.17,54.34,HOLD,9.79,394.00,0.00
02-25-2022,45.10,60.34,HOLD,12.11,487.00,0.00
02-24-2022,43.95,54.58,HOLD,9.25,372.00,0.00
02-23-2022,43.71,53.27,HOLD,8.65,348.00,0.00
02-22-2022,42.98,49.11,HOLD,6.84,275.00,0.00
02-18-2022,42.55,46.50,HOLD,5.77,232.00,0.00
02-17-2022,42.83,47.99,HOLD,6.46,260.00,0.00
02-16-2022,44.19,56.06,HOLD,9.84,396.00,0.00
02-15-2022,44.01,55.13,HOLD,9.40,378.00,0.00
02-14-2022,42.73,47.86,HOLD,6.21,250.00,0.00
02-11-2022,43.11,50.10,HOLD,7.16,288.00,0.00
02-10-2022,43.75,54.05,HOLD,8.75,352.00,0.00
02-09-2022,44.75,61.04,HOLD,11.24,452.00,0.00
02-08-2022,44.16,58.07,HOLD,9.77,393.00,0.00
02-07-2022,42.91,50.68,HOLD,6.66,268.00,0.00
02-04-2022,42.77,49.76,HOLD,6.31,254.00,0.00
02-03-2022,42.61,48.74,HOLD,5.92,238.00,0.00
02-02-2022,41.44,40.58,HOLD,3.01,121.00,0.00
02-01-2022,43.50,54.86,HOLD,8.13,327.00,0.00
01-31-2022,42.90,50.11,HOLD,6.64,267.00,0.00
01-28-2022,42.74,48.77,HOLD,6.24,251.00,0.00
01-27-2022,43.23,52.79,HOLD,7.46,300.00,0.00
01-26-2022,43.04,51.35,HOLD,6.98,281.00,0.00
01-25-2022,42.51,47.17,HOLD,5.67,228.00,0.00
01-24-2022,42.66,48.26,HOLD,6.04,243.00,0.00
01-21-2022,42.97,50.50,HOLD,6.81,274.00,0.00
01-20-2022,43.45,54.11,HOLD,8.00,322.00,0.00
01-19-2022,44.05,59.00,HOLD,9.50,382.00,0.00
01-18-2022,44.22,60.44,HOLD,9.92,399.00,0.00
01-14-2022,44.86,66.08,HOLD,11.51,463.00,0.00
01-13-2022,44.57,64.69,HOLD,10.79,434.00,0.00
01-12-2022,44.41,63.94,HOLD,10.39,418.00,0.00
01-11-2022,43.40,58.78,HOLD,7.88,317.00,0.00
01-10-2022,42.41,52.60,HOLD,5.42,218.00,0.00
01-07-2022,42.11,50.52,HOLD,4.67,188.00,0.00
01-06-2022,42.59,54.05,HOLD,5.87,236.00,0.00
01-05-2022,43.05,57.64,HOLD,7.01,282.00,0.00
01-04-2022,43.64,62.59,HOLD,8.48,341.00,0.00
01-03-2022,43.12,59.76,HOLD,7.18,289.00,0.00
12-31-2021,42.48,55.96,HOLD,5.59,225.00,0.00
12-30-2021,42.99,60.16,HOLD,6.86,276.00,0.00
12-29-2021,43.17,61.68,HOLD,7.31,294.00,0.00
12-28-2021,43.24,62.25,HOLD,7.48,301.00,0.00
12-27-2021,43.12,61.69,HOLD,7.18,289.00,0.00
12-23-2021,42.72,59.84,HOLD,6.19,249.00,0.00
12-22-2021,42.16,57.15,HOLD,4.80,193.00,0.00
12-21-2021,41.11,51.50,HOLD,2.19,88.00,0.00
12-20-2021,39.50,40.28,HOLD,-1.81,0.00,-73.00
12-17-2021,40.86,49.21,HOLD,1.57,63.00,0.00
12-16-2021,40.43,45.67,HOLD,0.50,20.00,0.00
12-15-2021,40.24,44.07,HOLD,0.02,1.00,0.00
12-14-2021,40.85,48.31,HOLD,1.54,62.00,0.00
12-13-2021,41.43,52.79,HOLD,2.98,120.00,0.00
12-10-2021,41.17,50.89,HOLD,2.34,94.00,0.00
12-09-2021,41.28,51.71,HOLD,2.61,105.00,0.00
12-08-2021,41.66,54.51,HOLD,3.55,143.00,0.00
12-07-2021,41.40,52.89,HOLD,2.91,117.00,0.00
12-06-2021,40.70,48.28,HOLD,1.17,47.00,0.00
12-03-2021,39.46,38.36,HOLD,-1.91,0.00,-77.00
12-02-2021,39.60,39.15,HOLD,-1.57,0.00,-63.00
12-01-2021,38.14,24.06,HOLD,-5.20,0.00,-209.00
11-30-2021,38.07,23.21,HOLD,-5.37,0.00,-216.00
11-29-2021,38.59,25.15,HOLD,-4.08,0.00,-164.00
11-26-2021,38.57,24.92,HOLD,-4.13,0.00,-166.00
11-24-2021,40.70,35.38,HOLD,1.17,47.00,0.00
11-23-2021,40.23,29.30,BUY,0.00,,
11-22-2021,40.70,32.11,HOLD,0.00,0.00,0.00
11-19-2021,41.03,34.24,HOLD,0.00,0.00,0.00
11-18-2021,41.21,35.44,HOLD,0.00,0.00,0.00
11-17-2021,41.61,38.18,HOLD,0.00,0.00,0.00
11-16-2021,41.42,35.99,HOLD,0.00,0.00,0.00
11-15-2021,41.34,35.10,HOLD,0.00,0.00,0.00
11-12-2021,42.07,39.83,HOLD,0.00,0.00,0.00
11-11-2021,41.96,38.67,HOLD,0.00,0.00,0.00
11-10-2021,42.45,42.02,HOLD,0.00,0.00,0.00
11-09-2021,42.79,44.50,HOLD,0.00,0.00,0.00
11-08-2021,43.35,48.92,HOLD,0.00,0.00,0.00
11-05-2021,43.16,47.27,HOLD,0.00,0.00,0.00
11-04-2021,42.50,41.14,HOLD,0.00,0.00,0.00
11-03-2021,42.91,44.10,HOLD,0.00,0.00,0.00
11-02-2021,43.21,46.36,HOLD,0.00,0.00,0.00
11-01-2021,42.80,42.62,HOLD,0.00,0.00,0.00
10-29-2021,43.13,44.96,HOLD,0.00,0.00,0.00
10-28-2021,43.24,45.74,HOLD,0.00,0.00,0.00
10-27-2021,43.73,49.27,HOLD,0.00,0.00,0.00
10-26-2021,44.32,53.91,HOLD,0.00,0.00,0.00
10-25-2021,44.49,55.31,HOLD,0.00,0.00,0.00
10-22-2021,44.84,58.18,HOLD,0.00,0.00,0.00
10-21-2021,44.87,58.43,HOLD,0.00,0.00,0.00
10-20-2021,44.47,56.17,HOLD,0.00,0.00,0.00
10-19-2021,44.13,54.21,HOLD,0.00,0.00,0.00
10-18-2021,42.80,45.31,HOLD,0.00,0.00,0.00
10-15-2021,43.40,49.33,HOLD,0.00,0.00,0.00
10-14-2021,43.25,48.26,HOLD,0.00,0.00,0.00
10-13-2021,41.79,36.15,HOLD,0.00,0.00,0.00
10-12-2021,42.09,37.84,HOLD,0.00,0.00,0.00
10-11-2021,42.14,38.12,HOLD,0.00,0.00,0.00
10-08-2021,43.16,44.22,HOLD,0.00,0.00,0.00
10-07-2021,43.62,47.40,HOLD,0.00,0.00,0.00
10-06-2021,42.86,40.88,HOLD,0.00,0.00,0.00
10-05-2021,42.44,36.86,HOLD,0.00,0.00,0.00
10-04-2021,42.41,36.58,HOLD,0.00,0.00,0.00
10-01-2021,43.80,45.43,HOLD,0.00,0.00,0.00
09-30-2021,43.39,41.55,HOLD,0.00,0.00,0.00
09-29-2021,43.89,45.18,HOLD,0.00,0.00,0.00
09-28-2021,43.67,43.15,HOLD,0.00,0.00,0.00
09-27-2021,44.46,49.23,HOLD,0.00,0.00,0.00
09-24-2021,44.70,51.27,HOLD,0.00,0.00,0.00
09-23-2021,45.00,53.85,HOLD,0.00,0.00,0.00
09-22-2021,44.31,48.28,HOLD,0.00,0.00,0.00
09-21-2021,43.36,38.84,HOLD,0.00,0.00,0.00
09-20-2021,43.64,40.88,HOLD,0.00,0.00,0.00
09-17-2021,44.37,46.85,HOLD,0.00,0.00,0.00
09-16-2021,44.90,51.96,HOLD,0.00,0.00,0.00
09-15-2021,45.01,53.07,HOLD,0.00,0.00,0.00
09-14-2021,44.85,51.67,HOLD,0.00,0.00,0.00
09-13-2021,44.21,45.64,HOLD,0.00,0.00,0.00
09-10-2021,44.46,47.81,HOLD,0.00,0.00,0.00
09-09-2021,45.41,57.41,HOLD,0.00,0.00,0.00
09-08-2021,45.51,58.56,HOLD,0.00,0.00,0.00
09-07-2021,45.10,55.14,HOLD,0.00,0.00,0.00
09-03-2021,44.92,53.58,HOLD,0.00,0.00,0.00
09-02-2021,45.06,54.96,HOLD,0.00,0.00,0.00
09-01-2021,45.58,60.33,HOLD,0.00,0.00,0.00
08-31-2021,45.15,57.11,HOLD,0.00,0.00,0.00
08-30-2021,44.83,54.56,HOLD,0.00,0.00,0.00
08-27-2021,44.80,54.33,HOLD,0.00,0.00,0.00
08-26-2021,44.66,53.28,HOLD,0.00,0.00,0.00
08-25-2021,44.81,54.53,HOLD,0.00,0.00,0.00
08-24-2021,44.85,54.84,HOLD,0.00,0.00,0.00
08-23-2021,43.99,48.89,HOLD,0.00,0.00,0.00
08-20-2021,44.44,52.24,HOLD,0.00,0.00,0.00
08-19-2021,44.27,51.06,HOLD,0.00,0.00,0.00
08-18-2021,44.09,49.84,HOLD,0.00,0.00,0.00
08-17-2021,45.15,57.67,HOLD,0.00,0.00,0.00
08-16-2021,44.66,54.61,HOLD,0.00,0.00,0.00
08-13-2021,44.33,52.46,HOLD,0.00,0.00,0.00
08-12-2021,44.07,50.76,HOLD,0.00,0.00,0.00
08-11-2021,43.63,47.82,HOLD,0.00,0.00,0.00
08-10-2021,42.65,40.47,HOLD,0.00,0.00,0.00
08-09-2021,43.81,47.88,HOLD,0.00,0.00,0.00
08-06-2021,44.70,55.07,HOLD,0.00,0.00,0.00
08-05-2021,44.65,54.71,HOLD,0.00,0.00,0.00
08-04-2021,44.26,51.97,HOLD,0.00,0.00,0.00
08-03-2021,45.54,63.75,HOLD,0.00,0.00,0.00
08-02-2021,45.88,67.53,HOLD,0.00,0.00,0.00
07-30-2021,45.60,65.98,HOLD,0.00,0.00,0.00
07-29-2021,45.32,64.42,HOLD,0.00,0.00,0.00
07-28-2021,45.43,65.52,HOLD,0.00,0.00,0.00
07-27-2021,45.51,66.28,HOLD,0.00,0.00,0.00
07-26-2021,43.97,57.39,HOLD,0.00,0.00,0.00
07-23-2021,44.12,58.79,HOLD,0.00,0.00,0.00
07-22-2021,43.55,54.90,HOLD,0.00,0.00,0.00
07-21-2021,43.58,55.15,HOLD,0.00,0.00,0.00
07-20-2021,42.79,49.42,HOLD,0.00,0.00,0.00
07-19-2021,41.23,33.92,HOLD,0.00,0.00,0.00
07-16-2021,42.10,40.32,HOLD,0.00,0.00,0.00
07-15-2021,42.16,40.81,HOLD,0.00,0.00,0.00
07-14-2021,42.74,45.84,HOLD,0.00,0.00,0.00
07-13-2021,43.06,48.93,HOLD,0.00,0.00,0.00
07-12-2021,43.49,53.42,HOLD,0.00,0.00,0.00
07-09-2021,43.59,54.50,HOLD,0.00,0.00,0.00
07-08-2021,43.34,52.26,HOLD,0.00,0.00,0.00
07-07-2021,43.93,58.58,HOLD,0.00,0.00,0.00
07-06-2021,43.62,55.98,HOLD,0.00,0.00,0.00
07-02-2021,43.92,59.33,HOLD,0.00,0.00,0.00
07-01-2021,43.36,54.63,HOLD,0.00,0.00,0.00
06-30-2021,42.76,48.74,HOLD,0.00,0.00,0.00
06-29-2021,43.23,53.82,HOLD,0.00,0.00,0.00
06-28-2021,43.33,54.95,HOLD,0.00,0.00,0.00
06-25-2021,44.10,64.68,HOLD,0.00,0.00,0.00
06-24-2021,43.71,61.48,HOLD,0.00,0.00,0.00
06-23-2021,43.79,62.56,HOLD,0.00,0.00,0.00
06-22-2021,43.83,63.07,HOLD,0.00,0.00,0.00
06-21-2021,43.60,61.37,HOLD,0.00,0.00,0.00
06-18-2021,43.02,56.71,HOLD,0.00,0.00,0.00
06-17-2021,43.35,60.57,HOLD,0.00,0.00,0.00
06-16-2021,42.78,55.73,HOLD,0.00,0.00,0.00
06-15-2021,42.75,55.47,HOLD,0.00,0.00,0.00
06-14-2021,42.54,53.65,HOLD,0.00,0.00,0.00
06-11-2021,42.91,57.49,HOLD,0.00,0.00,0.00
06-10-2021,42.84,56.95,HOLD,0.00,0.00,0.00
06-09-2021,42.33,52.89,HOLD,0.00,0.00,0.00
06-08-2021,42.02,50.24,HOLD,0.00,0.00,0.00
06-07-2021,42.14,51.27,HOLD,0.00,0.00,0.00
06-04-2021,42.03,50.40,HOLD,0.00,0.00,0.00
06-03-2021,41.35,44.73,HOLD,0.00,0.00,0.00
06-02-2021,41.61,46.62,HOLD,0.00,0.00,0.00
06-01-2021,42.93,58.24,HOLD,0.00,0.00,0.00
05-28-2021,42.55,55.26,HOLD,0.00,0.00,0.00
05-27-2021,41.96,50.13,HOLD,0.00,0.00,0.00
05-26-2021,41.83,48.93,HOLD,0.00,0.00,0.00
05-25-2021,43.03,61.62,HOLD,0.00,0.00,0.00
05-24-2021,42.80,59.77,HOLD,0.00,0.00,0.00
05-21-2021,42.11,53.50,HOLD,0.00,0.00,0.00
05-20-2021,41.92,51.57,HOLD,0.00,0.00,0.00
05-19-2021,41.43,46.23,HOLD,0.00,0.00,0.00
05-18-2021,41.77,49.76,HOLD,0.00,0.00,0.00
05-17-2021,41.72,49.23,HOLD,0.00,0.00,0.00
05-14-2021,41.55,47.48,HOLD,0.00,0.00,0.00
05-13-2021,41.61,48.02,HOLD,0.00,0.00,0.00
05-12-2021,41.35,45.52,HOLD,0.00,0.00,0.00
05-11-2021,42.53,57.13,HOLD,0.00,0.00,0.00
05-10-2021,43.25,66.78,HOLD,0.00,0.00,0.00
05-07-2021,43.13,65.88,HOLD,0.00,0.00,0.00
05-06-2021,43.04,65.23,HOLD,0.00,0.00,0.00
05-05-2021,43.09,65.88,HOLD,0.00,0.00,0.00
05-04-2021,43.33,68.93,HOLD,0.00,0.00,0.00
05-03-2021,43.63,72.84,HOLD,0.00,0.00,0.00
04-30-2021,43.60,72.70,HOLD,0.00,0.00,0.00
04-29-2021,44.10,79.20,HOLD,0.00,0.00,0.00
04-28-2021,44.24,81.08,HOLD,0.00,0.00,0.00
04-27-2021,42.41,73.40,HOLD,0.00,0.00,0.00
04-26-2021,42.27,72.61,HOLD,0.00,0.00,0.00
04-23-2021,42.73,79.84,HOLD,0.00,0.00,0.00
04-22-2021,42.57,79.17,HOLD,0.00,0.00,0.00
04-21-2021,42.31,78.07,HOLD,0.00,0.00,0.00
04-20-2021,41.13,71.80,HOLD,0.00,0.00,0.00
04-19-2021,40.88,70.12,HOLD,0.00,0.00,0.00
04-16-2021,40.91,70.59,HOLD,0.00,0.00,0.00
04-15-2021,40.86,70.28,HOLD,0.00,0.00,0.00
04-14-2021,39.67,61.34,HOLD,0.00,0.00,0.00
04-13-2021,39.41,58.82,HOLD,0.00,0.00,0.00
04-12-2021,39.34,58.14,HOLD,0.00,0.00,0.00
04-09-2021,39.32,57.96,HOLD,0.00,0.00,0.00
04-08-2021,38.72,52.08,HOLD,0.00,0.00,0.00
04-07-2021,38.85,53.59,HOLD,0.00,0.00,0.00
04-06-2021,38.95,54.72,HOLD,0.00,0.00,0.00
04-05-2021,39.04,55.70,HOLD,0.00,0.00,0.00
04-01-2021,38.58,51.58,HOLD,0.00,0.00,0.00
03-31-2021,38.65,52.26,HOLD,0.00,0.00,0.00
03-30-2021,38.96,55.30,HOLD,0.00,0.00,0.00
03-29-2021,38.59,52.22,HOLD,0.00,0.00,0.00
03-26-2021,38.22,48.97,HOLD,0.00,0.00,0.00
03-25-2021,37.92,46.21,HOLD,0.00,0.00,0.00
03-24-2021,37.58,42.96,HOLD,0.00,0.00,0.00
03-23-2021,37.24,39.57,HOLD,0.00,0.00,0.00
03-22-2021,38.23,47.14,HOLD,0.00,0.00,0.00
03-19-2021,38.17,46.57,HOLD,0.00,0.00,0.00
03-18-2021,38.19,46.72,HOLD,0.00,0.00,0.00
03-17-2021,38.88,52.40,HOLD,0.00,0.00,0.00
03-16-2021,38.86,52.24,HOLD,0.00,0.00,0.00
03-15-2021,39.40,56.92,HOLD,0.00,0.00,0.00
03-12-2021,38.85,52.93,HOLD,0.00,0.00,0.00
03-11-2021,38.65,51.41,HOLD,0.00,0.00,0.00
03-10-2021,39.34,57.34,HOLD,0.00,0.00,0.00
03-09-2021,39.55,59.27,HOLD,0.00,0.00,0.00
03-08-2021,39.52,59.09,HOLD,0.00,0.00,0.00
03-05-2021,39.54,59.25,HOLD,0.00,0.00,0.00
03-04-2021,37.93,48.54,HOLD,0.00,0.00,0.00
03-03-2021,38.82,56.11,HOLD,0.00,0.00,0.00
03-02-2021,38.76,55.68,HOLD,0.00,0.00,0.00
03-01-2021,38.90,56.89,HOLD,0.00,0.00,0.00
02-26-2021,38.78,56.13,HOLD,0.00,0.00,0.00
02-25-2021,39.67,63.92,HOLD,0.00,0.00,0.00
02-24-2021,39.53,63.17,HOLD,0.00,0.00,0.00
02-23-2021,38.75,58.76,HOLD,0.00,0.00,0.00
02-22-2021,39.20,62.79,HOLD,0.00,0.00,0.00
02-19-2021,38.03,55.41,HOLD,0.00,0.00,0.00
02-18-2021,37.52,51.51,HOLD,0.00,0.00,0.00
02-17-2021,37.50,51.36,HOLD,0.00,0.00,0.00
02-16-2021,37.93,54.85,HOLD,0.00,0.00,0.00
02-12-2021,38.39,58.82,HOLD,0.00,0.00,0.00
02-11-2021,38.87,63.26,HOLD,0.00,0.00,0.00
02-10-2021,38.85,63.16,HOLD,0.00,0.00,0.00
02-09-2021,39.25,66.79,HOLD,0.00,0.00,0.00
02-08-2021,39.57,69.77,HOLD,0.00,0.00,0.00
02-05-2021,38.96,67.18,SELL,14.35,489.00,0.00
02-04-2021,38.76,66.30,HOLD,13.77,469.00,0.00
02-03-2021,37.45,59.73,HOLD,9.92,338.00,0.00
02-02-2021,36.64,54.65,HOLD,7.54,257.00,0.00
02-01-2021,35.95,49.63,HOLD,5.52,188.00,0.00
01-29-2021,35.44,45.49,HOLD,4.02,137.00,0.00
01-28-2021,36.34,52.57,HOLD,6.66,227.00,0.00
01-27-2021,35.82,48.25,HOLD,5.14,175.00,0.00
01-26-2021,36.64,55.68,HOLD,7.54,257.00,0.00
01-25-2021,36.78,57.08,HOLD,7.95,271.00,0.00
01-22-2021,37.03,59.55,HOLD,8.69,296.00,0.00
01-21-2021,37.52,64.65,HOLD,10.13,345.00,0.00
01-20-2021,36.66,58.92,HOLD,7.60,259.00,0.00
01-19-2021,36.27,55.91,HOLD,6.46,220.00,0.00
01-15-2021,36.33,56.50,HOLD,6.63,226.00,0.00
01-14-2021,36.16,55.25,HOLD,6.13,209.00,0.00
01-13-2021,36.06,54.54,HOLD,5.84,199.00,0.00
01-12-2021,35.33,49.05,HOLD,3.70,126.00,0.00
01-11-2021,36.44,59.13,HOLD,6.96,237.00,0.00
01-08-2021,36.75,62.46,HOLD,7.87,268.00,0.00
01-07-2021,36.56,61.22,HOLD,7.31,249.00,0.00
01-06-2021,36.76,63.27,HOLD,7.90,269.00,0.00
01-05-2021,36.24,60.04,HOLD,6.37,217.00,0.00
01-04-2021,35.27,52.87,HOLD,3.52,120.00,0.00
12-31-2020,35.95,59.86,HOLD,5.52,188.00,0.00
12-30-2020,35.55,56.74,HOLD,4.34,148.00,0.00
12-29-2020,35.50,56.35,HOLD,4.20,143.00,0.00
12-28-2020,34.92,51.59,HOLD,2.49,85.00,0.00
12-24-2020,34.59,48.64,HOLD,1.53,52.00,0.00
12-23-2020,34.37,46.62,HOLD,0.88,30.00,0.00
12-22-2020,34.36,46.53,HOLD,0.85,29.00,0.00
12-21-2020,34.82,50.08,HOLD,2.20,75.00,0.00
12-18-2020,35.45,55.47,HOLD,4.05,138.00,0.00
12-17-2020,35.39,55.04,HOLD,3.87,132.00,0.00
12-16-2020,35.13,53.23,HOLD,3.11,106.00,0.00
12-15-2020,34.67,49.93,HOLD,1.76,60.00,0.00
12-14-2020,33.45,39.38,HOLD,-1.82,0.00,-62.00
12-11-2020,33.60,40.35,HOLD,-1.38,0.00,-47.00
12-10-2020,34.00,42.97,HOLD,-0.21,0.00,-7.00
12-09-2020,34.13,43.83,HOLD,0.18,6.00,0.00
12-08-2020,33.97,42.52,HOLD,-0.29,0.00,-10.00
12-07-2020,34.25,44.20,HOLD,0.53,18.00,0.00
12-04-2020,34.41,45.15,HOLD,1.00,34.00,0.00
12-03-2020,33.81,40.73,HOLD,-0.76,0.00,-26.00
12-02-2020,34.15,42.53,HOLD,0.23,8.00,0.00
12-01-2020,33.65,38.83,HOLD,-1.23,0.00,-42.00
