Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
12-06-2022,45.16,60.97,HOLD,-0.57,,0.00
12-05-2022,45.42,63.07,HOLD,-2.53,,0.00
12-02-2022,46.60,73.75,HOLD,1.04,,0.00
12-01-2022,46.12,71.95,HOLD,1.88,,0.00
11-30-2022,45.27,68.40,HOLD,1.73,,0.00
11-29-2022,44.50,64.64,HOLD,1.62,,0.00
11-28-2022,43.79,60.62,HOLD,-0.82,,0.00
11-25-2022,44.15,64.05,HOLD,0.59,,0.00
11-23-2022,43.89,62.63,HOLD,0.80,,0.00
11-22-2022,43.54,60.70,HOLD,1.40,,0.00
11-21-2022,42.94,57.16,HOLD,-0.05,,0.00
11-18-2022,42.96,57.32,HOLD,1.80,,0.00
11-17-2022,42.20,52.67,HOLD,-1.81,,0.00
11-16-2022,42.98,58.78,HOLD,1.32,,0.00
11-15-2022,42.42,55.32,HOLD,0.43,,0.00
11-14-2022,42.24,54.18,HOLD,-0.66,,0.00
11-11-2022,42.52,56.26,HOLD,-2.83,,0.00
11-10-2022,43.76,66.85,HOLD,4.04,,0.00
11-09-2022,42.06,56.41,HOLD,0.33,,0.00
11-08-2022,41.92,55.33,HOLD,-0.10,,0.00
11-07-2022,41.96,55.69,HOLD,0.89,,0.00
11-04-2022,41.59,53.04,HOLD,0.14,,0.00
11-03-2022,41.53,52.61,HOLD,-0.95,,0.00
11-02-2022,41.93,55.75,HOLD,-1.94,,0.00
11-01-2022,42.76,63.02,HOLD,-0.81,,0.00
10-31-2022,43.11,66.41,HOLD,-0.12,,0.00
10-28-2022,43.16,66.89,HOLD,3.80,,0.00
10-27-2022,41.58,58.04,HOLD,-0.50,,0.00
10-26-2022,41.79,60.02,HOLD,1.19,,0.00
10-25-2022,41.30,56.83,HOLD,0.78,,0.00
10-24-2022,40.98,54.64,HOLD,1.01,,0.00
10-21-2022,40.57,51.72,HOLD,0.85,,0.00
10-20-2022,40.23,49.20,HOLD,-1.78,,0.00
10-19-2022,40.96,54.91,HOLD,-0.29,,0.00
10-18-2022,41.08,55.90,HOLD,0.54,,0.00
10-17-2022,40.86,54.50,HOLD,2.20,,0.00
10-14-2022,39.98,48.44,HOLD,-0.92,,0.00
10-13-2022,40.35,51.10,HOLD,1.89,,0.00
10-12-2022,39.60,45.47,HOLD,0.10,,0.00
10-11-2022,39.56,45.15,HOLD,-0.20,,0.00
10-10-2022,39.64,45.64,HOLD,-0.30,,0.00
10-07-2022,39.76,46.33,HOLD,-2.19,,0.00
10-06-2022,40.65,51.76,HOLD,-1.57,,0.00
10-05-2022,41.30,56.23,HOLD,0.66,,0.00
10-04-2022,41.03,54.72,HOLD,2.88,,0.00
10-03-2022,39.88,47.58,HOLD,2.97,,0.00
09-30-2022,38.73,38.59,HOLD,-1.55,,0.00
09-29-2022,39.34,42.15,HOLD,0.54,,0.00
09-28-2022,39.13,40.39,HOLD,2.60,,0.00
09-27-2022,38.14,31.24,HOLD,-0.57,,0.00
09-26-2022,38.36,32.26,HOLD,-1.39,,0.00
09-23-2022,38.90,34.86,HOLD,-1.02,,0.00
09-22-2022,39.30,36.91,HOLD,-1.16,,0.00
09-21-2022,39.76,39.38,HOLD,-1.66,,0.00
09-20-2022,40.43,43.29,HOLD,-1.82,,0.00
09-19-2022,41.18,48.28,HOLD,-1.25,,0.00
09-16-2022,41.70,52.15,HOLD,-1.18,,0.00
09-15-2022,42.20,56.17,HOLD,0.31,,0.00
09-14-2022,42.07,55.34,HOLD,-0.26,,0.00
09-13-2022,42.18,56.17,HOLD,-2.95,,0.00
09-12-2022,43.46,67.14,HOLD,1.21,,0.00
09-09-2022,42.94,64.53,HOLD,0.54,,0.00
09-08-2022,42.71,63.33,HOLD,2.99,,0.00
09-07-2022,41.47,55.87,HOLD,2.70,,0.00
09-06-2022,40.38,47.09,HOLD,-0.27,,0.00
09-02-2022,40.49,47.98,HOLD,-1.22,,0.00
09-01-2022,40.99,52.17,HOLD,1.69,,0.00
08-31-2022,40.31,46.24,HOLD,0.67,,0.00
08-30-2022,40.04,43.67,HOLD,-0.87,,0.00
08-29-2022,40.39,46.34,HOLD,-0.32,,0.00
08-26-2022,40.52,47.34,HOLD,-3.02,,0.00
08-25-2022,41.78,58.71,HOLD,1.53,,0.00
08-24-2022,41.15,53.53,HOLD,0.71,,0.00
08-23-2022,40.86,50.89,HOLD,-0.97,,0.00
08-22-2022,41.26,54.88,HOLD,-1.81,,0.00
08-19-2022,42.02,63.68,HOLD,-1.43,,0.00
08-18-2022,42.63,72.33,HOLD,0.47,,0.00
08-17-2022,42.43,71.13,HOLD,0.19,,0.00
08-16-2022,42.35,70.66,HOLD,0.47,,0.00
08-15-2022,42.15,69.51,HOLD,-0.43,,0.00
08-12-2022,42.33,71.87,HOLD,1.36,,0.00
08-11-2022,41.76,68.75,HOLD,-0.24,,0.00
08-10-2022,41.86,70.02,HOLD,2.02,,0.00
08-09-2022,41.03,65.07,HOLD,0.15,,0.00
08-08-2022,40.97,64.68,HOLD,0.07,,0.00
08-05-2022,40.94,64.49,HOLD,-0.70,,0.00
08-04-2022,41.23,67.67,HOLD,-0.94,,0.00
08-03-2022,41.62,72.10,HOLD,0.39,,0.00
08-02-2022,41.46,71.39,HOLD,1.00,,0.00
08-01-2022,41.05,69.53,HOLD,0.00,,0.00
07-29-2022,41.05,69.53,HOLD,-0.27,,0.00
07-28-2022,41.16,70.59,HOLD,2.11,,0.00
07-27-2022,40.31,66.98,HOLD,6.19,,0.00
07-26-2022,37.96,51.79,HOLD,-0.11,,0.00
07-25-2022,38.00,52.17,HOLD,-0.31,,0.00
07-22-2022,38.12,53.25,HOLD,0.00,,0.00
07-21-2022,38.12,53.25,HOLD,2.25,,0.00
07-20-2022,37.28,46.53,HOLD,-1.14,,0.00
07-19-2022,37.71,49.94,HOLD,1.45,,0.00
07-18-2022,37.17,45.26,HOLD,-1.01,,0.00
07-15-2022,37.55,48.20,HOLD,2.29,,0.00
07-14-2022,36.71,40.21,HOLD,-0.16,,0.00
07-13-2022,36.77,40.62,HOLD,-0.30,,0.00
07-12-2022,36.88,41.35,HOLD,-1.68,,0.00
07-11-2022,37.51,45.71,HOLD,-0.87,,0.00
07-08-2022,37.84,48.18,HOLD,-0.03,,0.00
07-07-2022,37.85,48.25,HOLD,0.50,,0.00
07-06-2022,37.66,46.83,HOLD,-0.26,,0.00
07-05-2022,37.76,47.47,HOLD,-0.66,,0.00
07-01-2022,38.01,49.02,HOLD,1.99,,0.00
06-30-2022,37.27,43.97,HOLD,-1.40,,0.00
06-29-2022,37.80,47.07,HOLD,0.80,,0.00
06-28-2022,37.50,45.04,HOLD,-0.85,,0.00
06-27-2022,37.82,46.82,HOLD,-0.53,,0.00
06-24-2022,38.02,47.92,HOLD,2.92,,0.00
06-23-2022,36.94,40.95,HOLD,-0.24,,0.00
06-22-2022,37.03,41.38,HOLD,2.01,,0.00
06-21-2022,36.30,36.36,HOLD,0.81,,0.00
06-17-2022,36.01,34.29,HOLD,1.41,,0.00
06-16-2022,35.51,30.67,HOLD,-1.44,,0.00
06-15-2022,36.03,32.39,HOLD,2.24,,0.00
06-14-2022,35.24,26.58,BUY,-3.21,,0.00
06-13-2022,36.41,30.14,HOLD,-2.20,,0.00
06-10-2022,37.23,33.03,HOLD,-1.95,,0.00
06-09-2022,37.97,35.91,HOLD,-2.91,,0.00
06-08-2022,39.11,41.03,HOLD,-1.19,,0.00
06-07-2022,39.58,43.40,HOLD,0.51,,0.00
06-06-2022,39.38,42.07,HOLD,-1.33,,0.00
06-03-2022,39.91,44.64,HOLD,-1.87,,0.00
06-02-2022,40.67,48.58,HOLD,1.88,,0.00
06-01-2022,39.92,44.05,HOLD,-2.66,,0.00
05-31-2022,41.01,49.99,HOLD,-0.46,,0.00
05-27-2022,41.20,51.10,HOLD,2.64,,0.00
05-26-2022,40.14,44.72,HOLD,0.12,,0.00
05-25-2022,40.09,44.40,HOLD,-0.15,,0.00
05-24-2022,40.15,44.69,HOLD,0.65,,0.00
05-23-2022,39.89,43.21,HOLD,1.71,,0.00
05-20-2022,39.22,39.34,HOLD,-0.68,,0.00
05-19-2022,39.49,40.37,HOLD,-1.84,,0.00
05-18-2022,40.23,43.25,HOLD,-2.64,,0.00
05-17-2022,41.32,47.93,HOLD,3.77,,0.00
05-16-2022,39.82,39.58,HOLD,0.40,,0.00
05-13-2022,39.66,38.60,HOLD,2.24,,0.00
05-12-2022,38.79,33.16,HOLD,0.13,,0.00
05-11-2022,38.74,32.84,HOLD,0.23,,0.00
05-10-2022,38.65,32.30,HOLD,0.94,,0.00
05-09-2022,38.29,30.23,HOLD,-6.27,,0.00
05-06-2022,40.85,37.90,HOLD,-2.81,,0.00
05-05-2022,42.03,42.53,HOLD,-1.68,,0.00
05-04-2022,42.75,45.68,HOLD,2.35,,0.00
05-03-2022,41.77,40.06,HOLD,0.34,,0.00
05-02-2022,41.63,39.22,HOLD,-1.14,,0.00
04-29-2022,42.11,41.04,HOLD,-1.45,,0.00
04-28-2022,42.73,43.46,HOLD,-0.77,,0.00
04-27-2022,43.06,44.77,HOLD,1.08,,0.00
04-26-2022,42.60,42.54,HOLD,-4.46,,0.00
04-25-2022,44.59,50.78,HOLD,1.57,,0.00
04-22-2022,43.90,47.50,HOLD,-5.20,,0.00
04-21-2022,46.31,60.57,HOLD,-1.68,,0.00
04-20-2022,47.10,66.10,HOLD,3.02,,0.00
04-19-2022,45.72,60.20,HOLD,4.53,,0.00
04-18-2022,43.74,48.19,HOLD,-1.15,,0.00
04-14-2022,44.25,51.94,HOLD,-0.41,,0.00
04-13-2022,44.43,53.30,HOLD,1.53,,0.00
04-12-2022,43.76,48.66,HOLD,-1.04,,0.00
04-11-2022,44.22,51.95,HOLD,-1.38,,0.00
04-08-2022,44.84,56.76,HOLD,-0.27,,0.00
04-07-2022,44.96,57.72,HOLD,0.85,,0.00
04-06-2022,44.58,55.51,HOLD,0.52,,0.00
04-05-2022,44.35,54.16,HOLD,0.43,,0.00
04-04-2022,44.16,53.07,HOLD,-1.84,,0.00
04-01-2022,44.99,58.74,HOLD,1.58,,0.00
03-31-2022,44.29,54.97,HOLD,-0.92,,0.00
03-30-2022,44.70,57.84,HOLD,-0.33,,0.00
03-29-2022,44.85,58.89,HOLD,1.31,,0.00
03-28-2022,44.27,56.04,HOLD,1.77,,0.00
03-25-2022,43.50,51.92,HOLD,1.47,,0.00
03-24-2022,42.87,48.24,HOLD,1.35,,0.00
03-23-2022,42.30,44.68,HOLD,-3.29,,0.00
03-22-2022,43.74,53.27,HOLD,-1.31,,0.00
03-21-2022,44.32,57.40,HOLD,0.23,,0.00
03-18-2022,44.22,56.86,HOLD,0.02,,0.00
03-17-2022,44.21,56.81,HOLD,0.84,,0.00
03-16-2022,43.84,55.01,HOLD,2.77,,0.00
03-15-2022,42.66,48.65,HOLD,1.81,,0.00
03-14-2022,41.90,43.91,HOLD,0.48,,0.00
03-11-2022,41.70,42.62,HOLD,-0.10,,0.00
03-10-2022,41.74,42.80,HOLD,-0.78,,0.00
03-09-2022,42.07,44.26,HOLD,2.86,,0.00
03-08-2022,40.90,37.21,HOLD,-3.88,,0.00
03-07-2022,42.55,44.60,HOLD,-3.21,,0.00
03-04-2022,43.96,52.93,HOLD,0.00,,0.00
03-03-2022,43.96,52.93,HOLD,0.14,,0.00
03-02-2022,43.90,52.61,HOLD,1.25,,0.00
03-01-2022,43.36,49.71,HOLD,-1.83,,0.00
02-28-2022,44.17,54.34,HOLD,-2.06,,0.00
02-25-2022,45.10,60.34,HOLD,2.62,,0.00
02-24-2022,43.95,54.58,HOLD,0.55,,0.00
02-23-2022,43.71,53.27,HOLD,1.70,,0.00
02-22-2022,42.98,49.11,HOLD,1.01,,0.00
02-18-2022,42.55,46.50,HOLD,-0.65,,0.00
02-17-2022,42.83,47.99,HOLD,-3.08,,0.00
02-16-2022,44.19,56.06,HOLD,0.41,,0.00
02-15-2022,44.01,55.13,HOLD,3.00,,0.00
02-14-2022,42.73,47.86,HOLD,-0.88,,0.00
02-11-2022,43.11,50.10,HOLD,-1.46,,0.00
02-10-2022,43.75,54.05,HOLD,-2.23,,0.00
02-09-2022,44.75,61.04,HOLD,1.34,,0.00
02-08-2022,44.16,58.07,HOLD,2.91,,0.00
02-07-2022,42.91,50.68,HOLD,0.33,,0.00
02-04-2022,42.77,49.76,HOLD,0.38,,0.00
02-03-2022,42.61,48.74,HOLD,2.82,,0.00
02-02-2022,41.44,40.58,HOLD,-4.74,,0.00
02-01-2022,43.50,54.86,HOLD,1.40,,0.00
01-31-2022,42.90,50.11,HOLD,0.37,,0.00
01-28-2022,42.74,48.77,HOLD,-1.13,,0.00
01-27-2022,43.23,52.79,HOLD,0.44,,0.00
01-26-2022,43.04,51.35,HOLD,1.25,,0.00
01-25-2022,42.51,47.17,HOLD,-0.35,,0.00
01-24-2022,42.66,48.26,HOLD,-0.72,,0.00
01-21-2022,42.97,50.50,HOLD,-1.10,,0.00
01-20-2022,43.45,54.11,HOLD,-1.36,,0.00
01-19-2022,44.05,59.00,HOLD,-0.38,,0.00
01-18-2022,44.22,60.44,HOLD,-1.43,,0.00
01-14-2022,44.86,66.08,HOLD,0.65,,0.00
01-13-2022,44.57,64.69,HOLD,0.36,,0.00
01-12-2022,44.41,63.94,HOLD,2.33,,0.00
01-11-2022,43.40,58.78,HOLD,2.33,,0.00
01-10-2022,42.41,52.60,HOLD,0.71,,0.00
01-07-2022,42.11,50.52,HOLD,-1.13,,0.00
01-06-2022,42.59,54.05,HOLD,-1.07,,0.00
01-05-2022,43.05,57.64,HOLD,-1.35,,0.00
01-04-2022,43.64,62.59,HOLD,1.21,,0.00
01-03-2022,43.12,59.76,HOLD,1.51,,0.00
12-31-2021,42.48,55.96,HOLD,-1.19,,0.00
12-30-2021,42.99,60.16,HOLD,-0.42,,0.00
12-29-2021,43.17,61.68,HOLD,-0.16,,0.00
12-28-2021,43.24,62.25,HOLD,0.28,,0.00
12-27-2021,43.12,61.69,HOLD,0.94,,0.00
12-23-2021,42.72,59.84,HOLD,1.33,,0.00
12-22-2021,42.16,57.15,HOLD,2.55,,0.00
12-21-2021,41.11,51.50,HOLD,4.08,,0.00
12-20-2021,39.50,40.28,HOLD,-3.33,,0.00
12-17-2021,40.86,49.21,HOLD,1.06,,0.00
12-16-2021,40.43,45.67,HOLD,0.47,,0.00
12-15-2021,40.24,44.07,HOLD,-1.49,,0.00
12-14-2021,40.85,48.31,HOLD,-1.40,,0.00
12-13-2021,41.43,52.79,HOLD,0.63,,0.00
12-10-2021,41.17,50.89,HOLD,-0.27,,0.00
12-09-2021,41.28,51.71,HOLD,-0.91,,0.00
12-08-2021,41.66,54.51,HOLD,0.63,,0.00
12-07-2021,41.40,52.89,HOLD,1.72,,0.00
12-06-2021,40.70,48.28,HOLD,3.14,,0.00
12-03-2021,39.46,38.36,HOLD,-0.35,,0.00
12-02-2021,39.60,39.15,HOLD,3.83,,0.00
12-01-2021,38.14,24.06,BUY,0.18,,0.00
11-30-2021,38.07,23.21,BUY,-1.35,,0.00
11-29-2021,38.59,25.15,BUY,0.05,,0.00
11-26-2021,38.57,24.92,BUY,-5.23,,0.00
11-24-2021,40.70,35.38,HOLD,1.17,,0.00
11-23-2021,40.23,29.30,HOLD,-1.15,,0.00
11-22-2021,40.70,32.11,HOLD,-0.80,,0.00
11-19-2021,41.03,34.24,HOLD,-0.44,,0.00
11-18-2021,41.21,35.44,HOLD,-0.96,,0.00
11-17-2021,41.61,38.18,HOLD,0.46,,0.00
11-16-2021,41.42,35.99,HOLD,0.19,,0.00
11-15-2021,41.34,35.10,HOLD,-1.74,,0.00
11-12-2021,42.07,39.83,HOLD,0.26,,0.00
11-11-2021,41.96,38.67,HOLD,-1.15,,0.00
11-10-2021,42.45,42.02,HOLD,-0.79,,0.00
11-09-2021,42.79,44.50,HOLD,-1.29,,0.00
11-08-2021,43.35,48.92,HOLD,0.44,,0.00
11-05-2021,43.16,47.27,HOLD,1.55,,0.00
11-04-2021,42.50,41.14,HOLD,-0.96,,0.00
11-03-2021,42.91,44.10,HOLD,-0.69,,0.00
11-02-2021,43.21,46.36,HOLD,0.96,,0.00
11-01-2021,42.80,42.62,HOLD,-0.77,,0.00
10-29-2021,43.13,44.96,HOLD,-0.25,,0.00
10-28-2021,43.24,45.74,HOLD,-1.12,,0.00
10-27-2021,43.73,49.27,HOLD,-1.33,,0.00
10-26-2021,44.32,53.91,HOLD,-0.38,,0.00
10-25-2021,44.49,55.31,HOLD,-0.78,,0.00
10-22-2021,44.84,58.18,HOLD,-0.07,,0.00
10-21-2021,44.87,58.43,HOLD,0.90,,0.00
10-20-2021,44.47,56.17,HOLD,0.77,,0.00
10-19-2021,44.13,54.21,HOLD,3.11,,0.00
10-18-2021,42.80,45.31,HOLD,-1.38,,0.00
10-15-2021,43.40,49.33,HOLD,0.35,,0.00
10-14-2021,43.25,48.26,HOLD,3.49,,0.00
10-13-2021,41.79,36.15,HOLD,-0.71,,0.00
10-12-2021,42.09,37.84,HOLD,-0.12,,0.00
10-11-2021,42.14,38.12,HOLD,-2.36,,0.00
10-08-2021,43.16,44.22,HOLD,-1.05,,0.00
10-07-2021,43.62,47.40,HOLD,1.77,,0.00
10-06-2021,42.86,40.88,HOLD,0.99,,0.00
10-05-2021,42.44,36.86,HOLD,0.07,,0.00
10-04-2021,42.41,36.58,HOLD,-3.17,,0.00
10-01-2021,43.80,45.43,HOLD,0.94,,0.00
09-30-2021,43.39,41.55,HOLD,-1.14,,0.00
09-29-2021,43.89,45.18,HOLD,0.50,,0.00
09-28-2021,43.67,43.15,HOLD,-1.78,,0.00
09-27-2021,44.46,49.23,HOLD,-0.54,,0.00
09-24-2021,44.70,51.27,HOLD,-0.67,,0.00
09-23-2021,45.00,53.85,HOLD,1.56,,0.00
09-22-2021,44.31,48.28,HOLD,2.19,,0.00
09-21-2021,43.36,38.84,HOLD,-0.64,,0.00
09-20-2021,43.64,40.88,HOLD,-1.65,,0.00
09-17-2021,44.37,46.85,HOLD,-1.18,,0.00
09-16-2021,44.90,51.96,HOLD,-0.24,,0.00
09-15-2021,45.01,53.07,HOLD,0.36,,0.00
09-14-2021,44.85,51.67,HOLD,1.45,,0.00
09-13-2021,44.21,45.64,HOLD,-0.56,,0.00
09-10-2021,44.46,47.81,HOLD,-2.09,,0.00
09-09-2021,45.41,57.41,HOLD,-0.22,,0.00
09-08-2021,45.51,58.56,HOLD,0.91,,0.00
09-07-2021,45.10,55.14,HOLD,0.40,,0.00
09-03-2021,44.92,53.58,HOLD,-0.31,,0.00
09-02-2021,45.06,54.96,HOLD,-1.14,,0.00
09-01-2021,45.58,60.33,HOLD,0.95,,0.00
08-31-2021,45.15,57.11,HOLD,0.71,,0.00
08-30-2021,44.83,54.56,HOLD,0.07,,0.00
08-27-2021,44.80,54.33,HOLD,0.31,,0.00
08-26-2021,44.66,53.28,HOLD,-0.33,,0.00
08-25-2021,44.81,54.53,HOLD,-0.09,,0.00
08-24-2021,44.85,54.84,HOLD,1.95,,0.00
08-23-2021,43.99,48.89,HOLD,-1.01,,0.00
08-20-2021,44.44,52.24,HOLD,0.38,,0.00
08-19-2021,44.27,51.06,HOLD,0.41,,0.00
08-18-2021,44.09,49.84,HOLD,-2.35,,0.00
08-17-2021,45.15,57.67,HOLD,1.10,,0.00
08-16-2021,44.66,54.61,HOLD,0.74,,0.00
08-13-2021,44.33,52.46,HOLD,0.59,,0.00
08-12-2021,44.07,50.76,HOLD,1.01,,0.00
08-11-2021,43.63,47.82,HOLD,2.30,,0.00
08-10-2021,42.65,40.47,HOLD,-2.65,,0.00
08-09-2021,43.81,47.88,HOLD,-1.99,,0.00
08-06-2021,44.70,55.07,HOLD,0.11,,0.00
08-05-2021,44.65,54.71,HOLD,0.88,,0.00
08-04-2021,44.26,51.97,HOLD,-2.81,,0.00
08-03-2021,45.54,63.75,HOLD,-0.74,,0.00
08-02-2021,45.88,67.53,HOLD,0.61,,0.00
07-30-2021,45.60,65.98,HOLD,0.62,,0.00
07-29-2021,45.32,64.42,HOLD,-0.24,,0.00
07-28-2021,45.43,65.52,HOLD,-0.18,,0.00
07-27-2021,45.51,66.28,HOLD,3.50,,0.00
07-26-2021,43.97,57.39,HOLD,-0.34,,0.00
07-23-2021,44.12,58.79,HOLD,1.31,,0.00
07-22-2021,43.55,54.90,HOLD,-0.07,,0.00
07-21-2021,43.58,55.15,HOLD,1.85,,0.00
07-20-2021,42.79,49.42,HOLD,3.78,,0.00
07-19-2021,41.23,33.92,HOLD,-2.07,,0.00
07-16-2021,42.10,40.32,HOLD,-0.14,,0.00
07-15-2021,42.16,40.81,HOLD,-1.36,,0.00
07-14-2021,42.74,45.84,HOLD,-0.74,,0.00
07-13-2021,43.06,48.93,HOLD,-0.99,,0.00
07-12-2021,43.49,53.42,HOLD,-0.23,,0.00
07-09-2021,43.59,54.50,HOLD,0.58,,0.00
07-08-2021,43.34,52.26,HOLD,-1.34,,0.00
07-07-2021,43.93,58.58,HOLD,0.71,,0.00
07-06-2021,43.62,55.98,HOLD,-0.68,,0.00
07-02-2021,43.92,59.33,HOLD,1.29,,0.00
07-01-2021,43.36,54.63,HOLD,1.40,,0.00
06-30-2021,42.76,48.74,HOLD,-1.09,,0.00
06-29-2021,43.23,53.82,HOLD,-0.23,,0.00
06-28-2021,43.33,54.95,HOLD,-1.75,,0.00
06-25-2021,44.10,64.68,HOLD,0.89,,0.00
06-24-2021,43.71,61.48,HOLD,-0.18,,0.00
06-23-2021,43.79,62.56,HOLD,-0.09,,0.00
06-22-2021,43.83,63.07,HOLD,0.53,,0.00
06-21-2021,43.60,61.37,HOLD,1.35,,0.00
06-18-2021,43.02,56.71,HOLD,-0.76,,0.00
06-17-2021,43.35,60.57,HOLD,1.33,,0.00
06-16-2021,42.78,55.73,HOLD,0.07,,0.00
06-15-2021,42.75,55.47,HOLD,0.49,,0.00
06-14-2021,42.54,53.65,HOLD,-0.86,,0.00
06-11-2021,42.91,57.49,HOLD,0.16,,0.00
06-10-2021,42.84,56.95,HOLD,1.20,,0.00
06-09-2021,42.33,52.89,HOLD,0.74,,0.00
06-08-2021,42.02,50.24,HOLD,-0.28,,0.00
06-07-2021,42.14,51.27,HOLD,0.26,,0.00
06-04-2021,42.03,50.40,HOLD,1.64,,0.00
06-03-2021,41.35,44.73,HOLD,-0.62,,0.00
06-02-2021,41.61,46.62,HOLD,-3.07,,0.00
06-01-2021,42.93,58.24,HOLD,0.89,,0.00
05-28-2021,42.55,55.26,HOLD,1.41,,0.00
05-27-2021,41.96,50.13,HOLD,0.31,,0.00
05-26-2021,41.83,48.93,HOLD,-2.79,,0.00
05-25-2021,43.03,61.62,HOLD,0.54,,0.00
05-24-2021,42.80,59.77,HOLD,1.64,,0.00
05-21-2021,42.11,53.50,HOLD,0.45,,0.00
05-20-2021,41.92,51.57,HOLD,1.18,,0.00
05-19-2021,41.43,46.23,HOLD,-0.81,,0.00
05-18-2021,41.77,49.76,HOLD,0.12,,0.00
05-17-2021,41.72,49.23,HOLD,0.41,,0.00
05-14-2021,41.55,47.48,HOLD,-0.14,,0.00
05-13-2021,41.61,48.02,HOLD,0.63,,0.00
05-12-2021,41.35,45.52,HOLD,-2.77,,0.00
05-11-2021,42.53,57.13,HOLD,-1.66,,0.00
05-10-2021,43.25,66.78,HOLD,0.28,,0.00
05-07-2021,43.13,65.88,HOLD,0.21,,0.00
05-06-2021,43.04,65.23,HOLD,-0.12,,0.00
05-05-2021,43.09,65.88,HOLD,-0.55,,0.00
05-04-2021,43.33,68.93,HOLD,-0.69,,0.00
05-03-2021,43.63,72.84,HOLD,0.07,,0.00
04-30-2021,43.60,72.70,HOLD,-1.13,,0.00
04-29-2021,44.10,79.20,SELL,-0.32,,0.00
04-28-2021,44.24,81.08,SELL,4.32,,0.00
04-27-2021,42.41,73.40,HOLD,0.33,,0.00
04-26-2021,42.27,72.61,HOLD,-1.08,,0.00
04-23-2021,42.73,79.84,SELL,0.38,,0.00
04-22-2021,42.57,79.17,SELL,0.61,,0.00
04-21-2021,42.31,78.07,SELL,2.87,,0.00
04-20-2021,41.13,71.80,HOLD,0.61,,0.00
04-19-2021,40.88,70.12,HOLD,-0.07,,0.00
04-16-2021,40.91,70.59,HOLD,0.12,,0.00
04-15-2021,40.86,70.28,HOLD,3.00,,0.00
04-14-2021,39.67,61.34,HOLD,0.66,,0.00
04-13-2021,39.41,58.82,HOLD,0.18,,0.00
04-12-2021,39.34,58.14,HOLD,0.05,,0.00
04-09-2021,39.32,57.96,HOLD,1.55,,0.00
04-08-2021,38.72,52.08,HOLD,-0.33,,0.00
04-07-2021,38.85,53.59,HOLD,-0.26,,0.00
04-06-2021,38.95,54.72,HOLD,-0.23,,0.00
04-05-2021,39.04,55.70,HOLD,1.19,,0.00
04-01-2021,38.58,51.58,HOLD,-0.18,,0.00
03-31-2021,38.65,52.26,HOLD,-0.80,,0.00
03-30-2021,38.96,55.30,HOLD,0.96,,0.00
03-29-2021,38.59,52.22,HOLD,0.97,,0.00
03-26-2021,38.22,48.97,HOLD,0.79,,0.00
03-25-2021,37.92,46.21,HOLD,0.90,,0.00
03-24-2021,37.58,42.96,HOLD,0.91,,0.00
03-23-2021,37.24,39.57,HOLD,-2.59,,0.00
03-22-2021,38.23,47.14,HOLD,0.16,,0.00
03-19-2021,38.17,46.57,HOLD,-0.05,,0.00
03-18-2021,38.19,46.72,HOLD,-1.77,,0.00
