Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
10-18-2022,31.29,48.44,HOLD,-0.26,,2022
10-17-2022,31.37,48.86,HOLD,3.63,,2022
10-14-2022,30.27,42.47,HOLD,-2.64,,2022
10-13-2022,31.09,46.50,HOLD,-0.38,,2022
10-12-2022,31.21,47.10,HOLD,1.89,,2022
10-11-2022,30.63,43.82,HOLD,-1.64,,2022
10-10-2022,31.14,46.16,HOLD,-1.08,,2022
10-07-2022,31.48,47.74,HOLD,-1.66,,2022
10-06-2022,32.01,50.22,HOLD,0.47,,2022
10-05-2022,31.86,49.53,HOLD,1.34,,2022
10-04-2022,31.44,47.64,HOLD,5.97,,2022
10-03-2022,29.67,38.65,HOLD,4.36,,2022
09-30-2022,28.43,30.94,HOLD,-1.59,,2022
09-29-2022,28.89,32.34,HOLD,-3.38,,2022
09-28-2022,29.90,35.63,HOLD,3.00,,2022
09-27-2022,29.03,29.92,BUY,1.40,,2022
09-26-2022,28.63,27.17,BUY,-3.47,,2022
09-23-2022,29.66,29.99,BUY,-4.17,,2022
09-22-2022,30.95,34.10,HOLD,-3.16,,2022
09-21-2022,31.96,37.88,HOLD,-1.36,,2022
09-20-2022,32.40,39.66,HOLD,-2.17,,2022
09-19-2022,33.12,42.70,HOLD,1.75,,2022
09-16-2022,32.55,39.27,HOLD,-2.02,,2022
09-15-2022,33.22,42.01,HOLD,-1.54,,2022
09-14-2022,33.74,44.24,HOLD,-2.03,,2022
09-13-2022,34.44,47.38,HOLD,-5.33,,2022
09-12-2022,36.38,57.96,HOLD,2.42,,2022
09-09-2022,35.52,53.70,HOLD,2.72,,2022
09-08-2022,34.58,48.40,HOLD,0.29,,2022
09-07-2022,34.48,47.81,HOLD,2.83,,2022
09-06-2022,33.53,41.95,HOLD,-2.90,,2022
09-02-2022,34.53,47.12,HOLD,-1.09,,2022
09-01-2022,34.91,49.27,HOLD,0.52,,2022
08-31-2022,34.73,48.23,HOLD,-2.36,,2022
08-30-2022,35.57,52.91,HOLD,1.28,,2022
08-29-2022,35.12,50.52,HOLD,-0.65,,2022
08-26-2022,35.35,51.77,HOLD,-3.86,,2022
08-25-2022,36.77,60.29,HOLD,2.05,,2022
08-24-2022,36.03,56.85,HOLD,-0.58,,2022
08-23-2022,36.24,58.18,HOLD,2.34,,2022
08-22-2022,35.41,54.26,HOLD,-3.86,,2022
08-19-2022,36.83,63.74,HOLD,-1.97,,2022
08-18-2022,37.57,69.63,HOLD,1.24,,2022
08-17-2022,37.11,67.92,HOLD,-0.08,,2022
08-16-2022,37.14,68.15,HOLD,3.37,,2022
08-15-2022,35.93,63.47,HOLD,0.67,,2022
08-12-2022,35.69,62.45,HOLD,0.54,,2022
08-11-2022,35.50,61.67,HOLD,3.08,,2022
08-10-2022,34.44,57.02,HOLD,3.45,,2022
08-09-2022,33.29,51.03,HOLD,-3.25,,2022
08-08-2022,34.41,58.38,HOLD,0.97,,2022
08-05-2022,34.08,56.67,HOLD,0.62,,2022
08-04-2022,33.87,55.60,HOLD,0.12,,2022
08-03-2022,33.83,55.40,HOLD,2.52,,2022
08-02-2022,33.00,51.25,HOLD,-2.94,,2022
08-01-2022,34.00,57.20,HOLD,1.10,,2022
07-29-2022,33.63,55.43,HOLD,-1.18,,2022
07-28-2022,34.03,57.84,HOLD,0.89,,2022
07-27-2022,33.73,56.52,HOLD,3.72,,2022
07-26-2022,32.52,50.75,HOLD,-4.63,,2022
07-25-2022,34.10,60.48,HOLD,0.44,,2022
07-22-2022,33.95,59.80,HOLD,-0.24,,2022
07-21-2022,34.03,60.32,HOLD,0.59,,2022
07-20-2022,33.83,59.51,HOLD,2.58,,2022
07-19-2022,32.98,55.98,HOLD,4.90,,2022
07-18-2022,31.44,48.40,HOLD,2.08,,2022
07-15-2022,30.80,44.72,HOLD,-0.96,,2022
07-14-2022,31.10,46.15,HOLD,-0.96,,2022
07-13-2022,31.40,47.56,HOLD,0.45,,2022
07-12-2022,31.26,46.86,HOLD,1.23,,2022
07-11-2022,30.88,45.00,HOLD,-2.95,,2022
07-08-2022,31.82,48.94,HOLD,-0.75,,2022
07-07-2022,32.06,49.97,HOLD,4.63,,2022
07-06-2022,30.64,43.38,HOLD,-2.23,,2022
07-05-2022,31.34,46.17,HOLD,1.69,,2022
07-01-2022,30.82,43.67,HOLD,0.98,,2022
06-30-2022,30.52,42.24,HOLD,-2.21,,2022
06-29-2022,31.21,44.67,HOLD,-3.13,,2022
06-28-2022,32.22,48.45,HOLD,-1.01,,2022
06-27-2022,32.55,49.73,HOLD,-2.34,,2022
06-24-2022,33.33,52.79,HOLD,3.86,,2022
06-23-2022,32.09,48.08,HOLD,3.15,,2022
06-22-2022,31.11,43.97,HOLD,-3.23,,2022
06-21-2022,32.15,47.69,HOLD,0.16,,2022
06-17-2022,32.10,47.49,HOLD,5.18,,2022
06-16-2022,30.52,40.92,HOLD,-6.67,,2022
06-15-2022,32.70,48.73,HOLD,3.48,,2022
06-14-2022,31.60,43.70,HOLD,2.17,,2022
06-13-2022,30.93,40.39,HOLD,-5.41,,2022
06-10-2022,32.70,47.19,HOLD,-4.78,,2022
06-09-2022,34.34,55.19,HOLD,-1.35,,2022
06-08-2022,34.81,57.80,HOLD,-0.23,,2022
06-07-2022,34.89,58.23,HOLD,0.78,,2022
06-06-2022,34.62,57.22,HOLD,-0.75,,2022
06-03-2022,34.88,58.48,HOLD,-0.80,,2022
06-02-2022,35.16,59.80,HOLD,2.99,,2022
06-01-2022,34.14,56.48,HOLD,-1.04,,2022
05-31-2022,34.50,58.05,HOLD,0.47,,2022
05-27-2022,34.34,57.57,HOLD,2.81,,2022
05-26-2022,33.40,54.70,HOLD,5.96,,2022
05-25-2022,31.52,48.18,HOLD,4.93,,2022
05-24-2022,30.04,42.10,HOLD,-4.03,,2022
05-23-2022,31.30,46.41,HOLD,-0.35,,2022
05-20-2022,31.41,46.80,HOLD,1.42,,2022
05-19-2022,30.97,45.09,HOLD,-2.76,,2022
05-18-2022,31.85,47.94,HOLD,-3.57,,2022
05-17-2022,33.03,52.05,HOLD,3.12,,2022
05-16-2022,32.03,48.58,HOLD,1.65,,2022
05-13-2022,31.51,46.73,HOLD,2.87,,2022
05-12-2022,30.63,43.52,HOLD,15.50,,2022
05-11-2022,26.52,23.57,BUY,-6.26,,2022
05-10-2022,28.29,27.45,BUY,-1.91,,2022
05-09-2022,28.84,28.81,BUY,-4.94,,2022
05-06-2022,30.34,32.98,HOLD,-3.62,,2022
05-05-2022,31.48,36.72,HOLD,-5.32,,2022
05-04-2022,33.25,43.90,HOLD,1.56,,2022
05-03-2022,32.74,40.80,HOLD,-2.56,,2022
05-02-2022,33.60,44.66,HOLD,2.07,,2022
04-29-2022,32.92,40.53,HOLD,-1.44,,2022
04-28-2022,33.40,42.62,HOLD,2.08,,2022
04-27-2022,32.72,38.45,HOLD,0.86,,2022
04-26-2022,32.44,36.69,HOLD,-2.20,,2022
04-25-2022,33.17,39.42,HOLD,0.64,,2022
04-22-2022,32.96,38.19,HOLD,-4.57,,2022
04-21-2022,34.54,44.48,HOLD,-1.20,,2022
04-20-2022,34.96,46.37,HOLD,-1.02,,2022
04-19-2022,35.32,47.99,HOLD,4.16,,2022
04-18-2022,33.91,40.42,HOLD,0.50,,2022
04-14-2022,33.74,39.43,HOLD,-2.00,,2022
04-13-2022,34.43,42.06,HOLD,1.09,,2022
04-12-2022,34.06,40.07,HOLD,1.52,,2022
04-11-2022,33.55,37.32,HOLD,0.90,,2022
04-08-2022,33.25,35.71,HOLD,-0.15,,2022
04-07-2022,33.30,35.85,HOLD,-0.86,,2022
04-06-2022,33.59,36.64,HOLD,-2.52,,2022
04-05-2022,34.46,39.03,HOLD,-4.83,,2022
04-04-2022,36.21,44.45,HOLD,0.28,,2022
04-01-2022,36.11,44.04,HOLD,-2.80,,2022
03-31-2022,37.15,47.44,HOLD,-5.16,,2022
03-30-2022,39.17,55.11,HOLD,-2.47,,2022
03-29-2022,40.16,59.48,HOLD,4.58,,2022
03-28-2022,38.40,53.37,HOLD,-0.13,,2022
03-25-2022,38.45,53.58,HOLD,2.12,,2022
03-24-2022,37.65,50.65,HOLD,0.32,,2022
03-23-2022,37.53,50.22,HOLD,-0.85,,2022
03-22-2022,37.85,51.34,HOLD,-0.08,,2022
03-21-2022,37.88,51.44,HOLD,-1.38,,2022
03-18-2022,38.41,53.15,HOLD,2.62,,2022
03-17-2022,37.43,50.32,HOLD,1.00,,2022
03-16-2022,37.06,49.24,HOLD,5.43,,2022
03-15-2022,35.15,43.36,HOLD,4.18,,2022
03-14-2022,33.74,38.48,HOLD,-1.78,,2022
03-11-2022,34.35,39.86,HOLD,-3.43,,2022
03-10-2022,35.57,42.71,HOLD,-0.86,,2022
03-09-2022,35.88,43.44,HOLD,10.64,,2022
03-08-2022,32.43,31.26,HOLD,0.97,,2022
03-07-2022,32.12,30.01,HOLD,-11.88,,2022
03-04-2022,36.45,39.34,HOLD,-8.42,,2022
03-03-2022,39.80,50.65,HOLD,-3.75,,2022
03-02-2022,41.35,57.80,HOLD,6.54,,2022
03-01-2022,38.81,46.27,HOLD,-5.11,,2022
02-28-2022,40.90,58.47,HOLD,0.34,,2022
02-25-2022,40.76,57.78,HOLD,4.09,,2022
02-24-2022,39.16,48.70,HOLD,0.00,,2022
02-23-2022,39.16,48.70,HOLD,-1.01,,2022
02-22-2022,39.56,51.07,HOLD,0.23,,2022
02-18-2022,39.47,50.56,HOLD,-0.95,,2022
02-17-2022,39.85,52.68,HOLD,-2.64,,2022
02-16-2022,40.93,59.24,HOLD,0.52,,2022
02-15-2022,40.72,58.30,HOLD,4.28,,2022
02-14-2022,39.05,49.78,HOLD,-0.33,,2022
02-11-2022,39.18,50.52,HOLD,-3.78,,2022
02-10-2022,40.72,60.50,HOLD,0.02,,2022
02-09-2022,40.71,60.46,HOLD,2.83,,2022
02-08-2022,39.59,54.86,HOLD,2.43,,2022
02-07-2022,38.65,49.26,HOLD,0.47,,2022
02-04-2022,38.47,48.12,HOLD,0.37,,2022
02-03-2022,38.33,47.26,HOLD,-1.99,,2022
02-02-2022,39.11,51.69,HOLD,0.93,,2022
02-01-2022,38.75,49.66,HOLD,2.11,,2022
01-31-2022,37.95,44.91,HOLD,0.85,,2022
01-28-2022,37.63,42.91,HOLD,1.54,,2022
01-27-2022,37.06,39.26,HOLD,0.76,,2022
01-26-2022,36.78,37.43,HOLD,-1.82,,2022
01-25-2022,37.46,40.15,HOLD,-1.91,,2022
01-24-2022,38.19,43.29,HOLD,4.49,,2022
01-21-2022,36.55,32.24,HOLD,-0.57,,2022
01-20-2022,36.76,33.01,HOLD,-1.87,,2022
01-19-2022,37.46,35.62,HOLD,-0.03,,2022
01-18-2022,37.47,35.66,HOLD,-2.35,,2022
01-14-2022,38.37,39.10,HOLD,-2.19,,2022
01-13-2022,39.23,42.75,HOLD,1.76,,2022
01-12-2022,38.55,38.53,HOLD,0.89,,2022
01-11-2022,38.21,36.35,HOLD,1.89,,2022
01-10-2022,37.50,31.66,HOLD,-4.68,,2022
01-07-2022,39.34,38.49,HOLD,-5.09,,2022
01-06-2022,41.45,49.98,HOLD,0.41,,2022
01-05-2022,41.28,48.84,HOLD,-0.89,,2022
01-04-2022,41.65,51.20,HOLD,2.06,,2022
01-03-2022,40.81,45.66,HOLD,0.52,,2022
12-31-2021,40.60,44.18,HOLD,-0.51,,2021
12-30-2021,40.81,45.32,HOLD,0.54,,2021
12-29-2021,40.59,43.92,HOLD,0.00,,2021
12-28-2021,40.59,43.92,HOLD,-1.29,,2021
12-27-2021,41.12,46.40,HOLD,-0.34,,2021
12-23-2021,41.26,47.05,HOLD,0.44,,2021
12-22-2021,41.08,46.15,HOLD,0.37,,2021
12-21-2021,40.93,45.43,HOLD,4.07,,2021
12-20-2021,39.33,37.09,HOLD,-4.68,,2021
12-17-2021,41.26,44.75,HOLD,0.19,,2021
12-16-2021,41.18,44.30,HOLD,-1.39,,2021
12-15-2021,41.76,46.83,HOLD,-1.65,,2021
12-14-2021,42.46,50.03,HOLD,0.98,,2021
12-13-2021,42.05,48.10,HOLD,-2.73,,2021
12-10-2021,43.23,53.62,HOLD,-0.05,,2021
12-09-2021,43.25,53.72,HOLD,-0.62,,2021
12-08-2021,43.52,54.97,HOLD,-0.41,,2021
12-07-2021,43.70,55.77,HOLD,3.16,,2021
12-06-2021,42.36,50.81,HOLD,3.77,,2021
12-03-2021,40.82,44.12,HOLD,-0.32,,2021
12-02-2021,40.95,44.59,HOLD,5.32,,2021
12-01-2021,38.88,34.09,HOLD,-3.09,,2021
11-30-2021,40.12,38.11,HOLD,-3.88,,2021
11-29-2021,41.74,44.47,HOLD,-0.14,,2021
11-26-2021,41.80,44.73,HOLD,-5.15,,2021
11-24-2021,44.07,56.10,HOLD,-4.17,,2021
11-23-2021,45.99,70.10,SELL,-0.45,,2021
11-22-2021,46.20,71.92,SELL,0.46,,2021
11-19-2021,45.99,71.23,SELL,0.33,,2021
11-18-2021,45.84,70.75,SELL,1.44,,2021
11-17-2021,45.19,68.64,HOLD,-0.88,,2021
11-16-2021,45.59,71.59,SELL,1.54,,2021
11-15-2021,44.90,69.49,HOLD,-1.38,,2021
11-12-2021,45.53,74.13,SELL,-1.41,,2021
11-11-2021,46.18,79.19,SELL,8.38,,2021
11-10-2021,42.61,68.07,HOLD,0.33,,2021
11-09-2021,42.47,67.43,HOLD,0.28,,2021
11-08-2021,42.35,66.91,HOLD,-0.38,,2021
11-05-2021,42.51,68.27,HOLD,1.29,,2021
11-04-2021,41.97,66.11,HOLD,0.36,,2021
11-03-2021,41.82,65.51,HOLD,5.50,,2021
11-02-2021,39.64,54.60,HOLD,0.63,,2021
11-01-2021,39.39,53.01,HOLD,1.05,,2021
10-29-2021,38.98,50.38,HOLD,-0.05,,2021
10-28-2021,39.00,50.51,HOLD,2.47,,2021
10-27-2021,38.06,44.32,HOLD,-2.68,,2021
10-26-2021,39.11,50.92,HOLD,-1.34,,2021
10-25-2021,39.64,54.75,HOLD,2.64,,2021
10-22-2021,38.62,47.74,HOLD,-0.34,,2021
10-21-2021,38.75,48.63,HOLD,0.31,,2021
10-20-2021,38.63,47.79,HOLD,0.65,,2021
10-19-2021,38.38,46.09,HOLD,-0.54,,2021
10-18-2021,38.59,47.29,HOLD,-1.56,,2021
10-15-2021,39.20,50.86,HOLD,0.05,,2021
10-14-2021,39.18,50.75,HOLD,2.00,,2021
10-13-2021,38.41,46.33,HOLD,0.08,,2021
10-12-2021,38.38,46.16,HOLD,2.54,,2021
10-11-2021,37.43,40.45,HOLD,0.19,,2021
10-08-2021,37.36,40.02,HOLD,-2.15,,2021
10-07-2021,38.18,43.47,HOLD,1.46,,2021
10-06-2021,37.63,40.26,HOLD,-2.11,,2021
10-05-2021,38.44,43.65,HOLD,1.21,,2021
10-04-2021,37.98,41.03,HOLD,-0.11,,2021
10-01-2021,38.02,41.19,HOLD,2.70,,2021
09-30-2021,37.02,35.56,HOLD,-4.46,,2021
09-29-2021,38.75,42.02,HOLD,-2.05,,2021
09-28-2021,39.56,45.62,HOLD,-1.35,,2021
09-27-2021,40.10,48.18,HOLD,1.62,,2021
09-24-2021,39.46,44.77,HOLD,-2.21,,2021
09-23-2021,40.35,48.93,HOLD,3.51,,2021
09-22-2021,38.98,41.12,HOLD,1.38,,2021
09-21-2021,38.45,37.70,HOLD,1.16,,2021
09-20-2021,38.01,34.77,HOLD,-5.92,,2021
09-17-2021,40.40,45.55,HOLD,-0.76,,2021
09-16-2021,40.71,47.32,HOLD,1.93,,2021
09-15-2021,39.94,42.14,HOLD,-0.27,,2021
09-14-2021,40.05,42.70,HOLD,-0.65,,2021
09-13-2021,40.31,43.97,HOLD,-0.40,,2021
09-10-2021,40.47,44.74,HOLD,-0.12,,2021
09-09-2021,40.52,44.96,HOLD,2.89,,2021
09-08-2021,39.38,38.36,HOLD,-3.36,,2021
09-07-2021,40.75,44.29,HOLD,0.44,,2021
09-03-2021,40.57,43.22,HOLD,-0.12,,2021
09-02-2021,40.62,43.44,HOLD,0.20,,2021
09-01-2021,40.54,43.01,HOLD,0.55,,2021
08-31-2021,40.32,41.91,HOLD,-2.25,,2021
08-30-2021,41.25,45.36,HOLD,-3.28,,2021
08-27-2021,42.65,51.28,HOLD,1.91,,2021
08-26-2021,41.85,47.66,HOLD,-3.04,,2021
08-25-2021,43.16,53.73,HOLD,-0.35,,2021
08-24-2021,43.31,54.47,HOLD,2.36,,2021
08-23-2021,42.31,50.24,HOLD,4.26,,2021
08-20-2021,40.58,41.51,HOLD,1.02,,2021
08-19-2021,40.17,39.16,HOLD,-3.11,,2021
08-18-2021,41.46,44.36,HOLD,-1.36,,2021
08-17-2021,42.03,46.92,HOLD,-4.08,,2021
08-16-2021,43.82,56.41,HOLD,-0.93,,2021
08-13-2021,44.23,58.95,HOLD,-1.05,,2021
08-12-2021,44.70,61.91,HOLD,1.38,,2021
08-11-2021,44.09,59.46,HOLD,0.57,,2021
08-10-2021,43.84,58.44,HOLD,1.53,,2021
08-09-2021,43.18,55.71,HOLD,-1.89,,2021
08-06-2021,44.01,60.34,HOLD,1.27,,2021
08-05-2021,43.46,58.20,HOLD,1.68,,2021
08-04-2021,42.74,55.27,HOLD,-1.59,,2021
08-03-2021,43.43,58.95,HOLD,2.60,,2021
08-02-2021,42.33,54.46,HOLD,0.07,,2021
07-30-2021,42.30,54.33,HOLD,2.52,,2021
07-29-2021,41.26,49.85,HOLD,1.95,,2021
07-28-2021,40.47,46.13,HOLD,-1.34,,2021
07-27-2021,41.02,48.45,HOLD,-0.56,,2021
07-26-2021,41.25,49.42,HOLD,2.89,,2021
07-23-2021,40.09,44.20,HOLD,0.43,,2021
07-22-2021,39.92,43.40,HOLD,-2.16,,2021
07-21-2021,40.80,46.60,HOLD,3.53,,2021
07-20-2021,39.41,40.14,HOLD,4.23,,2021
07-19-2021,37.81,31.25,HOLD,-3.20,,2021
07-16-2021,39.06,35.02,HOLD,-3.82,,2021
07-15-2021,40.61,40.67,HOLD,-2.00,,2021
07-14-2021,41.44,44.22,HOLD,-0.26,,2021
07-13-2021,41.55,44.70,HOLD,-2.30,,2021
07-12-2021,42.53,49.12,HOLD,1.50,,2021
07-09-2021,41.90,45.93,HOLD,3.76,,2021
07-08-2021,40.38,37.11,HOLD,-1.27,,2021
07-07-2021,40.90,39.14,HOLD,-1.94,,2021
07-06-2021,41.71,42.50,HOLD,-2.23,,2021
07-02-2021,42.66,46.88,HOLD,0.40,,2021
07-01-2021,42.49,45.95,HOLD,-2.28,,2021
06-30-2021,43.48,50.74,HOLD,3.13,,2021
06-29-2021,42.16,43.45,HOLD,-1.06,,2021
06-28-2021,42.61,45.58,HOLD,-2.00,,2021
06-25-2021,43.48,50.00,HOLD,1.05,,2021
06-24-2021,43.03,47.56,HOLD,1.01,,2021
06-23-2021,42.60,45.19,HOLD,0.71,,2021
06-22-2021,42.30,43.53,HOLD,0.33,,2021
06-21-2021,42.16,42.79,HOLD,2.40,,2021
06-18-2021,41.17,37.33,HOLD,-2.53,,2021
06-17-2021,42.24,41.28,HOLD,-2.36,,2021
06-16-2021,43.26,45.55,HOLD,-0.67,,2021
06-15-2021,43.55,46.82,HOLD,0.65,,2021
06-14-2021,43.27,45.45,HOLD,-2.33,,2021
06-11-2021,44.30,49.84,HOLD,3.70,,2021
06-10-2021,42.72,41.84,HOLD,-1.61,,2021
06-09-2021,43.42,44.78,HOLD,-1.32,,2021
06-08-2021,44.00,47.33,HOLD,1.50,,2021
06-07-2021,43.35,44.01,HOLD,1.40,,2021
06-04-2021,42.75,40.80,HOLD,0.54,,2021
06-03-2021,42.52,39.57,HOLD,-0.44,,2021
06-02-2021,42.71,40.21,HOLD,-5.03,,2021
06-01-2021,44.97,48.99,HOLD,0.18,,2021
05-28-2021,44.89,48.62,HOLD,-0.44,,2021
05-27-2021,45.09,49.45,HOLD,1.69,,2021
05-26-2021,44.34,46.26,HOLD,2.35,,2021
05-25-2021,43.32,41.60,HOLD,-0.18,,2021
05-24-2021,43.40,41.86,HOLD,1.19,,2021
05-21-2021,42.89,39.59,HOLD,-1.65,,2021
05-20-2021,43.61,41.73,HOLD,-2.20,,2021
05-19-2021,44.59,44.78,HOLD,-3.71,,2021
05-18-2021,46.31,50.85,HOLD,-2.24,,2021
05-17-2021,47.37,55.12,HOLD,1.17,,2021
05-14-2021,46.82,53.23,HOLD,3.33,,2021
05-13-2021,45.31,47.59,HOLD,1.27,,2021
05-12-2021,44.74,45.28,HOLD,-3.81,,2021
05-11-2021,46.51,51.87,HOLD,-1.08,,2021
05-10-2021,47.02,53.98,HOLD,-4.28,,2021
05-07-2021,49.12,63.88,HOLD,4.96,,2021
05-06-2021,46.80,55.51,HOLD,-3.33,,2021
05-05-2021,48.41,65.26,HOLD,0.85,,2021
05-04-2021,48.00,63.75,HOLD,-1.11,,2021
05-03-2021,48.54,67.32,HOLD,1.44,,2021
04-30-2021,47.85,65.00,HOLD,-0.13,,2021
04-29-2021,47.91,65.37,HOLD,0.86,,2021
04-28-2021,47.50,64.05,HOLD,0.27,,2021
04-27-2021,47.37,63.65,HOLD,3.02,,2021
04-26-2021,45.98,59.04,HOLD,-0.82,,2021
04-23-2021,46.36,61.00,HOLD,2.66,,2021
04-22-2021,45.16,56.79,HOLD,0.51,,2021
04-21-2021,44.93,55.94,HOLD,3.24,,2021
04-20-2021,43.52,50.41,HOLD,-3.78,,2021
04-19-2021,45.23,58.71,HOLD,-2.86,,2021
04-16-2021,46.56,66.64,HOLD,0.67,,2021
04-15-2021,46.25,65.64,HOLD,1.83,,2021
04-14-2021,45.42,62.86,HOLD,0.80,,2021
04-13-2021,45.06,61.60,HOLD,-1.01,,2021
04-12-2021,45.52,64.17,HOLD,1.31,,2021
04-09-2021,44.93,62.30,HOLD,3.60,,2021
04-08-2021,43.37,56.76,HOLD,0.65,,2021
04-07-2021,43.09,55.68,HOLD,0.54,,2021
04-06-2021,42.86,54.81,HOLD,0.40,,2021
04-05-2021,42.69,54.20,HOLD,4.05,,2021
04-01-2021,41.03,47.77,HOLD,-0.44,,2021
03-31-2021,41.21,48.45,HOLD,0.63,,2021
03-30-2021,40.95,47.44,HOLD,3.70,,2021
03-29-2021,39.49,41.46,HOLD,-5.53,,2021
03-26-2021,41.80,49.79,HOLD,-0.05,,2021
03-25-2021,41.82,49.87,HOLD,2.90,,2021
03-24-2021,40.64,44.99,HOLD,-1.10,,2021
03-23-2021,41.09,46.59,HOLD,-5.89,,2021
03-22-2021,43.66,57.47,HOLD,-2.30,,2021
03-19-2021,44.69,62.93,HOLD,-1.48,,2021
03-18-2021,45.36,66.77,HOLD,0.60,,2021
03-17-2021,45.09,65.99,HOLD,0.62,,2021
03-16-2021,44.81,65.21,HOLD,-3.28,,2021
03-15-2021,46.33,73.76,SELL,3.86,,2021
03-12-2021,44.61,69.57,HOLD,1.23,,2021
03-11-2021,44.07,68.08,HOLD,2.56,,2021
03-10-2021,42.97,64.83,HOLD,-0.90,,2021
03-09-2021,43.36,67.08,HOLD,-1.34,,2021
03-08-2021,43.95,70.51,SELL,4.87,,2021
03-05-2021,41.91,64.71,HOLD,2.80,,2021
03-04-2021,40.77,60.70,HOLD,-1.92,,2021
03-03-2021,41.57,65.56,HOLD,-1.77,,2021
03-02-2021,42.32,70.46,SELL,1.98,,2021
03-01-2021,41.50,68.03,HOLD,-1.52,,2021
02-26-2021,42.14,72.35,SELL,-0.64,,2021
02-25-2021,42.41,74.19,SELL,1.73,,2021
02-24-2021,41.69,72.45,SELL,2.58,,2021
02-23-2021,40.64,69.69,HOLD,-0.76,,2021
02-22-2021,40.95,71.66,SELL,3.78,,2021
02-19-2021,39.46,67.57,HOLD,3.87,,2021
02-18-2021,37.99,62.63,HOLD,-1.71,,2021
02-17-2021,38.65,66.87,HOLD,-1.05,,2021
02-16-2021,39.06,69.60,HOLD,1.96,,2021
02-12-2021,38.31,67.34,HOLD,-2.07,,2021
02-11-2021,39.12,72.76,SELL,-0.10,,2021
02-10-2021,39.16,73.03,SELL,2.11,,2021
02-09-2021,38.35,71.01,SELL,0.00,,2021
02-08-2021,38.35,71.01,SELL,2.13,,2021
02-05-2021,37.55,69.03,HOLD,3.79,,2021
02-04-2021,36.18,65.27,HOLD,4.57,,2021
02-03-2021,34.60,60.07,HOLD,3.44,,2021
02-02-2021,33.45,55.58,HOLD,5.02,,2021
02-01-2021,31.85,48.03,HOLD,0.73,,2021
