Date,Price,RSI,STATUS
08-29-2022,130.31,40.20,HOLD
08-26-2022,130.38,40.34,HOLD
08-25-2022,133.98,48.82,HOLD
08-24-2022,133.23,46.65,HOLD
08-23-2022,134.74,50.66,HOLD
08-22-2022,135.55,52.93,HOLD
08-19-2022,138.37,61.89,HOLD
08-18-2022,139.07,64.40,HOLD
08-17-2022,137.79,61.76,HOLD
08-16-2022,136.56,59.06,HOLD
08-15-2022,134.93,55.16,HOLD
08-12-2022,134.01,52.80,HOLD
08-11-2022,132.54,48.81,HOLD
08-10-2022,131.50,45.79,HOLD
08-09-2022,129.47,39.32,HOLD
08-08-2022,132.61,47.46,HOLD
08-05-2022,132.48,47.04,HOLD
08-04-2022,131.64,44.36,HOLD
08-03-2022,132.34,46.17,HOLD
08-02-2022,131.81,44.58,HOLD
08-01-2022,132.04,45.12,HOLD
07-29-2022,130.79,41.57,HOLD
07-28-2022,129.22,36.81,HOLD
07-27-2022,129.12,36.51,HOLD
07-26-2022,128.08,33.39,HOLD
07-25-2022,128.54,34.08,HOLD
07-22-2022,128.25,33.27,HOLD
07-21-2022,127.15,30.28,HOLD
07-20-2022,129.18,32.80,HOLD
07-19-2022,130.88,35.07,HOLD
07-18-2022,138.13,48.31,HOLD
07-15-2022,139.92,52.89,HOLD
07-14-2022,139.06,50.81,HOLD
07-13-2022,137.18,45.97,HOLD
07-12-2022,139.18,50.91,HOLD
07-11-2022,141.00,56.01,HOLD
07-08-2022,140.47,54.79,HOLD
07-07-2022,140.83,55.76,HOLD
07-06-2022,138.08,49.35,HOLD
07-05-2022,137.62,48.18,HOLD
07-01-2022,141.12,57.55,HOLD
06-30-2022,141.19,57.76,HOLD
06-29-2022,140.71,56.76,HOLD
06-28-2022,141.86,59.91,HOLD
06-27-2022,142.80,62.54,HOLD
06-24-2022,142.06,61.30,HOLD
06-23-2022,138.44,54.43,HOLD
06-22-2022,137.08,51.42,HOLD
06-21-2022,137.85,53.27,HOLD
06-17-2022,135.02,46.73,HOLD
06-16-2022,135.67,48.17,HOLD
06-15-2022,137.06,51.30,HOLD
06-14-2022,135.72,48.29,HOLD
06-13-2022,135.11,46.90,HOLD
06-10-2022,136.19,49.07,HOLD
06-09-2022,137.96,52.78,HOLD
06-08-2022,140.83,59.55,HOLD
06-07-2022,142.78,64.79,HOLD
06-06-2022,142.88,65.07,HOLD
06-03-2022,141.18,62.58,HOLD
06-02-2022,140.15,61.01,HOLD
06-01-2022,139.43,59.93,HOLD
05-31-2022,138.84,59.06,HOLD
05-27-2022,139.27,59.94,HOLD
05-26-2022,136.89,56.62,HOLD
05-25-2022,134.39,52.82,HOLD
05-24-2022,133.80,51.89,HOLD
05-23-2022,131.17,47.64,HOLD
05-20-2022,128.48,42.84,HOLD
05-19-2022,129.66,44.50,HOLD
05-18-2022,132.94,49.45,HOLD
05-17-2022,138.37,59.65,HOLD
05-16-2022,135.03,54.26,HOLD
05-13-2022,133.60,51.69,HOLD
05-12-2022,132.90,50.43,HOLD
05-11-2022,130.75,46.44,HOLD
05-10-2022,129.13,43.24,HOLD
05-09-2022,134.44,52.85,HOLD
05-06-2022,137.67,60.43,HOLD
05-05-2022,135.92,57.35,HOLD
05-04-2022,137.40,61.09,HOLD
05-03-2022,132.52,51.40,HOLD
05-02-2022,133.04,52.70,HOLD
04-29-2022,132.21,50.86,HOLD
04-28-2022,135.74,60.09,HOLD
04-27-2022,135.06,58.75,HOLD
04-26-2022,136.19,61.95,HOLD
04-25-2022,139.10,71.26,SELL
04-22-2022,138.25,70.04,SELL
04-21-2022,139.85,75.66,SELL
04-20-2022,138.32,73.79,SELL
04-19-2022,129.15,54.29,HOLD
04-18-2022,126.17,41.05,HOLD
04-14-2022,126.56,42.55,HOLD
04-13-2022,126.14,40.38,HOLD
04-12-2022,125.98,39.57,HOLD
04-11-2022,126.37,40.82,HOLD
04-08-2022,127.73,45.49,HOLD
04-07-2022,128.55,48.60,HOLD
04-06-2022,129.39,51.98,HOLD
04-05-2022,128.89,50.06,HOLD
04-04-2022,130.27,55.78,HOLD
04-01-2022,130.15,55.37,HOLD
03-31-2022,130.02,54.95,HOLD
03-30-2022,132.13,64.07,HOLD
03-29-2022,131.94,63.57,HOLD
03-28-2022,131.47,62.35,HOLD
03-25-2022,131.35,62.05,HOLD
03-24-2022,129.25,56.38,HOLD
03-23-2022,128.30,53.47,HOLD
03-22-2022,129.06,56.26,HOLD
03-21-2022,128.10,53.41,HOLD
03-18-2022,128.76,55.73,HOLD
03-17-2022,127.96,53.45,HOLD
03-16-2022,127.04,50.74,HOLD
03-15-2022,125.64,46.32,HOLD
03-14-2022,123.94,40.29,HOLD
03-11-2022,123.96,40.34,HOLD
03-10-2022,124.35,41.26,HOLD
03-09-2022,126.22,45.91,HOLD
03-08-2022,125.68,44.23,HOLD
03-07-2022,126.07,45.17,HOLD
03-04-2022,126.62,46.47,HOLD
03-03-2022,125.93,44.61,HOLD
03-02-2022,123.86,38.69,HOLD
03-01-2022,121.35,30.29,HOLD
02-28-2022,122.51,32.18,HOLD
02-25-2022,124.18,35.11,HOLD
02-24-2022,121.97,26.93,BUY
02-23-2022,122.07,27.07,BUY
02-22-2022,123.92,29.80,BUY
02-18-2022,124.35,30.46,HOLD
02-17-2022,124.97,31.39,HOLD
02-16-2022,129.18,38.92,HOLD
02-15-2022,129.94,40.55,HOLD
02-14-2022,130.15,40.99,HOLD
02-11-2022,132.69,46.68,HOLD
02-10-2022,133.52,48.73,HOLD
02-09-2022,137.79,61.69,HOLD
02-08-2022,137.02,59.91,HOLD
02-07-2022,137.24,60.66,HOLD
02-04-2022,137.15,60.47,HOLD
02-03-2022,137.78,62.41,HOLD
02-02-2022,137.25,61.44,HOLD
02-01-2022,135.53,58.21,HOLD
01-31-2022,133.57,54.13,HOLD
01-28-2022,134.50,56.56,HOLD
01-27-2022,132.52,52.33,HOLD
01-26-2022,134.26,56.85,HOLD
01-25-2022,136.10,62.11,HOLD
01-24-2022,128.82,42.59,HOLD
01-21-2022,129.35,44.13,HOLD
01-20-2022,130.82,48.65,HOLD
01-19-2022,131.58,51.16,HOLD
01-18-2022,132.94,55.97,HOLD
01-14-2022,134.21,60.94,HOLD
01-13-2022,134.76,63.20,HOLD
01-12-2022,133.59,60.30,HOLD
01-11-2022,132.87,58.42,HOLD
01-10-2022,135.03,67.27,HOLD
01-07-2022,134.83,66.84,HOLD
01-06-2022,135.34,68.99,HOLD
01-05-2022,138.22,83.03,SELL
01-04-2022,138.02,82.80,SELL
01-03-2022,136.04,80.41,SELL
12-31-2021,133.66,76.80,SELL
12-30-2021,133.91,78.21,SELL
12-29-2021,133.35,77.35,SELL
12-28-2021,132.63,76.22,SELL
12-27-2021,131.62,74.59,SELL
12-23-2021,130.63,72.88,SELL
12-22-2021,129.75,71.30,SELL
12-21-2021,128.97,69.85,HOLD
12-20-2021,127.06,65.93,HOLD
12-17-2021,127.40,67.37,HOLD
12-16-2021,125.93,64.22,HOLD
12-15-2021,123.11,56.78,HOLD
12-14-2021,123.76,59.43,HOLD
12-13-2021,122.58,55.97,HOLD
12-10-2021,124.09,62.28,HOLD
12-09-2021,123.57,60.87,HOLD
12-08-2021,123.02,59.37,HOLD
12-07-2021,121.58,55.23,HOLD
12-06-2021,119.91,49.70,HOLD
12-03-2021,118.84,45.71,HOLD
12-02-2021,116.90,37.34,HOLD
12-01-2021,116.92,37.39,HOLD
11-30-2021,117.10,37.86,HOLD
11-29-2021,118.50,41.62,HOLD
11-26-2021,115.81,29.05,BUY
11-24-2021,116.73,31.19,HOLD
11-23-2021,116.79,31.32,HOLD
11-22-2021,116.47,29.77,BUY
11-19-2021,116.05,27.78,BUY
11-18-2021,116.66,28.89,BUY
11-17-2021,118.06,31.56,HOLD
11-16-2021,118.46,32.35,HOLD
11-15-2021,118.87,33.14,HOLD
11-12-2021,118.96,33.31,HOLD
11-11-2021,120.27,35.74,HOLD
11-10-2021,120.22,35.57,HOLD
11-09-2021,120.85,36.68,HOLD
11-08-2021,124.54,44.19,HOLD
11-05-2021,123.61,41.38,HOLD
11-04-2021,120.85,31.95,HOLD
11-03-2021,121.54,33.19,HOLD
11-02-2021,120.63,29.86,BUY
11-01-2021,120.73,30.01,HOLD
10-29-2021,119.60,26.04,BUY
10-28-2021,120.31,26.93,BUY
10-27-2021,119.67,24.78,BUY
10-26-2021,121.54,26.94,BUY
10-25-2021,122.03,27.51,BUY
10-22-2021,122.26,27.78,BUY
10-21-2021,122.69,28.24,BUY
10-20-2021,135.66,53.32,HOLD
10-19-2021,135.74,53.58,HOLD
10-18-2021,136.06,54.63,HOLD
10-15-2021,138.25,62.29,HOLD
10-14-2021,137.08,59.48,HOLD
10-13-2021,134.57,52.38,HOLD
10-12-2021,134.29,51.51,HOLD
10-11-2021,136.17,58.18,HOLD
10-08-2021,136.92,61.14,HOLD
10-07-2021,135.57,57.56,HOLD
10-06-2021,136.10,59.55,HOLD
10-05-2021,136.85,62.43,HOLD
10-04-2021,137.77,66.03,HOLD
10-01-2021,137.02,64.46,HOLD
09-30-2021,132.82,53.37,HOLD
09-29-2021,133.06,54.26,HOLD
09-28-2021,131.42,48.81,HOLD
09-27-2021,132.47,52.51,HOLD
09-24-2021,131.44,48.98,HOLD
09-23-2021,130.72,46.35,HOLD
09-22-2021,128.71,38.16,HOLD
09-21-2021,127.12,30.35,HOLD
09-20-2021,128.40,33.52,HOLD
09-17-2021,129.28,35.91,HOLD
09-16-2021,130.43,39.31,HOLD
09-15-2021,131.17,41.66,HOLD
09-14-2021,130.23,37.23,HOLD
09-13-2021,132.07,43.23,HOLD
09-10-2021,130.99,37.78,HOLD
09-09-2021,131.68,40.06,HOLD
09-08-2021,132.57,43.18,HOLD
09-07-2021,131.99,40.35,HOLD
09-03-2021,133.44,45.61,HOLD
09-02-2021,133.85,47.23,HOLD
09-01-2021,133.17,44.19,HOLD
08-31-2021,134.17,47.94,HOLD
08-30-2021,132.86,41.91,HOLD
08-27-2021,133.28,43.41,HOLD
08-26-2021,132.68,40.58,HOLD
08-25-2021,133.71,44.09,HOLD
08-24-2021,133.69,44.01,HOLD
08-23-2021,133.48,43.14,HOLD
08-20-2021,132.99,41.19,HOLD
08-19-2021,131.95,36.89,HOLD
08-18-2021,133.34,40.55,HOLD
08-17-2021,136.16,49.92,HOLD
08-16-2021,137.28,54.56,HOLD
08-13-2021,136.88,53.15,HOLD
08-12-2021,136.78,52.78,HOLD
08-11-2021,135.88,49.65,HOLD
08-10-2021,135.16,47.05,HOLD
08-09-2021,135.04,46.60,HOLD
08-06-2021,137.75,56.15,HOLD
08-05-2021,136.49,51.90,HOLD
08-04-2021,136.48,51.87,HOLD
08-03-2021,137.73,56.57,HOLD
08-02-2021,135.20,47.66,HOLD
07-30-2021,134.76,45.87,HOLD
07-29-2021,135.69,49.16,HOLD
07-28-2021,135.54,48.59,HOLD
07-27-2021,136.47,51.87,HOLD
07-26-2021,136.49,51.94,HOLD
07-23-2021,135.12,47.47,HOLD
07-22-2021,134.52,45.40,HOLD
07-21-2021,135.09,47.01,HOLD
07-20-2021,133.81,42.75,HOLD
07-19-2021,131.85,35.29,HOLD
07-16-2021,132.79,37.46,HOLD
07-15-2021,134.27,41.17,HOLD
07-14-2021,133.67,38.88,HOLD
07-13-2021,134.11,39.93,HOLD
07-12-2021,134.72,41.38,HOLD
07-09-2021,135.30,42.72,HOLD
07-08-2021,134.55,40.38,HOLD
07-07-2021,133.67,37.59,HOLD
07-06-2021,132.68,34.36,HOLD
07-02-2021,133.86,36.45,HOLD
07-01-2021,140.38,52.84,HOLD
06-30-2021,140.14,52.11,HOLD
06-29-2021,139.15,49.05,HOLD
06-28-2021,138.90,48.28,HOLD
06-25-2021,140.38,52.67,HOLD
06-24-2021,139.04,48.77,HOLD
06-23-2021,138.25,46.33,HOLD
06-22-2021,139.92,51.09,HOLD
06-21-2021,140.20,51.91,HOLD
06-18-2021,136.83,41.24,HOLD
06-17-2021,139.20,48.22,HOLD
06-16-2021,141.33,56.16,HOLD
06-15-2021,142.79,62.74,HOLD
06-14-2021,143.43,65.88,HOLD
06-11-2021,144.63,72.13,SELL
06-10-2021,143.92,70.60,SELL
06-09-2021,144.04,71.24,SELL
06-08-2021,142.51,67.92,HOLD
06-07-2021,141.51,65.49,HOLD
06-04-2021,140.94,64.04,HOLD
06-03-2021,139.15,59.08,HOLD
06-02-2021,139.31,59.78,HOLD
06-01-2021,137.85,55.39,HOLD
05-28-2021,137.42,54.02,HOLD
05-27-2021,137.50,54.30,HOLD
05-26-2021,137.07,53.07,HOLD
05-25-2021,137.47,54.33,HOLD
05-24-2021,138.36,57.18,HOLD
05-21-2021,138.37,57.24,HOLD
05-20-2021,137.55,55.37,HOLD
05-19-2021,136.89,53.87,HOLD
05-18-2021,137.58,55.69,HOLD
05-17-2021,138.73,58.75,HOLD
05-14-2021,138.32,57.98,HOLD
05-13-2021,137.83,57.10,HOLD
05-12-2021,135.09,51.82,HOLD
05-11-2021,137.88,58.64,HOLD
05-10-2021,139.74,63.86,HOLD
05-07-2021,139.06,62.74,HOLD
05-06-2021,141.89,71.30,SELL
05-05-2021,138.83,66.74,HOLD
05-04-2021,139.34,68.41,HOLD
05-03-2021,138.38,66.96,HOLD
04-30-2021,135.64,62.37,HOLD
04-29-2021,137.90,69.78,HOLD
04-28-2021,136.71,67.92,HOLD
04-27-2021,135.76,66.38,HOLD
04-26-2021,135.34,65.71,HOLD
04-23-2021,136.17,68.20,HOLD
04-22-2021,135.07,66.63,HOLD
04-21-2021,137.24,73.26,SELL
04-20-2021,132.08,65.74,HOLD
04-19-2021,127.27,54.66,HOLD
04-16-2021,127.72,56.24,HOLD
04-15-2021,126.75,53.57,HOLD
04-14-2021,126.80,53.72,HOLD
04-13-2021,125.41,49.93,HOLD
04-12-2021,128.67,60.81,HOLD
04-09-2021,129.76,65.22,HOLD
04-08-2021,129.18,63.92,HOLD
04-07-2021,129.00,63.52,HOLD
04-06-2021,128.32,62.08,HOLD
04-05-2021,129.95,68.09,HOLD
04-01-2021,127.37,62.81,HOLD
03-31-2021,127.40,62.92,HOLD
03-30-2021,128.80,68.18,HOLD
03-29-2021,129.89,72.58,SELL
03-26-2021,130.38,74.62,SELL
03-25-2021,127.22,69.57,HOLD
03-24-2021,124.88,64.74,HOLD
03-23-2021,124.72,64.40,HOLD
03-22-2021,124.81,64.73,HOLD
03-19-2021,123.23,61.37,HOLD
03-18-2021,124.34,65.43,HOLD
03-17-2021,123.36,63.44,HOLD
03-16-2021,122.60,61.87,HOLD
03-15-2021,122.93,62.95,HOLD
03-12-2021,122.00,61.16,HOLD
03-11-2021,121.55,60.30,HOLD
03-10-2021,122.25,62.29,HOLD
03-09-2021,118.72,55.35,HOLD
03-08-2021,119.32,57.01,HOLD
03-05-2021,117.43,52.88,HOLD
03-04-2021,114.83,46.28,HOLD
03-03-2021,116.98,51.86,HOLD
03-02-2021,115.04,46.45,HOLD
03-01-2021,115.43,47.45,HOLD
02-26-2021,113.70,42.37,HOLD
02-25-2021,117.08,51.39,HOLD
02-24-2021,117.79,53.61,HOLD
02-23-2021,115.40,46.35,HOLD
02-22-2021,115.54,46.76,HOLD
02-19-2021,113.76,40.73,HOLD
02-18-2021,115.42,45.15,HOLD
02-17-2021,114.69,42.62,HOLD
02-16-2021,114.79,42.86,HOLD
02-12-2021,115.49,44.57,HOLD
02-11-2021,115.59,44.82,HOLD
02-10-2021,116.86,47.84,HOLD
02-09-2021,116.73,47.49,HOLD
02-08-2021,118.17,50.86,HOLD
02-05-2021,116.43,46.62,HOLD
02-04-2021,115.70,44.75,HOLD
02-03-2021,113.88,39.92,HOLD
02-02-2021,114.19,40.48,HOLD
02-01-2021,115.24,42.35,HOLD
01-29-2021,113.87,38.94,HOLD
01-28-2021,114.80,40.45,HOLD
01-27-2021,117.08,44.37,HOLD
01-26-2021,117.10,44.41,HOLD
01-25-2021,113.37,35.57,HOLD
01-22-2021,113.39,35.61,HOLD
01-21-2021,125.86,65.65,HOLD
01-20-2021,124.36,62.08,HOLD
01-19-2021,123.35,59.43,HOLD
01-15-2021,122.74,57.80,HOLD
01-14-2021,123.30,59.85,HOLD
01-13-2021,121.34,54.56,HOLD
01-12-2021,123.53,63.20,HOLD
01-11-2021,122.93,61.65,HOLD
01-08-2021,122.88,61.53,HOLD
01-07-2021,123.32,63.21,HOLD
01-06-2021,123.60,64.28,HOLD
01-05-2021,120.59,57.26,HOLD
01-04-2021,118.49,51.01,HOLD
12-31-2020,120.34,57.95,HOLD
12-30-2020,118.87,53.26,HOLD
12-29-2020,118.36,51.51,HOLD
12-28-2020,119.33,55.14,HOLD
12-24-2020,119.21,54.77,HOLD
12-23-2020,118.45,52.51,HOLD
12-22-2020,118.17,51.68,HOLD
12-21-2020,117.96,51.09,HOLD
12-18-2020,120.32,58.60,HOLD
12-17-2020,120.03,57.90,HOLD
12-16-2020,120.03,57.90,HOLD
12-15-2020,120.39,58.99,HOLD
12-14-2020,118.10,53.90,HOLD
12-11-2020,118.80,55.88,HOLD
12-10-2020,119.46,57.73,HOLD
12-09-2020,121.21,62.83,HOLD
12-08-2020,120.18,60.94,HOLD
12-07-2020,119.22,59.13,HOLD
12-04-2020,121.61,66.17,HOLD
12-03-2020,118.17,59.79,HOLD
12-02-2020,119.14,62.89,HOLD
12-01-2020,117.74,60.11,HOLD
11-30-2020,118.09,61.16,HOLD
11-27-2020,118.88,63.53,HOLD
11-25-2020,118.74,63.29,HOLD
11-24-2020,118.95,63.86,HOLD
11-23-2020,114.81,56.75,HOLD
11-20-2020,111.80,50.13,HOLD
11-19-2020,112.03,50.68,HOLD
11-18-2020,111.63,49.80,HOLD
11-17-2020,112.52,51.73,HOLD
11-16-2020,113.15,53.08,HOLD
11-13-2020,111.71,50.32,HOLD
11-12-2020,109.46,45.70,HOLD
11-11-2020,112.05,50.74,HOLD
11-10-2020,112.72,52.14,HOLD
11-09-2020,110.45,47.63,HOLD
11-06-2020,109.02,44.60,HOLD
11-05-2020,109.72,45.81,HOLD
11-04-2020,106.98,39.88,HOLD
11-03-2020,109.14,43.35,HOLD
11-02-2020,107.94,40.70,HOLD
10-30-2020,106.75,38.00,HOLD
10-29-2020,104.12,31.66,HOLD
10-28-2020,101.96,25.87,BUY
10-27-2020,105.70,29.94,BUY
10-26-2020,107.28,31.93,HOLD
10-23-2020,110.90,37.12,HOLD
10-22-2020,110.67,36.51,HOLD
10-21-2020,110.00,34.80,HOLD
10-20-2020,112.21,37.93,HOLD
10-19-2020,120.00,53.79,HOLD
10-16-2020,120.39,54.86,HOLD
10-15-2020,119.40,52.64,HOLD
10-14-2020,120.40,55.19,HOLD
10-13-2020,119.60,53.52,HOLD
10-12-2020,121.62,58.61,HOLD
10-09-2020,122.17,60.07,HOLD
10-08-2020,125.71,70.47,SELL
10-07-2020,118.61,56.43,HOLD
10-06-2020,116.61,50.20,HOLD
10-05-2020,116.64,50.33,HOLD
10-02-2020,115.27,45.73,HOLD
10-01-2020,115.76,47.20,HOLD
09-30-2020,116.32,48.81,HOLD
09-29-2020,115.62,46.68,HOLD
09-28-2020,116.38,48.72,HOLD
09-25-2020,113.72,40.15,HOLD
09-24-2020,112.90,37.14,HOLD
09-23-2020,113.60,38.70,HOLD
09-22-2020,115.21,42.45,HOLD
09-21-2020,114.96,41.64,HOLD
09-18-2020,117.36,47.68,HOLD
09-17-2020,119.43,53.95,HOLD
09-16-2020,118.76,52.05,HOLD
09-15-2020,117.06,46.89,HOLD
09-14-2020,116.72,45.83,HOLD
09-11-2020,116.12,43.95,HOLD
09-10-2020,115.26,41.25,HOLD
09-09-2020,116.88,45.06,HOLD
09-08-2020,115.88,41.99,HOLD
09-04-2020,116.92,44.38,HOLD
09-03-2020,118.98,49.55,HOLD
09-02-2020,122.54,60.99,HOLD
09-01-2020,117.97,46.21,HOLD
08-31-2020,117.89,45.85,HOLD
08-28-2020,119.57,52.17,HOLD
08-27-2020,119.17,50.66,HOLD
08-26-2020,118.71,48.95,HOLD
08-25-2020,119.16,50.54,HOLD
08-24-2020,120.15,54.16,HOLD
08-21-2020,117.74,45.37,HOLD
08-20-2020,117.73,45.33,HOLD
08-19-2020,118.39,47.48,HOLD
08-18-2020,119.43,51.00,HOLD
08-17-2020,118.97,49.45,HOLD
08-14-2020,119.76,52.09,HOLD
08-13-2020,119.53,51.39,HOLD
08-12-2020,121.13,56.71,HOLD
08-11-2020,121.18,56.88,HOLD
08-10-2020,121.52,57.99,HOLD
08-07-2020,119.46,52.85,HOLD
08-06-2020,120.57,56.30,HOLD
08-05-2020,119.93,54.72,HOLD
08-04-2020,120.31,55.81,HOLD
08-03-2020,118.84,52.33,HOLD
07-31-2020,117.53,49.00,HOLD
07-30-2020,117.50,48.90,HOLD
07-29-2020,119.81,54.75,HOLD
07-28-2020,119.00,52.91,HOLD
07-27-2020,120.66,57.34,HOLD
07-24-2020,120.26,56.52,HOLD
07-23-2020,121.73,60.46,HOLD
07-22-2020,123.01,64.06,HOLD
07-21-2020,120.52,59.72,HOLD
07-20-2020,120.81,60.53,HOLD
07-17-2020,119.61,58.41,HOLD
07-16-2020,118.56,56.51,HOLD
07-15-2020,117.59,54.76,HOLD
07-14-2020,115.30,50.34,HOLD
07-13-2020,113.96,47.56,HOLD
07-10-2020,113.15,45.85,HOLD
07-09-2020,110.62,40.24,HOLD
07-08-2020,112.53,43.41,HOLD
07-07-2020,112.41,43.14,HOLD
07-06-2020,114.90,47.35,HOLD
07-02-2020,114.44,46.43,HOLD
07-01-2020,113.33,44.32,HOLD
06-30-2020,115.46,47.68,HOLD
06-29-2020,114.48,45.94,HOLD
06-26-2020,112.04,41.39,HOLD
06-25-2020,113.80,43.85,HOLD
06-24-2020,111.30,39.07,HOLD
06-23-2020,114.16,42.96,HOLD
06-22-2020,115.75,45.29,HOLD
06-19-2020,117.08,47.29,HOLD
06-18-2020,118.70,49.75,HOLD
06-17-2020,118.69,49.74,HOLD
06-16-2020,119.65,51.10,HOLD
06-15-2020,116.30,46.33,HOLD
06-12-2020,116.55,46.64,HOLD
06-11-2020,112.82,41.09,HOLD
06-10-2020,124.16,58.21,HOLD
06-09-2020,126.07,62.27,HOLD
06-08-2020,129.78,71.23,SELL
06-05-2020,126.25,67.04,HOLD
06-04-2020,123.22,62.71,HOLD
06-03-2020,123.37,63.10,HOLD
06-02-2020,120.46,58.56,HOLD
06-01-2020,119.40,56.76,HOLD
05-29-2020,119.41,56.78,HOLD
05-28-2020,119.05,56.23,HOLD
05-27-2020,120.02,58.09,HOLD
05-26-2020,116.41,52.65,HOLD
05-22-2020,113.18,46.94,HOLD
05-21-2020,113.88,48.11,HOLD
05-20-2020,116.04,51.81,HOLD
05-19-2020,115.00,50.09,HOLD
05-18-2020,116.21,52.10,HOLD
05-15-2020,111.84,44.66,HOLD
05-14-2020,111.81,44.60,HOLD
05-13-2020,110.64,42.55,HOLD
05-12-2020,114.97,48.78,HOLD
05-11-2020,117.20,52.45,HOLD
05-08-2020,117.58,53.09,HOLD
05-07-2020,115.90,50.64,HOLD
05-06-2020,117.75,53.50,HOLD
05-05-2020,117.19,52.75,HOLD
05-04-2020,116.33,51.64,HOLD
05-01-2020,116.51,51.88,HOLD
04-30-2020,120.04,56.59,HOLD
04-29-2020,123.03,60.96,HOLD
04-28-2020,120.72,58.67,HOLD
04-27-2020,120.38,58.34,HOLD
04-24-2020,119.24,57.26,HOLD
04-23-2020,116.01,54.16,HOLD
04-22-2020,114.06,52.21,HOLD
04-21-2020,111.63,49.74,HOLD
04-20-2020,115.11,53.42,HOLD
04-17-2020,114.84,53.16,HOLD
04-16-2020,110.64,49.24,HOLD
04-15-2020,113.47,51.97,HOLD
04-14-2020,118.46,57.14,HOLD
04-13-2020,115.82,54.94,HOLD
04-09-2020,116.16,55.27,HOLD
04-08-2020,114.04,53.61,HOLD
04-07-2020,109.89,50.25,HOLD
04-06-2020,109.77,50.16,HOLD
04-03-2020,101.66,43.22,HOLD
04-02-2020,105.16,45.78,HOLD
04-01-2020,100.52,41.52,HOLD
03-31-2020,106.05,45.47,HOLD
03-30-2020,107.96,46.90,HOLD
03-27-2020,103.28,42.80,HOLD
03-26-2020,107.93,46.08,HOLD
03-25-2020,101.20,39.90,HOLD
03-24-2020,100.84,39.56,HOLD
03-23-2020,90.60,28.79,BUY
03-20-2020,91.20,29.07,BUY
03-19-2020,95.93,31.31,HOLD
03-18-2020,99.00,32.84,HOLD
03-17-2020,101.96,34.34,HOLD
03-16-2020,94.72,26.74,BUY
03-13-2020,103.20,30.60,HOLD
03-12-2020,98.29,24.77,BUY
03-11-2020,112.78,32.17,HOLD
03-10-2020,119.28,36.74,HOLD
03-09-2020,112.63,26.86,BUY
03-06-2020,122.11,33.86,HOLD
03-05-2020,123.85,35.43,HOLD
03-04-2020,128.32,39.84,HOLD
03-03-2020,123.23,30.72,HOLD
03-02-2020,128.39,35.84,HOLD
02-28-2020,124.43,27.17,BUY
02-27-2020,127.26,29.84,BUY
02-26-2020,133.60,37.52,HOLD
02-25-2020,135.48,40.37,HOLD
02-24-2020,139.99,48.62,HOLD
02-21-2020,143.25,56.35,HOLD
02-20-2020,144.57,59.92,HOLD
02-19-2020,144.23,59.30,HOLD
02-18-2020,144.46,59.88,HOLD
02-14-2020,144.07,59.26,HOLD
02-13-2020,147.52,68.01,HOLD
02-12-2020,148.48,70.69,SELL
02-11-2020,146.73,68.58,HOLD
02-10-2020,147.64,71.04,SELL
