Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
10-20-2022,33.44,42.89,HOLD,-0.56,,2022
10-19-2022,33.63,43.70,HOLD,-1.81,,2022
10-18-2022,34.25,46.32,HOLD,2.03,,2022
10-17-2022,33.57,42.82,HOLD,2.07,,2022
10-14-2022,32.89,39.15,HOLD,0.40,,2022
10-13-2022,32.76,38.45,HOLD,1.74,,2022
10-12-2022,32.20,35.47,HOLD,0.34,,2022
10-11-2022,32.09,34.89,HOLD,-0.62,,2022
10-10-2022,32.29,35.42,HOLD,-3.96,,2022
10-07-2022,33.62,39.11,HOLD,-2.92,,2022
10-06-2022,34.63,42.21,HOLD,-0.60,,2022
10-05-2022,34.84,42.87,HOLD,-2.68,,2022
10-04-2022,35.80,45.89,HOLD,8.91,,2022
10-03-2022,32.87,32.36,HOLD,2.43,,2022
09-30-2022,32.09,27.90,BUY,-3.52,,2022
09-29-2022,33.26,30.72,HOLD,-5.65,,2022
09-28-2022,35.25,36.56,HOLD,1.56,,2022
09-27-2022,34.71,33.37,HOLD,-0.94,,2022
09-26-2022,35.04,34.35,HOLD,-1.24,,2022
09-23-2022,35.48,35.65,HOLD,-5.08,,2022
09-22-2022,37.38,42.00,HOLD,-0.80,,2022
09-21-2022,37.68,43.12,HOLD,-3.53,,2022
09-20-2022,39.06,48.71,HOLD,-5.63,,2022
09-19-2022,41.39,61.10,HOLD,3.55,,2022
09-16-2022,39.97,54.56,HOLD,-1.70,,2022
09-15-2022,40.66,59.04,HOLD,0.10,,2022
09-14-2022,40.62,58.86,HOLD,0.22,,2022
09-13-2022,40.53,58.47,HOLD,-3.61,,2022
09-12-2022,42.05,68.55,HOLD,1.84,,2022
09-09-2022,41.29,65.81,HOLD,1.95,,2022
09-08-2022,40.50,62.68,HOLD,0.97,,2022
09-07-2022,40.11,61.05,HOLD,3.62,,2022
09-06-2022,38.71,54.38,HOLD,0.62,,2022
09-02-2022,38.47,53.10,HOLD,-0.23,,2022
09-01-2022,38.56,53.63,HOLD,0.92,,2022
08-31-2022,38.21,51.92,HOLD,-2.35,,2022
08-30-2022,39.13,57.05,HOLD,-0.96,,2022
08-29-2022,39.51,59.30,HOLD,0.71,,2022
08-26-2022,39.23,58.17,HOLD,-2.87,,2022
08-25-2022,40.39,65.11,HOLD,2.90,,2022
08-24-2022,39.25,60.85,HOLD,1.79,,2022
08-23-2022,38.56,57.96,HOLD,0.03,,2022
08-22-2022,38.55,57.92,HOLD,-2.90,,2022
08-19-2022,39.70,64.79,HOLD,2.53,,2022
08-18-2022,38.72,61.14,HOLD,0.83,,2022
08-17-2022,38.40,59.88,HOLD,-1.51,,2022
08-16-2022,38.99,63.41,HOLD,-1.04,,2022
08-15-2022,39.40,65.91,HOLD,-0.20,,2022
08-12-2022,39.48,66.38,HOLD,2.65,,2022
08-11-2022,38.46,63.25,HOLD,1.34,,2022
08-10-2022,37.95,61.59,HOLD,3.63,,2022
08-09-2022,36.62,56.86,HOLD,-2.50,,2022
08-08-2022,37.56,61.86,HOLD,4.16,,2022
08-05-2022,36.06,56.15,HOLD,-0.47,,2022
08-04-2022,36.23,57.05,HOLD,-2.89,,2022
08-03-2022,37.31,62.99,HOLD,3.27,,2022
08-02-2022,36.13,58.62,HOLD,-1.74,,2022
08-01-2022,36.77,62.33,HOLD,1.41,,2022
07-29-2022,36.26,60.48,HOLD,1.45,,2022
07-28-2022,35.74,58.55,HOLD,3.06,,2022
07-27-2022,34.68,54.33,HOLD,4.02,,2022
07-26-2022,33.34,48.14,HOLD,-3.42,,2022
07-25-2022,34.52,54.14,HOLD,-0.43,,2022
07-22-2022,34.67,54.95,HOLD,-1.31,,2022
07-21-2022,35.13,57.39,HOLD,1.06,,2022
07-20-2022,34.76,55.93,HOLD,1.05,,2022
07-19-2022,34.40,54.52,HOLD,5.46,,2022
07-18-2022,32.62,46.68,HOLD,-0.76,,2022
07-15-2022,32.87,47.75,HOLD,4.05,,2022
07-14-2022,31.59,41.34,HOLD,-0.41,,2022
07-13-2022,31.72,41.82,HOLD,0.60,,2022
07-12-2022,31.53,40.88,HOLD,2.14,,2022
07-11-2022,30.87,37.63,HOLD,-4.46,,2022
07-08-2022,32.31,42.35,HOLD,-1.07,,2022
07-07-2022,32.66,43.58,HOLD,4.45,,2022
07-06-2022,31.27,36.80,HOLD,-3.40,,2022
07-05-2022,32.37,40.37,HOLD,0.56,,2022
07-01-2022,32.19,39.47,HOLD,1.35,,2022
06-30-2022,31.76,37.40,HOLD,-5.05,,2022
06-29-2022,33.45,42.75,HOLD,-1.59,,2022
06-28-2022,33.99,44.64,HOLD,-1.85,,2022
06-27-2022,34.63,46.93,HOLD,-0.55,,2022
06-24-2022,34.82,47.61,HOLD,5.55,,2022
06-23-2022,32.99,39.90,HOLD,0.49,,2022
06-22-2022,32.83,39.17,HOLD,0.58,,2022
06-21-2022,32.64,38.35,HOLD,2.38,,2022
06-17-2022,31.88,35.09,HOLD,1.46,,2022
06-16-2022,31.42,33.11,HOLD,-8.07,,2022
06-15-2022,34.18,39.91,HOLD,2.95,,2022
06-14-2022,33.20,35.54,HOLD,2.85,,2022
06-13-2022,32.28,31.18,HOLD,-7.80,,2022
06-10-2022,35.01,38.33,HOLD,-4.47,,2022
06-09-2022,36.65,43.94,HOLD,-2.76,,2022
06-08-2022,37.69,48.10,HOLD,-1.77,,2022
06-07-2022,38.37,51.02,HOLD,1.43,,2022
06-06-2022,37.83,48.72,HOLD,0.58,,2022
06-03-2022,37.61,47.79,HOLD,-3.24,,2022
06-02-2022,38.87,52.88,HOLD,1.57,,2022
06-01-2022,38.27,50.55,HOLD,-1.06,,2022
05-31-2022,38.68,52.19,HOLD,0.29,,2022
05-27-2022,38.57,51.80,HOLD,3.07,,2022
05-26-2022,37.42,47.67,HOLD,4.00,,2022
05-25-2022,35.98,41.89,HOLD,2.19,,2022
05-24-2022,35.21,38.51,HOLD,-2.19,,2022
05-23-2022,36.00,40.77,HOLD,1.69,,2022
05-20-2022,35.40,38.21,HOLD,-1.99,,2022
05-19-2022,36.12,40.14,HOLD,0.81,,2022
05-18-2022,35.83,38.99,HOLD,-5.96,,2022
05-17-2022,38.10,45.33,HOLD,2.70,,2022
05-16-2022,37.10,41.43,HOLD,-2.91,,2022
05-13-2022,38.21,44.71,HOLD,7.45,,2022
05-12-2022,35.56,32.94,HOLD,-4.59,,2022
05-11-2022,37.27,37.75,HOLD,-3.70,,2022
05-10-2022,38.70,42.59,HOLD,1.15,,2022
05-09-2022,38.26,40.41,HOLD,-3.34,,2022
05-06-2022,39.58,45.20,HOLD,-0.93,,2022
05-05-2022,39.95,46.64,HOLD,-2.96,,2022
05-04-2022,41.17,51.67,HOLD,3.08,,2022
05-03-2022,39.94,46.24,HOLD,3.88,,2022
05-02-2022,38.45,38.46,HOLD,1.42,,2022
04-29-2022,37.91,35.31,HOLD,-2.17,,2022
04-28-2022,38.75,38.13,HOLD,0.23,,2022
04-27-2022,38.66,37.63,HOLD,1.63,,2022
04-26-2022,38.04,34.27,HOLD,-4.47,,2022
04-25-2022,39.82,40.03,HOLD,-0.05,,2022
04-22-2022,39.84,40.10,HOLD,-2.14,,2022
04-21-2022,40.71,43.16,HOLD,-2.42,,2022
04-20-2022,41.72,47.03,HOLD,-0.86,,2022
04-19-2022,42.08,48.47,HOLD,3.57,,2022
04-18-2022,40.63,41.81,HOLD,1.25,,2022
04-14-2022,40.13,39.30,HOLD,-0.22,,2022
04-13-2022,40.22,39.58,HOLD,0.45,,2022
04-12-2022,40.04,38.76,HOLD,-0.72,,2022
04-11-2022,40.33,39.57,HOLD,2.49,,2022
04-08-2022,39.35,35.32,HOLD,1.63,,2022
04-07-2022,38.72,32.49,HOLD,-1.97,,2022
04-06-2022,39.50,34.22,HOLD,-4.64,,2022
04-05-2022,41.42,38.93,HOLD,-4.08,,2022
04-04-2022,43.18,44.10,HOLD,0.51,,2022
04-01-2022,42.96,43.22,HOLD,-1.78,,2022
03-31-2022,43.74,45.57,HOLD,-3.27,,2022
03-30-2022,45.22,50.40,HOLD,-2.25,,2022
03-29-2022,46.26,54.14,HOLD,4.61,,2022
03-28-2022,44.22,46.97,HOLD,1.31,,2022
03-25-2022,43.65,44.72,HOLD,-1.58,,2022
03-24-2022,44.35,46.99,HOLD,1.30,,2022
03-23-2022,43.78,44.88,HOLD,-1.75,,2022
03-22-2022,44.56,47.27,HOLD,2.18,,2022
03-21-2022,43.61,43.89,HOLD,-2.70,,2022
03-18-2022,44.82,47.49,HOLD,2.66,,2022
03-17-2022,43.66,43.35,HOLD,-0.43,,2022
03-16-2022,43.85,43.88,HOLD,4.08,,2022
03-15-2022,42.13,37.50,HOLD,3.18,,2022
03-14-2022,40.83,32.09,HOLD,-1.64,,2022
03-11-2022,41.51,33.50,HOLD,-0.81,,2022
03-10-2022,41.85,34.20,HOLD,-1.02,,2022
03-09-2022,42.28,35.05,HOLD,5.17,,2022
03-08-2022,40.20,26.82,BUY,0.93,,2022
03-07-2022,39.83,25.25,BUY,-6.06,,2022
03-04-2022,42.40,29.29,BUY,-5.57,,2022
03-03-2022,44.90,34.25,HOLD,-3.07,,2022
03-02-2022,46.32,37.60,HOLD,4.04,,2022
03-01-2022,44.52,29.47,BUY,-4.71,,2022
02-28-2022,46.72,34.58,HOLD,-1.50,,2022
02-25-2022,47.43,36.48,HOLD,2.33,,2022
02-24-2022,46.35,31.15,HOLD,-0.06,,2022
02-23-2022,46.38,31.21,HOLD,-0.83,,2022
02-22-2022,46.77,32.05,HOLD,-3.77,,2022
02-18-2022,48.60,36.31,HOLD,-0.45,,2022
02-17-2022,48.82,36.86,HOLD,-3.19,,2022
02-16-2022,50.43,41.05,HOLD,1.53,,2022
02-15-2022,49.67,37.96,HOLD,2.62,,2022
02-14-2022,48.40,32.45,HOLD,-0.88,,2022
02-11-2022,48.83,33.38,HOLD,-3.00,,2022
02-10-2022,50.34,36.83,HOLD,-0.75,,2022
02-09-2022,50.72,37.74,HOLD,2.55,,2022
02-08-2022,49.46,32.61,HOLD,-2.46,,2022
02-07-2022,50.71,35.29,HOLD,-1.13,,2022
02-04-2022,51.29,36.58,HOLD,-3.43,,2022
02-03-2022,53.11,40.96,HOLD,-0.73,,2022
02-02-2022,53.50,41.96,HOLD,-1.05,,2022
02-01-2022,54.07,43.40,HOLD,2.54,,2022
01-31-2022,52.73,38.83,HOLD,4.96,,2022
01-28-2022,50.24,28.91,BUY,-2.35,,2022
01-27-2022,51.45,31.19,HOLD,-1.72,,2022
01-26-2022,52.35,32.99,HOLD,0.87,,2022
01-25-2022,51.90,31.15,HOLD,-1.41,,2022
01-24-2022,52.64,32.51,HOLD,-1.20,,2022
01-21-2022,53.28,33.70,HOLD,-2.51,,2022
01-20-2022,54.65,36.33,HOLD,-2.83,,2022
01-19-2022,56.24,39.68,HOLD,-4.34,,2022
01-18-2022,58.79,45.98,HOLD,-3.78,,2022
01-14-2022,61.10,53.07,HOLD,-1.08,,2022
01-13-2022,61.77,55.37,HOLD,1.21,,2022
01-12-2022,61.03,53.29,HOLD,-0.70,,2022
01-11-2022,61.46,54.66,HOLD,0.64,,2022
01-10-2022,61.07,53.66,HOLD,-1.93,,2022
01-07-2022,62.27,57.29,HOLD,-0.95,,2022
01-06-2022,62.87,59.14,HOLD,0.21,,2022
01-05-2022,62.74,58.87,HOLD,-4.56,,2022
01-04-2022,65.74,68.51,HOLD,7.47,,2022
01-03-2022,61.17,59.02,HOLD,4.33,,2022
12-31-2021,58.63,51.49,HOLD,0.86,,2021
12-30-2021,58.13,49.80,HOLD,1.57,,2021
12-29-2021,57.23,46.70,HOLD,0.21,,2021
12-28-2021,57.11,46.29,HOLD,-0.56,,2021
12-27-2021,57.43,47.19,HOLD,0.91,,2021
12-23-2021,56.91,45.59,HOLD,1.48,,2021
12-22-2021,56.08,43.04,HOLD,2.35,,2021
12-21-2021,54.79,38.90,HOLD,1.39,,2021
12-20-2021,54.04,36.41,HOLD,-2.03,,2021
12-17-2021,55.16,38.59,HOLD,-5.53,,2021
12-16-2021,58.39,45.98,HOLD,-0.38,,2021
12-15-2021,58.61,46.54,HOLD,0.36,,2021
12-14-2021,58.40,45.95,HOLD,-1.23,,2021
12-13-2021,59.13,47.64,HOLD,-6.45,,2021
12-10-2021,63.21,58.86,HOLD,6.02,,2021
12-09-2021,59.62,49.06,HOLD,-1.91,,2021
12-08-2021,60.78,52.84,HOLD,-1.22,,2021
12-07-2021,61.53,55.40,HOLD,2.82,,2021
12-06-2021,59.84,50.36,HOLD,0.22,,2021
12-03-2021,59.71,49.96,HOLD,-2.15,,2021
12-02-2021,61.02,54.07,HOLD,5.10,,2021
12-01-2021,58.06,44.48,HOLD,0.33,,2021
11-30-2021,57.87,43.78,HOLD,-3.32,,2021
11-29-2021,59.86,49.90,HOLD,-0.52,,2021
11-26-2021,60.17,50.93,HOLD,-3.25,,2021
11-24-2021,62.19,58.19,HOLD,-1.36,,2021
11-23-2021,63.05,61.66,HOLD,-1.58,,2021
11-22-2021,64.06,65.96,HOLD,3.66,,2021
11-19-2021,61.80,60.20,HOLD,-0.85,,2021
11-18-2021,62.33,62.50,HOLD,-3.53,,2021
11-17-2021,64.61,73.78,SELL,3.19,,2021
11-16-2021,62.61,69.26,HOLD,-0.57,,2021
11-15-2021,62.97,71.32,SELL,-0.68,,2021
11-12-2021,63.40,73.74,SELL,2.56,,2021
11-11-2021,61.82,70.30,SELL,4.30,,2021
11-10-2021,59.27,63.02,HOLD,1.11,,2021
11-09-2021,58.62,60.75,HOLD,-1.64,,2021
11-08-2021,59.60,66.47,HOLD,1.85,,2021
11-05-2021,58.52,62.89,HOLD,-0.20,,2021
11-04-2021,58.64,63.60,HOLD,4.71,,2021
11-03-2021,56.00,52.87,HOLD,0.74,,2021
11-02-2021,55.59,50.78,HOLD,0.18,,2021
11-01-2021,55.49,50.28,HOLD,1.95,,2021
10-29-2021,54.43,44.76,HOLD,0.35,,2021
10-28-2021,54.24,43.72,HOLD,-0.04,,2021
10-27-2021,54.26,43.80,HOLD,-5.42,,2021
10-26-2021,57.37,59.69,HOLD,-0.68,,2021
10-25-2021,57.76,62.32,HOLD,-0.02,,2021
10-22-2021,57.77,62.38,HOLD,-1.10,,2021
10-21-2021,58.41,66.54,HOLD,1.28,,2021
10-20-2021,57.67,63.96,HOLD,1.44,,2021
10-19-2021,56.85,60.86,HOLD,-0.07,,2021
10-18-2021,56.89,61.10,HOLD,-1.91,,2021
10-15-2021,58.00,67.95,HOLD,0.54,,2021
10-14-2021,57.69,66.99,HOLD,-0.14,,2021
10-13-2021,57.77,67.48,HOLD,-2.02,,2021
10-12-2021,58.96,74.97,SELL,1.50,,2021
10-11-2021,58.09,72.93,SELL,-0.82,,2021
10-08-2021,58.57,76.11,SELL,3.77,,2021
10-07-2021,56.44,70.88,SELL,4.65,,2021
10-06-2021,53.93,61.71,HOLD,-0.75,,2021
10-05-2021,54.34,64.80,HOLD,0.67,,2021
10-04-2021,53.98,63.30,HOLD,1.60,,2021
10-01-2021,53.13,59.52,HOLD,0.80,,2021
09-30-2021,52.71,57.51,HOLD,-0.42,,2021
09-29-2021,52.93,58.93,HOLD,0.15,,2021
09-28-2021,52.85,58.59,HOLD,-0.73,,2021
09-27-2021,53.24,60.91,HOLD,1.93,,2021
09-24-2021,52.23,56.79,HOLD,0.60,,2021
09-23-2021,51.92,55.45,HOLD,2.24,,2021
09-22-2021,50.78,50.18,HOLD,2.86,,2021
09-21-2021,49.37,42.34,HOLD,0.00,,2021
09-20-2021,49.37,42.34,HOLD,-3.82,,2021
09-17-2021,51.33,52.18,HOLD,-0.37,,2021
09-16-2021,51.52,53.29,HOLD,-0.58,,2021
09-15-2021,51.82,55.01,HOLD,2.13,,2021
09-14-2021,50.74,49.56,HOLD,-0.16,,2021
09-13-2021,50.82,49.98,HOLD,2.69,,2021
09-10-2021,49.49,42.53,HOLD,2.21,,2021
09-09-2021,48.42,35.32,HOLD,-1.12,,2021
09-08-2021,48.97,37.57,HOLD,0.51,,2021
09-07-2021,48.72,35.85,HOLD,-0.20,,2021
09-03-2021,48.82,36.22,HOLD,-0.27,,2021
09-02-2021,48.95,36.68,HOLD,-0.33,,2021
09-01-2021,49.11,37.22,HOLD,0.20,,2021
08-31-2021,49.01,36.68,HOLD,-0.33,,2021
08-30-2021,49.17,37.15,HOLD,-1.27,,2021
08-27-2021,49.80,38.99,HOLD,2.43,,2021
08-26-2021,48.62,33.23,HOLD,-2.17,,2021
08-25-2021,49.70,36.13,HOLD,0.26,,2021
08-24-2021,49.57,35.50,HOLD,2.89,,2021
08-23-2021,48.18,28.51,BUY,-1.27,,2021
08-20-2021,48.80,29.85,BUY,-0.57,,2021
08-19-2021,49.08,30.45,HOLD,-3.46,,2021
08-18-2021,50.84,34.50,HOLD,0.73,,2021
08-17-2021,50.47,32.75,HOLD,-4.68,,2021
08-16-2021,52.95,39.27,HOLD,-1.30,,2021
08-13-2021,53.65,41.43,HOLD,-1.78,,2021
08-12-2021,54.62,44.59,HOLD,0.64,,2021
08-11-2021,54.27,43.13,HOLD,0.02,,2021
08-10-2021,54.26,43.09,HOLD,0.57,,2021
08-09-2021,53.95,41.93,HOLD,-2.00,,2021
08-06-2021,55.05,44.96,HOLD,1.12,,2021
08-05-2021,54.44,42.83,HOLD,3.26,,2021
08-04-2021,52.72,36.41,HOLD,-8.91,,2021
08-03-2021,57.88,53.00,HOLD,1.49,,2021
08-02-2021,57.03,49.48,HOLD,0.33,,2021
07-30-2021,56.84,48.68,HOLD,-0.77,,2021
07-29-2021,57.28,50.40,HOLD,3.23,,2021
07-28-2021,55.49,42.80,HOLD,0.89,,2021
07-27-2021,55.00,40.48,HOLD,-1.38,,2021
07-26-2021,55.77,43.02,HOLD,1.51,,2021
07-23-2021,54.94,39.20,HOLD,-1.26,,2021
07-22-2021,55.64,41.37,HOLD,-2.47,,2021
07-21-2021,57.05,46.16,HOLD,1.60,,2021
07-20-2021,56.15,42.20,HOLD,3.64,,2021
07-19-2021,54.18,32.01,HOLD,-2.31,,2021
07-16-2021,55.46,35.82,HOLD,-2.62,,2021
07-15-2021,56.95,41.10,HOLD,-1.81,,2021
07-14-2021,58.00,45.49,HOLD,-1.24,,2021
07-13-2021,58.73,48.87,HOLD,-0.41,,2021
07-12-2021,58.97,50.00,HOLD,0.36,,2021
07-09-2021,58.76,49.04,HOLD,4.82,,2021
07-08-2021,56.06,33.92,HOLD,-0.94,,2021
07-07-2021,56.59,35.86,HOLD,-1.51,,2021
07-06-2021,57.46,39.28,HOLD,-2.54,,2021
07-02-2021,58.96,46.37,HOLD,-0.25,,2021
07-01-2021,59.11,47.16,HOLD,-0.10,,2021
06-30-2021,59.17,47.46,HOLD,0.58,,2021
06-29-2021,58.83,45.64,HOLD,0.32,,2021
06-28-2021,58.64,44.64,HOLD,-2.75,,2021
06-25-2021,60.30,52.43,HOLD,0.43,,2021
06-24-2021,60.04,51.19,HOLD,-0.13,,2021
06-23-2021,60.12,51.58,HOLD,1.49,,2021
06-22-2021,59.24,47.56,HOLD,-0.10,,2021
06-21-2021,59.30,47.81,HOLD,0.92,,2021
06-18-2021,58.76,45.40,HOLD,-2.20,,2021
06-17-2021,60.08,50.72,HOLD,-2.72,,2021
06-16-2021,61.76,58.85,HOLD,1.56,,2021
06-15-2021,60.81,55.07,HOLD,0.03,,2021
06-14-2021,60.79,54.99,HOLD,-1.14,,2021
06-11-2021,61.49,58.41,HOLD,0.24,,2021
06-10-2021,61.34,57.89,HOLD,-2.28,,2021
06-09-2021,62.77,65.11,HOLD,-1.80,,2021
06-08-2021,63.92,71.80,SELL,1.09,,2021
06-07-2021,63.23,70.09,SELL,-0.22,,2021
06-04-2021,63.37,70.90,SELL,-0.14,,2021
06-03-2021,63.46,71.39,SELL,6.39,,2021
06-02-2021,59.65,60.62,HOLD,0.00,,2021
06-01-2021,59.65,60.62,HOLD,0.57,,2021
05-28-2021,59.31,59.45,HOLD,-0.77,,2021
05-27-2021,59.77,61.76,HOLD,2.91,,2021
05-26-2021,58.08,55.91,HOLD,2.33,,2021
05-25-2021,56.76,50.39,HOLD,0.28,,2021
05-24-2021,56.60,49.69,HOLD,-0.21,,2021
05-21-2021,56.72,50.19,HOLD,2.18,,2021
05-20-2021,55.51,45.02,HOLD,-0.04,,2021
05-19-2021,55.53,45.09,HOLD,-0.64,,2021
05-18-2021,55.89,46.33,HOLD,-0.27,,2021
05-17-2021,56.04,46.82,HOLD,0.07,,2021
05-14-2021,56.00,46.68,HOLD,2.56,,2021
05-13-2021,54.60,41.64,HOLD,1.56,,2021
05-12-2021,53.76,38.39,HOLD,-3.53,,2021
05-11-2021,55.73,43.68,HOLD,-2.93,,2021
05-10-2021,57.41,49.03,HOLD,-2.68,,2021
05-07-2021,58.99,54.91,HOLD,0.46,,2021
05-06-2021,58.72,54.03,HOLD,1.98,,2021
05-05-2021,57.58,50.25,HOLD,4.05,,2021
05-04-2021,55.34,41.48,HOLD,-3.17,,2021
05-03-2021,57.15,47.81,HOLD,-0.12,,2021
04-30-2021,57.22,48.07,HOLD,1.15,,2021
04-29-2021,56.57,45.48,HOLD,-3.38,,2021
04-28-2021,58.55,52.95,HOLD,-0.71,,2021
04-27-2021,58.97,54.72,HOLD,1.31,,2021
04-26-2021,58.21,52.02,HOLD,1.18,,2021
04-23-2021,57.53,49.53,HOLD,1.54,,2021
04-22-2021,56.66,46.20,HOLD,-1.44,,2021
04-21-2021,57.49,49.07,HOLD,3.08,,2021
04-20-2021,55.77,42.17,HOLD,-3.65,,2021
04-19-2021,57.88,49.86,HOLD,-1.41,,2021
04-16-2021,58.71,53.42,HOLD,0.17,,2021
04-15-2021,58.61,53.05,HOLD,0.22,,2021
04-14-2021,58.48,52.59,HOLD,-0.02,,2021
04-13-2021,58.49,52.62,HOLD,-1.96,,2021
04-12-2021,59.66,56.97,HOLD,-0.83,,2021
04-09-2021,60.16,58.89,HOLD,0.12,,2021
04-08-2021,60.09,58.71,HOLD,-1.22,,2021
04-07-2021,60.83,61.38,HOLD,-1.79,,2021
04-06-2021,61.94,65.52,HOLD,1.47,,2021
04-05-2021,61.04,63.67,HOLD,5.61,,2021
04-01-2021,57.80,55.76,HOLD,0.59,,2021
03-31-2021,57.46,54.80,HOLD,-1.79,,2021
03-30-2021,58.51,58.43,HOLD,4.59,,2021
03-29-2021,55.94,51.06,HOLD,-1.03,,2021
03-26-2021,56.52,53.03,HOLD,-0.14,,2021
03-25-2021,56.60,53.29,HOLD,1.42,,2021
03-24-2021,55.81,51.06,HOLD,-0.62,,2021
03-23-2021,56.16,52.08,HOLD,-3.34,,2021
03-22-2021,58.10,58.08,HOLD,-2.88,,2021
03-19-2021,59.82,64.15,HOLD,0.93,,2021
03-18-2021,59.27,63.00,HOLD,-1.30,,2021
03-17-2021,60.05,65.78,HOLD,5.13,,2021
03-16-2021,57.12,59.56,HOLD,-1.42,,2021
03-15-2021,57.94,62.52,HOLD,-2.23,,2021
03-12-2021,59.26,67.52,HOLD,5.20,,2021
03-11-2021,56.33,61.10,HOLD,-0.88,,2021
03-10-2021,56.83,63.08,HOLD,3.99,,2021
03-09-2021,54.65,57.52,HOLD,-0.60,,2021
03-08-2021,54.98,58.76,HOLD,2.29,,2021
03-05-2021,53.75,55.43,HOLD,3.70,,2021
03-04-2021,51.83,49.52,HOLD,-1.59,,2021
03-03-2021,52.67,52.34,HOLD,-2.66,,2021
03-02-2021,54.11,57.56,HOLD,2.99,,2021
03-01-2021,52.54,52.79,HOLD,2.36,,2021
02-26-2021,51.33,48.67,HOLD,1.44,,2021
02-25-2021,50.60,46.02,HOLD,-4.35,,2021
02-24-2021,52.90,54.19,HOLD,3.50,,2021
02-23-2021,51.11,47.45,HOLD,-1.67,,2021
02-22-2021,51.98,50.82,HOLD,-1.12,,2021
02-19-2021,52.57,53.20,HOLD,0.79,,2021
02-18-2021,52.16,51.75,HOLD,-1.38,,2021
02-17-2021,52.89,54.56,HOLD,-1.07,,2021
02-16-2021,53.46,56.79,HOLD,-0.26,,2021
02-12-2021,53.60,57.33,HOLD,0.19,,2021
02-11-2021,53.50,57.06,HOLD,-2.51,,2021
02-10-2021,54.88,62.07,HOLD,-2.10,,2021
02-09-2021,56.06,66.73,HOLD,-1.44,,2021
02-08-2021,56.88,70.12,SELL,4.54,,2021
02-05-2021,54.41,65.17,HOLD,0.52,,2021
02-04-2021,54.13,64.55,HOLD,-0.22,,2021
02-03-2021,54.25,65.01,HOLD,2.90,,2021
02-02-2021,52.72,61.79,HOLD,2.35,,2021
