Date,Price,RSI,STATUS,%,PROFIT,LOSS
04-27-2022,17.41,37.74,HOLD,0.00,0.00,0.00
04-26-2022,17.50,38.24,HOLD,0.00,0.00,0.00
04-25-2022,18.88,47.19,HOLD,0.00,0.00,0.00
04-22-2022,18.84,46.85,HOLD,0.00,0.00,0.00
04-21-2022,19.51,51.97,HOLD,0.00,0.00,0.00
04-20-2022,19.62,52.85,HOLD,0.00,0.00,0.00
04-19-2022,19.91,55.14,HOLD,0.00,0.00,0.00
04-18-2022,19.04,48.99,HOLD,0.00,0.00,0.00
04-14-2022,19.56,53.02,HOLD,0.00,0.00,0.00
04-13-2022,19.51,52.68,HOLD,0.00,0.00,0.00
04-12-2022,18.51,45.13,HOLD,0.00,0.00,0.00
04-11-2022,18.54,45.33,HOLD,0.00,0.00,0.00
04-08-2022,18.34,43.77,HOLD,0.00,0.00,0.00
04-07-2022,18.74,46.21,HOLD,0.00,0.00,0.00
04-06-2022,18.93,47.38,HOLD,0.00,0.00,0.00
04-05-2022,20.22,56.32,HOLD,0.00,0.00,0.00
04-04-2022,19.74,53.28,HOLD,0.00,0.00,0.00
04-01-2022,20.05,55.60,HOLD,0.00,0.00,0.00
03-31-2022,20.22,56.87,HOLD,0.00,0.00,0.00
03-30-2022,19.60,53.27,HOLD,0.00,0.00,0.00
03-29-2022,19.93,55.56,HOLD,0.00,0.00,0.00
03-28-2022,19.40,52.51,HOLD,0.00,0.00,0.00
03-25-2022,18.39,45.95,HOLD,0.00,0.00,0.00
03-24-2022,18.49,46.54,HOLD,0.00,0.00,0.00
03-23-2022,18.30,45.30,HOLD,0.00,0.00,0.00
03-22-2022,18.93,48.79,HOLD,0.00,0.00,0.00
03-21-2022,18.95,48.90,HOLD,0.00,0.00,0.00
03-18-2022,19.46,51.69,HOLD,0.00,0.00,0.00
03-17-2022,19.15,50.08,HOLD,0.00,0.00,0.00
03-16-2022,19.33,51.00,HOLD,0.00,0.00,0.00
03-15-2022,18.04,44.23,SELL,16.16,251.00,0.00
03-14-2022,17.12,38.62,HOLD,10.24,159.00,0.00
03-11-2022,17.21,38.98,HOLD,10.82,168.00,0.00
03-10-2022,17.65,40.68,HOLD,13.65,212.00,0.00
03-09-2022,17.27,38.52,HOLD,11.20,174.00,0.00
03-08-2022,15.88,29.87,HOLD,2.25,35.00,0.00
03-07-2022,15.53,27.49,BUY,0.00,,
03-04-2022,17.23,32.47,HOLD,0.00,0.00,0.00
03-03-2022,18.27,36.20,HOLD,0.00,0.00,0.00
03-02-2022,19.02,39.21,HOLD,0.00,0.00,0.00
03-01-2022,18.86,38.19,HOLD,0.00,0.00,0.00
02-28-2022,20.33,44.57,HOLD,0.00,0.00,0.00
02-25-2022,21.10,48.51,HOLD,0.00,0.00,0.00
02-24-2022,20.63,45.79,HOLD,0.00,0.00,0.00
02-23-2022,20.21,43.31,HOLD,0.00,0.00,0.00
02-22-2022,21.51,49.87,HOLD,0.00,0.00,0.00
02-18-2022,22.17,53.71,HOLD,0.00,0.00,0.00
02-17-2022,22.42,55.20,HOLD,0.00,0.00,0.00
02-16-2022,23.31,60.79,HOLD,0.00,0.00,0.00
02-15-2022,22.78,58.47,HOLD,0.00,0.00,0.00
02-14-2022,21.36,51.28,HOLD,0.00,0.00,0.00
02-11-2022,22.04,55.56,HOLD,0.00,0.00,0.00
02-10-2022,23.12,63.34,HOLD,0.00,0.00,0.00
02-09-2022,23.19,63.88,HOLD,0.00,0.00,0.00
02-08-2022,22.55,61.07,HOLD,0.00,0.00,0.00
02-07-2022,21.52,55.94,HOLD,0.00,0.00,0.00
02-04-2022,19.96,45.93,HOLD,0.00,0.00,0.00
02-03-2022,20.34,48.42,HOLD,0.00,0.00,0.00
02-02-2022,20.85,51.93,HOLD,0.00,0.00,0.00
02-01-2022,20.93,52.48,HOLD,0.00,0.00,0.00
01-31-2022,19.81,44.83,HOLD,0.00,0.00,0.00
01-28-2022,18.97,37.87,HOLD,0.00,0.00,0.00
01-27-2022,19.11,38.62,HOLD,0.00,0.00,0.00
01-26-2022,20.29,45.76,HOLD,0.00,0.00,0.00
01-25-2022,20.20,45.04,HOLD,0.00,0.00,0.00
01-24-2022,19.74,41.35,HOLD,0.00,0.00,0.00
01-21-2022,19.99,42.80,HOLD,0.00,0.00,0.00
01-20-2022,20.80,47.85,HOLD,0.00,0.00,0.00
01-19-2022,21.22,50.73,HOLD,0.00,0.00,0.00
01-18-2022,21.98,56.45,HOLD,0.00,0.00,0.00
01-14-2022,22.95,65.14,HOLD,0.00,0.00,0.00
01-13-2022,22.90,64.88,HOLD,0.00,0.00,0.00
01-12-2022,22.31,61.77,HOLD,0.00,0.00,0.00
01-11-2022,21.98,59.93,HOLD,0.00,0.00,0.00
01-10-2022,21.40,56.50,HOLD,0.00,0.00,0.00
01-07-2022,21.90,60.65,HOLD,0.00,0.00,0.00
01-06-2022,21.07,55.63,HOLD,0.00,0.00,0.00
01-05-2022,21.17,56.43,HOLD,0.00,0.00,0.00
01-04-2022,21.73,61.03,HOLD,0.00,0.00,0.00
01-03-2022,21.41,59.27,HOLD,0.00,0.00,0.00
12-31-2021,20.12,50.99,HOLD,0.00,0.00,0.00
12-30-2021,20.53,54.24,HOLD,0.00,0.00,0.00
12-29-2021,20.79,56.36,HOLD,0.00,0.00,0.00
12-28-2021,20.90,57.24,HOLD,0.00,0.00,0.00
12-27-2021,20.95,57.62,HOLD,0.00,0.00,0.00
12-23-2021,21.20,59.45,HOLD,0.00,0.00,0.00
12-22-2021,21.25,59.80,HOLD,0.00,0.00,0.00
12-21-2021,20.54,56.39,HOLD,0.00,0.00,0.00
12-20-2021,18.90,46.70,HOLD,0.00,0.00,0.00
12-17-2021,18.28,42.18,HOLD,0.00,0.00,0.00
12-16-2021,17.57,36.47,HOLD,0.00,0.00,0.00
12-15-2021,17.89,38.04,HOLD,0.00,0.00,0.00
12-14-2021,18.15,39.32,HOLD,0.00,0.00,0.00
12-13-2021,18.34,40.24,HOLD,0.00,0.00,0.00
12-10-2021,19.28,45.09,HOLD,0.00,0.00,0.00
12-09-2021,19.19,44.49,HOLD,0.00,0.00,0.00
12-08-2021,19.52,46.19,SELL,19.17,314.00,0.00
12-07-2021,18.50,39.56,HOLD,12.94,212.00,0.00
12-06-2021,18.59,39.96,HOLD,13.49,221.00,0.00
12-03-2021,17.20,29.67,HOLD,5.01,82.00,0.00
12-02-2021,17.89,32.22,HOLD,9.22,151.00,0.00
12-01-2021,16.38,17.90,BUY,0.00,,
11-30-2021,17.62,21.34,SELL,-12.56,0.00,-253.00
11-29-2021,18.16,23.13,HOLD,-9.88,0.00,-199.00
11-26-2021,17.95,20.73,HOLD,-10.92,0.00,-220.00
11-24-2021,20.16,29.87,HOLD,0.05,1.00,0.00
11-23-2021,20.15,29.74,BUY,0.00,,
11-22-2021,20.33,30.70,HOLD,0.00,0.00,0.00
11-19-2021,20.49,31.53,HOLD,0.00,0.00,0.00
11-18-2021,20.95,34.00,HOLD,0.00,0.00,0.00
11-17-2021,21.33,36.17,HOLD,0.00,0.00,0.00
11-16-2021,21.59,37.70,HOLD,0.00,0.00,0.00
11-15-2021,22.30,42.22,HOLD,0.00,0.00,0.00
11-12-2021,22.36,42.62,HOLD,0.00,0.00,0.00
11-11-2021,23.02,47.21,HOLD,0.00,0.00,0.00
11-10-2021,23.49,50.82,HOLD,0.00,0.00,0.00
11-09-2021,24.17,56.65,HOLD,0.00,0.00,0.00
11-08-2021,24.59,60.64,HOLD,0.00,0.00,0.00
11-05-2021,24.79,62.59,HOLD,0.00,0.00,0.00
11-04-2021,22.88,47.68,HOLD,0.00,0.00,0.00
11-03-2021,23.17,50.52,HOLD,0.00,0.00,0.00
11-02-2021,22.91,47.94,HOLD,0.00,0.00,0.00
11-01-2021,23.07,49.41,HOLD,0.00,0.00,0.00
10-29-2021,22.16,39.62,HOLD,0.00,0.00,0.00
10-28-2021,21.97,37.26,HOLD,0.00,0.00,0.00
10-27-2021,21.64,33.05,HOLD,0.00,0.00,0.00
10-26-2021,21.82,34.21,HOLD,0.00,0.00,0.00
10-25-2021,22.05,35.71,HOLD,0.00,0.00,0.00
10-22-2021,22.29,37.28,HOLD,0.00,0.00,0.00
10-21-2021,22.33,37.54,HOLD,0.00,0.00,0.00
10-20-2021,22.44,38.21,HOLD,0.00,0.00,0.00
10-19-2021,22.34,37.26,HOLD,0.00,0.00,0.00
10-18-2021,23.13,41.97,HOLD,0.00,0.00,0.00
10-15-2021,23.67,45.64,HOLD,0.00,0.00,0.00
10-14-2021,23.73,46.05,HOLD,0.00,0.00,0.00
10-13-2021,23.65,45.44,HOLD,0.00,0.00,0.00
10-12-2021,24.33,49.92,HOLD,0.00,0.00,0.00
10-11-2021,23.88,46.69,HOLD,0.00,0.00,0.00
10-08-2021,23.83,46.33,HOLD,0.00,0.00,0.00
10-07-2021,24.49,50.48,HOLD,0.00,0.00,0.00
10-06-2021,24.90,53.23,HOLD,0.00,0.00,0.00
10-05-2021,25.42,56.87,HOLD,0.00,0.00,0.00
10-04-2021,25.34,56.45,HOLD,0.00,0.00,0.00
10-01-2021,26.09,61.76,HOLD,0.00,0.00,0.00
09-30-2021,25.01,56.25,HOLD,0.00,0.00,0.00
09-29-2021,25.52,60.05,HOLD,0.00,0.00,0.00
09-28-2021,26.17,65.25,HOLD,0.00,0.00,0.00
09-27-2021,26.38,66.99,HOLD,0.00,0.00,0.00
09-24-2021,25.44,62.87,HOLD,0.00,0.00,0.00
09-23-2021,24.69,59.09,HOLD,0.00,0.00,0.00
09-22-2021,23.61,52.63,HOLD,0.00,0.00,0.00
09-21-2021,22.96,48.05,HOLD,0.00,0.00,0.00
09-20-2021,23.24,49.98,HOLD,0.00,0.00,0.00
09-17-2021,23.55,52.14,HOLD,0.00,0.00,0.00
09-16-2021,23.09,49.12,HOLD,0.00,0.00,0.00
09-15-2021,23.17,49.62,HOLD,0.00,0.00,0.00
09-14-2021,22.86,47.68,HOLD,0.00,0.00,0.00
09-13-2021,23.31,50.29,HOLD,0.00,0.00,0.00
09-10-2021,22.75,46.93,HOLD,0.00,0.00,0.00
09-09-2021,23.28,49.90,HOLD,0.00,0.00,0.00
09-08-2021,22.78,46.96,HOLD,0.00,0.00,0.00
09-07-2021,23.56,51.32,HOLD,0.00,0.00,0.00
09-03-2021,22.96,47.86,HOLD,0.00,0.00,0.00
09-02-2021,24.02,54.17,HOLD,0.00,0.00,0.00
09-01-2021,23.51,51.30,HOLD,0.00,0.00,0.00
08-31-2021,24.14,55.27,HOLD,0.00,0.00,0.00
08-30-2021,23.63,52.51,HOLD,0.00,0.00,0.00
08-27-2021,24.35,57.13,HOLD,0.00,0.00,0.00
08-26-2021,23.47,52.37,HOLD,0.00,0.00,0.00
08-25-2021,24.11,56.61,HOLD,0.00,0.00,0.00
08-24-2021,23.84,55.19,HOLD,0.00,0.00,0.00
08-23-2021,22.83,49.44,HOLD,0.00,0.00,0.00
08-20-2021,21.96,43.66,HOLD,0.00,0.00,0.00
08-19-2021,21.66,41.51,HOLD,0.00,0.00,0.00
08-18-2021,22.48,45.95,HOLD,0.00,0.00,0.00
08-17-2021,22.04,42.91,HOLD,0.00,0.00,0.00
08-16-2021,22.79,47.10,HOLD,0.00,0.00,0.00
08-13-2021,22.86,47.50,HOLD,0.00,0.00,0.00
08-12-2021,23.36,50.35,HOLD,0.00,0.00,0.00
08-11-2021,23.99,54.16,HOLD,0.00,0.00,0.00
08-10-2021,23.65,52.35,HOLD,0.00,0.00,0.00
08-09-2021,22.71,47.00,HOLD,0.00,0.00,0.00
08-06-2021,23.08,49.01,HOLD,0.00,0.00,0.00
08-05-2021,22.55,45.93,HOLD,0.00,0.00,0.00
08-04-2021,21.04,35.65,HOLD,0.00,0.00,0.00
08-03-2021,21.43,37.35,HOLD,0.00,0.00,0.00
08-02-2021,21.46,37.48,HOLD,0.00,0.00,0.00
07-30-2021,21.65,38.25,HOLD,0.00,0.00,0.00
07-29-2021,22.71,42.81,HOLD,0.00,0.00,0.00
07-28-2021,22.82,43.31,HOLD,0.00,0.00,0.00
07-27-2021,22.80,43.20,HOLD,0.00,0.00,0.00
07-26-2021,23.16,44.67,HOLD,0.00,0.00,0.00
07-23-2021,21.96,38.17,HOLD,0.00,0.00,0.00
07-22-2021,22.71,40.96,HOLD,0.00,0.00,0.00
07-21-2021,23.19,42.82,SELL,17.60,347.00,0.00
07-20-2021,21.19,30.61,HOLD,7.45,147.00,0.00
07-19-2021,19.72,18.78,BUY,0.00,,
07-16-2021,20.92,21.57,SELL,-13.12,0.00,-316.00
07-15-2021,21.95,24.46,HOLD,-8.85,0.00,-213.00
07-14-2021,22.58,26.48,HOLD,-6.23,0.00,-150.00
07-13-2021,22.85,27.38,HOLD,-5.11,0.00,-123.00
07-12-2021,23.86,31.04,HOLD,-0.91,0.00,-22.00
07-09-2021,24.26,32.65,HOLD,0.75,18.00,0.00
07-08-2021,23.72,27.98,HOLD,-1.50,0.00,-36.00
07-07-2021,24.08,29.23,BUY,0.00,,
07-06-2021,25.02,32.80,HOLD,0.00,0.00,0.00
07-02-2021,26.06,37.50,HOLD,0.00,0.00,0.00
07-01-2021,26.36,39.00,HOLD,0.00,0.00,0.00
06-30-2021,26.36,39.00,HOLD,0.00,0.00,0.00
06-29-2021,25.78,34.65,HOLD,0.00,0.00,0.00
06-28-2021,26.15,36.17,HOLD,0.00,0.00,0.00
06-25-2021,28.13,46.33,HOLD,0.00,0.00,0.00
06-24-2021,27.46,41.14,HOLD,0.00,0.00,0.00
06-23-2021,28.15,45.33,HOLD,0.00,0.00,0.00
06-22-2021,28.06,44.64,HOLD,0.00,0.00,0.00
06-21-2021,28.67,48.46,HOLD,0.00,0.00,0.00
06-18-2021,28.18,44.95,HOLD,0.00,0.00,0.00
06-17-2021,28.42,46.38,HOLD,0.00,0.00,0.00
06-16-2021,29.28,51.90,HOLD,0.00,0.00,0.00
06-15-2021,28.61,47.37,HOLD,0.00,0.00,0.00
06-14-2021,28.75,48.25,HOLD,0.00,0.00,0.00
06-11-2021,29.93,56.47,HOLD,0.00,0.00,0.00
06-10-2021,29.83,55.87,HOLD,0.00,0.00,0.00
06-09-2021,30.45,60.61,HOLD,0.00,0.00,0.00
06-08-2021,31.08,65.88,HOLD,0.00,0.00,0.00
06-07-2021,30.89,65.03,HOLD,0.00,0.00,0.00
06-04-2021,30.54,63.47,HOLD,0.00,0.00,0.00
06-03-2021,30.67,64.46,HOLD,0.00,0.00,0.00
06-02-2021,31.31,69.42,HOLD,0.00,0.00,0.00
06-01-2021,30.15,64.87,HOLD,0.00,0.00,0.00
05-28-2021,29.56,62.22,HOLD,0.00,0.00,0.00
05-27-2021,30.00,65.66,HOLD,0.00,0.00,0.00
05-26-2021,29.37,62.94,HOLD,0.00,0.00,0.00
05-25-2021,28.58,59.17,HOLD,0.00,0.00,0.00
05-24-2021,27.90,55.56,HOLD,0.00,0.00,0.00
05-21-2021,27.17,51.27,HOLD,0.00,0.00,0.00
05-20-2021,27.53,53.64,HOLD,0.00,0.00,0.00
05-19-2021,27.68,54.62,HOLD,0.00,0.00,0.00
05-18-2021,28.00,56.67,HOLD,0.00,0.00,0.00
05-17-2021,27.52,54.28,HOLD,0.00,0.00,0.00
05-14-2021,27.20,52.67,HOLD,0.00,0.00,0.00
05-13-2021,25.12,39.86,HOLD,0.00,0.00,0.00
05-12-2021,24.78,37.29,HOLD,0.00,0.00,0.00
05-11-2021,25.88,42.79,HOLD,0.00,0.00,0.00
05-10-2021,26.27,44.98,HOLD,0.00,0.00,0.00
05-07-2021,26.76,47.83,HOLD,0.00,0.00,0.00
05-06-2021,25.95,42.21,HOLD,0.00,0.00,0.00
05-05-2021,26.52,45.41,HOLD,0.00,0.00,0.00
05-04-2021,26.68,46.32,HOLD,0.00,0.00,0.00
05-03-2021,27.93,54.25,HOLD,0.00,0.00,0.00
04-30-2021,27.96,54.46,HOLD,0.00,0.00,0.00
04-29-2021,27.21,50.02,HOLD,0.00,0.00,0.00
04-28-2021,27.80,53.86,HOLD,0.00,0.00,0.00
04-27-2021,27.81,53.92,HOLD,0.00,0.00,0.00
04-26-2021,27.55,52.53,HOLD,0.00,0.00,0.00
04-23-2021,27.27,51.06,HOLD,0.00,0.00,0.00
04-22-2021,26.91,49.18,HOLD,0.00,0.00,0.00
04-21-2021,27.33,51.32,HOLD,0.00,0.00,0.00
04-20-2021,25.72,42.41,HOLD,0.00,0.00,0.00
04-19-2021,26.89,48.38,HOLD,0.00,0.00,0.00
04-16-2021,27.03,49.15,HOLD,0.00,0.00,0.00
04-15-2021,27.32,50.70,HOLD,0.00,0.00,0.00
04-14-2021,27.94,54.09,HOLD,0.00,0.00,0.00
04-13-2021,27.82,53.54,HOLD,0.00,0.00,0.00
04-12-2021,27.75,53.23,HOLD,0.00,0.00,0.00
04-09-2021,29.30,61.63,HOLD,0.00,0.00,0.00
04-08-2021,28.56,58.74,HOLD,0.00,0.00,0.00
04-07-2021,29.00,61.29,HOLD,0.00,0.00,0.00
04-06-2021,28.60,59.82,HOLD,0.00,0.00,0.00
04-05-2021,28.11,58.01,HOLD,0.00,0.00,0.00
04-01-2021,26.86,52.98,HOLD,0.00,0.00,0.00
03-31-2021,26.54,51.60,HOLD,0.00,0.00,0.00
03-30-2021,26.65,52.08,HOLD,0.00,0.00,0.00
03-29-2021,25.63,47.84,HOLD,0.00,0.00,0.00
03-26-2021,26.06,49.56,HOLD,0.00,0.00,0.00
03-25-2021,25.85,48.72,HOLD,0.00,0.00,0.00
03-24-2021,24.85,44.68,HOLD,0.00,0.00,0.00
03-23-2021,25.33,46.31,HOLD,0.00,0.00,0.00
03-22-2021,27.48,54.59,HOLD,0.00,0.00,0.00
03-19-2021,28.96,61.63,HOLD,0.00,0.00,0.00
03-18-2021,28.27,59.36,HOLD,0.00,0.00,0.00
03-17-2021,28.93,62.66,HOLD,0.00,0.00,0.00
03-16-2021,28.25,60.56,HOLD,0.00,0.00,0.00
03-15-2021,29.79,68.66,HOLD,0.00,0.00,0.00
03-12-2021,28.46,64.89,HOLD,0.00,0.00,0.00
03-11-2021,27.47,61.72,HOLD,0.00,0.00,0.00
03-10-2021,26.70,59.04,HOLD,0.00,0.00,0.00
03-09-2021,27.58,63.77,HOLD,0.00,0.00,0.00
03-08-2021,26.69,60.82,HOLD,0.00,0.00,0.00
03-05-2021,26.09,58.72,HOLD,0.00,0.00,0.00
03-04-2021,27.40,65.89,HOLD,0.00,0.00,0.00
03-03-2021,28.67,74.03,HOLD,0.00,0.00,0.00
03-02-2021,27.59,71.22,HOLD,0.00,0.00,0.00
03-01-2021,26.31,67.34,HOLD,0.00,0.00,0.00
02-26-2021,26.75,70.37,HOLD,0.00,0.00,0.00
02-25-2021,25.47,66.27,HOLD,0.00,0.00,0.00
02-24-2021,27.01,78.40,HOLD,0.00,0.00,0.00
02-23-2021,26.46,77.00,HOLD,0.00,0.00,0.00
02-22-2021,25.97,75.70,HOLD,0.00,0.00,0.00
02-19-2021,24.59,71.49,HOLD,0.00,0.00,0.00
02-18-2021,22.89,64.44,HOLD,0.00,0.00,0.00
02-17-2021,23.20,67.26,HOLD,0.00,0.00,0.00
02-16-2021,22.47,63.80,HOLD,0.00,0.00,0.00
02-12-2021,20.60,51.65,HOLD,0.00,0.00,0.00
02-11-2021,20.72,52.71,HOLD,0.00,0.00,0.00
02-10-2021,20.93,54.51,HOLD,0.00,0.00,0.00
02-09-2021,21.05,55.52,HOLD,0.00,0.00,0.00
02-08-2021,21.61,60.37,HOLD,0.00,0.00,0.00
02-05-2021,21.31,58.57,HOLD,0.00,0.00,0.00
02-04-2021,21.05,57.00,HOLD,0.00,0.00,0.00
02-03-2021,20.44,53.13,HOLD,0.00,0.00,0.00
02-02-2021,19.45,45.76,HOLD,0.00,0.00,0.00
02-01-2021,18.80,40.02,HOLD,0.00,0.00,0.00
01-29-2021,18.67,38.82,HOLD,0.00,0.00,0.00
01-28-2021,19.74,45.85,HOLD,0.00,0.00,0.00
01-27-2021,18.98,38.50,HOLD,0.00,0.00,0.00
01-26-2021,18.72,35.73,HOLD,0.00,0.00,0.00
01-25-2021,19.22,38.86,HOLD,0.00,0.00,0.00
01-22-2021,20.22,46.39,HOLD,0.00,0.00,0.00
01-21-2021,20.74,51.18,HOLD,0.00,0.00,0.00
01-20-2021,20.78,51.56,HOLD,0.00,0.00,0.00
01-19-2021,20.87,52.38,HOLD,0.00,0.00,0.00
01-15-2021,20.79,51.75,HOLD,0.00,0.00,0.00
01-14-2021,20.92,52.80,HOLD,0.00,0.00,0.00
01-13-2021,20.10,46.43,HOLD,0.00,0.00,0.00
01-12-2021,20.13,46.64,HOLD,0.00,0.00,0.00
01-11-2021,20.14,46.71,HOLD,0.00,0.00,0.00
01-08-2021,20.47,48.85,HOLD,0.00,0.00,0.00
01-07-2021,20.74,50.60,HOLD,0.00,0.00,0.00
01-06-2021,20.40,48.43,HOLD,0.00,0.00,0.00
01-05-2021,20.60,49.62,HOLD,0.00,0.00,0.00
01-04-2021,20.38,48.33,HOLD,0.00,0.00,0.00
12-31-2020,21.66,56.15,HOLD,0.00,0.00,0.00
12-30-2020,21.79,57.02,HOLD,0.00,0.00,0.00
12-29-2020,21.43,55.23,HOLD,0.00,0.00,0.00
12-28-2020,21.71,56.94,HOLD,0.00,0.00,0.00
12-24-2020,20.84,52.73,HOLD,0.00,0.00,0.00
12-23-2020,20.94,53.28,HOLD,0.00,0.00,0.00
12-22-2020,19.81,47.46,HOLD,0.00,0.00,0.00
12-21-2020,21.06,54.43,HOLD,0.00,0.00,0.00
12-18-2020,21.46,56.91,HOLD,0.00,0.00,0.00
12-17-2020,21.63,57.95,HOLD,0.00,0.00,0.00
12-16-2020,21.76,58.72,HOLD,0.00,0.00,0.00
12-15-2020,21.53,57.80,HOLD,0.00,0.00,0.00
12-14-2020,20.93,55.41,HOLD,0.00,0.00,0.00
12-11-2020,21.32,57.37,HOLD,0.00,0.00,0.00
12-10-2020,22.32,62.66,HOLD,0.00,0.00,0.00
12-09-2020,22.69,64.71,HOLD,0.00,0.00,0.00
12-08-2020,23.57,69.74,HOLD,0.00,0.00,0.00
12-07-2020,23.20,68.80,HOLD,0.00,0.00,0.00
12-04-2020,23.45,70.18,HOLD,0.00,0.00,0.00
12-03-2020,22.88,68.85,HOLD,0.00,0.00,0.00
12-02-2020,21.16,64.43,HOLD,0.00,0.00,0.00
12-01-2020,20.15,61.45,HOLD,0.00,0.00,0.00
11-30-2020,19.98,60.94,HOLD,0.00,0.00,0.00
